indicator_id,progress,summary,developments,row_ids
tech.industry--national-capacity-in-dt-related-production,Movement,"Sector revenue reached [FCFA 1,022bn in 2024, up 18%, with investment up 35%](2025-12-09-art-2024-annual-observatory-telecom-market-techafricanews), and a [local software suite launched](2026-06-15-leconomie-kmr-pyramid-local-storage-digital-ecosystem).","The regulator's 2024 observatory records [FCFA 1,022bn of sector revenue, up 18%, investment of FCFA 194.5bn, up 35%, 3.16% of GDP and 31.5m active mobile subscriptions](2025-12-09-art-2024-annual-observatory-telecom-market-techafricanews). The account is secondary; the regulator's own report is not held.

2026-06-10 - a [locally built software suite launched with a browser and mail service available and a media service still being finalised, two years' build at a stated FCFA 20m and more, hosted on domestic infrastructure](2026-06-15-leconomie-kmr-pyramid-local-storage-digital-ecosystem). The cost is promoter-reported, and no user, download or revenue figure is published.",CMR-tech.industry-telecom-sector-revenue|CMR-tech.innovate-pyramid-local-software-suite
tech.innovate--technology-hubs,Movement,"A [climate innovation hub launched at a Yaounde university](2025-10-09-camcih-climate-innovation-hub-green-tech-wearetech), and a [sixth digital centre opened in the Far North](2026-05-10-orange-cameroon-sixth-digital-center-maroua-techreviewafrica).","2025-10-02 - an [incubation and collaboration platform launched at a Yaounde university for renewable energy, sustainable agriculture, waste and urban resilience, with no budget, cohort or funding figure published](2025-10-09-camcih-climate-innovation-hub-green-tech-wearetech).

2026-05 - an operator [inaugurated a sixth centre at a Far North university, with 481 young people trained and 50 international certifications issued since technical opening](2026-05-10-orange-cameroon-sixth-digital-center-maroua-techreviewafrica). The training figures are the company's own and unaudited, the source is a wire item, and no dated prior count of centres is held, so the sixth is dated and the first five are not.",CMR-tech.innovate-climate-innovation-hub|CMR-capacity.training-orange-digital-center-network
tech.innovate--tech-startup-ecosystem,"Movement, on two funded ventures raising US$300,000 in the year","A [national funding-match platform launched in January 2026](2026-01-27-proxigab-national-digital-platform-smes-techafricanews), against [two funded startups raising US$300,000 in 2025](2026-02-03-disrupt-africa-african-tech-startups-funding-report-2025).","2026-01-22 - the trade ministry [launched a national platform matching small businesses and young entrepreneurs to national and international funding, with no user, listing or disbursement figure published](2026-01-27-proxigab-national-digital-platform-smes-techafricanews).

The funding it exists to match is thin. An annual tracker records [two funded startups raising US$300,000 in calendar 2025, of which US$100,000 was artificial intelligence, 0.2% of the African total](2026-02-03-disrupt-africa-african-tech-startups-funding-report-2025) - a self-declared minimum floor counted by funded venture, and not commensurable with other trackers. No prior-year Cameroonian figure on the same basis is held.",CMR-tech.innovate-sme-entrepreneur-funding-platform|CMR-tech.industry-startup-funding-raised
capacity.literacy--digital-literacy-civil-service,Movement,A [smart campus and learning platform for training public agents went to stakeholder discussion on 20 August 2026](2026-08-20-globalinfosnews-smart-campus-minfopra-koica).,"2026-08-20 - a [smart campus and learning-management platform for training public agents went to stakeholder discussion between the public service ministry and a donor partner](2026-08-20-globalinfosnews-smart-campus-minfopra-koica).

No launch date, cohort size, budget or platform specification is published, and nothing states how it relates to the local-government baseline recorded elsewhere in this report, on which most decentralised authorities employ no digitally trained staff. It is the only civil-service digital training instrument the base holds for the window.",CMR-capacity.training-public-service-smart-campus
capacity.literacy--digital-literacy-general-population,No change,The [2025 artificial-intelligence challenge trained 100 young people across five cities](2025-07-23-leconomie-snk-ia-challenge-2025); no 2026 edition or outcome figure is held.,"2025-06-16 to 2025-07-18 - the challenge [trained 100 young Cameroonians at strict gender parity, twenty per city across five cities](2025-07-23-leconomie-snk-ia-challenge-2025). It is privately funded.

No 2026 edition, follow-up or outcome figure is held, so continuation is unestablished rather than discontinued. Nothing else on this ledger measures digital literacy in the general population: there is no survey, no index reading and no national skills figure at either end of the window.",CMR-capacity.training-ai-challenge
capacity.training--dt-related-training-in-secondary-education,Movement,The [secondary-education ministry formally adopted generated simulations for classroom use on 17 August 2026](2026-08-19-dba-minesec-simulation-ia-e-education).,"2026-08-17 - the ministry [formally adopted artificial-intelligence-generated simulations for use in secondary schools, with teacher demonstrations in chemistry, biology, languages and industrial techniques](2026-08-19-dba-minesec-simulation-ia-e-education).

It is an adoption decision, not a delivered programme: no teacher-training plan, curriculum change, device provision or distribution mechanism to schools without connectivity is published, and no pedagogical evaluation or accuracy check has been carried out on the material. Nothing else in the window touches technology teaching in secondary schools.",CMR-tech.ai-ai-generated-school-simulations
capacity.training--dt-related-university-facilities-and-qualifications,Movement,"A [chair in digital governance was created at a Yaounde university](2026-02-11-university-yaounde-ii-art-digital-governance-chair-techafricanews), and [115 internships opened across all ten regions](2026-07-22-camtel-minesup-115-internships).","2026-02-11 - a partnership formalised after four years of negotiation [created a chair to structure research and training, fund doctoral study and advanced training for regulator staff, governed by a scientific steering committee](2026-02-11-university-yaounde-ii-art-digital-governance-chair-techafricanews). No funding figure, chair-holder, intake or start date is published.

2026-06-03 - a [memorandum between the state operator and the higher-education ministry was signed](2026-06-04-camtel-minesup-youth-skills-telecoms-techafricanews), and a [first implementation wave recruited 115 internships across all ten regions, in disciplines from telecommunications and cybersecurity to finance and law](2026-07-22-camtel-minesup-115-internships); no stipend, duration or conversion-to-employment figure is published.",CMR-capacity.research-academic-chair-digital-governance|CMR-capacity.training-operator-higher-education-skills
capacity.training--graduates-entering-dt-ecosystem,Stalled,"The [60,000-specialists-by-2040 target has no enrolment, graduation or expenditure figure against it](2026-07-31-cameroon-pm-national-ai-strategy-completion) at either end of the window.","The target was set out in July 2025: [60,000 specialists by 2040 including 40% women, 12,000 direct jobs, and 0.8 to 1.2% of GDP](2025-07-10-snia-60000-ai-experts-by-2040-wearetech).

2026-07-30 - the [strategy carrying it was still being developed a year on, with modules in curricula named among ten priorities and a roadmap tabled but no adoption, budget line or trainee count](2026-07-31-cameroon-pm-national-ai-strategy-completion). No enrolment, graduation or expenditure figure exists against the target at either end.

What is measured is small and private: [481 young people trained and 50 international certifications issued across an operator's six digital centres](2026-05-10-orange-cameroon-sixth-digital-center-maroua-techreviewafrica), on the company's own unaudited figures.",CMR-capacity.training-ai-workforce-target-60|CMR-capacity.training-orange-digital-center-network
include.access--gender-equity,No change,"A [EUR 3m gender-divide project remains active with no dated progress, output or Cameroon-side figure recorded in the window](2023-01-01-bmz-cmr-002-bridging-the-digital-gender-divide).","The project is [recorded active with EUR 3m committed for 2023 to 2026](2023-01-01-bmz-cmr-002-bridging-the-digital-gender-divide), and the position is identical at both ends of the window: no dated progress, output or Cameroon-side figure.

It is the only finance record in the tracked non-state set classified to any inclusion subject. The base holds no sex-disaggregated access, usage or ownership figure for Cameroon at all, so a project running to 2026 on closing a gender divide has no measurement of that divide to be read against.",CMR-include.divides-bridging-digital-gender-divide
include.divides--bridging-of-digital-divides,"Movement, on a tender with no award held, against a universal-service fund abolished before the window","A [FCFA 55bn rural component targeting 328 unserved localities by 2028 went to tender](2025-11-09 Cameroon aims to connect 328 rural communities by 2028 (PATNUC)), with no award on file.","2025-11-09 - a limited national tender opened for the rural component of the national connectivity project: [FCFA 55bn, 328 unserved localities targeted by 2028 in two phases of 120 sites plus an optional 208, with works expected by 30 December 2026](2025-11-09 Cameroon aims to connect 328 rural communities by 2028 (PATNUC)). No award, contract or site count is held after the tender opened.

The domestic mechanism that would otherwise fund this is gone: the [Special Telecommunications Development Fund stays abolished and universal-service money is not separately traceable in FY2024, FY2025 or FY2026](2025-11-26-cmr-2026-45-451), so rural connectivity now runs through donor projects rather than a domestic account.",CMR-include.divides-rural-connectivity-component-connectivity|CMR-finance.budget-special-telecommunications-development-fund
data.statistics--censuses-and-surveys,"Movement, the enumeration close slipped to 15 September 2026","The [fourth population and agriculture census is still in the field](2026-08-03-cameroon-population-census-extended-by-45-days), on a complementary period running to 15 September 2026.","The last census was in 2005; a pilot ran October to November 2025, and [enumeration used smartphones combined with satellite imagery and sample estimation for areas inaccessible through insecurity or isolation](2026-03-11-leconomie-census-2026-digital-satellite-data-collection) - the only satellite-data item the base carries for this country.

2026-07-31 - an order made public [extended the field work: a complementary period runs from 1 August to 15 September 2026 to complete identification of households, persons and agricultural holdings missed by the 29 May close, enumeration having run with 32,059 agents at a budget of FCFA 13.28bn against FCFA 64bn initially projected, with no results published](2026-08-03-cameroon-population-census-extended-by-45-days).",CMR-data.statistics-fourth-population-agriculture-census|CMR-data.satellite-satellite-sampling-census-enumeration
data.open--use-of-open-data,"Mixed, a development-goal indicator platform launched while the national open-data policy stayed unpublished","An [indicator platform launched on 17 September 2025](2025-09-19-leconomie-open-sdg-platform-sdg-monitoring), while the [open-data policy provided for in the roadmap is still unpublished](2025-07-08-snia-2040-ai-roadmap-seven-pillars-techafricanews).","2025-09-17 - the statistics institute [launched a platform publishing development-goal indicator data for public access, built in 2024 with configuration work through the first half of 2025](2025-09-19-leconomie-open-sdg-platform-sdg-monitoring). No update cadence, indicator count or usage figure is on file, so whether it is being maintained is unestablished.

The policy layer did not move: a national open-data policy is [provided for in the artificial-intelligence roadmap with nothing published](2025-07-08-snia-2040-ai-roadmap-seven-pillars-techafricanews), and it is [not among the ten priority areas tabled to cabinet on 30 July 2026](2026-07-31-cameroon-pm-national-ai-strategy-completion). No licence, catalogue or publication obligation exists behind the one platform that does publish.",CMR-data.statistics-open-sdg-indicator-platform|CMR-data.open-open-data-policy
geopol.usa--usa-hyperscaler-mous-engagements-and-commitments,Movement,The state operator [held a working session with a hyperscaler's Africa executives and the US embassy ICT representative](2026-07-24-cameroon-camtel-aws-cloud-ai-partnership); talks only.,"2026-07 - the state operator [approached a United States hyperscaler, with a working session involving its Africa executives and the US embassy's information technology representative](2026-07-24-cameroon-camtel-aws-cloud-ai-partnership), [reported earlier the same month as digital transformation talks](2026-07-08-camtel-aws-digital-transformation-talks-techafricanews).

There is no agreement, investment commitment or timeline, and no answer on where Cameroonian data would sit. That last point matters here: the approach sits against the same operator's own sovereign-cloud line and against the regional data-residency recommendation its regulator's peers adopted in February 2026.",CMR-geopol.usa-camtel-amazon-web-services
geopol.china--chinese-mous-engagements-and-commitments,Movement,A [fourth video-surveillance tranche of FCFA 39.2bn was authorised](2025-12-23-lejour-urban-videosurveillance-loan) and a [fibre phase of about FCFA 108.4bn was authorised for signature](2026-03-11-leconomie-china-eximbank-fibre-backbone-phase4-loan).,"2025-12-17 - a decree [authorised a fourth video-surveillance loan of FCFA 39.2bn, bringing FCFA 150.8bn mobilised over eight years across three Chinese lenders](2025-12-23-lejour-urban-videosurveillance-loan); the [first phase, borrowed by the defence ministry, delivered 1,500 cameras and 2,000 portable radios](2026-07-22-aiddata-58535-bank-of-china-cameroon-video-surveillance-phase1) on accounts that disagree about amounts and dates.

2026-03-06 - a decree [authorised signature of CNY 1,350,963,161, about FCFA 108.4bn, for a further 4,000 km of backbone, a national data centre and regional links to Chad, the Central African Republic and Nigeria](2026-03-11-leconomie-china-eximbank-fibre-backbone-phase4-loan). The loan is not confirmed signed and the executing contractor is not confirmed.",CMR-infra.cybersec-intelligent-urban-video-surveillance|CMR-infra.connect-fibre-backbone-phase-iv
geopol.eu--eu-mous-engagements-and-commitments,Movement,The EU signed a [FCFA 9.83bn grant for digital SME competitiveness in June 2026](2026-06-16-european-union-cmr-2026-acceleration-numerique-cameroun).,"[The European Union signed a grant convention of FCFA 9,830,000,000 with Cameroon to strengthen the digital competitiveness of very small, small and medium enterprises, one of three financing conventions signed the same day at the Cameroon-EU Economic Forum](2026-06-16-european-union-cmr-2026-acceleration-numerique-cameroun). [Further EU grants covering digital, cocoa and forests followed](2026-06-17-cameroon-tribune-eu-grants-digital-cocoa-forests).

[The EU's Multiannual Indicative Programme for 2021 to 2027 names digitalisation of administrative procedures and generalised access to dematerialised information as a governance-efficiency objective](2022-01-01-eu-mip-2021-2027-cameroun).

No Global Gateway country package for Cameroon and no delegation statement on data adequacy is held.",CMR-geopol.eu-eu-digital-engagement-with
geopol.india--india-mous-engagements-and-commitments,"No change, one valued instrument and it is nineteen years old",India committed [FCFA 1.4bn under the Pan-African e-Network country accord of 3 September 2007](2007-09-03-india-exim-bank-cmr-2007-cameroon-pan-african-enetwork).,"[The Pan-African e-Network country accord was signed on 3 September 2007 by Cameroon's Minister of External Relations, against a commitment from the Government of India of FCFA 1,400,000,000 covering network implementation, recurring costs and five years' maintenance](2007-09-03-india-exim-bank-cmr-2007-cameroon-pan-african-enetwork). [India's Commerce and Industry Minister named digital technologies among areas for expanded cooperation when he met the Prime Minister at WTO MC14 in Yaounde on 26 March 2026, and invited Cameroon to the India-Africa Conference](2026-03-27-cameroon-tribune-goyal-ngute-digital-technologies).

The 2026 contact is an expression of interest and not an instrument. Nothing reports what the e-Network delivered or whether it still runs.",CMR-geopol.india-india-cameroon-technology-cooperation
gov.policy--digital-transformation-strategy,Stalled,The 2016 plan [expired and a successor has been in preparation since 5 August 2024](2025-02-08-patnuc-plan-cameroun-numerique-2020-expire-nouvelle-strategie); what stands in its place is a [ministerial roadmap for 2026](2026-02-24-digitalbusiness-feuille-de-route-numerique-2026-cameroun).,"The project unit's own statement is the finding: the [2016 national digital plan's five-year validity has expired and a successor aligned to the national development strategy has been under preparation since 5 August 2024](2025-02-08-patnuc-plan-cameroun-numerique-2020-expire-nouvelle-strategie). Eighteen months on, no draft, adoption instrument or date is published.

2026-02-19 - the minister set out a [2026 digital transformation roadmap tied to the national development strategy and the head of state's end-of-year message, covering artificial intelligence, cybersecurity and electronic government](2026-02-24-digitalbusiness-feuille-de-route-numerique-2026-cameroun). An annual address is not a strategy.

Where planning is being bought rather than written, it is narrow: a [six-month assignment to produce a master plan for digitising the public-procurement information system went to a consulting grouping for FCFA 241.36 million](2026-09-02-cmr-camerounlink-plan-directeur-numerisation-marches-publics).",CMR-gov.policy-digital-strategy-successor|CMR-gov.policy-procurement-digitisation-master-plan
gov.policy--broadband-strategy,Movement,"The only broadband strategy is the [2016 plan, whose first strategic axis was broadband infrastructure and whose validity expired](2016-01-01-minpostel-plan-strategique-cameroun-numerique-2020); procurement runs without one, [362 rural localities out to tender](2025-11-12-armp-appel-offres-connectivite-haut-debit-zones-rurales-patnuc).","The instrument is a decade old and lapsed: the ministry's own page [makes broadband infrastructure development the plan's first strategic axis](2016-01-01-minpostel-plan-strategique-cameroun-numerique-2020), and its five-year validity has [expired with the successor still in preparation](2025-02-08-patnuc-plan-cameroun-numerique-2020-expire-nouvelle-strategie).

2025-11-06 - the delivery is proceeding anyway. An internationally competitive tender covers [supply, installation and commissioning of mobile broadband equipment across 362 rural localities in two tranches, financed by a World Bank credit](2025-11-12-armp-appel-offres-connectivite-haut-debit-zones-rurales-patnuc).

2025-10-03 - a companion notice seeks a consultant to [survey existing provision and specify bandwidth for connecting public entities, naming rural local authorities, hospitals, primary schools, secondary and teacher-training schools, vocational centres, women and family promotion centres and centres for disadvantaged persons](2025-10-03-armp-patnuc-connectivite-entites-publiques-ami).

Neither is a strategy: both are components of one financed project, and no national target, coverage figure or timetable sits above them.",CMR-gov.policy-plan-cameroun-numerique-2020|CMR-infra.connect-patnuc-rural-broadband-procurement|CMR-include.divides-rural-connectivity-component-connectivity
gov.legislate--legislation-enabling-data-interoperability,Movement,"Two draft bills were [technically validated at a national workshop of 3 to 14 November 2025, with interoperability, digital identification and data-protection recommendations integrated](2025-11-19-patnuc-atelier-ebolowa-2025-reformes-numeriques). Neither is enacted.","The workshop [validated a bill on electronic government and access to public information and a second on electronic commerce and electronic transactions, integrating interoperability, digital identification and data-protection recommendations, with the drafts left pending ministerial and institutional finalisation](2025-11-19-patnuc-atelier-ebolowa-2025-reformes-numeriques).

The first was [officially validated after that workshop, establishing proactive publication of public information](2026-01-21-dmf-cameroun-loi-egov-acces-information-publique-validation-officielle) and remains unenacted.

Meanwhile the exchange layer is being assigned by instruction rather than statute: the telecommunications ministry [tasked the state operator with carrying national data and infrastructure interoperability, with no design, timetable or budget published](2026-08-18-dba-fgi-cameroun-camtel-interoperabilite-nationale).",CMR-gov.legislate-e-government-and-access-to-information-bill|CMR-dpi.exchange-government-interoperability-layer
infra.connect--mobile-penetration,Movement,"The regulator counts [more than 31.5 million active mobile subscriptions in 2024](2025-08-12-art-observatoire-annuel-2024-marche-communications-electroniques); one operator claims [13.09 million customers and 54.3 per cent share for 2025](2026-03-17-ecomatin-mtn-cameroon-revenus-2025-base-clients), unconfirmed by the regulator.","The regulator's annual observatory records [more than 31.5 million active mobile subscriptions, mobile revenue up nearly 12 per cent at FCFA 631 billion, falling voice traffic and a marked drop in text messaging as users migrate to messaging applications, and more than 4,700 passive infrastructure sites](2025-08-12-art-observatoire-annuel-2024-marche-communications-electroniques). It also names its own limit: incomplete data from some operators weakens sector monitoring.

2026-03-17 - one operator's group accounts claim [13.09 million customers against 11.87 million a year earlier, a 54.3 per cent market share the regulator has not confirmed, mobile penetration of 80.7 per cent of the population, revenue of FCFA 437.26 billion up 19.4 per cent and capital spending of FCFA 206.72 billion up about 39 per cent](2026-03-17-ecomatin-mtn-cameroon-revenus-2025-base-clients).

Subscriptions are not users: the same observatory counts [over 15 million internet subscriptions, 99 per cent of them mobile](2025-12-09-art-2024-annual-observatory-telecom-market-techafricanews), and no unique-user or population-penetration series is published by the regulator itself.",CMR-infra.connect-mobile-penetration|CMR-include.access-internet-subscriptions
infra.connect--mobile-affordability,Movement,"The regulator [publishes compared tariffs and regulates wholesale rather than retail prices](2024-04-12-art-tarifs-compares-operateurs-premier-semestre-2023); handset cost moved instead, through [duty by device identifier](2026-04-01-imei-system-mobile-device-import-duties-camcis-techcabal) and [network blocking from 1 September 2026](2026-08-24-cameroun-telephones-non-dedouanes-1er-septembre).","The regulator's stated position is that [in a structurally oligopolistic sector, regulation targets the wholesale market between operators to make cost components objective, fair, non-discriminatory and transparent](2024-04-12-art-tarifs-compares-operateurs-premier-semestre-2023) — not retail prices. Its own observatory records that [retail tariffs remain rigid despite falling interconnection costs](2025-08-12-art-observatoire-annuel-2024-marche-communications-electroniques), and the most recent published comparison is for the first half of 2023.

What has changed is the cost of the handset. From 1 April 2026 [importers must declare each device by its identifier through the customs platform and pay duties before network use, with an amnesty for devices already connected](2026-04-01-imei-system-mobile-device-import-duties-camcis-techcabal), the finance ministry stating the reform adds no new tax and automates an existing one.

2026-09-01 - [deactivation of handsets on which duty has not been paid begins, under a communique signed by the finance minister on 20 August 2026](2026-08-24-cameroun-telephones-non-dedouanes-1er-septembre). No affordability basket, price index or income-share figure is published against any of it.",CMR-infra.connect-retail-tariff-transparency|CMR-dpi.registry-device-import-duty-regime|CMR-dpi.registry-network-blocking-unregistered-handsets
infra.store--off-site-backup-capacity,Movement,One public body [put a two-site virtual infrastructure and recovery upgrade to tender in December 2025](2025-12-19-armp-src-datacenter-upgrade-tender); ministries otherwise [host inside the state operator's single facility](2022-06-15-minfopra-camtel-convention-partenariat).,"2025-12-19 - the state debt recovery company opened an [upgrade of its virtual infrastructure and standardisation of its data centre across sites at Yaounde and Douala, buying virtualisation and live-recovery licences at both, spare disks and power and cabling components, at an estimated FCFA 40,000,000 including tax](2025-12-19-armp-src-datacenter-upgrade-tender). It is the only two-site recovery arrangement the base holds for any public body, and it is at tender rather than in service.

The prevailing pattern is single-site hosting with the state operator. A convention of 13 June 2022 [puts the public service ministry's server in the operator's data centre with 50 Mbit/s to central services and 4 Mbit/s to deconcentrated services](2022-06-15-minfopra-camtel-convention-partenariat), and in January 2026 the examination board agreed to [host national examination data in the same facility](2026-01-15-camtel-obc-baccalaureate-framework-agreement), which is [tier-certified and tourable](2026-08-14-cameroon-camtel-zamengoe-data-centre).

No replication, backup or recovery arrangement between that facility and any other is stated, and no national consolidation policy exists.",CMR-infra.store-src-two-site-recovery|CMR-infra.store-ministry-hosting-at-zamengoe|CMR-infra.store-zamengoe-data-centre
infra.energy--sufficient-energy-and-water-for-data-centres,Movement,A [single gas plant's maintenance shutdown from 5 to 7 August 2026 cut southern grid capacity and disrupted supply](2026-08-05-minee-kribi-centrale-gaz-maintenance-perturbations). No data centre's supply arrangement is published.,"2026-08-05 - the energy ministry announced that the gas-fired thermal plant at Kribi would be [shut down for the whole duration of pipeline terminal maintenance from 5 to 7 August 2026, temporarily reducing the generation capacity of the southern interconnected grid and disrupting supply in some localities, with all other available generation mobilised to limit the effect](2026-08-05-minee-kribi-centrale-gaz-maintenance-perturbations). It is the clearest dated statement of how one plant's outage propagates to the grid the country's data centres sit on.

The facilities themselves are being built against that grid. The minister toured a [privately built data centre in the port zone of Douala in July 2025, its promoter describing it as one of the most advanced in the country and stating it already hosts data for several public and private bodies](2025-07-14-minpostel-st-digital-data-center-visite), and a separate operator has [confirmed US$75m for a Douala data centre designed in part for artificial-intelligence workloads with dedicated power](2026-08-29-cameroon-cybastion-douala-ai-data-centre).

No data-centre power supply arrangement, energy efficiency standard, tariff or water requirement is published for any of them.",CMR-infra.energy-generation-outage-risk|CMR-infra.energy-data-centre-power-supply|CMR-infra.store-douala-artificial-intelligence-data-centre
infra.energy--rural-electrification,"No change, a standing position the base holds for the first time","The only national household instrument is the [first national survey on access to energy, water and sanitation](2022-12-01-ins-minee-enace1-household-access-energy-water-sanitation), whose access figures sit past the capture limit.","The statistics institute conducted the survey for the water and energy ministry, its [household component reporting on access to electricity](2022-12-01-ins-minee-enace1-household-access-energy-water-sanitation). The capture reaches the access-to-electricity section before the fetch limit, so the base holds the instrument and not the figures in it.

No rural electrification programme, target, connection count or urban and rural split is published at any date, which is what makes the telecommunications side unreadable: [power is a stated constraint on rural sites](2026-08-05-minee-kribi-centrale-gaz-maintenance-perturbations) with nothing measuring it.",CMR-infra.energy-household-electricity-access
infra.capacity--robustness-of-government-hardware-and-software,Movement,"Government systems run on one state operator's estate: [ministry servers and bandwidth since 2022](2022-06-15-minfopra-camtel-convention-partenariat), [900 sites and a secure data centre agreed in September 2025](2025-09-18-camtel-mintoul-tourism-digital-partnership), [examination data from January 2026](2026-01-15-camtel-obc-baccalaureate-framework-agreement).","The concentration is the finding. A 2022 convention [puts the public service ministry's server in the operator's data centre and supplies its bandwidth](2022-06-15-minfopra-camtel-convention-partenariat). In September 2025 the operator agreed with the tourism ministry to [connect more than 900 tourism and administrative sites by fibre and to provide a secure data centre](2025-09-18-camtel-mintoul-tourism-digital-partnership). In January 2026 it agreed with the examination board to [host national examination data in its tier-certified facility under a sovereign national cloud framing](2026-01-15-camtel-obc-baccalaureate-framework-agreement).

The most systematic assessment of what sits underneath remains a [financier's country diagnostic of 2020](2020-06-01-worldbank-cameroon-digital-economy-assessment), six years old.

No inventory of state systems, no uptime or availability figure, no refresh cycle and no continuity arrangement for the single facility most of this depends on is published.",CMR-infra.capacity-state-operator-hosting-and-connectivity|CMR-infra.store-zamengoe-data-centre
infra.capacity--local-capacity-to-maintain-manage-and-develop-government-systems,Movement,"Training for public agents is [at consultant selection, results published 28 April 2026](2026-04-28-armp-patnuc-elearning-consultant-selection), alongside a [smart campus under discussion with a donor](2026-08-20-globalinfosnews-smart-campus-minfopra-koica).","2026-04-28 - the digital transformation project published the results of its expression-of-interest process for a [consultant to deliver digital transformation training and capacity building for public agents through an electronic learning platform](2026-04-28-armp-patnuc-elearning-consultant-selection). No platform, curriculum, cohort or budget is published, and the project itself was [restructured in 2025](2025-09-01-worldbank-patnuc-restructuring-paper).

2026-08 - the public service ministry and a donor partner are [discussing a smart campus and learning-management platform for training public agents](2026-08-20-globalinfosnews-smart-campus-minfopra-koica).

Two training vehicles at procurement and discussion stage is the whole of the capacity story the base holds. No count of technical staff in the administration, no vacancy rate and no skills assessment is published.",CMR-infra.capacity-public-agent-elearning|CMR-capacity.training-public-service-smart-campus
dpi.exchange--interoperability-of-education-systems,Movement,An [integrated sectoral education management information platform was launched on 13 May 2025](2025-05-13-unesco-cameroon-integrated-emis-platform-launch) with no coverage or data-flow detail published.,"2025-05-13 - the education agency of the United Nations, the government and a financier [officially launched an integrated sectoral platform for the education management information system together with its methodological tools](2025-05-13-unesco-cameroon-integrated-emis-platform-launch). The launch notice carries no coverage, participating-ministry or data-flow detail, so what the base holds is that an integrated platform exists and not what it integrates.

The work under it is being bought separately: [EUR 8m of technical assistance over 36 months covers the education management information system, the basic-education ministry's mapping platform, interconnection of the education databases and dynamic reporting](2026-07-31-cameroon-unesco-basic-education-agreement-websig-database-interconnection).

The examinations leg is being wired to a different place again: [three pillars agreed — site interconnection, examination data in the sovereign national cloud, and examination-management platforms](2026-01-19-camtel-baccalaureate-office-digitize-national-exams-techafricanews), with nothing reported live.",CMR-dpi.exchange-integrated-emis-platform|CMR-dpi.mis-basic-education-information-system|CMR-dpi.mis-examinations-digitisation
dpi.exchange--interoperability-of-social-protection-systems,Movement,The [adaptive safety nets project took additional financing in August 2025](2025-08-18-worldbank-asneip-additional-financing-project-paper); the unified social register it feeds is [equipping 100 pilot social centres](2024-08-28-yaounde-govt-launches-programme-to-register-socially-vulnerable-persons).,"The register is the object any interoperability would run through: its registration programme [was launched on 23 August 2024, equipping 100 pilot social centres across the ten regions with a computer, printer, modem and internet subscription](2024-08-28-yaounde-govt-launches-programme-to-register-socially-vulnerable-persons).

2025-08-18 - a financier's project paper [proposes an additional credit for the adaptive safety nets and economic inclusion project](2025-08-18-worldbank-asneip-additional-financing-project-paper), the operation that carries beneficiary identification and payment. The capture is truncated part-way through the first component, so what it provides for on interoperability is not established from it.

Nothing states that the register exchanges data with the identity system, the payroll system or any sectoral database. The country's participation in a [twenty-one-country programme on inclusive digital social protection](2025-10-27-across-21-countries-shared-journey-inclusive-digital-social-protection) is the nearest thing to a stated ambition for it.",CMR-dpi.exchange-adaptive-safety-nets-project|CMR-dpi.registry-unified-social-registry
dpi.pay--g2p-functionality,Movement,"The social insurance fund paid [FCFA 6.46bn to 49,132 parents for 119,664 children principally by mobile money from 5 October 2025](2025-10-24-cnps-special-school-grants-mobile-money) — the largest government-to-person disbursement the base holds with a stated digital channel.","The enabling instrument is a [2022 decree establishing the general framework for financial operations of the State and other public entities by electronic means](2022-09-16-decree-2022-8001-electronic-state-financial-operations); the captured text is a scan truncated near section 23.

2025-10-05 - the fund [disbursed more than FCFA 6.4 billion under a special school reopening allowance, FCFA 54,000 a child, reaching 49,132 insured parents for 119,664 children, paid principally by mobile money, with school certificates submitted and verified digitally to prevent fraud](2025-10-24-cnps-special-school-grants-mobile-money). Its director general describes it as a first in the history of the social security system, funded from the fund's own surplus.

The inbound leg is mandatory where the outbound is not: an order of 28 May 2025 [makes the treasury's platform the only lawful channel for collecting non-tax revenue](2025-06-05-cameroon-mandates-digital-payment-platform-non-tax-revenues). No equivalent rule, volume or digital share exists for payments out.",CMR-dpi.pay-cnps-school-grant-disbursement|CMR-dpi.pay-electronic-state-financial-operations-decree|CMR-dpi.pay-tresor-pay
dpi.registry--population-register,Movement,"There is no population register: the census is [still in the field, its enumeration extended by order of 30 July 2026 to 15 September](2026-07-30-order-111-cab-pm-rgph4-additional-census-period), and the register in production is the [electoral one at about 8.2 million](2025-09-11-cameroon-signals-urgency-biometric-voter-id-collection).","2026-07-30 - an order [set an additional collection period for the joint enumeration operations of the fourth population and housing census and the core module of the agriculture and livestock census](2026-07-30-order-111-cab-pm-rgph4-additional-census-period). The complementary period [runs to 15 September 2026 to complete identification of households, persons and holdings missed by the May close](2026-08-03-cameroon-population-census-extended-by-45-days). A census in the field is not a register.

The only person-level register in production is electoral: [about 8.2 million voters under deduplication ahead of the October 2025 presidential vote, with more than 350,000 biometric cards uncollected in one region alone](2025-09-11-cameroon-signals-urgency-biometric-voter-id-collection).

The civil registration programme that would underpin a population register has [an implementation partner engaged and a 2029 target, to integrate with the biometric identity card and the voter kits](2026-01-12-councils-begin-issuance-digital-birth-certificates-biometricupdate).",CMR-data.statistics-fourth-population-agriculture-census|CMR-dpi.id-biometric-voter-register|CMR-dpi.registry-digital-civil-registration
