slug,title,publisher,author,published,date_precision,places,topics,entities,lens,body_completeness,finance,artefact,words,ingested,url
2026-05-30-nita-bill-sam-george-responds-critics-myjoy,"NITA Bill: 'I hear the tech industry, but we won't rewrite rules' – Sam George to critics on legislative process",MyJoyOnline,,2026-05-30,day,GHA,gov.legislate; gov.policy,samuel-nartey-george; nita-ghana,,full,False,,440,2026-07-18,https://www.myjoyonline.com/nita-bill-i-hear-the-tech-industry-but-we-wont-rewrite-rules-sam-george-to-critics-on-legislative-process/
2026-05-29-ghana-mandatory-biometric-verification-child-enrolment-biometricupdate,Ghana moves toward mandatory biometric verification as child ID enrollment expands,Biometric Update,,2026-05-29,day,GHA,dpi.id; gov.legislate,national-identification-authority-ghana; ghana-card,,full,False,,649,2026-07-18,https://www.biometricupdate.com/202605/ghana-moves-toward-mandatory-biometric-verification-as-child-id-enrollment-expands
2026-05-28 Why decentralized digital identity looks different in every country,Why decentralized digital identity looks different in every country,Biometric Update,Joel R. McConvey,2026-05-28,day,XAF; ETH; UGA; SLE; MAR; GHA; TGO,dpi.id; gov.standards; gov.protect; tech.innovate; gov.discourse,mosip; id4africa,sovereignty,full,False,,1050,2026-07-11,https://www.biometricupdate.com/202605/why-decentralized-digital-identity-looks-different-in-every-country
2026-05-28 Building the same road twice,Building the same road twice,Data Landscapers,,2026-05-28,day,XAF; RWA; GHA; NGA; KEN; MAR,dpi.exchange; gov.regional; gov.standards; gov.policy; dpi.id,bill; data-landscapers; smart-africa; afcfta; african-union,sovereignty,full,False,,407,2026-07-10,https://data-landscapers.com/2026/05/28/building-same-road-twice/
2026-05-27-momo-to-bank-0-75-fee-concerns-myjoy,"The proposed imposition of a 0.75% fee on Mobile Money-To-Bank transfers raises serious concerns regarding fairness, financial inclusion, and the underlying principle of interoperability",MyJoyOnline,,2026-05-27,day,GHA,dpi.pay; gov.policy,bank-of-ghana,,full,False,,588,2026-07-18,https://www.myjoyonline.com/the-proposed-imposition-of-a-0-75-fee-on-mobile-money-to-bank-transfers-raises-serious-concerns-regarding-fairness-financial-inclusion-and-the-underlying-principle-of-interoperability-within-the-dig/
2026-05-26-who-benefits-ghana-2027-5g-push-connectingafrica,Who will benefit from Ghana's 2027 5G push?,Connecting Africa,,2026-05-26,day,GHA,infra.connect; gov.discourse,ngic-ghana; mtn-ghana; telecel-ghana,,full,False,,795,2026-07-18,https://www.connectingafrica.com/5g-networks/who-will-benefit-from-ghana-s-2027-5g-push-
2026-05-26-tech-consultant-questions-15-digital-bills-myjoy,What are they hiding? – Tech consultant questions rush for 15 digital bills,MyJoyOnline,,2026-05-26,day,GHA,gov.legislate; gov.policy,nita-ghana; samuel-nartey-george,,full,False,,560,2026-07-18,https://www.myjoyonline.com/what-are-they-hiding-tech-consultant-questions-rush-for-15-digital-bills/
2026-05-25-trident-gra-digital-msme-platform-techafricanews,Trident Begins Commercial Rollout of Ghana Revenue Authority Digital MSME Platform,TechAfrica News,,2026-05-25,day,GHA,dpi.pay; dpi.govtech; tech.industry,ghana-revenue-authority; trident-digital,,full,False,,547,2026-07-18,https://techafricanews.com/2026/05/25/trident-begins-commercial-rollout-of-ghana-revenue-authority-digital-msme-platform/
2026-05-25-ecedi-cross-border-pivot-graphic,BoG keeps e-Cedi alive • Shifts focus to cross-border payments,Graphic Online,,2026-05-25,day,GHA,dpi.pay; gov.regional,bank-of-ghana; afcfta,,full,False,,379,2026-07-18,https://www.graphic.com.gh/business/business-news/bog-keeps-e-cedi-alive-o-shifts-focus-to-cross-border-payments.html
2026-05-23-ghana-card-gateway-nia-20-years-myjoy,Ghana Card is gateway to national services – Interior Minister as NIA marks 20 years in operation,MyJoyOnline,,2026-05-23,day,GHA,dpi.id,national-identification-authority-ghana; ghana-card,,full,False,,377,2026-07-18,https://www.myjoyonline.com/ghana-card-is-gateway-to-national-services-interior-minister-as-nia-marks-20-years-in-operation/
2026-05-22-nia-clears-640000-backlog-diaspora-myjoy,"NIA clears 640,000 card backlog, expands nationwide and Diaspora operations",MyJoyOnline,,2026-05-22,day,GHA,dpi.id,national-identification-authority-ghana; ghana-card,,full,False,,159,2026-07-18,https://www.myjoyonline.com/nia-clears-640000-card-backlog-expands-nationwide-and-diaspora-operations/
2026-05-21-ghana-gov-shakeup-simpler-citizens-myjoy,Major shake-up begins to make Ghana.gov simpler for citizens,MyJoyOnline,,2026-05-21,day,GHA,dpi.govtech; dpi.exchange,nita-ghana; samuel-nartey-george; world-bank,,full,False,,558,2026-07-18,https://www.myjoyonline.com/major-shake-up-begins-to-make-ghana-gov-simpler-for-citizens/
2026-05-21 Pushing back from Big Tech Africa's hard road to AI sovereignty,Pushing back from Big Tech: Africa's hard road to AI sovereignty,Rest of World,Ananya Bhattacharya & Munira Mutaher,2026-05-21,day,NGA; KEN; EGY; ZAF; RWA; GHA; ZMB; MAR; XAF; XSS,tech.ai; infra.store; gov.policy; geopol.usa; geopol.china; capacity.training; data.statistics; gov.discourse,microsoft; google; meta; nvidia; cassava-technologies; g42; oracle; anthropic; smart-africa; african-union,sovereignty; colonialism,full,False,,879,2026-07-11,https://restofworld.org/2026/africa-ai-sovereignty-big-tech/
2026-05-21 Africa Data Center Investment 2026 The $4.5B Race and the Power Problem,Africa Data Center Investment 2026: The $4.5B Race and the Power Problem,TechMoonshot,Bolu Babalola,2026-05-21,day,ZAF; KEN; NGA; MAR; DJI; ETH; GHA; TZA; EGY; XAF,infra.store; infra.energy; tech.ai; gov.protect; gov.legislate; infra.connect,microsoft; google; amazon-web-services; cassava-technologies; g42; africa-data-centres; nvidia; microsoft-g42-kenya-datacenter,sovereignty; colonialism,full,False,,2082,2026-07-11,https://techmoonshot.com/2026/05/21/africas-data-center-boom/
2026-05-20-ecedi-not-abandoned-governor-myjoy,BoG has not abandoned eCedi project – BoG Governor assures,MyJoyOnline,,2026-05-20,day,GHA,dpi.pay,bank-of-ghana,,full,False,,280,2026-07-18,https://www.myjoyonline.com/bog-has-not-abandoned-ecedi-project-bog-governor-assures/
2026-05-20 Google in Africa,Google in Africa,Data Landscapers,,2026-05-20,day,XAF; ZAF; GHA; KEN,infra.connect; infra.store; tech.ai; geopol.usa; gov.regional; finance.new; tech.industry,bill; data-landscapers; google; cassava-technologies; afcfta; african-union,sovereignty; colonialism,full,False,,2199,2026-07-10,https://data-landscapers.com/2026/05/20/google-in-africa/
2026-05-19-mtn-ghana-30th-anniversary-380m-2026-tranche,"MTN Ghana Launches 30th Anniversary, Unveils $1.1bn Network Investment, Fintech Growth",DailyGuide Network,Prince Fiifi Yorke,2026-05-19,day,GHA,infra.connect; finance.new; dpi.pay,mtn-ghana; mtn-group; ministry-of-communication-digital-technology-and-innovations-ghana,,full,False,,656,2026-08-01,https://dailyguidenetwork.com/mtn-ghana-launches-30th-anniversary-unveils-1-1bn-network-investment-fintech-growth/
2026-05-19-le360-starlink-operationnel-dans-un-pays-africain-sur-deux,"Internet haut débit. En seulement 4 ans, Starlink opérationnel dans un pays africain sur deux",Le360 Afrique,,2026-05-19,day,XAF; GHA; TGO; BFA; GAB; AGO,infra.connect; gov.legislate,starlink; spacex; cran; artci,sovereignty,full,False,,2268,2026-07-25,https://afrique.le360.ma/economie/internet-haut-debit-en-seulement-4-ans-starlink-operationnel-dans-un-pays-africain-sur-deux_UYXWC5RPWNGGFIYLU5VHL6L7ZU/
2026-05-19-ai-strategy-healthcare-not-hype-graphic,"Ghana's AI strategy must deliver for healthcare, not just innovation hype",Graphic Online,,2026-05-19,day,GHA,tech.ai; dpi.mis; gov.policy; gov.discourse,ghana-national-ai-strategy; ghana-health-service,sovereignty,full,False,,710,2026-07-18,https://www.graphic.com.gh/news/health/ghana-news-ghanas-ai-strategy-must-deliver-for-healthcare-not-just-innovation-hype.html
2026-05-18-ghana-digital-backbone-under-strain-graphic,Ghana's digital backbone comes under strain,Graphic Online,,2026-05-18,day,GHA,infra.connect,mtn-ghana,,full,False,,687,2026-07-18,https://www.graphic.com.gh/business/business-news/ghanas-digital-backbone-comes-under-strain.html
2026-05-18 Europe Wrote The World's Most Advanced AI Law. The EU AI Act,Europe Wrote The World’s Most Advanced AI Law. The EU AI Act.,africaintheroom.substack.com (Africa in the Room),Zuria Nagadya,2026-05-18,day,XAF; KEN; NGA; ZAF; UGA; GHA,tech.ai; gov.legislate; geopol.eu; gov.protect,zuria-nagadya; eu-ai-act; european-union; rwanda-national-ai-agency; cbn,sovereignty,full,False,,1935,2026-07-12,https://africaintheroom.substack.com/p/europe-wrote-the-worlds-most-advanced
2026-05-18 Africa’s Digital Economy Is Expanding Faster than Its Privacy Protections,Africa’s Digital Economy Is Expanding Faster than Its Privacy Protections,Unwanted Witness,Dia Michelle Bua,2026-05-18,day,XAF; KEN; NGA; UGA; MUS; GHA; BWA; RWA; TZA; ZWE,gov.protect; gov.legislate; dpi.pay; tech.ai; include.access,unwanted-witness; privacy-scorecard-report; meta; google; malabo-convention,sovereignty; colonialism,full,False,,1427,2026-07-14,https://www.unwantedwitness.org/africas-digital-economy-is-expanding-faster-than-its-privacy-protections/
2026-05-15 Africa–Europe Cooperation on AI Governance Report,Africa–Europe Cooperation on AI Governance,The Lawyers Hub (supported by AFD),The Lawyers Hub (Africa AI Policy Lab),2026-05-15,month,XAF; KEN; ZAF; NGA; RWA; ZWE; GHA; XEA,tech.ai; gov.protect; gov.regional; geopol.eu; capacity.training; finance.new; gov.policy,lawyers-hub; au-continental-ai-strategy; eu-ai-act; popia; information-regulator-south-africa; ndpc,sovereignty; colonialism,full,False,,281,2026-07-14,https://www.lawyershub.org/news/post/africa-forward-summit-2026-launching-the-africa-europe-ai-governance-report
2026-05-14-ghana-identity-most-integrated-baiden-myjoy,Ghana's identity system among world's most integrated — Moses Baiden,MyJoyOnline,,2026-05-14,day,GHA,dpi.id,margins-id-group; national-identification-authority-ghana; ghana-card,,full,False,,557,2026-07-18,https://www.myjoyonline.com/ghanas-identity-system-among-worlds-most-integrated-moses-baiden/
2026-05-14-dig-once-policy-fibre-cost-cut-myjoy,Government says 'Dig Once' policy could cut fibre rollout costs by up to 60%,MyJoyOnline,,2026-05-14,day,GHA,infra.connect; gov.policy,samuel-nartey-george,,full,False,,284,2026-07-18,https://www.myjoyonline.com/government-says-dig-once-policy-could-cut-fibre-rollout-costs-by-up-to-60/
2026-05-12-bog-inclusion-architecture-gaps-connectingafrica,"Bank of Ghana touts inclusion, but more 'architecture' needed to close gaps",Connecting Africa,,2026-05-12,day,GHA,dpi.pay; include.access,bank-of-ghana,,full,False,,550,2026-07-18,https://www.connectingafrica.com/financial-inclusion/bank-of-ghana-touts-inclusion-but-more-architecture-needed-to-close-gaps
2026-05-12-biometricupdate-id4africa-2026-benin-anip-governance,Building digital ID systems that last: African countries share experiences as ID4Africa 2026 opens,Biometric Update,Ayang Macdonald,2026-05-12,day,BEN; NGA; CIV; GHA; MAR; ETH; UGA; KEN; XAF,dpi.id; dpi.registry; gov.policy; include.access,anip-benin; id4africa; nimc-nigeria; oneci; nia-ghana; mosip,sovereignty,full,False,,1259,2026-07-18,https://www.biometricupdate.com/202605/building-digital-id-systems-that-last-african-countries-share-experiences-as-id4africa-2026-opens
2026-05-11-ghana-continental-digital-trade-corridor-3i-techafricanews,Ghana Champions Continental Digital Trade Corridor at 3i Africa Summit,TechAfrica News,,2026-05-11,day,GHA,gov.regional; dpi.pay; dpi.exchange,afcfta; bank-of-ghana; papss,sovereignty,full,False,,356,2026-07-18,https://techafricanews.com/2026/05/11/ghana-champions-continental-digital-trade-corridor-at-3i-africa-summit/
2026-05-07-ghana-afcfta-digital-trade-pilot-graphic,"Ghana, 2 others pilot AfCFTA digital trade - Vice-President says new corridor to eliminate delays, high costs of intra-African transactions",Graphic Online,,2026-05-07,day,GHA; XWA,gov.regional; dpi.exchange; dpi.pay,afcfta,,full,False,,580,2026-07-18,https://www.graphic.com.gh/news/general-news/ghana-news-ghana-2-others-pilot-afcfta-digital-trade-vice-president-says-new-corridor-to-eliminate-delays-high-costs-of-intra-african-transactions.html
2026-05-06-ghipss-cross-border-expansion-3i-myjoy,3i Africa Summit: GhIPSS eyes cross-border payment expansion,MyJoyOnline,,2026-05-06,day,GHA,dpi.pay; gov.regional,ghipss; bank-of-ghana,,full,False,,421,2026-07-18,https://www.myjoyonline.com/3i-africa-summit-ghipss-eyes-cross-border-payment-expansion/
2026-05-06-fincra-enhanced-payment-licence-techcabal,Fincra expands Ghana presence with new payments licence approval,TechCabal,,2026-05-06,day,GHA,dpi.pay; finance.new,fincra; bank-of-ghana,,full,False,,379,2026-07-18,https://techcabal.com/2026/05/06/fincra-secures-enhanced-payment-licence-in-ghana/
2026-05-05-ai-future-infrastructure-not-ambition-myjoy,"Ghana's AI future will be decided by infrastructure, not ambition",MyJoyOnline,,2026-05-05,day,GHA,tech.ai; infra.store; gov.policy,ghana-national-ai-strategy,sovereignty,full,False,,718,2026-07-18,https://www.myjoyonline.com/ghanas-ai-future-will-be-decided-by-infrastructure-not-ambition/
2026-05-04 The World's Most Needed AI Governance Framework Doesn't Exist Yet. Africa Should Build It,The World's Most Needed AI Governance Framework Doesn't Exist Yet. Africa Should Build It.,africaintheroom.substack.com (Africa in the Room),Zuria Nagadya,2026-05-04,day,XAF; RWA; NGA; KEN; GHA; ZAF; UGA,tech.ai; gov.policy; gov.regional; gov.discourse,zuria-nagadya; africa-ai-declaration; au-continental-ai-strategy; african-union; itu; rwanda-national-ai-agency; rwanda-information-society-authority; cbn; ghana-national-ai-strategy,sovereignty,full,False,,2202,2026-07-12,https://africaintheroom.substack.com/p/the-worlds-most-needed-ai-governance
2026-05-01 GSMA Mobile Data for Humanitarian Action,Mobile data for humanitarian action: Pathways to Sustained and Responsible Data Use,GSMA (Mobile for Humanitarian Innovation),Anna Colquhoun (GSMA); Andrés Lozano; Troy Etulain; Giulia Balestra,2026-05-01,month,XAF; GHA; COD; TGO; XGL,dpi.exchange; gov.protect; gov.regional; infra.connect; tech.ai,gsma; world-bank; malabo-convention,sovereignty,full,False,,230,2026-07-14,https://www.gsma.com/solutions-and-impact/connectivity-for-good/mobile-for-development/gsma_resources/mobile-data-for-humanitarian-action/
2026-04-29-sovereignty-paradox-data-colonialism-myjoy,"The sovereignty paradox: Data colonialism, debt, and Africa's digital future",MyJoyOnline,,2026-04-29,day,GHA; XAF,tech.ai; gov.policy; infra.store,america-first-global-health-strategy; zimbabwe-us-health-mou; ghana-us-health-deal,sovereignty; colonialism,full,False,,730,2026-07-18,https://www.myjoyonline.com/the-sovereignty-paradox-data-colonialism-debt-and-africas-digital-future/
2026-04-29-nia-targets-3million-children-6-14-myjoy,NIA targets 3.1 million children as Ghana Card registration for ages 6–14 resumes May 5,MyJoyOnline,,2026-04-29,day,GHA,dpi.id; dpi.registry,national-identification-authority-ghana; ghana-card,,full,False,,471,2026-07-18,https://www.myjoyonline.com/nia-targets-3-1-million-children-as-ghana-card-registration-for-ages-6-14-resumes-may-5/
2026-04-28-ai-strategy-declaration-digital-sovereignty-myjoy,"Ghana's AI Strategy is more than a policy, it is a declaration of digital sovereignty",MyJoyOnline,,2026-04-28,day,GHA,tech.ai; gov.policy,ghana-national-ai-strategy,sovereignty,full,False,,656,2026-07-18,https://www.myjoyonline.com/ghanas-ai-strategy-is-more-than-policy-it-is-a-declaration-of-digital-sovereignty/
2026-04-27 Smart Africa drives cross-border data interoperability through SADX Technical Mission,Smart Africa drives cross-border data interoperability through SADX Technical Mission,Tech Review Africa,Nana Appiah Acquaye,2026-04-27,day,RWA; BEN; GHA; XAF,dpi.exchange; dpi.id; gov.regional; gov.standards; infra.cybersec,smart-africa; sadx,sovereignty,full,False,,436,2026-07-11,https://techreviewafrica.com/news/5165/
2026-04-25-president-unveils-270m-national-ai-strategy-graphic,"President unveils $270m National AI Strategy - $250m computing centre, $20m implementation fund earmarked to create Africa's AI Hub",Graphic Online,,2026-04-25,day,GHA,tech.ai; gov.policy; finance.new; infra.store,ghana-national-ai-strategy; samuel-nartey-george,sovereignty,full,False,,627,2026-07-18,https://www.graphic.com.gh/news/general-news/ghana-news-president-unveils-270m-national-ai-strategy-250m-computing-centre-20m-implementation-fund-earmarked-to-create-africas-ai-hub.html
2026-04-24-moc-ghana-launches-national-ai-strategy,Ghana Launches National AI Strategy to Drive Digital Transformation and Economic Growth,"Ministry of Communication, Digital Technology and Innovations (Ghana)",,2026-04-24,day,GHA,tech.ai; gov.policy; capacity.training; gov.protect,ghana-national-ai-strategy; unesco; data-protection-commission-ghana; nita-ghana,,full,False,,909,2026-08-05,https://moc.gov.gh/2026/04/24/ghana-launches-national-ai-strategy-to-drive-digital-transformation-and-economic-growth/
2026-04-24-mahama-unveils-10-year-ai-strategy-myjoy,"Mahama unveils 10-year National AI Strategy to drive jobs, innovation and inclusive growth",MyJoyOnline,,2026-04-24,day,GHA,tech.ai; gov.policy,ghana-national-ai-strategy,,full,False,,382,2026-07-18,https://www.myjoyonline.com/mahama-unveils-10-year-national-ai-strategy-to-drive-jobs-innovation-and-inclusive-growth/
2026-04-24-gna-ghana-invest-250m-ai-centre-launch-national-strategy,"Ghana to invest $250m in AI Centre, launch national strategy",Ghana News Agency,,2026-04-24,day,GHA,tech.ai; finance.new; infra.store; gov.policy,ghana-national-ai-strategy; data-protection-commission-ghana,,full,False,,527,2026-08-05,https://gna.org.gh/2026/04/ghana-to-invest-250m-in-ai-centre-launch-national-strategy-2/
2026-04-23-afc-state-of-africas-infrastructure-report-2026-launch,"Africa Strengthens Foundations to Lead Its Own Financing as Domestic Pools Surpass External Flows, AFC Report Shows",Africa Finance Corporation,,2026-04-23,day,XAF; KEN; GHA; ETH; RWA,infra.connect; infra.store; finance.new; gov.policy; infra.energy,africa-finance-corporation,sovereignty,full,False,,1206,2026-07-28,https://www.africafc.org/news-and-insights/news/africa-strengthens-foundations-to-lead-its-own-financing-as-domestic-pools-surpass-external-flows-afc-report-shows
2026-04-18-mtn-fibre-cable-sabotage-157-sites-myjoy,157 sites disrupted – MTN CEO reveals massive scale of fibre cable sabotage,MyJoyOnline,,2026-04-18,day,GHA,infra.connect; infra.cybersec,mtn-ghana,,full,False,,390,2026-07-18,https://www.myjoyonline.com/157-sites-disrupted-mtn-ceo-reveals-massive-scale-of-fibre-cable-sabotage/
2026-04-16 3 Reasons Mobile Money Programs Have a $1.7 Trillion Problem,3 Reasons Mobile Money Programs Have a $1.7 Trillion Problem,ICTworks,Wayan Vota,2026-04-16,day,KEN; UGA; GHA; NGA; TZA; XSS,dpi.pay; tech.ai; gov.protect; include.divides; include.access; finance.new; gov.policy,safaricom; mtn-group; airtel-africa; gsma; huawei,colonialism,excerpt,False,,1754,2026-07-11,https://www.ictworks.org/african-mobile-money-program-problems/
2026-04-11-1150-cell-site-rollout-myjoy,"Sam George unveils massive 1,150-cell site rollout to end network woes",MyJoyOnline,,2026-04-11,day,GHA,infra.connect,samuel-nartey-george; mtn-ghana,,full,False,,479,2026-07-18,https://www.myjoyonline.com/sam-george-unveils-massive-1150-cell-site-rollout-to-end-network-woes/
2026-04-08-no-financial-transactions-with-ghana-card-yet-says-nia,"No financial transactions with Ghana Card yet, says NIA",Graphic Online,,2026-04-08,day,GHA,dpi.id; dpi.pay; include.access,national-identification-authority-ghana; ghana-card,,full,False,,249,2026-08-05,https://www.graphic.com.gh/news/general-news/no-financial-transactions-with-ghana-card-yet-says-nia.html
2026-04-03-mtn-momo-standalone-fintech-techcabal,MTN completes Ghana mobile money spinoff in major fintech push,TechCabal,,2026-04-03,day,GHA,dpi.pay; gov.legislate,mtn-ghana; mobilemoney-fintech; mtn-group,,full,False,,405,2026-07-18,https://techcabal.com/2026/04/03/mtn-completes-ghana-momo-standalone-fintech-arm/
2026-04-03 Ghana approves $250M AI Hub & National AI Strategy,Ghana approves $250M AI Hub & National AI Strategy,Africa AI News,Carrington Malin,2026-04-03,day,GHA,tech.ai; finance.new; gov.policy; infra.store; gov.protect,ghana-national-ai-strategy; samuel-nartey-george; smart-africa,,full,False,,758,2026-07-11,https://www.africaainews.com/p/ghana-approves-250m-ai-hub-and-national
2026-04-01 RETRACTION Ghana's National ID cards can now make payments,RETRACTION: Ghana's National ID cards can now make payments,TechCabal,Editorial Team,2026-04-01,day,GHA,dpi.id; dpi.pay,ghana-card,,excerpt,False,,149,2026-07-11,https://techcabal.com/2026/04/01/ghana-card-can-now-make-payments/
2026-04-01 Making Non-bank Participation in Inclusive Instant Payment Systems a Reality in Africa,Making Non-bank Participation in Inclusive Instant Payment Systems a Reality in Africa,AfricaNenda Foundation & AllianceDFA,Jacqueline Jumah; Serge Moungnanou; Sarah Corley,2026-04-01,month,XAF; ZAF; GHA; NGA; RWA; ZWE,dpi.pay; dpi.exchange; gov.regional; include.access,africanenda; alliancedfa,sovereignty,full,False,,161,2026-07-14,https://africanenda.org/resource/making-non-bank-participation-in-inclusive-instant-payment-systems-a-reality-in-africa/
2026-03-27-ghana-li-2523-national-identity-register-amendment-regulations-2026,"National Identity Register (Amendment) Regulations, 2026 (L.I. 2523) — Ghana",National Identification Authority (Ghana) / Government of Ghana,,2026-03-27,day,GHA,dpi.id; gov.legislate; gov.protect; dpi.registry,national-identification-authority-ghana; ministry-of-the-interior-ghana,,excerpt,False,2026-03-27-ghana-li-2523-national-identity-register-amendment-regulations-2026.pdf,476,2026-07-31,https://nia.gov.gh/wp-content/uploads/LI-2523-national-identity-register-amendment-regulations-2026.pdf
2026-03-26-bog-cyber-information-security-directive-myjoy,Ghana strengthens financial sector cyber defences with new security directive launch,MyJoyOnline,,2026-03-26,day,GHA,infra.cybersec; gov.legislate; infra.store,bank-of-ghana,,full,False,,527,2026-07-18,https://www.myjoyonline.com/ghana-strengthens-financial-sector-cyber-defences-with-new-security-directive-launch/
2026-03-25-mtn-ghana-backs-phased-sim-reregistration-techafricanews,MTN Ghana Backs Phased SIM Re-Registration to Enhance Security,TechAfrica News,,2026-03-25,day,GHA,dpi.id; infra.cybersec,mtn-ghana; national-communications-authority-ghana,,full,False,,279,2026-07-18,https://techafricanews.com/2026/03/25/mtn-ghana-backs-phased-sim-re-registration-to-enhance-security/
2026-03-25-ghana-fintech-forefront-digital-economy-itweb,Ghana puts fintech at forefront of digital economy,ITWeb Africa,,2026-03-25,day,GHA,dpi.pay; gov.policy,bank-of-ghana; samuel-nartey-george,,full,False,,345,2026-07-18,https://itweb.africa/article/ghana-puts-fintech-at-forefront-of-digital-economy/VgZey7JlnbZqdjX9
2026-03-23-ghana-card-non-negotiable-sim-graphic,Ghana Card 'non-negotiable' for SIM registration — NIA boss warns,Graphic Online,,2026-03-23,day,GHA,dpi.id,national-identification-authority-ghana,,full,False,,467,2026-07-18,https://www.graphic.com.gh/news/general-news/ghana-card-non-negotiable-for-sim-registration-nia-boss-warns.html
2026-03-20-ghana-liveness-detection-sim-verification-biometricupdate,Ghana to introduce liveness detection with self-service app in upcoming SIM verification drive,Biometric Update,,2026-03-20,day,GHA,dpi.id; infra.cybersec,national-identification-authority-ghana; national-communications-authority-ghana; samuel-nartey-george,,full,False,,684,2026-07-18,https://www.biometricupdate.com/202603/ghana-to-introduce-liveness-detection-with-self-service-app-in-upcoming-sim-verification-drive
2026-03-12-one-million-coders-critique-cudjoe-myjoy,'One million coders' approach lacks strategy for jobs – Franklin Cudjoe,MyJoyOnline,,2026-03-12,day,GHA,capacity.training; gov.policy,samuel-nartey-george,,full,False,,412,2026-07-18,https://www.myjoyonline.com/one-million-coders-approach-lacks-strategy-for-jobs-franklin-cudjoe/
2026-03-12 Africa’s Data Protection Reforms A Continental Perspective on the Drivers of Change in Legal Frameworks,Africa’s Data Protection Reforms: A Continental Perspective on the Drivers of Change in Legal Frameworks,Future of Privacy Forum,Mercy King’ori; Bianca-Ioana Marcu,2026-03-12,day,XAF; NGA; KEN; AGO; MUS; BWA; SYC; GHA; XWA; XEA; XSA,gov.protect; gov.legislate; gov.regional; tech.ai; gov.discourse,future-of-privacy-forum; nigeria-data-protection-act-2023; ndpc; kenya-data-protection-act-2019; odpc-kenya; malabo-convention; au-data-policy-framework; afcfta-digital-trade-protocol; eu-ai-act,sovereignty; colonialism,full,False,,4426,2026-07-14,https://fpf.org/blog/africas-data-protection-reforms-a-continental-perspective-on-the-drivers-of-change-in-legal-frameworks/
2026-03-11-rural-telephony-gifec-priority-graphic,Improving rural telephony project remains top priority — GIFEC CEO,Graphic Online,,2026-03-11,day,GHA,infra.connect; digital.rural; include.divides,gifec; huawei,,full,False,,370,2026-07-18,https://www.graphic.com.gh/news/general-news/ghana-news-improving-rural-telephony-project-remains-top-priority-gifec-ceo.html
2026-03-11 The evolving role of National Statistics Offices (NSOs) as data custodians in the digital age,The evolving role of National Statistics Offices (NSOs) as data custodians in the digital age,Research ICT Africa,,2026-03-11,day,ZAF; GHA; KEN; BEN; XAF,data.statistics; data.open; data.satellite; gov.policy; gov.legislate; gov.discourse,research-ict-africa,sovereignty,full,False,,355,2026-07-12,https://researchictafrica.net/research/the-evolving-role-of-national-statistics-offices-nsos-as-data-custodians-in-the-digital-age/
2026-03-11 Examining Platform Governance and User Behavior in the Adoption of E-Government Services in a Developing Country,Examining Platform Governance and User Behavior in the Adoption of E-Government Services in a Developing Country,EJISDC (Wiley),Abdallah Abdul-Salam; Ibrahim Osman Adam; Mansah Preko,2026-03-11,day,GHA; XWA,dpi.govtech; gov.policy; include.access,,,full,False,,3144,2026-07-14,https://doi.org/10.1002/isd2.70063
2026-03-05 Ghana strikes AI training deal with Chinese multinational amid $250m tech investment push,Ghana strikes AI training deal with Chinese multinational amid $250m tech investment push,Business Insider Africa,Segun Adeyemi,2026-03-05,day,GHA,tech.ai; capacity.training; geopol.china; include.divides; infra.capacity,huawei; ghana-national-ai-strategy; samuel-nartey-george,sovereignty,full,False,,551,2026-07-11,https://africa.businessinsider.com/local/markets/ghana-strikes-ai-training-deal-with-chinese-multinational/
2026-03-03-ngic-activates-first-shared-5g-network-graphic,"NGIC secures regulatory clearance, activates Ghana's first shared 5G network",Graphic Online,,2026-03-03,day,GHA,infra.connect,ngic-ghana; national-communications-authority-ghana,,full,False,,556,2026-07-18,https://www.graphic.com.gh/business/business-news/ngic-secures-regulatory-clearance-activates-ghanas-first-shared-5g-network.html
2026-02-28-ai-strategy-knust-leadership-myjoy,The road to approval: Inside Ghana's AI strategy and KNUST's leadership,MyJoyOnline,,2026-02-28,day,GHA,tech.ai; gov.policy; capacity.research,ghana-national-ai-strategy; knust,,full,False,,690,2026-07-18,https://www.myjoyonline.com/the-road-to-approval-inside-ghanas-ai-strategy-and-knusts-leadership/
2026-02-27-minister-data-protection-foundation-techreview,Minister for Communication stresses data protection as foundation of Ghana's digital transformation,Tech Review Africa,,2026-02-27,day,GHA,gov.protect; gov.policy,samuel-nartey-george; data-protection-commission-ghana,,full,False,,367,2026-07-18,https://techreviewafrica.com/news/4137/minister-for-communication-stresses-data-protection-as-foundation-of-ghanas-digital-transformation
2026-02-27 SA powers Africa's $1.64bn tech funding rebound,SA powers Africa's $1.64bn tech funding rebound,ITWeb,Sibahle Malinga,2026-02-27,day,ZAF; NGA; EGY; KEN; MAR; GHA; TUN; XAF,finance.new; tech.industry; tech.ai,disrupt-africa,,full,False,,515,2026-07-17,https://www.itweb.co.za/article/sa-powers-africas-164bn-tech-funding-rebound/4r1lyMR9YJR7pmda
2026-02-25-5g-by-2027-government-directive-graphic,5G by 2027: Government directive puts telecom regulator on the clock,Graphic Online,,2026-02-25,day,GHA,infra.connect,national-communications-authority-ghana; samuel-nartey-george,,full,False,,326,2026-07-18,https://www.graphic.com.gh/news/general-news/5g-by-2027-government-directive-puts-telecom-regulator-on-the-clock
