slug,title,publisher,author,published,date_precision,places,topics,entities,lens,body_completeness,finance,artefact,words,ingested,url
2026-03-19-worldbank-regional-electricity-access-best-additional-financing-esrs,Regional Electricity Access And BEST Project (P167569) — Additional Financing Appraisal Environmental and Social Review Summary,World Bank,,2026-03-19,day,SEN,infra.energy; include.access; finance.new,world-bank,,full,False,,4276,,https://documents1.worldbank.org/curated/en/099032426131528035/txt/P167569-a2ea6cf8-57f6-4e80-9071-8757810c3f4f.txt
2026-03-19-lesoleil-new-deal-un-an-apres,Un an apres son lancement : le New Deal technologique commence a germer,Le Soleil,,2026-03-19,day,SEN,gov.policy; dpi.govtech; infra.connect,new-deal-technologique,sovereignty,full,False,,723,2026-07-19,https://lesoleil.sn/actualites/economie/un-an-apres-son-lancement-le-new-deal-technologique-commence-a-germer/
2026-03-18-mepm-senegal-mecanisme-gestion-plaintes-petrole-gaz,"Mise en place d’un mecanisme de gestion des plaintes : le MEPM réaffirme son engagement pour une Gouvernance responsable, participative et apaisée des ressources naturelles.","Ministère de l'Energie, du Pétrole et des Mines (Sénégal)",,2026-03-18,day,SEN,include.access; dpi.govtech,government-of-senegal,,full,False,,501,,https://energie-mines.gouv.sn/mise-en-place-dun-mecanisme-de-gestion-des-plaintes-le-mepm-reaffirme-son-engagement-pour-une-gouvernance-responsable-participative-et-apaisee-des-ressources-naturelles/
2026-03-16-aps-new-deal-technologique-un-an-e-paiement-tresor-e-jokko,"Le New Deal technologique a posé ‘’les bases d’une infrastructure numérique robuste et souveraine’’ après un an d’existence, selon Alioune Sall",Agence de Presse Sénégalaise (APS),,2026-03-16,day,SEN,dpi.pay; dpi.exchange,ministere-des-telecommunications-et-du-numerique-senegal,,full,False,,824,,https://aps.sn/le-new-deal-technologique-a-pose-les-bases-dune-infrastructure-numerique-robuste-et-souveraine-apres-un-an-dexistence-selon-alioune-sall/
2026-03-12 Western AI models 'fail spectacularly' in farms and forests abroad,Western AI models 'fail spectacularly' in farms and forests abroad,Rest of World,Rina Chandran,2026-03-12,day,KEN; UGA; SEN; XSS,tech.ai; data.satellite; include.divides; digital.rural; capacity.research,nasa-harvest; catherine-nakalembe; google; microsoft,colonialism; sovereignty,full,False,,1175,2026-07-11,https://restofworld.org/2026/ai-agriculture-local-data/
2026-03-09-connectingafrica-free-internet-cyber-risks,Senegal's free Internet plan could pose cybersecurity risks,Connecting Africa,,2026-03-09,day,SEN,infra.cybersec; infra.connect; gov.protect,daf-senegal; green-blood-group; senegal-universal-connectivity; ministere-des-telecommunications-et-du-numerique-senegal,,full,False,,977,2026-07-19,https://www.connectingafrica.com/cybersecurity/senegal-s-free-internet-plan-could-pose-cybersecurity-risks
2026-03-03-aps-conseil-national-regulation-des-medias-adopte,Conseil national de régulation des médias : le texte adopté par les députés,Agence de presse sénégalaise (APS),,2026-03-03,day,SEN,gov.discourse; gov.legislate,assemblee-nationale-senegal,,full,False,,476,,https://aps.sn/conseil-national-de-regulation-des-medias-le-texte-adopte-par-les-deputes/
2026-03-01-data-sovereignty-in-africa-steering-digital-transformation-between-china-and-the-west,Data sovereignty in Africa: steering digital transformation between China and the West,International Cybersecurity Law Review (Springer),,2026-03-01,month,SEN; ZWE; ZAF; XAF,gov.policy; geopol.china; geopol.usa; infra.store,huawei,sovereignty; colonialism,full,False,,8245,2026-07-30,https://link.springer.com/article/10.1365/s43439-025-00165-1
2026-03-01 Smart City Surveillance in Africa (IDS 2026),Smart City Surveillance in Africa: Mapping Chinese AI Surveillance Across 11 Countries,Institute of Development Studies (IDS),Wairagala Wakabi and Tony Roberts,2026-03,month,XAF; KEN; NGA; EGY; ZMB; SEN; ZWE; MOZ; DZA; UGA; RWA,infra.cybersec; gov.protect; infra.store; tech.ai; geopol.china,zte; hikvision; huawei,sovereignty; colonialism,full,False,,189,2026-07-11,https://www.ids.ac.uk/publications/smart-city-surveillance-in-africa-mapping-chinese-ai-surveillance-across-11-countries/
2026-02-26-lesoleil-internet-satellite-decisions-gouvernement,Internet par satellite : les decisions fortes du gouvernement,Le Soleil,,2026-02-26,day,SEN,infra.connect; gov.legislate; geopol.usa,starlink,sovereignty,full,False,,701,2026-07-19,https://lesoleil.sn/actualites/societe-fait-divers/internet-par-satellite-les-decisions-fortes-du-gouvernement/
2026-02-25-worldbank-essa-senegal-health-system-naatangue-2030,Environment and Social Systems Assessment (ESSA) for Senegal Health System Development and Financial Protection Program (P508171) (NAATANGUE 2030),International Bank for Reconstruction and Development (World Bank),,2026-02-25,day,SEN,digital.rural; dpi.mis; finance.new,world-bank; ministere-sante-hygiene-publique-senegal,,excerpt,False,,17154,,https://documents1.worldbank.org/curated/en/099022526084527982/pdf/P508171-efbb38a5-6199-48fe-9e77-3313ef695a34.pdf
2026-02-24-senegal-starlink-assemblee-encadrement,Starlink au Sénégal : le gouvernement défend un encadrement strict et mise sur l'inclusion numérique,RTS (Radiodiffusion Television Senegalaise),,2026-02-24,day,SEN,infra.connect; include.access; gov.legislate,starlink; ministere-des-telecommunications-et-du-numerique-senegal,,full,False,,351,2026-07-24,https://www.rts.sn/actualite/detail/a-la-une/starlink-au-senegal-le-gouvernement-defend-un-encadrement-strict-et-mise-sur-linclusion-numerique
2026-02-24-sen-aps-starlink-autorisation-cinq-ans,Starlink : une autorisation d'exploitation de cinq ans accordée au fournisseur d'accès à internet par satellite (tutelle),Agence de Presse Sénégalaise (APS),,2026-02-24,day,SEN,infra.connect; gov.legislate,starlink; artp-senegal; ministere-des-telecommunications-et-du-numerique-senegal,,full,False,,244,2026-07-24,https://aps.sn/starlink-une-autorisation-dexploitation-de-cinq-ans-accordee-au-fournisseur-dacces-a-internet-par-satellite-tutelle/
2026-02-24 Senegal ID System Breach – 139TB Hack Claim,Senegal ID System Breach – 139TB Hack Claim,"Bright Defense (vendor security blog; cites APS, RTS, The Record, Dark Reading, Biometric Update, INCYBER, RFI, SeneWeb)",,2026-02-24,day,SEN,dpi.id; infra.cybersec; gov.protect,daf-senegal; iris-corporation; senegal-numerique,,full,False,,171,2026-07-16,https://www.brightdefense.com/news/senegal-id-system-breach/
2026-02-23-techafricanews-sonatel-2africa-cable,"Sonatel Commissions 2Africa Submarine Cable, Africa's Largest Connectivity Project",Tech Africa News,,2026-02-23,day,SEN,infra.connect; infra.store,sonatel; 2africa,,full,False,,415,2026-07-19,https://techafricanews.com/2026/02/23/sonatel-commissions-2africa-submarine-cable-africas-largest-connectivity-project/
2026-02-19-aps-3000-enseignants-certifies-competences-numeriques-ia,Plus de 3 000 enseignants certifiés en compétences numériques et en intelligence artificielle,Agence de Presse Sénégalaise (APS),,2026-02-19,day,SEN,capacity.literacy; capacity.training; tech.ai,ministere-education-nationale-senegal,,full,False,,591,,https://aps.sn/__trashed-88/
2026-02-17-wearetech-world-bank-paens,Senegal Maps 2026 Digital Drive With World Bank Backing,We Are Tech Africa,,2026-02-17,day,SEN,gov.policy; finance.new; infra.cybersec,world-bank; new-deal-technologique,,full,False,,542,2026-07-19,https://www.wearetech.africa/en/fils-uk/news/tech/senegal-maps-2026-digital-drive-with-world-bank-backing
2026-02-16-aps-mbacke-sama-etat-civil-lancement,La plateforme ”Sama état civil” pour la dématérialisation des actes lancé à Mbacké,Agence de Presse Sénégalaise (APS),,2026-02-16,day,SEN,digital.rural; dpi.registry; dpi.govtech,anec-senegal,,full,False,,358,,https://aps.sn/mbacke-lancement-de-la-plateforme-sama-etat-civil-pour-la-dematerialisation-des-actes/
2026-02-14-seneweb-alioune-sall-clauses-starlink,Alioune Sall detaille les clauses de l'accord entre le gouvernement et Starlink,Seneweb,,2026-02-14,day,SEN,infra.connect; gov.protect; geopol.usa,starlink,sovereignty,full,False,,4250,2026-07-19,https://www.seneweb.com/fr/news/Entretien/alioune-sall-detaille-les-clauses-de-laccord-entre-le-gouvernement-et-starlink_n_483523.html
2026-02-14-mediateur-republique-requetes-t4-2025,Requêtes reçues du 1er octobre au 31 decembre 2025,Le Médiateur de la République (Sénégal),,2026-02-14,day,SEN,include.access; gov.policy,mediateur-republique-senegal,,full,False,,235,,https://www.mediaturedelarepublique.sn/requetes-recues-du-1er-octobre-au-31-decembre-2025/
2026-02-13-enqueteplus-senum-tentatives-cyberattaques,CYBERSÉCURITÉ : Sénégal numérique signale des tentatives de cyberattaques et restreint temporairement certains services,EnQuête+,,2026-02-13,day,SEN,infra.cybersec; dpi.govtech,senegal-numerique,,full,False,,302,2026-07-20,https://www.enqueteplus.com/content/cybersécurité-sénégal-numérique-signale-des-tentatives-de-cyberattaques-et-restreint
2026-02-12-darkreading-senegal-breach-security-maturity,Senegalese Data Breaches Expose Lack of Security Maturity,Dark Reading,,2026-02-12,day,SEN,dpi.id; infra.cybersec; gov.protect; dpi.registry; gov.policy,daf-senegal; iris-corporation; senegal-numerique; green-blood-group; clement-domingo; africa-cybersecurity-resource-center; foresiet; ministere-interieur-senegal,sovereignty,full,False,,1002,2026-07-20,https://www.darkreading.com/cyberattacks-data-breaches/hackers-breach-senegal-national-biometric-database
2026-02-12-aps-plateforme-signalement-cybercriminalite-police,Une plateforme numérique de signalement des infractions cybercriminelles officiellement lancée,Agence de Presse Sénégalaise (APS),,2026-02-12,day,SEN,digital.rural; infra.cybersec; dpi.govtech,police-nationale-senegal,,full,False,,577,,https://aps.sn/une-plateforme-numerique-de-signalement-des-infractions-cybercriminelles-officiellement-lancee/
2026-02-11-zataz-senegal-frappe-fichier-identite,Le Sénégal frappé au cœur de son fichier d'identité,ZATAZ (Damien Bancal),,2026-02-11,day,SEN,infra.cybersec; dpi.id; gov.protect,daf-senegal; green-blood-group; iris-corporation,sovereignty,full,False,,909,2026-07-20,https://www.zataz.com/le-senegal-frappe-au-coeur-de-son-fichier-didentite/
2026-02-11-starlink-half-million-ssa-dataxis,Starlink reaches half a million subscribers in Sub-Saharan Africa as Amazon prepares market entry,Dataxis,,2026-02-11,day,XSS; NGA; SEN,infra.connect; include.divides,starlink; amazon-leo; vodacom,,paywalled,False,,354,2026-07-24,https://dataxis.com/researches-highlights/1634794/starlink-reaches-half-a-million-subscribers-in-sub-saharan-africa-as-amazon-prepares-market-entry/
2026-02-10 Senegal shuts National ID office after ransomware attack,Senegal shuts National ID office after ransomware attack,Security Affairs (Pierluigi Paganini),,2026-02-10,day,SEN,dpi.id; infra.cybersec; gov.protect,daf-senegal; iris-corporation,,full,False,,146,2026-07-16,https://securityaffairs.com/187811/data-breach/senegal-shuts-national-id-office-after-ransomware-attack.html
2026-02-10 Senegal data breach disrupts national ID issuance,Senegal data breach disrupts national ID issuance,Biometric Update,,2026-02-10,day,SEN,dpi.id; infra.cybersec; gov.protect; dpi.registry,daf-senegal; iris-corporation; senegal-numerique; new-deal-technologique,,full,False,,137,2026-07-16,https://www.biometricupdate.com/202602/senegal-data-breach-disrupts-national-id-issuance
2026-02-09-seneweb-cyberattaques-senegal-expose,"Cyberattaques : pourquoi le Senegal est expose, un expert explique",Seneweb,,2026-02-09,day,SEN,infra.cybersec; gov.protect; dpi.id,senegal-numerique,,full,False,,978,2026-07-19,https://www.seneweb.com/fr/news/S%C3%A9curit%C3%A9/cyberattaques-pourquoi-le-senegal-est-expose-un-expert-explique-tout_n_482852.html
2026-02-09-ansd-bulletin-trimestriel-immatriculations-ninea,Bulletin Trimestriel sur les Nouvelles Immatriculations au NINEA (BTNIN),Agence Nationale de la Statistique et de la Démographie (ANSD),,2026-02-09,day,SEN,dpi.registry; data.statistics,ansd,,full,False,,264,,https://www.ansd.sn/Indicateur/immatriculation-au-ninea-chiffres-cles-tendances-et-evolutions
2026-02-07-aps-connectivite-universelle-lancee-kedougou,La connectivité universelle officiellement lancée à Kédougou,Agence de Presse Sénégalaise (APS),,2026-02-07,day,SEN,gov.policy; infra.connect; include.access,presidency-of-senegal,,full,False,,290,,https://aps.sn/la-connectivite-universelle-officiellement-lancee-a-kedougou/
2026-02-06 Nigeria just raised the bar for West African Fintech,Nigeria just raised the bar for West African Fintech,Modern Ghana,Isaac Ofori,2026-02-06,day,NGA; GHA; SEN; KEN; ZAF; XWA,dpi.pay; finance.new; gov.regional; gov.policy; tech.ai; gov.standards,cbn; cbn-policy-insight-series-2025; ecowas; afcfta,sovereignty,full,False,,1287,2026-07-11,https://www.modernghana.com/news/1469391/
2026-02-05-senegal7-daf-perso-server-email,Cyberattaque massive contre la DAF : 139 To de données biométriques des Sénégalais exposées sur le Darkweb !,Senegal7,,2026-02-05,day,SEN,infra.cybersec; dpi.id; gov.protect,daf-senegal; green-blood-group,sovereignty,full,False,,573,2026-07-20,https://senegal7.com/cyberattaque-massive-contre-la-daf-139-to-de-donnees-biometriques-des-senegalais-exposees-sur-le-darkweb/
2026-02-05-sen-artp-starlink-cadre-autorisation,L'ARTP clarifie le cadre d'autorisation de Starlink au Sénégal,RTS (Radiodiffusion Télévision Sénégalaise),,2026-02-05,day,SEN,infra.connect; gov.legislate,starlink; artp-senegal,,full,False,,353,2026-07-24,https://www.rts.sn/actualite/detail/a-la-une/lartp-clarifie-le-cadre-dautorisation-de-starlink-au-senegal
2026-02-05-cedeao-initiative-aide-humanitaire-refugies-deplaces-senegal,LA CEDEAO LANCE UNE INITIATIVE D’AIDE HUMANITAIRE EN FAVEUR DES RÉFUGIÉS ET DES PERSONNES DÉPLACÉES AU SÉNÉGAL,Communauté Économique des États de l’Afrique de l’Ouest (CEDEAO),,2026-02-05,day,SEN,include.access; gov.regional,ecowas; unhcr,,full,False,,843,,https://www.ecowas.int/la-cedeao-lance-une-initiative-daide-humanitaire-en-faveur-des-refugies-et-des-personnes-deplacees-au-senegal/?lang=fr
2026-02-05-aps-daf-suspension-cni-communique,Piratage informatique : la DAF annonce la suspension provisoire de la production de cartes nationales d'identité,Agence de Presse Sénégalaise (APS),,2026-02-05,day,SEN,dpi.id; infra.cybersec; gov.protect; dpi.registry,daf-senegal; ibrahima-dieng; ministere-interieur-senegal,,full,False,,153,2026-07-20,https://aps.sn/piratage-informatique-la-daf-annonce-la-suspension-provisoire-de-la-production-de-cartes-nationales-didentite/
2026-02-05 Senegal embraces Starlink to connect the future,Senegal embraces Starlink to connect the future,ITWeb Africa,Emeka Okonkwo,2026-02-05,day,SEN,infra.connect; digital.rural; include.divides; data.satellite,starlink,,excerpt,False,,274,2026-07-11,https://itweb.africa/article/senegal-embraces-starlink-to-connect-the-future/KPNG8v8N5zxM4mwD
"2026-02-05 Nigeria's fintech blueprint raises stakes for Kenya, Africa's digital economy","Nigeria's fintech blueprint raises stakes for Kenya, Africa's digital economy",Capital FM,Phidel Kizito,2026-02-05,day,NGA; KEN; GHA; SEN; ZAF,dpi.pay; gov.policy; finance.new; dpi.id; gov.regional,cbn-policy-insight-series-2025; cbn,,full,False,,579,2026-07-11,https://www.capitalfm.co.ke/business/2026/02/nigerias-fintech-blueprint-raises-stakes-for-kenya-africas-digital-economy/
2026-02-04-lesoleil-starlink-5000-kits,Deploiement de Starlink : l'Etat a negocie 5 000 kits pour connecter un million de Senegalais,Le Soleil,,2026-02-04,day,SEN,infra.connect; include.divides; geopol.usa,starlink; new-deal-technologique,sovereignty,full,False,,738,2026-07-19,https://lesoleil.sn/actualites/technologie/deploiement-de-starlink-letat-a-negocie-5-000-kits-pour-connecter-un-million-de-senegalais/
2026-02-03-disrupt-africa-african-tech-startups-funding-report-2025,The African Tech Startups Funding Report 2025 (11th edition),Disrupt Africa,,2026-02-03,day,XAF; NGA; EGY; ZAF; KEN; MAR; TUN; GHA; UGA; CIV; TZA; DZA; CMR; RWA; SEN; ETH; GAB; MLI; MUS; TGO,finance.new; tech.industry; tech.ai; dpi.pay,disrupt-africa; african-tech-startups-funding-report,,full,False,,8037,2026-07-20,https://disruptafrica.com/wp-content/uploads/2026/02/The-African-Tech-Startups-Funding-Report-2025.pdf
2026-01-28-techafricanews-artp-digital-tools,Senegal's ARTP Advances Digital Transformation to Strengthen Regulatory Ecosystem,Tech Africa News,,2026-01-28,day,SEN,dpi.govtech; gov.standards; data.open,artp-senegal,,full,False,,377,2026-07-19,https://techafricanews.com/2026/01/28/senegals-artp-advances-digital-transformation-to-strengthen-regulatory-ecosystem/
2026-01-28 Senegal plans digital overhaul of civil status system (ANEC),Senegal plans digital overhaul of civil status system,Ecofin Agency,,2026-01-28,day,SEN,dpi.registry; dpi.id; dpi.govtech; gov.protect,anec-senegal; new-deal-technologique,,full,False,,100,2026-07-16,https://www.ecofinagency.com/news-digital/2801-52357-senegal-plans-digital-overhaul-of-civil-status-system
2026-01-26-ena-padeff-validation-guides-e-formation-fonctionnaires,Atelier de validation des guides PADeFF : une étape clé franchie à l’ENA du Sénégal,École nationale d'Administration du Sénégal (ENA),,2026-01-26,day,SEN,capacity.literacy; capacity.training; dpi.govtech,ena-senegal,,full,False,,292,,https://www.ena.sn/atelier-de-validation-des-guides-padeff-une-etape-cle-franchie-a-lena-du-senegal/
2026-01-23-anec-ansd-protocole-interoperabilite-etat-civil,Signature de protocole d'interopérabilité entre l'ANEC et l'ANSD,Agence nationale de l'État civil - Sénégal (compte institutionnel LinkedIn),,2026-01-23,day,SEN,data.statistics; dpi.exchange; dpi.registry,anec-senegal; ansd,,full,False,,195,,https://fr.linkedin.com/posts/anec-senegal_signature-de-protocole-dinterop%C3%A9rabilit%C3%A9-activity-7420402217897242624-ZsgU
2026-01-22-partech-africa-tech-vc-report-2025,2025 PARTECH AFRICA TECH VC REPORT: AFRICAN TECH FUNDING REBOUNDS TO US$4.1B,Partech Partners,,2026-01-22,day,XAF; KEN; ZAF; EGY; NGA; SEN; MAR; GHA,finance.new; tech.industry; tech.innovate; dpi.pay,partech; partech-africa; partech-africa-tech-vc-report; tidjane-deme; cyril-collon,,full,False,,1076,2026-07-20,https://partechpartners.com/news/2025-partech-africa-tech-vc-report-african-tech-funding-rebounds-to-us41b-driven-by-record-debt-activity-and-disciplined-equity-growth
2026-01-20-anacim-noaa-news-systeme-alerte-precoce-dakar,Face aux événements climatiques extrêmes : Les Etats-Unis lancent à Dakar un projet de Système d’Alerte Précoce pour les pays africains,"Agence Nationale de l'Aviation Civile et de la Météorologie (ANACIM), Sénégal",,2026-01-20,day,SEN,data.satellite; gov.regional; capacity.training,anacim-senegal,,full,False,,569,,https://www.anacim.sn/spip.php?article1707=
2026-01-08 African smart cities A critical analysis,African smart cities: a critical analysis,Data Landscapers,,2026-01-08,day,XAF; KEN; RWA; EGY; MAR; SEN,infra.cybersec; geopol.china; dpi.govtech; gov.protect; include.divides; tech.ai; gov.discourse,bill; data-landscapers; huawei,sovereignty; colonialism,full,False,,9011,2026-07-10,https://data-landscapers.com/2026/01/08/smart-cities/
2026-01-05-techafricanews-sonatel-99-satellite,Sonatel Orange Achieves 99% Coverage in Senegal with New Satellite Internet Offerings,Tech Africa News,,2026-01-05,day,SEN,infra.connect; include.access,sonatel; eutelsat,,full,False,,417,2026-07-19,https://techafricanews.com/2026/01/05/sonatel-orange-achieves-99-coverage-in-senegal-with-new-satellite-internet-offerings/
2026-01-01-worldbank-senegal-digital-economy-acceleration-restructuring,RESTRUCTURING PAPER ON A PROPOSED PROJECT RESTRUCTURING OF Senegal Digital Economy Acceleration Project,World Bank,,2026-01-01,month,SEN,infra.capacity; infra.connect; dpi.govtech; finance.new,world-bank; senum-sa,,full,False,,5624,,https://documents1.worldbank.org/curated/en/099013026050538641/pdf/P172524-9a862e0b-dfb7-46ab-8c90-3096cadd5e1a.pdf
2026-01-01-sen-2026-digital-ministry-investment,Senegal 2026 Digital Ministry budget: CFA 58.2 billion investment allocation to digital and telecom projects,Government of Senegal,,2026-01-01,month,SEN,infra.connect; dpi.id; dpi.govtech; finance.budget,government-of-senegal,,excerpt,True,,470,2026-07-26,https://www.ecofinagency.com/news-digital/0912-51246-senegal-allocates-60-of-2026-digital-ministry-budget-to-investment
2026-01-01-rsf-world-press-freedom-index-senegal,Senegal — RSF World Press Freedom Index,Reporters Sans Frontières (RSF),,2026-01-01,year,SEN,gov.discourse,reporters-sans-frontieres,,full,False,,1011,,https://rsf.org/en/country/senegal
2026-01-01-crse-grille-tarifaire-senelec-2026,Nouvelles grilles tarifaires du secteur de l’électricité,Commission de Régulation du Secteur de l’Électricité (CRSE),,2026-01-01,day,SEN,infra.energy; infra.store,crse-senegal; senelec,,full,False,,1978,,https://www.crse.sn/nouvelle-grille-tarifaire-du-secteur-de-lelectricite/
2026-01-01-bceao-services-financiers-numeriques-uemoa-2024,Rapport annuel sur l'evolution des services financiers numeriques dans l'UEMOA au titre de l'annee 2024,BCEAO (Banque Centrale des Etats de l'Afrique de l'Ouest),,2026-01,month,CIV; SEN; MLI; BFA; NER; BEN; TGO; GNB; XWA,dpi.pay; data.statistics; include.access,bceao; waemu,,full,False,2026-01-01-bceao-services-financiers-numeriques-uemoa-2024.pdf,9481,2026-08-05,https://www.bceao.int/sites/default/files/2026-03/Rapport%20annuel%20sur%20les%20services%20financiers%20num%C3%A9riques%20dans%20l%27UEMOA%20-%202024.pdf
2025-12-31-aps-fidak-mfb-digitalisation-sentaxe,FIDAK : le ministère des Finances met en avant la digitalisation pour une meilleure mobilisation des ressources,Agence de Presse Sénégalaise (APS),,2025-12-31,day,SEN,dpi.mis; digital.localgov,dgid-senegal,,full,False,,546,,https://aps.sn/fidak-le-ministere-des-finances-met-en-avant-la-digitalisation-pour-une-meilleure-mobilisation-des-ressources/
2025-12-22-worldbank-senegal-energy-access-scale-up-isr,Senegal Energy Access Scale Up Project (P176620) — Implementation Status & Results Report,World Bank,,2025-12-22,day,SEN,infra.energy; include.access; finance.new,world-bank; senelec,,full,False,,2471,,https://documents1.worldbank.org/curated/en/099122225105510242/pdf/P176620-541ea364-1f14-4fe8-8ea3-18cad42ba2cc.pdf
2025-12-21-worldbank-procasef-p172422-isr-seq12,"Senegal Cadastre and Land Tenure Improvement Project (P172422) — Implementation Status and Results Report, Seq No: 12",World Bank Group,,2025-12-21,day,SEN,dpi.registry,world-bank; government-of-senegal,,full,False,,2118,,https://documents1.worldbank.org/curated/en/099122125122530674/pdf/P172422-ab8683a5-9e88-4886-8cab-aa59ce4e604d.pdf
2025-12-17-aps-transferts-diaspora-2211-milliards-fcfa-2024,Les transferts d’argent de la diaspora s’élèvent à 2 211 milliards de FCFA en 2024,Agence de Presse Sénégalaise (APS),,2025-12-17,day,SEN,dpi.pay,bceao,,full,False,,495,,https://aps.sn/les-transferts-dargent-de-la-diaspora-selevent-a-2-211-milliards-de-fcfa-en-2024/
2025-12-16-thepoint-gambia-senegal-aims-mou-advanced-mathematics-ai,"Gambia partners with Senegal to become hub for advanced Mathematics, AI",The Point (Banjul),,2025-12-16,day,GMB; SEN,tech.ai; capacity.training; capacity.research; gov.regional,ministry-of-higher-education-research-science-and-technology-gambia; african-institute-for-mathematical-sciences,,full,False,,366,2026-09-04,https://thepoint.gm/africa/gambia/national-news/gambia-partners-with-senegal-to-become-hub-for-advanced-mathematics-ai
2025-12-15-pura-artp-ecowas-community-roaming-mou,PURA and ARTP Sign MoU to Implement ECOWAS Roaming Regulation,"Public Utilities Regulatory Authority, The Gambia",,2025-12-15,day,GMB; SEN,gov.regional; infra.connect; gov.policy,pura-gambia; artp-senegal,,full,False,,954,2026-09-04,https://pura.gm/pura-and-artp-sign-mou-to-implement-ecowas-roaming-regulation/
2025-12-10-primature-senegal-compte-rendu-mission-emiratie-mou,Compte rendu de la mission émiratie,Gouvernement du Sénégal — Primature,,2025-12-10,day,SEN,geopol.gulf; finance.mou; dpi.govtech,government-of-senegal,,full,False,,311,,https://primature.sn/publications/actualites/compte-rendu-de-la-mission-emiratie
"2025-12-09 Senegal's RNU social registry rises from 542,000 to one million households","Social protection — the RNU rises from 542,000 to one million households",Agence de Presse Sénégalaise (APS),,2025-12-09,day,SEN,dpi.registry; include.access; data.statistics,rnu-senegal; dgpsn-senegal,,full,False,,118,2026-07-16,https://aps.sn/protection-sociale-le-rnu-passe-de-542-000-a-un-million-de-menages-responsable
2025-12-09 Senegal allocates 60% of 2026 digital ministry budget to investment,Senegal allocates 60% of 2026 digital ministry budget to investment,Ecofin Agency,,2025-12-09,day,SEN,gov.policy; finance.new; infra.store; dpi.id; dpi.govtech,new-deal-technologique,,full,False,,118,2026-07-16,https://www.ecofinagency.com/news-digital/0912-51246-senegal-allocates-60-of-2026-digital-ministry-budget-to-investment
2025-12-08 GSMA maps the reforms required for Senegal's digital takeoff,GSMA maps the reforms required for Senegal's digital takeoff,Ecofin Agency,,2025-12-08,day,SEN,infra.connect; dpi.pay; gov.policy; gov.legislate; include.divides; infra.energy,gsma; new-deal-technologique,,full,False,,159,2026-07-16,https://www.ecofinagency.com/news/0812-51194-gsma-maps-the-reforms-required-for-senegal-s-digital-takeoff
2025-12-04-rts-budget-sante-2026-dossiers-patients,"SANTÉ | UN BUDGET DE 274,28 MILLIARDS FCFA POUR TRANSFORMER EN PROFONDEUR LE SYSTÈME SANITAIRE",Radiodiffusion Télévision Sénégalaise (RTS),,2025-12-04,day,SEN,digital.rural; finance.budget; dpi.mis,ministere-sante-hygiene-publique-senegal,,full,False,,485,,https://www.rts.sn/actualite/detail/a-la-une/sante-un-budget-de-27428-milliards-fcfa-pour-transformer-en-profondeur-le-systeme-sanitaire
"2025-12-04 Is it a bird Is it plane No, Jim, it's an African mobile operator, but not as we know it 9","Is it a bird? Is it plane? No, Jim, it’s an African mobile operator, but not as we know it #9",Russell Southwood (Substack),Russell Southwood,2025-12-04,day,XSS; NGA; KEN; ZAF; GHA; SEN; ETH; COD; MLI,tech.industry; infra.connect; dpi.pay; tech.ai; infra.store; finance.new,russell-southwood; mtn-group; airtel-africa; vodacom; safaricom; orange; econet-wireless; axian-telecom; ethio-telecom; safaricom-ethiopia; meta; google,,full,False,,4971,2026-07-12,https://russellsouthwood.substack.com/p/is-it-a-bird-is-it-plane-no-jim-its
2025-12-01-aphrc-enhancing-coherence-education-data-fragmentation,"Enhancing Coherence and Use of Education Data: Addressing System Fragmentation Across Uganda, Senegal, and Burkina Faso",African Population and Health Research Center (APHRC),,2025-12-01,month,BFA; SEN; UGA,dpi.mis; dpi.exchange,aphrc; gpe-kix,,full,False,2025-12-01-aphrc-enhancing-coherence-education-data-fragmentation.pdf,2914,2026-09-03,https://aphrc.org/publication/enhancing-coherence-and-use-of-education-data-addressing-system-fragmentation-across-uganda-senegal-and-burkina-faso/
2025-11-29-axian-mastercard-digital-payments-partnership-techreviewafrica,AXIAN Group and Mastercard partner to expand digital financial inclusion across Africa,Tech Review Africa,,2025-11-29,day,COM; MDG; TZA; TGO; SEN,dpi.pay; finance.mou; include.access,axian-telecom; mastercard; mvola,,full,False,,357,2026-07-18,https://techreviewafrica.com/public/news/3303/axian-group-and-mastercard-partner-to-expand-digital-financial-inclusion-across-africa
2025-11-26-axian-digibank-fintech-rebrand-techcabal,"AXIAN rebrands fintech arm to Digibank & Fintech in digital banking push (MVola, Mixx)",TechCabal,,2025-11-26,day,MDG; COM; TZA; TGO; SEN,dpi.pay; finance.new,axian-telecom; mvola,,full,False,,200,2026-07-18,https://techcabal.com/2025/11/26/axian-rebrands-fintech-cluster/
2025-11-24 Digitizing public payments provide solution to mobile money tax reform in Senegal,Digitizing public payments provide solution to mobile money tax reform in Senegal,Business Insider Africa,,2025-11-24,day,SEN,dpi.pay; gov.legislate; gov.policy; include.access,senegal-mobile-money-levy; uncs-senegal,,full,False,,113,2026-07-16,https://africa.businessinsider.com/local/markets/digitizing-public-payments-provide-solution-to-mobile-money-tax-reform-in-senegal/xpg0xch
