slug,title,publisher,author,published,date_precision,places,topics,entities,lens,body_completeness,finance,artefact,words,ingested,url
2026-04-27-techreviewafrica-senegal-togo-benin-free-roaming,"Senegal, Togo and Benin launch free roaming initiative",Tech Review Africa,Nana Appiah Acquaye,2026-04-27,day,BEN; SEN; TGO; XWA,gov.regional; infra.connect; include.access; gov.legislate,arcep-benin; artp-senegal; arcep-togo; ecowas,,full,False,,297,2026-07-18,https://techreviewafrica.com/news/5159/senegal-togo-and-benin-launch-free-roaming-initiative
2026-04-22-techafricanews-sonatel-ftth-annual-report,"Sonatel Expands Fiber and Mobile Data Base as FTTH Subscribers Top 640,000",Tech Africa News,,2026-04-22,day,SEN,infra.connect; dpi.pay; tech.industry,sonatel; orange,,full,False,,444,2026-07-19,https://techafricanews.com/2026/04/22/sonatel-expands-fiber-and-mobile-data-base-as-ftth-subscribers-top-640000/
2026-04-22-senegal-decret-2026-807-marches-secret-defense,"Décret n° 2026-807 du 22 avril 2026 portant création et fixant les règles d'organisation et de fonctionnement de la Commission de Contrôle des Marchés publics et des Contrats de partenariat public-privé, à classer « Secret-Défense »","République du Sénégal — Journal officiel n° 7904 (numéro spécial), 29 avril 2026, p. 889",,2026-04-22,day,SEN,gov.legislate; infra.cybersec; finance.budget; gov.policy,arcop-senegal; dcmp-senegal; presidence-republique-senegal,sovereignty,excerpt,False,2026-04-22-senegal-decret-2026-807-marches-secret-defense.pdf,1775,2026-07-31,https://www.vie-publique.sn/docs/edd007aa-28af-47e6-abd1-db8714394ba3/JO-7904-du-29-avril-2026.pdf
2026-04-21 Meet the 15 Startups Joining the Google for Startups Accelerator Africa Class 10,Meet the 15 Startups Joining the Google for Startups Accelerator Africa Class 10,Google,Folarin Aiyegbusi,2026-04-21,day,AGO; NGA; KEN; UGA; ZAF; SEN; CIV; TZA,tech.innovate; tech.ai; finance.new; dpi.pay; include.access,google; google-for-startups-accelerator-africa,,full,False,,632,2026-07-11,https://blog.google/intl/en-africa/company-news/meet-the-15-startups/
2026-04-17-benin-senegal-apdp-cdp-convention,Protection des données personnelles : Le Bénin et le Sénégal scellent une alliance stratégique à Cotonou,La Nation,Christian HOUNONGBE,2026-04-17,day,BEN; SEN,gov.protect; gov.regional; finance.mou; capacity.training,apdp-benin; cdp-senegal; ousmane-thiongane; afapdp,sovereignty,full,False,,406,2026-07-18,https://lanation.bj/numerique/protection-des-donnees-personnelles-le-benin-et-le-senegal-scellent-une-alliance-strategique-a-cotonou
2026-04-16-techafricanews-undp-senegal-mou,UNDP and Senegal Government Strengthen Ties on Digital Development Agenda,Tech Africa News,,2026-04-16,day,SEN,finance.mou; gov.policy; tech.ai,undp,,full,False,,248,2026-07-19,https://techafricanews.com/2026/04/16/undp-and-senegal-government-strengthen-ties-on-digital-development-agenda/
2026-04-11-lesoleil-alioune-sall-kolda-starlink,New Deal Technologique : Alioune Sall lance l'offensive contre la fracture numerique a Kolda,Le Soleil,,2026-04-11,day,SEN,infra.connect; include.divides; digital.rural,starlink; new-deal-technologique,,full,False,,643,2026-07-19,https://lesoleil.sn/actualites/technologie/new-deal-technologique-alioune-sall-lance-loffensive-contre-la-fracture-numerique-a-kolda/
2026-04-09-lesoleil-connectivite-universelle-tournee,Connectivite universelle : le Senegal vise 1 million de beneficiaires d'Internet gratuit d'ici fin 2026,Le Soleil,,2026-04-09,day,SEN,infra.connect; include.access; digital.rural,new-deal-technologique; starlink,,full,False,,471,2026-07-19,https://lesoleil.sn/actualites/technologie/connectivite-universelle-le-senegal-vise-1-million-de-beneficiaires-dinternet-gratuit-dici-fin-2026/
2026-04-07-aps-daf-reprise-production-cni,La DAF annonce la reprise de la confection des cartes nationales d'identité depuis le 1er avril,Agence de Presse Sénégalaise (APS),,2026-04-07,day,SEN,dpi.id; infra.cybersec; gov.protect,daf-senegal; ministere-interieur-senegal,,full,False,,160,2026-07-20,https://aps.sn/la-daf-annonce-la-reprise-de-la-confection-des-cartes-nationales-didentite-depuis-le-1er-avril/
"2026-04-04 Chinese surveillance rolled out in Africa ZTE, Hikvision, Huawei at the helm","Chinese surveillance rolled out in Africa: ZTE, Hikvision, Huawei at the helm",South China Morning Post,Jevans Nyabiage,2026-04-04,day,KEN; NGA; EGY; ZMB; SEN; ZWE; MOZ; DZA; UGA; RWA; XAF,infra.cybersec; gov.protect; infra.store; tech.ai; geopol.china,huawei; zte; hikvision,sovereignty; colonialism,full,False,,923,2026-07-11,https://www.scmp.com/news/china/diplomacy/article/3348916
2026-04-02-senegal-starlink-wifi-warning-ecofin,Senegal Warns Against Unauthorized Starlink-Based WiFi Networks,Ecofin Agency,,2026-04-02,day,SEN,infra.connect; gov.legislate; include.access,starlink; spacex; artp-senegal,,full,False,,273,2026-07-24,https://www.ecofinagency.com/news-digital/0204-54373-senegal-warns-against-unauthorized-starlink-based-wifi-networks
2026-04-02-senegal-artp-illegal-wifi-warning,Senegal Issues Warning Over Illegal Wi-Fi Networks Using Starlink,TechAfrica News,,2026-04-02,day,SEN,infra.connect; gov.legislate,starlink; artp-senegal,,full,False,,300,2026-07-24,https://techafricanews.com/2026/04/02/senegal-issues-warning-over-illegal-wi-fi-networks-using-starlink/
2026-04-01-techafricanews-senegal-finland-cooperation,"Senegal and Finland Expand Cooperation on Cybersecurity, Digital Infrastructure, and AI Development",Tech Africa News,,2026-04-01,day,SEN,infra.cybersec; tech.ai; finance.mou,new-deal-technologique,,full,False,,429,2026-07-19,https://techafricanews.com/2026/04/01/senegal-and-finland-expand-cooperation-on-cybersecurity-digital-infrastructure-and-ai-development/
2026-03-27-biometricupdate-e-senegal-portal,Senegal launches digital government portal to ease access to public services,Biometric Update,,2026-03-27,day,SEN,dpi.govtech; dpi.id; infra.store,new-deal-technologique,sovereignty,full,False,,849,2026-07-19,https://www.biometricupdate.com/202603/senegal-launches-digital-government-portal-to-ease-access-to-public-services
2026-03-27-aps-donnees-personnelles-legislation-moderniser,Données personnelles : la législation sénégalaise doit être modernisée et adaptée aux enjeux de l'IA (expert),Agence de Presse Sénégalaise (APS),,2026-03-27,day,SEN,gov.protect; gov.legislate; tech.ai,cdp-senegal; senegal-data-protection-law; new-deal-technologique,sovereignty,full,False,,513,2026-07-20,https://aps.sn/donnees-personnelles-la-legislation-senegalaise-doit-etre-modernisee-et-adaptee-aux-enjeux-de-lia-expert/
2026-03-27 Kenya's Health Deal Is a Stress Test for the America First Global Health Strategy,Kenya's Health Deal Is a Stress Test for the America First Global Health Strategy,Carnegie Endowment for International Peace,Jane Munga & Rose Mosero,2026-03-27,day,KEN; ZMB; ZWE; SEN; XAF,gov.protect; geopol.usa; finance.mou; dpi.exchange; gov.legislate; tech.ai; dpi.mis,america-first-global-health-strategy; us-kenya-health-framework; odpc-kenya; jane-munga,sovereignty; colonialism,full,False,,3825,2026-07-11,https://carnegieendowment.org/research/2026/03/kenya-data-protection-america-first-global-health-strategy
2026-03-26-iati-xm-dac-46021-2026028-senegal-digital-transformation-public-services,Sénégal – Projet d'appui à l'accélération de la transformation digitale des services publics,Banque Ouest Africaine de Développement (BOAD),,2026-03-26,day,SEN,dpi.govtech; finance.new,boad,,full,True,,336,2026-08-11,https://d-portal.iatistandard.org/ctrack.html#view=act&aid=XM-DAC-46021-2026028
2026-03-25 Senegal Accelerates Digital Sovereignty with Rollout of Flagship Technology Initiatives,Senegal Accelerates Digital Sovereignty with Rollout of Flagship Technology Initiatives,Tech Africa News,Jennifer Onyeagoro,2026-03-25,day,SEN,gov.policy; infra.connect; infra.store; dpi.id; dpi.pay; dpi.exchange; gov.protect; infra.cybersec; include.access,new-deal-technologique,sovereignty,full,False,,486,2026-07-11,https://techafricanews.com/2026/03/25/senegal-accelerates-digital-sovereignty/
2026-03-24-lesoleil-sonko-projets-structurants,Numerique : Ousmane Sonko lance les projets structurants du New Deal technologique,Le Soleil,,2026-03-24,day,SEN,gov.policy; dpi.govtech; gov.legislate,new-deal-technologique,sovereignty,full,False,,924,2026-07-19,https://lesoleil.sn/actualites/technologie/numerique-ousmane-sonko-lance-les-projets-structurants-du-new-deal-technologique/
2026-03-19-lesoleil-new-deal-un-an-apres,Un an apres son lancement : le New Deal technologique commence a germer,Le Soleil,,2026-03-19,day,SEN,gov.policy; dpi.govtech; infra.connect,new-deal-technologique,sovereignty,full,False,,723,2026-07-19,https://lesoleil.sn/actualites/economie/un-an-apres-son-lancement-le-new-deal-technologique-commence-a-germer/
2026-03-12 Western AI models 'fail spectacularly' in farms and forests abroad,Western AI models 'fail spectacularly' in farms and forests abroad,Rest of World,Rina Chandran,2026-03-12,day,KEN; UGA; SEN; XSS,tech.ai; data.satellite; include.divides; digital.rural; capacity.research,nasa-harvest; catherine-nakalembe; google; microsoft,colonialism; sovereignty,full,False,,1175,2026-07-11,https://restofworld.org/2026/ai-agriculture-local-data/
2026-03-09-connectingafrica-free-internet-cyber-risks,Senegal's free Internet plan could pose cybersecurity risks,Connecting Africa,,2026-03-09,day,SEN,infra.cybersec; infra.connect; gov.protect,daf-senegal; green-blood-group; senegal-universal-connectivity; ministere-des-telecommunications-et-du-numerique-senegal,,full,False,,977,2026-07-19,https://www.connectingafrica.com/cybersecurity/senegal-s-free-internet-plan-could-pose-cybersecurity-risks
2026-03-01-data-sovereignty-in-africa-steering-digital-transformation-between-china-and-the-west,Data sovereignty in Africa: steering digital transformation between China and the West,International Cybersecurity Law Review (Springer),,2026-03-01,month,SEN; ZWE; ZAF; XAF,gov.policy; geopol.china; geopol.usa; infra.store,huawei,sovereignty; colonialism,full,False,,8245,2026-07-30,https://link.springer.com/article/10.1365/s43439-025-00165-1
2026-03-01 Smart City Surveillance in Africa (IDS 2026),Smart City Surveillance in Africa: Mapping Chinese AI Surveillance Across 11 Countries,Institute of Development Studies (IDS),Wairagala Wakabi and Tony Roberts,2026-03,month,XAF; KEN; NGA; EGY; ZMB; SEN; ZWE; MOZ; DZA; UGA; RWA,infra.cybersec; gov.protect; infra.store; tech.ai; geopol.china,zte; hikvision; huawei,sovereignty; colonialism,full,False,,189,2026-07-11,https://www.ids.ac.uk/publications/smart-city-surveillance-in-africa-mapping-chinese-ai-surveillance-across-11-countries/
2026-02-26-lesoleil-internet-satellite-decisions-gouvernement,Internet par satellite : les decisions fortes du gouvernement,Le Soleil,,2026-02-26,day,SEN,infra.connect; gov.legislate; geopol.usa,starlink,sovereignty,full,False,,701,2026-07-19,https://lesoleil.sn/actualites/societe-fait-divers/internet-par-satellite-les-decisions-fortes-du-gouvernement/
2026-02-24-senegal-starlink-assemblee-encadrement,Starlink au Sénégal : le gouvernement défend un encadrement strict et mise sur l'inclusion numérique,RTS (Radiodiffusion Television Senegalaise),,2026-02-24,day,SEN,infra.connect; include.access; gov.legislate,starlink; ministere-des-telecommunications-et-du-numerique-senegal,,full,False,,351,2026-07-24,https://www.rts.sn/actualite/detail/a-la-une/starlink-au-senegal-le-gouvernement-defend-un-encadrement-strict-et-mise-sur-linclusion-numerique
2026-02-24-sen-aps-starlink-autorisation-cinq-ans,Starlink : une autorisation d'exploitation de cinq ans accordée au fournisseur d'accès à internet par satellite (tutelle),Agence de Presse Sénégalaise (APS),,2026-02-24,day,SEN,infra.connect; gov.legislate,starlink; artp-senegal; ministere-des-telecommunications-et-du-numerique-senegal,,full,False,,244,2026-07-24,https://aps.sn/starlink-une-autorisation-dexploitation-de-cinq-ans-accordee-au-fournisseur-dacces-a-internet-par-satellite-tutelle/
2026-02-24 Senegal ID System Breach – 139TB Hack Claim,Senegal ID System Breach – 139TB Hack Claim,"Bright Defense (vendor security blog; cites APS, RTS, The Record, Dark Reading, Biometric Update, INCYBER, RFI, SeneWeb)",,2026-02-24,day,SEN,dpi.id; infra.cybersec; gov.protect,daf-senegal; iris-corporation; senegal-numerique,,full,False,,171,2026-07-16,https://www.brightdefense.com/news/senegal-id-system-breach/
2026-02-23-techafricanews-sonatel-2africa-cable,"Sonatel Commissions 2Africa Submarine Cable, Africa's Largest Connectivity Project",Tech Africa News,,2026-02-23,day,SEN,infra.connect; infra.store,sonatel; 2africa,,full,False,,415,2026-07-19,https://techafricanews.com/2026/02/23/sonatel-commissions-2africa-submarine-cable-africas-largest-connectivity-project/
2026-02-17-wearetech-world-bank-paens,Senegal Maps 2026 Digital Drive With World Bank Backing,We Are Tech Africa,,2026-02-17,day,SEN,gov.policy; finance.new; infra.cybersec,world-bank; new-deal-technologique,,full,False,,542,2026-07-19,https://www.wearetech.africa/en/fils-uk/news/tech/senegal-maps-2026-digital-drive-with-world-bank-backing
2026-02-14-seneweb-alioune-sall-clauses-starlink,Alioune Sall detaille les clauses de l'accord entre le gouvernement et Starlink,Seneweb,,2026-02-14,day,SEN,infra.connect; gov.protect; geopol.usa,starlink,sovereignty,full,False,,4250,2026-07-19,https://www.seneweb.com/fr/news/Entretien/alioune-sall-detaille-les-clauses-de-laccord-entre-le-gouvernement-et-starlink_n_483523.html
2026-02-13-enqueteplus-senum-tentatives-cyberattaques,CYBERSÉCURITÉ : Sénégal numérique signale des tentatives de cyberattaques et restreint temporairement certains services,EnQuête+,,2026-02-13,day,SEN,infra.cybersec; dpi.govtech,senegal-numerique,,full,False,,302,2026-07-20,https://www.enqueteplus.com/content/cybersécurité-sénégal-numérique-signale-des-tentatives-de-cyberattaques-et-restreint
2026-02-12-darkreading-senegal-breach-security-maturity,Senegalese Data Breaches Expose Lack of Security Maturity,Dark Reading,,2026-02-12,day,SEN,dpi.id; infra.cybersec; gov.protect; dpi.registry; gov.policy,daf-senegal; iris-corporation; senegal-numerique; green-blood-group; clement-domingo; africa-cybersecurity-resource-center; foresiet; ministere-interieur-senegal,sovereignty,full,False,,1002,2026-07-20,https://www.darkreading.com/cyberattacks-data-breaches/hackers-breach-senegal-national-biometric-database
2026-02-11-zataz-senegal-frappe-fichier-identite,Le Sénégal frappé au cœur de son fichier d'identité,ZATAZ (Damien Bancal),,2026-02-11,day,SEN,infra.cybersec; dpi.id; gov.protect,daf-senegal; green-blood-group; iris-corporation,sovereignty,full,False,,909,2026-07-20,https://www.zataz.com/le-senegal-frappe-au-coeur-de-son-fichier-didentite/
2026-02-11-starlink-half-million-ssa-dataxis,Starlink reaches half a million subscribers in Sub-Saharan Africa as Amazon prepares market entry,Dataxis,,2026-02-11,day,XSS; NGA; SEN,infra.connect; include.divides,starlink; amazon-leo; vodacom,,paywalled,False,,354,2026-07-24,https://dataxis.com/researches-highlights/1634794/starlink-reaches-half-a-million-subscribers-in-sub-saharan-africa-as-amazon-prepares-market-entry/
2026-02-10 Senegal shuts National ID office after ransomware attack,Senegal shuts National ID office after ransomware attack,Security Affairs (Pierluigi Paganini),,2026-02-10,day,SEN,dpi.id; infra.cybersec; gov.protect,daf-senegal; iris-corporation,,full,False,,146,2026-07-16,https://securityaffairs.com/187811/data-breach/senegal-shuts-national-id-office-after-ransomware-attack.html
2026-02-10 Senegal data breach disrupts national ID issuance,Senegal data breach disrupts national ID issuance,Biometric Update,,2026-02-10,day,SEN,dpi.id; infra.cybersec; gov.protect; dpi.registry,daf-senegal; iris-corporation; senegal-numerique; new-deal-technologique,,full,False,,137,2026-07-16,https://www.biometricupdate.com/202602/senegal-data-breach-disrupts-national-id-issuance
2026-02-09-seneweb-cyberattaques-senegal-expose,"Cyberattaques : pourquoi le Senegal est expose, un expert explique",Seneweb,,2026-02-09,day,SEN,infra.cybersec; gov.protect; dpi.id,senegal-numerique,,full,False,,978,2026-07-19,https://www.seneweb.com/fr/news/S%C3%A9curit%C3%A9/cyberattaques-pourquoi-le-senegal-est-expose-un-expert-explique-tout_n_482852.html
2026-02-06 Nigeria just raised the bar for West African Fintech,Nigeria just raised the bar for West African Fintech,Modern Ghana,Isaac Ofori,2026-02-06,day,NGA; GHA; SEN; KEN; ZAF; XWA,dpi.pay; finance.new; gov.regional; gov.policy; tech.ai; gov.standards,cbn; cbn-policy-insight-series-2025; ecowas; afcfta,sovereignty,full,False,,1287,2026-07-11,https://www.modernghana.com/news/1469391/
2026-02-05-senegal7-daf-perso-server-email,Cyberattaque massive contre la DAF : 139 To de données biométriques des Sénégalais exposées sur le Darkweb !,Senegal7,,2026-02-05,day,SEN,infra.cybersec; dpi.id; gov.protect,daf-senegal; green-blood-group,sovereignty,full,False,,573,2026-07-20,https://senegal7.com/cyberattaque-massive-contre-la-daf-139-to-de-donnees-biometriques-des-senegalais-exposees-sur-le-darkweb/
2026-02-05-sen-artp-starlink-cadre-autorisation,L'ARTP clarifie le cadre d'autorisation de Starlink au Sénégal,RTS (Radiodiffusion Télévision Sénégalaise),,2026-02-05,day,SEN,infra.connect; gov.legislate,starlink; artp-senegal,,full,False,,353,2026-07-24,https://www.rts.sn/actualite/detail/a-la-une/lartp-clarifie-le-cadre-dautorisation-de-starlink-au-senegal
2026-02-05-aps-daf-suspension-cni-communique,Piratage informatique : la DAF annonce la suspension provisoire de la production de cartes nationales d'identité,Agence de Presse Sénégalaise (APS),,2026-02-05,day,SEN,dpi.id; infra.cybersec; gov.protect; dpi.registry,daf-senegal; ibrahima-dieng; ministere-interieur-senegal,,full,False,,153,2026-07-20,https://aps.sn/piratage-informatique-la-daf-annonce-la-suspension-provisoire-de-la-production-de-cartes-nationales-didentite/
2026-02-05 Senegal embraces Starlink to connect the future,Senegal embraces Starlink to connect the future,ITWeb Africa,Emeka Okonkwo,2026-02-05,day,SEN,infra.connect; digital.rural; include.divides; data.satellite,starlink,,excerpt,False,,274,2026-07-11,https://itweb.africa/article/senegal-embraces-starlink-to-connect-the-future/KPNG8v8N5zxM4mwD
"2026-02-05 Nigeria's fintech blueprint raises stakes for Kenya, Africa's digital economy","Nigeria's fintech blueprint raises stakes for Kenya, Africa's digital economy",Capital FM,Phidel Kizito,2026-02-05,day,NGA; KEN; GHA; SEN; ZAF,dpi.pay; gov.policy; finance.new; dpi.id; gov.regional,cbn-policy-insight-series-2025; cbn,,full,False,,579,2026-07-11,https://www.capitalfm.co.ke/business/2026/02/nigerias-fintech-blueprint-raises-stakes-for-kenya-africas-digital-economy/
2026-02-04-lesoleil-starlink-5000-kits,Deploiement de Starlink : l'Etat a negocie 5 000 kits pour connecter un million de Senegalais,Le Soleil,,2026-02-04,day,SEN,infra.connect; include.divides; geopol.usa,starlink; new-deal-technologique,sovereignty,full,False,,738,2026-07-19,https://lesoleil.sn/actualites/technologie/deploiement-de-starlink-letat-a-negocie-5-000-kits-pour-connecter-un-million-de-senegalais/
2026-02-03-disrupt-africa-african-tech-startups-funding-report-2025,The African Tech Startups Funding Report 2025 (11th edition),Disrupt Africa,,2026-02-03,day,XAF; NGA; EGY; ZAF; KEN; MAR; TUN; GHA; UGA; CIV; TZA; DZA; CMR; RWA; SEN; ETH; GAB; MLI; MUS; TGO,finance.new; tech.industry; tech.ai; dpi.pay,disrupt-africa; african-tech-startups-funding-report,,full,False,,8037,2026-07-20,https://disruptafrica.com/wp-content/uploads/2026/02/The-African-Tech-Startups-Funding-Report-2025.pdf
2026-01-28-techafricanews-artp-digital-tools,Senegal's ARTP Advances Digital Transformation to Strengthen Regulatory Ecosystem,Tech Africa News,,2026-01-28,day,SEN,dpi.govtech; gov.standards; data.open,artp-senegal,,full,False,,377,2026-07-19,https://techafricanews.com/2026/01/28/senegals-artp-advances-digital-transformation-to-strengthen-regulatory-ecosystem/
2026-01-28 Senegal plans digital overhaul of civil status system (ANEC),Senegal plans digital overhaul of civil status system,Ecofin Agency,,2026-01-28,day,SEN,dpi.registry; dpi.id; dpi.govtech; gov.protect,anec-senegal; new-deal-technologique,,full,False,,100,2026-07-16,https://www.ecofinagency.com/news-digital/2801-52357-senegal-plans-digital-overhaul-of-civil-status-system
2026-01-22-partech-africa-tech-vc-report-2025,2025 PARTECH AFRICA TECH VC REPORT: AFRICAN TECH FUNDING REBOUNDS TO US$4.1B,Partech Partners,,2026-01-22,day,XAF; KEN; ZAF; EGY; NGA; SEN; MAR; GHA,finance.new; tech.industry; tech.innovate; dpi.pay,partech; partech-africa; partech-africa-tech-vc-report; tidjane-deme; cyril-collon,,full,False,,1076,2026-07-20,https://partechpartners.com/news/2025-partech-africa-tech-vc-report-african-tech-funding-rebounds-to-us41b-driven-by-record-debt-activity-and-disciplined-equity-growth
2026-01-08 African smart cities A critical analysis,African smart cities: a critical analysis,Data Landscapers,,2026-01-08,day,XAF; KEN; RWA; EGY; MAR; SEN,infra.cybersec; geopol.china; dpi.govtech; gov.protect; include.divides; tech.ai; gov.discourse,bill; data-landscapers; huawei,sovereignty; colonialism,full,False,,9011,2026-07-10,https://data-landscapers.com/2026/01/08/smart-cities/
2026-01-05-techafricanews-sonatel-99-satellite,Sonatel Orange Achieves 99% Coverage in Senegal with New Satellite Internet Offerings,Tech Africa News,,2026-01-05,day,SEN,infra.connect; include.access,sonatel; eutelsat,,full,False,,417,2026-07-19,https://techafricanews.com/2026/01/05/sonatel-orange-achieves-99-coverage-in-senegal-with-new-satellite-internet-offerings/
2026-01-01-sen-2026-digital-ministry-investment,Senegal 2026 Digital Ministry budget: CFA 58.2 billion investment allocation to digital and telecom projects,Government of Senegal,,2026-01-01,month,SEN,infra.connect; dpi.id; dpi.govtech; finance.budget,government-of-senegal,,excerpt,True,,470,2026-07-26,https://www.ecofinagency.com/news-digital/0912-51246-senegal-allocates-60-of-2026-digital-ministry-budget-to-investment
2026-01-01-bceao-services-financiers-numeriques-uemoa-2024,Rapport annuel sur l'evolution des services financiers numeriques dans l'UEMOA au titre de l'annee 2024,BCEAO (Banque Centrale des Etats de l'Afrique de l'Ouest),,2026-01,month,CIV; SEN; MLI; BFA; NER; BEN; TGO; GNB; XWA,dpi.pay; data.statistics; include.access,bceao; waemu,,full,False,2026-01-01-bceao-services-financiers-numeriques-uemoa-2024.pdf,9481,2026-08-05,https://www.bceao.int/sites/default/files/2026-03/Rapport%20annuel%20sur%20les%20services%20financiers%20num%C3%A9riques%20dans%20l%27UEMOA%20-%202024.pdf
"2025-12-09 Senegal's RNU social registry rises from 542,000 to one million households","Social protection — the RNU rises from 542,000 to one million households",Agence de Presse Sénégalaise (APS),,2025-12-09,day,SEN,dpi.registry; include.access; data.statistics,rnu-senegal; dgpsn-senegal,,full,False,,118,2026-07-16,https://aps.sn/protection-sociale-le-rnu-passe-de-542-000-a-un-million-de-menages-responsable
2025-12-09 Senegal allocates 60% of 2026 digital ministry budget to investment,Senegal allocates 60% of 2026 digital ministry budget to investment,Ecofin Agency,,2025-12-09,day,SEN,gov.policy; finance.new; infra.store; dpi.id; dpi.govtech,new-deal-technologique,,full,False,,118,2026-07-16,https://www.ecofinagency.com/news-digital/0912-51246-senegal-allocates-60-of-2026-digital-ministry-budget-to-investment
2025-12-08 GSMA maps the reforms required for Senegal's digital takeoff,GSMA maps the reforms required for Senegal's digital takeoff,Ecofin Agency,,2025-12-08,day,SEN,infra.connect; dpi.pay; gov.policy; gov.legislate; include.divides; infra.energy,gsma; new-deal-technologique,,full,False,,159,2026-07-16,https://www.ecofinagency.com/news/0812-51194-gsma-maps-the-reforms-required-for-senegal-s-digital-takeoff
"2025-12-04 Is it a bird Is it plane No, Jim, it's an African mobile operator, but not as we know it 9","Is it a bird? Is it plane? No, Jim, it’s an African mobile operator, but not as we know it #9",Russell Southwood (Substack),Russell Southwood,2025-12-04,day,XSS; NGA; KEN; ZAF; GHA; SEN; ETH; COD; MLI,tech.industry; infra.connect; dpi.pay; tech.ai; infra.store; finance.new,russell-southwood; mtn-group; airtel-africa; vodacom; safaricom; orange; econet-wireless; axian-telecom; ethio-telecom; safaricom-ethiopia; meta; google,,full,False,,4971,2026-07-12,https://russellsouthwood.substack.com/p/is-it-a-bird-is-it-plane-no-jim-its
2025-11-29-axian-mastercard-digital-payments-partnership-techreviewafrica,AXIAN Group and Mastercard partner to expand digital financial inclusion across Africa,Tech Review Africa,,2025-11-29,day,COM; MDG; TZA; TGO; SEN,dpi.pay; finance.mou; include.access,axian-telecom; mastercard; mvola,,full,False,,357,2026-07-18,https://techreviewafrica.com/public/news/3303/axian-group-and-mastercard-partner-to-expand-digital-financial-inclusion-across-africa
2025-11-26-axian-digibank-fintech-rebrand-techcabal,"AXIAN rebrands fintech arm to Digibank & Fintech in digital banking push (MVola, Mixx)",TechCabal,,2025-11-26,day,MDG; COM; TZA; TGO; SEN,dpi.pay; finance.new,axian-telecom; mvola,,full,False,,200,2026-07-18,https://techcabal.com/2025/11/26/axian-rebrands-fintech-cluster/
2025-11-24 Digitizing public payments provide solution to mobile money tax reform in Senegal,Digitizing public payments provide solution to mobile money tax reform in Senegal,Business Insider Africa,,2025-11-24,day,SEN,dpi.pay; gov.legislate; gov.policy; include.access,senegal-mobile-money-levy; uncs-senegal,,full,False,,113,2026-07-16,https://africa.businessinsider.com/local/markets/digitizing-public-payments-provide-solution-to-mobile-money-tax-reform-in-senegal/xpg0xch
2025-11-03 Senegal taps inspiration from Togo's digital ID experience,Senegal taps inspiration from Togo's digital ID experience,Biometric Update,Ayang Macdonald,2025-11-03,day,TGO; SEN,dpi.id; dpi.pay; gov.regional; gov.standards; finance.new; include.access,anid-togo; mosip; novissi; wuri-programme; gates-foundation,sovereignty,full,False,,279,2026-07-17,https://www.biometricupdate.com/202511/senegal-taps-inspiration-from-togos-digital-id-experience
2025-10-30 Senegal Benchmarks Togo's e-ID System for Digital Transformation,Senegal Benchmarks Togo's e-ID System for Digital Transformation,Ecofin Agency,Adoni Conrad Quenum,2025-10-30,day,TGO; SEN,dpi.id; gov.regional; dpi.exchange; capacity.training; gov.standards,anid-togo; mosip; wuri-programme,sovereignty,full,False,,219,2026-07-17,https://www.ecofinagency.com/news-digital/3010-49954-senegal-benchmarks-togos-e-id-system-for-digital-transformation
2025-10-03-techafricanews-national-digital-council,Senegal Launches National Digital Council to Guide Digital Transformation,Tech Africa News,,2025-10-03,day,SEN,gov.policy; gov.legislate,conseil-national-du-numerique; new-deal-technologique,,full,False,,414,2026-07-19,https://techafricanews.com/2025/10/03/senegal-launches-national-digital-council-to-guide-digital-transformation/
2025-10-01 How has Senegal made responsible digital payments a catalyst for universal health coverage,How has Senegal made responsible digital payments a catalyst for universal health coverage?,Better Than Cash Alliance,,2025-10-01,month,SEN,dpi.pay; dpi.mis; include.access,sen-csu; better-than-cash-alliance,,full,False,,115,2026-07-16,https://www.betterthancash.org/explore-resources/how-has-senegal-made-responsible-digital-payments-a-catalyst-for-universal-health-coverage
2025-10-01 BCEAO Launches Instant Payments Platform in Togo with Three Banks,BCEAO Launches Instant Payments Platform in Togo with Three Banks,Togo First,Ayi Renaud Dossavi,2025-10-01,day,TGO; SEN; XWA,dpi.pay; dpi.exchange; gov.regional; include.access; finance.new,bceao; waemu-instant-payment-platform; ecobank; orabank; african-development-bank; gates-foundation,,full,False,,193,2026-07-17,https://www.togofirst.com/en/banking/0110-17197-bceao-launches-instant-payments-platform-in-togo-with-three-banks
2025-09-29 Gates Foundation fuels Senegal's digital transformation with $10M,Gates Foundation fuels Senegal's digital transformation with $10M,Biometric Update,,2025-09-29,day,SEN,dpi.id; tech.ai; finance.new; gov.policy,gates-foundation; new-deal-technologique,,full,False,,124,2026-07-16,https://www.biometricupdate.com/202509/gates-foundation-fuels-senegals-digital-transformation-with-10m
2025-09-19-techafricanews-interoperability-update,Senegal Advances Digital Governance with New Interoperability Platform,Tech Africa News,,2025-09-19,day,SEN,dpi.exchange; dpi.govtech,new-deal-technologique,,full,False,,318,2026-07-19,https://techafricanews.com/2025/09/19/senegal-advances-digital-governance-with-new-interoperability-platform/
