indicator_id,progress,summary,developments,row_ids
dpi.pay--consumer-protection,Advanced,The [Financial Consumer Protection Act 2022](2022-04-14-fsa-financial-consumer-protection-act-2022) covers payment providers; the clearest action held is a [2026 warning about an unlicensed exchange](2026-05-26-fsa-mx-global-mexc-enforcement).,"The Act's Schedule Part A expressly covers payment service providers and the operators of payment, clearing and settlement systems under the National Payment System Act ([Act](2022-04-14-fsa-financial-consumer-protection-act-2022)).

In May 2026 the regulator identified the operator of a crypto exchange as unlicensed under the Virtual Asset Service Providers Act 2024 and warned publicly that it could neither investigate nor help recover users' funds ([enforcement](2026-05-26-fsa-mx-global-mexc-enforcement)).

The December 2025 licensing amendment makes safe and reliable IT systems a condition of licence ([regulations](2025-12-15-seychelles-nps-licensing-authorisation-amendment-regs-2025)). Four years after the statute, no complaints statistic, ombudsman route or redress figure under it is published.",SYC-dpi.pay-fcp-enforcement|SYC-dpi.pay-vasp
dpi.pay--revenue-collection,Advanced,"Customs duties have been [payable online since June 2024](2024-06-05-src-customs-epayment-launch) and Cabinet now [requires electronic payment of dues of R50,000 and above](2026-04-23-seychelles-cabinet-business-22-april-2026).","The revenue commission launched an ePayment facility for customs duties on the ASYCUDA system, delivered under the economic partnership agreement with the European Union ([launch](2024-06-05-src-customs-epayment-launch)).

Electronic filing of tax documents gained its legal basis in regulations made on 24 November 2025 ([regulations](2025-11-24-nationalassembly-si-65-2025-electronic-filing)), and from 1 April 2026 a digital acknowledgment notice replaces the paper assessment letter on lodgement ([notice](2026-03-30-src-streamlines-tax-lodgement-acknowledgement)).

In April 2026 Cabinet approved customs regulations requiring electronic or bank-transfer payment of dues of R50,000 and above ([Cabinet](2026-04-23-seychelles-cabinet-business-22-april-2026)). No share of revenue collected electronically is published.",SYC-dpi.govtech-src-digitalisation
dpi.registry--population-register,No change,The [National Population Database](2026-01-01-ics-civil-status-division) sits with the Civil Status Division and sustains the statistics bureau's population releases.,"The Division holds custody of the database and issues identity cards to all residents under the Civil Status Act and the Identity Card Act ([division](2026-01-01-ics-civil-status-division)).

The statistics bureau's 2025 releases draw on those civil-status and immigration administrative records ([releases](2026-03-31-nbs-seychelles-population-2025-releases)), giving 123,097 residents at 31 December 2025 and life expectancy of 77.0 years ([year-end](2026-03-31-nbs-seychelles-end-of-year-population-2025)).

The land-system tender of 2024 named the database as one of the systems a new registry would interface with ([tender](2024-11-27-pou-lmais-tender)), which is the only account held of it being read by anything else.",SYC-dpi.registry-population-database
dpi.registry--electoral-register,Advanced,"The [2026 register of voters was certified on 31 March 2026](2026-04-01-nation-sc-ecs-certifies-2026-voters-register), after an online registration portal and tablet voter-tagging debuted in 2025.","The provisional register went out for inspection from 27 January to 13 February 2026 under section 8(1) of the Elections Act ([gazette](2026-01-12-gazette-no2-provisional-2026-register-of-voters)), and the chief registration officer certified the register on 31 March 2026, with certified copies distributed to eight political parties ([certification](2026-04-01-nation-sc-ecs-certifies-2026-voters-register)).

The Commission's own 2025 report records 73,627 voters certified in March 2025, the register reopened on 14 October 2025 for 1,597 post-election transactions to the end of the year, and an online registration portal and tablet-based voter tagging deployed for the September and October 2025 elections ([report](2026-04-01-ecs-annual-report-2025)).

The 2026 certified total is not stated in what is held.",SYC-dpi.registry-electoral
dpi.registry--land-register,Advanced,The land register runs on the [1967 Act](1967-01-01-seychelles-land-registration-act-cap-107); a [land search system](2026-08-01-registrationdivision-new-land-search-system) is announced as coming soon.,"The Land Registration Act of 1967, consolidated to 30 June 2014 and still the operative framework, establishes the Land Registry, the Land Register and the office of Land Registrar and governs registration, dispositions, searches and fees ([Act](1967-01-01-seychelles-land-registration-act-cap-107)).

The lands and ICT departments tendered in November 2024 for a Land Management Administration Information System interfacing with the National Population Database, the digital identity, Immigration and the Registration Division, on a nine-month delivery from award ([tender](2024-11-27-pou-lmais-tender)).

The Registration Division announced a new land search system as coming soon in 2026 ([announcement](2026-08-01-registrationdivision-new-land-search-system)). No award, commissioning or completion statement for either is held.",SYC-dpi.registry-land
dpi.registry--tax-register,Advanced,The [2022 business registration regulations](2022-12-30-si-138-2022-revenue-administration-business-registration) govern the taxpayer register and TIN issuance; lodgement acknowledgment went digital in April 2026.,"The regulations, in force from 1 January 2023, govern registration with the revenue commission, the issuing of tax identification numbers and active, suspended, dormant and deregistered taxpayer status ([regulations](2022-12-30-si-138-2022-revenue-administration-business-registration)).

From 1 April 2026 taxpayers receive a digital acknowledgment notice on lodgement in place of a paper assessment letter ([notice](2026-03-30-src-streamlines-tax-lodgement-acknowledgement)), under regulations of November 2025 giving electronic filing its legal basis ([regulations](2025-11-24-nationalassembly-si-65-2025-electronic-filing)).

No count of registered taxpayers, or of returns filed electronically, is published.",SYC-dpi.registry-tax
dpi.registry--social-protection-register,Advanced,A [statutory duty since 2011](2011-12-27-agency-for-social-protection-act-2011) to hold a beneficiary database has a platform behind it only since October 2025.,"Section 5(e) of the Agency for Social Protection Act 2011 requires the agency to maintain a national database of every applicant for and beneficiary of social assistance ([Act](2011-12-27-agency-for-social-protection-act-2011)).

The Electronic Social Protection System announced in December 2024 for a third-quarter 2025 go-live ([announcement](2024-12-12-asp-esps-sensitisation-launch)) launched internally on 15 October 2025 through the SeyID portal ([launch](2025-10-21-asp-connect-digital-system-launch)); in March 2026 Cabinet extended vendor support through 2026 and directed the ICT department to lead the transition to government ownership ([Cabinet](2026-03-05-asp-connect-cabinet-stabilisation)).

The lender's June 2025 report had the management information system behind the social registry still pending ([status](2025-06-26-worldbank-seychelles-social-protection-isr)).",SYC-dpi.registry-social-protection
dpi.mis--land,No change,"A [Land Management Administration Information System went to tender in November 2024](2024-11-27-pou-lmais-tender), to interface with the population database and digital identity.","The tender by the lands and ICT departments sought a system interfacing with the National Population Database, the digital identity, Immigration and the Registration Division, on a nine-month delivery from contract award ([tender](2024-11-27-pou-lmais-tender)).

No award, commissioning or completion statement was found, and the Registration Division's own announcement of a land search system still reads as coming soon ([announcement](2026-08-01-registrationdivision-new-land-search-system)).

Nearly two years after the tender, what is established is an intention with an interface list and no delivery.",SYC-dpi.registry-land
dpi.mis--social-protection,Advanced,The social protection platform [launched internally on 15 October 2025](2025-10-21-asp-connect-digital-system-launch) and Cabinet [extended vendor support through 2026](2026-03-05-asp-connect-cabinet-stabilisation).,"The platform, built with an external firm and announced in December 2024 for a third-quarter 2025 go-live ([announcement](2024-12-12-asp-esps-sensitisation-launch)), launched internally on 15 October 2025 and is reached through the SeyID portal ([launch](2025-10-21-asp-connect-digital-system-launch)).

In March 2026 Cabinet approved a transitional stabilisation arrangement continuing vendor technical support through 2026 and directing the ICT department to lead the transition to full government ownership and a long-term national platform ([Cabinet](2026-03-05-asp-connect-cabinet-stabilisation)).

A launch that needs a stabilisation arrangement five months later is a system in service and not yet in the state's own hands.",SYC-dpi.registry-social-protection
digital.localgov--ict-infrastructure-for-local-government,No change,District administrations connect to the [Electronic Government Network](2025-06-17-national-assembly-dict-egn-visit); no separately branded local-government ICT programme is held.,"The ICT department's Network Operations Section administers and expands the Electronic Government Network, the national infrastructure district administrations and other ministries and agencies connect to, and the department was described as running that network and the digital identity platform with 74 staff ([department](2025-06-17-national-assembly-dict-egn-visit)).

Nothing held names a district-level programme, a connection count or a service level. What can be established is that local government sits on the national network rather than on anything of its own.",SYC-infra.capacity-egn
digital.localgov--digitalisation-of-local-government-records,No change,The [Civil Status (Amendment) Act 2021](2021-11-04-gazette-civil-status-amendment-act-2021) obliges the department to digitise every disused register and preserve it indefinitely.,"Section 18A, inserted by the Act, creates a statutory duty to reproduce all disused registers — births, stillbirths, deaths, marriages, divorces, adoptions and name changes — into digital format and preserve them indefinitely, and section 107A enables electronic submissions and signatures ([Act](2021-11-04-gazette-civil-status-amendment-act-2021)).

Civil status is a central department rather than a local one, which is how record digitisation reaches the districts here.

Five years on, no completion figure, programme report or count of registers converted under the section is held.",SYC-gov.legislate-civil-status-amendment-2021
digital.rural--digitalisation-of-rural-health-clinics,Advanced,Seventeen primary care centres across six regions run on a health information system whose [implementation started late 2021 and progressed slowly](2023-07-01-moh-annual-performance-report-2022).,"The ministry's own annual sector report records that implementation of an electronic health information system started in late 2021 with slow progress through 2022, and that a network of 17 primary care centres across six regions, including Praslin and La Digue, delivers community health services ([report](2023-07-01-moh-annual-performance-report-2022)).

The July 2026 reform programme makes digital health and data-driven decisions one of seven strategic pillars, with staff engagement extending to Praslin and La Digue ([reform](2026-07-21-nation-sc-new-era-of-care)).

In February 2026 the President discussed real-time patient-data systems with an Indian hospital group ahead of a March technical visit ([discussions](2026-02-06-statehouse-sims-hospital-chennai)) — a proposal rather than a deployment.",SYC-dpi.mis-ehis
digital.rural--digitalisation-of-rural-primary-schools,Advanced,"A [pilot smart classroom opened at Anse Boileau in January 2026](2026-01-20-edu-gov-sc-anse-boileau-smart-classroom), with a stated goal of one in every government school.","The Minister launched the pilot at Anse Boileau primary and secondary school, using AI-driven learning platforms and modern teaching aids, with the stated long-term goal of at least one smart classroom in every government school nationwide ([launch](2026-01-20-edu-gov-sc-anse-boileau-smart-classroom)).

In April 2026 the ministry launched a Digital School Initiative with the Emirati Digital School Programme, aimed at integrating technology into primary teaching nationwide ([initiative](2026-04-21-nation-sc-digital-school-initiative)).

Both sit under a four-year SMART Plan to extend technology access in schools and improve administrative efficiency ([plan](2025-03-10-edu-gov-sc-digital-transformation-smart-plan)). No count of equipped schools is published.",SYC-dpi.mis-openemis
digital.rural--digitalisation-of-rural-registry-offices,No change,A [land records system was tendered in November 2024](2024-11-27-pou-lmais-tender) to interface with the population database and digital identity; no award or commissioning is held.,"The tender sought a Land Management Administration Information System interfacing with the National Population Database, the digital identity, Immigration and the Registration Division, with delivery nine months from contract award ([tender](2024-11-27-pou-lmais-tender)).

The Registration Division separately announced a land search system as coming soon in 2026 ([announcement](2026-08-01-registrationdivision-new-land-search-system)), on a page that serves only a truncated teaser.

The statutory register itself still runs under the 1967 Act ([Act](1967-01-01-seychelles-land-registration-act-cap-107)). Nothing states how many registry offices exist or which of them work from digital records.",SYC-dpi.registry-land
digital.rural--digitalisation-of-rural-police-stations,Advanced,A case-management application is [deployed across police stations with cross-district search](2025-01-06-winsoft-seychelles-police-filemaker); [digital dispatch consoles were handed over](2026-05-08-statehouse-drdm-spf-digital-dispatch) in May 2026.,"A vendor case study describes a bespoke case-management application, built by a local integrator with United Nations support on a commercial low-code platform, deployed across police stations with cross-district search ([case study](2025-01-06-winsoft-seychelles-police-filemaker)); no police or government publication naming the system was found, so this is provider evidence.

In May 2026 the disaster-management department and the police signed a memorandum of agreement with a handover of handheld radios, base-station repeaters, solar equipment and digital dispatch consoles for emergency coordination ([handover](2026-05-08-statehouse-drdm-spf-digital-dispatch)).

No station count, case volume or coverage figure is published.",SYC-dpi.mis-police-case-management
tech.ai--use-of-ai-in-government-administration,Advanced,The state's AI is in classrooms: a [national framework for AI in education](2026-03-01-statehouse-national-ai-education-framework) governs pilots launched in six primary schools.,"The ministry's framework for 2026-2030, endorsed by the World Bank, establishes a National AI in Education Steering Committee, school-level AI leads and approved and prohibited tool lists, and names the Smart Classroom, Teacher Coach and Student Tutor initiatives already under way ([framework](2026-03-01-statehouse-national-ai-education-framework)).

The Teacher Coach and Student Tutor pilots launched in May 2026 at a workshop for primary educators from six named schools ([pilots](2026-05-07-nation-sc-ai-pilot-projects)).

Nothing held records artificial intelligence used in any other part of the administration, so the only governed deployment is in one sector and one is the number of frameworks that exist.",SYC-tech.ai-education-framework|SYC-capacity.training-ai-teacher-coach
tech.ai--use-of-ai-in-sectoral-management-information-systems,Advanced,AI in sectoral systems is [education pilots](2026-05-07-nation-sc-ai-pilot-projects) plus an [ocean-policy tool demonstrated](2026-02-25-mofbe-ipos-webinar) to the fisheries ministry in February 2026.,"The Teacher Coach and Student Tutor pilots launched in six primary schools in May 2026 under a framework that requires alignment with approved tool lists ([pilots](2026-05-07-nation-sc-ai-pilot-projects), [framework](2026-03-01-statehouse-national-ai-education-framework)).

In February 2026 the fisheries and blue economy ministry hosted a webinar at which an international ocean-sustainability platform demonstrated an AI-driven rapid response service for ocean-governance policy insights ([webinar](2026-02-25-mofbe-ipos-webinar)); it is described as a demonstration, not an adopted system.

No health, tax, customs or social protection system in the base carries any AI component.",SYC-tech.ai-education-framework
tech.ai--development-of-national-regional-ai-systems,Advanced,"The science and innovation institute, [statutorily mandated to develop AI strategies](2026-06-09-statehouse-nisti-ceo-appointment), got a chief executive with effect from 1 June 2026.","The Office of the President announced the appointment of a chief executive of the National Institute for Science, Technology and Innovation, established by Act 24 of 2025, with effect from 1 June 2026 ([appointment](2026-06-09-statehouse-nisti-ceo-appointment)).

The statutory instrument bringing the Act into operation was published on 28 April 2026 ([commencement](2026-04-28-nationalassembly-si-25-2026-nisti-commencement)).

The institute also backs a business, technology and innovation incubator whose 2026 cohort opened for applications in August ([incubator](2026-08-10-linkedin-seyccat-bti-launch)). No national AI strategy, research programme or system built in Seychelles is held.",SYC-gov.policy-nisti-institution
tech.industry--national-capacity-in-dt-related-production,No change,Information and communication [contributed 0.4 percentage points to 3.4 per cent real GDP growth in 2024](2025-12-31-nbs-annual-national-accounts-2024) — an operating sector of unstated shape.,"The national accounts bulletin identifies information and communication as a distinct economic activity contributing 0.4 percentage points to real GDP growth of 3.4 per cent in 2024 ([accounts](2025-12-31-nbs-annual-national-accounts-2024)); it does not disaggregate software, hardware or exports.

India's February 2026 press statement records a Digital Transformation memorandum under which India will share its experience with Seychelles, alongside a USD 175 million package covering e-mobility among other sectors ([statement](2026-02-09-pmindia-seychelles-joint-press-statement)) — a cooperation commitment rather than evidence of production capacity.

No firm count, employment figure or export figure for the sector is held.",SYC-tech.industry-ict-sector
tech.innovate--technology-hubs,Advanced,"Three hubs are on record: a [university innovation centre](2025-09-18-unisey-centre-for-innovation) operating, a COMESA hub at groundbreaking, and an incubator opening its 2026 cohort.","The University of Seychelles established its Centre for Innovation in 2025 under the Faculty of Research and Innovation as an incubator and accelerator connecting students, researchers, entrepreneurs and industry ([centre](2025-09-18-unisey-centre-for-innovation)); it is the clearest operating hub the base holds.

Ground was broken at Ile Perseverance in July 2026 on a COMESA and AUDA-NEPAD partnership hub to house equipment procured under European technical assistance, with construction and operation expected in 2027 ([groundbreaking](2026-07-21-statehouse-comfwb-innovation-hub-groundbreaking)).

In August 2026 a conservation trust launched a Business, Technology and Innovation Incubator with up to twelve months' incubation, mentoring and access to seed funding ([incubator](2026-08-10-linkedin-seyccat-bti-launch)). No cohort size or tenant count is published for any of them.",SYC-tech.innovate-unisey-uci|SYC-tech.innovate-comfwb-hub|SYC-tech.innovate-bti
tech.innovate--tech-startup-ecosystem,Advanced,"Cabinet [tightened the Seed Capital Grant Scheme](2026-05-14-statehouse-cabinet-seed-capital-grant-revisions) in May 2026 on youth eligibility, repeat applicants and evaluation flexibility.","The revisions cover a clearer definition of a youth beneficiary, revised eligibility, safeguards against repeat applicants, more flexible evaluation and extended implementation periods ([Cabinet](2026-05-14-statehouse-cabinet-seed-capital-grant-revisions)); the same sitting approved a Government Service Centre linked to the business portal.

Two incubators opened around it: the university centre in 2025 ([centre](2025-09-18-unisey-centre-for-innovation)) and a trust-run incubator offering seed funding access in August 2026 ([incubator](2026-08-10-linkedin-seyccat-bti-launch)).

No grant count, disbursement total or survival rate of funded ventures is published, so the scheme's scale is unknown even as its rules tighten.",SYC-tech.innovate-seed-capital
capacity.literacy--digital-literacy-civil-service,Advanced,A [three-year agreement to train 250 civil servants](2026-02-10-statehouse-india-seychelles-175-million-package) graduated its [first cohort of 29 in May 2026](2026-06-10-nationalassembly-first-capacity-building-programme).,"The memorandum between India's National Centre for Good Governance and the Public Service Bureau was exchanged during the February 2026 state visit as the founding instrument for a three-year programme covering roughly 250 civil servants ([memorandum](2026-02-10-statehouse-india-seychelles-175-million-package)).

The first cohort of 29 officials, from information technology, the judiciary, education and other senior posts, began on 11 May 2026 covering digital public infrastructure, electronic courts and AI-enabled governance ([cohort](2026-05-12-ncgg-pib-seychelles-capacity-building-cohort)), and graduated on 22 May ([completion](2026-06-10-nationalassembly-first-capacity-building-programme)).

No assessment, certification rate or measure of digital skill across the service is published.",SYC-capacity.literacy-civil-service
capacity.literacy--digital-literacy-general-population,No change,"The [open government action plan](2024-02-01-opengovpartnership-seychelles-action-plan-2023-2025) commits to raising general IT literacy through public education, mobile training and district computer rooms.","Commitment 3 of the plan, Digital Transformation and Connecting People, sets the objective of raising general-population IT literacy through public education, mobile training and district computer rooms; the same commitment's background section records that the citizen e-engagement feedback portal commitment has not begun ([plan](2024-02-01-opengovpartnership-seychelles-action-plan-2023-2025)).

The plan was Cabinet-approved on 13 December 2023 and runs to 2025. Nothing held records a delivery report, a district computer room opened or a literacy measure taken under it, and no national digital-skills survey exists.",SYC-gov.policy-ogp-nap
capacity.training--dt-related-university-facilities-and-qualifications,Advanced,"Two accredited computing qualifications are on the [regulator's register](2023-10-01-sqa-accredited-programmes-and-institutions), one not shown renewed since 2024; a data short course was added for 2026.","The register records the university's Diploma in Computing and IT accredited from February 2022 to February 2027, and the technology institute's National Diploma in Information Systems Engineering accredited from September 2019 to September 2024 and not shown renewed in that edition ([register](2023-10-01-sqa-accredited-programmes-and-institutions)).

Two additions sit outside the degree structure: an April 2026 revenue-commission agreement creating internships and a possible employment pathway for computing and information-systems students ([agreement](2026-04-10-src-university-of-seychelles-mou)), and a data governance, analysis and privacy short course run with Oxford for public and policy-sector staff in July 2026 ([course](2026-05-11-unisey-oxford-data-concepts-applications)).

No enrolment or completion figure for any of them is published.",SYC-capacity.training-accredited-programmes
capacity.training--graduates-entering-dt-ecosystem,No change,The university targets [every graduate employed within six months](2022-02-01-unisey-strategic-plan-2022-2030) to 2030; no ICT-specific graduate-outcome figure is published anywhere held.,"The strategic plan sets a target that 100 per cent of graduates across all programmes be employed within six months of completion, log-framed from 2022 to 2030, and lists computing, artificial intelligence and data-science skilling among market opportunities ([plan](2022-02-01-unisey-strategic-plan-2022-2030)).

The April 2026 agreement with the revenue commission creates internships and a possible employment pathway for computing and information-systems students ([agreement](2026-04-10-src-university-of-seychelles-mou)) — the only named route from a computing programme into a public-sector post the base holds.

The target is set across all programmes, so nothing distinguishes the digital cohort within it.",SYC-capacity.training-graduate-outcomes
capacity.research--think-tanks-and-academic-departments-contributing-to-dt-policy,Advanced,"The science and innovation institute [came into operation in April 2026](2026-04-28-nationalassembly-si-25-2026-nisti-commencement), reversing the 2021 dissolution an UNCTAD review criticised.","UNCTAD's policy review, commissioned by the government, documents the institute's 2021 dissolution into a departmental unit as having weakened science and technology policy implementation, and recommends re-establishing an autonomous institution ([review](2024-01-01-unctad-seychelles-sti-policy-review)).

The statutory instrument bringing the December 2025 Act into operation was published on 28 April 2026 ([commencement](2026-04-28-nationalassembly-si-25-2026-nisti-commencement)), and a chief executive took office on 1 June ([appointment](2026-06-09-statehouse-nisti-ceo-appointment)).

In July 2026 the Vice-President agreed to bring the university into the consultation and planning stages of national digitalisation and AI initiatives ([university](2026-07-16-unisey-vice-president-strategic-partnership)).",SYC-gov.policy-nisti-institution|SYC-gov.legislate-nisti-act
include.access--citizen-feedback-portals,Advanced,The committed e-engagement portal [has not begun](2024-02-01-opengovpartnership-seychelles-action-plan-2023-2025); what exists is [per-consultation online comment forms](2026-04-08-macce-aldabra-marine-park-public-review).,"The open government action plan's own background section states that the citizen e-engagement feedback portal commitment has not begun ([plan](2024-02-01-opengovpartnership-seychelles-action-plan-2023-2025)).

In its place, individual consultations run their own digital routes: the environment ministry opened an online form and email channel for comment on the draft management plan for the country's largest marine park, with comments due 8 May 2026 ([consultation](2026-04-08-macce-aldabra-marine-park-public-review)).

So citizen feedback is collected per exercise by whoever is running it, and the standing channel the plan promised is the thing that has not been built.",SYC-gov.policy-ogp-nap
include.access--gender-equity,Advanced,The [2012 National Gender Policy](2012-01-01-seychelles-national-gender-policy) requires mainstreaming including women's access to ICT; a [girls-in-space programme](2026-08-29-statehouse-shakthisat-first-lady-girls-space) began in 2026.,"The policy, adopted in January 2012, requires gender mainstreaming across policy including the promotion of women's access to information and communication technology and new communications technologies ([policy](2012-01-01-seychelles-national-gender-policy)).

In August 2026 Seychelles joined a girls-in-space mission training participants in satellite, CubeSat and geospatial data skills, and the address referenced a science, technology, innovation and AI department established in the education ministry earlier that year ([mission](2026-08-29-statehouse-shakthisat-first-lady-girls-space)).

Fourteen years after the policy, no sex-disaggregated figure for internet use, ICT employment or computing enrolment in Seychelles is held.",SYC-include.access-gender
include.access--inclusion-of-persons-with-disabilities,Advanced,"The government itself records [no National Accessibility Action Plan and no supporting legislation](2026-05-19-statehouse-accessibility-milestone-first-lady), against individual building retrofits.","The May 2026 statement records concrete accessibility retrofits at the Office of the First Lady and a stadium ramp, and explicitly identifies the absence of a National Accessibility Action Plan and a supporting legislative framework as the structural gap, with a presidential pledge to legislate ([statement](2026-05-19-statehouse-accessibility-milestone-first-lady)).

The 2025 voluntary national review states that social protection is being digitised to increase efficiency and reach the most vulnerable, including the elderly and people with disabilities ([review](2025-06-01-finance-gov-sc-voluntary-national-review-2025)).

The absence is stated by the government rather than inferred from silence, which makes it a finding. No accessibility standard applies to any government digital service.",SYC-include.access-disability
include.access--inclusion-of-refugees-and-idps,No change,"The refugee agency records [no known refugees, asylum seekers, stateless persons or displaced people](2021-04-01-unhcr-upr-submission-seychelles-38th-session) in Seychelles.","The agency's own submission to the 38th session of the Universal Periodic Review states there are no known refugees or asylum seekers, no known cases of statelessness and no known internally displaced people in Seychelles ([submission](2021-04-01-unhcr-upr-submission-seychelles-38th-session)); Seychelles has not ratified the 1951 Convention.

This is a dated statement that the population does not exist rather than an undocumented gap, which is a different finding and the reason the indicator does not read as absent evidence. Nothing more recent than 2021 was located.",SYC-include.access-refugees
include.divides--bridging-of-digital-divides,Advanced,"[87.4 per cent are online and 16,800 people are not](2025-11-08-datareportal-digital-2026-seychelles), against a [universal service fund](2023-04-13-gazette-communications-act-2023) with no disbursement on record.","The tracker dated October 2025 puts 117,000 internet users, 87.4 per cent penetration, and an estimated 16,800 people or 12.6 per cent still offline ([tracker](2025-11-08-datareportal-digital-2026-seychelles)).

Sections 97 to 102 of the Communications Act 2023 establish universal access and universal service policy, obligations and a fund administered by the communications regulator ([Act](2023-04-13-gazette-communications-act-2023)); the World Bank finds internet cost still a barrier to greater inclusivity despite high coverage ([framework](2024-06-25-worldbank-seychelles-cpf-fy25-30)).

Three years after the Act, no disbursement from the fund, designated provider obligation or coverage target set under it is held.",SYC-include.divides-universal-service
data.statistics--national-strategy-for-development-of-statistics,Advanced,The [first national statistics strategy](2025-10-17-statafric-seychelles-peer-review-report) covering 2023-2027 reached [mid-term evaluation in February 2026](2026-03-05-uneca-nsps-seychelles-mid-term-evaluation-mission).,"The African Union peer review, conducted in May 2025 and published in October, records adoption of the first National Strategy for the Development of Statistics, aligned to Vision 2033 and Agenda 2063, notes the bureau's professional independence and recommends a new Statistics Bill ([review](2025-10-17-statafric-seychelles-peer-review-report)).

A mid-term evaluation mission ran from 16 to 20 February 2026, with its document deposited in the regional repository on 5 March ([mission](2026-03-05-uneca-nsps-seychelles-mid-term-evaluation-mission)).

In June 2026 the bureau completed an externally funded organisational-structure review recommending it strengthen its coordinating role over the national statistical system ([review](2026-06-19-nbs-seychelles-linkedin-organisational-structure-review)). Neither evaluation nor review is itself published.",SYC-data.statistics-nsps
data.statistics--censuses-and-surveys,Advanced,The [2022 census](2024-03-01-nbs-seychelles-population-housing-census-2022-main-report) was the first conducted digitally; a business census entered its [second pilot in April 2026](2026-04-01-nbs-seychelles-linkedin-census-economic-activities-second-pilot).,"The Population and Housing Census of 2022 — the sixth since independence and the first digital one, conducted under the Census Act — was reported in March 2024 ([report](2024-03-01-nbs-seychelles-population-housing-census-2022-main-report)).

A new Census of Economic Activities entered a first pilot in November 2025 as a nationwide business-data census scheduled for full rollout in 2026 ([pilot](2025-11-11-nation-sc-census-economic-activities-pilot)), and a second pilot opened in April 2026 ahead of a main round in 2026 and 2027 ([second pilot](2026-04-01-nbs-seychelles-linkedin-census-economic-activities-second-pilot)).

The census report held is the preface and contents of a 233-page document; its statistical annexes were not captured.",SYC-data.statistics-censuses
data.open--use-of-open-data,Advanced,"A [fisheries information system gives public access to statistics, licensing and export data](2026-06-12-mofbe-fiti-nmsg-fims-open-data) — the clearest operating open-data system held.","The responsible ministry describes the system as operational and providing public access to fisheries statistics, licensing and export data, showcasing it to a visiting delegation in June 2026 ([system](2026-06-12-mofbe-fiti-nmsg-fims-open-data)).

In May 2026 an openly licensed Seychelles energy-system dataset covering demand, cost, efficiency, emissions and resource-availability parameters from 2023 to 2050 was published ([dataset](2026-05-27-zenodo-ccg-whole-energy-system-model-seychelles)).

The central bank publishes payment-system series and the statistics bureau its national accounts ([accounts](2025-12-31-nbs-annual-national-accounts-2024)). No dataset count, catalogue or download figure is published, and there is no government open-data portal.",SYC-data.open-fims
data.satellite--agricultural-use-of-satellite-data,Advanced,A [subnational vegetation-index dataset](2026-03-03-hdx-wfp-seychelles-ndvi-subnational) is updated every ten days from satellite imagery; a land-cover consultancy was tendered in March 2026.,"The humanitarian data platform publishes a Seychelles subnational vegetation-index dataset derived from satellite imagery, updated on 3 March 2026 with ten-day values through 28 February ([dataset](2026-03-03-hdx-wfp-seychelles-ndvi-subnational)).

Terms of reference issued on 11 March 2026 seek a national consultancy to analyse Landsat and Sentinel imagery of land productivity and land cover for desertification reporting ([terms](2026-03-11-oss-seychelles-unccd-2026-reporting-tor)).

A regional benchmark placed Seychelles third of sixteen states on digital-agriculture readiness and catalogues satellite-based precision farming among innovations operating there ([benchmark](2021-01-01-ccardesa-digital-agriculture-country-study-seychelles)). The vegetation product is produced outside Seychelles.",SYC-data.satellite-agriculture
geopol.usa--usa-hyperscaler-mous-engagements-and-commitments,No change,The clearest United States instrument held is a [2021 maritime law-enforcement agreement](2021-07-27-state-gov-seychelles-maritime-agreement); no digital or hyperscaler commitment exists.,"The State Department's treaty record shows the counter-illicit maritime activity agreement signed and entering into force on 27 July 2021 ([record](2021-07-27-state-gov-seychelles-maritime-agreement)), and the full text runs to 21 articles covering boarding, jurisdiction, overflight and the use of force ([text](2021-07-27-state-gov-archive-us-seychelles-maritime-agreement-full-text)).

It is law enforcement, not digital cooperation. Nothing held records a United States cloud provider, hyperscaler or digital-infrastructure commitment to Seychelles, which makes this the answer by default rather than by fit.",SYC-geopol.usa-maritime
geopol.eu--eu-mous-engagements-and-commitments,Advanced,The EU and Seychelles [concluded an enhanced trade agreement in June 2026](2026-06-10-ec-eu-esa4-enhanced-epa-factsheet) barring unjustified data localisation and duties on electronic transmissions.,"The ninth political dialogue of October 2022 recorded an agreement to explore cooperation on cybersecurity, disinformation, safer internet use and the protection of personal data ([dialogue](2022-10-09-eeas-eu-seychelles-joint-press-release)).

In June 2026 the Union and four eastern and southern African states including Seychelles concluded negotiations on an enhanced Economic Partnership Agreement, described as the Union's first modern comprehensive free trade agreement with sub-Saharan African partners, carrying a binding prohibition of unjustified data-localisation requirements and a permanent ban on customs duties on electronic transmissions ([agreement](2026-06-10-ec-eu-esa4-enhanced-epa-factsheet)).

The 2026-2030 fisheries protocol sets confidentiality and personal-data rules for electronic vessel data exchanged between the parties ([protocol](2026-08-11-eur-lex-eu-seychelles-fisheries-protocol-2026-2030)).",SYC-geopol.eu-none
