slug,title,publisher,author,published,date_precision,places,topics,entities,lens,body_completeness,finance,artefact,words,ingested,url
2025-01-01-sao-tome-national-energy-compact-mission-300,NATIONAL ENERGY COMPACT FOR SAO TOME AND PRINCIPE,Government of Sao Tome and Principe / World Bank Group - Mission 300,,2025-01-01,year,STP,infra.energy,emae; ager-sao-tome; mission-300,,excerpt,False,,7303,2026-09-06,https://www.worldbank.org/content/dam/theworldbankgroupasset/document/2026/m300-energy-compacts/Sao-Tome-National-Energy-Compact-Mission-300.pdf
2025-01-01-sao-tome-ine-ende-2025-2029,Estratégia Nacional de Desenvolvimento da Estatística de São Tomé e Príncipe 2025-2029,Instituto Nacional de Estatística de São Tomé e Príncipe (INE),,2025-01-01,year,STP,data.statistics,ine-sao-tome; conselho-nacional-de-estatistica-sao-tome; banco-central-de-sao-tome-e-principe,,excerpt,False,,7518,2026-09-06,https://www.ine.st/phocadownload/userupload/Documentos/ENDE/ESTRAT%C3%89GIA%20NACIONAL%20DE%20DESENVOLVIMENTO%20DA%20ESTAT%C3%8DSTICA%20DE%20STP%202025-2029.pdf
2025-01-01-sao-tome-emae-principais-indicadores-desempenho-2024,Principais Indicadores de Desempenho 2024,EMAE — Empresa de Água e Eletricidade,,2025-01-01,year,STP,infra.energy,emae; tesla-stp; ager-sao-tome,,excerpt,False,,8146,2026-09-06,https://www.emae.st/ArquivoFicheiros/Noticias/PRINCIPAISINDICADORES2024.pdf
2024-11-20-worldbank-sao-tome-institutional-capacity-isr-sirp-registo-propriedade,"Sao Tome and Principe: Institutional Capacity Building Project (P162129) — Implementation Status & Results Report, Seq No. 13",World Bank Group,,2024-11-20,day,STP,dpi.mis,world-bank; dgrn; afap,,full,False,,2313,2026-09-06,https://documents1.worldbank.org/curated/en/099112024053534841/pdf/P16212912eb16e03d183301d6b1e658ec19.pdf
2024-11-01-sao-tome-ager-observatorio-estatistico-2023,Observatório Estatístico 2023 — Mercado de Telecomunicações,AGER — Autoridade Geral de Regulação,,2024-11-01,month,STP,infra.connect,ager-sao-tome; cst-sao-tome; unitel-stp,,full,False,,7782,2026-09-06,https://www.ager.st/images/Observat%C3%B3rio_Mercado_2023.pdf
2024-10-28-costa-anes-trovoada-teixeira-hypertension-incidence-mortality-sao-tome-abstract,Regional variation in incidence and mortality due to hypertension in Sao Tome and Principe,European Journal of Public Health (Oxford University Press) — European Public Health Conference 2024 abstract,,2024-10-28,day,STP,dpi.mis; data.statistics,universidade-sao-tome-e-principe,,excerpt,False,,479,2026-09-06,https://academic.oup.com/eurpub/article/34/Supplement_3/ckae144.1348/7844971
2024-09-05-fmprc-china-sao-tome-joint-statement-strategic-partnership,Joint Statement between the People's Republic of China and the Democratic Republic of São Tomé and Príncipe on Establishing a Strategic Partnership,Ministry of Foreign Affairs of the People's Republic of China,,2024-09-05,day,STP,finance.mou; geopol.china,china-mfa; forum-on-china-africa-cooperation,,full,False,,17,2026-09-06,https://www.fmprc.gov.cn/ziliao_674904/1179_674909/202409/t20240905_11486084.shtml
2024-09-05-china-sao-tome-joint-statement-strategic-partnership,Declaração Conjunta entre a República Popular da China e a República Democrática de São Tomé e Príncipe sobre o Estabelecimento da Parceria Estratégica,"Xinhua, via People's Daily Online (Portuguese edition)",,2024-09-05,day,STP,geopol.china,government-of-china; government-of-sao-tome-and-principe,,full,False,,1373,2026-09-06,http://portuguese.people.com.cn/n3/2024/0906/c309809-20215932.html
2024-09-05-china-mfa-xi-jinping-meets-prime-minister-sao-tome-strategic-partnership,Xi Jinping Meets with Prime Minister of Sao Tome and Principe Patrice Trovoada,Ministry of Foreign Affairs of the People's Republic of China,,2024-09-05,day,STP,finance.mou,china-ministry-of-foreign-affairs; government-of-sao-tome-and-principe,,full,False,,534,2026-09-06,https://www.fmprc.gov.cn/eng/xw/zyxw/202409/t20240907_11487100.html
2024-08-21-sao-tome-afap-canais-informacao-sugestoes-reclamacoes,"Canais de Informação, Sugestões e Reclamações - AFAP","Agência Fiduciária de Administração de Projetos (AFAP), São Tomé e Príncipe",,2024-08-21,day,STP,include.access,afap,,full,False,,1655,2026-09-06,https://afap.st/canais-informacao/
2024-07-23-inic-sao-tome-estrategia-nacional-ciberseguranca-d3,Projeto “Desenvolvimento da Estratégia Nacional de Cibersegurança e Plano de Ação para São Tomé e Príncipe”,"INIC — Instituto de Inovação e Conhecimento / NRD Cyber Security, Projeto STP Digital",,2024-07-23,day,STP,infra.store,inic-sao-tome; nrd-cyber-security; ager-sao-tome; national-data-protection-agency-sao-tome,,full,False,,6715,,https://inic.gov.st/viewdoc.php?id=20
2024-07-19-carta-da-cplp-de-direitos-e-principios-em-ambientes-digitais,Carta da Comunidade dos Países de Língua Portuguesa de Direitos e Princípios em Ambientes Digitais,Comunidade dos Países de Língua Portuguesa (CPLP),,2024-07-19,day,AGO; CPV; GNB; GNQ; MOZ; STP,gov.regional; gov.policy; gov.protect,cplp; carta-cplp-direitos-e-principios-em-ambientes-digitais; presidencia-da-republica-angola,,full,False,,2171,2026-08-27,https://secretariadoexecutivo.cplp.org/media/axzbbtqn/2_cartacplp_princi-piosdireitosambientesdigitais.pdf
2024-05-01-soff-knmi-sao-tome-country-hydromet-diagnostics,Country Hydromet Diagnostics — São Tomé and Príncipe NMS Peer Review Report,"Systematic Observations Financing Facility (SOFF), peer review by KNMI, the Royal Netherlands Meteorological Institute",,2024-05-01,month,STP,data.satellite,soff; wmo; knmi; inm-sao-tome,,excerpt,False,,7372,,https://www.un-soff.org/wp-content/uploads/2024/07/Sao-Tome-and-Principe_CHD.pdf
2024-01-01-sao-tome-ministerio-publico-sistema-gestao-processual,Sistema de Gestão Processual,Ministério Público — Procuradoria Geral da República de São Tomé e Príncipe,,2024-01-01,year,STP,dpi.mis,ministerio-publico-sao-tome; undp; ministerio-da-justica-sao-tome,,full,False,,412,,https://www.ministeriopublico.st/?Codigo=MQ%3D%3D&pag=source_hpei_4ZPeXIHsH
2024-01-01-eeas-eu-delegation-european-union-and-sao-tome-and-principe,The European Union and São Tomé and Príncipe,"European External Action Service — EU Delegation to Gabon, São Tomé and Príncipe and ECCAS",,2024-01-01,year,STP,geopol.eu,european-union; eib; global-gateway,,full,False,,1344,,https://www.eeas.europa.eu/gabon/european-union-and-sao-tome-and-principe_en
2024-01-01-ager-sao-tome-relatorio-consulta-publica-lei-comunicacoes-electronicas,Relatório da Consulta Pública sobre a Proposta de Lei das Comunicações Electrónicas,Autoridade Geral de Regulação (AGER),,2024-01-01,year,STP,gov.discourse,ager-sao-tome; cst-sao-tome; unitel-stp,,excerpt,False,,7709,,https://ager.st/images/Relatorio_CONSULTA_PUBLICA_LCE.pdf
2024-01-01 São Tomé and Príncipe - Digital Regulations in the Metaverse Era (Data),São Tomé and Príncipe — Digital Regulations in the Metaverse Era (Data chapter),International Bar Association (IBA),"Magda Cocco and Iakovina Kindylidi (Vieira de Almeida, Lisbon); regional coordinator Docia Agyemang Boakye (Accra)",2024-01-01,year,STP,gov.protect; gov.legislate; dpi.exchange,sao-tome-data-protection-law-2016; sao-tome-interoperability-framework-2024; national-data-protection-agency-sao-tome; malabo-convention,sovereignty,full,False,,665,2026-07-16,https://www.ibanet.org/document?id=Digital-Regulations-in-the-Metaverse-Era-Sao-Tome-Principe
2024-01-01 National Strategy for Digital Governance in São Tomé and Príncipe,National Strategy for Digital Governance in São Tomé and Príncipe,United Nations University (UNU-EGOV),,2024-01-01,year,STP,gov.policy; dpi.govtech,national-strategy-digital-governance-sao-tome; unu-egov,,full,False,,265,2026-07-16,https://unu.edu/egov/project/national-strategy-digital-governance-sao-tome-and-principe
2023-12-15-stp-estrategia-nacional-ciberseguranca-texto-integral,Estratégia Nacional de Cibersegurança de São Tomé e Príncipe (2024-2028),"AGER (Autoridade Geral de Regulação, São Tomé e Príncipe) / NRD Cyber Security / World Bank Group — Projecto STP Digital",,2023-12-15,day,STP,infra.cybersec; gov.policy,ager-sao-tome; world-bank; nrd-cyber-security; government-of-sao-tome-and-principe,,full,False,2023-12-15-stp-estrategia-nacional-ciberseguranca-texto-integral.pdf,1686,2026-09-06,https://ager.st/images/estrategia_cyber_.pdf
2023-12-15-ager-sao-tome-estrategia-nacional-ciberseguranca-2024-2028,Estratégia Nacional de Cibersegurança de São Tomé e Príncipe (2024-2028),"AGER (Agência Reguladora), NRD Cyber Security, World Bank",,2023-12-15,day,STP,infra.cybersec; gov.policy; gov.legislate,ager; nrd-cyber-security; world-bank,,excerpt,False,,871,2026-09-06,https://www.ager.st/images/estrategia_cyber_.pdf
2023-07-01-oms-sao-tome-estrategia-cooperacao-pais-2023-2027,Estratégia de cooperação com o país 2023–2027: São Tomé e Príncipe — acelerar a saúde,"Organização Mundial da Saúde, Escritório Regional para a África",,2023-07-01,month,STP,digital.rural; dpi.mis,world-health-organization; ministerio-da-saude-sao-tome,,excerpt,False,,7885,,https://www.afro.who.int/sites/default/files/2023-08/WHO%20Cooperation%20Strategy%202023-2027%20with%20Sao%20Tome%20and%20Principe_July%202023_1.pdf
2023-06-27-unfpa-sao-tome-informatizacao-policia-nacional-sistema-zulu,UNFPA colabora na informatização da Polícia Nacional,UNFPA São Tomé e Príncipe,,2023-06-27,day,STP,digital.rural,unfpa; policia-nacional-sao-tome,,full,False,,485,,https://saotomeandprincipe.unfpa.org/pt/news/unfpa-colabora-na-informatiza%C3%A7%C3%A3o-da-pol%C3%ADcia-nacional
2023-06-01-sao-tome-gpe-pacto-parceria-educacao-sige,São Tomé e Príncipe: Fortalecendo o Sistema Educativo para Gerar Qualidade e Equidade na Aprendizagem — Pacto de Parceria,"Parceria Global para a Educação (GPE) e Ministério da Educação, Cultura e Ciências de São Tomé e Príncipe",,2023-06-01,month,STP,dpi.exchange; dpi.mis,global-partnership-for-education; ministry-of-education-sao-tome; world-bank; unicef,,excerpt,False,,7707,,https://www.globalpartnership.org/node/document/download?file=document%2Ffile%2F2023-10-sao-tome-principe-fortalecendo-sistemo-educativo.pdf
2023-01-01-sao-tome-dgrn-legi-non-troca-dados-registos,legi nón | Página de entrada,Direção Geral dos Registos e Notariado (DGRN),,2023-01-01,year,STP,dpi.exchange; dpi.id,dgrn,,full,False,,120,,https://leginon.dgrn.gov.st/
2023-01-01-sao-tome-banco-mundial-id4d-diagnostico-sistemas-identificacao,Identificação para Desenvolvimento (ID4D): Diagnóstico de Sistemas de Identificação em São Tomé e Príncipe,Banco Mundial,,2023-01-01,year,STP,dpi.id; dpi.exchange,world-bank; dgrn; inic-sao-tome,,excerpt,False,,6032,,https://documents1.worldbank.org/curated/en/099032824212568030/txt/P171592-4790f2f6-54a3-46db-9a2f-d7c1e3005beb.txt
2022-08-01-sao-tome-proposta-de-lei-40-xi-lei-de-base-postal,"Diário da Assembleia Nacional, II Série n.º 19 — Proposta de Lei n.º 40/XI/8.ª/22, Lei de Base Postal","Assembleia Nacional de São Tomé e Príncipe, Diário da Assembleia Nacional",,2022-08-01,day,STP,dpi.registry,assembleia-nacional-de-sao-tome-e-principe; correios-de-sao-tome-e-principe,,excerpt,False,,7455,,https://www2.camara.leg.br/saotomeeprincipe/diarios-da-an/xi-legislatura-22-11-2018/ii-serie-a/8.a-sessao/DAN19-IIS.pdf/at_download/file
2022-06-15-wb-stp-001-digital-sao-tome-and-principe,Digital Sao Tome and Principe,"World Bank Group — IDA/IBRD (Digital Economy for Africa, DE4A)",,2022-06-15,day,STP,infra.connect; finance.new,world-bank; government-of-sao-tome,,excerpt,True,,421,2026-07-21,https://projects.worldbank.org/en/projects-operations/project-detail/P177158
2022-05-24-world-bank-pad4839-digital-sao-tome-and-principe-project,Project Appraisal Document on a Proposed Grant to the Democratic Republic of São Tomé and Príncipe for the Digital São Tomé and Príncipe Project,World Bank Group,,2022-05-24,day,STP,infra.capacity; infra.connect,world-bank; international-development-association; ministerio-das-infraestruturas-recursos-naturais-stp,,excerpt,False,,7367,,https://documents1.worldbank.org/curated/en/779811655323104127/pdf/Sao-Tome-and-Principe-Digital-Sao-Tome-and-Principe-Project.pdf
2022-01-01-undp-digital-x-zzapp-malaria-sao-tome-ai-vector-control,Digital X Solution: Zzapp Malaria,"United Nations Development Programme (UNDP), Digital X",,2022-01-01,year,STP,tech.ai,undp; zzapp-malaria,,full,False,,684,,https://digitalx.undp.org/zzapp-malaria_1.html
2021-11-01-sao-tome-ine-ii-recenseamento-empresarial-2020,IIº Recenseamento Empresarial 2020,"Instituto Nacional de Estatística (INE), São Tomé e Príncipe",,2021-11-01,month,STP,tech.industry,ine-sao-tome,,excerpt,False,,8329,,https://www.ine.st/images/Imagens/RE/Relatorio%20%20RE2020_final_v06_Final_decinel_25-10-2021_revisadoFinal.pdf
2021-11-01-inic-sao-tome-quadro-nacional-interoperabilidade-qni-v01,Quadro Nacional de Interoperabilidade de São Tomé e Príncipe (QNI 0.1 – Novembro 2021),Instituto de Inovação e Conhecimento (INIC),,2021-11-01,month,STP,gov.policy; gov.standards,inic-sao-tome; undp; unu-egov,,excerpt,False,,7303,,https://inic.gov.st/docs/QNI_STP_v0.1.pdf
2021-09-29-sao-tome-estatutos-inic-instituto-inovacao-conhecimento,Decreto-Lei n.º ____ / 2021 — Estatutos do Instituto de Inovação e Conhecimento (INIC),Governo de São Tomé e Príncipe — Instituto de Inovação e Conhecimento (INIC),,2021-09-29,day,STP,capacity.research; capacity.training,inic-sao-tome,,full,False,,3516,,https://inic.gov.st/viewdoc.php?id=6
2021-08-09-sao-tome-resolucao-35-2020-estrategia-governacao-digital,Resolução n.º 35/2020 — Que aprova a Estratégia Nacional para a Governação Digital e cria o Comité de Governação Digital,"Presidência do Conselho de Ministros — Diário da República de São Tomé e Príncipe, I Série, n.º 60",,2021-08-09,day,STP,dpi.exchange; dpi.id; infra.store; infra.capacity; capacity.literacy,inic-sao-tome; comite-de-governacao-digital-stp; unu-egov,,excerpt,False,,7430,,https://inic.gov.st/docs/DRn60_2021_Resolu35-2020CM_Aprova%20Estrategia%20de%20GovernaDigitaleCGD.pdf
2021-07-21-sao-tome-mjde-incubadoras-de-negocios-em-stp-reina,Incubadoras de negócios em STP,"Ministério da Juventude, Desporto e Empreendedorismo, São Tomé e Príncipe",,2021-07-21,day,STP,tech.innovate,ministerio-da-juventude-desporto-e-empreendedorismo-stp; undp; unitel-stp; bgfi-bank,,full,False,,503,,https://empreendedorismo.gov.st/pt/component/k2/item/50-incubadoras-de-negocios-em-stp
2021-01-01-sao-tome-national-financial-inclusion-strategy-2021-2025,National Financial Inclusion Strategy 2021-2025 — Democratic Republic of São Tomé & Príncipe,Banco Central de São Tomé e Príncipe with the Alliance for Financial Inclusion,,2021-01-01,year,STP,dpi.pay,banco-central-de-sao-tome-e-principe; alliance-for-financial-inclusion,,excerpt,False,,7856,,https://www.afi-global.org/wp-content/uploads/2024/10/National-Financial-Inclusion-Strategy-STP1.pdf
2021-01-01-sao-tome-mjde-concurso-inovacao-startups-ideias-novos-negocios,Inovação Startups Jovens,"Ministério da Juventude, Desporto e Empreendedorismo, São Tomé e Príncipe",,2021-01-01,year,STP,tech.innovate,ministerio-da-juventude-desporto-e-empreendedorismo-stp; empreende-jovem,,full,False,,390,,https://empreendedorismo.gov.st/pt/projecto/empreende-jovem/inovacao-startups-jovens
2021-01-01-sao-tome-ministerio-saude-anuario-estatistico-saude-2021,Anuário Estatístico da Saúde 2021,Ministério da Saúde de São Tomé e Príncipe — Gabinete do Sistema de Informação da Saúde (SIS),,2021-01-01,year,STP,data.statistics,ministerio-da-saude-sao-tome; ine-sao-tome,,excerpt,False,,9218,,https://minsaude.st/wp-content/uploads/2022/09/Anuario-de-SAUDE-STP-2021-versao-FINAL_22.pdf
2020-06-01-inic-sao-tome-estrategia-nacional-governacao-digital,Contributo para uma Estratégia Nacional para a Governação Digital em São Tomé e Príncipe,"Instituto de Inovação e Conhecimento (INIC), Governo de São Tomé e Príncipe, com a UNU-EGOV",,2020-06-01,month,STP,digital.localgov; digital.rural; include.access,inic-sao-tome; unu-egov,,excerpt,False,,7477,,https://inic.gov.st/docs/EstrGovDigital-STP-Jan2020.pdf
2020-01-01-sao-tome-ministerio-saude-sistema-informacao-saude-dhis2,Sistema de Informação da Saúde,Ministério da Saúde de São Tomé e Príncipe,,2020-01-01,year,STP,dpi.exchange; dpi.mis,ministerio-da-saude-sao-tome; dhis2,,full,False,,176,,https://minsaude.st/sis/
2019-12-24-worldbank-sao-tome-quality-education-for-all-icr-emis-sige,São Tomé and Príncipe — Quality Education for All Project: Implementation Completion and Results Report (ICR00005036),World Bank Group,,2019-12-24,day,STP,digital.rural; dpi.mis,world-bank; ministry-of-education-sao-tome; global-partnership-for-education,,excerpt,False,,7557,,https://documents1.worldbank.org/curated/en/676871580236018535/pdf/Sao-Tome-and-Principe-Quality-Education-for-All-Project.pdf
2019-11-06-sao-tome-lei-13-2019-codigo-do-iva,Lei n.º 13/2019 — Que aprova o Código do Imposto sobre Valor Acrescentado (CIVA),"Assembleia Nacional de São Tomé e Príncipe, Diário da República n.º 71, I Série",,2019-11-06,day,STP,dpi.pay,assembleia-nacional-sao-tome; direcao-dos-impostos-sao-tome,,excerpt,False,,7995,,https://impostos.financas.gov.st/index.php/legislacao/leg-tributaria/category/27-iva?download=180%3Alei-n-13-2019-aprova-a-lei-do-iva
2019-10-01-principe-2030-plano-desenvolvimento-sustentavel-regiao-autonoma,Plano de Desenvolvimento Sustentável da Região Autónoma do Príncipe — ‘Príncipe 2030’,Governo da Região Autónoma do Príncipe,,2019-10-01,month,STP,digital.localgov,governo-da-regiao-autonoma-do-principe,,excerpt,False,,7668,,https://principe.gov.st/wp-content/uploads/2025/01/Plano-de-Desenvolvimento-Sustentavel-da-Regiao-Autonoma-do-Principe-Principe-2030-PDF-1.pdf
2019-01-01-sao-tome-ine-mics6-2019-resumo-estatistico,"Inquérito de Indicadores Múltiplos (MICS 6) 2019 — São Tomé e Príncipe, Resumo Estatístico",Instituto Nacional de Estatística de São Tomé e Príncipe (INE),,2019-01-01,year,STP,capacity.literacy; include.divides; include.access,ine-sao-tome; unicef,,excerpt,False,,8470,,https://www.ine.st/phocadownload/userupload/Documentos/Inqu%C3%A9ritos/Inquerito%20de%20Indicadores%20Multiplos-MICS/MICS6-STP_Snapshot.pdf
2018-09-07-sao-tome-lei-17-2018-sistema-nacional-de-pagamentos,Lei n.º 17/2018 — Regime Jurídico do Sistema Nacional de Pagamentos,"Assembleia Nacional de São Tomé e Príncipe, Diário da República n.º 133, I Série",,2018-09-07,day,STP,dpi.pay,assembleia-nacional-sao-tome; bcstp,,excerpt,False,,7849,,https://www.africa-laws.org/Saotome/banking%20and%20finance%20law/Law%20no%2017-2018%20%20Legal%20System%20of%20the%20National%20Payment%20System%20(in%20Portuguese).pdf
2018-07-01-sao-tome-unccd-relatorio-pais-neutralidade-degradacao-terras,"Programa de Definição de Metas de Neutralidade da Degradação das Terras — Relatório do País, São Tomé e Príncipe","Governo de São Tomé e Príncipe, no quadro do Programa de Definição de Metas de Neutralidade da Degradação das Terras da CNULCD (UNCCD)",,2018-07-01,month,STP,data.satellite,unccd; ministerio-da-agricultura-sao-tome,,full,False,,5842,,https://www.unccd.int/sites/default/files/ldn_targets/2018-12/Sao%20Tome%20and%20Principe%20Country%20Report.pdf
2017-10-29-uae-mofa-sao-tome-air-transport-services-agreement,"UAE, Sao Tome and Principe sign air transport services agreement.","Ministry of Foreign Affairs, United Arab Emirates",,2017-10-29,day,STP,geopol.gulf,uae-general-civil-aviation-authority; sao-tome-ministry-of-infrastructure,,full,False,,363,,https://www.mofa.gov.ae/en/MediaHub/News/2019/2017/10/28/28-10-2017-UAE-Sao-Tome-and-Principe
2017-10-06-sao-tome-lei-15-2017-lei-sobre-cibercrime,"Lei n.º 15/2017 — Lei sobre Cibercrime (Diário da República n.º 147, 06 de Outubro de 2017)",Assembleia Nacional / Diário da República de São Tomé e Príncipe (reproduzido pela base NATLEX da OIT),,2017-10-06,day,STP,gov.legislate,assembleia-nacional-sao-tome; policia-judiciaria-sao-tome; ministerio-publico-sao-tome,,full,False,,6400,,https://natlex.ilo.org/dyn/natlex2/natlex2/files/download/110002/152017.pdf
2017-01-01-sao-tome-ine-stp-em-numeros-2017,São Tomé e Príncipe em Números 2017 / São Tomé et Príncipe en Chifres 2017,Instituto Nacional de Estatística de São Tomé e Príncipe (INE),,2017-01-01,year,STP,capacity.training; capacity.literacy,ine-sao-tome,,excerpt,False,,10357,,https://www.ine.st/phocadownload/userupload/Documentos/STPemNumeros/STPemNumeros%20%202017.pdf
2017-01-01-afdb-stp-001-sao-tome-and-principe---payments,S\u00e3o Tom\u00e9 and Principe - Payments System Infrastructure and Financial Inclusion Project,African Development Bank (AfDB) — Digital and Creative Economy,,2017-01-01,year,STP,dpi.pay; finance.new,african-development-bank,,excerpt,True,,250,2026-07-21,https://d-portal.iatistandard.org/ctrack.html#view=act&aid=46002-P-ST-H00-002
2016-12-26-china-mfa-sao-tome-joint-communique-resumption-diplomatic-relations,中华人民共和国和圣多美和普林西比民主共和国关于恢复外交关系的联合公报（全文）,中华人民共和国外交部 — Ministry of Foreign Affairs of the People's Republic of China,,2016-12-26,day,STP,geopol.china,china-ministry-of-foreign-affairs; government-of-sao-tome-and-principe,,full,False,,133,,https://www.fmprc.gov.cn/web/ziliao_674904/1179_674909/201612/t20161226_7947744.shtml
2016-05-10-sao-tome-lei-03-2016-proteccao-dados-pessoais,Lei n.º 03/2016 — Protecção de Dados Pessoais (Diário da República n.º 39),Assembleia Nacional de São Tomé e Príncipe / Diário da República,,2016-05-10,day,STP,gov.protect; gov.regional,assembleia-nacional-sao-tome; anpdp-sao-tome,,excerpt,False,,7936,,https://www.dataguidance.com/sites/default/files/STP%20-%20Lei%20n.%C2%BA%2003_2016%20-%20Lei%20de%20Garantia%20e%20Protec%C3%A7%C3%A3o%20dos%20Dados%20Pessoais%20d....pdf
2015-06-17-world-bank-icr-central-african-backbone-apl2-sao-tome,"Implementation Completion and Results Report (IDA-H6420) — Central African Backbone Program (APL2), Democratic Republic of Sao Tome and Principe",World Bank Group,,2015-06-17,day,STP,gov.regional; infra.connect,world-bank; stp-cabo; cst-sao-tome; government-of-sao-tome-and-principe,,excerpt,False,,6985,,https://documents1.worldbank.org/curated/en/234391468190440376/txt/ICR3141-P117652-Box391488B-OUO-9.txt
2014-12-31-sao-tome-decreto-lei-26-2014-regime-juridico-sector-electrico,Decreto-Lei n.º 26/2014 — Regime Jurídico da Organização do Sector Eléctrico Nacional,Diário da República de São Tomé e Príncipe (Governo),,2014-12-31,day,STP,infra.energy; gov.legislate,ager-sao-tome; emae; government-of-sao-tome-and-principe,,full,False,2014-12-31-sao-tome-decreto-lei-26-2014-regime-juridico-sector-electrico.pdf,12397,2026-09-06,https://cdn.climatepolicyradar.org/navigator/STP/2014/decree-law-no-26-2014-legal-regime-of-the-energy-sector_f7327972dadc46bcb2a888dff697ab23.pdf
2014-12-31-ager-decreto-lei-26-2014-regime-juridico-sector-electrico,Decreto-Lei n.º 26/2014 — Regime Jurídico da Organização do Sector Eléctrico Nacional,Diário da República (Governo de São Tomé e Príncipe),,2014-12-31,day,STP,infra.energy; gov.legislate,ager-sao-tome; emae,,excerpt,False,,938,2026-09-06,http://ager.st/images/DL_26.pdf
2012-11-12-sao-tome-decreto-38-2012-concurso-segunda-licenca-stp-cabo-ace,Decreto n.º 38/2012 — regulamento do concurso público para a segunda licença de telecomunicações e cessão da participação do Estado na STP-Cabo (Diário da República n.º 139),Governo de São Tomé e Príncipe / Diário da República,,2012-11-12,day,STP,finance.new,ager-sao-tome; stp-cabo; government-of-sao-tome-and-principe,,excerpt,False,,7830,,https://arctel-cplp.org/wp-content/uploads/2022/01/Decreto-n.o-38-de-2012-concurso-publico-para-atribuicao-de-licenca-de-um-segundo-operador-de-telecomunicacoes.pdf
2012-08-20-sao-tome-decreto-lei-19-2012-servico-universal-telecomunicacoes,Decreto-Lei n.º 19/2012 — Define o âmbito do serviço universal de telecomunicações e estabelece os regimes de fixação de preços e de financiamento que lhe são aplicáveis,Governo de São Tomé e Príncipe — Diário da República,,2012-08-20,day,STP,include.divides; include.access,ager-sao-tome; cst-sao-tome; government-of-sao-tome-and-principe,,excerpt,False,,7906,,https://arctel-cplp.org/wp-content/uploads/2022/01/Decreto-n.o-19-de-2012-Servico-Universal-de-Telecomunicacoes.pdf
2003-01-01-sao-tome-constituicao-republica-democratica,Constituição da República Democrática de São Tomé e Príncipe,Presidência da República de São Tomé e Príncipe,,2003-01-01,year,STP,gov.legislate,assembleia-nacional-sao-tome; presidencia-da-republica-sao-tome,,excerpt,False,,7790,,https://presidencia.st/constituicao.htm
1999-10-26-sao-tome-lei-cambial-decreto-lei-32-99,Decreto-Lei n.º 32/99 — Lei Cambial,"Governo de São Tomé e Príncipe, publicado pelo Banco Central de São Tomé e Príncipe",,1999-10-26,day,STP,dpi.pay,government-of-sao-tome-and-principe; banco-central-de-sao-tome-e-principe,,full,False,,3181,,https://www.bcstp.st/Upload/Lei_Cambial.pdf
1998-08-31-sao-tome-lei-5-98-bases-do-sistema-estatistico-nacional,Lei n.º 5/98 — BASES DO SISTEMA ESTATÍSTICO NACIONAL,Assembleia Nacional da República Democrática de São Tomé e Príncipe (publicado pelo INE),,1998-08-31,day,STP,gov.legislate,assembleia-nacional-sao-tome; ine-sao-tome; banco-central-de-sao-tome-e-principe; conselho-nacional-de-estatistica-sao-tome,,full,False,,4217,,https://www.ine.st/Recenseamento/Lei%20n5-98-%20Leis%20de%20Base%20do%20Sistema%20Estat%C3%ADstico%20Nacional_PDF.pdf
