slug,title,publisher,author,published,date_precision,places,topics,entities,lens,body_completeness,finance,artefact,words,ingested,url
2026-06-27-chinadaily-pboc-standard-bank-icbc-rmb-clearing-africa,"China approves Standard Bank, ICBC as joint RMB clearing bank for Africa",China Daily,,2026-06-27,day,XAF; ZAF,dpi.pay; geopol.china,standard-bank; icbc; pboc; cips,sovereignty,full,False,,269,2026-08-04,https://www.chinadaily.com.cn/a/202606/27/WS6a3f64bfa310986e2b4623b8.html
2026-06-26-standard-bank-icbc-renminbi-clearing-bank-africa,Standard Bank becomes the first bank on the continent authorised to clear Renminbi transactions,Standard Bank Corporate and Investment Banking,,2026-06-26,day,ZAF; XAF,dpi.pay; geopol.china,standard-bank; icbc; pboc; cips,sovereignty,full,False,,442,2026-08-04,https://corporateandinvestment.standardbank.com/cib/global/who-we-are/about-us/news/standard-bank-becomes-the-first-bank-on-the-continent-authorised-to-clear-renminbi-transactions
2026-06-26-africa-telcos-starlink-playbook-techcabal,Why Africa's telcos are embracing Starlink instead of fighting it,TechCabal,,2026-06-26,day,XAF,infra.connect; tech.industry; gov.discourse,starlink; mtn-group; airtel-africa; vodafone; orange,,full,False,,1478,2026-07-24,https://techcabal.com/2026/06/26/how-starlinks-growth-is-changing-africa-telcos-playbook/
2026-06-25 Regulating for Africa's future digital economy – A draft agenda to speed things up,Regulating for Africa’s future digital economy – A draft agenda to speed things up,Russell Southwood (Substack),Russell Southwood,2026-06-25,day,XSS; XAF; NGA; GHA; KEN; ZAF; RWA; BFA; SEN,gov.legislate; gov.policy; gov.regional; infra.connect; dpi.pay; include.access; include.divides; tech.ai; gov.discourse,russell-southwood; ncc; bank-of-ghana; gsma; mtn-group,sovereignty,full,False,,3856,2026-07-12,https://russellsouthwood.substack.com/p/regulating-for-africas-future-digital
2026-06-24-namibia-shuts-door-starlink-twice-cioafrica,"Namibia Shuts The Door On Starlink, Twice",CIO Africa,,2026-06-24,day,NAM; ZAF; XAF,infra.connect; gov.legislate,starlink; spacex; cran; icasa,sovereignty,full,False,,1399,2026-07-24,https://cioafrica.co/namibia-shuts-the-door-on-starlink-twice/
"2026-06-24 Does AI Sovereignty Mean Controlling the Keys, or Owning the Building","Does AI Sovereignty Mean Controlling the Keys, or Owning the Building?",Rebecca Mbaya (reamby.substack.com),Rebecca Mbaya,2026-06-24,day,XAF; ZAF,tech.ai; gov.protect; gov.regional; gov.policy; gov.discourse,microsoft; google; openai; afcfta; uae; rebecca-mbaya,sovereignty; colonialism,full,False,,3467,2026-07-12,https://reamby.substack.com/p/does-ai-sovereignty-mean-controlling
2026-06-23 Towards Regulation of App-Based Health Data in Africa,Towards Regulation of App-Based Health Data in Africa,CIPESA,Edrine Wanyama,2026-06-23,day,XAF,gov.protect; dpi.mis; tech.ai; gov.standards; gov.regional; dpi.exchange,cipesa; africa-cdc,sovereignty,excerpt,False,,1112,2026-07-14,https://cipesa.org/2026/06/towards-regulation-of-app-based-health-data-in-africa/
2026-06-23 Bimonthly Update on Privacy in Africa (January & February 2026),Bimonthly Update on Privacy in Africa (January & February 2026),Tech Hive Advisory,Tech Hive Advisory,2026-06-23,day,XAF; BDI; COG; MUS; TUN; EGY; DZA; KEN; NGA; TZA; GHA; ZWE; MOZ; ZAF; MAR,gov.protect; gov.legislate; tech.ai; gov.policy; gov.regional; gov.standards,tech-hive-advisory; national-personal-data-protection-commission-congo; ndpc; odpc-kenya; malabo-convention,,full,False,,2269,2026-07-14,https://www.techhiveadvisory.africa/insights/bimonthly-update-on-privacy-in-africa-january-february-2026
2026-06-23 Africa's Data Centre Boom Where The New Facilities Are Being Built,Africa's Data Centre Boom: Where The New Facilities Are Being Built,TechTrends Africa,Okey Chigbu,2026-06-23,day,XAF; ZAF; NGA; KEN; EGY; SEN; GHA,infra.store; infra.energy; tech.ai; finance.new; geopol.usa; geopol.china,cassava-technologies; mtn-group; airtel-africa; us-dfc; seacom,sovereignty,full,False,,1284,2026-07-10,https://techtrends.africa/africas-data-centre-boom/
2026-06-23 A Kenya Technology Prosperity Deal Could Help Washington Secure Durable AI Partnerships with Africa,A Kenya Technology Prosperity Deal Could Help Washington Secure Durable AI Partnerships with Africa,Carnegie Endowment for International Peace,Jane Munga,2026-06-23,day,KEN; XAF; XGL,tech.ai; geopol.usa; geopol.gulf; finance.mou; gov.standards; gov.policy; gov.regional; infra.store; capacity.research; gov.discourse,technology-prosperity-deal; pax-silica; american-ai-exports-program; uae; uae-ai-for-development-initiative; microsoft-g42-kenya-datacenter; us-auc-strategic-investment-working-group; openai; g42; william-ruto; jane-munga; us-department-of-commerce; us-department-of-state,sovereignty; colonialism,full,False,,4691,2026-07-10,https://carnegieendowment.org/research/2026/06/united-states-kenya-technology-prosperity-deal-could-help-washington-secure-durable-ai-partnerships-with-africa
2026-06-22-beyond-the-signal-subsea-cables,Beyond the Signal: Why Africa's Next Telecom Era Will Be Built Beneath the Surface,Telecom Review Africa,,2026-06-22,day,XAF,infra.connect,2africa-cable; equiano-cable,,full,False,,1218,2026-07-19,https://www.telecomreviewafrica.com/articles/features/28878-beyond-the-signal-why-africas-next-telecom-era-will-be-built-beneath-the-surface/
2026-06-19 What Google's latest startup cohort says about AI in Africa,What Google's latest startup cohort says about AI in Africa,TechCabal,,2026-06-19,day,XAF; KEN; NGA; ZAF,tech.ai; tech.innovate; finance.new; infra.capacity; infra.store; capacity.training,google,colonialism,full,False,,1238,2026-07-10,https://techcabal.com/2026/06/19/googles-alex-okosi-on-whats-holding-back-africas-ai-startups/
2026-06-18 Africa's $240 Billion Mobile Economy A Checkpoint on Africa's Digital Transformation Journey,Africa's $240 Billion Mobile Economy: A Checkpoint on Africa's Digital Transformation Journey,Tech Africa News,,2026-06-18,day,XAF; XSS,infra.connect; include.divides; include.access; tech.ai; gov.policy; dpi.pay,gsma; mtn-group; airtel-africa; safaricom; vodacom; gates-foundation; google,sovereignty; colonialism,full,False,,1702,2026-07-10,https://techafricanews.com/2026/06/18/africas-240-billion-mobile-economy-a-checkpoint-on-africas-digital-transformation-journey/
2026-06-17-nigeria-starlink-premium-customers-tax-businessday,Starlink rides low cost model to poach premium customers from local telcos,BusinessDay NG,,2026-06-17,day,NGA; XAF,infra.connect; tech.industry; gov.policy,starlink; ncc-nigeria; mtn-nigeria; airtel-africa; africa-ceo-forum,sovereignty,full,False,,1585,2026-07-24,https://businessday.ng/pro/article/starlink-poaches-premium-customers-while-offshore-profits-bypass-30bn-tax-base/
2026-06-17-meedan-detecting-tfgbv-swahili-levantine-arabic-african-french,"Detecting tech-facilitated gender-based violence in Swahili, Levantine Arabic, and African French",Meedan,,2026-06-17,day,KEN; NGA; XAF,tech.ai; gov.protect; capacity.research,meedan; kictanet; jordan-open-source-association; brain-builders-youth-development-initiative; unfpa,colonialism,full,False,,1959,2026-07-31,https://meedan.org/post/detecting-tech-facilitated-gender-based-violence-in-swahili-levantine-arabic-and-african-french
2026-06-17 Priced out of the future Confronting the rising cost of AI in Africa,Priced out of the future: Confronting the rising cost of AI in Africa,The Sun (Nigeria),Ojo Emmanuel Ademola,2026-06-17,day,XAF; NGA; KEN; GHA; ZAF; RWA,tech.ai; include.divides; capacity.research; infra.store; finance.new; geopol.usa; geopol.china; gov.regional,,sovereignty; colonialism,full,False,,1539,2026-07-10,https://thesun.ng/priced-out-of-the-future-confronting-the-rising-cost-of-ai-in-africa/
2026-06-16-afrinic-afpub-2026-ipv4-002-draft02-lastcall-text,AFPUB-2026-IPv4-002-DRAFT02: Amendment of Utilisation in Soft Landing,AFRINIC,,2026-06-16,day,XAF,infra.connect; gov.standards,afrinic,,full,False,,1121,2026-08-28,https://afrinic.net/afpub-2026-ipv4-002-draft02.html
2026-06-16 Who Owns Africa's Sky,Who Owns Africa's Sky?,TechCabal Insights,,2026-06-16,day,XAF; NGA; KEN; ZWE; SEN; ZAF; NAM,infra.connect; include.access; include.divides; gov.policy; gov.legislate; gov.regional; gov.discourse,starlink; airtel-africa,sovereignty; colonialism,full,False,,791,2026-07-10,https://insights.techcabal.com/who-owns-africas-sky/
2026-06-16 The financing gap for data exchange is well documented so why does it persist,"The financing gap for data exchange is well documented, so why does it persist?",Digital Impact Alliance (DIAL),Sarthak Satapathy; Jonathan Dolan,2026-06-16,day,XAF; GHA,dpi.exchange; gov.policy; finance.new; data.open; gov.discourse,dial; africa-data-leadership-initiative; gates-foundation; world-bank,,full,False,,1893,2026-07-14,https://dial.global/the-financing-gap-for-data-exchange-is-well-documented-so-why-does-it-persist/
2026-06-16 The digital sovereignty dividing line,The digital sovereignty dividing line,Data Landscapers,,2026-06-16,day,XAF; ZAF,tech.ai; infra.store; infra.capacity; gov.standards; geopol.usa; tech.industry,bill; data-landscapers; cassava-technologies; liquid-c2; strive-masiyiwa; nvidia; anthropic; national-sovereign-cloud,sovereignty; colonialism,full,False,,2496,2026-07-10,https://data-landscapers.com/2026/06/16/sovereignty-dividing-line/
2026-06-15-africas-digital-future-depends-on-seamless-data-flows,Africa's digital future depends on seamless data flows. But fragmented governance threatens the promise of a single digital market.,Digital Impact Alliance (DIAL),,2026-06-15,day,XAF,dpi.exchange; gov.regional; gov.protect,digital-impact-alliance; african-union,,full,False,,1310,2026-07-30,https://dial.global/africas-digital-future-seamless-data-flows/
"2026-06-15 If The Technology Can't See Us Accurately, We Build The Rules That Make It","If The Technology Can't See Us Accurately, We Build The Rules That Make It.",africaintheroom.substack.com (Africa in the Room),Zuria Nagadya,2026-06-15,day,XAF; UGA; NGA; KEN; ZWE; MOZ,tech.ai; gov.protect; infra.cybersec,zuria-nagadya; eu-ai-act; european-union; cbn; rwanda-national-ai-agency,sovereignty; colonialism,full,False,,1011,2026-07-12,https://africaintheroom.substack.com/p/if-the-technology-cant-see-us-accurately
2026-06-12-ilo-record-vote-c193-platform-economy,"Record vote on the adoption of the Decent Work in the Platform Economy Convention, 2026 (ILC.114)",International Labour Organization,,2026-06-12,day,XAF,gov.standards; gov.legislate; gov.protect,ilo,,full,False,,2594,2026-07-31,https://www.ilo.org/sites/default/files/2026-06/ILC114-Adoption%20Decent%20work%20in%20the%20Platform%20economy%20convention.pdf
2026-06-12-eca-supports-congo-national-data-governance-strategy-techreviewafrica,ECA supports Republic of the Congo in developing National Data Governance Strategy,Tech Review Africa,Nana Appiah Acquaye,2026-06-12,day,COG; XAF,gov.policy; gov.standards; gov.regional; data.open; data.statistics; gov.protect,uneca,sovereignty,full,False,,269,2026-07-18,https://techreviewafrica.com/news/5882/eca-supports-republic-of-the-congo-in-developing-national-data-governance-strategy
2026-06-12 Beyond the AI Stack Why Governments Need Dynamic Digital Infrastructure,Beyond the AI Stack: Why Governments Need Dynamic Digital Infrastructure,Anjola Adebowale (anjolaadebowale.substack.com),Anjola Adebowale,2026-06-12,day,KEN; NGA; ZAF; EGY; RWA; XAF,tech.ai; gov.policy; dpi.id; dpi.pay; infra.store; gov.discourse,au-continental-ai-strategy; safaricom; mosip; nimc; cassava-ai-factories; nvidia; microsoft; world-bank; paula-ingabire; anjola-adebowale,sovereignty,full,False,,3658,2026-07-12,https://anjolaadebowale.substack.com/p/beyond-the-ai-stack-why-governments
2026-06-11-gsma-mobile-economy-africa-2026,The Mobile Economy Africa 2026,GSMA Intelligence,,2026-06-11,day,XAF,infra.connect; include.divides; tech.industry; tech.ai; dpi.pay,gsma,,excerpt,False,2026-06-11-gsma-mobile-economy-africa-2026.pdf,10518,2026-08-05,https://www.gsma.com/solutions-and-impact/connectivity-for-good/mobile-economy/wp-content/uploads/2026/06/The-Mobile-Economy-Africa-2026.pdf
2026-06-11 Can Africa supply it's own digital infrastructure,Can Africa supply its own digital infrastructure?,Data Landscapers,,2026-06-11,day,XAF; XSS; AGO; KEN; NGA; ZAF,infra.store; infra.connect; infra.capacity; tech.industry; finance.new; gov.policy; gov.regional; gov.discourse,bill; data-landscapers; cassava-technologies; seacom; paratus; mtn-group; safaricom,sovereignty,full,False,,2379,2026-07-10,https://data-landscapers.com/2026/06/11/sovereign-infrastructure/
2026-06-10 Sub-Saharan Africa's data centre landscape who owns the infrastructure (v2),Sub-Saharan Africa's data centre landscape: who owns the infrastructure (v2),Data Landscapers,,2026-06-10,day,XAF; XSS; ZAF; NGA; KEN; AGO,infra.store; infra.capacity; infra.connect; tech.industry; finance.new,bill; data-landscapers; cassava-technologies; equinix,sovereignty,full,False,,33898,2026-07-10,https://data-landscapers.com/lab/2026/06/10/africa-data-centres-v2/
2026-06-10 Rwanda Launches Dedicated AI Agency to Drive Investment and Innovation,Rwanda Launches Dedicated AI Agency to Drive Investment and Innovation,We Are Tech Africa,,2026-06-10,day,RWA; XEA; XAF,tech.ai; gov.policy; gov.legislate; finance.new; capacity.training; capacity.research,rwanda-national-ai-agency; paula-ingabire,sovereignty,full,False,,410,2026-07-10,https://www.wearetech.africa/en/fils-uk/news/tech/rwanda-launches-dedicated-ai-agency-to-drive-investment-and-innovation
2026-06-09 MOSIP accredits Fime for biometric device testing,MOSIP accredits Fime for biometric device testing,Biometric Update,,2026-06-09,day,XGL; XAF,dpi.id; gov.standards; infra.cybersec,mosip,sovereignty,full,False,,641,2026-07-10,https://www.biometricupdate.com/202606/mosip-accredits-fime-for-biometric-device-testing
2026-06-09 Beyond the Homepage Measuring What It Really Takes to Keep Web Traffic Local,Beyond the Homepage: Measuring What It Really Takes to Keep Web Traffic Local,Internet Society (Pulse),Martin Thodi,2026-06-09,day,XAF; ZAF; MWI; TZA; DZA; EGY; XSA; XSS,infra.connect; infra.store; include.access; gov.standards,internet-society; internet-society-pulse,sovereignty; colonialism,full,False,,988,2026-07-14,https://pulse.internetsociety.org/en/blog/2026/06/beyond-the-homepage-measuring-what-it-really-takes-to-keep-web-traffic-local/
2026-06-08-hrw-human-rights-assessment-afghs-bilateral-health-agreements,Human Rights Assessment of the 2025-2026 US Bilateral Health Agreements,Human Rights Watch,,2026-06-08,day,ETH; KEN; MOZ; NGA; RWA; LBR; UGA; XAF,gov.protect; finance.mou; dpi.exchange; geopol.usa,human-rights-watch; us-department-of-state; america-first-global-health-strategy,sovereignty,full,False,,3588,2026-08-11,https://www.hrw.org/news/2026/06/08/human-rights-assessment-of-the-2025-2026-us-bilateral-health-agreements
2026-06-08 The Promise and Limits of African Data Sovereignty,The Promise and Limits of African Data Sovereignty,Business a.m. (syndicated from Project Syndicate),,2026-06-08,day,XAF; NGA; KEN; ZAF,gov.protect; infra.store; gov.regional; geopol.usa; geopol.gulf; gov.legislate; gov.policy,microsoft; google; meta; g42; equinix; african-union; afcfta; microsoft-g42-kenya-datacenter,sovereignty; colonialism,full,False,,972,2026-07-10,https://businessamlive.com/the-promise-and-limits-of-african-data-sovereignty/
2026-06-08 Kenyan Citizens Took A $2.5 Billion Deal With America To Court To Fight For Their Health Data,Kenyan Citizens Took A $2.5 Billion Deal With America To Court To Fight For Their Health Data.,africaintheroom.substack.com (Africa in the Room),Zuria Nagadya,2026-06-08,day,KEN; GHA; XAF,gov.protect; geopol.usa; infra.store; tech.ai,zuria-nagadya; consumer-federation-of-kenya; us-kenya-health-framework; america-first-global-health-strategy; odpc-kenya; au-data-policy-framework; microsoft-g42-kenya-datacenter,sovereignty; colonialism,full,False,,1449,2026-07-12,https://africaintheroom.substack.com/p/kenyan-citizens-took-a-25-billion
2026-06-05 Nigeria looks beyond enrollment as digital ID passes 130 million,Nigeria looks beyond enrollment as digital ID passes 130 million,Biometric Update,,2026-06-05,day,NGA; XAF,dpi.id; dpi.exchange; gov.protect; finance.new,nimc; nigeria-id4d; world-bank,sovereignty; colonialism,full,False,,779,2026-07-10,https://www.biometricupdate.com/202606/nigeria-looks-beyond-enrollment-as-digital-id-passes-130-million
2026-06-05 Microsoft Build 2026 What Caught My Attention and What It Means for Africa,Microsoft Build 2026: What Caught My Attention and What It Means for Africa,Anjola Adebowale (anjolaadebowale.substack.com),Anjola Adebowale,2026-06-05,day,XAF,tech.ai; tech.industry; geopol.usa; infra.store,microsoft; anjola-adebowale,sovereignty,full,False,,3405,2026-07-12,https://anjolaadebowale.substack.com/p/microsoft-build-2026-what-matters
2026-06-04-atu-invitation-cpl-26-related-meetings,"Invitation to the 7th Ordinary Session of the ATU Conference of Plenipotentiaries (CPL-26), Abuja, Nigeria, 23-24 July 2026",African Telecommunications Union,,2026-06-04,day,XAF; NGA,gov.regional; gov.policy,african-telecommunications-union; itu,,full,False,2026-06-04-atu-invitation-cpl-26-related-meetings.pdf,1005,2026-08-05,https://atuuat.africa/wp-content/uploads/2026/06/EN_Invitation-to-CPL-26-Related-Meetings.docx-REV-June-18-2.pdf
2026-06-03 The system's crashed. Where's the backup,The system's crashed. Where's the backup?,Data Landscapers,,2026-06-03,day,XAF; XSS; ZAF; NGA; KEN,infra.store; gov.protect; gov.legislate; gov.regional; gov.standards; geopol.usa; gov.discourse,bill; data-landscapers; microsoft-g42-kenya-datacenter,sovereignty; colonialism,full,False,,4456,2026-07-10,https://data-landscapers.com/2026/06/03/off-site_backups/
2026-06-03 Submarine cables serving Africa,Submarine cables serving Africa (cable factsheet),Data Landscapers,,2026-06-03,day,XAF; ZAF,infra.connect; infra.store; tech.industry; geopol.usa,bill; data-landscapers; seacom; google; meta,sovereignty; colonialism,full,False,,2330,2026-07-10,https://data-landscapers.com/lab/2026/06/03/cable-factsheet/
2026-06-02-spacex-ipo-africa-space-economy,What Does SpaceX's IPO Reveal About Africa's Position in the Global Space Economy?,Space in Africa,,2026-06-02,day,XAF; ZAF; NAM,infra.connect; tech.industry,starlink; spacex; icasa,sovereignty,full,False,,2670,2026-07-24,https://spaceinafrica.com/2026/06/02/what-does-spacexs-ipo-reveal-about-africas-position-in-the-global-space-economy/
2026-06-01-techtrends-africa-ai-agents-h1-2026-report,Beyond Adoption: AI Agents in Africa — H1 2026 Continental Intelligence Report,TechTrends Africa,,2026-06-01,month,XAF,tech.ai,,,excerpt,False,2026-06-01-techtrends-africa-ai-agents-h1-2026-report.pdf,112,2026-07-25,https://techtrends.africa/beyond-adoption/
2026-06-01-papss-payments-network-coverage-june-2026,"PAPSS Payments Network Coverage, June 2026",Pan-African Payment and Settlement System,,2026-06-01,month,XAF; CMR,dpi.pay; gov.regional,papss,,full,False,,1366,2026-08-25,https://papss.com/wp-content/uploads/2026/06/PAPSS-PAYMENTS-NETWORK-COVERAGE_JUNE2026-5.pdf
2026-06-01-interpol-african-cyberthreat-assessment-report-2026,INTERPOL African Cyberthreat Assessment Report 2026,INTERPOL,INTERPOL Africa Cybercrime Operations Desk,2026-06-01,month,XAF,infra.cybersec; tech.ai; gov.legislate,interpol; fcdo; afjoc,,excerpt,False,2026-06-01-interpol-african-cyberthreat-assessment-report-2026.pdf,965,2026-08-04,https://www.interpol.int/en/content/download/24663/file/INTERPOL%20AFRICAN%20CYBERTHREAT%20ASSESSMENT%20REPORT%202026.pdf
2026-06-01-clubmadrid-gillwald-governing-digital-public-goods,Governance of Global Digital Public Goods for Digital Public Infrastructures,"Club de Madrid / Research ICT Africa, Nelson Mandela School of Public Governance",Alison Gillwald,2026-06-01,month,XGL; XAF; XSS,gov.policy; dpi.govtech; gov.discourse; gov.regional; dpi.exchange; tech.ai; infra.store; geopol.usa; geopol.china,alison-gillwald; research-ict-africa; club-de-madrid,sovereignty; colonialism,excerpt,False,2026-06-01-clubmadrid-gillwald-governing-digital-public-goods.pdf,419,2026-08-18,https://clubmadrid.org/wp-content/uploads/2026/06/CdM-APD-2026-Governing-Digital-Public-Goods-1.pdf
2026-06-01-africanenda-open-letter-retail-cross-border-payments,An Open Letter on Enhancing Retail Digital Cross-border Payments for Africa,"AfricaNenda Foundation, on behalf of Africa's private-sector payments ecosystem",,2026-06-01,month,XAF,dpi.pay; gov.regional; gov.legislate; gov.standards,africanenda; afcfta,sovereignty,excerpt,False,2026-06-01-africanenda-open-letter-retail-cross-border-payments.pdf,1104,2026-08-01,https://africanenda.org/wp-content/uploads/Open-Letter-on-Enhancing-Retail-Digital-Crossborder-Payments-for-Africa.pdf
2026-06-01 The State of Cash Dependency and Digital Financial Inclusion in Africa,The State of Cash Dependency and Digital Financial Inclusion in Africa,"Affinity Africa, Yale International Leadership Center, Mo Ibrahim Foundation",Michael Thompson,2026-06-01,month,XAF; XSS; GHA; KEN; NGA; ZAF; ETH,dpi.pay; dpi.exchange; include.access; finance.new,affinity-africa; mo-ibrahim-foundation; gsma; papss,sovereignty,full,False,,177,2026-07-14,https://mo.ibrahim.foundation/news/2026/new-report-explores-break-africas-cash-dependency
2026-06-01 Africa's Place in the AI Sovereignty Debate,Africa's Place in the AI Sovereignty Debate,Anjola Adebowale (anjolaadebowale.substack.com),Anjola Adebowale,2026-06-01,month,XAF; KEN; NGA; ZAF; MAR; RWA,tech.ai; infra.store; infra.energy; gov.protect; gov.policy; gov.regional; gov.discourse,au-continental-ai-strategy; afcfta-digital-trade-protocol; smart-africa; mtn-nigeria; mtn-group; microsoft-g42-kenya-datacenter; g42; pax-silica; paula-ingabire; william-ruto; ndpc; microsoft; anjola-adebowale,sovereignty,full,False,,2292,2026-07-12,https://anjolaadebowale.substack.com/p/africas-place-in-the-ai-sovereignty
2026-05-30 Afreximbank Banks on Digital Payments to Unlock Africa's Trillion-Dollar Trade Potential,Afreximbank Banks on Digital Payments to Unlock Africa's Trillion-Dollar Trade Potential,Dawan Africa,Kepher Otieno,2026-05-30,day,KEN; EGY; XAF; XSS,dpi.pay; dpi.exchange; gov.regional; finance.new,afreximbank; papss,sovereignty,full,False,,671,2026-07-11,https://www.dawan.africa/news/afreximbank-banks-on-digital-payments
2026-05-29 Digital Public Infrastructure at the G20 tensions commitments and continuities,"Digital Public Infrastructure at the G20: tensions, commitments and continuities",ODI Global,Astha Kapoor (Aapti Institute),2026-05-29,day,XAF; ZAF,dpi.exchange; gov.regional; gov.policy; geopol.india; data.open,odi-global; afcfta-digital-trade-protocol,sovereignty; colonialism,full,False,,2749,2026-07-14,https://odi.org/en/insights/digital-public-infrastructure-at-the-g20-tensions-commitments-and-continuities/
2026-05-28 Why decentralized digital identity looks different in every country,Why decentralized digital identity looks different in every country,Biometric Update,Joel R. McConvey,2026-05-28,day,XAF; ETH; UGA; SLE; MAR; GHA; TGO,dpi.id; gov.standards; gov.protect; tech.innovate; gov.discourse,mosip; id4africa,sovereignty,full,False,,1050,2026-07-11,https://www.biometricupdate.com/202605/why-decentralized-digital-identity-looks-different-in-every-country
2026-05-28 Estonia backs Africa digital infrastructure,Estonia backs Africa digital infrastructure,ITWeb Africa,Samuel Olomu,2026-05-28,day,XAF,dpi.exchange; infra.cybersec; gov.standards; capacity.training; geopol.eu; finance.mou,estdev; smart-africa; estdev-smart-africa-mou,sovereignty,excerpt,False,,307,2026-07-11,https://itweb.africa/article/estonia-backs-africa-digital-infrastructure/raYAyqor9ydMJ38N
2026-05-28 Building the same road twice,Building the same road twice,Data Landscapers,,2026-05-28,day,XAF; RWA; GHA; NGA; KEN; MAR,dpi.exchange; gov.regional; gov.standards; gov.policy; dpi.id,bill; data-landscapers; smart-africa; afcfta; african-union,sovereignty,full,False,,407,2026-07-10,https://data-landscapers.com/2026/05/28/building-same-road-twice/
2026-05-27 Africa's economic future hinges on breaking down silos. This ADLI cohort advances integration,Africa's economic future hinges on breaking down silos. This ADLI cohort advances integration,Digital Impact Alliance (DIAL),Pierrinne Leukes,2026-05-27,day,XAF; NGA; KEN,gov.regional; gov.policy; dpi.exchange; dpi.id; gov.standards; capacity.training,adli; dial; afcfta; african-union; afcfta-digital-trade-protocol,sovereignty,full,False,,1177,2026-07-11,https://dial.global/adli-cohort-advances-integration/
2026-05-26-nigeria-kenya-morocco-afcfta-adapt,"Nigeria, Kenya, Morocco selected for AfCFTA digital identity and DPI rollout (ADAPT)",Biometric Update,,2026-05-26,day,NGA; KEN; MAR; XAF,dpi.id; dpi.pay; dpi.exchange; gov.regional,afcfta; adapt; iota-foundation; tony-blair-institute,,full,False,,1316,2026-07-19,https://www.biometricupdate.com/202605/nigeria-kenya-morocco-selected-for-afcfta-digital-identity-and-dpi-rollout
"2026-05-26 Africa risks losing billions to satellite internet operators, report says","Africa risks losing billions to satellite internet operators, report says",TechCabal,John Adoyi,2026-05-26,day,NGA; ZWE; SEN; NAM; ZAF; KEN; XAF; XSS,infra.connect; data.satellite; gov.policy; gov.regional; geopol.usa; digital.rural; include.access,starlink; mtn-group; airtel-africa; vodacom; africa-ceo-forum,sovereignty; colonialism,full,False,,682,2026-07-11,https://techcabal.com/2026/05/26/africa-risk-losing-billions-to-satellite-internet-operators/
2026-05-26 AfDB says Africa must fund its own growth as aid model frays,AfDB says Africa must fund its own growth as aid model frays,The Africa Report,Leanne de Bassompierre,2026-05-26,day,XAF; XEA; XCA; XSS,finance.new; gov.policy; gov.regional; data.statistics,african-development-bank; african-union; nafa,sovereignty; colonialism,full,False,,933,2026-07-11,https://www.theafricareport.com/419860/afdb-says-africa-must-fund-its-own-growth-as-aid-model-frays/
2026-05-26 A Year After USAID Reclaiming Control of Data Systems – Development Gateway An IREX Venture – Data and digital solutions for international development,A year after: reclaiming control of data systems,Development Gateway (an IREX venture),Megan Levanduski et al. (with Open Data Watch),2026-05-26,day,XAF; ETH; KEN; ZMB; ZAF; SEN,data.statistics; gov.policy; gov.regional; dpi.exchange; geopol.usa; capacity.research; data.open,development-gateway; usaid,sovereignty; colonialism,full,False,,1389,2026-07-10,https://developmentgateway.org/blog/a-year-after-usaid-reclaiming-control-of-data-systems/
2026-05-25 Local Infrastructure Lower Costs How Peering Is Moving the Needle on Internet Affordability,"Local Infrastructure, Lower Costs: How Peering Is Moving the Needle on Internet Affordability",Internet Society,Eliana Fram,2026-05-25,day,XAF; BFA; UGA; KEN; RWA; XSS,infra.connect; include.access; gov.standards,internet-society; afrinic,sovereignty,full,False,,1386,2026-07-14,https://www.internetsociety.org/blog/2026/05/local-infrastructure-lower-costs-how-peering-is-moving-the-needle-on-internet-affordability/
"2026-05-23 Orange-backed subsea cable to connect Nigeria, 19 other countries","Orange-backed subsea cable to connect Nigeria, 19 other countries",TechCabal,Frank Eleanya,2026-05-23,day,NGA; SEN; GIN; CIV; MRT; ZAF; EGY; DZA; KEN; XWA; XAF,infra.connect; geopol.eu; capacity.training; finance.new,orange; via-africa-cable; meta,colonialism; sovereignty,full,False,,841,2026-07-11,https://techcabal.com/2026/05/23/orange-backed-subsea-cable-to-connect-nigeria-19-other-countries/
2026-05-22 View How SpaceX is making a quiet bet on Africa,How SpaceX is making a quiet bet on Africa,Semafor,Yinka Adegoke,2026-05-22,day,ZAF; XAF,infra.connect; include.access; include.divides; geopol.usa; gov.policy,starlink; airtel-africa; africa-ceo-forum,sovereignty; colonialism,full,False,,409,2026-07-11,https://www.semafor.com/article/05/22/2026/starlinks-africa-ambitions
2026-05-21 Pushing back from Big Tech Africa's hard road to AI sovereignty,Pushing back from Big Tech: Africa's hard road to AI sovereignty,Rest of World,Ananya Bhattacharya & Munira Mutaher,2026-05-21,day,NGA; KEN; EGY; ZAF; RWA; GHA; ZMB; MAR; XAF; XSS,tech.ai; infra.store; gov.policy; geopol.usa; geopol.china; capacity.training; data.statistics; gov.discourse,microsoft; google; meta; nvidia; cassava-technologies; g42; oracle; anthropic; smart-africa; african-union,sovereignty; colonialism,full,False,,879,2026-07-11,https://restofworld.org/2026/africa-ai-sovereignty-big-tech/
