slug,title,publisher,author,published,date_precision,places,topics,entities,lens,body_completeness,finance,artefact,words,ingested,url
2026-02-03-abp-rapport-ombudsman-2025-strategie-gestion-plaintes,Présentation du rapport des activités de l’institution de l’ombudsman pour l’année 2025,Agence Burundaise de Presse (ABP),,2026-02-03,day,BDI,include.access,ombudsman-burundi,,full,False,,595,2026-09-01,https://abpinfo.bi/2026/02/03/presentation-du-rapport-des-activites-de-linstitution-de-lombudsman-pour-lannee-2025/
2026-02-01-pnlp-campagne-distribution-mii-digitalisee-2025-experience-burundi,Campagne de distribution des MII digitalisée de 2025: Expérience du Burundi et leçons apprises,"Programme National Intégré de Lutte contre le Paludisme (PNLP), Burundi",,2026-02-01,month,BDI,digital.rural,pnilp-burundi,,full,False,,1477,2026-09-01,https://allianceformalariaprevention.com/wp-content/uploads/2026/02/08_Burundi_Digitalization-2025-ITN-campaign_Georgette-Nibitanga_FR.pdf
2026-01-30-assemblee-adoption-loi-protection-donnees,Analyse et adoption du projet de loi portant protection des données à caractère personnel,Assemblée Nationale du Burundi,,2026-01-30,day,BDI,gov.legislate; gov.protect; dpi.id; infra.cybersec,national-assembly-burundi; burundi-data-protection-law-2026,,full,False,,513,2026-09-01,https://assemblee.bi/?p=31493
2026-01-29 Press release Paradigm Initiative applauds countries with data protection laws,Press release: Paradigm Initiative applauds countries with data protection laws,Paradigm Initiative,Paradigm Initiative,2026-01-29,day,XAF; DJI; GMB; BDI; BWA; DZA; NGA,gov.protect; gov.legislate,paradigm-initiative; nigeria-data-protection-act-2023; ripoti,,full,False,,499,2026-07-14,https://paradigmhq.org/press-release-paradigm-initiative-applauds-countries-with-data-protection-laws/
2026-01-22-wb-burundi-cash-for-jobs-embracing-smart-it,Burundi cash for jobs project is embracing smart IT for social impact,World Bank,,2026-01-22,day,BDI,dpi.exchange; dpi.mis,world-bank; merankabandi,,full,False,,962,2026-09-01,https://blogs.worldbank.org/en/nasikiliza/burundi-cash-for-jobs-project-is-embracing-smart-it-for-social-impact
2026-01-22-burundi-e-kori-tax-collection-wearetech,Burundi Digitizes Tax Collection With Launch of e-KORI System,We Are Tech Africa,Samira Njoya,2026-01-22,day,BDI,dpi.govtech; infra.cybersec,obr-burundi; world-bank,,full,False,,423,2026-07-18,https://www.wearetech.africa/en/fils-uk/news/tech/burundi-digitizes-tax-collection-with-launch-of-e-kori-system
2026-01-22 Burundi launches online tax system e-KORI,Burundi launches online tax system e-KORI (OBR),TechAfrica News / Ecofin Agency,Jennifer Onyeagoro; Samira Njoya,2026-01-22,day,BDI,dpi.govtech; dpi.pay; gov.policy,obr-burundi; world-bank,,full,False,,229,2026-07-15,https://techafricanews.com/2026/01/22/burundi-modernizes-tax-and-non-tax-revenue-collection-with-ekori-launch
2026-01-20-burundi-revenue-authority-e-kori-digital-tax-platform,Burundi Revenue Authority rolls out E-KORI digital tax platform,Burundi Times,Burundi Times,2026-01-20,day,BDI,dpi.govtech; gov.policy,obr-burundi; world-bank,,full,False,,467,2026-07-18,https://www.burunditimes.com/burundi-revenue-authority-rolls-out-e-kori-digital-tax-platform/
2026-01-20-burundi-lancement-projet-e-kori-gestion-integree-recettes-internes,Lancement du projet e-KORI : une étape majeure dans la modernisation de la gestion des recettes internes,"Ministère des Finances, du Budget et de l''Économie Numérique",,2026-01-20,day,BDI,dpi.mis; dpi.registry,obr-burundi; ministry-of-finance-budget-and-digital-economy-burundi,,full,False,,350,2026-09-01,https://finances.gov.bi/index.php/2026/01/20/lancement-du-projet-e-kori-une-etape-majeure-dans-la-modernisation-de-la-gestion-des-recettes-internes/
2026-01-16-burundi-personal-data-protection-law-techafricanews,Burundi Adopts Landmark Personal Data Protection Law to Safeguard Citizens in the Digital Era,TechAfrica News,Kay-Lyne Wolfenden,2026-01-16,day,BDI,gov.protect; gov.legislate; dpi.id,ministry-of-interior-burundi; national-assembly-burundi,sovereignty,full,False,,319,2026-07-18,https://techafricanews.com/2026/01/16/burundi-adopts-landmark-personal-data-protection-law-to-safeguard-citizens-in-the-digital-era/
2026-01-16 Burundi adopts data protection law,Burundi Lawmakers Approve Data Protection Framework as Digitalisation Accelerates,We Are Tech Africa (with CADE corroboration),Samira Njoya,2026-01-16,day,BDI,gov.protect; gov.legislate; dpi.id,burundi-data-protection-law-2026; malabo-convention,sovereignty,full,False,,299,2026-07-15,https://www.wearetech.africa/en/fils-uk/news/tech/burundi-lawmakers-approve-data-protection-framework-as-digitalisation-accelerates
2026-01-01-world-bank-bdi-2026-burundi-pafen-lumitel-bw09,"World Bank & Lumitel — Burundi PAFEN high-speed internet project, 2026",World Bank,,2026-01-01,year,BDI,infra.connect; digital.rural; finance.new,world-bank; lumitel,,excerpt,True,,344,2026-07-22,https://techafricanews.com/2026/03/04/lumitel-burundi-launches-10m-high-speed-internet-project-across-the-country/
2026-01-01-mctit-annuaire-statistique-edition-2024,"ANNUAIRE STATISTIQUE DU MINISTERE DU COMMERCE, DU TRANSPORT, DE L’INDUSTRIE ET DU TOURISME, EDITION 2024","Ministère du Commerce, du Transport, de l’Industrie et du Tourisme (MCTIT), République du Burundi",,2026-01-01,month,BDI,data.statistics,mctit-burundi,,excerpt,False,,1650,2026-09-01,https://api.insbu.bi/storage/documents/01KRXTD00HD7QH9TWKPF45K76J.pdf
2026-01-01-isoko-fichier-national-identification-carte-nationale-identite,Fichier National de l''Identification/Carte Nationale d''Identité,Isôko - Portail administratif du Burundi,,2026-01-01,year,BDI,dpi.registry,setic-burundi; ministry-of-interior-burundi,,full,False,,347,2026-09-01,https://isoko.gov.bi/?procedures=fichier-national-de-lidentification-carte-nationale-didentite
2026-01-01 Burundi's growing social protection system now runs on openIMIS,Burundi's growing social protection system now runs on openIMIS,openIMIS,openIMIS,2026-01-01,year,BDI,dpi.mis; dpi.registry; include.access,merankabandi; openimis; world-bank,,full,False,,282,2026-07-15,https://openimis.org/blog/burundis-growing-social-protection-system-now-runs-openimis
2025-12-25-burundi-mfben-loi-finances-2025-2026-revisee-defense-parlement,Projet de Loi de Finances 2025–2026 révisé : le Gouvernement défend des choix budgétaires responsables devant le Parlement,"Ministère des Finances, du Budget et de l'Economie Numérique (Burundi)",Noëlla Ndayishimiye,2025-12-25,day,BDI,finance.budget; dpi.govtech,ministry-of-finance-budget-and-digital-economy-burundi; obr-burundi,,full,False,,781,2026-07-24,https://finances.gov.bi/index.php/2025/12/25/projet-de-loi-de-finances-2025-2026-revise-le-gouvernement-defend-des-choix-budgetaires-responsables-devant-le-parlement/
2025-12-18-le-renouveau-premier-ministre-delegation-viettel,Le Premier ministre burundais reçoit en audience la délégation du groupe Viettel,Le Renouveau du Burundi,,2025-12-18,day,BDI,finance.new; infra.connect; tech.industry,primature-burundi; viettel,,full,False,,559,2026-09-01,https://lerenouveau.bi/le-premier-ministre-burundais-recoit-en-audience-la-delegation-du-groupe-viettel/
2025-12-04-digital-business-africa-transition-numerique-burundi-securite-routiere,Transition numérique/Burundi : Cap sur la sécurité routière,Digital Business Africa,,2025-12-04,day,BDI,digital.rural,police-nationale-burundi,,full,False,,1077,2026-09-01,https://www.digitalbusiness.africa/transition-numerique-burundi-cap-sur-la-securite-routiere/
2025-12-04-africa-bb-maps-rapport-evenement-national-cartographie-large-bande-burundi,AFRICA-BB-MAPS — RAPPORT DE L''EVENEMENT NATIONAL SUR LES SYSTEMES NATIONAUX DE CARTOGRAPHIE A LARGE BANDE AU BURUNDI,Union Internationale des Télécommunications (UIT),,2025-12-04,day,BDI,gov.policy; infra.connect,arct-burundi; itu,,full,False,,4170,2026-09-01,https://africabbmaps.itu.int/wp-content/uploads/2025/12/Bdi-Rapport_Evenement-National-Africa-BB-Maps_28-30-Octobre-2025.pdf
2025-12-01-menrs-annuaire-statistique-education-2024-2025-tome-2,"ANNUAIRE STATISTIQUE DE L’EDUCATION, EDITION 2024-2025 — TOME 2 : DONNEES DES ECOLES DU POST-FONDAMENTAL GENERAL, PEDAGOGIQUE, TECHNIQUE, ET DES CENTRES D’ENSEIGNEMENT DES METIERS OU DE FORMATION PROFESSIONNELLE","Ministère de l’Education Nationale et de la Recherche Scientifique (MENRS), Bureau de la Planification et des Statistiques de l’Éducation (BPSE)",,2025-12-01,month,BDI,data.statistics,menrs-burundi,,excerpt,False,,1550,2026-09-01,https://mesrs.gov.bi/wp-content/uploads/2026/06/Tome-2_Annuaire__2024_2025.pdf
2025-11-28-pnud-burundi-feuille-route-ia,PNUD - le Burundi trace sa feuille de route stratégique pour l’Intelligence Artificielle,Programme des Nations Unies pour le développement,,2025-11-28,day,BDI,gov.legislate; tech.ai,undp,,full,False,,1127,2026-09-01,https://www.undp.org/fr/burundi/actualites/pnud-le-burundi-trace-sa-feuille-de-route-strategique-pour-lintelligence-artificielle
2025-11-25-atelier-national-paysage-intelligence-artificielle-burundi,Burundi : un atelier national pour évaluer le paysage de l'intelligence artificielle et tracer une feuille de route stratégique,Iwacu,La Rédaction,2025-11-25,day,BDI,tech.ai; gov.policy; gov.protect; capacity.research,undp; ministry-of-finance-budget-and-digital-economy-burundi,sovereignty,full,False,,827,2026-07-18,https://www.iwacu-burundi.org/burundi-un-atelier-national-pour-evaluer-le-paysage-de-lintelligence-artificielle-et-tracer-une-feuille-de-route-strategique/
2025-11-20-brb-cadre-surveillance-paiement,Cadre de surveillance des systèmes et moyens de paiement,Banque de la République du Burundi,,2025-11-20,day,BDI,gov.legislate; dpi.pay,bank-of-the-republic-of-burundi,,full,False,,7850,2026-09-01,https://www.brb.bi/sites/default/files/2025-11/CADRE%20DE%20SURVEILLANCE%20DE%20SYSTEME%20DE%20PAIEMENT%20%2020%20NOV%202025.pdf
2025-11-19-brb-appel-offres-maintenance-site-alternatif-rumonge,AVIS D’APPEL D’OFFRES OUVERT INTERNATIONAL POUR LA MAINTENANCE DE CERTAINS OUVRAGES DU SITE ALTERNATIF DE LA BANQUE DE REPUBLIQUE DU BURUNDI SIS A RUMONGE,Banque de la République du Burundi (BRB),,2025-11-19,day,BDI,infra.store,bank-of-the-republic-of-burundi,,full,False,,1462,2026-09-01,https://www.brb.bi/sites/default/files/2025-11/AVIS%20D%27APPEL%20D%27OFFRES%20INTERNATIONAL%20AGENCE%20RUMONGE.pdf
2025-11-15-atelier-echanges-economie-numerique-burundi,Ministère en charge de l''Economie numérique: Atelier d''échanges sur l''économie numérique au Burundi,Le Renouveau du Burundi,,2025-11-15,day,BDI,gov.policy; dpi.govtech,primature-burundi,,full,False,,664,2026-09-01,https://lerenouveau.bi/ministere-en-charge-de-leconomie-numerique-atelier-dechanges-sur-leconomie-numerique-au-burundi/
2025-11-14-burundi-adopts-national-data-governance-strategy,Burundi Adopts National Data Governance Strategy,We Are Tech Africa,La Rédaction,2025-11-14,day,BDI,gov.policy; gov.protect; gov.standards; data.statistics,uneca; au-data-policy-framework,sovereignty,full,False,,356,2026-07-18,https://www.wearetech.africa/en/fils-uk/news/burundi-adopts-national-data-governance-strategy
2025-11-06-uneca-burundi-validates-national-data-governance-strategy,Burundi validates its first National Data Governance strategy,United Nations Economic Commission for Africa (ECA),,2025-11-06,day,BDI,include.access; gov.policy,uneca; primature-burundi,,full,False,,685,2026-09-01,https://www.uneca.org/eca-events/burundi-validates-its-first-national-data-governance-strategy
2025-11-01-upu-burundi-addressing-country-file,Burundi,Universal Postal Union,,2025-11-01,month,BDI,dpi.registry,upu,,full,False,,73,2026-09-01,https://www.upu.int/UPU/media/upu/PostalEntitiesFiles/addressingUnit/bdiEn.pdf
2025-11-01-brb-rapport-annuel-systemes-moyens-paiement-surveillance-2024,"Rapport annuel sur les systèmes et moyens de paiement et leur surveillance, Exercice 2024",Banque de la République du Burundi,,2025-11-01,month,BDI,dpi.pay,bank-of-the-republic-of-burundi,,full,False,,13744,2026-09-01,https://www.brb.bi/sites/default/files/2025-11/Rapport%20annuel%20sur%20les%20syst%C3%A8mes%20et%20moyens%20de%20%20paiement%20et%20leur%20surveillance.pdf
2025-10-27-burundi-eco-budget-2024-2025-urgences-ptba-s2,Budget 2024-2025 : Quand les urgences bousculent les priorités,Burundi Eco,,2025-10-27,day,BDI,finance.budget,ministry-of-finance-budget-and-digital-economy-burundi; national-assembly-burundi,,full,False,,742,2026-07-24,https://burundi-eco.com/budget-2024-2025-quand-les-urgences-bousculent-les-priorites/
2025-10-22-conseil-ministres-communique-11-2025,Communiqué de presse n°11/2025 de la réunion du Conseil des Ministres du mercredi 22 oct 2025,Présidence de la République du Burundi,,2025-10-22,day,BDI,gov.legislate; gov.protect; dpi.id,presidency-burundi,,full,False,,1611,2026-09-01,https://presidence.gov.bi/wp-content/uploads/2025/11/CMQ-CM-11-DU-22.10.25.pdf
2025-10-10-eala-endorses-eac-regional-statistics-bureau,EALA endorses creation of Regional Statistics Bureau for Monetary Union,Burundi Times,Burundi Times,2025-10-10,day,BDI; XEA,data.statistics; gov.regional; gov.standards; gov.legislate,eac; eala,sovereignty,full,False,,459,2026-07-18,https://www.burunditimes.com/eala-passes-eac-statistics-bureau-bill-paving-way-for-monetary-union/
2025-10-10-burundi-rapport-initial-crpd-c-bdi-1,"Rapport initial soumis par le Burundi en application de l’article 35 de la Convention, attendu en 2016 (CRPD/C/BDI/1)","Comité des droits des personnes handicapées des Nations Unies — rapport de l’État partie, République du Burundi",,2025-10-10,day,BDI,include.access,comite-national-droits-personnes-handicapees-burundi,,full,False,,29608,2026-09-01,https://docstore.ohchr.org/SelfServices/FilesHandler.ashx?enc=XmUu5cqWhvfVa5HNpBJSgf7PjgoA4USQO7Fa%2F6GiQVX6I7Gtbi3BPuqEBeb%2FKSroeOdrOGM%2B4R7EJggsYBIVzw%3D%3D
2025-09-29-burundi-digital-payments-growth-cash-dominates,Burundi digital payments see growth but cash still dominates,Burundi Times,Burundi Times,2025-09-29,day,BDI,dpi.pay; include.access; include.divides; data.statistics,bank-of-the-republic-of-burundi,,full,False,,441,2026-07-18,https://www.burunditimes.com/burundi-digital-payments-see-growth-but-cash-still-dominates/
2025-09-24-pacte-national-pour-energie-compact-republique-du-burundi,PACTE NATIONAL POUR L’ENERGIE « COMPACT » POUR LA REPUBLIQUE DU BURUNDI,"Gouvernement de la République du Burundi / Mission 300 (Banque mondiale, Banque africaine de développement)",,2025-09-24,day,BDI,infra.energy,regideso; aber-burundi; world-bank; african-development-bank,,full,False,,15447,2026-09-01,https://www.worldbank.org/content/dam/theworldbankgroupasset/document/2026/m300-energy-compacts/Burundi-National-Energy-Compact-Mission-300.pdf
2025-09-22-sos-medias-burundi-fin-merankabandi-transferts-monetaires-refugies,"Buhumuza : clap de fin pour Merankabandi, deux années de transferts monétaires qui ont transformé la vie des réfugiés",SOS Médias Burundi,,2025-09-22,day,BDI,include.access,merankabandi; world-bank,,full,False,,469,2026-09-01,https://www.sosmediasburundi.org/2025/09/22/buhumuza-clap-de-fin-pour-merankabandi-deux-annees-de-transferts-monetaires-qui-ont-transforme-la-vie-des-refugies/
2025-09-18-obr-facture-machine-electronique-exigence-gestionnaires-fonds-publics,"La facture émise par la machine à facturation électronique, une exigence de tous les gestionnaires des fonds publics auprès de leurs fournisseurs de biens et services",Office Burundais des Recettes,,2025-09-18,day,BDI,dpi.pay; dpi.mis,obr-burundi,,full,False,,887,2026-09-01,https://www.obr.bi/index.php/actualites/2357-la-facture-emise-par-la-machine-a-facturation-electronique-une-exigence-de-tous-les-gestionnaires-des-fonds-publics-aupres-de-leurs-fournisseurs-de-biens-et-services
2025-09-10-unreliable-connectivity-impacts-burundi-citizens,Unreliable connectivity impacts Burundi's citizens,Connecting Africa,Desire Nimubona,2025-09-10,day,BDI,infra.connect; infra.energy; include.divides; include.access,arct-burundi; econet-wireless-burundi; lumitel; onatel-burundi; starlink; regideso; world-bank,,full,False,,1144,2026-07-18,https://www.connectingafrica.com/connectivity/unreliable-connectivity-impacts-burundi-s-citizens
2025-09-04-igebu-echange-international-de-donnees-wis2,L’IGEBU initie l’échange international de données à travers WIS2,Institut Géographique du Burundi (IGEBU),,2025-09-04,day,BDI,data.satellite,igebu-burundi,,full,False,,237,2026-09-01,https://www.igebu.bi/actualites/ligebu-initie-l%C3%A9change-international-de-donn%C3%A9es-%C3%A0-travers-wis2/
2025-09-01-protocole-occ-bbn-normalisation-controle-qualite-certification,Commerce RDC–Burundi : vers une réduction des barrières non tarifaires,BANKABLE,,2025-09-01,day,BDI,gov.standards; gov.regional,bbn-burundi; occ-drc,,full,False,,808,2026-09-01,https://bankable.africa/fr/climat-des-affaires/0109-1626-commerce-rdc-burundi-vers-une-reduction-des-barrieres-non-tarifaires
2025-08-27-arct-rapport-indicateurs-tic-burundi-edition-2024,"RAPPORT DES INDICATETEURS TIC AU BURUNDI, EDITION 2024",Agence de Régulation et de Contrôle des Télécommunications (ARCT),,2025-08-27,day,BDI,infra.connect,arct-burundi,,full,False,,6665,2026-09-01,https://arct.gov.bi/wp-content/uploads/2025/08/RAPPORT-DES-INDICATEURS-DU-SECTEUR-DES-TIC-EDITION-2024-VALIDE-ET-PUBLIE-1.pdf
2025-08-22-burundi-eco-poste-de-rubirizi,Poste de Rubirizi : une pièce importante du puzzle qui ne suffit pas à lui seul,Burundi Eco,,2025-08-22,day,BDI,infra.energy,regideso,,full,False,,590,2026-09-01,https://burundi-eco.com/poste-de-rubirizi-une-piece-importante-du-puzzle-qui-ne-suffit-pas-a-lui-seul/
2025-08-17-presidence-burundi-partenariat-qatar-al-massour-holding,Le Président Ndayishimiye oeuvre pour un partenariat fort et durable avec le Qatar,Présidence de la République du Burundi,,2025-08-17,day,BDI,geopol.gulf,presidency-burundi; al-massour-holding,,full,False,,470,2026-09-01,https://presidence.gov.bi/2025/08/17/le-president-ndayishimiye-oeuvre-pour-un-partenariat-fort-et-durable-avec-le-qatar/
2025-08-17-maeircd-magazine-no7-border-management-system,MAEIRCD-MAGAZINE No7 du 17 août 2025,"Ministère des Affaires Etrangères, de l''Intégration Régionale et de la Coopération au Développement",,2025-08-17,day,BDI,dpi.id; dpi.govtech,ministry-of-foreign-affairs-burundi,,full,False,,5742,2026-09-01,https://www.mae.gov.bi/wp-content/uploads/2025/08/Mag-no-7-VF1.pdf-du-17-aout.pdf
2025-07-01-implementing-core-mis-social-protection-burundi,Implementing CORE-MIS to Strengthen Social Protection Delivery in Burundi: Lessons from the Cash for Jobs Project,World Bank Group,,2025-07-01,month,BDI,dpi.exchange; dpi.mis,world-bank; merankabandi,,full,False,,3476,2026-09-01,https://documents1.worldbank.org/curated/en/099705007162542101/pdf/IDU-f2101d90-5cfe-4abc-94c9-9f1c9272b5aa.pdf
2025-07-01-e-health-integrating-digital-in-health,"E-Health: Integrating digital in health, a cornerstone for health systems strengthening (Position Paper No. 06)",Enabel,,2025-07-01,month,XGL; BEN; BDI; COD; NER; SEN; RWA; UGA; GIN,dpi.mis; gov.standards; include.access,enabel; world-health-organization,sovereignty,full,False,,2372,2026-08-25,https://www.enabel.be/app/uploads/2025/07/PP06_E-Health_Integrating_Digital_Health_Systems-1.pdf
2025-07-01-bdi-2025-setic-fonctionnement,"Burundi SETIC (e-gov/ICT coordination body) - appropriation de fonctionnement, FY2025/26 revise: 1,17 Md BIF","Ministry of Finance, Budget and Digital Economy (Burundi) - the fisc",,2025-07-01,month,BDI,dpi.govtech; finance.budget,ministry-of-finance-budget-and-digital-economy-burundi,,excerpt,True,,202,2026-07-26,https://finances.gov.bi/wp-content/uploads/2026/07/CANEVAS-RAPPORT_MFBEN_2025-2026_T3.xlsx
2025-07-01-bdi-2025-midcsp-logiciel-permis-conduire,"Burundi Interior - maintenance du logiciel de production des permis de conduire, FY2025/26 revise: 120,1 M BIF","Ministry of Finance, Budget and Digital Economy (Burundi) - the fisc",,2025-07-01,month,BDI,dpi.id; finance.budget,ministry-of-finance-budget-and-digital-economy-burundi,,excerpt,True,,212,2026-07-26,https://finances.gov.bi/wp-content/uploads/2026/07/CANEVAS-RAPPORT_MIDCSP_2025-2026_T3.xlsx
2025-07-01-bdi-2025-midcsp-logiciel-documents-securite,"Burundi Interior - entretien du logiciel de production des documents de securite, FY2025/26 revise: 2,50 Md BIF","Ministry of Finance, Budget and Digital Economy (Burundi) - the fisc",,2025-07-01,month,BDI,dpi.id; finance.budget,ministry-of-finance-budget-and-digital-economy-burundi,,excerpt,True,,222,2026-07-26,https://finances.gov.bi/wp-content/uploads/2026/07/CANEVAS-RAPPORT_MIDCSP_2025-2026_T3.xlsx
2025-07-01-bdi-2025-midcsp-digitalisation-recettes-communales,"Burundi Interior - extension de la digitalisation de la collecte des recettes communales, FY2025/26 revise: 2,00 Md BIF","Ministry of Finance, Budget and Digital Economy (Burundi) - the fisc",,2025-07-01,month,BDI,dpi.govtech; finance.budget,ministry-of-finance-budget-and-digital-economy-burundi,,excerpt,True,,186,2026-07-26,https://finances.gov.bi/wp-content/uploads/2026/07/CANEVAS-RAPPORT_MIDCSP_2025-2026_T3.xlsx
2025-07-01-bdi-2025-mfben-systeme-biometrique-gestion,"Burundi MFBEN - systeme biometrique de gestion, FY2025/26 revise: 185,8 M BIF","Ministry of Finance, Budget and Digital Economy (Burundi) - the fisc",,2025-07-01,month,BDI,dpi.govtech; finance.budget,ministry-of-finance-budget-and-digital-economy-burundi,,excerpt,True,,200,2026-07-26,https://finances.gov.bi/wp-content/uploads/2026/07/CANEVAS-RAPPORT_MFBEN_2025-2026_T3.xlsx
2025-07-01-bdi-2025-mfben-serveur-archivage-donnees,"Burundi MFBEN - serveur pour logiciel d'archivage et de gestion des donnees, FY2025/26 revise: 90,5 M BIF","Ministry of Finance, Budget and Digital Economy (Burundi) - the fisc",,2025-07-01,month,BDI,dpi.govtech; finance.budget,ministry-of-finance-budget-and-digital-economy-burundi,,excerpt,True,,236,2026-07-26,https://finances.gov.bi/wp-content/uploads/2026/07/CANEVAS-RAPPORT_MFBEN_2025-2026_T3.xlsx
2025-07-01-bdi-2025-mfben-securite-donnees-licences,"Burundi MFBEN - licences de securite des donnees, FY2025/26 revise: 545,3 M BIF","Ministry of Finance, Budget and Digital Economy (Burundi) - the fisc",,2025-07-01,month,BDI,dpi.govtech; finance.budget,ministry-of-finance-budget-and-digital-economy-burundi,,excerpt,True,,200,2026-07-26,https://finances.gov.bi/wp-content/uploads/2026/07/CANEVAS-RAPPORT_MFBEN_2025-2026_T3.xlsx
2025-07-01-bdi-2025-mfben-interconnexion-ministeres,"Burundi MFBEN - interconnexion du MFBEN aux ministeres, FY2025/26 revise: 824,6 M BIF","Ministry of Finance, Budget and Digital Economy (Burundi) - the fisc",,2025-07-01,month,BDI,dpi.govtech; finance.budget,ministry-of-finance-budget-and-digital-economy-burundi,,excerpt,True,,199,2026-07-26,https://finances.gov.bi/wp-content/uploads/2026/07/CANEVAS-RAPPORT_MFBEN_2025-2026_T3.xlsx
2025-07-01-bdi-2025-mfben-facturation-electronique,"Burundi MFBEN - machines a facturation electronique (e-fiscalisation), FY2025/26 revise: 17,20 Md BIF","Ministry of Finance, Budget and Digital Economy (Burundi) - the fisc",,2025-07-01,month,BDI,dpi.govtech; finance.budget,ministry-of-finance-budget-and-digital-economy-burundi,,excerpt,True,,249,2026-07-26,https://finances.gov.bi/wp-content/uploads/2026/07/CANEVAS-RAPPORT_MFBEN_2025-2026_T3.xlsx
2025-07-01-bdi-2025-fsu-villages-numeriques,"Burundi FSU-TIC (own-source levy fund) - 3 Villages Numeriques pilotes, FY2025/26 revise: 4,81 Md BIF","Ministry of Finance, Budget and Digital Economy (Burundi) - the fisc",,2025-07-01,month,BDI,infra.connect; digital.rural; finance.budget,fonds-service-universel-tic-burundi,,excerpt,True,,268,2026-07-26,https://armp.gov.bi/wp-content/uploads/2025/11/PLAN_PREVISIONNEL__DE_PASSATION_DES_MARCHES_revise__2025-2026-a-publier-le_12_nov_2025.pdf
2025-06-25-burundi-regional-cooperation-digital-tax-reforms,Burundi Taps Regional Cooperation to Advance Digital Tax Reforms,We Are Tech Africa,La Rédaction,2025-06-25,day,BDI,dpi.govtech; gov.regional,obr-burundi,,full,False,,436,2026-07-18,https://www.wearetech.africa/en/fils-uk/news/finance/burundi-taps-regional-cooperation-to-advance-digital-tax-reforms
2025-06-18 Burundi's Land Services Go Digital with New Integrated Platform,Burundi's Land Services Go Digital with New Integrated Platform,We Are Tech Africa,Samira Njoya,2025-06-18,day,BDI,dpi.registry; dpi.govtech; gov.protect,mediabox; pafen-burundi; world-bank,,full,False,,226,2026-07-15,https://www.wearetech.africa/en/fils-uk/news/tech/burundi-s-land-services-go-digital-with-new-integrated-platform
2025-06-10-insbu-accord-de-licence-ouverte-plateforme-donnees-ouvertes,Accord de Licence Ouverte,Institut National de la Statistique du Burundi (INSBU),,2025-06-10,day,BDI,data.open; gov.policy,insbu-burundi,,full,False,,543,2026-09-01,https://www.insbu.bi/useragreement
2025-06-01-burundi-enquete-nationale-inclusion-financiere-enif-2024,"ENQUÊTE NATIONALE SUR L’INCLUSION FINANCIÈRE AU BURUNDI, édition 2024 (ENIF2024) — Rapport Final",Banque de la République du Burundi et Institut National de la Statistique du Burundi (ISTEEBU),,2025-06-01,month,BDI,include.access,bank-of-the-republic-of-burundi; insbu-burundi,,full,False,,95290,2026-09-01,https://www.brb.bi/sites/default/files/2025-09/ENIF_RAPPORT_FINAL%202025.pdf
2025-05-16 Burundi - CENI extends voter registration card collection by one day,Burundi: CENI extends voter registration card collection by one day,SOS Médias Burundi,PCN (SOS Médias Burundi),2025-05-16,day,BDI,dpi.registry; dpi.id; include.divides,ceni-burundi,sovereignty,full,False,,223,2026-07-15,https://www.sosmediasburundi.org/en/2025/05/16/burundi-ceni-extends-voter-registration-card-collection-by-one-day
2025-05-13 World Bank - Burundi Digital Foundations Project (PAFEN) Implementation Status Report,Burundi Digital Foundations Project (P176396) — Implementation Status & Results Report,World Bank,World Bank,2025-05-13,day,BDI,dpi.govtech; infra.connect; gov.policy,pafen-burundi; setic-burundi; world-bank,,full,False,,145,2026-07-15,https://documents.worldbank.org/curated/en/P176396
2025-04-21-burundi-central-bank-aims-full-digital-transformation,Burundi's Central Bank aims for full digital transformation,Burundi Times,Burundi Times,2025-04-21,day,BDI,dpi.pay; dpi.exchange; include.divides; infra.cybersec; capacity.literacy,bank-of-the-republic-of-burundi,,full,False,,366,2026-07-18,https://www.burunditimes.com/burundis-central-bank-aims-for-full-digital-transformation/
2025-04-01-uncdf-payment-infrastructure-assessment-burundi,Regional Harmonization of Remittance Policies in the Economic Community of Central African States (ECCAS): Payment Infrastructure Assessment—Burundi,United Nations Capital Development Fund,,2025-04-01,month,BDI,dpi.exchange; dpi.id; dpi.pay,uncdf; bank-of-the-republic-of-burundi,,full,False,,6325,2026-09-01,https://migrantmoney.uncdf.org/wp-content/uploads/2025/05/Payment-Infrastructure-Assessment-Burundi-April2025.pdf
2025-04-01 Regional Harmonization of Remittance Policies in ECCAS - Burundi,Regional Harmonization of Remittance Policies in ECCAS — Burundi,"UN Capital Development Fund (UNCDF), with the ECCAS Commission",UN Capital Development Fund (UNCDF) and the ECCAS Commission,2025-04-01,month,BDI; XCA,dpi.pay; gov.regional,eccas; uncdf,,full,False,,190,2026-07-15,https://migrantmoney.uncdf.org/wp-content/uploads/2025/05/Policy-Diagnostic-Burundi-April2025.pdf
2025-03-27-burundi-decret-100-032-resultats-preliminaires-rgphae-2024,"Décret n° 100/032 du 27 mars 2025 portant publication des résultats préliminaires du Recensement Général de la Population, de l'Habitat, de l'Agriculture et de l'Elevage au Burundi, édition 2024 (RGPHAE 2024)",Cabinet du Président de la République du Burundi,,2025-03-27,day,BDI,data.statistics; gov.legislate,insbu-burundi; cnor-burundi; presidency-burundi,,excerpt,False,2025-03-27-burundi-decret-100-032-resultats-preliminaires-rgphae-2024.pdf,1889,2026-08-10,https://presidence.gov.bi/wp-content/uploads/2025/04/decret-RGPHAE-2024.pdf
