indicator_id,progress,summary,developments,row_ids
dpi.pay--cross-border-functionality,Advanced,The central bank [acceded to the pan-African settlement system with four banks authorised](2026-08-06-burundi-burundipay-instant-payment-uptake-brb) and [expects to join the East African payment system by December 2026](2026-08-19-theeastafrican-burundi-eaps-december-2026).,"2026-08-06 — [the central bank has acceded to the Pan-African Payment and Settlement System, with four Burundian banks authorised to participate as at 4 August 2026](2026-08-06-burundi-burundipay-instant-payment-uptake-brb). The accession date itself is not stated, only that it has occurred, and [the continental trade secretariat discussed the system as an implementation instrument during its August mission](2026-08-06-afcfta-secretary-general-begins-official-mission-to-burundi).

2026-08-19 — [the bank told the region's monetary affairs committee it expects to be inside the East African Payment System by December 2026, having migrated its settlement infrastructure to the international messaging standard](2026-08-19-theeastafrican-burundi-eaps-december-2026), and [has begun connecting domestic banks, the post office and the central bank to the COMESA regional payment and settlement system through technical training](2026-08-19-channelafrica-burundi-comesa-payment-integration). [Regional acceleration of the payment system was pressed at the July governors' meeting](2026-07-27-burundi-eac-regional-payment-system-acceleration).

Two accessions and one expectation, with no go-live date, participant list or transaction volume published for any of them.",BDI-dpi.pay-papss|BDI-dpi.pay-eac
dpi.pay--consumer-protection,"Advanced, an injunction with no sanction and no reported improvement","The regulator [ordered an operator to make value-added-service subscription genuinely voluntary](2026-07-24-iwacu-consentement-explicite-abonne-services-valeur-ajoutee), and the consumer association reports no significant improvement two months on.","2026-07-24 — [injunctions were issued requiring genuinely voluntary subscription to value-added services and prior notification of subscribers](2026-07-24-iwacu-consentement-explicite-abonne-services-valeur-ajoutee), where no such instrument existed. The consumer association reports no significant improvement two months on, no sanction is on file, and the operator maintains that nothing activates without a customer's deliberate action.

It is the only enforcement action of any kind on this ledger, and it came from the telecommunications regulator rather than from the data protection authority the January 2026 law creates, which is not on record as operating. Nothing states how many subscribers were charged, or whether any money was refunded.",BDI-gov.protect-vas
dpi.registry--population-register,"No change, the instituting texts remain unadopted",The national identification file [has an administrative procedure page and no instituting instrument](2026-01-01-isoko-fichier-national-identification-carte-nationale-identite); further texts remain to be adopted.,"[The official administrative procedure page for the Fichier National d'Identification and the national identity card states that further texts remain to be adopted to institute the file](2026-01-01-isoko-fichier-national-identification-carte-nationale-identite).

A population register that issues a card without an instrument constituting it is the position this row records, and it is the reason every identity question in this report resolves to a document rather than to a database. The page itself carries no date and served an expired security certificate when it was captured, which is a small fact about how much of this estate is maintained.",BDI-dpi.registry-population
dpi.registry--civil-register,Advanced,"Biometric enrolment [is operating in 13 pilot communes and decentralised to zone level](2026-08-13-burundi-decentralization-civil-registry-digitization-abp), with [84% of under-fives registered but 66% holding a certificate](2026-08-11-burundi-civil-registry-digitization-biometric-id).","2026-08-13 — [biometric enrolment for the digital civil registry is operating in 13 pilot communes and has been decentralised to zone level](2026-08-13-burundi-decentralization-civil-registry-digitization-abp), against a starting position in which [the platform had been presented, every citizen was to re-register afresh and a family-code amendment was required](2026-05-08-burundi-digital-civil-registry-biometric-id-wearetech).

2026-08-11 — coverage was stated on Africa Civil Registration Day: [84% of under-fives registered at birth and 66% holding a birth certificate](2026-08-11-burundi-civil-registry-digitization-biometric-id), on a survey whose date is not given. The eighteen-point gap between registration and certificate is the finding, and it is the gap a digital registry is supposed to close.

[The ambitions and constraints of the programme were set out in May](2026-05-08-burundi-eco-carte-identite-biometrique-ambitions-defis). No national rollout timetable beyond the pilot communes is published.",BDI-dpi.id-civilreg|BDI-dpi.id-birthreg
dpi.registry--address-register,Advanced,"An urban property-owner census [began building a geo-referenced register with a unique identifier per parcel](2026-07-16-abp-lancement-recensement-proprietaires-centres-urbains-rppcub-2026), over [postal address formats](2025-11-01-upu-burundi-addressing-country-file).","[An international addressing country file gives the national postal address formats](2025-11-01-upu-burundi-addressing-country-file) — the whole of what the base held on addressing.

2026-07-14 — [an urban property-owner census was launched to build a digitised, geo-referenced land register with a unique identifier per parcel, interoperable with other national registers and feeding a web mapping service and future digital land titles](2026-07-16-abp-lancement-recensement-proprietaires-centres-urbains-rppcub-2026), first phase covering three communes of the capital and three towns, at about 3 billion BIF, with enumeration in August and September 2026.

It is an address register arriving as a property register, which is a different object: it will number parcels and their owners rather than places, and no plan to extend it beyond the six urban areas is stated.",BDI-dpi.registry-address
dpi.registry--business-register,Advanced,"The commercial register [is established in the 2015 code](2015-01-16-burundi-loi-1-01-code-de-commerce-registre-commerce-societes), and the historic manual stock [is being converted onto a digital platform](2026-06-01-adb-prolongation-delais-reenregistrement-plateforme-digitale-immatriculation).","[Title V of the commercial code establishes the registre de commerce et des societes and the tax identification register and names the holding agency](2015-01-16-burundi-loi-1-01-code-de-commerce-registre-commerce-societes) — the statutory basis, in force since 2015.

2026-06 — [the development agency extended the window for persons and companies recorded under the old manual register to re-register free of charge on the digital platform](2026-06-01-adb-prolongation-delais-reenregistrement-plateforme-digitale-immatriculation). That operation is what converts a historic paper stock into a digital register, and an extension is what happens when it is going slowly; no count of firms re-registered, no total on the old register and no closing date for the manual one is published.",BDI-dpi.registry-business
dpi.registry--social-protection-register,Advanced,"The unified social registry holds [249,671 households against a target of 290,000](2026-06-30-le-renouveau-projet-merankabandi-ii-bilan-mi-parcours), across all 3,044 collines and quartiers.","[The unified social registry and its management system are the foundation of the national social protection system, reused by two named programmes](2026-05-01-worldbank-building-burundi-national-social-protection-systems).

2026-06-16 — [the national social protection commission put the state of the registry on its own oversight agenda at its ninth annual general assembly](2026-06-16-abp-lancement-9eme-assemblee-generale-cnps), alongside the programme and the 2024-2033 national policy.

2026-06-30 — [the modernised system is deployed in the government data centre and 249,671 households are recorded against a final target of 290,000, with coverage extending to all 3,044 collines and quartiers](2026-06-30-le-renouveau-projet-merankabandi-ii-bilan-mi-parcours). It is the most completely reported register on this ledger: a count, a denominator, a target and a host.",BDI-dpi.registry-social-protection
dpi.registry--electoral-register,Advanced,"Preparations for the 2027 electoral register [are under way and contested, with opposition parties demanding suspension](2026-05-09-burundi-opposition-challenge-ceni-2027-election-preparations); no biometric card is in use.","2026-05-09 — [opposition parties demanded suspension of the electoral commission's preparations for the 2027 register](2026-05-09-burundi-opposition-challenge-ceni-2027-election-preparations). No baseline was held before it and the substance of the objection is not resolved on the record.

The biometric card that might have underpinned the roll is not in use: it [was confirmed as unavailable for the 2025 enrolment](2024-05-24 Burundi - biometric national ID card will not be available for 2025 voter enrolment) and [is still waiting on its governing instrument](2026-05-07-burundi-unveils-biometric-national-id-awaits-law).

So the register is being prepared on the old basis, under objection, while the credential intended to modernise it sits ready and unusable. No enrolment figure, audit or de-duplication statement is published.",BDI-dpi.registry-voter
dpi.registry--tax-register,Advanced,"Registration [exists but is not integrated with filing and payment](2026-06-03-imf-burundi-selected-issues-cr-26-151), and the [value-added tax threshold was reset from 1 July 2026](2026-07-01-obr-communique-contribuables-chiffre-affaires-25-millions-tva).","[An international assessment records the register's position: taxpayer registration exists but is not yet integrated with the filing and payment modules, the revenue platform is phased to full operation around mid-2027, and about 13,000 electronic billing machines are deployed against a 40,000 target](2026-06-03-imf-burundi-selected-issues-cr-26-151).

2026-07-01 — [the value-added tax threshold was set at 25,000,000 BIF of taxable turnover under a statute of 30 June 2026, with invoicing from 1 July and monthly declaration by the fifteenth](2026-07-01-obr-communique-contribuables-chiffre-affaires-25-millions-tva). A threshold change is a change in who the register must carry, which is the register question rather than the platform question, and no count of taxpayers on either side of it is published.",BDI-dpi.registry-tax
dpi.registry--land-register,"Advanced, with the mandatory fee contested","Land titles [are digitised, with about 123,000 holders to be secured](2026-06-12-burundi-eco-digitalisation-services-publics), and [a mandatory electronic-title fee drew objections on cost and deadline](2026-04-01-titres-fonciers-securises-mesure-couteuse-precipitee).","[Land services were digitised on an integrated platform in June 2025](2025-06-18 Burundi's Land Services Go Digital with New Integrated Platform), and 2026-06-12 — [the minister's stock-take put about 123,000 title holders as those to be secured digitally](2026-06-12-burundi-eco-digitalisation-services-publics).

2026-04-01 — [an ordinance making the electronic land title fee mandatory drew objections on its cost and on the shortness of its deadline](2026-04-01-titres-fonciers-securises-mesure-couteuse-precipitee). No response, revision or enforcement figure has followed.

It is the most complete register on this ledger and the only one charging the public directly to use it. No count of titles actually converted, no processing time and no dispute figure is published.",BDI-dpi.registry-land|BDI-dpi.registry-landholders
dpi.mis--health,Advanced,"The health supply-chain system [reached all public and faith-based facilities, 956 in total with more than 2,000 users](2026-06-26-burundi-elmis-medexis-health-rollout-wearetech), from a partial rollout.","2026-06-26 — [the electronic logistics management and medicine-exchange system reached all public and faith-based facilities: 956 facilities and more than 2,000 users](2026-06-26-burundi-elmis-medexis-health-rollout-wearetech), against a partial rollout at the start of the window.

It is the most completely deployed sectoral system on this ledger by facility coverage. What is not published is what it produces: no stock-out rate, no order cycle time and no data-quality measure appears, so the record shows a system installed everywhere and nothing about whether the supply chain it manages improved.

The other health system on the ledger is the civil-registry link running in 123 facilities, reported under digital identity from birth.",BDI-dpi.mis-elmis
dpi.mis--education,Advanced,"A monitoring tool for technical and vocational training centres [was validated on 7 August 2026](2026-08-07-burundi-cem-cfp-digital-monitoring-tool-eu-funded), with no deployment date or centre count stated.","2026-08-07 — [a digital tool for tracking the institutional performance of technical and vocational training centres in real time was validated, built by a youth organisation under a European Union-backed project](2026-08-07-burundi-cem-cfp-digital-monitoring-tool-eu-funded). Nothing of the kind was held before it.

No deployment date, centre count or custodian ministry is stated, so what exists is a validated tool without an owner. It is the only education system on this ledger: no school census platform, enrolment system, teacher registry or examination system appears for the country.",BDI-dpi.mis-cemcfp
dpi.mis--social-protection,Advanced,"The social transfer programme [completed migration to an open-source insurance platform, covering 1.25m beneficiaries](2026-01-01 Burundi's growing social protection system now runs on openIMIS).","[Migration of the national social transfer programme onto the open-source insurance management platform completed, covering 1.25m beneficiaries](2026-01-01 Burundi's growing social protection system now runs on openIMIS), from a position of migration under way.

That is the largest beneficiary base of any government system on this ledger. Nothing is published about how payments reach those beneficiaries, whether the platform connects to the civil registry being digitised in parallel, or what identity is used to enrol — three questions the instant payment system and the biometric card reported elsewhere would each bear on.",BDI-dpi.mis-openimis
dpi.mis--justice,Advanced,An offline case-digitisation platform [was deployed with thirteen scanning kits across the courts](2026-06-11-bsf-appel-offres-evaluation-fin-projet-composante-numerisation-pasju) and is now at end-of-project evaluation.,"[Technical assistance to the justice sector covered archiving, computerisation of court registries and case management, with a judicial-statistics collection system, servers and training behind it](2024-03-26-coginta-technical-assistance-justice-sector-support-programme-burundi-at-pasju).

2026-06-11 — [terms of reference for the end-of-project evaluation give the clearest published account of what was actually deployed: an offline platform for digitising and classifying pending case files, with thirteen scanning kits, across the supreme court, the appeal courts, the high courts and the prosecution offices of the targeted provinces](2026-06-11-bsf-appel-offres-evaluation-fin-projet-composante-numerisation-pasju).

Offline is the operative word. A case-management estate that does not connect its courts is a filing improvement rather than a system, and the evaluation being tendered is the point at which someone finds out which it became.",BDI-dpi.mis-justice
dpi.mis--tax,Advanced,"The revenue platform [went into production on 4 August 2026 as the exclusive registration channel](2026-08-04-obr-e-kori-plateforme-immatriculation-en-ligne), and billing-machine enforcement [moved from distribution to inspection](2026-04-16-abp-machines-facturation-sous-controle-fraude-fiscale).","2026-01-19 — [the integrated digitalisation of internal-revenue management was officially launched](2026-01-20-burundi-lancement-projet-e-kori-gestion-integree-recettes-internes).

2026-04-08 — [the revenue office moved from distributing electronic billing machines to checking their use: over 13,000 machines distributed nationally, capital inspections finding machines unused and non-conforming invoices, and buyers without an invoice liable to a 20 per cent penalty](2026-04-16-abp-machines-facturation-sous-controle-fraude-fiscale).

2026-08-04 — [the platform entered service, from which date all new taxpayer registration applications are made exclusively online, with three routes for natural persons, legal persons and cooperatives and a biometric appointment step](2026-08-04-obr-e-kori-plateforme-immatriculation-en-ligne). A system that becomes the only channel is the strongest form of adoption and the one with the most exposure: no uptime figure, throughput or fallback is stated.",BDI-dpi.mis-tax
dpi.mis--customs,Advanced,The revenue authority's electronic single window [entered production with a pharmaceutical-import module](2026-02-19-burundi-guichet-unique-importation-wearetech).,"2026-02-19 — [the electronic single window was put into production](2026-02-19-burundi-guichet-unique-importation-wearetech), [carrying a module for pharmaceutical imports run with the medicines regulator](2026-02-19-burundi-abrema-pharmaceutical-imports-techafricanews). None existed before it.

One module in production is the whole of the record. No clearance volume, processing time or trader count is published, and no other agency is stated to have joined. The window sits alongside the online tax platform reported under revenue collection, and nothing states whether the two exchange anything.",BDI-dpi.govtech-guichet
dpi.mis--land,Advanced,"A joint ministerial ordinance [set the terms on which the secured electronic land title is acquired](2026-02-09-burundi-ordonnance-550-540-998-titre-foncier-electronique-securise), under the amended finance law.","2026-02-06 — [a joint ministerial ordinance set the terms on which the secured electronic land title is acquired, under article 142 of the amended finance law](2026-02-09-burundi-ordonnance-550-540-998-titre-foncier-electronique-securise). It is the point at which digitisation of the land title moves from budget intent to an instrument that applies to a transaction.

What is held is the ministry's announcement rather than the operative text, so the fee, the procedure and the register the title is issued against cannot be read. No count of titles issued electronically, and no connection to the urban property census building a parcel identifier, is on the record.",BDI-dpi.mis-land
dpi.govtech--e-government-services,"Advanced, on announcements rather than on a countable service estate","One-stop service desks [are under operationalisation with archive management still largely manual](2026-07-31-burundi-public-administration-reforms-digitisation-citizen-services), a [paperless Council of Ministers is reported](2026-06-12-burundi-eco-digitalisation-services-publics), and [a finance system award is contested](2026-04-20-digital-business-africa-burundi-sigfp-bi-gre-a-gre).","2026-07-31 — [operationalisation of one-stop service desks is named in the civil-service ministry's reform programme, with the ministry itself stating that archive management is still largely manual and service digitisation unfinished](2026-07-31-burundi-public-administration-reforms-digitisation-citizen-services).

2026-06-12 — [a paperless Council of Ministers is reported as operating](2026-06-12-burundi-eco-digitalisation-services-publics), with no instrument or date published.

2026-04-20 — [the integrated public finance management system is under procurement at an envelope of about US$30m, and the single-source award is contested by a non-governmental organisation](2026-04-20-digital-business-africa-burundi-sigfp-bi-gre-a-gre). The allegations are reported and not established, and no primary from the organisation or the ministry is held.

No count of services available online, no service catalogue and no usage figure appears anywhere for the country.",BDI-dpi.govtech-gup|BDI-dpi.govtech-conseil|BDI-dpi.mis-sigfp
digital.localgov--ict-infrastructure-for-local-government,Advanced,"A [USD 10 million contract was signed to extend rural 4G](2026-03-03-setic-pafen-lumitel-connectivite-4g-milieu-rural) and [equipment was handed to governors and communal administrators](2026-08-14-le-renouveau-pnud-don-gouverneurs-administrateurs-communaux), from a base of non-functioning networks.","[A country diagnostic records broadband deployment to commune level as achieved while the multiservice telecentre per commune and the intranet and e-government services were not, and describes the government network as not functioning effectively in most government units](2020-01-01-burundi-digital-economy-assessment).

2026-03 — [a USD 10 million contract was signed to extend 4G broadband in rural areas, co-financed 44 per cent by government and 56 per cent by the operator, tied to access to digital public services](2026-03-03-setic-pafen-lumitel-connectivite-4g-milieu-rural).

2026-08 — [a development agency handed laptops, uninterruptible power supplies, printers and photocopiers to provincial governors and communal administrators](2026-08-14-le-renouveau-pnud-don-gouverneurs-administrateurs-communaux), the most direct addition to equipment held by local government offices in the window. No count of communes reached by either is published.",BDI-digital.localgov-communal-ict
digital.localgov--digitalisation-of-local-government-records,Advanced,"A ministry platform [is being built to collect data from the communes to central level](2026-03-16-mininter-vers-une-solution-numerique-innovante-production-gestion-donnees), alongside [a geo-referenced urban parcel register](2026-07-16-abp-lancement-recensement-proprietaires-centres-urbains-rppcub-2026).","[A technical manual governs the communal land services and zonal land counters, covering institutional anchoring, premises, IT equipment, staffing and the handling of certificates and registers, including tablet-based collection and electronic production and archiving](2024-11-01-manuel-technique-gestion-fonctionnement-services-fonciers-communaux-burundi) — the most technically explicit instrument the base holds for a record kept at commune level.

2026-03-12 — [a workshop presented a platform under development to collect data from the communes up to central level across territorial administration, civil status, migration, public security, cooperatives and disaster management, with a pilot scheduled for May 2026 and over a thousand users to be trained](2026-03-16-mininter-vers-une-solution-numerique-innovante-production-gestion-donnees); participants named internet availability and infrastructure as the constraints.

2026-07-14 — [an urban property-owner census began building a digitised, geo-referenced register with a unique identifier per parcel](2026-07-16-abp-lancement-recensement-proprietaires-centres-urbains-rppcub-2026).",BDI-digital.localgov-commune-records
digital.rural--digitalisation-of-rural-health-clinics,Advanced,"A laboratory system [went into nine sites with automated transmission](2026-05-29-pnud-digitalisation-laboratoires-datatocare), and a mass campaign [ran on digital household registration and barcode scanning](2026-02-01-pnlp-campagne-distribution-mii-digitalisee-2025-experience-burundi).","2026-05-18 to 29 — [a laboratory information system was deployed to nine strategic sites, interconnecting ten diagnostic instruments to a central web platform with automated data transmission, with a national trainer pool formed to replicate across 64 instruments](2026-05-29-pnud-digitalisation-laboratoires-datatocare).

[The 2025 insecticide-treated-net mass campaign was run on digital household registration and stock management with barcode and QR scanning and real-time tracking](2026-02-01-pnlp-campagne-distribution-mii-digitalisee-2025-experience-burundi), the account carrying the challenges met and the lessons drawn as well as the design.

Both are digital capture reaching where patients are rather than reporting from where they were seen. Neither states how many of the sites are rural, which is the question this indicator asks and the record does not answer.",BDI-digital.rural-health-capture
digital.rural--digitalisation-of-rural-primary-schools,Advanced,Tenders opened for [digital centres at ten rural and peri-urban learning centres](2026-06-09-le-renouveau-peappjf-avis-appel-offres-equipements-informatiques-centres-numeriques) and [585 computers across 39 central schools](2026-08-11-unicef-rfp-equipements-informatiques-39-ecoles-centrales).,"[An independent assessment describes school data as paper collection at the school followed by electronic entry at central level, with no demonstrated direct electronic capture at rural fondamental schools](2023-12-19-gpe-itap-assessment-of-enabling-factors-burundi).

2026-06 — [a tender opened for IT equipment and the operationalisation of a multimedia centre, digital centres and distance-learning platforms for a polytechnic training centre and ten rural and peri-urban learning centres, and for computers and tablets for data collection](2026-06-09-le-renouveau-peappjf-avis-appel-offres-equipements-informatiques-centres-numeriques).

2026-08-11 — [a national request for proposals opened for computer equipment in 39 central schools in three former provinces, its bill of quantities naming 585 computers and uninterruptible power supplies](2026-08-11-unicef-rfp-equipements-informatiques-39-ecoles-centrales). Both are procurement rather than delivery: no installed count, no connectivity provision and no maintenance arrangement is stated for either.",BDI-digital.rural-school-capture
digital.rural--digitalisation-of-rural-registry-offices,Advanced,"A digital civil-registration platform [is piloted in a first group of communes](2026-05-06-le-renouveau-plateforme-digitale-etat-civil-cni-biometrique), with [thirteen communes stated to hold a biometric system](2026-08-11-rtnb-le-burundi-accelere-la-modernisation-de-letat-civil).","2026-05-06 — [the interior ministry presented a digital civil-registration platform and biometric national identity card production, piloted in a first group of communes with intended extension to zone level](2026-05-06-le-renouveau-plateforme-digitale-etat-civil-cni-biometrique).

2026-08-10 — [the same directorate set out digitalisation in pilot communes and decentralisation to zone level, with planned interoperability with health facilities for births and deaths notified through hill chiefs, and a UN agency stated that thirteen communes already have a biometric registration system](2026-08-11-rtnb-le-burundi-accelere-la-modernisation-de-letat-civil).

Thirteen communes is the only number on the record. Burundi has well over a hundred, so what is established is a pilot that has been running for at least a quarter and a national position that has not moved.",BDI-digital.rural-registry-offices
digital.rural--digitalisation-of-rural-police-stations,"No change, a platform reported under build with no pilot launched",A centralised geolocated police platform [is reported under build with the pilot not yet launched](2025-12-04-digital-business-africa-transition-numerique-burundi-securite-routiere); no provincial post is named.,"[A centralised, geolocated data platform is reported under build for the national and judicial police: real-time checking of licences, insurance and roadworthiness, a geographic information system for patrol tracking and intervention analysis, and interconnection between police, transport, insurers, revenue and telecoms, with a pilot still to be launched](2025-12-04-digital-business-africa-transition-numerique-burundi-securite-routiere).

It is the only entry the base holds on police data capture. The source names no commissariat or police post in the provinces, so whether any of this reaches a rural station is not established — which is the whole of what this indicator asks.",BDI-digital.rural-police-data
tech.ai--use-of-ai-in-government-administration,No change,No artificial-intelligence system was identified in operational use in Burundian public administration; [data is described as under-used and often unfit for advanced analytics](2026-07-01-undp-reading-ai-readiness-backwards-country-insights).,"[A synthesis of country readiness assessments carries the analysis for Burundi: institutions produce more data but it remains largely under-used and often unfit for advanced analytics, and strengthening those foundations is set out as a precondition for reliable adoption](2026-07-01-undp-reading-ai-readiness-backwards-country-insights).

The finding is an evidenced absence rather than a gap in the record, and it is the more useful of the two. It also explains the shape of the rest of this chapter: the one artificial-intelligence deployment the base holds sits inside a health workflow run with an external partner, not inside an administration.",BDI-tech.ai-government-use
tech.ai--use-of-ai-in-sectoral-management-information-systems,Advanced,"A malaria diagnostic tool [entered pilot in two provinces](2024-10-15-enabel-amelioration-diagnostic-paludisme-burundi-outil-pilote-ia), and work is under way on [a national malaria data warehouse](2026-03-31-bluesquare-structurer-utilisation-donnees-lutte-paludisme-burundi).","2024-10 — [a development agency, the health ministry and the malaria programme introduced an artificial-intelligence reading of malaria rapid diagnostic tests, with a demonstration workshop and a pilot in two provinces](2024-10-15-enabel-amelioration-diagnostic-paludisme-burundi-outil-pilote-ia). It is the one evidenced case of artificial intelligence in operational use inside a Burundian sector workflow.

2026-03 — [work with the health ministry, the malaria programme, the health information directorate and the sector's IT directorate is building a national malaria data warehouse, with the diagnostic tool described as still at pilot stage](2026-03-31-bluesquare-structurer-utilisation-donnees-lutte-paludisme-burundi).

Two years on, still a pilot. The warehouse is the more consequential half: a sectoral data layer is what a model would have to run on, and it is the thing the readiness assessment says is missing.",BDI-tech.ai-sectoral-mis
tech.ai--development-of-national-regional-ai-systems,Advanced,"Two local artificial-intelligence builds [were named at a July 2026 workshop](2026-07-27-burundi-abadaad-ai-governance-data-ethics-workshop), with no funding, user base or public deployment on file.","2026-07-27 — [two local builds were named at a governance and data ethics workshop](2026-07-27-burundi-abadaad-ai-governance-data-ethics-workshop), where nothing had been held before. No funding, user base or public deployment is recorded for either.

They are the whole of the country's artificial-intelligence production on this ledger, against a strategy validated three months earlier that names innovation and incubators as one of its six pillars and about fifteen health and agriculture pilots. None of those pilots has been reported as starting, and no national computing capacity exists for any of them to run on.",BDI-tech.innovate-builds
tech.ai--control-of-ai-abuse,No change,"The only governance activity on record is [one workshop, run by an alumni association rather than a regulator](2026-07-27-burundi-abadaad-ai-governance-data-ethics-workshop), whose finding was that the country holds information rather than usable data.","2026-07-27 — [the first documented workshop on artificial-intelligence governance and data ethics was run by an alumni association rather than by a regulator, and found that the country holds information rather than structured, consented, usable data](2026-07-27-burundi-abadaad-ai-governance-data-ethics-workshop).

No supervisory authority, code of practice, procurement rule or incident is on record. The national strategy names governance and ethics as its first pillar and no instrument has followed it, so the position is unchanged: the ethics of automated decision-making are being discussed by volunteers, and the data protection authority that would have jurisdiction has not been constituted.",BDI-tech.ai-governance
tech.industry--national-capacity-in-dt-related-production,Advanced,A Burundian company [is reported to have built and deployed a crop-disease diagnosis tool covering 37 diseases across seven crops](2026-02-27-global-south-world-ai-app-burundian-farmers-crop-diseases).,"[A Burundian company is reported to have built and deployed a machine-learning crop-disease diagnosis and prediction tool covering 37 diseases across seven crops](2026-02-27-global-south-world-ai-app-burundian-farmers-crop-diseases).

It is taken as evidence of national capacity in digital-technology production — a domestically built software product — rather than as evidence of artificial intelligence inside a government system, which is recorded separately and is absent. The account is a single trade report whose own two date lines disagree; no user count, revenue figure, accuracy measure or independent evaluation is held, so what the base can state is that the capacity exists and not how widely it is used.",BDI-tech.industry-domestic-software
tech.innovate--technology-hubs,Advanced,"A hub [reports incubating a programme targeting 40,000 entrepreneurs across two cities](2026-02-11-bujahub-moonshot-program), and [government published an account of a national digital festival](2026-06-30-setic-ouverture-solennelle-festival-numerique-junetech-2026).","[A field-based mapping of the entrepreneurship and innovation sector lists hubs and support organisations with a gap analysis, and is explicitly not an exhaustive register](2024-01-23-orange-corners-ecosystem-mapping-burundi) — so no national hub count can be taken from it, and none exists elsewhere in the base.

2026-02 — [a hub set out its own incubation role in a national programme run with government, a development agency and three financing bodies, targeting 40,000 young and women entrepreneurs, with facilities in two cities](2026-02-11-bujahub-moonshot-program). Self-published, so the reach is the hub's own claim.

2026-06-24 — [a national digital festival was opened by the finance and digital economy ministry, organised with a professional centre and the World Bank project](2026-06-30-setic-ouverture-solennelle-festival-numerique-junetech-2026) — a government account of a hub-run event, which is the firmer of the two records.",BDI-tech.innovate-hubs
tech.innovate--tech-startup-ecosystem,Advanced,"A business-plan competition [opened to small enterprises with the digital economy among its priority sectors](2026-03-19-prete-nyunganira-lancement-concours-plans-affaires-copa), from a base of [no venture or angel finance](2020-01-01-burundi-digital-economy-assessment).","[A country diagnostic states digital entrepreneurship is embryonic, with one tech hub and no venture capital or angel finance](2020-01-01-burundi-digital-economy-assessment).

2026-03-16 — [a World Bank-financed project launched a business-plan competition supporting micro, small and medium enterprises, with information technology and the digital economy among the priority sectors](2026-03-19-prete-nyunganira-lancement-concours-plans-affaires-copa). It is the largest in-window support and finance mechanism reaching Burundian startups and it is not startup-specific, which is itself the finding: the country has no startup act, no dedicated fund and no incubator financing line on this ledger.

No award, cohort size or committed amount has been published against the competition.",BDI-tech.innovate-startup-support
capacity.literacy--digital-literacy-civil-service,Advanced,"A change-management workshop [prepared administration teams to run the financial management system](2026-04-08-mfben-burundi-prepare-mise-en-place-sigfp), against a component with [no target or certification stated](2023-04-24-pafen-facilitateurs-services-publics-numeriques).","[The shared-infrastructure component of the national foundations project states that all its activities include targeted awareness initiatives and digital-skills training, principally for government officials who use, manage and maintain the shared infrastructure](2023-04-24-pafen-facilitateurs-services-publics-numeriques). No target number, obligation or certification is stated.

2026-04-07 — [a change-management workshop began preparing public administration teams to adopt and run the integrated public financial management system](2026-04-08-mfben-burundi-prepare-mise-en-place-sigfp), which is the first named cohort the base holds rather than a component description.

Still no establishment figure, completion count or certification standard, so the base can record that training happens and not how many officials can use the systems being bought.",BDI-capacity.literacy-civil-service
capacity.literacy--digital-literacy-general-population,No change,"A national component [finances awareness, device access and digital culture](2023-04-18-pafen-acces-et-inclusion-numeriques) with no population baseline, instrument or numeric target stated.","[The national digital-inclusion component finances activities to raise awareness, increase access to broadband-capable devices and develop digital culture, targeting rural communities, women and girls, and vulnerable groups](2023-04-18-pafen-acces-et-inclusion-numeriques). It states no population digital-literacy baseline, no measurement instrument and no numeric target.

That is the whole of the record. A programme with no baseline cannot report progress, and nothing else in the base measures population digital literacy — so the indicator is answered by a description of intent, and will stay that way until something counts.",BDI-capacity.literacy-population
capacity.training--dt-related-training-in-secondary-education,Advanced,[49 central-school computer centres were equipped against a 760 target](2024-03-29-menrs-atelier-tics-conditions-apprentissage); a first open-educational-resources strategy [was validated in April 2026](2026-04-16-menrs-validation-strategie-nationale-ressources-educatives-libres).,"[The education ministry's own figure is 49 central-school computer centres equipped and all functional, against a stated target of 760 school networks](2024-03-29-menrs-atelier-tics-conditions-apprentissage) — the clearest measure of the gap on this ledger, and it is the ministry's own.

2026-04-15 to 16 — [a first national strategy on open educational resources was validated by acclamation, giving the country a framework for producing and distributing digital teaching materials across the fondamental and post-fondamental system](2026-04-16-menrs-validation-strategie-nationale-ressources-educatives-libres), framed as digitising accumulated physical materials.

2026-08-11 — [a request for proposals opened for 585 computers and uninterruptible power supplies across 39 central schools in three former provinces](2026-08-11-unicef-rfp-equipements-informatiques-39-ecoles-centrales). Against 760, thirty-nine schools is the increment the window records.",BDI-capacity.training-secondary
capacity.training--dt-related-university-facilities-and-qualifications,Advanced,"Vietnamese cooperation [delivered 50 desktop computer sets and Master's scholarships in computer science](2026-07-28-burundi-vietnam-digital-transformation-cooperation), against scholarships previously offered and undelivered.","2026-07-28 — [50 desktop computer sets and Master's scholarships in computer science were reported delivered under the Vietnamese cooperation](2026-07-28-burundi-vietnam-digital-transformation-cooperation), against a starting position in which scholarships of up to US$10,000 each had been offered with nothing delivered on record.

It is the only tertiary provision on this ledger, and it is fifty machines and a handful of places abroad. No university department, laboratory, qualification or graduate count is recorded for the country, and the artificial-intelligence strategy's target of training more than a thousand officials has no programme behind it on the record.",BDI-capacity.training-vietnam
