slug,title,publisher,author,published,date_precision,places,topics,entities,lens,body_completeness,finance,artefact,words,ingested,url
2025-01-01-ifc-reg-014-raxio-data-centres-ifc-debt-facility,"Raxio Data Centres \u2014 IFC Debt Facility ($100M, 2025)",IFC (International Finance Corporation),,2025-01-01,year,XSS,infra.store; finance.new,ifc; raxio-group,,excerpt,True,,341,2026-07-21,https://www.raxiogroup.com/raxio-secures-100-million-from-ifc-to-develop-leading-sub-saharan-african-data-center-platform/
2025-01-01-gates-reg-206-south-africa-group-of-twenty-digital,South Africa Group of Twenty & Digital Public Infrastructure Roadmap,Bill & Melinda Gates Foundation,,2025-01-01,year,XSS,gov.policy; finance.new; dpi.pay,gates-foundation; genesis-analytics,,excerpt,True,,232,2026-07-21,https://d-portal.iatistandard.org/ctrack.html#view=act&aid=DAC-1601-INV-086869
2025-01-01-gates-reg-123-tax-administration-technology-innovation-hub,Tax Administration Technology Innovation Hub,Bill & Melinda Gates Foundation,,2025-01-01,year,XSS,dpi.govtech; finance.new,gates-foundation; african-tax-administration-forum,,excerpt,True,,189,2026-07-21,https://d-portal.iatistandard.org/ctrack.html#view=act&aid=DAC-1601-INV-094958
2025-01-01-gates-reg-041-evidence-on-digital-cash-transfers-on,Evidence on Digital Cash Transfers on Women's Nutrition and Health,Bill & Melinda Gates Foundation,,2025-01-01,year,XSS,tech.innovate; finance.new,gates-foundation; world-food-programme,,excerpt,True,,206,2026-07-21,https://d-portal.iatistandard.org/ctrack.html#view=act&aid=DAC-1601-INV-080200
2025-01-01-gates-reg-005-modular-open-source-identification-platform-mosip,Modular Open Source Identification Platform (MOSIP) Phase 3,Bill & Melinda Gates Foundation,,2025-01-01,year,XSS,dpi.id; finance.new,gates-foundation; international-institute-of-information-technology,,excerpt,True,,211,2026-07-21,https://d-portal.iatistandard.org/ctrack.html#view=act&aid=DAC-1601-INV-089260
2025-01-01-gac-cmr-digital-gender-gap-cmr-sn-2025-bridging-the-digital-gender-gap-in,Bridging the Digital Gender Gap in Cameroon and Senegal,Global Affairs Canada (GAC),,2025-01-01,year,XSS,include.divides; finance.new,global-affairs-canada,,excerpt,True,,237,2026-07-21,https://d-portal.iatistandard.org/ctrack.html#view=act&aid=CA-3-P014630001
2025-01-01-fcdo-reg-013-frontier-technologies-testing-new-solutions-for,Frontier Technologies \u2014 Testing New Solutions for Global Development and Diplomacy,UK FCDO — Digital Access Programme,,2025-01-01,year,XSS,tech.ai; finance.new,uk-fcdo; fcdo-and-partner-organisations,,excerpt,True,,292,2026-07-21,https://devtracker.fcdo.gov.uk/projects/GB-GOV-1-400756/summary
2025-01-01-fcdo-reg-003-unlocking-digital-impact-for-development-udid,Unlocking Digital Impact for Development (UDID) \u2014 Digital Development Activities Phase 2,UK FCDO — Digital Access Programme,,2025-01-01,year,XSS,dpi.govtech; finance.new,uk-fcdo; digital-impact-alliance,,excerpt,True,,298,2026-07-21,https://devtracker.fcdo.gov.uk/projects/GB-GOV-1-300718/summary
2025-01-01-deg-reg-axian-telecom-bond-2025-deg-anchor-investment-in-axian-telecom,DEG Anchor Investment in AXIAN Telecom USD 600M Bond (2025),DEG (Deutsche Investitions- und Entwicklungsgesellschaft),,2025-01-01,year,XSS,infra.connect; finance.new,deg; axian-telecom,,excerpt,True,,347,2026-07-21,https://www.linkedin.com/posts/deg_supporting-sustainable-digital-infrastructure-activity-7348360748533743616-U8wz
2025-01-01-bii-reg-004-axian-telecom-holding-debt-investment-2025,Axian Telecom Holding \u2014 Debt Investment (2025),"British International Investment (BII, formerly CDC Group)",,2025-01-01,year,XSS,infra.connect; finance.new; dpi.pay,british-international-investment; axian-telecom,,excerpt,True,,240,2026-07-21,https://www.bii.co.uk/en/our-impact/investment/axian-telecom-holding-and-management-plc-investment-01/
2025-01-01-axian-reg-bond-2025-axian-telecom-usd-600-million-7250,Axian Telecom USD 600 Million 7.250% Senior Notes due 2030,Axian Group,,2025-01-01,year,XSS,infra.connect; finance.new; dpi.pay,axian-telecom,,excerpt,True,,357,2026-07-21,https://www.axian-telecom.com/2025/06/26/axian-telecom-announces-successful-pricing-of-us600m-bond-issuance/
2025-01-01 SE_GISW-Gillwald_final,From 'digital divide' to 'digital equality': Unpacking the digital inequality paradox (GISW WSIS+20 special edition),Association for Progressive Communications (Global Information Society Watch),Alison Gillwald (Research ICT Africa / University of Cape Town),2025-01-01,year,XGL; XSS; ZAF,include.divides; gov.policy; gov.regional; data.statistics; gov.discourse,gillwald-digital-inequality-paradox-2025; alison-gillwald; research-ict-africa,sovereignty; colonialism,full,False,,204,2026-07-12,https://www.apc.org/sites/default/files/SE_GISW-Gillwald_final.pdf
2025-01-01 South Africa's Digital Infrastructure Investment Study 2025,South Africa's Digital Infrastructure Investment Study 2025,"Africa Analysis (with Ellipsis Regulatory Solutions and Networks Anonymous), for the Development Bank of Southern Africa (DBSA) and National Planning Commission",Africa Analysis,2025,year,ZAF; XSS,infra.connect; infra.store; include.access; include.divides; finance.new; dpi.govtech; gov.policy,dbsa; sadis-2025,,full,False,,109,2026-07-10,https://www.dbsa.org/sites/default/files/media/documents/2026-03/South%20Africa%27s%20Digital%20Infrastructure%20Investment%20Study%202025.pdf
2024-09-09-world-bank-id-access-three-charts-ssa,The importance of ID access in three charts: insights from Sub-Saharan Africa,World Bank,,2024-09-09,day,XSS,dpi.id,world-bank,,full,False,,1103,2026-08-28,https://blogs.worldbank.org/en/digital-development/the-importance-of-id-access-in-three-charts--insights-from-sub-s
2024-09-01 2024-digital-compacts-global-ideals-regional-realities,"Digital compacts: global ideals, regional realities",Development Initiatives,,2024-09,month,XGL; XAF; XSS,gov.regional; gov.policy; data.statistics; gov.standards,bill,sovereignty; colonialism,excerpt,False,,52,2026-07-10,https://devinit.org/resources/digital-compacts-global-ideals-regional-realities/
2024-07-01 African Digital Compact,African Digital Compact,African Union Commission,,2024-07-01,month,XAF; XSS,gov.policy; gov.regional; gov.standards; dpi.exchange; infra.cybersec,african-union; africa-digital-compact,sovereignty,excerpt,False,2024-07-01 African Digital Compact.pdf,67,2026-07-13,https://au.int/en/documents/20240809/african-digital-compact-adc
2024-06-06 Liquid C2 becomes the first provider in Africa to support hybrid network connections to Google Cloud,Liquid C2 becomes the first provider in Africa to support hybrid network connections to Google Cloud,Liquid C2,Liquid C2,2024-06-06,day,XAF; XSS,infra.connect; infra.store; geopol.usa,liquid-c2; google; liquid-c2-google-cloud-mou,,full,False,,336,2026-07-11,https://liquid.tech/about-us/news/liquid-c2-becomes-the-first-provider-in-africa
2024-03-15 Undersea cables for Africa's internet retrace history and leave digital gaps as they connect continents,Undersea cables for Africa's internet retrace history and leave digital gaps as they connect continents,The Conversation Africa,Jess Auerbach Jahajeeah,2024-03-15,day,ZAF; NGA; CIV; LBR; GHA; BFA; AGO; XSS,infra.connect; include.divides; infra.capacity,jess-auerbach; starlink,colonialism; sovereignty,full,False,,1234,2026-07-11,https://theconversation.com/undersea-cables-for-africas-internet-retrace-history-225912
2024-01-01-usaid-reg-vernonburg-connect-o-2024-vernonburg-connect-one-billion-digital-invest,Vernonburg: Connect One Billion Digital Invest Award,USAID — Digital Strategy & DECA,,2024-01-01,year,XSS,infra.connect; finance.new,usaid,,excerpt,True,,214,2026-07-21,https://d-portal.iatistandard.org/ctrack.html#view=act&aid=US-GOV-1-7200AA24CA00012
2024-01-01-usaid-reg-cyber-security-2024-cyber-security-activity,Cyber Security Activity,USAID — Digital Strategy & DECA,,2024-01-01,year,XSS,infra.cybersec; finance.new,usaid,,excerpt,True,,200,2026-07-21,https://d-portal.iatistandard.org/ctrack.html#view=act&aid=US-GOV-1-7200AA24M00002
2024-01-01-usaid-reg-civic-defenders-digi-2024-civic-defenders-digital-freedom-enabling-networks,Civic DEFENDERS (Digital Freedom Enabling Networks to Defend Rights and Security),USAID — Digital Strategy & DECA,,2024-01-01,year,XSS,infra.cybersec; finance.new,usaid,,excerpt,True,,212,2026-07-21,https://d-portal.iatistandard.org/ctrack.html#view=act&aid=US-GOV-1-7200AA24LE00007
2024-01-01-undp-reg-timbuktoo-2024-timbuktoo-pan-african-start-up-and-innovation-ecosystem,timbuktoo Pan-African Start-up and Innovation Ecosystem,UNDP (UN Development Programme) — Digital Financing,,2024-01-01,year,XSS,tech.industry; finance.new; dpi.pay,undp; undp-regional-bureau-for-africa,,excerpt,True,,312,2026-07-21,https://www.undp.org/africa/projects/timbuktoo
2024-01-01-sifem-reg-helios-v-2024-helios-investors-fund-v-sifem-digital,Helios Investors Fund V \u2014 SIFEM Digital Infrastructure and Financial Services,SIFEM (Swiss Investment Fund for Emerging Markets),,2024-01-01,year,XSS,tech.industry; finance.new,sifem; helios-investors-fund-v,,excerpt,True,,260,2026-07-21,https://www.responsability.com/en/press-releases/sifem-marks-a-milestone-year-in-2025-with-record-investment-volume
2024-01-01-sifem-reg-apis-gm-iii-2024-apis-growth-markets-fund-iii-sifem,Apis Growth Markets Fund III \u2014 SIFEM,SIFEM (Swiss Investment Fund for Emerging Markets),,2024-01-01,year,XSS,dpi.pay; finance.new,sifem; apis-growth-markets-fund-iii,,excerpt,True,,281,2026-07-21,https://www.responsability.com/en/press-releases/sifem-commits-usd-20-million-to-apis-growth-markets-fund-iii
2024-01-01-sida-reg-ddp-digital-security-2024-ddp-digital-defenders-partnership-2024-2027,DDP Digital Defenders Partnership 2024-2027,Sida (Swedish International Development Cooperation Agency),,2024-01-01,year,XSS,infra.cybersec; finance.new,sida,,excerpt,True,,241,2026-07-21,https://d-portal.iatistandard.org/ctrack.html#view=act&aid=SE-0-SE-6-16144
2024-01-01-sida-reg-apc-internet-rights-2024-apc-association-for-progressive-communications-2024-2027,APC Association for Progressive Communications 2024-2027,Sida (Swedish International Development Cooperation Agency),,2024-01-01,year,XSS,gov.policy; finance.new,sida,,excerpt,True,,255,2026-07-21,https://d-portal.iatistandard.org/ctrack.html#view=act&aid=SE-0-SE-6-16197
2024-01-01-proparco-reg-wiocc-oadc-2024-wiocc-group-open-access-data-centres,"WIOCC Group / Open Access Data Centres (OADC) \u2014 Data Centre Expansion DRC, Nigeria, South Africa",Proparco (subsidiary of AFD Group),,2024-01-01,year,XSS,infra.store; finance.new,proparco; wiocc-group-open-access-data,,excerpt,True,,309,2026-07-21,https://www.proparco.fr/en/carte-des-projets/wiocc-2024
2024-01-01-proparco-reg-ihs-towers-2024-ihs-holding-limited-usd-12-billion,"IHS Holding Limited \u2014 USD 1.2 Billion Bond (Anchor Investor, Broadband Tower Infrastructure)",Proparco (subsidiary of AFD Group),,2024-01-01,year,XSS,infra.connect; finance.new,proparco; ihs-holding-limited,,excerpt,True,,330,2026-07-21,https://www.proparco.fr/en/actualites/proparco-supports-ihs-holding-limited-successful-issuance-dual-tranche-senior-notes
2024-01-01-proparco-reg-africell-2024-africell-holding-limited-usd-300-million,Africell Holding Limited \u2014 USD 300 Million Bond (Mobile Network Operator SSA),Proparco (subsidiary of AFD Group),,2024-01-01,year,XSS,infra.connect; finance.new,proparco; africell,,excerpt,True,,307,2026-07-21,https://www.eaif.com/eaaif-acts-as-co-anchor-investor-alongside-ifc-and-proparco-in-oversubscribed-1-2-billion-ihs-holding-limited-bond-to-drive-digital-connectivity-in-africa/
2024-01-01-pidg-reg-ihs-towers-2024-ihs-towers-bond---eaif-co-anchor,IHS Towers Bond - EAIF Co-Anchor Investment,PIDG — Emerging Africa Infrastructure Fund (EAIF) / GuarantCo,,2024-01-01,year,XSS,infra.connect; finance.new,eaif; ihs-holding-limited,,excerpt,True,,281,2026-07-21,https://www.eaif.com/eaaif-acts-as-co-anchor-investor-alongside-ifc-and-proparco-in-oversubscribed-1-2-billion-ihs-holding-limited-bond-to-drive-digital-connectivity-in-africa/
2024-01-01-pidg-reg-africell-2024-africell-usd-300m-bond---eaif,Africell USD 300M Bond - EAIF Sole Impact Investor,PIDG — Emerging Africa Infrastructure Fund (EAIF) / GuarantCo,,2024-01-01,year,XSS,infra.connect; finance.new,eaif; africell,,excerpt,True,,273,2026-07-21,https://www.eaif.com/eaaif-acts-as-sole-impact-investor-anchors-africells-debut-issuance-of-usd300-million-international-public-bond/
2024-01-01-orange-reg-sonatel-capex-2024-sonatel-group-annual-capex-2024,"Sonatel Group Annual CapEx 2024 - 5G Launch, Fibre and Mobile Network Expansion",Orange / Orange Digital Ventures Africa,,2024-01-01,year,XSS,infra.connect; finance.new,orange; sonatel,,excerpt,True,,274,2026-07-21,https://www.senenews.com/en/senegal/sonatel-declares-having-increased-its-turnover-by-9-6-in-2024-6715.html
2024-01-01-mubadala-reg-partech-africa-ii-2024-partech-africa-ii-fund-lp-commitment,Partech Africa II Fund LP Commitment (Mubadala),Mubadala Investment Company / Bpifrance Africa Co-Investment,,2024-01-01,year,XSS,tech.industry; finance.new,mubadala; partech,,excerpt,True,,362,2026-07-21,https://presse.bpifrance.fr/mubadala-et-bpifrance-investissent-conjointement-dans-partech-africa-ii-le-plus-grand-fonds-de-capital-risque-tech-en-afrique/
2024-01-01-mcf-reg-camfed-fawe-2024-camfed-fawe-education-and-livelihoods-for-young,CAMFED-FAWE Education and Livelihoods for Young African Women,Mastercard Foundation,,2024-01-01,year,XSS,capacity.training; finance.new,mastercard-foundation; camfed-fawe,,excerpt,True,,251,2026-07-21,https://mastercardfdn.org/en/news/mastercard-foundation-camfed-and-fawe-partnership-to-accelerate-education-and-access-to-work-opportunities-for-over-70000-young-africans/
2024-01-01-mastercardinc-reg-mtn-fintech-equity-2024-mastercard-200m-minority-stake-in-mtn,Mastercard $200M Minority Stake in MTN Group Fintech,Mastercard Inc. — Africa Digital Infrastructure,,2024-01-01,year,XSS,dpi.pay; finance.new,mastercard; mtn-group-fintech,,excerpt,True,,296,2026-07-21,https://finance.yahoo.com/news/mastercard-invest-200-mln-mtns-063415923.html
2024-01-01-kfw-reg-005-fonds-fur-digitale-transformation-westafrika-boad,Fonds f\u00fcr Digitale Transformation Westafrika (BOAD) Phase II - VPT,KfW Development Bank,,2024-01-01,year,XSS,dpi.govtech; finance.new,kfw,,excerpt,True,,259,2026-07-21,https://d-portal.iatistandard.org/ctrack.html#view=act&aid=DE-1-202367068
2024-01-01-kfw-reg-001-fonds-fur-digitale-transformation-westafrika,Fonds f\u00fcr Digitale Transformation Westafrika - Phase II Fonds for Digital Transformation II,KfW Development Bank,,2024-01-01,year,XSS,dpi.govtech; finance.new,kfw,,excerpt,True,,263,2026-07-21,https://d-portal.iatistandard.org/ctrack.html#view=act&aid=DE-1-202365195
2024-01-01-itu-reg-africabbmaps-2024-eu-support-to-africa-national-broadband,EU Support to Africa National Broadband Mapping Systems (Africa-BB-Maps),ITU (International Telecommunication Union),,2024-01-01,year,XSS,infra.connect; finance.new,itu; national-telecom-regulators,,excerpt,True,,300,2026-07-21,https://www.itu.int/en/ITU-D/Technology/Pages/InteractiveTransmissionMaps.aspx
2024-01-01-ifc-reg-013-wiocc-group-sustainability-linked-debt-facility-2024,WIOCC Group Sustainability-Linked Debt Facility (2024),IFC (International Finance Corporation),,2024-01-01,year,XSS,infra.store; finance.new,ifc; wiocc-group,,excerpt,True,,356,2026-07-21,https://www.ifc.org/en/pressroom/2024/ifc-proparco-and-rmb-partner-with-wiocc-group-to-expand-digital-infrastructure-in-africa
2024-01-01-ifc-reg-005-airtel-africa-high-speed-mobile-connectivity-expansion,Airtel Africa High-Speed Mobile Connectivity Expansion II (2024),IFC (International Finance Corporation),,2024-01-01,year,XSS,infra.connect; finance.new,ifc; airtel-africa,,excerpt,True,,340,2026-07-21,https://www.ifc.org/en/pressroom/2024/ifc-and-airtel-africa-partner-to-increase-access-to-high-speed-mobile-connectivity-in-sub-saharan-africa
2024-01-01-google-reg-cassava-equity-2024-google-equity-investment-in-cassava-technologies,Google Equity Investment in Cassava Technologies \u2014 $90M Round Participant,Google / Alphabet — Africa Investment Fund & Equiano Cable,,2024-01-01,year,XSS,infra.store; finance.new,google; cassava-technologies,,excerpt,True,,318,2026-07-21,https://techcrunch.com/2024/12/17/google-joins-90m-investment-into-cassava-to-bolster-africas-digital-infrastructure/
2024-01-01-gates-reg-140-data-catalogue-and-marketplace-for-ai-ready,Data catalogue and marketplace for AI-ready training data,Bill & Melinda Gates Foundation,,2024-01-01,year,XSS,data.open; finance.new,gates-foundation,,excerpt,True,,199,2026-07-21,https://d-portal.iatistandard.org/ctrack.html#view=act&aid=DAC-1601-INV-079395
2024-01-01-gates-reg-126-fletcher-leadership-program-for-financial-inclusion,Fletcher Leadership Program for Financial Inclusion 2024-2026,Bill & Melinda Gates Foundation,,2024-01-01,year,XSS,dpi.pay; finance.new,gates-foundation; the-fletcher-school,,excerpt,True,,193,2026-07-21,https://d-portal.iatistandard.org/ctrack.html#view=act&aid=DAC-1601-INV-067260
2024-01-01-gates-reg-119-openagrinet-for-ai-enabled-digital-farmer,OpenAgriNet for AI Enabled Digital Farmer Services (FCDO-DF),Bill & Melinda Gates Foundation,,2024-01-01,year,XSS,dpi.mis; finance.new,gates-foundation; international-institute-of-information-technology,,excerpt,True,,211,2026-07-21,https://d-portal.iatistandard.org/ctrack.html#view=act&aid=DAC-1601-INV-042917
2024-01-01-gates-reg-013-cgap-2024---2029,CGAP 2024 - 2029,Bill & Melinda Gates Foundation,,2024-01-01,year,XSS,dpi.pay; finance.new,gates-foundation; world-bank,,excerpt,True,,209,2026-07-21,https://d-portal.iatistandard.org/ctrack.html#view=act&aid=DAC-1601-INV-073466
2024-01-01-fmo-reg-tide-africa-ii-vc-fund-2024-tide-africa-ii-ssa-early-stage-tech,TIDE Africa II SSA Early-Stage Tech VC Fund (TLcom Capital),FMO - Dutch Development Bank,,2024-01-01,year,XSS,tech.industry; finance.new,fmo; tide-africa-ii-lp,,excerpt,True,,255,2026-07-21,https://www.fmo.nl/project-detail/62798
2024-01-01-finnfund-reg-cassava-2024-cassava-technologies-pan-african-digital-infrastructure-equity,Cassava Technologies Pan-African Digital Infrastructure Equity,Finnfund (Finnish Fund for Industrial Cooperation),,2024-01-01,year,XSS,infra.store; finance.new,finnfund; cassava-technologies,,excerpt,True,,286,2026-07-21,https://finnfund.fi/en/hankkeet/cassava-technologies/
2024-01-01-fcdo-reg-008-ai-for-development-responsible-ai-empowering,"AI for Development: Responsible AI, Empowering People ('AI4D')",UK FCDO — Digital Access Programme,,2024-01-01,year,XSS,tech.ai; finance.new,uk-fcdo; africa-based-ai-institutes-universities-and,,excerpt,True,,339,2026-07-21,https://devtracker.fcdo.gov.uk/projects/GB-GOV-1-400191/summary
2024-01-01-eu-amending-decision-mip-2021-2027-sub-saharan-africa-annex-c2024-7502,Annex I - Sub-Saharan Africa: amending the Multiannual Indicative Programmes 2021-2027 following the mid-term review of NDICI-Global Europe programming (Commission Implementing Decision C(2024)7502),"European Commission, Directorate-General for International Partnerships",,2024-01-01,year,XSS; BFA; NER; GHA; NAM,gov.policy; gov.regional; geopol.eu; finance.new,european-union; european-commission,,excerpt,False,2024-01-01-eu-amending-decision-mip-2021-2027-sub-saharan-africa-annex-c2024-7502.pdf,973,2026-08-09,https://international-partnerships.ec.europa.eu/document/download/10d4ba3f-ee66-426e-8c60-bcd89b09fd11_en?filename=ad-mip-2024-c2024-7502-sub-saharan-africa-annex_en.pdf
2024-01-01-eib-reg-001-axian-telecom-expansion-madagascar-and-tanzania,AXIAN TELECOM EXPANSION (MADAGASCAR AND TANZANIA),EIB Global (European Investment Bank),,2024-01-01,year,XSS,infra.connect; finance.new,eib,,excerpt,True,,244,2026-07-21,https://www.eib.org/en/projects/all/20220703
2024-01-01-ec-reg-019-ict-policy-and-regulation---institutional,ICT Policy and Regulation - Institutional Strengthening (iPRIS),European Commission,,2024-01-01,year,XSS,infra.connect; finance.new,european-union,,excerpt,True,,289,2026-07-21,https://d-portal.org/ctrack.html#view=act&aid=XI-IATI-EC_INTPA-2024-PC-37650
2024-01-01-ec-reg-018-eu-support-to-africas-national-broadband,EU Support to Africa's National Broadband Mapping Systems (AfricaBBMaps),European Commission,,2024-01-01,year,XSS,infra.connect; finance.new,european-union,,excerpt,True,,293,2026-07-21,https://d-portal.org/ctrack.html#view=act&aid=XI-IATI-EC_INTPA-2024-PC-37989
2024-01-01-ec-reg-011-digital-health-solutions-for-pandemic-preparedness,Digital Health solutions for pandemic preparedness and health system strengthening in Sub Saharan Africa,European Commission,,2024-01-01,year,XSS,tech.innovate; finance.new,european-union,,excerpt,True,,230,2026-07-21,https://d-portal.org/ctrack.html#view=act&aid=XI-IATI-EC_INTPA-2021-ACT-62363
2024-01-01-ec-reg-007-activity-under-preparation-africa-europe-digital-innovation,Activity under preparation Africa-Europe Digital Innovation Bridge 2.0 (AEDIB 2.0),European Commission,,2024-01-01,year,XSS,gov.policy; finance.new,european-union,,excerpt,True,,256,2026-07-21,https://d-portal.org/ctrack.html#view=act&aid=XI-IATI-EC_INTPA-2021-ACT-62566
2024-01-01-ec-reg-002-safe-digital-boost-for-africa-sdba,Safe Digital Boost for Africa \u00bfSDBA\u00bf,European Commission,,2024-01-01,year,XSS,gov.policy; finance.new,european-union,,excerpt,True,,255,2026-07-21,https://d-portal.org/ctrack.html#view=act&aid=XI-IATI-EC_INTPA-2021-ACT-62401
2024-01-01-eand-reg-moov-africa-capex-2024-moov-africa-ssa-subsidiaries-annual-capex,Moov Africa SSA Subsidiaries Annual CapEx 2024 - Network and Licence Investment,e& (formerly Etisalat) — Africa Digital Infrastructure,,2024-01-01,year,XSS,infra.connect; finance.new,e-and; moov-africa,,excerpt,True,,314,2026-07-21,https://www.iam.ma/Lists/TelechargementFinance/Attachments/1568/Maroc_Telecom_PR-FY2024_Results.pdf
2024-01-01-dfc-reg-cassava-technologies-2024-cassava-technologies-dfc-50m-strategic-equity,Cassava Technologies \u2014 DFC $50M Strategic Equity Investment,DFC (US International Development Finance Corporation),,2024-01-01,year,XSS,infra.store; finance.new,us-dfc; cassava-technologies,,excerpt,True,,334,2026-07-21,https://www.dfc.gov/investment-story/strengthening-strategic-competition-through-investments-africas-digital-economy
2024-01-01-deg-reg-helios-towers-bond-2024-deg-anchor-investment-in-helios-towers,DEG Anchor Investment in Helios Towers USD 850M Senior Notes (2024),DEG (Deutsche Investitions- und Entwicklungsgesellschaft),,2024-01-01,year,XSS,infra.connect; finance.new,deg; helios-towers-plc-hta-group,,excerpt,True,,360,2026-07-21,https://www.bii.co.uk/en/news-insight/news/helios-towers-public-listed-bond-co-anchored-by-bii-mobilises-private-capital-of-over-700m-to-support-africas-digital-transformation/
2024-01-01-cassava-reg-equity-2024-cassava-technologies-usd-90-million-equity,"Cassava Technologies USD 90 Million Equity Round (DFC + Google + Finnfund, Dec 2024)",Cassava Technologies / Liquid Intelligent Technologies,,2024-01-01,year,XSS,infra.store; finance.new,cassava-technologies,,excerpt,True,,389,2026-07-21,https://www.cassavatechnologies.com/secures-usd-310-million-in-funding-and-completes-business-reorganisation/
2024-01-01-bpifrance-reg-partech-africa-ii-2024-partech-africa-ii-fund-lp-commitment,Partech Africa II Fund LP Commitment,Bpifrance — Africa Digital Co-Investment,,2024-01-01,year,XSS,tech.industry; finance.new,bpifrance; partech,,excerpt,True,,387,2026-07-21,https://presse.bpifrance.fr/mubadala-et-bpifrance-investissent-conjointement-dans-partech-africa-ii-le-plus-grand-fonds-de-capital-risque-tech-en-afrique/
2024-01-01-bmz-reg-006-triangular-cooperation-for-digitial-innovation-made,Triangular Cooperation for Digitial Innovation Made in Africa Dreieckskooperation f\u00fcr Digitale Innovationen Made in Africa,BMZ (German Federal Ministry for Economic Cooperation and Development),,2024-01-01,year,XSS,tech.innovate; finance.new,bmz,,excerpt,True,,288,2026-07-21,https://d-portal.iatistandard.org/ctrack.html#view=act&aid=DE-1-202322469
2024-01-01-bmz-reg-004-smart-africa---beschleunigung-der-digitalen,Smart Africa - Beschleunigung der digitalen Transformation in Afrika Smart Africa - Accelerating the digital transformation in Africa,BMZ (German Federal Ministry for Economic Cooperation and Development),,2024-01-01,year,XSS,gov.policy; finance.new,bmz,,excerpt,True,,296,2026-07-21,https://d-portal.iatistandard.org/ctrack.html#view=act&aid=DE-1-202420081
2024-01-01-bio-reg-terrapay-2024-terrapay-payment-services-digital-payments-infrastructure,TerraPay Payment Services \u2014 Digital Payments Infrastructure Loan,Belgian Investment Company for Developing Countries (BIO),,2024-01-01,year,XSS,dpi.pay; finance.new,bio-invest,,excerpt,True,,289,2026-07-21,https://www.bio-invest.be/en/investments/terrapay-payment-services
2024-01-01-bii-reg-011-terrapay-debt-investment-cross-border-payments-africa,TerraPay \u2014 Debt Investment (Cross-Border Payments Africa),"British International Investment (BII, formerly CDC Group)",,2024-01-01,year,XSS,dpi.pay; finance.new,british-international-investment; terra-payment-services-mauritius-terrapay,,excerpt,True,,283,2026-07-21,https://www.bii.co.uk/en/our-impact/investment/terra-payment-services-mauritius-investment-01/
2024-01-01-afdb-reg-017-multinational---axian-telecom,Multinational - Axian Telecom,African Development Bank (AfDB) — Digital and Creative Economy,,2024-01-01,year,XSS,infra.connect; finance.new; dpi.pay,african-development-bank,,excerpt,True,,243,2026-07-21,https://d-portal.iatistandard.org/ctrack.html#view=act&aid=46002-P-Z1-GB0-040
2024-01-01 Google's Impact in Sub-Saharan Africa – Google's Impact in Sub-Saharan Africa,Google's Impact in Sub-Saharan Africa (Public First report),Public First (for Google),Public First,2024,year,XSS; NGA; KEN; ZAF; GHA; TZA; CMR; CIV; MOZ; AGO; ZWE; SEN; UGA,include.access; infra.connect; tech.ai; infra.store; capacity.training; finance.new; data.satellite,google; google-for-startups-accelerator-africa; hustle-academy,,full,False,,8696,2026-07-11,https://googlessa.publicfirst.co.uk/
2023-09-04 Data for Policy - About Us,Data for Policy - About Us,Data for Policy,,2023-09-04,day,XGL; XSS,gov.policy; data.open; capacity.research,data-for-policy; stefaan-verhulst; gates-foundation; the-govlab,,full,False,,1102,2026-07-12,https://dataforpolicy.org/about-us/
2023-04-01 2023-is-the-sdg-monitoring-framework-broken,Is the SDG monitoring framework broken?,Development Initiatives,Bill Anderson and Sam Wozniak,2023-04,month,XGL; XSS; XAF,data.statistics; gov.policy; gov.standards; gov.discourse,bill,colonialism,excerpt,False,,42,2026-07-10,https://devinit.org/resources/is-the-sdg-monitoring-framework-broken/
2023-01-01-ustda-reg-ustda-digital-infras-2023-ustda-digital-infrastructure-activities-under-digital,USTDA Digital Infrastructure Activities Under Digital Transformation with Africa (DTA) Initiative,US Trade and Development Agency (USTDA),,2023-01-01,year,XSS,infra.connect; finance.new,ustda,,excerpt,True,,358,2026-07-21,https://www.state.gov/wp-content/uploads/2024/01/DTA-PDF-2.pdf
2023-01-01-usaid-reg-women-digital-econom-2023-women-in-the-digital-economy-fund,Women in the Digital Economy Fund (WiDEF) - CARE,USAID — Digital Strategy & DECA,,2023-01-01,year,XSS,include.divides; finance.new; dpi.pay,usaid,,excerpt,True,,218,2026-07-21,https://www.usaid.gov/digital-development/widef
2023-01-01-usaid-reg-women-digital-econom-2023-2-women-in-the-digital-economy-fund,Women in the Digital Economy Fund (WiDEF) - GSMA,USAID — Digital Strategy & DECA,,2023-01-01,year,XSS,include.divides; finance.new; dpi.pay,usaid,,excerpt,True,,215,2026-07-21,https://www.gsma.com/connected-women/widef/
2023-01-01-usaid-reg-itrt-digital-forward-2023-itrt---digital-forward,ITR/T - Digital Forward,USAID — Digital Strategy & DECA,,2023-01-01,year,XSS,tech.innovate; finance.new,usaid,,excerpt,True,,234,2026-07-21,https://d-portal.iatistandard.org/ctrack.html#view=act&aid=US-GOV-1-7200AA23C00131
