indicator_id,progress,summary,developments,row_ids
dpi.pay--consumer-protection,Advanced,Two central bank circulars made in 2026 — on [USSD services](2026-03-31-cbos-ussd-financial-services-regulations) and on [anti-money-laundering controls](2026-04-30-cbos-aml-cft-payment-services-circular-8-2026) — set binding duties for the first time.,"Circular 7/2026 of 31 March sets minimum requirements for USSD financial services: fee disclosure, no debit on failed transactions, mandatory transaction notifications, a round-the-clock complaint centre, 48-hour resolution, masking of sensitive account data, two-factor authentication for high-value transactions and encryption to TLS 1.2 and ISO/IEC 27001 ([circular](2026-03-31-cbos-ussd-financial-services-regulations)).

Circular 8/2026 of 30 April extends monitoring, exception reporting, funding and value limits and service suspension to mobile and phone payment channels ([circular](2026-04-30-cbos-aml-cft-payment-services-circular-8-2026)).

Enforcement followed: a public alert against an unlicensed application in South Darfur ([alert](2026-01-28-cbos-unlicensed-financial-app-alert)) and a licence revoked in July ([revocation](2026-07-04-sudan-cbos-al-asjad-license-revoked)).",SDN-gov.legislate-ussd-circular-2026|SDN-gov.legislate-aml-cft-circular-2026|SDN-dpi.pay-unlicensed-app-alert
dpi.registry--population-register,Advanced,The [Civil Registry Act 2011](2011-01-01-sudan-civil-registry-act-2011) founds the register and its national number; coverage was [88.8 per cent in 2021](2023-03-03-sudan-civil-registration-id-documents-passports) and has not been measured since.,"The Act repealed the 2001 statute and establishes the national civil registry and its unique national number, requiring the registry to supply data to competent state organs and coordinate with them ([Act](2011-01-01-sudan-civil-registry-act-2011)).

Sudanese authorities reported 35.5 million of 40 million inhabitants registered by 2021, up from 82 per cent in 2016 ([report](2023-03-03-sudan-civil-registration-id-documents-passports)).

Issuance resumed in Port Sudan and Kassala over the window, and registry data was reported recovered to 13 April 2023 ([resumption](2025-12-27-sudan-port-sudan-civil-registry-id-resumption)). No post-war coverage figure exists.",SDN-dpi.registry-civil-registry-act|SDN-dpi.registry-population-coverage
dpi.registry--civil-register,"Mixed, resuming in the east and closed in Darfur","Issuance [resumed in two eastern states](2026-02-15-sudan-kassala-civil-registry-id-resumption) over the window, while [Darfur's offices remain shut](2026-08-07-sudan-invisible-children-bbc) and children go unregistered.","Port Sudan resumed national identity card issuance on 27 December 2025 after more than two years, with a digital identity project launched alongside it ([resumption](2025-12-27-sudan-port-sudan-civil-registry-id-resumption)).

Kassala followed on 15 February 2026, having restored vital records and fingerprint data, with extended hours and dedicated counters planned ([resumption](2026-02-15-sudan-kassala-civil-registry-id-resumption)).

In Gezira the state governor launched service in Umm al-Qura locality and the registry director pledged six locality centres for rural residents ([launch](2026-04-29-gezira-umm-al-qura-civil-registry-relaunch)).

A lawyer reports Darfur's offices shut, leaving thousands of children without birth certificates or a national number ([account](2026-08-07-sudan-invisible-children-bbc)).",SDN-dpi.registry-civil-registry-act|SDN-digital.rural-none
dpi.registry--address-register,No change,An address register exists only as a [statutory mandate on the regulator](2026-08-29-tpra-sudan-postal-addressing-mandate); no deployed national register was located.,"The regulator's own statement of its duties under the Telecommunications and Post (Organization) Act 2018 includes establishing a postal addressing system and managing and regulating it ([mandate](2026-08-29-tpra-sudan-postal-addressing-mandate)).

That is the most authoritative reachable statement, and it establishes an obligation rather than a system. The Act's own text would not fetch, so the institutional page stands in for it.

No addressing standard, coverage figure, or deployment record was found for any part of the country.",SDN-dpi.registry-address-register
dpi.registry--business-register,Regressed,"The register runs on a [database built from 2003](2016-06-27-sudan-moj-commercial-registrations-department), and all administrative work in Port Sudan including trademarks was [suspended in December 2025](2025-12-18-sudan-trademark-office-suspension-agip).","The justice ministry's description of the commercial registrations department records its divisions, a computerised company database built from 2003, and 13 state branch offices; it still cites the 1925 Companies Act rather than the 2015 Act ([description](2016-06-27-sudan-moj-commercial-registrations-department)).

The registrar suspended all administrative work in Port Sudan, including the trademark office, from 14 December 2025 as part of moving institutions back to Khartoum, with no resumption date given ([suspension](2025-12-18-sudan-trademark-office-suspension-agip)).

In April 2026 the justice and communications ministries agreed to activate a digital-transformation partnership with the registrar present ([partnership](2026-04-07-sudan-moj-digital-transformation-partnership)).",SDN-dpi.registry-commercial-register
dpi.registry--social-protection-register,Advanced,"Ministers [reviewed progress on a Unified Social Registry](2026-04-19 Ministerial meeting on digital transformation, civil-service reform and unified social registry (SUNA)), a foundational social-protection targeting database, in April 2026.","The review took place at a ministerial meeting on digital transformation and civil-service reform ([review](2026-04-19 Ministerial meeting on digital transformation, civil-service reform and unified social registry (SUNA))).

No coverage, household count, targeting rule, data source or completion date is published. In a country where humanitarian cash transfers are a principal channel of assistance, a targeting database with no published design is the instrument that most needs one.",SDN-dpi.registry-unified-social-registry
dpi.registry--electoral-register,No change,"The [National Elections Act 2008](2008-07-14-sudan-national-elections-act-2008) still founds the general electoral register, and no operational post-2023 register was found.","The Act establishes the general electoral register and the commission that prepares, revises, approves and keeps it, repealing the 1998 statute ([Act](2008-07-14-sudan-national-elections-act-2008)).

No authoritative evidence of an operational register after 2023 was located. The war and the absence of elections leave this an operative but dormant framework.

That matters for more than voting: an electoral register is one of the few population-wide datasets a state maintains independently of the civil registry, and Sudan's has not been refreshed.",SDN-dpi.registry-electoral-register
dpi.registry--tax-register,Advanced,"The register runs on a [single tax identification number with monthly commercial-register feeds](2026-04-27-sudan-tax-chamber-tax-procedures), and an [expansion initiative](2026-07-23-sudan-tax-base-expansion-initiative) opened in July 2026.","The chamber's own procedural statement sets mandatory registration within 30 days, a single tax identification number covering all tax types including customs, a per-taxpayer account kept for ten years, and monthly data sharing from the commercial register ([procedures](2026-04-27-sudan-tax-chamber-tax-procedures)).

An initiative launched in July 2026, backed by an April ministerial decision forming a cross-agency committee, aims to close the war-widened gap between economic activity and registered taxpayers, citing an estimate that over 60 per cent of activity sits outside the net ([initiative](2026-07-23-sudan-tax-base-expansion-initiative)).

The electronic invoice system went live from the start of May, linking invoice data to taxpayer accounts ([launch](2026-05-08-sudan-tax-chamber-e-invoice-launch)).",SDN-dpi.registry-tax-register|SDN-dpi.mis-e-invoice
dpi.registry--land-register,"Mixed, offices reopening under a freeze on transfers","Offices are [reopening](2026-04-02-sudan-jabal-awliya-land-office-reopening) and the electronic system is [being restored](2025-07-24-sudan-land-registrar-electronic-system-restoration), while a [six-month freeze](2026-03-14-sudan-land-register-transaction-freeze) blocks dealings in reconstituted parcels.","The registrar general states the electronic system across state and locality offices was disrupted by the war, offices reverted to paper, and restoration is under way with field preparation for renewed network linkage ([statement](2025-07-24-sudan-land-registrar-electronic-system-restoration)).

In March 2026 he ordered a six-month freeze on sales and ownership transfers for parcels whose registers had just been reconstituted, after Khartoum offices were burned and forgers were found selling absent owners' land ([order](2026-03-14-sudan-land-register-transaction-freeze)).

The Jabal Awliya office reopened in April under a 2025 settlement law and a chief justice regulation covering record reconstruction ([reopening](2026-04-02-sudan-jabal-awliya-land-office-reopening)). Registration has sat with the judiciary since 1909, across 106 branches ([administration](2026-08-29-sudan-judiciary-land-registries-administration)).",SDN-dpi.registry-land-register|SDN-digital.localgov-land-records-electronic-system
dpi.mis--health,Advanced,"A [health-sector platform](2026-05-20 Comms Ministry and WHO discuss health-sector digital transformation; Afia platform (SUNA)) was referenced at a ministerial meeting with an international agency urging acceleration, and it is not confirmed live.","The ministry, the health ministry and the agency met to set a comprehensive health digital strategy; the platform was referenced rather than reported as operating, and the agency urged acceleration ([meeting](2026-05-20 Comms Ministry and WHO discuss health-sector digital transformation; Afia platform (SUNA))).

It is distinct from the 130 health services later reported live through the national platform, and the relationship between the two is not established.

So the base holds a named health platform that may or may not be the thing already delivering services, and no source resolves it.",SDN-dpi.mis-afia
dpi.mis--education,Advanced,"A [pilot began in Red Sea State](2026-05-13-unesco-red-sea-state-emis-digital-transformation) in May 2026 and a [nationwide school census](2026-04-27-sudan-nationwide-school-data-survey) was launched, against a system whose foundation is still being built.","Tablets, computers, a smart display, routers and conferencing equipment were handed to the Red Sea State education ministry on 12 May 2026 to support the information system pilot and a monitoring dashboard ([handover](2026-05-13-unesco-red-sea-state-emis-digital-transformation)).

A nationwide school census covering schools, students, teachers, services and learning materials was launched in April 2026, starting in three states and expanding in phases, explicitly to build an integrated national database ([survey](2026-04-27-sudan-nationwide-school-data-survey)).

The transitional education plan sets out establishing the foundation for a future full system, in the context of war-disrupted governance ([plan](2025-06-01-sudan-transitional-education-plan-2025-2027)).",SDN-dpi.mis-emis
dpi.mis--social-protection,Advanced,"A [successor safety net paid 172,388 people](2025-09-19-sudan-sanad-safety-net-project-isr) in August 2025, and the Red Crescent [replaced spreadsheets with a live platform](2026-03-02-sudan-red-crescent-121-platform-cash).","The safety-net project's implementation report records targeting, identification and registration completed in five localities and a first payment reaching 172,388 people against a 602,000 caseload target ([report](2025-09-19-sudan-sanad-safety-net-project-isr)).

The national society moved from spreadsheet-based tracking to a centralised platform with offline registration, automated deduplication and role-based access, piloted with 516 households in Red Sea State and 200 displaced people in White Nile at a full payment success rate ([account](2026-03-02-sudan-red-crescent-121-platform-cash)).

Both sit alongside a unified social registry still in development, and the closed project whose registries they inherit ([retrospective](2026-01-01-sudan-family-support-program-delivering-hope)).",SDN-dpi.mis-sanad|SDN-dpi.exchange-121-platform|SDN-dpi.registry-unified-social-registry
dpi.mis--justice,Advanced,"The judicial authority [signed a contract for a judiciary digital-transformation project](2026-08-04-signing-of-contract-to-implement-digital-transformation-project-judiciary-national-technical-company), financed by the finance ministry and vetted by the justice ministry's contracts department.","The contract was signed with a national technical company, financed by the finance ministry and vetted by the justice ministry's contracts department ([contract](2026-08-04-signing-of-contract-to-implement-digital-transformation-project-judiciary-national-technical-company)).

No value, scope, timetable or deliverable is published. It is one of the few procurements in this ledger where the vetting route is stated, which is itself worth recording.",SDN-dpi.govtech-judiciary
dpi.mis--tax,Advanced,"The [core system integrates with 18 external bodies](2025-04-05-sudan-tax-chamber-core-system-projects), over 80 per cent implemented, and the [electronic invoice system restarted](2026-05-04-sudan-tax-e-invoice-resumption) in May 2026.","The chamber describes a core system covering digitised registration, declarations, assessments and payments, an external portal, integration with 18 external bodies over 80 per cent implemented, internal and external networks and its own data centre ([description](2025-04-05-sudan-tax-chamber-core-system-projects)).

On 4 May 2026 the authority announced resumption of the electronic invoice system, publishing the executable, registration form, technical requirements and user guide ([announcement](2026-05-04-sudan-tax-e-invoice-resumption)); the system went live from the start of that month, with 2,000 taxpayers targeted for onboarding by year end ([launch](2026-05-08-sudan-tax-chamber-e-invoice-launch)).

The wider financial management system it should feed remains an aspiration ([briefing](2026-04-16-sudan-esali-ifmis-undp-briefing)).",SDN-dpi.mis-tax-core-system|SDN-dpi.mis-e-invoice|SDN-dpi.mis-ifmis
dpi.mis--customs,No change,"The [customs system was reactivated at a single state yard](2025-06-18 ASYCUDA customs system reactivated at Gezira state customs after war damage (SUNA)) after war looting and damage, and no later report confirms rollout to other stations.","The reactivation was at one customs yard ahead of resuming formal customs operations there ([reactivation](2025-06-18 ASYCUDA customs system reactivated at Gezira state customs after war damage (SUNA))).

It rests on a single source predating the reporting window, and no later report confirms further rollout. The national platform has meanwhile been adopted as the sole channel for foreign-trade transactions, and nothing states how the two relate.",SDN-dpi.exchange-asycuda
dpi.mis--land,Advanced,"[35,000 of 40,000 scheme maps were recovered](2026-03-26-sudan-gezira-scheme-maps-recovered) after wartime destruction, while land information itself remains [closed to the public](2023-12-19-sudan-state-of-land-information-soli).","The agriculture ministry recovered 35,000 of 40,000 archived maps of a century-old irrigation scheme, aided by electronic archiving of some maps begun outside the irrigation facilities in 2008 ([recovery](2026-03-26-sudan-gezira-scheme-maps-recovered)).

Khartoum State's 2026 to 2036 plan includes electronic archiving of agricultural land records and networking between the state's land departments ([plan](2026-02-25-khartoum-agricultural-land-records-electronic-archiving-plan)).

The standing assessment finds land governance data are not open, none has been available online since the 2023 escalation, and the last inventory assessment scored Sudan 24, ranking 159th worldwide ([assessment](2023-12-19-sudan-state-of-land-information-soli)).",SDN-dpi.mis-land-information|SDN-digital.localgov-land-records-electronic-system
dpi.govtech--e-government-services,Advanced,"The [national platform](2026-08-05-sudan-reorganises-border-trade-and-adopts-baladna-for-foreign-trade-transactions) became the sole channel for all foreign-trade transactions with permits issuable from any location, and no coverage or uptake figure is published for any service tranche.","The platform launched 28 services in February 2026 ([services](2026-02-01-sudan-digital-ministry-launches-28-services-baladna)), carried electronic investment licensing from that month ([licensing](2026-02-23 National Investment Authority launches electronic investment licensing via Baladna (SUNA))), reached 130 health services by July ([health](2026-07-31-sudan-minister-of-finance-announces-full-support-for-the-2026-2030-national-health-plan)), and was adopted in August as the sole national platform for foreign trade with permits issuable from any location ([trade](2026-08-05-sudan-reorganises-border-trade-and-adopts-baladna-for-foreign-trade-transactions)).

No coverage or uptake figure is published for any of the announced tranches, so the count of services is the only measure of it.

A public procurement platform launched in August 2026 ([procurement](2026-08-12-sudan-unveils-new-digital-public-procurement-system)), and a finance-ministry platform for public-sector companies and authorities launched the same month, reported by the state news agency with no supplier, cost, entity count, reporting standard or go-live scope published and nothing stating what it replaces ([finance platform](2026-08-19-sudanhorizon-finance-ministry-electronic-platform), [launch](2026-08-19-suna-finance-ministry-digital-platform)).",SDN-dpi.govtech-baladna|SDN-dpi.govtech-nazaha|SDN-dpi.govtech-public-sector-finance-platform
digital.localgov--ict-infrastructure-for-local-government,Advanced,"The [state data centre in Khartoum was restored](2025-10-09-sudan-khartoum-state-data-center-restored), and a [state coordination directorate](2026-08-29-sudan-nic-departments-structure) carries the remit for ICT projects at wilaya level.","The 1,300 square metre state data centre was rehabilitated and returned to service with cloud computing, data security and artificial-intelligence support, qualifying it to host government systems centrally ([announcement](2025-10-09-sudan-khartoum-state-data-center-restored)).

The National Information Center, established under a 1999 decree, carries a state coordination directorate whose remit names coordinating and following up ICT projects and training at wilaya level and supervising state information forums, alongside an infrastructure directorate ([structure](2026-08-29-sudan-nic-departments-structure)).

No budget, staffing or equipment figure for local government ICT is held anywhere.",SDN-digital.localgov-nic-state-coordination|SDN-infra.store-khartoum-datacentre
digital.localgov--digitalisation-of-local-government-records,Advanced,"Khartoum's urban planning ministry [began digitising services on the government platform](2026-06-09-khartoum-baladna-platform-urban-planning-rollout) in June 2026, starting with the electronic commercial licence.","The state urban planning ministry launched its platform team under the governor's patronage, beginning with the electronic commercial licence, and covering the linking of ministry departments and archiving into the platform ([launch](2026-06-09-khartoum-baladna-platform-urban-planning-rollout)).

The state agriculture ministry's 2026 to 2036 plan includes electronic archiving of agricultural land records and networking between land departments, alongside rehabilitation of destroyed office equipment ([plan](2026-02-25-khartoum-agricultural-land-records-electronic-archiving-plan)).

The land registrar is separately restoring the electronic system across state and locality offices that reverted to paper ([statement](2025-07-24-sudan-land-registrar-electronic-system-restoration)).",SDN-digital.localgov-land-records-electronic-system|SDN-dpi.govtech-baladna
digital.rural--digitalisation-of-rural-health-clinics,Advanced,"Monitoring expanded to [4,809 service delivery units](2026-06-02-herams-sudan-health-services-across-states-2026-01) nationwide, and [three digital tools launched](2025-09-15-sudan-health-digital-innovations-share-un) for rollout to over 400 facilities.","The health resources monitoring system, deployed since June 2023, expanded its footprint from 4,363 to 4,809 service delivery units nationwide, including rural clinics and mobile and emergency structures, on data to 31 January 2026 ([report](2026-06-02-herams-sudan-health-services-across-states-2026-01)).

Three tools — a care coordination app, a telehealth and electronic records app, and a training app — were launched in September 2025 after a pilot in five primary care facilities and one referral hospital, for rollout across all 18 states to over 400 facilities and 3,000 health workers, explicitly targeting marginalised and remote communities ([launch](2025-09-15-sudan-health-digital-innovations-share-un)).",SDN-dpi.mis-herams|SDN-digital.rural-health-digital-tools
digital.rural--digitalisation-of-rural-primary-schools,Advanced,"[Education technology packages were distributed](2026-07-23-gezira-speep-edtech-packages-rollout) to remedial-education schools in Gezira in July 2026, under a grant covering offline servers, tablets and solar power.","The state education ministry launched distribution of tablets and related technology to remedial-education schools serving primary pupils, described by state officials as the largest ICT project in the state and aimed at restoring foundational literacy and numeracy ([distribution](2026-07-23-gezira-speep-edtech-packages-rollout)).

The grant behind it, USD 41.9 million approved in November 2024, covers offline learning servers, tablets, solar power, digital learning hubs, remote-learning systems and dashboard monitoring in reopened public primary schools nationwide ([appraisal](2024-11-19-sudan-primary-education-emergency-support-project-pad)).

No count of schools reached is published.",SDN-digital.rural-speep-edtech|SDN-finance.new-gpe-primary-education
digital.rural--digitalisation-of-rural-registry-offices,Advanced,"Gezira [reopened a locality registry](2026-04-29-gezira-umm-al-qura-civil-registry-relaunch) with six more pledged for rural residents, and South Gezira [issued a first electronic birth certificate](2026-05-17-south-gezira-al-hosh-first-electronic-birth-certificate).","The state governor launched civil registry service — national number and birth certificate issuance — in Umm al-Qura locality, and the registry director announced all state-level centres complete and pledged six locality centres to serve rural residents ([launch](2026-04-29-gezira-umm-al-qura-civil-registry-relaunch)).

The South Gezira locality centre issued the first electronic birth certificate after a war and displacement-driven suspension, for a child born in August 2023, restoring documentation access for the locality and surrounding villages ([certificate](2026-05-17-south-gezira-al-hosh-first-electronic-birth-certificate)).

Against this, Darfur's offices remain shut ([account](2026-08-07-sudan-invisible-children-bbc)).",SDN-digital.rural-none
digital.rural--digitalisation-of-rural-police-stations,No change,"The only figure the base holds is [31,667 electronic reports](2023-10-26-sudan-police-electronic-reporting-31000-reports) filed in under five months of 2023, with no locality breakdown.","A police spokesman stated that 31,667 reports were filed on the electronic reporting platform between 1 June and 21 October 2023, feeding the criminal action committee, the national traffic system and international bulletins ([statement](2023-10-26-sudan-police-electronic-reporting-31000-reports)).

No locality-by-locality coverage figure is given, so whether rural stations file into it cannot be established from the base.

The traffic police's own unified smart platform, in final preparation in June 2026, would issue licences and register vehicles across states but is traffic-specific rather than general station-level digitisation ([preparations](2026-06-22-sudan-traffic-police-smart-platform-preparations)).",SDN-digital.rural-police-electronic-reporting
tech.ai--use-of-ai-in-government-administration,Advanced,"A [data and artificial intelligence authority](2025-11-05-sudan-nic-three-national-authorities-data-governance) was created by decree in November 2025, mandated to let the state use AI in decision-making and services.","The prime minister's decree established the authority under the communications ministry, evolved from the National Information Center, explicitly mandated to regulate national data management and to enable the state to employ artificial intelligence to support decision-making and develop public services ([decree](2025-11-05-sudan-nic-three-national-authorities-data-governance)).

In March 2026 the prime minister directed that strategic projects be brought onto a national projects-management platform, alongside directives on AI in higher education and hospital digitisation ([directives](2026-03-30-sudan-pm-ai-bachelor-directive-hospital-digitisation)).

No deployed administrative AI system is documented. The mandate and the directive are the whole of the record.",SDN-tech.ai-data-ai-authority
tech.ai--use-of-ai-in-sectoral-management-information-systems,Advanced,"A [school-detection model reached 95 per cent accuracy](2026-08-10-omdena-giga-unicef-sudan-ai-school-detection) from satellite imagery, and an [education AI roadmap](2024-01-01-unesco-sudan-ai-it-education-strategy-project) is 70 per cent complete.","A deep-learning model detecting school locations and boundaries from satellite imagery was built at 95 per cent accuracy across Sudan by 52 engineers over six weeks, designed for integration into a school-connectivity mapping system ([case study](2026-08-10-omdena-giga-unicef-sudan-ai-school-detection)).

A project running from January 2024 to December 2025 to build official capacity and develop a roadmap for integrating artificial intelligence and information technology into literacy and out-of-school education programmes stood at 70 per cent progress in the fourth quarter of 2025, on a USD 20,000 budget ([project](2024-01-01-unesco-sudan-ai-it-education-strategy-project)).

Both sit in education. No other sector's management system carries an AI component on the base.",SDN-tech.ai-school-detection|SDN-tech.ai-education-ai-strategy
tech.ai--development-of-national-regional-ai-systems,Advanced,Sudan became a [founding member of a world AI cooperation organisation](2026-07-31-sudan-signs-world-ai-cooperation-organization) in July 2026 and directed work to begin on a [national AI degree programme](2026-03-30-sudan-pm-ai-bachelor-directive-hospital-digitisation).,"The ambassador in Beijing signed the founding agreement of an organisation established on 17 July 2026, making Sudan one of 35 founding member states, for international cooperation, capacity building, research and technology transfer ([signature](2026-07-31-sudan-signs-world-ai-cooperation-organization)).

The prime minister directed the communications ministry to begin technical infrastructure preparation for a national artificial-intelligence bachelor's programme and curriculum integration ([directives](2026-03-30-sudan-pm-ai-bachelor-directive-hospital-digitisation)).

A joint university protocol signed in August names artificial intelligence among priority fields ([protocol](2026-08-03-sudan-turkiye-joint-university-protocol)).

No national model, dataset or compute facility is held.",SDN-tech.ai-waico|SDN-tech.ai-data-ai-authority
tech.ai--control-of-ai-abuse,Advanced,"The information ministry [reserved legal action over a manipulated image of the prime minister](2026-06-22-sudan-ministry-information-legal-action-ai-deepfake-pm-image), under a statute that is [not AI-specific](2020-07-13-sudan-cyber-crime-prevention-amendment-act-2020).","The ministry stated it reserves the right to act against those producing, publishing or promoting a fabricated, AI-manipulated image of the prime minister ([statement](2026-06-22-sudan-ministry-information-legal-action-ai-deepfake-pm-image)). No provision is named.

The instrument reached for is the 2020 cybercrime amendment, which increases penalties across the 2018 law's computer-misuse and false-news offences and carries no AI-specific provision ([gazette](2020-07-13-sudan-cyber-crime-prevention-amendment-act-2020)).

A partner project launched in November 2025 pairs an AI detection tool for manipulated narratives and bot amplification with local narrative analysis and Arabic-language resources ([project](2025-11-04-cdac-network-sudan-ai-information-environment)).",SDN-tech.ai-disinformation-enforcement|SDN-gov.legislate-cybercrime-act-2020
tech.industry--national-capacity-in-dt-related-production,No change,"Domestic production is a [licensable category](2026-08-29-sudan-tpra-telecommunications-licensees) — technical support for basic infrastructure manufacturing — with no licensee, output or employment figure held.","The regulator's licensing framework includes a technical support licence category explicitly for basic infrastructure manufacturing, alongside licences for value-added digital services, internet applications, automated tracking and payment services ([framework](2026-08-29-sudan-tpra-telecommunications-licensees)).

That establishes production as a regulated, licensable activity. It does not establish that anyone is doing it: no register of holders of that category, and no production figure, was located.

The nearest thing to industrial evidence in the window is the launch of the national payment switch as domestic financial infrastructure ([launch](2026-08-10-sudan-national-payment-switch-launch)).",SDN-tech.industry-tpra-licensing
tech.innovate--technology-hubs,Advanced,"A [regional project activated a university incubator](2026-08-19-sudan-afdb-igad-entrepreneurship-innovation-project-uofk-hub) in August 2026, alongside a standing [technology transfer authority](2019-01-01-sudan-ncr-technology-transfer-authority) mandated to expand incubators.","The finance ministry, the African Development Bank and the regional body launched the national component of an entrepreneurship and innovation project — regionally about USD 3.255 million, also covering South Sudan and Djibouti — delivered through the University of Khartoum's entrepreneurship incubator ([launch](2026-08-19-sudan-afdb-igad-entrepreneurship-innovation-project-uofk-hub)).

The research council's technology transfer authority, established in 2019, states a mandate to expand technological incubators and model production units and to move research outputs into production ([mandate](2019-01-01-sudan-ncr-technology-transfer-authority)).

A private organisation that builds out the startup sector runs its own hub ([about](2026-08-29-249startups-about-sudan-ecosystem)). No count of active hubs is held.",SDN-tech.innovate-none|SDN-tech.innovate-ncr-technology-transfer
tech.innovate--tech-startup-ecosystem,Advanced,"[Eight startups secured over SDG 500 million](2025-12-22-orange-corners-sudan-demo-day-500m-sdg) at a December demo day, and [35 entrepreneurs from six states](2026-07-16-orange-corners-sudan-batch-9-selected) were selected in July 2026.","The sixth demo day concluded with eight startups in renewable energy, agriculture and healthcare collectively securing over SDG 500 million in growth investment through an innovation fund, subject to due diligence ([demo day](2025-12-22-orange-corners-sudan-demo-day-500m-sdg)).

Batch 9 selected 35 entrepreneurs from Khartoum, Kassala, Al Jazirah, Red Sea, Gedaref and White Nile across nine sectors, with many ventures using digital tools ([announcement](2026-07-16-orange-corners-sudan-batch-9-selected)).

A youth entrepreneurship programme for 500 people launched in Kassala in November 2025 under a memorandum with the state ministry ([launch](2025-11-28-249startups-i-upshift-kassala-launch)).

Recruitment is nationwide despite the war; no sector-wide financing total is published.",SDN-tech.innovate-249startups|SDN-tech.innovate-orange-corners
capacity.literacy--digital-literacy-civil-service,Advanced,"A [unified digital personnel platform launched](2026-08-05-sudan-bayan-digital-personnel-platform-launch) in August 2026; the only training programme the base holds [trained 8,000 employees by 2009](2009-12-14-sudan-escwa-information-society-profile).","The pre-war programme run by the National Information Center offered a free 45-day curriculum in office software and the internet, training over 8,000 employees by 2009 including ministers, with state centres in four states and a target of covering all government employees by 2011 under a 2001 resolution ([profile](2009-12-14-sudan-escwa-information-society-profile)).

A unified digital platform for civil-service personnel records launched in Khartoum on 5 August 2026, described as the first step towards a national digital file covering recruitment, training, career development and evaluation ([launch](2026-08-05-sudan-bayan-digital-personnel-platform-launch)).

A cybercrime investigation workshop for prosecutors and law-enforcement ran in October 2025 ([ceremony](2025-10-01-sudan-cert-cybercrime-training-workshop-port-sudan)).",SDN-capacity.literacy-civil-service-programme|SDN-dpi.mis-bayan
capacity.literacy--digital-literacy-general-population,No change,"The national programme's last figure is [130,855 graduates by 2007](2009-12-14-sudan-escwa-information-society-profile); the only current measurement finds [about 10 per cent of women phone owners use them for business](2026-03-01-sudan-cmi-kassala-women-digital-inclusion).","The technological-illiteracy eradication project launched in March 2002 had reached 117 centres and 130,855 graduates by the end of 2007, on the last account the base holds ([profile](2009-12-14-sudan-escwa-information-society-profile)). No later figure exists.

A 2026 study combining a labour-market panel survey with fieldwork in Kassala State finds only around 10 per cent of women who own phones use them for business, and identifies practical digital skills, affordability, electricity and connectivity reliability, trust and safety, and institutional intermediaries as what actually stops use, beyond device access ([brief](2026-03-01-sudan-cmi-kassala-women-digital-inclusion)).

No nationally representative digital-literacy measurement is held.",SDN-capacity.literacy-none
capacity.training--dt-related-training-in-secondary-education,Advanced,"Teacher-training packages are being [standardised and accredited](2026-02-26-sudan-unesco-teacher-training-education-emergencies) with a digital delivery component, against a curriculum baseline [last measured in 2007](2007-06-01-sudan-infodev-ict-education-survey).","The baseline records a national ICT-in-education policy launched in 2002, ICT introduced into secondary curricula in 2004, computers in around half of secondary schools at about ten per school, and an ICT curriculum from grade four ([survey](2007-06-01-sudan-infodev-ict-education-survey)). It is pre-war and pre-secession.

A workshop with 30 training experts from Sudan's states launched standardisation and accreditation of teacher-training packages for education in emergencies, explicitly connecting state training centres to the national centre through digital technology ([workshop](2026-02-26-sudan-unesco-teacher-training-education-emergencies)).

The ministry declared 2026 the year of technical and vocational education, with equipment handed over and e-learning capacity building cited ([declaration](2026-04-26-sudan-unesco-year-of-tvet-declaration)).",SDN-capacity.training-ict-in-education|SDN-capacity.training-teacher-training-packages
capacity.training--dt-related-university-facilities-and-qualifications,Advanced,"A university [created a deanship of digital transformation](2026-02-03-sudan-al-neelain-digital-transformation-deanship) in February 2026, and a [joint international university](2026-08-03-sudan-turkiye-joint-university-protocol) was agreed by protocol in August.","A university decision of 3 February 2026 elevated an information and communication technology centre to a deanship of digital transformation, described as the first such deanship in a Sudanese university, following wartime e-learning, electronic certificate issuance and online registration ([decision](2026-02-03-sudan-al-neelain-digital-transformation-deanship)).

A protocol signed in Ankara on 3 August 2026 provides for a joint public university in Khartoum, with information technologies and artificial intelligence named among its priority fields, alongside an initiative hosting three Sudanese universities ([protocol](2026-08-03-sudan-turkiye-joint-university-protocol)).

The standing facilities baseline records computer labs in all 27 public and all 47 private higher institutions for the 2004-05 year ([survey](2007-06-01-sudan-infodev-ict-education-survey)).",SDN-capacity.training-al-neelain-deanship|SDN-capacity.training-turkiye-sudan-university|SDN-capacity.training-ict-in-education
capacity.training--graduates-entering-dt-ecosystem,No change,"An [operator digital-skills programme](2025-08-18 MTN Sudan Expands Digital Empowerment Drive with Al-Manssa) ran workshops for content creators in 2025, and it is the only training data point held for the country.","The programme launched workshops in digital media and online marketing for content creators ([programme](2025-08-18 MTN Sudan Expands Digital Empowerment Drive with Al-Manssa)).

No participant numbers, duration or outcome measures are given, and it has not been refreshed since. It is the only capacity or training record in this ledger, against a government standing up an identity credential, a payment switch, a civil-service records system and a national services platform at once.",SDN-capacity.training-mtn-al-manssa
