slug,title,publisher,author,published,date_precision,places,topics,entities,lens,body_completeness,finance,artefact,words,ingested,url
2026-02-17 Corporate Interests Must Not Co-Opt Africa's AI Moment,Corporate Interests Must Not Co-Opt Africa's AI Moment,The Pan African Review,Chinasa T. Okolo,2026-02-17,day,XAF; XSS; NGA; RWA; MAR; GHA,tech.ai; gov.legislate; gov.policy; gov.regional; gov.discourse,chinasa-t-okolo; openai; gates-foundation; horizon1000; meta; google; microsoft; g42; giz; european-union; undp; au-continental-ai-strategy,sovereignty; colonialism,full,False,,1038,2026-07-12,https://panafricanreview.com/corporate-interests-must-not-co-opt-africas-ai-moment/
2026-02-13 Morocco signs agreements with iDakto and ShareID for national digital identity wallet,Morocco signs agreements with iDakto and ShareID for national digital identity wallet,IDTechWire,ID Tech Editorial Team,2026-02-13,day,MAR,dpi.id; dpi.govtech,mon-e-id; idarati-x0; idakto; dgsn-morocco; idemia,,full,False,,225,2026-07-16,https://idtechwire.com/morocco-signs-cooperation-agreements-with-idakto-and-shareid-for-national-digital-wallet
2026-02-12-wearetech-morocco-idarati-x0-egov-architecture,Morocco strengthens e-government architecture with Idarati X.0,We Are Tech Africa,,2026-02-12,day,MAR,dpi.govtech; dpi.id,idarati-x0,,full,False,,483,2026-07-18,https://www.wearetech.africa/en/fils-uk/news/tech/morocco-strengthens-e-government-architecture-with-idarati-x-0
2026-02-12-biometricupdate-idakto-shareid-digital-wallet-superapp,iDakto and ShareID to help build Morocco's new digital wallet super app,Biometric Update,,2026-02-12,day,MAR,dpi.id; dpi.govtech,idakto; idarati-x0,,full,False,,386,2026-07-18,https://www.biometricupdate.com/202602/idakto-and-shareid-to-help-build-moroccos-new-digital-wallet-super-app
"2026-02-10 AI in Africa Barriers, opportunities and policy","AI in Africa: Barriers, opportunities and policy",VoxDev (VoxDevTalk / Ideas in Development),VoxDev (interview with Rose Mutiso),2026-02-10,day,XSS; XAF; ZAF; KEN; NGA; MAR; EGY,tech.ai; infra.energy; infra.store; infra.connect; gov.policy; gov.regional; data.open,rose-mutiso,sovereignty,full,False,,1896,2026-07-12,https://voxdev.org/topic/technology-innovation/ai-africa-barriers-opportunities-and-policy
2026-02-05-iati-46002-p-ma-h00-032-morocco-acquisition-fund-digital-payments,Morocco – Grant project for the establishment of an acquisition fund to facilitate,African Development Bank,,2026-02-05,day,MAR,dpi.pay; finance.new,african-development-bank,,excerpt,True,,733,2026-08-04,https://d-portal.iatistandard.org/ctrack.html#view=act&aid=46002-P-MA-H00-032
2026-02-03-disrupt-africa-african-tech-startups-funding-report-2025,The African Tech Startups Funding Report 2025 (11th edition),Disrupt Africa,,2026-02-03,day,XAF; NGA; EGY; ZAF; KEN; MAR; TUN; GHA; UGA; CIV; TZA; DZA; CMR; RWA; SEN; ETH; GAB; MLI; MUS; TGO,finance.new; tech.industry; tech.ai; dpi.pay,disrupt-africa; african-tech-startups-funding-report,,full,False,,8037,2026-07-20,https://disruptafrica.com/wp-content/uploads/2026/02/The-African-Tech-Startups-Funding-Report-2025.pdf
2026-01-30-wearetech-morocco-three-deals-digital-offshoring,Morocco signs three deals to strengthen digital offshoring,We Are Tech Africa,,2026-01-30,day,MAR,tech.industry; finance.mou,tech-valleys-offshoring-morocco; ministry-of-digital-transition-morocco,,full,False,,401,2026-07-18,https://www.wearetech.africa/en/fils-uk/news/tech/morocco-signs-three-deals-to-strengthen-digital-offshoring
2026-01-30-industries-ma-maroc-ia-2030-roadmap-programmes,Intelligence artificielle : Comment le Maroc veut encadrer et accélérer la transformation d'ici 2030,Industrie du Maroc (industries.ma),Désiré Beiblo,2026-01-30,day,MAR,tech.ai; gov.policy; infra.store; data.open; dpi.exchange; capacity.training,ministry-of-digital-transition-morocco; jazari-institutes; digital-morocco-2030,sovereignty,full,False,,1679,2026-08-09,https://industries.ma/intelligence-artificielle-comment-le-maroc-veut-encadrer-et-accelerer-la-transformation-dici-2030/
2026-01-22-partech-africa-tech-vc-report-2025,2025 PARTECH AFRICA TECH VC REPORT: AFRICAN TECH FUNDING REBOUNDS TO US$4.1B,Partech Partners,,2026-01-22,day,XAF; KEN; ZAF; EGY; NGA; SEN; MAR; GHA,finance.new; tech.industry; tech.innovate; dpi.pay,partech; partech-africa; partech-africa-tech-vc-report; tidjane-deme; cyril-collon,,full,False,,1076,2026-07-20,https://partechpartners.com/news/2025-partech-africa-tech-vc-report-african-tech-funding-rebounds-to-us41b-driven-by-record-debt-activity-and-disciplined-equity-growth
2026-01-14 Morocco — 16.5m voters on electoral rolls; most 2026 registrations via digital channels,Morocco — 16.5m voters on electoral rolls; most 2026 registrations via digital channels,Fes News Media,Omar Qlil,2026-01-14,day,MAR,dpi.govtech; dpi.id; data.statistics,ministry-of-interior-morocco,,full,False,,167,2026-07-16,https://fesnews.media/315047/2026/01/14
2026-01-12-mtnra-ai-made-in-morocco-jazari-root-launch,Madame Amal EL Fallah Seghrouchni a présidé les travaux de l'événement national « AI Made in Morocco »,Ministère de la Transition Numérique et de la Réforme de l'Administration (MTNRA),,2026-01-12,day,MAR,tech.ai; gov.policy; capacity.research; tech.innovate,ministry-of-digital-transition-morocco; jazari-institutes; digital-morocco-2030,sovereignty,full,False,,256,2026-08-09,https://www.mmsp.gov.ma/fr/actualites/madame-amal-el-fallah-seghrouchni-pr%C3%A9sid%C3%A9-les-travaux-de-l%E2%80%99%C3%A9v%C3%A9nement-national-%C2%AB-ai-made-morocco-%C2%BB
2026-01-12-micepp-ai-made-in-morocco-jazari-root-conventions,Rabat : M. le Ministre prend part à l'évènement « AI Made in Morocco »,"Ministère de l'Investissement, de la Convergence et de l'Evaluation des Politiques Publiques (MICEPP)",,2026-01-12,day,MAR,tech.ai; gov.policy; tech.innovate; finance.mou,ministry-of-digital-transition-morocco; jazari-institutes,sovereignty,full,False,,325,2026-08-09,https://micepp.gov.ma/fr/le-ministere/actualites/rabat-m-le-ministre-prend-part-levenement-ai-made-morocco
2026-01-08 African smart cities A critical analysis,African smart cities: a critical analysis,Data Landscapers,,2026-01-08,day,XAF; KEN; RWA; EGY; MAR; SEN,infra.cybersec; geopol.china; dpi.govtech; gov.protect; include.divides; tech.ai; gov.discourse,bill; data-landscapers; huawei,sovereignty; colonialism,full,False,,9011,2026-07-10,https://data-landscapers.com/2026/01/08/smart-cities/
2026-01-01 Africa's Sovereign AI Play Cassava Technologies and Zimbabwean Strive Masiyiwa $ 720 million Bets - Ecofin Agency,Africa's sovereign AI play: Cassava and Strive Masiyiwa's $720m bet,Ecofin Agency,Idriss Linge,2026,year,ZAF; NGA; KEN; EGY; MAR; XAF,infra.capacity; infra.store; tech.ai; infra.connect; infra.energy; finance.new,cassava-technologies; cassava-ai-factories; africa-data-centres; liquid-c2; strive-masiyiwa; nvidia,sovereignty; colonialism,full,False,,627,2026-07-10,https://www.ecofinagency.com/news/2809-49064-africa-s-sovereign-ai-play-cassava-technologies-and-zimbabwean-strive-masiyiwa-720-million-bets
2025-12-24-maroc-cour-constitutionnelle-decision-260-25-loi-organique-54-25,Cour constitutionnelle du Maroc - decision n 260/25 m.d. (dossier n 308/25) sur la loi organique n 54.25 modifiant et completant la loi organique n 29.11,Cour constitutionnelle du Royaume du Maroc,,2025-12-24,day,MAR,gov.legislate; dpi.govtech; gov.discourse,cour-constitutionnelle-morocco; chambre-des-representants-morocco; chambre-des-conseillers-morocco,,full,False,,3817,2026-08-09,https://www.cour-constitutionnelle.ma/Decision?Page=Decision&id=2124
2025-12-24-maroc-cour-constitutionnelle-decision-259-25-loi-organique-53-25,Cour constitutionnelle du Maroc - decision n 259/25 m.d. (dossier n 307/25) sur la loi organique n 53.25 modifiant et completant la loi organique n 27.11,Cour constitutionnelle du Royaume du Maroc,,2025-12-24,day,MAR,gov.legislate; dpi.govtech; gov.discourse,cour-constitutionnelle-morocco; chambre-des-representants-morocco; chambre-des-conseillers-morocco,,full,False,,5910,2026-08-09,https://www.cour-constitutionnelle.ma/Decision?Page=Decision&id=2123
2025-12-02-techreviewafrica-morocco-cloud-computing-week-2025,Morocco launches Cloud Computing Week 2025,Tech Review Africa,,2025-12-02,day,MAR,infra.store,ministry-of-digital-transition-morocco; oracle; digital-morocco-2030,,full,False,,169,2026-07-18,https://techreviewafrica.com/news/3343/morocco-launches-cloud-computing-week-2025
2025-11-29-morocco-rapport-commission-lecture1-loi-55-25-chambre-des-representants,"تقرير لجنة الداخلية والجماعات الترابية والسكنى وسياسة المدينة والشؤون الإدارية حول مشروع قانون رقم 55.25 يقضي بتغيير وتتميم القانون رقم 57.11 (Interior, Territorial Communities, Housing, City Policy and Administrative Affairs Committee report on draft law no. 55.25 amending law no. 57.11)","Chambre des représentants du Maroc — Commission de l'intérieur, des collectivités territoriales, de l'habitat, de la politique de la ville et des affaires administratives",,2025-11-29,day,MAR,gov.legislate; dpi.registry; tech.ai; gov.discourse,chambre-des-representants-morocco; ministry-of-interior-morocco,,excerpt,False,2025-11-29-morocco-rapport-commission-lecture1-loi-55-25-chambre-des-representants.pdf,883,2026-08-10,https://www.chambredesrepresentants.ma/ar/RapportLec1-5525
2025-11-27-digital-transformation-plan-africa-investment-forum-techafricanews,Côte d'Ivoire Unveils Ambitious Digital Transformation Plan at Africa Investment Forum 2025,TechAfrica News,,2025-11-27,day,CIV; MAR; GIN; MRT,gov.policy; digital.rural; include.divides; infra.connect; data.satellite; finance.new,ministry-of-digital-transition-cote-divoire; african-development-bank; africa-investment-forum; national-rural-connectivity-programme-cote-divoire; niale-kaba,,full,False,,316,2026-07-18,https://techafricanews.com/2025/11/27/cote-divoire-unveils-ambitious-digital-transformation-plan-at-africa-investment-forum-2025/
2025-11-26-pwc-africa-workforce-hopes-and-fears-survey-2025,Optimism meets action: PwC finds African workforce is ready for AI and career reinvention (Africa Workforce Hopes and Fears Survey 2025),PwC South Africa,,2025-11-26,day,XAF; ZAF; NGA; KEN; MAR; DZA,tech.ai; capacity.training; tech.industry,pwc,,full,False,,712,2026-07-20,https://www.pwc.co.za/en/press-room/africa-workforce-hopes-and-fears-survey-2025.html
2025-11-26-itweb-morocco-cybersecurity-market-1-2bn,Morocco cybersecurity market balloons to $1.2bn,ITWeb Africa,,2025-11-26,day,MAR,infra.cybersec; tech.industry,ken-research,,full,False,,421,2026-07-18,https://itweb.africa/article/morocco-cyber-security-market-balloons-to-12bn/G98Yd7LG1RQvX2PD
2025-11-24-techafricanews-orange-maroc-sustainable-data-center,Orange Maroc unveils sustainable data centre to support Maroc Digital 2030,Tech Africa News,,2025-11-24,day,MAR,infra.store; infra.energy,orange,,full,False,,244,2026-07-18,https://techafricanews.com/2025/11/24/orange-maroc-unveils-cutting-edge-sustainable-data-center-to-support-maroc-digital-2030/
2025-11-18-techreviewafrica-morocco-green-data-center-ai-institute-dakhla,Morocco signs agreements to launch Green Data Center and AI Institute in Dakhla,Tech Review Africa,,2025-11-18,day,MAR,infra.store; infra.energy; tech.ai,ministry-of-digital-transition-morocco; jazari-institutes; icudar-dakhla-data-centre; ibn-zohr-university,sovereignty,full,False,,245,2026-07-18,https://techreviewafrica.com/news/3156/morocco-signs-agreements-to-launch-green-data-center-and-ai-institute-in-dakhla
2025-11-08-hespress-morocco-5g-launch-new-digital-era,إطلاق أنترنيت الجيل الخامس (5G) يدخل المغاربة إلى العصر الرقمي الجديد (5G launch ushers Moroccans into a new digital era),Hespress,,2025-11-08,day,MAR,infra.connect,maroc-telecom; orange; inwi,,full,False,,299,2026-07-18,https://www.hespress.com/%D8%A5%D8%B7%D9%84%D8%A7%D9%82-%D8%A3%D9%86%D8%AA%D8%B1%D9%86%D9%8A%D8%AA-%D8%A7%D9%84%D8%AC%D9%8A%D9%84-%D8%A7%D9%84%D8%AE%D8%A7%D9%85%D8%B3-5g-%D9%8A%D8%AF%D8%AE%D9%84-%D8%A7%D9%84%D9%85%D8%BA-1652175.html
2025-11-07-en-hespress-what-5g-could-mean-for-morocco,What 5G could mean for Morocco's economy and its people,Hespress English,,2025-11-07,day,MAR,infra.connect; include.access,maroc-telecom; orange; inwi,,full,False,,306,2026-07-18,https://en.hespress.com/125066-what-5g-could-mean-for-moroccos-economy-and-its-people.html
2025-11-06-morocco-decret-2-25-876-5g-licence-itissalat-al-maghrib,"Décret n° 2-25-876 du 30 octobre 2025 portant attribution à Itissalat Al-Maghrib d'une licence 5G, et son cahier des charges",Royaume du Maroc — Chef du gouvernement / Bulletin officiel n° 7454 ; publié par l'Agence nationale de réglementation des télécommunications (ANRT),,2025-11-06,day,MAR,infra.connect; gov.legislate; tech.industry,anrt-morocco; maroc-telecom,,excerpt,False,2025-11-06-morocco-decret-2-25-876-5g-licence-itissalat-al-maghrib.pdf; 2025-11-06-morocco-cahier-des-charges-5g-itissalat-al-maghrib.pdf,786,2026-08-09,https://anrt.ma/reglementation/cahiers-des-charges/itissalat-al-maghrib
"2025-11-06 Morocco prepares 'Digital X.o' draft law (AI governance, sectoral digital IDs, interoperability)","Morocco prepares 'Digital X.o' draft law (AI governance, sectoral digital IDs, interoperability)",Biometric Update,Ayang Macdonald,2025-11-06,day,MAR,gov.legislate; tech.ai; dpi.id; dpi.exchange,digital-x0-law; digital-morocco-2030; mosip,sovereignty,full,False,,241,2026-07-16,https://www.biometricupdate.com/202511/morocco-prepares-new-legislation-to-accelerate-digital-transformation
2025-11-04-wearetech-morocco-landmark-law-ai-data-identity,"Morocco drafts landmark law to govern AI, data and digital identity",We Are Tech Africa,,2025-11-04,day,MAR,gov.legislate; tech.ai; gov.protect,digital-x0-law,,full,False,,353,2026-07-18,https://www.wearetech.africa/en/fils-uk/news/tech/morocco-drafts-landmark-law-to-govern-ai-data-and-digital-identity
2025-11-04-techafricanews-morocco-reviews-digital-progress-ai-5g,"Morocco reviews progress in digital transformation, AI and 5G deployment",Tech Africa News,,2025-11-04,day,MAR,gov.policy; tech.ai; infra.connect,digital-morocco-2030,,full,False,,339,2026-07-18,https://techafricanews.com/2025/11/04/morocco-reviews-progress-in-digital-transformation-artificial-intelligence-and-5g-deployment/
2025-11-01-heirs-technologies-africas-digital-leap-cloud-connectivity-ai-report,"Africa's Digital Leap: Cloud, Connectivity & AI in the Next Decade",Heirs Technologies,,2025-11-01,month,XAF; MAR; ZAF; NGA; KEN; EGY,infra.store; tech.ai; infra.connect; tech.industry; finance.new; dpi.govtech,heirs-technologies,,excerpt,False,,2381,2026-08-10,https://heirstechnologies.com/wp-content/uploads/2025/11/Heirs-Tech-Industry-Report_Africas-Digital-Future_Cloud-Connectivity-AI-in-the-Next-Decade.pdf
2025-11-01-ausim-livre-blanc-cloud-au-maroc,"Cloud au Maroc — entre ambition de transformation et réalité opérationnelle (Livre Blanc AUSIM, novembre 2025)",AUSIM (Association des Utilisateurs des Systèmes d'Information au Maroc),,2025-11-01,month,MAR,infra.store; gov.policy; tech.industry; gov.protect,cndp-morocco; orange,sovereignty,excerpt,False,2025-11-01-ausim-livre-blanc-cloud-au-maroc.pdf,773,2026-08-09,https://ausimaroc.com/wp-content/uploads/2025/11/Livre-Blanc-RDV-AUSIM-27-nov.025-Cloud-au-Maroc-Kiosque-digital.pdf
2025-10-24-morocco-projet-loi-organique-53-25-chambre-des-representants,مشروع قانون تنظيمي رقم 53.25 يقضي بتغيير وتتميم القانون التنظيمي رقم 27.11 المتعلق بمجلس النواب (Draft organic law no. 53.25 amending and supplementing organic law no. 27.11 relating to the House of Representatives),"Chambre des représentants du Maroc (text issued by the Secrétariat Général du Gouvernement, Imprimerie Officielle, Rabat)",,2025-10-24,day,MAR,gov.legislate; tech.ai; gov.discourse; dpi.govtech,chambre-des-representants-morocco; ministry-of-interior-morocco,,excerpt,False,2025-10-24-morocco-projet-loi-organique-53-25-chambre-des-representants.pdf,1276,2026-08-05,https://www.chambredesrepresentants.ma/sites/default/files/loi/Projet_loi_53.25_0.pdf
2025-09-24 Morocco fast-tracks 'Mon e-ID' digital identity after cyberattacks (iDAKTO),Morocco fast-tracks 'Mon e-ID' digital identity after cyberattacks (iDAKTO),Biometric Update,Chris Burt,2025-09-24,day,MAR,dpi.id; infra.cybersec; dpi.pay,mon-e-id; dgsn-morocco; add-morocco; idemia,sovereignty,full,False,,284,2026-07-16,https://www.biometricupdate.com/202509/idakto-cso-explains-moroccos-move-to-prioritize-digital-id-after-cyberattacks
2025-09-22 Google plans to build four subsea cable connectivity hubs for Africa,Google plans to build four subsea cable connectivity hubs for Africa,Developing Telecoms,John Tanner,2025-09-22,day,KEN; ZAF; UGA; RWA; COD; ZMB; ZWE; EGY; GHA; MAR; NGA; XAF,infra.connect; tech.ai; geopol.usa; capacity.training,google; equiano-cable; umoja-cable,,full,False,,492,2026-07-11,https://developingtelecoms.com/telecom-technology/data-centres-networks/19091-google-plans-to-build-four-subsea-cable-connectivity-hubs-for-africa.html
2025-09-11-en-hespress-morocco-responsible-ai-platform-deal,Morocco signs deal to develop responsible AI platform,Hespress English,,2025-09-11,day,MAR,tech.ai; finance.mou; gov.protect,cndp-morocco,sovereignty,full,False,,168,2026-07-18,https://en.hespress.com/120542-morocco-signs-deal-to-develop-responsible-ai-platform.html
2025-07-31 Morocco Digital Economy — US Country Commercial Guide (Digital Morocco 2030),Morocco Digital Economy — US Country Commercial Guide (Digital Morocco 2030),trade.gov (US ITA),US Commercial Service,2025-07-31,day,MAR,gov.policy; dpi.govtech; infra.store; gov.protect; geopol.usa,digital-morocco-2030; oracle,,full,False,,296,2026-07-16,https://www.trade.gov/country-commercial-guides/morocco-digital-economy
2025-07-28-itweb-nokia-subsea-cable-europe-north-africa,Nokia powers subsea cable linking Europe and North Africa,ITWeb Africa,,2025-07-28,day,MAR,infra.connect,nokia,,full,False,,438,2026-07-18,https://itweb.africa/article/nokia-powers-subsea-cable-linking-europe-north-africa/LPwQ5MlbjBjvNgkj
2025-07-22-anrt-rapport-instruction-licences-5g,Rapport d'instruction de l'ANRT — attribution de licences 5G en vue de l'établissement et l'exploitation de réseaux publics de télécommunications au Royaume du Maroc,Agence Nationale de Réglementation des Télécommunications (ANRT),,2025-07-22,day,MAR,infra.connect; gov.legislate; tech.industry,anrt-morocco; maroc-telecom; inwi,,excerpt,False,2025-07-22-anrt-rapport-instruction-licences-5g.pdf,742,2026-08-09,https://www.anrt.ma/sites/default/files/2025-07/5G-Rapport-instruction.pdf
2025-07-16-telecomreviewafrica-morocco-5g-license-tender,Morocco launches 5G licence tender to advance digital strategy,Telecom Review Africa,,2025-07-16,day,MAR,infra.connect; gov.legislate,anrt-morocco; digital-morocco-2030,,full,False,,136,2026-07-18,https://www.telecomreviewafrica.com/articles/general-news/12401-morocco-launches-5g-license-tender-to-advance-digital-strategy/
"2025-07-14 Smart Africa co-creates Africa's first Cross-Border Data Exchange Guidelines (Rabat, ADD-chaired CAITA)","Smart Africa co-creates Africa's first Cross-Border Data Exchange Guidelines (hosted in Rabat, ADD-chaired CAITA)",Smart Africa,Smart Africa,2025-07-14,day,MAR; XSS; XAF,dpi.exchange; gov.regional; gov.standards,smart-africa; add-morocco,sovereignty,full,False,,251,2026-07-16,https://smartafrica.org/smart-africa-mobilises-11-member-states-in-the-kingdom-of-morocco-to-co-create-africas-first-cross-border-data-exchange-guidelines
2025-07-02-mtnra-protocole-accord-jazari-institute-nador,Madame Amal EL FALLAH - SEGHROUCHNI a signé un protocole d'accord pour la création du Centre d'excellence « Jazari Institute » (Nador),Ministère de la Transition Numérique et de la Réforme de l'Administration (MTNRA),,2025-07-02,day,MAR,tech.ai; capacity.research; tech.innovate,ministry-of-digital-transition-morocco; jazari-institutes,,full,False,,226,2026-08-09,https://www.mmsp.gov.ma/fr/actualites/madame-amal-el-fallah-seghrouchni-sign%C3%A9-un-protocole-d%E2%80%99accord-pour-la-cr%C3%A9ation-du-centre-d%E2%80%99excellence-%C2%AB-jazari-institute-%C2%BB
2025-07-01-anrt-enquete-tic-menages-individus-2024-2025,Enquête de collecte des indicateurs TIC auprès des ménages et des individus — principaux résultats (enquête réalisée janvier-février 2025),Agence Nationale de Réglementation des Télécommunications (ANRT),,2025-07-01,month,MAR,include.divides; infra.connect; capacity.literacy; include.access,anrt-morocco; ministry-of-digital-transition-morocco; cndp-morocco; add-morocco,,excerpt,False,2025-07-01-anrt-enquete-tic-menages-individus-2024-2025.pdf; 2025-07-01-anrt-enquete-tic-menages-individus-2024-2025-synthese-brochure.pdf,497,2026-08-09,https://www.anrt.ma/sites/default/files/2025-10/Enqu%C3%AAte%20TIC%202024-2025.pdf
2025-06-26-wearetech-morocco-attracts-major-tech-players,Morocco attracts major tech players amid digital economy growth,We Are Tech Africa,,2025-06-26,day,MAR,tech.industry; finance.new,digital-morocco-2030,,full,False,,504,2026-07-18,https://www.wearetech.africa/en/fils-uk/news/tech/morocco-attracts-major-tech-players-amid-digital-economy-growth
2025-06-18-nexus-core-lloyds-consortium-500mw-ai-factory,Global Consortium Led by Nexus Core Systems to Build AI Factory Powered by 500 MW of Renewable Energy and Next-Generation AI Compute,PR Newswire (issued by Lloyds Capital),,2025-06-18,day,MAR,tech.ai; infra.store; infra.energy; geopol.usa; finance.mou,nexus-ai-factory; nexus-core-systems; maroc-telecom,sovereignty,full,False,,558,2026-07-21,https://www.prnewswire.com/news-releases/global-consortium-led-by-nexus-core-systems-to-build-ai-factory-powered-by-500-mw-of-renewable-energy-and-next-generation-ai-compute-302485504.html
2025-06-10-techreviewafrica-morocco-fintech-ecosystem-ai-inclusion,Morocco advances fintech ecosystem through AI and financial inclusion,Tech Review Africa,,2025-06-10,day,MAR,dpi.pay; include.access,visa; ministry-of-digital-transition-morocco; morocco-fintech-center,,full,False,,281,2026-07-18,https://techreviewafrica.com/news/2410/morocco-advances-fintech-ecosystem-through-ai-and-financial-inclusion-focus
2025-06-09-en-hespress-morocco-overtakes-sa-top-data-center-hub,Morocco overtakes South Africa as Africa's top data center hub,Hespress English,,2025-06-09,day,MAR,infra.store,digital-morocco-2030; maroc-telecom; inwi,sovereignty,full,False,,398,2026-07-18,https://en.hespress.com/112805-morocco-overtakes-south-africa-as-africas-top-data-center-hub.html
2025-06-03-cnrst-masharie-pnardi-2025-2028-programme,"PNARDI 2025-2028 — Programme National d'Appui à la Recherche, Développement et l'Innovation (page programme)",CNRST — plateforme Masharie,,2025-06-03,day,MAR,capacity.research; tech.innovate; gov.policy,,sovereignty,full,False,,841,2026-08-09,https://masharie.cnrst.ma/pnardi.html
2025-05-05 Morocco boosts digital ID for government services (DGSN–Ministry partnership),Morocco boosts digital ID for government services (DGSN–Ministry partnership),Biometric Update,Ayang Macdonald,2025-05-05,day,MAR,dpi.id; dpi.govtech; gov.policy,dgsn-morocco; digital-morocco-2030; mon-e-id,,full,False,,241,2026-07-16,https://www.biometricupdate.com/202505/morocco-boosts-digital-id-use-for-govt-services-with-new-public-sector-partnerships
2025-04-25-itweb-vodafone-maroc-telecom-digital-services-deal,Vodafone and Maroc Telecom sign digital services deal,ITWeb Africa,,2025-04-25,day,MAR,infra.connect; finance.mou,vodafone; maroc-telecom,,full,False,,277,2026-07-18,https://itweb.africa/article/vodafone-maroc-telecom-sign-digital-services-deal/P3gQ2qGAn5W7nRD1
2025-04-14-mtnra-protocole-accord-jazari-institute-guelmim-oued-noun,Signature de Madame la Ministre d'un protocole d'accord visant la création du JAZARI INSTITUTE (Guelmim-Oued Noun),Ministère de la Transition Numérique et de la Réforme de l'Administration (MTNRA),,2025-04-14,day,MAR,tech.ai; capacity.research; tech.innovate,ministry-of-digital-transition-morocco; jazari-institutes,,full,False,,292,2026-08-09,https://www.mmsp.gov.ma/fr/actualites/signature-de-madame-la-ministre-dun-protocole-daccord-isant-la-cr%C3%A9ation-du-jazari-institute
2025-04-14-en-hespress-morocco-gitex-africa-2025-kickoff,Morocco champions inclusive digital future at GITEX Africa 2025 kick-off,Hespress English,,2025-04-14,day,MAR,tech.industry; gov.policy; tech.ai,digital-morocco-2030; add-morocco,,full,False,,281,2026-07-18,https://en.hespress.com/108031-morocco-champions-inclusive-digital-future-at-gitex-africa-2025-kick-off.html
2025-04-08-maroc-ma-lancement-officiel-pnardi-2025-2028,"Lancement officiel du Programme National d'Appui à la Recherche, Développement et l'Innovation (2025-2028)",Maroc.ma (portail national) / MAP,,2025-04-08,day,MAR,capacity.research; tech.innovate; gov.policy,,sovereignty,full,False,,735,2026-08-09,https://www.maroc.ma/fr/actualites/lancement-officiel-du-programme-national-dappui-la-recherche-developpement-et-linnovation-2025-2028
2025-04-02-connectingafrica-maroc-telecom-inwi-fiber-5g,Maroc Telecom and Inwi partner to deploy fibre and 5G,Connecting Africa,,2025-04-02,day,MAR,infra.connect,maroc-telecom; inwi,,full,False,,593,2026-07-18,https://www.connectingafrica.com/connectivity/maroc-telecom-inwi-partner-to-deploy-fiber-and-5g
2025-03-21-cndp-communique-videosurveillance-protection-donnees-personnelles,Communiqué de presse — Vidéosurveillance et protection des données à caractère personnel,Commission Nationale de contrôle de la protection des Données à caractère Personnel (CNDP),,2025-03-21,day,MAR,gov.protect; gov.legislate; tech.ai,cndp-morocco,,full,False,,561,2026-08-09,https://www.cndp.ma/wp-content/uploads/2025/03/CNDP-Communique%E2%95%A0%D0%91-Vide%E2%95%A0%D0%91osurveillance-et-protection-des-donne%E2%95%A0%D0%91es-a%E2%95%A0%D0%90-caracte%E2%95%A0%D0%90re-personnel-FR-20250321.pdf
2025-03-18-techafricanews-gitex-africa-morocco-2025,GITEX Africa Morocco 2025 returns bigger than ever,Tech Africa News,,2025-03-18,day,MAR,tech.industry,gitex-africa; add-morocco; kaoun-international; ministry-of-digital-transition-morocco,,full,False,,1000,2026-07-18,https://techafricanews.com/2025/03/18/gitex-africa-morocco-2025-africas-tech-powerhouse-returns-bigger-than-ever/
2025-03-03 Digital 2025 - Morocco (DataReportal),Digital 2025 - Morocco (DataReportal),DataReportal,DataReportal (Kepios),2025-03-03,day,MAR,infra.connect; include.divides; data.statistics,datareportal,,full,False,,115,2026-07-16,https://datareportal.com/reports/digital-2025-morocco
2025-02-20-morocco-decret-2-24-921-prestataires-cloud,"Décret n° 2-24-921 du 22 octobre 2024 relatif au recours aux prestataires de services Cloud par les entités et les infrastructures d'importance vitale, Bulletin officiel n° 7380",Royaume du Maroc — Bulletin officiel n° 7380 ; copie publiée par l'Agence nationale de réglementation des télécommunications (ANRT),,2025-02-20,day,MAR,infra.store; gov.legislate; infra.cybersec; gov.standards,dgssi-morocco; anrt-morocco,sovereignty,excerpt,False,2025-02-20-morocco-decret-2-24-921-prestataires-cloud.pdf,869,2026-08-09,https://www.anrt.ma/sites/default/files/2025-03/D%C3%A9cret%202.24.921-%20Prestataires%20Cloud-FR.pdf
2025-02-20-en-hespress-morocco-ai-healthcare-cybersecurity,AI integration in Morocco's healthcare system raises cybersecurity concerns,Hespress English,,2025-02-20,day,MAR,tech.ai; infra.cybersec; dpi.mis,,,full,False,,249,2026-07-18,https://en.hespress.com/104089-ai-integration-in-moroccos-healthcare-system-raises-cybersecurity-concerns.html
2025-01-09-hespress-morocco-ai-legislative-initiative,مبادرة تشريعية تهدف إلى تنظيم استعمال الذكاء الاصطناعي في المغرب (Legislative initiative to regulate AI use in Morocco),Hespress,,2025-01-09,day,MAR,tech.ai; gov.legislate,morocco-ai-bill; house-of-representatives-morocco,,full,False,,345,2026-07-18,https://www.hespress.com/%D9%85%D8%A8%D8%A7%D8%AF%D8%B1%D8%A9-%D8%AA%D8%B4%D8%B1%D9%8A%D8%B9%D9%8A%D8%A9-%D8%AA%D9%87%D8%AF%D9%81-%D8%A5%D9%84%D9%89-%D8%AA%D9%86%D8%B8%D9%8A%D9%85-%D8%A7%D8%B3%D8%AA%D8%B9%D9%85%D8%A7%D9%84-1494587.html
