row_id,place,subject,section,kind,name,status,published,milestone,since,movement,position_start,position_end,sources,probe_at,note
LSO-data.statistics-nsds,LSO,data.statistics,Data,instrument,National Strategy for the Development of Statistics,Implemented,2026-08-29,"Listed by the Bureau of Statistics as its current strategy, covering 2022/23 to 2026/27",2022-04-01,Advanced,"In force, with no independent assessment","In force and peer-reviewed for the first time, with legal and coordination reforms recommended",2026-08-29-lesotho-bos-about-nsds|2025-12-12-lesotho-nss-peer-review-report|2026-02-27-equitable-lesotho-initiative-launched,,
LSO-data.statistics-population-housing-census,LSO,data.statistics,Data,instrument,Population and Housing Census,Implemented,2026-06-05,"Seventh census enumeration completed, June 2026",,Advanced,The 2016 census the most recent with published results,The seventh census enumerated and in analysis; results not yet published,2026-06-05-lesotho-completed-2026-census-enumeration|2018-01-01-lesotho-2016-phc-summary-key-findings,,
LSO-data.statistics-vital-statistics-from-civil-registration,LSO,data.statistics,Data,instrument,Vital statistics from civil registration,Implemented,2024-01-01,"Report number four published, on 2022 reference-year records",,Advanced,Produced from home affairs civil-registration records,"Produced routinely, with the peer review flagging integration gaps and legal constraints across health, education and civil registration",2025-12-12-lesotho-nss-peer-review-report|2024-01-01-lesotho-2022-vital-statistics-report,,
LSO-data.open-portal,LSO,data.open,Data,instrument,National open data portal,"Not held, searched 2026-08-31",2024-12-30,The National Digital Policy records no open government data legislation promulgated,,No change,None,None,2024-12-30-lesotho-national-digital-policy-2024-2035|2021-09-01-lesotho-data-use-statistical-capacity-assessment,2026-08-31,the government’s own 2024 policy states the legislation has yet to be promulgated; a civil-society open data initiative launched in 2019
LSO-data.satellite-meteorological-station-network,LSO,data.satellite,Data,instrument,Meteorological observing network,Implemented,2025-09-29,"Technical assistance opened to modernise it, September 2025",,Baseline not held,,"Described as fragmented across more than ninety stations, with modernisation assistance under way for multi-hazard early warning",2025-09-29-ctcn-accessing-ews4all-lesotho,,
LSO-data.satellite-meteorological-satellite-products,LSO,data.satellite,Data,instrument,Meteorological satellite products,Implemented,2011-07-19,In the regional cascading forecasting framework,,Advanced,Satellite products used through the regional forecasting framework,Joined by a nowcasting system integrating satellite data with observations and model output,2026-04-08-wis-lesotho-climate-weather-enhancement-initiative|2011-07-19-wmo-swfdp-southern-africa-rtit-report,,
LSO-data.satellite-national-land-cover-mapping,LSO,data.satellite,Data,instrument,National land cover mapping,Implemented,2022-07-08,Operational Sentinel-2 mapping built for the catchment programme,,Advanced,An operational mapping system feeding official statistics,Joined by a public land cover dashboard from March 2026,2026-03-02-renoka-land-cover-dashboard|2022-07-08-operational-use-of-eo-data-lesotho-land-cover,,
LSO-data.satellite-food-security-monitoring,LSO,data.satellite,Data,instrument,Satellite-based food security monitoring,Implemented,2026-06-25,June 2026 outlook published,,No change,Drawing on satellite rainfall and remote-sensing indicators,Still drawing on satellite rainfall and remote-sensing indicators for crop-condition and drought assessment,2026-06-25-lesotho-fews-net-food-security-outlook-june-2026,,
LSO-geopol.usa-embassycommercial,LSO,geopol.usa,Geopolitics,instrument,US commercial diplomacy in the digital and energy sectors,Implemented,2026-08-03,US Embassy states US$7.3bn of commercial partnerships facilitated over eighteen months,,Advanced,Not stated,"Stated by the US Embassy at US$7.3bn of commercial partnerships facilitated in Lesotho over the previous eighteen months, of which Kobong is the largest",2026-08-03-lesotho-approves-kobong-hydropower-ai-data-centre,,"the embassy's own figure, carried as such"
LSO-geopol.gulf-dubai-data-centre-pitch,LSO,geopol.gulf,Geopolitics,instrument,Dubai data-centre investment pitch,Planned,2026-06-05,"Presented to Dubai Chambers, June 2026",,Advanced,Did not exist,"Pitched, on an argument from water resources for cooling; no agreement is on the record",2026-06-05-lesotho-courts-data-centres-dubai-talks,,
LSO-geopol.gulf-gulf-labour-arrangements,LSO,geopol.gulf,Geopolitics,instrument,Gulf bilateral labour arrangements,In development,2026-05-27,"Status set out by the minister, May 2026",,Advanced,Nothing on the record,"Concluded with Qatar, before cabinet for the United Arab Emirates, at an advanced stage with Saudi Arabia",2026-05-27-lesotho-advances-plans-overseas-labour-export,,
LSO-geopol.gulf-saudi-airport-commitment,LSO,geopol.gulf,Geopolitics,instrument,Saudi airport rehabilitation commitment,Planned,2026-02-05,"Reaffirmed on the presentation of credentials, February 2026",,No change,"Committed, with nothing on record being built","Reaffirmed, with nothing on record being built",2026-02-05-saudi-arabia-commits-airport-rehabilitation,,
LSO-geopol.india-indiamou,LSO,geopol.india,Geopolitics,instrument,Lesotho-India digital public infrastructure memorandum,Implemented,2025-07-29,"Signed during the Indian minister of state's visit to Maseru, 2025-07-29",,No change,"Signed, naming digital ID, a unified payment environment and once-only information exchange as the year's three priorities","Unchanged; no deliverable, workstream or funding under it is on record",2025-07-29-lesotho-india-dpi-mou-publiceye,,
