slug,title,publisher,author,published,date_precision,places,topics,entities,lens,body_completeness,finance,artefact,words,ingested,url
2025-12-08 Orange launches backup data center in Sierra Leone (Bo),Orange launches backup data center in Sierra Leone,Data Center Dynamics,Dan Swinhoe,2025-12-08,day,SLE,infra.store,orange-sierra-leone; orange,,full,False,,330,2026-07-16,https://www.datacenterdynamics.com/en/news/orange-launches-backup-data-center-in-sierra-leone
2025-12-06-sierra-leone-national-health-compact,NATIONAL HEALTH COMPACT - The Government of Sierra Leone,Government of Sierra Leone,,2025-12-06,day,SLE,dpi.exchange,ministry-of-health-and-sanitation-sierra-leone,,excerpt,False,,7316,,https://thedocs.worldbank.org/en/doc/0273f33ab6ee48c5d842108b9b55c789-0140022025/related/National-Health-Compact-Sierra-Leone.pdf
2025-12-05-sierra-leone-undp-feasibility-study-voter-registration,"Feasibility Study on Voter Registration in Sierra Leone: Overview, Analysis and Recommendations",United Nations Development Programme (UNDP) Sierra Leone,,2025-12-05,day,SLE,dpi.registry; dpi.exchange,undp,,excerpt,False,,7104,,https://www.undp.org/sites/g/files/zskgke326/files/2026-04/feasibility_study_on_voter_registration_in_sierra_leone_final.pdf
2025-12-02-orange-bo-datacenter-figures-wearetech,Orange Sierra Leone Opens New Datacenter to Expand Telecom Network Availability,We Are Tech Africa,,2025-12-02,day,SLE,infra.store; infra.connect; infra.energy,orange-sierra-leone; sonatel,,full,False,,572,2026-07-19,https://www.wearetech.africa/en/fils-uk/news/telecom/orange-sierra-leone-opens-new-datacenter-to-expand-telecom-network-availability
2025-12-01-sle-2026-135,"Sierra Leone FY2026 - Ministry of Communication, Technology and Innovation (Head 135), NLe 46,808,900 (proposed stage)","Ministry of Finance, Sierra Leone",,2025-12-01,day,SLE,finance.budget; gov.digital,sierra-leone-ministry-of-finance; mocti,,excerpt,True,,492,2026-09-06,https://mof.gov.sl/wp-content/uploads/2025/12/FY2026-Budget-Estimates-Summary.pdf
2025-12-01-sierra-leone-power-of-data-country-framework-2026-2030,The Power of Data: Sierra Leone Country Framework 2026-2030,"Ministry of Planning and Economic Development and Statistics Sierra Leone, with UNFPA",,2025-12-01,day,SLE,data.statistics; data.open,statistics-sierra-leone,,excerpt,False,,7278,,https://sierraleone.unfpa.org/sites/default/files/pub-pdf/2026-01/Power%20of%20Data_WEB%20FINAL%20%281%29.pdf
2025-12-01-sierra-leone-mocti-redsalt-angel-investment-network-rain-launch,Sierra Leone strengthened its innovation ecosystem with the launch of the Redsalt Angel Investment Network (RAIN) and a new Framework Agreement with the Ministry to co-fund and support early-stage startups.,"Ministry of Communication, Technology and Innovation (MoCTI), Government of Sierra Leone",,2025-12-01,day,SLE,tech.innovate,mocti,,full,False,,403,,https://mocti.gov.sl/sierra-leone-strengthened-its-innovation-ecosystem-with-the-launch-of-the-redsalt-angel-investment-network-rain-and-a-new-framework-agreement-with-the-ministry-to-co-fund-and-support-early-stage-sta/
2025-12-01-sierra-leone-mocti-orange-bo-data-centre-commissioned,H.E. President Dr. Julius Maada Bio Commissions €23M Orange Sierra Leone Data Centre in Bo to Strengthen National Digital Systems,"Ministry of Communication, Technology and Innovation (MoCTI), Sierra Leone",,2025-12-01,day,SLE,infra.store,orange-sierra-leone,,full,False,,676,,https://mocti.gov.sl/h-e-president-dr-julius-maada-bio-commissions-e23m-orange-sierra-leone-data-centre-in-bo-to-strengthen-national-digital-systems/
2025-12-01-sierra-leone-launch-2026-population-housing-census-power-of-data,Sierra Leone launches 2026 Population and Housing Census and national data initiatives to drive evidence-based development,UNFPA Sierra Leone,,2025-12-01,day,SLE,data.statistics,statistics-sierra-leone,,full,False,,668,,https://sierraleone.unfpa.org/en/news/sierra-leone-launches-2026-population-and-housing-census-and-national-data-initiatives-drive
2025-11-29-orange-bo-data-centre-opening-statehouse,President Julius Maada Bio Opens Orange Sierra Leone Data Centre in Bo,State House Sierra Leone (Office of the President),,2025-11-29,day,SLE,infra.store; infra.connect; infra.cybersec,orange-sierra-leone; sonatel,sovereignty,full,False,,727,2026-07-19,https://statehouse.gov.sl/2025/11/29/sierra-leones-president-julius-maada-bio-opens-orange-sierra-leone-data-centre-reaffirms-governments-commitment-to-enabling-private-investment/
2025-11-28-sierra-leone-statsl-annual-agricultural-survey-2023-public-use-file,Sierra Leone - Sierra Leone Annual Agricultural Survey 2023,Statistics Sierra Leone,,2025-11-28,day,SLE,gov.policy,statistics-sierra-leone,,full,False,,1957,,https://microdata.statistics.sl/index.php/catalog/14/study-description
2025-11-25-sierra-leone-julius-maada-bio-industrial-fishing-port-unveiled,VP Ja.lloh Unveils The Julius Maada Bio Industrial Fishing Port.,Sierra Leone News Agency (SLENA),,2025-11-25,day,SLE,geopol.china,government-of-china,,full,False,,549,,https://www.slena.gov.sl/post/vp-ja-lloh-unveils-the-julius-maada-bio-industrial-fishing-port
2025-11-23-sierra-leone-nigeria-digital-economy-bilateral-mission-joint-communique,JOINT COMMUNIQUE: Nigeria–Sierra Leone Digital Economy Bilateral Mission,"Ministry of Communication, Technology and Innovation (MoCTI), Sierra Leone",,2025-11-23,day,SLE,gov.regional,government-of-nigeria,,full,False,,1476,,https://mocti.gov.sl/joint-communique-nigeria-sierra-leone-digital-economy-bilateral-mission/
2025-11-21-sierra-leone-parliament-hearing-data-bundle-orange-africell-natca,"Parliament, Responding to Nationwide Outcry, Seeks New User-Friendly Data Bundle from Orange & Africell",The Calabash Newspaper,,2025-11-21,day,SLE,infra.connect,natca-sierra-leone,,full,False,,951,,https://thecalabashnewspaper.com/parliament-responding-to-nationwide-outcry-seeks-new-user-friendly-data-bundle-from-orange-africell/
2025-11-19-sierra-leone-raic-sixth-annual-report-presented,"RAIC Presents 6th Annual Report to Minister Chernor Bah, Highlighting Significant Progress in Access to Information","Ministry of Information and Civic Education, Sierra Leone",,2025-11-19,day,SLE,gov.discourse,right-to-access-information-commission-sierra-leone,,full,False,,524,,https://moice.gov.sl/raic-presents-6th-annual-report-to-minister-chernor-bah-highlighting-significant-progress-in-access-to-information/
2025-11-19-sierra-leone-power-of-data-country-implementation-framework-validated,Sierra Leone Advances Data for Development: Power of Data Country Framework Reviewed,UNFPA Sierra Leone,,2025-11-19,day,SLE,data.statistics,statistics-sierra-leone,,full,False,,576,,https://sierraleone.unfpa.org/en/news/sierra-leone-advances-data-development-power-data-country-framework-reviewed
2025-11-19-sierra-leone-ncra-validation-civil-registration-and-identification-bill,NCRA Concludes Final National Validation of Draft Civil Registration and Identification Bill,The Calabash Newspaper,,2025-11-19,day,SLE,dpi.id,ncra,,full,False,,1026,,https://thecalabashnewspaper.com/ncra-concludes-final-national-validation-of-draft-civil-registration-and-identification-bill/
2025-11-18-sierra-leone-send-me-wins-startup-world-cup-regional-semi-finals,"Send Me\"" a Sierra Leonean e-commerce startup wins Startup World Cup Semi-Finals in South Africa","Ministry of Communication, Technology and Innovation (MoCTI), Government of Sierra Leone",,2025-11-18,day,SLE,tech.innovate; tech.industry,international-trade-centre,,full,False,,456,,https://mocti.gov.sl/send-me-a-sierra-leonean-e-commerce-startup-wins-startup-world-cup-semi-finals-in-south-africa/
2025-11-17-sierra-leone-mocti-open-source-software-policy-validation-workshop,Over 50 ICT officers and digital leads from across government gathered to validate Sierra Leone's first-ever Open-Source Software Policy for the Public Sector.,"Ministry of Communication, Technology and Innovation, Sierra Leone",,2025-11-17,day,SLE,gov.policy,mocti,,full,False,,427,,https://mocti.gov.sl/over-50-ict-officers-and-digital-leads-from-across-government-gathered-to-validate-sierra-leones-first-ever-open-source-software-policy-for-the-public-sector/
2025-11-17-natca-guinea-free-roaming,Sierra Leone Signs Free Roaming Agreement with Guinea (Transform Africa 2025 / CAR-15),"National Communications Authority (NatCA), Sierra Leone",,2025-11-17,day,SLE; GIN,infra.connect; gov.regional; finance.mou; include.access,natca; smart-africa,,full,False,,621,2026-07-19,https://natca.gov.sl/2025/11/17/the-republic-of-sierra-leone-signs-free-roaming-agreement-with-republic-of-guinea-to-ease-cross-border-connectivity/
2025-11-12-sierra-leone-trade-ministry-new-iron-rod-standards,Trade Ministry Warns Importers To Adhere To New Iron Rod Standards,Sierraloaded,,2025-11-12,day,SLE,gov.standards,sierra-leone-standards-bureau,,full,False,,389,,https://sierraloaded.sl/news/trade-ministry-importers-new-iron-rod-standards/
2025-11-12-sierra-leone-mocti-assistive-devices-disability-institutions,MoCTI Hands Over Assistive Devices to Disability Institutions with Support from SLDTP,"Sierra Leone Digital Transformation Project / Ministry of Communication, Technology and Innovation",,2025-11-12,day,SLE,include.access,mocti,,full,False,,525,,https://sldtp.gov.sl/2025/11/12/mocti-hands-over-assistive-devices-to-disability-institutions-with-support-from-sldtp/
2025-11-12 Sierra Leone partners to build blockchain-powered digital ID system,Sierra Leone partners to build blockchain-powered digital ID system,Biometric Update,Ayang Macdonald,2025-11-12,day,SLE,dpi.id; gov.standards; finance.mou; tech.ai,sign-foundation; sierra-leone-digital-id-mou; ncra,sovereignty,full,False,,566,2026-07-16,https://www.biometricupdate.com/202511/sierra-leone-partners-to-build-blockchain-powered-digital-id-system
2025-11-10-sierra-leone-moice-final-validation-data-protection-rati-bill-2025,MoICE Concludes Final National Validation of the Data Protection and Right to Access Information Bill 2025,"Ministry of Information and Civic Education, Sierra Leone",,2025-11-10,day,SLE,gov.legislate; gov.policy; gov.regional,mocti,,full,False,,676,,https://moice.gov.sl/moice-concludes-final-national-validation-of-the-data-protection-and-right-to-access-information-bill-2025/
2025-11-09 Government Finalizes Sierra Leones Data Protection and Right to Access Information Bill,Government Finalizes Sierra Leone's Data Protection and Right to Access Information Bill,Sierraloaded,Sia Lucy Kannah,2025-11-09,day,SLE,gov.protect; gov.legislate,sierra-leone-data-protection-rti-bill-2025,,full,False,,361,2026-07-16,https://sierraloaded.sl/news/government-data-protection-information-bill
2025-11-06-mikashboks-ecobank-financial-inclusion,MikashBoks and Ecobank partner to deepen financial inclusion in Sierra Leone,Sierra Leone Concord Times,,2025-11-06,day,SLE,dpi.pay; finance.mou; finance.new,mikashboks; ecobank; bank-of-sierra-leone,,full,False,,853,2026-07-19,https://sierraleoneconcordtimes.com/mikashboks-and-ecobank-partner-to-deepen-financial-inclusion-in-sierra-leone/
2025-11-03-sierra-leone-orange-withdraws-le60-kolat-weekly-data-bundle,"Orange Sierra Leone Replaces Popular Le 60 Kolat Bundle, Introduces Faster Speeds",SierraLoaded,,2025-11-03,day,SLE,infra.connect,orange-sierra-leone,,full,False,,735,,https://sierraloaded.sl/local/orange-sierra-leone-replaces-le-60-kolat-bundle/
2025-11-01-sierra-leone-mof-fy2026-gender-budget-statement,FY2026 GENDER BUDGET STATEMENT,"Ministry of Finance, Sierra Leone",,2025-11-01,month,SLE,include.access,sierra-leone-ministry-of-finance,,excerpt,False,,7411,,https://mof.gov.sl/wp-content/uploads/2025/12/FY2026-Gender-Budget-Statement.pdf
2025-10-31-sierra-leone-mocti-orange-new-network-site-mathonkra-tonkolili,"Orange Sierra Leone Expands Coverage with Launch of New Network Site in Mathonkra, Tonkolili District","Ministry of Communication, Technology and Innovation (MoCTI), Government of Sierra Leone",,2025-10-31,day,SLE,infra.connect,orange-sierra-leone,,full,False,,230,,https://mocti.gov.sl/orange-sierra-leone-expands-coverage-with-launch-of-new-network-site-in-mathonkra-tonkolili-district/
2025-10-31-sierra-leone-mocti-enterprise-architecture-training,"MoCTI Trains Over 100 ICT Professionals to Strengthen Digital Skills to design, develop, and maintain robust Enterprise Architecture","Ministry of Communication, Technology and Innovation (MoCTI), Government of Sierra Leone",,2025-10-31,day,SLE,gov.policy,mocti,,full,False,,692,,https://mocti.gov.sl/mocti-trains-over-100-ict-professionals-to-strengthen-digital-skills-to-design-develop-and-maintain-robust-enterprise-architecture/
2025-10-22-sierra-leone-sogrea-22-million-investment-facility-green-mini-grids,SOGREA Initiative Launches €22 Million Investment Facility to Accelerate Green Mini-Grid Deployment in Sierra Leone,Delegation of the European Union to Sierra Leone (EEAS),,2025-10-22,day,SLE,infra.energy; geopol.eu,european-union,,full,False,,951,,https://www.eeas.europa.eu/delegations/sierra-leone/sogrea-initiative-launches-%E2%82%AC22-million-investment-facility-accelerate-green-mini-grid-deployment_en
2025-10-22-ecowas-segundo-cabo-submarino-validacao-estudo-cabo-verde,Liberia hosts workshop to validate ECOWAS's second submarine cable,Economic Community of West African States (ECOWAS),,2025-10-22,day,CPV; LBR; SLE; GNB; XWA,infra.connect,ecowas,,full,False,,235,2026-09-04,https://www.ecowas.int/liberia-hosts-workshop-to-validate-ecowass-second-submarine-cable/
2025-10-18-sierra-leone-moice-pre-legislative-session-data-protection-rati-bill,Ministry of Information Holds Pre-Legislative Session On Draft Data Protection And Right To Access Information Bill,"Ministry of Information and Civic Education, Sierra Leone",,2025-10-18,day,SLE,gov.legislate,mocti,,full,False,,660,,https://moice.gov.sl/ministry-of-information-holds-pre-legislative-session-on-draft-data-protection-and-right-to-access-information-bill/
2025-10-17-eib-vista-bank-sierra-leone-10-million-euro-loan,Advancing Global Gateway: Vista Group and EIB sign EUR 30 million in loans to support SMEs and agricultural value chains in Guinea and Sierra Leone,European Investment Bank,,2025-10-17,day,SLE,geopol.eu,european-investment-bank,,full,False,,1176,,https://www.eib.org/en/press/all/2025-399-advancing-global-gateway-vista-group-and-eib-sign-eur-30-million-in-loans-to-support-smes-and-agricultural-value-chains-in-guinea-and-sierra-leone
2025-10-15-sierra-leone-unicef-unique-learner-id-system-rfp,UNIQUE LEARNER ID (ULID) SYSTEM AND DATA WAREHOUSE.,"UNICEF, via the United Nations Global Marketplace (UNGM)",,2025-10-15,day,SLE,dpi.exchange,unicef,,full,False,,134,,https://www.ungm.org/Public/Notice/281417
2025-10-15-sierra-leone-itu-bdd-sl-basic-digital-skills-600-citizens,BDD-SL scales up and extends basic digital skills training to 600 Sierra Leonean citizens from underserved communities,ITU Academy,,2025-10-15,day,SLE,capacity.literacy,international-telecommunication-union,,full,False,,345,,https://academy.itu.int/about/news/bdd-sl-scales-and-extends-basic-digital-skills-training-600-sierra-leonean-citizens-underserved
2025-10-10-sierra-leone-mocti-wardip-sop2-stakeholder-engagement-plan,Stakeholder Engagement Plan (SEP) - Digital Transformation for Africa/Western Africa Regional Digital Integration Program - Series of Projects 2 (WARDIP SOP2) (P500628),"Ministry of Communication, Technology and Innovation (MoCTI), Republic of Sierra Leone",,2025-10-10,day,SLE,include.access,mocti,,excerpt,False,,8694,,https://documents1.worldbank.org/curated/en/099011326170531209/pdf/P500628-897b1762-6ef9-462b-a9c9-68e6ae7e49e0.pdf
2025-10-08-sierra-leone-uncdf-national-digital-financial-literacy-baseline-survey,National digital and financial literacy baseline survey - Sierra Leone,UN Capital Development Fund (UNCDF),,2025-10-08,day,SLE,capacity.literacy,uncdf,,full,False,,2135,,https://www.uncdf.org/article/8994/national-digital-financial-literacy-baseline-survey-sierra-leone
2025-10-07 Sierra Leone Turns to AI to Modernize Public Services,Sierra Leone Turns to AI to Modernize Public Services,We Are Tech Africa,Samira Njoya,2025-10-07,day,SLE,tech.ai; dpi.govtech; capacity.training,world-bank,,full,False,,313,2026-07-16,https://www.wearetech.africa/en/fils-uk/news/tech/sierra-leone-turns-to-ai-to-modernize-public-services
2025-10-06-sierra-leone-nib-budget-24-hour-business-registration,NIB Proposes Le 22 Million Budget to Drive Investment and Launch 24-Hour Business Registration,National Investment Board (NIB),,2025-10-06,day,SLE,dpi.registry,national-investment-board-sierra-leone,,full,False,,451,,https://nib.gov.sl/nib-proposes-le-22-million-budget-to-drive-investment-and-launch-24-hour-business-registration/
2025-10-03-sierra-leone-moice-digital-leap-minister-bah-connectivity-update,Sierra Leone's Digital Leap: Minister Salima Bah Highlights Transformation,"Ministry of Information and Civic Education, Government of Sierra Leone",,2025-10-03,day,SLE,infra.connect,mocti,,full,False,,708,,https://moice.gov.sl/sierra-leones-digital-leap-minister-salima-bah-highlights-transformation/
2025-10-01-sierra-leone-mof-pfm-reform-progress-report-jan-june-2025,Public Financial Management Reform Progress Report January - June 2025,"Public Financial Management Reform Division, Ministry of Finance, Government of Sierra Leone",,2025-10-01,month,SLE,digital.localgov,sierra-leone-ministry-of-finance,,excerpt,False,,7295,,https://mof.gov.sl/wp-content/uploads/2025/10/Public-Finance-Management-Reform-Update-Jan-June-2025.pdf
2025-09-27-sierra-leone-moice-concludes-nationwide-consultations-bo,Ministry of Information and Civic Education successfully concludes Nationwide Consultations on Data Protection and Right to Access Information Bill in Bo,"Ministry of Information and Civic Education, Sierra Leone",,2025-09-27,day,SLE,include.access,mocti,,full,False,,445,,https://moice.gov.sl/ministry-of-information-and-civic-education-successfully-concludes-nationwide-consultations-on-data-protection-and-right-to-access-information-bill-in-bo/
2025-09-25-sierra-leone-world-bank-water-security-wash-access-improvement-project,New World Bank Project to Deliver Clean Water and Sanitation to Five Million Sierra Leoneans,World Bank Group,,2025-09-25,day,SLE,infra.energy,world-bank,,full,False,,662,,https://www.worldbank.org/en/news/press-release/2025/09/25/new-world-bank-project-to-deliver-clean-water-and-sanitation-to-five-million-sierra-leoneans
2025-09-19-sierra-leone-ncra-decentralisation-mile-91-outlet,Chairman Sorie Fofana Assures Sierra Leoneans of Expanded Registration Access Nationwide,The Calabash Newspaper,,2025-09-19,day,SLE,digital.rural,ncra,,full,False,,845,,https://thecalabashnewspaper.com/chairman-sorie-fofana-assures-sierra-leoneans-of-expanded-registration-access-nationwide/
2025-09-19-sierra-leone-mof-fy2026-bilateral-budget-discussions,Ministry of Finance Commenced FY 2026 Bilateral Budget Discussions,"Ministry of Finance, Sierra Leone",,2025-09-19,day,SLE,include.access,sierra-leone-ministry-of-finance,,full,False,,639,,https://mof.gov.sl/ministry-of-finance-commenced-fy-2026-bilateral-budget-discussions/
2025-09-17-sierra-leone-bsl-fintech-strategy-reoi,REQUEST FOR EXPRESSION OF INTEREST — Consulting Services to Develop a Fintech Strategy and Fintech Regulatory Policy Framework for the Bank of Sierra Leone,"Ministry of Finance, Government of Sierra Leone / Bank of Sierra Leone",,2025-09-17,day,SLE,dpi.pay,bank-of-sierra-leone,,full,False,,979,,https://mof.gov.sl/wp-content/uploads/2025/09/Request-EXPRESSION-OF-INTEREST1-REOI-for-Fintech-Strategy.pdf
2025-09-12-sierra-leone-world-bank-ag4bsd-aide-memoire-government-service-bus,"Sierra Leone Accountable Governance for Basic Service Delivery (P172492), Credit No. IDA-D8380 Project Implementation Support Mission (ISM) Aide-Memoire September 6-12, 2025",World Bank Group,,2025-09-12,day,SLE,gov.policy,world-bank,,full,False,,650,,https://documents1.worldbank.org/curated/en/099102925104034614/pdf/P172492-e7af4b5d-dbaa-4d2f-bbde-cc936e0d240e.pdf
2025-09-12-sierra-leone-nationwide-consultations-data-protection-bill,Nationwide Consultations Begin on Sierra Leone's First Data Protection Law,"Ministry of Information and Civic Education, Sierra Leone",,2025-09-12,day,SLE,gov.discourse,mocti,,full,False,,465,,https://moice.gov.sl/nationwide-consultations-begin-on-sierra-leones-first-data-protection-law/
2025-09-08-sierra-leone-deposits-ratification-african-road-safety-charter,Sierra Leone Deposits Instruments of Ratification of the African Road Safety Charter – AU One Step Away from Charter's Entry into Force,African Union Commission,,2025-09-08,day,SLE,gov.regional,government-of-sierra-leone,,full,False,,758,,https://au.int/en/pressreleases/20250908/sierra-leone-deposits-instruments-ratification-african-road-safety-charter
2025-09-05-sierra-leone-bsl-nin-deadline-for-banks,Bank of Sierra Leone Sets Deadline for Commercial Banks to Enforce NIN in All Transactions,Sierraloaded,,2025-09-05,day,SLE,dpi.id; dpi.pay,bank-of-sierra-leone; ncra,,full,False,,286,,https://sierraloaded.sl/news/bank-deadline-enforce-nin-requirement/
2025-09-01-sierra-leone-mbsse-inclusion-champions-information-brief,Inclusion Champions: Promoting inclusive education in Sierra Leone,Ministry of Basic and Senior Secondary Education / Sierra Leone Education Knowledge Platform (Leh Wi Lan),,2025-09-01,month,SLE,include.access,mbsse,,full,False,,1326,,https://mbsseknowledgeplatform.gov.sl/wp-content/uploads/2025/09/Information-Brief-Inclusion-Champions-Promoting-inclusive-education-in-Sierra-Leone.pdf
2025-07-31-salima-bah-tech-ambition-interview,"""Access to internet should be a basic human right"": Minister Salima Bah on Sierra Leone's tech ambition",TechCabal,,2025-07-31,day,SLE,infra.connect; dpi.govtech; tech.ai; tech.innovate; capacity.training; gov.discourse,mocti; salima-bah,,paywalled,False,,2777,2026-07-19,https://techcabal.com/2025/07/31/sierra-leone-tech-ambitions/
2025-07-11-sierra-leone-second-submarine-cable,Sierra Leone Explores Second Submarine Cable Landing to Boost Connectivity,TechAfrica News,,2025-07-11,day,SLE; GIN,infra.connect,mocti,,full,False,,313,2026-07-19,https://techafricanews.com/2025/07/11/sierra-leone-explores-second-submarine-cable-landing-to-boost-connectivity/
2025-06-23-sogeb-leonecom-fibre-interconnection,Guinea and Sierra Leone Link National Fibre Networks (SOGEB-Leonecom Interconnection Agreement),Telecom Review Africa,,2025-06-23,day,SLE; GIN,infra.connect; dpi.exchange; gov.regional; finance.mou,leonecom; sogeb; ecowas; ministry-digital-economy-guinea,,full,False,,454,2026-07-19,https://www.telecomreviewafrica.com/articles/general-news/12188-guinea-and-sierra-leone-link-national-fibre-networks-for-regional-digital-integration/
2025-06-05 Sierra Leone reaches 93 percent national ID coverage 80 percent services digitized,"Sierra Leone reaches 93 percent national ID coverage, 80 percent services digitized",Biometric Update,Ayang Macdonald,2025-06-05,day,SLE,dpi.id; dpi.govtech; dpi.exchange,ncra,,full,False,,550,2026-07-16,https://www.biometricupdate.com/202506/sierra-leone-reaches-93-percent-national-id-coverage-80-percent-services-digitized
2025-06-01 Model Framework for Building Internet Resilience in Africa,Model Framework for Building Internet Resilience in Africa (ATU-S Framework 001),African Telecommunications Union (with AFRINIC & Internet Society),ATU/AFRINIC/ISOC consultancy,2025-06-01,month,XAF; SLE,infra.connect; infra.cybersec; infra.energy; gov.policy; gov.standards,african-telecommunications-union; afrinic; internet-society; internet-resilience-framework-africa,sovereignty,full,False,,199,2026-07-14,https://pulse.internetsociety.org/en/blog/2026/04/-the-internet-society-africa-telecommunications-union-atu-and-african-network-information-centre-have-released-a-model-framework-for-building-and-sustaining-internet-resilience-in-africa/
2025-05-19-papss-list-of-live-commercial-banks-sierra-leone,"PAPSS — LIST OF LIVE COMMERCIAL BANKS, Version 015-05-25",Pan-African Payment and Settlement System (PAPSS),,2025-05-19,day,SLE,dpi.pay,papss,,full,False,,649,,https://papss.com/wp-content/uploads/2025/05/PAPSS-LIST-OF-LIVE-COMMERCIAL-BANKS_19052025.pdf
"2025-05-19 NCRA, Ministry of Agriculture partner on National Digital Farmer Registry integration","With the National ID System for NIN - NCRA, Ministry of Agriculture partner on National Digital Farmer Registry integration",The Satellite Newspaper (Sierra Leone),Ibrahim Babatunde Sesay,2025-05-19,day,SLE,dpi.registry; dpi.id; dpi.exchange; digital.rural,ncra; sierra-leone-national-digital-farmer-registry,,full,False,,502,2026-07-16,http://thesatellitenews.com/index.php/de/announcements/23-news-articles/1730-with-the-national-id-system-for-nin-ncra-ministry-of-agriculture-partner-on-national-digital-farmer-registry-integration
2025-04-22-velmie-metrocable-vult-digital-wallet,"Velmie and Metro Cable Launch Vult, Sierra Leone's First Multi-Currency Digital Wallet",TechAfrica News,,2025-04-22,day,SLE,dpi.pay; finance.new; tech.innovate,velmie; metro-cable; vult,,excerpt,False,,269,2026-07-19,https://techafricanews.com/2025/04/22/velmie-and-metro-cable-launch-vult-sierra-leones-first-multi-currency-digital-wallet/
2025-03-03 Digital 2025 Sierra Leone (DataReportal),Digital 2025 - Sierra Leone,DataReportal — Global Digital Insights,Simon Kemp / DataReportal,2025-03-03,day,SLE,infra.connect; include.divides,datareportal,,full,False,,363,2026-07-16,https://datareportal.com/reports/digital-2025-sierra-leone
2025-03-01-sierra-leone-mof-pfm-reform-progress-report-2024,Public Financial Management Reform Progress Report (2024),"Ministry of Finance, Government of Sierra Leone",,2025-03-01,month,SLE,gov.policy,sierra-leone-ministry-of-finance,,excerpt,False,,7565,,https://mof.gov.sl/wp-content/uploads/2025/07/PFM-2024-Final-Draft-Report-compressed.pdf
2025-02-14 Sierra Leone Launches National Instant Payment System,Sierra Leone Launches National Instant Payment System,We Are Tech Africa,Isaac K. Kassouwi,2025-02-14,day,SLE,dpi.pay,sierra-leone-instant-payment-switch; orange-sierra-leone,,full,False,,514,2026-07-16,https://www.wearetech.africa/en/fils-uk/news/finance/sierra-leone-launches-national-instant-payment-system
2025-02-05-west-african-roaming-mou-lbr-gmb-sle,"West African Nations (Liberia, The Gambia, Sierra Leone) Sign Roaming Agreement to Cut Telecom Costs",Telecom Review Africa,,2025-02-05,day,SLE; LBR; GMB; XWA,infra.connect; gov.regional; finance.mou; include.access,natca; ecowas,,full,False,,323,2026-07-19,https://www.telecomreviewafrica.com/articles/general-news/11208-west-african-nations-sign-roaming-agreement-to-cut-telecom-costs/
2025-01-31-starlink-university-internet-elcome,Sierra Leone partners with Starlink (via ELCOME SL) to expand university Internet,ITEdgeNews,,2025-01-31,day,SLE,infra.connect; include.access; capacity.training,starlink; mocti; elcome-sl; dsti,,full,False,,762,2026-07-19,https://www.itedgenews.africa/sierra-leone-partners-with-starlink-to-expand-university-internet/
2025-01-01-sierra-leone-itc-digital-ecosystem-roadmap-eso-mapping,Sierra Leone Digital Ecosystem Roadmap: Focus on Entrepreneurship Support Organizations,"International Trade Centre (ITC), in collaboration with the Government of Sierra Leone, under the READY SALONE project",,2025-01-01,year,SLE,tech.innovate; tech.industry,international-trade-centre,,excerpt,False,,6902,,https://www.intracen.org/file/itcreadysaloneecosystemmappingreport2025pdf
2025-01-01-iati-xm-dac-21-1-2025000348b1sierraoc4gov-statistics-sierra-leone-digital-census-mapping,Technical assistance to Statistics Sierra Leone for the 2026 population census,DFAT / Irish Aid (Ireland),,2025-01-01,year,SLE,data.statistics; finance.new,irish-aid; statistics-sierra-leone,,full,True,,698,2026-08-26,https://d-portal.iatistandard.org/ctrack.html#view=act&aid=XM-DAC-21-1-2025000348B1SIERRAOC4GOV
2025-01-01-afdb-sle-001-sierra-leone---digital-innovation-for,Sierra Leone - Digital Innovation for Government Efficiency and Sector Transformation (DIGEST),African Development Bank (AfDB) — Digital and Creative Economy,,2025-01-01,year,SLE,dpi.govtech; finance.new; dpi.pay,african-development-bank,,excerpt,True,,246,2026-07-21,https://d-portal.iatistandard.org/ctrack.html#view=act&aid=46002-P-SL-GB0-003
2025-01-01 Strengthening Sierra Leones national data strategy (DIAL),Strengthened Sierra Leone's national data strategy to advance a resilient digital future,Digital Impact Alliance (DIAL),,2025-01-01,year,SLE,gov.policy; gov.standards; dpi.exchange,dial; sierra-leone-national-data-strategy,,full,False,,350,2026-07-16,https://dial.global/work/strengthening-national-data-strategy-sierra-leone
2025-01-01 Sierra Leone announces mandatory national ID cards - what you need to know,Sierra Leone announces 'mandatory national ID cards' - What you need to know,Dubawa,Fayia J. Moseray,2025-01-01,year,SLE,dpi.id; gov.legislate,ncra,,full,False,,628,2026-07-16,https://dubawa.org/sierra-leone-announces-mandatory-national-id-cards-what-you-need-to-know
2025-01-01 Sierra Leone Government Service Bus prototype - Terms of Reference (World Bank),"Sierra Leone - Design and install a Government Service Bus (GSB) prototype (Terms of Reference, QII-SG-217)",World Bank eProcurement (RFxNow),Cem Dener,2025-01-01,year,SLE,dpi.exchange; dpi.govtech; gov.standards,world-bank,,full,False,,590,2026-07-16,https://wbgeprocure-rfxnow.worldbank.org/rfxnow/waffle/upload/advertisementAttachment/603116/file.html
