slug,title,publisher,author,published,date_precision,places,topics,entities,lens,body_completeness,finance,artefact,words,ingested,url
2025-08-01-lca-rfp-dr-site-it-equipment,Request for Proposals (RFP) for the Supply and Installation of Information Technology Equipment for Disaster Recovery Site,Lesotho Communications Authority,,2025-08-01,month,LSO,infra.store,lesotho-communications-authority,,full,False,,1618,2026-08-31,https://lca.org.ls/wp-content/uploads/2025/08/RFP-Supply-Installation-of-IT-Equip-DR-Site-August-2025.pdf
2025-07-29-lesotho-india-dpi-mou-publiceye,Lesotho and India sign MoU to build Digital Public Infrastructure (India Stack),Public Eye,,2025-07-29,day,LSO,dpi.id; dpi.pay; dpi.exchange; dpi.govtech; gov.policy; finance.mou; geopol.india,micsti-lesotho; lesotho-india-dpi-mou; india-stack,sovereignty,full,False,,227,2026-07-18,https://publiceyenews.com/2025/07/29/lesotho-india-forge-digital-partnership/
2025-07-28-lesotho-advances-digital-future-audpf-data-governance,Lesotho advances digital future,"Government of Lesotho (sourced from Lesotho News Agency, LENA)",,2025-07-28,day,LSO,gov.protect; dpi.govtech; gov.regional,micsti-lesotho; auda-nepad; au-data-policy-framework; cipesa; kictanet; giz,sovereignty,full,False,,353,2026-07-20,https://www.gov.ls/economy/lesotho-advances-digital-future/
2025-07-11-econet-wifi-plus-fmc-lestimes,Econet Telecom Lesotho launches Wi-Fi Plus fixed-mobile convergence service,Lesotho Times,,2025-07-11,day,LSO,infra.connect; include.access; tech.industry,econet-telecom-lesotho,,full,False,,173,2026-07-18,https://lestimes.com/?p=87434
2025-07-01-starlink-launch-publiceye,Starlink launches in Lesotho amid sovereignty and surveillance concerns,Public Eye,,2025-07-01,day,LSO,infra.connect; data.satellite; geopol.usa; gov.legislate; include.divides,starlink; t-connect-lesotho; lesotho-communications-authority,sovereignty,full,False,,269,2026-07-18,https://publiceyenews.com/2025/07/01/starlink-blasts-off-in-lesotho/
2025-07-01-national-energy-compact-lesotho,National Energy Compact for the Kingdom of Lesotho,"Government of Lesotho (Mission 300, with World Bank Group)",,2025-07-01,month,LSO,infra.energy,world-bank; mission-300,,excerpt,False,,1411,2026-08-31,https://thedocs.worldbank.org/en/doc/038fd851752251bbd12392aa2a6d263c-0010012025/original/Lesotho-National-Energy-Compact-Mission-300.pdf
2025-06-30-starlink-launch-tconnect-lestimes,Starlink officially launches in Lesotho via T-Connect reseller,Lesotho Times,,2025-06-30,day,LSO,infra.connect; data.satellite; geopol.usa; include.divides,starlink; t-connect-lesotho; lesotho-communications-authority,sovereignty,full,False,,331,2026-07-18,https://lestimes.com/?p=87368
2025-06-20-econet-5g-network-upgrade-techafricanews,Econet Telecom Lesotho grows 5G sites from 54 to 149 on 700MHz in national upgrade,Tech Africa News,,2025-06-20,day,LSO,infra.connect; tech.industry; tech.ai,econet-telecom-lesotho,,full,False,,121,2026-07-18,https://techafricanews.com/2025/06/20/econet-powers-lesothos-digital-leap-with-major-network-upgrade/
2025-06-19-lesotho-ntlafatsa-bana-nissa-digital-birth-registration,"Every Child Counts: Linking Nutrition, Water, and Identity to a Better Future",United Nations in Lesotho (UNICEF),,2025-06-19,day,LSO,dpi.exchange,unicef; nissa-lesotho,,full,False,,585,2026-08-31,https://lesotho.un.org/en/296588-every-child-counts-linking-nutrition-water-and-identity-better-future
2025-06-04-cad4tb-ai-tb-screening-lesotho-south-africa,Performance of CAD4TB artificial intelligence technology in TB screening programmes among the adult population in South Africa and Lesotho,Journal of Clinical Tuberculosis and Other Mycobacterial Diseases (Elsevier),,2025-06-04,day,LSO,tech.ai,cad4tb,,excerpt,False,,2879,2026-08-31,https://doi.org/10.1016/j.jctube.2025.100540
2025-05-21-econet-ran-network-upgrade-lestimes,Econet Telecom Lesotho launches Maseru RAN and transport network upgrade,Lesotho Times,,2025-05-21,day,LSO,infra.connect; tech.industry,econet-telecom-lesotho,,full,False,,147,2026-07-18,https://lestimes.com/?p=87091
2025-05-20 LeSwitch expands to localized POS transactions (Central Bank of Lesotho),LeSwitch expands to localized POS transactions (Central Bank of Lesotho),Public Eye News,Rethabile Mohono,2025-05-20,day,LSO,dpi.pay; include.access,leswitch,sovereignty,full,False,,253,2026-07-16,https://publiceyenews.com/2025/05/20/leswitch-expands-to-pos-transactions
2025-05-14-leswitch-pos-financial-inclusion-lestimes,LeSwitch launches localised POS payments; Central Bank of Lesotho drives financial inclusion,Lesotho Times,,2025-05-14,day,LSO,dpi.pay; include.access; finance.new,leswitch; central-bank-of-lesotho; standard-lesotho-bank,sovereignty,full,False,,289,2026-07-18,https://lestimes.com/?p=87043
2025-04-30-econet-ecocash-upgrade-lestimes,Econet's SEFS upgrades EcoCash mobile money platform in Lesotho,Lesotho Times,,2025-04-30,day,LSO,dpi.pay; tech.industry; include.access,econet-telecom-lesotho; ecocash,,full,False,,177,2026-07-18,https://lestimes.com/?p=86904
2025-04-22-starlink-licence-mixed-reactions-publiceye,LCA grants Starlink first satellite internet licence; Vodacom appeals for local shareholding,Public Eye,,2025-04-22,day,LSO,infra.connect; data.satellite; geopol.usa; gov.legislate,starlink; lesotho-communications-authority; vodacom; econet-telecom-lesotho,sovereignty,full,False,,208,2026-07-18,https://publiceyenews.com/2025/04/22/mixed-reactions-over-starlink-license/
2025-04-02-maseru-city-council-construction-permit-system,Construction Permit Automation System (Maseru City Council),"Computer Business Solutions (Lesotho), in partnership with Web Masters Kenya",,2025-04-02,day,LSO,digital.localgov,computer-business-solutions,,full,False,,366,2026-08-10,https://www.cbs.co.ls/project/construction-permit-automation-system/
2025-04-02 Lesotho launches Digital Birth Registration under Ntlafatsa Bana programme,Lesotho launches Digital Birth Registration under Ntlafatsa Bana programme,EEAS / EU Delegation to Lesotho,EU Delegation to Lesotho,2025-04-02,day,LSO,dpi.registry; dpi.id; include.access,lesotho-national-id,,full,False,,227,2026-07-16,https://www.eeas.europa.eu/delegations/lesotho/ntlafatsa-bana-launch-digital-birth-registration
2025-03-11-starlink-opposition-section2-connectingafrica,Section 2 opposes Starlink Lesotho licence over 100% foreign ownership,Connecting Africa,,2025-03-11,day,LSO,infra.connect; gov.legislate; geopol.usa; data.satellite,starlink; lesotho-communications-authority; econet-telecom-lesotho; vodacom,sovereignty,full,False,,175,2026-07-18,https://www.connectingafrica.com/connectivity/starlink-faces-opposition-in-lesotho
2025-02-19-lesotho-mps-itct-digital-literacy-programme,Information Technology and Computer Training,"Ministry of Public Service, Government of Lesotho",,2025-02-19,day,LSO,capacity.literacy,ministry-of-public-service-lesotho,,full,False,,514,2026-08-31,https://mps.gov.ls/academic/information-technology-and-computer-training/
2025-02-19-lesotho-budget-speech-2025-26,"Budget Speech to the Parliament of the Kingdom of Lesotho, 2025/26 Fiscal Year","Ministry of Finance and Development Planning, Kingdom of Lesotho",,2025-02-19,day,LSO,finance.budget; dpi.id; infra.cybersec; digital.localgov,lesotho-communications-authority,,excerpt,False,2025-02-19-lesotho-budget-speech-2025-26.pdf,535,2026-08-10,https://www.rsl.org.ls/sites/default/files/2025-02/Budget%20Speech%202025%2026%20Final%2019-02-2025.pdf
2025-02-06-lesotho-rsl-e-taxation-platform-guide,Guide on E-Taxation Platform (E-Filing),Revenue Services Lesotho,,2025-02-06,day,LSO,dpi.mis,revenue-services-lesotho,,full,False,,1543,2026-08-31,https://www.rsl.org.ls/sites/default/files/2025-02/Guide%20on%20E-Taxation%20Platform%20%28E-Filing%29.pdf
2025-01-21-lesotho-draft-ai-policy-implementation-plan,Artificial Intelligence Policy and Implementation Plan (Second Draft),"Government of Lesotho (Ministry of Information, Communications, Science, Technology and Innovation)",,2025-01-21,day,LSO,tech.ai,micsti-lesotho,,full,False,,15444,2026-08-31,https://www.gov.ls/download/draft-artificial-intelligence-policy_1-0/
2024-12-30-lesotho-national-digital-policy-2024-2035,National Digital Policy 2024-2035,"Government of Lesotho (Ministry of Information, Communications, Science, Technology and Innovation)",,2024-12-30,day,LSO,capacity.training; include.access,micsti-lesotho,,full,False,,8968,2026-08-31,https://www.gov.ls/download/national-digital-policy-2024-2035/
2024-10-08 Lesotho National Payment Switch (LeSwitch) — Standard Lesotho Bank press release,Lesotho National Payment Switch (LeSwitch) — Standard Lesotho Bank press release,Standard Lesotho Bank,Standard Lesotho Bank,2024-10-08,day,LSO,dpi.pay; include.access,leswitch,sovereignty,full,False,,222,2026-07-16,https://www.standardlesothobank.co.ls/lesotho/personal/About-us/press-releases/press-release-lesotho-national-payment-switch-leswitch
2024-07-22-lesotho-glea-e-gif-terms-of-reference,Terms of Reference for Development of the Government of Lesotho Enterprise Archicture (GLEA) and E-Government Interoperability (E-GIF) Framework,Government of Lesotho,,2024-07-22,day,LSO,gov.policy,micsti-lesotho,,excerpt,False,,140,2026-08-31,https://www.gov.ls/download/terms-of-reference-for-development-of-the-government-of-lesotho-enterprise-archicture-glea-and-e-government-interoperability-e-gif-framework/
2024-05-14 Lesotho joins 50-in-5 DPI campaign (14th member); CRVS-DPI integration,Lesotho joins 50-in-5 DPI campaign (14th member); CRVS-DPI integration,Biometric Update,Ayang Macdonald,2024-05-14,day,LSO,dpi.govtech; dpi.registry; gov.regional,mosip,,full,False,,223,2026-07-16,https://www.biometricupdate.com/202405/lesotho-commits-to-50-in-5-campaign-as-advocacy-for-crvs-dpi-integration-thickens
2024-05-01 Lesotho joins 50-in-5 (country profile),Lesotho joins 50-in-5 (country profile),50-in-5 campaign,50-in-5,2024-05-01,month,LSO,dpi.govtech; gov.regional,lesotho-digital-transformation-strategy,,excerpt,False,2024-05-01 Lesotho 50-in-5 country profile.pdf,57,2026-07-16,https://50in5.net/lesotho-joins-50-in-5/
2024-01-01-lesotho-computer-crime-cyber-security-bill-2024,"Computer Crime and Cyber Security Bill, 2024","Parliament of Lesotho, National Assembly",,2024-01-01,year,LSO,infra.cybersec; gov.legislate,micsti-lesotho,,excerpt,False,2024-01-01-lesotho-computer-crime-cyber-security-bill-2024.pdf,612,2026-08-10,https://nationalassembly.parliament.ls/wp-content/uploads/2024/05/COMPUTER-CRIME-AND-CYBER-SECURITY-BILL-2024.pdf
2024-01-01-lesotho-2022-vital-statistics-report,2022 Vital Statistics Report,Lesotho Bureau of Statistics,,2024-01-01,year,LSO,data.statistics,lesotho-bureau-of-statistics; ministry-of-home-affairs-lesotho,,excerpt,False,,597,2026-08-31,https://apai-crvs.uneca.org/sites/default/files/resourceuploads/lesotho-2022-vital-statistics-report.pdf
2024-01-01 Policy and economic incentives for affordable internet in Lesotho (Makhele),Policy and economic incentives for affordable internet services — Lesotho (Moliehi Makhele),Lesotho Communications Authority,Moliehi Makhele,2024-01-01,year,LSO,infra.connect; include.divides; gov.policy,lesotho-communications-authority; itu,,excerpt,False,2024-01-01 Moliehi Makhele - Lesotho internet affordability.pdf,62,2026-07-16,https://www.itu.int/en/ITU-T/webinars/amd-iic/20240228/Documents/Moliehi%20Makhele%20.pdf
2024-01-01 Lesotho — RFP for NISSA social registry and MISSA,Lesotho — Request for Proposals: NISSA Social Registry and MISSA,UN in Lesotho / UNICEF,UN in Lesotho / UNICEF,2024-01-01,year,LSO,dpi.registry; include.access; dpi.mis,nissa-lesotho,,full,False,,211,2026-07-16,https://lesotho.un.org/en/274430-request-proposals-national-information-system-social-assistance-nissa-social-registry-and
2024-01-01 Lesotho National Digital Transformation Strategy - Agenda 2030,Lesotho's National Digital Transformation Strategy: Agenda 2030,Government of Lesotho (MICSTI),Government of Lesotho,2024-01-01,year,LSO,gov.policy; dpi.govtech; infra.connect,lesotho-digital-transformation-strategy; micsti-lesotho,,excerpt,False,2024-01-01 LSO60 Lesotho National Digital Transformation Strategy Agenda 2030.pdf,52,2026-07-16,https://www.gov.ls/download/lesotho-national-digital-transformation-strategy-2024-2030/
2024-01-01 Lesotho National Digital Policy 2024,Lesotho National Digital Policy 2024,Government of Lesotho (MICSTI),Government of Lesotho,2024-01-01,year,LSO,gov.policy; gov.legislate; dpi.govtech,lesotho-digital-transformation-strategy; micsti-lesotho,,excerpt,False,2024-01-01 LSO61 Lesotho National Digital Policy 2024.pdf,52,2026-07-16,https://www.policyvault.africa/wp-content/uploads/2025/09/LSO61.pdf
2023-11-08-sadc-rtgs-10-year-anniversary-press-release,"PRESS RELEASE: SADC celebrate the 10 Year Anniversary of the RTGS in Maputo, Mozambique",SADC Secretariat,,2023-11-08,day,LSO,gov.regional,sadc; central-bank-of-lesotho,,full,False,,535,2026-08-31,https://www.sadc.int/sites/default/files/2023-11/PRESS%20RELEASE%20SADC%20RTGS%2010%20Anniversary.pdf
2023-04-21-lca-quality-of-service-rules-2023,"Lesotho Communications Authority (Quality of Service) Rules, 2023 (Legal Notice No. 41 of 2023)",Lesotho Government Gazette / Lesotho Communications Authority,,2023-04-21,day,LSO,gov.standards; gov.legislate,lesotho-communications-authority,,excerpt,False,2023-04-21-lca-quality-of-service-rules-2023.pdf,385,2026-08-10,https://lca.org.ls/download/lesotho-communications-authority-quality-of-service-rules-2023/
2023-03-31-lesotho-cmm-review-2022,Cybersecurity Capacity Review of the Kingdom of Lesotho - 2023,"Global Cyber Security Capacity Centre (GCSCC, University of Oxford) with the Cybersecurity Capacity Centre for Southern Africa (C3SA)",,2023-03-31,day,LSO,infra.cybersec; gov.legislate,micsti-lesotho,,excerpt,False,2023-03-31-lesotho-cmm-review-2022.pdf,628,2026-08-10,https://cybilportal.org/wp-content/uploads/2023/05/Lesotho-CMM-Report-2022-vFinal_31032023.pdf
2023-03-14-lesotho-rsl-e-payment-e-taxation-launch,"RSL LAUNCHES E-PAYMENT, E-TAXATION PLATFORMS",Government of Lesotho (Revenue Services Lesotho),,2023-03-14,day,LSO,dpi.pay,revenue-services-lesotho; vodacom-lesotho,,full,False,,334,2026-08-31,https://www.gov.ls/uncategorized/rsl-launches-e-payment-e-taxation-platforms/
2023-03-06-worldbank-lesotho-public-sector-foundations-pid,Lesotho Public Sector Foundations for Service Delivery (P174171): Project Information Document,World Bank Group,,2023-03-06,day,LSO,infra.capacity,world-bank,,excerpt,False,,1423,2026-08-31,https://documents1.worldbank.org/curated/en/099173503082340219/pdf/P1741710ec35910b090e50c43f05bc3079.pdf
2023-02-01-lesotho-chief-justice-sakoane-high-court-opening-speech,"Remarks by His Lordship the Honourable Chief Justice Sakoane Peter Sakoane, at the Ceremonial Opening of the High Court on 1 February, 2023",Judiciary of Lesotho,,2023-02-01,day,LSO,dpi.mis,judiciary-of-lesotho,,excerpt,False,,1699,2026-08-31,http://www.judiciary.gov.ls/wp-content/uploads/2023/02/SPEECH-BY-THE-HONOURABLE-CHIEF-JUSTICE-SAKOANE-2023.pdf
2022-07-08-operational-use-of-eo-data-lesotho-land-cover,Operational Use of EO Data for National Land Cover Official Statistics in Lesotho,"Remote Sensing (MDPI), authors De Simone, L.; Ouellette, W.; Gennari, P. (FAO Office of the Chief Statistician / FAO Lesotho)",,2022-07-08,day,LSO,data.satellite,fao,,excerpt,False,,208,2026-08-31,https://www.mdpi.com/2072-4292/14/14/3294
2022-06-30 Lesotho National Identification System (World Bank GovTech Case Study),GovTech Case Studies — Lesotho: The National Identification System (World Bank),World Bank,World Bank,2022-06-30,day,LSO,dpi.id; dpi.govtech,lesotho-national-id,,excerpt,False,2022-06-30 GovTech-Case-Studies-Lesotho-The-National-Identification-System.pdf,113,2026-07-16,https://thedocs.worldbank.org/en/doc/65175e7d6401c2f8f8b3e582dea933fe-0350062022/original/GovTech-Case-Studies-Lesotho-The-National-Identification-System.pdf
2022-06-03-lesotho-financial-consumer-protection-act-2022,"Financial Consumer Protection Act, 2022","Government of Lesotho (Government Gazette), hosted by the Central Bank of Lesotho",,2022-06-03,day,LSO,dpi.pay,parliament-of-lesotho; central-bank-of-lesotho,,excerpt,False,,3115,2026-08-31,https://centralbank.org.ls/wp-content/uploads/Financial-Consumer-Protection-Act-2022.pdf
2022-05-26 Toward More People-Centered Service Delivery - National ID System in Lesotho (World Bank),Toward More People-Centered Service Delivery: Opportunities for the National ID System in Lesotho (World Bank),World Bank,World Bank,2022-05-26,day,LSO,dpi.id; dpi.govtech; include.access,lesotho-national-id,,excerpt,False,2022-05-26 P17240506 Toward More People-Centered Service Delivery National ID Lesotho.pdf,107,2026-07-16,https://documents.worldbank.org/curated/en/099020105272229623
2022-05-17-lesotho-pm-visits-ncc,PM Visits NCC,Government of Lesotho,,2022-05-17,day,LSO,include.access,office-of-the-prime-minister-lesotho; national-contact-centre-lesotho,,full,False,,290,2026-08-31,https://www.gov.ls/uncategorized/pm-visits-ncc/
2022-05-01-worldbank-lesotho-nid-service-delivery,Toward More People-Centered Service Delivery: Opportunities for the National ID System in Lesotho,World Bank,,2022-05-01,month,LSO,digital.rural,world-bank; national-identity-and-civil-registry-lesotho,,excerpt,False,,148,2026-08-31,https://doi.org/10.1596/37510
2022-05-01-worldbank-lesotho-national-id-service-delivery,Toward More People-Centered Service Delivery: Opportunities for the National ID System in Lesotho,World Bank Group,,2022-05-01,month,LSO,dpi.id,world-bank; national-identity-and-civil-registry-lesotho,,excerpt,False,,4473,2026-08-31,https://openknowledge.worldbank.org/server/api/core/bitstreams/9ba0954b-f540-5038-9311-d1bd69f69cf6/content
2021-11-10-lesotho-laa-gis-award-southern-africa,LAA Scoops Best GIS Award in Southern Africa,Government of Lesotho,,2021-11-10,day,LSO,dpi.mis,land-administration-authority-lesotho,,full,False,,389,2026-08-31,https://www.gov.ls/uncategorized/laa-scoops-best-gis-award-in-southern-africa/
2021-10-31 Digital Identity in Lesotho (Research ICT Africa),Digital Identity in Lesotho (Research ICT Africa),Research ICT Africa / Centre for Internet & Society,Research ICT Africa,2021-10-31,day,LSO,dpi.id; gov.protect,lesotho-national-id,colonialism,excerpt,False,2021-10-31 CIS_DigitalID_RIA_Lesotho.pdf,56,2026-07-16,https://researchictafrica.net/publication/digital-identity-in-lesotho-case-study-conducted-as-part-of-a-ten-country-exploration-of-socio-digital-id-systems-in-parts-of-africa/
2021-09-01-lesotho-data-use-statistical-capacity-assessment,Data Use and Statistical Capacity in Lesotho,"SBC4D and IREX, prepared for the Millennium Challenge Corporation (MCC) and Lesotho Millennium Development Agency (LMDA)",,2021-09-01,month,LSO,data.open; gov.legislate,,,excerpt,False,2021-09-01-lesotho-data-use-statistical-capacity-assessment.pdf,599,2026-08-10,https://pub.sbc4d.com/2022/lesotho_full_final.pdf
2021-03-12-lesotho-persons-with-disability-equity-act-2021,"Persons with Disability Equity Act, 2021 (Act 2 of 2021)","Parliament of Lesotho (via Lesotho Legal Information Institute, LesLII)",,2021-03-12,day,LSO,include.access,parliament-of-lesotho; persons-with-disability-advisory-council-lesotho,,full,False,,6762,2026-08-31,https://lesotholii.org/akn/ls/act/2021/2/eng@2021-03-12
2020-09-16-lesotho-lsi-operationalisation-address,Official Address by the Minister of Trade and Industry Honourable Dr. Thabiso Molapo at the Operationalisation of the Lesotho Standards Institution (LSI),"Ministry of Trade and Industry, Government of Lesotho",,2020-09-16,day,LSO,gov.standards,ministry-of-trade-and-industry-lesotho; lesotho-standards-institution,,full,False,,682,2026-08-31,http://www.trade.gov.ls/news/official-address-by-the-minister-of-trade-and-industry-honourable-dr-thabiso-molapo-at-the-operationalisation-of-the-lesotho-standards-institution-lsi/
2020-02-01-lesotho-digital-economy-diagnostic-worldbank,Lesotho Digital Economy Diagnostic,World Bank Group,,2020-02-01,month,LSO,infra.connect,world-bank,,excerpt,False,,917,2026-08-31,https://documents1.worldbank.org/curated/en/196401591179805910/pdf/Lesotho-Digital-Economy-Diagnostic.pdf
2019-01-01-afdb-lso-001-lesotho---egovernment-infrastructure-phase-ii,Lesotho - eGovernment Infrastructure Phase II,African Development Bank (AfDB) — Digital and Creative Economy,,2019-01-01,year,LSO,dpi.govtech; finance.new; dpi.pay,african-development-bank,,excerpt,True,,250,2026-07-21,https://d-portal.iatistandard.org/ctrack.html#view=act&aid=46002-P-LS-GB0-003
2018-10-11-lesotho-unhcr-primes-digital-id-handover,UNHCR Donates Equipment to Home Affairs,Government of Lesotho,,2018-10-11,day,LSO,include.access,unhcr; ministry-of-home-affairs-lesotho,,full,False,,614,2026-08-31,https://www.gov.ls/uncategorized/unhcr-donates-equipment-to-home-affairs/
2018-05-24-lesotho-mohales-hoek-data-centre,Comms Minister tours Mohale's Hoek data centre,Government of Lesotho,,2018-05-24,day,LSO,infra.store; infra.capacity,micsti-lesotho,,full,False,,418,2026-08-10,https://www.gov.ls/uncategorized/comms-minister-tours-mohales-hoek-data-centre/
2018-02-13-lca-state-of-ict-lesotho-2016,The State of ICT in Lesotho (2016),Lesotho Communications Authority,,2018-02-13,day,LSO,infra.connect,lesotho-communications-authority; itu,,excerpt,False,,1668,2026-08-31,https://lca.org.ls/wp-content/uploads/filr/2334/Final%20Integrated%20Report%2013022018.pdf
2018-01-04-govls-internet-connection-community-councils,Internet Connection Will Improve Service Delivery-Comms Minister,Government of Lesotho,,2018-01-04,day,LSO,digital.localgov,ministry-of-communications-science-and-technology-lesotho; african-development-bank,,full,False,,387,2026-08-31,https://www.gov.ls/uncategorized/internet-connection-will-improve-service-delivery-comms-minister/
2018-01-01-lesotho-2016-phc-summary-key-findings,2016 Population and Housing Census - Summary Key Findings,Lesotho Bureau of Statistics,,2018-01-01,year,LSO,data.statistics,lesotho-bureau-of-statistics,,excerpt,False,,789,2026-08-31,http://www.bos.gov.ls/2016_Summary_Key_Findings.pdf
2016-07-27-lesotho-asycudaworld-registration-procedures,"Customs Procedures and Automation: ASYCUDAWorld Registration, Users Creation and Password Re-sets",Lesotho Revenue Authority (hosted by Revenue Services Lesotho),,2016-07-27,day,LSO,dpi.mis,revenue-services-lesotho,,full,False,,533,2026-08-31,https://www.rsl.org.ls/sites/default/files/2024-05/ASYCUDAWORLD%20Registration%20Procedures.pdf
2014-09-12-lesotho-payment-systems-act-2014,"Payment Systems Act, 2014 (Act No. 11 of 2014)",Government of Lesotho / Government Gazette,,2014-09-12,day,LSO,gov.legislate,parliament-of-lesotho; central-bank-of-lesotho,,excerpt,False,,1100,2026-08-31,https://centralbank.org.ls/wp-content/uploads/Payment-Systems-Act-2014-1.pdf
2013-01-01-lesotho-iec-2012-national-assembly-elections-report,Report on the Lesotho 26 May 2012 National Assembly Elections,Independent Electoral Commission of Lesotho,,2013-01-01,year,LSO,dpi.registry,independent-electoral-commission-lesotho,,excerpt,False,,1689,2026-08-31,https://iec.org.ls/storage/2025/07/26-May-2012-National-Assembly-Report-V6-2014.pdf
2012-02-22-lesotho-data-protection-act-2012,"Data Protection Act, 2012 (Act 5 of 2012)","Parliament of Lesotho (via Lesotho Legal Information Institute, LesLII)",,2012-02-22,day,LSO,tech.ai,parliament-of-lesotho; data-protection-commission-lesotho,,full,False,,8518,2026-08-31,https://lesotholii.org/akn/ls/act/2012/5/eng@2012-02-22
2011-09-02-lesotho-companies-act-2011,"Companies Act, 2011",Government of Lesotho (One-Stop Business Facilitation Centre legal reference),,2011-09-02,day,LSO,dpi.registry,parliament-of-lesotho; registrar-of-companies-lesotho,,excerpt,False,,1870,2026-08-31,https://businessregistrations.gov.ls/law/companies-act-2011.html
2011-07-19-wmo-swfdp-southern-africa-rtit-report,Meeting of the Regional Technical Implementation Team (RTIT) of the Severe Weather Forecasting Demonstration Project (SWFDP) for Southern Africa - Final Report,World Meteorological Organization,,2011-07-19,day,LSO,data.satellite,wmo; lesotho-meteorological-services,,excerpt,False,,198,2026-08-31,https://wmo.int/sites/default/files/article_bulletin/related_docs/Report-RTIT-SWFDP-SA-Mauritius-July2011.pdf
2011-03-21-lesotho-national-identity-cards-act-2011,"National Identity Cards Act, 2011",Parliament of Lesotho / Lesotho Legal Information Institute (LesLII),,2011-03-21,day,LSO,gov.legislate,parliament-of-lesotho; ministry-of-home-affairs-lesotho,,full,False,,2198,2026-08-31,https://lesotholii.org/akn/ls/act/2011/9/eng@2011-03-21
2011-02-24-lesotho-land-regulations-2011,"Land Regulations, 2011",Parliament of Lesotho (LesLII),,2011-02-24,day,LSO,dpi.registry,parliament-of-lesotho; land-administration-authority-lesotho,,excerpt,False,,2555,2026-08-31,https://lesotholii.org/akn/ls/act/ln/2011/21/eng@2011-02-24
2011-01-01-lca-annual-report-2010-11,Lesotho Communications Authority 2010/11 Annual Report,Lesotho Communications Authority,,2011-01-01,year,LSO,infra.connect,lesotho-communications-authority,,excerpt,False,,1158,2026-08-31,https://lca.org.ls/wp-content/uploads/filr/2326/lca_annual_report_2010-11.pdf
2010-06-15-lesotho-land-administration-authority-act-2010,"Land Administration Authority Act, 2010",Parliament of Lesotho (LesLII),,2010-06-15,day,LSO,dpi.registry,parliament-of-lesotho; land-administration-authority-lesotho,,excerpt,False,,2343,2026-08-31,https://lesotholii.org/akn/ls/act/2010/9/eng@2010-06-15
2001-01-01-lesotho-revenue-authority-act-2001,"Lesotho Revenue Authority Act, 2001 (Act No. 14 of 2001)",Parliament of Lesotho (hosted by Revenue Services Lesotho),,2001-01-01,year,LSO,dpi.registry,parliament-of-lesotho; revenue-services-lesotho,,excerpt,False,,1397,2026-08-31,https://www.rsl.org.ls/sites/default/files/2024-07/LRA%20ACT%202001%20original.pdf
2001-01-01-lesotho-bureau-of-statistics-act-2001,Lesotho Bureau of Statistics Act 2001 (Act No. 8 of 2001),Parliament of Lesotho / Lesotho Bureau of Statistics,,2001-01-01,year,LSO,gov.legislate,parliament-of-lesotho; lesotho-bureau-of-statistics,,excerpt,False,,1364,2026-08-31,http://www.bos.gov.ls/BOS_Act_2001.htm
