slug,title,publisher,author,published,date_precision,places,topics,entities,lens,body_completeness,finance,artefact,words,ingested,url
2026-02-02 Mali unveils modern Tier III data centre,Mali unveils modern Tier III data centre,ITWeb Africa,Lezeth Khoza,2026-02-02,day,MLI; NER; BFA; XWA,infra.store; infra.cybersec; dpi.govtech; gov.regional,alliance-of-sahel-states,sovereignty,excerpt,False,,395,2026-07-11,https://itweb.africa/article/mali-unveils-modern-tier-iii-data-centre/
2026-02-01-dtm-niger-enquete-intentions-futures-pdi,Niger – Enquête sur les intentions futures des personnes déplacées internes (Février 2026),"OIM, Displacement Tracking Matrix",,2026-02-01,month,NER,include.access; include.access--inclusion-of-refugees-and-idps,iom,,full,False,,333,,https://dtm.iom.int/fr/reports/niger-enquete-sur-les-intentions-futures-des-personnes-deplacees-internes-fevrier-2026
2026-01-30-ansi-renforcement-capacites-ia-dakar,Renforcement des capacités en IA : l'ANSI prend part aux échanges internationaux à Dakar!,Agence Nationale pour la Société de l'Information (ANSI),,2026-01-30,day,NER,gov.policy; tech.ai,ansi-niger,,full,False,,170,,https://ansi.ne/?p=1155
2026-01-29-arcep-continuous-mobile-network-monitoring-platform-lesahel,Régulation des télécommunications : L'ARCEP inaugure une plateforme de contrôle continu des réseaux mobiles,Le Sahel (ONEP),,2026-01-29,day,NER,infra.connect; gov.standards; gov.legislate; include.access,arcep-niger,sovereignty,full,False,,987,2026-07-19,https://www.lesahel.org/regulation-des-telecommunications-larcep-inaugure-une-plateforme-de-controle-continu-des-reseaux-mobiles/
2026-01-28-niger-arcep-inauguration-plateforme-controle-continu-anp,Niger : Inauguration d'une plateforme nationale de contrôle continu des réseaux mobiles,Agence Nigérienne de Presse (ANP),,2026-01-28,day,NER,infra.connect; gov.standards; gov.legislate,arcep-niger,sovereignty,full,False,,1327,2026-08-11,https://anp.ne/niger-inauguration-dune-plateforme-nationale-de-controle-continu-des-reseaux-mobiles/
2026-01-23-conclusions-conseil-ministres-reforme-statistique,Conclusions du Conseil des ministres du vendredi 23 janvier 2026,Gouvernement du Niger / Secrétariat Général du Gouvernement,,2026-01-23,day,NER,data.statistics; data.statistics; gov.legislate,government-of-niger; ins-niger,,full,False,,2882,,https://www.gouv.ne/index.php/les-communiques-du-gouvernement/1028-conclusions-du-conseil-des-ministres-du-vendredi-23-janvier-2026
2026-01-18-airtel-niger-starlink-by-airtel-launch-actuniger,Connectivité et Innovation : Airtel Niger lance sa solution « Starlink by Airtel »,ActuNiger,,2026-01-18,day,NER,infra.connect; tech.industry; geopol.usa; geopol.india,airtel-niger; starlink; arcep-niger,,full,False,,2126,2026-07-19,https://www.actuniger.com/societe/21684-connectivite-et-innovation-airtel-niger-lance-sa-solution-starlink-by-airtel-pour-plus-dinternet-aux-usagers.html
2026-01-15-arcep-niger-observatoire-t3-2025,Observatoire des communications électroniques — Rapport du troisième trimestre 2025,ARCEP Niger (Autorité de Régulation des Communications Électroniques et de la Poste),,2026-01-15,day,NER,infra.connect,arcep-niger,,full,False,,152,,https://arcep.ne/ova_doc/observatoire-des-communications-electroniques-troixieme-trimestre-2025/
2026-01-12-tillabery-karey-gorou-bibliotheque-numerique,"Tillabéry : Initiative « Une Semaine, une École » et inauguration d'une bibliothèque numérique à l'école primaire de Karey Gorou",Gouvernement du Niger / Ministère de l'Education Nationale,,2026-01-12,day,NER,digital.rural,unicef,,full,False,,1966,,https://www.gouv.ne/index.php/actualite-des-ministeres/1014-tillabery-initiative-une-semaine-une-ecole-et-inauguration-d-une-bibliotheque-numerique-a-l-ecole-primaire-de-karey-gorou
2026-01-06-college-scientifique-niamey-tablettes,"Initiative « Une Semaine, une École » : couplée à la réception des tablettes au Collège scientifique de Niamey",Gouvernement du Niger / Ministère de l'Education Nationale,,2026-01-06,day,NER,capacity.training,unicef; government-of-niger,,full,False,,1118,,https://www.gouv.ne/index.php/actualite-des-ministeres/1011-initiative-une-semaine-une-ecole-couplee-a-la-reception-des-tablettes-au-college-scientifique-de-niamey
2026-01-01-freedom-house-niger-freedom-in-the-world-2026,Niger: Freedom in the World 2026 Country Report,Freedom House,,2026-01-01,year,NER,gov.discourse,freedom-house,,full,False,,901,,https://freedomhouse.org/country/niger/freedom-world/2026
2026-01-01 Republic of Niger - National Electronic Identity (E-ID),Republic of Niger - National Electronic Identity (E-ID),nigeridentite.com,,2026-01-01,year,NER,dpi.id; dpi.govtech,niger-national-eid,,full,False,,142,2026-07-16,https://nigeridentite.com/
2026-01-01 Niger Alliance of Sahel States' Biometric Identity Card Announced,Niger Alliance of Sahel States' Biometric Identity Card Announced,Fragomen,,2026-01-01,month,NER,dpi.id; gov.regional,niger-national-eid; alliance-of-sahel-states,sovereignty,full,False,,119,2026-07-16,https://www.fragomen.com/insights/niger-alliance-of-sahel-states-biometric-identity-card-announced.html
2026-01-01-bceao-services-financiers-numeriques-uemoa-2024,Rapport annuel sur l'evolution des services financiers numeriques dans l'UEMOA au titre de l'annee 2024,BCEAO (Banque Centrale des Etats de l'Afrique de l'Ouest),,2026-01,month,CIV; SEN; MLI; BFA; NER; BEN; TGO; GNB; XWA,dpi.pay; data.statistics; include.access,bceao; waemu,,full,False,2026-01-01-bceao-services-financiers-numeriques-uemoa-2024.pdf,9481,2026-08-05,https://www.bceao.int/sites/default/files/2026-03/Rapport%20annuel%20sur%20les%20services%20financiers%20num%C3%A9riques%20dans%20l%27UEMOA%20-%202024.pdf
2025-12-31-niger-ordonnance-2025-44-loi-de-finances-2026,Ordonnance n°2025-44 du 31 décembre 2025 portant loi de finances pour l'année budgétaire 2026,Ministère des Finances du Niger,,2025-12-31,day,NER,finance.budget,ministry-of-finance-niger,,excerpt,False,,265,,https://finances.gouv.ne/index.php/lois-de-finances/file/1303-ordonnance-n-2025-44
2025-12-30 Niger introduces AES electronic passports and AES biometric national ID card,Niger introduces AES electronic passports and AES biometric national ID card,Ecofin Agency,Henoc Dossa,2025-12-30,day,NER,dpi.id; gov.regional,niger-national-eid; alliance-of-sahel-states,sovereignty,full,False,,157,2026-07-16,https://www.ecofinagency.com/news-services/3012-51698-niger-introduces-new-passports-ids-under-sahel-alliance-framework
2025-12-29-bceao-decision-19-taux-usure-umoa,Décision N°19 du 29/12/2025/CM/UMOA fixant le taux de l'usure dans les Etats membres de l'UMOA,Conseil des Ministres de l'Union Monétaire Ouest Africaine (UMOA) / BCEAO,,2025-12-29,day,NER,dpi.pay,bceao,,full,False,,320,,https://www.bceao.int/sites/default/files/2026-01/Decision-No19-du-29-12-2025_CMUMOA_fixant_le_taux_de_l-usure.pdf
2025-12-26-diffa-naneye-yarda-digital-tax,Diffa numérise l'impôt local avec Naneye Yarda,Programme des Nations Unies pour le développement (PNUD Niger),,2025-12-26,day,NER,digital.localgov,undp; ansi-niger,,full,False,,1498,,https://www.undp.org/fr/niger/actualites/diffa-numerise-limpot-local-avec-naneye-yarda
2025-12-23-moov-africa-niger-bonus-data-200,Bénéficiez désormais de 200% de bonus internet à chaque forfait internet activé à partir de 1000Fcfa,Moov Africa Niger,,2025-12-23,day,NER,infra.connect,moov-africa-niger,,full,False,,147,,https://fr.linkedin.com/posts/moovafricaniger_data200-moovafricaniger-unmondenouveauvousappelle-activity-7409143623553802240-hQXa
2025-12-17-ansi-digitalisation-foncier-conpec-nipu,Digitalisation du foncier : une réforme stratégique portée par l'expertise,Agence Nationale pour la Société de l'Information (ANSI),,2025-12-17,day,NER,dpi.registry,ansi-niger,,full,False,,217,,https://ansi.ne/?p=1143
2025-12-16-ccr-2e-session-ordinaire-2025,Ouverture de la 2e Session Ordinaire du Conseil Consultatif pour la Refondation au titre de l'année 2025,Agence Nigérienne de Presse (ANP),,2025-12-16,day,NER,include.access; include.access--citizen-participation-in-policy,conseil-consultatif-de-la-refondation,,full,False,,1338,,https://anp.ne/ouverture-de-la-2e-session-ordinaire-du-conseil-consultatif-pour-la-refondation-au-titre-de-lannee-2025/
2025-12-04-men-niger-annuaire-statistique-2024-2025,"Statistiques de l'Education Nationale, de l'Alphabetisation et de l'Education Non Formelle - Annuaire 2024-2025","Ministere de l'Education Nationale, de l'Alphabetisation et de la Promotion des Langues (MENAPPL), Direction des Statistiques (DSP/TICE), diffuse via l'INS-Niger",,2025-12-04,day,NER,dpi.mis; digital.rural,ministere-education-nationale-niger,,excerpt,False,,18482,,https://www.stat-niger.org/wp-content/uploads/publication_sectorielle/annuaire/MEN/Annuaire_MENAFPPLN_2024_2025_vf.pdf
2025-12-03-mesri-niger-annuaire-superieur-2024-2025,Annuaire Statistique de l'Enseignement Superieur 2024-2025,"Ministere de l'Enseignement Superieur, de la Recherche et de l'Innovation Technologique (MESRI), diffuse via l'INS-Niger",,2025-12-03,day,NER,dpi.mis,mesri-niger,,excerpt,False,,9612,,https://www.stat-niger.org/wp-content/uploads/publication_sectorielle/annuaire/MESRI/Annuaire_2024_2025.pdf
2025-12-01-rapport-etat-statistique-2024-niger,Rapport sur l'état de la statistique en 2024 au Niger,"Secrétariat Technique Permanent du Conseil National de la Statistique (STP/CNS), Institut National de la Statistique (INS), Niger",,2025-12-01,month,NER,data.statistics; data.statistics; capacity.research,ins-niger,,excerpt,False,,14865,,https://stat-niger.org/wp-content/uploads/rapport_enquete/Rapport_sur_etat_de_la_statistique_du_SSN_2024.pdf
2025-12-01-niger-civicus-suspension-ong,NIGER: Reverse the Suspension of Civil Society Organisations,CIVICUS,,2025-12-01,day,NER,gov.discourse,civicus; ministere-de-linterieur-niger,,full,False,,404,,https://www.civicus.org/index.php/media-resources/news/8002-niger-reverse-the-suspension-of-civil-society-organisations
2025-11-27-ccd-decentralisation-niger,Décentralisation au Niger : le cadre national de concertation se réunit pour tirer le bilan des réalisations et envisager des perspectives,Agence Nigérienne de Presse (ANP),,2025-11-27,day,NER,include.access; include.access--citizen-participation-in-policy,government-of-niger,,full,False,,1093,,https://anp.ne/decentralisation-au-niger-le-cadre-national-de-concertation-se-reunit-pour-tirer-le-bilan-des-realisations-et-envisager-des-perspectives/
2025-11-24-caped-formation-enseignants-tice,Lancement des activités de formation des enseignants des CAPED,Gouvernement du Niger / Ministère de l'Education Nationale,,2025-11-24,day,NER,capacity.training,government-of-niger,,full,False,,632,,https://www.gouv.ne/index.php/actualite-des-ministeres/971-lancement-des-activites-de-formation-des-enseignants-des-caped
2025-11-21-digitalbusiness-aes-feuille-route-protection-donnees,Cybersécurité : Les pays de l''AES signent une feuille de route sur la protection des données,Digital Business Africa,,2025-11-21,day,BFA; MLI; NER,gov.regional; gov.protect,cil-burkina-faso; apdp-mali; hapdp-niger; cc-apdp-aes,,full,False,,387,2026-09-03,https://www.digitalbusiness.africa/cybersecurite-les-pays-de-laes-signent-une-feuille-de-route-sur-la-protection-des-donnees/
2025-11-20-afdb-trans-sahara-backbone-niger-fibre-handover,"Niger takes a major step towards high-speed connectivity with handover of over 1,000 km of fibre-optic cable",African Development Bank Group,,2025-11-20,day,NER; MLI,infra.connect; infra.store; gov.regional,african-development-bank; niger-telecoms; trans-saharan-fibre-backbone,,full,False,,624,2026-09-06,https://www.afdb.org/en/news-and-events/press-releases/niger-takes-major-step-towards-high-speed-connectivity-handover-over-1000-km-fibre-optic-cable-88768
2025-11-20-afdb-niger-1000-km-fibre-optique-reception,Le Niger franchit une etape majeure vers la connectivite haut debit avec la reception de plus de 1 000 kilometres de fibre optique,African Development Bank,,2025-11-20,day,NER,infra.connect; infra.store; finance.new,african-development-bank; ministere-communication-nouvelles-technologies-niger; niger-telecoms; trans-saharan-fibre-backbone,sovereignty,full,False,,656,2026-08-10,https://www.afdb.org/fr/news-and-events/press-releases/le-niger-franchit-une-etape-majeure-vers-la-connectivite-haut-debit-avec-la-reception-de-plus-de-1-000-kilometres-de-fibre-optique-88765
2025-11-17-trans-sahara-fibre-backbone-1031km-tier3-datacentre-lesahel,Projet de la Dorsale Transsaharienne à Fibre Optique : réception provisoire de 1 031 km de fibre et Datacenter Tier III,Le Sahel (ONEP),,2025-11-17,day,NER,infra.connect; infra.store; gov.regional; gov.policy,trans-saharan-fibre-backbone; niger-telecoms; african-development-bank,sovereignty,full,False,,772,2026-07-19,https://www.lesahel.org/projet-de-la-dorsale-transsaharienne-a-fibre-optique-un-levier-essentiel-pour-le-desenclavement-numerique-du-niger/
2025-11-14-mcnti-niger-receptionne-troncons-dts,Le Niger réceptionne des tronçons de la DTS pour renforcer Internet,Ministère de la Communication et des Nouvelles Technologies de l'Information (MCNTI),,2025-11-14,day,NER,gov.policy; broadband; telecoms-infrastructure,ministere-communication-nouvelles-technologies-niger; african-development-bank; trans-saharan-fibre-backbone,,full,False,,172,,https://mcnti.gouv.ne/le-niger-receptionne-des-troncons-de-la-dts-pour-renforcer-internet-2/
2025-11-14-anp-niger-reception-provisoire-troncons-dorsale-transsaharienne,Niger : reception provisoire des troncons du projet de la dorsale transsaharienne a fibre optique,Agence Nigerienne de Presse,,2025-11-14,day,NER,infra.connect; infra.store; gov.regional,ministere-communication-nouvelles-technologies-niger; african-development-bank; niger-telecoms; auda-nepad; trans-saharan-fibre-backbone,sovereignty,full,False,,1199,2026-08-10,https://anp.ne/niger-reception-provisoire-des-troncons-du-projet-de-la-dorsale-transsaharienne-a-fibre-optique/
2025-11-06-niger-hrw-journalistes-arretes-cybercriminalite,Des journalistes nigériens arrêtés en vertu de la loi sur la cybercriminalité,Human Rights Watch,,2025-11-06,day,NER,gov.discourse,human-rights-watch,,full,False,,496,,https://www.hrw.org/fr/news/2025/11/06/des-journalistes-nigeriens-arretes-en-vertu-de-la-loi-sur-la-cybercriminalite
2025-11-05-illimi-niger-lancement,ILLIMI Niger : Les données au service de la sécurité humaine et de la paix,ILLIMI Niger (Gouvernement du Niger / Système des Nations Unies),,2025-11-05,day,NER,tech.ai,united-nations; ansi-niger; ins-niger,,full,False,,655,,https://illimi-niger.com/illimi-niger-les-donnees-au-service-de-la-securite-humaine-et-de-la-paix/
2025-11-03-p2rs-niger-avis-et-suggestions,Avis et Suggestions – P2RS NIGER,P2-P2RS Niger (Projet 2 du Programme de Renforcement de la Résilience à l'Insécurité Alimentaire et Nutritionnelle au Sahel),,2025-11-03,day,NER,include.access; include.access--citizen-feedback-portals,p2rs-niger,,full,False,,226,,https://p2rs-niger.ne/avis-et-suggestions/
2025-10-22-niger-strategie-desinformation,Le Niger veut se doter d'une Politique de Communication et d'une stratégie nationale de lutte contre la désinformation,Agence Nigérienne de Presse (ANP),,2025-10-22,day,NER,tech.ai,ministere-communication-nouvelles-technologies-niger,,full,False,,803,,https://anp.ne/le-niger-veut-se-doter-dune-politique-de-communication-et-dune-strategie-nationale-de-lutte-contre-la-desinformation/
2025-10-22-communique-conseil-ministres-achat-local,Communiqué du Conseil des ministres du mercredi 22 octobre 2025,Gouvernement du Niger / Secrétariat Général du Gouvernement,,2025-10-22,day,NER,include.access; include.access--gender-equity,government-of-niger,,full,False,,1302,,https://www.gouv.ne/index.php/les-communiques-du-gouvernement/934-communique-du-conseil-des-ministres-du-mercredi-22-octobre-2025
2025-10-13-anp-remise-document-pndn-2026-2035-ministre,Niamey : Le document de Politique Nationale de Développement du Numérique 2026-2035 officiellement remis au Ministre de la communication,Agence Nigérienne de Presse (ANP),,2025-10-13,day,NER,gov.policy; digital-strategy,ministere-communication-nouvelles-technologies-niger,,full,False,,578,,https://anp.ne/niamey-le-document-de-politique-nationale-de-developpement-du-numerique-2026-2035-officiellement-remis-au-ministre-de-la-communication/
2025-10-12-niger-uncdf-ipaymoney-universites,How UNCDF's catalytic finance is driving digital finance solutions for smarter university enrollment in Niger,UN Capital Development Fund (UNCDF),,2025-10-12,day,NER,finance.new,uncdf; i-futur,,full,False,,952,,https://www.uncdf.org/article/9055/how-uncdfs-catalytic-finance-is-driving-digital-finance-solutions-for-smarter-university-enrollment-in-niger
2025-10-11-gouv-conseil-ministres-cnac-ance,Communiqué du Conseil des Ministres du samedi 11 octobre 2025,Gouvernement du Niger / Secrétariat Général du Gouvernement,,2025-10-11,day,NER,gov.legislate; infra.capacity; gov.standards,government-of-niger,,full,False,,2681,,https://www.gouv.ne/index.php/les-communiques-du-gouvernement/919-communique-du-conseil-des-ministres-du-samedi-11-octobre-2025
2025-10-11-anp-zinder-infp-inventaire-forestier-pastoral,Zinder : Le Projet de Gestion Intégrée des Paysages sensibilise les acteurs sur l'Inventaire National Forestier et Pastoral,Agence Nigérienne de Presse (ANP),,2025-10-11,day,NER,dpi.mis,world-bank,,full,False,,628,,https://anp.ne/zinder-le-projet-de-gestion-integree-des-paysages-sensibilise-les-acteurs-sur-linventaire-national-forestier-et-pastoral/
2025-10-09-niger-lesahel-synpis-congres-recensement,"7è Congrès Ordinaire du Syndicat National du Personnel de l'Information Statistique (SYNPIS) : Le Recensement Général de la Population, le bilan du mandat écoulé et le renouvellement du bureau au centre des travaux",Le Sahel / ONEP Niger,,2025-10-09,day,NER,gov.legislate,ins-niger,,full,False,,609,,https://www.lesahel.org/7e-congres-ordinaire-du-syndicat-national-du-personnel-de-linformation-statistique-synpis-le-recensement-general-de-la-population-le-bilan-du-mandat-ecoule-et-le-renouvellement-du-b/
2025-10-09-anp-webbfontaine-guce-progres,"« Les progrès réalisés par Webb Fontaine au Niger illustrent parfaitement comment une technologie bien pensée, ancrée dans la réalité locale, peut profondément transformer l'écosystème commercial et douanier d'un pays », selon son Directeur Général Ali Karim Alio",Agence Nigérienne de Presse (ANP),,2025-10-09,day,NER,dpi.mis,webb-fontaine-niger; direction-generale-douanes-niger,,full,False,,1283,,https://anp.ne/les-progres-realises-par-webb-fontaine-au-niger-illustrent-parfaitement-comment-une-technologie-bien-pensee-ancree-dans-la-realite-locale-peut-profondement-transformer-lecosyste/
2025-10-02-afdb-niger-pagsec-agreement-energy-access,"African Development Bank Group and Niger sign $144.7 million agreement to boost energy access, economic competitiveness and resilience",African Development Bank Group,,2025-10-02,day,NER,infra.energy,african-development-bank; government-of-niger,,full,False,,788,,https://www.afdb.org/en/news-and-events/press-releases/african-development-bank-group-and-niger-sign-1447-million-agreement-boost-energy-access-economic-competitiveness-and-resilience-87382
2025-09-30-bceao-lancement-pispi,Lancement officiel de la Plateforme Interopérable du Système de Paiement Instantané (PI-SPI),Banque Centrale des États de l'Afrique de l'Ouest (BCEAO),,2025-09-30,day,NER,gov.legislate; digital-payments,bceao,,full,False,,46,,https://www.bceao.int/fr/evenement/lancement-officiel-de-la-plateforme-interoperable-du-systeme-de-paiement-instantane-pi
2025-09-25-wuri-niger-lancement-mission-restructuration,Lancement de la mission de restructuration du Projet WURI-NIGER,WURI-Niger,,2025-09-25,day,NER,dpi.exchange; dpi.id,wuri-programme; world-bank; ministry-of-finance-niger; ministere-de-linterieur-niger,,full,False,,181,,https://www.wuri.ne/lancement-de-la-mission-de-restructuration-du-projet-wuri-niger/
2025-09-25-lesahel-colloque-desinformation-ia,Colloque national sur la lutte contre la désinformation à l'ère de l'Intelligence Artificielle : Discuter sur les impacts de l'IA afin de proposer des pistes de solution pour un Niger plus résilient,Le Sahel / ONEP,,2025-09-25,day,NER,gov.policy; artificial-intelligence,ansi-niger,,full,False,,557,,https://www.lesahel.org/colloque-national-sur-la-lutte-contre-la-desinformation-a-lere-de-lintelligence-artificielle-discuter-sur-les-impacts-de-lia-afin-de-proposer-des-pistes-de-solution-p/
2025-09-22-mesri-niger-annuaire-superieur-2023-2024,Annuaire Statistique de l'Enseignement Superieur du Niger 2023-2024,"Ministere de l'Enseignement Superieur, de la Recherche et de l'Innovation Technologique (MESRI), diffuse via l'INS-Niger",,2025-09-22,day,NER,dpi.mis,mesri-niger,,excerpt,False,,10034,,https://www.stat-niger.org/wp-content/uploads/publication_sectorielle/annuaire/MESRI/Annuaire_2023_2024.pdf
2025-09-18-icrisat-niger-renew-alliance,"Four Decades On, ICRISAT and Niger Renew Alliance for Climate-Resilient Agriculture",International Crops Research Institute for the Semi-Arid Tropics (ICRISAT),,2025-09-18,day,NER,geopol.india; geopol.india--india-mous-engagements-and-commitments,icrisat; ministere-des-affaires-etrangeres-niger,,full,False,,660,,https://pressroom.icrisat.org/four-decades-on-icrisat-and-niger-renew-alliance-for-climate-resilient-agriculture
2025-09-18-anp-pnin-portail-web-renove,La Plateforme Nationale d'Information pour la Nutrition lance officiellement son portail web rénové,Agence Nigérienne de Presse (ANP),,2025-09-18,day,NER,gov.policy; open-data,ins-niger,,full,False,,523,,https://anp.ne/la-plateforme-nationale-dinformation-pour-la-nutrition-lance-officiellement-son-portail-web-renove/
2025-09-17-gouv-ne-reunion-ministre-urbanisme-digitalisation-cadastrale,Compte rendu de la réunion présidée par le Ministre de l'Urbanisme et de l'Habitat,Ministère de l'Urbanisme et de l'Habitat / Gouvernement du Niger,,2025-09-17,day,NER,dpi.registry,ministere-urbanisme-habitat-niger,,full,False,,281,,https://www.gouv.ne/index.php/actualite-des-ministeres/879-compte-rendu-de-la-reunion-presidee-par-le-ministre-de-l-urbanisme-et-de-l-habitat
2025-09-09-lesahel-rsu-500000-menages,"Formation des cadres nationaux du système de protection sociale du Niger : Pour la mise en place d'un système durable, cohérent et fondé sur les droits humains",Le Sahel / ONEP Niger,,2025-09-09,day,NER,dpi.registry,unicef; rsu-niger,,full,False,,707,,https://www.lesahel.org/formation-des-cadres-nationaux-du-systeme-de-protection-sociale-du-niger-pour-la-mise-en-place-dun-systeme-durable-coherent-et-fonde-sur-les-droits-humains/
2025-09-09-arcep-crackdown-pirate-starlink-wifi-zones-actuniger,Niger : l'ARCEP déclare la guerre aux « Wifi Zones » pirates utilisant Starlink,ActuNiger,,2025-09-09,day,NER,infra.connect; gov.legislate; infra.cybersec; include.access,arcep-niger; starlink,sovereignty,full,False,,945,2026-07-19,https://www.actuniger.com/societe/21307-niger-larcep-declare-la-guerre-aux-wifi-zones-pirates-utilisant-starlink.html
2025-09-08-niger-huawei-china-ambassador-meeting-itweb,"Huawei approached to deepen China, Niger digital ties",ITWeb Africa,,2025-09-08,day,NER,geopol.china; infra.connect,huawei,,full,False,,281,2026-08-10,https://itweb.africa/article/huawei-approached-to-deepen-china-niger-digital-ties/kLgB17ez2mzM59N4
2025-09-04-openhexa-niger-interoperabilite-sante,OpenHEXA : première couche de gestion des interopérabilités entre les plateformes en santé en Niger,Bluesquare (OpenHEXA),,2025-09-04,day,NER,digital.rural,bluesquare; ministry-of-health-niger,,full,False,,605,,https://www.openhexa.com/fr/openhexa-premiere-couche-de-gestion-des-interoperabilites-entre-les-plateformes-en-sante-en-niger/
2025-09-04-lesahel-atelier-revision-pnps,"Atelier de lancement de la feuille de route pour la révision de la Politique nationale de protection sociale : Construire avec tous les acteurs un système de protection clair, réaliste et inclusif",Le Sahel / ONEP Niger,,2025-09-04,day,NER,dpi.mis,unicef; ministere-de-la-fonction-publique-niger,,full,False,,688,,https://www.lesahel.org/atelier-de-lancement-de-la-feuille-de-route-pour-la-revision-de-la-politique-nationale-de-protection-sociale-construire-avec-tous-les-acteurs-un-systeme-de-protection-clair-realiste-et-inclusi/
2025-09-02-pvi-124-centres-numeriques-evaluation,"Niger : Après 5 ans de mise en œuvre, le Projet Villages Intelligents évalue les activités de ses 124 centres numériques multiservices",Agence Nigérienne de Presse (ANP),,2025-09-02,day,NER,capacity.literacy,world-bank; ansi-niger,,full,False,,732,,https://anp.ne/niger-apres-5-ans-de-mise-en-oeuvre-le-projet-villages-intelligents-evalue-les-activites-de-ses-124-centres-numeriques-multiservices/
2025-09-01-niger-gouv-ordonnance-creation-onc,Régulation des médias au Niger : Le Chef de l'Etat signe une ordonnance créant l'Observatoire National de la Communication,Gouvernement de la République du Niger (via Agence Nigérienne de Presse),,2025-09-01,day,NER,gov.legislate,observatoire-national-de-la-communication-niger; government-of-niger,,full,False,,398,,https://www.gouv.ne/index.php/90-autres-actualites/861-regulation-des-medias-au-niger-le-chef-de-l-etat-signe-une-ordonnance-creant-l-observatoire-national-de-la-communication
2025-08-28-worldbank-niger-smart-villages-isr-private-investment,Implementation Status & Results Report: Niger - Smart Villages for rural growth and digital inclusion (P167543),World Bank Group,,2025-08-28,day,NER,finance.new,world-bank,,full,False,,2290,,https://documents1.worldbank.org/curated/en/099082825090526309/pdf/P167543-81ad214e-cd4c-45e6-8ab4-493a1416e959.pdf
2025-08-21 Niger inaugurates a new Internet Exchange Point (IXP),Niger inaugurates a new Internet Exchange Point (IXP),Agence Ecofin,Isaac K. Kassouwi,2025-08-21,day,NER,infra.connect; data.statistics,niger-ixp,,full,False,,107,2026-07-16,https://www.agenceecofin.com/actualites-numerique/2108-130856-le-niger-se-dote-d-un-nouveau-point-d-echange-internet
2025-08-11 Stakeholders validate strategy on digital ID interoperability in West Africa (WURI),Stakeholders validate strategy on digital ID interoperability in West Africa (WURI),Biometric Update,Ayang Macdonald,2025-08-11,day,NER; XWA,dpi.id; dpi.exchange; gov.regional,wuri-programme; world-bank,,full,False,,151,2026-07-16,https://www.biometricupdate.com/202508/stakeholders-validate-strategy-on-digital-id-interoperability-in-west-africa
2025-08-04-ansi-nigerien-startups-digital-economy-lesahel,ANSI — Startups nigériennes : le numérique au service d'une économie plus résiliente,Le Sahel (ONEP),,2025-08-04,day,NER,tech.innovate; tech.industry; capacity.training; dpi.pay,ansi-niger,,full,False,,1224,2026-07-19,https://www.lesahel.org/agence-nationale-pour-la-societe-de-linformation-startups-nigeriennes-le-numerique-au-service-dune-economie-plus-resiliente/
2025-07-30-niger-siateg-strategie-ia,Semaine de l'IA et des Technologies Géospatiales : Le gouvernement entend élaborer une stratégie nationale dans le domaine par une démarche inclusive,Gouvernement du Niger (via ANP),,2025-07-30,day,NER,tech.ai; gov.policy,ministere-communication-nouvelles-technologies-niger; hapdp-niger; ansi-niger,,full,False,,722,,https://www.gouv.ne/index.php/actualite-des-ministeres/808-semaine-de-l-ia-et-des-technologies-geospatiales-le-gouvernement-entend-elaborer-une-strategie-nationale-dans-le-domaine-par-une-demarche-inclusive
2025-07-28-hapdp-president-interview-loi-2022-59-lesahel,Entretien avec le président de la Haute Autorité de Protection des Données à caractère personnel (HAPDP),Le Sahel (ONEP),,2025-07-28,day,NER,gov.protect; gov.legislate; gov.standards,hapdp-niger; niger-data-protection-law; malabo-convention,sovereignty,full,False,,2458,2026-07-19,https://www.lesahel.org/entretien-avec-le-president-de-la-haute-autorite-de-protection-des-donnees-a-caractere-personnel-hapdp/
2025-07-25-africacert-handshake-symposium-niamey-lesahel,13è édition du symposium AfricaCERT Handshake 2025 : Le Niger au cœur de la stratégie numérique africaine,Le Sahel (ONEP),,2025-07-25,day,NER,infra.cybersec; gov.policy; gov.regional; capacity.training,africacert; ansi-niger; alliance-of-sahel-states,sovereignty,full,False,,763,2026-07-19,https://www.lesahel.org/13e-edition-du-symposium-africacert-handshake-2025-le-niger-au-coeur-de-la-strategie-numerique-africaine/
2025-07-24-national-committee-critical-digital-infrastructure-lesahel,Installation d'un comité national chargé de l'opérationnalisation et du déploiement des infrastructures numériques critiques,Le Sahel (ONEP),,2025-07-24,day,NER,infra.cybersec; dpi.govtech; infra.store; gov.policy; dpi.exchange,ansi-niger; niger-ixp,sovereignty,full,False,,604,2026-07-19,https://www.lesahel.org/installation-dun-comite-national-charge-de-loperationnalisation-et-du-deploiement-des-infrastructures-numeriques-critiques-poser-les-bases-de-la-resilience-et-la-securite-des/
2025-07-18-niger-comite-relecture-pndn-2026-2035,Le projet de document de Politique Nationale de Developpement du Numerique (PNDN) 2026-2035 en relecture,Agence Nigerienne de Presse,,2025-07-18,day,NER,gov.policy,ministere-communication-nouvelles-technologies-niger,,full,False,,466,2026-08-10,https://anp.ne/niger-le-projet-de-document-de-politique-nationale-de-developpement-du-numerique-pndn-2026-2035-en-relecture/
