row_id,place,subject,section,kind,name,status,published,milestone,since,movement,position_start,position_end,sources,probe_at,note
GIN-dpi.registry-cadastre,GIN,dpi.registry,DPI,instrument,Land cadastre digitalisation,In development,2025-10-12,First implementation phase agreed 2025-10-12,2025-10-12,Advanced,Did not exist,"A first phase of the Systeme d'Information Foncier covering Conakry and thirteen other towns was set with Geo Consult International, on five pillars — high-resolution aerial imagery, a structured parcel plan for Conakry, a multi-actor land survey, the system itself, and the supporting infrastructure and training; financing for a national phase was under discussion with the Islamic Development Bank",2025-10-12-lancement-systeme-information-foncier-guinee|2026-05-11-atelier-validation-politique-fonciere-nationale-agricole|2025-10-14-cartographie-terres-agricoles-e-foncier-rural,,
GIN-dpi.registry-etat-civil-loi-2023-0020,GIN,dpi.registry,DPI,instrument,Loi L/2023/0020 on civil status,Implemented,2026-02-26,"Implementing texts worked through in Kindia workshop, January 2026",2023-10-25,Advanced,Did not exist,"In force since 25 October 2023, with implementing texts on civil status and identification worked through in a Kindia workshop in January 2026 and popularised by ONECI from February 2026",2026-02-26-oneci-vulgarise-nouvelles-lois-etat-civil-identification|2026-01-17-ravec-kindia-atelier-textes-application-etat-civil-identification|2023-10-25-loi-l-2023-0020-etat-civil-republique-de-guinee,,
GIN-dpi.registry-roll,GIN,dpi.registry,DPI,measure,Permanent biometric electoral file,,2026-04-25,"6.95m electors and 23,681 stations set for the 31 May 2026 coupled elections",,Advanced,6.77m electors (September 2025 referendum),"6.95m electors, 23,681 stations (2026-04)",2026-04-25-mediaguinee-fichier-electoral-7m-elections-couplees|2025-08-28-mediaguinee-definitive-biometric-electoral-file,,
GIN-dpi.registry-ravec,GIN,dpi.registry,DPI,instrument,PN-RAVEC administrative census,Implemented,2026-03-03,Secured civil-registry inputs delivered to RGPH-4 and the RNPP,,Advanced,Enumeration under way from 15 April 2025,"Feeding the RNPP, the electoral roll's single official source",2026-03-03-mediaguinee-pn-ravec-secured-civil-registry-intrants-rgph4,,
GIN-dpi.registry-rnpp,GIN,dpi.registry,DPI,instrument,Registre national des personnes physiques (RNPP),Implemented,2026-07-25,DGE-ONECI convention institutionalised RNPP-to-roll data sharing,,Advanced,Not the official source for the electoral roll,Single official source for the permanent biometric electoral file,2026-01-22-mediaguinee-dge-oneci-convention-fichier-electoral|2026-07-25-mediaguinee-oneci-ng-tech-rnpp,,
GIN-dpi.registry-rsu,GIN,dpi.registry,DPI,instrument,Registre Social Unifie (RSU),Implemented,2026-07-08,First public coverage figure presented 8 July 2026,2019-10-01,No change,Operating without a unique identifier,"Created by decree of 13 October 2024 within the social development and indigence fund as an information system to identify, register and follow up households potentially eligible for social protection programmes, holding secured biometric data, socio-economic data and a randomly generated unique identification number carrying no geographic or personal information, revised in full every three years, and made the single entry point on which partners' interventions must be based, with interoperability and data access governed by protocol. The first public coverage figure, presented on 8 July 2026, is 977,610 households and 4,860,075 individuals, broken down by region; the report was still circulating for comment and a companion account of the same workshop gives 4,624,633 individuals, so the individual total is not settled while the household count and regional breakdown agree",2025-01-01 Registre Social Unifie (RSU) presentation - Guinea|2024-10-13-decret-d-2024-177-registre-social-unifie|2026-07-08-fdsi-rapport-analyse-registre-social-unifie,,
GIN-dpi.registry-retssm,GIN,dpi.registry,DPI,instrument,RETSSM movable-collateral electronic registry,In development,2026-07-27,"Rescue consultancy tendered under WARDIP, opening 27 July and closing 17 August 2026",,Baseline not held,Baseline not held,"Software built; institutional, legal and regulatory provisions, security posture and user base not in place",2026-07-27-guinee-ami-it-wardip-3-termes-de-reference|2026-07-27-guinee-ami-consultant-cybersecurite-registre-electronique-garanties,,
GIN-dpi.registry-birth-certificate-paper-stockout,GIN,dpi.registry,DPI,instrument,Secured paper supply for digital birth certificates,"Implemented, in stockout",2026-09-02,Printing stopped for about two weeks,,Regressed,Not held,"A nationwide stockout of the secure paper digital birth certificates are printed on has stopped printing for about two weeks: registration continues but no certificate can be issued, and the delegated civil-registry officer for one Conakry commune expects resupply within about a week. Separately, the relocation of the data centre previously hosted at the Maison centrale has disturbed the digital system while engineers reinstall it at a new site",2026-09-02-guinee-penurie-actes-naissance-numeriques|2026-08-07-guinea-secure-paper-shortage-birth-certificates,,"the base has now held a secure-paper shortage twice in a month, so a consumable supply chain is the constraint on a digitised register; no procurement, stock level or affected-applicant count is published, and moving the data centre at the same time compounded it"
GIN-dpi.registry-taxpayer-register,GIN,dpi.registry,DPI,instrument,Taxpayer register,Implemented,2019-11-01,Published extract of fiscally active taxpayers,2019-11-01,Baseline not held,,"The tax directorate's published extract of fiscally active taxpayers is the only public artefact showing the structure of the register: one row per taxpayer with the permanent tax identification number, the older number, the business name, the managing section and the activity code, and it shows the coexistence of the two numbering schemes, rows with a blank legacy number and an unidentified management category. It is an extract rather than the whole register, six years old, and the row count is not a national taxpayer count; the directorate has since migrated to a second-generation core system",2019-11-01-dgi-liste-contribuables-fiscalement-actifs,,
GIN-dpi.mis-ayooka,GIN,dpi.mis,DPI,instrument,Ayooka blood-supply coordination platform,Implemented,2026-08-17,"Founded 2022, described 2026-08-17",,Baseline not held,Not held,"Operating from Guinea as a platform coordinating blood donation and blood-bank logistics across West Africa, founded in 2022 to close coordination gaps between collection centres, blood banks and health facilities and to stop units expiring at one facility while another is short",2026-08-17-esdras-azanmassou-ayooka-blood-donation-network,,"a private platform; no facility count, transfer volume, ministry relationship or health-data protection arrangement is stated"
GIN-dpi.mis-docad,GIN,dpi.mis,DPI,instrument,Direction Nationale des Domaines et du Cadastre,Implemented,2004-08-11,Attributions fixed by order of 11 August 2004,2004-08-11,Baseline not held,,"The constitutive instrument of the body that holds cadastral and land-administration data. It establishes the directorate as a national directorate of central administration and gives it the mission of drawing up the national land framing plan, supporting local authorities in setting up and updating communal land plans, drawing up subdivision plans and parcel coding, inventorying land resources and recording them on cartographic bases, census and registration of State and local-authority property with maintenance of the general table of State property, mortgage inscriptions, participation in geodetic networks and production of rental-price statistics. It does not create a digital cadastre: no decree founding a national land information system was reachable",2004-08-11-arrete-aj-2004-17785-direction-nationale-domaines-cadastre,,
GIN-dpi.mis-tax-safig,GIN,dpi.mis,DPI,instrument,SAFIG tax administration system and the e-Tax portal,Implemented,2026-06-10,"SAFIG2 presented to the CREDAF conference, June 2026",2020-10-01,Advanced,Did not exist,"The e-Tax portal has taken online tax payment since October 2020, and the tax directorate published a performance analysis of SAFIG covering 2020 to September 2025 and presented its successor SAFIG2 to the 39th CREDAF conference in June 2026",2026-06-10-dgi-credaf-39e-conference-safig2|2025-10-01-dgi-analyse-performance-safig-2020-septembre-2025|2020-10-01-communique-lancement-portail-etax-paiement-en-ligne-impots,,
GIN-dpi.mis-education,GIN,dpi.mis,DPI,instrument,School information systems and the national school map,In development,2026-04-29,National school map launched 2026-04-29,2021-11-01,Advanced,Did not exist,"The education ministry's SIGE informatisation programme runs alongside digital registration of primary pupils from February 2026, university registration of the 2025 baccalaureate cohort through SIGU, and a national school map launched in April 2026",2026-04-29-guinee-lancement-carte-scolaire-nationale|2026-02-26-guinee-immatriculation-numerique-eleves-primaire|2025-09-09-atelier-national-immatriculation-bacheliers-2025-sigu|2021-11-01-mepua-informatisation-digitalisation-sige,,
GIN-dpi.mis-snis,GIN,dpi.mis,DPI,instrument,SNIS health information system interoperability,In development,2026-08-26,Five facilities interoperating 2026-08-26,,Advanced,No interoperability work on record,"five health facilities in the Mamou and Dalaba districts running a hospital information system with interoperability to the national health platform, with the Dalaba prefectural hospital reporting consultations up",2026-08-26-lepandaguinee-guinee-a-mamou-et-dalaba-le-pari-de|2025-11-27 Interoperability - key workshop to modernize Guinea's health information system,,SNIS has no entity page in the wiki (GAP-GIN-002).
GIN-dpi.mis-visa-medical,GIN,dpi.mis,DPI,instrument,Visa Medical hospital digitisation,Implemented,2026-08-13,Expansion beyond Guinea announced 2026-08-13,,Baseline not held,Not held,"Deployed in 19 Guinean hospitals with more than a million users on a self-financed model, and being extended to Chad, the Democratic Republic of the Congo and Morocco",2026-08-13-guinea-kouma-academy-hospital-digitisation-financing,,"a private academy's own figures; no ministry acknowledgement, patient-data protection arrangement or interoperability with the national health information system is stated"
GIN-dpi.govtech-civil-service-housing-registration-platform,GIN,dpi.govtech,DPI,instrument,Civil-service housing registration platform,Implemented,2026-08-24,Opened by ministerial communique 24 August 2026,,Advanced,Did not exist,"The ministry of administrative modernisation and the public service opened an online registration platform for a civil-service social-housing programme, in a communique of 24 August 2026 directing officials to use the official platform alone to complete an interest survey and to read the eligibility conditions and criteria, and warning that no registration, fee or intervention made outside the officially announced arrangement engages the government's responsibility",2026-08-24-mediaguinee-logements-sociaux-plateforme-inscription-gouvernement,,the warning against payments outside the platform is the notable part: it names the fraud the platform is meant to displace
GIN-dpi.govtech-police-abis,GIN,dpi.govtech,DPI,instrument,Criminal-investigation biometric identification system,Implemented,2025-01-01,Deployed for the police technique et scientifique in Conakry,,No change,"Fingerprint identification automated in Conakry, with regional stations submitting material on paper (2025-08)","Fingerprint identification automated for the one forensic department in the country, with regional stations submitting material on paper",2025-01-01-innovatrics-digitalization-police-investigation-west-africa,,"The supplier's own case study; it puts the criminal fingerprint database before deployment at 7,500 records."
GIN-dpi.govtech-youth-insertion-platform,GIN,dpi.govtech,DPI,instrument,E-FONIJ youth insertion platform,Implemented,2026-09-03,Launched 2026-09-03,,Advanced,Did not exist,"A national platform for youth information, orientation, training, support and job placement, live on the web and on one mobile app store with the other to follow, launched with a national call for partners (2026-09)",2026-09-03-guinea-efonij-digital-youth-insertion-platform,,"no user count, vacancy volume, placement figure or funding arrangement is published, and the launch reaches the base through the fund's own communique"
GIN-dpi.govtech-ecnss,GIN,dpi.govtech,DPI,instrument,eCNSS online social contributions,Implemented,2025-07-09,"Launched, carrying ~60% of contribution receipts",,Advanced,Did not exist,"In service, ~60% of receipts",2025-07-09-mediaguinee-cnss-ecnss-platform,,
GIN-dpi.govtech-geda,GIN,dpi.govtech,DPI,instrument,GEDA decrees and orders management tool,Implemented,2026-08-14,Presidential oversight announced 2026-08-14,,Baseline not held,Not held,"In use for managing decrees and orders, with the President stating on 14 August 2026 that he will personally oversee it to speed administrative processing, tied to accelerating the Simandou 2040 programme",2026-08-14-guinea-geda-doumbouya-decrets-arretes,,"no throughput figure, custodian or publication rule is stated, and personal oversight by the head of state is not an institutional control"
GIN-dpi.govtech-geme,GIN,dpi.govtech,DPI,instrument,GEME state mission-order system,Implemented,2026-08-13,Launched 2026-08-13,,Baseline not held,Not held,"Launched as an electronic system for managing state mission orders, to control costs and improve accountability, within the administration-modernisation programme",2026-08-13-guinea-geme-digitalisation-missions-etat,,"no custodian, coverage, cost baseline or saving target is stated"
GIN-dpi.govtech-gusp,GIN,dpi.govtech,DPI,instrument,Guichet Unique des Services Publics (GUSP),In development,2026-03-17,Guinea-Azerbaijan partnership agreed to build it on the ASAN model,,Advanced,Did not exist,Partnership agreed; no launch date published,2026-03-17-mediaguinee-guichet-unique-services-publics-azerbaijan-asan,,
GIN-dpi.govtech-jo,GIN,dpi.govtech,DPI,instrument,Journal Officiel numerique,Implemented,2025-06-27,"Free online legal gazette carrying 1,100+ journals and 6,000+ texts",2025-06-27,No change,Online and free to access,Online and free to access,2025-06-27-mediaguinee-journal-officiel-numerique,,An acquisition attempt on 2026-08-08 found the Secretariat general du gouvernement's Journal Officiel index carrying issues only to April 2025.
GIN-dpi.govtech-landaya,GIN,dpi.govtech,DPI,instrument,LANDAYA industrial-permits platform,Implemented,2026-01-12,Industrial licences issued in 72 hours; successor to PLAGED,,Advanced,PLAGED,"LANDAYA in service, 72-hour licence issuance",2026-01-12-mediaguinee-landaya-industrial-permits-platform,,
GIN-dpi.govtech-vehicle,GIN,dpi.govtech,DPI,instrument,National vehicle-attestation platform,In development,2025-08-01,Contract awarded to SIIN and DIGITECH of Cote d'Ivoire,,Advanced,Did not exist,Contract awarded; no service date published,2025-08-01-aminata-national-vehicle-attestation-platform-siin-digitech,,
GIN-dpi.govtech-nine,GIN,dpi.govtech,DPI,instrument,Nine-project public-administration package,In development,2026-05-18,"Nine projects announced, May 2026",,Advanced,Did not exist,"Nine projects announced: GUSP, HR systems, Gouv-Lab, e-Tax, IT inventory, digital skills and FUGAS",2026-05-18-wearetech-nine-digital-projects-public-administration,,
GIN-dpi.govtech-oeil,GIN,dpi.govtech,DPI,instrument,Oeil du Tresor fund-call platform,Piloting,2026-07-25,Regional training for prefectural treasurers begun in Guinee forestiere,,Advanced,Did not exist,"Rolling out to prefectural treasurers; no cost, vendor or completion date disclosed",2026-07-25-mediaguinee-oeil-du-tresor,,
GIN-dpi.govtech-parcoursup,GIN,dpi.govtech,DPI,instrument,ParcourSup Guinee higher-education admissions portal,Implemented,2025-01-01,Institutions and programmes published on the portal,,No change,In service for admission to the higher-education system (2025-08),"In service, carrying six universities, ten higher institutes and one higher school alongside private institutions and their programmes",2025-01-01-institutions-et-formations-parcoursup-guinee,,
GIN-dpi.govtech-telemo,GIN,dpi.govtech,DPI,instrument,TELEMO e-procurement platform,Implemented,2026-09-04,Dematerialisation rules for public procurement fixed by decree 2026-08-21,,Advanced,"Unveiled at Transform Africa Summit, November 2025","Launched and digitising the full public-procurement cycle, with a presidential decree of 21 August fixing the rules for dematerialising procurement procedures under article 56 of the 2019 procurement code: a national electronic platform for public contracts and public-private partnerships managed by the finance ministry, mandatory registration of contracting authorities and bidders, and encrypted bid submission. The anti-corruption agency presented it, alongside the mining cadastre, to the United Nations convention review group at Vienna on 4 September 2026 as evidence of transparency reform (2026-09)","2026-09-04-guinea-vienna-anticorruption-transparency-damanda-telemo|2026-08-22-guinee360-commande-publique-en-guinee-mamadi-doumbouya|2026-08-18-guinee-jet-guinee-rwanda-conakry-renforce-sa-cooperation|2026-05-26-techafricanews-telemo-procurement-platform-launch|2025-11-19 Transform Africa Summit 2025 (Conakry) - Simandou 2040 Pillar 3, TELEMO, SANIA-SADX and the closing wrap",,a joint government mission went to Kigali in August 2026 for talks whose agenda covered the platform's evolution; the decree does not state whether the national platform is this one or a successor
GIN-digital.localgov-pagl2,GIN,digital.localgov,Digitalisation,instrument,Local governance support project financing,Implemented,2026-06-03,Mid-term review launched 2 June 2026,,Advanced,An earlier local governance project closed on 31 January 2025 (2025-01),"An 81 million dollar operation run since October 2023 to 30 June 2028, covering all 362 communes under the national vision, whose first component explicitly includes digitalisation of communal accounting through two named software packages and the deployment of communal receivers, while a further component uses a monitoring platform and another deploys participatory budgeting in 375 communes. Performance-based conditions account for 45 per cent of the budget, released against results verified by an independent auditor. The mid-term review opened on 2 June 2026 and reports no findings or coverage figures",2025-06-20-world-bank-guinea-pagl2-p177095-isr-financing-components|2026-06-03-matd-revue-mi-parcours-pagl2,,
GIN-digital.localgov-oeil,GIN,digital.localgov,Digitalisation,instrument,Prefectural treasury connection to central systems,Piloting,2026-07-25,Training under Oeil du Tresor begun in five prefectures of Guinee forestiere,,Advanced,No prefectural connection on record,"Yomou, Lola, Beyla, Macenta and N'Zerekore in training",2026-07-25-mediaguinee-oeil-du-tresor,,
GIN-digital.rural-agriculteurs-connectes,GIN,digital.rural,Digitalisation,instrument,Agriculteurs Connectes de Guinee,Implemented,2026-08-07,First cohort launched at Conakry 2026-08-06,,Baseline not held,,"A first cohort running, pairing a private agritech's field sensors, weather alerts and agronomic advice with the state rural bank's network of over 1,000 service points",2026-08-07-guinea-kumy-crg-agriculteurs-connectes,,"a private partnership with a state-owned bank rather than a public programme; no cohort size, cost or coverage is stated"
GIN-digital.rural-clinic-o,GIN,digital.rural,Digitalisation,instrument,Clinic+O rural primary-healthcare platform,Implemented,2026-03-25,Running from November 2025 to December 2026,2025-11-01,Advanced,Did not exist,Community health workers equipped with tablets and portable diagnostic devices screening for non-communicable diseases in rural health centres,2026-03-25-clinic-o-strengthening-community-based-primary-healthcare-rural-guinea,,"Foundation-funded and awarded a 2026 resilience award; no facility count, ministry relationship or health-data protection arrangement is stated."
GIN-digital.rural-none,GIN,digital.rural,Digitalisation,instrument,Computer and solar kits for local authority accounting (PANAFIC),Implemented,2025-10-07,Contracts awarded 2025-10-01,2025-10-01,Advanced,No rural connectivity or rural digital-services programme held,"ANAFIC awarded two lots under AFD C2D financing on 1 October 2025: computer kits for 21 local authorities at GNF 836,500,000 and solar kits for seven new rural communes of the interior at GNF 781,060,000, both procured to run the commune accounting and financial management software — the hardware and off-grid power that put it into rural town halls",2025-10-07-anafic-attribution-kits-informatiques-solaires-collectivites|2024-12-19-anafic-digitalisation-gestion-budgetaire-comptable-collectivites-locales|2025-10-01-afd-gin-2025-anafic-kits-collectivites,,
GIN-tech.ai-administration-ai-absence,GIN,tech.ai,Technology,instrument,Artificial intelligence in the administration,Not held,2024-03-19,Regulator trains four cadres on data and AI,2024-03-19,Baseline not held,,"No instrument governing or deploying artificial intelligence inside the administration was reachable, and no ministerial chatbot, predictive model or automated administrative decision could be identified. The digital platforms the state runs are described by their own official sources as digital and automated, not as artificial intelligence. What is dated is preparation to regulate rather than use: the telecommunications regulator sent four senior staff, including its director of information systems, its legal director, its director of regulation and a cybersecurity engineer, to a regional session on big data analysis and artificial intelligence covering data processing, confidentiality, ethics and the development of sector policy and regulatory frameworks",2024-03-19-arpt-formation-cadres-big-data-intelligence-artificielle,,
GIN-tech.ai-education-ai-commitment,GIN,tech.ai,Technology,measure,Commitment to put artificial intelligence in the education management system,Planned,2025-11-04,"Concept-stage document, board approval June 2026",2025-11-04,Baseline not held,,"A US$131.30 million education and skills operation carries a component on strengthening education and skills systems management that will support data-driven governance through an enhanced management information system, monitoring and planning, and will introduce weather event early warning systems using artificial intelligence and analytics, alongside teacher recruitment and deployment policy, formula-based school grant delivery and digital administration platforms. The same paragraph names the problem it answers: management hindered by fragmented ministerial responsibilities, low levels of digitalisation and limited use of data. It is a commitment in an approved and budgeted operation, not evidence of a model in production",2025-11-04-world-bank-sira-guinea-pid-concept-stage,,
GIN-tech.ai-anssi-ai-manipulation-alert,GIN,tech.ai,Technology,instrument,Cybersecurity agency alert on manipulated media,Implemented,2025-09-12,Alert issued 12 September 2025,2025-09-12,Baseline not held,,"The cybersecurity agency issued an alert against the manipulation and illicit circulation of artificial-intelligence-generated images and videos targeting public figures including the head of state, nine days before a constitutional referendum. It is the first statement mapping such content onto the existing statute book: the agency asserts civil and criminal liability including takedown and compensation, penalties of five to ten years' imprisonment with heavy fines, and protection of privacy, honour and dignity as fundamental principles, and says it has the technical means to trace online activity and pursue offenders. It applies existing law rather than announcing a new instrument, and the primary alert was posted to a social network whose text was not retrievable",2025-09-12-anssi-guinee-alerte-manipulations-par-ia,,
GIN-tech.ai-douia,GIN,tech.ai,Technology,instrument,DouIA programme and Manifesto of Conakry,In development,2026-04-03,DouIA1 closed and DouIA2 launched with the signing of the Manifesto of Conakry,,Advanced,DouIA1,DouIA2 launched; no published workplan or budget,2026-04-03-techreviewafrica-douia2-ai-manifesto-conakry,,The only account on file is from a PR-wire outlet; no primary document is held.
GIN-tech.ai-customs-dynamic-selectivity,GIN,tech.ai,Technology,measure,Dynamic selectivity in the customs system,Implemented,2022-09-01,Deployed at the port in April 2021,2021-04-01,Baseline not held,,"The customs programme and the national customs service built a dynamic selectivity mechanism that calculates the risk of fraud for each declaration from historical data, deployed at the main port in April 2021, with a simplified interface for creating and updating selectivity criteria and analytical reports generated automatically to assess criteria efficiency. In the first quarter of 2022, 78 per cent of declarations were selected through dynamic selectivity against 12.5 per cent previously, and 93 per cent of declarations the system identified were found non-conforming by officers. The compendium describes risk scoring from historical data, and the machine-learning label attaches to the product line rather than being asserted of this installation",2022-09-01-unctad-asycuda-compendium-2022,,
GIN-tech.ai-rwanda,GIN,tech.ai,Technology,instrument,Guinea-Rwanda cooperation in AI and e-health,Planned,2026-07-21,Areas identified at a Conakry meeting on 20 July 2026; nothing signed,,Advanced,Cooperation limited to public-finance digitisation,"AI, e-health, e-commerce and electronic invoicing identified for exploration",2026-07-21-guinee-rwanda-explorent-nouveaux-projets-e-sante-ia,,
GIN-tech.ai-hac-ai-media-ban,GIN,tech.ai,Technology,instrument,HAC prohibition on AI-generated media content,Implemented,2025-11-28,Prohibition issued 2025-11-28,2025-11-28,Advanced,Did not exist,The broadcasting regulator has prohibited media outlets from carrying AI-generated content,2025-11-28-hac-interdit-medias-contenus-generes-par-ia,,
GIN-tech.ai-strategy,GIN,tech.ai,Technology,instrument,National AI roadmap 2026-2035,"Enacted, validated but not published",2025-12-22,Validated 2025-12-20 after a UNDP workshop,2025-12-20,Advanced,"No roadmap document, validation date or adopting instrument held","Validated in three phases — institutional, regulatory and technical foundations; progressive integration of AI into public services; then regional positioning on responsible use — built on an AI Landscape Assessment diagnostic the ministry says makes Guinea the first francophone country to adopt the AILA methodology",2025-12-22-guinee-feuille-de-route-nationale-ia-2026-2035|2025-12-20-guinee-validation-rapport-national-ia-feuille-de-route|2025-10-18-guinee-atelier-aila-feuille-de-route-ia,,"The roadmap's own text was not reachable, so its legal status and indicators cannot be read off the instrument"
GIN-tech.ai-framework,GIN,tech.ai,Technology,instrument,Six-country Francophone West African AI governance framework,Enacted,2026-07-09,Adopted and announced 6 July 2026; submitted to the UN Global AI Dialogue,,Advanced,Did not exist,"Adopted by Benin, Burkina Faso, Cote d'Ivoire, Guinea, Mali and Senegal",2026-07-09-wearetech-six-francophone-ai-governance-framework,,
GIN-tech.industry-cauridor,GIN,tech.industry,Technology,instrument,Cauridor cross-border payments infrastructure,Implemented,2026-04-14,Appointed a chief operating officer; operating in 36 countries,,Baseline not held,Baseline not held,"Guinea-founded, operating in 36 countries (2026-04)",2026-04-14-techcabal-cauridor-appoints-coo,,
GIN-tech.innovate-gii,GIN,tech.innovate,Technology,measure,Global Innovation Index rank,,2025-01-01,133rd of 139 economies in the 2025 edition,,Regressed,128th (2023 edition),"133rd of 139 economies, 27th of 32 in sub-Saharan Africa and 35th of 37 lower-middle-income economies (2025 edition)",2025-01-01-guinea-global-innovation-index-2025,,The 2024 edition carries no ranking for Guinea and the field ranked grew between editions; the publisher puts the 2025 confidence interval at ranks 127 to 136.
GIN-tech.innovate-hubs,GIN,tech.innovate,Technology,measure,Innovation hubs in the AfriLabs directory,,2025-01-01,Three Guinean organisations listed,,"No change, a first count with no earlier figure behind it",No earlier count held,"Three organisations listed - an innovation centre, a digital-education hub and a technology incubator (2025)",2025-01-01-afrilabs-hub-directory-guinea,,
GIN-tech.innovate-none,GIN,tech.innovate,Technology,instrument,Startup law and the innovation-support layer,In development,2026-08-17,Draft startup law read through in ministerial session 2025-04-29,2025-04-29,Advanced,"No startup act, innovation fund or incubation programme held","The startup law is a draft and not an act: a relecture session chaired by the commerce ministry on 29 April 2025 set its objects as an adapted legal and fiscal environment, better access to finance and public-private partnerships, and no promulgated act or Journal Officiel publication is held. Around it sit a startup alliance founded in October 2025, the SabouTech incubator, and a national innovation strategy put out to tender in August 2026",2026-08-17-enabel-marche-strategie-nationale-innovation-guinee|2025-10-29-naissance-guinee-alliance-startups|2025-04-29-seance-relecture-projet-loi-startups-guinee|2026-01-01-saboutech-incubateur-innovation-guinee,,
GIN-capacity.literacy-civil-service-training-platform,GIN,capacity.literacy,Capacity,instrument,Distance-training platform for state cadres,Implemented,2024-04-24,Launched with a ministerial collaboration platform,2024-04-24,Baseline not held,,"The government secretariat's distance-training platform for state cadres was launched alongside a ministerial collaboration platform in April 2024. It was tested and approved by national trainers in seminars for government members, secretaries-general, chiefs of staff and establishment directors, it works without an internet connection so as to reach remote regions, and the head of government required every state cadre to be given measurable and monitored training or self-training objectives. It establishes the delivery system and the training expectation, not any measured level of civil-service digital literacy: no national figure was located",2024-04-24-guinee-lancement-plateformes-e-conseil-e-learning,,
GIN-capacity.literacy-none,GIN,capacity.literacy,Capacity,instrument,FabLabs Solidaires network,Implemented,2026-06-12,Fourth FabLab inaugurated at Coyah 2026-06-03,2022-01-01,Advanced,No digital-literacy programme or measurement held,"Four labs since 2022 — the Orange Digital Center de Ratoma, the Ecole Nationale des Postes et Telecommunications at Kipe and the SankuLab de Bellevue in Conakry, and from June 2026 the Ecole Regionale des Arts et Metiers at Coyah, the first outside the capital — targeting training for more than 125 women in green trades and digital technologies. No national measurement of digital literacy is held",2026-06-12-quatrieme-fablab-solidaire-coyah-fondation-orange-guinee|2026-04-24-mceni-inclusion-jeunes-filles-numerique,,"A programme count, not a literacy rate; the measurement half of this question is still unanswered"
GIN-capacity.training-holberton,GIN,capacity.training,Capacity,instrument,Holberton Guinee software-engineering campus,Implemented,2026-07-17,Conakry campus launched 16 July 2026,,Advanced,Did not exist,Operating,2026-07-17-holberton-guinee-launch,,
GIN-capacity.training-trained,GIN,capacity.training,Capacity,measure,People trained in digital skills,,2026-01-14,"10,000+ reported in the 2025 sector review",,Baseline not held,Baseline not held,"10,000+ trained, ministry-reported (2026-01)","2026-01-14 Guinea Reviews 2025 Digital Sector Gains, Targets Faster Rollout in 2026",,
GIN-capacity.research-none,GIN,capacity.research,Capacity,instrument,"Institut Ouest-Africain de Mathematiques, Universite Gamal Abdel Nasser",Implemented,2025-12-10,Pilot cohort of 45 students teaching ahead of the official opening,2025-12-10,Advanced,"No public research programme, university research centre mandate or published output held",Structured inside the Universite Gamal Abdel Nasser de Conakry with two associate lecturers recruited from Benin and Senegal and a pilot cohort of 45 Guinean and foreign students already teaching before the official opening,2025-12-10-mesrsi-institut-ouest-africain-mathematiques-uganc|2023-05-18-unesco-peer-guinee-technologie|2021-01-01-unesco-un-technology-bank-sti-review-guinea,,
GIN-include.access-disability-digital-access,GIN,include.access,Inclusion,measure,Digital access for persons with disabilities,Implemented,2026-07-16,Accessibility upgrade to a civil-society platform,2026-06-25,Baseline not held,,"Two dated movements, neither of them a government service. A regional commission mission and a two-day workshop set implementation terms for the third phase of an assistive-devices programme covering three countries with USD 300,000 committed, in which the national federation of persons with disabilities lists specialised tablets alongside prostheses, wheelchairs, adapted tricycles, hearing aids and white canes; the commission's own officer names the binding constraint as data, persons with disabilities remaining too often invisible in statistics and public policy. A bloggers' association launched an accessibility upgrade to its youth platform in July 2026 adding subtitling, national sign language, audio description, high contrast and zoom, with 24 audiovisual contents produced in French and local languages, designed with an association for deaf young people and tested with the intended users. No accessibility conformance is stated for any public digital service",2026-06-25-cedeao-appareils-assistance-enfants-handicap-guinee|2026-07-16-ablogui-generation-qui-ose-accessibilite-numerique,,
GIN-include.access-gender-device-gap,GIN,include.access,Inclusion,instrument,Gender gap in device ownership and access,Implemented,2024-08-02,Survey dispatch published August 2024,2022-08-01,Baseline not held,,"The clearest published sex-disaggregated figures are a survey organisation's: men out-own women on mobile phones 96 per cent to 86 per cent and on computers 11 per cent to 7 per cent, with bank accounts at 13 per cent to 8 per cent. It sets these against a female literacy rate of 22 per cent versus 43.6 per cent for men and records that 57 per cent of women have no formal education against 43 per cent of men, which is the mechanism behind the access gap. Fieldwork was face-to-face with 1,200 adults in August 2022. The questions measure personal ownership rather than internet use, and no national sex-disaggregated internet-use series is published",2024-08-02-afrobarometer-ad829-guineens-egalite-des-genres,,
GIN-include.access-emoney,GIN,include.access,Inclusion,instrument,Private electronic-money and wallet market,Implemented,2026-04-01,"CORIS Money (February 2026), Orange Money-BNG interoperability (March 2026) and KS-Wallet (April 2026) entered service",,Advanced,"6 licensed institutions (2024), no bank-wallet interoperability","11 licensed institutions and three new services, including wallet-to-bank interoperability",2026-02-19-techafricanews-coris-money-launch|2026-04-01-mediaguinee-bgb-solutions-ks-wallet-emoney|2026-03-13-mediaguinee-orange-money-bng-acces-a-ma-banque,,
