slug,title,publisher,author,published,date_precision,places,topics,entities,lens,body_completeness,finance,artefact,words,ingested,url
2026-06-01 The State of Cash Dependency and Digital Financial Inclusion in Africa,The State of Cash Dependency and Digital Financial Inclusion in Africa,"Affinity Africa, Yale International Leadership Center, Mo Ibrahim Foundation",Michael Thompson,2026-06-01,month,XAF; XSS; GHA; KEN; NGA; ZAF; ETH,dpi.pay; dpi.exchange; include.access; finance.new,affinity-africa; mo-ibrahim-foundation; gsma; papss,sovereignty,full,False,,177,2026-07-14,https://mo.ibrahim.foundation/news/2026/new-report-explores-break-africas-cash-dependency
2026-06-01 Africa's Place in the AI Sovereignty Debate,Africa's Place in the AI Sovereignty Debate,Anjola Adebowale (anjolaadebowale.substack.com),Anjola Adebowale,2026-06-01,month,XAF; KEN; NGA; ZAF; MAR; RWA,tech.ai; infra.store; infra.energy; gov.protect; gov.policy; gov.regional; gov.discourse,au-continental-ai-strategy; afcfta-digital-trade-protocol; smart-africa; mtn-nigeria; mtn-group; microsoft-g42-kenya-datacenter; g42; pax-silica; paula-ingabire; william-ruto; ndpc; microsoft; anjola-adebowale,sovereignty,full,False,,2292,2026-07-12,https://anjolaadebowale.substack.com/p/africas-place-in-the-ai-sovereignty
2026-06-01-top500-june-2026-cassava-ai-factory-rank-36,"Cassava AI Factory - TOP500 system entry, June 2026 list (rank 36)",TOP500,,2026-06,month,ZAF,tech.ai; infra.capacity; infra.store,cassava-technologies; africa-data-centres; nvidia; top500,sovereignty,excerpt,False,,106,2026-08-27,https://www.top500.org/system/180464/
2026-05-29-peter-mokaba-primary-school-media-lab-handover,Minister Blade Nzimande: Handover of the Peter Mokaba Primary School Media Lab,"Department of Science, Technology and Innovation / South African Government",,2026-05-29,day,ZAF,digital.rural,dsti-south-africa,,full,False,,908,2026-08-26,https://www.gov.za/news/speeches/minister-blade-nzimande-handover-peter-mokaba-primary-school-media-lab-29-may-2026
2026-05-29-employment-services-amendment-bill-b16-2026,Employment Services Amendment Bill (B16-2026),Parliament of South Africa / Government Gazette,,2026-05-29,day,ZAF,include.access,department-of-employment-and-labour-south-africa; parliament-of-south-africa,,full,False,,7034,2026-08-26,https://www.parliament.gov.za/storage/app/media/Bills/2026/B16-2026_Employment_Services.pdf
2026-05-29 Opinion South Africa's Digital Identity Regulations A Governance Crossroads,Opinion: South Africa's Digital Identity Regulations - A Governance Crossroads,Polity.org.za (Creamer Media),Mark Burke,2026-05-29,day,ZAF,dpi.id; gov.protect; gov.legislate; gov.standards; dpi.exchange; include.divides; gov.discourse,popia; sa-digital-id-regulations,sovereignty,full,False,,3277,2026-07-11,https://www.polity.org.za/article/opinion-south-africas-digital-identity-regulations-a-governance-crossroads-2026-05-29
2026-05-29 Digital Public Infrastructure at the G20 tensions commitments and continuities,"Digital Public Infrastructure at the G20: tensions, commitments and continuities",ODI Global,Astha Kapoor (Aapti Institute),2026-05-29,day,XAF; ZAF,dpi.exchange; gov.regional; gov.policy; geopol.india; data.open,odi-global; afcfta-digital-trade-protocol,sovereignty; colonialism,full,False,,2749,2026-07-14,https://odi.org/en/insights/digital-public-infrastructure-at-the-g20-tensions-commitments-and-continuities/
2026-05-27-sa-delays-ai-policy-2027,SA delays AI policy to 2027,TechCabal,,2026-05-27,day,ZAF,tech.ai; gov.policy,dcdt-south-africa,sovereignty,full,False,,1707,2026-07-19,https://techcabal.beehiiv.com/p/sa-delays-ai-policy-to-2027
2026-05-27-operators-locked-out-900mhz-spectrum,Mobile operators locked out as Icasa opens 900MHz of spectrum,TechCentral,,2026-05-27,day,ZAF,infra.connect; gov.legislate,icasa; mtn-group; vodacom,sovereignty,full,False,,1066,2026-07-19,https://techcentral.co.za/mobile-operators-icasa-900mhz-spectrum/281897/
2026-05-27-general-laws-amlctf-amendment-bill-b15-2026,General Laws (Anti-Money Laundering and Combating Terrorism Financing) Amendment Bill [B 15 - 2026],Parliament of South Africa,,2026-05-27,day,ZAF,dpi.registry,parliament-of-south-africa; cipc; sa-beneficial-ownership-register,,excerpt,False,,4059,2026-08-26,https://www.parliament.gov.za/storage/app/media/Bills/2026/B15-2026_General_Laws_Anti_Money_Laundering_AB.pdf
"2026-05-27 Liquid, Microsoft unveil mobile digital lab for North West youth","Liquid, Microsoft unveil mobile digital lab for North West youth",ITWeb,Staff Writer,2026-05-27,day,ZAF,capacity.training; capacity.literacy; include.access; tech.ai; digital.rural,liquid-c2; microsoft; cassava-technologies,,full,False,,458,2026-07-11,https://www.itweb.co.za/article/liquid-microsoft-unveil-mobile-digital-lab/
2026-05-26-dha-treasury-employee-verification-platform,Home Affairs builds digital verification platform for National Treasury to combat ghost workers,Department of Home Affairs / South African Government,,2026-05-26,day,ZAF,dpi.id,home-affairs-south-africa; national-treasury-south-africa; national-population-register-south-africa,,full,False,,329,2026-08-26,https://www.gov.za/news/media-statements/home-affairs-builds-digital-verification-platform-national-treasury-combat
"2026-05-26 Africa risks losing billions to satellite internet operators, report says","Africa risks losing billions to satellite internet operators, report says",TechCabal,John Adoyi,2026-05-26,day,NGA; ZWE; SEN; NAM; ZAF; KEN; XAF; XSS,infra.connect; data.satellite; gov.policy; gov.regional; geopol.usa; digital.rural; include.access,starlink; mtn-group; airtel-africa; vodacom; africa-ceo-forum,sovereignty; colonialism,full,False,,682,2026-07-11,https://techcabal.com/2026/05/26/africa-risk-losing-billions-to-satellite-internet-operators/
2026-05-26 A Year After USAID Reclaiming Control of Data Systems – Development Gateway An IREX Venture – Data and digital solutions for international development,A year after: reclaiming control of data systems,Development Gateway (an IREX venture),Megan Levanduski et al. (with Open Data Watch),2026-05-26,day,XAF; ETH; KEN; ZMB; ZAF; SEN,data.statistics; gov.policy; gov.regional; dpi.exchange; geopol.usa; capacity.research; data.open,development-gateway; usaid,sovereignty; colonialism,full,False,,1389,2026-07-10,https://developmentgateway.org/blog/a-year-after-usaid-reclaiming-control-of-data-systems/
"2026-05-23 Orange-backed subsea cable to connect Nigeria, 19 other countries","Orange-backed subsea cable to connect Nigeria, 19 other countries",TechCabal,Frank Eleanya,2026-05-23,day,NGA; SEN; GIN; CIV; MRT; ZAF; EGY; DZA; KEN; XWA; XAF,infra.connect; geopol.eu; capacity.training; finance.new,orange; via-africa-cable; meta,colonialism; sovereignty,full,False,,841,2026-07-11,https://techcabal.com/2026/05/23/orange-backed-subsea-cable-to-connect-nigeria-19-other-countries/
2026-05-22-state-security-agency-budget-vote-2026-27-cybersecurity-strategy,Minister Khumbudzo Ntshavheni: State Security Agency Dept Budget Vote 2026/27,State Security Agency / South African Government,,2026-05-22,day,ZAF,gov.legislate,state-security-agency-south-africa; sa-national-cybersecurity-strategy,,full,False,,3550,2026-08-26,https://www.gov.za/news/speeches/minister-khumbudzo-ntshavheni-state-security-agency-dept-budget-vote-202627-22-may
2026-05-22-sahrc-call-for-submissions-data-centres-human-rights,Media Advisory: South African Human Rights Commission calls for public submissions on data centres and human rights in South Africa,South African Human Rights Commission,,2026-05-22,day,ZAF,infra.store; gov.policy; gov.protect,south-african-human-rights-commission,,full,False,,533,2026-08-23,https://www.sahrc.org.za/index.php/sahrc-media/news-2/item/4479-media-advisory-south-african-human-rights-commission-calls-for-public-submissions-on-data-centres-and-human-rights-in-south-africa
2026-05-22 Why global hyperscalers are avoiding Nigeria despite Africa's biggest market,Why global hyperscalers are avoiding Nigeria despite Africa's biggest market,BusinessDay,Royal Ibeh,2026-05-22,day,NGA; KEN; ZAF; ETH,infra.store; infra.energy; gov.policy; gov.legislate; tech.ai; geopol.usa,ncc,sovereignty,full,False,,1203,2026-07-11,https://businessday.ng/technology/article/why-global-hyperscalers-are-avoiding-nigeria/
2026-05-22 View How SpaceX is making a quiet bet on Africa,How SpaceX is making a quiet bet on Africa,Semafor,Yinka Adegoke,2026-05-22,day,ZAF; XAF,infra.connect; include.access; include.divides; geopol.usa; gov.policy,starlink; airtel-africa; africa-ceo-forum,sovereignty; colonialism,full,False,,409,2026-07-11,https://www.semafor.com/article/05/22/2026/starlinks-africa-ambitions
2026-05-21-payshap-pivots-to-merchants,"Three years in, PayShap pivots to merchants",TechCentral,,2026-05-21,day,ZAF,dpi.pay,payshap; sarb,sovereignty,full,False,,902,2026-07-19,https://techcentral.co.za/three-years-in-payshap-pivots-to-merchants/281687/
2026-05-21 Pushing back from Big Tech Africa's hard road to AI sovereignty,Pushing back from Big Tech: Africa's hard road to AI sovereignty,Rest of World,Ananya Bhattacharya & Munira Mutaher,2026-05-21,day,NGA; KEN; EGY; ZAF; RWA; GHA; ZMB; MAR; XAF; XSS,tech.ai; infra.store; gov.policy; geopol.usa; geopol.china; capacity.training; data.statistics; gov.discourse,microsoft; google; meta; nvidia; cassava-technologies; g42; oracle; anthropic; smart-africa; african-union,sovereignty; colonialism,full,False,,879,2026-07-11,https://restofworld.org/2026/africa-ai-sovereignty-big-tech/
2026-05-21 Africa Data Center Investment 2026 The $4.5B Race and the Power Problem,Africa Data Center Investment 2026: The $4.5B Race and the Power Problem,TechMoonshot,Bolu Babalola,2026-05-21,day,ZAF; KEN; NGA; MAR; DJI; ETH; GHA; TZA; EGY; XAF,infra.store; infra.energy; tech.ai; gov.protect; gov.legislate; infra.connect,microsoft; google; amazon-web-services; cassava-technologies; g42; africa-data-centres; nvidia; microsoft-g42-kenya-datacenter,sovereignty; colonialism,full,False,,2082,2026-07-11,https://techmoonshot.com/2026/05/21/africas-data-center-boom/
2026-05-20-transunion-africa-h1-2026-top-fraud-trends,H1 2026 Update: Top Fraud Trends,TransUnion Africa,,2026-05-20,day,BWA; KEN; NAM; RWA; ZAF; ZMB; XSS,infra.cybersec; gov.protect,transunion,,excerpt,False,,508,2026-08-09,https://www.transunionafrica.com/fraud-trends/reports/2026-h1-top-fraud-trends
2026-05-20-sars-beneficial-owner-register-partnership-it3bo,Guide to the Beneficial Owner Register for Partnership (IT3[BO]),South African Revenue Service,,2026-05-20,day,ZAF,dpi.registry,sars; sa-beneficial-ownership-register,,full,False,,3064,2026-08-26,https://www.sars.gov.za/guide-to-the-beneficial-owner-register-for-partnership-it3bo/
2026-05-20-home-affairs-828m-digital-id-budget,"South Africa Home Affairs seeks $828M budget for digital ID, biometric visa projects | Biometric Update",Biometric Update,,2026-05-20,day,ZAF,dpi.id; finance.new; gov.policy,home-affairs-south-africa,sovereignty,full,False,,1089,2026-07-19,https://www.biometricupdate.com/202605/south-africa-home-affairs-seeks-828m-budget-for-digital-id-biometric-visa-projects
2026-05-20-gims-provincial-roadshow-speech-mohai,Deputy Minister Seiso Mohai: Launch of Geospatial Information Management Strategy,"Department of Planning, Monitoring and Evaluation / South African Government",,2026-05-20,day,ZAF,dpi.mis,dpme-south-africa; sa-geospatial-information-management-strategy; ethekwini-metropolitan-municipality,,full,False,,1488,2026-08-26,https://www.gov.za/news/speeches/deputy-minister-seiso-mohai-launch-geospatial-information-management-strategy-20-may
2026-05-20 Google in Africa,Google in Africa,Data Landscapers,,2026-05-20,day,XAF; ZAF; GHA; KEN,infra.connect; infra.store; tech.ai; geopol.usa; gov.regional; finance.new; tech.industry,bill; data-landscapers; google; cassava-technologies; afcfta; african-union,sovereignty; colonialism,full,False,,2199,2026-07-10,https://data-landscapers.com/2026/05/20/google-in-africa/
2026-05-19 Trying to make sense of who will use Artificial Intelligence in Africa and how – Going beyond the hype,Trying to make sense of who will use Artificial Intelligence in Africa and how – Going beyond the hype,Russell Southwood (Substack),Russell Southwood,2026-05-19,day,XSS; KEN; ZAF; NGA; EGY; MAR,tech.ai; infra.store; dpi.pay; finance.new; geopol.usa; capacity.training,russell-southwood; mtn-group; airtel-africa; vodacom; orange; cassava-technologies; cassava-ai-factories; nvidia; ixafrica-data-centres; microsoft; microsoft-g42-kenya-datacenter; g42; google; meta; space42; digital-investment-facility; african-development-bank,sovereignty,full,False,,1936,2026-07-12,https://russellsouthwood.substack.com/p/trying-to-make-sense-of-who-will
2026-05-18-parliamentary-question-nw1941-sassa-biometric-verification,Question to the Minister of Social Development - NW1941,"Parliamentary Monitoring Group (question to, and reply by, the Minister of Social Development)",,2026-05-18,day,ZAF,dpi.id; include.access; include.divides; dpi.pay; gov.policy; gov.protect,sassa; b-masango; parliamentary-monitoring-group; home-affairs-south-africa; department-of-social-development-south-africa; sa-social-assistance-act,,full,False,,1016,2026-07-20,https://pmg.org.za/committee-question/37674/
2026-05-18 Mauritius emerges as an African payments hub,Mauritius emerges as an African payments hub,ITWeb Africa,Lezeth Khoza,2026-05-18,day,MUS; ZAF,dpi.pay; finance.new; gov.regional,peach-payments,,excerpt,False,,737,2026-07-11,https://itweb.africa/article/mauritius-emerges-as-an-african-payments-hub/
2026-05-18 Europe Wrote The World's Most Advanced AI Law. The EU AI Act,Europe Wrote The World’s Most Advanced AI Law. The EU AI Act.,africaintheroom.substack.com (Africa in the Room),Zuria Nagadya,2026-05-18,day,XAF; KEN; NGA; ZAF; UGA; GHA,tech.ai; gov.legislate; geopol.eu; gov.protect,zuria-nagadya; eu-ai-act; european-union; rwanda-national-ai-agency; cbn,sovereignty,full,False,,1935,2026-07-12,https://africaintheroom.substack.com/p/europe-wrote-the-worlds-most-advanced
2026-05-15-schreiber-home-affairs-budget-vote-2026-27-speech,Minister Leon Schreiber: Home Affairs Dept Budget Vote 2026/27,South African Government (gov.za) — issued by the Department of Home Affairs,,2026-05-15,day,ZAF,dpi.id; dpi.govtech; gov.policy; tech.ai; finance.budget,home-affairs-south-africa; south-africa-eta; border-management-authority; leon-schreiber,,full,False,,2189,2026-08-09,https://www.gov.za/news/speeches/minister-leon-schreiber-home-affairs-dept-budget-vote-202627-15-may-2026
2026-05-15-dha-highest-ever-smart-id-output-2025-26,Home Affairs records highest-ever Smart ID output,SAnews / Department of Home Affairs,,2026-05-15,day,ZAF,dpi.id,home-affairs-south-africa; sa-digital-id,,full,False,,1310,2026-08-26,https://www.sanews.gov.za/south-africa/home-affairs-records-highest-ever-smart-id-output
2026-05-15 Africa–Europe Cooperation on AI Governance Report,Africa–Europe Cooperation on AI Governance,The Lawyers Hub (supported by AFD),The Lawyers Hub (Africa AI Policy Lab),2026-05-15,month,XAF; KEN; ZAF; NGA; RWA; ZWE; GHA; XEA,tech.ai; gov.protect; gov.regional; geopol.eu; capacity.training; finance.new; gov.policy,lawyers-hub; au-continental-ai-strategy; eu-ai-act; popia; information-regulator-south-africa; ndpc,sovereignty; colonialism,full,False,,281,2026-07-14,https://www.lawyershub.org/news/post/africa-forward-summit-2026-launching-the-africa-europe-ai-governance-report
2026-05-14-starlink-legal-deadend-icasa-rejects-bee,South Africa's Starlink dream hits legal dead-end after ICASA rejects Malatsi's BEE plan,The Citizen,,2026-05-14,day,ZAF,infra.connect; gov.legislate; geopol.usa,starlink; icasa; solly-malatsi,sovereignty,full,False,,1060,2026-07-19,https://www.citizen.co.za/news/south-africa/south-africas-starlink-dream-hits-legal-dead-end-icasa-rejects-malatsis-bee-plan/
2026-05-14-free-state-health-emr-primary-health-care-award,Free State Dept of Health scoops innovator award,"SAnews, South African Government News Agency",,2026-05-14,day,ZAF,digital.rural,free-state-department-of-health; national-department-of-health-south-africa,,full,False,,361,2026-08-26,https://www.sanews.gov.za/south-africa/free-state-dept-health-scoops-innovator-award
2026-05-12-zaf-parliament-unrevised-hansard-12-may-2026,"Unrevised Hansard, 12 May 2026",Parliament of South Africa,,2026-05-12,day,ZAF,infra.energy,parliament-of-south-africa; inep-south-africa; department-of-electricity-and-energy-south-africa,,excerpt,False,,7632,2026-08-26,https://www.parliament.gov.za/storage/app/media/Docs/hansard/01mfgh4vueqt6itob2v5e3tgzpn5lk46hk.pdf
2026-05-12-zaf-malatsi-budget-vote-30-speech-2026-27,Budget Vote 2026/27 speech — Minister of Communications and Digital Technologies (Vote 30),Department of Communications and Digital Technologies (South Africa),,2026-05-12,day,ZAF,finance.budget; gov.policy; tech.ai,dcdt-south-africa; sita; sabc,,full,False,,2489,2026-07-22,https://www.gov.za/news/speeches/minister-solly-malatsi-communications-and-digital-technologies-dept-budget-vote-0
2026-05-12-malatsi-ai-expert-panel,Malatsi sets up team of experts after AI policy blunder,TimesLIVE,,2026-05-12,day,ZAF,tech.ai; gov.policy,dcdt-south-africa; solly-malatsi,sovereignty,full,False,,709,2026-07-19,https://www.timeslive.co.za/news/2026-05-12-malatsi-sets-up-team-of-experts-after-ai-policy-blunder/
2026-05-09-smart-ids-go-digital-draft-rules,Smart IDs go digital? Home Affairs publishes draft rules | The Citizen,The Citizen,,2026-05-09,day,ZAF,dpi.id; gov.legislate,home-affairs-south-africa; leon-schreiber,sovereignty,full,False,,765,2026-07-19,https://www.citizen.co.za/news/south-africa/smart-ids-go-digital-home-affairs-publishes-draft-rules/
2026-05-06-digital-id-draft-regulation-gazetted,"South Africa gazettes digital ID draft regulation, seeks comments | Biometric Update",Biometric Update,,2026-05-06,day,ZAF,dpi.id; gov.legislate,home-affairs-south-africa; leon-schreiber,sovereignty,full,False,,1081,2026-07-19,https://www.biometricupdate.com/202605/south-africa-gazettes-digital-id-draft-regulation-seeks-comments
2026-05-05 Africa's data protection laws began to bite in 2025,Africa's data protection laws began to bite in 2025,Code for Africa (Medium),Christine Kandeo (Code for Africa DataLab); ed. Kiprotich Koros,2026-05-05,day,XAF; UGA; ZAF; KEN; NGA,gov.protect; gov.legislate; tech.ai,code-for-africa; digital-policy-alert; odpc-kenya; ndpc; meta,sovereignty,full,False,,1510,2026-07-13,https://medium.com/code-for-africa/africas-data-protection-laws-began-to-bite-in-2025-322285625315
2026-05-04-wits-sa-ai-policy-fake-research,Lessons from SA's AI policy based on fake research,Wits University,,2026-05-04,day,ZAF,tech.ai; gov.policy,dcdt-south-africa,,full,False,,1066,2026-07-23,https://www.wits.ac.za/future/stories/2026/lessons-from-sas-ai-policy-based-on-fake-research.html
2026-05-04-draft-identification-regulations-2026,"Draft Identification Regulations, 2026 (Government Gazette No. 54610)",Department of Home Affairs,,2026-05-04,day,ZAF,dpi.id,home-affairs-south-africa,,full,False,,7196,2026-08-29,https://www.dha.gov.za/images/gazettes/54610_4-5_HomeAffairs.pdf
2026-05-04 The World's Most Needed AI Governance Framework Doesn't Exist Yet. Africa Should Build It,The World's Most Needed AI Governance Framework Doesn't Exist Yet. Africa Should Build It.,africaintheroom.substack.com (Africa in the Room),Zuria Nagadya,2026-05-04,day,XAF; RWA; NGA; KEN; GHA; ZAF; UGA,tech.ai; gov.policy; gov.regional; gov.discourse,zuria-nagadya; africa-ai-declaration; au-continental-ai-strategy; african-union; itu; rwanda-national-ai-agency; rwanda-information-society-authority; cbn; ghana-national-ai-strategy,sovereignty,full,False,,2202,2026-07-12,https://africaintheroom.substack.com/p/the-worlds-most-needed-ai-governance
2026-04-30-ncop-question-331-integrated-person-management-sites,"National Council of Provinces, Question 331: Written Reply on Integrated Person Management implementation","Acting Minister of Police / South African Police Service, via the Parliamentary Monitoring Group",,2026-04-30,day,ZAF,digital.rural,saps; parliament-of-south-africa,,full,False,,443,2026-08-26,https://static.pmg.org.za/RCW331-2026-04-30.pdf
2026-04-29-information-regulator-blouberg-municipality-popia-fine,Information Regulator turns to the courts to fine Blouberg Local Municipality for contravention of POPIA,Information Regulator of South Africa,,2026-04-29,day,ZAF,gov.protect,information-regulator-south-africa; popia,,full,False,,494,2026-08-29,https://inforegulator.org.za/wp-content/uploads/2026/04/INFORMATION-REGULATOR-TURNS-TO-THE-COURTS-TO-FINE-BLOUBERG-LOCAL-MUNICIPALITY-FOR-CONTRAVENTION-OF-POPIA_.pdf
2026-04-28-ai-hallucination-policy-withdrawal,"AI hallucination forces policy withdrawal, but expert frames it as governance lesson",The Citizen,,2026-04-28,day,ZAF,tech.ai; gov.policy,dcdt-south-africa; solly-malatsi,sovereignty,full,False,,999,2026-07-19,https://www.citizen.co.za/news/ai-hallucination-forces-policy-withdrawal-but-expert-frames-it-as-governance-lesson/
2026-04-28 State broadband merger limps into a second decade,State broadband merger limps into a second decade,TechCentral,Nkosinathi Ndlovu,2026-04-28,day,ZAF,infra.connect; gov.policy; include.access,sita,,full,False,,778,2026-07-11,https://techcentral.co.za/state-broadband-merger-limps-into-a-second-decade/280723/
"2026-04-28 Axiz Welcomes Equinix Investment, Citing Boost to Africa's Digital Infrastructure","Axiz Welcomes Equinix Investment, Citing Boost to Africa's Digital Infrastructure",Tech Africa News,Jennifer Onyeagoro,2026-04-28,day,ZAF; XAF,infra.store; tech.ai; gov.protect,equinix; axiz,sovereignty,full,False,,369,2026-07-11,https://techafricanews.com/2026/04/28/axiz-welcomes-equinix-investment-citing-boost-to-africas-digital-infrastructure/
2026-04-24-mtn-eutelsat-konnect-satellite-broadband-techafricanews,MTN Côte d'Ivoire Partners Eutelsat to Boost Broadband Coverage with KONNECT Satellite Capacity,TechAfrica News,,2026-04-24,day,CIV; ZAF,infra.connect; data.satellite; digital.rural; include.divides; include.access; tech.industry,mtn-cote-divoire; mtn-group; eutelsat; eutelsat-konnect; bayobab; oneweb; philippe-baudrier; honore-kouame,,full,False,,356,2026-07-18,https://techafricanews.com/2026/04/24/mtn-cote-divoire-partners-eutelsat-to-boost-broadband-coverage-with-konnect-satellite-capacity/
2026-04-24-icasa-political-crossfire-starlink,Icasa caught in the political crossfire over Starlink,TechCentral,,2026-04-24,day,ZAF,infra.connect; gov.legislate; geopol.usa,starlink; icasa; solly-malatsi,sovereignty,full,False,,1415,2026-07-19,https://techcentral.co.za/icasa-caught-in-the-political-crossfire-over-starlink/280644/
2026-04-23-operation-vulindlela-digital-transformation,Operation Vulindlela’s digital transformation gathers pace | ITWeb,ITWeb,,2026-04-23,day,ZAF,dpi.govtech; gov.policy,operation-vulindlela; mymzansi,sovereignty,full,False,,684,2026-07-19,https://www.itweb.co.za/article/operation-vulindlelas-digital-transformation-gathers-pace/lLn14MmQRQAMJ6Aa
2026-04-23 Health Data Without Continuity Why Electronic Health Records Still Have Not Scaled Across Africa,Health Data Without Continuity: Why Electronic Health Records Still Have Not Scaled Across Africa,Tech Africa News,Joyce Onyeagoro,2026-04-23,day,XAF; RWA; ETH; NGA; KEN; ZAF,dpi.mis; dpi.exchange; gov.standards; infra.connect; infra.energy; dpi.id; gov.discourse,dhis2; africa-cdc,,full,False,,1217,2026-07-11,https://techafricanews.com/2026/04/23/health-data-without-continuity/
"2026-04-23 Africa's $205 Billion Digital Shift Is Redefining Money, and Central Banks Are Losing Control","Africa's $205 Billion Digital Shift Is Redefining Money, and Central Banks Are Losing Control",Dawan Africa,Mohamed Ali,2026-04-23,day,NGA; ZAF; KEN; EGY; RWA; XSS,dpi.pay; gov.protect; gov.legislate; gov.policy; finance.new; geopol.usa,cbn,sovereignty,full,False,,735,2026-07-11,https://www.dawan.africa/news/africas-dollar205-billion-digital-shift
"2026-04-22 2026-04 - AI is not built for African users, exposing a governance chasm","AI is not built for African users, exposing a governance chasm",University of the Witwatersrand,Wits News,2026-04-22,day,ZAF,tech.ai; gov.policy; gov.legislate; gov.protect; gov.standards; include.divides; gov.discourse,google,colonialism; sovereignty,full,False,,897,2026-07-11,https://www.wits.ac.za/news/latest-news/research-news/2026/2026-04/ai-is-not-built-for-african-users-exposing-a-governance-chasm-.html
2026-04-21 South Africa's digital ID gets a targeted launch date,South Africa's digital ID gets a targeted launch date,TechCentral,Duncan McLeod,2026-04-21,day,ZAF,dpi.id; dpi.registry; gov.legislate; infra.cybersec; gov.protect,sa-digital-id-regulations; popia,sovereignty,full,False,,791,2026-07-11,https://techcentral.co.za/south-africas-digital-id-gets-a-launch-date/280460/
2026-04-21 Meet the 15 Startups Joining the Google for Startups Accelerator Africa Class 10,Meet the 15 Startups Joining the Google for Startups Accelerator Africa Class 10,Google,Folarin Aiyegbusi,2026-04-21,day,AGO; NGA; KEN; UGA; ZAF; SEN; CIV; TZA,tech.innovate; tech.ai; finance.new; dpi.pay; include.access,google; google-for-startups-accelerator-africa,,full,False,,632,2026-07-11,https://blog.google/intl/en-africa/company-news/meet-the-15-startups/
2026-04-20-sa-electronic-communications-amendment-bill-b12-2026,"Electronic Communications Amendment Bill [B 12-2026] (as introduced in the National Assembly, proposed section 75)",Parliament of the Republic of South Africa - Minister of Communications and Digital Technologies,,2026-04-20,day,ZAF,gov.legislate; infra.connect; gov.standards,parliament-of-south-africa; department-of-communications-and-digital-technologies-south-africa; icasa,,full,False,2026-04-20-sa-electronic-communications-amendment-bill-b12-2026.pdf,8921,2026-08-23,https://www.parliament.gov.za/storage/app/media/Bills/2026/B12-2026_Electronic_Communications_AB.pdf
2026-04-20-cpa-direct-marketing-optout-regs,Do not call me I’ll call you …… South Africa’s 2026 CPA Amendment Regulations: operationalising the national opt‑out regime for direct marketing and shifting day‑to‑day anti‑spam responsibility to the National Consumer Commission,Polity,,2026-04-20,day,ZAF,gov.protect; gov.legislate,information-regulator-south-africa,sovereignty,full,False,,1220,2026-07-19,https://www.polity.org.za/article/do-not-call-me-ill-call-you-south-africas-2026-cpa-amendment-regulations-operationalising-the-national-optout-regime-for-direct-marketing-and-shifting-daytoday-antispam-responsibility-to-the-national-consumer-commission-2026-04-20
2026-04-17-sabs-standards-matters-gazette-54520,Standards Act: Standards Matters (Gazette 54520),"South African Bureau of Standards / Department of Trade, Industry and Competition",,2026-04-17,day,ZAF,gov.standards,sabs; dtic-south-africa,,excerpt,False,,7247,2026-08-26,https://www.gov.za/sites/default/files/gcis_document/202604/54520gen3890.pdf
2026-04-17 Microsoft picks South Africa for $329 million expansion in cloud infrastructure and AI training,Microsoft picks South Africa for $329 million expansion in cloud infrastructure and AI training,Business Insider Africa,Solomon Ekanem,2026-04-17,day,ZAF,infra.store; tech.ai; infra.energy; capacity.training; geopol.usa,microsoft; microsoft-sa-2026-expansion,,full,False,,448,2026-07-11,https://africa.businessinsider.com/local/markets/microsoft-picks-south-africa
2026-04-17 ITWeb TV Making AI inclusive for Africa,ITWeb TV: Making AI inclusive for Africa,ITWeb TV,unknown,2026-04-17,day,ZAF,tech.ai; infra.connect; include.access; infra.store,google,,full,False,,90,2026-07-11,https://www.itweb.co.za/videos/6GxRKMYQwOjMb3Wj
2026-04-16-econet-launches-dedicated-ai-unit-to-drive-digital-transformation,Econet launches dedicated AI unit to drive digital transformation,Econet Wireless Zimbabwe,,2026-04-16,day,ZWE; ZAF,tech.ai; infra.store; infra.capacity; tech.industry,econet-ai; econet-wireless-zimbabwe; econet-group; cassava-ai-factories; nvidia; google,sovereignty,full,False,,404,2026-08-09,https://www.econet.co.zw/econet-launches-dedicated-ai-unit-to-drive-digital-transformation/
2026-04-16 The Long View - What ICT4D did for Africa and why that deep past matters for today,The Long View - What ICT4D did for Africa and why that deep past matters for today,Russell Southwood (Substack),Russell Southwood,2026-04-16,day,XSS; KEN; ZAF; NGA; COD; TZA; TGO; ERI; CMR,tech.industry; infra.connect; dpi.pay; include.divides; capacity.research; gov.discourse,russell-southwood; research-ict-africa; alison-gillwald; seacom; jagun-sat3-open-access-2008; gsma,colonialism; sovereignty,full,False,,3572,2026-07-12,https://russellsouthwood.substack.com/p/the-long-view-what-ict4d-did-for
2026-04-15-kzn-treasury-engages-india-on-digital-procurement-reform,KZN Treasury engages India on digital procurement reform,SAnews.gov.za,,2026-04-15,day,ZAF,geopol.india,kwazulu-natal-provincial-treasury; government-of-india; government-e-marketplace-india,,full,False,,441,2026-08-26,https://www.sanews.gov.za/south-africa/kzn-treasury-engages-india-digital-procurement-reform
2026-04-15 Microsoft secures land for future South Africa data centre growth,Microsoft secures land for future South Africa data centre growth,Joburg ETC (via MyBroadband),Chiraag Davechand,2026-04-15,day,ZAF,infra.store; infra.energy; tech.ai; capacity.training; capacity.literacy,microsoft; microsoft-sa-2026-expansion,,excerpt,False,,810,2026-07-11,https://www.joburgetc.com/business/microsoft-south-africa-data-centres-growth/
