slug,title,publisher,author,published,date_precision,places,topics,entities,lens,body_completeness,finance,artefact,words,ingested,url
2026-05-14-kenya-rwanda-digital-cooperation-techafricanews,Kenya and Rwanda Strengthen Digital Economy Cooperation in AI and Infrastructure Push,TechAfrica News,Kay-Lyne Wolfenden,2026-05-14,day,RWA,tech.ai; gov.regional,paula-ingabire,,full,False,,273,2026-07-19,https://techafricanews.com/2026/05/14/kenya-and-rwanda-strengthen-digital-economy-cooperation-in-ai-and-infrastructure-push/
2026-05-11-mtn-rwanda-return-to-profit-techcabal,Data and fintech power MTN Rwanda's return to profitability,TechCabal,Frank Eleanya,2026-05-11,day,RWA,tech.industry; dpi.pay,mtn-rwanda; mtn-group,,paywalled,False,,742,2026-07-19,https://techcabal.com/2026/05/11/data-and-fintech-power-mtn-rwandas-return-to-profitability/
2026-05-07 What will determine the success of Rwanda’s data governance push,What will determine the success of Rwanda’s data governance push?,Cenfri,Leana Bisa Ntete,2026-05-07,day,RWA,dpi.exchange; data.statistics; data.open; gov.policy; dpi.govtech; gov.discourse,cenfri; nisr; rwanda-national-data-sharing-policy,,full,False,,971,2026-07-14,https://cenfri.org/articles/what-will-determine-the-success-of-rwandas-data-governance-push/
2026-05-04 The World's Most Needed AI Governance Framework Doesn't Exist Yet. Africa Should Build It,The World's Most Needed AI Governance Framework Doesn't Exist Yet. Africa Should Build It.,africaintheroom.substack.com (Africa in the Room),Zuria Nagadya,2026-05-04,day,XAF; RWA; NGA; KEN; GHA; ZAF; UGA,tech.ai; gov.policy; gov.regional; gov.discourse,zuria-nagadya; africa-ai-declaration; au-continental-ai-strategy; african-union; itu; rwanda-national-ai-agency; rwanda-information-society-authority; cbn; ghana-national-ai-strategy,sovereignty,full,False,,2202,2026-07-12,https://africaintheroom.substack.com/p/the-worlds-most-needed-ai-governance
2026-05-01 Africa on the move Boosting mobility and connectivity,Africa on the move: Boosting mobility and connectivity,Mo Ibrahim Foundation,Mo Ibrahim Foundation,2026-05-01,month,XAF; XSS; KEN; RWA,infra.connect; infra.energy; dpi.pay; include.divides; finance.new; gov.regional,mo-ibrahim-foundation; papss,sovereignty,full,False,,160,2026-07-14,https://mo.ibrahim.foundation/news/2026/new-research-africa-move
2026-04-27 Smart Africa drives cross-border data interoperability through SADX Technical Mission,Smart Africa drives cross-border data interoperability through SADX Technical Mission,Tech Review Africa,Nana Appiah Acquaye,2026-04-27,day,RWA; BEN; GHA; XAF,dpi.exchange; dpi.id; gov.regional; gov.standards; infra.cybersec,smart-africa; sadx,sovereignty,full,False,,436,2026-07-11,https://techreviewafrica.com/news/5165/
2026-04-23-afc-state-of-africas-infrastructure-report-2026-launch,"Africa Strengthens Foundations to Lead Its Own Financing as Domestic Pools Surpass External Flows, AFC Report Shows",Africa Finance Corporation,,2026-04-23,day,XAF; KEN; GHA; ETH; RWA,infra.connect; infra.store; finance.new; gov.policy; infra.energy,africa-finance-corporation,sovereignty,full,False,,1206,2026-07-28,https://www.africafc.org/news-and-insights/news/africa-strengthens-foundations-to-lead-its-own-financing-as-domestic-pools-surpass-external-flows-afc-report-shows
2026-04-23-afc-sair-2026-key-findings-digital-missing-middle,State of Africa's Infrastructure Report 2026 — The Africa We Build: From Capital to Systems (key findings),Africa Finance Corporation,,2026-04-23,day,XAF; KEN; ETH; RWA; AGO; UGA,infra.connect; infra.store; finance.new; infra.energy; gov.policy,africa-finance-corporation,sovereignty,excerpt,False,,1565,2026-07-28,https://www.africafc.org/our-impact/our-publications/state-of-africas-infrastructure-report-2026
2026-04-23 Health Data Without Continuity Why Electronic Health Records Still Have Not Scaled Across Africa,Health Data Without Continuity: Why Electronic Health Records Still Have Not Scaled Across Africa,Tech Africa News,Joyce Onyeagoro,2026-04-23,day,XAF; RWA; ETH; NGA; KEN; ZAF,dpi.mis; dpi.exchange; gov.standards; infra.connect; infra.energy; dpi.id; gov.discourse,dhis2; africa-cdc,,full,False,,1217,2026-07-11,https://techafricanews.com/2026/04/23/health-data-without-continuity/
"2026-04-23 Africa's $205 Billion Digital Shift Is Redefining Money, and Central Banks Are Losing Control","Africa's $205 Billion Digital Shift Is Redefining Money, and Central Banks Are Losing Control",Dawan Africa,Mohamed Ali,2026-04-23,day,NGA; ZAF; KEN; EGY; RWA; XSS,dpi.pay; gov.protect; gov.legislate; gov.policy; finance.new; geopol.usa,cbn,sovereignty,full,False,,735,2026-07-11,https://www.dawan.africa/news/africas-dollar205-billion-digital-shift
2026-04-21-rwanda-counting-everything-nisr-ktpress,Rwanda Is Counting Everything—and Changing in the Process,KT Press,Stephen Kamanzi,2026-04-21,day,RWA,data.statistics; dpi.registry,nisr,,full,False,,991,2026-07-19,https://www.ktpress.rw/2026/04/rwanda-is-counting-everything-and-changing-in-the-process/
2026-04-17 Amazon Web Services launches Outposts in Rwanda. - Montjalinews,AWS launches Outposts in Rwanda,Montjalinews,,2026-04-17,day,RWA,infra.store; infra.capacity; tech.ai; dpi.govtech; gov.protect,aws-outposts-rwanda; amazon-web-services; sand-technologies,sovereignty,full,False,,853,2026-07-10,https://www.montjalinews.org/2026/04/17/amazon-web-services-launches-outposts-in-rwanda/
2026-04-14 Amazon's $9bn satellite deal set to benefit Africa,Amazon's $9bn satellite deal set to benefit Africa,ITWeb Africa,Phathisani Moyo,2026-04-14,day,ZAF; RWA; MOZ; GAB; NGA; KEN; XAF,infra.connect; geopol.usa; finance.new; digital.rural,amazon-web-services; globalstar; amazon-globalstar-acquisition; starlink,sovereignty,excerpt,False,,403,2026-07-11,https://itweb.africa/article/amazons-9bn-satellite-deal-set-to-benefit-africa/kLgB17ezwwgM59N4
"2026-04-04 Chinese surveillance rolled out in Africa ZTE, Hikvision, Huawei at the helm","Chinese surveillance rolled out in Africa: ZTE, Hikvision, Huawei at the helm",South China Morning Post,Jevans Nyabiage,2026-04-04,day,KEN; NGA; EGY; ZMB; SEN; ZWE; MOZ; DZA; UGA; RWA; XAF,infra.cybersec; gov.protect; infra.store; tech.ai; geopol.china,huawei; zte; hikvision,sovereignty; colonialism,full,False,,923,2026-07-11,https://www.scmp.com/news/china/diplomacy/article/3348916
2026-04-02-public-citizen-v-department-of-state-foia-complaint,"Complaint for Declaratory and Injunctive Relief — Public Citizen v. United States Department of State, No. 1:26-cv-01137 (D.D.C.)",Public Citizen Litigation Group (filed in the United States District Court for the District of Columbia),,2026-04-02,day,KEN; RWA; LBR; UGA; LSO; SWZ; MOZ; CMR; NGA; BWA; MDG; SLE; ETH; CIV; MWI; BDI; XAF,geopol.usa; gov.protect; gov.policy; dpi.exchange,us-department-of-state; america-first-global-health-strategy; specimen-sharing-agreement; us-kenya-health-framework; public-citizen,sovereignty; colonialism,full,False,2026-04-02-public-citizen-v-department-of-state-foia-complaint.pdf,2718,2026-08-10,https://www.citizen.org/wp-content/uploads/2026.04.02-Complaint.pdf
2026-04-01-virtual-assets-draft-law-techafricanews,Parliament Approves Draft Law on Virtual Assets as Rwanda Strengthens Digital Finance Rules,TechAfrica News,Editorial Team,2026-04-01,day,RWA,gov.legislate; dpi.pay,chamber-of-deputies-rwanda; minecofin-rwanda; rwanda-virtual-assets-law,,full,False,,364,2026-07-19,https://techafricanews.com/2026/04/01/parliament-approves-draft-law-on-virtual-assets-as-rwanda-strengthens-digital-finance-rules/
2026-04-01 Making Non-bank Participation in Inclusive Instant Payment Systems a Reality in Africa,Making Non-bank Participation in Inclusive Instant Payment Systems a Reality in Africa,AfricaNenda Foundation & AllianceDFA,Jacqueline Jumah; Serge Moungnanou; Sarah Corley,2026-04-01,month,XAF; ZAF; GHA; NGA; RWA; ZWE,dpi.pay; dpi.exchange; gov.regional; include.access,africanenda; alliancedfa,sovereignty,full,False,,161,2026-07-14,https://africanenda.org/resource/making-non-bank-participation-in-inclusive-instant-payment-systems-a-reality-in-africa/
2026-04-01 Rwanda hosts first AWS Outposts,Rwanda hosts first AWS Outposts deployment in region,TechReview Africa,Nana Appiah Acquaye,2026-04,month,RWA,infra.store; infra.capacity; tech.ai; dpi.govtech; gov.protect,aws-outposts-rwanda; amazon-web-services; sand-technologies,sovereignty,full,False,,348,2026-07-10,https://techreviewafrica.com/news/5128/rwanda-hosts-first-aws-outposts-deployment-in-region
2026-03-31-connecting-812-schools-edtech-ktpress,Connecting the Remaining 812 Schools Takes Centre Stage at EdTech Mondays Dialogue,KT Press,Daniel Sabiiti,2026-03-31,day,RWA,infra.connect; include.divides; digital.rural,mastercard-foundation-cital; rwanda-ict-chamber,,full,False,,776,2026-07-19,https://www.ktpress.rw/2026/03/connecting-the-remaining-812-schools-takes-centre-stage-at-edtech-mondays-dialogue/
2026-03-31 EAC moves to create unified AI Sovereignty bloc,EAC moves to create unified AI Sovereignty bloc,ITWeb Africa,Phyllis Birori,2026-03-31,day,XEA; RWA; KEN; TZA; UGA,gov.regional; tech.ai; gov.policy; gov.standards,eac; paula-ingabire,sovereignty,excerpt,False,,421,2026-07-11,https://itweb.africa/article/eac-moves-to-create-unified-ai-sovereignty-bloc/
2026-03-30-races-to-meet-2027-deadline-biometricupdate,Rwanda races to meet 2027 deadline for digital ID rollout,Biometric Update,Ayang Macdonald,2026-03-30,day,RWA,dpi.id,nida-rwanda,,full,False,,1085,2026-07-19,https://www.biometricupdate.com/202603/rwanda-races-to-meet-2027-deadline-for-digital-id-rollout
2026-03-30 Rwanda Moves to Phase Out 2G and 3G Devices in Digital Transition Push,Rwanda Moves to Phase Out 2G and 3G Devices in Digital Transition Push,Tech Africa News,Jennifer Onyeagoro,2026-03-30,day,RWA,infra.connect; gov.policy; include.access,paula-ingabire,,full,False,,184,2026-07-11,https://techafricanews.com/2026/03/30/rwanda-moves-to-phase-out-2g-and-3g-devices/
2026-03-26-govt-sets-2027-deadline-digital-id-newtimes,Govt sets 2027 deadline for full shift to digital ID,The New Times,Joan Mbabazi,2026-03-26,day,RWA,dpi.id; gov.legislate,nida-rwanda,,excerpt,False,,407,2026-07-19,https://www.newtimes.co.rw/article/34398/news/technology/govt-sets-2027-deadline-for-full-shift-to-digital-id
2026-03-25-hayo-expands-rwanda-techafricanews,"Hayo Expands to Rwanda to Power Digital Growth with Voice, Messaging, and eSIM Solutions",TechAfrica News,Akim Benamara,2026-03-25,day,RWA,tech.industry; infra.connect,hayo,,full,False,,603,2026-07-19,https://techafricanews.com/2026/03/25/hayo-expands-to-rwanda-to-power-digital-growth-with-voice-messaging-and-esim-solutions/
2026-03-20 Rwanda Launches Digital Public Infrastructure Strategy to Lay Groundwork for AI and Inclusive Growth,Rwanda Launches Digital Public Infrastructure Strategy to Lay Groundwork for AI and Inclusive Growth,iAfrica,Sean Whitehead,2026-03-20,day,RWA,dpi.exchange; dpi.id; dpi.pay; dpi.govtech; gov.policy; tech.ai; include.access; finance.new,rwanda-dpi-strategy; rwanda-information-society-authority; african-union,sovereignty,full,False,,625,2026-07-11,https://iafrica.com/rwanda-launches-digital-public-infrastructure-strategy/
2026-03-19-water-policy-data-centres-newtimes,Why Rwanda needs a water policy for data centres now,The New Times,Prince Ruzigana,2026-03-19,day,RWA,infra.store; infra.energy; gov.discourse,,sovereignty,excerpt,False,,797,2026-07-19,https://www.newtimes.co.rw/article/34190/news/technology/why-rwanda-needs-a-waterpolicy-for-data-centres-now
2026-03-19-ai-capacity-building-cdo-techafricanews,Government of Rwanda Deepens AI Strategy Through Capacity-Building Initiative,TechAfrica News,Akim Benamara,2026-03-19,day,RWA,tech.ai; capacity.training,minict-rwanda; cenfri,,full,False,,329,2026-07-19,https://techafricanews.com/2026/03/19/government-of-rwanda-deepens-ai-strategy-through-capacity-building-initiative/
2026-03-19 African Digital Health Data Is a Condition of Global Health Funding,African Digital Health Data Is a Condition of Global Health Funding,ICTworks,Wayan Vota,2026-03-19,day,ZWE; ZMB; RWA; NGA; KEN; UGA; XAF,gov.protect; geopol.usa; dpi.mis; data.statistics; gov.regional,america-first-global-health-strategy; africa-cdc; usaid,sovereignty; colonialism,excerpt,False,,1518,2026-07-11,https://www.ictworks.org/african-digital-health-data-global-health-funding/
2026-03-17 Anthropic is Becoming the Backbone of Rwanda's Government. But Who is Accountable,Anthropic is Becoming the Backbone of Rwanda's Government. But Who is Accountable?,Tech Policy Press,Javaid Iqbal Sofi,2026-03-17,day,RWA,tech.ai; gov.policy; dpi.govtech; capacity.training; gov.protect; gov.discourse,anthropic; anthropic-rwanda-mou; paula-ingabire; paul-kagame; african-union,sovereignty; colonialism,full,False,,1375,2026-07-11,https://www.techpolicy.press/anthropic-is-becoming-the-backbone-of-rwandas-government-but-who-is-accountable/
2026-03-16 Digital IDs How registration is progressing so far,Digital IDs: How registration is progressing so far (Rwanda),The New Times (Rwanda),Joan Mbabazi,2026-03-16,day,RWA,dpi.id; dpi.registry; gov.protect; gov.legislate,nida-rwanda,sovereignty,full,False,,967,2026-07-11,https://www.newtimes.co.rw/article/34090/
2026-03-13-fintech-centre-sets-stage-itweb,Rwanda's fintech centre sets the stage for growth,ITWeb Africa,Phyllis Birori,2026-03-13,day,RWA,tech.innovate; dpi.pay,kigali-international-financial-centre,,full,False,,369,2026-07-19,https://itweb.africa/article/rwandas-fintech-centre-sets-the-stage-for-growth/mYZRX79gzjLqOgA8
2026-03-12-kenya-rwanda-fintech-licence-passporting-techcabal,Fintechs expanding between Kenya and Rwanda may soon need one licence,TechCabal,Kenn Abuya,2026-03-12,day,RWA,dpi.pay; gov.regional; finance.mou,national-bank-of-rwanda; eac-cross-border-payment-masterplan,,paywalled,False,,608,2026-07-19,https://techcabal.com/2026/03/12/fintechs-expanding-between-kenya-and-rwanda-may-soon-need-one-licence/
2026-03-12 China's DeepSeek gives US tech giants a run for their money as Microsoft and others expand AI push in Africa,China's DeepSeek gives US tech giants a run for their money as Microsoft and others expand AI push in Africa,Business Insider Africa,Olamilekan Okebiorun,2026-03-12,day,XAF; ZAF; KEN; ETH; ZWE; NGA; RWA; EGY; MAR,tech.ai; geopol.china; geopol.usa; capacity.training; infra.store; infra.energy,microsoft; mtn-group; anthropic; openai; google; gates-foundation; cassava-technologies; nvidia; deepseek,sovereignty,full,False,,846,2026-07-11,https://africa.businessinsider.com/local/markets/chinas-deepseek-gives-us-tech-giants-a-run-for-their-money/
2026-03-11-dpi-strategy-launch-newtimes,"Rwanda launches Digital Public Infrastructure strategy to power citizen services, AI",The New Times,Vincent Sugira,2026-03-11,day,RWA,dpi.exchange; dpi.id; dpi.pay; tech.ai; gov.policy,rwanda-dpi-strategy; rwanda-information-society-authority,,excerpt,False,,995,2026-07-19,https://www.newtimes.co.rw/article/34011/news/featured/rwanda-launches-digital-public-infrastructure-strategy-to-power-citizen-services-ai
2026-03-04 U.S.-based AI firm Anthropic bags first multi-sector government deal in Africa despite policy pressures at home,U.S.-based AI firm Anthropic bags first multi-sector government deal in Africa despite policy pressures at home,Business Insider Africa,Solomon Ekanem,2026-03-04,day,RWA,tech.ai; dpi.govtech; geopol.usa; capacity.training,anthropic; anthropic-rwanda-mou; paula-ingabire; us-department-of-state,sovereignty,full,False,,710,2026-07-11,https://africa.businessinsider.com/local/lifestyle/us-based-ai-firm-anthropic-bags-first-multi-sector-government-deal-in-africa/
"2026-03-04 Rwanda–Anthropic AI deal targets health, education gains","Rwanda–Anthropic AI deal targets health, education gains",The New Times,Vincent Sugira,2026-03-04,day,RWA; XAF,tech.ai; dpi.govtech; capacity.training; gov.protect,anthropic-rwanda-mou; anthropic; paula-ingabire,sovereignty,full,False,,728,2026-07-11,https://www.newtimes.co.rw/article/33786/
2026-03-03 Nigeria's Disharmonised Digital System Leaving Low-Income Farmers Behind,Nigeria's Disharmonised Digital System Leaving Low-Income Farmers Behind,HumAngle Media,Obidah Habila Albert,2026-03-03,day,NGA; KEN; RWA; ETH,dpi.id; dpi.registry; include.divides; include.access; digital.rural; infra.connect,nimc; national-digital-farmers-registry-nigeria; world-bank,sovereignty,excerpt,False,,1819,2026-07-11,https://humanglemedia.com/nigerias-disharmonised-digital-system-leaving-low-income-farmers-behind/
2026-03-01 Tech Diplomacy and Avenues for Digital Development in Africa CIGI PB232,Tech Diplomacy and Avenues for Digital Development in Africa (CIGI Policy Brief No. 232),Centre for International Governance Innovation (CIGI),Folashadé Soulé,2026-03-01,month,XAF; KEN; RWA; ZAF; NGA,gov.policy; gov.regional; geopol.china; geopol.usa; tech.ai; infra.store; gov.discourse,cigi; afcfta-digital-trade-protocol,sovereignty; colonialism,full,False,,156,2026-07-14,https://www.cigionline.org/publications/tech-diplomacy-and-avenues-for-digital-development-in-africa/
2026-03-01 DPI Roadmap Playbook,DPI Roadmap Playbook (March 2026 updated edition),"Gates Foundation partner consortium (AfricaNenda, BTCA, CDPI, DIAL, Integral)",Integral Governance Solutions et al.,2026-03-01,month,XAF; ZAF; NGA; ETH; RWA,dpi.exchange; dpi.id; dpi.pay; gov.policy; gov.regional,dpi-roadmap-playbook; africanenda; dial; afcfta-digital-trade-protocol,sovereignty,full,False,,167,2026-07-14,https://africanenda.org/resource/dpi-roadmap-playbook-march-2026/
2026-03-01 AfricaNenda Annual Report 2025,AfricaNenda Foundation — Annual Report 2025,AfricaNenda Foundation,AfricaNenda Foundation,2026-03-01,month,XAF; RWA; LBR; ETH; CPV; MWI,dpi.pay; dpi.exchange; gov.regional; include.access; finance.mou,africanenda; ekash; rswitch-rwanda; central-bank-of-liberia; mojaloop; ethswitch,sovereignty,full,False,,192,2026-07-14,https://africanenda.org/africanenda-foundation-instant-payments-rapidly-expand-across-africa/
2026-03-01 Smart City Surveillance in Africa (IDS 2026),Smart City Surveillance in Africa: Mapping Chinese AI Surveillance Across 11 Countries,Institute of Development Studies (IDS),Wairagala Wakabi and Tony Roberts,2026-03,month,XAF; KEN; NGA; EGY; ZMB; SEN; ZWE; MOZ; DZA; UGA; RWA,infra.cybersec; gov.protect; infra.store; tech.ai; geopol.china,zte; hikvision; huawei,sovereignty; colonialism,full,False,,189,2026-07-11,https://www.ids.ac.uk/publications/smart-city-surveillance-in-africa-mapping-chinese-ai-surveillance-across-11-countries/
"2026-02-25 Zimbabwe Turns Down U.S. Health Funding, Citing Sovereignty Concerns","Zimbabwe Turns Down U.S. Health Funding, Citing Sovereignty Concerns",Ecofin Agency,Lydie Mobio,2026-02-25,day,ZWE; KEN; RWA; CIV,geopol.usa; gov.protect; dpi.exchange; gov.regional; dpi.mis,america-first-global-health-strategy; zimbabwe-us-health-mou; usaid,sovereignty,full,False,,682,2026-07-11,https://www.ecofinagency.com/news/2602-53296-zimbabwe-turns-down-u-s-health-funding-citing-sovereignty-concerns
2026-02-18-rwanda-land-disputes-ease-boundary-errors,Rwanda: Land Disputes Ease As Govt Fixes Boundary Errors,"The New Times (Kigali), distributed by allAfrica Global Media",,2026-02-18,day,RWA,dpi.registry; gov.policy; digital.localgov,national-land-authority-rwanda; landesa; ministry-of-environment-rwanda; irembo; parliament-of-rwanda,,full,False,,736,2026-07-21,https://allafrica.com/stories/202602180018.html
2026-02-18 Foresight Africa 2026,Foresight Africa: Top Priorities for the Continent in 2026,Brookings Institution (Africa Growth Initiative),Pierre Nguimkeu (ed.); Landry Signé,2026-02-18,day,XAF; XSS; GAB; KEN; RWA; NGA,tech.ai; dpi.pay; infra.store; data.open; gov.protect; include.divides,brookings,sovereignty; colonialism,full,False,,159,2026-07-14,https://www.brookings.edu/collection/foresight-africa-2026/
2026-02-17-bsc-starlink-reseller-newtimes,BSC's Starlink authorisation enhances internet reliability in Rwanda,The New Times,Frank Ntarindwa,2026-02-17,day,RWA,infra.connect; digital.rural,starlink; broadband-systems-corporation,,excerpt,False,,179,2026-07-19,https://www.newtimes.co.rw/article/33378/news/featured/bscs-starlink-authorisation-enhances-internet-reliability-in-rwanda
2026-02-17-anthropic-rwanda-mou-ai-health-education,Anthropic and the Government of Rwanda sign MOU for AI in health and education,Anthropic,,2026-02-17,day,RWA; XAF,tech.ai; gov.policy; capacity.training,anthropic; paula-ingabire; alx,sovereignty,full,False,,437,2026-08-03,https://www.anthropic.com/news/anthropic-rwanda-mou
2026-02-17 Corporate Interests Must Not Co-Opt Africa's AI Moment,Corporate Interests Must Not Co-Opt Africa's AI Moment,The Pan African Review,Chinasa T. Okolo,2026-02-17,day,XAF; XSS; NGA; RWA; MAR; GHA,tech.ai; gov.legislate; gov.policy; gov.regional; gov.discourse,chinasa-t-okolo; openai; gates-foundation; horizon1000; meta; google; microsoft; g42; giz; european-union; undp; au-continental-ai-strategy,sovereignty; colonialism,full,False,,1038,2026-07-12,https://panafricanreview.com/corporate-interests-must-not-co-opt-africas-ai-moment/
"2026-02-10 Where can refugees, foreigners register for digital ID","Where can refugees, foreigners register for digital ID?",The New Times (Rwanda),(unattributed in the mirrored copy),2026-02-10,day,RWA,dpi.id; include.access,nida-rwanda,,full,False,,439,2026-07-16,https://www.newtimes.co.rw/article/33209/news/technology/where-can-refugees-foreigners-register-for-digital-id
2026-02-10 Rwanda digital ID initiative advances with 1.5 million enrollments,Rwanda digital ID initiative advances with 1.5 million enrollments,Biometric Update,Ayang Macdonald,2026-02-10,day,RWA,dpi.id; dpi.registry; include.access,nida-rwanda,,full,False,,348,2026-07-16,https://www.biometricupdate.com/202602/rwanda-digital-id-initiative-advances-with-1-5-million-enrollments
2026-02-09-paratus-goma-mombasa-fibre-highway-itweb,Paratus lights up new East Africa fibre highway linking Goma to Mombasa,ITWeb Africa,,2026-02-09,day,COD; KEN; UGA; RWA; XEA,infra.connect; gov.regional; tech.industry; infra.store,paratus; roke-telkom; moveon-telecoms,,full,False,,613,2026-07-18,https://itweb.africa/article/paratus-lights-up-new-east-africa-fibre-highway-linking-goma-to-mombasa/wbrpOqg2aJQMDLZn
2026-02-07-digital-id-rollout-kicks-off-kigali-ktpress,Digital ID Rollout Kicks Off in Kigali,KT Press,Sam Nkurunziza,2026-02-07,day,RWA,dpi.id; include.access,nida-rwanda,sovereignty,full,False,,561,2026-07-19,https://www.ktpress.rw/2026/02/digital-id-rollout-kicks-off-in-kigali/
2026-02-07-digital-id-nearly-15m-enrolled-kigali-newtimes,"Digital ID: Nearly 1.5m enrolled, registration reaches Kigali",The New Times,Emmanuel Ntirenganya,2026-02-07,day,RWA,dpi.id,nida-rwanda,,excerpt,False,,614,2026-07-19,https://www.newtimes.co.rw/article/33156/news/technology/digital-id-nearly-15m-enrolled-registration-reaches-kigali
2026-02-05-irembo-govtech-prize-2026-newtimes,Rwanda's Irembo scoops global GovTech award,The New Times,Prince Ruzigana,2026-02-05,day,RWA,dpi.govtech,irembo,,excerpt,False,,279,2026-07-19,https://www.newtimes.co.rw/article/33101/news/technology/rwandas-irembo-scoops-global-govtech-award
2026-02-05 Bank of Ghana Calls for Payment System Overhaul to Unlock AfCFTA Trade,Bank of Ghana Calls for Payment System Overhaul to Unlock AfCFTA Trade,News Ghana,News Ghana,2026-02-05,day,GHA; RWA; XAF,dpi.pay; dpi.exchange; gov.regional; finance.new; infra.cybersec,bank-of-ghana; papss; afcfta,,full,False,,442,2026-07-11,https://www.newsghana.com.gh/bank-of-ghana-calls-for-payment-system-overhaul-to-unlock-afcfta-trade/
"2026-02-04 Google launches WAXAL, an open-source voice dataset for African languages","Google launches WAXAL, an open-source voice dataset for African languages",Ecofin Agency,Fiacre E. Kakpo,2026-02-04,day,XSS; UGA; GHA; RWA,tech.ai; data.open; capacity.research; include.access,waxal; google,,full,False,,762,2026-07-11,https://www.ecofinagency.com/news-digital/0402-52574-google-launches-waxal
2026-02-03-disrupt-africa-african-tech-startups-funding-report-2025,The African Tech Startups Funding Report 2025 (11th edition),Disrupt Africa,,2026-02-03,day,XAF; NGA; EGY; ZAF; KEN; MAR; TUN; GHA; UGA; CIV; TZA; DZA; CMR; RWA; SEN; ETH; GAB; MLI; MUS; TGO,finance.new; tech.industry; tech.ai; dpi.pay,disrupt-africa; african-tech-startups-funding-report,,full,False,,8037,2026-07-20,https://disruptafrica.com/wp-content/uploads/2026/02/The-African-Tech-Startups-Funding-Report-2025.pdf
2026-02-02 Introducing WAXAL A New Open Dataset for African Speech Technology,Introducing WAXAL: A New Open Dataset for African Speech Technology,Google,Aisha Walcott-Bryant,2026-02-02,day,XSS; UGA; GHA; RWA,tech.ai; data.open; capacity.research; include.access,waxal; google; aisha-walcott-bryant,,full,False,,450,2026-07-11,https://blog.google/intl/en-africa/company-news/introducing-waxal/
2026-02-01 Why Africa Should Lead on Governing Global Tech Giants CIGI PB226,Why Africa Should Lead on Governing Global Tech Giants (CIGI Policy Brief No. 226),Centre for International Governance Innovation (CIGI),Andrew Heffernan,2026-02-01,month,XAF; NGA; KEN; ZAF; RWA,gov.regional; gov.protect; gov.legislate; tech.industry; geopol.usa; gov.discourse,cigi; malabo-convention; popia,sovereignty; colonialism,full,False,,166,2026-07-14,https://www.cigionline.org/publications/why-africa-should-lead-on-governing-global-tech-giants/
2026-01-28 A bit of quality assurance advice for Bill Gates,A bit of quality assurance advice for Bill Gates,Data Landscapers,,2026-01-28,day,RWA; XSS; XAF,tech.ai; dpi.mis; include.access; capacity.training; gov.policy,bill; data-landscapers; gates-foundation; openai,colonialism,full,False,,807,2026-07-10,https://data-landscapers.com/2026/01/28/qa-advice-gates/
2026-01-26-year-of-accountability-data-controllers-newtimes,Why 2026 is the year of accountability for data controllers and processors,The New Times,Jean-Claude Nshimiyimana,2026-01-26,day,RWA,gov.protect; gov.legislate; gov.discourse,data-protection-privacy-office-rwanda,sovereignty,excerpt,False,,814,2026-07-19,https://www.newtimes.co.rw/article/32861/opinions/why-2026-is-the-year-of-accountability-for-data-controllers-and-processors
2026-01-26 Tanzania's GovTech success raises bar for East Africa's digital states,Tanzania's GovTech success raises bar for East Africa's digital states,Daily Monitor,Deogratius Wamala,2026-01-26,day,TZA; UGA; KEN; RWA; EGY; XEA,dpi.govtech; dpi.exchange; gov.standards; dpi.id; dpi.pay,gtmi; world-bank,,full,False,,633,2026-07-11,https://www.monitor.co.ug/uganda/news/national/tanzania-s-govtech-success
2026-01-22 Gates Foundation and OpenAI Commit $50m to AI-Powered Health Systems in Africa,Gates Foundation and OpenAI Commit $50m to AI-Powered Health Systems in Africa,Tech Africa News,Jennifer Onyeagoro,2026-01-22,day,RWA; XSS,tech.ai; dpi.mis; finance.new; geopol.usa,gates-foundation; openai; paula-ingabire; horizon1000,,full,False,,362,2026-07-12,https://techafricanews.com/2026/01/22/gates-foundation-and-openai-commit-50m-to-ai-powered-health-systems-in-africa/
2026-01-20 Building Open Digital States Country Case Studies on the Impact of DPGs for DPI,Building Open Digital States: Country Case Studies on the Impact of DPGs for DPI,Digital Public Goods Alliance (DPGA),Akash Kapur; Gordon LaForge (New America),2026-01-20,day,RWA; XEA; XGL,dpi.exchange; dpi.mis; dpi.pay; dpi.id; gov.standards; capacity.research,dpga; ekash; mojaloop; dhis2,sovereignty,full,False,,173,2026-07-14,https://www.digitalpublicgoods.net/dpgs-for-dpi-building-open-digital-states.pdf
"2026-01-20 Africa Pushes Back On US Health Deals Over Data, Power","Africa Pushes Back On US Health Deals Over Data, Power",SciDev.Net (via AllAfrica),SciDev.Net,2026-01-20,day,KEN; UGA; RWA; NGA; SWZ; ETH; MOZ; CIV; CMR; LSO; MDG; SLE; LBR; BWA; XAF,gov.protect; geopol.usa; gov.policy; dpi.mis; data.statistics,america-first-global-health-strategy; us-kenya-health-framework; africa-cdc,sovereignty; colonialism,full,False,,1277,2026-07-11,https://allafrica.com/stories/202601200174.html
"2026-01-19 Rwanda, China forge technology alliance","Rwanda, China forge technology alliance",ITWeb Africa,Phyllis Birori,2026-01-19,day,RWA,geopol.china; capacity.training; infra.connect,ministry-ict-innovation-rwanda,sovereignty,excerpt,False,,241,2026-07-12,https://itweb.africa/article/rwanda-china-forge-technology-alliance/KA3WwqdzGW67rydZ
