row_id,place,subject,section,kind,name,status,published,milestone,since,movement,position_start,position_end,sources,probe_at,note
MRT-dpi.govtech-stt,MRT,dpi.govtech,DPI,instrument,STT electronic tax services platform,Implemented,2026-07-30,"Adoption by public bodies disclosed at a tax workshop, 30 July 2026",,,,"Live, with 66 public bodies enrolled, 53 filing electronically and 3 paying through it, against 642 legally constituted public bodies of which 339 are active with the tax administration",2026-07-30-mauritania-public-bodies-tax-compliance-guide-workshop,,"around 20 public bodies are absent from the national taxpayer register; more than 500 taxpayers overall are on the tax directorate's electronic platform, producing 36.45% of directorate revenue in 2026"
MRT-dpi.govtech-sydonia-customs,MRT,dpi.govtech,DPI,instrument,SYDONIA World customs system,Implemented,2026-02-05,"Carried in the fund programme's fifth review, February 2026",2023-02,Advanced,"Accessible over the internet from February 2023, with a published user guide","The customs system is reached over the internet under a user guide the finance ministry published in February 2023; the monetary fund's fifth programme review of February 2026 carries the customs and tax administration reforms running on it, alongside the free-zone arrangements",2026-02-05-mrt-imf-country-report-26-027-dgi-douanes-zone-franche-jibaya|2023-02-01-mrt-douanes-guide-utilisateur-sydonia-world-via-internet,,"no declaration volume, clearance time or coverage figure is published; the fund report is a programme review rather than an evaluation of the system"
MRT-digital.localgov-municipal,MRT,digital.localgov,Digitalisation,instrument,Municipal or regional digital services,In development,2026-07-01,"Annual local-finance bulletin published from the SIGEL system, 2026-07",,Advanced,Not held,"Local government carries two dated digital positions: an annual bulletin on communal finances is produced from the local financial management system, and a ministry report on the institutional capacity of Mauritanian communes sets out what the tier can and cannot run. Service delivery to citizens at that tier is reaching them through digital counters rather than through municipal systems - one opened at Bassikounou and a digital space at Ouadane",2026-07-01-tresor-dfl-note-conjoncture-finances-locales-2025-sigel|2022-11-01-dgct-midec-rapport-capacites-institutionnelles-communes-mdp|2026-02-24-agence-ecofin-guichet-numerique-bassikounou-fracture-numerique|2025-12-21-ami-ouverture-espace-numerique-ouadane-adrar-giz,,"no commune runs a digital service of its own on the record; the counters are the central ministry's, and the finance system is the Treasury's"
MRT-tech.ai-agrometeorological-early-warning,MRT,tech.ai,Technology,instrument,Artificial-intelligence agrometeorological early warning system,In development,2026-01-14,"Workshop on the system held at Rosso, 14 January 2026",,Baseline not held,,A workshop was held at Rosso in January 2026 on an artificial-intelligence agrometeorological early warning system run by the meteorological office with a UN development agency; a separate hydrometeorological early warning system for the Senegal River valley is described by its developer as artificial-intelligence powered,2026-01-14-ami-onm-pnud-systeme-alerte-precoce-agrometeorologique-ia-rosso|2026-01-01-paneotech-hydromet-ai-systeme-alerte-precoce-vallee-fleuve-senegal,,"neither account states what the models do, what data they use, who receives the warnings or whether either system is in operation; the second is a developer's own project page"
MRT-tech.ai-media-synthetic-content-programme,MRT,tech.ai,Technology,instrument,Media programme on synthetic content and deepfakes,Implemented,2026-07-02,"Programme session held in Nouakchott with the media regulator, 2 July 2026",,Baseline not held,,"A European-supported programme on artificial intelligence and the information space ran a session in Nouakchott with the audiovisual regulator, on deepfakes and synthetic media",2026-07-02-eces-lead-ai-nouakchott-hapa-deepfakes-medias-synthetiques,,"no regulatory instrument, guideline or enforcement power on synthetic media follows from it on the record; the account is the implementing organisation's own"
MRT-tech.ai-strategy,MRT,tech.ai,Technology,instrument,National AI Strategy 2025-2029,Implemented,2026-02-10,Draft strategy for 2024-2029 published by the ministry,2024-04,No change,"Recorded as existing, the text not held","The draft national artificial-intelligence strategy runs on five strategic priorities, twelve objectives and thirty measures, covering skills and certification in AI and data science, research and innovation, international collaboration, data governance and ethical use, with sector projects named in health, education, agriculture, fisheries, transport, energy and defence. The document held is a draft dated April 2024",2024-04-01-mauritania-national-artificial-intelligence-strategy-2024-2029-draft|2026-02-10-digital-economy-country-commercial-guide-tradegov,,"the base holds a draft and no adoption instrument, budget or implementation report; the ministry's own dating of the strategy period varies between accounts, the draft carrying 2024-2029"
MRT-tech.ai-ecole-republicaine-framework,MRT,tech.ai,Technology,instrument,National framework for artificial intelligence in the Republican School,Implemented,2026-01-20,"Framework launched by the First Lady, 20 January 2026",2026-01-20,Advanced,Did not exist,A national framework for artificial intelligence in the service of the Republican School was launched on 20 January 2026,2026-01-20-mauritanie-cadre-national-intelligence-artificielle-ecole-republicaine,,"the framework text is not held and no budget, school coverage, safeguard for pupils' data or implementation timetable is published"
MRT-tech.ai-national-language-datasets,MRT,tech.ai,Technology,instrument,Open datasets for Mauritania's national languages,Implemented,2026-05-16,"Open natural-language repository published for Pulaar, Soninke and Hassaniya",2026-01,Advanced,Did not exist,"Two open repositories carry language data for the country's languages: a Hassaniya dialect dataset collection published on a model-hosting platform in January 2026, and an open natural-language processing hub for Pulaar, Soninke and Hassaniya published on a code-hosting platform in May 2026",2026-05-16-github-mwiml-open-data-mauritania-nlp-langues-nationales|2026-01-20-huggingface-ai-for-rim-hassaniya-dialect-datasets-llm,,"both are community repositories rather than state assets; no size, licence, provenance or quality assessment is recorded here, and neither is named in the national artificial-intelligence strategy"
MRT-tech.industry-operators,MRT,tech.industry,Technology,instrument,Mobile operator market,Implemented,2026-04-15,A fourth operator entered at the 5G award,,Advanced,"Three licensed operators: Mauritel, Mattel and Chinguitel","Four, with the new entrant Rimatel licensed alongside the three incumbents",2026-04-15-5g-provisional-licence-winners-techafricanews,,
MRT-tech.innovate-hadina-rimtic,MRT,tech.innovate,Technology,instrument,Hadina RIMTIC technology incubator,Implemented,2022-01-01,Operating from Nouakchott,,Baseline not held,,"A technology incubator at Nouakchott supporting startups and small and medium enterprises to grow, presenting itself as building an entrepreneurial base with economic, social and sustainable impact",2022-01-01-hadina-rimtic-incubateur-technologique-nouakchott-impact,,"the record is the incubator's own site; no cohort count, funding, survival rate or public support is published"
MRT-tech.innovate-ibtikar,MRT,tech.innovate,Technology,instrument,IBTIKAR technology park,Not held,,,,,,,,,
MRT-tech.innovate-nouakchott-ai-build,MRT,tech.innovate,Technology,instrument,Nouakchott AI Build hackathon,Implemented,2026-05-17,"One-day build held, 17 May 2026",2026-05-17,Advanced,Did not exist,A one-day artificial-intelligence build was held at Nouakchott on 17 May 2026 to launch working projects in the country,2026-05-17-nouakchott-ai-build-premier-hackathon-ia-25-equipes,,"the record is the event's own site; no participant count, project outcome or follow-on support is established from it"
MRT-capacity.literacy-programme,MRT,capacity.literacy,Capacity,instrument,National digital literacy measurement,Not held,2025-10-01,,,,,,,2026-09-06,"searched again on 2026-09-06 across the statistics agency's releases, the regulator's annual report, the global financial-inclusion survey for 2025 and the international telecommunication union's country dashboard: all four carry access and use measures, none carries a measurement of digital literacy or skills. A household survey module or a skills assessment would settle it"
MRT-capacity.training-public-sector-cybersecurity-and-ai,MRT,capacity.training,Capacity,instrument,Cybersecurity and artificial-intelligence training for state officials,Implemented,2025-12-15,"Programme launched for 300 officials, 15 December 2025",2025-12-15,Advanced,Did not exist,A capacity-building programme in cybersecurity was launched in December 2025 for 300 state officials,2025-12-15-ami-programme-formation-cybersecurite-ia-300-fonctionnaires,,"no curriculum, duration, provider, funding source or completion figure is published"
MRT-capacity.training-continuing-training-policy,MRT,capacity.training,Capacity,instrument,National continuing training policy,In development,2026-05-07,"Study findings presented at a restitution workshop, 7 May 2026",,Baseline not held,,The public service and labour ministry held a restitution workshop in May 2026 on the study for a national continuing training policy,2026-05-07-fonction-publique-atelier-restitution-politique-nationale-formation-continue,,"the study itself is not held and no policy text, adoption step or digital-skills component is stated"
MRT-capacity.training-language-model-summer-school,MRT,capacity.training,Capacity,instrument,Summer school on language models for low-resource African languages,Implemented,2026-08-25,First edition opened 2026-08-25,,Advanced,Did not exist,"First edition opened at Nouadhibou by the University of Nouakchott, taking participants through corpus construction and semantic annotation, model adaptation, training and evaluation, and on to prototypes in translation and conversational assistants",2026-08-25-ami-nouakchott-ai-language-models-summer-school,,"no participant count, budget or repeat commitment is stated; a German development agency spoke at the opening"
MRT-capacity.training-tamekoun-platform,MRT,capacity.training,Capacity,instrument,Tamekoun national digital skills platform,Implemented,2024-06-10,"Presented at a ministry workshop, 10 June 2024",2024-06,Baseline not held,,"A national platform for training public servants in essential digital skills, presented at a ministry workshop in June 2024",2024-06-10-mtnima-plateforme-nationale-temekoun-competences-numeriques-fonction-publique,,"no enrolment, completion or curriculum figure is published, and nothing on the record since 2024 says whether the platform is in use"
MRT-capacity.training-simplon,MRT,capacity.training,Capacity,instrument,Youth digital employability programme,Implemented,2026-07-23,"Launched for 2,150 beneficiaries across six cities, 23 July 2026",,Advanced,"Predecessor programme Tech pour la Mauritanie, closed in 2025","Running for 2,150 beneficiaries across six cities, about 2,000 of them young people, financed by France's Fonds Equipe France and implemented by Simplon",2026-07-23-ami-projet-employabilite-jeunes-numerique,,"the implementer puts its three-year record at about 5,000 people given basic digital skills"
MRT-capacity.training-youth-digital-employment,MRT,capacity.training,Capacity,instrument,Youth employment in the digital sector,Implemented,2026-07-07,"Forum on youth employment in the digital sector opened, 7 July 2026",,Baseline not held,,"A forum on youth employment in the digital sector opened in July 2026; the youth empowerment ministry separately visited the employment counter in June 2026 and set out new programmes, artificial intelligence being named among the tools brought into occupational guidance there",2026-07-07-ami-forum-emploi-jeunes-secteur-numerique-d-clic|2026-06-04-ami-anapej-guichet-emploi-integration-ia-orientation-professionnelle,,"no placement, enrolment or vacancy figure is published for either, and how artificial intelligence is used in the guidance is not stated"
MRT-capacity.research-programme,MRT,capacity.research,Capacity,instrument,National digital or data research programme,"Implemented, period expired",2023-01-05,CNESRS-accredited under arrêté 183 (17 February 2022) for May 2021 to May 2024; no renewal is on record,,,,"Calcul Scientifique, Informatique et Data Sciences unit at the Faculté des Sciences et Techniques, Université de Nouakchott, with 16 doctoral candidates concentrated in AI and data science (5G optimisation, blockchain/IoT process mining, health-data management, cloud-resource elasticity) and three theses defended in 2022; the accreditation period ended May 2024 with no renewal published",2023-01-05-mauritania-universite-nouakchott-calcul-scientifique-data-sciences,,
MRT-include.access-findex-connectivity-and-inclusion,MRT,include.access,Inclusion,measure,"Connectivity and financial inclusion, global survey",,2025-10-01,,,Baseline not held,,The 2025 round of the global financial inclusion survey carries the country's connectivity and financial inclusion measures; the international telecommunication union's country dashboard carries its infrastructure and access measures as at December 2023,2025-10-01-banque-mondiale-findex-2025-mauritanie-connectivite-inclusion-financiere|2023-12-01-itu-digital-development-dashboard-mauritania-infrastructure-access,,"both are held as catalogue records of the underlying releases rather than as extracted figures, so this row records that the measures exist and are dated and does not state their values"
MRT-include.access-disability-digital-inclusion,MRT,include.access,Inclusion,instrument,Disability rights framework and its implementing decrees,"Implemented, implementing decrees outstanding",2026-07-01,"National rights commission observed the missing implementing decrees, 1 July 2026",2006-11-23,Baseline not held,,"Ordinance n. 2006-043 on the promotion and protection of persons with disabilities is the frame; the national human rights commission's observations on the periodic review in July 2026 record that implementing decrees for the disability law are outstanding. Transfers were made to 6,000 children with special needs around the international day in December 2025",2026-07-01-cndh-observations-epu-mauritanie-decrets-application-loi-handicap|2025-12-04-ami-journee-internationale-personnes-handicapees-transferts-6000-enfants|2006-11-23-mauritanie-ordonnance-2006-043-promotion-protection-personnes-handicapees,,"nothing on the record addresses digital accessibility of public services for disabled users, which is the question this row would otherwise answer"
MRT-data.statistics-census5,MRT,data.statistics,Data,instrument,Fifth general population and housing census,Implemented,2026-08-05,"Definitive census results presented regionally and poverty indicators to the Council of Ministers, 2026",,Advanced,,"The definitive results of the fifth census were presented at regional workshops from February 2026, and a communication on the movement of poverty and household living conditions between 2019 and 2025 went to the Council of Ministers in August 2026 on the household survey that accompanies it",2026-08-05-conseil-ministres-mauritanie-epcv-2025-resultats-preliminaires-pauvrete|2026-02-18-nouadhibou-atelier-regional-resultats-definitifs-rgph-2023|2026-08-03-mauritania-census-digitization,,"the census results themselves are not held as a dataset, and the poverty communication is summarised in a Council communique rather than published as a report"
MRT-data.statistics-snds-2021-2030,MRT,data.statistics,Data,instrument,National Decadal Statistics Development Strategy 2021-2030,Implemented,2026-03-04,Strategy and first action plan for 2021-2025 published,2021,Baseline not held,,"The decadal strategy for developing the statistical system runs to 2030 with an action plan for 2021-2025; the statistics agency's orientation council was named in Council of Ministers in March 2026, and the agency publishes monthly statistical bulletins carrying a communications price index",2021-01-01-mauritanie-snds-strategie-nationale-decennale-developpement-statistique-2021-2030|2026-03-04-mauritanie-conseil-ministres-projet-loi-archives-nationales-nomination-conseil-orientation-ansade|2026-01-12-ansade-bulletin-decembre-2025-indice-prix-communication,,the first action plan's period has run out and no successor plan or implementation report is held; the bulletins are reported in the press rather than held as data
MRT-data.statistics-youthindex,MRT,data.statistics,Data,instrument,National Youth Empowerment Index,Implemented,2026-07-29,"Reference document presented at a Nouakchott workshop, 29 July 2026",,Advanced,Did not exist,"Published in preliminary form at 60.5 out of 100 for 2026, across five domains built from 43 secondary indicators, education and training strongest at 69.5% and health and sport weakest at 46.1%",2026-07-29-lequotidien-indice-national-autonomisation-jeunes,,
MRT-data.statistics-regulator-market-observatory,MRT,data.statistics,Data,instrument,Regulator's market observatory and annual report,Implemented,2023-01-01,Annual report for 2023 published by the regulatory authority,,Baseline not held,,The regulatory authority publishes an annual report carrying its market observatory,2023-01-01-are-mauritanie-rapport-annuel-2023-observatoire-marches,,"the 2023 edition is the newest held; no quarterly series, subscriber count or machine-readable release accompanies it, so market data reaches the base a year or more late"
MRT-data.open-journal-officiel-portal,MRT,data.open,Data,instrument,Electronic Journal Officiel portal,In development,2025-11-24,"Launch workshop held, 24 November 2025",,Baseline not held,,A workshop was held on 24 November 2025 to launch the electronic portal of the Journal Officiel,2025-11-24-ami-lancement-portail-electronique-journal-officiel-rim,,"a launch workshop is the last dated step; no portal address, coverage of back issues, search or bulk-download arrangement is on the record"
MRT-data.open-portal,MRT,data.open,Data,instrument,National open data portal,"Implemented, thin",2023-06-01,"National open-data strategy published, June 2023, naming the existing portal and proposing a governance overhaul",,,,"mauritania.opendataforafrica.org, run by ANSADE, carries 24 downloadable datasets from 4 public providers — last of four benchmarked countries (Mauritania, Morocco, Senegal, Tunisia) on every published measure — with no Open Government Partnership membership; a June 2023 strategy proposes a new governance framework, portal redesign and reviving the decree creating an Agence Numérique de l'État as operator, none of which is reported delivered",2023-06-01-mauritania-strategie-nationale-donnees-ouvertes-interoperables,,
MRT-data.open-eiti-systematic-disclosure,MRT,data.open,Data,instrument,Systematic disclosure of extractive industries data,Implemented,2024-11-12,"Moderate score against the 2019 extractive transparency standard, 12 November 2024",2019-06,Advanced,Decree n. 2019-141/PM requiring systematic disclosure of extractive industries data,"The transparency initiative's board found in November 2024 that Mauritania had achieved a moderate score in implementing the 2019 standard, against a decree of June 2019 requiring the systematic disclosure of extractive industries data",2024-11-12-eiti-board-decision-mauritania-moderate-score-2019-eiti-standard|2019-06-01-primature-decret-2019-141-pm-divulgation-systematique-donnees-industries-extractives,,"the score is the initiative's own validation finding; what is actually disclosed systematically, and in what format, is not established by what is held"
MRT-data.satellite-meteorological-observation-capacity,MRT,data.satellite,Data,instrument,Meteorological satellite reception and earth observation capacity,Implemented,2025-09-23,"New satellite reception infrastructure installed and inspected, 23 September 2025",,Baseline not held,,"The continental body invested in new climate services and satellite reception infrastructure for the national meteorological and hydrological services, inspected in September 2025; the meteorological office runs to a strategic plan for 2024-2030, and a continental earth-observation programme held its fourth national workshop on using earth observation for natural resource management in July 2025",2025-09-23-auc-climsa-puma-nouakchott-satellite-reception-inspection|2025-07-29-oss-gmes-africa-mauritanie-cuct-services-observation-terre|2023-06-01-onm-mauritanie-plan-strategique-national-2024-2030-meteorologie,,"no station count, data product, availability figure or user of the outputs is published; the strategic plan is held as a document and its implementation is not reported"
MRT-geopol.usa-clean-energy-memorandum,MRT,geopol.usa,Geopolitics,instrument,United States clean energy cooperation memorandum,Implemented,2023-12-03,"Memorandum signed between the two energy ministries, 3 December 2023",2023-12-03,Baseline not held,,"A memorandum of understanding between the United States energy department and the petroleum, mines and energy ministry on clean energy cooperation",2023-12-03-doe-mpme-mauritanie-mou-clean-energy-cooperation,,"the memorandum text is held; no value, work programme, duration or activity under it is on the record since"
MRT-geopol.china-urbansecurity,MRT,geopol.china,Geopolitics,instrument,Urban security system,Implemented,2021-01-01,Chinese government grant of MUR 629.4m through ETCA,,No change,Granted,"Granted; no delivery, siting or oversight arrangement for the system is on record",2021-01-01-china-mofcom-mrt-001-chinese-government-provides-mur-6294-million,,
MRT-geopol.gulf-oman,MRT,geopol.gulf,Geopolitics,instrument,Oman digital cooperation agreement,Implemented,2026-07-31,"Five memoranda signed between Omani and Mauritanian institutions and companies, 30 July 2026",,Advanced,Did not exist,Five memoranda of understanding were signed between Omani and Mauritanian institutions and companies at a digitisation forum,2026-07-30-oman-mauritanie-forum-numerisation-cinq-mou|2026-07-30-lequotidien-forum-mauritanie-oman-numerisation-accords|2026-07-31-oman-mauritania-sign-5-mous-to-boost-digital-economy-cooperation|2026-07-29-ami-ministre-transformation-numerique-delegation-omanaise|2026-07-30-ami-forum-affaires-mauritanie-oman-numerisation,,"the parties, scope, value and duration of the five memoranda are not set out in what is held; the record is the Omani foreign ministry's own notice"
