row_id,place,subject,section,kind,name,status,published,milestone,since,movement,position_start,position_end,sources,probe_at,note
COM-tech.ai-national-artificial-intelligence-forum,COM,tech.ai,Technology,instrument,National artificial intelligence forum,"Implemented, one edition only",2026-04-01,First edition held at a Moroni hotel on the theme of digital inclusion,,Advanced,"Did not exist, the source calling it the first edition","One edition held under ministry patronage with the digital agency, the regulator, the technology association and the university; no second edition, communique or follow-up instrument is held",2026-04-01-premier-forum-intelligence-artificielle-alwatwan,,"The minister called it a starting point, and nothing on file says it produced anything"
COM-tech.ai-readiness-evaluation,COM,tech.ai,Technology,instrument,National artificial-intelligence readiness evaluation,In development,2026-03-12,"Presented to the Council of Ministers 2026-03-11, due to conclude June 2026",,Advanced,Did not exist,"A six-month evaluation of the country's institutional, technical and regulatory readiness for artificial intelligence, already under way when the telecommunications minister presented it on 11 March 2026 and due to conclude that June; the Council added the interior ministry to the committee on national-security and data-governance grounds. No conclusion, report or follow-on instrument is on file",2026-03-12-com-conseil-ministres-evaluation-preparation-ia,,the stated June 2026 conclusion has passed with nothing published
COM-tech.ai-shikomori-text-to-speech-model,COM,tech.ai,Technology,instrument,Shikomori text-to-speech model,Piloting,2026-08-04,"Launched for first public trials, with the translation component still experimental",,Advanced,"Did not exist, the developer stating that no Shikomori speech-synthesis model existed","Live for Shikomori only, with extension to the three other island languages stalled for want of translators and validators",2026-08-04-alwatwan-komori-tts-synthese-vocale-shikomori,,Private and individually funded rather than a state or institutional programme; the named constraints are processor cost and paired text and audio data volume
COM-tech.industry-digital-commerce-platform,COM,tech.industry,Technology,instrument,Digital commerce platform,Implemented,2026-04-29,Official launch with a technology partnership and chamber of commerce backing,,Advanced,Did not exist,Live nationally across the three islands and free to professionals to 2026-05-31,2026-04-29-komoralink-digital-commerce-platform-launch-kartapay-lagazette,,"No merchant count, transaction volume or post-free-period pricing is held"
COM-tech.industry-digital-sector-contribution-to-gross,COM,tech.industry,Technology,instrument,Digital sector contribution to gross domestic product,Not held,,,,,,,,,
COM-tech.innovate-enterprise-resource-planning-product-built,COM,tech.innovate,Technology,instrument,Enterprise resource planning product built in the Comoros,Implemented,2026-04-01,Officially launched at the first artificial intelligence forum,,Advanced,Did not exist,"Launched, with no user, revenue or deployment figure held",2026-04-01-premier-forum-intelligence-artificielle-alwatwan,,A diaspora-built private product with no entity page in the base
COM-tech.innovate-start-up-statute-or-innovation,COM,tech.innovate,Technology,instrument,Start-up statute or innovation-financing instrument,Not held,,,,,,,,,
COM-tech.innovate-technopole-numerique,COM,tech.innovate,Technology,instrument,Technopole numerique,Piloting,2026-01-29,Pilot phase launched at the Palais du peuple with a supplier present,,"Advanced, baseline not held","No record before January 2026, when the project was previewed for 2025 to 2028","Pilot running, costed at US$4,090,000, about KMF 1,720,000,000, over 2025 to 2028 with World Bank support, targeting 2,000 Comorians trained with 30 per cent women, five mobile science caravans covering about ninety localities a year and 500 small enterprises; twelve young people have been trained through the supplier partnership, ten of them building projects",2026-01-24-technopole-numerique-project-preview-2000-youth-worldbank-alwatwan|2026-01-29-technopole-numerique-phase-pilote-launch-huawei-alwatwan,,"No enrolment, completion or spend figure has been published since the pilot launch, and no line of appropriation for it appears anywhere in the 2026 vote"
COM-capacity.literacy-national-digital-literacy-or-digital,COM,capacity.literacy,Capacity,instrument,National digital-literacy or digital-skills programme,Not held,,,,,,,,,
COM-capacity.training-artificial-intelligence-training-sessions-by,COM,capacity.training,Capacity,instrument,Artificial intelligence training sessions by a private foundation,Implemented,2025-04-15,A second session held at Moroni for about forty secondary pupils,,"No change, no session recorded in the window",Two sessions held to April 2025,No third session or programme statement on file since 2025-04-11,2025-04-15-ai-training-second-session-hazi-haki-foundation-lagazette,,The last record predates the window's opening by eleven weeks
COM-capacity.training-entry-to-the-international-artificial,COM,capacity.training,Capacity,instrument,Entry to the international artificial-intelligence olympiad,Implemented,2026-08-04,"First Comorian participation, at the third olympiad, 2-8 August 2026",,Advanced,No international talent route on record,"Two pupils of a private school, selected from four shortlisted, with the delegation led by the technology association's secretary-general and funded jointly by the digital agency, its supervising ministry and the association's academy through a programme for emerging nations",2026-08-04-alwatwan-olympiade-internationale-ia-lyceens-comores-kazakhstan,,Entry was through a subsidised international programme rather than domestic training capacity; results are not held and the competition ran past the window's close
COM-capacity.training-statistical-capacity-project,COM,capacity.training,Capacity,instrument,Statistical capacity project,Implemented,2026-04-17,"Funded a census-cartography training for the statistics institute, 13-24 April 2026",2025-02-01,Advanced,"A project note describing US$1,500,000 over five years to close the statistical gap, with no delivery held","A ten-day mapping and field-survey training with external expertise, ahead of the census in 2027",2026-04-17-inseed-rgph5-gis-cartography-training-statcap-esri-lagazette,,"The one document in the country-year quoted in dollars, and it should not be converted into the local-currency series; no separable domestic statistics appropriation exists"
COM-capacity.training-women-entrepreneur-training-programme,COM,capacity.training,Capacity,instrument,Women entrepreneur training programme,Implemented,2026-02-02,Named as a 2025 milestone in the group's own strategy communication,,Baseline not held,Nothing held at the window's opening,"Training of women entrepreneurs across the country, with no participant count, budget or start date",2026-02-02-axian-telecom-next-2030-vision-comoros-techreviewafrica,,Company-reported through a byline-light press wire; the group's own announcement is not held
COM-include.access-electronic-money-accounts-and-financial,COM,include.access,Inclusion,measure,Electronic-money accounts and financial-service footprint,,2026-05-06,"From the central bank's own 2024 annual report, relayed",,Baseline not held,No figure held,"669,584 accounts opened of which 29.1 per cent active, an electronic-money float of KMF 2,700,000,000, and nine banks and financial institutions with 175 branches, twenty-six cash machines and 140 decentralised finance branches",2026-05-06-com-mayottehebdo-lancement-nouveaux-systemes-de-paiement-chiffres,,"Relayed second-hand from a report the base does not hold, by an outlet whose origin was held and later cleared"
COM-include.access-national-banking-rate,COM,include.access,Inclusion,measure,National banking rate,,2026-05-06,"From the central bank's own 2024 annual report, relayed",,Baseline not held,No figure held,"39 per cent, against a projection of 70 per cent by 2030",2026-05-06-com-mayottehebdo-lancement-nouveaux-systemes-de-paiement-chiffres,,The central bank's annual report itself is not held; a 2025 target of 50 per cent by end-2025 is recorded and never measured against
COM-include.access-official-internet-penetration-or-affordability,COM,include.access,Inclusion,instrument,Official internet-penetration or affordability series,"Not held, searched 2026-08-31",2021-01-01,"The regulator's site carries one figure, 28 per cent, which it dates to 2021",,No change,No series published,"Still none. The regulator's own homepage, current at 31 August 2026, displays a single internet-penetration figure of 28 per cent which it dates to 2021; there is no series, no methodology and no affordability measure behind it",2021-01-01-anrtic-taux-penetration-internet-comores,2026-08-31,"a standing figure five years old is not a series; the movement measured in this report comes from an aggregator, not the regulator"
COM-include.divides-mobile-science-caravans,COM,include.divides,Inclusion,instrument,Mobile science caravans,In development,2026-01-29,Described as being launched at the technology park pilot,,Advanced,Nothing held at the window's opening; announced 2026-01-24 as five mobile caravans covering about ninety rural localities a year,"Launch under way, with no caravan count, route or start date confirmed since",2026-01-24-technopole-numerique-project-preview-2000-youth-worldbank-alwatwan|2026-01-29-technopole-numerique-phase-pilote-launch-huawei-alwatwan,,The only named rural digital-divide instrument in the base
COM-include.divides-universal-service-or-rural-access,COM,include.divides,Inclusion,instrument,Universal service or rural access fund,Not held,,,,,,,,,
COM-data.statistics-annual-agricultural-survey,COM,data.statistics,Data,instrument,Enquete Agricole Annuelle,In development,2026-08-07,"Sensitisation campaign concluded 2026-08-07 and a training-of-trainers workshop held for national instructors, ahead of the survey's rollout",,Baseline not held,No position held at the window's opening,"Sensitisation campaign run across the archipelago's governors, prefects, mayors and village chiefs, and a five-day World Bank-funded (STATCAP) training-of-trainers workshop held for national instructors on survey methodology, questionnaire design and electronic data-collection tools; follows the second General Agricultural Census (RGA-2), results published April 2026, with no first survey round or results date on record",2026-08-07-com-inseed-enquete-agricole-annuelle,,"The source's own body dates the training-of-trainers workshop 27-31 June, inconsistent with its own reference to last week ahead of a 7 August publication; the sensitisation campaign's 3-7 August dates are internally consistent"
COM-data.statistics-fifth-population-and-housing-census,COM,data.statistics,Data,instrument,Fifth population and housing census,In development,2026-08-18,"Methodological and digital instruments finalised at a retreat, 10-17 August 2026",,Baseline not held,No position held at the window's opening,"Launched as the first fully digital and geospatial census, its methodological and digital instruments finalised at an August 2026 retreat that abandons paper enumeration for tablet-based collection over high-resolution digital cartography and georeferencing, with a pilot phase from September 2026 and general enumeration in September 2027; about 60 per cent of the financing still to be mobilised is stated as already secured",2026-08-18-lagazettedescomores-rgph5-digital-census-tools|2026-06-09-rgph5-population-census-official-launch-lagazette|2026-04-17-inseed-rgph5-gis-cartography-training-statcap-esri-lagazette,,"the total census budget is not stated in any held source, so the 60 per cent has no denominator"
COM-data.statistics-national-open-data-or-statistical,COM,data.statistics,Data,instrument,National open-data or statistical dissemination platform,Not held,,,,,,,,,
COM-data.open-open-government-data-policy-or,COM,data.open,Data,instrument,Open government data portal,"Implemented, a portal with no policy behind it",2026-08-23,Fifteen datasets held at 2026-08-23,,Advanced,Did not exist in the base,"The statistics institute's national microdata archive, searchable by study, carrying documentation and microdata for fifteen datasets at 23 August 2026; access to individual files is conditioned on registration rather than granted outright, and no open-data policy, licence or release calendar sits behind it",2026-08-23-inseed-archive-nationale-microdonnees|2026-05-20-inseed-rga2-2025-agricultural-census-microdata|2026-05-10-inseed-ehcvm-2024-microdata,,"one institute's archive, not a government-wide portal; nothing outside the statistical system publishes a dataset"
COM-data.satellite-census-cartography-capability-at-the,COM,data.satellite,Data,instrument,Census cartography capability at the statistics institute,In development,2026-04-17,"A ten-day geographic information systems training, 13-24 April 2026, under a World Bank statistical capacity project",,Baseline not held,No position held at the window's opening,"Cartography staff trained on desktop and online mapping, field survey and dashboard tools, with digital census cartography under way",2026-04-17-inseed-rgph5-gis-cartography-training-statcap-esri-lagazette|2026-04-14-comoros-advanced-gis-training-rcmrd-techreviewafrica,,A separate fifteen-day programme trained the cartography unit under the territorial development ministry
COM-data.satellite-national-spatial-data-infrastructure-or,COM,data.satellite,Data,instrument,National spatial data infrastructure or address register,Not held,,,,,,,,,
COM-geopol.usa-united-states-digital-or-technology,COM,geopol.usa,Geopolitics,instrument,United States digital or technology cooperation instrument,Not held,,,,,,,,,
COM-geopol.china-chinese-digital-or-technology-cooperation,COM,geopol.china,Geopolitics,instrument,Chinese digital or technology cooperation instrument,Not held,,,,,,,,,
COM-geopol.eu-european-electronic-administration-project,COM,geopol.eu,Geopolitics,instrument,European electronic administration project,In development,2025-10-16,Officially launched 2025-10-16,,Advanced,Did not exist,"Launched, its stated scope covering a national portfolio of public services, a single online window, dematerialised procedures, inter-ministerial interoperability and strengthening of the data-protection legal framework",2025-10-16-e-administration-project-launch-eu-expertise-france-alwatwan,,"The only European digital-governance instrument the base holds for Comoros; no financing figure, end date or delivery milestone is stated in any account held, so the launch is all there is"
COM-geopol.gulf-gulf-state-digital-or-technology,COM,geopol.gulf,Geopolitics,instrument,Gulf-state digital or technology cooperation instrument,Not held,,,,,,,,,
COM-geopol.india-indian-digital-or-technology-cooperation,COM,geopol.india,Geopolitics,instrument,Indian digital or technology cooperation instrument,Not held,,,,,,,,,
