indicator_id,progress,summary,developments,row_ids
gov.legislate--statistics-legislation,"No change, with the movement in strategy rather than law",The [Statistics Act commenced in December 2010](2010-12-01-bwa-statistics-act-2009) and is unamended; a second development strategy launched in its place.,"2010-12-01 — [the Act establishes Statistics Botswana and the national statistical system](2010-12-01-bwa-statistics-act-2009), including the ten-yearly census mandate.

2025-11-24 — [the second strategy for the development of statistics was launched, after more than a year’s preparation](2025-11-24-bwa-paris21-bsds-ii-launch).

No amendment to the Act is on the record and none is announced.",BWA-data.statistics-statistics-act-2009|BWA-data.statistics-second-statistics-development-strategy
gov.legislate--access-to-information-legislation,"Advanced, passed and not commenced","The [Access to Information Act was passed, its passage confirmed from the podium in November 2025](2025-11-11-bwa-sona-2025-access-to-information-act-passed); no commencement notice is held.","2024-07-26 — [the Act sets out the commission’s functions, its audit power and the identity-card regime](2024-07-26-bwa-access-to-information-act-2024), with commencement on notice.

2025-11-11 — [the President confirmed passage in the State of the Nation Address](2025-11-11-bwa-sona-2025-access-to-information-act-passed).

2025-10-17 — [the Digital Services Act subordinates itself to this Act and ties enterprise data inventories to its disclosure obligations](2025-10-17-bwa-digital-services-act-2025).

No commencement notice is on the record.",BWA-gov.legislate-access-to-information-act-2024
gov.protect--national-data-protection-readiness,Advanced,The [Data Protection Act 2024 is in force](2024-10-29-botswana-data-protection-act-2024) and the commission is [taking and investigating complaints](2026-02-02-bwa-dpsm-harmonise-privacy-notices).,"2024-10-29 — [the Act was gazetted, repealing the 2018 statute and continuing the Information and Data Protection Commission](2024-10-29-botswana-data-protection-act-2024).

2026-02-02 — [the commissioner confirmed the commission is receiving and empowered to investigate complaints of unlawful processing, as the public service began harmonising employee privacy notices and issued a standard data-subject-rights form](2026-02-02-bwa-dpsm-harmonise-privacy-notices).

No figure for complaints received, staffing or budget is published.",BWA-gov.protect-data-protection-act-no|BWA-gov.protect-information-data-protection-commission|BWA-gov.protect-dpsm-employee-privacy-notices|BWA-gov.protect-determination-enforcement-notice-against
gov.regional--regional-legal-harmonisation,Advanced,"Botswana [signed the SADC Regional Development Fund operationalisation agreement in March 2026](2026-03-31-bwa-signs-sadc-development-agreement), the clearest regional legal step in the window.","2000-08-07 — [the SADC Protocol on Legal Affairs constitutes the regional legal sector Botswana harmonises through](2000-08-07-sadc-protocol-on-legal-affairs).

2026-03-31 — [Botswana signed the agreement operationalising the regional development fund, together with the agreement amending the protocol on finance and investment](2026-03-31-bwa-signs-sadc-development-agreement).

2026-08-17 — [the 46th summit approved the agreement establishing a regional tourism univisa](2026-08-17-sadc-46th-summit-communique).

No domestication instrument for any of the three is held.",BWA-gov.regional-sadc-protocol-legal-affairs|BWA-gov.regional-sadc-regional-development-fund|BWA-gov.regional-sadc-tourism-univisa
gov.standards--national-interoperability-standards,"Advanced, under external assistance",The [national interoperability framework is being aligned under an externally funded programme](2026-02-17-eu-support-digital-transformation-botswana); the framework itself is not published.,"2025-10-17 — [the Digital Services Act requires a standardised framework for secure exchange of information, an information gateway and an interoperability standard](2025-10-17-bwa-digital-services-act-2025).

2026-02-17 — [a programme running since August 2024 through Expertise France, ESTDEV and HAUS is improving and aligning the framework, its standards, guidelines and tools](2026-02-17-eu-support-digital-transformation-botswana).

No standard, framework document or conformance regime is published, and no list of the systems the framework covers.",BWA-gov.standards-national-interoperability-framework|BWA-gov.legislate-digital-services-act
gov.standards--national-quality-standards,Advanced,"The [standards bureau publishes an annual standards-development programme](2026-04-16-bobs-standards-annual-work-programme-2026-27), under a statute in force since 1995.","1995 — [the Standards Act establishes the Botswana Bureau of Standards and the Standards Council](1995-01-01-botswana-standards-act).

2026-04-16 — [issue 341 of the annual standardisation work programme was published, setting the pipeline of standards-development projects](2026-04-16-bobs-standards-annual-work-programme-2026-27).

2025-11-21 — [a national quality standard for school uniforms was developed and published](2025-11-21-bobs-school-uniform-quality-standards), on the minister’s account to Parliament.

No ICT or data standard from the programme is separately identified in the base.",BWA-gov.standards-standards-act-1995|BWA-gov.standards-bobs-annual-work-programme
gov.discourse--non-governmental-contribution-to-national-policy,"Mixed, a statutory channel alongside a contested one","The [National Planning Act provides the formal channel](2024-01-30-botswana-national-planning-act-2024), while civil society [rejected the constitution amendment process outright](2025-08-20-hivos-lack-of-cso-inclusion-constitution-review).","2024-01-30 — [the Act establishes the National Planning Commission, a duty to liaise with civil society and a power to form thematic working groups](2024-01-30-botswana-national-planning-act-2024).

2025-08-20 — [the civil-society umbrella body mobilised against and formally rejected the Constitution (Amendment) Bill No. 14 of 2025, demanding a people-driven Constitutional Review Act](2025-08-20-hivos-lack-of-cso-inclusion-constitution-review).

2026-02-10 — [the same body pressed government directly for structured and inclusive participation on the proposed Constitutional Court](2026-02-10-mohwasa-concourt-civil-society-engagement), six months after the rejection.

The base holds no record of a thematic working group being convened under the Act.",BWA-gov.discourse-national-planning-act-2024|BWA-gov.discourse-constitution-review-process|BWA-gov.discourse-constitutional-court-proposal
gov.discourse--open-discussion-of-government-policy,Advanced,[Botswana Speaks became a Parliamentary Services Division in April 2025](2026-01-01-botswana-speaks-committee-of-supply-speech-2026) and released a mobile application on both app stores.,"2025-04 — [the citizen-to-Parliament platform transitioned into a Parliamentary Services Division, was upgraded, and a mobile application was released on both app stores](2026-01-01-botswana-speaks-committee-of-supply-speech-2026); it is free and reachable by web and phone.

2026-04-13 — [a public panel in Tlokweng on the proposed Constitutional Court drew legal experts, traditional leadership, political representatives and the public](2026-04-13-batlokwa-kgosi-open-dialogue-concourt).

2025-10-13 — [the health ministry opened the proposed national health insurance scheme to private providers and medical-aid societies at a stakeholder session](2025-10-13-govt-courts-private-sector-health-reforms).

No usage figure for the platform is published.",BWA-gov.discourse-botswana-speaks|BWA-gov.discourse-constitutional-court-proposal
finance.new--development-partner-project-financing,Advanced,"Three development-partner packages moved in the window, the largest a [EUR110m facility to the Botswana Development Corporation](2026-07-15-bwa-badea-p1-713-billion-deal).","2026-01-26 — [the World Bank board approved a $43m health emergency preparedness project, a $40m loan and a $3m grant, whose digital component is a logistics management system for medical supplies](2026-01-26-world-bank-heprr-project-botswana).

2026-02-17 — [the renewable energy support and access project became effective on 3 December 2025 and first disbursed on 23 December](2026-02-17-worldbank-resa-implementation-support-mission), an $88m IBRD loan with Green Climate Fund co-financing.

2026-07-15 — [a EUR110m mixed credit facility to the Botswana Development Corporation and a EUR500,000 grant to the agriculture university were signed in Gaborone](2026-07-15-bwa-badea-p1-713-billion-deal).

The [2026/27 budget places development-partner and private financing at the centre of the transformation plan’s delivery](2026-02-09-botswana-2026-budget-speech).",BWA-finance.new-badea-facility-2026|BWA-finance.new-worldbank-resa-project|BWA-finance.new-heprr-project
infra.connect--mobile-penetration,Advanced,"[Mobile telephony subscriptions reached 4,370,350 by September 2025, a rise of 6%%](2026-03-01-bocra-state-of-icts-2026), and the state-held operator [targets commercial 5G in Gaborone by October 2026](2026-08-31-botswana-btc-5g-network-investment), four years behind the other two.","2026-03-01 — [the regulator reported 4,370,350 mobile telephony subscriptions at September 2025 against 4,104,304 a year earlier, and 3,112,962 mobile broadband subscriptions against 2,915,158](2026-03-01-bocra-state-of-icts-2026). [Prepaid accounts were 96% of the mobile base and mobile money subscriptions rose 24% to 1,455,986](2026-03-01-bocra-state-of-icts-2026).

2025-09-22 — [all three mobile operators cut retail tariffs after the regulator’s costing and pricing study, with inter-network termination rates reduced](2025-09-22-bocra-mno-tariff-reduction).

The report publishes subscription counts and no penetration rate, so the share of people connected cannot be stated from the base.

2026-08-31 — the state-held operator [commits more than P240 million for 2026/27 and targets commercial 5G in Gaborone by October, having spent P225.5 million in 2025/26 upgrading 151 sites to 4G, and putting population coverage at 97 per cent for 2G and 4G and 62 per cent for 3G](2026-08-31-botswana-btc-5g-network-investment). The other two operators have been live on 5G since 2022, so a launch closes a gap rather than opening a market.",BWA-infra.connect-mobile-telephony-subscriptions|BWA-infra.connect-mobile-broadband-subscriptions|BWA-infra.connect-mno-tariff-reduction|BWA-infra.connect-btc-5g-and-network-modernisation
infra.connect--internet-exchange-points,"Advanced, an exchange with one peer","[Digital Delta IX is registered and operating in Gaborone with one peer and 10G of capacity](2026-04-21-peeringdb-digital-delta-ix), run by the state wholesale operator.","2026-04-21 — [the exchange’s registry entry records one peer, one connection and 10G of total capacity](2026-04-21-peeringdb-digital-delta-ix), the only public description of its size.

2025-11-25 — [the Tier III data centre behind the exchange was launched](2025-11-25-bwa-digital-delta-data-centre-launch).

2026-02-18 — [Namibia’s MTC and BoFiNet agreed cross-border interconnection, IP transit and wholesale capacity exchange through the Buitepos-Ngoma corridor](2026-02-18-mtc-bofinet-namibia-botswana-mou).

No traffic figure for the exchange is published.",BWA-infra.connect-digital-delta-ix|BWA-gov.regional-sadc-regional-internet-exchange
infra.store--off-site-backup-capacity,Advanced,"Two Tier III facilities now sell disaster recovery, the state’s [Digital Delta](2025-11-25-bwa-digital-delta-data-centre-launch) and [Mascom’s Innovation Centre](2026-07-13-mascom-tier-iii-data-centre-market-shift).","2019-10 — [the regulator’s business continuity and disaster recovery guidelines require licensed communications operators to hold backup and recovery plans](2019-10-01-bocra-business-continuity-disaster-recovery-guidelines).

2025-11-25 — [the government launched the Tier III Digital Delta Data Centre for hosting, recovery and backup workloads](2025-11-25-bwa-digital-delta-data-centre-launch).

2026-07-13 — [Mascom repositioned its Tier III centre, built for its own workloads, to sell colocation, cloud, infrastructure-as-a-service and disaster recovery externally](2026-07-13-mascom-tier-iii-data-centre-market-shift).

No capacity figure, utilisation figure or government backup policy is held.",BWA-infra.store-bocra-bc-dr-guidelines|BWA-infra.store-digital-delta-data-centre|BWA-infra.store-mascom-innovation-centre
infra.energy--grid-reliability,Advanced,"[Mean time to repair fell from about 30 to 50 days to 12, and mean time between failures rose to an average of 120 days](2026-02-13-bpc-power-hour-supply-report).","2026-02-13 — [the power corporation reported mean time to repair down from roughly 30 to 50 days to 12, and mean time between failures averaging 120 days](2026-02-13-bpc-power-hour-supply-report), while noting that units not yet remediated still take forced outages.

2026-03-04 — [the 100 MWp Mmadinare solar plant reached full commercial operation in the last quarter of 2025](2026-03-04-bpc-electricity-generation-update), expected with the Morupule B work to lift the share of demand met locally.

2016 — [the energy regulator carries a statutory duty to see that electricity is safe, reliable, efficient and affordable](2016-09-26-botswana-energy-regulatory-authority-act-2016).

No outage-minutes or system-average interruption figure is published.",BWA-infra.energy-bpc-supply-reliability|BWA-infra.energy-mmadinare-solar|BWA-infra.energy-bera
infra.energy--rural-electrification,Advanced,"[Electricity access stood at 76.6%% as of March 2025, with universal access targeted for 2030](2025-10-22-botswana-national-energy-compact).","2025-10-22 — [the energy compact records access at 76.6% and targets universal access by 2030, reaching an additional 220,000 households through grid extension in peri-urban and accessible rural areas and off-grid solutions further out](2025-10-22-botswana-national-energy-compact).

2026-02-17 — [Tsodilo was completed and connected to the grid in November 2025 and Chukumuchu was at tender stage](2026-02-17-chukumuchu-tsodilo-electrification), both under the 112-village programme.

2026-03-16 — [off-grid solar deployment for six remote villages put access at about 83% of gazetted villages](2026-03-16-bpc-targets-50-percent-renewable-energy-2030).

No year-on-year national access series is held.",BWA-infra.energy-national-energy-compact|BWA-infra.energy-village-electrification-programme
infra.capacity--local-capacity-to-maintain-manage-and-develop-government-systems,"Advanced, against acknowledged capacity gaps","The [government e-services platform was built on an open-source approach led by a local developer](2025-10-27-digital-platform-key-driver-innovation), against acknowledged downtime and IT-capacity gaps.","2025-10-27 — [the communications minister confirmed the platform was developed through an open-source approach led by a local developer, while acknowledging perennial system downtime and IT capacity gaps](2025-10-27-digital-platform-key-driver-innovation).

2025-11-25 — [the launch of the national Tier III data centre brought core government systems onto state-hosted infrastructure](2025-11-25-bwa-digital-delta-data-centre-launch).

2026-02-10 — [52 public services are fully available online with a further 179 in integration testing](2026-02-10-botswana-doubles-down-on-digital-transformation-2026-budget).

No establishment figure, vacancy rate or skills audit for government ICT staff is held.",BWA-dpi.govtech-1gov-1citizen-platform|BWA-infra.store-government-migration-digital-delta
dpi.exchange--national-data-exchange-system,"Advanced, enacted and not built",The [statutory framework for secure exchange of information and an information gateway was enacted in October 2025](2025-10-17-bwa-digital-services-act-2025); nothing on the build is held.,"2025-08-17 — [Parliament passed the Digital Services Bill under certificate of urgency](2025-08-17-bwa-digital-services-cybersecurity-bills-passed).

2025-10-17 — [sections 12 and 22 of the resulting Act require a standardised framework for secure exchange of information and an information gateway](2025-10-17-bwa-digital-services-act-2025).

2025-11-25 — [the Tier III data centre was launched, framed by government as underpinning the national digital ecosystem](2025-11-25-bwa-digital-delta-data-centre-launch).

No exchange platform, technical specification, participating-agency list or timetable is on the record.",BWA-dpi.exchange-framework-secure-exchange-information
dpi.exchange--use-of-digital-id-in-other-systems,Advanced,The identity number is being reused in new systems: the [labour market system integrated with it](2026-03-23-ministry-of-higher-education-committee-of-supply-speech) and the [health exchange keys on it](2026-03-05-ministry-of-health-committee-of-supply-speech).,"2016 — [a diagnostic described reuse of the national identification system across electoral, payroll and transport systems](2016-01-01-id4d-country-diagnostic-botswana), the fullest account the base holds.

2026-03-05 — [the health exchange’s client registry, using the Omang or passport number for unique patient identification, was reported ready for deployment](2026-03-05-ministry-of-health-committee-of-supply-speech).

2026-03-23 — [phase one of the labour market information system went operational with completed integrations to the identification system, the company registry and the government SMS gateway](2026-03-23-ministry-of-higher-education-committee-of-supply-speech).

No count of systems consuming the identifier is published.",BWA-dpi.mis-labour-market-information-system|BWA-dpi.exchange-health-information-exchange|BWA-dpi.registry-national-identity-register
dpi.exchange--interoperability-of-health-systems,Advanced,The [health information exchange’s client and facilities registries were reported ready for deployment in March 2026](2026-03-05-ministry-of-health-committee-of-supply-speech).,"2026-01-01 — [a case study set out the national eHealth enterprise architecture and its HL7 FHIR interoperability framework](2026-01-01-developing-a-national-ehealth-enterprise-architecture-in-botswana), describing a health sector running numerous unconnected systems.

2026-03-05 — [the ministry reported the exchange’s client and facilities registries ready for deployment and phase one of the electronic medical record rolling out](2026-03-05-ministry-of-health-committee-of-supply-speech).

No go-live date, connected-system list or data-sharing agreement is held.",BWA-dpi.exchange-health-information-exchange|BWA-dpi.exchange-ehealth-enterprise-architecture
dpi.exchange--interoperability-of-education-systems,Advanced,"The [credit accumulation and transfer policy took effect in November 2025](2025-11-27-policy-on-credit-accumulation-and-transfer-cat), the only cross-provider education-data instrument held.","2025-11-27 — [the qualifications authority’s policy on credit accumulation and transfer took effect](2025-11-27-policy-on-credit-accumulation-and-transfer-cat), setting the terms on which learner credit moves between education and training providers.

2026-03-23 — [phase one of the labour market information system went operational with a completed education information subsystem, and a second phase funded at P8m](2026-03-23-ministry-of-higher-education-committee-of-supply-speech).

The base holds nothing on a schools-level education management information system, and no technical interoperability standard between education systems.",BWA-dpi.exchange-credit-accumulation-transfer-policy|BWA-dpi.mis-labour-market-information-system
dpi.exchange--interoperability-of-social-protection-systems,Advanced,The [Single Social Registry was operationalised](2025-11-11-govt-overhauls-social-protection-system) and [covered 98 per cent of beneficiaries in the five main programmes by March 2025](2025-10-07-botswana-development-policy-loan-ii-icr).,"2022 — [a review described the registry’s identity validation link and its proxy-means-test software](2022-01-01-botswana-social-protection-programs-and-systems-review), following a pilot in a handful of districts.

2025-10-07 — [a completion report verified coverage of 98 per cent of beneficiaries in the five main programmes by March 2025, against a target of 75.8 per cent](2025-10-07-botswana-development-policy-loan-ii-icr).

2025-11-11 — [the State of the Nation Address announced the registry’s operationalisation and the introduction of proxy means testing](2025-11-11-govt-overhauls-social-protection-system).

No list of the systems the registry exchanges with is held.",BWA-dpi.registry-single-social-registry
dpi.id--registration-of-entire-population,"No change, with an electronic product still at feasibility",The [Omang register operates under a 1986 statute](1986-12-24-national-registration-act-1986); an [electronic identity card was piloted and remains at feasibility](2025-11-25-ministry-commits-to-customer-centric-service-delivery).,"1986-12-24 — [the National Registration Act establishes the register, its contents and the registration requirement](1986-12-24-national-registration-act-1986).

2025-11-25 — [a feasibility study supported by the African Development Bank and a pilot of electronic identity card production were announced in Parliament](2025-11-25-ministry-commits-to-customer-centric-service-delivery).

No coverage figure — how many of the eligible population hold an Omang — is published, which is the figure this indicator turns on.",BWA-dpi.id-national-registration-act|BWA-dpi.registry-national-identity-register|BWA-dpi.id-electronic-identification-system
dpi.id--national-maintenance-of-id-and-credentials-systems,"No change, funded annually and unchanged in form","[P108,505,050 was sought in 2026/27 for Omang card production and the registration systems’ maintenance](2026-02-24-mlha-committee-of-supply-speech-2026-27).","2026-02-24 — [the ministry requested P108,505,050 to cover, among other things, the production of national identity cards and the maintenance of the birth and death registration and identification systems](2026-02-24-mlha-committee-of-supply-speech-2026-27).

No supplier, contract value or maintenance arrangement is separately published, and the base holds no statement of where the systems are maintained or who holds the source code.",BWA-dpi.registry-national-identity-register|BWA-dpi.id-omang-card-production-replacement
dpi.id--digital-id-from-birth,"No change, a number from birth on paper rails",A [unique number is issued at birth registration and becomes the Omang number at sixteen](2026-08-01-statistics-botswana-vital-statistics-report-2024); no digital credential sits behind it.,"2026-08-01 — [the statistics office describes the birth and death registration system as partially automated and decentralised, integrated with the identification system, with the identifier issued at birth carrying through to the identity card at sixteen](2026-08-01-statistics-botswana-vital-statistics-report-2024).

2025-11-25 — [an electronic identity card was piloted and a feasibility study commissioned](2025-11-25-ministry-commits-to-customer-centric-service-delivery).

No digital credential is issued at birth, and the base holds no birth-registration completeness figure.",BWA-dpi.registry-births-deaths-registration-system|BWA-dpi.id-electronic-identification-system
dpi.id--interoperability-of-birth-registration-and-digital-id,Advanced,"[Online registration of births, deaths and marriages is complete and waiting on the government platform to go live](2026-02-24-mlha-committee-of-supply-speech-2026-27).","2015-09 — [a country report set out the identity lifecycle from birth registration through to the identity card at sixteen](2015-09-01-identity-management-systems-analysis-botswana-country-report), the base’s fullest technical account of the link.

2026-02-24 — [the ministry reported digitisation of online birth, death and marriage registration complete, awaiting the government platform’s go-live](2026-02-24-mlha-committee-of-supply-speech-2026-27).

The [marriage register is still manual](2026-08-01-statistics-botswana-vital-statistics-report-2024), and no go-live date is held.",BWA-dpi.registry-births-deaths-registration-system|BWA-dpi.registry-national-identity-register
dpi.pay--b2b-and-b2g-functionality,Advanced,A [second phase of the retail payment switch and a government cash-deposit system are named in the 2026/27 estimates](2026-02-26-ministry-of-finance-committee-of-supply-speech-2026).,"2003 — [the National Clearance and Settlement Systems Act empowers the central bank to recognise and regulate clearance and settlement systems](2003-01-01-national-clearance-and-settlement-systems-act), the statutory basis for the interbank rails.

2026-02-26 — [the finance ministry named a second phase of the national retail payment switch and a new central-bank digital cash-deposit system for government revenue collection](2026-02-26-ministry-of-finance-committee-of-supply-speech-2026).

Neither carries an operator, cost or go-live date on the record, and no business-to-government transaction volume is published.",BWA-dpi.pay-clearance-settlement-systems-act|BWA-dpi.pay-payment-switch|BWA-dpi.pay-government-cash-deposit-system
dpi.pay--p2p-p2g-and-p2b-functionality,Advanced,"The [switch’s second phase is intended to connect banks and mobile-money providers](2026-02-26-ministry-of-finance-committee-of-supply-speech-2026), and the [regulatory sandbox opened in March 2026](2026-03-04-bank-of-botswana-regulatory-sandbox-call-for-applications).","2022-02 — [the central bank’s licensing guidelines define and license the electronic payment categories, person-to-person and person-to-business among them](2022-02-01-electronic-payment-services-licensing-guidelines).

2026-02-26 — [the second phase of the retail payment switch is intended to connect banks and mobile-money providers](2026-02-26-ministry-of-finance-committee-of-supply-speech-2026).

2026-03-04 — [the central bank opened its regulatory sandbox to applicants on a theme of inclusive payments and interoperability](2026-03-04-bank-of-botswana-regulatory-sandbox-call-for-applications).

No retail transaction volume or value is published.",BWA-dpi.pay-electronic-payment-services-guidelines|BWA-dpi.pay-payment-switch|BWA-dpi.pay-bob-regulatory-sandbox
dpi.pay--consumer-protection,Advanced,A [mandatory 60-minute crediting rule for electronic funds transfers took effect on 1 February 2026](2025-12-31-enhancement-to-clearing-and-settlement-framework-for-efts).,"2019 — [the central bank’s payments oversight policy sets consumer-recourse and fair-disclosure objectives](2019-01-01-national-payments-system-oversight-policy).

2025-12-31 — [an enhancement to the clearing and settlement framework introduced a mandatory 60-minute customer crediting rule and an added settlement window, in effect from 1 February 2026](2025-12-31-enhancement-to-clearing-and-settlement-framework-for-efts).

No complaints figure, redress statistic or dispute-resolution route for payment users is held.",BWA-dpi.pay-payments-system-oversight-policy|BWA-dpi.pay-eft-clearing-settlement-enhancement
dpi.registry--population-register,Advanced,"The [National Registration (Amendment) Act commenced in November 2025](2026-02-24-mlha-committee-of-supply-speech-2026-27), and a biometric card is funded within the wider identity programme.","1986-12-31 — [the National Registration Act establishes the register, its contents and the registration requirement](1986-12-31-national-registration-act).

2026-02-24 — [the amending Act of 2025 commenced in November 2025, and funding for an electronic and biometric identity card was folded into the broader digital identity initiative](2026-02-24-mlha-committee-of-supply-speech-2026-27).

No registered-population figure, deduplication rate or register-quality measure is published.",BWA-dpi.registry-national-identity-register|BWA-dpi.id-national-registration-act|BWA-dpi.id-registration-amendment-act-2025
dpi.registry--civil-register,Advanced,Civil registration runs on a [partially automated system across 35 district offices and 17 on-site points](2026-08-01-statistics-botswana-vital-statistics-report-2024).,"1969 — [the Births and Deaths Registration Act is the founding statute](1969-04-01-births-and-deaths-registration-act).

2026-08-01 — [the registration system is described as partially automated and decentralised, introduced in 2003 and operated through 35 district registration offices and 17 on-site registration points at major health facilities](2026-08-01-statistics-botswana-vital-statistics-report-2024), with the marriage register still manual.

2026-02-24 — [online registration of births, deaths and marriages was reported complete, awaiting the government platform’s launch](2026-02-24-mlha-committee-of-supply-speech-2026-27).

No registration-completeness figure is published.",BWA-dpi.registry-births-deaths-registration-system
dpi.registry--address-register,No change,[No national addressing system exists](2024-06-20-location-addressing-system-tlokweng-case-study); the addressing component of the land project was never implemented nationally.,"2024-06-20 — [a case study on rural addressing records that no national addressing system is in place and that the addressing component of the land administration project was never implemented nationally](2024-06-20-location-addressing-system-tlokweng-case-study).

2026-03-04 — [a four-year modernisation of the land information and geospatial systems was funded in the lands budget](2026-03-04-mps-approve-ministry-of-lands-and-agriculture-budget), the nearest thing to address infrastructure now moving.

The absence was searched on 31 August 2026 and nothing settling it was found.",BWA-dpi.registry-national-address-register|BWA-dpi.mis-land-information-system
dpi.registry--social-protection-register,Advanced,"The [Single Social Registry reached 98 per cent coverage of beneficiaries in the five main programmes by March 2025](2025-10-07-botswana-development-policy-loan-ii-icr), against a 75.8 per cent target.","2022 — [a review dates the registry’s development to 2016, a pilot in four districts across 2019 and 2020, and six districts uploaded by May 2021](2022-01-01-botswana-social-protection-programs-and-systems-review).

2025-10-07 — [coverage of beneficiaries in the five main poverty-targeted programmes reached 98 per cent by March 2025 against a target of 75.8 per cent](2025-10-07-botswana-development-policy-loan-ii-icr).

2025-11-11 — [the registry’s operationalisation was announced from the podium](2025-11-11-govt-overhauls-social-protection-system).

No figure for people recorded, as against beneficiaries of existing programmes, is published.",BWA-dpi.registry-single-social-registry
dpi.registry--tax-register,Advanced,"The [Tax Administration Act 2026 was assented in June](2026-06-29-tax-administration-act-2026), carrying a registration framework the previous law spread across several statutes.","2026-06-29 — [the Act was assented, its 128 sections covering taxpayer registration, assessment and collection](2026-06-29-tax-administration-act-2026).

2026-05-29 — [regulations under the VAT Act set the registration and compliance machinery for foreign suppliers of remote services](2026-05-29-bwa-vat-remote-services-regulations).

2026-02-26 — [the finance ministry described a modernisation programme covering real-time taxpayer accounts, automated risk scoring and third-party data integration, and an electronic VAT invoicing solution](2026-02-26-ministry-of-finance-committee-of-supply-speech-2026).

No registered-taxpayer count is published.",BWA-gov.legislate-tax-administration-act-2026|BWA-dpi.mis-lekgetho-live
dpi.mis--health,"Advanced, on several fronts at once","[DHIS2 is the selected aggregate-data platform](2026-05-27-who-botswana-biennial-report-2024-2025), with an [intelligence centre, a supplies system and an electronic record all in train](2026-03-05-ministry-of-health-committee-of-supply-speech).","2026-05-27 — [DHIS2 is named as the government’s selected aggregate-data platform, alongside VigiFlow, with persistent reporting-quality problems recorded](2026-05-27-who-botswana-biennial-report-2024-2025).

2026-01-26 — [the health emergency project’s core digital component is a logistics management system to track medical supplies in real time from central warehouses to remote health posts](2026-01-26-world-bank-heprr-project-botswana).

2026-03-05 — [the ministry reported the exchange registries ready for deployment, a national health intelligence centre due before the end of 2025/26, and phase one of the electronic medical record rolling out](2026-03-05-ministry-of-health-committee-of-supply-speech).

No go-live date is published for the intelligence centre or the supplies system.",BWA-dpi.mis-dhis2|BWA-dpi.mis-elmis|BWA-dpi.mis-national-health-intelligence-centre|BWA-dpi.mis-electronic-medical-records
dpi.mis--education,"Advanced, on the tertiary and labour side only",[Phase one of the labour market information system is operational with an education information subsystem](2026-03-23-ministry-of-higher-education-committee-of-supply-speech); no schools system is held.,"2026-03-23 — [phase one of the labour market information system went operational with a completed education information subsystem and integrations to the identification system, the company registry and the government SMS gateway, and a second phase funded at P8m](2026-03-23-ministry-of-higher-education-committee-of-supply-speech).

The base holds no education management information system for basic or secondary schooling — no enrolment system, no teacher register, no school census platform. The absence sits at the level where the sector is largest.",BWA-dpi.mis-labour-market-information-system
dpi.mis--social-protection,"Mixed, the registry advancing while the targeting tool did not","[Registry coverage reached 98 per cent while proxy means testing remained unimplemented](2025-10-07-botswana-development-policy-loan-ii-icr), on the same report.","2022 — [a generic management information system was developed and customised for the public works programme](2022-01-01-botswana-social-protection-programs-and-systems-review), the fullest account of a programme system the base holds.

2025-10-07 — [the completion report confirms proxy means testing still not implemented, despite the registry’s coverage gains](2025-10-07-botswana-development-policy-loan-ii-icr).

2025-11-11 — [the local government ministry was reported automating key social-protection processes](2025-11-11-govt-overhauls-social-protection-system), with proxy means testing announced from the podium a month after the report that found it absent.",BWA-dpi.mis-ipelegeng-mis|BWA-dpi.registry-single-social-registry
dpi.mis--justice,"Regressed, with a replacement under way","The [court records system was reported malfunctioning in January 2026](2026-01-21-judiciary-tackles-case-backlog), with a locally built replacement commissioned.","2022-08-05 — [the court records management system is the case-file record, holding parties, pleadings, status and orders](2022-08-05-aoj-reforms-and-developments).

2026-01-21 — [the Chief Justice reported the digital records system malfunctioning and a local university engaged to develop a locally managed replacement](2026-01-21-judiciary-tackles-case-backlog), against a growing case backlog.

2026-03-16 — [the Industrial Court’s electronic case management system was developed, with a soft launch planned for the first quarter of 2026/27](2026-03-16-industrial-court-deploys-new-strategy-to-eradicate-case-backlog).

No case-disposal or backlog figure is published.",BWA-dpi.mis-court-records-management-system|BWA-dpi.mis-industrial-court-case-management
dpi.mis--tax,Advanced,"[Lekgetho Live is to bring real-time taxpayer accounts, automated risk scoring and third-party data integration](2026-02-26-ministry-of-finance-committee-of-supply-speech-2026) to the revenue service.","2026-02-26 — [the finance ministry described the modernisation programme as covering real-time taxpayer accounts, automated risk scoring and third-party data integration, alongside an electronic VAT invoicing solution](2026-02-26-ministry-of-finance-committee-of-supply-speech-2026).

2026-06-29 — [the Tax Administration Act supplies the statutory framework the system administers](2026-06-29-tax-administration-act-2026).

No go-live date, cost or supplier is on the record.",BWA-dpi.mis-lekgetho-live|BWA-dpi.govtech-mandatory-electronic-invoicing
dpi.mis--customs,Advanced,[Pre-lodgment of customs approval became mandatory for commercial road freight from 1 August 2026](2026-07-14-botswana-mandatory-pre-lodgment-system).,"2019-10-22 — [the revenue service described migrating from its customs IT system to a national trade platform with an integrated customs management architecture](2019-10-22-botswana-national-trade-platform).

2026-07-14 — [commercial road freight operators must obtain customs approval before travelling to the border from 1 August 2026](2026-07-14-botswana-mandatory-pre-lodgment-system).

2026-02-26 — [a customs programme covering real-time cargo monitoring and risk profiling, and a track-and-trace system for excisable goods, are scheduled for deployment in 2026/27](2026-02-26-ministry-of-finance-committee-of-supply-speech-2026).

No clearance-time or declaration-volume figure is published.",BWA-dpi.mis-customs-management-system|BWA-dpi.mis-smart-customs
