row_id,place,subject,section,kind,name,status,published,milestone,since,movement,position_start,position_end,sources,probe_at,note
BWA-digital.rural-safer-city-surveillance,BWA,digital.rural,Digitalisation,instrument,Safer City surveillance programme,Implemented,2026-06-25,"Extended to remote border points, reported June 2026",,Advanced,Urban coverage only on the record,"Extended to remote border points at Ramotswa, Martins Drift, Maitengwe, Kazungula, Mohembo and Mamuno, monitorable from police headquarters",2026-06-25-cybercrime-surges-safer-city-borders,,
BWA-tech.ai-ai-adoption-chatbot-visits,BWA,tech.ai,Technology,measure,"AI adoption, chatbot visits per internet user",,2025-12-12,A World Bank readiness framing reported 2025-12-12,,Baseline not held,,"0 to 0.40 visits per user per month on a 0 to 2.6 scale, among the lowest adopters, in a band covering about 45% of Africa",2025-12-12-infrastructure-gap-botswana-ai-boom-world-bank,,"a reference study, cited and not absorbed; the source is paywalled after two paragraphs"
BWA-tech.ai-judicial-capability-ai-digital,BWA,tech.ai,Technology,instrument,Judicial capability on AI and digital evidence,Planned,2026-01-22,The Chief Justice stated the Judiciary had resolved to train judges in AI and emerging technologies,2026-01-22,Baseline not held,,"A commitment stated; no programme, budget, date or filing rollout on record",2026-01-22-judges-courts-must-embrace-ai-driven-cases,,the only state-side AI commitment the base holds for Botswana
BWA-tech.ai-ai-policy-or-strategy,BWA,tech.ai,Technology,instrument,National Artificial Intelligence Policy,In development,2025-12-22,"Reported at an advanced stage, December 2025",2025-08-13,Advanced,No policy on the record,In final drafting following a UNESCO readiness assessment; not adopted,2025-12-22-bwa-unesco-ai-ethics-country-profile|2025-08-13-bwa-ai-policy-final-stage|2025-01-01-bwa-unesco-ai-readiness-assessment-report,,
BWA-tech.ai-ai-readiness-assessment,BWA,tech.ai,Technology,instrument,UNESCO AI Readiness Assessment,Implemented,2025-11-03,"Validated and reported to the UNESCO General Conference, November 2025",2025-01-01,Advanced,Under way,"Validated, and named by the minister as a milestone toward an AI governance framework",2025-11-03-government-pursues-education-transformation-ai-ram|2025-01-01-bwa-unesco-ai-readiness-assessment-report,,
BWA-tech.industry-bofinet,BWA,tech.industry,Technology,instrument,"BoFiNet, the state wholesale network operator",Implemented,2026-08-13,"First integrated report, for the year ended 31 March 2025, presented at the annual general meeting 2026-08-13",,"Advanced, revenue regressed",Baseline not held,"Wholly government-owned and regulated by the communications authority, operating the national fibre backbone, managing access to three international submarine systems — EASSy, WACS and Equiano — and selling leased lines, IP transit, metro Ethernet and cross-border regional connectivity. Its first integrated report puts revenue for the year ended 31 March 2025 at P376m against P485m the year before, alongside 71% national broadband penetration, 206 villages connected to the national fibre backbone, 17,586 homes covered with fibre-to-the-home, 1,272 public Wi-Fi premises, and a fifth consecutive year of profitability without government subvention, which it states makes it one of only five profitable state-owned enterprises in the country. Two material risks were escalated to its board: the structural disruption posed by low-earth-orbit satellite operators, and liquidity pressure from declining wholesale revenues",2026-08-13-bofinet-integrated-report-2025,,"three datings sit on one document and are not interchangeable - the financial year ended 31 March 2025, board approval on 11 June 2026, and public presentation at the annual general meeting of 13 August 2026, which is the date used. The financial statements are externally audited; the non-financial disclosures are not assured. The profitable-state-enterprise claim is the company's own"
BWA-tech.industry-btcl-profit-before-tax,BWA,tech.industry,Technology,measure,BTCL profit before tax,,2026-07-06,"Full-year results for the year ended 2026-03-31, reported 2026-07-06",,Regressed,"P266.6m for the year ended 2025-03-31, on revenue of P1.49bn","P146.2m, down 45%, on revenue of P1.47bn, down 1.6%",2026-07-06-btc-profit-plunges-as-rising-costs-bite|2025-07-01-demand-for-data-broadband-push-btc-revenue-up,,company-reported; the 2025 account gave the prior year as P259m and the 2026 account gives P266.6m
BWA-tech.innovate-botswana-national-innovation-network,BWA,tech.innovate,Technology,instrument,Botswana National Innovation Network,Implemented,2026-02-04,First meeting held 29 January 2026,2026-01-29,Advanced,Did not exist,"Convened, with participants naming fragmented pathways, siloed programmes and disjointed funding as the barriers it exists to address",2026-02-04-botswana-national-innovation-network-bnin,,
BWA-tech.innovate-early-stage-finance-market,BWA,tech.innovate,Technology,measure,Early-stage finance market,,2021-12-01,"Diagnosed by the World Bank, December 2021",,Baseline not held,,"Described as nascent, with few active institutions",2021-12-01-worldbank-botswana-early-stage-finance-diagnostic,,
BWA-tech.innovate-national-research-innovation-council-bill,BWA,tech.innovate,Technology,instrument,National Research and Innovation Council Bill 2026,Planned,2026-07-29,"Presented to Parliament, July 2026",,Advanced,Did not exist,"Before Parliament, presented against a national innovation system ranked 87th of 139 in the 2025 Global Innovation Index",2026-07-29-national-research-innovation-council-bill,,
BWA-tech.innovate-research-projects-funded-under,BWA,tech.innovate,Technology,measure,Research projects funded under the National Research Agenda,,2026-03-25,"P9.5m spent across 45 projects in FY2025/26, five completed",,No change,"45 projects approved in 2024, all carried forward","45 projects, with no new projects added in FY2025/26",2026-03-25-govt-spends-p95m-research-national-research-agenda,,the project count is unchanged for a second year
BWA-tech.innovate-sa-botswana-innovation-fund,BWA,tech.innovate,Technology,instrument,South Africa-Botswana Innovation Programme and Fund,Planned,2026-07-27,Memorandum signed between the Technology Innovation Agency and the Botswana Digital and Innovation Hub,2026-07-27,Advanced,Did not exist,"A five-year programme agreed, covering co-funding, commercialisation and cross-border ecosystem development",2026-07-27-tia-bdih-mou-innovation-fund,,
BWA-tech.innovate-unipod-botswana,BWA,tech.innovate,Technology,instrument,UniPod Botswana,Implemented,2026-02-26,"Toured by the higher education minister, February 2026",,Baseline not held,,An innovation hub at the University of Botswana with ten specialised laboratories and six start-ups at commercial acceleration stage,2026-02-26-unipod-empower-youth-research,,
BWA-capacity.literacy-digital-literacy-measure,BWA,capacity.literacy,Capacity,instrument,National digital literacy measure,Not held,,,,,,,,,no dated national digital-literacy or digital-skills rate is held for Botswana
BWA-capacity.literacy-regulator-school-ict-cyber,BWA,capacity.literacy,Capacity,instrument,Regulator school ICT and cyber-awareness training,Implemented,2026-01-22,Sessions run at four schools in the week of 2026-01-22,,Baseline not held,,Four schools reached; no national coverage figure,2026-01-22-bocra-ict-training-schools-techreviewafrica,,"a wire source, flagged at ingest"
BWA-capacity.training-itu-crasa-geographic-information,BWA,capacity.training,Capacity,instrument,ITU and CRASA geographic-information training,Implemented,2026-06-01,Training commenced in Botswana with the regulator and the regional association,,Baseline not held,,"Regulators from Botswana, Malawi, Zambia and Zimbabwe attending, under the Africa Broadband Maps project",2026-06-01-itu-africa-broadband-maps-gis-training-botswana-techreviewafrica,,
BWA-capacity.training-steam-e-learning-coding,BWA,capacity.training,Capacity,instrument,"STEAM e-learning, coding and robotics programme","In development, contract awarded",2026-07-21,Contract awarded by direct procurement 2026-06-25,,Baseline not held,,"P654.4m awarded; the financial evaluation was received, adjudicated and approved the same day, and the decision published 2026-07-08",2026-07-21-p654m-elearning-tender,,"the Court of Appeal cleared the procurement route about six months earlier; that judgment is not held, and this row rests on a paywalled lede"
BWA-capacity.research-research-agenda,BWA,capacity.research,Capacity,instrument,National Research Agenda,Implemented,2026-03-25,Cabinet approved July 2025; FY2025/26 spend reported to the committee of supply,2025-07-01,"Advanced, no new projects added",45 projects approved in 2024; the agenda approved by Cabinet July 2025,"45 projects carried forward, P9.5m spent in FY2025/26, five completed and none added",2026-03-25-govt-spends-p95m-research-national-research-agenda,,eight focus areas and 22 thematic priorities; the Cabinet approval date is month-precision
BWA-capacity.research-university-botswana-virtual-reality,BWA,capacity.research,Capacity,instrument,University of Botswana virtual-reality programme,Implemented,2026-04-17,Launched 2026-04-16 with a partner innovation hub,,Advanced,Did not exist,"The first local virtual-reality programme, giving remote access to university laboratories",2026-04-17-university-of-botswana-unipod-vr-programme-wearetech,,"no user numbers, cost or funder on record"
BWA-include.access-btc-prepaid-mobile-data,BWA,include.access,Inclusion,measure,BTC prepaid mobile data tariffs,,2026-02-18,"Regulator approved revised tariffs with immediate effect, on a May 2025 pricing study",,Baseline not held,,1.5GB a day for P10; 4GB a month for P65; 30GB over 30 days for P199; 100GB over 30 days for P349,2026-02-18-btc-reduces-data-prices-following-regulator-approval,,the other two operators revised earlier under the same study; their schedules are not held
BWA-include.access-budget-pitso,BWA,include.access,Inclusion,instrument,Budget Pitso,Implemented,2026-01-27,"Held ahead of the 2026/27 budget, January 2026",,No change,The annual pre-budget stakeholder consultation,"Held again for 2026/27, drawing local authorities, youth, civil society and labour",2026-01-27-budget-pitso-202627,,
BWA-include.access-forensic-audit-engagement-platform,BWA,include.access,Inclusion,instrument,Forensic Audit Public Engagement Platform,Implemented,2025-08-21,Launched 7 August 2025,2025-08-07,Advanced,Did not exist,"Operating, with published contact channels for public submissions to the government expenditure audit",2025-08-21-forensic-audit-public-engagement-platform-contacts,,
BWA-include.access-gbv-joint-programme,BWA,include.access,Inclusion,instrument,Gender-Responsive GBV Prevention and Response Programme,Implemented,2026-06-10,Launched 10 June 2026,2026-06-10,Advanced,Did not exist,Launched as a four-pillar government and United Nations joint programme,2026-06-10-gender-responsive-gbv-prevention-response-programme,,
BWA-include.access-local-government-act-2012,BWA,include.access,Inclusion,instrument,Local Government Act 2012,Implemented,2012-11-09,"Part XII establishes district, urban, village and ward development committees",2012-11-09,No change,In force,In force,2012-11-09-local-government-act-2012,,
BWA-include.access-mascom-device-financing-facility,BWA,include.access,Inclusion,instrument,Mascom device-financing facility,Implemented,2025-05-23,Launched 2025-05-23 as Botswana's first mobile device financing facility,2025-05-23,No change,"Launched, no uptake figure published (2025-05)","Still no uptake, portfolio or default figure published at 2026-08-06",2025-05-23-mascom-launches-myzaka-flexi-device-financing,,
BWA-include.access-national-gender-commission,BWA,include.access,Inclusion,instrument,National Gender Commission,Implemented,2026-08-28,Secretariat provided by the Department of Gender Affairs,,No change,In operation,In operation,2026-08-28-ministry-of-youth-and-gender-affairs,,
BWA-include.access-official-internet-penetration-figure,BWA,include.access,Inclusion,instrument,Official internet penetration figure,"Not held, searched 2026-08-31",2026-03-01,"The regulator publishes subscriptions, not a penetration rate",,No change,No official rate,No official rate,2026-03-01-bocra-state-of-icts-2026,2026-08-31,BOCRA’s State of ICTs for the period to September 2025 publishes subscription counts by service and no penetration rate
BWA-include.access-gbv-one-stop-centres,BWA,include.access,Inclusion,instrument,One-Stop Service Centres for GBV survivors,In development,2026-03-24,"Adopted by the Ministry of Youth and Gender Affairs, March 2026",,Baseline not held,,"Being established to bring medical, legal, counselling and psychosocial support under one roof",2026-03-24-one-stop-service-centre-gbv-survivors,,
BWA-include.access-persons-with-disability-act-2024,BWA,include.access,Inclusion,instrument,Persons With Disability Act 2024,"Enacted, partly commenced",2025-12-04,"Parts commenced by S.I. 150 of 2025, with disability defined by S.I. 149",2025-12-04,Advanced,"Passed, not commenced",Core Parts commenced and the definition of disability made by regulation,2025-12-04-persons-with-disability-commencement-gazette,,
BWA-include.access-refugees-act-2024,BWA,include.access,Inclusion,instrument,Refugees (Recognition and Management) Act 2024,Implemented,2026-03-01,Commenced 1 November 2025,2025-11-01,Advanced,The 1968 recognition and control framework,"In force, replacing the 1968 framework",2026-03-01-mjcs-committee-of-supply-speech-2026|2026-06-22-botswana-grants-64-refugees-citizenship,,
BWA-include.divides-btc-community-wi-fi,BWA,include.divides,Inclusion,instrument,"BTC Community Wi-Fi, Old Naledi",Implemented,2025-06-09,Launched June 2025,2025-06-09,No change,"A single site, tariffs P2 to P10 plus a free 45-minute daily window (2025-06)",The same single site; no second site recorded to 2026-08-06,2025-06-09-btc-community-wifi-old-naledi-techafricanews,,
BWA-include.divides-uasf-framework,BWA,include.divides,Inclusion,instrument,Universal Access and Service Fund Framework,Implemented,2025-09-01,Issued September 2025,2025-09-01,Advanced,No published framework,"A published framework setting the fund’s governance, financial sources and categories of intervention",2025-09-01-bwa-uasf-framework,,
BWA-include.divides-universal-access-service-fund,BWA,include.divides,Inclusion,instrument,Universal Access and Service Fund school digital centres,Implemented,2026-07-23,"Two handovers in the North West District, 22 and 23 July 2026",,Baseline not held,,"P1.45m and P1.5m per site, thirty machines each; no programme total or school target published",2026-07-23-botswana-makakung-ict-laboratory-uasf|2026-07-23-botswana-sankoyo-digital-centre-rural-divide,,the fund is a 1% levy on mobile service providers; the base carried nothing on its school programme before 2026-01
BWA-data.statistics-africa-broadband-maps-training,BWA,data.statistics,Data,instrument,Africa Broadband Maps training,In development,2026-06-01,Subregional geographic-information and data-management training commenced in Botswana,,Baseline not held,,"Training under way with Malawi, Zambia and Zimbabwe; no Botswana broadband map published",2026-06-01-itu-africa-broadband-maps-gis-training-botswana-techreviewafrica,,"the publisher is a wire service, flagged in the source frontmatter"
BWA-data.statistics-multi-topic-household-survey,BWA,data.statistics,Data,instrument,Botswana Multi Topic Household Survey,Implemented,2026-03-01,Preliminary labour-force results for 2024/25 released,,Advanced,The 2015/16 round,"Preliminary 2024/25 results published, putting unemployment at 21.0% against 17.6% in 2015/16",2026-03-01-bmths-2024-25-labour-force-preliminary-stats-brief,,
BWA-data.statistics-second-statistics-development-strategy,BWA,data.statistics,Data,instrument,Second Statistics Development Strategy (2026-2030),Implemented,2026-08-12,Launched 2026-08-12,,Baseline not held,,"Launched, aligned to National Development Plan 12",2026-08-12-botswana-bsds-statistics-strategy-launch,,"launched jointly by Statistics Botswana and the University of Botswana; no budget, delivery milestones or indicator set is published with it"
BWA-data.statistics-statistician-general,BWA,data.statistics,Data,instrument,Statistician General,Implemented,2025-10-27,"A substantive appointment made October 2025, succeeding an acting holder",,Advanced,The post held in an acting capacity,A substantive statistician general in post; data quality described by a named analyst as worryingly uneven,2025-10-27-letter-to-statistician-general-lekobane,,only the report date is fixed; the appointment month is what the source establishes
BWA-data.statistics-statistics-act-2009,BWA,data.statistics,Data,instrument,Statistics Act (Cap. 17:01),Implemented,2010-12-01,"Commenced 1 December 2010, establishing Statistics Botswana",2010-12-01,No change,In force,In force,2010-12-01-bwa-statistics-act-2009,,
BWA-data.statistics-tourism-satellite-account,BWA,data.statistics,Data,instrument,Tourism Satellite Account,Implemented,2026-07-08,"First account launched, July 2026",2026-07-08,Advanced,Did not exist,"Launched, alongside the 2025 inbound visitor survey report",2026-07-08-tourism-satellite-account-inbound-visitor-survey,,
BWA-data.open-open-data-portal-or,BWA,data.open,Data,instrument,National Open Data Policy,Planned,2026-03-14,Mandated by Part V of the Digital Services Act 2025; not yet adopted,2025-10-17,Advanced,No statutory basis and no policy,"Required by statute, with adoption anticipated; the policy itself is not published",2026-03-14-bwa-haus-open-data-hackathon-tor-phase2|2025-10-17-bwa-digital-services-act-2025,,
BWA-data.open-open-data-hackathons,BWA,data.open,Data,instrument,Open Data Hackathons and Forum,Implemented,2026-03-14,"Terms of reference issued for a second phase, March 2026",,Advanced,A single three-day hackathon,"A second phase commissioned, tied to the anticipated adoption of the Open Data Policy",2026-03-14-bwa-haus-open-data-hackathon-tor-phase2,,
BWA-data.open-tourism-statistics-dashboard,BWA,data.open,Data,instrument,Tourism Statistics Dashboard,Implemented,2026-04-15,Launched 13 April 2026 with JICA support,2026-04-13,Advanced,Did not exist,"Live, publishing tourism indicators for public use",2026-04-15-tourism-statistics-dashboard,,
BWA-data.satellite-agriwatch-dashboard,BWA,data.satellite,Data,instrument,AgriWatch regional monitoring dashboard,In development,2025-09-05,Agreed 1 September 2025,,Advanced,Did not exist,"A dashboard integrating Earth-observation products for crop-cycle, rangeland-health and rainfall monitoring, with training workshops, shared practice and case studies for government, academic, private-sector and community users across six southern African states",2025-09-05-digital-earth-africa-sasscal-collaborate-on-agriwatch,,"no delivery date, hosting arrangement or user count is published"
BWA-data.satellite-botsat-1,BWA,data.satellite,Data,instrument,BOTSAT-1,Implemented,2026-03-18,Launched 2025-03-15 with an in-country ground station,2025-03-15,No change,"In orbit, hyperspectral, with data commercialisation stated as the next phase","Unchanged; commercialisation still stated as the next phase, with no product, customer or revenue held",2025-03-13-botsat-1-launch-telecomreviewafrica|2026-03-18-botswana-1gov-1citizen-digital-services-act-techafricanews,,
BWA-data.satellite-meteorological-ground-station,BWA,data.satellite,Data,instrument,Meteorological satellite ground station,Implemented,2023-12-12,"Donated by China at COP28, December 2023",2023-12-12,No change,In operation at the Department of Meteorological Services,In operation at the Department of Meteorological Services,2023-12-12-botswana-receives-meteorological-satellite-assistance,,
BWA-geopol.usa-artemis-accords-accession,BWA,geopol.usa,Geopolitics,instrument,Artemis Accords accession,Implemented,2026-06-30,Signed 2026-06-25 at NASA headquarters as the 68th signatory,2026-06-25,Advanced,Not a signatory,"Signed as the 68th signatory, about fifteen months after the national satellite launch",2026-06-30-botswana-signs-artemis-accords-techreviewafrica,,a wire account; the signed instrument is not held
BWA-geopol.china-ambassadorial-article-on-digital-cooperation,BWA,geopol.china,Geopolitics,instrument,Ambassadorial article on digital cooperation,Implemented,2026-08-24,"Signed article published in domestic media, 20 August 2026",,Advanced,Did not exist,China's ambassador published a signed article in the domestic press setting out a case for deepening bilateral digital and artificial-intelligence cooperation,2026-08-24-china-botswana-ambassador-signed-article-ai-digital-cooperation,,"a diplomatic opinion piece rather than an agreement; no project, commitment or value is named in it"
BWA-geopol.china-ai-cooperation-offer,BWA,geopol.china,Geopolitics,instrument,Chinese AI cooperation offer,Planned,2026-08-25,"Offer made publicly by the ambassador, August 2026",,Advanced,Did not exist,"China's ambassador publicly offered AI cooperation in smart mining, digital government and talent training, pitching Chinese AI technology as a lever for economic diversification and pointing to a July 2026 pledge of 5,000 AI training places for developing countries and AI application cooperation centres for bodies including the African Union",2026-08-25-china-botswana-ai-support,,"an offer, not an instrument; no Botswanan response, memorandum or programme is on file"
BWA-geopol.china-huawei-ict-academy-botswana,BWA,geopol.china,Geopolitics,instrument,Huawei ICT Academy in Botswana,Implemented,2026-05-08,A 2025-2026 competition run across five named universities,,Baseline not held,,"Operating with five tertiary institutions; certifications in cloud, networking, data management and cybersecurity",2025-11-23-huawei-ict-competition-digital-skills|2026-05-08-botswana-huawei-ict-congress-2026-itweb,,the source is flagged in the base as reading like vendor-supplied copy; no student numbers or funding are held
BWA-geopol.eu-eu-cooperation-facility-digital,BWA,geopol.eu,Geopolitics,instrument,EU Cooperation Facility for digital transformation,Implemented,2022-01-01,Committed 2022; activity period 2022-2030,2022-01-01,No change,"EUR 1,500,000 committed, US$0 disbursed","EUR 1,500,000 committed, US$0 disbursed at the record's access date",2022-01-01-ec-bwa-001-eu-support-to-digital-transformation-in,,a grant record only; no Botswana-side delivery milestone is held
BWA-geopol.eu-eu-botswana-digital-cooperation,BWA,geopol.eu,Geopolitics,instrument,EU support to digital transformation,Implemented,2026-02-17,Running since 5 August 2024,2024-08-05,Advanced,"No instrument, value or timeframe on the record","A running programme delivered through Expertise France, ESTDEV and HAUS, working on interoperability, open data and legal-framework alignment",2026-02-17-eu-support-digital-transformation-botswana,,
BWA-geopol.gulf-kala-data-heads-agreement,BWA,geopol.gulf,Geopolitics,instrument,Kala Data heads of agreement,Implemented,2026-08-03,Heads of agreement negotiated March 2025; site and technical planning progressed by 2025-09-26,2025-03-01,No change,"Heads of agreement in place with the UAE counterparty, site planning under way",Unchanged; the UAE counterparty is not named in the operator's 2026-08-03 quarterly account,2025-09-26-kala-data-centre-tlou-energy-itweb|2026-08-03-itweb-tlou-energy-kala-data-centre-botswana,,the only source of its kind the base holds for Botswana at any date
BWA-geopol.india-india-botswana-technology-or,BWA,geopol.india,Geopolitics,instrument,India-Botswana bilateral cooperation,Implemented,2026-04-01,"First presidential visit from India, November 2025",2025-11-12,Advanced,Nothing on the record,"Cooperation agreed across trade, energy, health, education, defence and digital technology, with a pharmacopoeia agreement signed",2026-04-01-india-botswana-bilateral-brief|2025-11-12-president-murmu-botswana-state-visit,,
BWA-geopol.india-kp-group-renewable-energy-mou,BWA,geopol.india,Geopolitics,instrument,KP Group renewable energy memorandum,Planned,2025-12-17,"Signed with the Ministry of Minerals and Energy, 17 December 2025",2025-12-17,Advanced,Did not exist,A memorandum envisaging about $4bn of renewable energy and transmission investment; nothing on record being built,2025-12-17-kp-group-botswana-renewable-energy-mou|2025-12-17-kp-group-bwa-2025-renewable-energy-mou,,
