iso3,published,publisher,title,url,sub_section,found,status,notes
KEN,2026,Packet Clearing House,KIXP - Kenya Internet Exchange Point,https://www.pch.net/ixp/details/143,infra.connect,2026-08-15,,
KEN,2026,The Eastleigh Voice,Interior CS Murkomen unveils Digital OB and AI reforms to modernise policing,https://eastleighvoice.co.ke/technology/324800/interior-cs-murkomen-unveils-digital-ob-and-ai-reforms-to-modernise-policing,dpi.mis,2026-08-15,,
KEN,2026,UN Economic Commission for Africa (APAI-CRVS),Kenya CRVS country snapshot,https://apai-crvs.uneca.org/sites/default/files/resourcefiles/CRVS_KenyaSnapshot_e.pdf,dpi.registry,2026-08-15,,
KEN,2026-01,allAfrica,Kenya: Registrar of Marriages ends manual certificate printing,https://allafrica.com/stories/202601270092.html,dpi.registry,2026-08-15,,
KEN,2026-03,FSD Kenya,From access to integration: a landscape assessment of refugee financial inclusion in Kenya,https://www.fsdkenya.org/wp-content/uploads/2026/03/From-access-to-integration-A-landscape-assessment-of-refugee-financial-inclusion-in-Kenya-pdf-1.pdf,include.access,2026-08-15,,
KEN,2026-04,"Office of the Data Protection Commissioner, Kenya",Guidance note on cross-border data transfers,https://www.odpc.go.ke/wp-content/uploads/2026/04/Guidance-Note-on-Cross-border-Data-Transfers.pdf,gov.protect,2026-08-15,,
MAR,2024,ANRT,Synthèse — brochure,https://www.anrt.ma/sites/default/files/2025-10/Synth%C3%A8se-Brochure_Fr.pdf,include.divides,2026-08-15,,
MAR,2024,Arab Land Initiative / GLTN (UN-Habitat),Morocco land sector snapshot,https://arablandinitiative.gltn.net/sites/default/files/2024-07/docs/morocco-land-sector-snapshot.pdf,dpi.registry,2026-08-15,,
MAR,2024,Atalayar,Le Maroc numérise son registre civil grâce à un investissement historique de 194 millions de dollars,https://www.atalayar.com/fr/articulo/nouvelles-technologies-innovation/maroc-numerise-son-registre-civil-grace-investissement-historique-194-millions-dollars/20250423140207213825.html,dpi.registry,2026-08-15,,
MAR,2024,Attijariwafa bank,Attijariwafa bank launches mobile payment for Moroccan companies,https://attijaricib.com/en/insights/news/attijariwafa-bank-launches-mobile-payment-moroccan-companies,dpi.pay,2026-08-15,,
MAR,2024,Aujourd'hui le Maroc,Opération extension de l'identifiant digital civil et social,https://aujourdhui.ma/actualite/operation-extension-de-lidentifiant-digital-civil-et-social,digital.rural,2026-08-15,,
MAR,2024,Aujourd'hui le Maroc,Registre national: l'Interieur renforce son dispositif digital de l'etat civil,https://aujourdhui.ma/actualite/registre-national-linterieur-renforce-son-dispositif-digital-de-letat-civil,dpi.registry,2026-08-15,,
MAR,2024,Barlamane Today,2024 DGSN recap: CNIe 2.0 expands from identification to comprehensive digital service tool,https://barlamantoday.com/2024/12/24/2024-dgsn-recap-cnie-2-0-expands-from-identification-to-comprehensive-digital-service-tool/,dpi.exchange,2026-08-15,,
MAR,2024,Challenge,"L'ANAPEC lance Veille, un dispositif innovant pour anticiper les évolutions du marché de l'emploi",https://www.challenge.ma/lanapec-lance-veille-un-dispositif-innovant-pour-anticiper-les-evolutions-du-marche-de-lemploi-302777/,dpi.mis,2026-08-15,,
MAR,2024,Digital Watch Observatory,Morocco digital strategy 2030,https://dig.watch/resource/morocco-digital-strategy-2030,gov.policy,2026-08-15,,
MAR,2024,Express TV,"Morocco covers over 10,000 rural areas with communication services and launches the second phase of the national plan",https://en.expresstv.ma/2025/12/morocco-covers-over-10000-rural-areas-with-communication-services-and-launches-the-second-phase-of-the-national-plan/,infra.connect,2026-08-15,,
MAR,2024,Forci News,DXC Technology Morocco obtient la certification TCCF Tier III par l'Uptime Institute,https://www.forcinews.com/dxc-technology-morocco-obtient-certification-tccf-tier-iii-par-luptime-institute/,infra.store,2026-08-15,,
MAR,2024,GitHub,Octoverse 2024,https://github.blog/news-insights/octoverse/octoverse-2024/,infra.capacity,2026-08-15,,
MAR,2024,International Telecommunication Union,Global Cybersecurity Index 2024,https://www.itu.int/en/mediacentre/Pages/PR-2024-09-10-Global-Cybersecurity-Index.aspx,infra.cybersec,2026-08-15,,
MAR,2024,LabelVie Group,LabelVie Group introduces mobile payment in all its stores in partnership with the CMI,https://labelvie.ma/en/labelvie-group-introduces-mobile-payment-in-all-its-stores-in-partnership-with-the-cmi/,dpi.pay,2026-08-15,,
MAR,2024,Middle East Economic Survey,Morocco renewables powergen share hits record 25% for 2024,https://www.mees.com/2025/3/7/power-water/morocco-renewables-powergen-share-hits-record-25-for-2024/b9ce3040-fb5c-11ef-8349-275280dcb23d,infra.energy,2026-08-15,,
MAR,2024,"Ministry of the Interior, Direction Generale des Collectivites Territoriales (Morocco)",Programme de modernisation de l'etat civil,https://www.collectivites-territoriales.gov.ma/fr/programme-de-modernisation-de-letat-civil,dpi.registry,2026-08-15,,
MAR,2024,Mo Ibrahim Foundation,2024 Ibrahim Index of African Governance: Morocco country profile,https://assets.iiag.online/2024/profiles/2024-IIAG-profile-ma.pdf,infra.connect,2026-08-15,,
MAR,2024,Morocco World News,"Justice Ministry, DGSN sign deal to facilitate cooperation in exchange of electronic data",https://www.moroccoworldnews.com/2024/07/16763/justice-ministry-dgsn-sign-deal-to-facilitate-cooperation-in-exchange-of-electronic-data/,dpi.exchange,2026-08-15,,
MAR,2024,Morocco World News,"DGSN issued record 4.6 million digital IDs, slashed crime rates in 2024",https://www.moroccoworldnews.com/2024/12/166797/dgsn-issued-record-4-6-million-digital-ids-slashed-crime-rates-in-2024/,infra.cybersec,2026-08-15,,
MAR,2024,Open Data Watch,Open Data Inventory (ODIN),https://odin.opendatawatch.com/data,data.open,2026-08-15,,
MAR,2024,Research ICT Africa,RAMP Index insights: quarter 4 2025,https://researchictafrica.net/2026/02/28/ramp-index-insights-quarter-4-2025/,infra.connect,2026-08-15,,
MAR,2024,United Nations Department of Economic and Social Affairs,UN E-Government Knowledge Base: Morocco,https://publicadministration.un.org/egovkb/en-us/data/country-information/id/115-morocco,dpi.govtech,2026-08-15,,
MAR,2024,Wizaide,Massar (glossaire),https://wizaide.com/glossaire/massar/,dpi.mis,2026-08-15,,
MAR,2024,World Bank,Morocco Public Sector Performance (ENNAJAA) Program-for-Results,https://documents1.worldbank.org/curated/en/308971641932185582/pdf/Morocco-Public-Sector-Performance-ENNAJAA-Program-for-Results.pdf,data.open,2026-08-15,,
MAR,2024,World Intellectual Property Organization,Global Innovation Index 2024: Morocco,https://www.wipo.int/edocs/gii-ranking/2024/ma.pdf,tech.innovate,2026-08-15,,
MAR,2025,Amazon Web Services,AWS Wavelength Zone now available in Casablanca,https://aws.amazon.com/about-aws/whats-new/2025/01/aws-wavelength-zone-casablanca/,infra.store,2026-08-15,,
MAR,2025,Bank Al-Maghrib,Moroccan gross settlement system (SRBM),https://www.bkam.ma/en/Systems-and-means-of-payment/Financial-markets-infrastructure-and-monitoring/Moroccan-gross-settlement-system-srbm,dpi.pay,2026-08-15,,
MAR,2025,Bank Al-Maghrib,Moroccan interbank remote clearing (SIMT),https://www.bkam.ma/en/Systems-and-means-of-payment/Financial-markets-infrastructure-and-monitoring/Moroccan-interbank-remote-clearing,dpi.pay,2026-08-15,,
MAR,2025,Bank Al-Maghrib,Financial market infrastructure and monitoring — overview,https://www.bkam.ma/en/Systems-and-means-of-payment/Financial-markets-infrastructure-and-monitoring/Overview,dpi.pay,2026-08-15,,
MAR,2025,CADE Project,Morocco introduces Digital X.0 law to drive AI governance and digital sovereignty,https://cadeproject.org/updates/morocco-introduces-digital-x-0-law-to-drive-ai-governance-and-digital-sovereignty/,tech.ai,2026-08-15,,
MAR,2025,CMS,"Flash info Morocco: scope of data protection legislation in Morocco, Law n° 09-08",https://cms.law/en/fra/publication/flash-info-morocco-scope-of-data-protection-legislation-in-morocco-law-n-09-08,gov.protect,2026-08-15,,
MAR,2025,CRVS Laws,Morocco: civil registration system coordination and technology,https://www.crvslaws.org/morocco/civil-registration-system/coordination-technology,dpi.registry,2026-08-15,,
MAR,2025,Carnegie Endowment for International Peace,The political economy of social data: opportunities and risks of digitizing Morocco's social targeting system,https://carnegieendowment.org/sada/2025/05/the-political-economy-of-social-data-opportunities-and-risks-of-digitizing-moroccos-social-targeting-system,dpi.registry,2026-08-15,,
MAR,2025,Chambers and Partners,Data Protection & Privacy 2026: Morocco,https://practiceguides.chambers.com/practice-guides/data-protection-privacy-2026/morocco,gov.protect,2026-08-15,,
MAR,2025,Digital Policy Alert,Data localisation requirement in Law No. 05-20 on cybersecurity,https://digitalpolicyalert.org/change/12132-data-localisation-requirement-in-law-no-0520-on-cybersecurity,gov.legislate,2026-08-15,,
MAR,2025,Global Health Connector,Building the future of digital health in Africa: the MOHIM project and interoperability through practice in Africa,https://globalhealthconnector.com/news/building-the-future-of-digital-health-in-africa-the-mohim-project-and-interoperability-through-practice-in-africa/,dpi.mis,2026-08-15,,
MAR,2025,Hespress,Virement instantané: l'explosion des transactions en 2024,https://fr.hespress.com/451874-virement-instantane-lexplosion-des-transactions-en-2024.html,dpi.pay,2026-08-15,,
MAR,2025,Les Éco,"Protection sociale: RSU et RNP, deux chantiers d'envergure menés avec succès",https://leseco.ma/maroc/protection-sociale-rsu-et-rnp-deux-chantiers-denvergure-menes-avec-succes.html,dpi.registry,2026-08-15,,
MAR,2025,MDPI BioMedInformatics,Review of health information systems in Morocco,https://www.mdpi.com/2673-7426/6/2/22,dpi.mis,2026-08-15,,
MAR,2025,Medias24,"Virements instantanés en 2025: plus de 14,3 millions d'opérations au 23 juillet",https://medias24.com/2025/07/29/virements-instantanes-en-2025-plus-de-143-millions-doperations-au-23-juillet-le-point-deux-ans-apres-le-lancement/,dpi.pay,2026-08-15,,
MAR,2025,PAPSS,"Bank Al-Maghrib signs up to PAPSS, establishing Morocco as its 17th country of presence",https://papss.com/media/bank-al-maghrib-signs-up-to-papss-establishing-morocco-as-its-17th-country-of-presence/,dpi.pay,2026-08-15,,
MAR,2025,Packet Clearing House,IXP directory: Morocco,https://www.pch.net/ixp/details/1917,infra.connect,2026-08-15,,
MAR,2025,Recording Law,Morocco data privacy laws,https://www.recordinglaw.com/world-laws/world-data-privacy-laws/morocco-data-privacy-laws/,gov.protect,2026-08-15,,
MAR,2025,Smart Africa,Smart Africa mobilises 11 member states in the Kingdom of Morocco to co-create Africa's first cross-border data exchange guidelines,https://smartafrica.org/smart-africa-mobilises-11-member-states-in-the-kingdom-of-morocco-to-co-create-africas-first-cross-border-data-exchange-guidelines/,dpi.exchange,2026-08-15,,
MAR,2025,TADAT,Morocco: Tax Administration Diagnostic Assessment (French),https://www.tadat.org/content/dam/tadat/en/assessments/Morocco%20-French%202025.pdf,dpi.exchange,2026-08-15,,
MAR,2025,UN ESCWA,Digitizing civil registration and vital statistics in the Arab region,https://www.unescwa.org/sites/default/files/pubs/pdf/digitizing-civil-registration-vital-statistics-arab-region-english.pdf,dpi.registry,2026-08-15,,
MAR,2025,World Bank,Morocco Health Sector Support Project,https://documents1.worldbank.org/curated/en/998811657067132849/pdf/Morocco-Health-Sector-Support-Project.pdf,dpi.mis,2026-08-15,,
MAR,2025,World Bank,GovTech Maturity Index (GTMI) 2025 update,https://www.worldbank.org/en/programs/govtech/gtmi-2025-update,infra.store,2026-08-15,,
MAR,2025,Zenodo,"Zenodo record 10.5281/zenodo.18234331 (field study of digital tools in a rural health centre, Guelmim-Oued Noun)",https://doi.org/10.5281/zenodo.18234331,digital.rural,2026-08-15,,
MAR,2026,ANCFCC,Présentation — chiffres clés,https://www.ancfcc.gov.ma/pr%C3%A9sentation/chiffres-cl%C3%A9s,dpi.registry,2026-08-15,,
MAR,2026,Direction Générale des Impôts,Portail de la Direction Générale des Impôts,https://tax.gov.ma,dpi.mis,2026-08-15,,
MAR,2026,Hisab.ma,"Moroccan tax identifiers: ICE, IF and RC guide",https://hisab.ma/en/blog/moroccan-tax-identifiers-ice-if-rc-guide,dpi.registry,2026-08-15,,
MAR,2026,ID Tech Wire,Morocco signs cooperation agreements with iDakto and ShareID for national digital wallet,https://idtechwire.com/morocco-signs-cooperation-agreements-with-idakto-and-shareid-for-national-digital-wallet/,infra.capacity,2026-08-15,,
MAR,2026,Infomédiaire,Protection sociale: Akhannouch passe en revue les avancées,https://www.infomediaire.net/protection-sociale-akhannouch-passe-en-revue-les-avancees/,dpi.registry,2026-08-15,,
MAR,2026,International Journal of Advanced Computer Science and Applications,Urban addressing practices and geocoding,https://thesai.org/Downloads/Volume12No2/Paper_69-Urban_Addressing_Practices_and_Geocoding.pdf,dpi.registry,2026-08-15,,
MAR,2026,L'Opinion,DGI: plus de 136 165 nouveaux contribuables identifiés en 2023,https://lopinion.ma/fr/actu-maroc/dgi--plus-de-136165-nouveaux-contribuables-identifies-en-2023_a74196?articleId=7e109c99-5285-4fc0-b145-adaccbc48d6b,dpi.mis,2026-08-15,,
MAR,2026,Le360,Listes électorales: une révision exceptionnelle ouverte jusqu'au 13 juin 2026,https://fr.le360.ma/politique/listes-electorales-une-revision-exceptionnelle-ouverte-jusquau-13-juin-2026_G3H5SAT4VNDN3B3XEBQ5PLWMNM/,dpi.registry,2026-08-15,,
MAR,2026,Medias24,DGI: electronic invoicing rollout in preparation,https://medias24.com/2026/04/17/dgi-electronic-invoicing-rollout-in-preparation-details-from-younes-idrissi-kaitouni-1661609/,data.statistics,2026-08-15,,
MAR,2026,Ministère de l'Intérieur,Listes électorales générales,https://www.listeselectorales.ma/fr/,dpi.registry,2026-08-15,,
MAR,2026,Morocco World News,Morocco expands nationwide digital platform for business creation,https://www.moroccoworldnews.com/2025/03/183937/morocco-expands-nationwide-digital-platform-for-business-creation/,dpi.registry,2026-08-15,,
MAR,2026,Morocco World News,Morocco moves to digitize driving licence exams with AI oversight,https://www.moroccoworldnews.com/2026/04/287374/morocco-moves-to-digitize-driving-licence-exams-with-ai-oversight/,tech.ai,2026-08-15,,
MAR,2026,Wafir.ma,IFU: identifiant fiscal unique obligatoire pour les particuliers au Maroc en 2026,https://wafir.ma/en/actu/ifu-identifiant-fiscal-unique-particuliers-maroc-2026-obligatoire-dgi,dpi.mis,2026-08-15,,
MAR,2026,Walaw Press,"Morocco's DirectEntreprise platform surpasses 50,000 online company registrations",https://en.walaw.press/articles/morocco_s_directentreprise_platform_surpasses_50000_online_company_registrations/GQRQFPSLFRWR,dpi.registry,2026-08-15,,
MOZ,2024,Agencia de Informacao de Mocambique (AIM),Only 34 per cent of Mozambicans have an identity card,https://aimnews.org/2024/06/12/only-34-per-cent-of-mozambicans-have-an-identity-card/,dpi.id,2026-08-15,,
MOZ,2024,Autoridade Tributaria de Mocambique,NUIT - frequently asked questions,http://www.at.gov.mz/eng/Internacional-Trade/FAQ-s/NUIT,dpi.registry,2026-08-15,,
MOZ,2024,Club of Mozambique,Mozambique: USAID donates computers to PGR,https://clubofmozambique.com/news/mozambique-usaid-donates-computers-to-pgr/,geopol.usa,2026-08-15,,
MOZ,2024,Club of Mozambique,New postal address code across Mozambique,https://clubofmozambique.com/news/new-postal-address-code-across-mozambique-budgeted-at-us33-million/,dpi.registry,2026-08-15,,
MOZ,2024,DLA Piper,Data Protection Laws of the World - Mozambique,https://www.dlapiperdataprotection.com/index.html?t=law&c=MZ,infra.cybersec,2026-08-15,,
MOZ,2024,Direccao Nacional dos Registos e Notariado,Sistema Electronico de Registo Civil e Estatisticas Vitais (e-SIRCEV),https://civil.registos.gov.mz/crvs/,dpi.registry,2026-08-15,,
MOZ,2024,INTIC,Cybersecurity scenario places Mozambique first among PALOP countries,https://intic.gov.mz/cenario-de-seguranca-cibernetica-coloca-mocambique-em-1-lugar-a-nivel-dos-palop/,infra.cybersec,2026-08-15,,
MOZ,2024,International Bar Association,Digital regulations in the metaverse era - Mozambique,https://www.ibanet.org/document?id=Digital-Regulations-in-the-Metaverse-Era-Mozambique,gov.legislate,2026-08-15,,
MOZ,2024,International Energy Agency,Mozambique 2024 - executive summary,https://www.iea.org/reports/mozambique-2024/executive-summary,infra.energy,2026-08-15,,
MOZ,2024,International Telecommunication Union,ITU DataHub - population covered by an LTE mobile network,https://datahub.itu.int/data/?e=1&i=100095,infra.connect,2026-08-15,,
MOZ,2024,International Telecommunication Union,ITU DataHub - individuals using the internet,https://datahub.itu.int/data/?e=1&i=11624,infra.connect,2026-08-15,,
MOZ,2024,Jembi Health Systems,Mozambique launches digital interoperability for birth registration in public hospitals,https://www.jembi.org/post/mozambique-launches-digital-interoperability-for-birth-registration-in-public-hospitals,dpi.exchange,2026-08-15,,
MOZ,2024,Mo Ibrahim Foundation,2024 IIAG country profile: Mozambique,https://assets.iiag.online/2024/profiles/2024-IIAG-profile-mz.pdf,infra.connect,2026-08-15,,
MOZ,2024,Open Data Watch,Open Data Inventory (ODIN),https://odin.opendatawatch.com/data,data.open,2026-08-15,,
MOZ,2024,Servico de Registos e Notariado,Portal do utente - Servico de Registos e Notariado,https://utente.srn.gov.mz,dpi.registry,2026-08-15,,
MOZ,2024,Spotlight Initiative (UN/EU),Innovative data tool strengthens services for gender-based violence survivors in Mozambique,https://www.spotlightinitiative.org/news/innovative-data-tool-strengthens-services-gender-based-violence-survivors-mozambique,dpi.mis,2026-08-15,,
MOZ,2024,UNCTAD,UNCTAD 2024 assessment,https://unctad.org/system/files/official-document/tcsdtlinf2024d3_en.pdf,capacity.training,2026-08-15,,
MOZ,2024,UNU-WIDER / Inclusive Growth in Mozambique,IGM research brief 2024-1,https://igmozambique.wider.unu.edu/sites/default/files/2024-11/IGM-RB-EN-2024-1.pdf,dpi.registry,2026-08-15,,
MOZ,2024,World Bank,Project Information Document - Mozambique Digital Governance and Economy Project (P172350),https://documents1.worldbank.org/curated/en/566401624978714983/pdf/Project-Information-Document-Mozambique-Digital-Governance-Economy-P172350.pdf,dpi.id,2026-08-15,,
MOZ,2024,World Intellectual Property Organization,Global Innovation Index 2024 - Mozambique country profile,https://www.wipo.int/edocs/gii-ranking/2024/mz.pdf,tech.innovate,2026-08-15,,
MOZ,2025,360 Mozambique,Ministry of Agriculture prepares integrated digital ecosystem for producers and investors,https://360mozambique.com/business/agri-business/ministry-of-agriculture-prepares-integrated-digital-ecosystem-for-producers-and-investors/,digital.rural,2026-08-15,,
MOZ,2025,360 Mozambique,South Korea invests in the implementation of a digital road violation monitoring system,https://360mozambique.com/business/infrastructure/south-korea-invests-usd-7-million-in-the-implementation-of-a-digital-road-violation-monitoring-system/,dpi.mis,2026-08-15,,
MOZ,2025,360 Mozambique,Vandalism and cyclones impacted EDM's performance in 2025,https://360mozambique.com/business/infrastructure/vandalism-and-cyclones-impacted-edms-performance-in-2025-report/,infra.energy,2026-08-15,,
MOZ,2025,AfriLabs,AfriLabs hubs in Mozambique,https://www.afrilabs.com/hub_country/mozambique/,tech.innovate,2026-08-15,,
MOZ,2025,AfricaNenda,State of Inclusive Instant Payment Systems in Africa 2025 - SIMO Mozambique case study,https://www.africanenda.org/uploads/files/siips2025/siips_2025_SIMO-Mozambique_CaseStudy_en.pdf,dpi.pay,2026-08-15,,
MOZ,2025,Capacity Media,Mozambique internet exchange launches new PoP at Digital Realty's Maputo data centre,https://capacityglobal.com/news/mozambique-internet-exchange-launches-new-pop-at-digital-realtys-maputo-data-centre/,infra.connect,2026-08-15,,
MOZ,2025,Centro de Integridade Publica,Boletim das eleicoes 62,https://www.cipmoz.org/wp-content/uploads/cipeleicoes/Boletim-das-eleicoes-62.pdf,dpi.registry,2026-08-15,,
MOZ,2025,Club of Mozambique,Mozambique: government failed to meet social security targets - CIP/AIM report,https://clubofmozambique.com/news/mozambique-government-failed-to-meet-social-security-targets-cip-aim-report/,include.access,2026-08-15,,
MOZ,2025,Cs Saude (Centro de Colaboracao em Saude),"Connecting health information systems, improving HIV care",https://csaude.org.mz/2025/10/29/connecting-health-information-systems-improving-hiv-care/,dpi.exchange,2026-08-15,,
MOZ,2025,"DHIS2 / HISP Centre, University of Oslo",Milange EMIS,https://education.dhis2.org/milange-emis/,dpi.mis,2026-08-15,,
MOZ,2025,Dealroom,Mozambique startup ecosystem,https://dealroom.co/countries/mozambique/,tech.industry,2026-08-15,,
MOZ,2025,European Union Election Observation Mission,EU EOM Mozambique 2024 final report,https://www.eeas.europa.eu/sites/default/files/documents/2025/EU%20EOM%20Mozambique%202024%20Final%20Report%20ENG.pdf,dpi.registry,2026-08-15,,
MOZ,2025,INTIC,Public consultation on the draft data protection law,https://intic.gov.mz/consulta-publica-da-proposta-de-lei-de-proteccao-de-dados/,gov.protect,2026-08-15,,
MOZ,2025,Inflect,Data centres in Mozambique,https://inflect.com/datacenters/emea/mozambique,infra.store,2026-08-15,,
MOZ,2025,Integrity Magazine,INATRO and CEDSIF sign memorandum on digital modernisation,https://integritymagazine.co.mz/arquivos/48038,dpi.mis,2026-08-15,,
MOZ,2025,International Labour Organization,Social protection information systems in Mozambique,https://www.ilo.org/pt-pt/media/378451/download,dpi.exchange,2026-08-15,,
MOZ,2025,Jembi Health Systems,Mozambique case study,https://www.jembi.org/case-study/mozambique,dpi.mis,2026-08-15,,
MOZ,2025,SA Mobile,South Africa data price pain,https://www.sa-mobile.co.za/2025/06/04/south-africa-data-price-pain/,infra.connect,2026-08-15,,
MOZ,2025,UNESCO IICBA,Building responsive EMIS policies for robust education data systems (KIX Knowledge Cafe policy brief),https://www.iicba.unesco.org/sites/default/files/medias/fichiers/2025/10/KIX%20Knowledge%20Cafe%20Policy%20Brief_Building%20Responsive%20EMIS%20Policies%20for%20Robust%20Education%20Data%20Systems.docx%20%282%29.pdf,dpi.mis,2026-08-15,,
MOZ,2025,World Bank,Mozambique social protection project documentation (P173640),https://documents1.worldbank.org/curated/en/099060625133026871/pdf/P173640-21420c54-0ced-4347-8192-6604ebd266d9.pdf,dpi.registry,2026-08-15,,
MOZ,2025,World Bank,GovTech Maturity Index 2025 Update,https://www.worldbank.org/en/programs/govtech/gtmi-2025-update,infra.store,2026-08-15,,
MOZ,2025,World Bank (via Early Warning System),Mozambique land administration project documentation (P164551),https://ewsdata.rightsindevelopment.org/files/documents/51/WB-P164551.pdf,dpi.registry,2026-08-15,,
MOZ,2025,child-identity.org,Regional launch of the strategic programme framework for strengthening CRVS,https://www.child-identity.org/wp-content/uploads/2025/06/Arnaldo-ENglish-Reuniao-de-Lanc%C2%B8amento-Regional-do-Quadro-de-Programa-Estrate%C2%B4gico-para-o-Fortalecimento-do-RCEV-ENGL-1-002-en-GB.pdf,dpi.id,2026-08-15,,
MOZ,2026,Banco de Mocambique,Notice No. 1/GBM/2026 establishes the Mozambique Instant Payment System and approves its regulation,https://www.bancomoc.mz/en/media/highlights/notice-no-1-gbm-2026-establishes-the-mozambique-instant-payment-system-and-approves-its-regulation/,dpi.pay,2026-08-15,,
MOZ,2026,DLA Piper Africa,Approval of the Data Centre Regulation,https://www.dlapiperafrica.com/en/mozambique/insights/2026/Approval-of-the-Data-Centre-Regulation,infra.store,2026-08-15,,
MOZ,2026,DatacenterDynamics,BCX brings Alibaba Cloud to Mozambique,https://www.datacenterdynamics.com/en/news/bcx-brings-alibaba-cloud-to-mozambique/,infra.store,2026-08-15,,
MOZ,2026,INTIC,Public consultation on the draft national artificial intelligence strategy,https://intic.gov.mz/consulta-publica-da-proposta-da-estrategia-nacional-de-inteligencia-artificial/,tech.ai,2026-08-15,,
MOZ,2026,INTIC,Final phase of the revision of the digital government systems interoperability framework regulation,https://intic.gov.mz/decorre-a-fase-final-da-revisao-do-regulamento-do-quadro-de-interoperabilidade-de-sistemas-de-governo-digital-em-mocambique/,dpi.exchange,2026-08-15,,
MOZ,2026,MozDevz,MozDevz,https://www.mozdevz.org/,capacity.training,2026-08-15,,
NGA,2024,BusinessDay,2 in 3 Nigerian women missing out on mobile internet boom,https://businessday.ng/technology/article/2-in-3-nigerian-women-missing-out-on-mobile-internet-boom/,include.divides,2026-08-15,,
NGA,2024,GitHub,Octoverse 2024,https://github.blog/news-insights/octoverse/octoverse-2024/,infra.capacity,2026-08-15,,
NGA,2024,IDTechWire,"World Bank expands Nigeria's digital ID target to 180 million, extends project to 2026",https://idtechwire.com/world-bank-expands-nigerias-digital-id-target-to-180-million-extends-project-to-2026/,dpi.id,2026-08-15,,
NGA,2024,International Telecommunication Union,Global Cybersecurity Index 2024,https://www.itu.int/en/mediacentre/Pages/PR-2024-09-10-Global-Cybersecurity-Index.aspx,infra.cybersec,2026-08-15,,
NGA,2024,Mo Ibrahim Foundation,2024 Ibrahim Index of African Governance — Nigeria country profile,https://assets.iiag.online/2024/profiles/2024-IIAG-profile-ng.pdf,infra.connect,2026-08-15,,
NGA,2024,National Centre for Artificial Intelligence and Robotics (NITDA),National Artificial Intelligence Strategy,https://ncair.nitda.gov.ng/wp-content/uploads/2024/08/National-AI-Strategy_01082024-copy.pdf,tech.ai,2026-08-15,,
NGA,2024,Open Data Watch,Open Data Inventory (ODIN),https://odin.opendatawatch.com/data,data.open,2026-08-15,,
NGA,2024,World Bank,Digital Skills in Nigeria,https://thedocs.worldbank.org/en/doc/a607bb6e3b76d2be0f3db8db34dcf73e-0140022025/original/1Nigeria-TF0C2441-Digital-Skills-Report-final.pdf,include.divides,2026-08-15,,
NGA,2024,World Intellectual Property Organization,Global Innovation Index 2024: Nigeria,https://www.wipo.int/edocs/gii-ranking/2024/ng.pdf,tech.innovate,2026-08-15,,
NGA,2025,Africa: The Big Deal,2024 round-up,https://africathebigdeal.com/wp-content/uploads/2025/01/ATBD-2024-Round-Up.pdf,tech.innovate,2026-08-15,,
NGA,2025,AfricaNenda,SIIPS 2025: NIP Nigeria case study,https://www.africanenda.org/uploads/files/siips2025/siips_2025_NIP-Nigeria_CaseStudy_en.pdf,dpi.pay,2026-08-15,,
NGA,2025,BusinessDay,"Only 9% of companies in Nigeria pay tax, Reps",https://businessday.ng/news/article/only-9-of-companies-in-nigeria-pay-tax-reps/,dpi.registry,2026-08-15,,
NGA,2025,Center for Global Development,New survey finds frequent power outages a major constraint for Nigerian tech entrepreneurs,https://www.cgdev.org/article/new-survey-finds-frequent-power-outages-major-constraint-nigerian-tech-entrepreneurs,infra.energy,2026-08-15,,
NGA,2025,"Federal Ministry of Communications, Innovation and Digital Economy",Nigeria joins the Digital Public Goods Alliance,https://fmcide.gov.ng/nigeria-joins-the-digital-public-goods-alliance/,dpi.mis,2026-08-15,,
NGA,2025,Federal Ministry of Housing and Urban Development,"FG aims to unlock $150 billion dormant land capital, boost economy",https://fmino.gov.ng/fg-aims-to-unlock-150-billion-dormant-land-capital-boost-economy/,dpi.registry,2026-08-15,,
NGA,2025,Keesing Platform,Nigeria rolls out ECOWAS National Biometric ID Card,https://platform.keesingtechnologies.com/nigeria-rolls-out-ecowas-national-biometric-id-card/,dpi.id,2026-08-15,,
NGA,2025,Mondaq,"Nigeria: Data Transfers Guidance Note, September 24 2025",https://www.mondaq.com/nigeria/privacy-protection/1703722/nigeria-data-transfers-guidance-note-september-24-2025,infra.store,2026-08-15,,
NGA,2025,National Information Technology Development Agency (NITDA),National Cloud Policy 2025,https://nitda.gov.ng/wp-content/uploads/2025/10/National-Cloud-Policy-2025-Oct2-2025.pdf,infra.store,2026-08-15,,
NGA,2025,Nigeria Data Protection Commission,Nigeria Data Protection Act General Application and Implementation Directive 2025,https://ndpc.gov.ng/wp-content/uploads/2025/03/NDP-ACT-GAID-2025-MARCH-20TH.pdf,gov.protect,2026-08-15,,
NGA,2025,Rest of World,AWS and Google Cloud alternatives in Nigeria,https://restofworld.org/2025/aws-google-cloud-nigeria-alternatives/,infra.store,2026-08-15,,
NGA,2025,The Guardian Nigeria,"Nigeria, Team Europe chart new course for data exchange",https://guardian.ng/technology/tech/nigeria-team-europe-chart-new-course-for-data-exchange/,geopol.eu,2026-08-15,,
NGA,2025,The Punch,"MDAs remitted N1.96tn through IPPIS in 2024, report",https://punchng.com/mdas-remitted-n1-96tn-through-ippis-in-2024-report/,dpi.mis,2026-08-15,,
