iso3,published,publisher,title,url,sub_section,found,status,notes
MAR,2026,Walaw Press,"Morocco's DirectEntreprise platform surpasses 50,000 online company registrations",https://en.walaw.press/articles/morocco_s_directentreprise_platform_surpasses_50000_online_company_registrations/GQRQFPSLFRWR,dpi.registry,2026-08-15,,
MOZ,2024,Agencia de Informacao de Mocambique (AIM),Only 34 per cent of Mozambicans have an identity card,https://aimnews.org/2024/06/12/only-34-per-cent-of-mozambicans-have-an-identity-card/,dpi.id,2026-08-15,,
MOZ,2024,Autoridade Tributaria de Mocambique,NUIT - frequently asked questions,http://www.at.gov.mz/eng/Internacional-Trade/FAQ-s/NUIT,dpi.registry,2026-08-15,,
MOZ,2024,Club of Mozambique,Mozambique: USAID donates computers to PGR,https://clubofmozambique.com/news/mozambique-usaid-donates-computers-to-pgr/,geopol.usa,2026-08-15,,
MOZ,2024,Club of Mozambique,New postal address code across Mozambique,https://clubofmozambique.com/news/new-postal-address-code-across-mozambique-budgeted-at-us33-million/,dpi.registry,2026-08-15,,
MOZ,2024,DLA Piper,Data Protection Laws of the World - Mozambique,https://www.dlapiperdataprotection.com/index.html?t=law&c=MZ,infra.cybersec,2026-08-15,,
MOZ,2024,Direccao Nacional dos Registos e Notariado,Sistema Electronico de Registo Civil e Estatisticas Vitais (e-SIRCEV),https://civil.registos.gov.mz/crvs/,dpi.registry,2026-08-15,,
MOZ,2024,INTIC,Cybersecurity scenario places Mozambique first among PALOP countries,https://intic.gov.mz/cenario-de-seguranca-cibernetica-coloca-mocambique-em-1-lugar-a-nivel-dos-palop/,infra.cybersec,2026-08-15,,
MOZ,2024,International Bar Association,Digital regulations in the metaverse era - Mozambique,https://www.ibanet.org/document?id=Digital-Regulations-in-the-Metaverse-Era-Mozambique,gov.legislate,2026-08-15,,
MOZ,2024,International Energy Agency,Mozambique 2024 - executive summary,https://www.iea.org/reports/mozambique-2024/executive-summary,infra.energy,2026-08-15,,
MOZ,2024,International Telecommunication Union,ITU DataHub - population covered by an LTE mobile network,https://datahub.itu.int/data/?e=1&i=100095,infra.connect,2026-08-15,,
MOZ,2024,International Telecommunication Union,ITU DataHub - individuals using the internet,https://datahub.itu.int/data/?e=1&i=11624,infra.connect,2026-08-15,,
MOZ,2024,Jembi Health Systems,Mozambique launches digital interoperability for birth registration in public hospitals,https://www.jembi.org/post/mozambique-launches-digital-interoperability-for-birth-registration-in-public-hospitals,dpi.exchange,2026-08-15,,
MOZ,2024,Mo Ibrahim Foundation,2024 IIAG country profile: Mozambique,https://assets.iiag.online/2024/profiles/2024-IIAG-profile-mz.pdf,infra.connect,2026-08-15,,
MOZ,2024,Open Data Watch,Open Data Inventory (ODIN),https://odin.opendatawatch.com/data,data.open,2026-08-15,,
MOZ,2024,Servico de Registos e Notariado,Portal do utente - Servico de Registos e Notariado,https://utente.srn.gov.mz,dpi.registry,2026-08-15,,
MOZ,2024,Spotlight Initiative (UN/EU),Innovative data tool strengthens services for gender-based violence survivors in Mozambique,https://www.spotlightinitiative.org/news/innovative-data-tool-strengthens-services-gender-based-violence-survivors-mozambique,dpi.mis,2026-08-15,,
MOZ,2024,UNCTAD,UNCTAD 2024 assessment,https://unctad.org/system/files/official-document/tcsdtlinf2024d3_en.pdf,capacity.training,2026-08-15,,
MOZ,2024,UNU-WIDER / Inclusive Growth in Mozambique,IGM research brief 2024-1,https://igmozambique.wider.unu.edu/sites/default/files/2024-11/IGM-RB-EN-2024-1.pdf,dpi.registry,2026-08-15,,
MOZ,2024,World Bank,Project Information Document - Mozambique Digital Governance and Economy Project (P172350),https://documents1.worldbank.org/curated/en/566401624978714983/pdf/Project-Information-Document-Mozambique-Digital-Governance-Economy-P172350.pdf,dpi.id,2026-08-15,,
MOZ,2024,World Intellectual Property Organization,Global Innovation Index 2024 - Mozambique country profile,https://www.wipo.int/edocs/gii-ranking/2024/mz.pdf,tech.innovate,2026-08-15,,
MOZ,2025,360 Mozambique,Ministry of Agriculture prepares integrated digital ecosystem for producers and investors,https://360mozambique.com/business/agri-business/ministry-of-agriculture-prepares-integrated-digital-ecosystem-for-producers-and-investors/,digital.rural,2026-08-15,,
MOZ,2025,360 Mozambique,South Korea invests in the implementation of a digital road violation monitoring system,https://360mozambique.com/business/infrastructure/south-korea-invests-usd-7-million-in-the-implementation-of-a-digital-road-violation-monitoring-system/,dpi.mis,2026-08-15,,
MOZ,2025,360 Mozambique,Vandalism and cyclones impacted EDM's performance in 2025,https://360mozambique.com/business/infrastructure/vandalism-and-cyclones-impacted-edms-performance-in-2025-report/,infra.energy,2026-08-15,,
MOZ,2025,AfriLabs,AfriLabs hubs in Mozambique,https://www.afrilabs.com/hub_country/mozambique/,tech.innovate,2026-08-15,,
MOZ,2025,AfricaNenda,State of Inclusive Instant Payment Systems in Africa 2025 - SIMO Mozambique case study,https://www.africanenda.org/uploads/files/siips2025/siips_2025_SIMO-Mozambique_CaseStudy_en.pdf,dpi.pay,2026-08-15,,
MOZ,2025,Capacity Media,Mozambique internet exchange launches new PoP at Digital Realty's Maputo data centre,https://capacityglobal.com/news/mozambique-internet-exchange-launches-new-pop-at-digital-realtys-maputo-data-centre/,infra.connect,2026-08-15,,
MOZ,2025,Centro de Integridade Publica,Boletim das eleicoes 62,https://www.cipmoz.org/wp-content/uploads/cipeleicoes/Boletim-das-eleicoes-62.pdf,dpi.registry,2026-08-15,,
MOZ,2025,Club of Mozambique,Mozambique: government failed to meet social security targets - CIP/AIM report,https://clubofmozambique.com/news/mozambique-government-failed-to-meet-social-security-targets-cip-aim-report/,include.access,2026-08-15,,
MOZ,2025,Cs Saude (Centro de Colaboracao em Saude),"Connecting health information systems, improving HIV care",https://csaude.org.mz/2025/10/29/connecting-health-information-systems-improving-hiv-care/,dpi.exchange,2026-08-15,,
MOZ,2025,"DHIS2 / HISP Centre, University of Oslo",Milange EMIS,https://education.dhis2.org/milange-emis/,dpi.mis,2026-08-15,,
MOZ,2025,Dealroom,Mozambique startup ecosystem,https://dealroom.co/countries/mozambique/,tech.industry,2026-08-15,,
MOZ,2025,European Union Election Observation Mission,EU EOM Mozambique 2024 final report,https://www.eeas.europa.eu/sites/default/files/documents/2025/EU%20EOM%20Mozambique%202024%20Final%20Report%20ENG.pdf,dpi.registry,2026-08-15,,
MOZ,2025,INTIC,Public consultation on the draft data protection law,https://intic.gov.mz/consulta-publica-da-proposta-de-lei-de-proteccao-de-dados/,gov.protect,2026-08-15,,
MOZ,2025,Inflect,Data centres in Mozambique,https://inflect.com/datacenters/emea/mozambique,infra.store,2026-08-15,,
MOZ,2025,Integrity Magazine,INATRO and CEDSIF sign memorandum on digital modernisation,https://integritymagazine.co.mz/arquivos/48038,dpi.mis,2026-08-15,,
MOZ,2025,International Labour Organization,Social protection information systems in Mozambique,https://www.ilo.org/pt-pt/media/378451/download,dpi.exchange,2026-08-15,,
MOZ,2025,Jembi Health Systems,Mozambique case study,https://www.jembi.org/case-study/mozambique,dpi.mis,2026-08-15,,
MOZ,2025,SA Mobile,South Africa data price pain,https://www.sa-mobile.co.za/2025/06/04/south-africa-data-price-pain/,infra.connect,2026-08-15,,
MOZ,2025,UNESCO IICBA,Building responsive EMIS policies for robust education data systems (KIX Knowledge Cafe policy brief),https://www.iicba.unesco.org/sites/default/files/medias/fichiers/2025/10/KIX%20Knowledge%20Cafe%20Policy%20Brief_Building%20Responsive%20EMIS%20Policies%20for%20Robust%20Education%20Data%20Systems.docx%20%282%29.pdf,dpi.mis,2026-08-15,,
MOZ,2025,World Bank,Mozambique social protection project documentation (P173640),https://documents1.worldbank.org/curated/en/099060625133026871/pdf/P173640-21420c54-0ced-4347-8192-6604ebd266d9.pdf,dpi.registry,2026-08-15,,
MOZ,2025,World Bank,GovTech Maturity Index 2025 Update,https://www.worldbank.org/en/programs/govtech/gtmi-2025-update,infra.store,2026-08-15,,
MOZ,2025,World Bank (via Early Warning System),Mozambique land administration project documentation (P164551),https://ewsdata.rightsindevelopment.org/files/documents/51/WB-P164551.pdf,dpi.registry,2026-08-15,,
MOZ,2025,child-identity.org,Regional launch of the strategic programme framework for strengthening CRVS,https://www.child-identity.org/wp-content/uploads/2025/06/Arnaldo-ENglish-Reuniao-de-Lanc%C2%B8amento-Regional-do-Quadro-de-Programa-Estrate%C2%B4gico-para-o-Fortalecimento-do-RCEV-ENGL-1-002-en-GB.pdf,dpi.id,2026-08-15,,
MOZ,2026,Banco de Mocambique,Notice No. 1/GBM/2026 establishes the Mozambique Instant Payment System and approves its regulation,https://www.bancomoc.mz/en/media/highlights/notice-no-1-gbm-2026-establishes-the-mozambique-instant-payment-system-and-approves-its-regulation/,dpi.pay,2026-08-15,,
MOZ,2026,DLA Piper Africa,Approval of the Data Centre Regulation,https://www.dlapiperafrica.com/en/mozambique/insights/2026/Approval-of-the-Data-Centre-Regulation,infra.store,2026-08-15,,
MOZ,2026,DatacenterDynamics,BCX brings Alibaba Cloud to Mozambique,https://www.datacenterdynamics.com/en/news/bcx-brings-alibaba-cloud-to-mozambique/,infra.store,2026-08-15,,
MOZ,2026,INTIC,Public consultation on the draft national artificial intelligence strategy,https://intic.gov.mz/consulta-publica-da-proposta-da-estrategia-nacional-de-inteligencia-artificial/,tech.ai,2026-08-15,,
MOZ,2026,INTIC,Final phase of the revision of the digital government systems interoperability framework regulation,https://intic.gov.mz/decorre-a-fase-final-da-revisao-do-regulamento-do-quadro-de-interoperabilidade-de-sistemas-de-governo-digital-em-mocambique/,dpi.exchange,2026-08-15,,
MOZ,2026,MozDevz,MozDevz,https://www.mozdevz.org/,capacity.training,2026-08-15,,
MWI,2024,Association for Progressive Communications,Malawi dragging its feet in filling legal gaps to prevent human rights violations,https://www.apc.org/en/news/malawi-dragging-its-feet-filling-legal-gaps-prevent-human-rights-violations,dpi.id,2026-08-16,,
MWI,2024,Dealroom,Malawi startup and venture capital profile,https://dealroom.co/countries/malawi/,tech.industry,2026-08-16,,
MWI,2024,Ecofin Agency,Malawi launches broadband mapping system to bridge coverage gaps,https://www.ecofinagency.com/news-digital/0810-49382-malawi-launches-broadband-mapping-system-to-bridge-coverage-gaps,infra.connect,2026-08-16,,
MWI,2024,GitHub,Tech Malawi organisation,https://github.com/TechMalawi,infra.capacity,2026-08-16,,
MWI,2024,Global Partnership for Education,Malawi partnership compact (October 2024),https://www.globalpartnership.org/node/document/download?file=document%2Ffile%2F2024-10-malawi-partnership-compact.pdf,dpi.mis,2026-08-16,,
MWI,2024,Global Partnership for Education,Malawi: tech boosts literacy and numeracy skills,https://www.globalpartnership.org/results/country-journeys/malawi-tech-boosts-literacy-and-numeracy-skills,capacity.literacy,2026-08-16,,
MWI,2024,ITLawCo,Malawi's Data Protection Act 2024: an overview,https://itlawco.com/focus-areas/data-protection-and-privacy/malawis-data-protection-act-2024-an-overview/,infra.cybersec,2026-08-16,,
MWI,2024,International Renewable Energy Agency,Malawi renewable energy statistical profile,https://www.irena.org/-/media/Files/IRENA/Agency/Statistics/Statistical_Profiles/Africa/Malawi_Africa_RE_SP.pdf,infra.energy,2026-08-16,,
MWI,2024,International Telecommunication Union,Global Cybersecurity Index 2024,https://www.itu.int/pub/D-HDB-GCI.01-2024,infra.cybersec,2026-08-16,,
MWI,2024,Judiciary of Malawi,E-Court launch,https://judiciary.mw/sites/default/files/2024-04/E-COURT%20LAUNCH.pdf,dpi.mis,2026-08-16,,
MWI,2024,Judiciary of Malawi,E-Court launch,https://www.judiciary.mw/sites/default/files/2024-04/E-COURT%20LAUNCH.pdf,dpi.govtech,2026-08-16,,
MWI,2024,Mo Ibrahim Foundation,2024 IIAG country profile: Malawi,https://assets.iiag.online/2024/profiles/2024-IIAG-profile-mw.pdf,infra.connect,2026-08-16,,
MWI,2024,National Registration Bureau,National Registration Bureau: Frequently Asked Questions,https://www.nrb.gov.mw/faqs/,dpi.id,2026-08-16,,
MWI,2024,Nyasa Times,Malawi registers over 3.4 million farming households in National Agriculture Management Information System,https://www.nyasatimes.com/malawi-registers-over-3-4-million-farming-households-in-national-agriculture-management-information/,dpi.registry,2026-08-16,,
MWI,2024,Open Data Watch,Open Data Inventory (ODIN) data,https://odin.opendatawatch.com/data,data.open,2026-08-16,,
MWI,2024,Sustainability (MDPI),Study of mini-grid deployment in Malawi,https://www.mdpi.com/2071-1050/16/12/5060,infra.energy,2026-08-16,,
MWI,2024,The Times (Malawi),National payment system registers growth in 2024 quarter 3,https://times.mw/national-payment-system-registers-growth-in-2024-quarter-3/,data.open,2026-08-16,,
MWI,2024,United Nations Department of Economic and Social Affairs,UN E-Government Knowledgebase: Malawi,https://publicadministration.un.org/egovkb/en-us/Data/Country-Information/id/102-Malawi,dpi.govtech,2026-08-16,,
MWI,2024,United Nations Development Programme,National Registration and Identification System Project,https://www.undp.org/malawi/projects/national-registration-and-identification-system-project,infra.capacity,2026-08-16,,
MWI,2024,World Bank,Malawi public financial management assessment,https://documents1.worldbank.org/curated/en/099050624155539128/pdf/BOSIB185002b6a025182841b566248dd77c.pdf,dpi.mis,2026-08-16,,
MWI,2024,World Bank (via ReliefWeb),Rapid Social Registry Assessment: Malawi's Unified Beneficiary Registry,https://reliefweb.int/attachments/e9804959-688c-45c7-aadf-0e4bf2f49aae/P17952911466830541bbed1eb3d3ade0049.pdf,dpi.registry,2026-08-16,,
MWI,2024,World Intellectual Property Organization,Global Innovation Index: Malawi economy profile,https://www.wipo.int/edocs/gii-ranking/2025/mw.pdf,tech.innovate,2026-08-16,,
MWI,2024,mHub,mHub Malawi,https://mhubmw.com/,tech.innovate,2026-08-16,,
MWI,2024-03-02,TechCabal,Malawi tech ecosystem feature,https://techcabal.com/2024/03/02/malawi-tech-ecosystem-feature/,tech.industry,2026-08-16,,
MWI,2024-07-26,IDinsight,Malawi SCTP e-payment study,https://www.idinsight.org/wp-content/uploads/2025/03/Report-Malawi-SCTP-E-Payment-Study_26072024-1.pdf,dpi.pay,2026-08-16,,
MWI,2025,BMC Health Services Research (Springer),Study of electronic health record implementation in Malawian health facilities (10.1186/s12913-025-12844-0),https://link.springer.com/article/10.1186/s12913-025-12844-0,dpi.mis,2026-08-16,,
MWI,2025,Electricity Supply Corporation of Malawi,Load shedding programme,https://www.escom.mw/loadshedding-program/,infra.store,2026-08-16,,
MWI,2025,German Federal Ministry for Economic Cooperation and Development (BMZ),Linking rural health centres up with Malawi's digital health architecture,https://health.bmz.de/stories/linking-rural-health-centres-up-with-malawis-digital-health-architecture/,dpi.mis,2026-08-16,,
MWI,2025,ID Tech Wire,Malawi to launch mandatory biometric SIM registration in July 2025,https://idtechwire.com/malawi-to-launch-mandatory-biometric-sim-registration-in-july-2025/,dpi.id,2026-08-16,,
MWI,2025,Inflect,Data centres in Malawi,https://inflect.com/datacenters/malawi,infra.store,2026-08-16,,
MWI,2025,Ministry of Health (Malawi),Digital Health Governance Framework,https://health.gov.mw/storage/resources/Digital%20Health%20Governance%20Framework%20Malawi%20Signed.pdf,dpi.mis,2026-08-16,,
MWI,2025,Ministry of Lands (Malawi),Land Information Management System (LIMS),https://lands.gov.mw/index.php/our-projects/lims,dpi.registry,2026-08-16,,
MWI,2025,Mondaq / CMS,Africa Data Protection Guide,https://www.mondaq.com/pdf/1661282.pdf,infra.store,2026-08-16,,
MWI,2025,The Nation (Malawi),"COMESA payment system connects Malawi, Zambia",https://mwnation.com/comesa-payment-system-connects-malawi-zambia/,gov.regional,2026-08-16,,
MWI,2025,The Nation (Malawi),MRA completes full rollout of Msonkho Online,https://mwnation.com/mra-completes-full-rollout-of-msonkho-online/,dpi.mis,2026-08-16,,
MWI,2025,UNDP Malawi,"Inclusive Digital Transformation for Malawi (IDT4M) quarterly report, April-June 2025",https://www.undp.org/sites/g/files/zskgke326/files/2026-01/undp_malawi_idt4m_quarterly_report_apr-jun25_web.pdf,dpi.registry,2026-08-16,,
MWI,2025,United Nations Development Programme,Malawi Digital Readiness Assessment 2025,https://www.undp.org/sites/g/files/zskgke326/files/2026-01/dra_malawi_report_2025_a4_web.pdf,dpi.exchange,2026-08-16,,
MWI,2025,United Nations Population Fund,Establishment of the Harmonized National Management Information System (HNMIS),https://aa.unfpa.org/establishment-harmonized-national-management-information-system-hnmis,dpi.exchange,2026-08-16,,
MWI,2025,World Bank,Digital Malawi Acceleration Project document,https://documents1.worldbank.org/curated/en/099083025102027538/pdf/P505095-7a647ee6-33d5-44b5-97c1-1c135c16efd2.pdf,infra.store,2026-08-16,,
MWI,2025,World Bank,GovTech Maturity Index (GTMI) 2025 Update,https://www.worldbank.org/en/programs/govtech/gtmi-2025-update,infra.store,2026-08-16,,
MWI,2025-08,South African Reserve Bank,SADC-RTGS settlement statistics and indicators,https://www.resbank.co.za/content/dam/sarb/what-we-do/payments-and-settlements/settlement-services/sadc-rtgs/2025-stats/SADC-RTGS%20Settlement%20Statistics%20and%20Indicators%20-%20August%202025.pdf,gov.regional,2026-08-16,,
MWI,2025-12-17,Afrobarometer,Leave no Malawian offline: understanding the digital divide,https://www.afrobarometer.org/wp-content/uploads/2025/12/AD1094-Leave-no-Malawian-offline-Understanding-the-digital-divide-Afrobarometer-17dec25.pdf,include.divides,2026-08-16,,
MWI,2026,Digital Malawi Acceleration Project / PPPC,DMAP accelerates digital transformation as government eyes AI-driven public service delivery,https://digmap.pppc.mw/dmap-accelerates-digital-transformation-as-government-eyes-ai-driven-public-service-delivery/,tech.ai,2026-08-16,,
MWI,2026,The Times (Malawi),Government on rescue operation,https://times.mw/government-on-rescue-operation/,dpi.mis,2026-08-16,,
NGA,2024,BusinessDay,2 in 3 Nigerian women missing out on mobile internet boom,https://businessday.ng/technology/article/2-in-3-nigerian-women-missing-out-on-mobile-internet-boom/,include.divides,2026-08-15,,
NGA,2024,GitHub,Octoverse 2024,https://github.blog/news-insights/octoverse/octoverse-2024/,infra.capacity,2026-08-15,,
NGA,2024,IDTechWire,"World Bank expands Nigeria's digital ID target to 180 million, extends project to 2026",https://idtechwire.com/world-bank-expands-nigerias-digital-id-target-to-180-million-extends-project-to-2026/,dpi.id,2026-08-15,,
NGA,2024,International Telecommunication Union,Global Cybersecurity Index 2024,https://www.itu.int/en/mediacentre/Pages/PR-2024-09-10-Global-Cybersecurity-Index.aspx,infra.cybersec,2026-08-15,,
NGA,2024,Mo Ibrahim Foundation,2024 Ibrahim Index of African Governance — Nigeria country profile,https://assets.iiag.online/2024/profiles/2024-IIAG-profile-ng.pdf,infra.connect,2026-08-15,,
NGA,2024,National Centre for Artificial Intelligence and Robotics (NITDA),National Artificial Intelligence Strategy,https://ncair.nitda.gov.ng/wp-content/uploads/2024/08/National-AI-Strategy_01082024-copy.pdf,tech.ai,2026-08-15,,
NGA,2024,Open Data Watch,Open Data Inventory (ODIN),https://odin.opendatawatch.com/data,data.open,2026-08-15,,
NGA,2024,World Bank,Digital Skills in Nigeria,https://thedocs.worldbank.org/en/doc/a607bb6e3b76d2be0f3db8db34dcf73e-0140022025/original/1Nigeria-TF0C2441-Digital-Skills-Report-final.pdf,include.divides,2026-08-15,,
NGA,2024,World Intellectual Property Organization,Global Innovation Index 2024: Nigeria,https://www.wipo.int/edocs/gii-ranking/2024/ng.pdf,tech.innovate,2026-08-15,,
NGA,2025,Africa: The Big Deal,2024 round-up,https://africathebigdeal.com/wp-content/uploads/2025/01/ATBD-2024-Round-Up.pdf,tech.innovate,2026-08-15,,
NGA,2025,AfricaNenda,SIIPS 2025: NIP Nigeria case study,https://www.africanenda.org/uploads/files/siips2025/siips_2025_NIP-Nigeria_CaseStudy_en.pdf,dpi.pay,2026-08-15,,
NGA,2025,BusinessDay,"Only 9% of companies in Nigeria pay tax, Reps",https://businessday.ng/news/article/only-9-of-companies-in-nigeria-pay-tax-reps/,dpi.registry,2026-08-15,,
NGA,2025,Center for Global Development,New survey finds frequent power outages a major constraint for Nigerian tech entrepreneurs,https://www.cgdev.org/article/new-survey-finds-frequent-power-outages-major-constraint-nigerian-tech-entrepreneurs,infra.energy,2026-08-15,,
NGA,2025,"Federal Ministry of Communications, Innovation and Digital Economy",Nigeria joins the Digital Public Goods Alliance,https://fmcide.gov.ng/nigeria-joins-the-digital-public-goods-alliance/,dpi.mis,2026-08-15,,
NGA,2025,Federal Ministry of Housing and Urban Development,"FG aims to unlock $150 billion dormant land capital, boost economy",https://fmino.gov.ng/fg-aims-to-unlock-150-billion-dormant-land-capital-boost-economy/,dpi.registry,2026-08-15,,
NGA,2025,Keesing Platform,Nigeria rolls out ECOWAS National Biometric ID Card,https://platform.keesingtechnologies.com/nigeria-rolls-out-ecowas-national-biometric-id-card/,dpi.id,2026-08-15,,
NGA,2025,Mondaq,"Nigeria: Data Transfers Guidance Note, September 24 2025",https://www.mondaq.com/nigeria/privacy-protection/1703722/nigeria-data-transfers-guidance-note-september-24-2025,infra.store,2026-08-15,,
NGA,2025,National Information Technology Development Agency (NITDA),National Cloud Policy 2025,https://nitda.gov.ng/wp-content/uploads/2025/10/National-Cloud-Policy-2025-Oct2-2025.pdf,infra.store,2026-08-15,,
NGA,2025,Nigeria Data Protection Commission,Nigeria Data Protection Act General Application and Implementation Directive 2025,https://ndpc.gov.ng/wp-content/uploads/2025/03/NDP-ACT-GAID-2025-MARCH-20TH.pdf,gov.protect,2026-08-15,,
NGA,2025,Rest of World,AWS and Google Cloud alternatives in Nigeria,https://restofworld.org/2025/aws-google-cloud-nigeria-alternatives/,infra.store,2026-08-15,,
NGA,2025,The Guardian Nigeria,"Nigeria, Team Europe chart new course for data exchange",https://guardian.ng/technology/tech/nigeria-team-europe-chart-new-course-for-data-exchange/,geopol.eu,2026-08-15,,
NGA,2025,The Punch,"MDAs remitted N1.96tn through IPPIS in 2024, report",https://punchng.com/mdas-remitted-n1-96tn-through-ippis-in-2024-report/,dpi.mis,2026-08-15,,
NGA,2025,TheCable,Digital but unequal: inside Nigeria's state-level DPI readiness divide,https://www.thecable.ng/digital-but-unequal-inside-nigerias-state-level-dpi-readiness-divide/,include.divides,2026-08-15,,
NGA,2025,World Bank,GovTech Maturity Index (GTMI) 2025 Update,https://www.worldbank.org/en/programs/govtech/gtmi-2025-update,dpi.mis,2026-08-15,,
NGA,2025,development Research and Projects Centre (dRPC),Multidimensional poverty and social protection assistance in Nigeria,https://drpcngr.org/wp-content/uploads/2025/10/MULTIDIMENSIONAL-POVERTY-AND-SOCIAL-PROTECTION-ASSISTANCE-IN-NIGERIA.pdf,dpi.registry,2026-08-15,,
NGA,2025-05,Lagos State Ministry of Health,Lagos drives digital revolution in primary healthcare,https://lagosministryofhealth.org/lagos-drives-digital-revolution-in-primary-healthcare/,dpi.mis,2026-08-15,,
NGA,2026,Cresthills Media,Why millions of Nigerian children remain undocumented despite digital birth registration push,https://cresthillsmedia.com/why-millions-of-nigerian-children-remain-undocumented-despite-digital-birth-registration-push/,digital.rural,2026-08-15,,
NGA,2026,"DHIS2, University of Oslo","School reporting in Edo State, Nigeria",https://dhis2.org/school-reporting-edo-state-nigeria/,dpi.mis,2026-08-15,,
NGA,2026,DPI Africa,Classroom attendance in Nigeria still relies on paper,https://dpi.africa/classroom-attendance-in-nigeria-still-relies-on-paper/,digital.rural,2026-08-15,,
NGA,2026,Global Journal of Medical Sciences,"Barriers to the adoption of electronic health records in Nigerian healthcare systems: analysing infrastructure, training and policy challenges",https://thegjms.org/barriers-to-the-adoption-of-electronic-health-records-in-nigerian-healthcare-systems-analysing-infrastructure-training-and-policy-challenges/,infra.energy,2026-08-15,,
NGA,2026,IT Pulse,How local peering grew IXPN's traffic from 4 Gbps in 2015 to 1.7 Tbps,https://itpulse.com.ng/how-local-peering-grew-ixpns-traffic-from-4-gbps-in-2015-to-1-7-tbps-in-2025/,infra.connect,2026-08-15,,
NGA,2026,Innovation Support Network,Nigeria's innovation landmark: ISN launches comprehensive hub assessment report and unveils 2026-2030 strategic outlook,https://isnhubs.org.ng/nigerias-innovation-landmark-isn-launches-comprehensive-hub-assessment-report-and-unveils-2026-2030-strategic-outlook/,tech.innovate,2026-08-15,,
NGA,2026,National Health Insurance Authority,Presidential directive on mandatory health insurance implementation across MDAs,https://www.nhia.gov.ng/presidential-directive-on-mandatory-health-insurance-implementation-across-mdas/,dpi.id,2026-08-15,,
NGA,2026,National Social Safety Nets Coordinating Office (NASSCO),NSR coverage across Nigeria,https://nassp.gov.ng/nsr/nsr-coverage-across-nigeria,dpi.registry,2026-08-15,,
NGA,2026,Nigeria Revenue Service portal,Corporate tax in 2026: using CAC numbers as NRS identifiers,https://nrsportal.ng/corporate-tax-in-2026-using-cac-numbers-as-nrs-identifiers/,dpi.exchange,2026-08-15,,
NGA,2026,Nigerian Tribune,"77 million Nigerians now on FG's safety net register, NASSCO",https://tribuneonlineng.com/77-million-nigerians-now-on-fgs-safety-net-register-nassco/,dpi.registry,2026-08-15,,
NGA,2026,Nigerian Tribune,Supreme Court launches digital case management system,https://tribuneonlineng.com/supreme-court-launches-digital-case-management-system/,dpi.mis,2026-08-15,,
NGA,2026,Ripples Nigeria,"Marginalised, defrauded: how Nigerian banks shut out visually impaired customers from ATMs",https://www.ripplesnigeria.com/feature-marginalised-defrauded-how-nigerian-banks-shut-out-visually-impaired-customers-from-atms/,include.access,2026-08-15,,
NGA,2026,The Nation,"FG, Nigeria Police sign MoU to connect all police stations with digital infrastructures, internet services",https://thenationonlineng.net/fg-nigeria-police-sign-mou-to-connect-all-police-stations-with-digital-infrastructures-internet-services/,finance.mou,2026-08-15,,
NGA,2026,The Punch,Inside Nigeria's banking system where the blind are denied inclusion,https://punchng.com/inside-nigerias-banking-system-where-the-blind-are-denied-inclusion/,include.access,2026-08-15,,
NGA,2026,TheCable,Tinubu signs NIMC Act 2026 into law as FG moves to strengthen cybersecurity,https://www.thecable.ng/tinubu-signs-nimc-act-2026-into-law-as-fg-moves-to-strengthen-cybersecurity/,dpi.id,2026-08-15,,
NGA,2026-05-18,Federal Radio Corporation of Nigeria (Radio Nigeria Kaduna),Digital birth registration expands identity access for children,https://www.radionigeriakaduna.gov.ng/2026/05/18/digital-birth-registration-expands-identity-access-for-children/,digital.rural,2026-08-15,,
RWA,2024,Access to Finance Rwanda,FinScope 2024 thematic report: financial inclusion for persons with disabilities,https://afr.rw/downloads/https-afr-rw-wp-content-uploads-2026-02-pwds-thematic-report_final-pdf/,include.divides,2026-08-16,,
RWA,2024,Access to Finance Rwanda,Key players urge action to close financial inclusion gaps for persons with disabilities,https://afr.rw/key-players-urge-action-to-close-financial-inclusion-gaps-for-persons-with-disabilities/,dpi.pay,2026-08-16,,
RWA,2024,Citizenship Rights in Africa Initiative,The experience of cross-border travel using national ID,https://citizenshiprightsafrica.org/the-experience-of-cross-border-travel-using-national-id/,dpi.id,2026-08-16,,
RWA,2024,D4D Hub,Data Center Market Brief: Rwanda,https://cms.d4dhub.eu/assets/Initiatives/Data-Governance-in-Africa/Digital-Investment-Facility/2507_Country-Market-Briefs/Data-Center-Market-Brief-Rwanda.pdf,infra.store,2026-08-16,,
RWA,2024,GSMA,The Mobile Gender Gap Report 2025,https://www.gsma.com/wp-content/uploads/2025/12/The-Mobile-Gender-Gap-Report-2025.pdf,include.divides,2026-08-16,,
RWA,2024,GitHub Innovation Graph,Rwanda economy profile,https://innovationgraph.github.com/economies/rw,infra.capacity,2026-08-16,,
RWA,2024,Institute of Policy Analysis and Research Rwanda,Youth Employment in Rwanda country report,https://ipar.org.rw/fileadmin/publications/Documents_PDF/Social_Development/yes_rwanda_country_report_-_2022_final_1_2_.pdf,capacity.training,2026-08-16,,
RWA,2024,International Telecommunication Union,Global Cybersecurity Index 2024,https://www.itu.int/en/mediacentre/Pages/PR-2024-09-10-Global-Cybersecurity-Index.aspx,infra.cybersec,2026-08-16,,
