dataset,date,record,action,details,sources
data-centres,2026-09-21,ZAF-023,modify,"Evidence check. ultimate_parent_company rewritten: DCD and PSP name DigitalBridge- and Silver Lake-managed vehicles as the lead equity holders after the 2024 deal. ultimate_parent_hq_country empty → 'USA': both lead investors are US firms (DigitalBridge is NYSE-listed) and Vantage is headquartered in Denver. major_shareholders rewritten: no source names GIC or ADIA; the sources name AustralianSuper, MEAG, Infranity and PSP. controlling_entities empty → 'DigitalBridge- and Silver Lake-managed investment vehicles': they led the 2024 equity investment and bought PSP's positions. control_rationale rewritten: names both lead investors now that the ultimate parent is filled. key_tenants 'Hyperscalers; cloud providers' → empty: customer categories, not named tenants. hyperscaler_relationships rewritten: Vantage's 'well-known hyperscalers' names no one and nothing places AWS, Microsoft or Google at this campus. hyperscaler_microsoft 'Yes' → 'No': no relationship at this facility. hyperscaler_aws 'Yes' → 'No': no relationship at this facility. hyperscaler_google 'Yes' → 'No': no relationship at this facility. govt_data_hosted 'Hosts government data alongside commercial' → 'Unknown': no source addresses government hosting. open_source_stack 'Predominantly proprietary' → 'Unknown': no source describes the software stack. data_residency_guarantee 'Yes, contractual guarantee' → 'Unknown': no source mentions a residency guarantee. local_dp_compliance 'Self-declared compliant' → 'Unknown': no source addresses POPIA compliance. gpu_ai_capability 'Yes, confirmed GPU/AI infrastructure' → 'Unknown': 'engineered for cloud and AI' is company-wide marketing, not confirmed GPU infrastructure here. foreign_ownership_pct rewritten: the field is the owning entity's share; DCD gives the Attacq JV. recent_investments rewritten: the campus is 80MW, not 120MW. ixp_presence 'IXP hosted on-site' → 'Unknown': no source places an IXP at the campus. comments rewritten: investment_usd's guidance asks what the figure covers.",https://vantage-dc.com/news/vantage-data-centers-expands-to-africa-with-us1-billion-flagship-johannesburg-campus-in-continents-largest-data-center-market/; https://www.datacenterdynamics.com/en/news/digitalbridge-and-silver-lake-invest-64-billion-into-vantage/; https://www.datacenterdynamics.com/en/news/vantage-partners-with-attacq-for-phase-ii-of-80mw-campus-in-joburg-south-africa/; https://www.investpsp.com/en/news/psp-investments-completes-sale-of-majority-of-its-investment-in-vantage-data-centers/; https://www.digitalbridge.com/portfolio/vantage-data-centers-north-america; https://vantage-dc.com
data-centres,2026-09-21,ZAF-024,modify,"Evidence check. ultimate_parent_company rewritten: DCD and PSP name DigitalBridge- and Silver Lake-managed vehicles as the lead equity holders after the 2024 deal. ultimate_parent_hq_country empty → 'USA': both lead investors are US firms (DigitalBridge is NYSE-listed) and Vantage is headquartered in Denver. major_shareholders rewritten: no source names GIC or ADIA; the sources name AustralianSuper, MEAG, Infranity and PSP. controlling_entities empty → 'DigitalBridge- and Silver Lake-managed investment vehicles': they led the 2024 equity investment and bought PSP's positions. control_rationale rewritten: names both lead investors now that the ultimate parent is filled. key_tenants 'Hyperscalers; cloud providers' → empty: customer categories, not named tenants. hyperscaler_relationships rewritten: Vantage's 'well-known hyperscalers' names no one and nothing places AWS, Microsoft or Google at this campus. hyperscaler_microsoft 'Yes' → 'No': no relationship at this facility. hyperscaler_aws 'Yes' → 'No': no relationship at this facility. hyperscaler_google 'Yes' → 'No': no relationship at this facility. govt_data_hosted 'Hosts government data alongside commercial' → 'Unknown': no source addresses government hosting. open_source_stack 'Predominantly proprietary' → 'Unknown': no source describes the software stack. data_residency_guarantee 'Yes, contractual guarantee' → 'Unknown': no source mentions a residency guarantee. local_dp_compliance 'Self-declared compliant' → 'Unknown': no source addresses POPIA compliance. gpu_ai_capability 'Yes, confirmed GPU/AI infrastructure' → 'Unknown': 'engineered for cloud and AI' is company-wide marketing, not confirmed GPU infrastructure here. foreign_ownership_pct 'Majority (US-based PE with global co-investors)' → '100% (Vantage Data Centers)': the field is the owning entity's foreign share; no local partner is reported for JNB2. recent_investments rewritten: both investments belong to JNB1, 17km away. investment_usd '1000000000' → empty: US$1bn is the JNB1 campus investment, not JNB2's. expansion_plans 'Under construction' → 'Unknown': no source addresses expansion at JNB2. ixp_presence 'IXP hosted on-site' → 'Unknown': Vantage puts NAPAfrica two kilometres away, so it is not hosted on site; no source says the site connects to it.",https://vantage-dc.com/data-center-locations/emea/johannesburg-ii-south-africa/; https://www.datacenterdynamics.com/en/news/digitalbridge-and-silver-lake-invest-64-billion-into-vantage/; https://www.investpsp.com/en/news/psp-investments-completes-sale-of-majority-of-its-investment-in-vantage-data-centers/; https://www.digitalbridge.com/portfolio/vantage-data-centers-north-america; https://vantage-dc.com
data-centres,2026-09-21,ZAF-025,modify,"Evidence check. ultimate_parent_company 'Telkom SA SOC Ltd (self)' → 'Telkom SA SOC Ltd': the operator is BCX, so Telkom is not '(self)'; no holder above Telkom has a majority. major_shareholders rewritten: the September 2026 register gives M&G 3.48% and Old Mutual 3.19%; PSG no longer appears among the top holders. foreign_ownership_pct rewritten: the old figure mixed a guess with Telkom's unattributed float; MarketScreener gives the geography. control_mechanisms rewritten: no source shows government representatives on the board. recent_investments rewritten: the Mozambique cloud is another country's; the Swiftnet tower sale has no source; DCD places an Alibaba zone in BCX's Midrand data centre. expansion_plans 'Under construction' → 'Unknown': no source addresses expansion. govt_data_hosted 'Hosts government data alongside commercial' → 'Unknown': no readable source names a government client at this facility. services_offered rewritten: no source advertises government hosting. hyperscaler_relationships rewritten: the row's own text found no hyperscaler relationship, and Telkom's presentation lists Azure and AWS only as market players. hyperscaler_microsoft 'Yes' → 'No': no relationship at this facility. hyperscaler_google 'Yes' → 'No': no relationship at this facility. open_source_stack 'Mixed open source and proprietary' → 'Unknown': no source describes the software stack. data_residency_guarantee 'Partial (some data classes)' → 'Unknown': no source mentions a residency guarantee for this facility. local_dp_compliance 'Self-declared compliant' → 'Unknown': no source addresses POPIA compliance. ixp_presence 'IXP connected (not hosted)' → 'Unknown': no source addresses IXP connection. submarine_cable_access 'Landlocked/no submarine cable access' → 'Unknown': the site is inland but South Africa is coastal and Telkom runs its own landings, so 'landlocked' does not apply; no source gives the route. key_tenants rewritten: DCD names Alibaba Cloud as a tenant in Midrand; the others are customer categories. chinese_entities 'Huawei|ZTE|Alibaba' → 'Alibaba': Huawei and ZTE supply Telkom's mobile network, not this facility. comments rewritten: floor space is white space per Telkom's slide.",https://group.telkom.co.za/documents/ir/financial-information/presentation-2023/Telkom_Investors_Site_Tours_Presentations.pdf; https://www.datacenterdynamics.com/en/news/bcx-brings-alibaba-cloud-to-mozambique/; https://www.marketscreener.com/quote/stock/TELKOM-SA-SOC-LTD-1413419/company-shareholders/; https://finance.yahoo.com/quote/TKG.JO/
data-centres,2026-09-21,ZAF-026,modify,"Evidence check. ultimate_parent_company 'Telkom SA SOC Ltd (self)' → 'Telkom SA SOC Ltd': the operator is BCX, so Telkom is not '(self)'; no holder above Telkom has a majority. major_shareholders rewritten: the September 2026 register gives M&G 3.48% and Old Mutual 3.19%; PSG no longer appears among the top holders. foreign_ownership_pct rewritten: the old figure mixed a guess with Telkom's unattributed float; MarketScreener gives the geography. control_mechanisms rewritten: no source shows government representatives on the board. recent_investments rewritten: the Mozambique cloud is another country's; the Swiftnet tower sale has no source; DCD places an Alibaba zone in BCX's Midrand data centre. expansion_plans 'Under construction' → 'Unknown': no source addresses expansion. govt_data_hosted 'Hosts government data alongside commercial' → 'Unknown': no readable source names a government client at this facility. services_offered rewritten: no source advertises government hosting. hyperscaler_relationships rewritten: the row's own text found no hyperscaler relationship, and Telkom's presentation lists Azure and AWS only as market players. hyperscaler_microsoft 'Yes' → 'No': no relationship at this facility. hyperscaler_google 'Yes' → 'No': no relationship at this facility. open_source_stack 'Mixed open source and proprietary' → 'Unknown': no source describes the software stack. data_residency_guarantee 'Partial (some data classes)' → 'Unknown': no source mentions a residency guarantee for this facility. local_dp_compliance 'Self-declared compliant' → 'Unknown': no source addresses POPIA compliance. ixp_presence 'IXP connected (not hosted)' → 'Unknown': no source addresses IXP connection. submarine_cable_access 'Landlocked/no submarine cable access' → 'Unknown': the site is inland but South Africa is coastal and Telkom runs its own landings, so 'landlocked' does not apply; no source gives the route. key_tenants rewritten: DCD names Alibaba Cloud as a tenant in Midrand; the others are customer categories. chinese_entities 'Huawei|ZTE|Alibaba' → 'Alibaba': Huawei and ZTE supply Telkom's mobile network, not this facility. it_capacity_mw '1' → '1.4': Telkom's slide gives NDC2 a 1.4 MW critical load. comments rewritten: floor space is white space per Telkom's slide.",https://group.telkom.co.za/documents/ir/financial-information/presentation-2023/Telkom_Investors_Site_Tours_Presentations.pdf; https://www.datacenterdynamics.com/en/news/bcx-brings-alibaba-cloud-to-mozambique/; https://www.marketscreener.com/quote/stock/TELKOM-SA-SOC-LTD-1413419/company-shareholders/; https://finance.yahoo.com/quote/TKG.JO/
data-centres,2026-09-21,ZAF-027,modify,"Evidence check. ultimate_parent_company 'Telkom SA SOC Ltd (self)' → 'Telkom SA SOC Ltd': the operator is BCX, so Telkom is not '(self)'; no holder above Telkom has a majority. major_shareholders rewritten: the September 2026 register gives M&G 3.48% and Old Mutual 3.19%; PSG no longer appears among the top holders. foreign_ownership_pct rewritten: the old figure mixed a guess with Telkom's unattributed float; MarketScreener gives the geography. control_mechanisms rewritten: no source shows government representatives on the board. recent_investments rewritten: the Mozambique cloud is another country's; the Swiftnet tower sale has no source. expansion_plans 'No plans' → 'Unknown': no source addresses expansion. govt_data_hosted 'Hosts government data alongside commercial' → 'Unknown': no readable source names a government client at this facility. services_offered rewritten: no source advertises government hosting. hyperscaler_relationships rewritten: the row's own text found no hyperscaler relationship, and Telkom's presentation lists Azure and AWS only as market players. hyperscaler_microsoft 'Yes' → 'No': no relationship at this facility. hyperscaler_google 'Yes' → 'No': no relationship at this facility. open_source_stack 'Mixed open source and proprietary' → 'Unknown': no source describes the software stack. data_residency_guarantee 'Partial (some data classes)' → 'Unknown': no source mentions a residency guarantee for this facility. local_dp_compliance 'Self-declared compliant' → 'Unknown': no source addresses POPIA compliance. ixp_presence 'IXP connected (not hosted)' → 'Unknown': no source addresses IXP connection. submarine_cable_access 'Landlocked/no submarine cable access' → 'Unknown': the site is inland but South Africa is coastal and Telkom runs its own landings, so 'landlocked' does not apply; no source gives the route. key_tenants 'Government; enterprises' → empty: customer categories, not named tenants. chinese_involvement 'Construction/Equipment' → 'None identified': Huawei's 5G deal is Telkom's mobile network and Alibaba's zone is in Midrand, not Centurion. chinese_entities 'Huawei|ZTE|Alibaba' → empty: cleared with chinese_involvement. it_capacity_mw '1' → '1.8': Telkom's slide gives the Centurion HUB DC a 1.8 MW critical load. city 'Johannesburg (Centurion)' → 'Pretoria (Centurion)': Centurion is in the City of Tshwane (Pretoria), not Johannesburg. comments rewritten: floor space is white space per Telkom's slide.",https://group.telkom.co.za/documents/ir/financial-information/presentation-2023/Telkom_Investors_Site_Tours_Presentations.pdf; https://www.marketscreener.com/quote/stock/TELKOM-SA-SOC-LTD-1413419/company-shareholders/; https://www.datacenterdynamics.com/en/news/bcx-brings-alibaba-cloud-to-mozambique/; https://finance.yahoo.com/quote/TKG.JO/
data-centres,2026-09-21,ZAF-028,modify,"Evidence check. major_shareholders rewritten: the current register has M&G at 3.48% and Old Mutual at 3.19%, and no longer lists PSG. foreign_ownership_pct rewritten: the old ~39% non-SA figure was the unattributed float, not a foreign stake. control_mechanisms rewritten: no source shows government board appointees; the state's combined stake is what gives control. recent_investments rewritten: both are group-level and neither concerns this facility. expansion_plans 'No plans' → 'Unknown': no source addresses expansion. govt_data_hosted 'Hosts government data alongside commercial' → 'Unknown': no source names a government client at this facility. key_tenants 'Government; enterprises' → empty: customer categories, not named tenants. hyperscaler_relationships rewritten: the presentation lists hyperscalers only as BCX network endpoints; nothing ties one to this facility. hyperscaler_microsoft 'Yes' → 'No': no relationship at this facility. hyperscaler_google 'Yes' → 'No': no relationship at this facility. chinese_involvement 'Construction/Equipment' → 'None identified': Huawei supplies Telkom's 5G network and Alibaba's South African zone is in BCX's Midrand data centre, not here. chinese_entities 'Huawei|ZTE|Alibaba' → empty: cleared with chinese_involvement. open_source_stack 'Mixed open source and proprietary' → 'Unknown': no source describes the software stack. data_residency_guarantee 'Partial (some data classes)' → 'Unknown': BCX's residency statement concerns its Maputo cloud. local_dp_compliance 'Self-declared compliant' → 'Unknown': no source addresses POPIA compliance at this facility. ixp_presence 'IXP connected (not hosted)' → 'Unknown': no source addresses IXP connection. it_capacity_mw '1' → '1.8': the 2023 presentation gives NEXUS DC a 1.8 MW critical load.",https://group.telkom.co.za/documents/ir/financial-information/presentation-2023/Telkom_Investors_Site_Tours_Presentations.pdf; https://www.marketscreener.com/quote/stock/TELKOM-SA-SOC-LTD-1413419/company-shareholders/; https://www.datacenterdynamics.com/en/news/bcx-brings-alibaba-cloud-to-mozambique/; https://finance.yahoo.com/quote/TKG.JO/
data-centres,2026-09-21,ZAF-029,modify,"Evidence check. major_shareholders rewritten: the current register has M&G at 3.48% and Old Mutual at 3.19%, and no longer lists PSG. foreign_ownership_pct rewritten: the old ~39% non-SA figure was the unattributed float, not a foreign stake. control_mechanisms rewritten: no source shows government board appointees; the state's combined stake is what gives control. recent_investments rewritten: both are group-level and neither concerns this facility. expansion_plans 'No plans' → 'Unknown': no source addresses expansion. govt_data_hosted 'Hosts government data alongside commercial' → 'Unknown': no source names a government client at this facility. key_tenants 'Government; Telkom enterprise' → empty: customer categories, not named tenants. hyperscaler_relationships rewritten: the presentation lists hyperscalers only as BCX network endpoints; nothing ties one to this facility. hyperscaler_microsoft 'Yes' → 'No': no relationship at this facility. hyperscaler_google 'Yes' → 'No': no relationship at this facility. chinese_involvement 'Construction/Equipment' → 'None identified': Huawei supplies Telkom's 5G network and Alibaba's South African zone is in BCX's Midrand data centre, not here. chinese_entities 'Huawei|ZTE|Alibaba' → empty: cleared with chinese_involvement. open_source_stack 'Mixed open source and proprietary' → 'Unknown': no source describes the software stack. data_residency_guarantee 'Partial (some data classes)' → 'Unknown': BCX's residency statement concerns its Maputo cloud. local_dp_compliance 'Self-declared compliant' → 'Unknown': no source addresses POPIA compliance at this facility. ixp_presence 'No IXP connection' → 'Unknown': no source addresses IXP connection. it_capacity_mw empty → '0.48': the 2023 presentation gives HBDC a 480 kW critical load.",https://group.telkom.co.za/documents/ir/financial-information/presentation-2023/Telkom_Investors_Site_Tours_Presentations.pdf; https://www.marketscreener.com/quote/stock/TELKOM-SA-SOC-LTD-1413419/company-shareholders/; https://www.datacenterdynamics.com/en/news/bcx-brings-alibaba-cloud-to-mozambique/; https://finance.yahoo.com/quote/TKG.JO/
data-centres,2026-09-21,ZAF-030,modify,"Evidence check. major_shareholders rewritten: the current register has M&G at 3.48% and Old Mutual at 3.19%, and no longer lists PSG. foreign_ownership_pct rewritten: the old ~39% non-SA figure was the unattributed float, not a foreign stake. control_mechanisms rewritten: no source shows government board appointees; the state's combined stake is what gives control. recent_investments rewritten: both are group-level and neither concerns this facility. expansion_plans 'No plans' → 'Unknown': no source addresses expansion. govt_data_hosted 'Hosts government data alongside commercial' → 'Unknown': no source names a government client at this facility. key_tenants 'Government; Sanlam; financial services' → empty: Sanlam and financial clients belong to the NTT-managed Sanlam facility Rackzar describes; the rest are categories. hyperscaler_relationships rewritten: the presentation lists hyperscalers only as BCX network endpoints; nothing ties one to this facility. hyperscaler_microsoft 'Yes' → 'No': no relationship at this facility. hyperscaler_google 'Yes' → 'No': no relationship at this facility. chinese_involvement 'Construction/Equipment' → 'None identified': Huawei supplies Telkom's 5G network and Alibaba's South African zone is in BCX's Midrand data centre, not here. chinese_entities 'Huawei|ZTE|Alibaba' → empty: cleared with chinese_involvement. open_source_stack 'Mixed open source and proprietary' → 'Unknown': no source describes the software stack. data_residency_guarantee 'Partial (some data classes)' → 'Unknown': BCX's residency statement concerns its Maputo cloud. local_dp_compliance 'Self-declared compliant' → 'Unknown': no source addresses POPIA compliance at this facility. ixp_presence 'No IXP connection' → 'Unknown': no source addresses IXP connection. it_capacity_mw '1' → '1.97': the 2023 presentation gives Bellville 2 a 1.97 MW critical load. comments rewritten: the Sanlam basement site Rackzar describes is managed by NTT, a different facility.",https://group.telkom.co.za/documents/ir/financial-information/presentation-2023/Telkom_Investors_Site_Tours_Presentations.pdf; https://www.marketscreener.com/quote/stock/TELKOM-SA-SOC-LTD-1413419/company-shareholders/; https://www.datacenterdynamics.com/en/news/bcx-brings-alibaba-cloud-to-mozambique/; https://finance.yahoo.com/quote/TKG.JO/; https://uptimeinstitute.com/uptime-institute-awards/country/id/ZA
data-centres,2026-09-21,ZAF-031,modify,"Evidence check. major_shareholders rewritten: the current register has M&G at 3.48% and Old Mutual at 3.19%, and no longer lists PSG. foreign_ownership_pct rewritten: the old ~39% non-SA figure was the unattributed float, not a foreign stake. control_mechanisms rewritten: no source shows government board appointees; the state's combined stake is what gives control. recent_investments rewritten: both are group-level and neither concerns this facility. expansion_plans 'No plans' → 'Unknown': no source addresses expansion. govt_data_hosted 'Hosts government data alongside commercial' → 'Unknown': no source names a government client at this facility. key_tenants 'Government; Sanlam; financial services' → empty: Sanlam comes from the NTT-managed Sanlam facility, not this one; the rest are categories. hyperscaler_relationships rewritten: the presentation lists hyperscalers only as BCX network endpoints; nothing ties one to this facility. hyperscaler_microsoft 'Yes' → 'No': no relationship at this facility. hyperscaler_google 'Yes' → 'No': no relationship at this facility. chinese_involvement 'Construction/Equipment' → 'None identified': Huawei supplies Telkom's 5G network and Alibaba's South African zone is in BCX's Midrand data centre, not here. chinese_entities 'Huawei|ZTE|Alibaba' → empty: cleared with chinese_involvement. open_source_stack 'Mixed open source and proprietary' → 'Unknown': no source describes the software stack. data_residency_guarantee 'Partial (some data classes)' → 'Unknown': BCX's residency statement concerns its Maputo cloud. local_dp_compliance 'Self-declared compliant' → 'Unknown': no source addresses POPIA compliance at this facility. ixp_presence 'No IXP connection' → 'Unknown': no source addresses IXP connection. it_capacity_mw '1' → '1.25': the 2023 presentation gives Bellville 1 a 1.25 MW critical load. comments rewritten: the Sanlam campus belongs to a different, NTT-managed facility.",https://group.telkom.co.za/documents/ir/financial-information/presentation-2023/Telkom_Investors_Site_Tours_Presentations.pdf; https://www.marketscreener.com/quote/stock/TELKOM-SA-SOC-LTD-1413419/company-shareholders/; https://www.datacenterdynamics.com/en/news/bcx-brings-alibaba-cloud-to-mozambique/; https://finance.yahoo.com/quote/TKG.JO/
data-centres,2026-09-21,ZAF-032,modify,"Evidence check. operator_name 'Open Access Data Centres (WIOCC Group)' → 'NTT DATA SA': DCD and the CCSA describe the facility as owned and operated by NTT DATA SA; no source reports OADC's purchase complete. ownership_structure_type rewritten: the owner is NTT DATA SA until OADC's purchase is reported complete. parent_hq_country 'GBR' → 'MUS': OADC's purchase from NTT DATA SA completed on 31 December 2025 (CIO Africa, cited on ZAF-019); the chain is OADC's, as on the other OADC rows. major_shareholders rewritten: OADC's purchase from NTT DATA SA completed on 31 December 2025 (CIO Africa, cited on ZAF-019); the chain is OADC's, as on the other OADC rows. government_ownership_pct cleared: OADC's purchase from NTT DATA SA completed on 31 December 2025 (CIO Africa, cited on ZAF-019); the chain is OADC's, as on the other OADC rows. foreign_ownership_pct 'High (IFC, Proparco, EAAIF international) - % unavailable' → '100% (OADC is owned by WIOCC Group, registered in Mauritius)': OADC's purchase from NTT DATA SA completed on 31 December 2025 (CIO Africa, cited on ZAF-019); the chain is OADC's, as on the other OADC rows. controlling_entities rewritten: OADC's purchase from NTT DATA SA completed on 31 December 2025 (CIO Africa, cited on ZAF-019); the chain is OADC's, as on the other OADC rows. recent_investments rewritten: the purchase completed. dfi_involvement rewritten: OADC's purchase from NTT DATA SA completed on 31 December 2025 (CIO Africa, cited on ZAF-019); the chain is OADC's, as on the other OADC rows. expansion_plans 'No plans' → 'Unknown': no source addresses expansion of this facility. govt_data_hosted 'No government data' → 'Unknown': no source addresses government hosting. key_tenants 'Government; enterprises; NTT DATA clients' → empty: customer categories and an unsourced leaseback, not named tenants. hyperscaler_relationships rewritten: WIOCC's 'trusted by hyperscalers' is a group slogan; nothing ties a hyperscaler to this facility. hyperscaler_microsoft 'Yes' → 'No': no relationship at this facility. hyperscaler_aws 'Yes' → 'No': no relationship at this facility. hyperscaler_google 'Yes' → 'No': no relationship at this facility. open_source_stack 'Mixed open source and proprietary' → 'Unknown': no source describes the software stack. data_residency_guarantee 'Yes, contractual guarantee' → 'Unknown': no source mentions a residency guarantee. local_dp_compliance 'Self-declared compliant' → 'Unknown': no source addresses POPIA compliance. ixp_presence 'No IXP connection' → 'Unknown': no source addresses IXP connection. carrier_neutrality 'Limited carriers' → 'Unknown': sources are silent, and 'Limited carriers' contradicted the carrier-neutral facility_type. comments rewritten: no source dates or confirms completion, and the leaseback is unsourced.",https://www.datacenterdynamics.com/en/news/oadc-acquires-ntt-data-centers-in-south-africa/; https://www.ifc.org/en/pressroom/2024/ifc-proparco-and-rmb-partner-with-wiocc-group-to-expand-digital-infrastructure-in-africa; https://pidg.org/eaaif-and-ninety-one-commit-30-million-to-wioccs-expansion-accelerating-digital-connectivity-in-africa/; https://baxtel.com/news/oadc-acquires-ntt-data-centers-in-south-africa; https://cioafrica.co/oadc-acquires-seven-ntt-data-centres-in-sa/
data-centres,2026-09-21,ZAF-033,modify,"Evidence check. operator_name 'Open Access Data Centres (WIOCC Group)' → 'NTT DATA SA': DCD and the CCSA describe the facility as owned and operated by NTT DATA SA; no source reports OADC's purchase complete. ownership_structure_type rewritten: the owner is NTT DATA SA until OADC's purchase is reported complete. parent_hq_country 'GBR' → 'MUS': OADC's purchase from NTT DATA SA completed on 31 December 2025 (CIO Africa, cited on ZAF-019); the chain is OADC's, as on the other OADC rows. major_shareholders rewritten: OADC's purchase from NTT DATA SA completed on 31 December 2025 (CIO Africa, cited on ZAF-019); the chain is OADC's, as on the other OADC rows. government_ownership_pct cleared: OADC's purchase from NTT DATA SA completed on 31 December 2025 (CIO Africa, cited on ZAF-019); the chain is OADC's, as on the other OADC rows. foreign_ownership_pct 'High (IFC, Proparco, EAAIF international) - % unavailable' → '100% (OADC is owned by WIOCC Group, registered in Mauritius)': OADC's purchase from NTT DATA SA completed on 31 December 2025 (CIO Africa, cited on ZAF-019); the chain is OADC's, as on the other OADC rows. controlling_entities rewritten: OADC's purchase from NTT DATA SA completed on 31 December 2025 (CIO Africa, cited on ZAF-019); the chain is OADC's, as on the other OADC rows. recent_investments rewritten: the purchase completed. dfi_involvement rewritten: OADC's purchase from NTT DATA SA completed on 31 December 2025 (CIO Africa, cited on ZAF-019); the chain is OADC's, as on the other OADC rows. expansion_plans 'No plans' → 'Unknown': no source addresses expansion of this facility. govt_data_hosted 'No government data' → 'Unknown': no source addresses government hosting. key_tenants 'Government; enterprises; NTT DATA clients' → empty: customer categories and an unsourced leaseback, not named tenants. hyperscaler_relationships rewritten: WIOCC's 'trusted by hyperscalers' is a group slogan; nothing ties a hyperscaler to this facility. hyperscaler_microsoft 'Yes' → 'No': no relationship at this facility. hyperscaler_aws 'Yes' → 'No': no relationship at this facility. hyperscaler_google 'Yes' → 'No': no relationship at this facility. open_source_stack 'Mixed open source and proprietary' → 'Unknown': no source describes the software stack. data_residency_guarantee 'Yes, contractual guarantee' → 'Unknown': no source mentions a residency guarantee. local_dp_compliance 'Self-declared compliant' → 'Unknown': no source addresses POPIA compliance. ixp_presence 'No IXP connection' → 'Unknown': no source addresses IXP connection. carrier_neutrality 'Limited carriers' → 'Unknown': sources are silent, and 'Limited carriers' contradicted the carrier-neutral facility_type. comments rewritten: no source dates or confirms completion, and the leaseback is unsourced.",https://www.datacenterdynamics.com/en/news/oadc-acquires-ntt-data-centers-in-south-africa/; https://www.ifc.org/en/pressroom/2024/ifc-proparco-and-rmb-partner-with-wiocc-group-to-expand-digital-infrastructure-in-africa; https://pidg.org/eaaif-and-ninety-one-commit-30-million-to-wioccs-expansion-accelerating-digital-connectivity-in-africa/; https://cioafrica.co/oadc-acquires-seven-ntt-data-centres-in-sa/
data-centres,2026-09-21,ZAF-034,modify,"Evidence check. operator_name 'Open Access Data Centres (WIOCC Group)' → 'NTT DATA SA': DCD and the CCSA describe the facility as owned and operated by NTT DATA SA; no source reports OADC's purchase complete. ownership_structure_type rewritten: the owner is NTT DATA SA until OADC's purchase is reported complete. parent_hq_country 'GBR' → 'MUS': OADC's purchase from NTT DATA SA completed on 31 December 2025 (CIO Africa, cited on ZAF-019); the chain is OADC's, as on the other OADC rows. major_shareholders rewritten: OADC's purchase from NTT DATA SA completed on 31 December 2025 (CIO Africa, cited on ZAF-019); the chain is OADC's, as on the other OADC rows. government_ownership_pct cleared: OADC's purchase from NTT DATA SA completed on 31 December 2025 (CIO Africa, cited on ZAF-019); the chain is OADC's, as on the other OADC rows. foreign_ownership_pct 'High (IFC, Proparco, EAAIF international) - % unavailable' → '100% (OADC is owned by WIOCC Group, registered in Mauritius)': OADC's purchase from NTT DATA SA completed on 31 December 2025 (CIO Africa, cited on ZAF-019); the chain is OADC's, as on the other OADC rows. controlling_entities rewritten: OADC's purchase from NTT DATA SA completed on 31 December 2025 (CIO Africa, cited on ZAF-019); the chain is OADC's, as on the other OADC rows. recent_investments rewritten: the purchase completed. dfi_involvement rewritten: OADC's purchase from NTT DATA SA completed on 31 December 2025 (CIO Africa, cited on ZAF-019); the chain is OADC's, as on the other OADC rows. expansion_plans 'No plans' → 'Unknown': no source addresses expansion of this facility. govt_data_hosted 'No government data' → 'Unknown': no source addresses government hosting. key_tenants 'Government; enterprises; NTT DATA clients' → empty: customer categories and an unsourced leaseback, not named tenants. hyperscaler_relationships rewritten: WIOCC's 'trusted by hyperscalers' is a group slogan; nothing ties a hyperscaler to this facility. hyperscaler_microsoft 'Yes' → 'No': no relationship at this facility. hyperscaler_aws 'Yes' → 'No': no relationship at this facility. hyperscaler_google 'Yes' → 'No': no relationship at this facility. open_source_stack 'Mixed open source and proprietary' → 'Unknown': no source describes the software stack. data_residency_guarantee 'Yes, contractual guarantee' → 'Unknown': no source mentions a residency guarantee. local_dp_compliance 'Self-declared compliant' → 'Unknown': no source addresses POPIA compliance. ixp_presence 'No IXP connection' → 'Unknown': no source addresses IXP connection. carrier_neutrality 'Limited carriers' → 'Unknown': sources are silent, and 'Limited carriers' contradicted the carrier-neutral facility_type. comments rewritten: no source dates or confirms completion, and the leaseback is unsourced.",https://www.datacenterdynamics.com/en/news/oadc-acquires-ntt-data-centers-in-south-africa/; https://www.ifc.org/en/pressroom/2024/ifc-proparco-and-rmb-partner-with-wiocc-group-to-expand-digital-infrastructure-in-africa; https://pidg.org/eaaif-and-ninety-one-commit-30-million-to-wioccs-expansion-accelerating-digital-connectivity-in-africa/; https://baxtel.com/news/oadc-acquires-ntt-data-centers-in-south-africa; https://cioafrica.co/oadc-acquires-seven-ntt-data-centres-in-sa/
