dataset,date,record,action,details,sources
data-centres,2026-09-21,KEN-025,modify,"Evidence check. operational_status 'Operational' → 'Unknown': Datacentermap has archived its listing and no other source shows the facility running. services_offered rewritten: Kenoobi advertises these services for Kenoobi Data; it advertises no colocation or managed hosting. govt_data_hosted 'No government data' → 'Unknown': no source addresses government hosting. parent_company 'Kenoobi Group Limited' → empty: Kenoobi Data is a brand of Kenoobi Group Limited, which is itself the owner, not a parent. parent_hq_country 'KEN' → empty: cleared with parent_company. ultimate_parent_company 'Unknown (likely self-owned private entity)' → '(self)': Kenoobi Group Limited is a privately held company with no parent named in any source. ultimate_parent_hq_country empty → 'KEN': LinkedIn gives Kenoobi Group's headquarters as Nairobi. control_confidence 'medium' → 'low': one thin source for the owner, and no source shows the facility exists. control_rationale rewritten: the owner is named; its shareholders are not. expansion_plans 'No plans' → 'Unknown': no source addresses expansion. key_tenants 'SMEs; startups; enterprises' → empty: customer categories, not named tenants. hyperscaler_relationships rewritten: Kenoobi Data uses Google Cloud Platform and Microsoft products as a customer; neither is present at a Kenoobi facility. hyperscaler_microsoft 'Yes' → 'No': no hyperscaler relationship at this facility. hyperscaler_aws 'Yes' → 'No': no source mentions AWS; the row itself said so. hyperscaler_google 'Yes' → 'No': no hyperscaler relationship at this facility. open_source_stack 'Mixed open source and proprietary' → 'Unknown': no source describes the software stack. data_residency_guarantee 'Partial (some data classes)' → 'Unknown': no source mentions a residency guarantee. local_dp_compliance 'Self-declared compliant' → 'Unknown': no source addresses data protection compliance. ixp_presence 'No IXP connection' → 'Unknown': no source addresses IXP connection. submarine_cable_access 'Landlocked/no submarine cable access' → 'Unknown': Kenya is coastal, so landlocked is wrong; no source gives the route. carrier_neutrality 'Single carrier / captive' → 'Unknown': contradicted the colocation facility_type and no source settles it. comments rewritten: colocation and IaaS are not advertised; the archived listing is the status evidence.",https://ke.linkedin.com/company/kenoobi-group; https://www.kenoobi.com/brands; https://data.kenoobi.com/partners; https://www.datacentermap.com/kenya/nairobi/kenoobi-datacenter/
data-centres,2026-09-21,KEN-026,modify,"Evidence check. operational_status 'Operational' → 'Unknown': the only construction source shows it unfinished, and the CIO Africa interview calls Masinga MAS101 the group's first data centre. year_operational '2018' → empty: no source gives an opening, and the founder says the group still pays for colocation. ownership_type 'Private domestic' → 'Private foreign': Ryanada Limited is held by Cloudoon, a US-incorporated holding company. parent_company 'Ryanada Limited' → 'Cloudoon Inc.': CIO Africa names Cloudoon as the holding company of Ryanada Limited, the owner. parent_hq_country 'KEN' → 'USA': Cloudoon was incorporated in the US in 2019. control_confidence 'high' → 'low': one source for the chain, and the facility may never have opened. control_rationale rewritten: states the basis for US control. govt_data_hosted 'No government data' → 'Unknown': no source addresses government hosting. expansion_plans 'No plans' → 'Unknown': no source addresses expansion. key_tenants 'Startups; SMEs; developers' → empty: customer categories, not named tenants. data_residency_guarantee 'Partial (some data classes)' → 'Unknown': no source mentions a residency guarantee. local_dp_compliance 'Self-declared compliant' → 'Unknown': no source addresses data protection compliance. ixp_presence 'No IXP connection' → 'Unknown': no source addresses IXP connection. submarine_cable_access 'Landlocked/no submarine cable access' → 'Unknown': Kenya is coastal, so landlocked is wrong; no source gives the route. carrier_neutrality 'Single carrier / captive' → 'Fully carrier-neutral': Truehost describes the facility as carrier-neutral. comments rewritten: Ryanada is Kenyan-registered; Cloudoon is the Delaware company.",https://cioafrica.co/why-resilient-ceo-david-murimi-is-venturing-into-the-data-centre-business/; https://truehost.com/support/data-centers-kenya-2/; https://www.datacentermap.com/kenya/nairobi/nairobi/; https://ryanada.com/cloudpap-cloud-servers-offer/; https://www.linkedin.com/company/olittcom
data-centres,2026-09-21,KEN-027,modify,"Evidence check. year_operational empty → '2027': Airtel Africa and DCD give commissioning in Q1 2027. govt_data_hosted 'No government data' → 'Unknown': no source addresses government hosting; 'support governments' is an aim. parent_company 'Airtel Africa / Bharti Airtel' → 'Airtel Africa plc': Nxtra Africa Data (Kenya) Limited and its SEZ company are 100% subsidiaries in Airtel Africa plc's FY25 accounts. parent_hq_country 'IND' → 'GBR': Airtel Africa plc reports under the UK Companies Act. major_shareholders rewritten: the current register gives Bharti Airtel 79.42%, not 62.33%, and no longer lists Warburg Pincus or GIC. foreign_ownership_pct rewritten: the field is the owning entity's foreign share; the old figure was Airtel Africa plc's non-Indian float. control_mechanisms rewritten: the stake is 79.42% on the current register, not ~62%. recent_investments rewritten: the Lagos build is another facility; DCD gives this site's figure. investment_usd empty → '147000000': DCD reports KES 19 billion ($147M) for the facility. dfi_involvement rewritten: neither loan finances the data centre, BII has exited, and no source gives the 2025 Kenya/Rwanda $100M. hyperscaler_relationships rewritten: targeting hyperscalers is an aim; the AWS and Google links cited are in Tanzania and India. hyperscaler_microsoft 'Yes' → 'No': no hyperscaler relationship at this facility. hyperscaler_aws 'Yes' → 'No': no hyperscaler relationship at this facility. hyperscaler_google 'Yes' → 'No': no hyperscaler relationship at this facility. chinese_involvement 'Ownership' → 'None identified': no source names a Chinese party at this facility. chinese_entities 'Huawei|ZTE' → empty: cleared with chinese_involvement. data_residency_guarantee 'Yes, contractual guarantee' → 'Unknown': no source mentions a residency guarantee. local_dp_compliance 'Self-declared compliant' → 'Unknown': no source addresses data protection compliance. ixp_presence 'IXP connected (not hosted)' → 'Unknown': no source addresses IXP connection. gpu_ai_capability 'Yes, confirmed GPU/AI infrastructure' → 'Planned': Tatu City describes GPU-ready racks in a facility not yet built. comments rewritten: records the investment's basis and a source that disagrees on ownership.",https://assets.airtel.in/static-assets/cms/investor/docs/annual_results_2024_25/Airtel_Africa_plc_FS.pdf; https://www.marketscreener.com/quote/stock/AIRTEL-AFRICA-PLC-61661826/company-shareholders/; https://www.datacenterdynamics.com/en/news/indias-airtel-breaks-ground-on-44mw-data-center-in-kenya/; https://www.airtel.africa/data-centers; https://www.tatucity.com/news/tatu-city-cements-status-as-east-africas-data-centre-hub/; https://www.ifc.org/en/pressroom/2022/ifc-loan-to-airtel-africa-to-support-mobile-internet-connectivity-expansion-across-africa; https://www.bii.co.uk/en/our-impact/investment/bharti-airtel-investment-01/
data-centres,2026-09-21,KEN-028,modify,"Evidence check. operational_status 'Under construction' → 'Planned': Semafor (22 Sept 2025) found the Olkaria site untouched, with no construction under way. ownership_type 'Private domestic' → 'Unknown': Private domestic contradicted the row's UAE control, and no source states the equity. government_ownership_pct cleared: no source discloses a state stake; the figures were estimates. foreign_ownership_pct 'Majority UAE via G42 partnership' → empty: an MoU partnership is not equity, and no source gives a figure. control_confidence 'high' → 'low': no source states G42's equity in the facility. control_rationale rewritten: the UAE chain rests on a partnership, not a disclosed stake. investment_usd '1000000000' → empty: the $1 billion covers the whole G42-Microsoft Kenya package, not this facility. recent_investments filled: Microsoft's release gives the package and says the data centre is one part of it. expansion_plans 'Under construction' → 'Planned': the G42 partnership plans 100MW initially, expandable to 1GW. key_tenants 'Microsoft Azure; G42; KenGen; Kenya govt' → 'Microsoft Azure (planned East Africa cloud region)': KenGen supplies power and G42 is a partner; the Kenyan government's use is a plan, not a tenancy. hyperscaler_relationships rewritten: the Azure link runs through the G42 campus that EcoCloud partners on. chinese_involvement 'Construction/Equipment' → 'None identified': no source names a Chinese party; G42 cut ties with Huawei in 2023. chinese_entities 'Huawei' → empty: cleared with chinese_involvement. open_source_stack 'Mixed open source and proprietary' → 'Unknown': no source describes the software stack. data_residency_guarantee 'Yes, contractual guarantee' → 'Unknown': the 'trusted data zone' is a plan, not a contractual guarantee. local_dp_compliance 'Self-declared compliant' → 'Unknown': no source claims compliance with Kenya's Data Protection Act. ixp_presence 'IXP connected (not hosted)' → 'Unknown': no source addresses IXP connection. gpu_ai_capability 'Yes, confirmed GPU/AI infrastructure' → 'Planned': AI services are planned for a facility not yet built. comments rewritten: the newest source contradicts 'under construction'.",https://www.semafor.com/article/09/22/2025/kenya-us-china-tech-war-ai-data-center; https://news.microsoft.com/source/2024/05/22/microsoft-and-g42-announce-1-billion-comprehensive-digital-ecosystem-initiative-for-kenya/; https://www.datacenterdynamics.com/en/news/ground-broken-on-geothermal-powered-data-center-in-kenya/; https://www.datacenterdynamics.com/en/news/microsoft-and-g42-to-build-geothermal-powered-data-center-in-kenya/; https://www.prnewswire.com/news-releases/president-of-kenya-unveils-green-powered-mega-data-center-in-collaboration-with-the-uae-setting-stage-for-kenya-as-a-global-digital-hub-302082899.html; https://ecocloud.co.ke
data-centres,2026-09-21,KEN-029,modify,"Evidence check. govt_data_hosted 'Designated national / government data centre' → 'Hosts government data alongside commercial': the letter of intent plans government and commercial use; nothing designates it a national data centre. ownership_type 'Joint venture (majority foreign)' → 'Unknown': no source states an equity split, and Microsoft's role is to run Azure, not to own the site. parent_company 'G42 / Microsoft Corporation' → 'G42': G42 leads the build and financing; no source gives Microsoft equity in the facility. major_shareholders rewritten: names G42's register; MGX holds Khazna, not G42. government_ownership_pct cleared: Royal Group is Tahnoon's private conglomerate, and Mubadala's stake is undisclosed. foreign_ownership_pct ""~20-30% (Silver Lake US, Microsoft US, MGX UAE-int'l)"" → empty: the old figure was G42's non-UAE investors; the facility owner's share is not disclosed. investment_usd '1000000000' → empty: the $1 billion covers the whole G42-Microsoft Kenya package, not this facility. recent_investments filled: Microsoft's release gives the package and says the data centre is one part of it. key_tenants rewritten: customer categories dropped; the two named users are planned under the letter of intent. hyperscaler_relationships rewritten: the Khazna, AWS healthcare and Oracle deals are G42's in the UAE, not at this facility. hyperscaler_aws 'Yes' → 'No': G42 Healthcare's AWS deal is not at this facility. chinese_involvement 'Construction/Equipment' → 'None identified': no source names a Chinese party; G42 cut ties with Huawei in 2023. chinese_entities 'Huawei|ZTE' → empty: cleared with chinese_involvement. data_residency_guarantee 'Yes, contractual guarantee' → 'Unknown': the 'trusted data zone' is a plan, not a contractual guarantee. local_dp_compliance 'Self-declared compliant' → 'Unknown': no source claims compliance with Kenya's Data Protection Act. ixp_presence 'IXP connected (not hosted)' → 'Unknown': no source addresses IXP connection. gpu_ai_capability 'Yes, confirmed GPU/AI infrastructure' → 'Planned': no ground broken by Sept 2025, so nothing is installed. control_confidence 'high' → 'low': G42's chain is well sourced, but no source states its equity in the facility. control_rationale rewritten: the ownership rests on G42's lead role, not a disclosed stake. comments rewritten: no source shows a G42-Microsoft JV, and investment_usd is cleared.",https://news.microsoft.com/source/2024/05/22/microsoft-and-g42-announce-1-billion-comprehensive-digital-ecosystem-initiative-for-kenya/; https://www.datacenterdynamics.com/en/news/microsoft-and-g42-to-build-geothermal-powered-data-center-in-kenya/; https://www.semafor.com/article/09/22/2025/kenya-us-china-tech-war-ai-data-center; https://theinterregnum.substack.com/p/sec-filing-clarifies-ownership-of; https://www.mubadala.com/en/what-we-do/g42; https://en.wikipedia.org/wiki/G42_(company)
data-centres,2026-09-21,KEN-030,modify,"Evidence check. services_offered 'Colocation; Cloud hosting; Green DC; Disaster recovery' → 'Colocation': Cloudoon and Datacentermap advertise colocation only; cloud hosting and disaster recovery are not advertised for the site. govt_data_hosted 'No government data' → 'Unknown': no source addresses government hosting. ownership_type 'Private domestic' → 'Private foreign': the owner, Cloudoon Inc., is incorporated in Delaware. controlling_entities empty → 'Cloudoon Inc.': DCD and CIO Africa name Cloudoon as the developer and holding company. expansion_plans 'No plans' → 'Unknown': no source addresses expansion. key_tenants 'ISPs; content providers; developers' → empty: customer categories, not named tenants. data_residency_guarantee 'Partial (some data classes)' → 'Unknown': no source mentions a residency guarantee. local_dp_compliance 'Self-declared compliant' → 'Unknown': no source addresses data protection compliance. ixp_presence 'No IXP connection' → 'Unknown': no source addresses IXP connection. submarine_cable_access 'Landlocked/no submarine cable access' → 'Unknown': Kenya is coastal, so landlocked is wrong; no source gives the route. carrier_neutrality 'Single carrier / captive' → 'Fully carrier-neutral': the founder describes a carrier-neutral facility with local and international ISPs on site. comments rewritten: the floor-space and conversion notes the fields' guidance requires.",https://www.datacenterdynamics.com/en/news/cloudoon-plans-kenyas-largest-data-center/; https://cioafrica.co/why-resilient-ceo-david-murimi-is-venturing-into-the-data-centre-business/; https://cloudoon.com/projects/; https://www.datacentermap.com/kenya/nairobi/cloudoon-masinga-101/; https://www.linkedin.com/company/olittcom; https://www.telecompaper.com/news/cloudoon-sets-up-masinga-data-centre-in-tana-river-county-with-funding-from-ifc-speed-data-centre--1427801
data-centres,2026-09-21,KEN-031,modify,"Evidence check. operational_status 'Planned' → 'Unknown': none of Raxio's, Meridiam's or IFC's 2023-2025 country lists includes Kenya. control_confidence 'high' → 'low': no source shows a Raxio facility in Kenya. control_category 'Joint African/foreign control' → 'Other foreign control': Roha (USA) and Meridiam (France) are two non-African owners from different countries. control_rationale rewritten: no African party holds equity. major_shareholders rewritten: names the company first; IFC's 2024 disclosure gives the stakes. control_mechanisms rewritten: no source names board seats; the Roha and Meridiam partners quoted are not stated to be directors. recent_investments rewritten: the investments are group-level and other countries' facilities; no source gives the $46M equity. dfi_involvement rewritten: IFC's target markets exclude Kenya, and no source mentions MIGA. expansion_plans 'Planned' → 'Unknown': no source mentions a Kenyan facility. govt_data_hosted 'No government data' → 'Unknown': no source addresses government hosting. hyperscaler_relationships rewritten: designing for hyperscalers is an aim, not a relationship. hyperscaler_google 'Yes' → 'No': no hyperscaler relationship at this facility. chinese_involvement 'Construction/Equipment' → 'None identified': no source names a Chinese party. chinese_entities 'Huawei|ZTE' → empty: cleared with chinese_involvement. open_source_stack 'Mixed open source and proprietary' → 'Unknown': no source describes the software stack. data_residency_guarantee 'Yes, contractual guarantee' → 'Unknown': no source mentions a residency guarantee. local_dp_compliance 'Self-declared compliant' → 'Unknown': no source addresses data protection compliance. ixp_presence 'IXP connected (not hosted)' → 'Unknown': no Kenyan facility is shown to exist. submarine_cable_access 'Connected via metro fibre' → 'Unknown': no Kenyan facility is shown to exist.",https://ewsdata.rightsindevelopment.org/projects/IFC-48537/pdf/; https://disclosures.ifc.org/project-detail/SII/48537/raxio-dc; https://www.raxiogroup.com/about-raxio/; https://www.raxiogroup.com/raxio-data-centres-raises-up-to-170m-sustainability-linked-debt-facility-to-accelerate-digital-transformation-in-africa/; https://www.raxiogroup.com/raxio-secures-100-million-from-ifc-to-develop-leading-sub-saharan-african-data-center-platform/; https://www.meridiam.com/assets/raxio-data-centres/
data-centres,2026-09-21,MAR-001,modify,"Evidence check. ownership_type 'Private domestic' → 'Unknown': the sources describe a joint venture between N+ONE and AIIM's fund without the split, so neither 'domestic' nor a foreign majority is supported. major_shareholders rewritten: no source calls AIIM a minority or gives either stake. foreign_ownership_pct 'Significant (South African PE ownership)' → empty: no source discloses AIIF4's stake. controlling_entities rewritten: no source says Old Mutual controls N+ONE; AIIM manages the fund that invested. recent_investments filled: AIIM's platform-level equity, which the sources date to 2023. govt_data_hosted 'Hosts government data alongside commercial' → 'Unknown': no source addresses government hosting; the platform only targets government customers. key_tenants 'Banks; enterprises; government agencies' → empty: customer categories, not named tenants. hyperscaler_relationships rewritten: hyperscale customers are a target; Oracle is N+ONE's hyperscaler partner, not one of the three. open_source_stack 'Mixed open source and proprietary' → 'Unknown': no source describes the software stack. data_residency_guarantee 'Yes, contractual guarantee' → 'Unknown': no source mentions a contractual residency guarantee. local_dp_compliance 'Self-declared compliant' → 'Unknown': no source addresses compliance with Law 09-08. gpu_ai_capability 'Yes, confirmed GPU/AI infrastructure' → 'Unknown': OneCloud offers local GPU capacity, but no source says at which N+ONE site. control_confidence empty → 'low': no source gives the split between the founder and AIIF4. control_rationale rewritten: replaces the provisional rationale. investment_usd '90000000' → empty: the $90M is AIIM's equity in the pan-African platform, not a figure for this facility; moved to recent_investments. cloud_platform 'OpenStack' → ""OneCloud (N+ONE's own IaaS)"": N+ONE names its IaaS OneCloud; no source names OpenStack. comments rewritten: DCD says Oracle will host in one of N+One's data centres without naming which.",https://aiimafrica.com/media/media-centre/aiim-invests-usd90-million-in-new-joint-venture-with-nplusone-datacenters/; https://aiimafrica.com/about/our-shareholder/; https://www.datacenterdynamics.com/en/news/oracle-cloud-to-launch-cloud-region-in-morocco/; https://nplusone.ma/about-us/; https://www.linkedin.com/company/npone-datacenters; https://www.datacenterdynamics.com/en/news/none-datacenters-opens-159m-facility-in-morocco/
data-centres,2026-09-21,MAR-002,modify,"Evidence check. ownership_type 'Private domestic' → 'Unknown': the sources describe a joint venture between N+ONE and AIIM's fund without the split, so neither 'domestic' nor a foreign majority is supported. major_shareholders rewritten: no source calls AIIM a minority or gives either stake. foreign_ownership_pct 'Significant (South African PE ownership)' → empty: no source discloses AIIF4's stake. controlling_entities rewritten: no source says Old Mutual controls N+ONE; AIIM manages the fund that invested. recent_investments filled: AIIM's platform-level equity, which the sources date to 2023. govt_data_hosted 'Hosts government data alongside commercial' → 'Unknown': no source addresses government hosting; the platform only targets government customers. key_tenants 'Enterprise clients; Moroccan banks' → empty: customer categories, not named tenants. hyperscaler_relationships rewritten: hyperscale customers are a target; Oracle is N+ONE's hyperscaler partner, not one of the three. open_source_stack 'Mixed open source and proprietary' → 'Unknown': no source describes the software stack. data_residency_guarantee 'Yes, contractual guarantee' → 'Unknown': no source mentions a contractual residency guarantee. local_dp_compliance 'Self-declared compliant' → 'Unknown': no source addresses compliance with Law 09-08. gpu_ai_capability 'Yes, confirmed GPU/AI infrastructure' → 'Unknown': OneCloud offers local GPU capacity, but no source says at which N+ONE site. control_confidence empty → 'low': no source gives the split between the founder and AIIF4. control_rationale rewritten: replaces the provisional rationale. cloud_platform 'OpenStack' → ""OneCloud (N+ONE's own IaaS)"": N+ONE names its IaaS OneCloud; no source names OpenStack. ixp_presence 'IXP connected (not hosted)' → 'Unknown': no source addresses IXP connection at Settat; CASIX is in the Casablanca site. submarine_cable_access 'Landlocked/no submarine cable access' → 'Unknown': Settat is inland in a coastal country, so 'landlocked' is wrong; no source describes its route to a landing station. gps_coordinates '33.5300, -7.6200' → empty: the coordinates fall in Casablanca, about 80 km from Settat where Uptime places the site.",https://aiimafrica.com/media/media-centre/aiim-invests-usd90-million-in-new-joint-venture-with-nplusone-datacenters/; https://aiimafrica.com/about/our-shareholder/; https://uptimeinstitute.com/uptime-institute-awards/datacenter/none-datacenter-ii-phase-1/750; https://www.datacenterdynamics.com/en/news/none-datacenters-opens-159m-facility-in-morocco/; https://www.linkedin.com/company/npone-datacenters; https://www.datacentermap.com/morocco/casablanca/none-casablanca-dc-iii/
data-centres,2026-09-21,MAR-003,modify,"Evidence check. ownership_type 'Private domestic' → 'Unknown': the sources describe a joint venture between N+ONE and AIIM's fund without the split, so neither 'domestic' nor a foreign majority is supported. major_shareholders rewritten: no source calls AIIM a minority or gives either stake. foreign_ownership_pct 'Significant (South African PE ownership)' → empty: no source discloses AIIF4's stake. controlling_entities rewritten: no source says Old Mutual controls N+ONE; AIIM manages the fund that invested. recent_investments filled: AIIM's platform-level equity, which the sources date to 2023. govt_data_hosted 'Hosts government data alongside commercial' → 'Unknown': no source addresses government hosting; the platform only targets government customers. key_tenants 'Enterprise; cloud customers' → empty: customer categories, not named tenants. hyperscaler_relationships rewritten: hyperscale customers are a target; Oracle is N+ONE's hyperscaler partner, not one of the three. open_source_stack 'Mixed open source and proprietary' → 'Unknown': no source describes the software stack. data_residency_guarantee 'Yes, contractual guarantee' → 'Unknown': no source mentions a contractual residency guarantee. local_dp_compliance 'Self-declared compliant' → 'Unknown': no source addresses compliance with Law 09-08. gpu_ai_capability 'Yes, confirmed GPU/AI infrastructure' → 'Unknown': OneCloud offers local GPU capacity, but no source says at which N+ONE site. control_confidence empty → 'low': no source gives the split between the founder and AIIF4. control_rationale rewritten: replaces the provisional rationale. ixp_presence 'IXP connected (not hosted)' → 'Unknown': no source addresses IXP connection.",https://www.datacenterdynamics.com/en/news/none-to-build-data-center-in-casablanca-morocco/; https://www.datacentermap.com/morocco/casablanca/none-casablanca-dc-iii/; https://aiimafrica.com/media/media-centre/aiim-invests-usd90-million-in-new-joint-venture-with-nplusone-datacenters/; https://aiimafrica.com/about/our-shareholder/
data-centres,2026-09-21,MAR-004,modify,"Evidence check. major_shareholders rewritten: Simply Wall St's register (June 2026) gives the employee scheme 7.28%, not 8-11%; MarketScreener's page lists no major holders. foreign_ownership_pct cleared: the field is Orange Maroc's foreign share, which no source gives; the old text described Orange SA's float. controlling_entities rewritten: the owner is Orange Maroc; the French state's ~23% of Orange S.A. is not control of the facility. control_mechanisms rewritten: Orange's board page lists 15 seats, not 14. dfi_involvement rewritten: the IFC loan is to Orange Mali; the row presented it without saying so. key_tenants 'Enterprise; Orange B2B clients' → empty: customer categories, not named tenants. govt_data_hosted 'Hosts government data alongside commercial' → 'Unknown': no source addresses government hosting. hyperscaler_relationships rewritten: the release does not name the site, and Orange has five data centres in Morocco. hyperscaler_aws 'Yes' → 'No': no source places the Wavelength Zone at this facility. chinese_involvement 'Construction/Equipment' → 'None identified': no source names a Chinese supplier at this facility. chinese_entities 'Huawei|ZTE' → empty: cleared with chinese_involvement. open_source_stack 'Mixed open source and proprietary' → 'Unknown': no source describes the software stack. data_residency_guarantee 'Yes, contractual guarantee' → 'Unknown': no source gives a contractual residency guarantee for this facility. local_dp_compliance 'Self-declared compliant' → 'Unknown': no source addresses compliance with Law 09-08. ixp_presence 'No IXP connection' → 'Unknown': no source addresses IXP connection. gpu_ai_capability 'Yes, confirmed GPU/AI infrastructure' → 'Unknown': no source describes GPU infrastructure here. expansion_plans 'Under construction' → 'Unknown': no source addresses expansion of this facility. control_confidence empty → 'low': no source gives Orange SA's stake in Orange Maroc. control_rationale rewritten: replaces the provisional rationale. recent_investments rewritten: the 1.5MW Casablanca data centre is DC5, and the Botswana and Mali items are other countries'. carrier_neutrality 'Limited carriers' → 'Unknown': no source says; it contradicted the row's colocation type. security_certifications 'Unknown' → 'Uptime Institute Tier certification (level not stated)': DCD reports Orange lists DC1 as certified by Uptime.",https://simplywall.st/stocks/it/telecom/bit-1ora/orange-shares/ownership; https://www.orange.com/en/our-group/our-governance/our-board-of-directors; https://www.ifc.org/en/pressroom/2025/ifc-invests-in-orange-mali-to-expand-digital-connectivity-and-support-women-s-digi; https://www.orange.com/en/our-group/our-international-presence/africa-and-middle-east; https://www.orange.com/en/press-release/orange-middle-east-amp-africa-and-amazon-web-services-collaborate-to-bring-advanced-cloud-technologies-to-customers-in-north-and-west-africa-233909; https://www.datacenterdynamics.com/en/news/orange-maroc-opens-15mw-data-center-in-casablanca/
data-centres,2026-09-21,MAR-005,modify,"Evidence check. major_shareholders rewritten: Simply Wall St's register (June 2026) gives the employee scheme 7.28%, not 8-11%; MarketScreener's page lists no major holders. foreign_ownership_pct cleared: the field is Orange Maroc's foreign share, which no source gives; the old text described Orange SA's float. controlling_entities rewritten: the owner is Orange Maroc; the French state's ~23% of Orange S.A. is not control of the facility. control_mechanisms rewritten: Orange's board page lists 15 seats, not 14. dfi_involvement rewritten: the IFC loan is to Orange Mali; the row presented it without saying so. key_tenants 'Enterprise; international clients' → empty: customer categories, not named tenants. govt_data_hosted 'Hosts government data alongside commercial' → 'Unknown': no source addresses government hosting. hyperscaler_relationships rewritten: the release does not name the site, and Orange has five data centres in Morocco. hyperscaler_aws 'Yes' → 'No': no source places the Wavelength Zone at this facility. chinese_involvement 'Construction/Equipment' → 'None identified': no source names a Chinese supplier at this facility. chinese_entities 'Huawei|ZTE' → empty: cleared with chinese_involvement. open_source_stack 'Mixed open source and proprietary' → 'Unknown': no source describes the software stack. data_residency_guarantee 'Yes, contractual guarantee' → 'Unknown': no source gives a contractual residency guarantee for this facility. local_dp_compliance 'Self-declared compliant' → 'Unknown': no source addresses compliance with Law 09-08. ixp_presence 'No IXP connection' → 'Unknown': no source addresses IXP connection. gpu_ai_capability 'Yes, confirmed GPU/AI infrastructure' → 'Unknown': no source describes GPU infrastructure here. expansion_plans 'Under construction' → 'Unknown': no source addresses expansion of this facility. control_confidence empty → 'low': no source gives Orange SA's stake in Orange Maroc. control_rationale rewritten: replaces the provisional rationale. recent_investments rewritten: the acquisition is this facility's; the rest was other facilities' or group-level. services_offered 'Colocation; connectivity; cloud services' → 'Colocation; connectivity; remote hands': Orange's page advertises racks, cages, IT rooms, carrier access and Hands & Eyes, not cloud. carrier_neutrality 'Single carrier / captive' → 'Fully carrier-neutral': Orange's own page calls it carrier-neutral, with connections from three telcos. rack_capacity '200' → '220': Orange's page gives 220 racks. comments rewritten: the rack count is 220, and the floor-space field's guidance asks what the 500 sqm covers.",https://www.orange.ma/Wholesale/Our-Solutions/ETIX-Datacenter; https://simplywall.st/stocks/it/telecom/bit-1ora/orange-shares/ownership; https://www.orange.com/en/our-group/our-governance/our-board-of-directors; https://www.ifc.org/en/pressroom/2025/ifc-invests-in-orange-mali-to-expand-digital-connectivity-and-support-women-s-digi; https://www.orange.com/en/press-release/orange-middle-east-amp-africa-and-amazon-web-services-collaborate-to-bring-advanced-cloud-technologies-to-customers-in-north-and-west-africa-233909; https://www.datacenterdynamics.com/en/news/orange-maroc-opens-15mw-data-center-in-casablanca/
data-centres,2026-09-21,MAR-006,modify,"Evidence check. major_shareholders rewritten: Simply Wall St's register (June 2026) gives the employee scheme 7.28%, not 8-11%; MarketScreener's page lists no major holders. foreign_ownership_pct cleared: the field is Orange Maroc's foreign share, which no source gives; the old text described Orange SA's float. controlling_entities rewritten: the owner is Orange Maroc; the French state's ~23% of Orange S.A. is not control of the facility. control_mechanisms rewritten: Orange's board page lists 15 seats, not 14. dfi_involvement rewritten: the IFC loan is to Orange Mali; the row presented it without saying so. key_tenants 'Enterprise; public sector; Orange B2B' → empty: customer categories, not named tenants. govt_data_hosted 'Hosts government data alongside commercial' → 'Unknown': no source addresses government hosting. hyperscaler_relationships rewritten: the partnerships are Orange Maroc's, not tenancy or an on-ramp here. hyperscaler_aws 'Yes' → 'No': no source places the Wavelength Zone at this facility. chinese_involvement 'Construction/Equipment' → 'None identified': no source names a Chinese supplier at this facility. chinese_entities 'Huawei|ZTE' → empty: cleared with chinese_involvement. open_source_stack 'Mixed open source and proprietary' → 'Unknown': no source describes the software stack. data_residency_guarantee 'Yes, contractual guarantee' → 'Unknown': no source gives a contractual residency guarantee for this facility. local_dp_compliance 'Self-declared compliant' → 'Unknown': no source addresses compliance with Law 09-08. ixp_presence 'No IXP connection' → 'Unknown': no source addresses IXP connection. gpu_ai_capability 'Yes, confirmed GPU/AI infrastructure' → 'Unknown': the Live Intelligence AI platform is Orange Business's, and no source places GPUs here. expansion_plans 'Under construction' → 'Unknown': no source addresses expansion of this facility. control_confidence empty → 'low': no source gives Orange SA's stake in Orange Maroc. control_rationale rewritten: replaces the provisional rationale. recent_investments rewritten: the opening is this facility's; the Botswana and Mali items are other countries'. carrier_neutrality 'Single carrier / captive' → 'Unknown': no source says; it contradicted the row's colocation type. security_certifications 'Unknown' → 'Uptime Institute certification (tier not stated)': Morocco World News reports Uptime certification.",https://www.datacenterdynamics.com/en/news/orange-maroc-opens-15mw-data-center-in-casablanca/; https://www.moroccoworldnews.com/2025/11/268723/orange-maroc-supercharges-its-b2b-strategy-with-new-1-5-mw-data-center/; https://simplywall.st/stocks/it/telecom/bit-1ora/orange-shares/ownership; https://www.orange.com/en/our-group/our-governance/our-board-of-directors; https://www.ifc.org/en/pressroom/2025/ifc-invests-in-orange-mali-to-expand-digital-connectivity-and-support-women-s-digi; https://www.orange.com/en/press-release/orange-middle-east-amp-africa-and-amazon-web-services-collaborate-to-bring-advanced-cloud-technologies-to-customers-in-north-and-west-africa-233909
