dataset,date,record,action,details,sources
data-centres,2026-09-21,LBR-001,modify,"Evidence check. parent_company 'Liberia Telecommunications Corporation' → 'Government of Liberia': the operator is LTC itself, which the state owns directly. govt_data_hosted 'Hosts government data alongside commercial' → 'Unknown': no source addresses government hosting. expansion_plans 'No plans' → 'Unknown': no source addresses expansion. chinese_involvement 'Construction/Equipment' → 'None identified': no source names Huawei or ZTE at LTC. chinese_entities 'Huawei|ZTE' → empty: cleared with chinese_involvement. ixp_presence 'IXP connected (not hosted)' → 'Unknown': no source addresses an IXP link from this facility. operational_status 'Operational' → 'Unknown': no readable source shows an LTC data centre exists. control_confidence 'high' → 'low': the facility itself is unconfirmed.",https://en.wikipedia.org/wiki/Liberia_Telecommunications_Corporation; https://ltcmobile.com.lr/about
data-centres,2026-09-21,LBR-002,modify,"Evidence check. parent_hq_country empty → 'MUS': Afreximbank describes Telecel Group as Mauritius-based. ultimate_parent_company rewritten: the founders hold through Telecel Group, the top registered entity. ultimate_parent_hq_country 'GBR' → 'MUS': no source gives a UK registration; Afreximbank (June 2025) places Telecel Group in Mauritius. control_category 'Other foreign control' → 'African control': follows the Mauritius registration. control_rationale rewritten: the old rationale rested on an unsourced UK code. dfi_involvement rewritten: the loan is to a group company, and no source links Telecel III in Bolivia to this group. expansion_plans 'No plans' → 'Unknown': the Afreximbank loan funds group expansion in Liberia, not this facility. hyperscaler_relationships rewritten: ASIP startup credits and Telecel Ghana's Microsoft 365 use are not relationships at this facility. hyperscaler_microsoft 'Yes' → 'No': no relationship at this facility. hyperscaler_aws 'Yes' → 'No': no relationship at this facility. hyperscaler_google 'Yes' → 'No': no relationship at this facility. chinese_involvement 'Construction/Equipment' → 'None identified': the Huawei MoU is group-wide and no source puts Huawei equipment in this facility. chinese_entities 'Huawei' → empty: cleared with chinese_involvement. govt_data_hosted 'No government data' → 'Unknown': no source addresses government hosting. ixp_presence 'No IXP connection' → 'Unknown': no source addresses IXP connection.",https://www.afreximbank.com/afcfta-adjustment-fund-credit-fund-closes-its-first-deal-us-10-million-investment-in-telecel-global-services-ltd-%EF%BF%BC/; https://telecelglobal.com/2024/03/28/all-you-need-to-know-about-telecel-ghanas-new-telco/; https://www.facebook.com/TelecelLiberia/posts/secure-your-future-with-telecel-liberia-explore-our-colocation-data-center-hosti/1065820312425157/
data-centres,2026-09-21,GIN-001,modify,"Evidence check. ownership_type 'Private domestic' → 'PPP': GUILAB is a public-private partnership in which the state holds 52.55%, not a private domestic company. parent_company empty → 'Guinean Government (52.55%)': the state is GUILAB's majority shareholder. govt_data_hosted 'No government data' → 'Unknown': no source says whether government data is hosted. expansion_plans 'No plans' → 'Unknown': no source addresses expanding the data centre; the 2026 priorities concern new cables. key_tenants empty → 'Facebook CDN server (2019 agreement)': Ecofin reports Guilab signing to host a Facebook CDN server. chinese_involvement 'Construction/Equipment' → 'None identified': no source names a Chinese party at GUILAB. chinese_entities 'Huawei' → empty: cleared with chinese_involvement. data_residency_guarantee 'No' → 'Unknown': no source mentions a residency guarantee. local_dp_compliance 'No claim' → 'Unknown': no source addresses data protection compliance. ixp_presence 'IXP connected (not hosted)' → 'Unknown': no source places an IXP at or linked to the facility. submarine_cable_access 'Connected via metro fibre' → 'At or adjacent to cable landing station': the data centre is at the Centre Emetteur de Kipé, the site of the ACE landing station GUILAB runs. security_certifications rewritten: Ecofin and GUILAB's own site give the ISO 9001:2015 certification. total_floor_space_sqm empty → '2500': ColocationM gives 2,500 m² of built-out white space. comments rewritten: removed two statements the sources contradict: GUILAB is a majority-state PPP, and it sits at the ACE landing site.",https://en.wikipedia.org/wiki/Guin%C3%A9enne_de_Large_Bande; https://www.ifc.org/content/dam/ifc/doc/mgrt/cpsd-guinea.pdf; https://guilab.com.gn/a-propos/; https://gn.linkedin.com/company/guilab-sa; https://www.datacentermap.com/guinea/conakry/guilab-data-center/; https://www.colocationm.com/guinea/conakry-dc-1; https://www.ecofinagency.com/telecom/1105-36842-guilab-1st-iso-9001-2015-certified-operator-in-guinea; https://www.ecofinagency.com/telecom/2905-40108-guinea-guilab-signs-strategic-partnership-with-facebook-to-host-a-cdn-server
data-centres,2026-09-21,GIN-002,modify,"Evidence check. security_certifications 'Unknown' → 'Uptime Institute Tier III': Ecofin reports Uptime Institute Tier 3 certification. expansion_plans 'No plans' → 'Unknown': no source addresses expansion. open_source_stack 'Predominantly open source' → 'Unknown': technical details have not been disclosed. data_residency_guarantee 'Yes, contractual guarantee' → 'Unknown': the sources describe sovereign hosting as the aim, not a contractual guarantee. local_dp_compliance 'Self-declared compliant' → 'Unknown': no source addresses data protection compliance. ixp_presence 'IXP connected (not hosted)' → 'Unknown': no source addresses IXP connection.",https://www.ecofinagency.com/news-digital/0409-48427-guinea-opens-tier-3-national-data-center-to-strengthen-digital-transition; https://africa24tv.com/guinee-inauguration-du-premier-data-center-national
data-centres,2026-09-21,BDI-001,modify,"Evidence check. ownership_type 'Joint venture (majority domestic)' → 'Government / SOE': the government revoked BBS's PPP status in January 2017 and ended the operators' contract, which the row's 100% state stake already reflects. parent_company rewritten: the 2010 operator consortium was dissolved in 2017, and by 2020 BBS's director counts Onatel, Econet and CBINET as clients. control_rationale rewritten: the old rationale described Econet Group, which has no stake in BBS. control_confidence 'high' → 'low': the 2017 nationalisation was reported and then denied by BBS's manager, and no register gives the current holders. dfi_involvement rewritten: IDA funded the BBS build; the IFC loan cited is to Onatel Burkina Faso, an unrelated company. expansion_plans 'No plans' → 'Unknown': no source addresses expansion. chinese_involvement 'Construction/Equipment' → 'None identified': Huawei built Onatel's competing Bujumbura MAN, not BBS. chinese_entities 'Huawei' → empty: cleared with chinese_involvement. server_vendors 'Huawei' → 'Unknown': the Huawei equipment in the sources is Onatel's MAN, not BBS. data_residency_guarantee 'Yes, contractual guarantee' → 'Unknown': no source mentions a residency guarantee. local_dp_compliance 'Self-declared compliant' → 'Unknown': no source addresses data protection compliance. ixp_presence 'IXP connected (not hosted)' → 'Unknown': no source addresses an IXP at BBS.",https://en.wikipedia.org/wiki/Burundi_Backbone_System; https://www.iwacu-burundi.org/qui-a-tue-lonatel/; https://en.wikipedia.org/wiki/Onatel_Burundi
data-centres,2026-09-21,BDI-002,modify,"Evidence check. operational_status 'Operational' → 'Decommissioned': the regulator shut Smart down in August 2022 and Wikipedia lists the operator as defunct since. ownership_type 'Private domestic' → 'Private foreign': both owners are foreign: IPS Kenya (majority) and Cyprus-registered Timeturns Holdings. parent_company empty → 'Industrial Promotion Services (IPS) Kenya': Africa Outlook and SAMENA name IPS Kenya as the majority holder. parent_hq_country 'BDI' → 'KEN': the parent is IPS Kenya, based in Nairobi, not a Burundian company. ultimate_parent_company rewritten: IPS is AKFED's infrastructure arm, so AKFED is the top of the chain. ultimate_parent_hq_country 'KEN|CHE' → 'CHE': Kenya is the intermediate parent's country; the ultimate parent is AKFED. control_category 'African control' → 'Other foreign control': follows the ultimate parent, AKFED. control_rationale rewritten: control_category now follows the ultimate parent's registration. control_confidence 'low' → 'medium': three sources agree on the IPS/AKFED majority, but none gives AKFED's registration. major_shareholders rewritten: Africa Outlook gives AKFED 61% of the three-country Smart group. foreign_ownership_pct filled: sources name only these two foreign owners. govt_data_hosted 'No government data' → 'Unknown': no source addresses government hosting. local_dp_compliance 'No claim' → 'Unknown': no source addresses data protection compliance. ixp_presence 'IXP connected (not hosted)' → 'Unknown': the PeeringDB mirror lists no exchange in readable text and no source places BI-IX here. key_tenants 'Telecoms operators; ISPs' → empty: no source names a tenant.",https://en.wikipedia.org/wiki/Lacell_SU_Burundi; https://www.africaoutlookmag.com/company-profiles/270-smart-telecom; https://www.samenacouncil.org/samena_daily_news?news=48677; https://ipsgroupco.com
data-centres,2026-09-21,ALL,modify,Links to v2's private research files (local paths no reader can open) removed from comments in 25 rows. No fact changed.,
data-centres,2026-09-21,GNQ-001,modify,"Evidence check. govt_data_hosted 'Designated national / government data centre' → 'Unknown': the government data centre in the sources is CNIAPGE's, not GITGE's Sipopo facility. expansion_plans 'No plans' → 'Unknown': no source addresses expansion. key_tenants 'Telecom operators; ISPs; government agencies' → 'None confirmed': no source names a tenant. hyperscaler_relationships rewritten: the Microsoft licence is CNIAPGE's, not this facility's, and a licence is not a relationship. hyperscaler_microsoft 'Yes' → 'No': no relationship at this facility. hyperscaler_aws 'Yes' → 'No': no relationship at this facility. hyperscaler_google 'Yes' → 'No': no relationship at this facility. chinese_involvement 'Construction/Equipment' → 'None identified': no source names ZTE; Huawei Marine supplied the Ceiba-2 cable, not this facility. chinese_entities 'ZTE' → empty: cleared with chinese_involvement. open_source_stack 'Predominantly proprietary' → 'Unknown': no source describes the software stack. data_residency_guarantee 'Yes, contractual guarantee' → 'Unknown': no source mentions a residency guarantee. ixp_presence 'No IXP connection' → 'Unknown': no source addresses IXP connection. control_confidence 'high' → 'low': only the World Bank diagnostic states that GITGE is state-owned.",https://thedocs.worldbank.org/en/doc/61714f214ed04bcd6e9623ad0e215897-0400012021/related/P1793391f4a4c800219f0014c68aefed3c8.pdf; https://www.datacentermap.com/equatorial-guinea/malabo/sipopo-datacenter/; https://btw.media/all/company-stories/profiles/cniapge-drives-digital-shift-in-equatorial-guineas-public-services/; https://www.submarinenetworks.com/en/systems/euro-africa/ceiba-2
data-centres,2026-09-21,GMB-001,modify,Evidence check. government_ownership_pct rewritten: no source shows direct state ownership of the data centre; Gamtel's two holders are both state bodies. govt_data_hosted 'Designated national / government data centre' → 'Unknown': the national Tier-2 data centre Gamtel manages for government is not placed at Kairaba by any source. expansion_plans 'No plans' → 'Unknown': no source addresses expansion; the contemplated Tier-4 is a separate facility. key_tenants 'Government of Gambia; ISPs; SMBs' → 'SIXP (Serrekunda Internet Exchange Point)': only SIXP is confirmed in the building; ISPs and SMBs are target customers of Gamtel's co-location offer. chinese_involvement 'Construction/Equipment' → 'None identified': the Huawei-built GNBN data centre is not placed at Kairaba by any source. chinese_entities 'Huawei' → empty: cleared with chinese_involvement. data_residency_guarantee 'Partial (some data classes)' → 'Unknown': no source mentions a residency guarantee. local_dp_compliance 'No claim' → 'Unknown': no source addresses data protection compliance.,https://en.wikipedia.org/wiki/Gambia_Telecommunications_Company; https://china.aiddata.org/projects/56878; https://mocde.gov.gm/wp-content/uploads/2023/11/Gambia-G-Cloud-Strategy-document_Final-Draft.pdf; http://gamtel.gm/co-location-facility-rental-services/; https://www.datacentermap.com/ixp/serrekunda-internet-exchange-point/
data-centres,2026-09-21,COM-001,modify,"Evidence check. operator_name rewritten: Telecompaper names ANADEN and Comores Cables as co-managers. services_offered rewritten: the e-services, payment and data-exchange platforms are AfDB programme components, not services the facility advertises. investment_usd '24900000' → empty: $24.9M is the whole AfDB digitisation programme (platforms, incubator and two data centres), not this facility. dfi_involvement rewritten: no source says the AfDB project is separate from this facility, or that it is the same one. expansion_plans 'Planned' → 'Unknown': expansion is only listed among a future PPP operator's duties; no plan is announced. chinese_involvement 'Construction/Equipment' → 'None identified': Huawei's Exim-financed work was Comores Telecom's fibre backbone, not this facility. chinese_entities 'Huawei' → empty: cleared with chinese_involvement. data_residency_guarantee 'Partial (some data classes)' → 'Unknown': no source mentions a residency guarantee. local_dp_compliance 'No claim' → 'Unknown': compliance with international standards is claimed, not with a Comorian law. ixp_presence 'No IXP connection' → 'Unknown': the only IXP source predates the facility by a decade. control_confidence 'high' → 'low': only Telecompaper speaks to this facility, and it names co-managers, not an owner.",https://www.telecompaper.com/news/comoros-completes-construction-of-public-administration-data-centre--1536505; https://techpoint.africa/news/comoros-gets-funding-from-afdb/; https://www.biometricupdate.com/202410/comoros-to-implement-digital-govt-program-with-10m-afdb-grant; https://documents1.worldbank.org/curated/en/099082323102024792/pdf/P11821307cc1c003e0bf5709384bc41bafd.pdf; https://access.apc.org/content/comores.html
data-centres,2026-09-21,CMR-001,modify,"Evidence check. major_shareholders rewritten: no source names Anthony Same as a shareholder or gives the size of UHURU's stake. foreign_ownership_pct rewritten: UHURU is Nigerian, so its stake is foreign, and its size is not disclosed. recent_investments filled: DCD reports the investment; it is at company level and pays for builds outside Cameroon. expansion_plans 'Under construction' → 'Unknown': the builds under way are in Gabon, Côte d'Ivoire and Togo, not at DLA01. key_tenants rewritten: no source names Camtel, Orange or MTN as tenants, and TechCabal names Camtel and Orange as rival operators. chinese_involvement 'Construction/Equipment' → 'None identified': no source names Huawei or ZTE at this facility. chinese_entities 'Huawei|ZTE' → empty: cleared with chinese_involvement. open_source_stack 'Mixed open source and proprietary' → 'Unknown': no source describes the software stack. data_residency_guarantee 'Partial (some data classes)' → 'Unknown': sovereign-cloud marketing is not a contractual residency guarantee. local_dp_compliance 'No claim' → 'Unknown': no source addresses Cameroon's data protection law. ixp_presence 'IXP connected (not hosted)' → 'IXP hosted on-site': Data Center POST says DLA01 houses DOUALA-IX. gpu_ai_capability 'No evidence' → 'Yes, confirmed GPU/AI infrastructure': the minister cited AI-specific equipment at the Douala data centre on a July 2025 visit. security_certifications 'Unknown' → 'DC OIX-2; ISO 27001; TIA-942; HDS': Open-IX certified DLA01 as DC OIX-2, and ST Digital states ISO 27001, TIA-942 and HDS for its data centres.",https://datacenterpost.com/st-digital-achieves-dc-oix-2-certification-pioneering-central-africas-data-center-landscape/; https://www.datacenterdynamics.com/en/news/st-digital-starts-construction-on-data-center-in-cote-divoire/; https://techcabal.com/2024/05/17/st-digital-to-build-additional-data-centres-in-3-francophone-countries/; https://www.businessincameroon.com/public-management/1607-14855-cameroon-taps-st-digital-to-lead-national-artificial-intelligence-strategy; https://st.digital; https://www.preqin.com/data/profile/fund-manager/uhuru-investment-partners/216011
data-centres,2026-09-21,CAF-001,modify,"Evidence check. ultimate_parent_company rewritten: Greenline's September 2025 release says final scope, ownership and financing remain subject to approvals and definitive agreements. control_mechanisms rewritten: no equity has been agreed; the parties are still structuring the PPP. control_rationale rewritten: the old rationale said nothing about what the category rests on. recent_investments rewritten: Grand Parakou is a different Greenline facility in Benin, and the $150M is announced, not committed. expansion_plans 'Under construction' → 'Unknown': the facility is itself only planned; no source addresses expansion. govt_data_hosted 'Designated national / government data centre' → 'Unknown': the release calls it a national digital hub but says nothing about hosting government data. key_tenants 'Government; telecom operators' → 'None confirmed (facility planned)': no tenant is named; the release lists stakeholders, not tenants. hyperscaler_relationships rewritten: reselling Microsoft licences is not a relationship at this facility. hyperscaler_microsoft 'Yes' → 'No': no relationship at this facility. hyperscaler_aws 'Yes' → 'No': no relationship at this facility. hyperscaler_google 'Yes' → 'No': no relationship at this facility.",https://greenline-tech.com/news/Greenline-Technologies-Awarded-Landmark-Privatization-of-SOCATEL-in-the-Central-African-Republic; https://greenline-tech.com/products/become-a-reseller
data-centres,2026-09-21,TGO-001,modify,"Evidence check. ownership_type 'Joint venture (majority domestic)' → 'Government / SOE': DCD (2021) and Xalam (July 2025) both say SIN, a Togolese state enterprise, owns the facility; Africa Data Centres only operates it. ownership_structure_type 'Private; foreign-controlled subsidiary chain' → 'State-owned enterprise': the owner is SIN, a state enterprise, not the Cassava chain. parent_company rewritten: SIN owns the facility; Liquid's Africa Data Centres manages it. parent_hq_country 'ZAF' → 'TGO': SIN manages the Togolese state's digital assets. ultimate_parent_company 'Cassava Technologies' → 'Government of Togo': SIN is state-owned. ultimate_parent_hq_country 'ZWE' → 'TGO': the owner is the Togolese state. major_shareholders rewritten: Cassava is the operator's group, not the owner, so its register is labelled as such. government_ownership_pct empty → 'Majority, via SIN (state-owned); exact share not disclosed': Xalam calls the facility largely state-owned and government-controlled. foreign_ownership_pct '100%' → 'None identified (owner SIN is a Togolese state enterprise)': the 100% figure was the operator's group, which holds no equity in the facility. controlling_entities rewritten: SIN owns the facility; Cassava's subsidiary operates it. control_mechanisms rewritten: DCD says SIN owns it and ADC manages and operates it. control_rationale rewritten: control rests with the Togolese state as owner, not with Econet or Cassava. dfi_involvement rewritten: the facility's own DFI finance is the World Bank loan; the Cassava and IFC positions are in the operator's group. key_tenants 'Government of Togo; banks; telecoms; ISPs' → 'Government of Togo (100 m² reserved)': sources reserve space for the government; banks, telecoms and ISPs are categories, not named tenants. expansion_plans 'Under construction' → 'Unknown': Xalam's capacity under construction is market-wide and names no facility. hyperscaler_relationships rewritten: the Google Interconnect, Azure Stack in Zambia and IFC hyperscale builds are group-level or elsewhere; Google's Cassava stake is not in this SIN-owned facility, and Equiano lands at a separate station reached by terrestrial link. hyperscaler_microsoft 'Yes' → 'No': the Azure Stack hosting is in Zambia. hyperscaler_google 'Yes' → 'No': no relationship at this facility; its operator is not the Equiano partner and it is not the landing. data_residency_guarantee 'Yes, contractual guarantee' → 'Unknown': no source mentions a residency guarantee. local_dp_compliance 'Self-declared compliant' → 'Unknown': sources describe Togo's 2019 law but no operator claim of compliance. ixp_presence 'IXP hosted on-site' → 'Unknown': no source addresses an IXP.",https://www.datacenterdynamics.com/en/news/togo-opens-first-carrier-neutral-colocation-facility-in-lom%C3%A9/; https://cms.d4dhub.eu/assets/Initiatives/Data-Governance-in-Africa/Digital-Investment-Facility/2507_Country-Market-Briefs/Data-Center-Market-Brief-Togo.pdf; https://www.datacentermap.com/togo/lome/lome-data-centre/; https://www.cassavatechnologies.com/secures-usd-310-million-in-funding-and-completes-business-reorganisation/; https://www.ifc.org/en/pressroom/2021/ifc-partners-with-liquid-intelligent-technologies-to-boost-afric
data-centres,2026-09-21,TGO-002,modify,"Evidence check. ultimate_parent_company rewritten: LinkedIn lists a privately held company and no source names an owner; the 'likely' owners and the Cloud Factory/NETMASTER role are unsourced. controlling_entities rewritten: no source names an owner. major_shareholders 'Not publicly disclosed; CEO Ayikido Noagbodji (Togolese)' → 'Not publicly disclosed': no source names a shareholder, and the CEO is not shown to hold shares. control_confidence 'high' → 'low': only LinkedIn's 'privately held' and a Lomé HQ; no source names the owners. carrier_neutrality 'Limited carriers' → 'Fully carrier-neutral': the operator's site and LinkedIn both call it carrier-neutral with a multi-operator meet-me room. gps_coordinates '6.1375, 1.2244' → '6.1667, 1.2167': the operator's site gives 06°10′N 01°13′E (approximate), matching Data Center Map's 3.3 km from the Lomé Data Centre; the old point was 1.3 km away. govt_data_hosted 'No government data' → 'Unknown': the site targets public institutions but names none as clients. expansion_plans 'No plans' → 'Unknown': no source addresses expansion. local_dp_compliance 'Self-declared compliant' → 'Unknown': the site claims data stays in Togo but makes no data protection compliance claim. ixp_presence 'No IXP connection' → 'Unknown': no source addresses an IXP.",https://cloud-et-racks.tg; https://tg.linkedin.com/company/cloud-and-racks; https://www.datacentermap.com/togo/lome/cloud-racks-datacenter/
data-centres,2026-09-21,LSO-001,modify,"Evidence check. major_shareholders rewritten: the 2026 register names PIC as holder for the GEPF, and institutional and retail aggregates are not shareholders. government_ownership_pct '~13.5% (via GEPF)' → '~13.2% of Vodacom Group (via PIC, for the GEPF)': the 2026 register gives PIC 13.2%; the 13.5% GEPF figure is from 2022. foreign_ownership_pct rewritten: the field is the operator's foreign share; the old figure was Vodafone's stake in Vodacom Group. controlling_entities rewritten: the operator's controlling shareholder is Vodacom Group; Vodafone controls one level up. control_mechanisms rewritten: the cited governance page is a code of conduct and says nothing about board nominees. control_confidence 'medium' → 'high': Wikipedia and Vodacom's 2025 fact sheet agree on the 80% and 65.1% links. control_rationale rewritten: the old text was about Safaricom rows. recent_investments rewritten: the Mozambique build is another facility, and no source gives the R620M Limpopo figure. expansion_plans 'No plans' → 'Unknown': no source addresses expansion. govt_data_hosted 'No government data' → 'Unknown': no source addresses government hosting. hyperscaler_relationships rewritten: the Google Cloud deal moves Vodacom Group's data platforms onto Google Cloud; nothing links Google to this facility. hyperscaler_google 'Yes' → 'No': no relationship at this facility. chinese_involvement 'Construction/Equipment' → 'None identified': no source names Huawei or ZTE equipment at this facility. chinese_entities 'Huawei|ZTE' → empty: cleared with chinese_involvement. local_dp_compliance 'No claim' → 'Unknown': no source addresses data protection compliance. ixp_presence 'No IXP connection' → 'Unknown': no source addresses IXP connection.",https://en.wikipedia.org/wiki/Vodacom; https://simplywall.st/stocks/za/telecom/jse-vod/vodacom-group-shares/ownership; https://vodacom.com/pdf/about-us/fact-sheet/2025/vodacom-results-fact-sheet-2025.pdf; https://www.datacenterdynamics.com/en/news/vodacom-opens-data-center-in-maputo-mozambique/; https://www.datacentermap.com/lesotho/maseru/vodacom-lekokoaneng-data-center/
data-centres,2026-09-21,LSO-002,modify,"Evidence check. major_shareholders rewritten: the 2026 register names PIC as holder for the GEPF, and institutional and retail aggregates are not shareholders. government_ownership_pct '~13.5% (via GEPF)' → '~13.2% of Vodacom Group (via PIC, for the GEPF)': the 2026 register gives PIC 13.2%; the 13.5% GEPF figure is from 2022. foreign_ownership_pct rewritten: the field is the operator's foreign share; the old figure was Vodafone's stake in Vodacom Group. controlling_entities rewritten: the operator's controlling shareholder is Vodacom Group; Vodafone controls one level up. control_mechanisms rewritten: the cited governance page is a code of conduct and says nothing about board nominees. control_confidence 'medium' → 'high': Wikipedia and Vodacom's 2025 fact sheet agree on the 80% and 65.1% links. control_rationale rewritten: the old text was about Safaricom rows. recent_investments rewritten: the Mozambique build is another facility, and no source gives the R620M Limpopo figure. expansion_plans 'No plans' → 'Unknown': no source addresses expansion. govt_data_hosted 'No government data' → 'Unknown': no source addresses government hosting. hyperscaler_relationships rewritten: the Google Cloud deal moves Vodacom Group's data platforms onto Google Cloud; nothing links Google to this facility. hyperscaler_google 'Yes' → 'No': no relationship at this facility. chinese_involvement 'Construction/Equipment' → 'None identified': no source names Huawei or ZTE equipment at this facility. chinese_entities 'Huawei|ZTE' → empty: cleared with chinese_involvement. local_dp_compliance 'No claim' → 'Unknown': no source addresses data protection compliance. ixp_presence 'No IXP connection' → 'Unknown': no source addresses IXP connection.",https://en.wikipedia.org/wiki/Vodacom; https://simplywall.st/stocks/za/telecom/jse-vod/vodacom-group-shares/ownership; https://vodacom.com/pdf/about-us/fact-sheet/2025/vodacom-results-fact-sheet-2025.pdf; https://www.datacenterdynamics.com/en/news/vodacom-opens-data-center-in-maputo-mozambique/; https://www.datacentermap.com/lesotho/maseru/vodacom-maseru-west-data-center/
data-centres,2026-09-21,TCD-001,modify,"Evidence check. chinese_involvement 'Construction/Equipment' → 'Investment': Trade.gov says Huawei broke ground on the national data centre in 2020 on a China EXIM Bank concessional loan, and the World Bank puts PMICE on Eximbank finance. chinese_entities 'Huawei' → 'Huawei|China EXIM Bank': Huawei builds, China EXIM Bank lends. recent_investments filled: DCD gives the investor, amount and start. key_tenants 'Government ministries; state agencies' → 'None named': the facility is under construction and no source names a tenant. expansion_plans 'Planned' → 'Unknown': the World Bank's 'national backup' is a second site, and no source addresses expansion. ixp_presence 'No IXP connection' → 'Unknown': the World Bank mentions an IXP planned at ADETIC but nothing links it to this facility.",https://www.trade.gov/country-commercial-guides/chad-telecommunications; https://documents1.worldbank.org/curated/en/099102502282341480/pdf/P180000048eed6040a13200ddaf8abe650.pdf; https://www.datacenterdynamics.com/en/news/chad-invests-175m-in-national-data-center-and-networks/
data-centres,2026-09-21,SSD-001,modify,"Evidence check. ownership_type 'Joint venture (majority foreign)' → 'Unknown': sources say MGI manages the National Data Centre; none says who owns it or that it is a joint venture. ultimate_parent_company rewritten: the Zug register lists the two Gibreil Musas as board members, not as owners. controlling_entities rewritten: sources give MGI management control; its owners are not disclosed. control_mechanisms rewritten: the sources describe MGI managing the facility, not an equity stake. government_ownership_pct '0% (no evidence)' → empty: not disclosed; 0% was an inference from absent evidence. control_confidence 'high' → 'low': MGI's role rests on one press release reprinted twice, and the facility's ownership is unknown. govt_data_hosted 'Unknown' → 'Designated national / government data centre': every source calls it the National Data Centre, under an NCA oversight committee. key_tenants 'Government of South Sudan; NCA' → 'None named': no source names a tenant. expansion_plans 'No plans' → 'Unknown': sources mention modernisation, not expansion.",https://techafricanews.com/2026/01/20/south-sudans-nca-establishes-gateway-services-and-data-center-oversight-committee/; https://africaarbitration.org/2026/01/26/south-sudan-tightens-control-over-digital-gateways-and-data-centres/; https://www.moneyhouse.ch/en/company/mgi-communications-ag-11624046191
data-centres,2026-09-21,NER-001,modify,"Evidence check. foreign_ownership_pct '0% (Spanish HQ and control)' → empty: the operator belongs to a Spain-registered group, so 0% is wrong, and no source gives the stake. hyperscaler_relationships rewritten: the Google, AWS and Azure peering is group-wide IP transit, not a relationship at this facility. hyperscaler_microsoft 'Yes' → 'No': no relationship at this facility. hyperscaler_aws 'Yes' → 'No': no relationship at this facility. hyperscaler_google 'Yes' → 'No': no relationship at this facility. dfi_involvement rewritten: both grants fund the group's Medusa cable, not this facility, and the EIB's €40M went to GÉANT. govt_data_hosted 'No government data' → 'Unknown': no source addresses government hosting; the operator says it serves public institutions. expansion_plans 'No plans' → 'Unknown': no source addresses expansion. ixp_presence 'IXP connected (not hosted)' → 'Unknown': the group's IXP interconnections are not placed at this facility. carrier_neutrality 'Fully carrier-neutral' → 'Unknown': an ISP's own colocation; no source says tenants may choose another carrier.","https://afr-ix.com/solutions/ip-transit/; https://www.submarinenetworks.com/en/systems/asia-europe-africa/medusa/afr-ix-telecom-secures-us-backing-and-%E2%82%AC14,3-million-eu-funding-for-medusa-africa; https://afr-ix.com/legal/legal-notice/; https://afr-ix.com/subsidiaries/niger/"
data-centres,2026-09-21,MRT-001,modify,"Evidence check. ownership_type 'PPP' → 'Government / SOE': SDIN, 100% state-owned, owns the facility; the three private telecoms sit only in IMT, the operating GIE. investment_usd '15000000' → '17320000': the EIB loan is €15M, which DCD converts to $17.32M; 15000000 was the euro figure. security_certifications 'Unknown' → 'Uptime Institute Tier III': EIB and EEAS say the loan paid for Uptime Tier III certification, which the facility received. key_tenants rewritten: the three telecoms are IMT's members, not named tenants, and banks are a target in EIB's release. hyperscaler_relationships rewritten: the cited PDF is a state-enterprise register and says nothing of hyperscalers. expansion_plans 'Planned' → 'Unknown': no source addresses expansion. data_residency_guarantee 'Yes, contractual guarantee' → 'Unknown': sources say the centre lets Mauritania host national data at home, not that any contract guarantees it. ixp_presence 'IXP connected (not hosted)' → 'Unknown': no source addresses IXP connection.",https://www.eib.org/en/press/all/2025-202-inauguration-du-centre-d-hebergement-de-donnees-numeriques-de-nouakchott; https://www.eeas.europa.eu/delegations/mauritania/construction-datacenter-nouakchott-mauritania_en; https://www.datacenterdynamics.com/en/news/ellalink-to-expand-subsea-cable-to-mauritania/; https://mtnima.gov.mr/fr/les-entites-sous-tutelle/; https://www.finances.gov.mr/sites/default/files/2022-12/FT_EPIC_2021_DTF_-_Nov2822.pdf
data-centres,2026-09-21,MLI-001,modify,"Evidence check. chinese_involvement 'Construction/Equipment' → 'None identified': DCD (Feb 2026) says Huawei's earlier Tier III project was not mentioned at the launch; no source ties Huawei to this facility. chinese_entities 'Huawei' → empty: cleared with chinese_involvement. key_tenants rewritten: sources name the Malian state as the user; AES hosting is described as a near-term aim, not a tenancy. expansion_plans 'No plans' → 'Unknown': no source addresses expansion. data_residency_guarantee 'Partial (some data classes)' → 'Unknown': sources describe a policy of repatriating state data, not a contractual guarantee. ixp_presence 'IXP connected (not hosted)' → 'Unknown': no source addresses IXP connection.",https://www.datacenterdynamics.com/en/news/government-of-mali-launches-data-center-in-bamako/; https://www.ecofinagency.com/news-digital/0202-52488-mali-opens-tier-iii-data-center-in-bamako-amid-regional-push-to-keep-data-at-home; https://itweb.africa/article/mali-unveils-modern-tier-iii-data-centre/KA3WwMdzGamvrydZ
