deleted_on,path,edition,superseded_by,superseded_on,bytes
2026-08-28,topics/capacity-research/capacity-research-progress-2026-08-21.pdf,2026-08-21,2026-08-21-2,2026-08-21,280884
2026-08-28,topics/capacity-training/capacity-training-monthly-2026-08-20.pdf,2026-08-20,2026-08-21,2026-08-21,268721
2026-08-28,topics/capacity-training/capacity-training-progress-2026-08-20-2.pdf,2026-08-20-2,2026-08-21,2026-08-21,377765
2026-08-28,topics/capacity-training/capacity-training-progress-2026-08-21.pdf,2026-08-21,2026-08-21-2,2026-08-21,378904
2026-08-28,topics/data-open/data-open-progress-2026-08-20.pdf,2026-08-20,2026-08-21,2026-08-21,287180
2026-08-28,topics/data-open/data-open-progress-2026-08-21.pdf,2026-08-21,2026-08-21-2,2026-08-21,287192
2026-08-28,topics/data-satellite/data-satellite-progress-2026-08-20.pdf,2026-08-20,2026-08-21,2026-08-21,281094
2026-08-28,topics/data-satellite/data-satellite-progress-2026-08-21.pdf,2026-08-21,2026-08-21-2,2026-08-21,281086
2026-08-28,topics/data-statistics/data-statistics-monthly-2026-08-20.pdf,2026-08-20,2026-08-21,2026-08-21,257372
2026-08-28,topics/data-statistics/data-statistics-progress-2026-08-20-2.pdf,2026-08-20-2,2026-08-21,2026-08-21,323797
2026-08-28,topics/data-statistics/data-statistics-progress-2026-08-21.pdf,2026-08-21,2026-08-21-2,2026-08-21,325304
2026-08-28,topics/digital-localgov/digital-localgov-progress-2026-08-20-2.pdf,2026-08-20-2,2026-08-21,2026-08-21,303687
2026-08-28,topics/digital-localgov/digital-localgov-progress-2026-08-21.pdf,2026-08-21,2026-08-21-2,2026-08-21,303684
2026-08-28,topics/digital-rural/digital-rural-progress-2026-08-20.pdf,2026-08-20,2026-08-21,2026-08-21,268185
2026-08-28,topics/digital-rural/digital-rural-progress-2026-08-21.pdf,2026-08-21,2026-08-21-2,2026-08-21,268188
2026-08-28,topics/dpi-exchange/dpi-exchange-progress-2026-08-20-2.pdf,2026-08-20-2,2026-08-21,2026-08-21,389970
2026-08-28,topics/dpi-exchange/dpi-exchange-progress-2026-08-21.pdf,2026-08-21,2026-08-21-2,2026-08-21,389938
2026-08-28,topics/dpi-govtech/dpi-govtech-progress-2026-08-20-2.pdf,2026-08-20-2,2026-08-21,2026-08-21,500153
2026-08-28,topics/dpi-govtech/dpi-govtech-progress-2026-08-21.pdf,2026-08-21,2026-08-21-2,2026-08-21,504003
2026-08-28,topics/dpi-id/dpi-id-monthly-2026-08-20.pdf,2026-08-20,2026-08-21,2026-08-21,291604
2026-08-28,topics/dpi-id/dpi-id-progress-2026-08-20-2.pdf,2026-08-20-2,2026-08-21,2026-08-21,479706
2026-08-28,topics/dpi-id/dpi-id-progress-2026-08-21.pdf,2026-08-21,2026-08-21-2,2026-08-21,479757
2026-08-28,topics/dpi-mis/dpi-mis-monthly-2026-08-20.pdf,2026-08-20,2026-08-21,2026-08-21,265536
2026-08-28,topics/dpi-mis/dpi-mis-progress-2026-08-20-2.pdf,2026-08-20-2,2026-08-21,2026-08-21,375335
2026-08-28,topics/dpi-mis/dpi-mis-progress-2026-08-21.pdf,2026-08-21,2026-08-21-2,2026-08-21,375566
2026-08-28,topics/dpi-pay/dpi-pay-progress-2026-08-20-2.pdf,2026-08-20-2,2026-08-21,2026-08-21,544269
2026-08-28,topics/dpi-pay/dpi-pay-progress-2026-08-21.pdf,2026-08-21,2026-08-21-2,2026-08-21,547315
2026-08-28,topics/dpi-registry/dpi-registry-monthly-2026-08-20.pdf,2026-08-20,2026-08-21,2026-08-21,274742
2026-08-28,topics/dpi-registry/dpi-registry-progress-2026-08-20-2.pdf,2026-08-20-2,2026-08-21,2026-08-21,403807
2026-08-28,topics/dpi-registry/dpi-registry-progress-2026-08-21.pdf,2026-08-21,2026-08-21-2,2026-08-21,403810
2026-08-28,topics/finance-budget/finance-budget-progress-2026-08-20.pdf,2026-08-20,2026-08-21,2026-08-21,336632
2026-08-28,topics/finance-budget/finance-budget-progress-2026-08-21.pdf,2026-08-21,2026-08-21-2,2026-08-21,336629
2026-08-28,topics/finance-mou/finance-mou-progress-2026-08-20-2.pdf,2026-08-20-2,2026-08-21,2026-08-21,291894
2026-08-28,topics/finance-mou/finance-mou-progress-2026-08-21.pdf,2026-08-21,2026-08-21-2,2026-08-21,292459
2026-08-28,topics/finance-new/finance-new-progress-2026-08-20-2.pdf,2026-08-20-2,2026-08-21,2026-08-21,430530
2026-08-28,topics/finance-new/finance-new-progress-2026-08-21.pdf,2026-08-21,2026-08-21-2,2026-08-21,430951
2026-08-28,topics/geopol-china/geopol-china-progress-2026-08-20-2.pdf,2026-08-20-2,2026-08-21,2026-08-21,291568
2026-08-28,topics/geopol-china/geopol-china-progress-2026-08-21.pdf,2026-08-21,2026-08-21-2,2026-08-21,291448
2026-08-28,topics/geopol-eu/geopol-eu-monthly-2026-08-20.pdf,2026-08-20,2026-08-21,2026-08-21,235273
2026-08-28,topics/geopol-eu/geopol-eu-progress-2026-08-20.pdf,2026-08-20,2026-08-21,2026-08-21,269896
2026-08-28,topics/geopol-eu/geopol-eu-progress-2026-08-21.pdf,2026-08-21,2026-08-21-2,2026-08-21,269885
2026-08-28,topics/geopol-gulf/geopol-gulf-progress-2026-08-20.pdf,2026-08-20,2026-08-21,2026-08-21,257570
2026-08-28,topics/geopol-gulf/geopol-gulf-progress-2026-08-21.pdf,2026-08-21,2026-08-21-2,2026-08-21,257572
2026-08-28,topics/geopol-india/geopol-india-progress-2026-08-20.pdf,2026-08-20,2026-08-21,2026-08-21,257472
2026-08-28,topics/geopol-india/geopol-india-progress-2026-08-21.pdf,2026-08-21,2026-08-21-2,2026-08-21,257483
2026-08-28,topics/geopol-usa/geopol-usa-monthly-2026-08-20.pdf,2026-08-20,2026-08-21,2026-08-21,245238
2026-08-28,topics/geopol-usa/geopol-usa-progress-2026-08-20-2.pdf,2026-08-20-2,2026-08-21,2026-08-21,297708
2026-08-28,topics/geopol-usa/geopol-usa-progress-2026-08-21.pdf,2026-08-21,2026-08-21-2,2026-08-21,297775
2026-08-28,topics/gov-discourse/gov-discourse-monthly-2026-08-20.pdf,2026-08-20,2026-08-21,2026-08-21,258886
2026-08-28,topics/gov-discourse/gov-discourse-progress-2026-08-20.pdf,2026-08-20,2026-08-21,2026-08-21,296699
2026-08-28,topics/gov-discourse/gov-discourse-progress-2026-08-21.pdf,2026-08-21,2026-08-21-2,2026-08-21,300750
2026-08-28,topics/gov-legislate/gov-legislate-monthly-2026-08-20-2.pdf,2026-08-20-2,2026-08-21,2026-08-21,300366
2026-08-28,topics/gov-legislate/gov-legislate-progress-2026-08-20-2.pdf,2026-08-20-2,2026-08-21,2026-08-21,490836
2026-08-28,topics/gov-legislate/gov-legislate-progress-2026-08-21.pdf,2026-08-21,2026-08-21-2,2026-08-21,492665
2026-08-28,topics/gov-policy/gov-policy-monthly-2026-08-20.pdf,2026-08-20,2026-08-21,2026-08-21,283350
2026-08-28,topics/gov-policy/gov-policy-progress-2026-08-20-2.pdf,2026-08-20-2,2026-08-21,2026-08-21,433643
2026-08-28,topics/gov-policy/gov-policy-progress-2026-08-21.pdf,2026-08-21,2026-08-21-2,2026-08-21,434052
2026-08-28,topics/gov-protect/gov-protect-monthly-2026-08-20-2.pdf,2026-08-20-2,2026-08-21,2026-08-21,273222
2026-08-28,topics/gov-protect/gov-protect-progress-2026-08-20-2.pdf,2026-08-20-2,2026-08-21,2026-08-21,437371
2026-08-28,topics/gov-protect/gov-protect-progress-2026-08-21.pdf,2026-08-21,2026-08-21-2,2026-08-21,438969
2026-08-28,topics/gov-regional/gov-regional-monthly-2026-08-20.pdf,2026-08-20,2026-08-21,2026-08-21,270703
2026-08-28,topics/gov-regional/gov-regional-progress-2026-08-20-2.pdf,2026-08-20-2,2026-08-21,2026-08-21,379049
2026-08-28,topics/gov-regional/gov-regional-progress-2026-08-21.pdf,2026-08-21,2026-08-21-2,2026-08-21,381362
2026-08-28,topics/gov-standards/gov-standards-progress-2026-08-20-2.pdf,2026-08-20-2,2026-08-21,2026-08-21,333028
2026-08-28,topics/include-access/include-access-monthly-2026-08-20.pdf,2026-08-20,2026-08-21,2026-08-21,264388
2026-08-28,topics/include-access/include-access-progress-2026-08-20-2.pdf,2026-08-20-2,2026-08-21,2026-08-21,356055
2026-08-28,topics/include-access/include-access-progress-2026-08-21.pdf,2026-08-21,2026-08-21-2,2026-08-21,356913
2026-08-28,topics/include-divides/include-divides-monthly-2026-08-20.pdf,2026-08-20,2026-08-21,2026-08-21,248487
2026-08-28,topics/include-divides/include-divides-progress-2026-08-20.pdf,2026-08-20,2026-08-21,2026-08-21,312424
2026-08-28,topics/include-divides/include-divides-progress-2026-08-21.pdf,2026-08-21,2026-08-21-2,2026-08-21,313697
2026-08-28,topics/infra-capacity/infra-capacity-progress-2026-08-20.pdf,2026-08-20,2026-08-21,2026-08-21,274379
2026-08-28,topics/infra-capacity/infra-capacity-progress-2026-08-21.pdf,2026-08-21,2026-08-21-2,2026-08-21,274378
2026-08-28,topics/infra-connect/infra-connect-monthly-2026-08-20.pdf,2026-08-20,2026-08-21,2026-08-21,308035
2026-08-28,topics/infra-connect/infra-connect-progress-2026-08-20-2.pdf,2026-08-20-2,2026-08-21,2026-08-21,637953
2026-08-28,topics/infra-connect/infra-connect-progress-2026-08-21.pdf,2026-08-21,2026-08-21-2,2026-08-21,640465
2026-08-28,topics/infra-cybersec/infra-cybersec-monthly-2026-08-20.pdf,2026-08-20,2026-08-21,2026-08-21,280754
2026-08-28,topics/infra-cybersec/infra-cybersec-progress-2026-08-20-2.pdf,2026-08-20-2,2026-08-21,2026-08-21,434330
2026-08-28,topics/infra-cybersec/infra-cybersec-progress-2026-08-21.pdf,2026-08-21,2026-08-21-2,2026-08-21,437319
2026-08-28,topics/infra-energy/infra-energy-progress-2026-08-20-2.pdf,2026-08-20-2,2026-08-21,2026-08-21,288132
2026-08-28,topics/infra-energy/infra-energy-progress-2026-08-21.pdf,2026-08-21,2026-08-21-2,2026-08-21,288122
2026-08-28,topics/infra-store/infra-store-progress-2026-08-20-2.pdf,2026-08-20-2,2026-08-21,2026-08-21,412355
2026-08-28,topics/infra-store/infra-store-progress-2026-08-21.pdf,2026-08-21,2026-08-21-2,2026-08-21,412837
2026-08-28,topics/tech-ai/tech-ai-progress-2026-08-20.pdf,2026-08-20,2026-08-21,2026-08-21,435781
2026-08-28,topics/tech-ai/tech-ai-progress-2026-08-21.pdf,2026-08-21,2026-08-21-2,2026-08-21,436057
2026-08-28,topics/tech-industry/tech-industry-progress-2026-08-20-2.pdf,2026-08-20-2,2026-08-21,2026-08-21,326330
2026-08-28,topics/tech-industry/tech-industry-progress-2026-08-21.pdf,2026-08-21,2026-08-21-2,2026-08-21,326832
2026-08-28,topics/tech-innovate/tech-innovate-progress-2026-08-20.pdf,2026-08-20,2026-08-21,2026-08-21,345966
2026-08-28,topics/tech-innovate/tech-innovate-progress-2026-08-21.pdf,2026-08-21,2026-08-21-2,2026-08-21,345957
2026-08-29,bulletin/corpus-bulletin-2026-08-21.pdf,2026-08-21,,,351610
2026-08-29,reports/AGO/AGO-monthly-2026-08-21.pdf,2026-08-21,2026-08-22,2026-08-22,259482
2026-08-29,reports/AGO/AGO-progress-2026-08-21-2.pdf,2026-08-21-2,2026-08-22,2026-08-22,360474
2026-08-29,reports/AGO/AGO-status-2026-08-20.pdf,2026-08-20,2026-08-22,2026-08-22,362256
2026-08-29,reports/CIV/CIV-progress-2026-08-21-2.pdf,2026-08-21-2,2026-08-22,2026-08-22,370548
2026-08-29,reports/CMR/CMR-progress-2026-08-21.pdf,2026-08-21,2026-08-22,2026-08-22,346657
2026-08-29,reports/COD/COD-monthly-2026-08-20.pdf,2026-08-20,2026-08-22,2026-08-22,262622
2026-08-29,reports/COD/COD-progress-2026-08-21-2.pdf,2026-08-21-2,2026-08-22,2026-08-22,357748
2026-08-29,reports/DZA/DZA-progress-2026-08-21-2.pdf,2026-08-21-2,2026-08-22,2026-08-22,328964
2026-08-29,reports/EGY/EGY-monthly-2026-08-20.pdf,2026-08-20,2026-08-22,2026-08-22,265643
2026-08-29,reports/EGY/EGY-progress-2026-08-21.pdf,2026-08-21,2026-08-22,2026-08-22,418818
2026-08-29,reports/GHA/GHA-monthly-2026-08-21.pdf,2026-08-21,2026-08-22,2026-08-22,269833
2026-08-29,reports/GHA/GHA-progress-2026-08-21.pdf,2026-08-21,2026-08-22,2026-08-22,384049
2026-08-29,reports/KEN/KEN-monthly-2026-08-21.pdf,2026-08-21,2026-08-22,2026-08-22,271742
2026-08-29,reports/KEN/KEN-progress-2026-08-21-2.pdf,2026-08-21-2,2026-08-22,2026-08-22,420065
2026-08-29,reports/LBY/LBY-monthly-2026-08-19.pdf,2026-08-19,2026-08-22,2026-08-22,253659
2026-08-29,reports/LBY/LBY-progress-2026-08-19.pdf,2026-08-19,2026-08-22,2026-08-22,316880
2026-08-29,reports/MOZ/MOZ-progress-2026-08-21-2.pdf,2026-08-21-2,2026-08-22,2026-08-22,394818
2026-08-29,reports/MWI/MWI-monthly-2026-08-21.pdf,2026-08-21,2026-08-22,2026-08-22,258372
2026-08-29,reports/MWI/MWI-progress-2026-08-21-2.pdf,2026-08-21-2,2026-08-22,2026-08-22,408464
2026-08-29,reports/MWI/MWI-status-2026-08-21.pdf,2026-08-21,2026-08-22,2026-08-22,336582
2026-08-29,reports/NGA/NGA-monthly-2026-08-21.pdf,2026-08-21,2026-08-22,2026-08-22,292309
2026-08-29,reports/NGA/NGA-progress-2026-08-21-2.pdf,2026-08-21-2,2026-08-22,2026-08-22,442272
2026-08-29,reports/RWA/RWA-monthly-2026-08-20.pdf,2026-08-20,2026-08-22,2026-08-22,257623
2026-08-29,reports/RWA/RWA-progress-2026-08-21.pdf,2026-08-21,2026-08-22,2026-08-22,354351
2026-08-29,reports/SEN/SEN-progress-2026-08-21-2.pdf,2026-08-21-2,2026-08-22,2026-08-22,346309
2026-08-29,reports/SWZ/SWZ-monthly-2026-08-21.pdf,2026-08-21,2026-08-22,2026-08-22,255014
2026-08-29,reports/SWZ/SWZ-progress-2026-08-21.pdf,2026-08-21,2026-08-22,2026-08-22,316234
2026-08-29,reports/TUN/TUN-monthly-2026-08-19.pdf,2026-08-19,2026-08-22,2026-08-22,253934
2026-08-29,reports/TUN/TUN-progress-2026-08-19.pdf,2026-08-19,2026-08-22,2026-08-22,325353
2026-08-29,reports/TZA/TZA-monthly-2026-08-21.pdf,2026-08-21,2026-08-22,2026-08-22,265052
2026-08-29,reports/TZA/TZA-progress-2026-08-21.pdf,2026-08-21,2026-08-22,2026-08-22,359583
2026-08-29,reports/UGA/UGA-monthly-2026-08-21.pdf,2026-08-21,2026-08-22,2026-08-22,266949
2026-08-29,reports/UGA/UGA-progress-2026-08-21-2.pdf,2026-08-21-2,2026-08-22,2026-08-22,373034
2026-08-29,reports/XAF/XAF-progress-2026-08-21-2.pdf,2026-08-21-2,2026-08-22,2026-08-22,373748
2026-08-29,reports/ZAF/ZAF-monthly-2026-08-21.pdf,2026-08-21,2026-08-22,2026-08-22,281746
2026-08-29,reports/ZAF/ZAF-progress-2026-08-21-2.pdf,2026-08-21-2,2026-08-22,2026-08-22,354391
2026-08-29,reports/ZAF/ZAF-status-2026-08-20.pdf,2026-08-20,2026-08-22,2026-08-22,354440
2026-08-29,reports/ZMB/ZMB-monthly-2026-08-20.pdf,2026-08-20,2026-08-22,2026-08-22,264219
2026-08-29,reports/ZMB/ZMB-progress-2026-08-21-2.pdf,2026-08-21-2,2026-08-22,2026-08-22,402361
2026-08-29,reports/ZWE/ZWE-progress-2026-08-21.pdf,2026-08-21,2026-08-22,2026-08-22,415947
2026-08-29,topics/capacity-literacy/capacity-literacy-progress-2026-08-21-2.pdf,2026-08-21-2,2026-08-22,2026-08-22,276561
2026-08-29,topics/capacity-research/capacity-research-progress-2026-08-21-2.pdf,2026-08-21-2,2026-08-22,2026-08-22,280899
2026-08-29,topics/capacity-training/capacity-training-progress-2026-08-21-2.pdf,2026-08-21-2,2026-08-22,2026-08-22,378917
2026-08-29,topics/data-open/data-open-progress-2026-08-21-2.pdf,2026-08-21-2,2026-08-22,2026-08-22,287207
2026-08-29,topics/data-satellite/data-satellite-progress-2026-08-21-2.pdf,2026-08-21-2,2026-08-22,2026-08-22,281102
2026-08-29,topics/data-statistics/data-statistics-progress-2026-08-21-2.pdf,2026-08-21-2,2026-08-22,2026-08-22,325291
2026-08-29,topics/digital-localgov/digital-localgov-progress-2026-08-21-2.pdf,2026-08-21-2,2026-08-22,2026-08-22,303710
2026-08-29,topics/digital-rural/digital-rural-progress-2026-08-21-2.pdf,2026-08-21-2,2026-08-22,2026-08-22,268199
2026-08-29,topics/dpi-exchange/dpi-exchange-progress-2026-08-21-2.pdf,2026-08-21-2,2026-08-22,2026-08-22,389956
2026-08-29,topics/dpi-govtech/dpi-govtech-progress-2026-08-21-2.pdf,2026-08-21-2,2026-08-22,2026-08-22,504030
2026-08-29,topics/dpi-id/dpi-id-progress-2026-08-21-2.pdf,2026-08-21-2,2026-08-22,2026-08-22,479780
2026-08-29,topics/dpi-mis/dpi-mis-progress-2026-08-21-2.pdf,2026-08-21-2,2026-08-22,2026-08-22,375596
2026-08-29,topics/dpi-pay/dpi-pay-progress-2026-08-21-2.pdf,2026-08-21-2,2026-08-22,2026-08-22,548141
2026-08-29,topics/dpi-registry/dpi-registry-progress-2026-08-21-2.pdf,2026-08-21-2,2026-08-22,2026-08-22,403802
2026-08-29,topics/finance-budget/finance-budget-progress-2026-08-21-2.pdf,2026-08-21-2,2026-08-22,2026-08-22,336647
2026-08-29,topics/finance-mou/finance-mou-monthly-2026-08-20.pdf,2026-08-20,2026-08-22,2026-08-22,243950
2026-08-29,topics/finance-mou/finance-mou-progress-2026-08-21-2.pdf,2026-08-21-2,2026-08-22,2026-08-22,292485
2026-08-29,topics/finance-new/finance-new-progress-2026-08-21-2.pdf,2026-08-21-2,2026-08-22,2026-08-22,431454
2026-08-29,topics/geopol-china/geopol-china-progress-2026-08-21-2.pdf,2026-08-21-2,2026-08-22,2026-08-22,291439
2026-08-29,topics/geopol-eu/geopol-eu-progress-2026-08-21-2.pdf,2026-08-21-2,2026-08-22,2026-08-22,269894
2026-08-29,topics/geopol-gulf/geopol-gulf-progress-2026-08-21-2.pdf,2026-08-21-2,2026-08-22,2026-08-22,257571
2026-08-29,topics/geopol-india/geopol-india-progress-2026-08-21-2.pdf,2026-08-21-2,2026-08-22,2026-08-22,257488
2026-08-29,topics/geopol-usa/geopol-usa-progress-2026-08-21-2.pdf,2026-08-21-2,2026-08-22,2026-08-22,298571
2026-08-29,topics/gov-discourse/gov-discourse-progress-2026-08-21-2.pdf,2026-08-21-2,2026-08-22,2026-08-22,300765
2026-08-29,topics/gov-legislate/gov-legislate-progress-2026-08-21-2.pdf,2026-08-21-2,2026-08-22,2026-08-22,492692
2026-08-29,topics/gov-policy/gov-policy-progress-2026-08-21-2.pdf,2026-08-21-2,2026-08-22,2026-08-22,435896
2026-08-29,topics/gov-protect/gov-protect-progress-2026-08-21-2.pdf,2026-08-21-2,2026-08-22,2026-08-22,438998
2026-08-29,topics/gov-regional/gov-regional-progress-2026-08-21-2.pdf,2026-08-21-2,2026-08-22,2026-08-22,383433
2026-08-29,topics/gov-standards/gov-standards-progress-2026-08-21.pdf,2026-08-21,2026-08-22,2026-08-22,333017
2026-08-29,topics/include-access/include-access-progress-2026-08-21-2.pdf,2026-08-21-2,2026-08-22,2026-08-22,356928
2026-08-29,topics/include-divides/include-divides-progress-2026-08-21-2.pdf,2026-08-21-2,2026-08-22,2026-08-22,314525
2026-08-29,topics/infra-capacity/infra-capacity-progress-2026-08-21-2.pdf,2026-08-21-2,2026-08-22,2026-08-22,274399
2026-08-29,topics/infra-connect/infra-connect-progress-2026-08-21-2.pdf,2026-08-21-2,2026-08-22,2026-08-22,640499
2026-08-29,topics/infra-cybersec/infra-cybersec-progress-2026-08-21-2.pdf,2026-08-21-2,2026-08-22,2026-08-22,437339
2026-08-29,topics/infra-energy/infra-energy-progress-2026-08-21-2.pdf,2026-08-21-2,2026-08-22,2026-08-22,288137
2026-08-29,topics/infra-store/infra-store-progress-2026-08-21-2.pdf,2026-08-21-2,2026-08-22,2026-08-22,412848
2026-08-29,topics/tech-ai/tech-ai-progress-2026-08-21-2.pdf,2026-08-21-2,2026-08-22,2026-08-22,436084
2026-08-29,topics/tech-industry/tech-industry-progress-2026-08-21-2.pdf,2026-08-21-2,2026-08-22,2026-08-22,326826
2026-08-29,topics/tech-innovate/tech-innovate-progress-2026-08-21-2.pdf,2026-08-21-2,2026-08-22,2026-08-22,345975
2026-08-30,bulletin/corpus-bulletin-2026-08-22-2.pdf,2026-08-22-2,,,302103
2026-08-30,bulletin/corpus-bulletin-2026-08-22-3.pdf,2026-08-22-3,,,312958
2026-08-30,bulletin/corpus-bulletin-2026-08-22-4.pdf,2026-08-22-4,,,312904
2026-08-30,bulletin/corpus-bulletin-2026-08-22-5.pdf,2026-08-22-5,,,312938
2026-08-30,bulletin/corpus-bulletin-2026-08-22-6.pdf,2026-08-22-6,,,302141
2026-08-30,bulletin/corpus-bulletin-2026-08-22-7.pdf,2026-08-22-7,,,313199
2026-08-30,bulletin/corpus-bulletin-2026-08-22.pdf,2026-08-22,,,299408
2026-08-30,countries/BEN/BEN-nonstate-2026-08-20-2.csv,2026-08-20-2,2026-08-23,2026-08-23,12283
2026-08-30,reports/AGO/AGO-monthly-2026-08-22.pdf,2026-08-22,2026-08-23,2026-08-23,259357
2026-08-30,reports/AGO/AGO-progress-2026-08-22.pdf,2026-08-22,2026-08-23,2026-08-23,361552
2026-08-30,reports/AGO/AGO-progress-2026-08-23.pdf,2026-08-23,2026-08-23-2,2026-08-23,363761
2026-08-30,reports/BDI/BDI-monthly-2026-08-19.pdf,2026-08-19,2026-08-23,2026-08-23,250375
2026-08-30,reports/BDI/BDI-progress-2026-08-21.pdf,2026-08-21,2026-08-23,2026-08-23,310727
2026-08-30,reports/BDI/BDI-status-2026-08-19.pdf,2026-08-19,2026-08-23,2026-08-23,353889
2026-08-30,reports/BEN/BEN-monthly-2026-08-21.pdf,2026-08-21,2026-08-23,2026-08-23,251875
2026-08-30,reports/BEN/BEN-progress-2026-08-21-2.pdf,2026-08-21-2,2026-08-23,2026-08-23,322224
2026-08-30,reports/BEN/BEN-progress-2026-08-23.pdf,2026-08-23,2026-08-23-2,2026-08-23,325402
2026-08-30,reports/BFA/BFA-monthly-2026-08-21.pdf,2026-08-21,2026-08-23,2026-08-23,252991
2026-08-30,reports/BFA/BFA-progress-2026-08-21-2.pdf,2026-08-21-2,2026-08-23,2026-08-23,354682
2026-08-30,reports/BFA/BFA-progress-2026-08-23.pdf,2026-08-23,2026-08-23-2,2026-08-23,356369
2026-08-30,reports/BWA/BWA-monthly-2026-08-21.pdf,2026-08-21,2026-08-23,2026-08-23,255196
2026-08-30,reports/BWA/BWA-progress-2026-08-21-2.pdf,2026-08-21-2,2026-08-23,2026-08-23,337187
2026-08-30,reports/BWA/BWA-progress-2026-08-23.pdf,2026-08-23,2026-08-23-2,2026-08-23,337606
2026-08-30,reports/BWA/BWA-status-2026-08-21-2.pdf,2026-08-21-2,2026-08-23,2026-08-23,372568
2026-08-30,reports/CAF/CAF-monthly-2026-08-19.pdf,2026-08-19,2026-08-23,2026-08-23,250248
2026-08-30,reports/CAF/CAF-progress-2026-08-19.pdf,2026-08-19,2026-08-23,2026-08-23,330809
2026-08-30,reports/CIV/CIV-monthly-2026-08-22.pdf,2026-08-22,2026-08-23,2026-08-23,260348
2026-08-30,reports/CIV/CIV-progress-2026-08-22.pdf,2026-08-22,2026-08-23,2026-08-23,373542
2026-08-30,reports/CIV/CIV-progress-2026-08-23.pdf,2026-08-23,2026-08-23-2,2026-08-23,376182
2026-08-30,reports/CMR/CMR-monthly-2026-08-20.pdf,2026-08-20,2026-08-23,2026-08-23,255692
2026-08-30,reports/CMR/CMR-progress-2026-08-22.pdf,2026-08-22,2026-08-23,2026-08-23,346682
2026-08-30,reports/COD/COD-monthly-2026-08-22.pdf,2026-08-22,2026-08-23,2026-08-23,262628
2026-08-30,reports/COD/COD-progress-2026-08-22.pdf,2026-08-22,2026-08-23,2026-08-23,358577
2026-08-30,reports/COD/COD-progress-2026-08-23.pdf,2026-08-23,2026-08-23-2,2026-08-23,366585
2026-08-30,reports/COG/COG-monthly-2026-08-20.pdf,2026-08-20,2026-08-23,2026-08-23,254818
2026-08-30,reports/COG/COG-progress-2026-08-20.pdf,2026-08-20,2026-08-23,2026-08-23,348187
2026-08-30,reports/COM/COM-monthly-2026-08-20.pdf,2026-08-20,2026-08-23,2026-08-23,246278
2026-08-30,reports/COM/COM-progress-2026-08-20.pdf,2026-08-20,2026-08-23,2026-08-23,339587
2026-08-30,reports/COM/COM-status-2026-08-20.pdf,2026-08-20,2026-08-23,2026-08-23,383448
2026-08-30,reports/CPV/CPV-progress-2026-08-19.pdf,2026-08-19,2026-08-23,2026-08-23,377938
2026-08-30,reports/DZA/DZA-monthly-2026-08-21.pdf,2026-08-21,2026-08-23,2026-08-23,254874
2026-08-30,reports/DZA/DZA-progress-2026-08-22.pdf,2026-08-22,2026-08-23,2026-08-23,328845
2026-08-30,reports/DZA/DZA-progress-2026-08-23.pdf,2026-08-23,2026-08-23-2,2026-08-23,330660
2026-08-30,reports/EGY/EGY-monthly-2026-08-22.pdf,2026-08-22,2026-08-23,2026-08-23,265647
2026-08-30,reports/EGY/EGY-progress-2026-08-22.pdf,2026-08-22,2026-08-23,2026-08-23,419232
2026-08-30,reports/ETH/ETH-monthly-2026-08-21.pdf,2026-08-21,2026-08-23,2026-08-23,259658
2026-08-30,reports/ETH/ETH-progress-2026-08-21-2.pdf,2026-08-21-2,2026-08-23,2026-08-23,327384
2026-08-30,reports/ETH/ETH-progress-2026-08-23.pdf,2026-08-23,2026-08-23-2,2026-08-23,328534
2026-08-30,reports/GAB/GAB-monthly-2026-08-19.pdf,2026-08-19,2026-08-23,2026-08-23,255334
2026-08-30,reports/GAB/GAB-progress-2026-08-19.pdf,2026-08-19,2026-08-23,2026-08-23,339246
2026-08-30,reports/GHA/GHA-monthly-2026-08-22.pdf,2026-08-22,2026-08-23,2026-08-23,269780
2026-08-30,reports/GHA/GHA-progress-2026-08-22.pdf,2026-08-22,2026-08-23,2026-08-23,387215
2026-08-30,reports/GHA/GHA-progress-2026-08-23.pdf,2026-08-23,2026-08-23-2,2026-08-23,393857
2026-08-30,reports/GHA/GHA-status-2026-08-19.pdf,2026-08-19,2026-08-23,2026-08-23,355132
2026-08-30,reports/GIN/GIN-monthly-2026-08-20.pdf,2026-08-20,2026-08-23,2026-08-23,258096
2026-08-30,reports/GIN/GIN-progress-2026-08-20.pdf,2026-08-20,2026-08-23,2026-08-23,329360
2026-08-30,reports/GIN/GIN-progress-2026-08-23.pdf,2026-08-23,2026-08-23-2,2026-08-23,334339
2026-08-30,reports/GMB/GMB-monthly-2026-08-20.pdf,2026-08-20,2026-08-23,2026-08-23,251457
2026-08-30,reports/GMB/GMB-progress-2026-08-20.pdf,2026-08-20,2026-08-23,2026-08-23,313020
2026-08-30,reports/GMB/GMB-progress-2026-08-23.pdf,2026-08-23,2026-08-23-2,2026-08-23,315699
2026-08-30,reports/GMB/GMB-status-2026-08-20.pdf,2026-08-20,2026-08-23,2026-08-23,344369
2026-08-30,reports/GNB/GNB-monthly-2026-08-19.pdf,2026-08-19,2026-08-23,2026-08-23,240147
2026-08-30,reports/GNB/GNB-progress-2026-08-19.pdf,2026-08-19,2026-08-23,2026-08-23,277980
