date,iso3,fy,slug,archetype,lines,scope_whole,scope_partial,stages,absences,cost,note
2026-09-24,GAB,2024,"2024-10-28-gab-lfr-2024-loi-025-2024-jo-companion (LFI and LFR columns) + 2024-01-29-gab-lf-2024-loi-005-2023-jo-companion (scan; LFI hors-ADP cell of 10.416.3 and the LFI loan table) + 2025-01-20-gab-lf-2025-loi-033-2024-jo-companion (LFI 2024 comparator) + 2025-10-24-gab-cdc-rcce-2024-companion (read, aggregate only)","Q variant (finance law in the Journal officiel, mission x programme x titre with an ADP/FDC/DONS column; new row in archetype.md)",10,8,2,appropriated; revised (10 rows),5,"one session for all three years; 9 documents fetched (about 42MB) from the publishers' URLs, all md5-matched to OSINT's artefact index; LF 2024 (85-page scan) OCR'd with tesseract to locate pages, figures read off the rendered page","Rows: 10.416 titres 2-4 (general budget, funding unstated), ADP ARCEP (partial) and ANINF (own-source), 10.437 NTIC support (partial in 2024: the communication support programme had no LFI credit), 31.291 data-protection authority, CAS 61 programmes 61.145 and 61.149, CAS 68.934 customs information system. Totals: appropriated whole 16,081,861,913, partial 8,246,183,649; revised whole 19,771,620,796, partial 8,456,069,029 XAF. Reconciled: LFR missions = article ceiling 2,588,948,585,902 (within 2); LFI column = LF 2025 comparator 2,331,165,009,441. Cross-vote scan: every programme label in the mission x programme x titre table of each law read (about 150 programmes in 44 missions and 12 special accounts); digital lines found only in mission 10 (programmes 10.416 Economie numérique and 10.437 NTIC support), 31.291 (data-protection authority), special account 61 (universal service) and 68.934 (customs information system). Poste, Communication, the communication support programme, the HAC and the audiovisual account are not digital and are not recorded. Articles read for own-source money: the attributions de produits (ARCEP and ANINF receipts, 10,837,296,911, exactly the ADP cell of line 10.416.3), the receipts conceded to public bodies, the special accounts, and the allocation keys (percentages, not rows). Programme grain is the ceiling: no annexe explicative is held, so digital lines inside other programmes (identity documents, statistics, tax and customs digitalisation, civil registration) cannot be seen. External: E-Gabon 5,331,210,000 LFI / 5,293,462,654 LFR, Gabon Digital 1,500,000,000, HISWACA 2,000,000,000 (external.csv). Absences: (1) 10.416 titre 5 not held: in the LFI it is 6,831,210,000, exactly E-Gabon + Gabon Digital, and the LFR's 7,646,202,654 prints no split; (2) nothing below programme grain (annexes explicatives not held, acquire.txt); (3) 28.899 Modernisation de l'Etat (743.4m) not recorded, its title does not establish a digital purpose; (4) no data-protection levy yet (created by the 2025 law) and no ARCEP budget beyond its attributed receipts; (5) no outturn: the Cour des comptes' certification report is aggregate and the settlement law is not held."
2026-09-24,GAB,2025,"2025-01-20-gab-lf-2025-loi-033-2024-jo-companion (+ 2025-12-30-gab-lf-2026-loi-041-2025-jo-companion LF 2025 comparator; 2025-10-02-gab-tableau-de-bord-economie-2025-2026-companion read, no line figures)","Q variant (finance law in the Journal officiel, mission x programme x titre with an ADP/FDC/DONS column; new row in archetype.md)",11,10,1,appropriated,4,"one session for all three years; 9 documents fetched (about 42MB) from the publishers' URLs, all md5-matched to OSINT's artefact index; LF 2024 (85-page scan) OCR'd with tesseract to locate pages, figures read off the rendered page","Rows as FY2024 plus the data-protection levy conceded to the APDPVP (2,924,949,000 = 60% of the 4,874,915,000 levy estimate; created by articles 5-9). Totals: appropriated whole 21,765,832,737, partial 4,014,546,179 XAF. Reconciled: missions 2,508,192,301,165 hors ADP/FDC/DONS + 54,599,929,533 = article 25's 2,562,792,230,697 (within 1). Cross-vote scan: every programme label in the mission x programme x titre table of each law read (about 150 programmes in 44 missions and 12 special accounts); digital lines found only in mission 10 (programmes 10.416 Economie numérique and 10.437 NTIC support), 31.291 (data-protection authority), special account 61 (universal service) and 68.934 (customs information system). Poste, Communication, the communication support programme, the HAC and the audiovisual account are not digital and are not recorded. Articles read for own-source money: the attributions de produits (ARCEP and ANINF receipts, 10,837,296,911, exactly the ADP cell of line 10.416.3), the receipts conceded to public bodies, the special accounts, and the allocation keys (percentages, not rows). Programme grain is the ceiling: no annexe explicative is held, so digital lines inside other programmes (identity documents, statistics, tax and customs digitalisation, civil registration) cannot be seen. The loan table is captioned in millions but prints units; its total equals article 40 in words. External: E-Gabon 10,178,170,000, Gabon Digital 5,000,000,000, HISWACA 7,787,146,671. Absences: (1) 10.416 titre 5 (16,366,115,494) not held: the E-Gabon and Gabon Digital drawings are 15,178,170,000 and no split is printed; (2) nothing below programme grain; (3) 28.899 not recorded; (4) no supplementary law and no outturn for 2025 held."
2026-09-24,GAB,2026,"2026-07-17-gab-lfr-2026-loi-002-2026-jo-companion (LFI and LFR columns) + 2025-12-30-gab-lf-2026-loi-041-2025-jo-companion (hors-ADP LFI cells) + 2026-06-04-gab-resf-plfr-2026-companion (in-year context only) + 2025-09-05-gab-resf-plf-2026-companion (read, no line figures)","Q variant (finance law in the Journal officiel, mission x programme x titre with an ADP/FDC/DONS column; new row in archetype.md)",14,12,2,appropriated; revised (14 rows),4,"one session for all three years; 9 documents fetched (about 42MB) from the publishers' URLs, all md5-matched to OSINT's artefact index; LF 2024 (85-page scan) OCR'd with tesseract to locate pages, figures read off the rendered page","Rows as FY2025 plus three receipts first conceded in 2026: .ga domain and conventions to ANINF (65,000,000), fees to SPIN, the digital-infrastructure holding company (1,745,724,972), and INPTIC training fees (624,000,000, partial: post and ICT). Totals: appropriated whole 25,873,446,065, partial 4,638,546,179; revised whole 26,691,671,909, partial 4,638,546,179 XAF. Reconciled: LF missions 4,399,511,270,144 + 41,779,851,617 = 4,441,291,121,761 and LFR 3,669,784,498,936, each its article ceiling. Cross-vote scan: every programme label in the mission x programme x titre table of each law read (about 150 programmes in 44 missions and 12 special accounts); digital lines found only in mission 10 (programmes 10.416 Economie numérique and 10.437 NTIC support), 31.291 (data-protection authority), special account 61 (universal service) and 68.934 (customs information system). Poste, Communication, the communication support programme, the HAC and the audiovisual account are not digital and are not recorded. Articles read for own-source money: the attributions de produits (ARCEP and ANINF receipts, 10,837,296,911, exactly the ADP cell of line 10.416.3), the receipts conceded to public bodies, the special accounts, and the allocation keys (percentages, not rows). Programme grain is the ceiling: no annexe explicative is held, so digital lines inside other programmes (identity documents, statistics, tax and customs digitalisation, civil registration) cannot be seen. External: Gabon Digital 8,000,000,000 / 5,000,000,000, HISWACA 7,700,000,000 / 6,500,000,000, E-Gabon 2,751,077,623 (LFR only), a national data-centre loan from Standard Chartered/Citi 6,000,000,000 (LFR only). Absences: (1) 10.416 titre 5 (48,927,715,701 LFI, 35,607,498,404 LFR) not held: it carries loan drawings with no split printed; (2) nothing below programme grain; (3) 28.899 Modernisation de l'Etat (2,152,237,312 / 688,063,242) not recorded; (4) the universal-service account shows nil payments at 30 April 2026 in the PLFR report, an in-year figure not held as a stage."
2026-09-24,TCD,2024,2023-12-29-tcd-budget-general-2024-fascicule-companion + 2023-12-29-tcd-lf-2024-loi-031-pt-2023-companion (enactment) + 2025-02-01-tcd-reb-t4-2024-companion (reconciliation),"M variant (SIGFIP fascicule budgétaire: section > programme > 16-digit imputation > titre > chapitre > article > paragraphe, columns Etat / Don/Projets / Prêt/Projets / Total, read by word geometry); new row proposed in archetype.md",8,1,7,appropriated,6,"one session for all three years, ~3h wall clock; 14 PDFs fetched, every md5 matched to lookups/artefact-md5-index.csv; no OCR","First reading; no migrated rows. Reconciliation: the fascicule's 42 sections sum to 1,961,300,000,000, which equals article 83 of Loi n°031/PT/2023; its five titres equal the law's Tableau 2 to the million, and its Etat investment (432,735m) and Don + Prêt (343,884m) equal the Q4 2024 REB. 8 lines: whole XAF 450.0m (ANSICE transfer 400.0m in the security ministry, archive-digitisation equipment 50.0m); partial XAF 3,231.8m (finance-ministry computerisation 1,644.0m, digital ministry secretariat 412.3m, procurement computerisation 445.1m, virtual university 312.6m, strategic-plan studies 267.9m, administration computerisation 150.0m). External (external.csv): ICT modernisation loan 11,078.9m, fibre backbone grant 996.4m, N'Djamena spatial-data grant 4,000.0m; domestic share 18.6%. Absences: (1) IT hardware lines, 9, XAF 1,692.5m; (2) in-house IT directorates, 5, XAF 326.8m (budget DG's systems directorate 212.5m); (3) HISWACA statistics grant XAF 10,000.0m, not held; (4) digital-TV migration coordination XAF 250.0m, not held; (5) PFM integrated-management grant XAF 2,000.0m, not digital by its text; (6) no identity or regulator line. The 2025 volume's LFI 2024 comparator column totals 1,257.3bn and does not reproduce this volume (MFB computerisation 1,283.4m), so it is not used. Cross-vote scan: every imputation label in all sections read once (2,128 / 2,638 / 3,007 lines in 2024 / 2025 / 2026) plus a keyword pass; the whole volume parsed by geometry and every line, programme and section foots, Etat + Don + Prêt = total on every row. Origin gate: the Etat / Don/Projets / Prêt/Projets columns; every held domestic line is wholly Etat; digital Don and Prêt lines go to external.csv (the columns name no funder). Execution: the quarterly REB reports print titre and ministry grain only, so no line carries a released or actual stage; no LFR, loi de règlement or Cour des comptes report is held (on OSINT's acquisition list, note 57). Excluded by rule or precedent (MDG, CAR, SLE): IT hardware purchase lines, in-house IT directorates, statistics projects and directorates (HISWACA, BPRSE), digital broadcasting (CGPAAN, ONAMA), the post, the driving-licence modernisation lines, CCTV centre and land single-window consulting (not digital by their text). No identity (ANATS), civil-registration, regulator (ARCEP), ADETIC, SDN or ENASTIC line exists anywhere in the three volumes; the finance law's articles set no ICT special account."
2026-09-24,TCD,2025,"2024-12-06-tcd-budget-general-2025-fascicule-companion + 2026-02-01-tcd-reb-t4-2025-companion (enactment, reconciliation) + 2025-12-26-tchad-loi-finances-2026 (LF 2025 comparator)","M variant (SIGFIP fascicule budgétaire: section > programme > 16-digit imputation > titre > chapitre > article > paragraphe, columns Etat / Don/Projets / Prêt/Projets / Total, read by word geometry); new row proposed in archetype.md",7,3,3,appropriated,6,shared with the FY2024 sitting,"First reading; no migrated rows. Reconciliation: 40 sections sum to 2,323,800,000,006; every titre and the external investment (537,464m) equal the Q4 2025 REB's LFI 2025 column, and the 2026 law's LF 2025 column prints the same titres. The law itself (Loi n°033/CNT/2024) is an image scan and was not OCR'd. The digital ministry merged into section 08 with communication and media this year. 7 lines: whole XAF 1,141.7m (ANSICE 400.0m, SYDONIA customs system 400.0m, government-archive digitalisation 341.7m); partial XAF 2,535.3m (finance-ministry computerisation 2,022.7m, virtual university 312.6m, administration computerisation 200.0m); unclear XAF 20.0m (police data-recording centre). External: ICT modernisation loan 2,078.9m, fibre backbone grant 3,240.8m, digital-transformation grant 11,064.0m (the REB's grant table puts the ministry at 13,980m mobilised of 14,305m, ministry grain); domestic share 18.3%. Absences: (1) the merged ministry's secretariat XAF 2,512.8m, a mixed media and digital body, not held; (2) IT hardware, 8 lines, XAF 2,115.8m; (3) in-house IT directorates, 4, XAF 547.1m; (4) HISWACA XAF 5,000.0m and the livestock statistics bureau 44.8m, not held; (5) digital-TV migration 250.0m and ONAMA equipment 1,029.0m, not held; (6) driving-licence modernisation study and equipment 230.0m, not digital by text. Cross-vote scan: every imputation label in all sections read once (2,128 / 2,638 / 3,007 lines in 2024 / 2025 / 2026) plus a keyword pass; the whole volume parsed by geometry and every line, programme and section foots, Etat + Don + Prêt = total on every row. Origin gate: the Etat / Don/Projets / Prêt/Projets columns; every held domestic line is wholly Etat; digital Don and Prêt lines go to external.csv (the columns name no funder). Execution: the quarterly REB reports print titre and ministry grain only, so no line carries a released or actual stage; no LFR, loi de règlement or Cour des comptes report is held (on OSINT's acquisition list, note 57). Excluded by rule or precedent (MDG, CAR, SLE): IT hardware purchase lines, in-house IT directorates, statistics projects and directorates (HISWACA, BPRSE), digital broadcasting (CGPAAN, ONAMA), the post, the driving-licence modernisation lines, CCTV centre and land single-window consulting (not digital by their text). No identity (ANATS), civil-registration, regulator (ARCEP), ADETIC, SDN or ENASTIC line exists anywhere in the three volumes; the finance law's articles set no ICT special account."
2026-09-24,TCD,2026,"2025-12-26-tcd-budget-general-2026-fascicule-companion + 2025-12-26-tchad-loi-finances-2026 (enactment test, failed)","M variant (SIGFIP fascicule budgétaire: section > programme > 16-digit imputation > titre > chapitre > article > paragraphe, columns Etat / Don/Projets / Prêt/Projets / Total, read by word geometry); new row proposed in archetype.md",9,3,5,proposed,7,shared with the FY2024 sitting,"First reading; no migrated rows. Finding: the fascicule's cover names Loi n°008/AN/SENAT/2025, but the law as published (held, image scan with OSINT's OCR body, article 76 and Tableau 2 read on the rendered page) fixes expenditure at 2,530,620,190,938 with titres III/IV/V 231,152 / 302,759 / 1,177,759m, where the fascicule totals 2,531,500,000,000 with 235,328 / 304,970 / 1,172,252m (titres I and II and the grant total 401,063m agree). The fascicule's totals are the bill's as reported, so its lines are held at proposed and the year has no domestic share; its external lines (ICT modernisation loan 9,078.9m, fibre backbone grant 3,240.8m, digital-transformation grant 2,766.0m; 15,085.6m) are not written to external.csv, which carries no proposed stage. 41 sections sum to the printed total. 9 lines, proposed: whole XAF 1,419.5m (military-pension digitalisation 569.5m, ANSICE 400.0m, SYDONIA 400.0m, archive digitisation 50.0m); partial XAF 1,805.6m (digital ministry secretariat 603.0m, finance-ministry computerisation 600.0m, virtual university 502.6m, administration computerisation 100.0m); unclear XAF 420.0m (police data-recording centre, up from 20.0m). Absences: (1) IT hardware, 17 lines, XAF 4,868.0m, incl. 1,000.0m renewing customs' IT hardware; (2) in-house IT directorates, 6, XAF 558.8m; (3) HISWACA XAF 15,000.0m, health statistics directorate 10.0m, livestock statistics 44.5m, not held; (4) digital-TV migration 400.0m and ONAMA lines, not held; (5) CCTV operations centre 150.0m; (6) military telecom equipment 2,500.0m; (7) SmartED basic-education loan 10,480.0m and the Chad-Niger connectivity grant 19,550.5m (roads ministry), not digital by text. Cross-vote scan: every imputation label in all sections read once (2,128 / 2,638 / 3,007 lines in 2024 / 2025 / 2026) plus a keyword pass; the whole volume parsed by geometry and every line, programme and section foots, Etat + Don + Prêt = total on every row. Origin gate: the Etat / Don/Projets / Prêt/Projets columns; every held domestic line is wholly Etat; digital Don and Prêt lines go to external.csv (the columns name no funder). Execution: the quarterly REB reports print titre and ministry grain only, so no line carries a released or actual stage; no LFR, loi de règlement or Cour des comptes report is held (on OSINT's acquisition list, note 57). Excluded by rule or precedent (MDG, CAR, SLE): IT hardware purchase lines, in-house IT directorates, statistics projects and directorates (HISWACA, BPRSE), digital broadcasting (CGPAAN, ONAMA), the post, the driving-licence modernisation lines, CCTV centre and land single-window consulting (not digital by their text). No identity (ANATS), civil-registration, regulator (ARCEP), ADETIC, SDN or ENASTIC line exists anywhere in the three volumes; the finance law's articles set no ICT special account."
2026-09-24,STP,2024,"2024-02-14-stp-oge-2024-despesas-geral-companion (every row) + 2024-02-14-stp-oge-2024-funcao-e-programa-companion (programme reconciliation) + 2024-02-14-stp-oge-2024-pip-por-fonte-recurso-companion and 2024-02-14-stp-oge-2024-pip-por-orgao-companion (origin gate) + 2024-01-01-stp-oge-2024-lei-e-relatorio-companion (law articles, enactment check)","Z (new row: STP SIGFE expenditure volume, one continuous U.G.-Função-SF-PG-P/A-FR-AC-Natureza classification with the funding source in the key)",24,7,17,appropriated,6,"one agent session for all three years; fetched 9.2MB (vol. 1 1.5MB, vol. 5 6.1MB, vols 6-8 1.6MB) from Internet Archive captures, the ministry hosts being down; md5 of all five matches OSINT's artefact index (lookups/artefact-md5-index.csv) and the companion pages; no OCR","First reading of Sao Tome and Principe; no migrated rows existed. Reconciliation: the law's articles 2-3 fix 4,363,000,000, of which funcionamento 2,876,000,000, investment 1,176,000,000 and amortisation 311,000,000; volume 5 reproduces all three (activities 2,770,000,000 + earmarked 106,000,000; projects 1,176,000,000; operations 311,000,000), and its 88 programme sums equal volume 6's printed programme totals exactly. Cross-foot: 1,288 natureza->P/A->type->U.G.->organ totals, zero failures; 27 organs sum to TOTAL GERAL. Origin gate: the fonte segment of every line key (01 Tesouro, 03 earmarked own receipts, 10 external grants, 11 external loans, 15 HIPC), confirmed against volume 7's source totals (donations 950,000,000 and loans 85,000,000 equal the law's article 2). Rows at P/A grain within each U.G. Whole STN 12,850,982: INE transfer 9,641,532, census Treasury counterpart 2,000,000, finance IT directorate 1,035,450, civil identification centre 90,000, education statistics department 84,000. Partial STN 20,748,237: the registry and cadastre bodies (DSGC 8,399,458, DGRN 5,339,000, SRN 94,500, business one-stop shop 567,029; mostly their own earmarked receipts), INIC 5,799,250, the justice informatics units 549,000. External (external.csv, 9 rows, 73,740,103): census World Bank 27,509,103, STP Digital fibre 10,000,000 (World Bank), payments infrastructure 4,000,000 (AfDB loan), Treasury information systems 7,350,000 (AFD), agricultural census and statistics 8,681,000 (FAO), fishing VMS 1,500,000 (EU), and two AFD lines held unclear (14,700,000). Domestic share 36.3% at appropriated, partials included. Stage: the approved-set volume reproduces the law's totals; final vote about 26 Feb, promulgation 12 Mar 2024; no enacted line-level text held. Absences: (1) Migration and borders service 15,921,907, of which 15,121,907 earmarked receipts, prints no passport line; not held. (2) Telecom arrears in Encargos Gerais 12,500,000 are utility bills. (3) IT services items outside held units: 13 lines, 471,000. (4) IT hardware projects: Tribunal de Contas 2,000,000 (China grant), youth institute 400,000. (5) Radio and television directorate 4,831,000, including transmission links 1,500,000, is broadcast. (6) 'ciber' and 'protecao de dados' occur zero times in volumes 1 and 5: no cybersecurity or data-protection line; the regulator AGER's budget is annexed separately and not held."
2026-09-24,STP,2025,none held,none,0,0,0,none,1,agent session; one Internet Archive fetch (2.8MB),"Nil: notes-for-corpus 57 catalogues nothing for FY2025. The ministry hosts (ministerio.financas.st, financas.gov.st) did not serve the OGE 2025 on 2026-09-24; the Internet Archive holds only volume 1 of the approved set (law and report, md5 c27448e0b1454d54fbc6a72af43e1cd3, not in OSINT's artefact index), fetched and read: it prints organ, function and source totals only, and 'digital', 'informatic' and 'fibra' find no line in it. Volumes 5-8 (Despesas Geral, Funcao e Programa, PIP by source and by organ) are not archived. Nothing extracted from a summary; no file written. On acquire.txt."
2026-09-24,STP,2026,none held,none,0,0,0,none,1,no sitting; nothing to fetch,Nil: notes-for-corpus 57 catalogues nothing for FY2026. Neither ministry host served an OGE 2026 volume on 2026-09-24 and the Internet Archive holds no capture of any. No file written. On acquire.txt.
2026-09-24,SWZ,2024,"2024-02-23-swz-estimates-2024-25-2026-27-companion (all heads) + 2024-02-22-swz-appropriation-bill-2024-companion (head schedule, OCR) + 2025-04-01-swz-ministry-of-finance-annual-performance-report-2024-25-companion (budget in execution, releases) + 2024-11-13-swz-mid-term-budget-review-2024-25-companion (context)","N (line-item estimates volume with a printed source-of-funds code on every capital project row): recurrent at head, activity and control item in full emalangeni, capital at head, activity, project and source code in E'000; read by page geometry",18,212472821,199454520,"proposed (18); appropriated (17, of which released 3)",10,"one session for the three years, ~2h wall clock; gov.sz and parliament.gov.sz refused connections, so 8 files (~22MB) came from their Internet Archive captures, every md5 matching OSINT's index except the uncatalogued 2026/27 book; 4-page Bill scan OCR'd; 792 volume pages parsed by geometry","First reading; no migrated rows existed. Reconciled before extracting: all 35 recurrent head totals in the detail equal the Appropriated Recurrent Budget summary (20,241,231 thousand) and the Appropriation Bill 2024 schedule (20,241,231,001); every head's capital detail, split into government and other funds, equals the capital-by-heads summary and the Bill's capital column (6,336,212,000); grand total 26,577,443,001 as the Bill prints. Scan: every activity and control item of Part II for all heads, every grant-detail item, and every capital project and source row of Part IV, with each activity and project footed to its printed total. Rows: Computer Services Department 2.30m whole; Department of Communication 12.75m and Research & Technology Development 118.85m (Royal Science and Technology Park grant 102.13m) partial; Central Statistical Office 12.95m whole and its four surveys 35.89m partial; civil registration 31.97m partial; capital IFMIS 38.90m, e-GP 18.87m, ABIS 7.0m, disaster recovery site 69.5m, e-services platform 30.0m, court case management 6.95m, prison case-management networking 1.0m, civil registration and immigration systems 20.0m, social registry 5.0m, all whole. Stage: the book is stamped 1st DRAFT and the Act is not held, so every row's baseline is proposed. The Ministry of Finance's 2024/25 performance report prints the budget in execution by head; it equals the Bill for Heads 43 and 50 recurrent and for every head's government-financed capital (3,406,008 thousand), so those 17 rows carry appropriated on head-level evidence. Its Table 4 releases give three single-project heads their line release: social registry 100%, case management 107%, civil registration and immigration systems 0%. External: 84.54m (disaster recovery site loan 22.53m and Taiwan 3.6m, 5G government network 36.0m, digital law library 1.44m, deeds information system 1.17m, school computer labs 10.8m and computers 9.0m). No share: the statistics office row stays proposed, so no stage is common to every counted row. Absences: (1) Immigration 97.33m, which issues passports inside a mixed immigration line, not held. (2) ICT ministry administration 74.39m (58.44m of it the broadcaster subvention), broadcasting 41.78m, library 18.28m, archives 7.01m and information 2.06m are not digital. (3) Taiwan-funded office IT for the Prime Minister's office (2.7m) and Deputy Prime Minister's office (1.08m) is overhead. (4) The biotechnology park (63.21m) and the broadcast building and outside-broadcast studio (21.0m) are not digital. (5) Company registration 1.87m, deeds and vital registration 0.08m, surveys and mapping 10.57m and the land administration project 1.5m name no system. (6) The disaster recovery loan's lender is printed only as 'Various Financiers'. (7) Civil registration and immigration systems: nothing released in 2024/25. (8) The revenue authority subvention 587.50m is a mixed body; the communications regulator ESCCOM is funded outside the budget and is not held. (9) Head 23's in-execution recurrent budget is 414 thousand below the Bill, so the statistics office line stays proposed. (10) The ICT masterplan, cyber security, IT park and e-archiving projects carry nothing in 2024/25."
2026-09-24,SWZ,2025,2025-02-14-swz-estimates-2025-26-2027-28-companion (all heads) + 2025-02-14-swz-budget-speech-2025-companion (totals),"N (line-item estimates volume with a printed source-of-funds code on every capital project row): recurrent at head, activity and control item in full emalangeni, capital at head, activity, project and source code in E'000; read by page geometry",17,128939795,256898772,proposed,8,shared with FY2024; see that row,"First reading; no migrated rows existed. Reconciled before extracting: all 35 recurrent head totals in the detail equal the summary (22,249,997 thousand, the Budget Speech's E22.25 billion); every head's capital detail equals the capital-by-heads summary in government and other funds; the speech's E354.53 million for the ICT ministry is Head 43's recurrent 296,528,423 plus capital 58,000,000. Scan as FY2024, all heads, parts II and IV. Rows: Department of Communication 12.62m and Research & Technology Development 120.73m (park grant 108.96m) partial; statistics office 13.75m whole; civil registration 33.01m partial; social registry 5.0m, IFMIS 65.72m, ABIS 7.0m, e-services platform 15.0m, case management 1.47m, prison IECMS networking 1.0m, civil registration and immigration systems 20.0m whole; surveys and census preparation 84.04m (census 50.0m), land administration information system 2.0m and e-GP 4.5m (spent on procurement-law review) partial. Stage: proposed only. No Act, mid-term review or execution report for 2025/26 is held. External: 39.7m (World Bank grant to the social registry 10.0m; Taiwan: Buy Eswatini business platform 7.2m, housing survey 2.7m, school computer labs 10.8m and computers 9.0m), carried in external.csv's appropriated column as tabled figures; no share, since the domestic rows hold only proposed. Absences: (1) Head 43's printed total is 3,999,999 above its printed activities; the Computer Services Department has no activity this year, and the gap is not a line. (2) Immigration 97.06m not held. (3) The disaster recovery site is deferred (0) and the 5G network is complete. (4) The biotechnology park's 12.0m is not digital. (5) Company registration 2.24m and deeds and vital registration 0.09m name no system. (6) Taiwan-funded office equipment for missions abroad (5.4m) is overhead. (7) The ICT ministry's non-digital lines (administration 81.38m with the broadcaster grant 65.67m, broadcasting 45.38m) are not held. (8) The 2025/26 Appropriation Act, mid-term review and performance report are on OSINT's acquisition list, so no stage beyond proposed can be shown."
2026-09-24,SWZ,2026,"none catalogued; read: Estimates 1 April 2026 to 31 March 2029 from parliament.gov.sz (Internet Archive capture of 2026-03-03), md5 1748311b4605ba70a7179960694f3072; 2026-02-27-swz-budget-at-a-glance-2026-27-companion is a summary and was not extracted from","N (line-item estimates volume with a printed source-of-funds code on every capital project row): recurrent at head, activity and control item in full emalangeni, capital at head, activity, project and source code in E'000; read by page geometry",0,0,0,,2,shared with FY2024; see that row,"Nil in budgets/SWZ/: the only catalogued 2026/27 document is the budget-at-a-glance poster, a summary. The 2026/27 Estimates book was fetched from Parliament's published copy (270 pages, native, 7,765,039 bytes) and read in full, but it has no catalogue slug, so no row can cite it and pass the checker. The sitting is staged: budgets/.documents/SWZ/2026-staged.csv holds 14 lines (whole 76,069,990, partial 340,754,116; proposed) and 2026-staged-external.csv 4 external lines (54.4m, including the Digital Eswatini World Bank loan's first 30.0m), with source_slug left as a placeholder. Every head's capital detail equals the capital-by-heads summary; recurrent Heads 23, 43 and 50 equal the summary. Once OSINT catalogues the book (acquire.txt), set the slug and move the files in. Absences: (1) The 2026/27 Estimates are published and archived but were not in OSINT's sweep (note 53). (2) ABIS, civil registration and immigration systems and the disaster recovery site carry nothing in 2026/27 (deferred or stalled), and the ICT ministry administration's professional services rise to 55.65m with no stated purpose."
2026-09-24,GNB,2024,"2023-12-01-gnb-proposta-oge-2024-companion (+ 2025-06-01-gnb-relatorio-execucao-orcamental-ano-2024-companion, 2025-06-09-gnb-dgpee-relatorio-financas-publicas-2024-companion, 2024-03-01-gnb-nemo-marco-2024-companion; searched, nothing written)","Proposta OGE 2024 report volume (narrative, DPOEP and per-ministry economic tables only; no SIGFiP annexes)",0,0,0,,4,"one session for all three years; 10 PDFs fetched from mef.gw (the 9 note-58 documents plus the OGE 2026 volume, all md5-matched to lookups/artefact-md5-index.csv); no OCR; geometric parser for the SIGFiP detail annexes in budgets/.documents/GNB/ (parse.py, foot.py, annex4.py, build_gnb.py)","Nil sitting, no file. All four documents fetched and md5-matched. The 2024 proposta volume (154 pp.) prints each ministry only as an envelope by economic nature (Quadros 60-97), and has none of the SIGFiP annexes the 2025 and 2026 volumes carry, so no digital line can be seen at project or chapter grain. 2024 ran on duodécimos of the proposta: the full-year 2024 execution report marks every OGE 2024 column with that flag, and it and the DGPEE public-finance report are by ministry and economic nature only. Absences: (1) The transport, telecommunications and digital economy ministry (Quadro 82) is an envelope of 1,271,293 thousand FCFA (funcionamento 305,793; PIP domestic 68,500; PIP external 897,000); its 2024 execution was 1,247,474 thousand. Not held. (2) The 2025 volume's 'OGE Inicial 2024' column covers recurrent chapters only (every investment chapter is 0) and is set out on the 2025 government structure: it shows 60,000 thousand each for two cabinets of a telecommunications and digital economy secretary of state that neither the 2024 volume nor the 2024 execution report has. Not taken as the 2024 figure. (3) The DPOEP 2024-2026 major-projects table names a tax-procedure digitalisation project (DGCI) at 0.3-0.4 billion FCFA for 2024. That is a plan figure in a garbled table, not a record. (4) No identification, civil registration or regulator line is visible anywhere in the volume."
