slug,title,publisher,author,published,date_precision,places,topics,entities,lens,body_completeness,finance,artefact,words,ingested,url
2025-05-13-nation-ai-nccc-amps-media,From headlines to algorithms: Media practitioners explore AI with NCCC and AMPS,Seychelles Nation,,2025-05-13,day,SYC,tech.ai; infra.cybersec,national-cybersecurity-coordination-committee-seychelles,,full,False,,251,2026-07-19,https://nation.sc/articles/26060/from-headlines-to-algorithms-media-practitioners-explore-ai-with-nccc-and-amps
2025-04-14-cbs-sba-iso-20022-transition-notice,Public Notice - Transition to ISO 20022,Central Bank of Seychelles & Seychelles Bankers Association,,2025-04-14,day,SYC,gov.standards,central-bank-of-seychelles; seychelles-bankers-association,,full,False,,263,2026-09-06,https://sba.org.sc/public-notice-bank-closure/
2025-03-10-edu-gov-sc-digital-transformation-smart-plan,Digital Transformation,"Ministry of Education and Human Resource Development, Seychelles",,2025-03-10,day,SYC,digital.rural,ministry-of-education-seychelles; university-of-seychelles,,full,False,,541,2026-09-06,https://edu.gov.sc/digital-transformation/
2025-03-04-developingtelecoms-hytera-cws-mou,Hytera and Cable & Wireless Seychelles sign MoU to drive digital transformation,Developing Telecoms,,2025-03-04,day,SYC,infra.connect; infra.cybersec; finance.mou; geopol.china,hytera; cable-and-wireless-seychelles,,full,False,,585,2026-07-19,https://www.developingtelecoms.com/telecom-technology/wireless-networks/18097-hytera-and-cws-aim-to-drive-digital-transformation-in-seychelles.html
2025-02-14-fsa-caution-virtual-asset-services-providers,Press Release - Caution regarding Virtual Asset Services Providers,Financial Services Authority (Seychelles),,2025-02-14,day,SYC,dpi.pay,financial-services-authority-seychelles; mexc-global-ltd; virtual-asset-service-providers-act-2024-seychelles,,full,False,,889,2026-09-06,https://fsaseychelles.sc/media/regupdates/Press_Release_-_Caution_regarding_Virtual_Asset_Services__Providers.pdf
2025-02-10 Seychelles Pledges to Modernize Public Services Through Digital Transformation,Seychelles Pledges to Modernize Public Services Through Digital Transformation,We Are Tech Africa,Hikmatu Bilali,2025-02-10,day,SYC,dpi.govtech; gov.policy; dpi.registry,registrar-general-office-seychelles; wavel-ramkalawan,,full,False,,253,2026-07-17,https://www.wearetech.africa/en/fils-uk/news/public-management/seychelles-pledges-to-modernize-public-services-through-digital-transformation
2025-01-22-seychelles-fbwa-policy-revised,Policy on the Use of Fixed Broadband Wireless Access in the 2.4 GHz and 5.8 GHz Frequency Bands (Revised),Seychelles Communications Regulatory Authority,,2025-01-22,day,SYC,gov.policy,seychelles-communications-regulatory-authority,,full,False,,1193,2026-09-06,https://scra.sc/wp-content/uploads/2025/01/Revised_FBWA_Policy.pdf
2025-01-06-winsoft-seychelles-police-filemaker,Seychelles Police Department chooses the FileMaker Platform to aid fight against crime,Winsoft International,,2025-01-06,day,SYC,digital.rural,seychelles-police; transmedia; unodc,,full,False,,1229,2026-09-06,https://winsoft-international.com/seychelles-police-department-chooses-the-filemaker-platform-to-aid-fight-against-crime/
2025-01-01-hustle-fund-fusepay-2025-fusepay-pre-seed-bw06,"Hustle Fund — Fusepay pre-seed, 2025",Hustle Fund,,2025-01-01,year,SYC,dpi.pay; finance.new,hustle-fund; fusepay,,excerpt,True,,208,2026-07-22,https://dabafinance.com/en/news/fusepay-rolls-out-b2b-payments-platform
2025-01-01 National Addressing System - Seychelles Postal Regulator,National Addressing System (Seychelles Postal Regulator),Seychelles Postal Regulator,,2025-01-01,year,SYC,dpi.registry; gov.standards; data.statistics; dpi.govtech,seychelles-postal-regulator; seychelles-national-addressing-system; dict-seychelles,,full,False,,236,2026-07-17,https://seychellespostalregulator.com/pages/national-addressing-system
2025-01-01 Global Innovation Index 2025 - Seychelles country profile (WIPO),Global Innovation Index 2025: Seychelles country profile,WIPO,,2025-01-01,year,SYC,tech.innovate; data.statistics,global-innovation-index; wipo,,excerpt,False,2025-01-01 Global Innovation Index 2025 - Seychelles country profile (WIPO).pdf,80,2026-07-17,https://www.wipo.int/edocs/gii-ranking/2025/sc.pdf
2024-12-12-asp-esps-sensitisation-launch,ASP Launches Electronic Social Protection System Program,Agency for Social Protection (Seychelles),,2024-12-12,day,SYC,dpi.pay,agency-for-social-protection-seychelles; pwc; ministry-of-local-government-and-community-affairs-seychelles,,full,False,,197,2026-09-06,https://asp.gov.sc/launching-of-esps-sensitisation-programme/
2024-11-27-pou-lmais-tender,Design and Development of the Land Management Administration Information System (LMAIS),"Procurement Oversight Unit, Government of Seychelles",,2024-11-27,day,SYC,digital.rural,lands-department-seychelles; dict-seychelles; national-tender-board-seychelles,,full,False,,488,2026-09-06,https://www.pou.gov.sc/tenders/consultancies/1275-design-and-development-of-the-land-management-administration-information-system-lmais
2024-11-13-national-assembly-verbatim-immigration-civil-status,"Verbatim Report, National Assembly of Seychelles Sitting, Wednesday 13th November 2024 -- Department of Immigration and Civil Status Budget",National Assembly of Seychelles,,2024-11-13,day,SYC,dpi.id,government-of-seychelles; national-assembly-seychelles; department-of-immigration-and-civil-status-seychelles; dict-seychelles,,excerpt,False,,794,2026-09-06,https://www.nationalassembly.sc/sites/default/files/2025-02/VERBATIM%2013TH%20NOVEMBER%202024.pdf
"2024-09-23 South Africa, Mauritius and Tunisia Lead E-Government Progress in Africa (UN EGDI 2024)","South Africa, Mauritius and Tunisia Lead E-Government Progress in Africa (UN EGDI 2024)",Ecofin Agency,Ecofin Agency,2024-09-23,day,ZAF; MUS; TUN; MAR; SYC; EGY; XAF,dpi.govtech; data.statistics; gov.regional,un-egdi,,full,False,,347,2026-07-16,https://www.ecofinagency.com/telecom/2309-45916-south-africa-mauritius-and-tunisia-lead-e-government-progress-in-africa
2024-09-22 Seychelles to phase out cheques for financial transactions from 2025,Seychelles to phase out cheques for financial transactions from 2025,Seychelles News Agency,,2024-09-22,day,SYC,dpi.pay; include.access; gov.policy; finance.new,central-bank-of-seychelles; seft-seychelles,,full,False,,299,2026-07-17,http://www.seychellesnewsagency.com/articles/21244/seychelles-to-phase-out-cheques-for-financial-transactions-from-2025
2024-09-18-ics-transition-virtual-id-permit-holders,PUBLIC ANNOUNCEMENT: Transition to Virtual ID Cards for Permit Holders,"Department of Immigration & Civil Status, Government of Seychelles",,2024-09-18,day,SYC,dpi.id,department-of-immigration-and-civil-status-seychelles; seyid; government-of-seychelles,,full,False,,244,2026-09-06,https://www.ics.gov.sc/about/media-centre/publications/public-announcement
2024-09-18 Seychelles Makes Digital ID Mandatory for Work Permit Holders,Seychelles Makes Digital ID Mandatory for Work Permit Holders,ID Tech (idtechwire.com),ID Tech Editorial Team,2024-09-18,day,SYC,dpi.id; dpi.govtech; dpi.registry; infra.cybersec,seyid; certexpress; wisekey; department-of-immigration-and-civil-status-seychelles,sovereignty,full,False,,399,2026-07-17,https://idtechwire.com/seychelles-makes-digital-id-mandatory-for-work-permit-holders
2024-09-18 Launch of New Digital Solutions for Public Services,Launch of New Digital Solutions for Public Services,"Department of Immigration & Civil Status (ICS), Seychelles",Juliette Ernesta,2024-09-18,day,SYC,dpi.id; dpi.registry; dpi.govtech; include.access,seyid; certexpress; department-of-immigration-and-civil-status-seychelles; dict-seychelles,,full,False,,302,2026-07-17,https://www.ics.gov.sc/about/media-centre/publications/launch-of-new-digital-solutions-for-public-services
2024-08-27-mea-india-seychelles-bilateral-brief,India-Seychelles Bilateral Relations: Historical Background and Diplomatic Links,"Ministry of External Affairs, Government of India",,2024-08-27,day,SYC,geopol.india,ministry-of-external-affairs-india; government-of-seychelles; bharti-airtel; international-solar-alliance,sovereignty,full,False,,1418,2026-09-06,https://www.mea.gov.in/Portal/ForeignRelation/India-Seychelles-Bilateral-27.8.2024.pdf
2024-07-19-cbuae-cbs-mous-payments,CBUAE and the CBS sign MoUs to promote the use of local currencies for cross-border transactions and interlinking payment and messaging systems,Central Bank of the United Arab Emirates (CBUAE),,2024-07-19,day,SYC,geopol.gulf,central-bank-of-the-uae; central-bank-of-seychelles,sovereignty,full,False,,603,2026-09-06,https://www.centralbank.ae/media/bgzkeqnp/cbuae-and-the-cbs-sign-mous-to-promote-the-use-of-local-currencies-en.pdf
2024-06-25-worldbank-seychelles-cpf-fy25-30,Country Partnership Framework for the Republic of Seychelles for the Period FY25-FY30,"World Bank Group (hosted by the Seychelles Ministry of Finance, National Planning and Trade)",,2024-06-25,day,SYC,infra.connect,world-bank; government-of-seychelles,,excerpt,False,,751,2026-09-06,https://www.finance.gov.sc/wp-content/uploads/2025/09/Seychelles-World-bank-Country-Partnership-Framework-FY2025-FY2030.pdf
2024-06-05-src-customs-epayment-launch,Seychelles Revenue Commission Launches Online Payment for Customs Services,Seychelles Revenue Commission,,2024-06-05,day,SYC,dpi.pay,seychelles-revenue-commission; asycuda; european-union,,full,False,,529,2026-09-06,https://src.gov.sc/seychelles-revenue-commission-launches-online-payment-for-customs-services/
2024-06-04 Review of Seychelles DPA,Review of Seychelles DPA,TechHive Advisory,TechHive Advisory (house byline),2024-06-04,day,SYC,gov.protect; gov.legislate; gov.standards,data-protection-act-2023-seychelles; information-commission-seychelles; dict-seychelles,sovereignty,full,False,,641,2026-07-17,https://www.techhiveadvisory.africa/insights/review-of-seychelles-dpa
2024-03-25 Data Protection Law Now In Force In Seychelles,Data Protection Law now in force in Seychelles,Appleby,"Malcolm Moller, Jyotika Kaushik, Juliette Ally",2024-03-25,day,SYC,gov.protect; gov.legislate; dpi.exchange,data-protection-act-2023-seychelles; information-commission-seychelles,sovereignty,full,False,,511,2026-07-17,https://www.applebyglobal.com/publications/data-protection-law-now-in-force-in-seychelles
2024-03-07-seychelles-vasp-framework-industry-consultation-response,Virtual Asset Service Providers Framework Industry Consultation Response,"Ministry of Finance, National Planning and Trade / Financial Services Authority, Seychelles",,2024-03-07,day,SYC,gov.discourse,financial-services-authority-seychelles; ministry-of-finance-national-planning-and-trade-seychelles; national-aml-cft-committee-seychelles,,excerpt,False,,1015,2026-09-06,https://www.finance.gov.sc/wp-content/uploads/2025/08/Virtual-Asset-Service-Providers-Framework-Response-to-Public-Consultation.pdf
2024-03-01-nbs-seychelles-population-housing-census-2022-main-report,Seychelles Population and Housing Census 2022 -- Volume 2: Main Census Report,"National Bureau of Statistics, Seychelles",,2024-03-01,month,SYC,data.statistics,national-bureau-of-statistics-seychelles; unfpa; uneca,,excerpt,False,,1302,2026-09-06,https://www.nbs.gov.sc/downloads/1555-seychelles-population-and-housing-census-2022/download
2024-02-01-opengovpartnership-seychelles-action-plan-2023-2025,Seychelles'' Second Open Government: National Action Plan 2024-2025,Government of Seychelles / Open Government Partnership,,2024-02-01,month,SYC,capacity.literacy; include.access,government-of-seychelles; department-of-information-communication-technology-seychelles; digital-economy-steering-committee-seychelles,,excerpt,False,,2440,2026-09-06,https://www.opengovpartnership.org/wp-content/uploads/2024/02/Seychelles_Action-Plan_2023-2025_December.pdf
2024-01-01-unctad-seychelles-sti-policy-review,"Science, Technology and Innovation Policy Review: Seychelles",United Nations Conference on Trade and Development,,2024-01-01,year,SYC,capacity.research,unctad; government-of-seychelles; national-institute-of-science-technology-and-innovation-seychelles,,excerpt,False,,1000,2026-09-06,https://unctad.org/system/files/official-document/dtltikd2024d1_en.pdf
2024-01-01-seychelles-national-development-strategy-2024-2028,Seychelles National Development Strategy 2024-2028,"Government of Seychelles, Ministry of Finance, National Planning and Trade",,2024-01-01,year,SYC,infra.capacity,government-of-seychelles; ministry-of-finance-national-planning-and-trade-seychelles,,excerpt,False,,673,2026-09-06,https://www.cabri-sbo.org/uploads/bia/Seychelles_2024_Planning_External_NationalPlan_MinistryOfFinanceNationalPlanningAndTrade_SADCCOMESA_English_9cac7a.pdf
2024-01-01-puc-2023-annual-report,2023 Annual Report V29 with AFS,"Public Utilities Corporation (PUC), Seychelles",,2024-01-01,year,SYC,infra.energy,public-utilities-corporation-seychelles; badea; saudi-fund-for-development; nouvobanq; qair,,excerpt,False,,1576,2026-09-06,https://www.puc.sc/wp-content/uploads/puc-doc/reports/2023.pdf
2024-01-01 Digital Governance Analysis - Seychelles 2024 Edition,"Digital Governance Analysis: Seychelles, 2024 Edition",Economic Forum for Sustainable Development (eforumsd.com),,2024-01-01,year,SYC,dpi.govtech; gov.policy; gov.protect,seychelles-digital-governance-report,,excerpt,False,2024-01-01 Digital Governance Analysis - Seychelles 2024 Edition.pdf,263,2026-07-17,https://www.eforumsd.com/wp-content/uploads/2024/05/Seychelles-Digital-Governance-Report.pdf
2023-12-22-seychelles-data-protection-act-2023-act-24,"Data Protection Act, 2023 (Act 24 of 2023), Seychelles - as gazetted","Republic of Seychelles, Supplement to Official Gazette",,2023-12-22,day,SYC,gov.protect; gov.legislate,data-protection-act-2023-seychelles; information-commission-seychelles,sovereignty,full,False,,11978,2026-07-20,https://www.gazette.sc/sites/default/files/2023-12/Act%2024%20-%202023%20-%20Data%20Protection%20Act%202023.pdf
2023-11-08-seychelles-miscellaneous-amendments-act-2023,"Miscellaneous Amendments Act, 2023",Government of Seychelles -- Official Gazette,,2023-11-08,day,SYC,gov.legislate,national-assembly-seychelles; government-of-seychelles; department-of-immigration-and-civil-status-seychelles; national-bureau-of-statistics-seychelles,,full,False,,1939,2026-09-06,https://www.gazette.sc/sites/default/files/2023-11/Act%2022%20-%202023%20-%20Miscellaneous%20Amendments%20Act%202023.pdf
2023-10-01-sqa-accredited-programmes-and-institutions,Accredited Programmes and their Institutions,Seychelles Qualifications Authority,,2023-10-01,month,SYC,capacity.training,seychelles-qualifications-authority; university-of-seychelles; seychelles-institute-of-technology,,full,False,,1710,2026-09-06,http://www.sqa.sc/images/documents/List%20of%20Accredited%20Programmes%20for%20website%20October%202023.pdf
2023-07-01-moh-annual-performance-report-2022,Annual Health-Sector Performance Report 2022,"Ministry of Health, Seychelles",,2023-07-01,month,SYC,digital.rural,ministry-of-health-seychelles,,excerpt,False,,1847,2026-09-06,https://www.health.gov.sc/wp-content/uploads/2024/05/MOH-Annual-Performance-Report-2022.pdf
2023-04-19-sla-online-services-seyid-monservis,Online Services,Seychelles Licensing Authority,,2023-04-19,day,SYC,dpi.exchange,seychelles-licensing-authority; monservis; seyid; dict-seychelles; government-of-seychelles,,full,False,,540,2026-09-06,https://www.sla.gov.sc/online-services/
2023-04-13-gazette-communications-act-2023,"Communications Act, 2023 (Act 3 of 2023)",Republic of Seychelles -- Official Gazette,,2023-04-13,day,SYC,include.divides,government-of-seychelles; seychelles-communications-regulatory-authority; national-assembly-seychelles,,excerpt,False,,830,2026-09-06,https://www.gazette.sc/sites/default/files/2023-04/Act%203%20-%202023%20-%20Communications%20Act%202023.pdf
2023-01-06-nation-sc-peace-operational-seychelles,Seychelles achieves security in international connectivity: PEACE operational in Seychelles,Seychelles Nation,,2023-01-06,day,SYC,infra.connect,cable-and-wireless-seychelles; seychelles-cable-systems; airtel-seychelles; hmn-tech,,full,False,,395,2026-09-06,https://www.nation.sc/articles/16417/seychelles-achieves-security-in-international-connectivity-peace-operational-in-seychelles
2022-12-30-si-138-2022-revenue-administration-business-registration,"Revenue Administration (Business Registration and Declaration of Operation) Regulations, 2022 (S.I. 138 of 2022)",Government of Seychelles — Official Gazette,,2022-12-30,day,SYC,dpi.registry,seychelles-revenue-commission; ministry-of-finance-national-planning-and-trade-seychelles,,full,False,,1045,2026-09-06,https://www.gazette.sc/sites/default/files/2022-12/SI%20138%202022%20-%20Revenue%20Administration%20%28Business%20Registration%20and%20Declaration%20of%20Operation%29%20Regulations%202022.pdf
2022-12-12-seychelles-nps-electronic-money-regulations-2022,"National Payment System (Electronic Money) Regulations, 2022 (S.I. 128 of 2022)",Republic of Seychelles — Supplement to Official Gazette (Central Bank of Seychelles),,2022-12-12,day,SYC,dpi.pay; gov.legislate; gov.protect,central-bank-of-seychelles,,excerpt,False,,867,2026-08-03,https://www.gazette.sc/sites/default/files/2023-01/SI%20128%202022%20-%20National%20Payment%20System%20%28Electronic%20Money%29%20Regulations%2C%202022.pdf
2022-11-01 Seychelles Civil Status Act Cap 34 (as at 1 Nov 2022),"Seychelles Civil Status Act, Cap 34 (consolidated as at 1 November 2022)",Government of Seychelles,,2022-11-01,day,SYC,dpi.registry; gov.legislate; dpi.id,seychelles-civil-status-act,,excerpt,False,2022-11-01 Seychelles Civil Status Act Cap 34 (as at 1 Nov 2022).pdf,59,2026-07-17,https://seylii.org/akn/sc/act/1883/4/eng@2022-11-01
2022-10-09-eeas-eu-seychelles-joint-press-release,European Union - Republic of Seychelles Joint Press Release: A Strategic Partnership to Respond to Multiple Global Challenges,European External Action Service (EU Delegation to Mauritius and Seychelles),,2022-10-09,day,SYC,geopol.eu,european-external-action-service; ministry-of-foreign-affairs-and-tourism-seychelles,sovereignty,full,False,,972,2026-09-06,https://www.eeas.europa.eu/delegations/mauritius/european-union-%E2%80%93-republic-seychelles-joint-press-release-strategic-partnership-respond-multiple_en
2022-04-14-fsa-financial-consumer-protection-act-2022,"Financial Consumer Protection Act, 2022",Financial Services Authority (Seychelles) / Government of Seychelles,,2022-04-14,day,SYC,dpi.pay,central-bank-of-seychelles; financial-services-authority-seychelles; fair-trading-commission-seychelles,,full,False,,7334,2026-09-06,https://fsaseychelles.sc/images/Financial_Consumer_Protection_Act_2022.pdf
2022-02-01-unisey-strategic-plan-2022-2030,UniSey Strategic Plan 2022-2030,University of Seychelles,,2022-02-01,month,SYC,capacity.training,university-of-seychelles,,excerpt,False,,1010,2026-09-06,https://unisey.ac.sc/wp-content/uploads/2023/06/Unisey-Strategic-Plan-2022-2030.pdf
2022-01-04-sbc-airtel-perseverance-data-centre,"Airtel Seychelles invites local, international companies to use new data centre on Perseverance",Seychelles Broadcasting Corporation (source: Seychelles News Agency),,2022-01-04,day,SYC,infra.store,airtel-seychelles,,full,False,,482,2026-09-06,https://www.sbc.sc/news/airtel-seychelles-invites-local-international-companies-to-use-new-data-centre-on-perseverance/
2022-01-01-tdb-syc-cws-refinancing-2022-cable-wireless-seychelles-debt-refinancing-and,Cable & Wireless Seychelles Debt Refinancing and Digital Transformation Facility,Trade and Development Bank (TDB),,2022-01-01,year,SYC,infra.connect; finance.new,tdb; cable-and-wireless-seychelles,,excerpt,True,,371,2026-07-21,https://www.tdbgroup.org/wp-content/uploads/2024/09/TDB-Group-Sustainability-and-Development-Impact-Report-2023.pdf
2022-01-01-seychelles-nhsp-strategic-direction-six-data,Strategic Direction Six: Improve Data for Impact,"Ministry of Health, Republic of Seychelles",,2022-01-01,year,SYC,dpi.exchange,ministry-of-health-seychelles,,full,False,,606,2026-09-06,https://www.health.gov.sc/national-health-strategic-plan-2022-2026-2/strategic-direction-six-improve-data-for-impact/
2021-12-15-seychelles-cybercrimes-and-other-related-crimes-act-2021,"Cybercrimes and other Related Crimes Act, 2021",Government of Seychelles -- Official Gazette,,2021-12-15,day,SYC,gov.legislate,national-assembly-seychelles; state-house-seychelles; attorney-generals-office-seychelles,,full,False,,6903,2026-09-06,https://www.gazette.sc/sites/default/files/2021-12/Act%2059%20-%20Cybercrimes%20and%20other%20Related%20Crimes%20Act%202021.pdf
2021-12-13-itweb-airtel-seychelles-ericsson-turnkey-5g,Airtel Seychelles partners Ericsson on turnkey 5G project,ITWeb Africa,Staff Writer,2021-12-13,day,SYC,infra.connect; infra.store,airtel-africa; ericsson,,full,False,,348,2026-08-03,https://itweb.africa/article/airtel-seychelles-partners-ericsson-on-turnkey-5g-project/lLn147mjg6bMJ6Aa
2021-11-04-gazette-civil-status-amendment-act-2021,"Civil Status (Amendment) Act, 2021 (Act 45 of 2021)",Government of Seychelles -- Official Gazette,,2021-11-04,day,SYC,digital.localgov,department-of-immigration-and-civil-status-seychelles; national-assembly-seychelles; state-house-seychelles,,full,False,,6421,2026-09-06,https://www.gazette.sc/sites/default/files/2021-11/Act%2045%20-%20Civil%20Status%20(Amendment)%20Act%202021.pdf
2021-07-27-state-gov-seychelles-maritime-agreement,Seychelles (21-727) -- Agreement Concerning Counter Illicit Transnational Maritime Activity Operations,United States Department of State,,2021-07-27,day,SYC,geopol.usa,us-department-of-state; government-of-seychelles,sovereignty,excerpt,False,,80,2026-09-06,https://2021-2025.state.gov/seychelles-21-727/
2021-07-27-state-gov-archive-us-seychelles-maritime-agreement-full-text,Agreement Between the Government of the United States of America and the Government of the Republic of Seychelles Concerning Counter Illicit Transnational Maritime Activity Operations (TIAS 21-727),U.S. Department of State,,2021-07-27,day,SYC,geopol.usa,us-department-of-state; government-of-seychelles; seychelles-peoples-defence-forces; us-coast-guard,,full,False,2021-07-27-state-gov-archive-us-seychelles-maritime-agreement-full-text.pdf,5293,2026-09-06,https://2021-2025.state.gov/wp-content/uploads/2022/04/21-727-Seychelles-Maritime-Matters.pdf
2021-07-27-govinfo-tias-21-727-us-seychelles-maritime-agreement,Maritime Matters: Law Enforcement and Shiprider Agreement Between the United States of America and Seychelles,"U.S. Department of State, Office of Treaty Affairs (GPO/govinfo.gov)",,2021-07-27,day,SYC,geopol.usa; infra.connect,us-department-of-state; government-of-seychelles,,excerpt,False,,165,2026-09-06,https://www.govinfo.gov/content/pkg/GOVPUB-S-PURL-gpo185491/pdf/GOVPUB-S-PURL-gpo185491.pdf
2021-04-01-unhcr-upr-submission-seychelles-38th-session,"Submission by the United Nations High Commissioner for Refugees for the Office of the High Commissioner for Human Rights'' Compilation Report -- Universal Periodic Review: 3rd Cycle, 38th Session -- Republic of Seychelles",UNHCR (United Nations High Commissioner for Refugees),,2021-04-01,month,SYC,include.access,unhcr; government-of-seychelles,,excerpt,False,,1346,2026-09-06,https://upr-info.org/sites/default/files/documents/2021-04/unhcr_upr_submission_on_seychelles_38th_session.pdf
2021-03-03 PAD - Seychelles Strengthening Quality of the Social Protection System PforR (PAD3541),Project Appraisal Document: Seychelles Strengthening the Quality of the Social Protection System Program-for-Results (PAD3541),World Bank,,2021-03-03,day,SYC,dpi.registry; finance.new; include.access,seychelles-social-protection-pforr; world-bank,,excerpt,False,2021-03-03 PAD - Seychelles Strengthening Quality of the Social Protection System PforR (PAD3541).pdf,39,2026-07-17,https://documents.worldbank.org/curated/en/441051616983276293
2021-01-01-world-bank-syc-2021-seychelles-social-protection-pforr-bw01,"World Bank — Seychelles Social Protection System PforR, 2021",World Bank,,2021-01-01,year,SYC,dpi.registry; include.access; finance.new,world-bank,,excerpt,True,,204,2026-07-22,https://documents.worldbank.org/curated/en/441051616983276293
2021-01-01-ccardesa-digital-agriculture-country-study-seychelles,Digital Agriculture Country Study Annex: Seychelles,Centre for Coordination of Agricultural Research and Development for Southern Africa (CCARDESA) / World Bank Group,,2021-01-01,year,SYC,data.satellite,ccardesa; world-bank; seychelles-agricultural-agency,,excerpt,False,,1302,2026-09-06,https://www.ccardesa.org/sites/default/files/knowledge-products/CCARDESA%20Digital%20Agriculture%20County%20Study%20-%20Seychelles.pdf
2020-09-10-eiti-seychelles-board-decision-2020-67,"Seychelles has made meaningful progress in implementing the 2019 EITI Standard, with considerable improvements.",Extractive Industries Transparency Initiative (EITI) Board,,2020-09-10,day,SYC,gov.policy,eiti; petroseychelles; seypec,,full,False,,2693,2026-09-06,https://eiti.org/board-decision/2020-67
2020-07-07-telecompaper-cable-wireless-seychelles-5g-huawei,Cable and Wireless Seychelles launches 5G network with Huawei,Telecompaper,,2020-07-07,day,SYC,infra.connect; geopol.china,cable-and-wireless-seychelles; huawei,,full,False,,144,2026-08-03,https://www.telecompaper.com/news/cable-and-wireless-seychelles-launches-5g-network-with-huawei--1345434
2020-01-01-seychelles-spatial-data-sharing-policy,Seychelles Spatial Data Sharing Policy (SSDSP -- 2020),"Centre for Geographic Information Services, Ministry of Lands and Housing, Government of Seychelles",,2020-01-01,year,SYC,gov.policy,ministry-of-lands-and-housing-seychelles; centre-for-geographic-information-services-seychelles,,full,False,,9715,2026-09-06,https://lh.gov.sc/media/documents/NATIONAL_SPATIAL_DATA_SHARING_POLICY.PDF
2019-01-01-tdb-syc-cws-acquisition-2019-cable-wireless-seychelles-acquisition-financing,Cable & Wireless Seychelles Acquisition Financing,Trade and Development Bank (TDB),,2019-01-01,year,SYC,infra.connect; finance.new,tdb; cws-investment-ltd-cable-wireless,,excerpt,True,,343,2026-07-21,https://www.tdbgroup.org/tdb-arranges-seychelles-biggest-private-sector-deal-in-a-decade/
2019-01-01-ict-gov-sc-national-cybersecurity-strategy,National Cybersecurity Strategy 2019-2024,"Republic of Seychelles, Office of the President, Department of ICT",,2019-01-01,year,SYC,infra.capacity,department-of-information-communication-technology-seychelles; central-bank-of-seychelles; attorney-generals-office-seychelles,,full,False,,1780,2026-09-06,https://www.ict.gov.sc/documents/Policies/National%20Cybersecurity%20Strategy%20-%202019-2024.pdf
"2018-01-01 Digital Government in Seychelles - Analysis and Recommendations (draft, World Bank)",Digital Government in Seychelles: Analysis and Recommendations (Draft Version),World Bank,,2018-01-01,year,SYC,dpi.govtech; gov.policy,world-bank,,excerpt,False,"2018-01-01 Digital Government in Seychelles - Analysis and Recommendations (draft, World Bank).pdf",94,2026-07-17,https://thedocs.worldbank.org/en/doc/290341604360934635-0090022020/original/seychellesdesigndecv4.pdf
2016-08-01-finmark-trust-seychelles-financial-literacy-survey-2016,Financial Literacy Baseline Survey Seychelles 2016: Research Report,"FinMark Trust, commissioned by the Central Bank of Seychelles and Financial Services Authority",,2016-08-01,month,SYC,dpi.pay,central-bank-of-seychelles; financial-services-authority-seychelles; finmark-trust,,excerpt,False,,601,2026-09-06,https://finmark.org.za/system/documents/files/000/000/261/original/seychelles-financial-literacy-survey-report_%281%29.pdf?1602600780=
2015-02-20-au-int-ixp-launch-seychelles,"AU Launches Internet Exchange Point in Seychelles: ""Keeping intra-country internet traffic within the country""",African Union,,2015-02-20,day,SYC,infra.connect,african-union-commission; african-internet-exchange-system-axis; dict-seychelles,,full,False,,589,2026-09-06,https://au.int/en/newsevents/20150220/au-launches-internet-exchange-point-seychelles-keeping-intra-country-internet
2014-08-18-seylii-national-payment-system-act-2014,"National Payment System Act, 2014",SeyLII (Seychelles Legal Information Institute),,2014-08-18,day,SYC,dpi.pay,central-bank-of-seychelles; national-payment-system-act-2014-seychelles,,excerpt,False,,153,2026-09-06,https://seylii.org/akn/sc/act/2014/14/eng@2014-08-18
2014-03-31-seychelles-bureau-of-standards-act-2014-full-text,"Seychelles Bureau of Standards Act, 2014 (Act 2 of 2014) — full statutory text","Government of Seychelles — Official Gazette (Supplement, 31st March 2014); copy held in Seychelles' WTO accession dossier",,2014-03-31,day,SYC,gov.standards; gov.legislate,seychelles-bureau-of-standards; government-of-seychelles; national-assembly-of-seychelles,,full,False,2014-03-31-seychelles-bureau-of-standards-act-2014-full-text.pdf,3763,2026-09-06,https://www.wto.org/english/thewto_e/acc_e/syc_e/wtaccsyc52_leg_2.pdf
2014-03-31-seychelles-bureau-of-standards-act-2014,"Seychelles Bureau of Standards Act, 2014 (Act 2 of 2014)",SeyLII (Seychelles Legal Information Institute),,2014-03-31,day,SYC,gov.standards,seychelles-bureau-of-standards-act-2014; seychelles-bureau-of-standards,,excerpt,False,,179,2026-09-06,https://seylii.org/akn/sc/act/2014/2/eng@2014-03-31
2012-01-01-seychelles-national-gender-policy,National Gender Policy,"Government of Seychelles, Ministry of Social Development and Culture",,2012-01-01,month,SYC,include.access,government-of-seychelles; ministry-of-social-development-and-culture-seychelles; seychelles-national-gender-policy-2012,,excerpt,False,,1009,2026-09-06,https://clr.africanchildforum.org/policy%20per%20country/seychelles/seychelles_gender_2012_en.pdf
2011-12-27-agency-for-social-protection-act-2011,"Agency for Social Protection Act, 2011 (Act 25 of 2011), consolidated to 30 June 2012","Laws of Seychelles, reproduced by FAOLEX (FAO)",,2011-12-27,day,SYC,dpi.registry,agency-for-social-protection-act-2011-seychelles; agency-for-social-protection-seychelles,,full,False,,3946,2026-09-06,https://faolex.fao.org/docs/pdf/sey209065.pdf
