row_id,place,subject,section,kind,name,status,published,milestone,since,movement,position_start,position_end,sources,probe_at,note
SLE-tech.innovate-unipod,SLE,tech.innovate,Technology,instrument,"UniPod innovation hub, Fourah Bay College",Implemented,2026-07-13,Launched 13 July 2026,,Advanced,Did not exist,"Opened on the Mount Aureol campus, backed by government, the University of Sierra Leone, UNDP and Africell (2026-07)",2026-07-13-sierra-leone-unipod-innovation-hub-launch-fourah-bay-college,,
SLE-capacity.literacy-bdd-sl,SLE,capacity.literacy,Capacity,instrument,Basic Digital Skills programme (BDD-SL),Implemented,2025-10-15,"Scaled to 600 citizens, October 2025",,Advanced,Running at a smaller scale (2025-08),Extended to 600 citizens from underserved communities (2025-10),2025-10-15-sierra-leone-itu-bdd-sl-basic-digital-skills-600-citizens,,
SLE-capacity.literacy-digital-literacy-baseline,SLE,capacity.literacy,Capacity,measure,National digital and financial literacy baseline,,2025-10-08,Baseline survey reported October 2025,,Baseline not held,No baseline held,"Adult digital literacy scored 26 out of 100 nationally, ranging from 2.7 in Koinadugu and 8.5 in Pujehun to 51.8 in Western Area Rural and 41.5 in Western Area Urban; 48.7 per cent of adults own a mobile phone of any type, 25 per cent can independently save or delete a contact and 21.5 per cent can send a text message (2025-10)",2025-10-08-sierra-leone-uncdf-national-digital-financial-literacy-baseline-survey,,
SLE-capacity.training-civil-service-skills,SLE,capacity.training,Capacity,instrument,Civil service digital skills programme,Implemented,2026-07-10,"Launched July 2026 with 1,000 places in year one",,Advanced,Did not exist,"Running, with 1,000 civil servants in year one and targets of 3,000 medium-term and 5,000 long-term across six areas (2026-07)",2026-07-10-1000-civil-servants-digital-skills,,
SLE-capacity.training-dpg-curriculum,SLE,capacity.training,Capacity,instrument,Digital Public Goods university curriculum,Implemented,2026-07-31,"First academic Digital Public Goods exhibition held, 27 July 2026",,Advanced,Did not exist,"More than 1,100 students taught, 14 campus champions across four universities, and 11 student-built solutions evaluated against the DPG Standard (2026-07)",2026-07-31-sierra-leone-aligns-university-training-with-global-digital-standards-to-build-future-tech-talent,,
SLE-capacity.training-enterprise-architecture,SLE,capacity.training,Capacity,instrument,Enterprise architecture training for government ICT staff,Implemented,2025-10-31,"Over 100 ICT professionals trained, October 2025",,Advanced,Did not exist,"Over 100 government ICT professionals trained to design, develop and maintain enterprise architecture (2025-10)",2025-10-31-sierra-leone-mocti-enterprise-architecture-training,,
SLE-capacity.training-secondary-curriculum,SLE,capacity.training,Capacity,instrument,National Curriculum Framework for Senior Secondary Education,Implemented,2022-06-01,"Issued by MBSSE, June 2022",,No change,"In force, carrying Computer Science as a core subject in the sciences and technologies stream alongside ICT and Robotics, and Computer Literacy among the everyday subjects, with the framework itself noting that Robotics and Computer Literacy are likely to meet staffing and resource constraints (2022-06)","In force, carrying Computer Science as a core subject in the sciences and technologies stream alongside ICT and Robotics, and Computer Literacy among the everyday subjects, with the framework itself noting that Robotics and Computer Literacy are likely to meet staffing and resource constraints (2022-06)",2022-06-01-sierra-leone-mbsse-national-senior-secondary-curriculum-framework,,
SLE-capacity.training-school-tech-clubs,SLE,capacity.training,Capacity,instrument,School tech clubs,Implemented,2026-07-03,"First club opened at Annie Walsh Memorial School, 3 July 2026",,Advanced,Did not exist,"First club opened with UNICEF at the Annie Walsh Memorial School, on a national school tour (2026-07)",2026-07-03-sierra-leone-mocti-unicef-first-school-tech-club-annie-walsh,,
SLE-capacity.training-youth-digital-literacy-programme,SLE,capacity.training,Capacity,instrument,Youth digital-literacy programme at Kenema,Implemented,2026-08-08,Eighty graduated 2026-08-08,,Baseline not held,,"Eighty young people graduated from a nine-month course, with graduates reporting job retention and promotion",2026-08-08-sierra-leone-yad-koica-digital-literacy-graduates,,donor-funded and delivered by a non-governmental academy; the outcome reports are the graduates' own and no tracer study is held
SLE-capacity.research-nstic,SLE,capacity.research,Capacity,instrument,"National Science, Technology and Innovation Council",In development,2026-08-04,"Research funding and grants management workshop held, August 2026",,Advanced,None published,"A three-day strategic development, research funding and grants management workshop convened at the Ministry of Technical and Higher Education with the council, the National Council for Higher Education and the Southern African Research and Innovation Management Association, to support the council in developing its first strategic plan, with digital transformation named among the priorities funded research should answer (2026-08)",2026-08-04-sierra-leone-mthe-nstic-research-funding-governance-workshop,,
SLE-capacity.research-slren,SLE,capacity.research,Capacity,instrument,Sierra Leone Research and Education Network (SLREN),Implemented,2023-02-01,Founded July 2016,,No change,"Operating from a national secretariat at Njala University, connecting the country's universities to the global research and education network community (2023-02)","Operating from a national secretariat at Njala University, connecting the country's universities to the global research and education network community (2023-02)",2023-02-01-sierra-leone-slren-factsheet,,
SLE-include.access-assistive-technology,SLE,include.access,Inclusion,instrument,Assistive devices for disability institutions,Implemented,2025-11-12,Devices handed over 12 November 2025,,Advanced,None published,"Handed over to disability institutions by the Ministry of Communication, Technology and Innovation, with support from the Digital Transformation Project (2025-11)",2025-11-12-sierra-leone-mocti-assistive-devices-disability-institutions,,
SLE-include.access-grievance-redress,SLE,include.access,Inclusion,instrument,Complaint and grievance redress channels,Implemented,2025-12-15,WARDIP grievance mechanism published 10 October 2025,,Advanced,"The Ombudsman Act 1997 as the standing national complaint mechanism, investigating maladministration on written complaint, with no digital channel in the Act (1997-05)","Project-level mechanisms published: the WARDIP stakeholder engagement plan sets out a toll-free hotline, SMS, e-mail, community grievance boxes at local council, direct reporting and walk-ins, with acknowledgement within two days and a grievance resolution committee meeting monthly; the Land Administration Project reports on its own mechanism (2025-12)",2025-12-15-sierra-leone-land-administration-project-isr-grm|2025-10-10-sierra-leone-mocti-wardip-sop2-stakeholder-engagement-plan|1997-05-08-sierra-leone-ombudsman-act-1997,,No general-purpose citizen feedback portal is held; the channels on record are project mechanisms and the statutory Ombudsman.
SLE-include.access-financial-inclusion,SLE,include.access,Inclusion,measure,Financial inclusion rate,,2026-07-23,,,Advanced,18% of adults (2018),About 40% of adults (2025),2026-07-23-rebuilding-financial-services-fintech-sierra-leone,,"Named-analyst assessment, not an official series."
SLE-include.access-gender-responsive-budgeting,SLE,include.access,Inclusion,instrument,Gender-responsive budgeting,Implemented,2025-11-01,"FY2026 Gender Budget Statement published, November 2025",,Advanced,"Five pilot ministries preparing gender budget statements, from FY2024 (2024)","Ten pilot ministries, departments and agencies under the FY2026 budget call circular, with gender units or focal persons designated across 28 bodies but not yet fully functional (2025-11)",2025-11-01-sierra-leone-mof-fy2026-gender-budget-statement|2022-12-30-sierra-leone-gender-equality-womens-empowerment-act-2022,,
SLE-include.access-enrolment-intermediaries,SLE,include.access,Inclusion,instrument,Human intermediation in identity enrolment,Implemented,2026-03-18,Documented in an ethnographic study published March 2026,,Baseline not held,,"Enrolment of the undocumented depends on chiefs, teachers and justices of the peace issuing affidavits that the NCRA accepts at face value (2026-03)",2026-03-18-brokers-of-citizenship-digital-id,,"Academic study, reported as analysis rather than as a state position."
SLE-include.access-refugee-and-idp-registration,SLE,include.access,Inclusion,instrument,Registration and assistance of refugees and displaced people,Implemented,2026-06-09,ECOWAS persons-of-concern project launched 8 January 2026,,Advanced,"Governed by the Refugees Protection Act 2007, which gives effect to the 1951 Convention, the 1967 Protocol and the 1969 OAU Convention and establishes the National Refugee Authority and the Refugee Status Appeal Committee (2007-08)","An ECOWAS-supported project launched at Tiama Town on 8 January 2026 covering internally displaced people, refugees, returnees, stateless people, asylum seekers and host populations, with beneficiary tokens distributed through the Sierra Leone Commercial Bank; the disaster management agency separately recording internal displacement from the Kono windstorm in June 2026 (2026-06)",2026-06-09-sierra-leone-ndma-kono-windstorm-displacement-turkish-ambassador|2026-01-08-sierra-leone-nacsa-ecowas-persons-of-concern-project-launch|2007-08-30-sierra-leone-refugees-protection-act-2007,,
SLE-include.access-smartphone-financing,SLE,include.access,Inclusion,instrument,Smartphone financing scheme,Implemented,2026-08-08,Announced 2026-08-05,,Baseline not held,,"A 24-month device-financing scheme open to individual and business customers, run by an operator with a commercial bank on top of their existing prepaid card relationship",2026-08-08-sierra-leone-africell-ecobank-samsung-smartphone-financing,,"a commercial arrangement between an operator, a bank and a handset maker; no price, interest rate, eligibility test or uptake figure is stated"
SLE-include.access-starlink-universities,SLE,include.access,Inclusion,instrument,Starlink connectivity for universities,Implemented,2025-01-31,12 universities connected through ELCOME SL under the National Broadband Strategy 2023-2028,,No change,"12 universities connected, extending to vocational schools (2025-01)",No further site count or extension reported (2026-08),2025-01-31-starlink-university-internet-elcome,,
SLE-include.divides-penetration,SLE,include.divides,Inclusion,measure,Internet penetration,,2026-05-05,,,No change,"20.7% of the population online, 1.84m users (2025-01)","20.8% online, 1.85m users against 7.02m offline (2025-10)",2025-03-03 Digital 2025 Sierra Leone (DataReportal)|2026-05-05-sierra-leone-400m-telecom-usage-gap,,A separate 2024 estimate of 30.4% is on file; the definitions differ and both are kept dated.
SLE-include.divides-usage-gap,SLE,include.divides,Inclusion,measure,Telecom investment against usage,,2026-05-05,,,Baseline not held,,"About US$400m invested against a 60% usage gap, with 1GB at Le 18,000-25,000, roughly triple the 2018 price (2026-05)",2026-05-05-sierra-leone-400m-telecom-usage-gap|2026-01-14-broken-signals-ict-critique-forumnews,,"The price series is an attributed opposition critique, not an official statistic."
SLE-data.statistics-dhs-2026,SLE,data.statistics,Data,instrument,2026 Demographic and Health Survey,In development,2026-08-04,Launched 4 August 2026,,Advanced,None published,"Officially launched, with United Nations support reaffirmed (2026-08)",2026-08-04-sierra-leone-launch-2026-demographic-and-health-survey,,
SLE-data.statistics-census-2026,SLE,data.statistics,Data,instrument,2026 Population and Housing Census,In development,2025-12-01,Launched 1 December 2025,,Advanced,2021 mid-term census completed as the country's first digital census (2022-09),Launched alongside the national data initiatives of the Power of Data framework (2025-12),2025-12-01-sierra-leone-launch-2026-population-housing-census-power-of-data|2022-09-01-sierra-leone-stats-sl-2021-mid-term-population-housing-census-final-results,,
SLE-data.statistics-ensds-ii,SLE,data.statistics,Data,instrument,Extended Second National Strategy for the Development of Statistics,Implemented,2023-11-01,"Issued by Statistics Sierra Leone, November 2023",,No change,In force as the national statistical system's modernisation strategy (2023-11),In force as the national statistical system's modernisation strategy (2023-11),2023-11-01-sierra-leone-extended-second-national-strategy-development-of-statistics,,
SLE-data.statistics-power-of-data-framework,SLE,data.statistics,Data,instrument,Power of Data Country Framework 2026-2030,Implemented,2025-12-01,"Validated 19 November 2025, published December 2025",,Advanced,None published,"Published by the Ministry of Planning and Economic Development with Statistics Sierra Leone and UNFPA, after a national review of the country implementation framework in November 2025 (2025-12)",2025-12-01-sierra-leone-power-of-data-country-framework-2026-2030|2025-11-19-sierra-leone-power-of-data-country-implementation-framework-validated,,
SLE-data.statistics-rebased-gdp,SLE,data.statistics,Data,instrument,Rebased gross domestic product series,Implemented,2024-06-01,"Rebased to 2018 prices, reported June 2024",,No change,Published on a 2018 base year with a revised series (2024-06),Published on a 2018 base year with a revised series (2024-06),2024-06-01-sierra-leone-statistics-sl-rebased-gdp-2018-prices,,
SLE-data.statistics-census-digital-mapping-assistance,SLE,data.statistics,Data,instrument,Technical assistance for census digital mapping,Implemented,2025-01-01,Assistance committed for the 2026 population census,,Advanced,Did not exist,"Technical assistance to the statistics agency for the 2026 population census, covering digital mapping",2025-01-01-iati-xm-dac-21-1-2025000348b1sierraoc4gov-statistics-sierra-leone-digital-census-mapping,,"a commitment record rather than a delivery report; no enumeration date, mapping coverage or equipment is stated"
SLE-data.open-raic-open-data-programme,SLE,data.open,Data,instrument,RAIC open data programme,Implemented,2017-01-18,"Established as a commission programme, 2017",,No change,Running as a programme of the Right to Access Information Commission (2017-01),Running as a programme of the Right to Access Information Commission (2017-01),2017-01-18-sierra-leone-raic-open-data-programme,,
SLE-data.open-sleiti-open-data-policy,SLE,data.open,Data,instrument,SLEITI Open Data Policy,Implemented,2016-01-01,Adopted 2016,,No change,In force over the extractive industries transparency initiative's own data (2016),In force over the extractive industries transparency initiative's own data (2016),2016-01-01-sierra-leone-sleiti-open-data-policy,,
SLE-data.open-statsl-microdata-catalogue,SLE,data.open,Data,instrument,Statistics Sierra Leone microdata catalogue,Implemented,2026-05-01,"Women's Empowerment and Nutrition Survey 2024 public-use file released, May 2026",,Advanced,"Catalogue running, with no 2024-cycle public-use file released (2025-08)","Three public-use microdata releases in the period - the Annual Agricultural Survey 2023, the Annual Agricultural Survey 2024 and version 2 of the Women's Empowerment and Nutrition Survey 2024 (2026-05)",2026-05-01-sierra-leone-stats-sl-women-empowerment-nutrition-survey-2024-microdata-v2|2026-04-15-sierra-leone-stats-sl-annual-agricultural-survey-2024-public-use-microdata|2025-11-28-sierra-leone-statsl-annual-agricultural-survey-2023-public-use-file,,
SLE-data.satellite-climate-information-systems,SLE,data.satellite,Data,instrument,Climate information systems (GCF SAP033),In development,2026-06-10,Funded activity agreement effective 10 June 2026,,Advanced,None published,"Green Climate Fund project SAP033 effective, alongside a Systematic Observations Financing Facility country hydromet diagnostics peer review published in June 2026 (2026-06)",2026-06-10-sierra-leone-gcf-sap033-climate-information-systems-faa-effective|2026-06-01-sierra-leone-soff-country-hydromet-diagnostics-peer-review,,
SLE-data.satellite-cvp,SLE,data.satellite,Data,instrument,Coordination and Visualization Platform (DSTI with Catholic Relief Services),Implemented,2026-06-30,Platform launched 6 July 2026 under a geospatial memorandum of 30 June 2026,,Advanced,Did not exist,Platform launched with a spatial data science workshop for 60 officials covering hazard mapping and inter-agency data governance (2026-07),2026-06-30-dsti-crs-geospatial-data-mou,,
SLE-data.satellite-base-map,SLE,data.satellite,Data,instrument,National base map (DSTI with JICA and Aero Toyota),In development,2026-08-04,"Development announced with a feasibility mission still ahead, 4 August 2026",,Advanced,Did not exist,"Phase one covering Western Area Urban District, built on OpenStreetMap with Japanese technical direction; no cost, timetable, hosting arrangement or data licence stated (2026-08)",2026-08-04-dsti-leads-drive-for-digital-mapping-system-as-sierra-leone-moves-to-develop-national-base-map,,
SLE-geopol.usa-mcc-compact,SLE,geopol.usa,Geopolitics,instrument,Millennium Challenge Corporation energy compact,In development,2026-01-28,MCA-SL board held its inaugural meeting 28 January 2026,,Advanced,"Compact agreed, with no implementing entity constituted (2024-09)","Millennium Challenge Account-Sierra Leone constituted and its board seated under the Vice President, on a US$480 million energy compact (2026-01)",2026-01-28-sierra-leone-mca-sl-board-inaugural-meeting-mcc-compact|2024-09-27-mcc-sierra-leone-compact,,
SLE-geopol.china-china-partnership,SLE,geopol.china,Geopolitics,instrument,China-Sierra Leone comprehensive strategic cooperative partnership,Implemented,2026-01-27,Joint statement issued during the state visit of 27 February to 2 March 2024,,Advanced,"Partnership deepened by joint statement, with a Cooperation Plan on Jointly Promoting the Belt and Road Initiative signed, accession to the Group of Friends of the Global Development Initiative and addition to the GDI project pool (2024-02)","A joint education programme launched at Freetown Polytechnic with China Railway Seventh Group, and an industrial fishing port unveiled; no digital-sector instrument is on record under the partnership (2026-01)",2026-01-27-sierra-leone-crsg-joint-education-programme-freetown-polytechnic|2025-11-25-sierra-leone-julius-maada-bio-industrial-fishing-port-unveiled|2024-02-28-china-sierra-leone-joint-statement-comprehensive-strategic-cooperative-partnership,,
SLE-geopol.eu-european-union-digital-cooperation-with,SLE,geopol.eu,Geopolitics,instrument,European Union digital cooperation with Sierra Leone,Implemented,2025-10-17,Multi-Annual Indicative Programme adopted 16 December 2021,,Advanced,"Programmed under the 2021-2027 Multi-Annual Indicative Programme, which carries digital transformation and data technology among the EU priorities and targets 650,000 people benefiting from EU-supported digital services and 100,000 with enhanced access to digital government services (2021-12)","Programme running, with the first EIB intermediated loan to a Sierra Leonean bank signed - EUR 10 million to Vista Bank (SL) under EFSD+ and the Global Gateway strategy (2025-10)",2021-12-16-eu-sierra-leone-multi-annual-indicative-programme-2021-2027|2025-10-17-eib-vista-bank-sierra-leone-10-million-euro-loan,,
SLE-geopol.gulf-gulf-state-digital-investment-in-sierra,SLE,geopol.gulf,Geopolitics,instrument,Gulf state digital investment in Sierra Leone,Planned,2026-02-03,Comprehensive Economic Partnership Agreement signed 2 February 2026,,Advanced,None published,"A Comprehensive Economic Partnership Agreement signed in Abu Dhabi, naming artificial intelligence first among the priority sectors for cooperation; no data-centre, connectivity or other digital project commitment is on record (2026-02)",2026-02-03-uae-sierra-leone-joint-statement-cepa,,The agreement text is not published; the joint statement is the whole of what the base holds.
SLE-geopol.india-dpi-learning-mission,SLE,geopol.india,Geopolitics,instrument,India digital public infrastructure learning mission,Implemented,2026-09-02,"Delegation visited New Delhi and Bengaluru, 1-2 September 2026",,Baseline not held,Did not exist,"Senior officials from the digital and ICT sector and line ministries joined delegations from four other African states and the African Union Commission on a south-south learning mission to India, hosted by the United Nations Development Programme, to study India's digital public infrastructure and the institutions that built it. The state government of Karnataka received the delegation in Bengaluru on 1 September 2026",2026-09-02-zmb-undp-india-dpi-learning-mission|2026-09-01-karnataka-hosts-african-union-five-african-nations-for-digit,,"an exposure visit: no agreement, financing, technology transfer or follow-on commitment is named on either side"
SLE-geopol.india-indian-digital-cooperation-with-sierra-l,SLE,geopol.india,Geopolitics,instrument,Indian digital cooperation with Sierra Leone,Implemented,2026-04-01,Pan-African e-VBAB tele-education centre inaugurated July 2021,,Advanced,"e-VBAB tele-education and telemedicine centre operating under a 2019 memorandum, with 50 ITEC training slots a year (2021-07)","ITEC allocation raised to 86 slots in 2024-25 and ICCR scholarships from 15 to 50; digital infrastructure stands among the named bilateral tracks alongside the lines of credit, which include US$32 million for a University of Science and Technology at Koidu (2026-04)",2026-04-01-india-sierra-leone-bilateral-relations-mea-brief,,
