indicator_id,progress,summary,developments,row_ids
dpi.id--interoperability-of-birth-registration-and-digital-id,Advanced,"The [National Civil Registration Act 2016](2016-08-04-sierra-leone-national-civil-registration-act-2016) puts civil registration and identity in one authority, and a [health record is to become a valid registration document](2026-03-05-sierra-leone-mch-handbook-valid-for-birth-registration).","The 2016 Act establishes the authority as an independent body with its own board and a confidentiality duty, holding both the civil register and the identity function ([Act](2016-08-04-sierra-leone-national-civil-registration-act-2016)).

The authority marked the sixth Africa CRVS Day in August 2023 on the integration of civil registration with identity ([integration](2023-08-10-sierra-leone-ncra-6th-africa-crvs-day-crvs-id-integration)), and announced in March 2026 that the maternal and child health handbook will be recognised for birth registration ([handbook](2026-03-05-sierra-leone-mch-handbook-valid-for-birth-registration)).

Institutional integration is not technical integration. No figure is held for births registered and identity numbers issued from the same event.",SLE-dpi.id-mch-handbook-birth-registration|SLE-gov.legislate-ncr-act-2016
dpi.id--national-maintenance-of-id-and-credentials-systems,Advanced,"The identity system runs on the authority's [own Tier III data centre](2026-08-07-ncra-chief-urges-identity-first-approach-to-sierra-leones-digital-public-infrastructure), with a [migration to an open-source platform piloted but unfunded](2026-02-19-mosip-brownfield-sierra-leone-migration).","The authority reports the centre as Tier III-compliant and carrying the national biometric register, though no certification document is held ([centre](2026-08-07-ncra-chief-urges-identity-first-approach-to-sierra-leones-digital-public-infrastructure)).

The migration to MOSIP has completed its pilot and full implementation is unfunded, as the authority itself states ([migration](2026-02-19-mosip-brownfield-sierra-leone-migration)).

The authority's own institutional description sets out its ICT infrastructure ([authority](2020-01-01-sierra-leone-ncra-about-institution-and-ict-infrastructure)). An unfunded migration is the sharpest fact here: the maintenance position rests on a platform the owner intends to leave.",SLE-dpi.id-mosip-migration|SLE-infra.store-ncra-datacentre
dpi.id--authentication,Advanced,"Identity verification now gates services: banks were [directed to enforce the national identification number in all transactions](2025-09-05-sierra-leone-bsl-nin-deadline-for-banks), and the [permit portal requires registration](2026-01-01-sierra-leone-unified-permit-portal-ncra-nin-requirement).","The central bank set commercial banks a deadline to enforce the identification number in all transactions ([directive](2025-09-05-sierra-leone-bsl-nin-deadline-for-banks)).

The unified permit portal, the online channel for work and residence permits, requires registration for a number before an application can be made ([portal](2026-01-01-sierra-leone-unified-permit-portal-ncra-nin-requirement)).

The verification platform behind this was launched with the first securitized multipurpose biometric cards in January 2023 ([launch](2023-01-30-sierra-leone-ncra-biometric-id-verification-platform-launch)), and coverage stands at about 93 per cent with a live eKYC platform ([coverage](2026-08-07-ncra-chief-urges-identity-first-approach-to-sierra-leones-digital-public-infrastructure)).

No authentication volume, uptime figure or failure rate is published for any of it.",SLE-dpi.govtech-unified-permit-portal|SLE-dpi.id-nbims
dpi.pay--governance-role-of-central-bank,Advanced,"The [National Payment Systems Act 2022](2022-06-23-sierra-leone-national-payment-systems-act-2022) is the governing statute, and the central bank [went to market for a fintech strategy](2025-09-17-sierra-leone-bsl-fintech-strategy-reoi) in September 2025.","The Act is Act 8 of 2022, gazetted on 23 June 2022, with subsidiary legislation made under it ([Act](2022-06-23-sierra-leone-national-payment-systems-act-2022)).

The bank sought expressions of interest on 17 September 2025 for consultants to develop a fintech strategy and a fintech regulatory policy framework ([notice](2025-09-17-sierra-leone-bsl-fintech-strategy-reoi)), and separately directed banks to enforce the national identification number in all transactions ([directive](2025-09-05-sierra-leone-bsl-nin-deadline-for-banks)).

Neither an award under the notice nor any text of the strategy is held. The re-platforming of the bank's own settlement and clearing systems is recorded separately and remains unestablished.",SLE-gov.legislate-nps-act-2022|SLE-dpi.pay-bsl-fintech-strategy
dpi.pay--cross-border-functionality,Advanced,"[Eight Sierra Leonean banks are live](2025-05-19-papss-list-of-live-commercial-banks-sierra-leone) on the continental cross-border local-currency rail, on the operator's own May 2025 register.","The register of live commercial banks, version 015-05-25, names UBA, Sierra Leone Commercial Bank, Access Bank, Bloom Bank, Rokel Bank, GTBank, Vista Bank and FBNBank under Sierra Leone, with SN Bank shown under channels ([register](2025-05-19-papss-list-of-live-commercial-banks-sierra-leone)).

Being listed is the whole of what the register establishes. It carries no transaction volumes and no corridor-level detail, so the base can say the rail is available and nothing about whether it is used.",SLE-dpi.pay-papss
dpi.pay--g2p-functionality,Advanced,Social grants are paid through mobile money: the social action commission reports [SLE 3.7 million of businesses created and recalibrated in Falaba](2026-07-06-sierra-leone-nacsa-economic-inclusion-grants-falaba-afrimoney) on grants disbursed through Afrimoney.,"The commission reported the Falaba disbursement in July 2026, with the grants routed through the Afrimoney wallet ([grants](2026-07-06-sierra-leone-nacsa-economic-inclusion-grants-falaba-afrimoney)).

An ECOWAS-supported project for displaced and stateless people launched in January 2026 states that beneficiary tokens will be distributed through the Sierra Leone Commercial Bank ([project](2026-01-08-sierra-leone-nacsa-ecowas-persons-of-concern-project-launch)).

Two programmes, two channels, and no national government-to-person payments architecture behind either. No beneficiary count, transfer value or reconciliation arrangement is published.",SLE-dpi.pay-economic-inclusion-grants
dpi.pay--b2b-and-b2g-functionality,No change,"The [national instant payment switch](2025-02-14 Sierra Leone Launches National Instant Payment System) is in service, and a World Bank supervision report is the only published account of its build.","The switch launched in February 2025 and no transaction volume, participant count or availability figure is published for 2026 ([switch](2025-02-14 Sierra Leone Launches National Instant Payment System)).

The implementation status report of the financial inclusion project that built it is the base's account of the delivery ([report](2023-06-23-sierra-leone-financial-inclusion-project-isr-national-payment-switch)).

Business-to-business and business-to-government use is not separated out anywhere in the record; the switch is reported as a national rail without a breakdown by payer type.",SLE-dpi.pay-ips
dpi.registry--population-register,No change,"The [national biometric register](2026-08-07-ncra-chief-urges-identity-first-approach-to-sierra-leones-digital-public-infrastructure) covers about 93 per cent of the population, under the [2016 Act](2016-08-04-sierra-leone-national-civil-registration-act-2016) that created the authority.","Coverage stands at about 93 per cent with a unique identification number each, on a Tier III data centre with a live eKYC platform ([register](2026-08-07-ncra-chief-urges-identity-first-approach-to-sierra-leones-digital-public-infrastructure)).

The register's statutory basis is the National Civil Registration Act 2016, which vests it in an independent authority with a confidentiality duty ([Act](2016-08-04-sierra-leone-national-civil-registration-act-2016)).

Ninety-three per cent is a coverage figure and not a currency figure: no deaths-recorded rate, no update cycle and no de-duplication audit is published against it.",SLE-dpi.id-nbims|SLE-gov.legislate-ncr-act-2016
dpi.registry--address-register,Advanced,"A [national base map](2026-08-03-sierra-leone-dsti-national-base-map) is in development, phase one covering Western Area Urban; the only addressing scheme in service is [Freetown's use of Plus Codes](2020-01-01-sierra-leone-freetown-city-council-property-reform-faq-plus-codes).","Phase one of the base map covers Western Area Urban District, built on OpenStreetMap with Japanese technical direction, with no cost, timetable, hosting arrangement or data licence stated ([map](2026-08-04-dsti-leads-drive-for-digital-mapping-system-as-sierra-leone-moves-to-develop-national-base-map)); the innovation directorate announced the work in August 2026 ([announcement](2026-08-03-sierra-leone-dsti-national-base-map)).

Freetown City Council's property reform uses Plus Codes for addressing ([reform](2020-01-01-sierra-leone-freetown-city-council-property-reform-faq-plus-codes)).

There is no national address register. A base map is the layer under one, not the register itself, and the only operating scheme covers one city.",SLE-data.satellite-base-map|SLE-dpi.registry-fcc-property-reform
dpi.registry--business-register,Advanced,"A [Companies and Business Registration Bill 2026](2026-03-01-sierra-leone-companies-and-business-registration-bill-2026) is drafted, following a budget proposal to [launch 24-hour registration](2025-10-06-sierra-leone-nib-budget-24-hour-business-registration).","The draft bill was published by the National Investment Board in March 2026 ([bill](2026-03-01-sierra-leone-companies-and-business-registration-bill-2026)).

The board proposed a Le 22 million budget in October 2025 to drive investment and launch 24-hour business registration ([budget](2025-10-06-sierra-leone-nib-budget-24-hour-business-registration)); its own statutory basis is the National Investment Board Act 2022 ([Act](2022-07-14-sierra-leone-national-investment-board-act-2022)).

No registration figure, no current turnaround time and no parliamentary stage for the bill is held, so the 24-hour claim has nothing to be measured against.",SLE-gov.legislate-cbr-bill-2026
dpi.registry--social-protection-register,Advanced,"The [social registry](2026-05-08-sierra-leone-nacsa-statistics-sl-amended-mou-sprint) is being expanded towards national coverage, on data structures set out in a 2023 technical note.","The registry's development began in 2014 under the Social Safety Net project, and its data structures and operationalisation are described in a World Bank technical note ([note](2023-01-01-sierra-leone-world-bank-sprint-social-registry-technical-note)).

The social action commission and the statistics office signed an amended memorandum on 8 April 2026 to take it to national coverage ([memorandum](2026-05-08-sierra-leone-nacsa-statistics-sl-amended-mou-sprint)).

No household count, coverage percentage or update cycle is published, so national coverage is an intention with no distance from it stated.",SLE-dpi.registry-sprint
dpi.registry--electoral-register,Advanced,"Voter registration is [under review](2026-02-13-sierra-leone-tscs-ecsl-tripartite-recommendations-voter-registration), with a [UNDP feasibility study](2025-12-05-sierra-leone-undp-feasibility-study-voter-registration) published in December 2025.","Registration is conducted under the Public Elections Act 2022 ([Act](2022-01-01-sierra-leone-public-elections-act-2022)).

A feasibility study on voter registration, with analysis and recommendations, was published in December 2025 ([study](2025-12-05-sierra-leone-undp-feasibility-study-voter-registration)), and the tripartite technical sub-committee engaged the Electoral Commission in February 2026 on constitutional reform and on implementing the tripartite recommendations ([engagement](2026-02-13-sierra-leone-tscs-ecsl-tripartite-recommendations-voter-registration)).

No registered-voter figure, no decision on the study's recommendations and no link between the electoral roll and the national identity register is held.",SLE-dpi.registry-voter-register
dpi.registry--tax-register,Advanced,The [Finance Act 2026](2026-01-07-sierra-leone-finance-act-2026) extends the tax register to suppliers of digital services with no physical presence in the country.,"The register was constituted by the Finance Act 2020, which amended the Income Tax Act 2000 to require the Commissioner-General to keep a register of all persons liable to be assessed and to assign each a system-generated Tax Identification Number ([2020 Act](2020-01-02-sierra-leone-finance-act-2020-tax-register)).

The Finance Act 2026, in operation from 1 January 2026, brings within charge a person making a taxable supply of digital services to consumers in Sierra Leone whether or not they have a physical presence, and requires such a supplier to appoint a resident representative ([2026 Act](2026-01-07-sierra-leone-finance-act-2026)).

No registered-taxpayer count is published, and no enforcement against a non-resident digital supplier is on record.",SLE-dpi.registry-tax-register
dpi.registry--land-register,Advanced,"[Customary land registration](2026-01-01-sierra-leone-sllap-customary-land-registration-bekeh-loko) has begun chiefdom by chiefdom, under the [National Land Commission Act 2022](2022-09-23-sierra-leone-national-land-commission-act-2022).","Registration commenced in Bekeh Loko chiefdom ([registration](2026-01-01-sierra-leone-sllap-customary-land-registration-bekeh-loko)), parcel maps were validated by Rogbere Section 1 landowners in Maforki ([validation](2026-01-01-sierra-leone-sllap-rogbere-parcel-map-validation-maforki)), and land committees in both chiefdoms were pre-sensitised with the commission and FAO in May 2026 ([orientation](2026-05-01-sierra-leone-sllap-nlc-fao-land-committee-pre-sensitization-maforki-bekeh-loko)).

The statutory basis is the 2022 Act establishing the National Land Commission ([Act](2022-09-23-sierra-leone-national-land-commission-act-2022)), and the project's implementation status report of December 2025 is the supervision record ([report](2025-12-15-sierra-leone-land-administration-project-isr-grm)).

Two chiefdoms is the extent of what is registered. No parcel count, no national register, and no timetable for extension beyond the pilot chiefdoms is held.",SLE-dpi.registry-customary-land-registration|SLE-gov.legislate-nlc-act-2022
dpi.mis--education,Advanced,"An [education management information system](2026-01-01-sierra-leone-mbsse-emis-education-management-information-system) runs the annual school census, under a [digital learning strategy to 2030](2026-04-01-sierra-leone-mbsse-national-digital-learning-strategy-2025-2030).","The system is a unit and function of the Directorate of Basic Education, responsible for an integrated education information system ([system](2026-01-01-sierra-leone-mbsse-emis-education-management-information-system)); the 2021 annual school census final report is the base's fullest published output from it ([census](2022-06-01-sierra-leone-mbsse-2021-annual-school-census-final-report)).

A National Digital Learning Strategy 2025-2030 was published jointly with the Teaching Service Commission in April 2026 ([strategy](2026-04-01-sierra-leone-mbsse-national-digital-learning-strategy-2025-2030)).

The most recent census report in the base is four years old, and no annual publication series is established behind it.",SLE-dpi.mis-emis|SLE-dpi.mis-digital-learning-strategy
dpi.mis--justice,No change,"***Not held***, searched 2026-09-06 - the [sector's own 2024-2030 strategy](2024-01-01-sierra-leone-justice-sector-reform-strategy-2024-2030) records no operating national case management system.","The Justice Sector Reform Strategy 2024-2030 states that implementation of the previous strategic plan was hindered by inadequate and outdated data management systems, names poor case management infrastructure among the sector's current challenges, sets improved case management at all levels of the court system as its second strategic objective, and records no operating national justice case management information system ([strategy](2024-01-01-sierra-leone-justice-sector-reform-strategy-2024-2030)).

That is a dated, cited absence rather than an unexamined one: the institution that would own the system says in its own planning document that it does not have one.",SLE-dpi.mis-justice-case-management
dpi.mis--tax,Advanced,Collection is going mobile at both levels - the revenue authority's [non-tax revenue application in provincial rollout](2026-07-31-sierra-leone-nra-ntr-mobile-payment-app-provincial-rollout) and a [municipal property tax system](2026-05-20-sierra-leone-mof-reoi-municipal-property-tax-system-bo-koidu) out to tender.,"Surveyors were trained at Makeni in July 2026 to collect service fees through the authority's mobile payment application ([application](2026-07-31-sierra-leone-nra-ntr-mobile-payment-app-provincial-rollout)).

The rollout of a municipal property tax system to Bo and Koidu New Sembehun city councils went to expressions of interest on 20 May 2026 ([notice](2026-05-20-sierra-leone-mof-reoi-municipal-property-tax-system-bo-koidu)).

The customs platform is recorded separately, and the trade body committed in January 2026 to expediting its upgrade ([commitment](2026-01-21-sierra-leone-unctad-asycuda-system-upgrade-commitment)).

No collection figure is attached to any of the three, so the base can see the systems and not what they raise.",SLE-dpi.pay-nra-ntr-app|SLE-digital.localgov-mpts
digital.localgov--ict-infrastructure-for-local-government,Advanced,"Council digitalisation runs through one project: [RUSLP](2026-05-20-sierra-leone-mof-reoi-municipal-property-tax-system-bo-koidu), a US$50 million grant covering the Western Area and all six secondary cities.","A 2023 readiness assessment measured the councils against institutional arrangements, people, data and systems for municipal spatial data infrastructure, and found them short on all four ([assessment](2023-12-01-sierra-leone-ruslp-msdi-readiness-assessment-local-councils)).

The project is financed by a US$50 million IDA grant with US$6.73 million of GEF co-financing, its management unit housed in the Fiscal Decentralization Division, with spatial data infrastructure and urban property tax administration as the two subcomponents of its institutional capacity component ([project](2026-05-20-sierra-leone-mof-reoi-municipal-property-tax-system-bo-koidu)).

The statutory frame is the Local Government Act 2022 ([Act](2022-12-23-sierra-leone-local-government-act-2022)). No council-level connectivity, hardware or staffing figure is published for any of the nineteen councils.",SLE-digital.localgov-digitalisation-of-local-councils
digital.localgov--digitalisation-of-local-government-records,Advanced,"A [municipal property tax system](2026-05-20-sierra-leone-mof-reoi-municipal-property-tax-system-bo-koidu) is out to tender for Bo and Koidu New Sembehun, against Freetown's [existing property reform](2020-01-01-sierra-leone-freetown-city-council-property-reform-faq-plus-codes).","The rollout consultancy was advertised on 20 May 2026 under the urban project, as the modernisation of municipal property tax administration ([notice](2026-05-20-sierra-leone-mof-reoi-municipal-property-tax-system-bo-koidu)).

Freetown City Council's own property reform, with Plus Codes for addressing, is the only council record system in service in the base ([reform](2020-01-01-sierra-leone-freetown-city-council-property-reform-faq-plus-codes)).

No award, no property count for either city, and no revenue baseline against which the system could later be read.",SLE-digital.localgov-mpts
digital.rural--digitalisation-of-rural-police-stations,Advanced,"[Computers were distributed to local unit commanders](2026-07-27-sierra-leone-slp-laptops-to-local-unit-commanders) in July 2026, four years after equipment for [100 regional information system workstations](2024-10-10-sierra-leone-slp-wapis-100-workstations-equipment) was received.","The Inspector General received equipment for 100 West African Police Information System workstations in October 2024 ([equipment](2024-10-10-sierra-leone-slp-wapis-100-workstations-equipment)).

Computers were handed to local unit commanders in July 2026 ([computers](2026-07-27-sierra-leone-slp-laptops-to-local-unit-commanders)).

Neither record says how many stations are covered, where they are, or whether any of the workstations are in service. A distribution is not a deployment, and the base holds no station-level count.",SLE-dpi.mis-wapis
digital.rural--digitalisation-of-rural-primary-schools,Advanced,"[Sixteen digital learning hubs](2024-04-17-sierra-leone-mocti-directorate-of-innovation) are under establishment, one per district, each with laptops, solar power and high-speed internet.","The innovation directorate lists sixteen district hubs as active work with World Bank support, one per district, and plans digital skills training for 1,500 people across them ([directorate](2024-04-17-sierra-leone-mocti-directorate-of-innovation)). One fully equipped hub had already been donated to Lorenzo School, Waterloo, as a pilot ([directorate](2024-04-17-sierra-leone-mocti-directorate-of-innovation)).

The first school tech club opened with UNICEF at the Annie Walsh Memorial School in July 2026 ([club](2026-07-03-sierra-leone-mocti-unicef-first-school-tech-club-annie-walsh)).

Sixteen hubs and one club, against a school system whose size neither record states. No count of connected schools is published anywhere in the base.",SLE-tech.innovate-digital-learning-hubs
tech.ai--use-of-ai-in-sectoral-management-information-systems,Advanced,"An [AI support tool for school quality assurance officers](2026-03-01-sierra-leone-mbsse-sqao-ai-support-tool-user-feedback-report) is in use, with a user feedback report published in March 2026.","The report covers feedback from the officers using the tool in the field ([report](2026-03-01-sierra-leone-mbsse-sqao-ai-support-tool-user-feedback-report)).

This is the only sectoral system in the base with artificial intelligence in production use. No model, vendor, data source or evaluation against inspection outcomes is named, and no other sector has an equivalent.",SLE-tech.ai-sqao-support-tool
tech.innovate--technology-hubs,Advanced,"A [UniPod opened at Fourah Bay College](2026-07-13-sierra-leone-unipod-innovation-hub-launch-fourah-bay-college) in July 2026, above [sixteen district digital learning hubs](2024-04-17-sierra-leone-mocti-directorate-of-innovation) under establishment.","The UniPod opened on the Mount Aureol campus, backed by government, the University of Sierra Leone, UNDP and Africell ([hub](2026-07-13-sierra-leone-unipod-innovation-hub-launch-fourah-bay-college)).

The innovation directorate's remit covers incubators, accelerators, innovation clusters, co-working spaces, research hubs and community hubs in underserved regions, and it lists sixteen district digital learning hubs as active work ([directorate](2024-04-17-sierra-leone-mocti-directorate-of-innovation)). A circular innovation lab for young people was announced with UNDP in March 2026 ([lab](2026-03-03-sierra-leone-undp-youth-circularity-2030-circular-innovation-lab)).

No hub is reported with occupancy, cohort numbers or a funding term, so none can be told apart from a launch.",SLE-tech.innovate-unipod|SLE-tech.innovate-digital-learning-hubs
tech.innovate--tech-startup-ecosystem,Advanced,"An [angel investment network opened with a ministry framework agreement](2025-12-01-sierra-leone-mocti-redsalt-angel-investment-network-rain-launch) in December 2025, above a [mapping of the entrepreneurship support organisations](2025-01-01-sierra-leone-itc-digital-ecosystem-roadmap-eso-mapping) that serve founders.","The Redsalt Angel Investment Network launched alongside a framework agreement with the ministry to co-fund and support early-stage startups ([network](2025-12-01-sierra-leone-mocti-redsalt-angel-investment-network-rain-launch)).

The International Trade Centre published a digital roadmap mapping the country's entrepreneurship support organisations ([roadmap](2025-01-01-sierra-leone-itc-digital-ecosystem-roadmap-eso-mapping)), and an e-commerce startup reached the Startup World Cup regional semi-finals in November 2025 ([startup](2025-11-18-sierra-leone-send-me-wins-startup-world-cup-regional-semi-finals)).

No fund size, deal count or portfolio is published for the network. The advisory council recorded separately is the only standing governance the sector has.",SLE-tech.innovate-rain|SLE-tech.innovate-itc-ecosystem-roadmap|SLE-tech.innovate-tieac
tech.industry--national-capacity-in-dt-related-production,Advanced,The state operator was [relaunched as a mobile virtual network operator](2026-05-06-sierra-leone-statehouse-sierratel-relaunch-africell-mvno-partnership) on an Africell partnership in May 2026.,"The President relaunched Sierratel on 6 May 2026, presented as a stronger public-private partnership in the telecoms sector ([relaunch](2026-05-06-sierra-leone-statehouse-sierratel-relaunch-africell-mvno-partnership)); the ministry set out the arrangement as the relaunch of a national asset ([ministry](2026-05-06-sierra-leone-mocti-sierratel-relaunch-as-mvno-africell-partnership)).

Running as a virtual operator on another network is the opposite of production capacity: the state asset now sells service over infrastructure it does not own. No subscriber target, revenue figure or term for the partnership is published.",SLE-infra.connect-sierratel-mvno
capacity.literacy--digital-literacy-general-population,Advanced,"The first national measure puts [adult digital literacy at 26 out of 100](2025-10-08-sierra-leone-uncdf-national-digital-financial-literacy-baseline-survey), with district scores ranging from 2.7 to 51.8.","The baseline survey reports an overall adult digital literacy score of 26 of 100, district scores from 2.7 in Koinadugu and 8.5 in Pujehun to 51.8 in Western Area Rural and 41.5 in Western Area Urban, 48.7 per cent of adults owning a mobile phone of any type, 25 per cent able to save or delete a phone contact independently and 21.5 per cent able to send a text message ([survey](2025-10-08-sierra-leone-uncdf-national-digital-financial-literacy-baseline-survey)).

Basic digital skills training was extended to 600 citizens from underserved communities in October 2025 ([training](2025-10-15-sierra-leone-itu-bdd-sl-basic-digital-skills-600-citizens)).

Six hundred people against a population where three adults in four cannot send a text message. The 2017 multiple indicator survey is the earlier statistical baseline ([survey](2017-01-01-sierra-leone-statistics-sl-mics6-statistical-snapshots)), and no comparable earlier digital literacy figure exists to read this one against.",SLE-capacity.literacy-digital-literacy-baseline|SLE-capacity.literacy-bdd-sl
capacity.training--dt-related-training-in-secondary-education,Advanced,"Computer Science is a [core subject in the senior secondary curriculum](2022-06-01-sierra-leone-mbsse-national-senior-secondary-curriculum-framework), with the framework itself warning of staffing and resource constraints.","The framework carries Computer Science among the core subjects of the sciences and technologies stream alongside ICT and Robotics, and Computer Literacy among the everyday subjects expected of every learner completing twelve years of schooling; it states that Robotics and Computer Literacy are likely to encounter staffing and resource challenges ([framework](2022-06-01-sierra-leone-mbsse-national-senior-secondary-curriculum-framework)).

The first school tech club opened with UNICEF in July 2026 ([club](2026-07-03-sierra-leone-mocti-unicef-first-school-tech-club-annie-walsh)), and a student robotics tournament ran in January 2026 ([tournament](2026-01-10-sierra-leone-kelvin-doe-foundation-robotics-tournament-prince-of-wales)).

The curriculum's own warning is the finding: no teacher count, equipment figure or entry statistic for any of these subjects is published.",SLE-capacity.training-secondary-curriculum|SLE-capacity.training-school-tech-clubs
capacity.research--think-tanks-and-academic-departments-contributing-to-dt-policy,Advanced,"The [science and innovation council](2026-08-04-sierra-leone-mthe-nstic-research-funding-governance-workshop) is developing its first strategic plan, with digital transformation named among the priorities funded research should answer.","A three-day workshop on strategic development, research funding and grants management convened the higher education ministry, the National Science, Technology and Innovation Council, the National Council for Higher Education and the Southern African Research and Innovation Management Association; the Deputy Minister named digital transformation among the national priorities alongside food security, healthcare, climate resilience, industrialisation and quality education ([workshop](2026-08-04-sierra-leone-mthe-nstic-research-funding-governance-workshop)).

The research and education network connecting the universities has run from a secretariat at Njala University since 2016 ([network](2023-02-01-sierra-leone-slren-factsheet)).

A council without a strategic plan and a network without a published output list is the whole of the research contribution the base can see. No think tank, department or published policy paper is named.",SLE-capacity.research-nstic|SLE-capacity.research-slren
include.access--citizen-feedback-portals,Advanced,No general portal: complaints run through the statutory [Ombudsman](1997-05-08-sierra-leone-ombudsman-act-1997) and through [project-level grievance mechanisms](2025-10-10-sierra-leone-mocti-wardip-sop2-stakeholder-engagement-plan).,"The Ombudsman Act 1997 is the standing national complaint mechanism, empowering investigation of any administrative act on written complaint by a person claiming injustice from maladministration, with maladministration defined to include failing to reply to correspondence and unreasonable delay; no digital channel appears in the Act ([Act](1997-05-08-sierra-leone-ombudsman-act-1997)).

The digital integration project's stakeholder engagement plan sets out a toll-free hotline, SMS, e-mail, community grievance boxes at local council, direct reporting to safeguards specialists and walk-ins, with acknowledgement within two days and a grievance resolution committee meeting monthly ([plan](2025-10-10-sierra-leone-mocti-wardip-sop2-stakeholder-engagement-plan)); the land administration project reports separately on its own mechanism ([report](2025-12-15-sierra-leone-land-administration-project-isr-grm)).

Both are donor project mechanisms that end with the project. Nothing in the base is a government service channel for feedback on services generally.",SLE-include.access-grievance-redress
include.access--citizen-participation-in-policy,Advanced,"The [Local Government Act 2022](2022-12-23-sierra-leone-local-government-act-2022) requires consultation and open council meetings, and the data protection Bill was [taken round the country](2025-09-27-sierra-leone-moice-concludes-nationwide-consultations-bo) before validation.","The Act requires ministries to consult, obliges councillors to consult their electorate, opens council and ward committee meetings to the public and establishes ward committees whose resident members are elected at public meetings ([Act](2022-12-23-sierra-leone-local-government-act-2022)).

Nationwide consultations on the data protection and access to information Bill began in September 2025 ([start](2025-09-12-sierra-leone-nationwide-consultations-data-protection-bill)) and concluded in Bo later that month ([conclusion](2025-09-27-sierra-leone-moice-concludes-nationwide-consultations-bo)). Budget preparation ran its own bilateral discussions from September 2025 ([budget](2025-09-19-sierra-leone-mof-fy2026-bilateral-budget-discussions)).

No consultation report, submission count or record of what changed as a result is published for any of them.",SLE-gov.legislate-local-government-act-2022|SLE-gov.protect-dp-rti-bill
include.access--gender-equity,Advanced,"Gender-responsive budgeting [widened from five ministries to ten](2025-11-01-sierra-leone-mof-fy2026-gender-budget-statement) for FY2026, under the Gender Equality and Women's Empowerment Act 2022.","The FY2026 Gender Budget Statement records that the partnership began in FY2024 with five pilot ministries and that guidelines under the first budget call circular covered ten pilot bodies for FY2026; gender units or focal persons are designated across 28 ministries, departments and agencies but not yet fully functional ([statement](2025-11-01-sierra-leone-mof-fy2026-gender-budget-statement)).

The statutory basis is the Gender Equality and Women's Empowerment Act 2022, which institutionalised the approach ([Act](2022-12-30-sierra-leone-gender-equality-womens-empowerment-act-2022)), and a gender accountability framework was validated in February 2026 ([framework](2026-02-03-sierra-leone-mogca-gender-accountability-framework-validation)).

Nothing in the budgeting frame reaches digital services. No sex-disaggregated figure for phone ownership, internet use or identity registration is published in the base.",SLE-include.access-gender-responsive-budgeting
include.access--inclusion-of-persons-with-disabilities,Advanced,"[Assistive devices were handed to disability institutions](2025-11-12-sierra-leone-mocti-assistive-devices-disability-institutions) in November 2025, under the digital transformation project.","The ministry handed over the devices with support from the digital transformation project ([handover](2025-11-12-sierra-leone-mocti-assistive-devices-disability-institutions)).

The education ministry's inclusion champions programme is the sector's own approach to inclusive education ([brief](2025-09-01-sierra-leone-mbsse-inclusion-champions-information-brief)), and the 2015 census thematic report on disability is the statistical baseline ([report](2017-10-01-sierra-leone-2015-census-thematic-report-on-disability)).

An eleven-year-old census is the most recent population figure the base holds on disability, and no accessibility requirement attaches to any government digital service on record.",SLE-include.access-assistive-technology
include.access--inclusion-of-refugees-and-idps,Advanced,"An [ECOWAS-supported project for displaced and stateless people](2026-01-08-sierra-leone-nacsa-ecowas-persons-of-concern-project-launch) launched in January 2026, paying beneficiaries through a commercial bank.","The project launched at Tiama Town on 8 January 2026, covering internally displaced people, refugees, returnees, stateless people, asylum seekers and host populations, with beneficiary tokens distributed through the Sierra Leone Commercial Bank ([launch](2026-01-08-sierra-leone-nacsa-ecowas-persons-of-concern-project-launch)).

The statutory frame is the Refugees Protection Act 2007, which gives effect to the 1951 Convention, the 1967 Protocol and the 1969 OAU Convention and establishes the National Refugee Authority and the Refugee Status Appeal Committee ([Act](2007-08-30-sierra-leone-refugees-protection-act-2007)); the disaster management agency recorded internal displacement from the Kono windstorm in June 2026 ([displacement](2026-06-09-sierra-leone-ndma-kono-windstorm-displacement-turkish-ambassador)).

No registration figure, caseload or link to the national identity register appears for any displaced population.",SLE-include.access-refugee-and-idp-registration
data.statistics--national-strategy-for-development-of-statistics,Advanced,"The [extended second national statistics strategy](2023-11-01-sierra-leone-extended-second-national-strategy-development-of-statistics) is in force, and a [Power of Data framework to 2030](2025-12-01-sierra-leone-power-of-data-country-framework-2026-2030) was published in December 2025.","The extended strategy was issued by Statistics Sierra Leone in November 2023 as the national statistical system's modernisation strategy ([strategy](2023-11-01-sierra-leone-extended-second-national-strategy-development-of-statistics)).

The Power of Data Sierra Leone Country Framework 2026-2030 was reviewed nationally in November 2025 ([review](2025-11-19-sierra-leone-power-of-data-country-implementation-framework-validated)) and published with the planning ministry, the statistics office and UNFPA in December ([framework](2025-12-01-sierra-leone-power-of-data-country-framework-2026-2030)).

Two overlapping frames now run over the same system, one to 2030 and one extended from a period that has closed. Neither carries a costing or a delivery report in the base.",SLE-data.statistics-ensds-ii|SLE-data.statistics-power-of-data-framework
