slug,title,publisher,author,published,date_precision,places,topics,entities,lens,body_completeness,finance,artefact,words,ingested,url
2026-07-27-vodacom-q1-2026-safaricom-integration,"Vodacom Reports Strong Q1 2026 Performance, Raises Growth Targets on Safaricom Integration",Tech Africa News,,2026-07-27,day,ZAF; EGY; TZA; COD; LSO; KEN; ETH,dpi.pay; infra.connect; tech.industry,vodacom; safaricom; mpesa; maziv,,full,False,,1131,2026-07-27,https://techafricanews.com/2026/07/27/vodacom-reports-strong-q1-2026-performance-raises-growth-targets-on-safaricom-integration/
2026-07-27-vodacom-548-billion-mobile-money-q1-fy2027,Vodacom's $548 billion mobile money business shows fintech is driving its future,TechCabal,,2026-07-27,day,ZAF; KEN; EGY; TZA; COD; MOZ; LSO; ETH,dpi.pay; tech.industry; include.access,vodacom; safaricom; mpesa,,full,False,,703,2026-07-28,https://techcabal.com/2026/07/27/vodacom-processed-548-billion/
2026-07-27-almal-tarakhis-almahal-alamma-misr-digital-platform-licensing,وزيرا التنمية المحلية والاتصالات يطلقان خدمة تراخيص المحال العامة عبر منصة مصر الرقمية,Al-Mal News (Egypt),,2026-07-27,day,EGY,dpi.govtech; dpi.exchange; gov.standards; digital.localgov,ministry-local-development-egypt; mcit-egypt; digital-egypt; federation-egyptian-chambers-commerce,,full,False,,1483,2026-07-31,https://almalnews.com/2126687/
2026-07-27-ahram-public-prosecution-electronic-criminal-record-enquiry-egypt,النيابة العامة تتيح خدمة الاستعلام الإلكتروني عن الأحكام الجنائية,Ahram Gate (Egypt),,2026-07-27,day,EGY,dpi.govtech; dpi.id; gov.protect; dpi.exchange,public-prosecution-egypt; mcit-egypt,,full,False,,234,2026-07-31,https://gate.ahram.org.eg/News/5838334.aspx
2026-07-27-african-vc-h1-2026-concentration-early-stage-thinning,African venture capital is backing fewer founders than ever,TechCabal,,2026-07-27,day,EGY; NGA; KEN; ZAF; XAF,finance.new; tech.innovate; tech.industry,africa-the-big-deal; launch-africa-ventures,,full,False,,1245,2026-07-28,https://techcabal.com/2026/07/27/african-venture-capital-is-backing-fewer-founders-than-ever/
2026-07-24-elwatan-tamween-card-grievance-data-update-500-post-offices,انطلاق خدمة تحديث بيانات تظلمات بطاقات التموين في 500 مكتب بريد اليوم,Al-Watan (Egypt),,2026-07-24,day,EGY,dpi.registry; include.access; dpi.govtech; digital.rural,ministry-supply-internal-trade-egypt; egypt-post; mcit-egypt; digital-egypt,,full,False,,283,2026-07-31,https://www.elwatannews.com/news/details/8325610
2026-07-24-elwatan-instapay-mobile-wallets-54-million-financial-inclusion,«إنستاباي ومحافظ الاتصالات».. دخول 54 مليون مواطن للمنظومة الرسمية وتعاملات مالية تخطت 2 تريليون جنيه,Al-Watan (Egypt),,2026-07-24,day,EGY,dpi.pay; include.access; data.statistics,central-bank-of-egypt; instapay; meeza,,full,False,,921,2026-07-31,https://www.elwatannews.com/news/details/8325979
2026-07-23-ictworks-african-national-digital-health-strategies-2026,Updated: Every African Country's National Digital Health Strategy in 2026,ICTworks,,2026-07-23,day,XAF; KEN; EGY; MOZ; CMR,dpi.mis; gov.policy; data.statistics,ictworks; africa-cdc,,full,False,,1930,2026-07-24,https://www.ictworks.org/updated-every-african-countrys-national-digital-health-strategy-in-2026/
2026-07-21-fawry-crystal-mind-pos-digital-payments,Fawry Partners with Crystal Mind to Integrate POS and Digital Payments,Tech Africa News,,2026-07-21,day,EGY,dpi.pay; finance.mou,fawry; crystal-mind; crystal-pay,,full,False,,519,2026-07-21,https://techafricanews.com/2026/07/21/fawry-partners-with-crystal-mind-to-integrate-pos-and-digital-payments/
2026-07-21-egypt-targets-450-digital-government-services-2030,Egypt Targets 450 Digital Government Services by 2030,Tech Africa News,,2026-07-21,day,EGY,dpi.govtech; gov.policy; dpi.id; tech.ai; infra.store; capacity.training,mcit-egypt; egypt-digital-platform; applied-innovation-center-egypt,sovereignty,full,False,,639,2026-07-21,https://techafricanews.com/2026/07/21/egypt-targets-450-digital-government-services-by-2030/
2026-07-21-egypt-eswatini-deepen-banking-cooperation,"Egypt, Eswatini deepen banking cooperation",ITWeb Africa,,2026-07-21,day,EGY; SWZ,dpi.pay; gov.regional; finance.mou,central-bank-of-egypt; central-bank-of-eswatini; papss; afreximbank,,full,False,,362,2026-07-21,https://itweb.africa/article/egypt-eswatini-deepen-banking-cooperation/KWEBb7yL4wbvmRjO
2026-07-21-egypt-eswatini-central-banks-digital-payments,Egypt and Eswatini Central Banks Deepen Cooperation on Digital Payments and Banking,Tech Africa News,,2026-07-21,day,EGY; SWZ,dpi.pay; gov.regional; finance.mou,central-bank-of-egypt; central-bank-of-eswatini; papss,sovereignty,full,False,,607,2026-07-21,https://techafricanews.com/2026/07/21/egypt-and-eswatini-central-banks-deepen-cooperation-on-digital-payments-and-banking/
2026-07-21-ahram-ict-minister-450-digital-services-2030,وزير الاتصالات: نستهدف 450 خدمة رقمية بحلول 2030 وزيادة صادرات التعهيد لـ8 مليارات دولار,Al-Ahram,,2026-07-21,day,EGY,dpi.govtech; tech.industry; gov.policy; infra.store; tech.ai; geopol.usa,mcit-egypt; american-chamber-of-commerce-in-egypt; itida-egypt; ntra-egypt; digital-egypt,sovereignty,full,False,,863,2026-07-30,https://gate.ahram.org.eg/News/5814629.aspx
2026-07-20-youm7-pm-census-2027-implementation,رئيس الوزراء يتابع موقف تنفيذ التعداد العام للسكان والإسكان والمنشآت 2027,Youm7,,2026-07-20,day,EGY,data.statistics; dpi.registry; dpi.exchange; gov.policy,capmas-egypt; egypt-cabinet; mcit-egypt; ministry-of-planning-economic-development-egypt,,full,False,,826,2026-07-30,https://www.youm7.com/story/2026/7/20/رئيس-الوزراء-يتابع-موقف-تنفيذ-التعداد-العام-للسكان-والإسكان-والمنشآت/7487323
2026-07-20-vercel-acquires-talent-behind-egypt-stakpak,Vercel Acquires Talent Behind Egypt's Stakpak to Build Agentic Infrastructure,Tech Africa News,,2026-07-20,day,EGY,tech.innovate; tech.ai; tech.industry; geopol.usa,stakpak; vercel; p1-ventures,sovereignty,full,False,,415,2026-07-20,https://techafricanews.com/2026/07/20/vercel-acquires-talent-behind-egypts-stakpak-to-build-agentic-infrastructure/
2026-07-20-valu-wego-travel-fintech-partnership-egypt,Valu Expands Travel Fintech Offering Through Strategic Partnership with Wego,Tech Africa News,,2026-07-20,day,EGY,dpi.pay; tech.industry,valu; wego,,full,False,,468,2026-07-21,https://techafricanews.com/2026/07/20/valu-expands-travel-fintech-offering-through-strategic-partnership-with-wego/
2026-07-20-ahram-mp-digital-privacy-legislation-demand,النائب إيهاب إمام يطالب بتشريع متكامل لحماية الخصوصية الرقمية وتجريم التصوير العشوائي للمواطنين,Al-Ahram,,2026-07-20,day,EGY,gov.protect; gov.legislate,house-of-representatives-egypt,,full,False,,390,2026-07-30,https://gate.ahram.org.eg/News/5814479.aspx
2026-07-19-ahram-pm-presidential-directives-digital-transformation,رئيس الوزراء يتابع تكليفات الرئيس بشأن التوسع في التحول الرقمي لحماية المال العام ورفع كفاءة المؤسسات,Al-Ahram,,2026-07-19,day,EGY,dpi.govtech; dpi.exchange; dpi.id; gov.policy,mcit-egypt; egypt-cabinet; digital-egypt; ministry-of-justice-egypt; ministry-of-finance-egypt,,full,False,,1000,2026-07-30,https://gate.ahram.org.eg/News/5813424.aspx
2026-07-17-telecom-egypt-cancels-helios-data-center-stake-sale,Telecom Egypt cancels Helios data center stake sale,Connecting Africa,,2026-07-17,day,EGY,infra.store; tech.industry; finance.new,telecom-egypt; helios-investment-partners; regional-data-center-hub; telecom-egypt-helios-rdh-stake-sale,sovereignty,full,False,,606,2026-07-19,https://www.connectingafrica.com/data-centers/telecom-egypt-cancels-helios-data-center-stake-sale
2026-07-17-orange-reconditionne-164000-box-internet,Orange a reconditionné 164 000 box Internet en 2025 en Afrique et au Moyen Orient,wearetech.africa,,2026-07-17,day,XAF; MAR; BFA; EGY,infra.connect; include.access; tech.industry,orange; unido,,full,False,,548,2026-07-19,https://www.wearetech.africa/fr/fils/actualites/telecom/orange-a-reconditionne-164-000-box-internet-en-2025-en-afrique-et-au-moyen-orient
2026-07-17-egypt-deepens-world-bank-digital-partnership,Egypt deepens World Bank digital partnership,ITWeb Africa,,2026-07-17,day,EGY,gov.policy; tech.ai; infra.connect; capacity.training; digital.rural,world-bank; mcit-egypt; itida-egypt; decent-life-initiative,,full,False,,397,2026-07-19,https://itweb.africa/article/egypt-deepens-world-bank-digital-partnership/Pero3qZ31RYvQb6m
2026-07-09 Nigeria Takes AfCFTA Council Chair as Digital Forum Charts Roadmap for Implementation,Nigeria Takes AfCFTA Council Chair as Digital Forum Charts Roadmap for Implementation,African Newspage,Press Release,2026-07-09,day,NGA; EGY; GHA; XAF,gov.regional; dpi.pay; dpi.exchange; tech.industry; finance.new; include.access,afcfta; wamkele-mene; papss,,full,False,,900,2026-07-11,https://www.africannewspage.net/2026/07/nigeria-takes-afcfta-council-chair/
2026-07-06-nti-cybersecurity-academy-6000-trainees-ahram,"""القومي للاتصالات"" يطلق أكبر برنامج تدريبي مجاني للأمن السيبراني لأكثر من 6000 شخص في 17 محافظة",بوابة الأهرام (Al-Ahram Gate),,2026-07-06,day,EGY,infra.cybersec; capacity.training; capacity.literacy,ntra-egypt; mcit-egypt,,full,False,,492,2026-07-18,https://gate.ahram.org.eg/News/5725761.aspx
2026-07-06-ey-mena-egypt-ito-delivery-centre-itida-techafricanews,EY MENA Chooses Egypt for Regional IT Outsourcing Delivery Center (ITIDA MoU),TechAfrica News,,2026-07-06,day,EGY,tech.industry; finance.mou; capacity.training,mcit-egypt,,full,False,,601,2026-07-18,https://techafricanews.com/2026/07/06/ey-mena-chooses-egypt-for-regional-it-outsourcing-delivery-center/
2026-07-05-egypt-cabinet-giant-data-centres-ai-youm7,الحكومة تتوسع في تشييد مراكز البيانات العملاقة لدعم الاقتصاد الرقمي,اليوم السابع (Youm7),,2026-07-05,day,EGY,infra.store; tech.ai; infra.connect,mcit-egypt,sovereignty,full,False,,355,2026-07-18,https://www.youm7.com/story/2026/7/5/%D8%A7%D9%84%D8%AD%D9%83%D9%88%D9%85%D8%A9-%D8%AA%D8%AA%D9%88%D8%B3%D8%B9-%D9%81%D9%8A-%D8%AA%D8%B4%D9%8A%D9%8A%D8%AF-%D9%85%D8%B1%D8%A7%D9%83%D8%B2-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%A7%D9%84%D8%B9%D9%85%D9%84%D8%A7%D9%82-%D9%84%D8%AF%D8%B9%D9%85-%D8%A7%D9%84%D8%A7%D9%82%D8%AA%D8%B5%D8%A7%D8%AF-%D8%A7%D9%84%D8%B1%D9%82%D9%85%D9%8A/7472023
2026-06-30-telecom-egypt-fiber-5m-lines-1250-villages-hayat-karima-youm7,"المصرية للاتصالات: توصيل الألياف الضوئية لـ5 مليون خط في 1250 قرية ضمن ""حياة كريمة""",اليوم السابع (Youm7),,2026-06-30,day,EGY,infra.connect; digital.rural; include.access; include.divides,telecom-egypt,,full,False,,254,2026-07-18,https://www.youm7.com/story/2026/6/30/%D8%A7%D9%84%D9%85%D8%B5%D8%B1%D9%8A%D8%A9-%D9%84%D9%84%D8%A7%D8%AA%D8%B5%D8%A7%D9%84%D8%A7%D8%AA-%D8%AA%D9%88%D8%B5%D9%8A%D9%84-%D8%A7%D9%84%D8%A3%D9%84%D9%8A%D8%A7%D9%81-%D8%A7%D9%84%D8%B6%D9%88%D8%A6%D9%8A%D8%A9-%D9%84%D9%805-%D9%85%D9%84%D9%8A%D9%88%D9%86-%D8%AE%D8%B7-%D9%81%D9%89-1250/7465834
2026-06-30-egypt-national-data-centre-strategy-sovereignty-ahram,استراتيجية وطنية لمراكز البيانات تعزز السيادة الرقمية وتجذب الاستثمارات العالمية إلى مصر,بوابة الأهرام (Al-Ahram Gate),,2026-06-30,day,EGY,infra.store; gov.policy; tech.ai,mcit-egypt; ntra-egypt,sovereignty,full,False,,211,2026-07-18,https://gate.ahram.org.eg/News/5722522.aspx
2026-06-23 Bimonthly Update on Privacy in Africa (January & February 2026),Bimonthly Update on Privacy in Africa (January & February 2026),Tech Hive Advisory,Tech Hive Advisory,2026-06-23,day,XAF; BDI; COG; MUS; TUN; EGY; DZA; KEN; NGA; TZA; GHA; ZWE; MOZ; ZAF; MAR,gov.protect; gov.legislate; tech.ai; gov.policy; gov.regional; gov.standards,tech-hive-advisory; national-personal-data-protection-commission-congo; ndpc; odpc-kenya; malabo-convention,,full,False,,2269,2026-07-14,https://www.techhiveadvisory.africa/insights/bimonthly-update-on-privacy-in-africa-january-february-2026
2026-06-23 Africa's Data Centre Boom Where The New Facilities Are Being Built,Africa's Data Centre Boom: Where The New Facilities Are Being Built,TechTrends Africa,Okey Chigbu,2026-06-23,day,XAF; ZAF; NGA; KEN; EGY; SEN; GHA,infra.store; infra.energy; tech.ai; finance.new; geopol.usa; geopol.china,cassava-technologies; mtn-group; airtel-africa; us-dfc; seacom,sovereignty,full,False,,1284,2026-07-10,https://techtrends.africa/africas-data-centre-boom/
2026-06-20-egypt-50-new-services-270-target-2026-ahram,الاتصالات: إضافة 50 خدمة حكومية جديدة على منصة مصر الرقمية خلال 2026 (270 خدمة مستهدفة),بوابة الأهرام / الدستور (carried; MCIT statement),,2026-06-20,day,EGY,dpi.govtech; gov.policy,digital-egypt; mcit-egypt,sovereignty,excerpt,False,,120,2026-07-18,https://gate.ahram.org.eg/News/5606036.aspx
2026-06-16-hassan-allam-400m-data-centre-license-wearetech,Egypt Bets on Data Centers and AI to Drive Digital Economy Growth (Hassan Allam $400m data-centre licence),We Are Tech Africa,,2026-06-16,day,EGY,infra.store; tech.ai; finance.new; gov.policy,ntra-egypt; mcit-egypt,sovereignty,full,False,,707,2026-07-18,https://www.wearetech.africa/en/fils-uk/news/egypt-bets-on-data-centers-and-ai-to-drive-digital-economy-growth
2026-06-15-huawei-cloud-egypt-fintech-localisation-techafricanews,Huawei Cloud Strengthens Egypt's FinTech Ecosystem with Secure Cloud and AI Innovations,TechAfrica News,,2026-06-15,day,EGY,infra.store; dpi.pay; geopol.china; tech.ai,central-bank-of-egypt; fra-egypt,sovereignty,full,False,,845,2026-07-18,https://techafricanews.com/2026/06/15/huawei-cloud-strengthens-egypts-fintech-ecosystem-with-secure-cloud-and-ai-innovations/
2026-06-14-egypt-unified-government-services-card-ahram,رئيس الوزراء يتابع موقف منظومة كارت الخدمات الحكومية الموحد,بوابة الأهرام (Al-Ahram Gate),,2026-06-14,day,EGY,dpi.mis; dpi.pay; include.access; dpi.govtech,takaful-and-karama; central-bank-of-egypt; digital-egypt,sovereignty,full,False,,679,2026-07-18,https://gate.ahram.org.eg/News/5672837.aspx
2026-06-12 Beyond the AI Stack Why Governments Need Dynamic Digital Infrastructure,Beyond the AI Stack: Why Governments Need Dynamic Digital Infrastructure,Anjola Adebowale (anjolaadebowale.substack.com),Anjola Adebowale,2026-06-12,day,KEN; NGA; ZAF; EGY; RWA; XAF,tech.ai; gov.policy; dpi.id; dpi.pay; infra.store; gov.discourse,au-continental-ai-strategy; safaricom; mosip; nimc; cassava-ai-factories; nvidia; microsoft; world-bank; paula-ingabire; anjola-adebowale,sovereignty,full,False,,3658,2026-07-12,https://anjolaadebowale.substack.com/p/beyond-the-ai-stack-why-governments
2026-06-11-digital-egypt-25m-transactions-indices-youm7,منصة مصر الرقمية تحقق طفرة.. المعاملات من 7.8 مليون (2024) إلى أكثر من 25 مليونًا (2025),اليوم السابع (Youm7),,2026-06-11,day,EGY,dpi.govtech; gov.policy; tech.ai,digital-egypt; mcit-egypt; world-bank,sovereignty,full,False,,460,2026-07-18,https://www.youm7.com/story/2026/6/11/%D9%85%D9%86%D8%B5%D8%A9-%D9%85%D8%B5%D8%B1-%D8%A7%D9%84%D8%B1%D9%82%D9%85%D9%8A%D8%A9-%D8%AA%D8%AD%D9%82%D9%82-%D8%B7%D9%81%D8%B1%D8%A9-%D9%81%D9%89-%D8%A7%D9%84%D8%AE%D8%AF%D9%85%D8%A7%D8%AA-%D8%A7%D9%84%D8%AD%D9%83%D9%88%D9%85%D9%8A%D8%A9-%D8%AE%D9%84%D8%A7%D9%84-%D8%B9%D8%A7%D9%85/7444970
2026-06-10-egypt-ai-national-security-strategy-karnak-ahram,وزير الاتصالات: الذكاء الاصطناعي من أهم ممكنات السيادة الرقمية (الاستراتيجية الثانية للذكاء الاصطناعي),بوابة الأهرام (Al-Ahram Gate),,2026-06-10,day,EGY,tech.ai; infra.cybersec; gov.policy,mcit-egypt,sovereignty,full,False,,720,2026-07-18,https://gate.ahram.org.eg/News/5670246.aspx
2026-06-09 Beyond the Homepage Measuring What It Really Takes to Keep Web Traffic Local,Beyond the Homepage: Measuring What It Really Takes to Keep Web Traffic Local,Internet Society (Pulse),Martin Thodi,2026-06-09,day,XAF; ZAF; MWI; TZA; DZA; EGY; XSA; XSS,infra.connect; infra.store; include.access; gov.standards,internet-society; internet-society-pulse,sovereignty; colonialism,full,False,,988,2026-07-14,https://pulse.internetsociety.org/en/blog/2026/06/beyond-the-homepage-measuring-what-it-really-takes-to-keep-web-traffic-local/
2026-06-08-blnk-37m-raise-consumer-lending-techcabal,Blnk raises $37 million to target Egypt's underserved credit market,TechCabal,,2026-06-08,day,EGY,dpi.pay; finance.new; tech.innovate; include.access,blnk; algebra-ventures; sanad-fund-for-msme; national-bank-of-egypt,,paywalled,False,,767,2026-07-18,https://techcabal.com/2026/06/08/egypts-blnk-raises-37-million-to-expand-lending/
2026-06-05-egypt-senate-proposal-45m-wallets-digital-payments-youm7,حسام سعيد يقترح كارت مجاني وكاش باك لضم 45 مليون محفظة إلكترونية لمنظومة الدفع الرقمي,اليوم السابع (Youm7),,2026-06-05,day,EGY,dpi.pay; include.access; finance.new; tech.industry,senate-egypt,,full,False,,543,2026-07-18,https://www.youm7.com/story/2026/6/5/%D8%AD%D8%B3%D8%A7%D9%85-%D8%B3%D8%B9%D9%8A%D8%AF-%D9%8A%D9%82%D8%AA%D8%B1%D8%AD-%D9%83%D8%A7%D8%B1%D8%AA-%D9%85%D8%AC%D8%A7%D9%86%D9%8A-%D9%88%D9%83%D8%A7%D8%B4-%D8%A8%D8%A7%D9%83-%D9%84%D8%B6%D9%85-45-%D9%85%D9%84%D9%8A%D9%88%D9%86/7439042
2026-06-02-egypt-6bn-telecom-investment-since-2019-techafricanews,Egypt Invests Over $6 Billion in Telecom Infrastructure and Digital Connectivity Since 2019,TechAfrica News,,2026-06-02,day,EGY,infra.connect; finance.new; gov.policy,mcit-egypt,,full,False,,358,2026-07-18,https://techafricanews.com/2026/06/02/egypt-invests-over-6-billion-in-telecom-infrastructure-and-digital-connectivity-development-since-2019/
2026-05-30 Afreximbank Banks on Digital Payments to Unlock Africa's Trillion-Dollar Trade Potential,Afreximbank Banks on Digital Payments to Unlock Africa's Trillion-Dollar Trade Potential,Dawan Africa,Kepher Otieno,2026-05-30,day,KEN; EGY; XAF; XSS,dpi.pay; dpi.exchange; gov.regional; finance.new,afreximbank; papss,sovereignty,full,False,,671,2026-07-11,https://www.dawan.africa/news/afreximbank-banks-on-digital-payments
2026-05-24-telecom-egypt-huawei-fttr-launch-ahram,المصرية للاتصالات WE وهواوي توقعان اتفاقية الإطلاق التجاري لخدمة (FTTR) لأول مرة في مصر,بوابة الأهرام (Al-Ahram Gate),,2026-05-24,day,EGY,infra.connect; geopol.china,telecom-egypt,sovereignty,full,False,,596,2026-07-18,https://gate.ahram.org.eg/News/5660818.aspx
"2026-05-23 Orange-backed subsea cable to connect Nigeria, 19 other countries","Orange-backed subsea cable to connect Nigeria, 19 other countries",TechCabal,Frank Eleanya,2026-05-23,day,NGA; SEN; GIN; CIV; MRT; ZAF; EGY; DZA; KEN; XWA; XAF,infra.connect; geopol.eu; capacity.training; finance.new,orange; via-africa-cable; meta,colonialism; sovereignty,full,False,,841,2026-07-11,https://techcabal.com/2026/05/23/orange-backed-subsea-cable-to-connect-nigeria-19-other-countries/
2026-05-21 Pushing back from Big Tech Africa's hard road to AI sovereignty,Pushing back from Big Tech: Africa's hard road to AI sovereignty,Rest of World,Ananya Bhattacharya & Munira Mutaher,2026-05-21,day,NGA; KEN; EGY; ZAF; RWA; GHA; ZMB; MAR; XAF; XSS,tech.ai; infra.store; gov.policy; geopol.usa; geopol.china; capacity.training; data.statistics; gov.discourse,microsoft; google; meta; nvidia; cassava-technologies; g42; oracle; anthropic; smart-africa; african-union,sovereignty; colonialism,full,False,,879,2026-07-11,https://restofworld.org/2026/africa-ai-sovereignty-big-tech/
2026-05-21 Africa Data Center Investment 2026 The $4.5B Race and the Power Problem,Africa Data Center Investment 2026: The $4.5B Race and the Power Problem,TechMoonshot,Bolu Babalola,2026-05-21,day,ZAF; KEN; NGA; MAR; DJI; ETH; GHA; TZA; EGY; XAF,infra.store; infra.energy; tech.ai; gov.protect; gov.legislate; infra.connect,microsoft; google; amazon-web-services; cassava-technologies; g42; africa-data-centres; nvidia; microsoft-g42-kenya-datacenter,sovereignty; colonialism,full,False,,2082,2026-07-11,https://techmoonshot.com/2026/05/21/africas-data-center-boom/
2026-05-20-egypt-digital-id-ekyc-esignature-approaching-youm7,الهوية الرقمية تقترب.. الحكومة تستعد لتفعيل التحقق البيومتري والتوقيع الإلكتروني,اليوم السابع (Youm7),,2026-05-20,day,EGY,dpi.id; dpi.govtech; gov.protect,digital-egypt; mcit-egypt,sovereignty,full,False,,359,2026-07-18,https://www.youm7.com/story/2026/5/20/%D8%A7%D9%84%D9%87%D9%88%D9%8A%D8%A9-%D8%A7%D9%84%D8%B1%D9%82%D9%85%D9%8A%D8%A9-%D8%AA%D9%82%D8%AA%D8%B1%D8%A8-%D8%A7%D9%84%D8%AD%D9%83%D9%88%D9%85%D8%A9-%D8%AA%D8%B3%D8%AA%D8%B9%D8%AF-%D9%84%D8%AA%D9%81%D8%B9%D9%8A%D9%84-%D8%A7%D9%84%D8%AA%D8%AD%D9%82%D9%82-%D8%A7%D9%84%D8%A8%D9%8A%D9%88%D9%85%D8%AA%D8%B1%D9%8A-%D9%88%D8%A7%D9%84%D8%AA%D9%88%D9%82%D9%8A%D8%B9-%D8%A7%D9%84%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A/7422378
2026-05-19 Trying to make sense of who will use Artificial Intelligence in Africa and how – Going beyond the hype,Trying to make sense of who will use Artificial Intelligence in Africa and how – Going beyond the hype,Russell Southwood (Substack),Russell Southwood,2026-05-19,day,XSS; KEN; ZAF; NGA; EGY; MAR,tech.ai; infra.store; dpi.pay; finance.new; geopol.usa; capacity.training,russell-southwood; mtn-group; airtel-africa; vodacom; orange; cassava-technologies; cassava-ai-factories; nvidia; ixafrica-data-centres; microsoft; microsoft-g42-kenya-datacenter; g42; google; meta; space42; digital-investment-facility; african-development-bank,sovereignty,full,False,,1936,2026-07-12,https://russellsouthwood.substack.com/p/trying-to-make-sense-of-who-will
2026-04-30-egypt-online-telecom-starlink-talks-egypttelegraph,"\""أونلاين تليكوم\"" تبحث مع \""ستارلينك\"" إطلاق الإنترنت الفضائي في مصر",تليجراف مصر (Egypt Telegraph),,2026-04-30,day,EGY,infra.connect; gov.legislate,starlink; online-telecom-egypt; ntra-egypt,,full,False,,220,2026-07-25,https://www.egypttelegraph.com/article/239892/%D8%A3%D9%88%D9%86%D9%84%D8%A7%D9%8A%D9%86-%D8%AA%D9%84%D9%8A%D9%83%D9%88%D9%85%E2%80%9D-%D8%AA%D8%A8%D8%AD%D8%AB-%D9%85%D8%B9-%D8%B3%D8%AA%D8%A7%D8%B1%D9%84%D9%8A%D9%86%D9%83-%D8%A5%D8%B7%D9%84%D8%A7%D9%82-%D8%A7%D9%84%D8%A5%D9%86%D8%AA%D8%B1%D9%86%D8%AA
"2026-04-23 Africa's $205 Billion Digital Shift Is Redefining Money, and Central Banks Are Losing Control","Africa's $205 Billion Digital Shift Is Redefining Money, and Central Banks Are Losing Control",Dawan Africa,Mohamed Ali,2026-04-23,day,NGA; ZAF; KEN; EGY; RWA; XSS,dpi.pay; gov.protect; gov.legislate; gov.policy; finance.new; geopol.usa,cbn,sovereignty,full,False,,735,2026-07-11,https://www.dawan.africa/news/africas-dollar205-billion-digital-shift
2026-04-20-fawry-1bn-fintech-profile-techcabal,How Egypt's Fawry built a $1 billion fintech,TechCabal,,2026-04-20,day,EGY,dpi.pay; tech.industry; finance.new,fawry,,paywalled,False,,2952,2026-07-18,https://techcabal.com/2026/04/20/how-fawry-built-a-profitable-fintech/
2026-04-19-egypt-child-national-id-biometric-registry-proposal-youm7,التنسيقية تعقد ورشتي عمل لمناقشة مقترح إصدار بطاقة رقم قومي للأطفال (سجل بيومتري للطفل),اليوم السابع (Youm7),,2026-04-19,day,EGY,dpi.id; dpi.registry; gov.legislate; dpi.mis,tansiqiya-egypt; house-of-representatives-egypt,sovereignty,full,False,,610,2026-07-18,https://www.youm7.com/story/2026/4/19/%D8%A7%D9%84%D8%AA%D9%86%D8%B3%D9%8A%D9%82%D9%8A%D8%A9-%D8%AA%D8%B9%D9%82%D8%AF-%D9%88%D8%B1%D8%B4%D8%AA%D9%8A-%D8%B9%D9%85%D9%84-%D9%84%D9%85%D9%86%D8%A7%D9%82%D8%B4%D8%A9-%D9%85%D9%82%D8%AA%D8%B1%D8%AD-%D8%A5%D8%B5%D8%AF%D8%A7%D8%B1-%D8%A8%D8%B7%D8%A7%D9%82%D8%A9-%D8%B1%D9%82%D9%85-%D9%82%D9%88%D9%85%D9%8A/7382985
"2026-04-08 Liquid C2, Google open first-for-Africa Partner Experience Centre","Liquid C2, Google open first-for-Africa Partner Experience Centre",IT-Online,Kathy Gibson,2026-04-08,day,ZAF; KEN; NGA; MAR; EGY; XAF,infra.store; tech.ai; capacity.training; infra.connect,cassava-technologies; liquid-c2; google; strive-masiyiwa,sovereignty,full,False,,850,2026-07-11,https://it-online.co.za/2026/04/08/liquid-c2-google-open-first-for-africa-partner-experience-centre/
"2026-04-04 Chinese surveillance rolled out in Africa ZTE, Hikvision, Huawei at the helm","Chinese surveillance rolled out in Africa: ZTE, Hikvision, Huawei at the helm",South China Morning Post,Jevans Nyabiage,2026-04-04,day,KEN; NGA; EGY; ZMB; SEN; ZWE; MOZ; DZA; UGA; RWA; XAF,infra.cybersec; gov.protect; infra.store; tech.ai; geopol.china,huawei; zte; hikvision,sovereignty; colonialism,full,False,,923,2026-07-11,https://www.scmp.com/news/china/diplomacy/article/3348916
2026-03-31-egypt-sap-cloud-ai-outsourcing-techafricanews,"Egypt and SAP Deepen Ties to Boost AI, Cloud and Outsourcing Growth",TechAfrica News,,2026-03-31,day,EGY,infra.store; tech.ai; tech.industry; geopol.eu,mcit-egypt,sovereignty,full,False,,507,2026-07-18,https://techafricanews.com/2026/03/31/egypt-and-sap-deepen-ties-to-boost-ai-cloud-and-outsourcing-growth/
"2026-03-24 Mobile Money in Africa Strong Growth, but Adoption Still Falls Short","Mobile Money in Africa: Strong Growth, but Adoption Still Falls Short",Ecofin Agency,Muriel Edjo,2026-03-24,day,XAF; XSS; ETH; EGY; NGA,dpi.pay; include.divides; include.access; capacity.literacy; finance.new,gsma; world-bank,,full,False,,1177,2026-07-11,https://www.ecofinagency.com/news-digital/3103-54286-mobile-money-in-africa-strong-growth-but-adoption-still-falls-short
"2026-03-18 Cassava Technologies Launches AI Factory in South Africa, Plans Expansion Across Africa","Cassava Technologies Launches AI Factory in South Africa, Plans Expansion Across Africa",Tech Africa News,Jennifer Onyeagoro,2026-03-18,day,ZAF; NGA; KEN; EGY; MAR,tech.ai; infra.capacity; infra.store; gov.protect,cassava-ai-factories; cassava-technologies; nvidia; cassava-ai; caimex,sovereignty,full,False,,729,2026-07-11,https://techafricanews.com/2026/03/18/
