slug,title,publisher,author,published,date_precision,places,topics,entities,lens,body_completeness,finance,artefact,words,ingested,url
2026-05-04-bcc-inclusion-financiere-58-pourcent-actualite,"Inclusion financière en RDC: 58 % d’accès contre 25 à 30 % de bancarisation, la BCC parie sur la digitalisation et la jeunesse",ACTUALITE.CD,,2026-05-04,day,COD,dpi.pay; include.access; gov.policy; data.statistics; finance.new,banque-centrale-du-congo; andre-wameso; patrick-muyaya,sovereignty,full,False,,627,2026-07-18,https://actualite.cd/2026/05/04/inclusion-financiere-en-rdc-58-dacces-contre-25-30-de-bancarisation-la-bcc-parie-sur-la
2026-05-01 GSMA Mobile Data for Humanitarian Action,Mobile data for humanitarian action: Pathways to Sustained and Responsible Data Use,GSMA (Mobile for Humanitarian Innovation),Anna Colquhoun (GSMA); Andrés Lozano; Troy Etulain; Giulia Balestra,2026-05-01,month,XAF; GHA; COD; TGO; XGL,dpi.exchange; gov.protect; gov.regional; infra.connect; tech.ai,gsma; world-bank; malabo-convention,sovereignty,full,False,,230,2026-07-14,https://www.gsma.com/solutions-and-impact/connectivity-for-good/mobile-for-development/gsma_resources/mobile-data-for-humanitarian-action/
2026-04-30-mainmoney-palm-vein-lancement-actualite,"RDC: Lancement de “MainMoney”, une technologie monétaire pour éviter à la population du poids du cash",ACTUALITE.CD,,2026-04-30,day,COD,dpi.pay; dpi.id; include.access; tech.innovate; finance.new,mainmoney; sylvain-mubenga; visa; silikin-village; chu-renaissance-kinshasa,,full,False,,455,2026-07-18,https://actualite.cd/2026/04/30/rdc-lancement-de-mainmoney-une-technologie-monetaire-pour-eviter-la-population-du-poids
2026-04-22-cybastion-support-digital-infrastructure-drc-biometricupdate,Cybastion to support digital infrastructure development in DRC,Biometric Update,,2026-04-22,day,COD,infra.cybersec; infra.connect; infra.store; dpi.id; dpi.pay; gov.legislate; finance.mou; geopol.usa; capacity.training; tech.ai,cybastion; felix-tshisekedi; drc-digital-code; rdc-pass; trident-digital-tech; drc-national-digital-plan-pnn2,sovereignty; colonialism,full,False,,504,2026-07-18,https://www.biometricupdate.com/202604/cybastion-to-support-digital-infrastructure-development-in-drc
2026-04-21-ouvrage-protection-donnees-personnelles-actualite,RDC : un nouvel ouvrage sur la protection des données personnelles porté sur les fonts baptismaux,ACTUALITE.CD,,2026-04-21,day,COD,gov.protect; gov.legislate; capacity.research,coco-kayudi-misamu; jean-francois-henrotte; drc-digital-code; universite-de-kinshasa; vincent-kangulumba,,full,False,,393,2026-07-18,https://actualite.cd/2026/04/21/rdc-un-nouvel-ouvrage-sur-la-protection-des-donnees-personnelles-porte-sur-les-fonts
2026-04-17-cybastion-partners-drc-digital-infrastructure-cybersecurity-techafricanews,Cybastion Partners with DRC to Expand Digital Infrastructure and Cybersecurity,TechAfrica News,,2026-04-17,day,COD,infra.cybersec; infra.connect; infra.store; dpi.pay; finance.mou; finance.new; geopol.usa; capacity.training; tech.ai,cybastion; drc-national-digital-plan-pnn2,sovereignty; colonialism,full,False,,296,2026-07-18,https://techafricanews.com/2026/04/17/cybastion-partners-with-drc-to-expand-digital-infrastructure-and-cybersecurity/
2026-04-16-visa-bcc-agreement-financial-inclusion-payments-techafricanews,New Visa and BCC Agreement Targets Financial Inclusion and Payment Modernization in Congo,TechAfrica News,,2026-04-16,day,COD,dpi.pay; finance.mou; include.access; gov.policy; infra.cybersec; capacity.literacy; capacity.training; geopol.usa,visa; banque-centrale-du-congo,,full,False,,277,2026-07-18,https://techafricanews.com/2026/04/16/new-visa-and-bcc-agreement-targets-financial-inclusion-and-payment-modernization-in-congo/
2026-04-16-transforme-paycode-digitalisation-imf-coopec-actualite,RDC: le Projet Transforme appuie la digitalisation des IMF et Coopec,ACTUALITE.CD,,2026-04-16,day,COD,dpi.pay; dpi.exchange; dpi.id; include.access; digital.rural; finance.mou; gov.standards,projet-transforme-rdc; paycode-fintech-congo; animf-rdc; aprocec-rdc; banque-centrale-du-congo; world-bank; mosolo-card; advance-congo,,full,False,,697,2026-07-18,https://actualite.cd/2026/04/16/rdc-le-projet-transforme-appuie-la-digitalisation-des-imf-et-coopec
2026-04-16 The Long View - What ICT4D did for Africa and why that deep past matters for today,The Long View - What ICT4D did for Africa and why that deep past matters for today,Russell Southwood (Substack),Russell Southwood,2026-04-16,day,XSS; KEN; ZAF; NGA; COD; TZA; TGO; ERI; CMR,tech.industry; infra.connect; dpi.pay; include.divides; capacity.research; gov.discourse,russell-southwood; research-ict-africa; alison-gillwald; seacom; jagun-sat3-open-access-2008; gsma,colonialism; sovereignty,full,False,,3572,2026-07-12,https://russellsouthwood.substack.com/p/the-long-view-what-ict4d-did-for
2026-04-07-drc-improves-digital-economy-framework-regulatory-measures-techreviewafrica,DRC improves digital economy framework with new regulatory measures,Tech Review Africa,,2026-04-07,day,COD,gov.legislate; gov.policy; dpi.pay; dpi.govtech; infra.store; tech.industry; finance.new,drc-digital-code,,full,False,,316,2026-07-18,https://techreviewafrica.com/news/4792/drc-improves-digital-economy-framework-with-new-regulatory-measures
2026-04-03-vodacom-congo-integrated-financial-ecosystem-inclusion-techreviewafrica,Vodacom Congo calls for integrated financial ecosystem to enhance inclusion in DRC,Tech Review Africa,,2026-04-03,day,COD,dpi.pay; include.access; include.divides; gov.legislate; finance.new; tech.industry,vodacom; banque-centrale-du-congo,,full,False,,362,2026-07-18,https://techreviewafrica.com/news/4723/vodacom-congo-calls-for-integrated-financial-ecosystem-to-enhance-inclusion-in-drc
2026-04-03-somaf-group-kindu-starlink-actualite,Maniema : Somaf Group ouvre un bureau à Kindu et mise sur Starlink pour résorber le déficit de connectivité,ACTUALITE.CD,,2026-04-03,day,COD,infra.connect; include.access; digital.rural,starlink; somaf-group,,full,False,,274,2026-07-18,https://actualite.cd/2026/04/03/maniema-somaf-group-ouvre-un-bureau-kindu-et-mise-sur-starlink-pour-resorber-le-deficit
2026-04-03-memorandum-digitalisation-systeme-educatif-fdsu-actualite,RDC : un mémorandum signé pour renforcer la digitalisation du système éducatif,ACTUALITE.CD,,2026-04-03,day,COD,dpi.mis; finance.mou; infra.connect; include.divides; digital.rural; capacity.literacy; dpi.exchange,minedu-nc-drc; fdsu-drc,,full,False,,273,2026-07-18,https://actualite.cd/2026/04/03/rdc-un-memorandum-signe-pour-renforcer-la-digitalisation-du-systeme-educatif
2026-04-02-rdc-portail-numerique-universitaire-esursi-wearetech,"RDC - centralisation des données et accès au savoir, les enjeux du nouveau portail numérique universitaire",We Are Tech Africa,,2026-04-02,day,COD,dpi.mis; dpi.govtech; dpi.id; data.open; include.divides; include.access; capacity.research; capacity.training; infra.connect; gov.standards,world-bank; unesco; unicef,,full,False,,422,2026-07-18,https://www.wearetech.africa/fr/fils/actualites/tech/rdc-centralisation-des-donnees-et-acces-au-savoir-les-enjeux-du-nouveau-portail-numerique-universitaire
2026-04-01-pam-carte-biometrique-chakula-sokoni-rdcmonde,Est de la RDC : invention d’un système de paiement par carte biométrique pour maintenir l’aide et soutenir les marchés locaux,Magazine RD CONGO-MONDE,,2026-04-01,month,COD,dpi.pay; dpi.id; include.access; digital.rural; data.statistics,world-food-programme; chakula-sokoni; afc-m23,sovereignty,full,False,,342,2026-07-18,https://rdc-monde.com/est-de-la-rdc-invention-dun-systeme-de-paiement-par-carte-biometrique-pour-maintenir-laide-et-soutenir-les-marches-locaux/
2026-03-31-helios-towers-cod-2026-drc-telecom-tower-investment-bw10,"Helios Towers — DRC telecom tower infrastructure investment, 2026",Helios Towers,,2026-03-31,day,COD,infra.connect; finance.new,helios-towers,,excerpt,True,,271,2026-07-22,https://actualite.cd/2026/03/31/rdc-signature-dun-investissement-de-plus-de-100-millions-usd-entre-lanapi-et-helios
2026-03-31-anapi-helios-towers-investissement-actualite,RDC : Signature d’un investissement de plus de 100 millions USD entre l’Anapi et Helios Towers pour développer les infrastructures des télécommunications,ACTUALITE.CD,,2026-03-31,day,COD,finance.new; infra.connect; gov.policy,helios-towers; anapi; rachel-pungu-luamba,,full,False,,369,2026-07-18,https://actualite.cd/2026/03/31/rdc-signature-dun-investissement-de-plus-de-100-millions-usd-entre-lanapi-et-helios
2026-03-28-proposition-loi-acces-information-recevable-actualite,Assemblée nationale : la proposition de loi sur l'accès à l'information et la transparence de la vie publique déclarée recevable,ACTUALITE.CD,,2026-03-28,day,COD,gov.legislate; data.open; gov.policy,jacques-djoli; assemblee-nationale-drc,,full,False,,641,2026-07-18,https://actualite.cd/2026/03/28/assemblee-nationale-la-proposition-de-loi-sur-lacces-linformation-et-la-transparence-de
2026-03-20-regime-classification-documents-officiels-actualite,RDC : vers l'institutionnalisation d'un régime de classification et de protection des documents officiels de l'État,ACTUALITE.CD,,2026-03-20,day,COD,gov.policy; gov.standards; gov.legislate; infra.cybersec,guillaume-ngefa; drc-digital-code; felix-tshisekedi; ministere-de-la-justice-drc,sovereignty,full,False,,529,2026-07-18,https://actualite.cd/2026/03/20/rdc-vers-linstitutionnalisation-dun-regime-de-classification-et-de-protection-des
2026-03-17-drc-launches-data-protection-officers-network-techafricanews,DRC Launches Data Protection Officers Network to Strengthen Digital Governance,TechAfrica News,,2026-03-17,day,COD,gov.protect; gov.legislate; gov.policy; gov.standards; gov.regional; infra.cybersec; capacity.training,drc-digital-code; rudi-international; droit-numerique-cd; malabo-convention; african-union,sovereignty,full,False,,441,2026-07-18,https://techafricanews.com/2026/03/17/drc-launches-data-protection-officers-network-to-strengthen-digital-governance/
2026-03-16-rdc-reseau-responsables-protection-des-donnees-wearetech,Numérique - la RDC met en place un réseau de responsables de la protection des données,We Are Tech Africa,,2026-03-16,day,COD,gov.protect; gov.legislate; gov.policy; gov.standards; gov.regional; infra.cybersec; capacity.training; finance.new,drc-digital-code; rudi-international; droit-numerique-cd; malabo-convention; african-union,sovereignty,full,False,,391,2026-07-18,https://www.wearetech.africa/fr/fils/actualites/tech/numerique-la-rdc-met-en-place-un-reseau-de-responsables-de-la-protection-des-donnees
2026-03-02 I traced who owns the undersea cables that carry 95% of global internet traffic — the map is a colonial one,I traced who owns the undersea cables that carry 95% of global internet traffic — the map is a colonial one,Silicon Canals,Justin Brown,2026-03-02,day,XGL; XAF; COD; MDG,infra.connect; geopol.usa; geopol.china; geopol.gulf,2africa-cable; telegeography; google,colonialism; sovereignty,excerpt,False,,2256,2026-07-11,https://siliconcanals.com/i-traced-who-owns-the-undersea-cables/
2026-03-01 Rising Repression Meets Global Resistance Internet Shutdowns in 2025,Rising Repression Meets Global Resistance: Internet Shutdowns in 2025,Access Now (#KeepItOn),Zach Rosson; Felicia Anthonio (Access Now),2026-03-01,month,XAF; TZA; CMR; KEN; COD; TGO; UGA; SDN,infra.connect; gov.legislate; gov.regional; include.access,access-now; starlink; article-19; cipesa; paradigm-initiative,sovereignty,full,False,,212,2026-07-14,https://www.accessnow.org/internet-shutdowns-2025/
2026-02-26-rubaya-reseaux-retablis-actualite,Guerre de l’AFC/M23 : les réseaux de télécommunication rétablis à Rubaya après 24 heures de coupure,ACTUALITE.CD,,2026-02-26,day,COD,infra.connect; include.access; dpi.pay,vodacom; orange; airtel-africa,,full,False,,308,2026-07-18,https://actualite.cd/2026/02/26/guerre-de-lafcm23-les-reseaux-de-telecommunication-retablis-rubaya-apres-24-heures-de
2026-02-24-trb-artac-10th-ordinary-session-kinshasa-ngso-techreviewafrica,Cameroon's TRB participates in ARTAC's 10th Ordinary Session in Kinshasa,Tech Review Africa,Nana Appiah Acquaye,2026-02-24,day,CMR; XCA; COD,gov.regional; gov.legislate; gov.standards; infra.connect; dpi.pay; gov.protect; include.divides; digital.rural; data.satellite; data.statistics,artac; art-cameroon; starlink; oneweb; amazon-leo; itu,sovereignty,full,False,,594,2026-07-18,https://techreviewafrica.com/news/4133
2026-02-22-shabani-identification-securite-nationale-actualite,"RDC: \""l'identification des citoyens et la maîtrise de population constituent des éléments majeurs à la fois pour toute initiative de développement et pour la gestion efficace de la sécurité nationale\"" (Jacquemain Shabani)",ACTUALITE.CD,,2026-02-22,day,COD,dpi.id; dpi.registry; gov.policy; dpi.exchange; gov.protect,onip-drc; ceni-drc; felix-tshisekedi; idemia; afritech; igf-drc,sovereignty,full,False,,667,2026-07-18,https://actualite.cd/2026/02/22/rdc-lidentification-des-citoyens-et-la-maitrise-de-population-constituent-des-elements
2026-02-21-onip-richard-ilunga-nation-moderne-actualite,"RDC: \""l'ONIP ne va pas se contenter de délivrer une carte d'identité mais de construire une nation moderne ou chaque citoyen est identifié dès sa naissance à son dernier jour\"" (Richard Ilunga)",ACTUALITE.CD,,2026-02-21,day,COD,dpi.id; dpi.registry; dpi.exchange; gov.policy,onip-drc; ceni-drc; denis-kadima-kazadi; felix-tshisekedi; idemia; afritech; igf-drc,sovereignty,full,False,,582,2026-07-18,https://actualite.cd/2026/02/21/rdclonip-ne-va-pas-se-contenter-de-delivrer-une-carte-didentite-mais-de-construire-une
2026-02-20-drc-500m-digital-transformation-world-bank-afd-techafricanews,DRC Launches $500 Million Digital Transformation with World Bank and AFD Support,TechAfrica News,,2026-02-20,day,COD,gov.policy; finance.new; infra.connect; infra.store; infra.cybersec; dpi.govtech; dpi.registry; capacity.training; tech.ai,drc-national-digital-plan-pnn2; world-bank; idea-mpa,sovereignty,full,False,,322,2026-07-18,https://techafricanews.com/2026/02/20/drc-launches-500-million-digital-transformation-with-world-bank-and-afd-support/
2026-02-20 Democratic Republic of the Congo - eCommerce (US Country Commercial Guide),Democratic Republic of the Congo — eCommerce (US Country Commercial Guide),U.S. International Trade Administration,U.S. Department of Commerce (ITA),2026-02-20,day,COD,dpi.pay; include.access; gov.legislate,us-department-of-commerce; banque-centrale-du-congo; drc-digital-code,,full,False,,124,2026-07-15,https://www.trade.gov/country-commercial-guides/democratic-republic-congo-ecommerce
"2026-02-20 DRC operationalises $500m partner tranche of PNN2 financing (World Bank, AFD)",DRC announces operationalisation of a $500 million financing for its digital plan,We Are Tech (Ecofin group),,2026-02-20,day,COD,gov.policy; finance.new; infra.connect,drc-national-digital-plan-pnn2; world-bank; idea-mpa,sovereignty,full,False,,232,2026-07-16,https://www.wearetech.africa/actualites/fils/actualites/gestion-publique/numerique-la-rdc-annonce-l-operationnalisation-d-un-financement-de-500-millions
2026-02-19-ceni-transmet-fichier-electoral-onip-actualite,Identification de la population en RDC: la CENI transmet officiellement le fichier électoral à l'ONIP,ACTUALITE.CD,,2026-02-19,day,COD,dpi.id; dpi.registry; dpi.exchange; data.statistics; gov.policy,onip-drc; ceni-drc; denis-kadima-kazadi; felix-tshisekedi; idemia; afritech; igf-drc; lighthouse-reports; bloomberg,sovereignty,full,False,,923,2026-07-18,https://actualite.cd/2026/02/19/identification-de-la-population-en-rdc-la-ceni-transmet-officiellement-le-fichier
2026-02-18-rutshuru-masisi-reconnectes-airtel-orange-actualite,Les territoires de Rutshuru et Masisi de nouveau connectés aux réseaux Airtel et Orange après près d’un mois de coupure,ACTUALITE.CD,,2026-02-18,day,COD,infra.connect; include.access; dpi.pay,airtel-africa; orange,,full,False,,270,2026-07-18,https://actualite.cd/2026/02/18/les-territoires-de-rutshuru-et-masisi-de-nouveau-connectes-aux-reseaux-airtel-et-orange
2026-02-16 Waking the dead - Slow road to extinction for Africa's former telco incumbents 11,Waking the dead - Slow road to extinction for Africa's former telco incumbents #11,Russell Southwood (Substack),Russell Southwood,2026-02-16,day,KEN; TCD; GMB; CMR; COD; ETH; ZMB; BEN; XAF,tech.industry; infra.connect; gov.policy; gov.discourse,russell-southwood; ethio-telecom; orange; safaricom; vodacom; airtel-africa; world-bank; huawei; g42; african-development-bank; european-union,sovereignty,full,False,,4263,2026-07-12,https://russellsouthwood.substack.com/p/waking-the-dead-slow-road-to-extinction
2026-02-09-paratus-goma-mombasa-fibre-highway-itweb,Paratus lights up new East Africa fibre highway linking Goma to Mombasa,ITWeb Africa,,2026-02-09,day,COD; KEN; UGA; RWA; XEA,infra.connect; gov.regional; tech.industry; infra.store,paratus; roke-telkom; moveon-telecoms,,full,False,,613,2026-07-18,https://itweb.africa/article/paratus-lights-up-new-east-africa-fibre-highway-linking-goma-to-mombasa/wbrpOqg2aJQMDLZn
2026-02-09 DRC steps up talks with foreign firms on data centres and digital infrastructure,DRC steps up talks with foreign firms to develop data centers and digital infrastructure,Ecofin Agency,Isaac K. Kassouwi,2026-02-09,day,COD,infra.store; finance.new; geopol.gulf,drc-national-digital-plan-pnn2,sovereignty,full,False,,142,2026-07-15,https://www.ecofinagency.com/news-digital/0902-52708-drc-steps-up-talks-with-foreign-firms-to-develop-data-centers-and-digital-infrastructure
2026-02-04-bokeli-plateforme-fogec-actualite,"Entrepreneuriat en RDC : « Bokeli », la plateforme digitale intelligente du FOGEC pour la structuration, la soumission et le suivi des dossiers en temps réel",ACTUALITE.CD,,2026-02-04,day,COD,dpi.govtech; tech.ai; finance.new; tech.innovate,fogec; bokeli; quantum-vertex; laurent-munzemba-kompa; suzanne-tumba; felix-tshisekedi,,full,False,,1309,2026-07-18,https://actualite.cd/2026/02/04/entrepreneuriat-en-rdc-bokeli-la-plateforme-digitale-intelligente-du-fogec-pour-la
2026-02-01 DRC unveils $8.7 billion digital plan to expand connectivity and AI skills by 2030,DRC Unveils $8.7 Billion Digital Plan to Expand Connectivity and AI Skills by 2030,iAfrica.com,iAfrica.com,2026-02-01,day,COD,gov.policy; infra.connect; tech.ai,drc-national-digital-plan-pnn2,,full,False,,174,2026-07-15,https://iafrica.com/drc-unveils-8-7-billion-digital-plan-to-expand-connectivity-and-ai-skills-by-2030
2026-01-30 DRC envisages a functional digital government platform by March,DRC envisages a functional digital government platform by March,Biometric Update,Ayang Macdonald,2026-01-30,day,COD,dpi.govtech; dpi.id; dpi.pay; infra.store; infra.connect; gov.policy; infra.cybersec; capacity.training,trident-digital-tech; rdc-pass; world-bank; idea-mpa,sovereignty,full,False,,511,2026-07-11,https://www.biometricupdate.com/202601/drc-envisages-a-functional-digital-government-platform-by-march
2026-01-29-firstbank-firstmonie-wallet-actualite,"RDC : FirstBank lance FirstMonie, un portefeuille électronique interopérable pour accélérer l’inclusion financière",ACTUALITE.CD,,2026-01-29,day,COD,dpi.pay; dpi.exchange; include.access; finance.new,firstbank-drc; firstmonie; olajide-ayeronwi; orange; vodacom; airtel-rdc; africell-rdc,,full,False,,688,2026-07-18,https://actualite.cd/2026/01/29/rdc-firstbank-lance-firstmonie-un-portefeuille-electronique-interoperable-pour-accelerer
2026-01-26 How Onafriq is growing digital finance amid uncertainty in DRC,How Onafriq is growing digital finance amid uncertainty in DRC,Connecting Africa,Eden Harris,2026-01-26,day,COD,dpi.pay; include.access; finance.new,onafriq; visa,,full,False,,859,2026-07-11,https://www.connectingafrica.com/financial-inclusion/how-onafriq-is-growing-digital-finance-amid-uncertainty-in-drc
"2026-01-26 DRCPass digital ID priced at $97.1M, financing unclear","DRCPass Digital ID Plan Priced at $97.1M, Financing Remains Unclear",Bankable,Timothée Manoke,2026-01-26,day,COD,dpi.id; finance.new,rdc-pass; trident-digital-tech,sovereignty,full,False,,118,2026-07-15,https://bankable.africa/en/digital/2601-2298-drcpass-digital-id-plan-priced-at-97-1m-financing-remains-unclear
2026-01-21-ecobank-orange-money-auto-allocation-actualite,"Kinshasa : Ecobank s’associe à Orange Money autour d’Auto-Allocation, sa solution automatisée de recharge de monnaie électronique",ACTUALITE.CD,,2026-01-21,day,COD,dpi.pay; dpi.exchange; include.access; finance.mou,ecobank; orange; orange-money; orange-digital-center-kinshasa; airtel-rdc; michel-kayembe,,full,False,,569,2026-07-18,https://actualite.cd/2026/01/21/kinshasa-ecobank-sassocie-orange-money-autour-dauto-allocation-sa-solution-automatisee
2026-01-19 US fintech sues DR Congo for $400m over failed banking deal,US fintech sues DR Congo for $400m over failed banking deal,ITWeb Africa,Phathisani Moyo,2026-01-19,day,COD,dpi.pay; dpi.govtech; finance.new; geopol.usa,payservices; payservices-drc-banking-deal,sovereignty,excerpt,False,,478,2026-07-11,https://itweb.africa/article/us-fintech-sues-dr-congo-for-400m-over-failed-banking-deal/
2026-01-01-kinshasa-drones-kin-alerte-rdcmonde,Kinshasa investit dans les drones : entre l’espoir et le doute,Magazine RD CONGO-MONDE,,2026-01-01,month,COD,dpi.govtech; digital.localgov; gov.protect; tech.innovate,kin-alerte; call-for-trading-drc; ville-province-de-kinshasa,,full,False,,373,2026-07-18,https://rdc-monde.com/kinshasa-investit-dans-les-drones-entre-lespoir-et-le-doute/
2026-01-01-genew-technologies-cod-2026-congo-river-fibre-bw14,"Genew Technologies — DRC Congo River fibre-optic MoU, 2026",Genew Technologies,,2026-01-01,year,COD,infra.connect; finance.mou,genew-technologies; drc-national-digital-plan-pnn2,sovereignty,excerpt,True,,311,2026-07-22,https://www.connectingafrica.com/fiber-networking/drc-plans-1-5b-fiber-optic-project-along-congo-river
2026-01-01 Starlink Partners with Airtel & Vodacom From Rival to Ally,Starlink Partners with Airtel & Vodacom: From Rival to Ally,Tech In Africa,Kevin Mwangi,2026-01-01,month,ZAF; KEN; COD; LSO; TZA; MOZ; XAF,infra.connect; data.satellite; finance.mou,starlink; airtel-africa; vodacom; spacex; starlink-airtel-d2c-partnership; starlink-vodacom-leo-partnership,,full,False,,1961,2026-07-12,https://www.techinafrica.com/starlink-partners-airtel-vodacom-rival-ally/
2026-01-01 US critical-minerals diplomacy from America-First deals to Pax Silica,US critical-minerals diplomacy: from America-First deals to Pax Silica,IISS,,2026-01,month,COD; XGL,geopol.usa; geopol.china; tech.ai,pax-silica; us-dfc; us-department-of-state,sovereignty; colonialism,full,False,,1821,2026-07-12,https://www.iiss.org/online-analysis/online-analysis/2026/01/us-critical-minerals-diplomacy-from-america-first-deals-to-pax-silica/
2025-12-29-cod-2026-71,"RDC exercice 2026 — section 71 Economie Numerique, part domestique : FC 81,698,223,741",Ministère du Budget (République démocratique du Congo),,2025-12-29,day,COD,dpi.govtech; finance.budget,ministere-du-numerique-rdc; ministere-du-budget-rdc,,excerpt,True,,698,2026-07-28,https://www.budget.gouv.cd/wp-content/uploads/budget2026/lf_2026_depenses_final.pdf
2025-12-29-cod-2026-52,"RDC exercice 2026 — section 52 Postes Et Telecommunications, part domestique : FC 53,840,917,417",Ministère du Budget (République démocratique du Congo),,2025-12-29,day,COD,infra.connect; finance.budget,ministere-ptntic-rdc; ministere-du-budget-rdc,,excerpt,True,,470,2026-07-28,https://www.budget.gouv.cd/wp-content/uploads/budget2026/lf_2026_depenses_final.pdf
2025-12-17-multipay-decade-payments-evolution-drc-techcabal,A decade of payments evolution - How MultiPay strengthened DRC's digital economy,TechCabal,,2025-12-17,day,COD,dpi.pay; finance.new; include.access; tech.industry; gov.legislate,multipay-drc; interswitch-group; rawbank; equity-bank-congo,,full,False,,710,2026-07-18,https://techcabal.com/2025/12/17/a-decade-of-payments-evolution-how-multipay-strengthened-drcs-digital-economy/
"2025-12-04 Is it a bird Is it plane No, Jim, it's an African mobile operator, but not as we know it 9","Is it a bird? Is it plane? No, Jim, it’s an African mobile operator, but not as we know it #9",Russell Southwood (Substack),Russell Southwood,2025-12-04,day,XSS; NGA; KEN; ZAF; GHA; SEN; ETH; COD; MLI,tech.industry; infra.connect; dpi.pay; tech.ai; infra.store; finance.new,russell-southwood; mtn-group; airtel-africa; vodacom; safaricom; orange; econet-wireless; axian-telecom; ethio-telecom; safaricom-ethiopia; meta; google,,full,False,,4971,2026-07-12,https://russellsouthwood.substack.com/p/is-it-a-bird-is-it-plane-no-jim-its
2025-11-27-adis-2025-raissa-malu-education-numerique-actualite,ADIS 2025: Raïssa Malu présente l'évolution de la transformation numérique du système éducatif congolais et insiste sur l'urgence d'orienter les jeunes vers les filières STEM,ACTUALITE.CD,,2025-11-27,day,COD,dpi.govtech; tech.ai; capacity.training; capacity.literacy; include.access,raissa-malu; ministere-de-leducation-nationale-drc; adn-drc; dominique-migisha; africa-digital-innovation-summit; ministere-du-numerique-rdc; julien-paluku,sovereignty,full,False,,858,2026-07-18,https://actualite.cd/2025/11/27/adis-2025-raissa-malu-presente-levolution-de-la-transformation-numerique-du-systeme
2025-11-21-nomba-enters-drc-remittance-growth-push-techcabal,"Nomba bets on cash-heavy DRC, starts with remittance to crack the market",TechCabal,,2025-11-21,day,COD,dpi.pay; finance.new; include.access; include.divides; tech.industry; tech.innovate,nomba; vodacom; orange; rawbank,,full,False,,702,2026-07-18,https://techcabal.com/2025/11/21/nomba-enters-congo-remittance/
2025-11-16-gouvernement-relance-carte-identite-onip-actualite,"RDC : après plusieurs tentatives ratées, le gouvernement veut une nouvelle fois relancer le processus de délivrance de la carte d'identité",ACTUALITE.CD,,2025-11-16,day,COD,dpi.id; dpi.registry; gov.policy; dpi.exchange; data.statistics,onip-drc; ceni-drc; felix-tshisekedi; idemia; afritech; igf-drc; jean-bamanisa; lighthouse-reports; bloomberg,sovereignty,full,False,,574,2026-07-18,https://actualite.cd/2025/11/16/rdc-apres-plusieurs-tentatives-ratees-le-gouvernement-veut-une-nouvelle-fois-relancer-le
2025-11-11-ecobank-airtel-auto-allocation-actualite,"Kinshasa : Ecobank lance “Auto-Allocation”, un service automatisé de recharge de monnaie électronique",ACTUALITE.CD,,2025-11-11,day,COD,dpi.pay; dpi.exchange; include.access; finance.new,ecobank; airtel-rdc; airtel-money; airtel-africa; michel-kayembe,,full,False,,513,2026-07-18,https://actualite.cd/2025/11/11/kinshasa-ecobank-lance-auto-allocation-un-service-automatise-de-recharge-de-monnaie
2025-11-08 Digital 2026 - The Democratic Republic of the Congo,Digital 2026: The Democratic Republic of the Congo,DataReportal (Kepios / We Are Social / Meltwater),Simon Kemp,2025-11-08,day,COD,infra.connect; include.divides,datareportal,,full,False,,103,2026-07-15,https://datareportal.com/reports/digital-2026-democratic-republic-of-the-congo
2025-11-05-femintech-41-brevets-ia-informatique-actualite,Formation numérique en RDC : Femintech octroie 41 brevets aux nouveaux formés en informatique et intelligence artificielle,ACTUALITE.CD,,2025-11-05,day,COD,capacity.training; capacity.literacy; include.divides; tech.ai,femintech; unicef; silikin-village; marie-laure-lepas-kanda; makoura-ouatara,,full,False,,438,2026-07-18,https://actualite.cd/2025/11/05/formation-numerique-en-rdc-femintech-octroie-41-brevets-aux-nouveaux-formes-en
2025-10-31-mbtp-raxio-datacenter-actualite,Infrastructures : La RDC franchit un cap décisif dans sa transformation numérique grâce à MBTP SA,ACTUALITE.CD,,2025-10-31,day,COD,infra.store; tech.industry,raxio-group; mbtp-sa; hassan-attie; felix-tshisekedi,,full,False,,429,2026-07-18,https://actualite.cd/2025/10/31/infrastructures-la-rdc-franchit-un-cap-decisif-dans-sa-transformation-numerique-grace
2025-10-31-firstbank-drc-experience-digitale-actualite,FirstBank DRC consolide son positionnement avec une nouvelle expérience digitale,ACTUALITE.CD,,2025-10-31,day,COD,dpi.pay; finance.new; include.access; digital.rural,firstbank-drc; first-bank-of-nigeria; visa; olajide-ayeronwi,,full,False,,636,2026-07-18,https://actualite.cd/2025/10/31/firstbank-drc-consolide-son-positionnement-avec-une-nouvelle-experience-digitale
2025-10-27-etats-generaux-postes-telecoms-actualite,RDC : Vers l'Organisation des etats généraux des secteurs des postes et des télécommunications pour booster l'investissement privé et assurer la connectivité du territoire national,ACTUALITE.CD,,2025-10-27,day,COD,gov.policy; infra.connect; finance.new; include.divides,ministere-ptntic-rdc; scpt-drc; felix-tshisekedi; drc-national-digital-plan-pnn2,,full,False,,720,2026-07-18,https://actualite.cd/2025/10/27/rdc-vers-lorganisation-des-etats-generaux-des-secteurs-des-postes-et-des
