slug,title,publisher,author,published,date_precision,places,topics,entities,lens,body_completeness,finance,artefact,words,ingested,url
2026-02-09-guinea-ecuatorial-bcn-nigeria-acuerdo-cable-submarino-centro-datos,Guinea Ecuatorial y Nigeria estrechan lazos con un acuerdo clave para la transformación digital,Oficina de Información y Prensa de Guinea Ecuatorial,,2026-02-09,day,GNQ,finance.mou; finance.new; infra.connect; infra.store,backbone-connectivity-network; ministerio-de-transportes-telecomunicaciones-y-aviacion-civil-guinea-ecuatorial; malabo-convention,,full,False,,731,2026-09-04,https://www.guineaecuatorialpress.com/noticias/guinea_ecuatorial_y_nigeria_estrechan_lazos_con_un_acuerdo_clave_para_la_transformacion_digital
2026-02-05-guinea-ecuatorial-codigo-transparencia-acceso-informacion-admitido-a-tramite,Comparecencia de Osa Nsue ante el Pleno de la Cámara de los Diputados,Oficina de Información y Prensa de Guinea Ecuatorial,,2026-02-05,day,GNQ,gov.legislate; data.open,camara-de-los-diputados-equatorial-guinea; malabo-convention,,full,False,,1095,2026-09-04,https://www.guineaecuatorialpress.com/noticias/comparecencia_de_osa_nsue_ante_el_pleno_de_la_camara_de_los_diputados
2026-01-30-formacion-tecnica-profesional-rehabilitacion-talleres-tecnologicos,El Ministro de Educación destaca el valor de la Formación Técnica Profesional en la festividad de San Juan Bosco,Oficina de Información y Prensa de Guinea Ecuatorial,,2026-01-30,day,GNQ,capacity.training; capacity.literacy,ministry-of-education-equatorial-guinea,,full,False,,935,2026-09-04,https://www.guineaecuatorialpress.com/noticias/el_ministro_de_educacion_destaca_el_valor_de_la_formacion_tecnica_profesional_en_la_festividad_de_san_juan_bosco
2026-01-30-egsa-eloita-propuesta-inversion-50-millones-telgesa,La empresa EGSA Eloita presenta al Gobierno una propuesta de inversión de 50 millones de dólares USA,Oficina de Información y Prensa de Guinea Ecuatorial,,2026-01-30,day,GNQ,finance.new; infra.connect,loita-group; telgesa-gnq; gecomsa-gnq,,full,False,,508,2026-09-04,https://www.guineaecuatorialpress.com/noticias/la_empresa_egsa_eloita_presenta_al_gobierno_una_propuesta_de_inversion_de_50_millones_de_dolares_usa
2026-01-21-amini-propuesta-ia-soberana-transformacion-digital-davos,Amini presenta una propuesta de colaboración para la transformación digital,Oficina de Información y Prensa de Guinea Ecuatorial,,2026-01-21,day,GNQ,tech.ai; finance.mou; infra.store,amini; teodoro-nguema-obiang-mangue,,full,False,,301,2026-09-04,https://www.guineaecuatorialpress.com/noticias/amini_presenta_una_propuesta_de_colaboracion_para_la_transformacion_digital
2026-01-12-digitalizacion-patente-tributaria-unica-reg,El Gobierno de Guinea Ecuatorial avanza en digitalización de la Patente Tributaria Única Anual,Revista Real Equatorial Guinea,,2026-01-12,day,GNQ,dpi.govtech,ministry-of-commerce-equatorial-guinea; ministry-of-finance-equatorial-guinea; patente-tributaria-unica-gnq,,full,False,,101,2026-07-18,https://realequatorialguinea.com/destacado/politica/el-gobierno-de-guinea-ecuatorial-avanza-en-digitalizacion-de-la-patente-tributaria-unica-anual/
2025-12-28-guinea-ecuatorial-huawei-mou-gobierno-electronico,Gobierno y Huawei firman un MOU para acelerar la implementación del Gobierno Electrónico,Oficina de Información y Prensa de Guinea Ecuatorial,,2025-12-28,day,GNQ,finance.mou; dpi.govtech; geopol.china,huawei; ministerio-de-transportes-telecomunicaciones-y-aviacion-civil-guinea-ecuatorial; cniapge-gnq; ortel-gnq,,full,False,,845,,https://www.guineaecuatorialpress.com/noticias/telecomunicaciones_y_huawei_firman_un_mou_para_acelerar_la_implementacion_del_gobierno_electronico
2025-12-22-cobac-reforme-fogadac-plafond-indemnisation-deposants,"CEMAC I COBAC : Avec la récente réforme du FOGADAC, le plafond d'indemnisation des déposants passe de 5 à 8 millions de FCFA",Droit Médias Finance,,2025-12-22,day,GNQ,dpi.pay,cobac; fogadac-cemac; beac,,full,False,,616,2026-09-04,https://www.droitmediasfinance.com/index.php/actualites/droit-bancaire/1165-cemac-i-cobac-avec-la-recente-reforme-du-fogadac-le-plafond-dindemnisation-des-deposants-passe-de-5-a-8-millions-de-fcfa
2025-12-19-banco-mundial-valida-economia-digital-datacenter-reg,Gobierno y el Banco Mundial validan acciones para potenciar la economía digital en Guinea Ecuatorial,Revista Real Equatorial Guinea,,2025-12-19,day,GNQ,gov.policy; infra.store; finance.mou,world-bank,,full,False,,130,2026-07-18,https://realequatorialguinea.com/destacado/politica/gobierno-y-el-banco-mundial-validan-acciones-para-potenciar-la-economia-digital-en-guinea-ecuatorial/
2025-12-18-communique-conseil-ministres-18-decembre-2025-dgdinc,Communiqué Final du Conseil des Ministres du jeudi 18 décembre 2025,Gouvernement de la République Gabonaise — Ministère de la Fonction Publique,,2025-12-18,day,GAB; GNQ,dpi.govtech; infra.cybersec; infra.connect,ministere-economie-numerique-gabon; dgdinc-gabon,,full,False,,3356,2026-09-04,https://fonction-publique.gouv.ga/object.getObject.do?id=2632&mime=file-mime&object=file
2025-12-10-orden-4-2025-inscripcion-operadores-camaras-comercio,Orden para impulsar la inscripción de los operadores económicos en las cámaras oficiales de comercio,Oficina de Información y Prensa de Guinea Ecuatorial,,2025-12-10,day,GNQ,dpi.registry,camaras-oficiales-de-comercio-gnq; office-of-the-prime-minister-equatorial-guinea; ministry-of-commerce-equatorial-guinea,,full,False,,1392,2026-09-04,https://www.guineaecuatorialpress.com/noticias/orden_para_impulsar_la_inscripcion_de_los_operadores_economicos_en_las_camaras_oficiales_de_comercio
2025-12-09-guinea-ecuatorial-ley-presupuestos-generales-estado-2026,"Ley Número 9/2025, de 9 de diciembre, de los Presupuestos Generales del Estado — Ejercicio 2026","Ministerio de Hacienda, Planificación y Desarrollo Económico, Guinea Ecuatorial",,2025-12-09,day,GNQ,finance.budget,mpde-gnq; ministerio-de-transportes-telecomunicaciones-y-aviacion-civil-guinea-ecuatorial,,full,False,2025-12-09-guinea-ecuatorial-ley-presupuestos-generales-estado-2026.pdf,121761,2026-08-10,https://minhacienda-gob.com/uploads/2026/05/libro-lpge-2026-bcb5ebfc7795.pdf
2025-12-09-gobierno-refuerza-compromiso-contra-inseguridad-digital,El Gobierno refuerza su compromiso contra la inseguridad digital,Oficina de Información y Prensa de Guinea Ecuatorial,,2025-12-09,day,GNQ,tech.ai; infra.cybersec; gov.protect,ministerio-de-transportes-telecomunicaciones-y-aviacion-civil-guinea-ecuatorial; cibertec-gnq,,full,False,,831,2026-09-04,https://www.guineaecuatorialpress.com/noticias/el_gobierno_refuerza_su_compromiso_contra_la_inseguridad_digital
2025-12-01-undp-equatorial-guinea-annual-report-2024,2024 UNDP Equatorial Guinea Annual Report,United Nations Development Programme (UNDP Equatorial Guinea),,2025-12-01,month,GNQ,dpi.mis; digital.localgov,undp; supreme-court-of-equatorial-guinea,,full,False,,5562,,https://www.undp.org/sites/g/files/zskgke326/files/2025-12/informe_anual_del_pnud_2024_version_ingles.pdf
2025-11-25-dhis2-prueba-piloto-baney-anisok-finalizada,Finaliza con éxito la prueba piloto de la plataforma DHIS2 en Baney y Añisok,"Guinea Salud, reproduciendo un comunicado del Ministerio de Sanidad, Bienestar Social e Infraestructuras Sanitarias (MINSABSIS)",,2025-11-25,day,GNQ,digital.rural; dpi.mis,minsabs-gnq; dhis2; aecid,,full,False,,355,2026-09-04,https://guineasalud.com/finaliza-con-exito-la-prueba-piloto-de-la-plataforma-dhis2-en-baney-y-anisok/
2025-11-19-osa-nsue-preside-nuevo-consejo-interministerial,Osa Nsue preside un nuevo Consejo Interministerial,Oficina de Información y Prensa de Guinea Ecuatorial,,2025-11-19,day,GNQ,dpi.id; gov.protect; gov.legislate,ministerio-de-justicia-gnq; malabo-convention; african-union,,full,False,,951,2026-09-04,https://www.guineaecuatorialpress.com/noticias/osa_nsue_preside_un_nuevo_consejo_interministerial
2025-11-18-guinea-ecuatorial-gabon-acuerdos-telecomunicaciones-roaming-cero-cab4,Guinea Ecuatorial y Gabón firman acuerdos de cooperación en telecomunicaciones,"Oficina de Información y Prensa de Guinea Ecuatorial (ANGE), Página Oficial del Gobierno de la República de Guinea Ecuatorial",,2025-11-18,day,GNQ; GAB,include.divides; infra.connect,ministere-telecommunications-guinee-equatoriale; ministere-economie-numerique-gabon; getesa-gnq; ortel-gnq; airtel-gabon; arcep-gabon,,full,False,,771,2026-09-04,https://www.guineaecuatorialpress.com/index.php/noticias/guinea_ecuatorial_y_gabon_firman_acuerdos_de_cooperacion_en_telecomunicaciones
2025-11-14-spin-gabon-guinee-equatoriale-interconnexion-dorsales,Gabon – Guinée Équatoriale : une alliance numérique historique pour une Afrique centrale interconnectée,Société de Patrimoine des Infrastructures Numériques (SPIN),,2025-11-14,day,GAB; GNQ,infra.connect,spin-gabon; ministere-economie-numerique-gabon; ministere-telecommunications-guinee-equatoriale,,full,False,,713,2026-09-04,https://spin.ga/alliance-historique-numerique-gabon-guinee-equatoriale/
2025-11-13-gabon-guinea-ecuatorial-fibra-roaming-frecuencias-techafricanews,"Historic Fibre, Roaming, and Frequency Deals Signed Between Gabon and Equatorial Guinea",TechAfrica News,,2025-11-13,day,GNQ; GAB,infra.connect; gov.regional,arcep-gabon; aninf-gabon; moov-africa-gabon-telecom; airtel-gabon,sovereignty,full,False,,150,2026-07-18,https://techafricanews.com/2025/11/13/historic-fibre-roaming-and-frequency-deals-signed-between-gabon-and-equatorial-guinea/
2025-11-08 Digital 2026 - Equatorial Guinea (DataReportal),Digital 2026 - Equatorial Guinea (DataReportal),DataReportal,DataReportal (Kepios),2025-11-08,day,GNQ,infra.connect; include.divides; data.statistics,datareportal,,full,False,,155,2026-07-16,https://datareportal.com/reports/digital-2026-equatorial-guinea
2025-11-03-guinea-ecuatorial-senado-proyecto-ley-contratos-sector-publico-sistema-electronico,Inicio del estudio en lectura única del Proyecto de Ley de Contratos del Sector Público,Oficina de Información y Prensa de Guinea Ecuatorial,,2025-11-03,day,GNQ,gov.legislate; dpi.exchange; dpi.govtech,senado-equatorial-guinea,,full,False,,519,2026-09-04,https://www.guineaecuatorialpress.com/noticias/inicio_del_estudio_en_lectura_unica_del_proyecto_de_ley_de_contratos_del_sector_publico
2025-10-31-inege-octava-edicion-anuario-estadistico-nacional,INEGE presenta la octava edición del Anuario Estadístico Nacional de Guinea Ecuatorial,Oficina de Información y Prensa de Guinea Ecuatorial,,2025-10-31,day,GNQ,data.statistics; dpi.govtech,inege-gnq,,full,False,,733,2026-09-04,https://www.guineaecuatorialpress.com/noticias/inege_presenta_la_octava_edicion_del_anuario_estadistico_nacional_de_guinea_ecuatorial
2025-10-22-audiencia-presidencial-jorge-moragas-embajada-espana-tdt,"Audiencia presidencial con Jorge Moragas, Encargado de Negocios de la Embajada de España","Oficina de Información y Prensa de Guinea Ecuatorial (ANGE), Página Oficial del Gobierno de la República de Guinea Ecuatorial",,2025-10-22,day,GNQ,infra.connect,embajada-espana-gnq,,full,False,,426,2026-09-04,https://www.guineaecuatorialpress.com/noticias/audiencia_presidencial_con_jorge_moragas_encargado_de_negocios_de_la_embajada_de_espa%C3%B1a
2025-10-15-openforis-fao-metodologia-global-motores-deforestacion,A global methodology for assessing drivers of deforestation and degradation,Open Foris (FAO),,2025-10-15,day,GNQ,data.satellite,fao; cafi; undp,,full,False,,1036,2026-09-04,https://www.openforis.org/a-global-methodology-for-assessing-drivers-of-deforestation-and-degradation/
2025-10-07-avanza-plan-seguro-medico-universal,Avanza con firmeza el Plan de Seguro Médico Universal,Oficina de Información y Prensa de Guinea Ecuatorial,,2025-10-07,day,GNQ,dpi.mis,comite-multisectorial-seguro-medico-universal-gnq; primer-ministro-gnq,,full,False,,493,2026-09-04,https://www.guineaecuatorialpress.com/noticias/avanza_con_firmeza_el_plan_de_seguro_medico_universal
2025-10-06-primer-ministro-justicia-ciudadano-plan-accion-digitalizacion-registros,El Primer Ministro subraya la importancia de acercar la justicia al ciudadano,Oficina de Informacion y Prensa de Guinea Ecuatorial,,2025-10-06,day,GNQ,dpi.mis,ministerio-de-justicia-gnq; primer-ministro-gnq,,full,False,,551,2026-09-04,https://www.guineaecuatorialpress.com/noticias/el_primer_ministro_subraya_la_importancia_de_acercar_la_justicia_al_ciudadano
2025-09-23-guinea-ecuatorial-20-antenas-nuevas-operativas-autovia-bata-mongomo,Guinea Ecuatorial refuerza su red de telecomunicaciones con 20 antenas nuevas ya operativas,"Oficina de Información y Prensa de Guinea Ecuatorial (ANGE), Página Oficial del Gobierno de la República de Guinea Ecuatorial",,2025-09-23,day,GNQ,include.divides; infra.connect,primer-ministro-gnq; ministerio-transportes-tecnologias-correos-telecomunicaciones-gnq; msgi-gnq,,full,False,,411,2026-09-04,https://www.guineaecuatorialpress.com/noticias/guinea_ecuatorial_refuerza_su_red_de_telecomunicaciones_con_20_antenas_nuevas__ya_operativas
2025-09-19-tradex-muni-pagos-digitales-muni-dinero,Tradex y Muni lanzan promoción para impulsar pagos digitales y nuevos servicios,Equacom News,,2025-09-19,day,GNQ,dpi.pay; dpi.id,tradex-gnq; muni-gnq,,full,False,,300,2026-09-04,https://equacom.news/2025/09/19/tradex-y-muni-lanzan-promocion-para-impulsar-pagos-digitales-y-nuevos-servicios/
2025-09-16-inseso-comparecencia-camara-diputados,El Delegado Nacional del INSESO comparece ante la Cámara de los Diputados,Oficina de Información y Prensa de Guinea Ecuatorial,,2025-09-16,day,GNQ,dpi.pay; dpi.registry; dpi.mis,inseso-gnq; camara-de-los-diputados-equatorial-guinea,,full,False,,1244,,https://www.guineaecuatorialpress.com/noticias/el_delegado_nacional_del_inseso_comparece_ante_la_camara_de_los_diputados
2025-09-16-inege-presentacion-segundo-informe-hechos-vitales,Presentación oficial del segundo Informe de Hechos Vitales,Oficina de Información y Prensa de Guinea Ecuatorial,,2025-09-16,day,GNQ,data.statistics; dpi.id,inege-gnq; consejo-nacional-de-estadistica-gnq,,full,False,,648,2026-09-04,https://www.guineaecuatorialpress.com/noticias/presentacion_oficial_del_segundo_informe_de_hechos_vitales
2025-09-10-orden-3-2025-prohibicion-recaudacion-efectivo,"Orden de la Presidencia del Gobierno relativa a la recaudación o cobro en efectivo de impuestos, tasas y demás ingresos de la administración",Oficina de Información y Prensa de Guinea Ecuatorial,,2025-09-10,day,GNQ,dpi.pay; gov.legislate,presidencia-de-la-republica-gnq; guinea-ecuatorial-ministerio-de-hacienda; tesoreria-patrimonio-estado-gnq,,full,False,,1016,2026-09-04,https://www.guineaecuatorialpress.com/noticias/orden_de_la_presidencia_del_gobierno_relativa_a_la_recaudacion_o_cobro_en_efectivo_de_impuestos_tasas_y_demas_ingresos_de_la_administracion
2025-08-27-pnud-digital-fitness-sector-publico-undp,Guinea Ecuatorial da un paso firme hacia la transformación digital del sector público (PNUD),UNDP / PNUD Guinea Ecuatorial,,2025-08-27,day,GNQ,gov.policy; capacity.training; infra.cybersec,undp,,full,False,,131,2026-07-18,https://www.undp.org/es/equatorial-guinea/noticias/guinea-ecuatorial-da-un-paso-firme-hacia-la-transformacion-digital-del-sector-publico
2025-08-27-guinea-ecuatorial-ley-inteligencia-artificial-aniad,Guinea Ecuatorial da los primeros pasos para disponer de una ley de Inteligencia Artificial,Revista Real Equatorial Guinea,,2025-08-27,day,GNQ,tech.ai; gov.policy,aniad-gnq; ministerio-de-transportes-telecomunicaciones-y-aviacion-civil-guinea-ecuatorial,,full,False,,715,2026-08-10,https://realequatorialguinea.com/tecnologia/guinea-ecuatorial-da-los-primeros-pasos-para-disponer-de-una-ley-de-inteligencia-artificial/
2025-08-07-asecna-aip-fgsl-malabo-renseignements-meteorologiques,AIP ASECNA (section AD-2.FGSL) valide à partir du 07 AUG 2025 - FGSL MALABO,ASECNA (Agence pour la Sécurité de la Navigation Aérienne en Afrique et à Madagascar),,2025-08-07,day,GNQ,data.satellite,asecna,,full,False,,5635,,https://aim.asecna.aero/html/eAIP/FR-_08AD-2.FGSL-fr-FR.html
2025-07-01-worldbank-equatorial-guinea-economic-update-2025,Equatorial Guinea Economic Update 2025: Managing Equatorial Guinea's Wealth for Sustainable Growth and Development,World Bank,,2025-07-01,month,GNQ,infra.energy,world-bank,,full,False,,34442,,https://documents1.worldbank.org/curated/en/099071725101024529/pdf/P181230-6a82be00-358c-4457-a951-d4ea4d1f8df3.pdf
2025-07-01-gitge-informe-anual,GITGE — Informe Anual,Gestor de Infraestructuras de Telecomunicaciones de Guinea Ecuatorial (GITGE),,2025-07-01,month,GNQ,infra.capacity,gitge-gnq,,full,False,,1471,2026-08-10,https://gitge.com/wp-content/uploads/2025/07/PRESENTACION-6.pdf
2025-06-17-reunion-africana-crvs-sipopo-reg,Guinea Ecuatorial acogerá la Reunión Africana sobre Registro Civil y Estadísticas Vitales,Revista Real Equatorial Guinea,,2025-06-17,day,GNQ,dpi.registry; data.statistics; gov.regional,uneca; african-union; inege-gnq; apai-crvs,,full,False,,153,2026-07-18,https://realequatorialguinea.com/destacado/politica/guinea-ecuatorial-acogera-la-reunion-africana-sobre-registro-civil-y-estadisticas-vitales/
2025-06-17-china-apoyo-desarrollo-tecnologico-ahoraeg,China se compromete a apoyar a Guinea Ecuatorial en su desarrollo tecnológico,AHORA EG,,2025-06-17,day,GNQ,geopol.china; tech.ai; infra.cybersec; capacity.training,ministry-of-transport-telecommunications-and-ai-gnq; insttic-gnq; focac; malabo-convention,sovereignty,full,False,,194,2026-07-18,https://ahoraeg.com/politica/2025/06/17/china-se-compromete-a-apoyar-a-guinea-ecuatorial-en-su-desarrollo-tecnologico/
2025-06-04-reforma-ley-telecomunicaciones-licitacion-ahoraeg,Telecomunicaciones busca un Gabinete especializado para liderar los trabajos de reforma integral de la Ley de Telecomunicaciones,AHORA EG,,2025-06-04,day,GNQ,gov.legislate; infra.connect; tech.ai; infra.cybersec; gov.protect,ministry-of-transport-telecommunications-and-ai-gnq; ley-7-2005-gnq,,full,False,,183,2026-07-18,https://ahoraeg.com/tecnologia/2025/06/04/telecomunicaciones-busca-un-gabinete-especializado-para-liderar-los-trabajos-de-reforma-integral-de-la-ley-de-telecomunicaciones/
2025-05-27-plan-nacional-cajeros-tpv-identicge,Guinea Ecuatorial apuesta por la transformación digital: se lanza plan nacional de cajeros automáticos y TPVs,IDENTIC News,,2025-05-27,day,GNQ,dpi.pay; infra.connect,gitge-gnq; getesa-gnq,,full,False,,196,2026-07-18,https://news.identicge.org/guinea-ecuatorial-apuesta-por-la-transformacion-digital-cajeros-automaticos-y-tpvs/
2025-05-09-ministerio-seguridad-anteproyecto-2026-digitalizacion-afis,El Ministerio de Seguridad presenta su anteproyecto para 2026 ante el Ministerio de Hacienda,Oficina de Información y Prensa de Guinea Ecuatorial (fuente: Ministerio de Hacienda),,2025-05-09,day,GNQ,dpi.govtech; dpi.mis; finance.budget,guinea-ecuatorial-ministerio-de-seguridad-nacional; guinea-ecuatorial-ministerio-de-hacienda; cnedoge,,full,False,,496,,https://www.guineaecuatorialpress.com/noticias/el_ministerio_de_seguridad_presenta_su_anteproyecro_para_2026_ante_el_ministerio_de_hacienda
2025-05-07-aprobacion-proyecto-ley-catastro-nacional-de-tierras,Aprobación del Proyecto de Ley sobre la Creación y Establecimiento del Catastro Nacional de Tierras,Oficina de Información y Prensa de Guinea Ecuatorial (Gabinete de Prensa de la Cámara de los Diputados),,2025-05-07,day,GNQ,dpi.mis; gov.legislate,camara-de-los-diputados-equatorial-guinea; ministerio-catastro-ordenacion-tierras-gnq,,full,False,,588,2026-09-04,https://www.guineaecuatorialpress.com/noticias/aprobacion_del_proyecto_de_ley_sobre_la_creacion_y_establecimiento_del_catastro_nacional_de_tierras
2025-04-15-guinea-ecuatorial-cniapge-junta-directiva-centro-de-datos-estatal,CNIAPGE celebra su primera junta directiva del 2025,Oficina de Información y Prensa de Guinea Ecuatorial,,2025-04-15,day,GNQ,gov.policy; infra.store,cniapge-gnq,,full,False,,594,2026-09-04,https://www.guineaecuatorialpress.com/noticias/cniapge_celebra_su_primera_junta_directiva_del_2025
2025-04-15-comparecencia-delegado-nacional-inseso,Comparecencia del Delegado Nacional del INSESO,Oficina de Información y Prensa de Guinea Ecuatorial,,2025-04-15,day,GNQ,dpi.exchange,inseso-gnq; camara-de-los-diputados-equatorial-guinea,,full,False,,569,2026-09-04,https://www.guineaecuatorialpress.com/noticias/comparecencia_del_delegado_nacional_del_inseso
2025-04-04 Government wants a rigorous control mechanism for issuing the literal (birth) certificate,Government wants a rigorous control mechanism for issuing the literal (birth) certificate,Guinea Ecuatorial Press (Vice-Presidency Press Office),Gabinete de Prensa de la Vicepresidencia,2025-04-04,day,GNQ,dpi.id; dpi.registry; gov.legislate,cnedoge,,full,False,,226,2026-07-16,https://www.guineaecuatorialpress.com/noticias/el_gobierno_quiere_implementar_un_mecanismo_riguroso_de_control_para_la_adquisicion_del_certificado_literal
2025-04-02-cnedoge-camara-diputados-tarifas-documentos-ahoraeg,La Cámara de Diputados examina las tarifas y los procesos de emisión de documentos oficiales en CNEDOGE,AHORA EG,,2025-04-02,day,GNQ,dpi.id; dpi.govtech,cnedoge,,full,False,,191,2026-07-18,https://ahoraeg.com/sociedad/2025/04/02/la-camara-de-diputados-examina-las-tarifas-y-los-procesos-de-emision-de-documentos-oficiales-en-cnedoge/
2025-03-19-guinea-ecuatorial-agencia-nacional-normalizacion-certificacion-agenor,Presentación de la Agencia de Normalización y Certificación de Productos,Oficina de Información y Prensa de Guinea Ecuatorial,,2025-03-19,day,GNQ,gov.standards,agenor-gnq; lider-shore,,full,False,,503,2026-09-04,https://www.guineaecuatorialpress.com/noticias/presentacion_de_la_agencia_de_normalizacion_y_certificacion_de_productos
2025-03-19-cumbre-digital-global-cniapge-reg,Guinea Ecuatorial refuerza su compromiso con la digitalización en la Cumbre Digital Global 2025,Revista Real Equatorial Guinea,,2025-03-19,day,GNQ,gov.policy; dpi.govtech; gov.regional,cniapge-gnq; world-bank; cardip,,full,False,,116,2026-07-18,https://realequatorialguinea.com/destacado/politica/guinea-ecuatorial-refuerza-su-compromiso-con-la-digitalizacion-en-la-cumbre-digital-global-2025/
2025-03-16-cniapge-app-rc-digitalizacion-registro-civil-egob,Audiencia entre Martina Masugu Oyana y Melanio Ebendeng Oyana,Oficina de Información y Prensa de Guinea Ecuatorial,,2025-03-16,day,GNQ,digital.localgov; dpi.mis; dpi.id; dpi.exchange,cniapge-gnq,,full,False,,442,2026-09-04,https://www.guineaecuatorialpress.com/noticias/audiencia_entre_martina_masugu_oyana_y_melanio_ebendeng_oyana
2025-03-04 Country Economic Memorandum on Equatorial Guinea 2025 - Building Foundations for Renewed Diversified and Inclusive Growth,"Country Economic Memorandum on Equatorial Guinea 2025 — Building the Foundations for Renewed, Diversified and Inclusive Growth",World Bank,World Bank,2025-03-04,day,GNQ,gov.policy; dpi.govtech; tech.industry,world-bank; adige,,full,False,,206,2026-07-16,https://www.worldbank.org/en/country/equatorialguinea/publication/equatorial-guinea-country-economic-memorandum-2025-building-the-foundations-for-renewed-more-diversified-and-inclusive-growth
2025-03-01-pnud-lanzamiento-herramienta-digital-sistema-sanitario-dhis2,Lanzamiento de la herramienta digital en el sistema sanitario de Guinea Ecuatorial,Programa de las Naciones Unidas para el Desarrollo (PNUD Guinea Ecuatorial),,2025-03-01,day,GNQ,digital.rural; dpi.mis,undp; minsabs-gnq; world-health-organization; unicef; dhis2,,full,False,,1059,2026-09-04,https://www.undp.org/es/equatorial-guinea/noticias/lanzamiento-de-la-herramienta-digital-en-el-sistema-sanitario-de-guinea-ecuatorial
2025-02-21-starlink-implantarse-conectividad-reg,La empresa Starlink de EEUU desea implantarse en Guinea Ecuatorial para mejorar la conectividad a Internet,Revista Real Equatorial Guinea,,2025-02-21,day,GNQ,infra.connect; geopol.usa,starlink; spacex,sovereignty,full,False,,113,2026-07-18,https://realequatorialguinea.com/sociedad/la-empresa-starlink-de-eeuu-desea-implantarse-en-guinea-ecuatorial-para-mejorar-la-conectividad-a-internet/
2025-02-01-beac-strategie-regionale-inclusion-financiere-cemac,Stratégie Régionale d'Inclusion Financière de la CEMAC,Banque des États de l'Afrique Centrale,,2025-02-01,month,XCA; CMR; COG; GAB; TCD; CAF; GNQ,gov.regional,,,full,False,,31838,2026-08-29,https://www.beac.int/wp-content/uploads/2025/02/Strat%C3%A9gie-R%C3%A9gionale-dInclusion-Financi%C3%A8re-de-la-CEMAC.pdf
2025-01-01-unsd-cuestionario-estadisticas-vitales-guinea-ecuatorial-2025,Cuestionario sobre Estadísticas Vitales Año: 2025 — Guinea Ecuatorial,"United Nations Statistics Division, Demographic Statistics Section",,2025-01-01,year,GNQ,dpi.id,unsd,,full,False,,1323,2026-09-04,https://unstats.un.org/unsd/demographic-social/products/dyb/documents/metadata/2025/Equatoria_Guinea-2025-VT-Metadata.pdf
2025-01-01-state-dept-equatorial-guinea-investment-climate-statement-2025,Equatorial Guinea - United States Department of State — 2025 Investment Climate Statement,United States Department of State,,2025-01-01,year,GNQ,geopol.usa; gov.policy,us-department-of-state; us-dfc; government-of-equatorial-guinea,,full,False,,8186,2026-09-04,https://www.state.gov/reports/2025-investment-climate-statements/equatorial-guinea/
2025-01-01-inege-guinea-ecuatorial-en-cifras-2025,Guinea Ecuatorial en Cifras 2025,Instituto Nacional de Estadística de Guinea Ecuatorial (INEGE),,2025-01-01,year,GNQ,dpi.registry,inege-gnq; inseso-gnq,,full,False,,9020,2026-09-04,https://inege.org/wp-content/uploads/2025/11/GE-en-cifras-2025-Final.pdf
2024-12-23-guinea-ecuatorial-ley-7-2024-redes-sociales-delitos-informaticos-ciberdelincuencia,"Ley Núm. 7/2024, de fecha 23 de diciembre, por la que se Regula el Uso de las Redes Sociales, Delitos Informáticos y la Ciberdelincuencia en la República de Guinea Ecuatorial",Presidencia de la República de Guinea Ecuatorial,,2024-12-23,day,GNQ,tech.ai; gov.legislate; gov.protect; infra.cybersec,ley-7-2024-gnq; ancic-gnq; malabo-convention; budapest-convention,,full,False,,10560,2026-09-04,https://www.guineaecuatorialpress.com/noticias/ley_por_la_que_se_regula_el_uso_de_las_redes_sociales_los_delitos_informaticos_y_la_ciber_delincuencia
2024-10-01-inege-hechos-vitales-guinea-ecuatorial-2023,Hechos Vitales Guinea Ecuatorial 2023,Instituto Nacional de Estadística de Guinea Ecuatorial (INEGE),,2024-10-01,month,GNQ,data.statistics; dpi.id,inege-gnq; minsabs-gnq,,full,False,,8605,2026-09-04,https://inege.org/wp-content/uploads/2024/10/PUBLICACION-HECHOS-VITALES-1.pdf
2024-08-30-upr-national-report-equatorial-guinea-47th-session,National report submitted pursuant to Human Rights Council resolutions 5/1 and 16/21 — Equatorial Guinea (A/HRC/WG.6/47/GNQ/1),"República de Guinea Ecuatorial (issuing state), submitted to the United Nations Human Rights Council Working Group on the Universal Periodic Review; served copy reproduced by UPR Info",,2024-08-30,day,GNQ,include.access; gov.policy,government-of-equatorial-guinea; ministry-of-social-affairs-and-gender-equality-equatorial-guinea; convention-on-the-rights-of-persons-with-disabilities,,full,False,,9729,2026-09-04,https://upr-info.org/sites/default/files/country-document/2025-04/A_HRC_WG.6_47_GNQ_1.pdf
2024-08-23-decreto-86-2024-secretarios-estado-guinea-ecuatorial,Decreto de nombramiento de los Secretarios de Estado del Gobierno (Decreto número 86/2024),Página Oficial del Gobierno de la República de Guinea Ecuatorial,,2024-08-23,day,GNQ,gov.legislate; tech.ai,,,full,False,,608,2026-08-10,https://www.guineaecuatorialpress.com/noticias/decreto_de_nombramiento_de_los_secretarios_de_estado_del_gobierno
