indicator_id,progress,summary,developments,row_ids
dpi.id--interoperability-of-birth-registration-and-digital-id,No change,[Civil-registry archive digitisation is under way with no completion date](2026-07-23-lanation-dgpf-administration-modernisee-interconnectee); the link to the identity register is not evidenced.,"The law provides the link in principle - the [register of natural persons is the source for every secure document](2019-01-21-djibouti-loi-39-an-19-rnpp) and the [land register may cross-check identity documents against the national population database](2018-04-12-djibouti-loi-006-an-18-livres-fonciers-numerises).

In practice a regional survey finds [no central civil-registration database and fully paper-based exchange between registration levels and institutions](2026-01-01-unescwa-digitizing-civil-registration-vital-statistics-arab-region).

The one movement is preparatory: [archive digitisation at the population directorate is under way, with no completion date published](2026-07-23-lanation-dgpf-administration-modernisee-interconnectee). No interface between civil registration and the identity register appears in the record.",DJI-dpi.registry-civil-archives|DJI-gov.legislate-rnpp-law
dpi.id--use-by-other-systems,Advanced,"The [mobile identity system authenticates for partner administrations server-to-server, without exposing the biometric database](2026-02-10-interieur-mobile-id-lancement-officiel).","Nothing of the kind existed when the period opened. 2026-02-10 - the [mobile identity system was launched with biometric authentication, partner administrations querying the authentication service server-to-server rather than reaching the biometric databases directly](2026-02-10-interieur-mobile-id-lancement-officiel), positioned as complementary to the identification number and civil-registry modernisation.

Closing the forum that launched it, the President [set out identity theft, cloning, hacking, espionage and over-centralisation as the risks alongside the benefits](2026-02-09-presidence-discours-forum-identite-numerique).

No relying party is named, no service is on record as connected, and no authentication volume is published - the architecture is stated by its owner and not evidenced in use.",DJI-dpi.id-mobile-id
dpi.exchange--use-of-digital-id-in-other-systems,Advanced,[Real-time identity verification for banks and social protection is in preparation](2026-07-23-lanation-dgpf-administration-modernisee-interconnectee) with no date published.,"The statutory reach is wide: the identification number is [compulsory on property, hospital, school, university, utility and commercial records and for third-party data exchange](2020-07-13-decret-2020-150-nni-composition-caracteristiques).

2026-02 - the [mobile identity system began offering authentication to partner administrations](2026-02-10-interieur-mobile-id-lancement-officiel).

2026-07 - the population directorate [names real-time identity verification for banks and social protection as in preparation, with no date published](2026-07-23-lanation-dgpf-administration-modernisee-interconnectee).

What is missing is any record of a system actually consuming the identity service. The social registry's own [interoperability upgrade with the state information-systems agency](2025-02-21-worldbank-pad-djibouti-integrated-community-resilience-project) is reported as work in progress, not as a connection made.",DJI-dpi.exchange-id-verification|DJI-dpi.id-mobile-id
dpi.exchange--interoperability-of-health-systems,No change,The [health information system is under review with resources still being sought to revamp it](2025-04-14-who-management-response-djibouti-evaluation); no exchange with other sectors is evidenced.,"The health agency's own management response records that the [health information system has limitations, that the reporting platform is under review and being enhanced, and that resources are still being sought to revamp the data system and ensure data connectivity at national level](2025-04-14-who-management-response-djibouti-evaluation).

Beneath it, [69% of health facilities entered data directly into the platform by the end of 2024, with others submitting on paper, and 23 of 62 facilities were connected to the logistics information system against a 65% target](2025-04-19-worldbank-p178033-isr-djibouti-health-system-strengthening).

The one exchange on file is internal: [medical records shared between hospitals over the state fibre network at Ali-Sabieh](2025-06-25-dfn-ali-sabieh-regional-hospital-fibre-lanation), with no further site reported.",DJI-dpi.mis-dhis2|DJI-dpi.mis-medical-records
dpi.exchange--interoperability-of-education-systems,Advanced,The ministry made [consolidating its two education platforms into one sector information system a stated priority](2025-09-02-lanation-rentree-scolaire-gose-smis) for 2025-26.,"2025-09-02 - the start-of-year circular [makes consolidation of the education information system through the two platforms a strategic priority, aimed at reliable regularly updated data, identifying at-risk pupils and evidence-based decisions](2025-09-02-lanation-rentree-scolaire-gose-smis).

2025-11-20 - the education minister reports the system in operational use, with [more than 3,000 at-risk pupils identified and supported through it](2025-11-20-lanation-interview-ministre-education-gose-smis).

The consolidation is inside the sector. No exchange between education and civil registration, social protection or health appears anywhere in the record, and no interface or data-sharing agreement is published.",DJI-dpi.mis-education-gose
dpi.exchange--interoperability-of-social-protection-systems,No change,The social registry’s [interoperability upgrade with the state information-systems agency](2025-02-21-worldbank-pad-djibouti-integrated-community-resilience-project) is still reported as under way.,"The registry [was undergoing an audit, an operational-manual revision and an interoperability upgrade with the social affairs ministry and the state information-systems agency](2025-02-21-worldbank-pad-djibouti-integrated-community-resilience-project) as the period opened.

2026-02 - the first supervision report since effectiveness records the [scaling component had not commenced activities as at 31 January 2026, with implementation readiness only](2026-02-05-worldbank-p506969-isr-djibouti-integrated-community-resilience). Nothing states the upgrade completed.

Ahead of it, [real-time identity verification for social protection is named as in preparation](2026-07-23-lanation-dgpf-administration-modernisee-interconnectee). No connection between the registry and any other system is on record as made.",DJI-dpi.registry-social-register|DJI-dpi.exchange-id-verification
dpi.pay--governance-role-of-central-bank,No change,The [central bank licenses and supervises every payment service by law](2016-07-16-djibouti-loi-118-systeme-paiement-national) and [operates the settlement system itself](2021-07-15-bcd-infrastructures-ats-syrad).,"The 2016 law [applies to every payment service and system operated in the country and empowers the central bank to license, regulate and supervise payment-system providers, defining electronic money and electronic funds transfer](2016-07-16-djibouti-loi-118-systeme-paiement-national).

The bank is also the operator: the [settlement platform combining real-time gross settlement and automated clearing has run since 15 July 2021, with the Treasury among its participants](2021-07-15-bcd-infrastructures-ats-syrad).

It acts by instruction rather than by statute - from [31 August 2025 non-conforming cheques were refused by the platform and legacy stock withdrawn](2025-07-07-djibouti-bcd-communique-syrad-normes-cheques). No supervisory decision, licence register or sanction is published.",DJI-gov.legislate-payments-law|DJI-dpi.pay-syrad
dpi.pay--revenue-collection,"Mixed, customs collection made obligatory while the tax system stays non-operational",[Electronic customs clearance and payment are now obligatory](2025-12-31-djibouti-loi-de-finances-203-an-25-budget-initial-2026) while the [tax system collects nothing](2026-01-27-worldbank-p180696-isr-djibouti-economic-financial-governance).,"On the customs side the [2026 budget law constitutes the single window by statute, makes the electronic route obligatory for all economic operators with paper admitted only on a duly established technical impossibility, requires duties, taxes and fees to be paid electronically and requires the customs and treasury systems to be interconnected for daily and monthly reconciliation](2025-12-31-djibouti-loi-de-finances-203-an-25-budget-initial-2026).

On the tax side the [share of returns filed and paid through the integrated system stood at 0% in January 2026 against a 70% target for 2029](2026-01-27-worldbank-p180696-isr-djibouti-economic-financial-governance).

Between them the fund's consultation records [electronic payment introduced for vehicle road tax, stamp duty and licensing fees, short of an operational tax system](2025-08-22-imf-djibouti-2025-article-iv-consultation).",DJI-dpi.govtech-asycuda|DJI-dpi.mis-tax-system
dpi.pay--b2b-and-b2g-functionality,No change,"The [settlement platform has combined real-time gross settlement and automated clearing since 2021](2021-07-15-bcd-infrastructures-ats-syrad), the Treasury a participant.","The wholesale layer is in place and unchanged across the period: the central bank's [platform combines a real-time gross settlement system and an automated clearing house, covering interbank settlement with the Treasury among the participants](2021-07-15-bcd-infrastructures-ats-syrad) - the route by which a business pays a bank or the state.

The one measure inside it is a tightening of instruments rather than of function: from [31 August 2025 cheques had to meet new format, security and encoding standards or be refused by every clearing channel](2025-07-07-djibouti-bcd-communique-syrad-normes-cheques).

No transaction volume, value or participant list is published, and no electronic-invoicing or government payment portal appears in the record.",DJI-dpi.pay-syrad
dpi.pay--cross-border-functionality,Advanced,A [cross-border payments partnership with an Ethiopian operator was signed in September 2025](2025-09-21-santimpay-meras-djibouti-partnership); nothing is in service on record.,"2025-09-21 - an [Ethiopian payments operator and a Djiboutian financial-services provider signed a partnership on cross-border digital payments, remittances and merchant solutions, witnessed by the finance, innovation and defence ministers, the startup commissioner and a World Bank representative](2025-09-21-santimpay-meras-djibouti-partnership).

2026-02-11 - the regional body [issued terms of reference to develop a harmonised regional payment-interoperability framework covering settlement, clearing, mobile money and fintech gateways](2026-02-11-igad-tor-payments-interoperability-framework), an enabling step rather than an operating arrangement.

Neither is in service. No corridor volume, no launch date and no regulatory approval for either appears on file.",DJI-dpi.pay-cross-border|DJI-gov.regional-payments-interoperability
dpi.pay--consumer-protection,No change,"[No payment-specific consumer regime is held](2025-09-18-djibouti-loi-019-code-numerique): the Code covers data and commerce, the payments law licensing.","This is a searched absence rather than an unexamined one. The [Digital Code, published on 18 September 2025, carries titles on personal-data protection, electronic communications, cybersecurity and digital services](2025-09-18-djibouti-loi-019-code-numerique); none of them is a payments consumer regime.

The [payment-system law confines itself to licensing, regulation and supervision of providers and to defining electronic money](2016-07-16-djibouti-loi-118-systeme-paiement-national).

No rule on disclosure, fees, redress or dispute resolution for electronic money or digital payments is on file, and no complaint or redress figure is published by the central bank or any provider.",DJI-dpi.pay-consumer-protection
dpi.registry--population-register,Advanced,The [register of natural persons is the statutory spine of a modernised administration](2026-07-23-lanation-dgpf-administration-modernisee-interconnectee); no enrolment figure is published.,"The register was [created by the 2019 law as the unique reference for identifying individuals, with a national identification number attached](2019-01-21-djibouti-loi-39-an-19-rnpp), and the population directorate now [describes it as the spine of a modernised and interconnected administration](2026-07-23-lanation-dgpf-administration-modernisee-interconnectee).

What moved in the period is what runs on it: a [biometric card issued nationwide with mobile enrolment kits](2026-07-23-lanation-carte-nationale-identite-biometrique) and a [mobile identity service launched in February 2026](2026-02-10-interieur-mobile-id-lancement-officiel).

The register's own size, completeness and update rule are not published, and the [prior-authorisation regime for national-identifier processing has no supervisory body on record](2025-11-05 Review of Djibouti Data Protection Law).",DJI-dpi.id-cnib|DJI-gov.legislate-rnpp-law
dpi.registry--address-register,Advanced,A [national locality directory with resident counts was published in November 2025](2025-11-18-instad-repertoire-localites-populations); no civic address register exists.,"2025-11-18 - the statistics institute [published a directory of localities and resident populations from the third census, covering every region, commune, district, quarter, village and hamlet](2025-11-18-instad-repertoire-localites-populations) - a georeferenced locality reference rather than a street-address register.

2026-01 - a [territorial portal was launched combining the census demographic data with national boundary layers](2026-01-01-geohorn-portail-interactif-djibouti).

The addressing service a resident can actually use is commercial and postal: a [three-word geocoding grid offered by the post office](2025-01-01-djibouti-la-poste-what3words). No addressing law, no naming authority and no register of addresses appears on file.",DJI-data.statistics-locality-directory|DJI-dpi.registry-addressing
dpi.registry--social-protection-register,"No change, the scaling component effective in August 2025 had not begun by January 2026","The registry [held 515,730 people in February 2025](2025-02-21-worldbank-pad-djibouti-integrated-community-resilience-project) and the [scaling to 600,000 had not begun by January 2026](2026-02-05-worldbank-p506969-isr-djibouti-integrated-community-resilience).","The registry sits at the social affairs ministry, [founded by decree in 2017 and amended in 2020, with provisions to include refugees](2020-07-13-djibouti-jord-n13-decret-2020-137-registre-social), and [held 515,730 people as of February 2025, undergoing an audit, an operational-manual revision and an interoperability upgrade](2025-02-21-worldbank-pad-djibouti-integrated-community-resilience-project).

2026-02-05 - the first supervision report since the project became effective in August 2025 records the [scaling component, targeting growth to 600,000, had not commenced activities as at 31 January 2026](2026-02-05-worldbank-p506969-isr-djibouti-integrated-community-resilience).

No coverage figure later than February 2025 is published.",DJI-dpi.registry-social-register
dpi.registry--electoral-register,No change,The [voter card is produced from the register of natural persons by law](2019-01-21-djibouti-loi-39-an-19-rnpp); no electoral roll or its size is held.,"The only statement the base holds is statutory: the founding law [makes the register of natural persons the unique reference for producing every secure national document, the voter card among them, alongside the identity card, passport and driving licence](2019-01-21-djibouti-loi-39-an-19-rnpp).

Nothing dated inside the period touches it.

What is absent is the register itself: no electoral roll, no registered-voter count, no revision cycle, no instrument governing its compilation, and nothing on whether the identification number has been applied to it. The [biometric identity card issued in the period](2026-07-23-lanation-carte-nationale-identite-biometrique) carries no stated electoral use.",DJI-gov.legislate-rnpp-law
dpi.registry--tax-register,"Stalled, the system that would hold the register is not operational",[No taxpayer register is held](2026-01-27-worldbank-p180696-isr-djibouti-economic-financial-governance); the integrated tax system that would carry one collects nothing.,"The register question turns on a system that does not run. The [share of returns filed and paid through the integrated tax administration system stood at 0% in January 2026 against a 70% target for 2029, with the follow-on project's effectiveness extended a third time to 9 March 2026](2026-01-27-worldbank-p180696-isr-djibouti-economic-financial-governance).

Its predecessor [closed with the tax system non-operational, while customs modernisation succeeded](2025-06-16-wb-icr00178-public-admin-modernization).

No taxpayer count, registration figure or register instrument is published. The authorities' plan is to [finalise digitalisation and integration of information systems across tax administrations over 2026-30](2025-08-22-imf-djibouti-2025-article-iv-consultation).",DJI-dpi.mis-tax-system
dpi.registry--land-register,Advanced,The [digitised land books are the register’s operative legal form](2018-04-12-djibouti-loi-006-an-18-livres-fonciers-numerises); a [national land policy was validated in December 2025](2025-12-07-igad-validation-workshop-politique-fonciere-nationale).,"The standing position is a 2018 amendment to the 1991 property law, which [gives legal effect to digitised land books and a centralised electronic database as the operative form of the register, requires every registered private parcel to be mapped and recorded, and lets the register cross-check identity documents against the national population database](2018-04-12-djibouti-loi-006-an-18-livres-fonciers-numerises).

2025-12-06 - a [validation workshop at Tadjourah reviewed the draft national land policy, covering tenure security, land-use planning and access for women, youth and vulnerable groups](2025-12-07-igad-validation-workshop-politique-fonciere-nationale).

No count of parcels registered or digitised is published, so how much of the territory the register covers is not established.",DJI-dpi.registry-land-register|DJI-gov.policy-land-policy
dpi.mis--education,Advanced,The education system is [in operational use](2025-11-20-lanation-interview-ministre-education-gose-smis) and [every school location was validated by April 2026](2026-04-27-giga-ai-tool-connectivity-djibouti-school-mapping).,"At the period's opening the system was [deployed to public primary schools with a unique student identifier for real-time enrolment, attendance and dropout-risk tracking, with rural electricity and full adoption still constraints](2025-04-28-worldbank-project-paper-djibouti-expanding-opportunities-learning).

2025-11-20 - the minister reports [more than 3,000 at-risk pupils identified and supported through it](2025-11-20-lanation-interview-ministre-education-gose-smis).

2026-02-05 - the project's supervision rating for progress toward its objective [rose from moderately satisfactory to satisfactory](2026-02-05-worldbank-p166059-isr-djibouti-expanding-opportunities-learning).

2026-04-27 - the country became the [first to validate every school location on the connectivity mapping platform, using imagery analysis for schools missing from administrative records](2026-04-27-giga-ai-tool-connectivity-djibouti-school-mapping).",DJI-dpi.mis-education-gose
dpi.mis--social-protection,No change,The registry is [used to map poverty for targeting](2026-01-29-sociales-gouv-dj-discours-semaine-solidarite); its interoperability upgrade is still reported as under way.,"The system behind the registry was [undergoing an audit, an operational-manual revision and an interoperability upgrade with the social affairs ministry and the state information-systems agency](2025-02-21-worldbank-pad-djibouti-integrated-community-resilience-project) when the period opened, and nothing records it complete.

2026-01-29 - the President [names the registry as the basis of the first differentiated geographic and social mapping of poverty, enabling a shift from scattered interventions to targeted social policy](2026-01-29-sociales-gouv-dj-discours-semaine-solidarite); the development agency reports [93,759 households, about 525,000 people, supported by the safety-net programme over 2018 to 2026](2026-01-29-adds-president-guelleh-fight-against-poverty).

No payment, case-management or grievance system attached to it appears on file.",DJI-dpi.registry-social-register
dpi.mis--justice,No change,A [case-management pilot for minor offences is under construction](2025-07-15-undp-djibouti-2024-annual-report); the [legal-information platform matured instead](2026-03-26-lanation-plateforme-numerique-e-jo).,"The court system itself has not moved. The development programme's own account records [a digital-readiness assessment, process mapping, a vision for electronic justice and a pilot case-management system for minor offences under construction, developed with judges and court administrators](2025-07-15-undp-djibouti-2024-annual-report), with a centralised judicial-statistics system already launched. No founding instrument for any of it is held.

What did move is the layer around it. 2026-03-26 - the [electronic official journal has become a public legal-information platform, with over a century of laws, decrees and administrative acts searchable online and 2,000 to 2,500 consultations a month](2026-03-26-lanation-plateforme-numerique-e-jo).

A [joint mandate to digitalise legal services was assigned by decree in June 2026](2026-06-11-journalofficiel-decret-2026-105-attributions-ministeres).",DJI-dpi.mis-justice-case-management|DJI-data.open-journal-officiel
dpi.mis--tax,"Stalled, delivery passed to a follow-on project whose effectiveness has been extended three times","The integrated tax system [collected nothing through it in January 2026](2026-01-27-worldbank-p180696-isr-djibouti-economic-financial-governance), five years after the first project began.","The predecessor project [closed with the tax system non-operational while customs modernisation succeeded, against a background of limited familiarity with complex IT contracts and difficulty retaining technical consultants](2025-06-16-wb-icr00178-public-admin-modernization).

2026-01-27 - the follow-on project inheriting delivery records its [effectiveness extended a third time to 9 March 2026, pending recruitment of implementation staff, and the share of returns filed and paid through the system at 0% against a 70% target for 2029](2026-01-27-worldbank-p180696-isr-djibouti-economic-financial-governance).

The authorities' own plan is to [finalise digitalisation and integration across tax administrations over 2026 to 2030](2025-08-22-imf-djibouti-2025-article-iv-consultation).",DJI-dpi.mis-tax-system
dpi.mis--land,Advanced,"A [geospatial capacity project closed in December 2025 delivering an enterprise server, drones and positioning equipment](2025-12-10-lanation-cloture-projet-information-geospatiale-jica).","2025-12-09 - the urban and infrastructure ministries [closed a capacity project on geospatial data sharing and information management, delivering a national enterprise geographic-information server, drones, satellite-positioning equipment, a large-format printer and specialised software, with national teams trained](2025-12-10-lanation-cloture-projet-information-geospatiale-jica).

The register it serves is the [digitised land book system given legal effect in 2018](2018-04-12-djibouti-loi-006-an-18-livres-fonciers-numerises).

Alongside, an urban rehabilitation project's [closing date was extended by twelve months to complete land-tenure regularisation in informal settlements](2025-12-09-worldbank-restructuring-djibouti-integrated-slum-upgrading). No parcel count, coverage figure or link between the geospatial platform and the register is published.",DJI-dpi.mis-geospatial|DJI-dpi.registry-land-register
digital.localgov--ict-infrastructure-for-local-government,Advanced,"A [pilot connecting 33 government bodies, 22 of them in the regions, is under way](2026-02-10-worldbank-isr8-djibouti-digital-foundations-project).","2025-10 - the state fibre network [reached Damerjog in Arta, adding a school and a sub-prefecture, after a stakeholder workshop covering the capital, Balbala and the five interior regions](2025-10-22-dfn-damerjog-school-subprefecture-fibre-lanation).

2026-02 - the supervision report puts the [pilot at 33 ministries and agencies, eleven in the capital and 22 in the regions, under way but incomplete, with a generalisation phase targeting about a hundred more](2026-02-10-worldbank-isr8-djibouti-digital-foundations-project).

2026-03-25 - the Interior Minister [met the World Bank resident representative on additional financing for the project, its objectives and its results framework](2026-03-25-interieur-ministre-delegation-banque-mondiale).

Nothing states which regional council or commune is connected, or with what.",DJI-infra.connect-dfn-eardip|DJI-infra.store-government-data-centre
digital.localgov--digitalisation-of-local-government-records,"Advanced, on decentralisation rather than on digitisation",[Civil-status administration passed to the Dikhil regional council at Mouloud in April 2026](2026-04-27-decentralisation-ouverture-antenne-etat-civil-mouloud); nothing states it was digitised.,"2026-04-27 - [civil-status administration was formally transferred from the prefectural administration to the Dikhil regional council at a ceremony in the sub-prefecture of Mouloud](2026-04-27-decentralisation-ouverture-antenne-etat-civil-mouloud), bringing the service closer to a rural population. The account documents territorial decentralisation and says nothing about digitisation.

At the centre, [archive digitisation at the population directorate is under way with no completion date published](2026-07-23-lanation-dgpf-administration-modernisee-interconnectee).

A regional survey finds [no electronic records in local civil-registration offices and paper-based transmission between levels](2026-01-01-unescwa-digitizing-civil-registration-vital-statistics-arab-region). No local-government record system appears anywhere on file.",DJI-digital.localgov-etat-civil-antenna|DJI-dpi.registry-civil-archives
digital.rural--digitalisation-of-rural-health-clinics,No change,[69% of health facilities entered data directly by the end of 2024](2025-04-19-worldbank-p178033-isr-djibouti-health-system-strengthening); the rest still submit on paper.,"The measured position predates the period and nothing inside it moves: by [31 December 2024, 69% of health facilities entered data directly into the reporting platform while others submitted on paper, and 23 of 62 facilities were connected to the logistics information system against a 65% target](2025-04-19-worldbank-p178033-isr-djibouti-health-system-strengthening).

The health agency's own response records the [system under review and resources still being sought to revamp it and ensure connectivity at national level](2025-04-14-who-management-response-djibouti-evaluation).

2025-08-29 - the health ministry joined a [regional ministerial meeting committing member states to community and cross-border surveillance, unified digital data repositories and interoperable laboratory systems](2025-08-29-igad-communique-second-ministerial-one-health-pandemic-preparedness) - a commitment, not a deployment.",DJI-dpi.mis-dhis2
digital.rural--digitalisation-of-rural-primary-schools,Advanced,"[Every school location was validated by April 2026](2026-04-27-giga-ai-tool-connectivity-djibouti-school-mapping), the mapping reaching schools missing from administrative records.","2025-12-16 - more than [80% of schools had been mapped, with imagery analysis being applied to locate the remainder, coordinates and pupil counts having previously been extracted by hand](2025-12-16-giga-improving-school-location-accuracy-connectivity).

2026-04-27 - the country became the [first to validate 100% of school locations on the connectivity mapping platform, addressing rural and hard-to-reach schools missing from administrative records or lacking precise coordinates](2026-04-27-giga-ai-tool-connectivity-djibouti-school-mapping).

What the data supports is planning rather than provision: the education system is [deployed to public primary schools while rural electricity access remains limited and full adoption is still in progress](2025-04-28-worldbank-project-paper-djibouti-expanding-opportunities-learning). No count of connected schools is published.",DJI-dpi.mis-education-gose
digital.rural--digitalisation-of-rural-registry-offices,No change,A regional survey finds [no electronic records in local civil-registration offices and paper-based transmission between levels](2026-01-01-unescwa-digitizing-civil-registration-vital-statistics-arab-region).,"The standing position is set out in a country-comparative survey: [no electronic records in local civil-registration offices for births or deaths, no central national civil-registration database, paper-based marital-status registration and fully paper-based transmission between registration levels and institutions](2026-01-01-unescwa-digitizing-civil-registration-vital-statistics-arab-region), despite open-source registration software being in use centrally.

The one movement is administrative: [civil-status administration was transferred to the Dikhil regional council at Mouloud in April 2026](2026-04-27-decentralisation-ouverture-antenne-etat-civil-mouloud), with nothing said about equipment or records.

[Archive digitisation at the population directorate](2026-07-23-lanation-dgpf-administration-modernisee-interconnectee) is a central programme with no stated reach into regional offices.",DJI-digital.localgov-etat-civil-antenna|DJI-dpi.registry-civil-archives
digital.rural--digitalisation-of-rural-police-stations,No change,[No station-level deployment is on record](2024-06-30-worldbank-iegicr-review-djibouti-public-admin-modernization); the project that would have connected them dropped its identity component.,"This is a searched absence rather than an unexamined one. The independent evaluation of the public administration modernisation project records that its [interoperable platform aimed to connect ministerial systems including tax, customs, justice, birth certificates, driving licences, education, health and budget, and that at the 2022 restructuring the digital-identification component was dropped and the citizen service centre pilot reduced in scope](2024-06-30-worldbank-iegicr-review-djibouti-public-admin-modernization); it provides no evidence that police stations were connected, equipped or capturing records digitally.

Nothing dated inside the period changes it, and no station count, equipment list or connectivity figure for the police appears anywhere on file.",DJI-digital.rural-police-stations
tech.ai--use-of-ai-in-government-administration,Advanced,Strategy work [began in January 2026](2026-01-22-rtd-mdeni-lancement-strategie-nationale-ia) and an [AI weather system runs in a public agency](2026-07-22-djibouti-mazu-2-0-alerte-meteo-ia).,"2026-01-22 - the digital economy ministry [opened preparatory diagnostic work on a first national artificial-intelligence strategy](2026-01-22-rtd-mdeni-lancement-strategie-nationale-ia); the strategy is [now complete and set for launch at a forum on 2 and 3 September 2026](2026-08-13-djibouti-ai-forum-sovereignty-snia-strategy).

The one system running inside the administration is the meteorological one: [version 2.0 entered service in July 2026, forecast resolution improved from nine kilometres to three with three-day forecasts refreshed six-hourly](2026-07-17-wmo-mazu-djibouti-2-0-delivered), after the [first deployment was commissioned in December 2025](2025-12-26-cma-mazu-urban-operationnel-djibouti).

2026-07 - the communications minister [took the administration-modernisation agenda to two summits in Geneva](2026-07-08-adi-djibouti-ambitions-geneve-ia-connectivite).",DJI-tech.ai-ai-strategy|DJI-tech.ai-mazu
tech.ai--control-of-ai-abuse,No change,[No artificial-intelligence instrument exists](2026-01-29-unescwa-djibouti-ai-strategy-consultation); the Digital Code’s data and cybercrime provisions are what reaches such abuse.,"This is a searched absence. The [Digital Code regulates personal data, electronic communications, cybersecurity and cybercrime](2025-09-18-journalofficiel-loi-019-code-numerique) - the operative framework capable of reaching abuse through an artificial-intelligence system, with no provision addressed to such systems as such.

2026-01-22 - a consultative workshop [discussed and refined the draft national strategy, covering data governance, digital sovereignty and ethics ahead of adoption](2026-01-29-unescwa-djibouti-ai-strategy-consultation); the strategy was still in draft.

No procurement rule, transparency duty, impact assessment or oversight body for automated decision-making in public administration appears on file.",DJI-tech.ai-ai-governance|DJI-gov.legislate-digital-code
capacity.literacy--digital-literacy-general-population,No change,The [project component for general digital skills reports no one reached on its own indicator](2026-02-10-worldbank-isr8-djibouti-digital-foundations-project).,"The instrument is a project component rather than a national programme: the founding document [establishes digital transformation and skills development as a component, recording large-scale basic digital-skills training as lacking and most of the population as unfamiliar with digital tools](2021-05-22-worldbank-pid-djibouti-digital-foundations-project).

2026-02 - the supervision report records the [people-using-broadband indicator at zero against a target of 10,000 on its February 2025 reading](2026-02-10-worldbank-isr8-djibouti-digital-foundations-project).

The programmes that did deliver in the period are vocational rather than general: [240 completions on a digital-trades course](2025-10-21-menfop-ceremonie-cloture-formations-numeriques-d-clic). No digital-literacy rate for the population is published.",DJI-capacity.literacy-digital-foundations-skills
capacity.training--dt-related-training-in-secondary-education,Advanced,[Two STEM centres opened in secondary schools in September 2025](2025-09-01-menfop-mise-en-place-deux-centres-stem) and a [vocational digital strategy was validated in November](2025-12-13-ifef-djibouti-strategie-numerique-eftp-validee).,"2025-09 - [two STEM centres opened at the Lycee de Djibouti and the Lycee de Hodane, with computer and electronics laboratories, dedicated mentors and term-time and holiday sessions, the schools providing premises and upkeep](2025-09-01-menfop-mise-en-place-deux-centres-stem).

2025-11-06 - the ministry's [national digital-transformation strategy for technical and vocational education was validated at a workshop, on a process opened in May 2025](2025-12-13-ifef-djibouti-strategie-numerique-eftp-validee).

The ministry carries the mandate under a [2024 reorganisation law covering curricula across public and private schools including secondary, and education infrastructure and equipment](2024-08-12-journalofficiel-loi-113-reorganisation-menfop). No enrolment figure for either is published.",DJI-capacity.training-stem-centres|DJI-capacity.training-eftp-strategy
capacity.training--graduates-entering-dt-ecosystem,Advanced,"[240 young people completed digital-trades courses in October 2025](2025-10-21-menfop-ceremonie-cloture-formations-numeriques-d-clic), the only completion figure on file.","2025-10-21 - [240 young people completed the digital-trades programme in cybersecurity, mobile development and web development](2025-10-21-menfop-ceremonie-cloture-formations-numeriques-d-clic), run with an international francophone partner.

2025-11-25 - an [$8m programme was launched to train 3,000 young people and women by 2029, around a coding campus, regional digital houses and support to a chamber of commerce skills centre](2025-11-25-ecofin-e-skills-campus-42-launch); the [coding school itself is a project with no intake or opening date published](2026-04-06-ecole-42-djibouti-techreviewafrica).

No university graduation figure in a digital field, and no destination or employment figure for any cohort, is published.",DJI-capacity.training-d-clic|DJI-capacity.training-ecole-42
capacity.research--think-tanks-and-academic-departments-contributing-to-dt-policy,No change,[Academia joined the artificial-intelligence strategy workshop](2026-01-30-unesco-djibouti-strategie-nationale-ia-consultation); no research programme in a digital field is on record.,"This is a searched absence rather than an unexamined one. The [sole public university's own regional strategy is structured around training, research and governance](2023-05-01-univ-dj-strategie-regionale-2023-2025), and the text held names no digital or data-science research programme.

2026-01-22 - the national artificial-intelligence strategy workshop of [about eighty participants included academia alongside government, the United Nations, the private sector and civil society](2026-01-30-unesco-djibouti-strategie-nationale-ia-consultation) - the one recorded instance of academic contribution to digital policy.

No think tank, no research centre mandate, no funded programme and no published research output in the field appears on file.",DJI-capacity.research-research
include.access--citizen-feedback-portals,Advanced,A [complaint-management portal is in service at the urban rehabilitation agency](2026-08-31-arulos-e-doleances-plateforme-gestion-doleances); its scope is that agency alone.,"Nothing of the kind was on record when the period opened. The urban rehabilitation agency now [operates a complaint-management portal that routes recovery and technical problems to named internal divisions](2026-08-31-arulos-e-doleances-plateforme-gestion-doleances).

That is one agency, not a government channel. No whole-of-government feedback mechanism, service-standard commitment or response-time figure is published, and no complaint volume for the portal itself appears on file.

The [electronic official journal](2026-03-26-lanation-plateforme-numerique-e-jo) is the other public-facing service on record, and it publishes rather than receives.",DJI-include.access-e-doleances
include.access--citizen-participation-in-policy,Advanced,"The [third development plan was consulted across five regions over three weeks](2025-08-10-lanation-pnd-2025-2030-consultations-dikhil), each required to file a validated contribution.","2025-08-06 - the plan's [regional consultation at Dikhil formed part of a five-region, three-week process, each region required to produce a validated contribution report feeding the national plan](2025-08-10-lanation-pnd-2025-2030-consultations-dikhil).

2025-10-06 - [co-design workshops brought producers, extension agents, community radios and associations into the design of digital agricultural advisory services, including their data-governance arrangements](2025-10-07-brefons-codesign-workshop-digital-agriculture-djibouti).

2025-12-06 - the [draft land policy was reviewed at Tadjourah with regional authorities, covering access to land for women, youth and vulnerable groups](2025-12-07-igad-validation-workshop-politique-fonciere-nationale).

Every one of these is a convened meeting. No standing or online participation channel exists on file.",DJI-gov.discourse-discourse
