row_id,place,subject,section,kind,name,status,published,milestone,since,movement,position_start,position_end,sources,probe_at,note
NAM-dpi.pay-fees-and-charges-determination-psd-10,NAM,dpi.pay,DPI,instrument,Determination on standards for fees and charges for payment services (PSD-10),Implemented,2025-12-24,"Gazetted 24 December 2025, effective on publication",,Advanced,Did not exist,"In force from 24 December 2025, issued under section 45 of the Payment System Management Act 14 of 2023",2025-12-24-determination-standards-fees-charges-payment-services-psd-10,,
NAM-dpi.pay-instant-payment-government-to-person,NAM,dpi.pay,DPI,instrument,Government-to-person payments on the instant payment platform,Implemented,2026-06-17,First live grant payments made 17 June 2026,,Advanced,Did not exist,Live for one grant category through one certified bank; the operator runs strictly as a payment system operator and does not serve consumers directly,2026-06-17-namibia-moves-government-grant-payments-onto-instant-payment-network|2026-06-15-fact-sheet-namibias-instant-payment-solution-ips,,Phase 1 of the rollout is government-to-person; later phases are not dated
NAM-dpi.pay-instant-payment-solution,NAM,dpi.pay,DPI,instrument,Instant Payment Solution,Implemented,2026-08-27,"Full functionality targeted for about June 2027, stated 2026-08-27",,Advanced,In build; core-banking integration tested and user-acceptance testing under way,"Operational from June 2026 after a live pilot, with government-to-person social grants the first use case; the central bank governor stated on 27 August 2026 that a phone-based digital money and instant payment solution is to be fully functional by about June 2027, sequenced government-to-person, then person-to-person and person-to-merchant",2026-08-27-namibian-bon-digital-money-launch|2026-07-29-namibia-launches-instant-payments-system|2025-07-01-namibia-weighs-biometrics-instant-payment-biometricupdate,,the go-live month is stated by the central bank and no day is given; the governor did not say how cash would be integrated into the instant payment system. The solution is pitched as building transaction histories that substitute for the financial statements banks demand of informal businesses
NAM-dpi.pay-interbank-settlement-system,NAM,dpi.pay,DPI,instrument,Interbank settlement system,Implemented,2026-07-29,Migration to the international messaging standard confirmed,,Advanced,In operation; no migration on record,Migrated to the ISO 20022 messaging standard,2026-07-29-namibia-instant-payments-namqr-open-banking|2026-07-02-bon-ipn-namclear-instant-payments-pact-techafricanews,,
NAM-dpi.pay-payment-system-strategy-2021-2025,NAM,dpi.pay,DPI,instrument,National Payment System Strategy 2021-2025,Discontinued,2026-07-29,Closed at an 87% average implementation rate over five years,,Closed,"In force, in its final year","The period closed at an 87% average implementation rate, succeeded by a payments vision to 2030",2026-07-29-namibia-instant-payments-namqr-open-banking,,
NAM-dpi.pay-payment-system-vision-2030,NAM,dpi.pay,DPI,instrument,National Payment System Vision 2030,In development,2026-01-01,Vision and strategy for 2026 to 2030 published,,Advanced,Named as the successor frame with its next phase in drafting,"Published as the national payment system vision and strategy for 2026 to 2030, setting open banking, the quick-response payment standard and application-programming-interface interoperability as central themes",2026-01-01-bon-nps-vision-strategy-2030|2026-07-29-namibia-instant-payments-namqr-open-banking,,
NAM-dpi.pay-quick-response-payment-standard,NAM,dpi.pay,DPI,instrument,National quick-response payment standard,"In development, standard finalised",2026-07-29,Finalisation reported in the payments association's 2025 annual report,,Baseline not held,,"The standard finalised, with operationalisation named a priority under the payments vision to 2030; no live deployment reported",2026-07-29-namibia-instant-payments-namqr-open-banking,,The underlying annual report is not held
NAM-dpi.pay-open-banking-specifications,NAM,dpi.pay,DPI,instrument,Open banking specifications,"In development, specifications complete",2026-01-30,Guidance note on operationalisation issued 30 January 2026,,Advanced,Specifications completed,"The central bank issued a guidance note on operationalising the open banking standards in the national payment system in January 2026, six months before implementation was named a priority under the payments vision to 2030; no implementation date is published",2026-01-30-bon-open-banking-standards-guidance-note|2026-07-29-namibia-instant-payments-namqr-open-banking,,The underlying annual report is not held
NAM-dpi.pay-participation-pan-african-payment-settlement,NAM,dpi.pay,DPI,instrument,Participation in the pan-African payment and settlement system,"Planned, not confirmed",2024-10-21,A regional bank targeted central bank sign-up by its Windhoek seminar of 5-8 November 2024,,No change,"Integration being pursued, not live",No record of Namibian participation at 2026-08-06,2024-10-21 Namibia can benefit from Africa trade payment system (PAPSS),,About 13 African central banks and 115 commercial banks were then on the platform
NAM-dpi.pay-regional-instant-cross-border-scheme,NAM,dpi.pay,DPI,instrument,Participation in the regional instant cross-border payment scheme,In development,2026-03-31,Clearing-house agreement with the regional scheme operator announced 2026-03-31,,Advanced,No participation on record,"Agreement signed; the national clearing house is to act as technical gateway for low-value push payments to Common Monetary Area countries, phased in",2026-03-31-namibia-plugged-into-sadc-digital-payments-system-through-namclear-payinc-deal,,"Settlement remains deferred; fraud, sanctions-screening, request-to-pay and bulk real-time services are stated as later phases"
NAM-dpi.pay-payment-system-management-act-14,NAM,dpi.pay,DPI,instrument,Payment System Management Act 14 of 2023,Implemented,2026-07-29,In force 2023-08-08,2023-08-08,No change,In force,In force; the payments association moved from a management council to a management board under it during 2025,2023-07-28 Namibia Payment System Management Act 14 of 2023|2026-07-29-namibia-instant-payments-namqr-open-banking,,Gazetted 2023-07-28 and commenced 2023-08-08
NAM-dpi.pay-payments-association-2025-annual-report,NAM,dpi.pay,DPI,instrument,Payments association 2025 annual report,Not held,,,,,,,,,
NAM-dpi.pay-instant-payment-reconciliation-tool,NAM,dpi.pay,DPI,instrument,Reconciliation and attestation tool for the instant payment operator,"In development, at procurement",2025-01-01,"Request for proposal BON 20/2025 issued, closing extended to 5 December 2025",,Advanced,Did not exist,"Out to tender; no award, supplier or value on record",2025-01-01-rfp-reconciliation-attestation-tool-instant-payment-namibia,,
NAM-dpi.pay-transfer-payment-provider-licensing-central,NAM,dpi.pay,DPI,instrument,Transfer of payment-provider licensing to the central bank,In development,2026-07-29,Announced under a new framework at the payments association's annual general meeting,2024-02-15,Advanced,"Licensing and authorisation of payment service providers already vested in the central bank by determination, in force from 15 February 2024","Licensing and supervision to move to the central bank, with the association given independent governance, its own funding model and a management board; no instrument, commencement date or transition plan published",2026-07-29-namibia-launches-instant-payments-system|2024-02-15-determination-psd-1-licensing-authorisation-payment-service-providers-namibia,,
NAM-dpi.pay-unionpay-e-commerce-acceptance,NAM,dpi.pay,DPI,instrument,UnionPay e-commerce acceptance,Implemented,2026-08-19,Extended to nine African markets 2026-08-19,,Advanced,"A Standard Bank and UnionPay collaboration since 2024, with no online acceptance on record","Online acceptance open to participating merchants, settling in local currency, US dollars or both",2026-08-19-tan-unionpay-standard-bank-nine-african-markets|2026-08-19-standard-bank-expands-unionpay-acceptance,,"nearly 900 participating merchants across the nine markets, and about 7 million UnionPay cards issued in Africa, are the two companies' own figures; no country-specific count is given"
NAM-dpi.registry-birth-registration-in-health-facilities,NAM,dpi.registry,DPI,instrument,Birth registration in health facilities,Implemented,2026-03-27,153 facilities on e-birth notification; near-99 per cent coverage claimed,,Advanced,126 facilities equipped with the electronic birth-notification link (2025-12),"Electronic birth and death notification operate across 153 facilities on the home affairs minister's account, with birth-registration coverage put near 99 per cent; staff were deployed to 24 state hospitals in December 2025 to issue birth certificates immediately after delivery",2026-03-27-namibia-strengthens-birth-registration-africacdc|2025-12-06-namibia-home-affairs-24-hospitals-instant-birth-registration,,
NAM-dpi.registry-business-intellectual-property-online-registration,NAM,dpi.registry,DPI,instrument,Business and intellectual property online registration,Implemented,2026-07-16,"Online name search, name reservation and application-status verification offered",2016,No change,Online registration services offered,Online registration services offered; no transaction or uptake figure published,"2026-07-16 The Home of Business and IP Registrations, Administration and Regulation in Namibia",,The capture carries no publication date; the date is proxied to ingest
NAM-dpi.registry-civil-registration-identification-act-13,NAM,dpi.registry,DPI,instrument,Civil Registration and Identification Act 13 of 2024,Implemented,2026-07-25,Assented 2024-12-30,2024-12-30,No change,"In force as the statutory basis for a single civil register, a unique identity number and identity-data confidentiality","Unchanged; read by officials on 2026-07-25 as permitting institutions to accept either the physical card or its digital version, with disclosure conditional on the holder's consent","2024-12-30 Civil Registration and Identification Act, 2024|2026-07-25-namibia-electronic-id-rollout-september-2026",,"The commencement date is not established in the base, and the held record summarises rather than reproduces the statute"
NAM-dpi.registry-civil-registration-department-budget,NAM,dpi.registry,DPI,measure,Civil registration department budget,,2025-05-12,"N$178,122,000 allocated for 2025/26",,"No change, no 2026/27 figure published","N$178,122,000 for 2025/26, about US$9.7m at the publisher's 2025 conversion",No 2026/27 civil-registration allocation on file at 2026-08-06,2025-05-12 Namibia to step up civil registration efforts with $9M budget|2025-04-29 Namibia prepares to roll out national digital ID system,,A separate N$70m was allocated to the digital identity within a N$7.4bn ministry budget
NAM-dpi.registry-csd-dematerialisation,NAM,dpi.registry,DPI,instrument,Dematerialisation of listed corporate bonds in the Central Securities Depository,Implemented,2026-08-27,First listed corporate bond dematerialised 2026-08-21,,Advanced,"Capability launched December 2025, unused by any listed corporate bond","A N$250.5 million sustainability-linked bond converted into an electronic record in the depository on 21 August 2026 after bondholders were notified on 8 August, the first practical use of the dematerialisation capability for a listed corporate bond since the exchange launched the depository in December 2025; the issuer's three other listed bonds were notified for dematerialisation on 8 September 2026",2026-08-27-namibiansun-bank-windhoek-bond-dematerialised,,the depository was launched with the central bank and sits under the financial-institutions supervisory authority
NAM-dpi.registry-integrated-beneficiary-registry,NAM,dpi.registry,DPI,instrument,Integrated Beneficiary Registry and Integrated Social Assistance System,Implemented,2026-01-01,Launched March 2022; piloting completed June 2022,2022-06,No change,"In use, linked to the population register","In use, linked to the population register",2026-01-01-consolidation-of-social-grants-and-the-food-bank,,"Built for N$4.63 million under the second Harambee plan, with memoranda to exchange data with the pension fund, the social security commission, the tax system, the financial management system and the veterans system"
NAM-dpi.registry-trader-identification-number,NAM,dpi.registry,DPI,instrument,Mandatory trader identification number,Implemented,2025-12-11,Mandatory on every customs declaration from 1 April 2026,,Advanced,Did not exist,"The revenue agency requires a trader identification number on every import and export declaration on the customs platform from 1 April 2026, tying the customs register to the taxpayer register",2025-12-11-namra-mandatory-tin-asycudaworld-notice,,
NAM-dpi.registry-national-addressing-system,NAM,dpi.registry,DPI,instrument,National addressing system,Planned,2026-04-27,Named an objective of the regulator and statistics agency memorandum,,Advanced,Did not exist,"The communications regulator's chief executive names development of a national addressing system as an objective of a memorandum with the statistics agency covering data sharing and spatial information management; no specification, budget or date is held",2026-04-27-cran-nsa-sign-landmark-agreement-data-integrity,,
NAM-dpi.registry-population-registration-system,NAM,dpi.registry,DPI,instrument,National population registration system,Implemented,2025-09-03,Operating since at least 2020; the register the September 2026 card is built on,2020,No change,"Operating; a 2021 baseline found obsolete software, siloed databases and little interoperability","Operating, with remote biometric enrolment tested through hand-held devices",2025-09-03 Season 3 - Namibia's Digital Identity Journey - From Vision to Reality (UNDP)|2020-01-24 Namibia Case Study Highlights Importance of Data Policy Alignment for SDG 16.9,,
NAM-dpi.registry-national-voters-register,NAM,dpi.registry,DPI,instrument,National voters register,Implemented,2024-08-05,"General registration closed 1 August 2024 with 1,467,604 voters enrolled",,Advanced,"1,358,468 voters registered in 2019","1,467,604 voters registered by 1 August 2024, 91% of those eligible",2024-08-05-well-done-majority-of-namibians-registered-to-vote|2024-01-01-faq-electoral-commission-of-namibia,,
NAM-dpi.registry-grants-suspended-register-verification,NAM,dpi.registry,DPI,measure,Old-age grants suspended for failed population-register verification,,2026-06-07,Suspensions applied at the May 2026 payment cycle,,Regressed,No suspensions on record,"15,825 grants suspended (2026-06)",2026-06-07-system-says-no-to-hungry-pensioners,,Beneficiaries are verified twice a year with a one-month grace period; back payment on reinstatement is stated
NAM-dpi.registry-postal-code-system,NAM,dpi.registry,DPI,instrument,Postal code system,"Implemented, phase one only",2026-01-01,Codes regrouped by political region; a second phase pending,,Baseline not held,Not held,"The postal operator's codes were regrouped from postal administrative regions into political regions, changing the numbering for some towns; the operator states this phase covers postal sorting and delivery only and not administrative or geographic addressing, with a physical-address phase still to come",2026-01-01-nampost-postal-codes,,The page carries no publication date; the year is taken from the site's copyright notice
NAM-dpi.registry-registered-taxpayers,NAM,dpi.registry,DPI,measure,Registered taxpayers,,2026-05-06,,,Advanced,"477,164 registered electronic filers (2023/24)","1.0 million registered taxpayers at 31 March 2025, of whom 575,136 were registered as electronic filers, on 1.04 million active tax accounts; gross revenue collected was N$98.9 billion and net N$88.555 billion",2026-05-06-one-million-taxpayers-carry-the-nation|2024-01-01-namra-annual-report-2023-24,,
NAM-dpi.registry-tax-amnesty-programme,NAM,dpi.registry,DPI,instrument,Tax amnesty programme,Implemented,2025-11-03,"28,157 taxpayers and N$2.6 billion at 30 September 2025",,Advanced,Did not exist,"The amnesty had brought in 28,157 taxpayers and N$2.6 billion by 30 September 2025",2025-11-03-namra-communique-wagon-vol20-tax-amnesty,,
NAM-dpi.mis-agricultural-land-rating-and-tax-system,NAM,dpi.mis,DPI,instrument,Agricultural land rating and taxation system,In development,2026-06-01,Development begun; two modules,,Advanced,Did not exist,"The agriculture ministry has begun developing a commercial agricultural land rating and taxation system in two modules, a computer-aided mass appraisal system and a land tax payment reconciliation module, alongside a resettlement farms administration system carrying 75,599 applications",2026-06-01-zaamwani-introduces-new-agricultural-tax-system,,
NAM-dpi.mis-court-case-management-systems,NAM,dpi.mis,DPI,instrument,Court case management systems,Implemented,2026-04-01,"N$494.1 million voted for 2026/27, funding further digitisation",,Advanced,Electronic filing in the superior courts and a magistrates' courts information system operating (2019/20),A case management system was rolled into the legal aid directorate in September 2025 and the same platform is being extended to a new Master of the High Court system; the justice department's N$494.1 million vote for 2026/27 funds that digitisation and a planned legal aid self-service portal,2026-04-01-nampa-justice-budget-494-million|2025-09-18-transforming-legal-aid-in-namibia-digital-leap-forward|2020-01-01-judiciary-annual-report-2019-20,,The budget account is held as a free lede ahead of a paywall
NAM-dpi.mis-customs-management-system,NAM,dpi.mis,DPI,instrument,Customs management system,Implemented,2026-02-16,Upgraded to version 4.4.1 over July 2025 to April 2026,,Advanced,Customs operations running on the platform (2023/24),"The revenue agency upgraded the customs platform to version 4.4.1, adding risk-based clearance lanes and revised procedure codes over an implementation period from July 2025 to April 2026, and made a trader identification number mandatory on every declaration from 1 April 2026",2026-02-16-namra-communique-wagon-vol21-asycudaworld-4-4-1|2025-12-11-namra-mandatory-tin-asycudaworld-notice|2024-01-01-namra-annual-report-2023-24,,
NAM-dpi.mis-digital-community-system-community-health,NAM,dpi.mis,DPI,instrument,Digital Community System for community health workers,In development,2026-07-29,National training held at Swakopmund in the week to 2026-07-29; no rollout date announced,,Advanced,None published; the base carried only the national electronic health strategy 2021-2025,"A mobile application for community health workers in preparation, with phased deployment and paper and digital running in parallel",2026-07-29-namibia-digital-community-system-health-rollout,,Access is restricted by user authentication
NAM-dpi.mis-ehealth-network-rollout,NAM,dpi.mis,DPI,instrument,e-Health system network rollout,Implemented,2025-05-12,Network infrastructure installed at every hospital and 23 health centres by 2024/25,,Baseline not held,No coverage figure on record,"Every hospital and 23 health centres installed; five further centres and 18 clinics operational, with tenders awarded for 18 more centres and 30 clinics",2025-05-12-strengthening-namibias-health-system-through-investment-in-infrastructure-digitalisation-and-equity,,
NAM-dpi.mis-education-management-information-system,NAM,dpi.mis,DPI,instrument,Education Management Information System,Implemented,2024-01-01,"Annual education census published each year, latest held edition 2023",,No change,Annual education census published to the 2023 edition,Annual education census published to the 2023 edition,2024-01-01-education-management-information-system-emis,,Run by the education ministry planning directorate; census reports from 2019 onwards are published
NAM-dpi.mis-health-sector-fragmentation,NAM,dpi.mis,DPI,instrument,Health system fragmentation,Implemented,2026-03-26,"Acknowledged by the health minister, March 2026",,Baseline not held,Not held,"The health minister states that health and civil registration systems have often operated in silos and that paper-based records and uneven access remain major barriers, framing the ten-year digital health policy launched in February 2026 as the instrument that links them",2026-03-26-namibia-fragmented-health-systems-digital-remodel,,
NAM-dpi.mis-housing-information-system,NAM,dpi.mis,DPI,instrument,Housing information system,Implemented,2026-02-25,Informal settlement baseline launched February 2026,,Advanced,Did not exist,"The urban and rural development ministry launched a national informal settlement baseline inside the housing information system, which carries a land use module; it is the base's clearest digital planning foundation for local authorities",2026-02-25-murd-informal-settlement-baseline-nhis-launch-statement,,
NAM-dpi.mis-land-administration-systems,NAM,dpi.mis,DPI,instrument,Land administration systems,Implemented,2018-01-01,Six named systems recorded by the land ministry,,Baseline not held,Not held,"The land ministry's own account names six systems carrying land administration — computer-aided mass appraisal, communal land rights, land information, land tenure and property rights, mineral and industrial resources and communal land administration — and the institution responsible for each",2018-01-01-mlr-state-of-land-reform-1991-conference-presentation,,Held as an excerpt truncated at the fetch limit
NAM-dpi.mis-cause-of-death-certification-completion,NAM,dpi.mis,DPI,measure,Medical certification of cause of death completion,,2025-05-12,Reported to the National Assembly for the 2024/25 budget cycle,,Advanced,45%,70% (2024/25),2025-05-12-strengthening-namibias-health-system-through-investment-in-infrastructure-digitalisation-and-equity,,Forensic autopsy reporting exceeded 90% over the same cycle and mortality coding is moving to ICD-11
NAM-dpi.mis-successor-electronic-health-strategy,NAM,dpi.mis,DPI,instrument,National Digital Health Policy 2026-2036,Implemented,2026-02-06,Launched 2026-02-06,,Advanced,Did not exist,"Launched 2026-02-06 as a ten-year framework developed by the health ministry with World Health Organization technical support, naming interoperability across health information systems, service delivery, governance and evidence-based decision-making as the problem it addresses; no funding, implementation plan or target is published",2026-02-06-who-afro-namibia-launches-national-digital-health-policy-2026-2036,,Known through the World Health Organization regional office's account; the ministry's own site did not serve the document
NAM-dpi.mis-ehealth-strategy-2021-2025,NAM,dpi.mis,DPI,instrument,National eHealth Strategy 2021-2025,Discontinued,2026-02-06,"Superseded by the National Digital Health Policy 2026-2036, launched 2026-02-06",,"Closed, no successor on file","In force, in its final year",The period expired 2025-12-31 and a successor policy was launched 2026-02-06,2021-01-01 Namibia National eHealth Strategy 2021-2025|2026-02-06-who-afro-namibia-launches-national-digital-health-policy-2026-2036,,
NAM-dpi.mis-roads-project-control-system,NAM,dpi.mis,DPI,instrument,Roads Authority project control system,Implemented,2026-08-24,Commissioned August 2026 at a stated cost of N$13 million,2026-08-21,Advanced,Did not exist,"A N$13 million system commissioned by the works and transport ministry to monitor budgets, expenditure, schedules, contractor performance and life-cycle planning across a road network valued at N$230 billion and nearly 50,000 km",2026-08-24-neweralive-namibia-project-control-system|2026-08-21-economist-namibia-road-network-digital-platform,,"no public access to the dashboard, supplier or data-publication commitment is stated"
NAM-dpi.mis-social-protection-policy,NAM,dpi.mis,DPI,instrument,Social protection policy 2021-2030,Implemented,2021-03-23,"Approved by Cabinet, March 2021",,Baseline not held,Not held,"The policy's second objective commits to an integrated management information system for social protection, linked to the national population register",2021-03-23-social-protection-policy-2021-2030,,
NAM-dpi.govtech-natis-computerised-licence-testing,NAM,dpi.govtech,DPI,instrument,Computerised learner licence testing and the book-and-pay system,"Implemented, at one of 43 centres",2026-06-09,Launched at the Okahandja centre 9 June 2026,,Advanced,Did not exist; learner testing was a written multiple-choice paper,"Live at one of 43 centres, four sessions a day of 18 applicants, with rollout to every centre running to March 2027",2026-06-09-natis-launches-computerised-licence-testing,,N$1.2 million spent at the first centre and N$25 million budgeted for 288 testing units across 43 centres; the first 450 applicants passed at 14%
NAM-dpi.govtech-digital-government-strategic-roadmap-2024,NAM,dpi.govtech,DPI,instrument,Digital Government Strategic Roadmap 2024-2026,Implemented,2026-02-10,Sets a target of digital identities for at least 25% of the population by 2026,,No change,In force over its 2024-2026 period; no coverage figure on record,"In force; no digital-identity coverage figure published, and card issuance begins only in September 2026",2026-02-10-towards-5g-enabled-digitalized-namibia-2026-telecomreviewafrica,,The roadmap document is not held; it is known through one outlet's account
NAM-dpi.govtech-employment-information-system,NAM,dpi.govtech,DPI,instrument,Integrated employment information system,In development,2025-10-20,Consultancy tendered 20 October 2025,,Advanced,Did not exist,"The justice and labour ministry tendered for consultancy to develop a new integrated employment information system; no award, supplier, value or delivery date is held",2025-10-20-mol-nieis-rfp-employment-information-system,,
NAM-dpi.govtech-integrated-tax-administration-system,NAM,dpi.govtech,DPI,instrument,Integrated Tax Administration System e-portal,Implemented,2025-01-01,"Online filing, account statements, assessment objections and certificate issuance available to taxpayers",,No change,In service,In service,2025-01-01-integrated-tax-administration-system-e-portal,,"No registration, filing or uptake figure is published on the portal itself"
NAM-dpi.govtech-legally-recognised-electronic-signatures,NAM,dpi.govtech,DPI,instrument,Legally recognised electronic signatures,In development,2026-07-25,Nationwide deployment targeted February 2026; accreditation of service providers under way,,Stalled,"Accreditation of service providers under way, deployment targeted February 2026",No launch on record at 2026-08-06; the capability is now described as a component of the September 2026 identity card,2025-09-17-ai-abuse-overshadows-namibia-e-signature-drive-itweb|2026-07-25-namibia-electronic-id-rollout-september-2026,,The February 2026 target passed without a launch on record
NAM-dpi.govtech-target-full-digitisation-government-services,NAM,dpi.govtech,DPI,instrument,Target of full digitisation of government services by 2029/30,Planned,2025-08-24,Target stated by the ICT minister at a tower inauguration,,No change,Target stated; no delivery measure published,Target unchanged; no delivery measure published at 2026-08-06,2025-08-24-namibia-25-new-network-towers-powercom-namibiansun,,
NAM-digital.localgov-municipal-digital-job-card,NAM,digital.localgov,Digitalisation,instrument,Municipal digital job card,Implemented,2025-08-29,Co-developed with four town councils,,Advanced,Did not exist,"A digital job card tool co-developed with four town councils replaces paper-based job-card and infrastructure-damage records with a trackable web and mobile workflow; no user count, ticket volume or rollout beyond the four is held",2025-08-29-namibia-unitac-digital-job-card-climate-resilience,,
NAM-digital.localgov-windhoek-people-centred-smart-city,NAM,digital.localgov,Digitalisation,instrument,Windhoek People-Centred Smart City Strategy 2026-2036,"Implemented, no financing or timetable published",2026-08-04,Adopted by the City of Windhoek council 2026-06-15,,Advanced,"Smart-city development under discussion; no strategy, financing or instrument published (2025-09-23)","Adopted 2026-06-15 and handed over in partnership with UN-Habitat and the United Nations Innovation Technology Accelerator for Cities; the named projects are commercialisation of the city's own fibre-optic network as the digital backbone and a proposed commuter rail linking Windhoek, Katutura and Rehoboth; no funding requirement, implementation timetable or institutional owner is published, and a Chinese contribution to the pilot was acknowledged 2026-07-08",2026-07-08 China funds Namibia digital infrastructure|2026-08-04-namibia-mp-data-control-concerns-china-smart-city-grant|2025-09-23-namibia-expedites-data-centre-smart-city-development-itweb|2026-06-16-cow-eyes-digital-makeover-with-rail-fibre-and-smart-city-push|2026-08-01-windhoeks-smart-city-vision-draws-mixed-reactions,,The same commitment is reported as CNY 98m and as N$245m with no dated conversion between them
NAM-digital.rural-police-digital-mobile-radio,NAM,digital.rural,Digitalisation,instrument,Police digital mobile radio replacement,In development,2025-05-08,"N$106,564,000 voted for the police ICT management programme",,Baseline not held,Not held,"The home affairs minister's budget speech reports the police ICT management programme replacing analogue radio with digital mobile radios and continuing system integration; nothing on the base describes a records or case system at station level, rural or otherwise",2025-05-08-namibia-vote39-home-affairs-budget-speech,,
NAM-digital.rural-satellite-connectivity-partnership-with-angola,NAM,digital.rural,Digitalisation,instrument,Satellite connectivity partnership with Angola,Piloting,2026-06-12,A pilot commercial agreement signed at a forum in Luanda,,Advanced,A proof of concept under way; discussions began June 2025,"A pilot commercial agreement between the state fixed operator and Angola's space agency, with full commercial launch targeted after the pilot",2026-06-12-namibia-angola-ink-satellite-deal-itweb|2025-10-14-namibia-taps-angosat-2-to-boost-connectivity,,Signed alongside a Namibia-Angola information and communications technology memorandum
NAM-tech.ai-agriculture-crop-monitoring-contract,NAM,tech.ai,Technology,instrument,AI and satellite crop-monitoring contract,Discontinued,2026-08-24,Ministry weighing action against the authorising official,,Regressed,A N$39.5 million agreement with a United States agricultural technology company for an AI and satellite-imagery crop monitoring system,"Cabinet ordered the one-year remote sensing agricultural services agreement cancelled in the week of 17 August 2026, and the agriculture ministry is weighing action against the official who authorised it. The contract, in effect from 16 June 2026 and valued at N$39.5m, was to build a national crop-monitoring system using satellite imagery, geospatial analysis and artificial intelligence to map agricultural land, monitor crop and pasture health and forecast maize, mahangu, sorghum, cowpea and wheat production, with software, models and technical expertise transferred to the ministry and officials trained to run it independently; government did not attribute the cancellation to the technology",2026-08-24-namibian-sun-govt-weighs-action-official-n40m-ai-deal|2026-08-20-namibian-cabinet-blocks-us-ai-crop-monitoring-tender|2026-08-19-observer24-namibia-cancels-agriculture-ai-deal,,the contract value is reported as N$39.5m and N$40m in different accounts; the review itself is not published
NAM-tech.ai-agricultural-monitoring-contract,NAM,tech.ai,Technology,instrument,Artificial-intelligence agricultural monitoring contract,Implemented,2026-08-17,One-year contract reported 2026-08-17,,Baseline not held,Not held,"A one-year contract with a United States firm at N$39.5m, about US$2.4m, introducing satellite imagery, remote sensing and artificial-intelligence monitoring of mahangu, maize, sorghum, cowpea and wheat; the agriculture ministry says Namibia retains ownership of the satellite and crop data generated and will receive model and skills transfer. The award drew public objection over transparency and local participation",2026-08-17-namibia-agriculture-ai-deal-6th-grain-transparency,,"no procurement route, tender record or text of the data-ownership and transfer terms is published"
NAM-tech.ai-artificial-intelligence-readiness-assessment,NAM,tech.ai,Technology,instrument,Artificial-intelligence readiness assessment,Implemented,2026-02-16,Completed by the research council with the education ministry and an international body,,No change,Completed (2025),Completed; the findings were restated by the research council's authors on 2026-02-16,2026-02-16-namibia-building-ai-readiness-coordination-collaboration-isc,,The report itself is not held; it is known only through the authors' account
NAM-tech.ai-artificial-intelligence-working-group-research,NAM,tech.ai,Technology,instrument,Artificial-intelligence working group of the research council,Implemented,2026-02-16,"A multi-stakeholder platform with science, data and skills technical advisory committees",2025,No change,Operating; contributed to the artificial-intelligence readiness assessment,Operating; runs the national strategy process,2026-02-16-namibia-building-ai-readiness-coordination-collaboration-isc,,The since date is carried at year precision
NAM-tech.ai-consultancy-engagement-artificial-intelligence-framework,NAM,tech.ai,Technology,instrument,Consultancy engagement on the artificial-intelligence framework,Not held,,,,,,,,,
NAM-tech.ai-consumer-complaints-ai-service,NAM,tech.ai,Technology,instrument,ConsumerConnect artificial-intelligence citizen support service,Piloting,2026-03-06,"Donor-funded pilot of the central bank and the communications regulator, with more than 2,000 regulated entities onboarded",,Baseline not held,No position held,"Pilot in operation over messaging, web chat and voice; extension to a shared service across ten agencies under discussion at 2026-03-06",2026-03-06-transitioning-to-sovereign-and-sustainable-ai-in-namibia,,The sponsoring programme closes in 2030 and transfer of ownership to national institutions is the stated plan; personally identifiable data is to sit on sovereign servers
NAM-tech.ai-deepfake-incidents,NAM,tech.ai,Technology,instrument,Deepfake incidents and official responses,Implemented,2025-11-10,"Two documented incidents, September and November 2025",,Advanced,Did not exist,"The ICT minister warned in September 2025 against circulating an artificial-intelligence-generated video promoting a fake government investment scheme, and in November the Presidency denounced a viral deepfake audio and video impersonating the President; no prosecution, takedown or regulatory action followed on the base",2025-11-10-namibia-presidency-deepfake-audio-video-factcheck|2025-09-17-namibia-theofelus-deepfake-investment-scam-warning,,
NAM-tech.ai-indigenous-language-voice-repository,NAM,tech.ai,Technology,instrument,Indigenous-language voice-data repository,In development,2026-08-13,Reported under construction 2026-08-13,,Baseline not held,Baseline not held,"A voice-data repository for Namibian indigenous languages being built through the development programme's artificial-intelligence sprint with the national science and technology university; no language count, corpus size, licence or release date is stated",2026-08-13-namibia-undp-digital-innovation-youth-day,,"who owns the collected speech, and on what terms it can be used to train models, is not addressed in the account"
NAM-tech.ai-artificial-intelligence-institute,NAM,tech.ai,Technology,instrument,National artificial-intelligence institute,Planned,2026-02-16,Recommended by a 2022 task force report; the sixth national development plan calls for a research centre,2022,No change,"Proposed, not established","Proposed, not established; no site, budget, host or founding instrument on file",2026-02-16-namibia-building-ai-readiness-coordination-collaboration-isc,,
NAM-tech.ai-high-performance-computing-facility,NAM,tech.ai,Technology,instrument,National high-performance computing facility,Not held,,,,,,,,,
NAM-tech.industry-space-science-technology-bill-drafting,NAM,tech.industry,Technology,instrument,Space Science and Technology Bill drafting approval,Implemented,2026-02-13,"Cabinet approved drafting, 2025",,No change,Drafting approved by cabinet; no text published,"Drafting approved; no bill, text or timetable published at 2026-08-06",2026-02-13 Namibia gets  Chinese satellite ground station,,Known only through a February 2026 report of a 2025 cabinet decision
