indicator_id,progress,summary,developments,row_ids
data.open--use-of-open-data,"Mixed, an agency microdata catalogue with stated access terms against two new platforms that publish nothing","The statistics agency runs [data portals and a microdata catalogue](2026-08-09-namibia-statistics-agency-data-portals-microdata-catalogue) of sixteen studies with stated access terms, while a [reporting application](2026-08-14-namibia-citymender-infrastructure-reporting-app) and an [environmental platform](2026-08-07-namibia-mea-monitoring-platform-gef-undp) publish no dataset.","The agency operates a data portals page and a catalogue holding sixteen Namibian studies from 1992 to 2023, each carrying a stated access term; the source states explicitly that this is agency-run dissemination and not a government-wide open data policy or portal, which the base does not hold for the country ([catalogue](2026-08-09-namibia-statistics-agency-data-portals-microdata-catalogue)).

An infrastructure reporting application launched nationwide takes public reports of more than thirty kinds of fault onto a mapped national dataset with automatic facial and licence-plate redaction; it is privately built and privately held, with no user count, data-sharing arrangement with any authority, or licence for the dataset stated ([application](2026-08-14-namibia-citymender-infrastructure-reporting-app)).

An environmental agreements monitoring platform launched at N$12m to centralise environmental data for planning and national reporting, with no public access, dataset list, licence or publication rule stated, so it is a reporting tool rather than open data on the record held ([platform](2026-08-07-namibia-mea-monitoring-platform-gef-undp)).",NAM-data.statistics-microdata-catalogue-data-portals|NAM-data.open-citymender|NAM-data.open-mea-monitoring-platform
data.satellite--agricultural-use-of-satellite-data,Advanced,"A [satellite data-receiving ground station](2026-02-13 Namibia gets  Chinese satellite ground station) is in operation, the country's first, and a [Space Science and Technology Bill](2026-02-13 Namibia gets  Chinese satellite ground station) has been approved for drafting with no text published.","The station was handed over by China at the earth station outside Windhoek and receives remote-sensing data, operated by fourteen trained Namibians ([station](2026-02-13 Namibia gets  Chinese satellite ground station), [handover](2026-08-04-namibia-mp-data-control-concerns-china-smart-city-grant)).

Cabinet approved drafting of a space statute during 2025 and no text or introduction date has been published ([bill](2026-02-13 Namibia gets  Chinese satellite ground station), [approval](2026-02-13 Namibia gets  Chinese satellite ground station)).

The country's one recorded application of satellite data to agriculture, a crop-monitoring contract, was cancelled by cabinet in August 2026.",NAM-data.satellite-satellite-data-receiving-ground-station|NAM-data.satellite-space-science-technology-bill|NAM-tech.industry-space-science-technology-bill-drafting
geopol.usa--usa-hyperscaler-mous-engagements-and-commitments,No change,A [subsea cable landing at Swakopmund](2026-02-19-grounding-the-cloud-in-namibia-namibiansun) has been in service since 2022 and is the only United States technology asset in the country the base carries outside satellite licensing.,"The landing is cited as the connectivity leg of the case for hosting compute in the country ([landing](2026-02-19-grounding-the-cloud-in-namibia-namibiansun), [ownership](2025-10-20 Redefining competition and submarine cable ownership Equiano, MainOne, and the making of middlemen)).

No hyperscaler memorandum, region, data centre or commitment is recorded, and the one American satellite operator to apply for a licence was refused. So the relationship is a cable and a refusal.",NAM-geopol.usa-subsea-cable-landing-at-swakopmund
geopol.china--chinese-mous-engagements-and-commitments,Advanced,"China committed [CNY 98,000,000 to the capital smart-city pilot](2026-07-08 China funds Namibia digital infrastructure), is [building a data centre for artificial-intelligence workloads](2026-07-08 China funds Namibia digital infrastructure) and handed over the country's [first satellite ground station](2026-08-04-namibia-mp-data-control-concerns-china-smart-city-grant).","The commitment, about US$14.4m on the source's conversion, covers digital infrastructure, artificial-intelligence capability and skills under the city's ten-year strategy ([commitment](2026-07-08 China funds Namibia digital infrastructure)); the signature date is padded from a reference to the end of June, and an opposition member gives the same commitment as N$245m ([commitment](2026-07-08 China funds Namibia digital infrastructure), [talks](2026-07-08-nandi-ndaitwah-pushes-ai-jobs-huawei-talks-namibian), [record](2026-01-01-government-of-china-nam-2026-windhoek-smart-city-bw14)).

A vendor is building smart-city solutions and a data centre with two ministries, with no signed agreement, annexure or contractor list held ([data centre](2026-07-08 China funds Namibia digital infrastructure)).

The satellite ground station outside the capital was handed over by China and is operated by fourteen trained Namibians ([station](2026-08-04-namibia-mp-data-control-concerns-china-smart-city-grant)). An opposition member has raised data-control concerns about the smart-city grant.",NAM-geopol.china-chinese-contribution-windhoek-smart-city|NAM-infra.store-vendor-built-data-centre-artificial|NAM-data.satellite-satellite-data-receiving-ground-station
geopol.eu--eu-mous-engagements-and-commitments,No change,"The [European indicative programme](2024-01-01-eu-amending-decision-mip-2021-2027-sub-saharan-africa-annex-c2024-7502) has no digital priority area, allocating EUR 26,000,000 for 2025-2027 with digitalisation only cross-cutting.","The initial 2021-2024 envelope was an indicative EUR 37,000,000, and the mid-term review set the 2025-2027 allocation at EUR 26,000,000: inclusive green growth twenty, good governance and gender equality two, support measures four, and foundational skills education nil ([amendment](2024-01-01-eu-amending-decision-mip-2021-2027-sub-saharan-africa-annex-c2024-7502), [programme](2021-01-01-eu-multi-annual-indicative-programme-2021-2027-namibia-annex)).

The named digital offer is support to Parliament's electronic-parliament blueprint, and data protection and cyber security appear once in the programme, qualified as possible.",NAM-geopol.eu-european-union-digital-cooperation-instrument
geopol.gulf--gulf-mous-engagements-and-commitments,"Advanced, proposal only","A [bilateral economic commission](2026-02-19-nipdb-namibia-uae-business-forum) with technology transfer and skills in its remit was proposed at a business forum in February 2026, with no agreement signed.","The commission's proposed remit covers technology transfer, skills development, industrialisation and manufacturing, and the Gulf side raised investment protection and double-taxation agreements; no Gulf-state digital, data-centre or artificial-intelligence agreement is published ([proposal](2026-02-19-nipdb-namibia-uae-business-forum)).

The forum's own trade list runs to diamonds, scrap metal, charcoal, frozen fish and dates, with the ask being value addition before export, which is the context the technology element sits inside.",NAM-geopol.gulf-gulf-state-digital-or-artificial
geopol.india--india-mous-engagements-and-commitments,Advanced,A [cyber security memorandum](2025-07-10-namibia-india-cyber-security-alliance-itweb) was signed in July 2025 and [cooperation was advanced at a joint trade committee](2026-08-12-namibia-india-cybersecurity-digital-ties) in August 2026.,"The memorandum was signed at State House during a visit, alongside an entrepreneurship centre agreement, and no implementation activity, funding or programme has been reported since ([memorandum](2025-07-10-namibia-india-cyber-security-alliance-itweb)).

Cooperation was advanced at the fourth joint trade committee in New Delhi in August 2026, building on a memorandum signed by the two heads of government in July 2025, with bilateral trade put at more than US$592m in 2025/26 ([committee](2026-08-12-namibia-india-cybersecurity-digital-ties)); the memorandum text is not held and no workstream, funding or timetable is attached ([committee](2026-08-12-namibia-india-cybersecurity-digital-ties)).

A five-node computing cluster is separately specified for a university campus under a bilateral centre of excellence ([cluster](2026-08-09-inceit-param-hpc-nust-namibia-specification)).",NAM-infra.cybersec-india-cyber-security-memorandum|NAM-geopol.india-bilateral-cyber-and-digital-cooperation|NAM-geopol.india-param-hpc-cluster-nust
dpi.registry--social-protection-register,"Regressed, the register is in use and 15,825 pensioners were cut off by a verification it failed to reach them about","An [integrated beneficiary registry and social assistance system](2026-01-01-consolidation-of-social-grants-and-the-food-bank) has run since 2022, and [15,825 old-age grants were suspended in June 2026](2026-06-07-system-says-no-to-hungry-pensioners) over unverified names.","The registry and the social assistance system were built under the second national prosperity plan, [launched in March 2022 and piloted to June 2022 at a cost of N$4.63 million](2026-01-01-consolidation-of-social-grants-and-the-food-bank), with memoranda to exchange data with the pension fund, the social security commission, the tax administration system, the financial management system and the veterans system.

[At the May 2026 payment cycle 15,825 old-age grants were suspended because the names could not be verified against the national population registry](2026-06-07-system-says-no-to-hungry-pensioners); pensioners were turned away at pay points and told to bring an identity document and birth certificate to a regional office for reinstatement in the next cycle, with back payment promised. The ministry states beneficiaries must verify twice a year with a month's grace, and that it is planning to link its system to the home affairs ministry's for better death reporting ([suspensions](2026-06-07-system-says-no-to-hungry-pensioners)).

No figure for reinstatements, nor any count of beneficiaries on the register, is published.",NAM-dpi.registry-integrated-beneficiary-registry|NAM-dpi.registry-grants-suspended-register-verification
dpi.registry--electoral-register,Advanced,"General registration closed on 1 August 2024 with [1,467,604 voters enrolled, 91 per cent of those eligible](2024-08-05-well-done-majority-of-namibians-registered-to-vote), against [1,358,468 in 2019](2024-08-05-well-done-majority-of-namibians-registered-to-vote).","[The general registration period for the 2024 presidential and National Assembly elections closed on 1 August 2024 with 1,467,604 voters registered in-country and at diplomatic missions, about 91 per cent of the roughly 1.6 million the statistics agency put as eligible](2024-08-05-well-done-majority-of-namibians-registered-to-vote). [Of these, 763,700 men and 852,100 women registered, two regions reached 97 per cent and the lowest region 83 per cent](2024-08-05-well-done-majority-of-namibians-registered-to-vote). [The 2019 register held 1,358,468 voters, of whom 820,227 voted](2024-08-05-well-done-majority-of-namibians-registered-to-vote).

The commission publishes supplementary registration and party-registration procedure, including a requirement that a party produce 500 declarations from names on the national register ([procedure](2024-01-01-faq-electoral-commission-of-namibia)).

No statement of how the roll is deduplicated against the population register, and no post-2024 roll size, is held.",NAM-dpi.registry-national-voters-register
dpi.mis--tax,No change,"The [integrated tax administration e-portal](2025-01-01-integrated-tax-administration-system-e-portal) carries filing, account statements, assessment objections and certificate issuance, with no uptake figure published.","The revenue agency's portal offers online return submission, account statements, objection to an assessment, and printing of good-standing and registration certificates, alongside filing guidance and offline software; return due dates are published for each tax head ([portal](2025-01-01-integrated-tax-administration-system-e-portal)).

The agency and the business registry signed a memorandum to share information, with the commissioner describing integration of the tax and customs systems with the registry as a long-term goal and giving no date ([memorandum](2024-02-01-namra-bipa-explore-integrating-business-registration-and-tax-systems)).

No registration, filing or uptake figure is published for the portal, and no ministry statement of what proportion of returns arrive through it is held.",NAM-dpi.govtech-integrated-tax-administration-system|NAM-dpi.exchange-revenue-agency-business-registry-memorandum
dpi.mis--education,No change,"An [education management information system](2024-01-01-education-management-information-system-emis) runs the annual education census, with the 2023 edition the latest published.","The system sits in the education ministry's planning and development directorate and publishes an annual education census; editions from 2019 to 2023 are on the ministry's download page, alongside a fifteenth-school-day report for 2024 ([system](2024-01-01-education-management-information-system-emis)).

No statement of what the system holds beyond the census - enrolment records, teacher records, school infrastructure - is published, and no interoperability with the population register or any other government system is on record.",NAM-dpi.mis-education-management-information-system
tech.ai--use-of-ai-in-government-administration,"No change, a first position on this indicator with nothing earlier behind it","A donor-funded [artificial-intelligence citizen support pilot of the central bank and communications regulator](2026-03-06-transitioning-to-sovereign-and-sustainable-ai-in-namibia) has onboarded more than 2,000 regulated entities.","The pilot routes consumer complaints about scams and redress through messaging, web chat and voice to the appropriate regulator or financial institution, with local-language support; more than 2,000 regulated entities are onboarded ([pilot](2026-03-06-transitioning-to-sovereign-and-sustainable-ai-in-namibia)).

In March 2026 ten agencies - the revenue agency, the communications regulator, the financial supervisory authority, the ombudsman, the pension fund, the social security commission, the roads authority and the mines and energy ministry among them - discussed converting it into a shared service, each running its own assistant on common software, hosting and models, with personally identifiable data kept on sovereign servers while domestic data centres build accelerator capacity ([session](2026-03-06-transitioning-to-sovereign-and-sustainable-ai-in-namibia)).

The sponsoring programme closes in 2030. No procurement, contract, budget line or agency onboarding since March is on record, and the account is the vendor's own.",NAM-tech.ai-consumer-complaints-ai-service
infra.energy--rural-electrification,"No change, a first position on this indicator with nothing earlier behind it","A [national energy compact](2025-01-01-namibia-national-energy-compact) targets a 70 per cent electrification rate by 2030 against 59.5 per cent in 2023, with a digitalisation pillar for distributors.","The compact commits the government to raise the national electricity access rate from 59.5 per cent in 2023 to 70 per cent by 2030 and clean-cooking access to 61 per cent, through 210,000 new household connections and coordinated grid and off-grid expansion ([compact](2025-01-01-namibia-national-energy-compact)).

It also commits distributors to grid intelligence - supervisory control systems, smart metering and automated outage management - and names underuse of digital tools as a current weakness, while carrying no budget line for the digital work itself and no data-centre or large-load category anywhere in its tariff or connection sections ([compact](2025-01-01-namibia-national-energy-compact)).

Urban and rural electrification rates are stated as widely different, with most rural households still lighting by candles, batteries and firewood, and no rural rate is given as a number ([compact](2025-01-01-namibia-national-energy-compact)).",NAM-infra.energy-national-energy-compact
capacity.research--think-tanks-and-academic-departments-contributing-to-dt-policy,No change,"[Three of the four UNESCO Chairs held in Namibia sit at the science and technology university](2024-01-01-nust-setting-the-pace-with-unesco-chairs), one of them in secure high-performance computing.","Only four UNESCO Chairs have been established in the country and three are housed at one university, their programmes covering water research for climate adaptation, gender and digital technologies, and secure high-performance computing for higher education and research ([chairs](2024-01-01-nust-setting-the-pace-with-unesco-chairs)).

The university also hosts a bilateral centre of excellence in information technology and an earth observation and satellite applications research and training centre ([listing](2024-01-01-nust-setting-the-pace-with-unesco-chairs)).

No publication record, funding line or policy output is attached to any of the chairs in the base, so what they contribute to digital policy is not established.",NAM-capacity.research-unesco-chairs
gov.policy--ict-strategy,Advanced,A [National Digital Strategy](2025-08-06-namibia-national-digital-strategy-netp-launch) was launched in August 2025 and the ICT ministry's [five-year plan](2026-01-29-namibia-mict-strategic-plan-launch-opuwo) in January 2026.,"The minister launched the National Digital Strategy together with a National Emergency Telecommunications Plan on 5 August 2025, as the framework for the country's digital transformation ([launch](2025-08-06-namibia-national-digital-strategy-netp-launch)).

The ministry's own strategic plan for 2025 to 2030 was launched regionally at Opuwo in January 2026, its priorities affordable broadband and mobile coverage in rural and underserved areas, cybersecurity, data protection and electronic government ([plan](2026-01-29-namibia-mict-strategic-plan-launch-opuwo)).

The national data centre the digital strategy calls for was still at concept-note stage a month after the strategy launched, and is now a flagship project inside a N$639.2 million ICT budget for 2026/27 ([budget](2026-08-06-namibia-national-data-centre-639m-ict-budget)).

Two strategies and a plan in eighteen months; what the base does not hold is a delivery measure against any of them.",NAM-infra.store-digital-strategy|NAM-infra.connect-ministry-strategic-plan-2025-2030|NAM-infra.store-public-data-centre
gov.policy--broadband-strategy,Advanced,"The [National Broadband Policy](2020-08-14-namibia-national-broadband-policy-gazette-7308) of 2020 is the standing instrument, and the regulator consulted in 2025 on raising the minimum broadband speed.","The policy was gazetted in August 2020 under the Communications Act and no revision or successor is held ([policy](2020-08-14-namibia-national-broadband-policy-gazette-7308)).

The regulator consulted on a proposed ministerial policy directive raising the minimum broadband speed, with the commenting period extended to 29 August 2025; no directive, speed figure or commencement has followed ([consultation](2025-08-29-cran-broadband-speed-directive-notice)).

Delivery runs through the universal service fund: the state fixed operator won a N$9,796,650 subsidy in April 2026 to deploy infrastructure at sites in underserved rural areas ([agreement](2026-04-09-telecom-namibia-cran-usf-phase2-agreement)).

The standing target is full telecommunications coverage by 2030, unchanged and with no later official coverage figure held.",NAM-gov.policy-national-broadband-policy|NAM-infra.connect-minimum-broadband-speed-directive|NAM-finance.new-universal-service-fund-phase-2-agreement|NAM-include.access-100-telecommunications-coverage-by-2030
gov.policy--data-storage-cloud-strategy,Advanced,"No government cloud strategy is held. Cabinet directed work on a [national data centre](2025-09-20-namibia-cabinet-ict-directives-national-data-centre) in September 2025, now funded as a flagship for 2026/27.","Cabinet issued directives in September 2025 instructing the ICT ministry and the Office of the Prime Minister to finalise a concept note and project proposal for a national data centre ([directives](2025-09-20-namibia-cabinet-ict-directives-national-data-centre)).

A year on it is one of the ministry's flagship projects for 2026/27 inside a N$639.2 million budget, with no site, capacity, cost or completion date published ([budget](2026-08-06-namibia-national-data-centre-639m-ict-budget)).

The one binding hosting rule on the base is sectoral: the central bank's cloud computing determination requires banking institutions to ensure their cloud providers meet data protection law including data residency requirements ([determination](2024-11-26-bon-bid-19-cloud-computing-determination-gazette-8513)).

Two commercial facilities operate, one run by an operator and one by an aerospace company. Nothing sets a rule for where government data sits.",NAM-infra.store-public-data-centre|NAM-gov.policy-cloud-computing-determination|NAM-infra.store-commercial-data-centres-operation
gov.policy--data-interoperability-framework-roadmap,Advanced,The [spatial data infrastructure policy](2015-03-06-namibia-nsdi-policy-gazette-5684) of 2015 is the one gazetted cross-government sharing framework; a general interoperability framework drafted in 2016 was never gazetted.,"The spatial data policy was gazetted in March 2015 as the framework for sharing spatial data across government ([policy](2015-03-06-namibia-nsdi-policy-gazette-5684)).

For everything else, a government expression of interest carries the fullest dated account: an interoperability framework drafted by the Office of the Prime Minister's public service information technology management department in 2016, modelled on Estonia's data-exchange layer, with no gazetted framework, adoption date or implementing platform since ([timeline](2024-10-01-namibia-eec-egovernment-consultancy-interoperability-framework)).

Where a roadmap does exist it is in payments: the central bank's vision and strategy for 2026 to 2030 sets open banking, the quick-response standard and application-programming-interface interoperability as central themes ([vision](2026-01-01-bon-nps-vision-strategy-2030)), operationalised for open banking by a guidance note in January 2026 ([guidance](2026-01-30-bon-open-banking-standards-guidance-note)).

The sector with a roadmap is the sector with a regulator that writes them.",NAM-gov.policy-spatial-data-infrastructure-policy|NAM-dpi.exchange-government-interoperability-framework|NAM-dpi.pay-payment-system-vision-2030|NAM-dpi.pay-open-banking-specifications
gov.policy--data-localisation-policies,"No change, one sectoral residency clause and no national rule","No localisation policy is held. The [cloud determination](2024-11-26-bon-bid-19-cloud-computing-determination-gazette-8513) obliges banks to check their providers against residency requirements, and binds nobody else.","The central bank's determination requires banking institutions to ensure cloud service providers adhere to data protection law including data residency requirements and privacy standards ([determination](2024-11-26-bon-bid-19-cloud-computing-determination-gazette-8513)). It binds banks, not government, and the capture is truncated.

The statute that would carry a national rule does not exist: the Data Protection Bill was promised for tabling in September 2025 and was described in January 2026 as under final polishing ([tabling](2025-08-14-namibia-data-protection-bill-tabled-september), [polishing](2026-01-27-namibia-data-protection-cybercrime-bills-final-polishing)).

The national data centre that would give government somewhere domestic to host is funded and unbuilt ([budget](2026-08-06-namibia-national-data-centre-639m-ict-budget)).

A country with no data protection Act has no instrument in which a residency rule could sit.",NAM-gov.policy-cloud-computing-determination|NAM-gov.legislate-data-protection-bill|NAM-infra.store-public-data-centre
gov.policy--data-governance-policy,Stalled,The [Data Protection Bill](2026-01-27-namibia-data-protection-cybercrime-bills-final-polishing) was promised for tabling in September 2025 and was still in final polishing in January 2026; the statistics agency's 2014 policy is the operative instrument.,"The ministry said in August 2025 it would table the Bill that September ([tabling](2025-08-14-namibia-data-protection-bill-tabled-september)); in January 2026 the minister described the data protection and cybercrime bills as under final polishing ([polishing](2026-01-27-namibia-data-protection-cybercrime-bills-final-polishing)). It is not tabled and no data-protection statute is in force.

What is operative is narrower: the statistics agency's own policy of February 2014 on how it collects, processes and disseminates data ([policy](2014-02-01-nsa-data-collection-processing-dissemination-policy)), and five national statistics system standards issued in September 2025 covering quality, metadata, inclusion, presentation and dissemination ([standards](2025-09-24-nsa-national-statistics-system-standards-package)).

The cost of the gap is on the record: after a breach at the students' financial assistance fund in October 2025 the incident response team's head called for urgent finalisation of the law ([breach](2025-10-03-namibia-nsfaf-data-breach-calls-data-protection-law)).

Data governance here is a statistics-agency practice, not a national policy.",NAM-gov.legislate-data-protection-bill|NAM-gov.policy-statistics-agency-data-policy|NAM-data.statistics-national-statistics-system-standards|NAM-gov.protect-student-fund-data-breach
gov.policy--open-data-policy,Advanced,"No open data policy exists. The [Access to Information Act](2022-12-28-namibia-access-to-information-act-8-of-2022) is gazetted and uncommenced, and applications for the Information Commissioner opened in February 2026.","The Act is gazetted and not commenced — section 86 leaves commencement to the Minister and no commencement notice is held — but the National Assembly invited applications in February 2026 for the Information Commissioner and Deputy under the appointment regulations ([invitation](2026-02-01-namibia-information-commissioner-recruitment-invitation)).

The closest thing to a publication regime is spatial: the 2015 policy provides for public access and a metadata catalogue ([policy](2015-03-06-namibia-nsdi-policy-gazette-5684)), and the statistics agency tendered in October 2025 to redesign the public geoportal that serves it ([tender](2025-10-13-nsa-nsdi-geoportal-redesign-tender)).

The agency also runs a microdata catalogue and data portals page.

An open data policy would say what every public body must publish. Nothing on this base does, and the statute that would compel disclosure has waited four years for a commencement notice.",NAM-data.open-access-information-statute-information-commissioner|NAM-gov.policy-spatial-data-infrastructure-policy|NAM-data.open-spatial-data-geoportal|NAM-data.statistics-microdata-catalogue-data-portals
gov.legislate--digital-payments-legislation,Advanced,"The [Payment System Management Act](2023-08-08-namibia-payment-system-management-act-commencement-gazette-8171) commenced in August 2023, its licensing determination took effect in January 2026, and government-to-person payments went live in June.","The Act commenced on 8 August 2023, and the central bank's PSD-1 determination brought licensing and authorisation of payment service providers into operation on 6 January 2026 ([commencement](2023-08-08-namibia-payment-system-management-act-commencement-gazette-8171), [determination](2026-01-06-bon-psd-1-licensing-payment-service-providers)).

Under the Act the payments association moved from a management council to a management board during 2025, and a fees and charges determination came into force in December 2025.

The first live government-to-person grant payments ran over the national instant payment network on 17 June 2026 through one certified bank ([disbursements](2026-06-18-namibia-g2p-instant-payment-platform-live)).

An operational and cybersecurity standard for the payment system followed in July 2026. The statute is doing what statutes are for: each determination under it lands as a dated rule.",NAM-dpi.pay-payment-system-management-act-14|NAM-gov.legislate-payment-service-provider-licensing-determination|NAM-dpi.pay-instant-payment-government-to-person|NAM-dpi.pay-fees-and-charges-determination-psd-10
gov.legislate--legislation-enabling-data-interoperability,Advanced,"The [Electronic Transactions Act](2019-11-29-namibia-electronic-transactions-act-gazette-7068) of 2019 is the enabling statute, and its electronic-signature and accreditation provisions were brought into force in June 2026.","The Act of 2019 is the standing statute for electronic transactions and remains the interim instrument law enforcement relies on for cybercrime ([Act](2019-11-29-namibia-electronic-transactions-act-gazette-7068)).

Electronic signature regulations were gazetted in December 2025 and the regulator separately gazetted regulations for accrediting security products, services and their providers; the Act's section 20 and its accreditation chapter were brought into force in June 2026 ([signatures](2025-12-19-namibia-electronic-signature-regulations-gazette-8814), [accreditation](2025-12-17-namibia-cran-accreditation-regulations-gazette-8808), [commencement](2026-06-15-government-gazette-8949-urban-regional-planning-exemptions)).

The regulator states it is the national root certification authority, and legally recognised electronic signatures still had no launch on record in July 2026.

Trust infrastructure is now legislated. What is not legislated is a duty on public bodies to make their systems talk to each other.",NAM-gov.legislate-electronic-transactions-act-2019|NAM-gov.legislate-electronic-signature-regulations|NAM-infra.cybersec-regulator-as-root-certification-authority|NAM-dpi.govtech-legally-recognised-electronic-signatures
gov.legislate--statistics-legislation,Advanced,"The [Statistics Act of 2011](2011-08-18-namibia-statistics-act-2011-gazette-4777) constitutes the agency and the national statistics system, and five standards were issued under it in September 2025.","The Act provides for the statistics agency, the national statistics system and the spatial data infrastructure ([Act](2011-08-18-namibia-statistics-act-2011-gazette-4777)).

Five standards were published under its standards mandate in September 2025: statistical quality indicators, statistical metadata, leave no one behind, data and statistics presentation, and data and statistics dissemination ([standards](2025-09-24-nsa-national-statistics-system-standards-package)).

The agency's own strategic plan runs to 2026/27, alongside a strategy for the development of statistics over the same period.

The Act is fifteen years old and has not needed amending on this base — which distinguishes it from the data protection statute the same government has been drafting for six.",NAM-gov.legislate-statistics-act-2011|NAM-data.statistics-national-statistics-system-standards|NAM-data.statistics-nsa-strategic-plan-2022-2027|NAM-data.statistics-strategy-development-statistics
gov.protect--national-data-protection-readiness,Stalled,The [Data Protection Bill](2026-01-27-namibia-data-protection-cybercrime-bills-final-polishing) was promised for September 2025 and was still in final polishing in January 2026; a breach in October showed what the gap costs.,"The ministry's budget motivation of May 2025 recorded the Bill still pending discussion in the Cabinet Committee before tabling that financial year ([motivation](2025-05-07-mict-vote29-budget-motivation-fibre-internet-penetration)), and in August the ministry said it would table it in September ([tabling](2025-08-14-namibia-data-protection-bill-tabled-september)).

In January 2026 the minister described the data protection and cybercrime bills as under final polishing, with consultation on the cybercrime bill opening on 2 February ([polishing](2026-01-27-namibia-data-protection-cybercrime-bills-final-polishing)).

In between, the students' financial assistance fund was breached and the national incident response team's head called for urgent finalisation of the law ([breach](2025-10-03-namibia-nsfaf-data-breach-calls-data-protection-law)).

The last version of the Bill the base holds in full is the revised draft of March 2022. Four years of drafting, one breach and no statute.",NAM-gov.legislate-data-protection-bill|NAM-gov.protect-student-fund-data-breach|NAM-gov.legislate-data-protection-bill-latest-draft|NAM-gov.protect-data-subject-rights-provisions-data
gov.regional--cross-border-data-transfers,Advanced,"Namibia ratified the [continental cyber security convention](2018-01-01-namibia-parliament-au-convention-tabling-statement) after tabling it in 2018, and signed two cross-border connectivity memoranda with Botswana in 2026.","The ICT minister tabled the African Union Convention on Cyber Security and Personal Data Protection in Parliament for ratification in 2018, and the Union's own status list records the ratification ([tabling](2018-01-01-namibia-parliament-au-convention-tabling-statement)). The domestic statute the Convention calls for is still a Bill.

The two ICT ministries signed a framework at Kasane in August 2026 covering digital transformation, cybersecurity, affordable connectivity and skills development, six months after the two countries' operators signed their own memorandum on cross-border connectivity ([government](2026-08-10-namibia-botswana-ict-cooperation-mou), [operators](2026-02-18-namibia-mtc-bofinet-connectivity-mou)).

Regionally the regulator sits on the communications association's legal and policy committee, with artificial intelligence on its agenda.

Ratified without a domestic statute is the whole position: nothing on this base governs a transfer of personal data out of the country.",NAM-gov.regional-ratification-continental-convention-cyber-security|NAM-gov.regional-cross-border-connectivity-memoranda|NAM-gov.legislate-data-protection-bill|NAM-gov.regional-crasa-legal-and-policy-committee
gov.standards--national-interoperability-standards,Advanced,An interoperability framework was [drafted in 2016](2024-10-01-namibia-eec-egovernment-consultancy-interoperability-framework) on the Estonian model and never gazetted; the standards that exist are in signatures and payments.,"A government expression of interest carries the fullest dated official account: a framework drafted by the Office of the Prime Minister's public service information technology management department in 2016, modelled on Estonia's data-exchange layer, with no gazetted framework, adoption date or implementing platform since ([timeline](2024-10-01-namibia-eec-egovernment-consultancy-interoperability-framework)).

Where technical standards have been gazetted they are sectoral. The electronic signature regulations of December 2025 set the rules for signature interoperability ([signatures](2025-12-19-namibia-electronic-signature-regulations-gazette-8814)), and a determination of July 2026 sets operational and cybersecurity standards inside the national payment system ([payments](2026-07-03-namibia-psd-12-cybersecurity-standards-gazette-8968)).

A governmental interoperability solution is in service from the Office of the Prime Minister, and an inter-ministry data exchange platform has no record since September 2025.

Ten years from a draft framework, the exchange runs and the standard for it is unpublished.",NAM-dpi.exchange-government-interoperability-framework|NAM-gov.legislate-electronic-signature-regulations|NAM-dpi.exchange-governmental-interoperability-solution|NAM-dpi.exchange-inter-ministry-data-exchange-platform
gov.standards--national-quality-standards,Advanced,"The standards institution has published [235 standards since 2008](2025-10-15-namibia-nsi-national-standardisation-strategy-launch) and a 2025 strategy targets 1,200 more in three years.","The Standards Act of 2005 establishes the institution and its council ([Act](2005-12-30-namibia-standards-act-18-of-2005)).

A national standardisation strategy launched in October 2025 targets 1,200 new standards over three years, against 235 published since the institution's establishment in 2008 — set beside 1,600 in Botswana, 6,500 in Zambia and more than 10,500 in South Africa ([strategy](2025-10-15-namibia-nsi-national-standardisation-strategy-launch)).

A package covering chilled seafood, marketing quality, laundry and refrigerating appliances was adopted in June 2026 ([adoption](2026-06-15-namibia-nsi-food-products-food-safety-standards-adopted)).

None of the standards named on this base is an information technology standard. The target is five times the output of eighteen years, and no progress figure against it is published.",NAM-gov.standards-standards-act-2005|NAM-gov.standards-national-standardisation-strategy
gov.discourse--open-discussion-of-government-policy,Advanced,The ICT ministry took the [cybercrime bill to three regions](2026-02-06-namibia-mict-cybercrime-bill-regional-consultations) in February 2026 and launched its strategic plan regionally in January.,"The ministry consulted stakeholders from Kavango East, Kavango West and Zambezi on the proposed cybersecurity and cybercrime bill on 4 February 2026, having said in January that consultations would open on 2 February ([consultations](2026-02-06-namibia-mict-cybercrime-bill-regional-consultations)).

The ministry's strategic plan for 2025 to 2030 was launched at Opuwo in January 2026 rather than in the capital ([launch](2026-01-29-namibia-mict-strategic-plan-launch-opuwo)).

The formal parliamentary route is the ministry's annual budget motivation, which sets out its digital agenda for the year ([motivation](2025-05-07-mict-vote29-budget-motivation-fibre-internet-penetration)).

The base holds one published consultation record, from December 2022 on the data protection drafts. No submission count, consultation report or response document is held for any of the 2026 rounds.",NAM-gov.discourse-cybercrime-bill-regional-consultations|NAM-gov.discourse-published-draft-consultation-record-data|NAM-infra.connect-ministry-strategic-plan-2025-2030
