slug,title,publisher,author,published,date_precision,places,topics,entities,lens,body_completeness,finance,artefact,words,ingested,url
2025-04-18-diagnostic-identite-digitale-etat-civil-oubanguimedias,RCA : le gouvernement valide le rapport stratégique sur l'identité digitale et l'État civil en Centrafrique,Oubangui Médias,,2025-04-18,day,CAF,dpi.id; dpi.registry; dpi.govtech,world-bank; ministere-de-l-economie-numerique-des-postes-et-telecommunications-rca,,full,False,,963,2026-07-20,https://oubanguimedias.com/2025/04/18/rca-le-gouvernement-valide-le-rapport-strategique-sur-lidentite-digitale-et-letat-civil-en-centrafrique/
2025-04-16-arcep-spectrum-qos-monitoring-equipment-agenceecofin,La Centrafrique renforce le suivi de la qualité des services télécoms (ARCEP acquiert des équipements de contrôle du spectre et de QoS),Agence Ecofin,,2025-04-16,day,CAF,infra.connect; gov.standards; gov.legislate; include.access,arcep-central-african-republic; orange-centrafrique; telecel-centrafrique; moov-africa-centrafrique,,full,False,,403,2026-07-18,https://www.agenceecofin.com/actualites-numerique/1604-127594-la-centrafrique-renforce-le-suivi-de-la-qualite-des-services-telecoms
"2025-03-25 La Centrafrique lance officiellement e-Tax, sa plateforme de paiement d'impots en ligne","La Centrafrique lance officiellement e-Tax, sa plateforme de paiement d'impôts en ligne",Agence Ecofin,Agence Ecofin,2025-03-25,day,CAF,dpi.govtech; dpi.pay; gov.policy,dgid-central-african-republic,,full,False,,172,2026-07-15,https://www.agenceecofin.com/actualites-numerique/2503-126985-la-centrafrique-lance-officiellement-e-tax-sa-plateforme-de-paiement-d-impots-en-ligne
2025-03-03-datareportal-digital-2025-central-african-republic,Digital 2025: The Central African Republic,DataReportal (We Are Social / Meltwater),,2025-03-03,day,CAF,data.statistics; include.access; include.divides; infra.connect,datareportal; kepios; we-are-social; meltwater; gsma; united-nations; meta; linkedin; x-corp,,full,False,,4399,2026-07-20,https://datareportal.com/reports/digital-2025-central-african-republic
2025-02-11-car-launches-meme-coin-techcabal,TechCabal Daily – CAR launches a meme coin,TechCabal,"Muktar Oladunmade, Faith Omoniyi, Emmanuel Nwosu (edited by Timi Odueso, Olumuyiwa Olowogboyega)",2025-02-11,day,CAF,dpi.pay; finance.new; gov.legislate; tech.innovate,faustin-archange-touadera; beac,sovereignty,full,False,,512,2026-07-18,https://techcabal.com/2025/02/11/techcabal-daily-car-launches-a-meme-coin/
2025-02-10-renewables-boost-sustainable-development-car-gambia,Renewables Boost Sustainable Development in the Central African Republic and The Gambia,World Bank,,2025-02-10,day,CAF; GMB,infra.energy,world-bank; ifc; enerca,,full,False,,1516,2026-08-25,https://www.worldbank.org/en/results/2025/02/10/renewables-boost-sustainable-development-in-the-central-african-republic-and-the-gambia
2025-02-07-ane-rca-resultats-revision-fichier-electoral-aire-1,Centrafrique : L'Autorité Nationale des Elections présente les résultats de révision du fichier électorale dans l'Aire n° 1,Oubangui Médias,,2025-02-07,day,CAF,dpi.id; finance.budget,ane-central-african-republic; undp; minusca,,full,False,,1238,2026-07-26,https://oubanguimedias.com/2025/02/07/centrafrique-lautorite-nationale-des-elections-presente-les-resultats-de-revision-du-fichier-electorale-dans-laire-n-1/
2025-02-01-beac-strategie-regionale-inclusion-financiere-cemac,Stratégie Régionale d'Inclusion Financière de la CEMAC,Banque des États de l'Afrique Centrale,,2025-02-01,month,XCA; CMR; COG; GAB; TCD; CAF; GNQ,gov.regional,,,full,False,,31838,2026-08-29,https://www.beac.int/wp-content/uploads/2025/02/Strat%C3%A9gie-R%C3%A9gionale-dInclusion-Financi%C3%A8re-de-la-CEMAC.pdf
2025-01-31-car-advances-tax-digitalisation-itweb,Central African Republic advances with tax digitalisation,ITWeb Africa,Amindeh Blaise Atabong,2025-01-31,day,CAF,dpi.govtech; dpi.pay; geopol.eu; gov.policy; capacity.training,dgid-central-african-republic,,full,False,,249,2026-07-18,https://itweb.africa/article/central-african-republic-advances-with-tax-digitalisation/rW1xL75n43RMRk6m
2025-01-29-passeports-biometriques-edesec-reprise-corbeaunews,Centrafrique — reprise controversée de la délivrance des passeports à Bangui (EDESEC),Corbeau News Centrafrique (CNC),,2025-01-29,day,CAF,dpi.id; dpi.govtech; include.access; dpi.pay,edesec; ministere-interieur-central-african-republic; michel-nicaise-nassin; ecobank-centrafrique; bgfibank-centrafrique,sovereignty,full,False,,270,2026-07-18,https://corbeaunews-centrafrique.org/centrafrique-reprise-controversee-de-la-delivrance-des-passeports-a-bangui/
2025-01-29-centrafrique-adopte-e-tax-wearetech,La Centrafrique adopte l'e-Tax pour mieux percevoir les impôts,We Are Tech Africa,Samira Njoya,2025-01-29,day,CAF,dpi.govtech; dpi.pay; geopol.eu; gov.policy,dgid-central-african-republic,,full,False,,382,2026-07-18,https://www.wearetech.africa/fr/fils/actualites/tech/la-centrafrique-adopte-le-tax-pour-mieux-percevoir-les-impots
2025-01-22-aial-group-data-centre-mou-oubanguimedias,Centrafrique — le gouvernement signe un mémorandum d'entente avec la société AIAL pour la construction d'un Centre de données numériques,Oubangui Médias,,2025-01-22,day,CAF,infra.store; dpi.govtech; finance.mou; dpi.exchange; dpi.registry,aial-group-limited; mepci-central-african-republic; justin-gourna-zacko,sovereignty,full,False,,941,2026-07-18,https://oubanguimedias.com/2025/01/22/centrafrique-le-gouvernement-signe-un-memorandum-dentente-avec-la-societe-aial-pour-la-construction-dun-centre-de-donnees-numeriques/
2025-01-19-moov-africa-centrafrique-4g-licence-renewal-barlamane,Moov Africa et l'État centrafricain renouvellent leur licence mobile pour améliorer les services 4G,Barlamane,,2025-01-19,day,CAF,infra.connect; gov.legislate; include.divides,moov-africa-centrafrique; maroc-telecom; arcep-central-african-republic; orange-centrafrique; telecel-centrafrique,,full,False,,365,2026-07-18,https://barlamane.com/fr/moov-africa-et-letat-centrafricain-renouvellent-leur-licence-mobile-pour-ameliorer-les-services-4g/
2025-01-01-greenline-technologies-caf-2025-socatel-digital-hub-bw05,"Greenline Technologies — Central African Republic SOCATEL digital hub, 2025",Greenline Technologies Inc.,,2025-01-01,year,CAF,infra.store; finance.mou,greenline-technologies; socatel,,excerpt,True,,494,2026-07-22,https://greenline-tech.com/news/Greenline-Technologies-Awarded-Landmark-Privatization-of-SOCATEL-in-the-Central-African-Republic
2024-12-27-rca-loi-finances-2025-adoptee-collectif-2024-comparateur,"Loi des finances : un budget de 345,20 milliards de FCFA est adopté en Centrafrique",Afrique-sur7,,2024-12-27,day,CAF,finance.budget,assemblee-nationale-rca; ministere-des-finances-et-du-budget-rca,,full,False,,558,2026-07-26,https://www.afrique-sur7.fr/loi-des-finances-un-budget-de-34520-milliards-de-fcfa-est-adopte-en-centrafrique
2024-12-10-caf-2025-85-85-88-00-23-120000-6324-11,"Central African Republic FY2025 — section 85, Arriérés des consommations téléphoniques de l'administration (SOCATEL): FCFA 250 000 000",Ministère des Finances et du Budget (République Centrafricaine),,2024-12-10,day,CAF,finance.budget; dpi.govtech,ministere-des-finances-et-du-budget-rca,,excerpt,True,,476,2026-07-26,http://www.finances.gouv.cf/sites/default/files/2024-12/3-%20PLF2025%2004%2012%202024.pdf
2024-12-10-caf-2025-85-85-88-00-21-120000-6439-11,"Central African Republic FY2025 — section 85, Agence Centrafricaine du Développement du Digital (ACDD): FCFA 200 000 000",Ministère des Finances et du Budget (République Centrafricaine),,2024-12-10,day,CAF,finance.budget; dpi.govtech,ministere-des-finances-et-du-budget-rca,,excerpt,True,,529,2026-07-26,http://www.finances.gouv.cf/sites/default/files/2024-12/3-%20PLF2025%2004%2012%202024.pdf
2024-12-10-caf-2025-85-85-88-00-20-120000-6439-11,"Central African Republic FY2025 — section 85, Appui à l'Autorité de Régulation de Communication Electronique et de la Poste (ARCEP): FCFA 1 400 000 000",Ministère des Finances et du Budget (République Centrafricaine),,2024-12-10,day,CAF,finance.budget; gov.standards,ministere-des-finances-et-du-budget-rca,,excerpt,True,,607,2026-07-26,http://www.finances.gouv.cf/sites/default/files/2024-12/3-%20PLF2025%2004%2012%202024.pdf
2024-12-10-caf-2025-85-85-88-00-14-120000-2119-11,"Central African Republic FY2025 — section 85, Etude de faisabilité de la réhabilitation du Faisceau Hertzien - RCA - Cameroun - Congo: FCFA 0",Ministère des Finances et du Budget (République Centrafricaine),,2024-12-10,day,CAF,finance.budget; dpi.govtech,ministere-des-finances-et-du-budget-rca,,excerpt,True,,340,2026-07-26,http://www.finances.gouv.cf/sites/default/files/2024-12/3-%20PLF2025%2004%2012%202024.pdf
2024-12-10-caf-2025-85-85-88-00-05-120000-6439-11,"Central African Republic FY2025 — section 85, Prise en charge des factures de la société V-care: FCFA 500 000 000",Ministère des Finances et du Budget (République Centrafricaine),,2024-12-10,day,CAF,finance.budget; dpi.govtech,ministere-des-finances-et-du-budget-rca,,excerpt,True,,507,2026-07-26,http://www.finances.gouv.cf/sites/default/files/2024-12/3-%20PLF2025%2004%2012%202024.pdf
2024-12-10-caf-2025-60-60-61-00-06-120000-6439-11,"Central African Republic FY2025 — section 60, Appui à la digitalisation: FCFA 15 000 000",Ministère des Finances et du Budget (République Centrafricaine),,2024-12-10,day,CAF,finance.budget; dpi.mis,ministere-des-finances-et-du-budget-rca,,excerpt,True,,272,2026-07-26,http://www.finances.gouv.cf/sites/default/files/2024-12/3-%20PLF2025%2004%2012%202024.pdf
2024-12-10-caf-2025-50-50-52-00-43-120000-2446-11,"Central African Republic FY2025 — section 50, Numérisation des archives: FCFA 50 000 000",Ministère des Finances et du Budget (République Centrafricaine),,2024-12-10,day,CAF,finance.budget; infra.connect,ministere-des-finances-et-du-budget-rca,,excerpt,True,,269,2026-07-26,http://www.finances.gouv.cf/sites/default/files/2024-12/3-%20PLF2025%2004%2012%202024.pdf
2024-12-10-caf-2025-32-32-34-00-03-240009-6013-11,"Central African Republic FY2025 — section 32, Direction de la Gouvernance Numérique: FCFA 1 000 000",Ministère des Finances et du Budget (République Centrafricaine),,2024-12-10,day,CAF,finance.budget; dpi.govtech,ministere-des-finances-et-du-budget-rca,,excerpt,True,,276,2026-07-26,http://www.finances.gouv.cf/sites/default/files/2024-12/3-%20PLF2025%2004%2012%202024.pdf
2024-12-10-caf-2025-32-32-34-00-00-240012-6013-11,"Central African Republic FY2025 — section 32, Direction de la Télématique: FCFA 1 000 000",Ministère des Finances et du Budget (République Centrafricaine),,2024-12-10,day,CAF,finance.budget; dpi.govtech,ministere-des-finances-et-du-budget-rca,,excerpt,True,,274,2026-07-26,http://www.finances.gouv.cf/sites/default/files/2024-12/3-%20PLF2025%2004%2012%202024.pdf
2024-12-10-caf-2025-30-30-33-02-05-120000-6014-11,"Central African Republic FY2025 — section 30, Appui à la Digitalisation: FCFA 80 000 000",Ministère des Finances et du Budget (République Centrafricaine),,2024-12-10,day,CAF,finance.budget; dpi.govtech,ministere-des-finances-et-du-budget-rca,,excerpt,True,,270,2026-07-26,http://www.finances.gouv.cf/sites/default/files/2024-12/3-%20PLF2025%2004%2012%202024.pdf
2024-12-10-caf-2025-30-30-31-00-68-120000-6693-11,"Central African Republic FY2025 — section 30, Appui au déploiement de SYDONIA World: FCFA 115 000 000",Ministère des Finances et du Budget (République Centrafricaine),,2024-12-10,day,CAF,finance.budget; dpi.govtech,ministere-des-finances-et-du-budget-rca,,excerpt,True,,274,2026-07-26,http://www.finances.gouv.cf/sites/default/files/2024-12/3-%20PLF2025%2004%2012%202024.pdf
2024-12-10-caf-2025-30-30-31-00-03-230002-6439-11,"Central African Republic FY2025 — section 30, Projet de migration vers le SydoniaWorld: FCFA 130 000 000",Ministère des Finances et du Budget (République Centrafricaine),,2024-12-10,day,CAF,finance.budget; dpi.govtech,ministere-des-finances-et-du-budget-rca,,excerpt,True,,274,2026-07-26,http://www.finances.gouv.cf/sites/default/files/2024-12/3-%20PLF2025%2004%2012%202024.pdf
2024-12-10 Central African Republic enrols citizens for first local elections in 36 years,Central African Republic enrols citizens for first local elections in 36 years,Biometric Update,Ayang Macdonald,2024-12-10,day,CAF,dpi.id; dpi.registry; include.access,ane-central-african-republic; genkey; undp; faustin-archange-touadera,,full,False,,258,2026-07-15,https://www.biometricupdate.com/202412/central-african-republic-enrols-citizens-for-first-local-elections-in-36-years
2024-11-14-convention-appui-budgetaire-france-rca-simba-sydonia-etax,Signature d'une convention d'appui budgétaire au ministère des finances et du budget : signe du réchauffement des relations bilatérales entre la France et la Centrafrique,"Ministère des Finances et du Budget (RCA), relayé par abangui.com",,2024-11-14,day,CAF,finance.budget; dpi.govtech,ministere-des-finances-et-du-budget-rca,,full,False,,566,2026-07-26,http://news.abangui.com/h/89843.html
2024-11-13-caf-france-2024-appui-budgetaire-reformes-mfb-simba-sydonia-etax,"France earmarks FCFA 3.28 billion of a €10m budget-support convention to the Central African finance ministry's reforms — Si_mba, SYDONIA World and e-TAX","Ministère des Finances et du Budget (RCA), relayé par abangui.com",,2024-11-13,day,CAF,finance.new; dpi.govtech,government-of-france; ministere-des-finances-et-du-budget-rca,,excerpt,True,,471,2026-07-26,http://news.abangui.com/h/89843.html
2024-11-11 Orange secures 4G license in Central African Republic,Orange secures 4G license in Central African Republic,Data Center Dynamics,Paul Lipscombe,2024-11-11,day,CAF,infra.connect; geopol.eu,orange-centrafrique; orange,colonialism,full,False,,232,2026-07-15,https://www.datacenterdynamics.com/en/news/orange-secures-4g-license-in-central-african-republic
2024-10-30-caf-2024-85-85-88-00-23-120000-6324-11,"Central African Republic FY2024 — section 85, Arriérés des consommations téléphoniques de l'administration (SOCATEL): FCFA 100 000 000",Ministère des Finances et du Budget (République Centrafricaine),,2024-10-30,day,CAF,finance.budget; dpi.govtech,ministere-des-finances-et-du-budget-rca,,excerpt,True,,353,2026-07-26,http://www.finances.gouv.cf/sites/default/files/2024-12/3-%20PLF2025%2004%2012%202024.pdf
2024-10-30-caf-2024-85-85-88-00-21-120000-6439-11,"Central African Republic FY2024 — section 85, Agence Centrafricaine du Développement du Digital (ACDD): FCFA 50 000 000",Ministère des Finances et du Budget (République Centrafricaine),,2024-10-30,day,CAF,finance.budget; dpi.govtech,ministere-des-finances-et-du-budget-rca,,excerpt,True,,386,2026-07-26,http://www.finances.gouv.cf/sites/default/files/2024-12/3-%20PLF2025%2004%2012%202024.pdf
2024-10-30-caf-2024-85-85-88-00-20-120000-6439-11,"Central African Republic FY2024 — section 85, Appui à l'Autorité de Régulation de Communication Electronique et de la Poste (ARCEP): FCFA 1 300 000 000",Ministère des Finances et du Budget (République Centrafricaine),,2024-10-30,day,CAF,finance.budget; gov.standards,ministere-des-finances-et-du-budget-rca,,excerpt,True,,436,2026-07-26,http://www.finances.gouv.cf/sites/default/files/2024-12/3-%20PLF2025%2004%2012%202024.pdf
2024-10-30-caf-2024-85-85-88-00-14-120000-2119-11,"Central African Republic FY2024 — section 85, Etude de faisabilité de la réhabilitation du Faisceau Hertzien - RCA - Cameroun - Congo: FCFA 11 250 000",Ministère des Finances et du Budget (République Centrafricaine),,2024-10-30,day,CAF,finance.budget; dpi.govtech,ministere-des-finances-et-du-budget-rca,,excerpt,True,,378,2026-07-26,http://www.finances.gouv.cf/sites/default/files/2024-12/3-%20PLF2025%2004%2012%202024.pdf
2024-10-30-caf-2024-85-85-88-00-05-120000-6439-11,"Central African Republic FY2024 — section 85, Prise en charge des factures de la société V-care: FCFA 500 000 000",Ministère des Finances et du Budget (République Centrafricaine),,2024-10-30,day,CAF,finance.budget; dpi.govtech,ministere-des-finances-et-du-budget-rca,,excerpt,True,,357,2026-07-26,http://www.finances.gouv.cf/sites/default/files/2024-12/3-%20PLF2025%2004%2012%202024.pdf
2024-10-30-caf-2024-60-60-61-00-06-120000-6439-11,"Central African Republic FY2024 — section 60, Appui à la digitalisation: FCFA 20 000 000",Ministère des Finances et du Budget (République Centrafricaine),,2024-10-30,day,CAF,finance.budget; dpi.mis,ministere-des-finances-et-du-budget-rca,,excerpt,True,,358,2026-07-26,http://www.finances.gouv.cf/sites/default/files/2024-12/3-%20PLF2025%2004%2012%202024.pdf
2024-10-30-caf-2024-50-50-52-00-43-120000-2446-11,"Central African Republic FY2024 — section 50, Numérisation des archives: FCFA 49 996 000",Ministère des Finances et du Budget (République Centrafricaine),,2024-10-30,day,CAF,finance.budget; infra.connect,ministere-des-finances-et-du-budget-rca,,excerpt,True,,344,2026-07-26,http://www.finances.gouv.cf/sites/default/files/2024-12/3-%20PLF2025%2004%2012%202024.pdf
2024-10-30-caf-2024-30-30-33-02-05-120000-6014-11,"Central African Republic FY2024 — section 30, Appui à la Digitalisation: FCFA 80 000 000",Ministère des Finances et du Budget (République Centrafricaine),,2024-10-30,day,CAF,finance.budget; dpi.govtech,ministere-des-finances-et-du-budget-rca,,excerpt,True,,345,2026-07-26,http://www.finances.gouv.cf/sites/default/files/2024-12/3-%20PLF2025%2004%2012%202024.pdf
2024-10-08 Central African Republic in full biometric voter registration preparations,Central African Republic in full biometric voter registration preparations,Biometric Update,Ayang Macdonald,2024-10-08,day,CAF,dpi.id; dpi.registry; include.access,ane-central-african-republic; genkey; al-madina; faustin-archange-touadera,,full,False,,406,2026-07-15,https://www.biometricupdate.com/202410/central-african-republic-in-full-biometric-voter-registration-preparations
2024-09-25-libre-circulation-ouverture-frontieres-cemac,Libre circulation : un vent d'ouverture souffle sur les frontières de la Cemac,Invest-Time,,2024-09-25,day,CAF,dpi.id; gov.regional,cemac; police-nationale-centrafricaine; ccpac,,full,False,,524,2026-08-25,https://invest-time.com/2024/09/25/libre-circulation-ouverture-cemac/
2024-07-12-digitalisation-finances-publiques-rca-africa24,Reportage – Centrafrique : la digitalisation pour stimuler les finances publiques,Africa24 TV,,2024-07-12,day,CAF,finance.budget; dpi.govtech; gov.standards,ministere-des-finances-et-du-budget-rca; undp,,full,False,,1968,2026-07-26,https://africa24tv.com/reportage-centrafrique-la-digitalisation-pour-stimuler-les-finances-publiques
2024-06-19-rca-comite-strategique-financement-elections-locales-fichier-electoral,Vers la tenue des élections locales en Centrafrique,Oubangui Médias,,2024-06-19,day,CAF,dpi.id; finance.budget,ane-central-african-republic; undp; minusca,,full,False,,496,2026-07-26,https://oubanguimedias.com/2024/06/19/vers-la-tenue-des-elections-locales-en-centrafrique/
2024-04-14-pnud-rca-accord-1-6-millions-digitalisation-e-cadastre,Le PNUD et le gouvernement centrafricain signent un accord de 1.6 millions de dollars pour le projet de digitalisation,Oubangui Médias,,2024-04-14,day,CAF,finance.budget; dpi.govtech; dpi.exchange,ministere-des-finances-et-du-budget-rca; undp,,full,False,,1145,2026-07-26,https://oubanguimedias.com/2024/04/14/le-pnud-et-le-gouvernement-centrafricain-signent-un-accord-de-1-6-millions-de-dollars-pour-le-projet-de-digitalisation/
2024-04-09-rca-arsenal-juridique-cybercriminalite-fibre-taxe-cartes-magnetiques,Centrafrique : le gouvernement renforce son arsenal juridique contre la cybercriminalité,Africa24 TV,,2024-04-09,day,CAF,infra.cybersec; infra.connect; finance.budget,ministere-de-l-economie-numerique-des-postes-et-telecommunications-rca,,full,False,,693,2026-07-26,https://africa24tv.com/centrafrique-le-gouvernement-renforce-son-arsenal-juridique-contre-la-cybercriminalite/
2024-04-08-caf-undp-2024-digitalisation-administration-publique-phase-2,"UNDP signs a US$1,600,000 agreement with the Central African finance ministry for phase 2 of Digitalisation de l'administration publique",Oubangui Médias,,2024-04-08,day,CAF,finance.new; dpi.govtech; dpi.registry,undp; ministere-des-finances-et-du-budget-rca,,excerpt,True,,423,2026-07-26,https://oubanguimedias.com/2024/04/14/le-pnud-et-le-gouvernement-centrafricain-signent-un-accord-de-1-6-millions-de-dollars-pour-le-projet-de-digitalisation/
2024-02-23 Digital 2024 - The Central African Republic,Digital 2024: The Central African Republic,DataReportal (We Are Social / Meltwater / Kepios),Simon Kemp,2024-02-23,day,CAF,infra.connect; include.divides,datareportal; kepios,,full,False,,204,2026-07-15,https://datareportal.com/reports/digital-2024-central-african-republic
2024-01-31-rca-loi-cybersecurite-creation-agence-nationale-ancy,Un projet de loi pour lutter contre la cybercriminalité en Centrafrique,Africa Top Success,,2024-01-31,day,CAF,infra.cybersec; gov.protect,assemblee-nationale-rca; ministere-de-l-economie-numerique-des-postes-et-telecommunications-rca,,full,False,,556,2026-07-26,https://www.africatopsuccess.com/un-projet-de-loi-pour-lutter-contre-la-cybercriminalite-en-centrafrique/
2024-01-16-centrafrique-centre-formation-digital-incubateur-universite-bangui,Centrafrique : le gouvernement a lance un centre de formation digital et incubateur start-up a l'universite de Bangui,We Are Tech Africa,,2024-01-16,day,CAF,tech.innovate; capacity.training; infra.connect,universite-de-bangui; european-union; african-development-bank; central-african-backbone; ministere-de-l-economie-numerique-des-postes-et-telecommunications-rca,,full,False,,348,2026-08-25,https://www.wearetech.africa/fr/fils/actualites/gestion-publique/centrafrique-le-gouvernement-a-lance-un-centre-de-formation-digital-et-incubateur-start-up-a-luniversite-de-bangui
2024-01-15-caf-loi-24-001-protection-donnees-personnelles-texte-promulgue,Loi n° 24.001 portant protection des données à caractère personnel (République Centrafricaine) — texte promulgué,République Centrafricaine — Assemblée Nationale / Présidence de la République,,2024-01-15,month,CAF,gov.protect; gov.legislate,car-data-protection-law-24-001; ministere-de-l-economie-numerique-des-postes-et-telecommunications-rca,,excerpt,False,,516,2026-07-26,https://blog.africadataprotection.org/wp-content/uploads/2025/07/Loi_24_001_portant_protection_des_donnes_a_caractere__personnel.pdf
2024-01-01-unlocking-economic-power-of-refugees-in-central-africa,Unlocking the Economic Power of Refugees in Central Africa - Technical Report,World Bank,,2024-01-01,year,XCA; CMR; CAF; TCD,dpi.id; dpi.pay; include.access,world-bank; cemac; unhcr,,full,False,,40511,2026-08-25,https://thedocs.worldbank.org/en/doc/6e08e3de56af95a203769a1f4f1e7c17-0610062024/original/2024-Technical-Report-UNLOCKING-THE-ECONOMIC-POWER-OF-REFUGEES-IN-CENTRAL-AFRICA.pdf
2024-01-01-iiag-2024-central-african-republic-country-profile,2024 IIAG Profile: Central African Republic (2014-2023 results),Mo Ibrahim Foundation,,2024-01-01,year,CAF,infra.connect; include.divides,mo-ibrahim-foundation; ibrahim-index-of-african-governance,,full,False,,4571,2026-08-25,https://assets.iiag.online/2024/profiles/2024-IIAG-profile-cf.pdf
"2024-01-01 Paradigm Initiative - Policy Brief Digital IDs in Angola, CAR and DRC","Policy Brief: Digital IDs in Angola, Central African Republic (CAR) and Democratic Republic of Congo (DRC)",Paradigm Initiative,Thobekile Matimbe; Bridgette Ndlovu,2024-01-01,year,AGO; CAF; COD,dpi.id; gov.protect,paradigm-initiative,sovereignty; colonialism,full,False,,119,2026-07-15,https://paradigmhq.org/report/policy-brief-digital-ids-in-angola-central-african-republic-and-democratic-republic-of-congo/
"2024-01-01 I-CEMAC (INTERPOL border-management project, Central Africa)",I-CEMAC (INTERPOL border-management project),INTERPOL,INTERPOL,2024-01-01,year,XCA; GNQ; GAB; CMR; TCD; COG; CAF,dpi.exchange; infra.cybersec; gov.regional,i-cemac; ecowas,,full,False,,216,2026-07-16,https://www.interpol.int/en/How-we-work/Border-management/Projects/Project-I-CEMAC
2023-12-18-assemblee-nationale-adopte-loi-finances-2024-rca,Assemblée nationale: la loi de finances 2024 adoptée avec une large majorité de voix des députés,Assemblée Nationale de la République Centrafricaine (via abangui.com),,2023-12-18,day,CAF,finance.budget,assemblee-nationale-rca; ministere-des-finances-et-du-budget-rca,,full,False,,736,2026-07-26,http://news.abangui.com/h/87324.html
2023-10-07 Centrafrique - la delivrance de la carte nationale d'identite facilitee pour les habitants de Bossangoa,Centrafrique : la délivrance de la carte nationale d'identité facilitée pour les habitants de Bossangoa,Radio Ndeke Luka,Stéphane José Flémalé,2023-10-07,day,CAF,dpi.id; include.access,al-madina,,full,False,,219,2026-07-15,https://www.radiondekeluka.org/41205-centrafrique-la-delivrance-de-la-carte-nationale-d-identite-facilitee-pour-les-habitants-de-bossangoa
2023-06-27 Country Report - Rebuilding Identification and Stakeholder Engagement in the Central African Republic,Country Report: Rebuilding Identification and Stakeholder Engagement in the Central African Republic,Greater Internet Freedom / Internews,Dércio Tsandzana,2023-06-27,day,CAF,dpi.id; gov.protect; gov.standards,greater-internet-freedom; al-madina,sovereignty; colonialism,full,False,,261,2026-07-15,https://greaterinternetfreedom.org/wp-content/uploads/2023/08/BDI_CAR-FINAL-APPROVED-27.06.2023.pdf
2023-02-08-afdb-inauguration-dorsale-optique-nationale-rca,Inauguration de la Dorsale optique nationale de la République centrafricaine et de l'interconnexion avec le Congo,"Agence Ecofin (communiqué, Banque africaine de développement)",Banque africaine de développement,2023-02-08,day,CAF; COG; CMR; XCA,infra.connect; gov.regional; infra.cybersec,african-development-bank; european-union; central-african-backbone; agence-centrafricaine-du-developpement-du-digital; global-gateway,sovereignty,full,False,,966,2026-07-20,https://www.agenceecofin.com/infrastructures/0802-105283-inauguration-de-la-dorsale-optique-nationale-de-la-republique-centrafricaine-et-de-l-interconnexion-avec-le-congo
2022-10-21 La Republique centrafricaine et l'intelligence artificielle dans l'espace numerique,La République centrafricaine et l'intelligence artificielle dans l'espace numérique,Greater Internet Freedom / Internews,Greater Internet Freedom / Internews,2022-10-21,day,CAF,tech.ai; infra.store; gov.protect; infra.connect,greater-internet-freedom; arcep-central-african-republic,sovereignty,full,False,,300,2026-07-15,https://greaterinternetfreedom.org/blog/la-republique-centrafricaine-et-lintelligence-artificielle-dans-lespace-numerique/index.html
2022-06-03 Central African Republic - Increasing Electricity Supply and Access and Supporting the Health System,Central African Republic: Increasing Electricity Supply and Access and Supporting the Health System,World Bank,World Bank,2022-06-03,day,CAF,infra.energy; dpi.mis,world-bank; enerca,,full,False,,320,2026-07-15,https://www.worldbank.org/en/news/press-release/2022/06/03/afw-central-african-republic-increasing-electricity-supply-and-access-and-supporting-the-health-system
2022-05-05-wb-caf-001-car--public-sector-digital-governance-project,CAR- Public Sector Digital Governance Project,"World Bank Group — IDA/IBRD (Digital Economy for Africa, DE4A)",,2022-05-05,day,CAF,dpi.govtech; finance.new,world-bank; central-african-republic,,excerpt,True,,436,2026-07-21,https://projects.worldbank.org/en/projects-operations/project-detail/P174620
2022-05-04-car-health-service-delivery-system-strengthening-seni-plus-pad,Central African Republic - Health Service Delivery and System Strengthening Project (SENI-PLUS): Project Appraisal Document (PAD4829),World Bank,,2022-05-04,day,CAF,dpi.mis; dpi.exchange; include.access,world-bank; global-financing-facility; dhis2; ministere-de-la-sante-rca,,full,False,,35876,2026-08-25,https://documents1.worldbank.org/curated/en/810311653593644795/pdf/Central-African-Republic-Health-Service-Delivery-and-System-Strengthening-Project-SENI-PLUS.pdf
2022-03-07-worldbank-pad4661-car-public-sector-digital-governance,Central African Republic Public Sector Digital Governance Project — Project Appraisal Document (PAD4661),World Bank Group,,2022-03-07,day,CAF,dpi.govtech; dpi.id; gov.protect; infra.connect; infra.store; finance.new,world-bank,sovereignty,excerpt,False,,8986,2026-07-20,https://documents1.worldbank.org/curated/en/283361648600399938/pdf/Central-African-Republic-Public-Sector-Digital-Governance-Project.pdf
2021-05-16-adry-country-report-la-republique-centrafricaine,Country report: La Republique Centrafricaine (African Disability Rights Yearbook 2020),African Disability Rights Yearbook (University of Pretoria),,2021-05-16,day,CAF,data.statistics; include.access,icasees; haut-commissariat-national-aux-droits-de-l-homme-rca; convention-on-the-rights-of-persons-with-disabilities,,full,False,,8600,2026-08-25,https://upjournals.up.ac.za/index.php/adry/article/view/515
"2020-08-21 Centrafrique - Al Madina, la societe qui pose question a Bangui (RFI)","Centrafrique: Al Madina, la société qui pose question à Bangui",RFI,RFI,2020-08-21,day,CAF,dpi.id; gov.standards,al-madina,sovereignty,full,False,,193,2026-07-16,https://www.rfi.fr/fr/afrique/20200821-centrafrique-al-madina-societe-nassour-carte-identite-papiers
