row_id,place,subject,section,kind,name,status,as_at,milestone,since,prior_status,prior_as_at,movement,position_start,position_end,sources,probe_at,note
CPV-finance.new-e-pfmrp-phase-ii,CPV,finance.new,Finance,instrument,"E-Governance and Public Financial Management Reform Programme, Phase II",Implemented,2025-12-31,Financing agreement signed 2025-12-31,,Planned,2025-01-01,Advanced,"Recorded by the African Development Bank as approved, US$20,071,665 committed for 2025-2026 as a programme-based budget-support operation, with nothing disbursed and no board or signature date on file","Board-approved on 2025-12-01 at EUR 17.71 million, the Bank's own dual quotation US$20.63 million, and signed on 2025-12-31, published in the Boletim Oficial of 2026-03-17; components are an e-Justice system, a call for technology-park operators, digital-nomad regulation and public-finance modernisation",2025-01-01-afdb-cpv-007-cabo-verde---e-governance-and-public|2025-12-06-afdb-e-governance-loan-wearetech|2026-03-18-bad-financia-segunda-fase-reforma-electronica-177-milhoes-expressodasilhas,,Disbursement was still recorded as zero on the financier's record as accessed 2026-06-24
CPV-finance.new-fundo-morabeza,CPV,finance.new,Finance,instrument,Projeto de Inovacao Morabeza,Implemented,2025-11-25,Presented to the digital economy advisory council 2025-11-25,2024-01-01,Implemented,2024-01-01,Advanced,"An African Development Bank results-based operation committed 2024, running to 2027, the Bank's EUR 24 million being 15.37% of a EUR 156.18 million programme, with no recipient-side statement and no Cabo Verdean name attached","Confirmed from the recipient side and named: presented on 2025-10-06 as a EUR 24 million fund to back startups and attract digital nomads, and restated on 2025-11-25 as a whole programme costing EUR 156 million with EUR 24 million of initial Bank financing; US$6,915,466 disbursed on the financier's record as accessed 2026-06-24",2024-01-01-afdb-cpv-005-cabo-verde-morabeza-innovation-project|2025-10-06-fundo-morabeza-24-milhoes-startups-expressodasilhas|2025-11-26-cpv-economia-digital-pilar-estrategico-olavo-correia,,The wiki cross-references but does not merge the newspaper's startup fund with the Bank's operation; their identity is not established
CPV-finance.new-cv-telecom-sovereign-guarantee,CPV,finance.new,Finance,instrument,Sovereign guarantee to Cabo Verde Telecom,Implemented,2026-04-20,Resolution published in the Boletim Oficial 2026-04-20,,,,Advanced,Did not exist; the base records no state guarantee to the incumbent,"A guarantee of up to EUR 37 million approved for modernisation of telecommunications infrastructure, named as renewal of the inter-island submarine cable and reinforcement of international connectivity, with each drawn tranche maturing within 15 years and the project framed under the EU Global Gateway; the competitor objected publicly, demanding neutrality, transparency and separation of strategic infrastructure management from commercial service provision",2026-04-21-estado-aval-37-milhoes-cvtelecom-telecomunicacoes-expressodasilhas|2026-05-02-unitel-t-mais-neutralidade-concorrencia-telecomunicacoes-anacao,,"No drawdown against the guarantee is held, and no regulatory response to the objection"
CPV-finance.mou-nosi-setic-angola-mou,CPV,finance.mou,Finance,instrument,NOSi memorandum of understanding with Angola's public finance IT body,Implemented,2026-03-03,Signed in Praia 2026-03-03,,,,Advanced,Did not exist; the two bodies had been in contact since 2023 with no instrument on the record,"Memorandum signed in Praia by NOSi's executive administrator and the Angolan body's director-general in the presence of Angola's ambassador, covering cybersecurity, data-centre management, audit and internal control, and customer service",2026-03-06-nosi-setic-fp-angola-memorando-entendimento-expressodasilhas|2026-03-30-angola-pushes-digital-reform-with-new-public-finance-innovation-hub,,"No value, duration or workplan is stated"
CPV-finance.mou-tech-diplomacy-institute-protocol,CPV,finance.mou,Finance,instrument,Protocol on Membership with the Tech Diplomacy Global Institute,Implemented,2026-03-18,"Protocol signed in Praia, reported 2026-03-18",,,,Advanced,Did not exist,"Protocol signed and a Tech Ambassador designated, described by the institute as the second such appointment in Africa; no fee, obligation or term is stated",2026-03-18-tech-ambassador-global-institute-techreviewafrica,,"The signature date is not stated in the source; the position is dated to the report, which carries a wire-release provenance flag"
CPV-finance.budget-plataforma-digital-inovacao-programme,CPV,finance.budget,Finance,measure,Cabo Verde Plataforma Digital e da Inovacao programme,,2026-03-31,"Q1 2026 provisional account, positions at 2026-03-31",,,,Regressed,"Voted CVE 851,504,207 for FY2025 across treasury, loans and grants, down from CVE 1,828,303,885 in FY2024","Voted CVE 513,994,724 for FY2026 with no external borrowing at all; by 2026-03-31 CVE 1,445,586,717 of loans had been reprogrammed into the programme, nearly three times its whole voted total, against 14.7% execution",2023-12-31-cpv-lei-35-x-2023-orcamento-do-estado-2024-source|2024-12-30-cpv-lei-45-x-2024-orcamento-do-estado-2025-source|2025-12-31-cpv-lei-69-x-2025-orcamento-do-estado-2026-source|2026-05-15-cpv-conta-provisoria-i-trimestre-2026-source,,"In FY2025 the programme drew 99.3% of its voted treasury share; what went undrawn was the borrowed money, not the voted money"
CPV-finance.budget-ciber-seguranca-budget-unit,CPV,finance.budget,Finance,instrument,Ciber Seguranca budget unit,Implemented,2025-12-31,Inscribed as a new budget unit in Lei 69/X/2025,,,,Advanced,"None published; the FY2024 and FY2025 budget volumes carry no cybersecurity rubric at any published grain, five years after the 2021 decree created the national CSIRT, with the money sitting inside NOSi's trading account","CVE 20,000,000 appropriated as a newly inscribed budget unit under general public services - the first cybersecurity line in the Cabo Verdean budget, at 0.02% of state expenditure, stated in the law's narrative with no table breaking it out",2025-12-31-cpv-2026-ciber-seguranca|2025-12-31-cpv-lei-69-x-2025-orcamento-do-estado-2026-source|2023-12-31-cpv-lei-35-x-2023-orcamento-do-estado-2024-source,,"The Q1 2026 provisional account reports by programme and does not break out budget units, so no execution figure exists"
CPV-finance.budget-sniac-earmark,CPV,finance.budget,Finance,measure,Civil-identification earmark,,2025-12-31,Appropriated unchanged in Lei 69/X/2025,2023-09-29,,,No change,"CVE 306,516,802 for FY2025 against the identity-document issue-and-replacement fee, split across electronic passport, identity card, residence permit and running costs","The same CVE 306,516,802 for FY2026 to the escudo; the only change across three budgets is a label, one sub-line moving to the justice-modernisation institute",2023-09-29-cpv-anexo-informativo-oe-2024-receitas-consignadas-source|2024-12-30-cpv-lei-45-x-2024-orcamento-do-estado-2025-source|2025-12-31-cpv-lei-69-x-2025-orcamento-do-estado-2026-source,,"A fee-financed ceiling rolled forward rather than re-estimated, though the FY2026 law's narrative presents these lines as new project entries"
CPV-finance.budget-cnpd-fy2026-appropriation,CPV,finance.budget,Finance,instrument,Data-protection commission appropriation for FY2026,Not held,,,,,,,,,,,
CPV-finance.budget-ministerio-economia-digital-vote,CPV,finance.budget,Finance,measure,Ministerio da Economia Digital appropriation,,2026-03-31,Reprogrammed position recorded at 2026-03-31,,,,Regressed,"CVE 369,781,930 appropriated for FY2025, down 73.4% on FY2024's CVE 1,390,965,632, with capital appropriated at a printed zero","CVE 174,200,533 appropriated for FY2026, an 87.5% fall across two budgets while total state expenditure rose 11.3%, leaving the digital vote at 0.18% of state spending against 1.62% in FY2024, with capital at a printed zero for a second year; the reprogrammed budget stood at CVE 1,614,624,282 at 2026-03-31, 9.3 times the voted figure",2023-12-31-cpv-lei-35-x-2023-orcamento-do-estado-2024-source|2024-12-30-cpv-lei-45-x-2024-orcamento-do-estado-2025-source|2025-12-31-cpv-lei-69-x-2025-orcamento-do-estado-2026-source|2026-05-15-cpv-conta-provisoria-i-trimestre-2026-source|2025-09-30-cpv-conta-geral-do-estado-2024-source,,"Execution against the reprogrammed budget was 33.0% in FY2024, 37.9% in FY2025 and 10.1% at Q1 2026 against 18.6% state-wide"
CPV-finance.budget-modernizacao-estado-programme,CPV,finance.budget,Finance,measure,Modernizacao do Estado e da Administracao Publica programme,,2026-03-31,"Q1 2026 provisional account, positions at 2026-03-31",,,,Regressed,"Voted CVE 5,434,369,323 on the programme axis for FY2025, against CVE 609,582,068 in FY2024, the perimeter having grown roughly ninefold so most of the FY2025 figure is not digital","Voted CVE 976,042,125 for FY2026, an 82% fall on FY2025; the programme executed 96.0% of its reprogrammed budget in FY2025 and 11.5% at Q1 2026, and its FY2024 investment line executed 0.4%",2023-12-31-cpv-2024-modernizacao-estado-administracao-publica|2024-12-30-cpv-2025-modernizacao-estado-administracao-publica|2025-12-31-cpv-2026-modernizacao-estado-administracao-publica|2025-09-30-cpv-conta-geral-do-estado-2024-source,,"The perimeter is unstable across the three years, so the series is not a like-for-like trend"
CPV-finance.budget-nosi-service-revenue,CPV,finance.budget,Finance,measure,NOSi forecast service revenue and state protocols,,2026-01-01,Forecast in the Plano de Atividades e Orcamento 2026,,,,Regressed,"CVE 1,486,249,000 forecast for 2025, four times the digital ministry's vote; FY2024 outturn CVE 1,000,587,000, with protocolled services billed to the state at CVE 455,964,000 against CVE 333,345,000 budgeted","CVE 1,094,297,000 forecast for 2026, down 26%, against a CVE 174,200,533 vote - a ratio of 6.3 times; the protocols line is frozen at CVE 333,345,000 for a third consecutive year under a service protocol signed in December 2021",2024-01-01-cpv-nosi-plano-anual-atividades-orcamento-2024-source|2024-12-31-nosi-relatorio-de-gestao-e-contas-2024|2025-01-01-cpv-nosi-plano-atividades-orcamento-2025-source|2026-01-01-cpv-nosi-plano-atividades-orcamento-2026-source,,"No NOSi accounts have been published since the FY2024 volume, so the FY2025 and FY2026 forecasts are untested"
CPV-finance.budget-orcamento-retificativo-2026,CPV,finance.budget,Finance,instrument,Orcamento Retificativo do Estado para 2026,"Implemented, not yet gazetted",2026-07-31,Approved by the Assembleia Nacional 2026-07-31,,,,Advanced,"Did not exist. Cabo Verde passed no rectificative budget for 2025, so its revised position that year was administrative rather than statutory - twelve monthly virement files carrying 45,590 rows and a state-wide reprogrammed budget 11.5% above the appropriation with no statute behind it","Approved at CVE 103,888 million against the CVE 95,675 million voted for 2026 and a projected execution of CVE 104,011 million; connectivity is named among the priorities of the reorganisation and no digital figure is given. The act was not in the Boletim Oficial at 2026-08-04",2026-07-31-cpv-parlamento-aprova-orcamento-retificativo-2026|2026-07-29-cpv-declaracao-primeiro-ministro-apresentacao-orcamento-retificativo-2026|2026-02-13-cpv-conta-provisoria-iv-trimestre-2025-source,,Its organic table will be the first statutory revised table of the period and is what settles whether the digital ministry's reprogrammed budget is ratified or reversed
CPV-finance.budget-sistema-informacao-desenvolvimento-programme,CPV,finance.budget,Finance,measure,Sistema de Informacao para o Desenvolvimento Sustentavel programme,,2026-03-31,"Q1 2026 provisional account, positions at 2026-03-31",,,,Regressed,"Voted CVE 391,535,782 for FY2025 across treasury and loans, down from CVE 788,167,895 in FY2024","Voted CVE 290,706,686 for FY2026, entirely from the treasury with no borrowing; execution against the reprogrammed budget ran 9.8% in FY2024, 77.2% in FY2025 and 26.5% at Q1 2026",2023-12-31-cpv-2024-sistema-informacao-desenvolvimento-sustentavel|2024-12-30-cpv-2025-sistema-informacao-desenvolvimento-sustentavel|2025-12-31-cpv-2026-sistema-informacao-desenvolvimento-sustentavel|2026-05-15-cpv-conta-provisoria-i-trimestre-2026-source,,The state spent almost all of its own money on its statistical system in FY2024 and almost none of what it had borrowed for it
