indicator_id,progress,summary,developments,row_ids
geopol.eu--eu-mous-engagements-and-commitments,No change,"A [EUR 300 million gateway package stated in the FY2025 budget speech has no signed instrument, allocation or disbursement](2024-11-06-cpv-discurso-primeiro-ministro-debate-oe2025).","A [digital-transformation pillar and a cybersecurity strand were stated as intentions in the FY2024 budget speech](2023-11-08-cpv-discurso-primeiro-ministro-debate-oe2024), and a [EUR 300 million gateway package in the FY2025 speech](2024-11-06-cpv-discurso-primeiro-ministro-debate-oe2025). Neither has a signed instrument, allocation or disbursement held, and these are intentions stated in budget speeches rather than appropriations.

What did happen is smaller and specific: [European Union representatives took part in the data and artificial-intelligence strategy kick-off of 28 April 2026](2026-05-04-national-data-ai-strategies-techafricanews), and the [telecom guarantee resolution of 20 April 2026 invokes the gateway framing](2026-04-21-estado-aval-37-milhoes-cvtelecom-telecomunicacoes-expressodasilhas).",CPV-geopol.eu-eu-global-gateway-package
geopol.india--india-mous-engagements-and-commitments,"No change, nothing on the record after 2010","India's one engagement of record is the [Pan-African e-Network, inaugurated in Praia on 29 July 2010](2010-07-29-cabo-verde-pan-african-e-network-inaugurado-na-praia).","[The Pan-African e-Network was inaugurated in Praia on 29 July 2010, implemented by the Indian state company TCIL with NOSi and financed by the Government of India, connecting Cabo Verdean institutions over fibre and satellite to a TCIL data centre and studio in New Delhi, to twelve Indian hospitals and seven Indian universities, and to five regional African universities and five hospitals, for tele-education, telemedicine, videoconferencing, internet access and e-government](2010-07-29-cabo-verde-pan-african-e-network-inaugurado-na-praia).

The repository carries nothing on the network after that date — no operating report, no closure notice, and no later Indian line of credit, technical-cooperation record or forum commitment naming Cabo Verde.",CPV-geopol.india-india-engagement
dpi.pay--population-uptake,"No change, a first published coverage count","[380,545 cards and 13,249 terminals](2025-09-24-cabo-verde-bcv-relatorio-sistema-pagamentos-2024) against 232 cash machines, on the central bank's own 2024 report.","The [payments report for 2024](2025-09-24-cabo-verde-bcv-relatorio-sistema-pagamentos-2024) is the repository's first consolidated coverage figure for Cabo Verde: 380,545 cards, 13,249 point-of-sale terminals and 232 cash machines, with 132,405 daily operations worth CVE 553.8m.

It also records an instant transfer pilot under way, which is the next rail rather than a measure of use. No earlier comparable figure is held, so the direction of travel cannot be stated.",CPV-dpi.pay-payment-system
dpi.registry--electoral-register,No change,"[419,755 electors](2026-04-30-cabo-verde-dgape-boe-republicacao-mapa-eleitores) on the roll at 28 April 2026, published by constituency in the gazette.","The [global electorate map](2026-04-30-cabo-verde-dgape-boe-republicacao-mapa-eleitores) puts the roll at 419,755 electors at its reference date of 28 April 2026, broken down by constituency.

It reaches the repository as a republication: the original gazette text of 28 April was found inexact and the full corrected table was reissued two days later, which is the register's own correction mechanism working in public.",CPV-dpi.registry-electoral-roll
dpi.registry--tax-register,Movement,The tax and customs authority's [first governing board was appointed](2026-07-31-cabo-verde-boe-resolucao-36-2026-nomeacao-atcv) with effect from 1 August 2026.,"The [resolution approved in council on 29 July 2026](2026-07-31-cabo-verde-boe-resolucao-36-2026-nomeacao-atcv) appoints the members of the authority's governing board with effect from 1 August, which is the body constituted rather than the register moved.

No taxpayer count or registration series is published against it.",CPV-dpi.registry-tax-authority
gov.policy--ict-strategy,Movement,"The digital economy strategy for 2024-2030 was [approved by resolution and gazetted on 4 October 2024](2024-10-04-cpv-bo-resolucao-88-2024-estrategia-economia-digital), and a [successor agenda to 2035 went to strategic consultation in August 2026](2026-08-07-consulta-estrategica-sobre-o-futuro-digital-de-cabo-verde).","The strategy of record was [approved by resolution for 2024-2030, setting the vision of a Nacao Digital, six strategic pillars and 37 strategic objectives, with coordination, implementation, monitoring, evaluation and revision vested in the digital economy ministry through its telecommunications and digital economy directorate](2024-10-04-cpv-bo-resolucao-88-2024-estrategia-economia-digital). Its full pillar-by-pillar text still [carries implementation of an artificial intelligence strategy as a measure yet to be taken](2024-09-01-cabo-verde-estrategia-economia-digital-eedcv).

The preceding action plan's [horizon ended on 31 December 2025 with no successor, extension or evaluation held](2025-03-26-cpv-eurico-monteiro-governacao-electronica-cplp), so the strategy runs without a current published action plan under it.

2026-02 - the [national 5G strategy was presented on 11 February as a structuring instrument framing the phased introduction of the technology, developed jointly by the digital economy ministry and the regulator](2026-02-11-cpv-governo-estrategia-nacional-5g), and approved by resolution nine days later.",CPV-gov.policy-eedcv|CPV-gov.policy-paegdcv-2021-2025|CPV-gov.policy-national-digital-transformation-agenda|CPV-gov.policy-5g-strategy
gov.policy--data-storage-cloud-strategy,"No change, a standing position the repository holds for the first time","There is no standalone cloud or data-storage strategy; the government cloud commitment sits inside the [2021-2024 digital governance strategy, whose annex lists a Cloud de Governo as already existing](2021-12-27-cpv-bo-retificacao-190-2021-egdcv-republicacao).","The [gazetted full text of the digital governance strategy is the only published statement of a government cloud commitment: its annex of fifty-five estruturantes lists EST-TEC7 Cloud de Governo as already existing, consumed by three measures, under the intervention area of infrastructure and security](2021-12-27-cpv-bo-retificacao-190-2021-egdcv-republicacao). The same annex records the integration and interoperability platform as not existing in 2021.

The strategy's horizon ended in 2024 and no successor instrument carries a cloud or storage commitment. Nothing states where public data is held, on whose infrastructure, or under what retention or exit terms.",CPV-gov.policy-egdcv-2021-2024|CPV-infra.store-government-cloud-localisation
gov.policy--data-interoperability-framework-roadmap,Movement,"The framework is [mandated and unpublished: a June 2025 resolution vests in the digital service team the competence to define it and make it mandatory](2025-06-10-cpv-bo-resolucao-46-2025-portal-unico-interoperabilidade), while the [diploma on interoperability standards remains unadopted](2026-02-24-governo-lanca-portal-govcv-modernizar-servicos-publicos-expressodasilhas).","2025-06-10 - a resolution [creates the Portal Unico, names identification, interoperability and payments as the digital public infrastructure building blocks, vests in the digital service team the competences to coordinate implementation of the interoperability layer and to define the interoperability framework and make it mandatory for all electronic governance initiatives, and requires the state technology operator to ensure every public administration information system carries APIs allowing articulation with the portal](2025-06-10-cpv-bo-resolucao-46-2025-portal-unico-interoperabilidade).

No framework document has been published since. The [companion diploma on interoperability standards is likewise unadopted](2026-02-24-governo-lanca-portal-govcv-modernizar-servicos-publicos-expressodasilhas), and [no separately promulgated technical standards document exists](2022-11-24-cabo-verde-decreto-lei-47-2022-transformacao-digital-administracao-publica) — a mandate with no artefact under it.",CPV-gov.policy-interoperability-framework-mandate|CPV-gov.legislate-interoperability-standards-diploma|CPV-gov.standards-national-interoperability-framework
gov.policy--data-localisation-policies,"No change, a standing position the repository holds for the first time","No instrument requires public data to be stored in the country; what exists is a routing rule, that [all data interoperability between state institutions must go through the state data-exchange platform](2026-04-28-cabo-verde-tdr-plataforma-informacao-laboratorial-uma-so-saude).","The health ministry's own procurement terms state the rule: [the data-exchange platform is the State's principal integration and interoperability platform and all data interoperability between state institutions must go through it, any API handling personal data requires authorisation from the data-protection commission, and the authentication platform is the one an application must register with as a service provider](2026-04-28-cabo-verde-tdr-plataforma-informacao-laboratorial-uma-so-saude).

That is a routing rule, not a localisation rule. [No government cloud, hosting or data-localisation instrument is held](2021-12-27-cpv-bo-retificacao-190-2021-egdcv-republicacao), and nothing states where public data physically sits.",CPV-gov.policy-state-data-exchange-through-pdex|CPV-infra.store-government-cloud-localisation
gov.legislate--cybersecurity-legislation,"No change, a standing position the repository holds for the first time","The cybersecurity legal regime was [enacted by Decreto-Lei 9/2021 and remains unamended](2021-01-29-cpv-bo-decreto-lei-9-2021-regime-juridico-ciberseguranca), with the [first appropriation against it appearing in the 2026 budget](2025-12-31-cpv-2026-ciber-seguranca).","The [act applies to the public administration, operators of critical infrastructure, operators of essential services, digital service providers and any entity using networks and information systems, adopts the regional cybersecurity directive, creates the national cybersecurity centre as national authority, the incident response team operating under it and a national security nucleus, and sets security requirements and incident notification duties with a sanctions regime](2021-01-29-cpv-bo-decreto-lei-9-2021-regime-juridico-ciberseguranca). It was approved in council on 17 December 2020, promulgated on 27 January 2021 and entered into force 180 days after publication.

No amendment, implementing regulation or repeal is held. The operating capability the act provides for [was launched publicly on 29 October 2025 as a security operations centre and incident response team inside the state's private technological network](2025-10-30-cabo-verde-nosi-lancamento-soc-e-csirt-rtpe), five years after the statute. No cybercrime statute of its own is held.",CPV-infra.cybersec-decreto-lei-9-2021|CPV-gov.legislate-cybercrime-statute|CPV-infra.cybersec-soc-csirt-rtpe
gov.legislate--legislation-covering-digital-id,"No change, a standing position the repository holds for the first time","The identity card was [created by Decreto-Lei 19/2014, which governs its issue, replacement, use and cancellation](2014-03-17-cabo-verde-decreto-lei-19-2014-cartao-nacional-de-identificacao).","[The card is optional from birth and compulsory from age four, its civil identification number is generated through the national civil identification and authentication system, and the data printed and encoded on it, filiation included, is drawn from the birth registration act](2014-03-17-cabo-verde-decreto-lei-19-2014-cartao-nacional-de-identificacao). That link between the registration act and the card is the operative connection between civil registration and the national digital identity.

The card itself is [now produced domestically and renewable online through the justice portal](2026-07-20-cabo-verde-sniac-cartao-nacional-identificacao), on the same legal basis. No amendment to the 2014 decree is held.",CPV-gov.legislate-decreto-lei-19-2014-cni|CPV-dpi.id-cartao-nacional-identificacao|CPV-dpi.id-sniac
gov.legislate--digital-payments-legislation,"No change, a standing position the repository holds for the first time",Two diplomas gazetted in one 2018 bulletin carry the whole regime: [Decreto-Legislativo 7/2018 for the payment system and 8/2018 for payment services and electronic money](2018-11-28-cabo-verde-decreto-legislativo-7-2018-sistema-pagamentos).,"[The first enacts the Cabo Verdean payment system and confers on the central bank its governance role: policy-setting for payment-system modernisation, superintendencia over the safety and efficiency of payment systems and instruments, power to issue general rules, to inspect participants and operators, to designate systems and operators, and to provide infrastructure and settlement. The second is the codified regime for the provision of payment services and the issue, distribution and reimbursement of electronic money](2018-11-28-cabo-verde-decreto-legislativo-7-2018-sistema-pagamentos).

The exterior leg sits in a separate 2018 diploma, which [consolidates the exchange legislation and makes the contracting and settlement of transfers to and from abroad generally free](2018-06-22-cabo-verde-decreto-legislativo-3-2018-operacoes-cambiais-exterior). No amendment to either is held.",CPV-gov.legislate-sistema-de-pagamentos-diplomas|CPV-dpi.pay-exchange-operations-regime
gov.legislate--ai-legislation-regulations,"No change, a standing position the repository holds for the first time","There is no artificial-intelligence statute; the binding rule that reaches algorithmic use is the [2021 amendment of the general data-protection regime](2021-03-17-cabo-verde-lei-121-ix-2021-protecao-dados-decisoes-automatizadas), and the regulator's own position is that [legislation is needed](2025-10-09-cabo-verde-cnpd-workshop-governanca-inteligencia-artificial-africa).","The amendment [defines profiling, prohibits discriminatory profiles, limits decisions taken solely by automated processing where they produce legal effects or significantly affect the data subject, requires transparency about the decision logic, and requires impact assessments for high-risk technologies](2021-03-17-cabo-verde-lei-121-ix-2021-protecao-dados-decisoes-automatizadas). It is a data-protection instrument that happens to reach algorithms, not a rule written for them.

2025-10 - the data-protection commission [set out at an African governance workshop the provisions that bear on artificial intelligence and stated the regulator's position that the country needs legislation to regulate it](2025-10-09-cabo-verde-cnpd-workshop-governanca-inteligencia-artificial-africa).

2025-12-12 - a [national readiness assessment was launched with the United Nations offices, the telecommunications and digital economy directorate framing it as producing a diagnosis across three pillars — artificial intelligence in the country, artificial intelligence in government, and regulation and ethics — and as the first step toward the regulatory framework the country does not have](2025-12-13-cpv-balai-workshop-nacional-avaliacao-panorama-inteligencia-artificial-aila). No diagnosis has been published since.",CPV-tech.ai-ai-binding-rule|CPV-tech.ai-national-ai-strategy
gov.regional--cross-border-data-transfers,Movement,"Transfer abroad runs on an [adequacy test the data-protection commission decides](2013-09-17-cabo-verde-lei-41-viii-2013-protecao-dados-pessoais-transferencias), and the commission [signed its first bilateral supervisory memorandum, with Macau, on 1 June 2026](2026-06-02-cabo-verde-cnpd-memorando-cooperacao-macau-protecao-dados).","The statute's [article 19 makes transfer of personal data abroad conditional on the destination assuring an adequate level of protection and vests in the commission the decision whether a foreign State does so; article 20 sets the derogations under which it may permit transfer to a country without adequacy — unambiguous consent, contractual necessity, important public interest, judicial proceedings, vital interests, public register — and allows authorisation where the controller offers sufficient guarantees, expressly including adequate contractual clauses](2013-09-17-cabo-verde-lei-41-viii-2013-protecao-dados-pessoais-transferencias). No adequacy decision by the commission is held, so the derogations are what the repository can see working.

2026-06-01 - the commission [signed in Macau a five-year renewable memorandum of cooperation with its counterpart, committing both authorities to joint training and seminars, support for investigations involving both territories, joint studies and exchange of legal interpretations and publications](2026-06-02-cabo-verde-cnpd-memorando-cooperacao-macau-protecao-dados). It is a supervisory channel over data moving between the two jurisdictions and creates no authorisation or technical transfer mechanism.",CPV-gov.regional-cross-border-transfer-regime|CPV-gov.regional-cnpd-macau-memorandum|CPV-gov.protect-cnpd
gov.standards--national-interoperability-standards,"No change, a standing position the repository holds for the first time","No technical interoperability standards document exists; [Decreto-Lei 47/2022 stands in its place, requiring alignment with the State's transversal solutions and prior opinion for public ICT purchases](2022-11-24-cabo-verde-decreto-lei-47-2022-transformacao-digital-administracao-publica).","The decree [regulates the duty to inform, makes prior opinion mandatory for acquisition of information and communications technology goods and services across the central public administration, and approves the coordination procedure for digital transformation initiatives, requiring alignment with the State's transversal solutions including the authentication platform and the data-exchange platform, with the state modernisation directorate reviewing significant investments in articulation with the state technology operator](2022-11-24-cabo-verde-decreto-lei-47-2022-transformacao-digital-administracao-publica).

That is a procurement and coordination duty, not a standards catalogue: it says systems must align, and does not say to what. The [diploma that would set the standards is unadopted](2026-02-24-governo-lanca-portal-govcv-modernizar-servicos-publicos-expressodasilhas) and the [framework it would sit in is mandated and unpublished](2025-06-10-cpv-bo-resolucao-46-2025-portal-unico-interoperabilidade).",CPV-gov.standards-national-interoperability-framework|CPV-gov.legislate-interoperability-standards-diploma|CPV-gov.policy-interoperability-framework-mandate
gov.standards--national-quality-standards,"No change, a standing position the repository holds for the first time","The national standards catalogue runs to [25 standards, all agricultural, fisheries, food or tourism, and carries no information technology, data or information-management standard](2024-03-01-cabo-verde-igqpi-lista-de-normas-cabo-verdianas).","The standards body's own catalogue, [updated March 2024, lists the whole corpus as NCV 001:2015 to NCV 025:2023 — twenty-one agricultural, fisheries and food product standards issued 2015-2016 and four tourism standards issued 2020-2023](2024-03-01-cabo-verde-igqpi-lista-de-normas-cabo-verdianas). Nothing in it touches digital.

Where quality certification appears in the digital record it is an international standard adopted by an individual body rather than a national one: the [state port operator states it is pursuing information-security certification for 2026 after achieving quality certification during 2025](2026-03-03-cabo-verde-mf-enapor-certificacao-iso-9001-jornadas-portuarias), and the [state technology operator's own certification of its public-key infrastructure remains unrecorded in either its accounts or its plan](2024-12-31-nosi-relatorio-de-gestao-e-contas-2024).",CPV-gov.standards-ncv-catalogue|CPV-infra.cybersec-nosi-pki-iso27001
infra.connect--national-fibre-backbone,Movement,"The inter-island backbone sits under a [concession requiring an autonomous wholesale division to manage it](2021-11-02-cabo-verde-decreto-lei-75-2021-concessao-backbone-fibra), and the State [guaranteed a EUR 37 million loan to renew the inter-island cable in April 2026](2026-05-06-cabo-verde-aval-estado-cvtelecom-emprestimo-bei-cabo-inter-ilhas).","The concession contract held by the incumbent operator [requires an autonomous wholesale division to manage the inter-island fibre-optic backbone network and the international hub, with provision for later separation into wholesale and retail companies, the regulator and the operator both heard before adoption](2021-11-02-cabo-verde-decreto-lei-75-2021-concessao-backbone-fibra). No later instrument effecting that separation is held.

2026-04-20 - the State [guaranteed up to EUR 37 million of an investment-bank loan to the operator in which it holds 82 per cent, to underwrite modernisation of critical telecommunications infrastructure, stating the purpose as renewal of the inter-island submarine cable and reinforcement of international connectivity, and that the guarantee is not direct public financing and carries no charge on the budget](2026-05-06-cabo-verde-aval-estado-cvtelecom-emprestimo-bei-cabo-inter-ilhas).

No length, route or capacity figure for the backbone is published at any date, so the network being renewed cannot be sized.",CPV-infra.connect-backbone-concession-wholesale-division|CPV-infra.connect-national-fibre-length|CPV-finance.new-cv-telecom-sovereign-guarantee
infra.connect--internet-exchange-points,"No change, a standing position the repository holds for the first time","One exchange exists, [registered in Praia since 29 November 2022](2022-11-29-pch-cv-ixp-associacao-cabo-verde-internet-exchange-point), and the government [states it is operational and reduces cost and latency](2026-04-01-cabo-verde-governo-em-acao-economia-digital).","The international exchange directory's [registry entry records the exchange in Praia, organisation type association, status active, media type Ethernet, established 29 November 2022, with IPv4 and IPv6 subnets assigned; its switch, facility and participant tables are empty](2022-11-29-pch-cv-ixp-associacao-cabo-verde-internet-exchange-point).

The government's own status booklet [states twice that the exchange is introduced and operational and that it reduces cost and latency](2026-04-01-cabo-verde-governo-em-acao-economia-digital), without a date beyond the booklet's own. No traffic, member or peering figure is published on either side, so what the repository holds is that the exchange exists and not that it carries anything.",CPV-infra.connect-cv-ixp
infra.store--local-data-centre-capacity-all-providers,"No change, a standing position the repository holds for the first time","The state data centre at Achada Grande was [designated critical infrastructure in September 2015](2015-09-18-cabo-verde-bo-despacho-16-2015-centro-de-dados-do-estado-infraestrutura-critica); no rack, floor area, power or server figure is published for it or for any other provider.","The designating act [records that the centre had recently been inaugurated as a purpose-built high-standard facility housing processing and storage equipment, principally the State's, with the potential to serve banks, companies and other national and international entities, and that the state technology operator requested the classification](2015-09-18-cabo-verde-bo-despacho-16-2015-centro-de-dados-do-estado-infraestrutura-critica). It establishes that the facility exists and is state-held, and publishes no capacity figure of any kind.

Nothing since fills the gap: the [operator has published no accounts after the 2024 volume, so no later certification, capacity or utilisation statement is held](2024-12-31-nosi-relatorio-de-gestao-e-contas-2024), and no Cabo Verdean source publishes a national data-centre capacity inventory. A [teleport digital hub was announced for Praia on 4 September 2026](2026-09-04-observador-brasil-portugal-cabo-verde-teleport-digital-hub) with no capacity stated either.",CPV-infra.store-nosi-praia-data-centre|CPV-infra.store-data-centre-capacity|CPV-infra.store-praia-teleport-digital-hub
infra.energy--grid-reliability,Movement,"Losses ran at [22.71 per cent in 2025, high but declining, on production of about 482.6 GWh and a peak of 77.9 MW](2025-12-10-cabo-verde-world-bank-reiup-additional-financing-project-paper), and the [first phase of remote grid control on a fourth island was completed in January 2026](2026-01-09-cabo-verde-boa-vista-modernizacao-rede-eletrica-scada).","The financier's project paper is the most recent statement: [97 per cent electricity access, 80 per cent dependence on imported fossil fuel for generation, total production of about 482.6 GWh in 2023 growing at about 3.1 per cent a year, non-synchronous peak consumption of 77.9 MW, and total technical and non-technical losses of 22.71 per cent in 2025, and electricity prices among the highest in sub-Saharan Africa](2025-12-10-cabo-verde-world-bank-reiup-additional-financing-project-paper). It also records the unbundling of the vertically integrated utility into three companies, so post-2024 performance cannot be read as the old utility's. No national interruption index is published.

2026-01-09 - the energy minister recorded that [adaptation of a fourth island's transformer and sectioning posts is finished, creating the conditions for remote monitoring and control from the national dispatch centre, that three islands are already integrated and the fourth joins on completion of a second phase, and that the integration plan is national in scope, financed by Luxembourg cooperation at about EUR 4 million](2026-01-09-cabo-verde-boa-vista-modernizacao-rede-eletrica-scada).

The head of government told parliament that the [Praia outages came from repeated generator failures rather than a capacity deficit, and that technical, criminal and cyber investigations are under way](2025-10-29-cabo-verde-discurso-pm-sustentabilidade-energetica-electrificacao-rural). No outcome of any of the three is held.",CPV-infra.energy-grid-performance|CPV-infra.energy-scada-national-dispatch|CPV-infra.energy-electricity-supply-data-centres
infra.energy--rural-electrification,Movement,"Access reached [98 per cent in 2024 against 86 per cent in 2015](2025-10-29-cabo-verde-discurso-pm-sustentabilidade-energetica-electrificacao-rural), and [USD 13.30 million was approved on 8 January 2026 for 1,800 further household connections and last-mile electrification](2026-01-12-cabo-verde-banco-mundial-reiup-acesso-universal-electricidade). No rural series is published.","The statistics institute's own series [rises from 79.7 per cent of the population in 2010 to 94.3 per cent in 2023, with no observation for 2011 or 2020, and carries no urban and rural split](2023-01-01-cabo-verde-ine-percentagem-populacao-acesso-electricidade) — so the national office publishes no rural electrification figure, and the rural number has to be read out of household survey reports instead.

2025-10-29 - the head of government told parliament the target is [100 per cent household access by 2026, that the rate was 86 per cent in 2015 and 98 per cent in 2024, and quantified the programme: 400 thousand contos already invested in rural electrification reaching localities that never had power, 300 thousand contos in execution on network extensions, mini-grids and solar kits for isolated and dispersed households, and a social tariff benefiting over 17,000 families](2025-10-29-cabo-verde-discurso-pm-sustentabilidade-energetica-electrificacao-rural).

2026-01-08 - the World Bank [approved USD 13.30 million of concessional finance with USD 2.01 million of co-financing, stating a 98 per cent coverage rate and funding 1,800 further household connections and last-mile electrification alongside 68 MW of new solar and wind on smaller islands](2026-01-12-cabo-verde-banco-mundial-reiup-acesso-universal-electricidade).",CPV-infra.energy-electricity-access-rate|CPV-infra.energy-rural-electrification-programme
infra.capacity--local-capacity-to-maintain-manage-and-develop-government-systems,Movement,"New in-country capability to run and defend state systems [went live on 29 October 2025](2025-10-30-cabo-verde-nosi-lancamento-soc-e-csirt-rtpe), built with an external implementation partner; a [second-phase e-governance programme was approved domestically in March 2026](2026-03-17-cabo-verde-decreto-3-2026-acordo-bad-e-pfmrp-fase-ii).","2025-10-29 - the state technology operator [publicly launched a cybersecurity operations centre and a digital security incident response team for the state's private technological network, implemented with World Bank financing and a Portuguese firm as implementation partner, and described them as standing structures whose resources will help public administration bodies and the private sector reach cybersecurity maturity](2025-10-30-cabo-verde-nosi-lancamento-soc-e-csirt-rtpe). It is new operational capacity delivered with an external partner rather than by the operator alone.

2026-03-17 - the council of ministers [approved domestically the financing agreement signed on 31 December 2025 for the second phase of the e-governance and public financial management reform programme, at a maximum of EUR 17.71 million, with the finance ministry as executing agency](2026-03-17-cabo-verde-decreto-3-2026-acordo-bad-e-pfmrp-fase-ii).

What is not held is any measure of the capacity itself. No national technical workforce or public-sector technical capability figure is published, and the regulator's own budget, staffing and activity are unheld, so the capability can be described and not sized.",CPV-infra.cybersec-soc-csirt-rtpe|CPV-finance.new-e-pfmrp-phase-ii|CPV-infra.capacity-technical-capacity-workforce|CPV-infra.capacity-arme-institutional-capacity
dpi.exchange--use-of-digital-id-in-other-systems,Movement,"The authentication platform reports [more than 95,000 users a day and integration by OpenID Connect open to any authorised application](2026-01-01-cabo-verde-autentika-plataforma-identidade-electronica-autenticacao).","The platform's own account is the first usage figure the repository holds for it: [more than 95,000 users a day, offering basic email authentication, identity-card authentication by middleware, card reader and PIN, mobile-key authentication by mobile number, PIN and one-time code, and qualified digital signature; any duly authorised application offering useful services to citizens may use it, a citizen may authenticate with the card at any public administration portal that has joined, and integration is by OpenID Connect with onboarding requested from the state technology operator](2026-01-01-cabo-verde-autentika-plataforma-identidade-electronica-autenticacao).

Consumption by other systems runs through the [state data-exchange platform, which publishes data holdings as APIs under conditions the owner sets and already carries the consular portal's civil-identification integration, health traffic, treasury collection and citizen and company verification](2026-01-01-cabo-verde-pdex-plataforma-interoperabilidade-do-estado). No list of joined applications and no per-service authentication count is published on either side.",CPV-dpi.id-autentika|CPV-dpi.exchange-pdex
dpi.exchange--interoperability-of-health-systems,Movement,Health information system maturity is scored at [55 per cent with interoperability achieved between the national and regional observatories](2025-12-01-oms-resultados-cooperacao-tecnica-cabo-verde-2024-2025); a [national laboratory system specified to HL7 and FHIR went to procurement in April 2026](2026-04-28-cabo-verde-tdr-plataforma-informacao-laboratorial-uma-so-saude).,"The World Health Organization's biennial report is the standing statement: it [scores the maturity of the health information system at 55 per cent, records publication of the national digital health strategy for 2024-2034, and reports interoperability achieved between the national and regional health observatories](2025-12-01-oms-resultados-cooperacao-tecnica-cabo-verde-2024-2025) — specific components interoperating while national maturity is partial.

2026-04-28 - the health ministry [opened procurement for a national consultancy to design, build and install an interoperable laboratory information system across 20 laboratories, requiring HL7 and FHIR conformance and integration with the aggregated-data platform and the health information system, with the state technology operator named as standing technical partner regardless of the vendor selected](2026-04-28-cabo-verde-tdr-plataforma-informacao-laboratorial-uma-so-saude). It is a contracting and design step, not a completed rollout.

2026-07 - a [cooperation protocol was signed with the health ministry and 30 desktops, 30 monitors and a laptop handed to health delegations and central services for death registration, certification and cause-of-death analysis, the process revised with the health, civil registry and statistics sectors together inside aggregated-data platform modernisation and disease classification implementation, the minister stating a target of over 95 per cent coverage in priority units](2026-07-01-oms-cabo-verde-modernizacao-sistema-registo-de-obitos).",CPV-dpi.exchange-health-systems-interoperability|CPV-dpi.mis-sns-digitalisation|CPV-dpi.exchange-pdex
dpi.id--interoperability-of-birth-registration-and-digital-id,Movement,The card's data is [drawn from the birth registration act and its civil identification number generated through the national identification system](2014-03-17-cabo-verde-decreto-lei-19-2014-cartao-nacional-de-identificacao); [290 birth certificates were issued remotely in the justice portal's first usage figures](2025-12-16-cabo-verde-justica-portal-servicos-digitais-905-atos).,"The link is statutory. [The card is optional from birth and compulsory from age four, its civil identification number is generated through the national civil identification and authentication system, and the data printed and encoded on it, filiation included, is drawn from the birth registration act](2014-03-17-cabo-verde-decreto-lei-19-2014-cartao-nacional-de-identificacao). Coverage on the registration side is high: [99 per cent birth registration and 100 per cent registration of deaths occurring in health facilities, with a unique identification number issued to every child at birth](2026-05-19-crvs-id-reforms-birth-registration-biometricupdate).

2025-12-16 - the justice ministry published the [first usage figures for its portal: 905 acts performed without any physical attendance at a conservatoria, of which 290 birth certificates and 150 identity card renewals](2025-12-16-cabo-verde-justica-portal-servicos-digitais-905-atos) — the two ends of the chain served through one channel.

What is not held is the throughput of the link itself: no count of identity numbers issued at registration, and [no identity-card enrolment or mobile-credential activation count at any date](2026-07-20-cabo-verde-sniac-cartao-nacional-identificacao).",CPV-gov.legislate-decreto-lei-19-2014-cni|CPV-dpi.id-sniac|CPV-dpi.id-birth-registration-coverage|CPV-dpi.id-cni-enrolment-count|CPV-dpi.govtech-portal-de-justica
dpi.pay--g2p-functionality,"No change, a standing position the repository holds for the first time",Salaries and pensions are [processed through the state financial management system and credited to beneficiaries' bank accounts on stated value dates](2026-01-09-cabo-verde-decreto-lei-1-2026-execucao-orcamento-estado-2026). No volume or value is published.,"The budget execution decree is the standing instrument for the year: [public salaries and pensions are processed through the state financial management system and the human-resources databases and credited to beneficiaries' bank accounts on stated value dates, the public accounting directorate processes pensions, and direct transfers to families abroad run through the social pensions centre and the diplomatic representations](2026-01-09-cabo-verde-decreto-lei-1-2026-execucao-orcamento-estado-2026).

Nothing states how many beneficiaries that reaches, what it pays out, or what share of government-to-person payment is still made in cash. The [single social registry that identifies beneficiaries is operating and querying held data directly instead of taking paper declarations](2025-12-17-cabo-verde-csu-consulta-directa-de-dados-elimina-declaracoes-papel), which is the enrolment side of the same question.",CPV-dpi.pay-g2p-payment-digitisation|CPV-dpi.registry-cadastro-social-unico
dpi.pay--revenue-collection,"No change, a standing position the repository holds for the first time","State revenue is collected on a [single paperless collection document carrying a payment reference for automatic reconciliation](2012-06-18-cabo-verde-portaria-28-2012-documento-unico-de-cobranca), payable by [point of sale, cash machine, mobile telephone and home banking](2026-01-09-cabo-verde-decreto-lei-1-2026-execucao-orcamento-estado-2026).","The founding act [approves the single instrument through which sums entering the State Treasury are collected: normally issued without paper, carrying a payment reference allowing automatic processing and reconciliation of the collection, and payable through the state network including the card rails and home banking](2012-06-18-cabo-verde-portaria-28-2012-documento-unico-de-cobranca).

The 2026 execution decree restates the obligation on the collecting side: [every state receiving office must hold systems adapted to the collection document and integrated with the treasury control system, with electronic reporting of payments, and revenue at collaborating entities may be paid by point of sale, cash machine, mobile telephone and home banking](2026-01-09-cabo-verde-decreto-lei-1-2026-execucao-orcamento-estado-2026).

No collection volume, value or digital share is published at any date, so a rail that has existed since 2012 cannot be measured.",CPV-dpi.pay-documento-unico-de-cobranca
