title,publisher,author,published,date_precision,places,topics,entities,ingested,url,url_note
Feature: Digital rights ignorance puts South Sudanese at risk,Radio Tamazuj,Associate Editor,2025-11-20,day,SSD,gov.protect; gov.legislate; capacity.literacy,koneta-hub; paradigm-initiative; national-communication-authority-south-sudan; south-sudan-data-protection-bill; malabo-convention,2026-07-19,https://www.radiotamazuj.org/en/news/article/feature-digital-rights-ignorance-puts-south-sudanese-at-risk,
Gov't Bans Unauthorized Loan Deals as Cabinet Approves 7 Trillion SSP Budget,Eye Radio,,2025-11-14,day,SSD,finance.budget,council-of-ministers-south-sudan; ministry-of-finance-and-planning-south-sudan,2026-09-06,https://www.eyeradio.org/govt-bans-unauthorized-loan-deals-as-cabinet-approves-7-trillion-ssp-budget/,
NCA Strengthens Regional Partnerships and Data Governance at Africa Tech Festival 2025,National Communication Authority (Republic of South Sudan),,2025-11-10,day,SSD,gov.policy; gov.regional,national-communication-authority-south-sudan,2026-09-06,https://www.nca.gov.ss/nca-strengthens-regional-partnerships-and-data-governance-at-africa-tech-festival-2025,
"UNESCO, India and South Sudan launch transformative TVET initiative",UNESCO,,2025-11-07,day,SSD,geopol.india,,2026-09-06,https://www.unesco.org/en/articles/unesco-india-and-south-sudan-launch-transformative-tvet-initiative,
NCA Embarks on Major Steps to Strengthen National Cyber Resilience,National Communication Authority (South Sudan),,2025-11-06,day,SSD,gov.standards,national-communication-authority-south-sudan; south-sudan-computer-incident-response-team,2026-09-06,https://www.nca.gov.ss/nca-embarks-on-major-steps-to-strenthen-national-cyber-resilience,
The Ministry of General Education and Instruction (MoGEI) received essential equipment to strengthen the monitoring and supervision of education activities across South Sudan,"Ministry of General Education and Instruction (MoGEI), Republic of South Sudan",,2025-11-05,day,SSD,digital.rural,,2026-09-06,https://www.mogei.gov.ss/news_details?title=42,
Internet Society: From 2025 Achievements to 2026 Priorities (Board of Trustees Meeting),Internet Society,,2025-11-01,month,SSD,infra.connect,internet-society; internet-society-south-sudan-chapter,2026-09-06,https://www.internetsociety.org/wp-content/uploads/2025/11/ISOC_Update-Presentation_Nov2025.pdf,
UNDP supports five Public Universities to enhance research capacity in the country,United Nations Development Programme (UNDP South Sudan),,2025-10-22,day,SSD,capacity.training,,2026-09-06,https://www.undp.org/south-sudan/stories/undp-supports-five-public-universities-enhance-research-capacity-country,
South Sudan - Joint Food Security Monitor,"World Bank, Development Data Group (DECDG)",,2025-10-20,day,SSD,data.satellite,,2026-09-06,https://microdata.worldbank.org/index.php/catalog/8024,
Press Release: Paradigm Initiative Partners with Koneta Hub to Drive Dialogue on Data Protection Law in South Sudan,Paradigm Initiative,Communications,2025-10-17,day,SSD,gov.protect; gov.legislate,paradigm-initiative; koneta-hub; national-communication-authority-south-sudan; south-sudan-data-protection-bill,2026-07-16,https://paradigmhq.org/press-release-paradigm-initiative-partners-with-koneta-hub-to-drive-dialogue-on-data-protection-law-in-south-sudan,
"South Sudan Unveils 2,400 Kilometre Fibre Plan to Cut Costs",Infrastructure Brief,,2025-10-10,day,SSD,include.divides,,2026-09-06,https://infrastructurebrief.com/south-sudan-unveils-2400-kilometre-fibre-plan-to-cut-costs/,
BoSS Launches First-Ever Electronic Interbank Payment System,Bank of South Sudan,,2025-10-10,day,SSD,dpi.pay; dpi.exchange; dpi.govtech; gov.regional; include.access,bank-of-south-sudan; ssips-south-sudan; addis-ababa-othow; samuel-yanga-mikaya; salva-kiir; martin-elia-lomuro; garang-majak-bol; ministry-of-finance-south-sudan; south-sudan-bankers-association; bruna-siricio; eac; african-development-bank,2026-07-20,https://boss.gov.ss/boss-launches-first-ever-electronic-interbank-payment-system/,
"SSRA, NCA sign six-year revenue digitization deal with Ensoft",Eye Radio,,2025-10-09,day,SSD,dpi.pay; dpi.govtech; gov.policy,south-sudan-national-revenue-authority; national-communication-authority-south-sudan; ensoft,2026-07-20,https://www.eyeradio.org/ssra-nca-sign-six-year-revenue-digitization-deal-with-ensoft/,
"South Sudan Announces 2,400km Fiber-Optic Network to Strengthen Digital Infrastructure",TechAfrica News,Jennifer Onyeagoro,2025-10-09,day,SSD,infra.connect; finance.new; gov.regional,world-bank,2026-07-19,https://techafricanews.com/2025/10/09/south-sudan-announces-2400-km-fiber-optic-network-to-strengthen-digital-infrastructure/,
Signs of Change: Equipping Teachers with Tools for Inclusive Classrooms,Education Cannot Wait (via PR Newswire),,2025-10-08,day,SSD,include.access,,2026-09-06,https://www.prnewswire.com/news-releases/signs-of-change-equipping-teachers-with-tools-for-inclusive-classrooms-302578862.html,
Constructions of Country's Fiber Optic Cable Begins December,"Ministry of Information, Communication Technology and Postal Services (South Sudan)",,2025-10-08,day,SSD,tech.industry,,2026-09-06,https://mictps.gov.ss/constructions-of-countrys-fiber-optic-cable-begins-december/,
Orange Corners Entrepreneurs Challenge 2025: inspiring innovation in South Sudan,Orange Corners,,2025-10-07,day,SSD,tech.innovate,,2026-09-06,https://www.orangecorners.com/orange-corners-entrepreneurs-challenge-2025-inspiring-innovation-in-south-sudan/,
Central Bank explains new interbank payment system,Eye Radio,,2025-10-01,day,SSD,dpi.pay; dpi.exchange; gov.standards; infra.cybersec; include.access,bank-of-south-sudan; ssips-south-sudan; david-akum-saba-elkher; addis-ababa-othow; iso-20022,2026-07-20,https://www.eyeradio.org/central-bank-explains-new-interbank-payment-system/,
South Sudan — International Partnerships,"European Commission, Directorate-General for International Partnerships",,2025-09-30,day,SSD,geopol.eu,european-union,2026-09-06,https://international-partnerships.ec.europa.eu/countries/south-sudan_en,
Huawei expresses interest in South Sudan's digital future,ITWeb Africa,Mthulisi Sibanda,2025-09-29,day,SSD,geopol.china; infra.store; infra.connect; infra.energy,huawei; national-communication-authority-south-sudan,2026-07-19,https://itweb.africa/article/huawei-expresses-interest-in-south-sudans-digital-future/nWJadMbNYGgMbjO1,
"SSRA pushes digital reforms to boost transparency, efficiency",One Citizen Daily,,2025-09-26,day,SSD,dpi.mis; dpi.govtech,south-sudan-national-revenue-authority,2026-09-08,https://www.onecitizendaily.com/index.php/2025/09/26/ssra-pushes-digital-reforms-to-boost-transparency-efficiency/,
Education data systems in South Sudan: Exploring challenges in collection and connection,Education Research in Conflict and Protracted Crisis (ERICC) consortium (Figshare),,2025-09-23,day,SSD,dpi.exchange,,2026-09-06,https://doi.org/10.6084/m9.figshare.30192664,
Cash Transfers are Helping Women Create Businesses and Regain Hope in South Sudan,World Bank Group,,2025-09-18,day,SSD,dpi.registry; dpi.exchange; dpi.pay; dpi.mis,,2026-09-06,https://www.worldbank.org/en/news/feature/2025/09/18/cash-transfers-are-helping-women-create-businesses-and-regain-hope-in-south-sudan,
South Sudan: UN inquiry's report details how systemic government corruption is fuelling an acute human rights crisis,UN Office of the High Commissioner for Human Rights (OHCHR) — Commission on Human Rights in South Sudan,,2025-09-16,day,SSD,dpi.govtech; dpi.pay; gov.policy,un-commission-human-rights-south-sudan; crawford-capital,2026-07-20,https://www.ohchr.org/en/press-releases/2025/09/south-sudan-un-inquirys-report-details-how-systemic-government-corruption,
Statistics Bureau develops population data collection tool ahead of 2026 elections,Eye Radio,,2025-09-16,day,SSD,gov.legislate,,2026-09-06,https://www.eyeradio.org/statistics-bureau-develops-population-data-collection-tool-ahead-of-2026-elections/,
Plundering a Nation: How Rampant Corruption Unleashed a Human Rights Crisis in South Sudan (A/HRC/60/CRP.5),UN Commission on Human Rights in South Sudan / OHCHR,,2025-09-16,day,SSD,dpi.govtech; dpi.pay; gov.protect,crawford-capital; capital-pay; south-sudan-national-revenue-authority; un-commission-human-rights-south-sudan; ministry-of-ict-and-postal-services-south-sudan,2026-07-20,https://www.ohchr.org/sites/default/files/documents/hrbodies/hrcouncil/cohrsouthsudan/a-hrc-60-crp-5.pdf,
MOICT&PS Settles USAF & Information Commission Operation Challenges,"Ministry of Information, Communication Technology and Postal Services (South Sudan)",,2025-09-04,day,SSD,finance.budget,universal-service-and-access-fund-south-sudan; access-to-information-commission-south-sudan; national-communication-authority-south-sudan,2026-09-06,https://mictps.gov.ss/moictps-settles-usaf-information-commission-operation-challenges/,
"South Sudan - Eastern Africa Regional Digital Integration Project: Implementation Support Mission - August 25 to 29, 2025",World Bank,,2025-08-29,day,SSD,include.divides,world-bank,2026-09-06,https://documents1.worldbank.org/curated/en/099120225134529047/txt/P176181-10a2aeb5-d3fb-4c67-bc53-da109b62a9de.txt,
BoSS vows to safeguard robust payment system (MTN MoMo 'Mata fekir' campaign launch),One Citizen Daily,One Citizen Daily Newspaper,2025-08-29,day,SSD,dpi.pay; tech.industry,bank-of-south-sudan; mtn-south-sudan,2026-07-19,https://www.onecitizendaily.com/index.php/2025/08/29/boss-vows-to-safeguard-robust-payment-system/,
Mobile Money providers pledge nationwide expansion to support digital payment,One Citizen Daily,One Citizen Daily Newspaper,2025-08-15,day,SSD,dpi.pay; include.access,bank-of-south-sudan; mtn-south-sudan; digitel-south-sudan,2026-07-19,https://www.onecitizendaily.com/index.php/2025/08/15/mobile-money-providers-pledge-nationwide-expansion-to-support-digital-payment/,
South Sudan to lay fibre from Kenya,ITWeb Africa,Mthulisi Sibanda,2025-08-08,day,SSD,infra.connect; gov.regional,world-bank,2026-07-19,https://itweb.africa/article/south-sudan-to-lay-fibre-from-kenya/lwrKx73Y94lqmg1o,
République centrafricaine : le taux de pénétration d'Internet atteint 30 %,Africa24 TV,,2025-07-30,day,CAF; CMR; COG; SSD; TCD,infra.connect; include.access; include.divides; digital.rural; gov.regional; gov.policy; tech.innovate; capacity.training,justin-gourna-zacko; ministere-de-l-economie-numerique-des-postes-et-telecommunications-rca; ikoue; petula-lenguezial,2026-07-20,https://africa24tv.com/republique-centrafricaine-le-taux-de-penetration-dinternet-atteint-30/,
Ministry of Lands set to finalise key land managment policies,Eye Radio,,2025-07-29,day,SSD,dpi.registry; gov.policy,ministry-of-lands-housing-and-urban-development-south-sudan; government-of-south-sudan,2026-09-08,https://www.eyeradio.org/ministry-of-lands-set-to-finalise-key-land-managment-policies/,
Central bank's push for mobile money as legal tender triggers mixed reactions,One Citizen Daily,One Citizen Daily Newspaper,2025-07-22,day,SSD,dpi.pay; include.access; gov.protect,bank-of-south-sudan,2026-07-19,https://www.onecitizendaily.com/index.php/2025/07/22/central-banks-push-for-mobile-money-as-legal-tender-triggers-mixed-reactions/,
Central Bank Affirms Mobile Money as Legal Tender,One Citizen Daily,One Citizen Daily Newspaper,2025-07-19,day,SSD,dpi.pay; gov.legislate,bank-of-south-sudan,2026-07-19,https://www.onecitizendaily.com/index.php/2025/07/19/central-bank-affirms-mobile-money-as-legal-tender/,
Calls for renewed collaboration at the 7th Coordination Meeting on Migration and Displacement Statistics in South Sudan,Intergovernmental Authority on Development (IGAD),,2025-07-18,day,SSD,data.statistics; dpi.exchange,national-bureau-of-statistics-south-sudan; igad; iom,2026-09-08,https://igad.int/calls-for-renewed-collaboration-at-the-7th-coordination-meeting-on-migration-and-displacement-statistics-in-south-sudan/,
CREWS East Africa supports South Sudan through regional twinning partnership,World Meteorological Organization (WMO),,2025-07-16,day,SSD,data.satellite,,2026-09-06,https://wmo.int/media/project-update/crews-east-africa-supports-south-sudan-through-regional-twinning-partnership,
NCA reports huge internet growth in South Sudan (1.3m to 1.9m users; penetration 12% to 15.7%),Eye Radio,Koang Chang,2025-07-03,day,SSD,infra.connect; include.access; dpi.pay,national-communication-authority-south-sudan,2026-07-19,https://www.eyeradio.org/nca-reports-huge-internet-growth-in-south-sudan/,
Internet Resilience Index for South Sudan,Internet Society (ISOC Pulse),,2025-07-01,month,SSD,infra.connect,internet-society,2026-09-06,https://pulse.internetsociety.org/en/resilience/ss/,
Gov't approves $9 million for fiber optic design,One Citizen Daily,One Citizen Daily Newspaper,2025-06-30,day,SSD,infra.connect; finance.new,world-bank,2026-07-19,https://www.onecitizendaily.com/index.php/2025/06/30/govt-approves-9-million-for-fiber-optic-design/,
"Digital land register, key in fighting fraud - expert",One Citizen Daily,One Citizen Daily Newspaper,2025-06-18,day,SSD,dpi.registry; gov.policy,central-equatoria-state-ministry-of-lands,2026-07-19,https://www.onecitizendaily.com/index.php/2025/06/18/digital-land-register-key-in-fighting-fraud-expert/,
South Sudan Inks Smart Africa Declaration of Trust to Commence Cooperation on Digital Trade,"Ministry of Information, Communication Technology and Postal Services (South Sudan)",,2025-05-30,day,SSD,gov.regional,ministry-of-information-communication-technology-and-postal-services-south-sudan; smart-africa-alliance,2026-09-06,https://mictps.gov.ss/south-sudan-inks-smart-africa-declaration-of-trust-to-commence-cooperation-on-digital-trade/,
Supporting Access to Justice in South Sudan: A 2025 JUPITER Assessment,World Bank,,2025-05-07,day,SSD,dpi.mis,,2026-09-06,https://documents1.worldbank.org/curated/en/099050725104510012/pdf/P500649-976616be-8b4b-4a3b-9ca4-c1722c212e13.pdf,
MTN Secures 15-Year License to Deepen Digital Footprint in South Sudan,TechAfrica News,Editorial Team,2025-04-14,day,SSD,infra.connect; tech.industry,mtn-south-sudan; national-communication-authority-south-sudan,2026-07-19,https://techafricanews.com/2025/04/14/mtn-secures-15-year-license-to-deepen-digital-footprint-in-south-sudan/,
"Ministry of Agriculture, FAO launch electronic registry for farming cooperatives",Eye Radio,,2025-04-08,day,SSD,dpi.registry; digital.rural,ministry-of-agriculture-and-food-security-south-sudan; fao; cooperative-bank-of-south-sudan,2026-09-08,https://www.eyeradio.org/ministry-of-agriculture-fao-launch-electronic-registry-for-farming-cooperatives/,
Gov't targets fibre optics to boost AI development,One Citizen Daily,One Citizen Daily Newspaper,2025-04-07,day,SSD,infra.connect; tech.ai; dpi.pay; finance.new,world-bank,2026-07-19,https://www.onecitizendaily.com/index.php/2025/04/07/govt-targets-fibre-optics-to-boost-ai-development/,
South Sudan identifies key pillars for AI development,One Citizen Daily,One Citizen Daily Newspaper,2025-04-05,day,SSD,tech.ai; infra.store; infra.capacity,ministry-of-ict-and-postal-services-south-sudan; global-ai-summit-on-africa,2026-07-19,https://www.onecitizendaily.com/index.php/2025/04/05/south-sudan-identifies-key-pillars-for-ai-development/,
MOICT&PS Outlines Three Pillars to Properly Reap Artificial Intelligence,"Ministry of Information, Communication Technology and Postal Services (South Sudan)",,2025-04-03,day,SSD,tech.ai,,2026-09-06,https://mictps.gov.ss/moictps-outlines-three-pillars-to-properly-reap-artificial-intelligence/,
South Sudan - World Bank Enterprise Survey 2024,World Bank,,2025-03-18,day,SSD,infra.energy; data.statistics,world-bank; south-sudan-national-revenue-authority,2026-09-08,https://microdata.worldbank.org/index.php/catalog/6528,
Digital 2025: South Sudan,DataReportal (Kepios / We Are Social / Meltwater),DataReportal,2025-03-03,day,SSD,infra.connect; include.divides,datareportal,2026-07-16,https://datareportal.com/reports/digital-2025-south-sudan,
"Admission Guide for Institutions of Higher Education: Bachelor Degree & Diploma Programs, Academic Year 2024-2025 (Eleventh Edition)","Republic of South Sudan Ministry of Higher Education, Science and Technology - Directorate of Admission, Evaluation and Authentication",,2025-03-01,month,SSD,capacity.training,,2026-09-06,https://mohest.gov.ss/assets/Attachements/ADMISSION%20GUIDE%20BOOK%20FOR%202024.pdf,
Bank of South Sudan Launches the Country's First National Instant Payment System,AfricaNenda Foundation,,2025-02-05,day,SSD,dpi.pay; dpi.exchange; include.access; finance.mou,bank-of-south-sudan; africanenda; nips-south-sudan; johnny-ohisa-damian; robert-ochola,2026-07-20,https://africanenda.org/bank-of-south-sudan-launches-the-countrys-first-national-instant-payment-system/,
"Maturity of the health information system of South Sudan: Progress, Gaps and Priorities for investment","World Health Organization (WHO South Sudan), with South Sudan Ministry of Health",,2025-02-01,month,SSD,dpi.exchange; digital.rural,,2026-09-06,https://www.afro.who.int/sites/default/files/2025-03/Knowledge%20Management%20Series%20for%20Health%20Maturity%20of%20the%20Health%20Information%20System%20of%20South%20Sudan%20_%20progress%2C%20gaps%20and%20priorities%20for%20investment.pdf,
South Sudan blocks social media access amid unrest (NCA orders 30-90 day Facebook/TikTok block),Committee to Protect Journalists,Committee to Protect Journalists,2025-01-24,day,SSD,infra.connect; gov.legislate; include.access,national-communication-authority-south-sudan,2026-07-19,https://cpj.org/2025/01/south-sudan-blocks-social-media-access-amid-unrest/,
"MTN South Sudan Pioneers eSIM Technology, Redefining Connectivity",Telecom Review Africa,Telecom Review Africa,2025-01-22,day,SSD,infra.connect; tech.industry,mtn-south-sudan; national-communication-authority-south-sudan,2026-07-19,https://www.telecomreviewafrica.com/articles/telecom-operators/4695-mtn-south-sudan-pioneers-esim-technology-redefining-connectivity/,
Republic of South Sudan 2025 Health Statistics Abstract,"Ministry of Health, Republic of South Sudan, in partnership with the National Bureau of Statistics and WHO",,2025-01-01,year,SSD,data.statistics,,2026-09-06,http://www.nbs.gov.ss/assets/images/2025%20Health%20Statistical%20Abstract.pdf,
National Payment System,Bank of South Sudan,,2025-01-01,year,SSD,dpi.pay; gov.policy,bank-of-south-sudan,2026-09-08,https://boss.gov.ss/national-payment-system/,
"eTax Platform Manual, Module 1: Registration","National Revenue Authority, South Sudan",,2025-01-01,year,SSD,dpi.govtech; dpi.exchange; dpi.id,south-sudan-national-revenue-authority; ministry-of-justice-and-constitutional-affairs-south-sudan; dcrnpi-south-sudan,2026-09-08,https://cms.nra.gov.ss/uploads/NRA_e_Tax_Training_Manual_V_001_Registration_eae52f383f.pdf,
Welcome to South Sudan's Business Registration Online Services,Ministry of Justice and Constitutional Affairs,,2025-01-01,year,SSD,dpi.registry; dpi.govtech,ministry-of-justice-and-constitutional-affairs-south-sudan; electronic-services-council-south-sudan,2026-09-08,https://brs.eservices.gov.ss,
Business Ready 2025: South Sudan,World Bank,,2025-01-01,year,SSD,dpi.govtech; dpi.exchange; dpi.pay,world-bank,2026-09-08,https://www.worldbank.org/content/dam/sites/b-ready/documents/pdf/economy/2025/south-sudan-2025.pdf,
Policy & Legal in South Sudan,Development Action Platform (Sudan Regional Crisis),,2025-01-01,year,SSD,dpi.id; gov.legislate,dcrnpi-south-sudan,2026-07-16,https://developmentactionrefugees.org/country-responses/south-sudan/policy-legal-south-sudan,
Cash Transfer – Ministry of Agriculture and Food Security South Sudan,"Ministry of Agriculture and Food Security, Republic of South Sudan",,2024-12-17,day,SSD,dpi.pay; dpi.mis,,2026-09-06,https://mafs.gov.ss/cash-transfer/,
Civil Registry unveils new fee structure for documents,One Citizen Daily,,2024-12-17,day,SSD,dpi.id; dpi.registry,dcrnpi-south-sudan; bank-of-south-sudan,2026-09-08,https://www.onecitizendaily.com/index.php/2024/12/17/civil-registry-unveils-new-fee-structure-for-documents/,
"South Sudan raises fees for nationality, passports",Sudans Post,,2024-12-16,day,SSD,dpi.govtech; gov.regional; dpi.id,eac,2026-07-21,https://www.sudanspost.com/south-sudan-raises-fees-for-nationality-passports/,
"Over 17,400 South Sudanese Receive National Identity Cards Thanks to UNHCR and the European Union",Citizenship Rights in Africa Initiative (source - UNHCR),UNHCR,2024-11-21,day,SSD,dpi.id; include.access,dcrnpi-south-sudan; unhcr; european-union,2026-07-16,https://citizenshiprightsafrica.org/over-17400-south-sudanese-receive-national-identity-cards-thanks-to-unhcr-and-the-european-union,
EU envoy urges South Sudan to make nationality registration affordable for citizens,Eye Radio,,2024-10-07,day,SSD,dpi.registry; dpi.id; include.access,european-union; dcrnpi-south-sudan; ministry-of-interior-south-sudan,2026-09-08,https://www.eyeradio.org/eu-envoy-urges-south-sudan-to-make-nationality-registration-affordable-for-citizens/,
Project Paper on a Proposed Additional Grant to the Republic of South Sudan for Productive Safety Net for Socioeconomic Opportunities Project,World Bank Group,,2024-08-21,day,SSD,dpi.registry,world-bank,2026-09-06,https://documents1.worldbank.org/curated/en/099082324105031932/pdf/BOSIB1e1f76b710ba19bb915ace2051e7ff.pdf,
National Review Report on the Implementation of the Beijing Declaration and Platform for Action (1995),"Ministry of Gender, Child and Social Welfare, Republic of South Sudan, with UN Women",,2024-07-01,month,SSD,include.access,,2026-09-06,https://www.unwomen.org/sites/default/files/2024-09/b30_report_south_sudan_en.pdf,
Uncertainty surrounds plan to start voter registration,Radio Tamazuj,,2024-06-13,day,SSD,dpi.registry; dpi.id,national-elections-commission-south-sudan; revitalized-national-legislative-assembly-south-sudan,2026-09-08,https://www.radiotamazuj.org/en/news/article/uncertainty-surrounds-plan-to-start-voter-registration,
"Eastern Africa Regional Digital Integration Project (EA-RDIP, P176181) Implementation Support Mission Aide-Mémoire, Juba, South Sudan: June 3-7, 2024",World Bank,,2024-06-07,day,SSD,dpi.exchange,world-bank,2026-09-06,https://documents1.worldbank.org/curated/en/099082124032516953/txt/P176181189ab9907919b721aee1da24ba45.txt,
Connectivity for Refugees: South Sudan Country Profile,GSMA,,2024-05-01,month,SSD,infra.connect; include.divides; dpi.pay,gsma; unhcr; itu; zain-south-sudan; norwegian-refugee-council,2026-09-08,https://www.gsma.com/solutions-and-impact/connectivity-for-good/mobile-for-development/wp-content/uploads/2024/05/Connectivity-for-Refugees_SouthSudan_R2_Web.pdf,
South Sudan Birth Notification Assessment,Avalon Information Systems,,2024-01-01,year,SSD,dpi.registry; dpi.id,unicef; ministry-of-health-south-sudan,2026-09-08,https://www.avaloninfosys.com/portfolio/south-sudan-birth-notification-assessment,
"South Sudan Action Plan on Return, Reintegration and Recovery: Achieving Durable Solutions 2024-2028",UNDP,,2024-01-01,year,SSD,include.access; dpi.id,undp; government-of-south-sudan,2026-09-08,https://www.undp.org/sites/g/files/zskgke326/files/2024-10/action-plan-ssd-oct-2024-5.pdf,
"Ministry of Information, Communication Technology and Postal Services: Policy Priorities","Ministry of Information, Communication Technology and Postal Services",,2024-01-01,year,SSD,gov.policy; dpi.govtech; include.divides,ministry-of-ict-and-postal-services-south-sudan,2026-09-08,https://mictps.gov.ss,
Ministers Agree on AI Initiative for African Digital Transformation,"Ministry of Information, Communication Technology and Postal Services (South Sudan)",,2024-01-01,year,SSD,tech.ai,,2026-09-06,https://mictps.gov.ss/ministers-agree-on-ai-initiative-for-african-digital-transformation/,
CREI South Sudan Telecom Energy Infrastructure,Finnfund (Finnish Fund for Industrial Cooperation),,2024-01-01,year,SSD,infra.connect; finance.new,finnfund; communication-and-renewable-energy-infrastructure,2026-07-21,https://www.finnfund.fi/en/news/finnfund-invests-in-crei-to-improve-mobile-connections-in-south-sudan/,
eServices Account: Government Services [South Sudan],"Ministry of Information, Communication Technology and Postal Services",,2024-01-01,year,SSD,dpi.govtech; dpi.pay; include.access,ministry-of-ict-and-postal-services-south-sudan; south-sudan-national-revenue-authority; south-sudan-national-bureau-of-standards,2026-09-08,https://www.eservices.gov.ss/,
"Directorate of Registration of Businesses, Associations and NGOs",Ministry of Justice and Constitutional Affairs,,2024-01-01,year,SSD,dpi.registry; dpi.govtech,ministry-of-justice-and-constitutional-affairs-south-sudan; south-sudan-national-revenue-authority,2026-09-08,https://mojca.gov.ss/directorate-of-registration-of-businesses-associations-and-ngos/,
2024 IIAG Profile: South Sudan,Mo Ibrahim Foundation,,2024-01-01,year,SSD,infra.connect; data.statistics,mo-ibrahim-foundation; ibrahim-index-of-african-governance,2026-09-08,https://assets.iiag.online/2024/profiles/2024-IIAG-profile-ss.pdf,
"Empowering Digital Transformation: E-Government, Policy, Concept and Authority Dynamics in South Sudan's Journey towards a Digital Economy","Ministry of Finance and Planning, South Sudan",,2023-09-06,day,SSD,dpi.govtech; gov.policy,ministry-of-ict-and-postal-services-south-sudan; national-communication-authority-south-sudan; universal-service-and-access-fund-south-sudan,2026-09-08,https://mofp.gov.ss/wp-content/uploads/2023/11/MinistryofInformation-Hon.MichaelMakuei.pdf,
"Future Forward UNIPOD: Launched at the University of Juba, South Sudan",United Nations Development Programme (UNDP South Sudan),,2023-08-17,day,SSD,tech.innovate,,2026-09-06,https://www.undp.org/south-sudan/news/future-forward-unipod-launched-university-juba-south-sudan,
Pathways to Electricity Access Expansion in South Sudan: Off-Grid and Mini-Grid Market Assessment,"World Bank / Energy Sector Management Assistance Program (ESMAP), with EED Advisory Limited and the SUDD Institute",,2023-06-24,day,SSD,infra.energy,,2026-09-06,https://documents1.worldbank.org/curated/en/099062423121021301/pdf/P17522707b8eef0490a6cc033f3f97890a8.pdf,
Eastern Africa Regional Digital Integration Project (P176181): Environmental and Social Management Framework (ESMF) (Final),World Bank,,2023-05-10,day,SSD,infra.store; infra.connect; gov.regional,world-bank; ministry-of-ict-and-postal-services-south-sudan; igad,2026-09-08,https://documents1.worldbank.org/curated/en/099051223122541994/pdf/P17618114fa9167d1b80e142901b79718bf02b73d3c9.pdf,
Draft National Land Policy,"Republic of South Sudan, Ministry of Lands, Housing and Urban Development (MLHUD)",,2023-04-23,day,SSD,digital.localgov,,2026-09-06,https://paanluelwel.com/wp-content/uploads/2023/08/South-Sudan-National-Land-Policy-April-2023.pdf,
South Sudan Payment Infrastructure Assessment Report,UN Capital Development Fund,,2023-04-01,month,SSD,dpi.pay; gov.regional,uncdf; igad; bank-of-south-sudan,2026-09-08,https://migrantmoney.uncdf.org/wp-content/uploads/2023/11/South-Sudan-Infrastructure-Assessment-Report-ENG.pdf,
The Republic of South Sudan - Eastern Africa Regional Digital Integration Project (P176181) (Draft) Stakeholder Engagement Plan,"World Bank Group / South Sudan Ministry of Information, Communication Technology and Postal Services (MICT&PS)",,2023-01-11,day,SSD,capacity.literacy,,2026-09-06,https://documents1.worldbank.org/curated/en/099041923165042300/pdf/P1761810d762fd0c0a0f6073ddaa76d2e6.pdf,
NATIONAL EDUCATION CENSUS REPORT 2023,"Ministry of General Education and Instruction (MoGEI), Republic of South Sudan",,2023-01-01,year,SSD,digital.rural,,2026-09-06,https://mogei.gov.ss/super/assets/documents/resources/2023%20Nat-Education%20Census%20Report_Final.pdf,
"South Sudan: Helping to secure a future, one National ID card at a time",Citizenship Rights in Africa Initiative,,2022-11-02,day,SSD,dpi.id; include.access,unhcr; dcrnpi-south-sudan,2026-09-08,https://citizenshiprightsafrica.org/south-sudan-helping-to-secure-a-future-one-national-id-card-at-a-time/,
Republic of South Sudan: Toward Robust Civil Registration System,UN Economic Commission for Africa,,2022-10-23,day,SSD,dpi.id; dpi.registry; infra.capacity,dcrnpi-south-sudan; uneca; ministry-of-interior-south-sudan,2026-09-08,https://www.uneca.org/sites/default/files/ACS/6CoMRCR/presentations/WednedaySouth%20SudanRepublic%20of%20South%20Sudan%20Presentation%20final.pptx,
South Sudan Digital Economy Assessment,World Bank Group,,2022-06-01,month,SSD,tech.industry; infra.capacity,,2026-09-06,https://thedocs.worldbank.org/en/doc/61714f214ed04bcd6e9623ad0e215897-0400012021/related/Digital-Economy-SouthSudan-jun22.pdf,
South Sudan Data Protection Factsheet,Data Protection Africa (ALT Advisory),,2022-05-24,day,SSD,gov.protect; gov.legislate,data-protection-africa; government-of-south-sudan; south-sudan-data-protection-bill,2026-09-08,https://dataprotection.africa/south-sudan/,
"Productive Safety Net for Socioeconomic Opportunities Project (P177663): Project Information Document (PID), Appraisal Stage",World Bank,,2022-04-15,day,SSD,dpi.mis; dpi.exchange,world-bank; ministry-of-gender-child-and-social-welfare-south-sudan; ministry-of-finance-and-planning-south-sudan,2026-09-08,https://documents1.worldbank.org/curated/en/099547304262221721/pdf/P177663052560e0a09751096e3c16b0c24.pdf,
"Support to Access to Justice, Security and Human Rights Strengthening Programme in South Sudan (2022 Annual Report)","United Nations Development Programme (UNDP), with Ministry of Justice and Constitutional Affairs, Government of South Sudan",,2022-01-01,year,SSD,digital.rural,,2026-09-06,https://www.undp.org/sites/g/files/zskgke326/files/2024-03/dld599_undp_ss_-_ar_support_to_access_web_0.pdf,
South Sudan Electricity Sector Diagnostic,World Bank / Energy Sector Management Assistance Program (ESMAP),,2021-12-01,month,SSD,infra.energy,,2026-09-06,https://rise.esmap.org/sites/default/files/library/south-sudan/Electricity%20Access/South%20Sudan_Electricity%20Sector%20Diagnostic_2021.pdf,
