slug,title,publisher,author,published,date_precision,places,topics,entities,lens,body_completeness,finance,artefact,words,ingested,url
2026-01-18-south-sudan-uae-ifrc-11m-humanitarian-agreement,UAE signs deal with IFRC to support humanitarian efforts in Sudan,Gulf Today (WAM),,2026-01-18,day,SSD,geopol.gulf,,,full,False,,493,,https://www.gulftoday.ae/news/2026/01/18/uae-signs-deal-with-ifrc-to-support-humanitarian-efforts-in-sudan
2026-01-17 South Sudan NCA establishes gateway services and data centre oversight committee,South Sudan's NCA establishes Gateway Services and Data Centre Oversight Committee,Eye Radio / TechAfrica News / Africa Arbitration (merge cluster),Memoscar Lasuba (Eye Radio); Jennifer Onyeagoro (TechAfrica News),2026-01-17,day,SSD,infra.store; infra.connect; gov.legislate,national-communication-authority-south-sudan; mgi-communications,sovereignty,full,False,,305,2026-07-16,https://www.eyeradio.org/nca-establishes-gateway-and-data-center-oversight-committee
2026-01-16-15m-biometric-drive-dpi-ghost-workers-onecitizendaily,$15M Biometric Drive: South Sudan Lays Foundations for Digital Public Infrastructure to Purge 'Ghost' Workers,One Citizen Daily,One Citizen Daily Newspaper,2026-01-16,day,SSD,dpi.id; dpi.mis; dpi.pay; gov.protect,world-bank,sovereignty,full,False,,1233,2026-07-19,https://www.onecitizendaily.com/index.php/2026/01/16/15m-biometric-drive-south-sudan-lays-foundations-for-digital-public-infrastructure-to-purge-ghost-workers/
"2026-01-16 Juba - Passport, ID card issuance resumes","Juba: Passport, ID card issuance resumes",Radio Tamazuj,Editor In Chief,2026-01-16,day,SSD,dpi.id; dpi.registry,dcrnpi-south-sudan,,full,False,,449,2026-07-16,https://www.radiotamazuj.org/en/news/article/juba-passport-id-card-issuance-resumes
2026-01-12-kiir-technical-committee-official-gazette-radiotamazuj,"Kiir forms technical committee to launch South Sudan Official Gazette (gazette not yet operational; backlog of laws and decrees since 2011; signed presidential documents classified privileged and barred from being photographed, scanned or shared online)",Radio Tamazuj,,2026-01-12,day,SSD,gov.legislate; gov.policy; gov.discourse,ministry-of-ict-and-postal-services-south-sudan; national-communication-authority-south-sudan,,full,False,,498,2026-08-10,https://www.radiotamazuj.org/en/news/article/kiir-forms-technical-committee-to-launch-south-sudan-official-gazette
2026-01-05-rural-connectivity-child-online-safety-2026-onecitizendaily,"South Sudan Targets Rural Connectivity, Child Online Safety in 2026 Digital Transformation Push",One Citizen Daily,Alan Clement,2026-01-05,day,SSD,infra.connect; include.divides; infra.cybersec; gov.policy,national-communication-authority-south-sudan,,full,False,,877,2026-07-19,https://www.onecitizendaily.com/index.php/2026/01/05/south-sudan-targets-rural-connectivity-child-online-safety-in-2026-digital-transformation-push/
2026-01-01-finnfund-ssd-2026-south-sudan-crei-solar-telecom-bw09,"Finnfund — CREI South Sudan solar-hybrid telecom energy follow-on, 2026",Finnfund,,2026-01-01,year,SSD,infra.energy; infra.connect; finance.new,finnfund; crei-south-sudan,,excerpt,True,,443,2026-07-22,https://itweb.africa/article/south-sudan-green-network-gets-5m-boost/
2025-12-22-south-sudan-pfmis-auditor-general-report,"Report of the Auditor-General on the Public Financial Management and Institutional Strengthening (PFMIS) Project (IDA Grant No. D977-SS), Implemented by the Ministry of Finance and Planning, for the Fiscal Year Ended 30 June 2025","National Audit Chamber, Republic of South Sudan",,2025-12-22,day,SSD,infra.store,,,excerpt,False,,3875,,https://documents1.worldbank.org/curated/en/099031326104512877/txt/P176761-4827c977-e2b0-4d91-8f3a-3a2c1f7d4a5c.txt
2025-12-19 South Sudan orders full digitization of public institutions,South Sudan orders full digitization of public institutions,Ecofin Agency,Isaac K. Kassouwi,2025-12-19,day,SSD,dpi.govtech; gov.policy,electronic-services-council-south-sudan,,full,False,,456,2026-07-16,https://www.ecofinagency.com/news-digital/1912-51559-south-sudan-orders-full-digitization-of-public-institutions
2025-12-15 Strengthening Civil Registration and Ending Statelessness in South Sudan,Strengthening Civil Registration and Ending Statelessness in South Sudan,Global Alliance to End Statelessness,Hold the Child,2025-12-15,day,SSD,dpi.id; include.access,dcrnpi-south-sudan; unhcr,,full,False,,494,2026-07-16,https://statelessnessalliance.org/online-marketplace/strengthening-civil-registration-and-ending-statelessness-in-south-sudan
2025-12-12-mtn-25pct-tariff-cut-laws-techafricanews,"South Sudan's ICT Ministry Commends MTN for 25% Tariff Reduction, Urges Further Cuts",TechAfrica News,Jennifer Onyeagoro,2025-12-12,day,SSD,infra.connect; include.access; gov.legislate,mtn-south-sudan,,full,False,,358,2026-07-19,https://techafricanews.com/2025/12/12/south-sudans-ict-ministry-commends-mtn-for-25-tariff-reduction-urges-further-cuts/
"2025-12-11 South Sudan to get data protection bill in 2026, says minister","South Sudan to get data protection bill in 2026, says minister",Radio Tamazuj,Editor In Chief,2025-12-11,day,SSD,gov.protect; gov.legislate; infra.cybersec,south-sudan-data-protection-bill; south-sudan-cybercrime-bill-2025; national-communication-authority-south-sudan,,full,False,,391,2026-07-16,https://www.radiotamazuj.org/en/news/article/south-sudan-to-get-data-protection-bill-in-2026-says-minister
2025-12-05-south-sudan-india-first-foreign-office-consultations,First India-South Sudan Foreign Office Consultations held in Juba to boost bilateral ties,The Tribune (ANI),,2025-12-05,day,SSD,geopol.india,,,full,False,,484,,https://www.tribuneindia.com/news/world/first-india-south-sudan-foreign-office-consultations-held-in-juba-to-boost-bilateral-ties/
2025-11-27-editorial-high-mobile-data-cost-onecitizendaily,Editorial: South Sudan's mobile data among the most expensive in Africa (~US$23.70/GB),One Citizen Daily,One Citizen Daily Newspaper (Editorial),2025-11-27,day,SSD,infra.connect; include.access,,,full,False,,428,2026-07-19,https://www.onecitizendaily.com/index.php/2025/11/27/41522/
2025-11-26-cybercrime-bill-passed-techafricanews,South Sudan Takes Major Step Against Cybercrime with New Bill,TechAfrica News,Jennifer Onyeagoro,2025-11-26,day,SSD,infra.cybersec; gov.legislate; gov.protect,south-sudan-cybercrime-bill-2025; revitalized-national-legislative-assembly-south-sudan; ministry-of-ict-and-postal-services-south-sudan,,full,False,,331,2026-07-19,https://techafricanews.com/2025/11/26/south-sudan-takes-major-step-against-cybercrime-with-new-bill/
2025-11-25-revitalized-natl-legislative-assembly-passed-cybersecurity-and-computer-misuse-bill,Revitalized Nat'l Legislative Assembly Passed Cybersecurity and Computer Misuse Bill,"Ministry of Information, Communication Technology and Postal Services (Republic of South Sudan)",,2025-11-25,day,SSD,gov.legislate,,,full,False,,177,,https://mictps.gov.ss/revitalized-natl-legislative-assembly-passed-cybersecurity-and-computer-misuse-bill/
2025-11-25-parliament-passes-cybercrime-bill-international-standards,Parliament passes controversial cybercrime bill 2025,Radio Tamazuj,,2025-11-25,day,SSD,gov.standards,transitional-national-legislative-assembly-south-sudan; ministry-of-justice-and-constitutional-affairs-south-sudan,,excerpt,False,,608,,https://www.radiotamazuj.org/en/news/article/south-sudan-parliament-passes-controversial-cybercrime-bill
2025-11-25-bayobab-mtn-fibre-licence-east2west,MTN Digital Infrastructure secures South Sudan fibre license advancing Project East 2 West,Bayobab (MTN Digital Infrastructure),,2025-11-25,day,SSD,finance.new,bayobab; mtn-digital-infrastructure; national-communication-authority-south-sudan; africa50,,full,False,,380,,https://bayobab.africa/mtn-digital-infrastructure-secures-south-sudan-fibre-license-advancing-project-east-2-west/
2025-11-25-bayobab-15yr-fibre-licence-techafricanews,MTN Digital Infrastructure Secures 15-Year License to Expand Fibre Network in South Sudan (Bayobab),TechAfrica News,Jennifer Onyeagoro,2025-11-25,day,SSD,infra.connect; tech.industry; finance.new; gov.regional,bayobab; mtn-south-sudan; national-communication-authority-south-sudan,,full,False,,407,2026-07-19,https://techafricanews.com/2025/11/25/mtn-digital-infrastructure-secures-15-year-license-to-expand-fibre-network-in-south-sudan/
2025-11-24-south-sudan-eu-143m-humanitarian-response,EU reinforces humanitarian response with €143 million for Sub-Saharan Africa,"European Commission, Directorate-General for European Civil Protection and Humanitarian Aid Operations (ECHO)",,2025-11-24,day,SSD,geopol.eu,,,full,False,,294,,https://civil-protection-humanitarian-aid.ec.europa.eu/news-stories/news/eu-reinforces-humanitarian-response-eu143-million-sub-saharan-africa-2025-11-24_en
2025-11-20-digital-rights-ignorance-feature-radiotamazuj,Feature: Digital rights ignorance puts South Sudanese at risk,Radio Tamazuj,Associate Editor,2025-11-20,day,SSD,gov.protect; gov.legislate; capacity.literacy,koneta-hub; paradigm-initiative; national-communication-authority-south-sudan; south-sudan-data-protection-bill; malabo-convention,sovereignty,full,False,,1282,2026-07-19,https://www.radiotamazuj.org/en/news/article/feature-digital-rights-ignorance-puts-south-sudanese-at-risk
2025-11-14-cabinet-approves-fy2025-26-national-budget,Gov't Bans Unauthorized Loan Deals as Cabinet Approves 7 Trillion SSP Budget,Eye Radio,,2025-11-14,day,SSD,finance.budget,council-of-ministers-south-sudan; ministry-of-finance-and-planning-south-sudan,,full,False,,283,,https://www.eyeradio.org/govt-bans-unauthorized-loan-deals-as-cabinet-approves-7-trillion-ssp-budget/
2025-11-10-nca-strengthens-regional-partnerships-and-data-governance-at-africa-tech-festival-2025,NCA Strengthens Regional Partnerships and Data Governance at Africa Tech Festival 2025,National Communication Authority (Republic of South Sudan),,2025-11-10,day,SSD,gov.policy; gov.regional,national-communication-authority-south-sudan,,full,False,,509,,https://www.nca.gov.ss/nca-strengthens-regional-partnerships-and-data-governance-at-africa-tech-festival-2025
2025-11-07-south-sudan-india-unesco-tvet-initiative,"UNESCO, India and South Sudan launch transformative TVET initiative",UNESCO,,2025-11-07,day,SSD,geopol.india,,,full,False,,638,,https://www.unesco.org/en/articles/unesco-india-and-south-sudan-launch-transformative-tvet-initiative
2025-11-06-nca-national-cyber-incident-management-framework,NCA Embarks on Major Steps to Strengthen National Cyber Resilience,National Communication Authority (South Sudan),,2025-11-06,day,SSD,gov.standards,national-communication-authority-south-sudan; south-sudan-computer-incident-response-team,,full,False,,592,,https://www.nca.gov.ss/nca-embarks-on-major-steps-to-strenthen-national-cyber-resilience
2025-11-05-mogei-tess-equipment-handover-unicef,The Ministry of General Education and Instruction (MoGEI) received essential equipment to strengthen the monitoring and supervision of education activities across South Sudan,"Ministry of General Education and Instruction (MoGEI), Republic of South Sudan",,2025-11-05,day,SSD,digital.rural,,,full,False,,159,,https://www.mogei.gov.ss/news_details?title=42
2025-11-01-isoc-south-sudan-ixp-implementation-update,Internet Society: From 2025 Achievements to 2026 Priorities (Board of Trustees Meeting),Internet Society,,2025-11-01,month,SSD,infra.connect,internet-society; internet-society-south-sudan-chapter,,excerpt,False,,228,,https://www.internetsociety.org/wp-content/uploads/2025/11/ISOC_Update-Presentation_Nov2025.pdf
2025-10-22-undp-supports-five-public-universities-enhance-research-capacity-country,UNDP supports five Public Universities to enhance research capacity in the country,United Nations Development Programme (UNDP South Sudan),,2025-10-22,day,SSD,capacity.training,,,full,False,,739,,https://www.undp.org/south-sudan/stories/undp-supports-five-public-universities-enhance-research-capacity-country
2025-10-20-south-sudan-joint-food-security-monitor,South Sudan - Joint Food Security Monitor,"World Bank, Development Data Group (DECDG)",,2025-10-20,day,SSD,data.satellite,,,excerpt,False,,634,,https://microdata.worldbank.org/index.php/catalog/8024
2025-10-17 Paradigm Initiative partners with Koneta Hub on data protection law in South Sudan,Press Release: Paradigm Initiative Partners with Koneta Hub to Drive Dialogue on Data Protection Law in South Sudan,Paradigm Initiative,Communications,2025-10-17,day,SSD,gov.protect; gov.legislate,paradigm-initiative; koneta-hub; national-communication-authority-south-sudan; south-sudan-data-protection-bill,,full,False,,401,2026-07-16,https://paradigmhq.org/press-release-paradigm-initiative-partners-with-koneta-hub-to-drive-dialogue-on-data-protection-law-in-south-sudan
2025-10-10-south-sudan-2400km-fibre-plan,"South Sudan Unveils 2,400 Kilometre Fibre Plan to Cut Costs",Infrastructure Brief,,2025-10-10,day,SSD,include.divides,,,full,False,,630,,https://infrastructurebrief.com/south-sudan-unveils-2400-kilometre-fibre-plan-to-cut-costs/
2025-10-10-boss-launches-first-electronic-interbank-payment-system,BoSS Launches First-Ever Electronic Interbank Payment System,Bank of South Sudan,,2025-10-10,day,SSD,dpi.pay; dpi.exchange; dpi.govtech; gov.regional; include.access,bank-of-south-sudan; ssips-south-sudan; addis-ababa-othow; samuel-yanga-mikaya; salva-kiir; martin-elia-lomuro; garang-majak-bol; ministry-of-finance-south-sudan; south-sudan-bankers-association; bruna-siricio; eac; african-development-bank,,full,False,,264,2026-07-20,https://boss.gov.ss/boss-launches-first-ever-electronic-interbank-payment-system/
2025-10-09-ssra-nca-ensoft-six-year-revenue-digitization-deal-eyeradio,"SSRA, NCA sign six-year revenue digitization deal with Ensoft",Eye Radio,,2025-10-09,day,SSD,dpi.pay; dpi.govtech; gov.policy,south-sudan-national-revenue-authority; national-communication-authority-south-sudan; ensoft,sovereignty,full,False,,441,2026-07-20,https://www.eyeradio.org/ssra-nca-sign-six-year-revenue-digitization-deal-with-ensoft/
2025-10-09-2400km-fiber-optic-network-techafricanews,"South Sudan Announces 2,400km Fiber-Optic Network to Strengthen Digital Infrastructure",TechAfrica News,Jennifer Onyeagoro,2025-10-09,day,SSD,infra.connect; finance.new; gov.regional,world-bank,,full,False,,342,2026-07-19,https://techafricanews.com/2025/10/09/south-sudan-announces-2400-km-fiber-optic-network-to-strengthen-digital-infrastructure/
2025-10-08-south-sudan-ecw-inclusive-classrooms-sign-language-braille,Signs of Change: Equipping Teachers with Tools for Inclusive Classrooms,Education Cannot Wait (via PR Newswire),,2025-10-08,day,SSD,include.access,,,full,False,,1118,,https://www.prnewswire.com/news-releases/signs-of-change-equipping-teachers-with-tools-for-inclusive-classrooms-302578862.html
2025-10-08-constructions-of-countrys-fiber-optic-cable-begins-december,Constructions of Country's Fiber Optic Cable Begins December,"Ministry of Information, Communication Technology and Postal Services (South Sudan)",,2025-10-08,day,SSD,tech.industry,,,full,False,,144,,https://mictps.gov.ss/constructions-of-countrys-fiber-optic-cable-begins-december/
2025-10-07-orange-corners-entrepreneurs-challenge-2025-inspiring-innovation-in-south-sudan,Orange Corners Entrepreneurs Challenge 2025: inspiring innovation in South Sudan,Orange Corners,,2025-10-07,day,SSD,tech.innovate,,,full,False,,245,,https://www.orangecorners.com/orange-corners-entrepreneurs-challenge-2025-inspiring-innovation-in-south-sudan/
2025-10-01-eyeradio-boss-ssips-ats-plus-explainer,Central Bank explains new interbank payment system,Eye Radio,,2025-10-01,day,SSD,dpi.pay; dpi.exchange; gov.standards; infra.cybersec; include.access,bank-of-south-sudan; ssips-south-sudan; david-akum-saba-elkher; addis-ababa-othow; iso-20022,,full,False,,581,2026-07-20,https://www.eyeradio.org/central-bank-explains-new-interbank-payment-system/
2025-09-30-south-sudan-eu-international-partnerships-page,South Sudan — International Partnerships,"European Commission, Directorate-General for International Partnerships",,2025-09-30,day,SSD,geopol.eu,european-union,,excerpt,False,,944,,https://international-partnerships.ec.europa.eu/countries/south-sudan_en
2025-09-29-huawei-interest-digital-future-itweb,Huawei expresses interest in South Sudan's digital future,ITWeb Africa,Mthulisi Sibanda,2025-09-29,day,SSD,geopol.china; infra.store; infra.connect; infra.energy,huawei; national-communication-authority-south-sudan,sovereignty,full,False,,325,2026-07-19,https://itweb.africa/article/huawei-expresses-interest-in-south-sudans-digital-future/nWJadMbNYGgMbjO1
2025-09-23-ericc-south-sudan-education-data-systems,Education data systems in South Sudan: Exploring challenges in collection and connection,Education Research in Conflict and Protracted Crisis (ERICC) consortium (Figshare),,2025-09-23,day,SSD,dpi.exchange,,,excerpt,False,,213,,https://doi.org/10.6084/m9.figshare.30192664
2025-09-18-cash-transfers-helping-women-south-sudan,Cash Transfers are Helping Women Create Businesses and Regain Hope in South Sudan,World Bank Group,,2025-09-18,day,SSD,dpi.registry; dpi.exchange; dpi.pay; dpi.mis,,,full,False,,1149,,https://www.worldbank.org/en/news/feature/2025/09/18/cash-transfers-are-helping-women-create-businesses-and-regain-hope-in-south-sudan
2025-09-16-un-commission-south-sudan-plundering-a-nation-ohchr,South Sudan: UN inquiry's report details how systemic government corruption is fuelling an acute human rights crisis,UN Office of the High Commissioner for Human Rights (OHCHR) — Commission on Human Rights in South Sudan,,2025-09-16,day,SSD,dpi.govtech; dpi.pay; gov.policy,un-commission-human-rights-south-sudan; crawford-capital,sovereignty,full,False,,1080,2026-07-20,https://www.ohchr.org/en/press-releases/2025/09/south-sudan-un-inquirys-report-details-how-systemic-government-corruption
2025-09-16-statistics-bureau-develops-population-data-collection-tool-ahead-of-2026-elections,Statistics Bureau develops population data collection tool ahead of 2026 elections,Eye Radio,,2025-09-16,day,SSD,gov.legislate,,,full,False,,348,,https://www.eyeradio.org/statistics-bureau-develops-population-data-collection-tool-ahead-of-2026-elections/
2025-09-16-ohchr-plundering-a-nation-south-sudan-a-hrc-60-crp-5,Plundering a Nation: How Rampant Corruption Unleashed a Human Rights Crisis in South Sudan (A/HRC/60/CRP.5),UN Commission on Human Rights in South Sudan / OHCHR,,2025-09-16,day,SSD,dpi.govtech; dpi.pay; gov.protect,crawford-capital; capital-pay; south-sudan-national-revenue-authority; un-commission-human-rights-south-sudan; ministry-of-ict-and-postal-services-south-sudan,sovereignty,full,False,,55198,2026-07-20,https://www.ohchr.org/sites/default/files/documents/hrbodies/hrcouncil/cohrsouthsudan/a-hrc-60-crp-5.pdf
2025-09-04-moictps-usaf-information-commission-budget,MOICT&PS Settles USAF & Information Commission Operation Challenges,"Ministry of Information, Communication Technology and Postal Services (South Sudan)",,2025-09-04,day,SSD,finance.budget,universal-service-and-access-fund-south-sudan; access-to-information-commission-south-sudan; national-communication-authority-south-sudan,,full,False,,171,,https://mictps.gov.ss/moictps-settles-usaf-information-commission-operation-challenges/
2025-08-29-south-sudan-eardip-implementation-support-mission,"South Sudan - Eastern Africa Regional Digital Integration Project: Implementation Support Mission - August 25 to 29, 2025",World Bank,,2025-08-29,day,SSD,include.divides,world-bank,,excerpt,False,,1422,,https://documents1.worldbank.org/curated/en/099120225134529047/txt/P176181-10a2aeb5-d3fb-4c67-bc53-da109b62a9de.txt
2025-08-29-boss-safeguard-payment-system-mtn-momo-onecitizendaily,BoSS vows to safeguard robust payment system (MTN MoMo 'Mata fekir' campaign launch),One Citizen Daily,One Citizen Daily Newspaper,2025-08-29,day,SSD,dpi.pay; tech.industry,bank-of-south-sudan; mtn-south-sudan,,full,False,,859,2026-07-19,https://www.onecitizendaily.com/index.php/2025/08/29/boss-vows-to-safeguard-robust-payment-system/
2025-08-15-mobile-money-providers-nationwide-expansion-onecitizendaily,Mobile Money providers pledge nationwide expansion to support digital payment,One Citizen Daily,One Citizen Daily Newspaper,2025-08-15,day,SSD,dpi.pay; include.access,bank-of-south-sudan; mtn-south-sudan; digitel-south-sudan,,full,False,,440,2026-07-19,https://www.onecitizendaily.com/index.php/2025/08/15/mobile-money-providers-pledge-nationwide-expansion-to-support-digital-payment/
2025-08-08-fibre-from-kenya-itweb,South Sudan to lay fibre from Kenya,ITWeb Africa,Mthulisi Sibanda,2025-08-08,day,SSD,infra.connect; gov.regional,world-bank,,full,False,,214,2026-07-19,https://itweb.africa/article/south-sudan-to-lay-fibre-from-kenya/lwrKx73Y94lqmg1o
2025-07-30-car-taux-penetration-internet-30-pourcent,République centrafricaine : le taux de pénétration d'Internet atteint 30 %,Africa24 TV,,2025-07-30,day,CAF; CMR; COG; SSD; TCD,infra.connect; include.access; include.divides; digital.rural; gov.regional; gov.policy; tech.innovate; capacity.training,justin-gourna-zacko; ministere-de-l-economie-numerique-des-postes-et-telecommunications-rca; ikoue; petula-lenguezial,sovereignty,full,False,,506,2026-07-20,https://africa24tv.com/republique-centrafricaine-le-taux-de-penetration-dinternet-atteint-30/
2025-07-22-mobile-money-legal-tender-mixed-reactions-onecitizendaily,Central bank's push for mobile money as legal tender triggers mixed reactions,One Citizen Daily,One Citizen Daily Newspaper,2025-07-22,day,SSD,dpi.pay; include.access; gov.protect,bank-of-south-sudan,,full,False,,941,2026-07-19,https://www.onecitizendaily.com/index.php/2025/07/22/central-banks-push-for-mobile-money-as-legal-tender-triggers-mixed-reactions/
2025-07-19-central-bank-mobile-money-legal-tender-onecitizendaily,Central Bank Affirms Mobile Money as Legal Tender,One Citizen Daily,One Citizen Daily Newspaper,2025-07-19,day,SSD,dpi.pay; gov.legislate,bank-of-south-sudan,,full,False,,522,2026-07-19,https://www.onecitizendaily.com/index.php/2025/07/19/central-bank-affirms-mobile-money-as-legal-tender/
2025-07-16-south-sudan-crews-east-africa-twinning,CREWS East Africa supports South Sudan through regional twinning partnership,World Meteorological Organization (WMO),,2025-07-16,day,SSD,data.satellite,,,full,False,,415,,https://wmo.int/media/project-update/crews-east-africa-supports-south-sudan-through-regional-twinning-partnership
2025-07-03-nca-internet-growth-figures-eyeradio,NCA reports huge internet growth in South Sudan (1.3m to 1.9m users; penetration 12% to 15.7%),Eye Radio,Koang Chang,2025-07-03,day,SSD,infra.connect; include.access; dpi.pay,national-communication-authority-south-sudan,,full,False,,874,2026-07-19,https://www.eyeradio.org/nca-reports-huge-internet-growth-in-south-sudan/
2025-07-01-isoc-pulse-south-sudan-resilience-index,Internet Resilience Index for South Sudan,Internet Society (ISOC Pulse),,2025-07-01,month,SSD,infra.connect,internet-society,,excerpt,False,,597,,https://pulse.internetsociety.org/en/resilience/ss/
2025-06-30-9m-fiber-optic-design-onecitizendaily,Gov't approves $9 million for fiber optic design,One Citizen Daily,One Citizen Daily Newspaper,2025-06-30,day,SSD,infra.connect; finance.new,world-bank,,full,False,,443,2026-07-19,https://www.onecitizendaily.com/index.php/2025/06/30/govt-approves-9-million-for-fiber-optic-design/
2025-06-18-digital-land-register-fraud-onecitizendaily,"Digital land register, key in fighting fraud - expert",One Citizen Daily,One Citizen Daily Newspaper,2025-06-18,day,SSD,dpi.registry; gov.policy,central-equatoria-state-ministry-of-lands,,full,False,,936,2026-07-19,https://www.onecitizendaily.com/index.php/2025/06/18/digital-land-register-key-in-fighting-fraud-expert/
2025-05-30-south-sudan-smart-africa-declaration-of-trust,South Sudan Inks Smart Africa Declaration of Trust to Commence Cooperation on Digital Trade,"Ministry of Information, Communication Technology and Postal Services (South Sudan)",,2025-05-30,day,SSD,gov.regional,ministry-of-information-communication-technology-and-postal-services-south-sudan; smart-africa-alliance,,full,False,,153,,https://mictps.gov.ss/south-sudan-inks-smart-africa-declaration-of-trust-to-commence-cooperation-on-digital-trade/
2025-04-14-mtn-15yr-mobile-licence-techafricanews,MTN Secures 15-Year License to Deepen Digital Footprint in South Sudan,TechAfrica News,Editorial Team,2025-04-14,day,SSD,infra.connect; tech.industry,mtn-south-sudan; national-communication-authority-south-sudan,,full,False,,345,2026-07-19,https://techafricanews.com/2025/04/14/mtn-secures-15-year-license-to-deepen-digital-footprint-in-south-sudan/
2025-04-07-fibre-optics-boost-ai-onecitizendaily,Gov't targets fibre optics to boost AI development,One Citizen Daily,One Citizen Daily Newspaper,2025-04-07,day,SSD,infra.connect; tech.ai; dpi.pay; finance.new,world-bank,,full,False,,756,2026-07-19,https://www.onecitizendaily.com/index.php/2025/04/07/govt-targets-fibre-optics-to-boost-ai-development/
2025-04-05-key-pillars-ai-development-onecitizendaily,South Sudan identifies key pillars for AI development,One Citizen Daily,One Citizen Daily Newspaper,2025-04-05,day,SSD,tech.ai; infra.store; infra.capacity,ministry-of-ict-and-postal-services-south-sudan; global-ai-summit-on-africa,,full,False,,444,2026-07-19,https://www.onecitizendaily.com/index.php/2025/04/05/south-sudan-identifies-key-pillars-for-ai-development/
2025-04-03-moictps-outlines-three-pillars-to-properly-reap-artificial-intelligence,MOICT&PS Outlines Three Pillars to Properly Reap Artificial Intelligence,"Ministry of Information, Communication Technology and Postal Services (South Sudan)",,2025-04-03,day,SSD,tech.ai,,,full,False,,175,,https://mictps.gov.ss/moictps-outlines-three-pillars-to-properly-reap-artificial-intelligence/
2025-03-03 Digital 2025 - South Sudan (DataReportal),Digital 2025: South Sudan,DataReportal (Kepios / We Are Social / Meltwater),DataReportal,2025-03-03,day,SSD,infra.connect; include.divides,datareportal,,full,False,,237,2026-07-16,https://datareportal.com/reports/digital-2025-south-sudan
2025-03-01-admission-guide-for-institutions-of-higher-education-2024-2025,"Admission Guide for Institutions of Higher Education: Bachelor Degree & Diploma Programs, Academic Year 2024-2025 (Eleventh Edition)","Republic of South Sudan Ministry of Higher Education, Science and Technology - Directorate of Admission, Evaluation and Authentication",,2025-03-01,month,SSD,capacity.training,,,excerpt,False,,376,,https://mohest.gov.ss/assets/Attachements/ADMISSION%20GUIDE%20BOOK%20FOR%202024.pdf
2025-02-05-africanenda-boss-nips-announcement,Bank of South Sudan Launches the Country's First National Instant Payment System,AfricaNenda Foundation,,2025-02-05,day,SSD,dpi.pay; dpi.exchange; include.access; finance.mou,bank-of-south-sudan; africanenda; nips-south-sudan; johnny-ohisa-damian; robert-ochola,,full,False,,400,2026-07-20,https://africanenda.org/bank-of-south-sudan-launches-the-countrys-first-national-instant-payment-system/
2025-02-01-who-his-maturity-assessment-south-sudan,"Maturity of the health information system of South Sudan: Progress, Gaps and Priorities for investment","World Health Organization (WHO South Sudan), with South Sudan Ministry of Health",,2025-02-01,month,SSD,dpi.exchange; digital.rural,,,full,False,,957,,https://www.afro.who.int/sites/default/files/2025-03/Knowledge%20Management%20Series%20for%20Health%20Maturity%20of%20the%20Health%20Information%20System%20of%20South%20Sudan%20_%20progress%2C%20gaps%20and%20priorities%20for%20investment.pdf
2025-01-24-social-media-shutdown-cpj,South Sudan blocks social media access amid unrest (NCA orders 30-90 day Facebook/TikTok block),Committee to Protect Journalists,Committee to Protect Journalists,2025-01-24,day,SSD,infra.connect; gov.legislate; include.access,national-communication-authority-south-sudan,sovereignty,full,False,,421,2026-07-19,https://cpj.org/2025/01/south-sudan-blocks-social-media-access-amid-unrest/
2025-01-22-mtn-esim-launch-telecomreviewafrica,"MTN South Sudan Pioneers eSIM Technology, Redefining Connectivity",Telecom Review Africa,Telecom Review Africa,2025-01-22,day,SSD,infra.connect; tech.industry,mtn-south-sudan; national-communication-authority-south-sudan,,full,False,,245,2026-07-19,https://www.telecomreviewafrica.com/articles/telecom-operators/4695-mtn-south-sudan-pioneers-esim-technology-redefining-connectivity/
2025-01-01-south-sudan-2025-health-statistics-abstract,Republic of South Sudan 2025 Health Statistics Abstract,"Ministry of Health, Republic of South Sudan, in partnership with the National Bureau of Statistics and WHO",,2025-01-01,year,SSD,data.statistics,,,excerpt,False,,1127,,http://www.nbs.gov.ss/assets/images/2025%20Health%20Statistical%20Abstract.pdf
2025-01-01 Policy and Legal in South Sudan (civil registry and identity framework),Policy & Legal in South Sudan,Development Action Platform (Sudan Regional Crisis),,2025-01-01,year,SSD,dpi.id; gov.legislate,dcrnpi-south-sudan,,full,False,,339,2026-07-16,https://developmentactionrefugees.org/country-responses/south-sudan/policy-legal-south-sudan
2024-12-16-south-sudan-raises-fees-nationality-passports-visas,"South Sudan raises fees for nationality, passports",Sudans Post,,2024-12-16,day,SSD,dpi.govtech; gov.regional; dpi.id,eac,,full,False,,372,2026-07-21,https://www.sudanspost.com/south-sudan-raises-fees-for-nationality-passports/
"2024-11-21 Over 17,400 South Sudanese receive national identity cards thanks to UNHCR and the EU","Over 17,400 South Sudanese Receive National Identity Cards Thanks to UNHCR and the European Union",Citizenship Rights in Africa Initiative (source - UNHCR),UNHCR,2024-11-21,day,SSD,dpi.id; include.access,dcrnpi-south-sudan; unhcr; european-union,,full,False,,415,2026-07-16,https://citizenshiprightsafrica.org/over-17400-south-sudanese-receive-national-identity-cards-thanks-to-unhcr-and-the-european-union
