indicator_id,progress,summary,developments,row_ids
dpi.mis--social-protection,"Mixed, verification widened while access narrowed","[420,000 grants were flagged and roughly 160,000 recipients did not complete review](2026-07-31-sa-child-grant-reviews-leave-mothers-stranded-sassa), with [child-grant recipients reporting months without payment](2026-07-30-timeslive-sassa-fraud-crackdown-delays-payments).","2026-07 — review scope widened and access narrowed in the same movement. [Some 420,000 grants were flagged during 2025/26 and roughly 160,000 beneficiaries did not complete the review](2026-07-31-sa-child-grant-reviews-leave-mothers-stranded-sassa), with child-grant recipients reporting months without payment; the [same crackdown is reported as delaying payments](2026-07-30-timeslive-sassa-fraud-crackdown-delays-payments).

The mechanism that would settle whether any of this is lawful was neither implemented nor decided inside the window: a [bank-account means test applied across eight grants is under appeal, with a hearing on 25 August 2026](2026-07-25-sa-digital-profiteers-part-one-digitalised-grants-system).

A verification programme is doing what it was built to do and a sixth of those it touched fell out of payment while it did. Both halves are on the record and neither is disputed, which is why this row is Mixed rather than either one of them.",ZAF-include.access-sassa-grant-reviews|ZAF-include.access-bank-account-means-test-across-eight-g
dpi.mis--justice,Regressed,The courts digitisation project was [referred to the special investigating unit after the contractor denied the department access to its own records](2026-08-13-south-africa-courts-digitisation-siu-hawks-referral).,"2026-08-13 — the justice minister [referred the courts digitisation project to the special investigating unit and the police priority crimes unit after the contractor denied the department access to its own records at the Master of the High Court in Pretoria](2026-08-13-south-africa-courts-digitisation-siu-hawks-referral). Records storage has been outsourced to that contractor since 2021 across three provinces.

No contract value, term, custody arrangement or data-protection provision for the outsourced court records is held. A department locked out of its own records is a custody failure before it is a procurement one, and it is the sharpest instance on this ledger of the state holding neither the system nor the data it depends on.",ZAF-dpi.govtech-courts-digitisation-referral
dpi.mis--tax,Advanced,"A [modernisation programme was announced in April 2026](2026-07-23-pwc-ten-insights-into-4ir-south-african-mining-2026); the base holds no scope, budget or delivery date for it, only a second-hand account.","2026-04 — a revenue service modernisation programme [was announced](2026-07-23-pwc-ten-insights-into-4ir-south-african-mining-2026), reaching the base only through a professional services firm's sector report rather than through the service's own publication.

That is the whole of what is held: no scope statement, budget, delivery date or architecture. What is better evidenced is the automation inside the existing system, reported under artificial intelligence in government administration, and the VAT design work reported under revenue collection — so the tax estate is moving in two documented places and the programme said to contain them is not documented at all.",ZAF-tech.ai-sars-modernisation-3-0
dpi.mis--customs,Advanced,"A [real-time customs data platform with Malawi was notified on 7 August 2026](2026-08-12-malawi-south-africa-customs-data-exchange-arrangement), aligned to the international data model, with no go-live date stated.","2026-08-07 — the revenue service [notified an updated IT connectivity arrangement for automatic exchange of customs information with a neighbouring revenue authority, and published a draft rule amendment with it](2026-08-12-malawi-south-africa-customs-data-exchange-arrangement). The platform is to exchange customs information in real time, aligned to the World Customs Organisation data model, operationalising a mutual assistance agreement negotiated in 2019.

What this indicates about the domestic customs system is indirect but real: the service is able to expose real-time customs data to an external party, which is a statement about its own systems. No go-live date is stated, and the base holds no separate account of the domestic customs platform, its coverage or its performance.",ZAF-dpi.exchange-sars-mra-customs-connectivity
dpi.govtech--e-government-services,Advanced,"The single citizen application [reached a production-ready pilot with a stable platform due September 2026](2026-08-03-itweb-mymzansi-production-ready-vulindlela-q1), and the [electronic travel authorisation went live at four airports](2026-08-13-south-africa-eta-digital-travel-four-airports).","2026-08-03 — the single citizen application [progressed from proof of concept to a production-ready pilot with governance arrangements in place](2026-08-03-itweb-mymzansi-production-ready-vulindlela-q1), with the stable platform, the first credential use case and a shared government platform all targeted for September 2026 and further departmental use cases for March 2027. Public access had been promised for the first half of 2026 in [the February 2026 address](2026-02-13-sona-2026-digital-mega-platform), so the platform advanced and its date slipped in the same window. The first credential is a digital school-leaving certificate, in testing with the certifying body.

2026-08-12/16 — the [electronic travel authorisation went live at four airports and was launched by the President](2026-08-13-south-africa-eta-digital-travel-four-airports), [with full visa-type rollout targeted by end-2026](2026-08-16-politicsweb-ramaphosa-electronic-travel-authorisation-launch). The department publishes no statistical series for it and the bases do not reconcile: 88,033 applications to January 2026 in a parliamentary reply, [over 75,000 processed with nearly 4,500 rejections at the May budget vote](2026-05-15-schreiber-home-affairs-budget-vote-2026-27-speech), 203,000 processed by July, and 6,126 rejections put at 2.8% of pilot submissions in August.",ZAF-dpi.govtech-mymzansi|ZAF-dpi.govtech-matric-credential|ZAF-dpi.id-eta
digital.localgov--ict-infrastructure-for-local-government,"Advanced, both instances provincial rather than local",A province [launched an AI-evaluated infrastructure platform](2026-07-31-inaugural-western-cape-infrastructure-ministerial-roundtable-a-rousing-success) and [opened a funding-matching platform to small business](2026-08-12-western-cape-finfind-digital-funding-platform); no municipal-level system is on the ledger.,"2026-07-30 — a provincial government [launched an infrastructure platform that evaluates projects automatically against treasury rules and a quality standard via an AI agent](2026-07-31-inaugural-western-cape-infrastructure-ministerial-roundtable-a-rousing-success), reporting an evaluated pipeline of 52 projects worth R132bn with 11 worth over R20bn to be released to market, and memoranda signed with four national and academic bodies.

2026-08-12 — the same province [opened free access for small and medium enterprises to a matching platform covering over 300 funders and 600 finance products](2026-08-12-western-cape-finfind-digital-funding-platform). The platform is a private one and the counts are its own; [the same data put 65.3% of provincial applicants as unable to supply their latest financial statements](2026-08-12-western-cape-finfind-digital-funding-platform), which says more about the constraint than the platform does.

Both are provincial. The base holds no municipal ICT system, no municipal ICT expenditure data and no local-government digitisation programme at all, so what is advancing sits one tier above the one this indicator asks about.",ZAF-dpi.govtech-western-cape-infrastructure-platform|ZAF-dpi.govtech-western-cape-funding-matching-platform
include.divides--bridging-of-digital-divides,No change,"[No analogue switch-off date is set](2026-08-14-south-africa-digital-migration-saga-techcentral), sixteen years past the original deadline, and the base cannot reconcile how many households are still analogue-dependent.","2026-08-14 — the department [told Parliament that no date has been set for analogue television switch-off](2026-08-14-south-africa-digital-migration-saga-techcentral), sixteen years past the original 2010 deadline.

The more useful finding is that nobody agrees how large the affected population is. [Estimates of households still dependent on analogue range from about 500,000 on one civil-society account to between 2.2m and 4.5m on two others](2026-08-14-south-africa-digital-migration-saga-techcentral), and the record reconciles none of them. A ninefold spread in the count of the people a policy is for is a measurement failure before it is a delivery failure, and it is the clearest instance of the divide being unmeasured rather than unaddressed.

No digital inclusion strategy instrument and no national digital literacy measurement appears anywhere on this ledger.",ZAF-infra.connect-analogue-switch-off-date
tech.ai--use-of-ai-in-government-administration,"Advanced, and ahead of any rule governing it","A [public-service chatbot launched on 31 July 2026](2026-08-01-innovation-meets-impact-as-minister-buthelezi-launches-batho-pele-ai-chatbot), the revenue service [automates all verifications and 88.41% of complex audits](2026-07-27-sars-ai-machine-learning-tax-compliance), and [travel screening by machine learning is intended](2026-08-11-techcabal-south-africa-machine-learning-border-checks).","2026-07-31 — the public service department [launched a citizen and public-servant chatbot built on an open-weight model family under a partnership with the model's owner and a local supplier](2026-08-01-innovation-meets-impact-as-minister-buthelezi-launches-batho-pele-ai-chatbot), providing policy, circular and legislation lookups in nine official languages, explicitly decision-support with no decision-making authority.

2026-07-27 — the revenue service [reports automated selection covering 100% of verifications and 88.41% of complex audits](2026-07-27-sars-ai-machine-learning-tax-compliance). At the border, [85% of travel-authorisation applications are assessed automatically against a 24-hour target and 40 document-authenticity parameters](2026-08-13-south-africa-eta-digital-travel-four-airports), with no appeal route, accuracy rate, disparate-impact testing or human-review threshold stated. The department has [stated an intention to screen travellers for fraud using machine learning](2026-08-11-techcabal-south-africa-machine-learning-border-checks), with no system, procurement, legal basis or accuracy measure published.

Automated decision-making expanded through the whole period without a governing framework, and the only test of it is the litigation reported under AI legislation.",ZAF-dpi.govtech-batho-pele-ai-chatbot|ZAF-tech.ai-automated-selection-at-sars|ZAF-tech.ai-border-fraud-screening|ZAF-dpi.id-eta
tech.ai--use-of-ai-in-sectoral-management-information-systems,"Advanced, on the banks' own figures","One bank reports [over 39,000 staff, 72% of its workforce, as active generative-AI users](2026-08-17-standard-bank-ai-enabled-organisation); another, [a chatbot handling over 100,000 queries a month from about 1.6 million users](2026-08-20-itweb-absa-ai-chatbot-1-6m-users).","2026-08-17 — a large bank [reported more than 39,000 staff, 72% of its workforce, as active generative-AI users on a multi-model enterprise platform hosted on a foreign cloud provider](2026-08-17-standard-bank-ai-enabled-organisation), naming relationship management, servicing, payments and lending as priority areas.

2026-08-20 — a different institution [reported an agentic chatbot handling over 100,000 queries a month from about 1.6 million users in the first half of 2026](2026-08-20-itweb-absa-ai-chatbot-1-6m-users), alongside 30,000 employees a month on a vendor productivity assistant, more than 3,800 staff-built automation agents in production and over 1,400 developers on AI-assisted coding tools.

The two are separate institutions and are not comparable with each other. Both are the banks' own figures for adoption, not for automated decisions or customer-facing outcomes, and neither states a model inventory, an assurance process or any customer disclosure. The country holds no AI incident or assurance register against which any of it could be checked.",ZAF-tech.ai-enterprise-ai-adoption-at-a-major-bank|ZAF-tech.ai-customer-facing-ai-assistant-at-a-major-bank
tech.ai--control-of-ai-abuse,"Advanced, supervisory practice moving ahead of any published framework","The medicines regulator [requires every AI-enabled device to be authorised before use](2025-09-26-sahpra-regulatory-requirements-ai-ml-enabled-medical-devices), and the prudential authority [has embedded AI into bank supervision](2026-07-16-banks-stricter-ai-scrutiny-regulator) with a framework only expected.","2025-09-26 — the medicines regulator [issued requirements for AI and machine-learning enabled medical devices](2025-09-26-sahpra-regulatory-requirements-ai-ml-enabled-medical-devices): every such device must be authorised before use and its importer or manufacturer licensed, with higher-class applicants required to produce prior approval from a reference jurisdiction or international prequalification plus local clinical evidence including subgroup analysis by sex, age and ethnicity. It also states that product registration has not commenced, that AI-specific pathways are still to be developed, and that it awaits international guidance before adopting predetermined change-control plans — so the rule exists and the gate it describes is not yet open.

2026-07-16 — in finance, [supervision moved before rulemaking](2026-07-16-banks-stricter-ai-scrutiny-regulator): the prudential authority's annual report embeds AI, cloud, cyber and data-offshoring into bank supervision and ran a first nationwide AI-adoption survey, naming regulatory uncertainty, AI skills and governance as the barriers. A [dedicated AI-in-finance regulatory framework is expected within 2026](2026-01-30 2026 fintech year ahead) and is not published.",ZAF-tech.ai-sahpra-ai-md|ZAF-gov.standards-ai-finance
tech.industry--national-capacity-in-dt-related-production,"Mixed, operators and a data product advanced while the sector's transformation council was found dysfunctional","The third operator [reported R12.64bn revenue and R4.16bn profit](2026-08-24-cell-c-fy26-results-techafricanews), while the sector's B-BBEE council [had its chair replaced after being found dysfunctional](2026-08-14-ict-sector-council-chairperson-gets-the-boot).","2026-08-24 — the third mobile operator [reported R12.64bn revenue and R4.16bn profit after tax for the year to 31 May 2026, a prepaid base past 8 million and a wholesale virtual-operator base of 5.71 million](2026-08-24-cell-c-fy26-results-techafricanews). It runs an asset-light model on other operators' radio networks, so the growth is a virtual-operator business rather than network build — as its [5G service, live from 21 August 2026, makes plain: it claims the widest coverage in the country by roaming on both larger operators' sites rather than owning radio infrastructure](2026-08-21-techcentral-cell-c-5g-launch).

2026-08-19 — a listed payments company [consolidated a division selling near-real-time item-level intelligence on the informal retail economy, drawn from a point-of-sale network of over 90,000 spaza shops and taverns and 10,500 checkouts](2026-08-19-itweb-lesaka-data-insights-spaza-economy). The network figures are the company's own, and no consent basis, pricing or data-protection assessment for reselling merchant transaction data is stated.

2026-08-14 — against both, the minister [replaced the ICT sector transformation council's chairperson after a departmental investigation found the council dysfunctional](2026-08-14-ict-sector-council-chairperson-gets-the-boot). The investigation report is not published and no remedial plan or date for a permanent appointment is stated.",ZAF-tech.industry-cell-c-turnaround|ZAF-infra.connect-cell-c-5g|ZAF-tech.industry-informal-retail-transaction-data-product|ZAF-tech.industry-bbbee-ict-sector-council
tech.innovate--tech-startup-ecosystem,Regressed,"Venture funding fell from [$335.9m across 42 ventures in 2025, leading the continent](2026-02-27 SA powers Africa's $1.64bn tech funding rebound), to [fourth place at $83m in the first half of 2026](2026-07-27-african-vc-h1-2026-concentration-early-stage-thinning).","Funding reversed inside the window. The country [raised $335.9m across 42 ventures in calendar 2025 on a measure its publisher describes as a minimum floor, leading the continent](2026-02-27 SA powers Africa's $1.64bn tech funding rebound).

2026-07-27 — in the first half of 2026 it [ranked fourth at $83m, as continental deal count fell 42% year on year and early-stage activity thinned](2026-07-27-african-vc-h1-2026-concentration-early-stage-thinning).

The two halves are not strictly comparable — a full year against a half — but the ranking is, and first to fourth on the continent in six months is the finding. No domestic count of hubs, incubators, registrations or exits appears on this ledger to set against it, so the only visible measure of the startup base is the money going into it.",ZAF-tech.ai-start-up-funding-south-africa
capacity.literacy--digital-literacy-civil-service,Advanced,The public service department [tendered in August 2026 to build a training programme for departmental information security officers](2026-08-17-dpsa-ict-tenders-info-security-training) across the public sector.,"2026-08-17 — the public service and administration department [put out to tender the construction of a training programme for departmental information security officers across the public sector](2026-08-17-dpsa-ict-tenders-info-security-training), to implement the directive on public service information security.

No officer count, curriculum, budget or compliance deadline under that directive is stated, so what the tender implies about the current state — that the officers exist and the training does not — is the most it can be read to say. It is the only civil-service digital capability instrument anywhere on this ledger, and it addresses one specialist role rather than the service's general digital literacy.",ZAF-infra.cybersec-departmental-information-security-officer-training
capacity.training--dt-related-training-in-secondary-education,Advanced,"A vendor academy and a provincial education department [agreed to take networking, cyber security and AI courses into 235 schools from February 2027](2026-08-18-cisco-hanley-digital-skills-northern-cape).","2026-08-18 — a networking vendor's academy and a private group [agreed with a provincial education department to take networking, cyber security and artificial-intelligence courses into 235 schools](2026-08-18-cisco-hanley-digital-skills-northern-cape), as extracurricular classes for grades 10 to 12 beginning February 2027, inside a global programme the vendor states has trained more than 600,000 South Africans.

It is announced for a start five months beyond this window's close. No learner target, cost, funding split, teacher-training provision or certification pathway is published, and [the 600,000 is the vendor's own figure](2026-08-18-cisco-hanley-digital-skills-northern-cape). Extracurricular classes delivered by a vendor in one province is what the base holds on this indicator, and there is no national curriculum instrument beside it.",ZAF-capacity.training-northern-cape-schools-programme
capacity.training--dt-related-university-facilities-and-qualifications,No change,"University research [finds AI adoption in teaching and assessment outpacing institutional policy](2026-08-17-ai-adoption-higher-education-policy-gaps-sa), with lecturers reporting inconsistent or absent guidance and no sector instrument held.","2026-08-17 — research from a South African university [finds artificial-intelligence adoption in teaching and assessment outpacing institutional policy](2026-08-17-ai-adoption-higher-education-policy-gaps-sa), with lecturers reporting inconsistent or absent guidance on accountability, on the reliability of detection tools and on academic integrity.

No sector-wide instrument and no regulator guidance is held, and nothing in the twelve months to 2026-08-26 produces one. What the base holds on university capability is therefore a finding about the absence of governance rather than any measure of facilities, enrolment or qualifications — which are not on this ledger at all.",ZAF-tech.ai-higher-education-policy-gap
capacity.training--graduates-entering-dt-ecosystem,"Mixed, the delivery programmes moved and the national strategy did not","A skills fund [went to year-round applications with 97% of 1,800 participants absorbed into employment](2026-08-25-collective-x-digital-skills-impact-fund), while the [2020 national strategy is under review with no replacement](2026-07-23-sa-parliamentary-question-nw3567-ai-labour-market-dcdt).","2026-08-25 — a R200m skills fund [dropped its fixed application windows for year-round applications, having taken more than 1,800 young people across all nine provinces, 97% of them absorbed into employment and over 75% still employed after six months](2026-08-25-collective-x-digital-skills-impact-fund), against operator targets of 40,000 digitally skilled workers a year by 2030.

2026-07-23 — the strategy did not move: the [2020 national digital and future skills strategy is under comprehensive review with no replacement](2026-07-23-sa-parliamentary-question-nw3567-ai-labour-market-dcdt), disclosed in a written parliamentary reply rather than announced, alongside a national competency framework still in development. The department declined to forecast artificial intelligence's net employment effect.

2026-07-22 — and the institution that funds sector skills [was referred for a governance assessment](2026-07-22-mict-seta-governance-referred-to-skills-authority).

The measurement of the gap is now better than the response to it. Employers report [about 7% of ICT and engineering posts unfilled, with software developers, network engineers and security specialists hardest to fill, and attribute the gap 26% to basic-level training, 24% to graduate pipeline throughput and 21% to the pace of technological change](2026-06-24-world-bank-south-africa-digital-skills-pipeline-full-report), in a [development bank report produced with the higher education department](2026-08-14-world-bank-mastercard-foundation-south-africa-digital-skills).",ZAF-capacity.training-digital-skills-impact-fund|ZAF-capacity.training-skills-strategy|ZAF-capacity.training-competency-framework|ZAF-include.access-mict-seta|ZAF-capacity.training-skills-pipeline
capacity.research--think-tanks-and-academic-departments-contributing-to-dt-policy,"No change, first measured in this window with nothing before it to compare","The country places [18th worldwide and is the only African country in the top 20 for digital-privacy research output](2026-08-18-sajim-privacy-vulnerable-populations-bibliometric), on a review of 4,760 articles from 2005 to 2025.","2026-08-18 — a bibliometric analysis of [4,760 articles over twenty years places the country 18th worldwide and the only African country in the top 20 for digital-privacy research output](2026-08-18-sajim-privacy-vulnerable-populations-bibliometric). It is the one place on this ledger where the country ranks near the top of anything.

Two qualifications carried by the same review. It measures volume of output, not the coverage of the populations most exposed — refugees, people with disabilities, older people and racial and ethnic minorities are found notably underrepresented in that literature. And it is a first measurement here, with no earlier standing on the base to compare, so the level is stated and the direction is not.

What the base does not hold is any link from that research capacity to policy: no research council submission, advisory panel or commissioned study appears in the instruments recorded elsewhere in this report.",ZAF-capacity.research-privacy-research-output
include.access--citizen-participation-in-policy,Advanced,A civil-society coalition [asked the rights commission to halt data-centre developments pending transparent public participation](2026-08-11-south-africa-climate-justice-coalition-data-centre-participation); no participation process or commission response is on record.,"2026-08-10 — a climate justice coalition [submitted concerns to the human rights commission calling for a halt on data-centre developments pending transparent public participation](2026-08-11-south-africa-climate-justice-coalition-data-centre-participation), citing strain on scarce water, land and electricity. No participation process, commission response or moratorium is on record.

The route it took is the finding. There is no statutory participation step for these approvals to attach to, so the objection was lodged with a rights body rather than a planning or energy regulator, and it arrived alongside the [commission's own call for submissions](2026-05-22-sahrc-call-for-submissions-data-centres-human-rights). Participation happening through a human rights complaint is a description of what the ordinary process does not provide.",ZAF-infra.store-data-centre-public-participation
include.access--inclusion-of-persons-with-disabilities,Advanced,"A [seven-point plan on disability-inclusive data, universal design and AI-enabled assistive technology was agreed on 12 August 2026](2026-08-12-south-africa-china-disability-inclusion-data-cooperation), anchored in a proposed centre of excellence.","2026-08-12 — a [seven-point plan was agreed with a bilateral partner to deepen cooperation on disability-inclusive data, universal design and artificial-intelligence-enabled assistive technology](2026-08-12-south-africa-china-disability-inclusion-data-cooperation), anchored in a proposed disability centre of excellence working with the national statistics office.

No instrument, funding, timetable or data-sharing arrangement is published for cooperation that names the national statistics office as a partner, which is the gap worth naming: an agreement about disability data with a foreign partner, and no domestic statement of what data would be collected, held or shared. It is also the only disability-related digital instrument on this ledger.",ZAF-include.access-china-disability-data-cooperation
data.open--use-of-open-data,"Advanced, a national map built and not published","A [national broadband map was launched on 31 March 2026](2026-03-31 SA finally has a broadband map - and it reveals where the gaps are) and is recorded as not public, so the gaps it reveals are visible to its holders and not to anyone else.","2026-03-31 — a [national broadband map was launched](2026-03-31 SA finally has a broadband map - and it reveals where the gaps are), the first the country has held, and the ledger records it as implemented but not public.

That combination is the whole of the finding. A map that identifies where coverage is absent is the input every subsequent decision needs — the connectivity programmes, the spectrum release, the rapid-deployment by-law reported elsewhere in this report — and none of those decisions can be scrutinised against it while it stays closed. The regulator's [draft infrastructure database would compel operators to submit geo-referenced passive-infrastructure data twice a year](2026-04-12 Icasa moves to mandate national infrastructure database), which would deepen the same holding without changing who can see it.

The one open instrument on the ledger is narrower: an [open science policy](2026-03-01-south-african-open-science-policy) covering publicly funded research output, with no commencement date stated.",ZAF-infra.connect-national-broadband-map|ZAF-gov.legislate-national-open-science-policy|ZAF-infra.connect-infrastructure-database
geopol.usa--usa-hyperscaler-mous-engagements-and-commitments,Advanced,"The state's [public-service chatbot runs on a US company's open-weight models under a partnership with it](2026-08-01-innovation-meets-impact-as-minister-buthelezi-launches-batho-pele-ai-chatbot), and [voter registration ran inside the same company's messaging platform](2026-08-07-south-africa-whatsapp-voter-registration).","Two state functions moved onto one foreign platform company inside three days of each other. The public service department's [chatbot is a partnership with that company and a local supplier, built on its open-weight model family](2026-08-01-innovation-meets-impact-as-minister-buthelezi-launches-batho-pele-ai-chatbot), serving policy, circular and legislation lookups to citizens and public servants. The electoral commission [ran voter registration inside its messaging platform](2026-08-07-south-africa-whatsapp-voter-registration) for the three days before the deadline, carrying one-time-password authentication, identity-document upload and address verification, and 1.7m registration transactions over the final weekend.

Neither is a signed public commitment of the kind this indicator usually records, and that is the point: no memorandum, contract value, data-handling statement or exit arrangement is published for either. What the base holds is two live dependencies and no instrument behind them.

Separately, the enterprise AI adoption reported under sectoral systems runs on a foreign cloud provider, and the satellite entrants reported under connectivity are the same country's.",ZAF-dpi.govtech-batho-pele-ai-chatbot|ZAF-dpi.govtech-iec-digital-voter-registration
geopol.china--chinese-mous-engagements-and-commitments,Advanced,A domestic bank [went live on China's cross-border payment system](2025-11-20-cips-goes-live-standard-bank-sarb-inauguration) and was [jointly authorised as renminbi clearing bank for Africa](2026-06-26-standard-bank-icbc-renminbi-clearing-bank-africa); a [disability-data plan was agreed](2026-08-12-south-africa-china-disability-inclusion-data-cooperation).,"2025-11-20 — a domestic bank [went live as the first African direct participant in China's cross-border interbank payment system, inaugurated at the central bank](2025-11-20-cips-goes-live-standard-bank-sarb-inauguration) with both countries' central bank governors present.

2026-06-26 — the same bank and a Chinese state bank were [jointly authorised as renminbi clearing bank for Africa](2026-06-26-standard-bank-icbc-renminbi-clearing-bank-africa), covering the nineteen African countries where the group operates. The designation was made by one foreign central bank with no African regulator party to it.

2026-08-12 — outside payments, a [seven-point plan on disability-inclusive data, universal design and assistive technology was agreed](2026-08-12-south-africa-china-disability-inclusion-data-cooperation), naming the national statistics office as a partner with no instrument or data-sharing arrangement published.

The engagement is deepest where it is least visible as policy: the payments arrangements are commercial acts by a listed bank, authorised abroad, and no domestic instrument records or governs them.",ZAF-dpi.pay-cips-participation|ZAF-dpi.pay-rmb-clearing-bank-africa|ZAF-include.access-china-disability-data-cooperation
