slug,title,publisher,author,published,date_precision,places,topics,entities,lens,body_completeness,finance,artefact,words,ingested,url
2026-03-14-sudan-land-register-transaction-freeze,قرار بوقف التصرف في الأراضي التي أُعيد إحياء سجلاتها حتى إشعار آخر,صحيفة ترياق الإلكترونية (Tiryaq Electronic Newspaper),,2026-03-14,day,SDN,dpi.registry,general-registrar-of-lands-sudan,,full,False,,165,2026-09-03,https://tryagnews.com/77832
2026-03-12-sudan-sca-pki-national-root-key-launch,Launch of the National Root Key for the Public Key Infrastructure (PKI),Sudanese Cybersecurity Authority (SCA),,2026-03-12,day,SDN,dpi.id; gov.legislate,sudanese-cybersecurity-authority,,excerpt,False,,109,2026-09-03,https://sca.gov.sd/en/news
2026-03-02-sudan-red-crescent-121-platform-cash,"When Crisis Shifts, Your Systems Must Too: Sudan's Digital Cash Transformation, Powered by 121","510 (Netherlands Red Cross), with Danish Red Cross support",,2026-03-02,day,SDN,dpi.mis; dpi.exchange,sudanese-red-crescent-society; netherlands-red-cross; danish-red-cross,,full,False,,894,2026-09-03,https://510.global/2026/03/when-crisis-shifts-your-systems-must-toosudans-digital-cash-transformation-powered-by-121/
2026-03-02-sudan-etc-situation-report-37-darfur-connectivity,"Sudan, conflict - ETC Situation Report #37 Reporting period: February 2026","Emergency Telecommunications Cluster (ETC), led by WFP",,2026-03-02,day,SDN,include.divides,world-food-programme; emergency-telecommunications-cluster; un-resident-coordinators-office-sudan; wfp-fittest,,full,False,,244,2026-09-03,https://reliefweb.int/report/sudan/sudan-conflict-etc-situation-report-37-reporting-period-february-2026
2026-03-01-sudan-cmi-kassala-women-digital-inclusion,Digital inclusion and the economic empowerment of women entrepreneurs in Kassala state: From 'access' to 'meaningful use',Chr. Michelsen Institute (CMI),,2026-03-01,month,SDN,capacity.literacy; include.access,chr-michelsen-institute,,full,False,,1512,2026-09-03,https://www.cmi.no/publications/9884-digital-inclusion-and-the-economic-empowerment-of-women-entrepreneurs-in-kassala-state
2026-03-01-sudan-cbos-banking-agency-licensing-regulation-2026,لائحة الترخيص بمزاولة أعمال الوكالة المصرفية لسنة 2026,Central Bank of Sudan (CBOS),,2026-03-01,day,SDN,gov.legislate,central-bank-of-sudan; banking-business-organisation-act-2004-sudan,,full,False,,302,2026-09-03,https://cbos.gov.sd/ar/node/24549/
2026-03-01-fao-cfsam-sudan-2025-special-report,"Special report - 2025 FAO annual crop and food supply assessment mission (CFSAM) to the Republic of the Sudan, March 2026",Food and Agriculture Organization of the United Nations (FAO),,2026-03-01,month,SDN,data.satellite,fao; world-food-programme; sudan-meteorological-authority,,excerpt,False,,1216,2026-09-03,https://openknowledge.fao.org/server/api/core/bitstreams/96c0924c-c465-4711-af3b-9c0da28ad24b/content
2026-03-01 Rising Repression Meets Global Resistance Internet Shutdowns in 2025,Rising Repression Meets Global Resistance: Internet Shutdowns in 2025,Access Now (#KeepItOn),Zach Rosson; Felicia Anthonio (Access Now),2026-03-01,month,XAF; TZA; CMR; KEN; COD; TGO; UGA; SDN,infra.connect; gov.legislate; gov.regional; include.access,access-now; starlink; article-19; cipesa; paradigm-initiative,sovereignty,full,False,,212,2026-07-14,https://www.accessnow.org/internet-shutdowns-2025/
2026-02-26-sudan-unesco-teacher-training-education-emergencies,Adaptation and Accreditation of Teacher Training Packages for Education in Emergencies,UNESCO Sudan,,2026-02-26,day,SDN,capacity.training,unesco; national-center-for-teacher-training-sudan; ministry-of-education-sudan,,full,False,,226,2026-09-03,https://www.unesco.org/en/articles/adaptation-and-accreditation-teacher-training-packages-education-emergencies
2026-02-26-sudan-ocha-inter-agency-community-feedback-mechanism,2.2 Implementing the Humanitarian Reset in Sudan,United Nations Office for the Coordination of Humanitarian Affairs (OCHA) / Sudan Humanitarian Country Team,,2026-02-26,day,SDN,include.access,ocha; inter-agency-community-feedback-mechanism; inter-agency-standing-committee,,full,False,,1107,2026-09-03,https://humanitarianaction.info/plan/1514/document/sudan-humanitarian-needs-and-response-plan-2026/article/22-implementing-humanitarian-reset-sudan
2026-02-26-sudan-hnrp-community-consultations,2.1 Humanitarian response strategy,United Nations Office for the Coordination of Humanitarian Affairs (OCHA) / Sudan Humanitarian Country Team,,2026-02-26,day,SDN,include.access,ocha; accountability-to-affected-people-network; inclusion-task-force,,full,False,,1523,2026-09-03,https://humanitarianaction.info/plan/1514/document/sudan-humanitarian-needs-and-response-plan-2026/article/21-humanitarian-response-strategy-10
2026-02-25-khartoum-agricultural-land-records-electronic-archiving-plan,الخرطوم.. الأرشفة الإلكترونية ودعم مشروع واحة نظم المشاريع الزراعية,Alnilin,,2026-02-25,day,SDN,digital.localgov,khartoum-state-ministry-of-agriculture; khartoum-agricultural-lands-directorate,,full,False,,248,2026-09-03,https://www.alnilin.com/13456139.htm
2026-02-23 National Investment Authority launches electronic investment licensing via Baladna (SUNA),"إطلاق ترخيص المشروعات الاستثمارية إلكترونياً عبر منصة ""بلدنا"" (National Investment Authority launches electronic investment-project licensing via ""Baladna"" platform)",SUNA (Sudan News Agency) — Sudanese state news agency,,2026-02-23,day,SDN,dpi.govtech; dpi.exchange; finance.new,baladna-platform-sudan; national-investment-authority-sudan; ministry-digital-transformation-sudan,,full,False,,179,2026-07-18,https://www.suna.sd/posts/alamyn-alaaam-llghaz-alkomy-llastthmar-yaaln-atlak-trkhys-almshroaaat-alastthmary-alktronya-aabr-mns-bldna
2026-02-22 Fraud network convicted in Dinder for forging Bankak mobile-money notifications (SUNA),"قبض ومحاكمة شبكة إجرامية بالدندر زوّرت إشعارات تطبيق ""بنكك"" (Fraud network convicted in Dinder for forging ""Bankak"" mobile-money notifications)",SUNA (Sudan News Agency) — Sudanese state news agency,,2026-02-22,day,SDN,infra.cybersec; dpi.pay; gov.protect,bank-of-khartoum; bankak,,full,False,,167,2026-07-18,https://suna.sd/posts/kbd-omhakm-shbk-agramy-baldndr
2026-02-15-sudan-kassala-civil-registry-id-resumption,السجل المدني بكسلا يستأنف استخراج البطاقة القومية,"Sudan News Agency (SUNA), via Sudan Akhbar",,2026-02-15,day,SDN,dpi.id,sudan-ministry-of-interior; sudan-civil-registry,,full,False,,233,2026-09-03,https://www.sudanakhbar.com/1754489
2026-02-15-sca-icao-pkd-certificate-deposit,"Sudan Deposits Its Country Signing Certificate in the ICAO PKD, Enhancing International Recognition of the e-Passport",Sudanese Cybersecurity Authority,,2026-02-15,day,SDN,gov.standards,sudanese-cybersecurity-authority; national-authority-for-digital-certification-sudan; icao,,excerpt,False,,91,2026-09-03,https://sca.gov.sd/en/news
2026-02-11-dcd-horizon-fiber-agreement,"Ethio Telecom, Djibouti Telecom, and Sudatel Group sign strategic fiber agreement",Data Center Dynamics,,2026-02-11,day,DJI; ETH; SDN; XEA,infra.store,djibouti-telecom; ethio-telecom; sudatel; horizon-fiber,,full,False,,387,,https://www.datacenterdynamics.com/en/news/ethio-telecom-djibouti-telecom-and-sudatel-group-sign-strategic-fiber-agreement/
2026-02-10-sudan-health-ministry-digital-transformation-year,"Sudan: Health Ministry Unveils Five-Year Recovery Strategy, Declares 2026 Year of Full Digital Transformation","Sudan News Agency (SNA), via AllAfrica",,2026-02-10,day,SDN,dpi.exchange,sudan-federal-ministry-of-health; world-health-organization,,full,False,,506,2026-09-03,https://allafrica.com/stories/202602100399.html
2026-02-10-horizon-fiber-binding-agreement-telecomreviewafrica,"Ethio telecom, Djibouti Telecom, Sudatel Seal Binding Deal on Cross-Border Fiber Network",Telecom Review Africa,,2026-02-10,day,DJI; ETH; SDN; XEA,infra.connect; gov.regional; finance.mou; infra.store,djibouti-telecom; ethio-telecom; sudatel; horizon-fiber,sovereignty,full,False,,262,2026-07-18,https://www.telecomreviewafrica.com/articles/reports-and-coverage/28249-ethio-telecom-djibouti-telecom-sudatel-seal-binding-deal-on-cross-border-fiber-network/
2026-02-09-amp-sudan-drei-workshops,AMP Sudan Advances De-Risking Renewable Energy Investment for Solar Minigrids,Africa Minigrids Program (UNDP-GEF),,2026-02-09,day,SDN,infra.energy,ministry-of-energy-sudan; undp; sudan-electricity-holding-company,,full,False,,341,2026-09-03,https://africaminigrids.org/amp-sudan-advances-de-risking-renewable-energy-investment-for-solar-minigrids/
2026-02-06-horizon-fiber-corridor-deal-itweb,East African telcos seal cross-border fibre corridor deal,ITWeb Africa,,2026-02-06,day,DJI; ETH; SDN; XEA,infra.connect; gov.regional; finance.mou; tech.ai,djibouti-telecom; ethio-telecom; sudatel; horizon-fiber,sovereignty,full,False,,362,2026-07-18,https://itweb.africa/article/east-african-telcos-seal-cross-border-fibre-corridor-deal/xA9PO7NE16Yvo4J8
2026-02-05-horizon-fiber-djibouti-ethio-sudatel-lanation,"Djibouti Telecom, Ethio Telecom et Sudatel Telecom Group signent un accord stratégique pour l'Initiative Horizon Fiber",La Nation (Djibouti),,2026-02-05,day,DJI; ETH; SDN; XEA,infra.connect; gov.regional; finance.mou; dpi.exchange,djibouti-telecom; ethio-telecom; sudatel-telecom-group; horizon-fiber,sovereignty,full,False,,923,2026-07-18,https://www.lanation.dj/djibouti-telecom-ethio-telecomet-sudatel-telecom-group-signent-un-accord-strategique-pour-linitiative-horizon-fiber/
2026-02-05-horizon-fiber-binding-agreement-connectingafrica,East African telcos ink cross-border fiber network deal,Connecting Africa,,2026-02-05,day,DJI; ETH; SDN; XEA,infra.connect; gov.regional; finance.mou; dpi.exchange,djibouti-telecom; ethio-telecom; sudatel; horizon-fiber,sovereignty,full,False,,448,2026-07-18,https://www.connectingafrica.com/partnerships/east-african-telcos-ink-cross-border-fiber-network-deal
2026-02-04-sudatel-horizon-fiber-tripartite-agreement,Horizon Fiber Initiative,Sudatel Telecom Group,,2026-02-04,day,SDN,infra.connect; gov.regional,sudatel-telecom-group; ethio-telecom; djibouti-telecom,,full,False,,388,2026-09-03,https://www.sudatel.sd/en/horizon-fibre-initiative/
2026-02-04-horizon-fiber-tripartite-deal-techafricanews,"Ethio telecom, Djibouti Telecom, and Sudatel seal Horizon Fiber cross-border connectivity deal",TechAfrica News,,2026-02-04,day,DJI; ETH; SDN; XEA,infra.connect; gov.regional; finance.mou,djibouti-telecom; ethio-telecom; sudatel; horizon-fiber,sovereignty,full,False,,543,2026-07-18,https://techafricanews.com/2026/02/04/ethio-telecom-djibouti-telecom-and-sudatel-seal-horizon-fiber-cross-border-connectivity-deal/
2026-02-04-ethiotelecom-horizon-fiber-tripartite-signing,"Ethio telecom, Djibouti Telecom, and Sudatel Group Sign Tripartite Agreement for the Horizon Fiber Initiative",Ethio telecom,,2026-02-04,day,DJI; ETH; SDN; XEA,infra.connect; gov.regional; finance.mou,djibouti-telecom; ethio-telecom; sudatel; horizon-fiber,,full,False,,419,,https://www.ethiotelecom.et/ethio-telecom-djibouti-telecom-and-sudatel-group-sign/
2026-02-04 Sudatel-Djibouti Telecom-Ethio telecom launch Horizon Fiber cross-border initiative (SUNA),اتفاقية استراتيجية بين مجموعة سوداتل وجيبوتي للاتصالات والاتصالات الإثيوبية لتدشين مبادرة هورايزن فايبر (Sudatel–Djibouti Telecom–Ethio telecom launch Horizon Fiber cross-border initiative),SUNA (Sudan News Agency) — Sudanese state news agency,,2026-02-04,day,SDN; DJI; ETH; XEA,infra.connect; gov.regional; finance.mou,sudatel; djibouti-telecom; ethio-telecom; horizon-fiber,sovereignty,full,False,,263,2026-07-18,https://suna.sd/posts/atfaky-astratygy-byn-mgmoaa-sodatl-ogyboty-llatsalat-oalatsalat-alathyoby-ltdshyn-mbadr-horayzn-faybr
2026-02-03-sudan-al-neelain-digital-transformation-deanship,جامعة النيلين ترفّع مركز المعلومات إلى عمادة للتحول الرقمي,"Sudan News Agency (SUNA), republished by Sudan Akhbar",,2026-02-03,day,SDN,capacity.training,al-neelain-university,,full,False,,204,2026-09-03,https://www.sudanakhbar.com/1749821
2026-02-02 Sudan's planned national digital ID could strengthen recovery push - Experts,Sudan's planned national digital ID could strengthen recovery push: Experts,Biometric Update,Ayang Macdonald,2026-02-02,day,SDN,dpi.id; dpi.govtech; include.access; gov.policy,sudapass; ministry-digital-transformation-sudan; sudanese-cybersecurity-authority; world-bank,sovereignty,full,False,,192,2026-07-16,https://www.biometricupdate.com/202602/sudans-planned-national-digital-id-could-strengthen-recovery-push-experts
2026-02-01-us-state-sudan-humanitarian-fund-call-to-action,Sudan Humanitarian Fund Call to Action Event,United States Department of State (Office of the Spokesperson),,2026-02-01,day,SDN,geopol.usa,us-department-of-state; ocha; sudan-humanitarian-fund,,full,False,,320,2026-09-03,https://www.state.gov/releases/office-of-the-spokesperson/2026/02/sudan-humanitarian-fund-call-to-action-event/
2026-02-01-sudan-digital-ministry-launches-28-services-baladna,وزارة التحول الرقمي تعلن إطلاق (٢٨) خدمة رقمية ضمن مشروع منصة بلدنا,"منصة الناطق الرسمي (Official Spokesperson Platform, Government of Sudan)",,2026-02-01,day,SDN,dpi.govtech; dpi.id; infra.connect; infra.store; infra.cybersec,ministry-digital-transformation-sudan; baladna-platform-sudan; sudapass,sovereignty,full,False,,189,2026-07-20,https://spokesperson-sd.com/ar/archives/38364
2026-02-01-sudan-council-of-ministers-complaints-portal,مجلس الوزراء يخصص نافذة الكترونية لتلقي شكاوى ومقترحات المواطنين,"Ministry of Cabinet Affairs / Council of Ministers, Republic of Sudan",,2026-02-01,month,SDN,include.access,council-of-ministers-sudan,,full,False,,93,2026-09-03,https://sudan.gov.sd/%d9%85%d8%ac%d9%84%d8%b3-%d8%a7%d9%84%d9%88%d8%b2%d8%b1%d8%a7%d8%a1-%d9%8a%d8%ae%d8%b5%d8%b5-%d9%86%d8%a7%d9%81%d8%b0%d8%a9-%d8%a7%d9%84%d9%83%d8%aa%d8%b1%d9%88%d9%86%d9%8a%d8%a9-%d9%84%d8%aa%d9%84/
2026-02-01-moi-sudan-id-card-resumption,وزير الداخلية يدشن العمل بإستخراج البطاقة الشخصية وبطاقة الاجانب من أصول سودانية,Sudan Ministry of Interior,,2026-02-01,month,SDN,dpi.registry,sudan-ministry-of-interior; sudan-civil-registry,,full,False,,218,2026-09-03,https://moi.gov.sd/home/show/%D9%88%D8%B2%D9%8A%D8%B1-%D8%A7%D9%84%D8%AF%D8%A7%D8%AE%D9%84%D9%8A%D8%A9-%D9%8A%D8%AF%D8%B4%D9%86-%D8%A7%D9%84%D8%B9%D9%85%D9%84-%D8%A8%D8%A5%D8%B3%D8%AA%D8%AE%D8%B1%D8%A7%D8%AC-%D8%A7%D9%84%D8%A8%D8%B7%D8%A7%D9%82%D8%A9-%D8%A7%D9%84%D8%B4%D8%AE%D8%B5%D9%8A%D8%A9-%D9%88%D8%A8%D8%B7%D8%A7%D9%82%D8%A9-%D8%A7%D9%84%D8%A7%D8%AC%D8%A7%D9%86%D8%A8-%D9%85%D9%86-%D8%A3%D8%B5%D9%88%D9%84-%D8%B3%D9%88%D8%AF%D8%A7%D9%86%D9%8A%D8%A9
2026-01-29 How to build trust alongside Sudan's digital identity system,How to build trust alongside Sudan's digital identity system,World Economic Forum,Yousif Yahya & Abir Ibrahim,2026-01-29,day,SDN,dpi.id; gov.policy; dpi.pay; include.access,sudapass; world-bank,sovereignty,full,False,,1225,2026-07-11,https://www.weforum.org/stories/emerging-technologies/digital-identity-platform-sudan-recovery/
2026-01-28-cbos-unlicensed-financial-app-alert,تنبيه عام: ظهور تطبيق مالي إلكتروني غير مرخص في مناطق تواجد مليشيا الدعم السريع المتمردة بجنوب دارفور,Central Bank of Sudan (CBOS),,2026-01-28,day,SDN,dpi.pay,central-bank-of-sudan,,full,False,,144,2026-09-03,https://cbos.gov.sd/sites/default/files/%D8%AA%D8%B9%D9%85%D9%8A%D9%85_0.pdf
2026-01-22-sudan-cybersecurity-authority-launched,Launching the Sudanese Cybersecurity Authority,Sudanese Cybersecurity Authority,,2026-01-22,day,SDN,gov.protect,sudanese-cybersecurity-authority,,full,False,,182,2026-09-03,https://sca.gov.sd/en/news/sudan-launches-sudanese-cybersecurity-authority
2026-01-19-sudan-network-international-saudi-sudanese-bank,Network International partners with Saudi Sudanese Bank to accelerate digital transformation in Sudan's banking sector,Network International,,2026-01-19,day,SDN,dpi.pay,network-international; saudi-sudanese-bank,,full,False,,599,2026-09-03,https://www.network.ae/en/about-us/press-and-media/news/network-international-partners-with-saudi-sudanese-bank-to-accelerate-digital-transformation-in-sudan-s-banking-sector
2026-01-19 Network International Partners with Saudi Sudanese Bank to Advance Digital Payments in Sudan,Network International Partners with Saudi Sudanese Bank to Advance Digital Payments in Sudan,TechAfrica News,,2026-01-19,day,SDN,dpi.pay; finance.mou; geopol.gulf,network-international; saudi-sudanese-bank; mastercard,,full,False,,132,2026-07-18,https://techafricanews.com/2026/01/19/network-international-partners-with-saudi-sudanese-bank-to-advance-digital-payments-in-sudan/
2026-01-16 Minister praises Sudani-Sudatel role in business digital transformation (SUNA),"سوداني تقود التحول الرقمي لقطاع الأعمال — وزير الاتصالات يشيد بسوداني وسوداتل (Minister praises Sudani/Sudatel role in business digital transformation, Port Sudan)",SUNA (Sudan News Agency) — Sudanese state news agency,,2026-01-16,day,SDN,infra.connect; tech.industry; dpi.govtech,sudani-telecom; sudatel; ministry-digital-transformation-sudan,,full,False,,207,2026-07-18,https://www.suna.sd/posts/ozyr-alatsalat-oalthol-alrkmy-yshyd-baldor-almhory-lshrk-sodany-fy-daam-msyr-althol-alrkmy
"2026-01-11 The Year of the Teeth Data Protection in Africa Roundup, 2025, Projections for 2026","The Year of the Teeth: Data Protection in Africa Roundup, 2025, Projections for 2026",Digital Policy Alert (with Tech Hive Advisory),Maria Buza,2026-01-11,day,XAF; KEN; NGA; ZAF; GHA; DZA; GMB; BWA; DJI; UGA; SDN,gov.protect; gov.legislate; gov.policy; tech.ai; gov.regional,digital-policy-alert; tech-hive-advisory; ndpc; odpc-kenya; us-kenya-health-framework; african-union,sovereignty; colonialism,full,False,,7864,2026-07-13,https://digitalpolicyalert.org/blog/data-protection-in-africa-roundup
2026-01-08-mtn-sudan-internet-bundle-prices-2026,أسعار باقات انترنت ام تي ان MTN السودان 2026 أكواد رمز الاشتراك,المشهد السوداني (Al-Mashhad Al-Sudani),,2026-01-08,day,SDN,infra.connect,mtn-sudan,,full,False,,428,2026-09-03,https://almashhadalsudani.com/services/148435/
2026-01-07-port-sudan-digital-lifeline-cgtn,Port Sudan emerges as Sudan's digital lifeline amid conflict,CGTN Africa,,2026-01-07,day,SDN,infra.store,sudani-telecom,,full,False,,447,2026-09-03,https://newsaf.cgtn.com/news/2026-01-07/Port-Sudan-emerges-as-Sudan-s-digital-lifeline-amid-conflict-1JJT8b4Ofeg/p.html
2026-01-01-sudan-family-support-program-delivering-hope,Delivering Hope in Fragile Times: The Story of the Sudan Family Support Program,The World Bank (International Development in Focus series),,2026-01-01,year,SDN,dpi.mis,world-bank; sudan-family-support-program,,excerpt,False,,1260,2026-09-03,https://documents1.worldbank.org/curated/en/099835506232634636/pdf/IDU-3ba3fb18-dbd6-4de0-92c5-7b0d80492366.pdf
2026-01-01-cbos-cybersecurity-framework-banks,إطار الأمن السيبراني للمصارف والمؤسسات المالية (Cybersecurity Framework for Banks and Financial Institutions),"بنك السودان المركزي (Central Bank of Sudan, CBOS)",,2026-01-01,month,SDN,gov.standards,central-bank-of-sudan,,excerpt,False,,912,2026-09-03,https://cbos.gov.sd/sites/default/files/document.pdf
2025-12-31-sudan-cbos-five-year-strategic-plan-2026-2030,الخطة الاستراتيجية الخمسية لبنك السودان المركزي (خطة التعافي والتحول الاستراتيجي) 2026-2030,Central Bank of Sudan (CBOS),,2025-12-31,day,SDN,gov.policy,central-bank-of-sudan,,excerpt,False,,555,2026-09-03,https://cbos.gov.sd/sites/default/files/strategic_plan_2026_2030.pdf
2025-12-30-igad-contracts-awarded-2025,"Contracts Awarded above 50,000 USD for 2025",Intergovernmental Authority on Development (IGAD),,2025-12-30,day,SDN,gov.regional,igad; world-bank; macmillan-keck,,full,False,,1312,2026-09-03,https://igad.int/igad-publication-of-contracts-awarded-above-50000-usd-for-2025/
2025-12-28-sudan-cbos-baldna-import-export-integration,Sudan: CBOS Launches Electronic Integration of Import and Export Transactions Via Baldna Platform,"Sudan News Agency (SUNA), via allAfrica",,2025-12-28,day,SDN,dpi.pay,central-bank-of-sudan; baladna-platform-sudan,,full,False,,193,2026-09-03,https://allafrica.com/stories/202512290216.html
2025-12-27-sudan-port-sudan-civil-registry-id-resumption,الإدارة العامة للسجل المدنى تستأنف إصدار البطاقة القومية وتدشين الهوية الرقمية في السودان,Alnilin (Sudanese Police press office),,2025-12-27,day,SDN,dpi.id,sudan-ministry-of-interior; sudan-civil-registry,,full,False,,323,2026-09-03,https://www.alnilin.com/13423167.htm
2025-12-22-orange-corners-sudan-demo-day-500m-sdg,Sudani Startups Secure Over 500 Million SDG At Orange Corners Demo Day,MENA Startup Digest,,2025-12-22,day,SDN,tech.innovate,249startups; united-capital-bank-sudan; orange-corners; embassy-of-the-netherlands-sudan,,full,False,,344,2026-09-03,https://menastartupdigest.com/sudani-startups-secure-over-500-million-sdg-at-orange-corners-demo-day/
2025-12-19-sudan-cert-training-workshop,Sudan-CERT Concludes Specialized Training Workshop,Telecommunications and Post Regulatory Authority (TPRA) / Sudan-CERT,,2025-12-19,day,SDN,infra.capacity,telecommunications-and-post-regulatory-authority-sudan; sudan-cert,,full,False,,283,2026-09-03,https://tpra.gov.sd/en/sudan-cert-concludes-specialized-training-workshop/
2025-12-18-sudan-trademark-office-suspension-agip,Sudan Temporarily Suspends Trademark Office Operations in Port Sudan,Abu-Ghazaleh Intellectual Property (AGIP),,2025-12-18,day,SDN,dpi.registry,sudan-commercial-registrar,,full,False,,122,2026-09-03,https://www.agip.com/News/en/news/23512
2025-12-15-send-shared-cash-platform-technical-specs,SEND Shared Cash Transfer Delivery Platform Technical Specifications,The CALP Network (for the Cash Consortium of Sudan and CGAP),,2025-12-15,day,SDN,dpi.exchange,calp-network; cash-consortium-of-sudan; cgap,,full,False,,219,2026-09-03,https://www.calpnetwork.org/publication/send-shared-cash-transfer-delivery-platform-technical-specifications/
2025-12-12-sudan-rsf-bans-starlink-al-nuhud,"RSF Bans Satellite Internet Use in Al-Nuhud, Confiscates Starlink Devices",Darfur24,,2025-12-12,day,SDN,infra.connect; include.access,starlink; rapid-support-forces,,full,False,,157,2026-07-25,https://www.darfur24.com/en/2025/12/12/rsf-bans-satellite-internet-use-in-al-nuhud-confiscates-starlink-devices/
2025-12-05-unfpa-sudan-country-programme-document,Country programme document for Sudan (DP/FPA/CPD/SDN/8),United Nations Population Fund (UNFPA) — Executive Board of UNDP/UNFPA/UNOPS,,2025-12-05,day,SDN,data.statistics; finance.mou,unfpa; government-of-sudan,,full,False,,5556,2026-09-03,https://www.unfpa.org/sites/default/files/board-documents/main-document/DP.FPA_.CPD_.SDN_.8%20-%20Sudan%20CPD%20-%20Final%20-%205Dec25.pdf
2025-12-01-sudan-national-strategy-disability-inclusion-women-girls,National Strategy on the Social and Economic Inclusion of Women and Girls with Disabilities in Sudan,"Ministry of Human Resources and Social Welfare and National Council of Persons with Disabilities, Government of Sudan, with UN Women",,2025-12-01,month,SDN,include.access,national-council-of-persons-with-disabilities-sudan; un-women; ministry-of-human-resources-and-social-welfare-sudan,,excerpt,False,,1480,2026-09-03,https://africa.unwomen.org/sites/default/files/2026-03/national_strategy_for_socio_econ_inclusion_of_women_and_girls_with_disabilities_0.pdf
2025-11-28-249startups-i-upshift-kassala-launch,249Startups Launches I-UPSHIFT Program in Kassala to Empower 500 Youth,MENA Startup Digest,,2025-11-28,day,SDN,tech.innovate,249startups; ilo; ministry-of-youth-and-sports-kassala-sudan,,full,False,,390,2026-09-03,https://menastartupdigest.com/249startups-launches-i-upshift-program-in-kassala-to-empower-500-youth/
2025-11-26-tpra-sudan-resolution-wtdc25,Adoption of Sudan's Resolution at the World Telecommunication Development Conference – Azerbaijan,"Telecommunications and Post Regulatory Authority (TPRA), Sudan",,2025-11-26,day,SDN,gov.policy; infra.connect,telecommunications-and-post-regulatory-authority-sudan; international-telecommunication-union,,excerpt,False,,138,2026-09-03,https://tpra.gov.sd/en/adoption-of-sudans-resolution-at-the-world-telecommunication-development-conference-azerbaijan/
2025-11-17-sudan-wtdc-ministerial-statement,Statement of Sudan Before the World Telecommunication Development Conference (WTDC),"Telecommunications and Post Regulatory Authority (TPRA), Sudan",,2025-11-17,day,SDN,gov.policy,ministry-of-digital-transformation-and-telecommunications-sudan; telecommunications-and-post-regulatory-authority-sudan; international-telecommunication-union,,full,False,,907,2026-09-03,https://tpra.gov.sd/en/the-world-telecommunication-development-conference/
2025-11-11-sudan-welfare-monitoring-survey-round-iv-2025,"Sudan - Welfare Monitoring Survey Round IV, 2025",World Bank (Poverty Reduction and Policy Management Network),,2025-11-11,day,SDN,data.statistics,world-bank,,full,False,,1144,2026-09-03,https://microdata.worldbank.org/catalog/8056
2025-11-08-sudan-digital-2026-datareportal,Digital 2026: Sudan,DataReportal (with Kepios),,2025-11-08,day,SDN,infra.connect,datareportal; kepios,,excerpt,False,,1026,2026-09-03,https://datareportal.com/reports/digital-2026-sudan
2025-11-07 Sudan Establishes Three Digital Authorities to Advance E-Govt,Sudan Establishes Three Digital Authorities to Advance E-Govt,Ecofin Agency,,2025-11-07,day,SDN,dpi.govtech; infra.cybersec; tech.ai; gov.policy; gov.legislate,ministry-digital-transformation-sudan; digital-transformation-authority-sudan; sudanese-data-and-ai-authority; sudanese-cybersecurity-authority,sovereignty,full,False,,111,2026-07-16,https://www.ecofinagency.com/news-digital/0711-50229-sudan-establishes-three-digital-authorities-to-advance-e-govt
2025-11-05-sudan-nic-three-national-authorities-data-governance,بقرار من رئيس الوزراء: السودان يؤسس ثلاث هيئات وطنية للتحول الرقمي والأمن السيبراني وحوكمة البيانات,"المركز القومي للمعلومات (National Information Center, Government of Sudan)",,2025-11-05,day,SDN,gov.policy; gov.legislate; gov.protect; tech.ai; data.open,ministry-digital-transformation-sudan; national-information-center-sudan; digital-transformation-authority-sudan; sudanese-data-and-ai-authority; sudanese-cybersecurity-authority,,full,False,,388,2026-09-03,https://www.nic.gov.sd/news/details/17
2025-11-04-cdac-network-sudan-ai-information-environment,Strengthening Sudan's humanitarian information environment with AI,CDAC Network (with tech partner Valent),,2025-11-04,day,SDN,tech.ai,cdac-network; valent; emergency-response-rooms-sudan,,full,False,,819,2026-09-03,https://www.cdacnetwork.org/news/strengthening-sudan-information-environment-ai
2025-10-28-sudan-unhcr-asu-iridimi-digital-learning-center,Arizona State University and UNHCR Offer Online Training to 400 Refugees and Chadian Youth at the Iridimi Digital Learning Center,UNHCR Africa,,2025-10-28,day,SDN; TCD,include.access; capacity.literacy,unhcr; arizona-state-university,,full,False,,568,2026-09-03,https://www.unhcr.org/africa/news/press-releases/arizona-state-university-and-unhcr-offer-online-training-400-refugees-and
2025-10-20-eu-council-conclusions-sudan,Council conclusions on Sudan,Council of the European Union (Foreign Affairs Council),,2025-10-20,day,SDN,geopol.eu,council-of-the-european-union; sudanese-armed-forces; rapid-support-forces; african-union; igad,,excerpt,False,,1528,2026-09-03,https://data.consilium.europa.eu/doc/document/ST-14231-2025-INIT/en/pdf
2025-10-17-khartoum-data-centre-reopening-actum,Sudan Pushes Digital Transformation with Reopening of Khartoum Data Centre,Actum Sudan,,2025-10-17,day,SDN,infra.store,ministry-digital-transformation-sudan; baladna-platform-sudan,,full,False,,579,2026-09-03,https://actumsudan.substack.com/p/sudan-pushes-digital-transformation
