slug,title,publisher,author,published,date_precision,places,topics,entities,lens,body_completeness,finance,artefact,words,ingested,url
2026-05-09-jamii-namba-children-pilot-set-for-rollout,"Jamii Namba children pilot set for rollout (birth certificates, Rungwe/Kilolo/Unguja South)",Daily News,,2026-05-09,day,TZA,dpi.id; dpi.registry; gov.legislate,nida-tanzania,,full,False,,384,2026-07-19,https://dailynews.co.tz/jamii-namba-children-pilot-set-for-rollout/
2026-05-06-ttcl-targets-1-million-fiber-subscribers-2028,Tanzania's state telecom TTCL targets 1 million fibre subscribers by 2028,Ecofin Agency,,2026-05-06,day,TZA,infra.connect; include.access,ttcl,,full,False,,1044,2026-07-19,https://www.ecofinagency.com/news-digital/0605-55286-tanzania-s-state-telecom-targets-1-million-fiber-subscribers-by-2028
2026-05-01-government-targets-telecom-expansion-budget-2026-27,"Government targets major expansion of telecom facilities in new budget (MICIT Sh222.6bn, 2026/27)",The Citizen,,2026-05-01,day,TZA,infra.connect; gov.policy; infra.store,micit-tanzania; tcra,,full,False,,579,2026-07-19,https://www.thecitizen.co.tz/tanzania/news/national/government-targets-major-expansion-of-telecom-facilities-in-new-budget-5442808
2026-04-30-wingu-africa-targets-tanzania-regional-digital-hub,Wingu Africa now targets Tanzania as region's digital hub,The Citizen,,2026-04-30,day,TZA,infra.store; infra.connect; gov.protect,wingu-africa,sovereignty,full,False,,1271,2026-07-19,https://www.thecitizen.co.tz/tanzania/business/wingu-africa-now-targets-tanzania-as-region-s-digital-hub-5441614
2026-04-30-tza-2027-68,"Tanzania 2026/27 — Fungu 68, Ministry of Communication and Information Technology: TZS 222,589,451,000 proposed","Wizara ya Mawasiliano na Teknolojia ya Habari, Jamhuri ya Muungano wa Tanzania",,2026-04-30,day,TZA,gov.policy; finance.budget; infra.connect,micit-tanzania; ministry-of-finance-tanzania; nictbb,,excerpt,True,,561,2026-08-10,https://www.mawasiliano.go.tz/uploads/documents/sw-1777555794-HOTUBA%20YA%20BAJETI%20YA%20WIZARA%20YA%20MAWASILIANO%202026.pdf
2026-04-30-tza-2026-68,"Tanzania 2025/26 — Fungu 68, Ministry of Communication and Information Technology: TZS 291,533,139,000 approved, TZS 147,768,795,247 released to March 2026 (50.6%)","Wizara ya Mawasiliano na Teknolojia ya Habari, Jamhuri ya Muungano wa Tanzania",,2026-04-30,day,TZA,gov.policy; finance.budget; infra.connect,micit-tanzania; ministry-of-finance-tanzania; nictbb,,excerpt,True,,592,2026-08-10,https://www.mawasiliano.go.tz/uploads/documents/sw-1777555794-HOTUBA%20YA%20BAJETI%20YA%20WIZARA%20YA%20MAWASILIANO%202026.pdf
2026-04-30-tz-hotuba-bajeti-mawasiliano-2026-27,"Hotuba ya Waziri wa Mawasiliano na Teknolojia ya Habari Mheshimiwa Angellah Jasmine Mbelwa Kairuki (Mb.), akiwasilisha Bungeni makadirio ya mapato na matumizi ya fedha kwa mwaka wa fedha wa 2026/27","Wizara ya Mawasiliano na Teknolojia ya Habari, Jamhuri ya Muungano wa Tanzania",,2026-04-30,day,TZA,infra.connect; dpi.govtech; finance.budget,micit-tanzania; nictbb; napa-tanzania; tanzania-posts-corporation,,full,False,2026-04-30-tz-hotuba-bajeti-mawasiliano-2026-27.pdf,7012,2026-08-10,https://www.mawasiliano.go.tz/uploads/documents/sw-1777555794-HOTUBA%20YA%20BAJETI%20YA%20WIZARA%20YA%20MAWASILIANO%202026.pdf
2026-04-30-kairuki-aomba-222-bilioni-bajeti-micit,"Kairuki aomba Sh222.5 bilioni, kamati yaitaja TCRA (MICIT budget 2026/27, Swahili)",Mwananchi,,2026-04-30,day,TZA,gov.policy; infra.connect; infra.store,micit-tanzania; nictbb,,full,False,,1033,2026-07-19,https://www.mwananchi.co.tz/mw/habari/kitaifa/kairuki-aomba-222-5-bilioni-kamati-yaitaja-tcra-5442016
2026-04-29-dpcs-port-digitalisation-imo-worldbank-best-practice-lanation,Djibouti s'impose comme référence mondiale de la digitalisation portuaire : Le modèle DPCS distingué à Dar es Salam,La Nation (Djibouti),,2026-04-29,day,DJI; TZA; KEN; MUS; XEA,dpi.govtech; dpi.exchange; gov.standards; gov.regional; tech.industry,djibouti-port-community-systems; world-bank; international-maritime-organization; kentrade,sovereignty,excerpt,False,,667,2026-07-18,https://www.lanation.dj/djibouti-simpose-comme-reference-mondiale-de-la-digitalisation-portuaire-le-modele-dpcs-distingue-a-dar-es-salam/
2026-04-28-interoperability-costs-cut-113-agencies,Interoperability costs cut while 113 agencies operate payments systems,The Guardian (IPP Media),,2026-04-28,day,TZA,dpi.pay; gov.legislate,bank-of-tanzania; tips-tanzania,,full,False,,684,2026-07-19,https://www.ippmedia.co.tz/the-guardian/news/local-news/read/interoperability-costs-cut-while-113-agencies-operate-payments-systems-2026-04-28-111407
2026-04-23-wingu-cloud-exchange-tanzania-lodge-interview,Wingu Africa launches WCX in Tanzania,Daily News (Tanzania),,2026-04-23,day,TZA,infra.store; gov.protect; tech.industry,wingu-africa,sovereignty,full,False,,1127,2026-07-21,https://dailynews.co.tz/wingu-africa-launches-wcx-in-tanzania/
2026-04-22 Tanzania seeks biometrics contractors for Phase II of national digital ID project,Tanzania seeks biometrics contractors for Phase II of national digital ID project,Biometric Update,Ayang Macdonald,2026-04-22,day,TZA,dpi.id; dpi.registry; infra.store; finance.new,nida-tanzania; world-bank,,full,False,,656,2026-07-11,https://www.biometricupdate.com/202604/tanzania-seeks-biometrics-contractors-for-phase-ii-of-national-digital-id-project
2026-04-21-digital-economy-systems-adoption-key-sectors,Digital economy's systems adoption attracts rapid growth in key sectors,The Guardian (IPP Media),,2026-04-21,day,TZA,gov.policy; dpi.pay; dpi.govtech,wezesha; pmo-ralg-tanzania,,full,False,,2284,2026-07-19,https://ippmedia.co.tz/the-guardian/business/read/digital-economys-systems-adoption-attracts-rapid-growth-in-key-sectors-2026-04-21-130330
2026-04-21 Meet the 15 Startups Joining the Google for Startups Accelerator Africa Class 10,Meet the 15 Startups Joining the Google for Startups Accelerator Africa Class 10,Google,Folarin Aiyegbusi,2026-04-21,day,AGO; NGA; KEN; UGA; ZAF; SEN; CIV; TZA,tech.innovate; tech.ai; finance.new; dpi.pay; include.access,google; google-for-startups-accelerator-africa,,full,False,,632,2026-07-11,https://blog.google/intl/en-africa/company-news/meet-the-15-startups/
2026-04-18-nida-executes-national-id-expansion-project-ii,"NIDA executes national ID System Expansion Project-II (Dodoma HQ, 31 districts, iris/facial biometrics)",Daily News,,2026-04-18,day,TZA,dpi.id; infra.store,nida-tanzania,,full,False,,472,2026-07-19,https://dailynews.co.tz/nida-executes-national-id-system-expansion-project-ii/
2026-04-16 The Long View - What ICT4D did for Africa and why that deep past matters for today,The Long View - What ICT4D did for Africa and why that deep past matters for today,Russell Southwood (Substack),Russell Southwood,2026-04-16,day,XSS; KEN; ZAF; NGA; COD; TZA; TGO; ERI; CMR,tech.industry; infra.connect; dpi.pay; include.divides; capacity.research; gov.discourse,russell-southwood; research-ict-africa; alison-gillwald; seacom; jagun-sat3-open-access-2008; gsma,colonialism; sovereignty,full,False,,3572,2026-07-12,https://russellsouthwood.substack.com/p/the-long-view-what-ict4d-did-for
2026-04-16 3 Reasons Mobile Money Programs Have a $1.7 Trillion Problem,3 Reasons Mobile Money Programs Have a $1.7 Trillion Problem,ICTworks,Wayan Vota,2026-04-16,day,KEN; UGA; GHA; NGA; TZA; XSS,dpi.pay; tech.ai; gov.protect; include.divides; include.access; finance.new; gov.policy,safaricom; mtn-group; airtel-africa; gsma; huawei,colonialism,excerpt,False,,1754,2026-07-11,https://www.ictworks.org/african-mobile-money-program-problems/
2026-04-13 Stakeholders urge shift in digital public infrastructure trajectory,Stakeholders urge shift in digital public infrastructure trajectory,The Nation (Nigeria),Lucas Ajanaku,2026-04-13,day,XAF; NGA; MOZ; TZA; BWA; KEN,dpi.exchange; infra.store; tech.ai; data.statistics; gov.regional; include.access; gov.policy,uneca; african-union; gsma; africa-data-centres; cassava-technologies,sovereignty,full,False,,1014,2026-07-11,https://thenationonlineng.net/stakeholders-urge-shift-in-digital-public-infrastructure-trajectory/
2026-04-13 Helios Towers completes 133 UCSAF sites to expand rural connectivity in Tanzania,Helios Towers completes 133 UCSAF sites to expand rural connectivity in Tanzania,Tech Review Africa,Nana Appiah Acquaye,2026-04-13,day,TZA,infra.connect; digital.rural; include.access; digital.localgov,helios-towers,,full,False,,270,2026-07-11,https://techreviewafrica.com/news/4919/
2026-04-11-yas-tanzania-hand-over-758-towers,"Yas Tanzania, partners hand over major digital infrastructure to government (758 towers, 1,100km fibre)",The Citizen,,2026-04-11,day,TZA,infra.connect; finance.new,yas-tanzania; nictbb,,full,False,,567,2026-07-19,https://www.thecitizen.co.tz/tanzania/business/yas-tanzania-partners-hand-over-major-digital-infrastructure-to-government-5420804
2026-04-10-communications-sector-surges-400pc,"Communications sector surges 400pc (TCRA data 2021-Dec2025; 4 public data centres, 3rd cable)",Daily News,,2026-04-10,day,TZA,infra.connect; data.statistics; infra.store,tcra; nictbb,,full,False,,802,2026-07-19,https://dailynews.co.tz/communications-sector-surges-400pc/
2026-04-03-vodacom-tanzania-mpesa-fintech-2-platform,Vodacom Tanzania launches USD 28 million M-Pesa Fintech 2.0 platform,TanzaniaInvest,,2026-04-03,day,TZA,dpi.pay; tech.industry,vodacom-tanzania; mpesa,,full,False,,1038,2026-07-19,https://www.tanzaniainvest.com/telecoms/vodacom-new-mpesa-fintech-launch
2026-04-02-tanzania-itu-innovation-center-launch,Tanzania ITU innovation centre to drive digital transformation set for launch,Biometric Update,,2026-04-02,day,TZA,tech.innovate; gov.regional; infra.capacity,itu; ict-commission-tanzania; tcra,,full,False,,1063,2026-07-19,https://www.biometricupdate.com/202604/tanzania-itu-innovation-center-to-drive-digital-transformation-set-for-launch
2026-04-01 Wingu Africa debuts cloud exchange platform in Ethiopia,Wingu Africa debuts cloud exchange platform in Ethiopia,Connecting Africa,Matshepo Sehloho,2026-04-01,month,ETH; TZA; DJI,infra.store; gov.protect; dpi.exchange,wingu-africa; amazon-web-services; microsoft,sovereignty,full,False,,340,2026-07-11,https://www.connectingafrica.com/cloud-networking/wingu-africa-debuts-cloud-exchange-platform-in-ethiopia
2026-03-31 EAC moves to create unified AI Sovereignty bloc,EAC moves to create unified AI Sovereignty bloc,ITWeb Africa,Phyllis Birori,2026-03-31,day,XEA; RWA; KEN; TZA; UGA,gov.regional; tech.ai; gov.policy; gov.standards,eac; paula-ingabire,sovereignty,excerpt,False,,421,2026-07-11,https://itweb.africa/article/eac-moves-to-create-unified-ai-sovereignty-bloc/
2026-03-24-varsity-led-plan-respond-ai-threats,Inside varsity-led plan to respond to AI threats,The Citizen,,2026-03-24,day,TZA,tech.ai; capacity.research; capacity.training,ministry-education-science-technology-tanzania; coict-udsm,,full,False,,802,2026-07-19,https://www.thecitizen.co.tz/tanzania/news/national/inside-varsity-led-plan-to-respond-to-ai-threats-5400982
2026-03-16-serikali-kupeleka-wanafunzi-nje-kusomea-ai,"Serikali kuendelea kupeleka wanafunzi nje kusomea AI (16 to South Africa, 34 to Ireland)",Mwananchi,,2026-03-16,day,TZA,capacity.training; tech.ai; capacity.research,ministry-education-science-technology-tanzania; coict-udsm; heet-project-tanzania,,full,False,,789,2026-07-19,https://www.mwananchi.co.tz/mw/habari/kitaifa/serikali-kuendelea-kupeleka-wanafunzi-nje-kusomea-ai-5392884
2026-03-13-hospitals-at-risk-ai-without-cyber-safeguards,Hospitals at risk as Tanzania adopts AI without proper cyber safeguards,The Citizen,,2026-03-13,day,TZA,tech.ai; infra.cybersec; dpi.mis; gov.protect,tanzania-digital-health-strategy-2025-2030; tanzania-pdpa; ministry-of-health-tanzania,,full,False,,609,2026-07-19,https://www.thecitizen.co.tz/tanzania/news/national/hospitals-at-risk-as-tanzania-adopts-ai-without-proper-cyber-safeguards-5389622
2026-03-05 Safeguarding Tanzania's information integrity,Safeguarding Tanzania’s information integrity,Research ICT Africa,,2026-03-05,day,TZA,include.divides; infra.connect; gov.policy; gov.discourse,research-ict-africa,sovereignty; colonialism,full,False,,316,2026-07-12,https://researchictafrica.net/research/safeguarding-tanzanias-information-integrity/
2026-03-01 Rising Repression Meets Global Resistance Internet Shutdowns in 2025,Rising Repression Meets Global Resistance: Internet Shutdowns in 2025,Access Now (#KeepItOn),Zach Rosson; Felicia Anthonio (Access Now),2026-03-01,month,XAF; TZA; CMR; KEN; COD; TGO; UGA; SDN,infra.connect; gov.legislate; gov.regional; include.access,access-now; starlink; article-19; cipesa; paradigm-initiative,sovereignty,full,False,,212,2026-07-14,https://www.accessnow.org/internet-shutdowns-2025/
2026-02-23 111 - Winning But Losing - The Payments End Game,#111 - Winning But Losing - The Payments End Game,Frontier Fintech (Substack),Samora Kariuki,2026-02-23,day,NGA; KEN; ZAF; TZA; GHA; XAF; XGL,dpi.pay; tech.industry,samora-kariuki; nibss; safaricom; onafriq; visa; sarb; bank-of-ghana; central-bank-of-kenya,sovereignty,full,False,,4127,2026-07-12,https://frontierfintech.substack.com/p/111-winning-but-losing-the-payments
2026-02-21-fibre-optic-rollout-dar-compliance-concerns,Fibre optic infrastructure roll-out in Dar raises compliance concerns,The Citizen,,2026-02-21,day,TZA,infra.connect; gov.standards,tcra,,full,False,,793,2026-07-19,https://www.thecitizen.co.tz/tanzania/news/national/fibre-optic-infrastructure-roll-out-in-dar-raises-compliance-concerns-5366136
2026-02-19-wimbi-picha-video-ai-imani-watumiaji,"Wimbi la picha, video za AI linatikisa imani ya watumiaji mtandao (deepfakes, information integrity)",Mwananchi,,2026-02-19,day,TZA,tech.ai; infra.cybersec,media-council-of-tanzania,,full,False,,791,2026-07-19,https://www.mwananchi.co.tz/mw/habari/kitaifa/wimbi-la-picha-video-za-ai-linatikisa-imani-ya-watumiaji-mtandao-5365034
2026-02-17 Somalia cleared to adopt and print EAC e-Passport,Somalia cleared to adopt and print the EAC e-Passport,The Citizen (Tanzania),Rosemary Mirondo,2026-02-17,day,SOM; TZA; XEA,gov.regional; dpi.id,eac; nira-somalia,,full,False,,364,2026-07-16,https://www.thecitizen.co.tz/tanzania/news/national/somalia-cleared-to-adopt-eac-e-passport-envoy-says-5362520
2026-02-12-pdpc-to-begin-data-protection-inspections-april,Tanzania to begin data protection inspections in April (PDPC enforcement),The Citizen,,2026-02-12,day,TZA,gov.protect; gov.legislate,pdpc-tanzania,sovereignty,full,False,,650,2026-07-19,https://www.thecitizen.co.tz/tanzania/news/national/tanzania-to-begin-data-protection-inspections-in-april-5356792
2026-02-09 Tanzania registers 12 million housing addresses to boost digital governance,Tanzania registers 12 million housing addresses to boost digital governance,The Guardian (IPP Media),Joseph Prosper,2026-02-09,day,TZA,dpi.registry; dpi.govtech; gov.standards; digital.localgov; digital.rural; gov.regional,napa-tanzania; micit-tanzania; tcra; tanzania-posts-corporation; papu; upu; upu-s42,,full,False,,326,2026-07-17,https://ippmedia.com/the-guardian/news/local-news/read/tanzania-registers-12-million-housing-addresses-to-boost-digital-governance-2026-02-09-105732
2026-02-09 Notification obligations arising from personal data breaches in Tanzania,Notification obligations arising from personal data breaches in Tanzania,Clyde & Co,"Tenda Msinjili, Naomi Kammu, Hadia Mgaya",2026-02-09,day,TZA,gov.protect; gov.legislate; infra.cybersec,tanzania-pdpa; pdpc-tanzania; clyde-and-co,sovereignty,full,False,,430,2026-07-17,https://www.clydeco.com/en/insights/2026/02/notification-obligations-arising-from-personal-dat
2026-02-03-disrupt-africa-african-tech-startups-funding-report-2025,The African Tech Startups Funding Report 2025 (11th edition),Disrupt Africa,,2026-02-03,day,XAF; NGA; EGY; ZAF; KEN; MAR; TUN; GHA; UGA; CIV; TZA; DZA; CMR; RWA; SEN; ETH; GAB; MLI; MUS; TGO,finance.new; tech.industry; tech.ai; dpi.pay,disrupt-africa; african-tech-startups-funding-report,,full,False,,8037,2026-07-20,https://disruptafrica.com/wp-content/uploads/2026/02/The-African-Tech-Startups-Funding-Report-2025.pdf
2026-01-26 Tanzania's GovTech success raises bar for East Africa's digital states,Tanzania's GovTech success raises bar for East Africa's digital states,Daily Monitor,Deogratius Wamala,2026-01-26,day,TZA; UGA; KEN; RWA; EGY; XEA,dpi.govtech; dpi.exchange; gov.standards; dpi.id; dpi.pay,gtmi; world-bank,,full,False,,633,2026-07-11,https://www.monitor.co.ug/uganda/news/national/tanzania-s-govtech-success
2026-01-22-digital-economy-1bn-gdp-2034,Digital economy 'to contribute $1bn to Tanzania's GDP by 2034' (9th Tanzania Annual ICT Conference),The Citizen,,2026-01-22,day,TZA,gov.policy; tech.industry,ict-commission-tanzania; micit-tanzania,,full,False,,963,2026-07-19,https://www.thecitizen.co.tz/tanzania/news/national/digital-economy-to-contribute-1bn-to-tanzania-s-gdp-by-2034--5334400
2026-01-13-tanzania-joins-global-leaders-digital-government,"Tanzania joins global leaders in digital government (World Bank GTMI 2025, Group A)",The Citizen,,2026-01-13,day,TZA,dpi.govtech; gov.policy; dpi.exchange,ega-tanzania; world-bank,,full,False,,591,2026-07-19,https://www.thecitizen.co.tz/tanzania/news/national/tanzania-joins-global-leaders-in-digital-government-5325056
2026-01-06-tanzania-legislative-framework-infant-id-registration,Tanzania working on legislative framework for infant ID registration (Infant Registration Bill),Biometric Update,,2026-01-06,day,TZA,dpi.id; gov.legislate; dpi.registry,nida-tanzania,,full,False,,1002,2026-07-19,https://www.biometricupdate.com/202601/tanzania-working-on-legislative-framework-for-infant-id-registration
2026-01-04 Tanzania rolls out infant registration for stronger citizen ID,Tanzania rolls out infant registration for stronger citizen ID,The Citizen (Tanzania),Sanjito Msafiri,2026-01-04,day,TZA,dpi.id; dpi.registry; gov.legislate; include.access,nida-tanzania; james-kaji; ministry-of-home-affairs-tanzania; tanzania-infant-registration-bill,,full,False,,336,2026-07-17,https://www.thecitizen.co.tz/tanzania/news/national/tanzania-rolls-out-infant-registration-for-stronger-citizen-id-5316036
2026-01-01-yas-tanzania-tza-2026-zanzibar-broadband-ppp-bw14,"Yas Fibre — Zanzibar broadband PPP (ZICTIA), 2026",Yas Fibre (Axian Telecom),,2026-01-01,year,TZA,infra.connect; finance.new; include.access,yas-tanzania; zictia,,excerpt,True,,270,2026-07-22,https://www.connectingafrica.com/partnerships/yas-zictia-to-expand-broadband-access-in-zanzibar
2026-01-01-vodacom-tza-mpesa-upgrade-2026-vodacom-tanzania-m-pesa-platform-modernisation-fintech,Vodacom Tanzania M-Pesa Platform Modernisation \u2014 Fintech 2.0,Vodacom / Vodafone — Africa Digital,,2026-01-01,year,TZA,dpi.pay; finance.new,vodacom; vodacom-tanzania,,excerpt,True,,323,2026-07-21,https://www.vodacom.com/news-article.php?articleID=16796
2026-01-01-mars-growth-capital-nala-2026-payment-rails-facility-bw12,"Mars Growth Capital (Liquidity/MUFG) — NALA payment-rails credit facility, 2026",Mars Growth Capital,,2026-01-01,year,TZA,dpi.pay; finance.new,mars-growth-capital; nala,,excerpt,True,,305,2026-07-22,https://www.eabusinessworld.com/2026/05/29/nala-50m-mufg-payment-infrastructure/
2026-01-01 Starlink Partners with Airtel & Vodacom From Rival to Ally,Starlink Partners with Airtel & Vodacom: From Rival to Ally,Tech In Africa,Kevin Mwangi,2026-01-01,month,ZAF; KEN; COD; LSO; TZA; MOZ; XAF,infra.connect; data.satellite; finance.mou,starlink; airtel-africa; vodacom; spacex; starlink-airtel-d2c-partnership; starlink-vodacom-leo-partnership,,full,False,,1961,2026-07-12,https://www.techinafrica.com/starlink-partners-airtel-vodacom-rival-ally/
"2026-01-01 My Money, Your Name Challenges and Workarounds in ID-Required Mobile Money in East Africa","My Money, Your Name: Challenges and Workarounds in ID-Required Mobile Money in East Africa",ACM (CHI 2026),CMU-Africa (author names per ACM DOI),2026-01-01,year,KEN; TZA; XEA; XSS,dpi.id; dpi.pay; gov.protect; include.access; gov.legislate; digital.rural,cmu-africa; safaricom; gsma; gates-foundation,sovereignty,full,False,,13096,2026-07-14,https://doi.org/10.1145/3772318.3791007
2026-01-01 Digital Public Infrastructure in Africa - UNDP,Digital Public Infrastructure in Africa: A leapfrog catalyst for inclusive growth and prosperity,"United Nations Development Programme (Regional Bureau for Africa; Digital, AI and Innovation Hub)",,2026-01-01,month,XAF; NGA; TZA; ZAF; RWA; KEN; GHA,dpi.id; dpi.pay; dpi.exchange; dpi.govtech; gov.regional; gov.standards; gov.policy; finance.new; include.divides; include.access; infra.connect; tech.ai,undp; afcfta; gates-foundation,sovereignty; colonialism,full,False,,350,2026-07-10,https://www.undp.org/africa
2025-12-29-nida-yazindua-namba-ya-bure-sms,NIDA yazindua namba ya bure (15274) kufuatilia taarifa za Vitambulisho vya Taifa kwa SMS,Mwananchi,,2025-12-29,day,TZA,dpi.id; dpi.govtech,nida-tanzania,,full,False,,471,2026-07-19,https://www.mwananchi.co.tz/mw/uchaguzi/nida-yazindua-namba-ya-bure-kufuatilia-taarifa-za-vitambulisho-vya-taifa-kwa-sms-5311686
2025-12-25-malipo-ya-kielektroniki-muhimu-uchumi,Malipo ya kielektroniki yalivyo muhimu kwa uchumi wa nchi (TISS/TIPS transaction data),Mwananchi,,2025-12-25,day,TZA,dpi.pay; data.statistics,bank-of-tanzania; tips-tanzania,,full,False,,1223,2026-07-19,https://www.mwananchi.co.tz/mw/habari/biashara/malipo-ya-kielektroniki-yalivyo-muhimu-kwa-uchumi-wa-nchi--5308106
2025-12-01-impulse-erhis-newborn-data-functionalities,"Functionalities of electronic routine health information systems related to newborn data: findings of the IMPULSE study in Uganda, Ethiopia, Tanzania, and the Central African Republic",LSHTM Research Online / Journal of Global Health,,2025-12,month,CAF; UGA; ETH; TZA,dpi.mis; data.statistics,london-school-of-hygiene-and-tropical-medicine; dhis2; journal-of-global-health,,excerpt,False,,666,2026-08-25,https://researchonline.lshtm.ac.uk/id/eprint/4679144/
2025-11-29-axian-mastercard-digital-payments-partnership-techreviewafrica,AXIAN Group and Mastercard partner to expand digital financial inclusion across Africa,Tech Review Africa,,2025-11-29,day,COM; MDG; TZA; TGO; SEN,dpi.pay; finance.mou; include.access,axian-telecom; mastercard; mvola,,full,False,,357,2026-07-18,https://techreviewafrica.com/public/news/3303/axian-group-and-mastercard-partner-to-expand-digital-financial-inclusion-across-africa
2025-11-27-waliofukuzwa-vyeti-feki-kupata-nida,Waliofukuzwa kwa vyeti feki kupata Nida (special dispensation for fake-certificate dismissals),Mwananchi,,2025-11-27,day,TZA,dpi.id,nida-tanzania,,full,False,,704,2026-07-19,https://www.mwananchi.co.tz/mw/habari/kitaifa/waliofukuzwa-kwa-vyeti-feki-kupata-nida-5279344
2025-11-26-axian-digibank-fintech-rebrand-techcabal,"AXIAN rebrands fintech arm to Digibank & Fintech in digital banking push (MVola, Mixx)",TechCabal,,2025-11-26,day,MDG; COM; TZA; TGO; SEN,dpi.pay; finance.new,axian-telecom; mvola,,full,False,,200,2026-07-18,https://techcabal.com/2025/11/26/axian-rebrands-fintech-cluster/
2025-11-23-watunza-taarifa-cloud-storage,Watunza taarifa watakiwa kuwekeza mifumo ya teknolojia kama Cloud Storage,Mwananchi,,2025-11-23,day,TZA,infra.store; gov.protect,dynatech-solutions; oracle,sovereignty,full,False,,700,2026-07-19,https://www.mwananchi.co.tz/mw/habari/kitaifa/watunza-taarifa-watakiwa-kuwekeza-mifumo-ya-teknolojia-kama-cloud-storage-5274324
2025-11-12-tanzania-kilimanjaro-one-submarine-cable,Tanzania unveils Kilimanjaro One submarine cable system to connect Mauritius (KO-SCS),Daily News,,2025-11-12,day,TZA,infra.connect; finance.new,ttcl,,full,False,,476,2026-07-19,https://dailynews.co.tz/tanzania-unveils-kilimanjaro-one-submarine-cable-system-to-connect-mauritius/
2025-09-23-government-urges-strengthen-cyber-security,Government urges public institutions to strengthen cyber security systems,The Citizen,,2025-09-23,day,TZA,infra.cybersec; tech.ai; infra.capacity,ega-tanzania,,full,False,,647,2026-07-19,https://www.thecitizen.co.tz/tanzania/news/national/government-urges-public-institutions-to-strengthen-cyber-security-systems-5203444
2025-09-01-dare1-extension-techafricanews,Djibouti Telecom Expands DARE1 Cable to Connect East and Southern Africa,TechAfrica News,,2025-09-01,day,DJI; KEN; ZAF; TZA; MOZ; MDG; SOM; XEA,infra.connect; gov.regional,djibouti-telecom; dare1-cable,,full,False,,258,2026-07-18,https://techafricanews.com/2025/09/01/djibouti-telecom-expands-dare1-cable-to-connect-east-and-southern-africa/
2025-09-01-dare1-extension-kenya-south-africa-itweb,Djibouti Telecom extends DARE1 subsea cable from Kenya to South Africa,ITWeb Africa,,2025-09-01,day,DJI; KEN; ZAF; TZA; MOZ; MDG; SOM; XEA,infra.connect; gov.regional,djibouti-telecom; dare1-cable,sovereignty,full,False,,249,2026-07-18,https://itweb.africa/article/djibouti-telecom-extends-dare1-subsea-cable-from-kenya-to-south-africa/Olx4z7kaW86q56km
2025-09-01-dare1-extension-kenya-south-africa-connectingafrica,DARE1 subsea cable to link Kenya to South Africa,Connecting Africa,,2025-09-01,day,DJI; KEN; ZAF; TZA; MOZ; MDG; SOM; XEA,infra.connect; gov.regional; infra.store,djibouti-telecom; dare1-cable,sovereignty,full,False,,393,2026-07-18,https://www.connectingafrica.com/connectivity/dare1-subsea-cable-to-link-kenya-to-south-africa
2025-08-29-tanzania-ukinara-usimamizi-data,"Tanzania yajipanga ukinara ulinzi wa data (National Data Management Framework, targeted Jan 2026)",Mwananchi,,2025-08-29,day,TZA,gov.policy; gov.protect; dpi.exchange; infra.store,micit-tanzania; african-union,sovereignty,full,False,,719,2026-07-19,https://www.mwananchi.co.tz/mw/habari/kitaifa/tanzania-yajipanga-ukinara-ulinzi-wa-data-uchumi-wa-kidijitali-afrika-5173946
2025-08-19-tanzania-digital-id-address-student-loans-zanzibar,"Tanzania digital ID address system facilitates access to student loans, other services (Zanzibar NaP)",Biometric Update,,2025-08-19,day,TZA,dpi.id; dpi.registry; include.access,nida-tanzania; heslb,,full,False,,1113,2026-07-19,https://www.biometricupdate.com/202508/tanzania-digital-id-address-system-facilitates-access-to-student-loans-other-services
2025-08-19-airtel-tanzania-zictia-broadband-zanzibar,Airtel Tanzania and ZICTIA partner to boost broadband and digital inclusion in Zanzibar (MoU),Tech Africa News,,2025-08-19,day,TZA,infra.connect; finance.mou; dpi.pay,airtel-tanzania; zictia,,full,False,,367,2026-07-19,https://techafricanews.com/2025/08/19/airtel-tanzania-and-zictia-partner-to-boost-broadband-and-digital-inclusion-in-zanzibar/
2025-08-17-tanzania-kuongeza-wataalamu-wadukuzi-mtandaoni,Tanzania kuongeza wataalamu kupambana na wadukuzi mtandaoni (ICTC-KISA cyber training),Mwananchi,,2025-08-17,day,TZA,infra.cybersec; infra.capacity; tech.ai; geopol.gulf,ict-commission-tanzania,,full,False,,604,2026-07-19,https://www.mwananchi.co.tz/mw/habari/kitaifa/tanzania-kuongeza-wataalamu-kupambana-na-wadukuzi-mtandaoni-5158368
2025-08-01-deep-zanzibar-dynamic-social-registry-blueprint,A blueprint for creating a Zanzibar Dynamic Social Registry (ZDSR) to map and identify poor households,"Oxford Policy Management (Challenge Fund, Data & Evidence to End Extreme Poverty programme)","Twahir M. Khalfan, Robert Worthington, Rashid S. Rashid, Léane Gaumond Lacerte and Abdul-Rahim H. Ali (Zanzibar Research Centre for Socio-economic and Policy Analysis)",2025-08-01,month,TZA,dpi.registry; include.access; dpi.id; dpi.exchange; data.statistics,oxford-policy-management; deep-programme; zanzibar-research-centre-socio-economic-policy-analysis; revolutionary-government-of-zanzibar; fcdo,,full,False,,20966,2026-08-26,https://povertyevidence.org/wp-content/uploads/2025/10/A-Blueprint-for-Creating-a-Zanzibar-Dynamic-Social-Registry-ZDSR.pdf
