slug,title,publisher,author,published,date_precision,places,topics,entities,lens,body_completeness,finance,artefact,words,ingested,url
2024-12-01-nied-information-and-communication-syllabus-grade-8-9,"Information and Communication Syllabus, Grade 8 & 9 (Junior Secondary Phase)","Republic of Namibia, Ministry of Education, Arts and Culture — National Institute for Educational Development (NIED), Okahandja",,2024-12-01,month,NAM,capacity.literacy; capacity.training; gov.policy,,,excerpt,False,2024-12-01-nied-information-and-communication-syllabus-grade-8-9.pdf,455,2026-08-09,https://www.nied.edu.na/assets/documents/02Syllabuses/04JuniorSecondary/InformationandCommunication/JSInformationandCommunicationSyllabusDecember2025.pdf
2024-12-01-namibia-cran-starlink-stop-namibian,Cran orders Starlink to stop operations in Namibia,The Namibian,,2024-12-01,day,NAM,infra.connect; gov.legislate,starlink; spacex; cran,,full,False,,391,2026-07-24,https://www.namibian.com.na/cran-orders-starlink-to-stop-operations-in-namibia/
2024-11-30-idea-gsod-namibia-november-2024,Namibia - November 2024 | The Global State of Democracy,International IDEA (Democracy Tracker),,2024-11-30,month,NAM,gov.policy; data.statistics,international-idea,,excerpt,False,,601,2026-07-23,https://www.idea.int/democracytracker/report/namibia/november-2024
2024-11-29-namibia-starlink-cease-connectingafrica,Starlink ordered to cease operations in Namibia,Connecting Africa,,2024-11-29,day,NAM,infra.connect; gov.legislate,starlink; spacex; cran,,full,False,,543,2026-07-24,https://www.connectingafrica.com/regulation/starlink-ordered-to-cease-operations-in-namibia
2024-11-29-namibia-bans-starlink-news24,Namibia bans Elon Musk's Starlink... for now,News24 (Bloomberg),,2024-11-29,day,NAM,infra.connect; gov.legislate,starlink; spacex; cran,,full,False,,283,2026-07-24,https://www.news24.com/business/tech/namibia-bans-elon-musks-starlink-for-now-20241129
2024-11-28-namibia-starlink-stop-services-bi-africa,Elon Musk Starlink ordered to stop services in Namibia over licensing issues,Business Insider Africa,,2024-11-28,day,NAM,infra.connect; gov.legislate,starlink; spacex; cran,,full,False,,446,2026-07-24,https://africa.businessinsider.com/local/markets/elon-musk-starlink-ordered-to-stop-services-in-namibia-over-licensing-issues/x8t0r3s
2024-11-28-namibia-starlink-cease-order-reuters,Musk's Starlink ordered to cease operations in Namibia,Reuters,,2024-11-28,day,NAM,infra.connect; gov.legislate,starlink; spacex; cran,,excerpt,False,,126,2026-07-24,https://www.reuters.com/technology/musks-starlink-ordered-cease-operations-namibia-2024-11-28/
2024-11-28-namibia-cran-cease-desist-thebrief,CRAN issues cease-and-desist order to Starlink over unlicensed operations in Namibia,The Brief (Namibia),,2024-11-28,day,NAM,infra.connect; gov.legislate,starlink; spacex; cran,,full,False,,258,2026-07-24,https://thebrief.com.na/2024/11/cran-issues-cease-and-desist-order-to-starlink-over-unlicensed-operations-in-namibia/
2024-11-01-cran-ict-sector-market-report-2023,ICT Sector Market Report 2023,Communications Regulatory Authority of Namibia (CRAN),,2024-11-01,month,NAM,infra.connect; gov.standards; tech.industry,cran; mtc-namibia; telecom-namibia; paratus,,full,False,2024-11-01-cran-ict-sector-market-report-2023.pdf,7124,2026-08-09,https://www.cran.na/download/cran-ict-market-sector-report-nov-2024/
2024-10-28 Promoting Digital Inclusion through Legal Identity Governance in Namibia (UNDP Part 3),Promoting Digital Inclusion through Legal Identity Governance in Namibia (UNDP Part 3),UNDP,Yrika Maritz,2024-10-28,day,NAM,dpi.id; gov.policy; include.access; gov.protect,undp; ministry-home-affairs-namibia; namibia-digital-id,,full,False,,146,2026-07-16,https://www.undp.org/namibia/blog/promoting-digital-inclusion-through-legal-identity-governance-namibia
2024-10-21 Namibia can benefit from Africa trade payment system (PAPSS),Namibia can benefit from Africa trade payment system (PAPSS),The Namibian,Charmaine Ngatjiheue,2024-10-21,day,NAM,dpi.pay; gov.regional,papss; bank-of-namibia,,full,False,,137,2026-07-16,https://www.namibian.com.na/namibia-can-benefit-from-africa-trade-payment-system
2024-09-27-namibia-gg-8455-gn-559-regulations-prescribing-universal-service-levy,"Regulations Prescribing Universal Service Levy: Communications Act, 2009 (General Notice 559 of 2024, Government Gazette No. 8455 of 27 September 2024)",Republic of Namibia — Government Gazette (copy served by the Legal Assistance Centre),,2024-09-27,day,NAM,gov.legislate; include.access; infra.connect,cran; telecom-namibia,,excerpt,False,2024-09-27-namibia-gg-8455-gn-559-regulations-prescribing-universal-service-levy.pdf,963,2026-08-09,https://www.lac.org.na/laws/2024/8455.pdf
"2024-09-09 Namibia's new CRVS, national ID system reflects key data protection aspects","Namibia's new CRVS, national ID system reflects key data protection aspects",Biometric Update,Ayang Macdonald,2024-09-09,day,NAM,dpi.registry; dpi.id; gov.protect; gov.legislate,namibia-civil-registration-identification-act-2024; undp,,full,False,,156,2026-07-16,https://www.biometricupdate.com/202409/namibias-new-crvs-national-id-system-reflects-key-data-protection-aspects
2024-09-06-cran-integrated-annual-report-2024,CRAN Integrated Annual Report 2024,Communications Regulatory Authority of Namibia (CRAN),,2024-09-06,day,NAM,gov.legislate; infra.connect; tech.industry; include.access,cran; nam-csirt,,excerpt,False,2024-09-06-cran-integrated-annual-report-2024.pdf,455,2026-08-09,https://www.cran.na/download/integrated-annual-report-2024/
2024-08-15-namibia-gg-8416-gn-456-cran-determination-of-dominant-position-telecommunications,"Determination of Dominant Position in the Telecommunications Market: Communications Act, 2009 (General Notice 456 of 2024, Government Gazette No. 8416 of 15 August 2024)",Republic of Namibia — Government Gazette (copy served by the Legal Assistance Centre),,2024-08-15,day,NAM,gov.legislate; tech.industry; infra.connect,cran; telecom-namibia; mtc-namibia; paratus,,excerpt,False,2024-08-15-namibia-gg-8416-gn-456-cran-determination-of-dominant-position-telecommunications.pdf,583,2026-08-09,https://www.lac.org.na/laws/2024/8416.pdf
2024-06-21-namibia-gg-8384-cran-universal-service-levy-withdrawal-and-notice-of-intention,Government Gazette No. 8384 of 21 June 2024: CRAN notification of withdrawal and notice of intention to make Regulations Prescribing Universal Service Levy (General Notices 291-296 of 2024),Republic of Namibia — Government Gazette (copy served by the Legal Assistance Centre),,2024-06-21,day,NAM,gov.legislate; infra.connect; include.access,cran,,excerpt,False,2024-06-21-namibia-gg-8384-cran-universal-service-levy-withdrawal-and-notice-of-intention.pdf,752,2026-08-09,https://www.lac.org.na/laws/2024/8384.pdf
2024-04-01 Namibia navigates biometric data privacy pending civil registration bill,Namibia navigates biometric data privacy pending civil registration bill,Association for Progressive Communications,Dianne Hubbard,2024-04-01,month,NAM,dpi.id; dpi.registry; gov.protect; gov.legislate,namibia-civil-registration-identification-act-2024; mtc-namibia; ministry-home-affairs-namibia,,full,False,,186,2026-07-16,https://www.apc.org/en/news/namibia-navigates-biometric-data-privacy-pending-civil-registration-bill
2024-01-01-eu-amending-decision-mip-2021-2027-sub-saharan-africa-annex-c2024-7502,Annex I - Sub-Saharan Africa: amending the Multiannual Indicative Programmes 2021-2027 following the mid-term review of NDICI-Global Europe programming (Commission Implementing Decision C(2024)7502),"European Commission, Directorate-General for International Partnerships",,2024-01-01,year,XSS; BFA; NER; GHA; NAM,gov.policy; gov.regional; geopol.eu; finance.new,european-union; european-commission,,excerpt,False,2024-01-01-eu-amending-decision-mip-2021-2027-sub-saharan-africa-annex-c2024-7502.pdf,973,2026-08-09,https://international-partnerships.ec.europa.eu/document/download/10d4ba3f-ee66-426e-8c60-bcd89b09fd11_en?filename=ad-mip-2024-c2024-7502-sub-saharan-africa-annex_en.pdf
2024-01-01-cran-revised-universal-access-and-gap-analysis-report-2024,Revised Universal Access and Gap Analysis Report 2024,"Communications Regulatory Authority of Namibia (CRAN), Economics & Market Development Department",,2024-01-01,year,NAM,include.access; infra.connect; digital.rural,cran; mtc-namibia,,excerpt,False,2024-01-01-cran-revised-universal-access-and-gap-analysis-report-2024.pdf,391,2026-08-09,https://www.cran.na/download/cran-uas-report-2024/
2023-12-01-cran-ict-sector-market-report-2022,ICT Sector Market Report 2022,"Communications Regulatory Authority of Namibia (CRAN), Economics & Market Development Department",,2023-12-01,month,NAM,tech.industry; infra.connect; data.statistics,cran; mtc-namibia; telecom-namibia; paratus,,excerpt,False,2023-12-01-cran-ict-sector-market-report-2022.pdf,378,2026-08-09,https://www.cran.na/download/cran-ict-market-report-december-2023/
2023-09-01 Electrification of Rural Primary Schools in Namibia,Electrification of Rural Primary Schools in Namibia,energypedia,,2023-09-01,month,NAM,digital.rural; include.access; include.divides,green-peoples-energy; ministry-of-mines-and-energy-namibia; ministry-of-education-namibia; namibia-energy-institute,,full,False,,127,2026-07-16,https://energypedia.info/wiki/Electrification_of_Rural_Primary_Schools_in_Namibia
2023-07-28 Namibia Payment System Management Act 14 of 2023,Namibia Payment System Management Act 14 of 2023,Government of Namibia (Government Gazette),,2023-07-28,day,NAM,dpi.pay; gov.legislate,namibia-payment-system-management-act-2023; bank-of-namibia,,excerpt,False,2023-07-28-Payment System Management Act 14 of 2023.pdf,150,2026-07-16,https://www.bon.com.na/CMSTemplates/Bon/Files/bon.com.na/94/94193758-e15b-4af9-8321-4801142c82f7.pdf
2023-02-01-namibia-nsds-2023-24-2026-27,Namibia National Strategy for the Development of Statistics 2023/24–2026/27,Namibia Statistics Agency (NSA),,2023-02-01,month,NAM,data.statistics; gov.policy; infra.capacity,namibia-statistics-agency,,excerpt,False,2023-02-01-namibia-nsds-2023-24-2026-27.pdf,506,2026-08-09,https://nsa.org.na/wp-content/uploads/2024/06/NSDS-Report.pdf
2023-01-01 Digital Trade Regulatory Integration - Namibia Country Profile,Digital Trade Regulatory Integration - Namibia Country Profile,United Nations Economic Commission for Africa (ECA) - African Trade Policy Centre,,2023-01-01,year,NAM,gov.regional; gov.legislate; dpi.exchange,uneca; namibia-electronic-transactions-act-2019,,excerpt,False,2023-01-01-Digital trade regulatory integration - Country profile - Namibia- ENG.pdf,139,2026-07-16,https://www.uneca.org/sites/default/files/ATPC/cp/Digital%20trade%20regulatory%20integration%20-%20Country%20profile%20-%20Namibia-%20ENG.pdf
2023-01-01 Digital Financing for Sustainable Development - Namibia Ecosystem Assessment & Strategy 2023,Digital Financing for Sustainable Development - Namibia Ecosystem Assessment & Strategy 2023,UNDP (Digital Financing for Sustainable Development),,2023-01-01,year,NAM,dpi.pay; gov.policy; include.access,bank-of-namibia,,excerpt,False,2023-01-01-namibia_digital_finance_ecosystem_assessment_and_strategy-final_0.pdf,66,2026-07-16,https://www.undp.org/namibia/publications/digital-financing-sustainable-development-ecosystem-assessment-and-strategy-namibia
2022-12-28-namibia-access-to-information-act-8-of-2022,"Namibia Access to Information Act, 2022 (Act No. 8 of 2022), Government Gazette 7986, Government Notice 413",Republic of Namibia — Government Gazette No. 7986 (Office of the Prime Minister); copy published by the Legal Assistance Centre (LAC),,2022-12-28,day,NAM,gov.legislate; data.open; gov.discourse,mict-namibia,,excerpt,False,2022-12-28-namibia-access-to-information-act-8-of-2022.pdf,576,2026-08-09,http://www.lac.org.na/laws/2022/7986.pdf
2022-12-14-ippr-data-protection-bill-not-fit-for-purpose,Data Protection Bill: Not Fit For Purpose - Key Sections Need To Be Reconsidered,"Institute for Public Policy Research (IPPR), Namibia - Democracy Report series",,2022-12-14,day,NAM,gov.protect; gov.discourse; gov.legislate,namibia-data-protection-bill,,excerpt,False,2022-12-14-ippr-data-protection-bill-not-fit-for-purpose.pdf,231,2026-08-09,https://ippr.org.na/publication/data-protection-bill-not-fit-for-purpose/
2022-11-30-action-namibia-coalition-civil-society-submission-data-protection-bill-2021,"Civil Society Submission on the Data Protection Bill, 2021",ACTION Namibia Coalition (compiled by ALT Advisory; funded by the Embassy of Finland in Namibia through the IPPR Democracy Report project),,2022-11-30,day,NAM,gov.protect; gov.discourse; gov.legislate,namibia-data-protection-bill,,excerpt,False,2022-11-30-action-namibia-coalition-civil-society-submission-data-protection-bill-2021.pdf,186,2026-08-09,https://action-namibia.org/wp-content/uploads/2022/11/ACTION-Data-Protection-Submission.pdf
2022-11-01-cran-telecommunication-sector-market-report-2021,Telecommunication Sector Market Report 2021,Communications Regulatory Authority of Namibia (CRAN),,2022-11-01,month,NAM,infra.connect; tech.industry,cran; mtc-namibia; telecom-namibia; paratus,,full,False,2022-11-01-cran-telecommunication-sector-market-report-2021.pdf,5437,2026-08-09,https://www.cran.na/download/telecommunications-sector-market-report-2022/
2022-10-26-action-namibia-government-seeks-public-input-draft-data-protection-bill,Government seeks public input on draft Data Protection Bill,ACTION Namibia Coalition,,2022-10-26,day,NAM,gov.protect; gov.discourse; gov.legislate,namibia-data-protection-bill,,full,False,,231,2026-08-09,https://action-namibia.org/government-seeks-public-input-on-draft-data-protection-bill/
2022-04-01-namibia-statistics-agency-strategic-plan-2022-2027,Namibia Statistics Agency Strategic Plan 2022/2023–2026/2027,Namibia Statistics Agency (NSA),,2022-04-01,month,NAM,data.statistics; gov.policy; infra.capacity,namibia-statistics-agency,,excerpt,False,2022-04-01-namibia-statistics-agency-strategic-plan-2022-2027.pdf,418,2026-08-09,https://nsa.org.na/wp-content/uploads/2024/06/STRATEGIC-PLAN-2022-to-2027-HRE-1.pdf
2022-03-01-namibia-draft-data-protection-bill-revised-version-mict,Draft Data Protection Bill - revised version published for comment by the Ministry of Information and Communication Technology,"Republic of Namibia, Ministry of Information and Communication Technology (copy served by the ACTION Namibia Coalition)",,2022-03-01,month,NAM,gov.protect; gov.legislate,namibia-data-protection-bill,,excerpt,False,2022-03-01-namibia-draft-data-protection-bill-revised-version-mict.pdf,255,2026-08-09,https://action-namibia.org/wp-content/uploads/2022/10/Data-Protection-Draft-Bill-March-2022....pdf
2021-10-01-cran-telecommunication-sector-market-report-october-2021,Telecommunication Sector Market Report October 2021,"Communications Regulatory Authority of Namibia (CRAN), Economics & Sector Research Department (copy served by economy.com.na)",,2021-10-01,month,NAM,tech.industry; infra.connect; data.statistics,cran; mtc-namibia; telecom-namibia; paratus,,excerpt,False,2021-10-01-cran-telecommunication-sector-market-report-october-2021.pdf,141,2026-08-09,https://economy.com.na/wp-content/uploads/CRAN-Telecommunication-Sector-Market-Report-Oct-2021.pdf
2021-01-01-eu-multi-annual-indicative-programme-2021-2027-namibia-annex,Namibia — Multi-Annual Indicative Programme 2021-2027 (annex to Commission Implementing Decision C(2021)9055),"European Commission, Directorate-General for International Partnerships",,2021-01-01,year,NAM,dpi.govtech; gov.policy; gov.protect; infra.cybersec; geopol.eu; finance.new,european-union; european-commission,,excerpt,False,2021-01-01-eu-multi-annual-indicative-programme-2021-2027-namibia-annex.pdf,887,2026-08-09,https://international-partnerships.ec.europa.eu/system/files/2022-01/mip-2021-c2021-9055-namibia-annex_en.pdf
2021-01-01 Namibia National eHealth Strategy 2021-2025,Namibia National eHealth Strategy 2021-2025,"Ministry of Health and Social Services, Namibia",,2021-01-01,year,NAM,dpi.mis; gov.policy,ministry-of-health-and-social-services-namibia,,excerpt,False,2021-01-01-NAM_Namibia_National-eHealth-strategy_2021-2025.pdf,45,2026-07-16,https://extranet.who.int/countryplanningcycles/sites/default/files/public_file_rep/NAM_Namibia_National-eHealth-strategy_2021-2025.pdf
2021-01-01 Building Resilient CRVS Systems amid COVID-19 - Namibia (Technical Brief),Building Resilient CRVS Systems amid COVID-19 - Namibia (Technical Brief),Centre of Excellence for CRVS Systems,,2021-01-01,year,NAM,dpi.registry; data.statistics,idrc-crvs-centre-of-excellence; ministry-home-affairs-namibia; nprs-namibia,,excerpt,False,2021-01-01-CRVS_Webinar_Namibia_e_WEB.pdf,115,2026-07-16,https://crvssystems.ca/sites/default/files/assets/images/CRVS_Webinar_Namibia_e_WEB.pdf
2020-01-24 Namibia Case Study Highlights Importance of Data Policy Alignment for SDG 16.9,Namibia Case Study Highlights Importance of Data Policy Alignment for SDG 16.9,SDG Knowledge Hub (IISD),,2020-01-24,day,NAM,dpi.registry; dpi.id; dpi.exchange; include.access,namibia-digital-id,,full,False,,159,2026-07-16,https://sdg.iisd.org/news/namibia-case-study-highlights-importance-of-data-policy-alignment-for-sdg-16-9
2020-01-01-namibia-draft-data-protection-bill-2020-version,Draft Data Protection Bill (Namibia) — the 2020 version,"Republic of Namibia, Ministry of Information and Communication Technology (copy served by dataprotection.africa)",,2020-01-01,year,NAM,gov.protect; gov.legislate,namibia-data-protection-bill,sovereignty,excerpt,False,2020-01-01-namibia-draft-data-protection-bill-2020-version.pdf,815,2026-08-09,https://dataprotection.africa/wp-content/uploads/2022/09/Namibia_DPA-Bill.pdf
"2019-01-01 Identity and Electronic-Digital Government - Namibia (presentation, Melanie Tjijenda)","Identity and Electronic-Digital Government - Namibia (presentation, Melanie Tjijenda)",Government of Namibia,Melanie Tjijenda,2019-01-01,year,NAM,dpi.id; dpi.govtech,namibia-digital-id,,excerpt,False,2019-01-01-InF9-3-Melanie-Tjijenda-Namibia-Final.pdf,57,2026-07-16,https://www.id4africa.com/2019_event/presentations/InF9/InF9-3-Melanie-Tjijenda-Namibia-Final.pdf
2018-04-01 ID4D Country Diagnostic - Namibia (World Bank),ID4D Country Diagnostic - Namibia (World Bank),World Bank (ID4D),,2018-04-01,month,NAM,dpi.id; dpi.registry,world-bank,,excerpt,False,2018-04-01-Namibia-ID4D-Diagnostic-WebV042018.pdf,73,2026-07-16,https://documents.worldbank.org/curated/en/922381468196196254
2018-01-01-nied-information-and-communication-syllabus-grade-12,"Information and Communication Syllabus, Grade 12 (Senior Secondary Phase)","Republic of Namibia, Ministry of Education, Arts and Culture - National Institute for Educational Development (NIED), Okahandja",,2018-01-01,year,NAM,capacity.literacy; capacity.training; gov.policy,,,excerpt,False,2018-01-01-nied-information-and-communication-syllabus-grade-12.pdf,118,2026-08-09,http://www.nied.edu.na/assets/documents/02Syllabuses/05SeniorSecondary/IC/SS_IC_Syllabus_Gr12_Final_February_2019.pdf
2016-12-01 Governmental Interoperability in Namibia - E-riigi Akadeemia,Governmental Interoperability in Namibia - E-riigi Akadeemia,e-Governance Academy (eGA),,2016-12-01,month,NAM,dpi.exchange; dpi.govtech; gov.standards,e-governance-academy; cybernetica; uxp-namibia,,full,False,,115,2026-07-16,https://ega.ee/project/governmental-interoperability-in-namibia/
2016-04-01 Namibia Identity Management System Analysis Report,Namibia Identity Management System Analysis Report,World Bank,,2016-04-01,month,NAM,dpi.id; dpi.registry,world-bank,,excerpt,False,2016-04-01-Namibia-Identity-Management-System-Analysis-Report.pdf,69,2026-07-16,https://documents.worldbank.org/curated/en/184451466711154296
