slug,title,publisher,author,published,date_precision,places,topics,entities,lens,body_completeness,finance,artefact,words,ingested,url
2026-03-25-rand-merchant-bank-telecom-namibia-2026-social-loan,"Rand Merchant Bank Namibia — Telecom Namibia infrastructure modernisation, 2026",Rand Merchant Bank (RMB) Namibia,,2026-03-25,day,NAM,infra.connect; finance.new,rand-merchant-bank; telecom-namibia,,full,True,,402,2026-08-31,https://www.nampa.org/text/22896359
2026-03-25-namibia-rmb-telecom-405m-social-loan,RMB Namibia extends N.dollars 405 million social loan to boost telecom infrastructure,Namibia Press Agency (NAMPA),,2026-03-25,day,NAM,finance.new,rand-merchant-bank; telecom-namibia,,full,False,,284,2026-08-31,https://www.nampa.org/text/22896359
2026-03-24-namibia-rejects-starlink-techcentral,Namibia rejects Starlink,TechCentral (Reuters / NewsCentral Media),,2026-03-24,day,NAM; ZAF,infra.connect; gov.legislate,starlink; spacex; cran; icasa,,full,False,,499,2026-07-24,https://techcentral.co.za/namibia-rejects-starlink/279362/
2026-03-24-cran-rejects-starlink-licence-namibian,Cran rejects Starlink licence,The Namibian,,2026-03-24,day,NAM,infra.connect; gov.legislate; gov.protect,cran; starlink,sovereignty,full,False,,450,2026-07-19,https://www.namibian.com.na/cran-rejects-starlink-licence/
2026-03-24 Namibia puts foot down against Musk's Starlink,Namibia puts foot down against Musk's Starlink,ITWeb Africa,Phathisani Moyo,2026-03-24,day,NAM; ZAF,infra.connect; gov.legislate; include.divides; digital.rural,starlink; cran,sovereignty,excerpt,False,,443,2026-07-11,https://itweb.africa/article/namibia-puts-foot-down-against-musks-starlink/
2026-03-20-data-protection-laws-in-namibia,Data protection laws in Namibia,DLA Piper,,2026-03-20,day,NAM,gov.protect,namibia-data-protection-bill,,full,False,,315,2026-08-30,https://www.dlapiperdataprotection.com/index.html?t=law&c=NA
2026-03-18-nampower-integrated-annual-report-2025-grid-reliability,NamPower Integrated Annual Report 2025 (For the year ended 30 June 2025),Namibia Power Corporation (NamPower),,2026-03-18,day,NAM,infra.energy,nampower; ministry-of-mines-and-energy-namibia,,excerpt,False,,930,2026-08-31,https://www.nampower.com.na/Media/Document/db33831c-ffd0-4012-8fbe-f87a746b8739.pdf
2026-03-16-namibia-expedites-electronic-ids-issuance-itweb,Namibia expedites electronic IDs issuance,ITWeb Africa,,2026-03-16,day,NAM,dpi.id; dpi.registry; dpi.govtech,namibia-digital-id; ministry-home-affairs-namibia; netumbo-nandi-ndaitwah,sovereignty,full,False,,292,2026-07-19,https://itweb.africa/article/namibia-expedites-electronic-ids-issuance/j5alr7QApo87pYQk
2026-03-06-transitioning-to-sovereign-and-sustainable-ai-in-namibia,Transitioning to sovereign and sustainable AI in Namibia,Proto,,2026-03-06,day,NAM,tech.ai,bank-of-namibia; cran; gates-foundation; proto; apex-business-solutions-namibia,,full,False,,802,2026-08-30,https://www.proto.cx/resource/transitioning-to-sovereign-and-sustainable-ai-in-namibia
2026-03-02 Namibia draws closer to instant government payments (IPS),Namibia draws closer to instant government payments (IPS),New Era,Pricilla Mukokobi,2026-03-02,day,NAM,dpi.pay; dpi.govtech; include.access,bank-of-namibia,,full,False,,155,2026-07-16,https://neweralive.na/namibia-draws-closer-to-instant-government-payments
2026-02-25-murd-informal-settlement-baseline-nhis-launch-statement,"Statement by Hon. Minister, Sankwasa James Sankwasa, MP, on the Launch of the Informal Settlement Baseline as Contained in the Namibia Housing Information System","Ministry of Urban and Rural Development, Republic of Namibia",,2026-02-25,day,NAM,dpi.mis,ministry-of-urban-and-rural-development-namibia; namibia-statistics-agency,,full,False,,1381,2026-08-31,https://murd.gov.na/documents/1179298/7426797/25+Feb+2026+ON+THE+LAUNCH+OF+THE+INFORMAL+SETTLEMENT+BASELINE+AS+CONTAINED+IN+THE+NAMIBIA+HOUSING+INFORMATION+SYSTEM.pdf/a6d0f825-526e-ddec-d511-6765cd9e36f9?download=true&t=1773239831850
2026-02-19-nipdb-namibia-uae-business-forum,Namibia and the UAE Strengthen Trade and Investment Ties at High-Level Business Forum,Namibia Investment Promotion and Development Board (NIPDB),,2026-02-19,day,NAM,geopol.gulf; finance.mou,nipdb-namibia; ministry-of-international-relations-and-trade-namibia; uae,,full,False,,687,2026-08-09,https://www.nipdb.com/post/namibia-and-the-uae-strengthen-trade-and-investment-ties-at-high-level-business-forum
2026-02-19-grounding-the-cloud-in-namibia-namibiansun,Grounding the cloud in Namibia (analysis),Namibian Sun,,2026-02-19,day,NAM,infra.store; tech.ai; infra.energy; gov.discourse,equiano-cable,sovereignty,full,False,,710,2026-07-19,https://www.namibiansun.com/nmh-hub/grounding-the-cloud-in-namibia-nmh005717-3015-6100
2026-02-18-namibia-mtc-bofinet-connectivity-mou,"MTC, BoFiNet sign MoU to enhance digital connectivity between Namibia, Botswana",Namibia Press Agency (NAMPA),,2026-02-18,day,NAM,gov.regional,mtc-namibia; bofinet,,paywalled,False,,69,2026-08-31,https://www.nampa.org/text/22862801
2026-02-16-namra-communique-wagon-vol21-asycudaworld-4-4-1,"Communiqué Wagon, Volume 21 -- 16 February 2026",Namibia Revenue Agency (NamRA),,2026-02-16,day,NAM,dpi.mis,namra; nampost,,full,False,,4534,2026-08-31,https://www.namra.org.na/documents/cms/uploaded/namra--newsletter-october--december-2025-a8bc656e06.pdf
2026-02-16-namibia-building-ai-readiness-coordination-collaboration-isc,Namibia: Building artificial intelligence readiness through coordination and collaboration,International Science Council (Centre for Science Futures),,2026-02-16,day,NAM,tech.ai; gov.policy; tech.innovate; infra.capacity,ncrst; unesco; international-science-council,sovereignty,full,False,,2256,2026-08-05,https://council.science/wp-content/uploads/2026/02/Namibia-AI.pdf
2026-02-13-namibia-china-satellite-ground-station-handover,Namibia receives China-aided satellite ground station to boost space capabilities,Xinhua,,2026-02-13,day,NAM,data.satellite,government-of-china; telecom-namibia; ministry-of-education-innovation-youth-sports-arts-and-culture-namibia,,full,False,,565,2026-08-31,https://english.news.cn/20260213/ac98481f75d04d62940dd4f79d74b953/c.html
2026-02-13 Namibia gets  Chinese satellite ground station,Namibia gets Chinese satellite ground station,ITWeb Africa,Alfred Shilongo,2026-02-13,day,NAM,data.satellite; infra.connect; tech.industry; geopol.china,netumbo-nandi-ndaitwah,sovereignty; colonialism,excerpt,False,,342,2026-07-11,https://itweb.africa/article/namibia-gets-chinese-satellite-ground-station/LPwQ57lbLyAqNgkj
2026-02-10-towards-5g-enabled-digitalized-namibia-2026-telecomreviewafrica,"Towards a 5G-Enabled, Digitalized Namibia in 2026",Telecom Review Africa,,2026-02-10,day,NAM,infra.connect; gov.policy; dpi.id; include.divides,mtc-namibia,,full,False,,941,2026-07-19,https://www.telecomreviewafrica.com/articles/features/28266-towards-a-5g-enabled-digitalized-namibia-in-2026/
2026-02-06-who-afro-namibia-launches-national-digital-health-policy-2026-2036,"Namibia launches National Digital Health Policy to advance equitable, people-centred healthcare","World Health Organization, Regional Office for Africa (WHO AFRO)",,2026-02-06,day,NAM,gov.policy; dpi.mis; include.access; gov.protect,world-health-organization,,full,False,,883,2026-08-09,https://www.afro.who.int/countries/namibia/news/namibia-launches-national-digital-health-policy-advance-equitable-people-centred-healthcare
2026-02-06-namibia-mohss-digital-health-policy-launch,Ministry of Health and Social Services launches Namibia's first National Digital Health Policy,Ministry of Health and Social Services-Namibia (LinkedIn),,2026-02-06,day,NAM,digital.rural,ministry-of-health-and-social-services-namibia; world-health-organization,,full,False,,289,2026-08-31,https://www.linkedin.com/posts/ministry-of-health-and-social-services-namibia_yourhealthourpriority-activity-7425574845582721024--JgC
2026-02-06-namibia-mict-cybercrime-bill-regional-consultations,MICT consults regions on proposed cybercrime bill,Namibia Press Agency (NAMPA),,2026-02-06,day,NAM,gov.discourse,mict-namibia; namibia-cybercrime-bill,,paywalled,False,,73,2026-08-31,https://www.nampa.org/text/22852343
2026-02-06-namibia-cran-usf-towers-digital-access,Driving Access to Information in the Digital Age,Communications Regulatory Authority of Namibia (CRAN),,2026-02-06,day,NAM,digital.rural,cran; universal-service-fund-namibia,,full,False,,453,2026-08-31,https://www.cran.na/driving-access-to-information-in-the-digital-age/
2026-02-02 Namibian regulator proposes tax breaks on 4G devices,Namibian regulator proposes tax breaks on 4G devices,ITWeb Africa,Alfred Shilongo,2026-02-02,day,NAM,include.access; include.divides; infra.connect,cran; emma-theofelus,,excerpt,False,,352,2026-07-11,https://itweb.africa/article/namibian-regulator-proposes-tax-breaks-on-4g-devices/
2026-02-01-namibia-ombudsman-annual-report-2024,Annual Report 2024,"Office of the Ombudsman, Namibia",,2026-02-01,month,NAM,include.access,office-of-the-ombudsman-namibia,,excerpt,False,,4331,2026-08-31,https://ombudsman.org.na/wp-content/uploads/2026/02/69279-Ombudsman-Annual-Report_Latest-printed1.pdf
2026-02-01-namibia-information-commissioner-recruitment-invitation,Invitation for Applications for Position of Information Commissioner and Deputy Information Commissioner,National Assembly of Namibia,,2026-02-01,month,NAM,gov.policy,parliament-namibia; namibia-access-to-information-act-2022,,full,False,,1263,2026-08-31,https://www.parliament.na/wp-content/uploads/2026/02/Information-and-Deputy-Commissioners.pdf
2026-01-30-namibia-cybercrime-bill-30-january-2026-draft,"Cybercrime Bill, 2026",Government of Namibia (circulated via Namibia Media Trust),,2026-01-30,day,NAM,infra.cybersec; gov.legislate,cran; nam-csirt; ministry-of-justice-namibia; national-cybercrime-prosecution-unit,,full,False,,11612,2026-08-30,https://www.nmt.africa/uploads/698358a24619d/NAMIBIACYBERCRIMEBILL-30.1.26.pdf
2026-01-30-bon-open-banking-standards-guidance-note,Guidance Note on the Operationalisation of Open Banking Standards in the National Payment System,Bank of Namibia,,2026-01-30,day,NAM,gov.policy,bank-of-namibia; namibia-payment-system-management-act-2023; payments-association-of-namibia,,full,False,,635,2026-08-31,https://www.bon.com.na/CMSTemplates/Bon/Files/bon.com.na/9a/9a651af0-4d8e-4e72-82bc-ab933627b8eb.pdf
2026-01-29-namibia-mict-strategic-plan-launch-opuwo,ICT Minister launches five-year plan to drive Namibia's digital transformation,Namibia Press Agency (NAMPA),,2026-01-29,day,NAM,gov.discourse,mict-namibia,,paywalled,False,,72,2026-08-31,https://www.nampa.org/text/22845205
2026-01-29-ict-ministry-launches-strategic-plan-policy-namibian,"ICT ministry launches strategic plan, policy to expand digital access and strengthen cybersecurity",The Namibian,,2026-01-29,day,NAM,gov.policy; gov.legislate; infra.cybersec; include.divides; infra.connect,emma-theofelus,,full,False,,398,2026-07-19,https://www.namibian.com.na/ict-ministry-launches-strategic-plan-policy-to-expand-digital-access-and-strengthen-cybersecurity/
2026-01-27-namibia-data-protection-cybercrime-bills-final-polishing,Data legislations under final polishing,New Era (Namibia),,2026-01-27,day,NAM,gov.protect,mict-namibia; namibia-data-protection-bill; namibia-cybercrime-bill; cabinet-committee-on-legislation-namibia,,full,False,,284,2026-08-31,https://neweralive.na/data-legislations-under-final-polishing/
"2026-01-27 Namibian schools, clinics to get free internet","Namibian schools, clinics to get free internet",ITWeb Africa,Alfred Shilongo,2026-01-27,day,NAM,infra.connect; include.access; digital.rural,emma-theofelus,,excerpt,False,,222,2026-07-11,https://itweb.africa/article/namibian-schools-clinics-to-get-free-internet/PmxVEMKEdwzvQY85
2026-01-26-namibia-nust-11-new-qualifications-ai-data-science,NUST Moves to Close Critical Skills Gap with New Cutting-Edge Programmes,Namibia University of Science and Technology (NUST),,2026-01-26,day,NAM,capacity.training,nust-namibia,,full,False,,407,2026-08-31,https://www.nust.na/sites/default/files/Media_Release-NUST_Moves_to_Close_Critical_Skills_Gap_with_New_Cutting-Edge_Programmes.pdf
2026-01-24-nampa-sored-sla-mariental-electrification,"Minister of Industries, Mines and Energy launch SLA agreement with SORED",Namibia Press Agency (NAMPA),,2026-01-24,day,NAM,infra.energy,ministry-of-industries-mines-and-energy-namibia; sored-namibia,,paywalled,False,,79,2026-08-31,https://www.nampa.org/text/22840755
2026-01-06-bon-psd-1-licensing-payment-service-providers,"Determination under the Payment System Management Act, 2023: Licensing and Authorisation of Payment Service Providers in Namibia (PSD-1)","Bank of Namibia (Government Gazette No. 8822, General Notice No. 1 of 2026)",,2026-01-06,day,NAM,gov.legislate,bank-of-namibia; namibia-payment-system-management-act-2023; namibia-banking-institutions-act-2023,,excerpt,False,,1099,2026-08-31,https://www.bon.com.na/CMSTemplates/Bon/Files/bon.com.na/31/313b4ab5-b138-45d3-b526-28959686db96.pdf
2026-01-05-namibia-global-findex-2025-connectivity-financial-inclusion,Namibia - The Global Findex Database 2025: Connectivity and Financial Inclusion in the Digital Economy,"World Bank Development Research Group (survey by Gallup, Inc.)",,2026-01-05,day,NAM,include.access,world-bank; global-findex-database; gates-foundation; mastercard-foundation,,excerpt,False,,1100,2026-08-31,https://catalog.ihsn.org/catalog/13715/study-description
2026-01-01-nampost-postal-codes,Postal Codes,NamPost (Namibia Post Limited),,2026-01-01,year,NAM,dpi.registry,nampost,,full,False,,1320,2026-08-31,https://www.nampost.com.na/postal/postal-codes
2026-01-01-government-of-china-nam-2026-windhoek-smart-city-bw14,"China — Namibia (Windhoek) Smart City pilot contribution, 2026",Government of China,,2026-01-01,year,NAM,dpi.govtech; finance.new; tech.ai,government-of-china; china-namibia-smart-city,sovereignty,excerpt,True,,440,2026-07-22,https://itweb.africa/article/china-funds-namibia-digital-infrastructure/rW1xL75n1YmMRk6m
2026-01-01-bon-nps-vision-strategy-2030,"National Payment System Vision & Strategy 2026-2030: Inclusive Payments, Shared Prosperity: Charting the Next Era",Bank of Namibia,,2026-01-01,year,NAM,gov.policy,bank-of-namibia; payments-association-of-namibia; namibia-payment-system-management-act-2023,,excerpt,False,,1104,2026-08-31,https://www.bon.com.na/CMSTemplates/Bon/Files/bon.com.na/17/178089f9-403e-4796-907a-a97c20f39e9c.pdf
2026-01-01 The Africa-India Blueprint for Growth,The Africa–India Blueprint for Growth,CSEP (with AUDA-NEPAD Africa Policy Bridge Tank),Pamla Gopaul; Veda Vaidyanathan (eds.); Pria Chetty & Scott Timcke (digital ch.),2026-01-01,year,XAF; NAM; KEN; NGA; ZAF,dpi.id; dpi.pay; dpi.exchange; gov.protect; gov.regional; tech.ai; geopol.india; finance.mou,csep; auda-nepad; research-ict-africa; au-data-policy-framework; malabo-convention,sovereignty; colonialism,full,False,,150,2026-07-14,https://csep.org/reports/the-africa-india-blueprint-for-growth/
2026-01-01 E-Governance in Namibia (2026),E-Governance in Namibia (2026),"Higher School of Economics (HSE), Center for African Studies, Moscow","Sukhova D., Bianki P., Golovko N.",2026-01-01,year,NAM,dpi.govtech; dpi.exchange,hse-center-for-african-studies,,excerpt,False,2026-01-01-E-Governance-in-Namibia-2026-1.pdf,182,2026-07-16,https://e-governancehub.ru/wp-content/uploads/2026/02/E-Governance-in-Namibia-2026-1.pdf
2026-01-01-namibia-hub-directory,Namibia hub directory,AfriLabs,,2026,year,NAM,tech.innovate,afrilabs; nipdb-namibia,,full,False,,145,2026-08-30,https://www.afrilabs.com/hub_country/namibia/
2026-01-01-consolidation-of-social-grants-and-the-food-bank,Activity 2: Consolidation of Social Grants and the Food Bank,"Office of the President, High-Level Panel on the Namibian Economy / Government of Namibia",,2026,year,NAM,dpi.registry,ministry-of-gender-equality-poverty-eradication-and-social-welfare-namibia,,full,False,,525,2026-08-30,https://hppii.gov.na/activities/activity-2-consolidation-of-social-grants-and-the-food-bank/
2025-12-24-determination-standards-fees-charges-payment-services-psd-10,"Determination under the Payment System Management Act, 2023: Standards for Fees and Charges for Payment Services within the National Payment System (PSD-10)",Government Gazette of Namibia (via Legal Assistance Centre),,2025-12-24,day,NAM,dpi.pay,bank-of-namibia; namibia-payment-system-management-act-2023,,full,False,,3930,2026-08-30,https://www.lac.org.na/laws/2025/8816.pdf
2025-12-19-namibia-electronic-signature-regulations-gazette-8814,"Electronic Signature Regulations: Electronic Transactions Act, 2019 (Government Notice No. 335)",Ministry of Information and Communication Technology / Government Gazette of the Republic of Namibia,,2025-12-19,day,NAM,gov.standards,mict-namibia; cran; electronic-transactions-act-2019-namibia,,excerpt,False,,1212,2026-08-31,https://www.lac.org.na/laws/2025/8814.pdf
2025-12-17-namibia-cran-accreditation-regulations-gazette-8808,"Regulations regarding Accreditation of Security Products and Services and Providers of such Products and Services: Electronic Transactions Act, 2019 (General Notice No. 953 of 2025)",Communications Regulatory Authority of Namibia (Government Gazette No. 8808),,2025-12-17,day,NAM,gov.legislate,cran; electronic-transactions-act-2019-namibia,,excerpt,False,,724,2026-08-31,https://www.lac.org.na/laws/2025/8808.pdf
2025-12-15-nbc-cran-q3-2025-mobile-broadband-usage-rising,Mobile data usage continues to rise in Namibia,Namibian Broadcasting Corporation (NBC),,2025-12-15,day,NAM,infra.connect,cran; paratus; mtc-namibia; telecom-namibia,,full,False,,344,2026-08-31,https://nbcnews.na/node/114190
2025-12-11-namra-mandatory-tin-asycudaworld-notice,Implementation of the Mandatory Use of the Trader Identification Number (TIN) for All Importation and Exportation of Goods into or out of Namibia on ASYCUDAWorld,Namibia Revenue Agency (NamRA),,2025-12-11,day,NAM,dpi.registry; dpi.mis,namibia-revenue-agency,,full,False,,315,2026-08-31,https://www.namra.org.na/documents/cms/uploaded/public-notice--mandatory-tin-on-asycudaworld--9-dec-2025-7d1548a64e.pdf
2025-12-06-namibia-home-affairs-24-hospitals-instant-birth-registration,Home affairs deploys staff to 24 hospitals for instant birth registration,The Namibian,,2025-12-06,day,NAM,dpi.id,ministry-home-affairs-namibia,,full,False,,161,2026-08-31,https://www.namibian.com.na/home-affairs-deploys-staff-to-24-hospitals-for-instant-birth-registration/
2025-12-01-namibia-consumerconnect-ai-agents-complaint-resolution,Namibia launches AI agents for citizen support and complaint resolution,Proto,,2025-12-01,month,NAM,include.access,bank-of-namibia; cran; namfisa; gates-foundation; proto,,full,False,,1117,2026-08-31,https://www.proto.cx/resource/namibias-government-to-launch-ai-agents-for-citizen-support-and-complaint-resolution
2025-11-25-namibia-partners-with-banks-to-combat-fraud-itweb,Namibia partners with banks to combat fraud,ITWeb Africa,,2025-11-25,day,NAM,infra.cybersec; dpi.pay; finance.mou; gov.protect,bank-of-namibia; cran,,full,False,,265,2026-07-19,https://itweb.africa/article/namibia-partners-with-banks-to-combat-fraud/Olx4zMka1eyv56km
2025-11-21-namibia-cabinet-approves-cyber-crime-proposals-itweb,Namibia cabinet approves fresh proposals to combat cyber crime,ITWeb Africa,,2025-11-21,day,NAM,infra.cybersec; gov.legislate; gov.policy; capacity.training,emma-theofelus; netumbo-nandi-ndaitwah; cran,,full,False,,303,2026-07-19,https://itweb.africa/article/namibia-cabinet-approves-fresh-proposals-to-combat-cyber-crime/5yONPvEraz37XWrb
2025-11-14-apc-report-highlights-digital-rights-challenges-in-namibia-ahead-of-upr-review,APC report highlights digital rights challenges in Namibia ahead of UPR review,Centre for Advancement of Digital Equality / Association for Progressive Communications,,2025-11-14,day,NAM,gov.protect; include.divides; gov.discourse,association-for-progressive-communications,,full,False,,596,2026-08-30,https://cadeproject.org/updates/apc-report-highlights-digital-rights-challenges-in-namibia-ahead-of-upr-review/
2025-11-10-namibia-presidency-deepfake-audio-video-factcheck,Presidency calls fake on viral audio and video,Namibia Fact Check,,2025-11-10,day,NAM,tech.ai,presidency-namibia; netumbo-nandi-ndaitwah; namibia-fact-check,,full,False,,876,2026-08-31,https://namibiafactcheck.org.na/report/presidency-calls-fake-on-viral-audio-and-video/
2025-11-07-namibia-parliament-ai-rule-of-law-training,Namibia's Lawmakers participate in UNESCO-led training on Artificial Intelligence and the Rule of Law,UNESCO,,2025-11-07,day,NAM,capacity.research,parliament-namibia; ncrst; unesco; konrad-adenauer-stiftung; ministry-of-education-namibia,,full,False,,984,2026-08-31,https://www.unesco.org/en/articles/namibias-lawmakers-participate-unesco-led-training-artificial-intelligence-and-rule-law
2025-11-06-government-gazette-8779-voters-register-completion,"Government Gazette of the Republic of Namibia, No. 8779","Electoral Commission of Namibia, published in the Government Gazette of the Republic of Namibia",,2025-11-06,day,NAM,dpi.registry,electoral-commission-of-namibia,,excerpt,False,,5205,2026-08-31,https://www.lac.org.na/laws/2025/8779.pdf
2025-11-03-namra-communique-wagon-vol20-tax-amnesty,"Communiqué Wagon, Volume 20 -- 3 November 2025",Namibia Revenue Agency (NamRA),,2025-11-03,day,NAM,dpi.registry,namibia-revenue-agency,,excerpt,False,,3749,2026-08-31,https://www.namra.org.na/documents/cms/uploaded/namra--newsletter-july--september-2025-f477ca628d.pdf
2025-10-30-cenored-ombili-electrification-561-households,"CENORED together with the Ministry of Industries, Mines and Energy (MIME) electrifies 561 in the Omaheke, Oshikoto, Kunene and Otjozondjupa regions households in a N$21m project.",Central North Regional Electricity Distributor (CENORED),,2025-10-30,day,NAM,infra.energy,cenored; ministry-of-mines-and-energy-namibia; mission-300,,full,False,,349,2026-08-31,https://cenored.com.na/cenored-together-with-the-ministry-of-industries-mines-and-energy-mime-electrifies-561-in-the-omaheke-oshikoto-kunene-and-otjozondjupa-regions-households-in-a-n21m-project/
2025-10-20-mol-nieis-rfp-employment-information-system,Request for Proposals for the Provision of Consultancy Services for the Development of the New Namibia Integrated Employment Information System (NIEIS) for Ministry of Justice and Labour Relations,Ministry of Justice and Labour Relations (Namibia),,2025-10-20,day,NAM,infra.capacity,ministry-of-justice-and-labour-relations-namibia,,full,False,,23585,2026-08-31,https://mol.gov.na/documents/53329/5009470/Develpoment+of+NIEIS.pdf/58f2b2c3-6e98-8208-9719-be6f46d550ee
"2025-10-20 Redefining competition and submarine cable ownership Equiano, MainOne, and the making of middlemen","Redefining competition and submarine cable ownership: Equiano, MainOne, and the making of middlemen",The Information Society (Taylor & Francis),J. Emeka Nwankwo,2025-10-20,day,NGA; XWA; GHA; CIV; ZAF; NAM; TGO; CMR,infra.connect; infra.store; dpi.exchange; geopol.usa,equiano-mainone-nwankwo-2025; google; equiano-cable; equinix,colonialism; sovereignty,full,False,,8029,2026-07-11,https://www.tandfonline.com/doi/full/10.1080/01972243.2025.2547676
2025-10-15-namibia-nsi-national-standardisation-strategy-launch,"Namibia lags behind region with 235 standards, plans to develop 1,200",The Brief (Namibia),,2025-10-15,day,NAM,gov.standards,namibian-standards-institution,,full,False,,447,2026-08-31,https://thebrief.com.na/2025/10/namibia-lags-behind-region-with-235-standards-plans-to-develop-1200/
2025-10-14-namibia-taps-angosat-2-to-boost-connectivity,Namibia taps Angosat-2 to boost connectivity,Connecting Africa,Matshepo Sehloho,2025-10-14,day,AGO; NAM,infra.connect; gov.regional; digital.rural; include.divides,angosat-2,sovereignty,full,False,,460,2026-07-17,https://www.connectingafrica.com/connectivity/namibia-taps-angosat-2-to-boost-connectivity
2025-10-14-namibia-national-disability-policy-gazette,"Amendment of National Disability Council Act: National Disability Council Act, 2004 (Government Notice No. 264, 2025) — 2025-2030 National Policy on Disability","Office of the Prime Minister, Republic of Namibia (Government Gazette No. 8759)",,2025-10-14,day,NAM,include.access,office-of-the-prime-minister-namibia; national-disability-council-namibia; office-of-the-vice-president-namibia,,excerpt,False,,2184,2026-08-31,https://www.lac.org.na/laws/2025/8759.pdf
2025-10-13-nsa-nsdi-geoportal-redesign-tender,Request for Proposal for Consultancy Services for Improving/Redesigning the National Spatial Infrastructure (NSDI) Geographic Portal for Namibia (SC/RP/NSA-03/2025),Namibia Statistics Agency,,2025-10-13,day,NAM,gov.policy,namibia-statistics-agency,,full,False,2025-10-13-nsa-nsdi-geoportal-redesign-tender.pdf,4923,2026-08-31,https://nsa.org.na/wp-content/uploads/2025/09/Selection-of-Consultant_Improving-the-NSDI-Portal_05-September-2025-A.pdf
2025-10-07-bipa-corporate-laws-bill-2025-draft-3,"Corporate Laws Bill of 2025 (Draft 3, for comments by stakeholders and the general public)","Business and Intellectual Property Authority (BIPA), Namibia",,2025-10-07,day,NAM,gov.legislate; dpi.registry; tech.innovate,bipa-namibia,,full,False,2025-10-07-bipa-corporate-laws-bill-2025-draft-3.docx,164658,2026-08-09,https://www.bipa.na/download/law-reform/
2025-10-03-namibia-nsfaf-data-breach-calls-data-protection-law,Calls for urgent finalisation of data-protection law after NSFAF data breach,The Namibian,,2025-10-03,day,NAM,gov.protect,nsfaf; nam-csirt; cran,,full,False,,155,2026-08-31,https://www.namibian.com.na/calls-for-urgent-finalisation-of-data-protection-law-after-nsfaf-data-breach/
2025-10-01-namibia-mobile-id-prototype-birth-registration,Home Affairs Ministry tests mobile ID prototype to ease birth registrations,NBC Online (Namibian Broadcasting Corporation),,2025-10-01,month,NAM,digital.rural,ministry-home-affairs-namibia; undp; namibia-digital-id,,full,False,,421,2026-08-31,https://www.nbcnews.na/node/113073
2025-10-01-final-voters-register-regional-councils-elections-2025,"Final Voters' Register -- Regional Councils and Local Authorities Elections, 26 November 2025",Electoral Commission of Namibia,,2025-10-01,month,NAM,dpi.registry,electoral-commission-of-namibia,,excerpt,False,,7655,2026-08-31,https://www.ecn.na/wp-content/uploads/2025/10/2025-Final-Voters-Register-Regional-Councils-elections.pdf
2025-09-30-land-bill-ministerial-statement,Motivation Statement for Tabling of the Land Bill in the National Assembly,"Ministry of Agriculture, Fisheries, Water and Land Reform, Republic of Namibia",,2025-09-30,day,NAM,dpi.registry,ministry-of-agriculture-fisheries-water-and-land-reform-namibia; namibia-land-bill-2025; lands-tribunal-namibia,,full,False,,2270,2026-08-31,https://d4f7y6nbupj5z.cloudfront.net/wp-content/uploads/2025/10/FINAL_Land_Bill_MINISTERIAL_STATEMENT_ON_LAND_BILL_BY_HON_INGE_I.pdf
2025-09-26-namibia-namslap-sign-language-app,NamSLAP: The Namibian Sign Language App,Namibian National Association of the Deaf,,2025-09-26,day,NAM,include.access,namibian-national-association-of-the-deaf,,full,False,,49,2026-08-31,https://nnad.org.na/2025/09/namslap-the-namibian-sign-language-app/
2025-09-24-nsa-national-statistics-system-standards-package,National Statistics System documents: Statistical Quality Indicators Standard; Statistical Metadata Standard; Leave No One Behind Standard; Data Statistics Presentations Standard; Data Statistics Dissemination Standard,Namibia Statistics Agency,,2025-09-24,day,NAM,gov.legislate,namibia-statistics-agency,,excerpt,False,2025-09-24-nsa-nss-statistical-quality-indicators-standard.pdf; 2025-09-24-nsa-nss-statistical-metadata-standard.pdf; 2025-09-24-nsa-nss-leave-no-one-behind-standard.pdf; 2025-09-24-nsa-nss-data-statistics-presentations-standard.pdf; 2025-09-24-nsa-nss-data-statistics-dissemination-standard.pdf,208,2026-08-31,https://nsa.org.na/nss/?page_id=13885
2025-09-24-namibia-eid-piloting-otjimbingwe,e-ID piloting kicks off at Otjimbingwe,The Namibian (Namibia Press Agency),,2025-09-24,day,NAM,dpi.exchange,undp; ministry-home-affairs-namibia; namibia-digital-id,,full,False,,404,2026-08-31,https://www.namibian.com.na/e-id-piloting-kicks-off-at-otjimbingwe/
2025-09-23-namibia-expedites-data-centre-smart-city-development-itweb,"Namibia expedites data centre, smart city development",ITWeb Africa,,2025-09-23,day,NAM,infra.store; dpi.govtech; finance.new; tech.industry; gov.regional,emma-theofelus; netumbo-nandi-ndaitwah; paratus; mtc-namibia,sovereignty,full,False,,327,2026-07-19,https://itweb.africa/article/namibia-expedites-data-centre-smart-city-development/KWEBb7yLVARvmRjO
2025-09-22 Namibia to build national data centre under 2025-2029 digital strategy,Namibia to build national data centre under 2025-2029 digital strategy,Ecofin Agency,,2025-09-22,day,NAM,infra.store; gov.policy,ministry-ict-namibia; namibia-national-digital-strategy-2025-2029,sovereignty,full,False,,119,2026-07-16,https://www.ecofinagency.com/news-digital/2209-48897-namibia-to-build-national-data-center-under-2025-2029-digital-strategy
