indicator_id,progress,summary,developments,row_ids
digital.rural--digitalisation-of-rural-health-clinics,Advanced,"[73% of 300,000 planned computerised patient records were reported done](2025-12-04-rts-budget-sante-2026-dossiers-patients) at December 2025, a national figure with no rural breakdown.","The health minister put [73% of the 300,000 planned computerised patient records as already done](2025-12-04-rts-budget-sante-2026-dossiers-patients) when the 2026 health budget was adopted at 274.28 billion FCFA in commitment authorisations, naming digitalisation among its priorities.

A [programme appraised in February 2026 finances climate-resilient health centres and posts and supports electronic medical records and interoperability tools, stating these will improve equity particularly for isolated and rural populations](2026-02-25-worldbank-essa-senegal-health-system-naatangue-2030); it also names the data-protection exposure the rollout creates.

The framework underneath is the [2021-2025 ministry information plan, which records the routine national platform collecting from health-post level upward and sets out a community pilot covering about 803 health huts](2021-12-31-msas-plan-directeur-informatique-2021-2025), while stating the ministry has no integrated information system.",SEN-digital.rural-healthcapture|SEN-digital.rural-rural-digital-data-capture
digital.rural--digitalisation-of-rural-police-stations,"No change, one national reporting channel and no evidence that rural posts themselves are computerised","A [national online cybercrime reporting channel opened in February 2026](2026-02-12-aps-plateforme-signalement-cybercriminalite-police), letting users report without attending a station.","The [platform launched on 12 February 2026](2026-02-12-aps-plateforme-signalement-cybercriminalite-police) was built in-house by police engineers and housed at the special cybercrime division; the deputy director of the judicial police presents it as a step toward moving procedures online and interconnecting police databases, and it was functional in a test phase at the date of the record.

That is a national channel, not evidence about the stations. What the base holds on the stations themselves is identity enrolment: biometric card enrolment [running from named Dakar commissariats and extending progressively to other commissariats in the region, to the central and peripheral regions, to certain gendarmerie brigades and to sub-prefectures](2018-01-01-daf-interieur-direction-automatisation-des-fichiers-mandat).

No decree, system design or coverage figure for computerising rural police stations was found.",SEN-digital.rural-cybercrimereport|SEN-dpi.id-daf
digital.rural--digitalisation-of-rural-registry-offices,Advanced,"[400 civil-registration centres were interconnected](2026-06-29-aps-nekkal-bilan-comite-pilotage-final) at the modernisation programme's close, and an [online certificate platform opened at Mbacké](2026-02-16-aps-mbacke-sama-etat-civil-lancement).","The programme's final steering committee on 29 June 2026 records [400 centres interconnected, 1,200 computers and 1,000 printers supplied, 26 modern centres built, 10 million records digitised and 20 million indexed, and over 4,000 registry staff trained across 32 priority communes](2026-06-29-aps-nekkal-bilan-comite-pilotage-final), plus a birth-and-death notification tool for health facilities; the figures are national and are not split between urban and rural centres.

The agency [brought an online certificate platform into service at Mbacké on 16 February 2026](2026-02-16-aps-mbacke-sama-etat-civil-lancement), in a four-week test across five pilot communes; it states the dependency that governs rural rollout — a centre must first install the central civil-status management software.

The agency's own mandate carries the rest: [interconnecting civil-registration and consular centres, generalising the management software across all centres, and securing archives by digitisation and indexing](2026-09-03-anec-senegal-missions-etat-civil-statistiques-vitales).",SEN-digital.rural-rural-digital-data-capture|SEN-digital.rural-samaetatcivil|SEN-data.statistics-anec-mandate
dpi.exchange--interoperability-of-education-systems,Advanced,"A [school management platform launched as the national norm](2025-10-03-aps-lancement-planet-3-gestion-ecoles-etablissements) in October 2025, above a [unique education identifier deployed nationwide](2026-09-03-simen-guide-green-ien-identifiant-education-nationale).","The platform [launched on 3 October 2025](2025-10-03-aps-lancement-planet-3-gestion-ecoles-etablissements) gives inspectors, head teachers, teachers, pupils and parents personalised interfaces with real-time data access, and the minister presented it as the national norm rather than an optional experiment; it was built by the ministry's own developers. A head teacher named unstable connectivity, insufficient equipment and access difficulties at peak periods in the same account.

Underneath it the ministry [states nationwide deployment of an alphanumeric unique national registration number for every actor in the system, teacher and pupil alike, generated at enrolment](2026-09-03-simen-guide-green-ien-identifiant-education-nationale).

The same documentation shows the fallback exchange route is spreadsheet export and import rather than a system-to-system interface.",SEN-dpi.exchange-planet3|SEN-dpi.registry-ien
dpi.exchange--use-of-digital-id-in-other-systems,Advanced,"The [government single-window portal authenticates on the national identification number](2026-06-28-ndarinfo-e-senegal-guichet-unique-authentification-nin), the credential used as a login key.","The portal [launched on 24 March 2026 and built by the state digital operator is accessed by authentication on the national identification number carried on the biometric identity card](2026-06-28-ndarinfo-e-senegal-guichet-unique-authentification-nin), with criminal record, nationality certificate, prison visit authorisation and public-service non-membership certificates live at launch and civil-status acts and urbanism procedures to follow.

The older consumption is the electoral system: the [2016 implementing decree prints the national identification number on the card's reverse, carries the elector's polling details on the same card and at article 2 makes it serve as the voter card](2016-09-29-decret-2016-1536-carte-identite-biometrique-cedeao-nin).

Two more systems consume it: [mobile subscriber identification, with unidentified lines terminated from 29 September 2025](2025-10-01-pressafrik-artp-resiliation-numeros-non-identifies-appui-daf), and [pension proof of life, which requires the card](2026-07-01-aps-ipres-maa-ngi-nii-preuve-de-vie-cni-cedeao).",SEN-dpi.govtech-esenegal|SEN-dpi.id-nin-decree|SEN-dpi.id-simregistration|SEN-dpi.id-proofoflife
dpi.id--authentication,No change,The state operator [issues certificates to users of the administration](2022-01-01-senum-adie-securite-igc-certificats-electroniques); no citizen-facing sign-on or identity-register verification interface is described.,"The operator [runs a key management infrastructure under the 2008 electronic transactions law and its certification decree, issuing server and personal certificates for authentication, signature and encryption, with registration, renewal, revocation, publication, archiving and key recovery, and centralised server-side signature](2022-01-01-senum-adie-securite-igc-certificats-electroniques).

Two limits sit in the same account: the certificate service is scoped to administration users rather than citizens, and no citizen-facing single sign-on or national identity-register verification interface is described.

What citizens do authenticate with is the identification number itself, used as the login key of the [government single-window portal](2026-06-28-ndarinfo-e-senegal-guichet-unique-authentification-nin) — an identifier presented, not a credential verified against the register.",SEN-dpi.id-pki|SEN-dpi.govtech-esenegal
dpi.id--national-maintenance-of-id-and-credentials-systems,"Mixed, the modernisation programme closed having met its objective while its own agency named connectivity and training as unresolved","The modernisation programme [closed after 42 months stating it met its objective](2026-04-27-aps-nekkal-atteint-objectifs-capitalisation-connectivite), its director naming enormous connectivity problems across the country in the same statement.","At a capitalisation workshop on 27 April 2026 the agency's director-general [stated the programme met its objective of strengthening the civil-status information system and consolidating a national biometric identity file, and named the failings directly: connectivity causing enormous problems across the country, centres where internet was installed but the circuit was not exhaustive, very low bit rates, and much work still to do on training registry officers](2026-04-27-aps-nekkal-atteint-objectifs-capitalisation-connectivite).

The institution that holds the files is long-standing: the interior ministry directorate [manages non-police population files at a single processing centre, conducts the studies and development of every ministry application and produces the foreigner and refugee cards, firearm permits and telephone-subscriber identification alongside the biometric national card](2018-01-01-daf-interieur-direction-automatisation-des-fichiers-mandat).

No maintenance budget, staffing figure or system-availability measure is published for either.",SEN-dpi.id-daf|SEN-dpi.id-civil-registration-modernisation
dpi.id--registration-of-entire-population,Regressed,"Only [58.98% of children in early-childhood structures held a civil-status document in 2025](2026-07-15-aps-59-pourcent-enfants-acte-etat-civil-convention-anec-anpectp), against 81.4% of under-fives registered in 2023.","The early-childhood agency's director-general states that [of 186,744 children received in its structures in 2025 only 110,148 held a civil-status document — 58.98% — and that the gap bars children from national examinations and competitions](2026-07-15-aps-59-pourcent-enfants-acte-etat-civil-convention-anec-anpectp), reported at the signature of a partnership convention committing the two agencies to joint registration campaigns.

The household-survey series reads higher on a different population: [81.4% of children under five registered with the civil registry](2024-07-01-ansd-icf-eds-continue-2023-tableaux), 81.0% urban and 81.9% rural. The two figures are not reconciled.

On the registry side the agency reports [20 million acts digitised, indexed and loaded into the national register, reachable from the application deployed in 400 centres](2025-11-05-aps-anec-nekkal-seul-outil-reconnu-20-millions-actes), and ruled that mayors running unauthorised civil-status software must stop.",SEN-dpi.id-birthregistration|SEN-dpi.id-nekkal-digitisation
dpi.id--use-by-other-systems,Advanced,Two large systems made the identity credential a condition of service in the window: [mobile subscriber identification](2025-10-01-pressafrik-artp-resiliation-numeros-non-identifies-appui-daf) and [pension proof of life](2026-07-01-aps-ipres-maa-ngi-nii-preuve-de-vie-cni-cedeao).,"The regulator opened the final phase of the national subscriber identification campaign with the five operators and the interior ministry's file-automation directorate: [unidentified lines suspended on 31 March 2025, terminated definitively from 29 September and no regularisation accepted after 31 October 2025](2025-10-01-pressafrik-artp-resiliation-numeros-non-identifies-appui-daf). Whether verification queries the national file or only inspects the card is not stated.

The pension institution [opened its periodic proof-of-life collection on 1 July 2026 on a digital platform requiring the national identity card](2026-07-01-aps-ipres-maa-ngi-nii-preuve-de-vie-cni-cedeao), with assisted routes for those who cannot use it.

The technical arrangement behind such use was diagnosed rather than built: a [2019 feasibility study analysed the existing biometric files and what it called the problem of the national identification number, and proposed a register of natural persons coupled to the civil register](2019-04-01-ue-nekkal-etude-faisabilite-fichier-central-national-biometrique) — recommendations, not a system since built.",SEN-dpi.id-simregistration|SEN-dpi.id-proofoflife|SEN-dpi.id-universal-digital-identity-under
dpi.mis--customs,Advanced,"The clearance system [took in the Kidira border office in November 2025](2025-11-12-lesoleil-kidira-connecte-systeme-gainde), extending an electronic clearance whose limit is the connected units.","The [Kidira office on the Dakar-Bamako corridor switched over on 10 November 2025](2025-11-12-lesoleil-kidira-connecte-systeme-gainde), opening electronic clearance there with a shared room for licensed brokers, as part of a programme of connecting interior units.

That extends the position the customs administration set out for itself: [full conversion of formalities to electronic form from 1 January 2024 in every unit connected to the system, with electronic traceability and risk-scored targeting from the manifest onwards](2024-01-16-douanes-dematerialisation-integrale-gainde) — and the coverage limit named exactly as the connected units, not the whole territory.

The port leg is announced rather than delivered: a [pilot for electronic exchange of release orders through the port single window was announced to open on 2 January 2026](2025-11-07-lesoleil-port-dakar-guichet-unique-bons-a-delivrer), and the base holds no confirmation that it went into production.",SEN-dpi.mis-gainde|SEN-dpi.mis-portsinglewindow
dpi.mis--land,Advanced,"The communal land information system reached [55 communes in preproduction](2026-07-22-procasef-copil-sifcom-55-communes-preproduction) at June 2026, on a [22-station national geodetic network](2026-06-02-procasef-sen-cors-reseau-geodesique-national).","The steering committee of 21 July 2026 records the system [developed and in its deployment phase, with 55 communes integrated in preproduction and 112 of 128 communal land offices provisionally handed over at 30 June 2026](2026-07-22-procasef-copil-sifcom-55-communes-preproduction). Preproduction is the operator's own word for those 55.

The reference layer beneath it is complete: [22 permanent satellite-positioning stations across the territory now serve as the national geodetic reference frame for land registration, the cadastre and spatial planning](2026-06-02-procasef-sen-cors-reseau-geodesique-national), with data and supervision tools published.

The baseline both are measured against is the [2021 appraisal, which found the tax directorate's own land management system only partly implemented and unconnected to municipal systems, with land administration largely on paper](2021-05-22-worldbank-pad3761-senegal-cadastre-land-tenure-improvement).",SEN-dpi.mis-sifcom|SEN-dpi.mis-sencors
dpi.mis--social-protection,Advanced,"The single register [reached 996,194 households at the start of 2026](2026-06-17-aps-rnu-extension-996194-menages), against 545,000 before, with its governance instruments still being amended.","The Council of Ministers records the update and extension [completed at the start of 2026 at 996,194 households, 57.6% classed poor and 42.4% vulnerable, against 545,000 before](2026-06-17-aps-rnu-extension-996194-menages), and names what is still outstanding — the monitoring committee not installed, its procedures and data-management manual not adopted, and the pilot digitisation of grant payment not started.

In July 2026 the Council [adopted a social protection framework bill and draft decrees amending both the family security grant scheme and the 2021 decree that created the register and prescribed its information and management system](2026-07-16-presidence-conseil-des-ministres-16-juillet-2026).

The architecture around it is older: the [2022 appraisal describes the register operational since 2015 at about 550,000 households, beneficiary management drawing targeting from it, a planned system modernisation covering cybersecurity and controlled data sharing, and grant payments still made through the post office](2022-06-10-worldbank-pad4836-senegal-adaptive-safety-net-project).",SEN-dpi.mis-cfsmis|SEN-dpi.registry-single-social-register-coverage
dpi.mis--tax,Advanced,The tax directorate runs [five distinct tele-procedure platforms](2026-09-03-dgid-e-dgid-plateformes-teleprocedures) with an integrated application named as under development.,"The directorate's own current statement lists [online declaration and payment, a personal space for individuals and firms below 100 million FCFA of turnover, financial-statement filing, the compliance levy and a taxpayer e-services form](2026-09-03-dgid-e-dgid-plateformes-teleprocedures), each a distinct hosted application.

At a finance ministry panel in December 2025 a directorate representative [named an integrated application intended to serve every category of taxpayer as under development, alongside the land management modernisation programme, the cadastral identifier and land registration in 136 communes](2025-12-31-aps-fidak-mfb-digitalisation-sentaxe).

The most recent completed step is narrower and dated: from [20 July 2026 the electronic fiscal stamp platform became the sole official route, only stamps it generates accepted nationally](2026-07-17-lesoleil-dgid-sentimbre-timbre-fiscal-electronique).",SEN-dpi.mis-sentaxe|SEN-dpi.govtech-sentimbre
dpi.pay--b2b-and-b2g-functionality,Advanced,"The Treasury payment platform was [consolidated so taxes, fines and fees are paid by telephone in one system](2026-03-16-aps-new-deal-technologique-un-an-e-paiement-tresor-e-jokko), with tax and customs interconnected.","At one year of the technology strategy the ministry states the platform [consolidated so that users pay taxes, fines and administrative fees by telephone in a unified and secured system, and that the first interoperability use cases include public finances, with an interconnection between the tax and customs directorates](2026-03-16-aps-new-deal-technologique-un-an-e-paiement-tresor-e-jokko). The claims are the ministry's own, with no independent measurement.

The business-to-government route is older and specific: the customs system [integrates an application allowing electronic payment of duties and taxes, on-screen viewing of signed documents and electronic compilation of attachments, within a chain in which no goods move without payment, consignment or guarantee](2014-05-26-douanes-senegalaises-gainde-2000-orbus-paiement-electronique-droits-taxes).

Business-to-business payment runs on the regional interbank rails rather than a national instrument, and no national volume is published.",SEN-dpi.pay-treasurypayments|SEN-dpi.pay-orbus
dpi.pay--consumer-protection,"Mixed, the mediation caseload rose by a quarter while a new transfer tax was enacted and no digital-payment complaint category exists","Financial mediation handled [475 disputed files in 2025 against 379 in 2024](2026-06-04-aps-oqsf-mediation-financiere-475-dossiers-2025), with no digital-payment category broken out.","The financial services observatory reports [475 new disputed files in 2025 against 379 in 2024, a rise of nearly 25%: 357 in banking, microfinance, financial institutions and the post office and 118 in insurance against 71](2026-06-04-aps-oqsf-mediation-financiere-475-dossiers-2025), and [the leading banking grounds are slow international transfers at 25.4%, shareholder premium claims at 19.1% and credit repayment difficulty at 17%](2026-06-04-aps-oqsf-mediation-financiere-475-dossiers-2025). No digital-payment complaint category is broken out at all, which is itself the finding.

A new charge on users was enacted: [loi 2025-17 creates a tax on money transfers at 0.5% capped at 2,000 FCFA a transaction, applying to transfers by any means leaving a trace and notably electronically and by mobile telephony, with cash withdrawals up to 20,000 francs in 24 hours, bank transfers and salary transfers exempt](2025-10-02-jors-7853-loi-2025-17-modifiant-code-general-des-impots).

The operative recourse rule is regional and unchanged: institutions including electronic money issuers must [hold a complaints arrangement under a named officer, register every complaint, answer within a period not exceeding one month and handle complaints free of charge](2020-01-01-circulaire-002-2020-cb-c-traitement-reclamations-clients-umoa).",SEN-dpi.pay-mediation|SEN-dpi.pay-transfertax|SEN-dpi.pay-complaintscircular
dpi.pay--cross-border-functionality,Advanced,"Remittances reached [FCFA 2,211bn in 2024, about 12% of gross domestic product](2025-12-17-aps-transferts-diaspora-2211-milliards-fcfa-2024), on a regional regulation now being implemented.","The flow [rose to FCFA 2,211bn in 2024 from an estimated FCFA 1,600bn in 2023, about 12% of gross domestic product and now exceeding official development assistance](2025-12-17-aps-transferts-diaspora-2211-milliards-fcfa-2024); the figures are attributed to the central bank through a press report rather than taken from its own publication, and establish the size of the flow rather than the channel it moves through.

The governing instrument changed and is being built out: the [2024 regulation on external financial relations abrogates and replaces the 2010 one expressly and is in force from its signature on 20 December 2024](2024-12-20-reglement-06-2024-cm-uemoa-relations-financieres-exterieures), and the central bank [issued an application note in April 2026 specifying how external payments by foreign nationals holding union resident status are treated](2026-04-01-bceao-note-013-04-2026-paiements-exterieurs-residents-uemoa).

The note's own rules sit in a linked document the base does not hold.",SEN-dpi.pay-remittances|SEN-dpi.pay-externalrelations
dpi.pay--g2p-functionality,Advanced,"The social security fund [opened payment of benefits through an electronic money operator](2026-09-02-aps-css-paiement-prestations-sociales-wave) in September 2026, on a state payments platform launched in 2025.","The fund [announced on 2 September 2026 that social benefits can be paid through a named electronic money operator directly into a beneficiary's account without travelling, enrolment by a form available in every agency](2026-09-02-aps-css-paiement-prestations-sociales-wave). It is a named public body naming a named operator, which the surrounding evidence generally does not; it gives no beneficiary count, no first-payment date and no statement of whether the route is optional.

The platform underneath was [launched on 2 June 2025 to digitise state payments — salaries, allowances, social aid, pensions and scholarships — with instant receipt and full traceability](2025-06-05-sentresor-plateforme-paiements-digitaux-lancee), and named no beneficiary counts or amounts.

The largest transfer scheme is still not on it: the Council of Ministers lists [the start before end-2026 of the pilot project to digitise the payment mechanism of the family security grants](2026-06-17-aps-conseil-des-ministres-filets-sociaux-rnu-pilote-digitalisation-bourses) among actions to follow — an announced pilot, not a working capability.",SEN-dpi.pay-sentresor|SEN-dpi.mis-cfsmis
dpi.pay--governance-role-of-central-bank,"No change, a stated orientation on crypto-assets with no instrument behind it","The central bank [convened a governors' round table at Dakar on crypto-assets](2026-05-08-bceao-crypto-actifs-table-ronde-gouverneurs-dakar) in May 2026 that announced no instrument, committee or timetable.","The [round table of 8 May 2026](2026-05-08-bceao-crypto-actifs-table-ronde-gouverneurs-dakar), with the governors of six central banks, recorded positions on financial stability, regulation, supervision, monetary sovereignty and consumer protection; on limiting risks from volatility, cyber threats, money laundering and operational vulnerabilities; and on payment-system interoperability.

It announces no instrument, no committee, no timetable and no union rule, so what it establishes is an orientation rather than an enacted position.

Where the bank does act as licensor, the record is a list: [13 Senegalese participants authorised to open the union's instant payment services to the public at the September 2025 launch, the largest count of the eight member states](2025-09-26-bceao-liste-participants-pi-spi-lancement-30-septembre-2025).",SEN-dpi.pay-cryptoorientation|SEN-dpi.pay-pispi
dpi.pay--p2p-p2g-and-p2b-functionality,Advanced,"[13 Senegalese institutions were authorised](2025-09-26-bceao-liste-participants-pi-spi-lancement-30-septembre-2025) to open instant payment services at the September 2025 launch, the largest count in the union.","The central bank's list at launch names [13 authorised participants in Senegal against 45 across the union and eight in the next largest member state](2025-09-26-bceao-liste-participants-pi-spi-lancement-30-septembre-2025); two named Senegalese electronic money issuers are on it and a third named issuer is not.

The person-to-government leg moved separately: the tax directorate [opened payment of taxes, duties and fees through a mobile operator's application](2025-11-12-emedia-paiement-impots-max-it-orange-fay-sama-impot), the user selecting a dedicated item in the payment menu; it is a news report of the announcement rather than the directorate's own publication, with no start date, scope or volumes.

The issuer base behind all of it is [11 authorised initiatives at 30 September 2024 — three licensed issuers, eight banks issuing through a partner and one telecommunications operator — with no state treasury issuer](2024-09-30-bceao-liste-emetteurs-monnaie-electronique-umoa).",SEN-dpi.pay-pispi|SEN-dpi.pay-taxbymobile|SEN-dpi.pay-emoneyissuers
dpi.registry--electoral-register,Advanced,"The [2025 ordinary revision completed with cards available from 2 June 2026](2026-06-02-lesoleil-revision-listes-electorales-2025-cartes-disponibles), and a [May 2026 law narrowed the grounds for striking a citizen off](2026-05-16-lesoleil-senegal-reforme-code-electoral).","The elections director-general [announced on 2 June 2026 that voter cards arising from registrations, modifications and status changes during the 2025 revision were available at prefectures and sub-prefectures, collection requiring the deposit receipt and the biometric identity card](2026-06-02-lesoleil-revision-listes-electorales-2025-cartes-disponibles). No revised national total is stated.

[Loi 2026-10 of 12 May 2026 narrows the grounds on which a citizen is struck from the roll to offences the text expressly names, and caps the resulting bar at five years from the date a conviction became final](2026-05-16-lesoleil-senegal-reforme-code-electoral), closing the previous absence of any time limit.

The last stated size is the 2024 election's: [7,371,890 registered voters of whom 338,040 abroad, held by the interior ministry with the file-automation directorate running the centralised processing and the voter card coupled to the biometric national card](2024-04-01-ua-moe-senegal-2024-fichier-electoral).",SEN-dpi.registry-feb
dpi.registry--land-register,Advanced,"[832,526 parcels were surveyed at 30 June 2026](2026-07-22-procasef-copil-sifcom-55-communes-preproduction), against 673,000 mapped at the November 2025 supervision.","The steering committee puts the register at [832,526 parcels surveyed, 634,861 carrying a cadastral identifier, 550,072 deliberations validated and 441,315 parcels approved at 30 June 2026, with more than 70,000 women holding an occupancy title](2026-07-22-procasef-copil-sifcom-55-communes-preproduction).

That is up from the supervision mission of November 2025, which recorded [673,000 parcels mapped, 469,000 assigned a cadastral identifier and 351,899 occupancy titles recorded in the land information system against 174,680 at 31 May 2025 — and zero municipal land bureaux yet equipped and operational with system access against a target of 120](2025-12-21-worldbank-procasef-p172422-isr-seq12).

Two dated deliveries followed: [60 further communes signed second-phase conventions in May 2026 under a $40 million additional financing](2026-05-13-procasef-financement-additionnel-60-communes), and one commune [received 10,318 occupancy titles approved in the identifier system on 9 July 2026](2026-07-10-procasef-dodel-remise-10318-titres-affectation).",SEN-dpi.registry-parcels|SEN-dpi.mis-sifcom
dpi.registry--tax-register,Advanced,The statistics agency publishes a [quarterly series of new registrations to the enterprise register](2026-02-09-ansd-bulletin-trimestriel-immatriculations-ninea) that issues the taxpayer identifier.,"The bulletin records [26,685 new registrations in the fourth quarter of 2025, up 32.0% on the previous quarter and down 1.1% year on year, 76.0% of them sole traders](2026-02-09-ansd-bulletin-trimestriel-immatriculations-ninea).

It is a flow series only: no stock total for the register and no figure for the tax directorate's own taxpayer file is published in it.

The register the identifier attaches to is administered alongside the [tax directorate's five tele-procedure platforms](2026-09-03-dgid-e-dgid-plateformes-teleprocedures), none of which publishes a registered-taxpayer count.",SEN-dpi.registry-ninea|SEN-dpi.mis-sentaxe
geopol.eu--eu-mous-engagements-and-commitments,"No change, cooperation runs through programming and Team Europe financing rather than a standalone instrument",The delegation's own statement [names no standalone digital memorandum](2026-09-03-eeas-delegation-ue-senegal-global-gateway); a [EUR 13m package runs to July 2027](2025-11-13-expertise-france-goin-digital-senegal-team-europe).,"The delegation states the union's investment strategy is the frame, implemented through Team Europe with the private sector, and that under the digital transition strand it [accompanied Senegal in drawing up its data-management and artificial-intelligence strategies and will support implementation of the priority actions those strategies set out](2026-09-03-eeas-delegation-ue-senegal-global-gateway). No standalone memorandum on the digital economy, data or digital governance was located.

The financing is concrete where the instrument is not: [EUR 13m running 1 August 2024 to 31 July 2027, funded by the union, the German state and France, on three axes, with named work training public actors in artificial intelligence and supporting 20 startups developing artificial-intelligence and geospatial products](2025-11-13-expertise-france-goin-digital-senegal-team-europe).

The publisher there is a French implementing agency rather than a union institution, and it names no signed instrument between the union and Senegal.",SEN-geopol.eu-globalgateway
geopol.gulf--gulf-mous-engagements-and-commitments,Advanced,"[Ten memoranda were signed with the United Arab Emirates](2025-12-10-primature-senegal-compte-rendu-mission-emiratie-mou) in December 2025, one covering digital infrastructure for public finances.","The Prime Minister's office records an Emirati delegation's visit on 10 December 2025 at which [ten memoranda were signed, the communiqué stating plainly that these establish an intention to cooperate and serve as stepping stones towards formal agreements, with the digital item being infrastructure for the digitalisation of public finances](2025-12-10-primature-senegal-compte-rendu-mission-emiratie-mou). No value, timetable or counterparty entity is given for that item.

The most specific Gulf digital instrument remains older: a [memorandum signed on 7 April 2023 with an Abu Dhabi-owned analytics company to deliver turnkey big-data and artificial-intelligence solutions transforming government services](2023-04-13-presight-ai-g42-mcten-senegal-mou), with no value, duration or workplan stated and the same counterparty signing comparable arrangements with several other countries.

No executed text is published for any of them.",SEN-geopol.gulf-senegal-gulf-technology-investment
geopol.india--india-mous-engagements-and-commitments,"No change, a long-standing relationship with no digital instrument on record",India's own bilateral brief [names sixteen lines of credit and a training centre](2026-04-01-mea-india-brief-on-india-senegal-relations) but no instrument dedicated to digital public infrastructure.,"The brief, current as at April 2026, records [a joint commission agreement signed in 1997, sixteen lines of credit totalling USD 350m across sectors that include information-technology training and equipment, buyer's credit of about USD 305m, and an entrepreneurial training centre at Dakar set up under Indian grant in 2002 that has trained around 6,000 students, upgraded in two phases to December 2023](2026-04-01-mea-india-brief-on-india-senegal-relations).

The one in-window contact it names is a ministerial one: Senegal's digital minister [took part in an artificial-intelligence seminar in New Delhi in February 2026](2026-04-01-mea-india-brief-on-india-senegal-relations).

The brief names no India-Senegal instrument dedicated to digital public infrastructure, a payments stack or e-governance, so the relationship carries technology through training and credit rather than through a digital agreement.",SEN-geopol.india-senegal-india-technology-cooperation
gov.discourse--non-governmental-contribution-to-national-policy,Advanced,"A [consultative digital council of twenty was installed](2025-10-02-primature-installation-conseil-national-du-numerique) in October 2025, and [four draft reform laws were put to public comment](2026-04-27-presidence-avant-projets-de-loi-jubbanti).","The Prime Minister [installed the council on 2 October 2025 with 20 people drawn from the public sector, the private sector and civil society, to propose recommendations on national digital policy and accompany structuring projects](2025-10-02-primature-installation-conseil-national-du-numerique). The record names no members, no meeting calendar and no weight for its recommendations.

The Presidency [placed four finalised draft laws — a constitutional revision, an organic law on the constitutional court, an electoral code creating an independent commission and a law on political parties — on a public digital platform and invited political actors and civil society to take them up](2026-04-27-presidence-avant-projets-de-loi-jubbanti), before tabling.

The standing mechanism is the open government plan, whose [second edition was made through regional citizen consultations with nearly four hundred participants, a national writing workshop and a validation workshop](2023-12-01-senegal-ogp-2nd-national-action-plan).",SEN-gov.discourse-cnn|SEN-gov.discourse-jubbanti|SEN-gov.discourse-ogpplan
gov.discourse--open-discussion-of-government-policy,"Mixed, a first access-to-information statute enacted while a media regulator's perimeter was extended over online commentary and the press-freedom rank fell",Senegal [enacted its first access-to-information law](2025-09-25-jo-senegal-7851-loi-2025-15-acces-a-linformation) and [adopted an integrated media regulator](2026-03-03-aps-conseil-national-regulation-des-medias-adopte) in the same window.,"The statute was [promulgated on 4 September 2025 and gazetted on 25 September, its own explanatory memorandum stating that until it no law fixed how the right of access is exercised](2025-09-25-jo-senegal-7851-loi-2025-15-acces-a-linformation); it creates a national access commission, sets criminal sanctions and lists exclusions covering defence, investigation, judicial deliberation and government deliberation secrecy.

The National Assembly then [adopted on 3 March 2026 the bill creating a media regulation council, described as moving from a sectoral regulation limited to broadcasting to an integrated regulation of print, online press, content creators and foreign media, with a perimeter naming three international platforms and an emphasis on disinformation, hate speech and illicit content](2026-03-03-aps-conseil-national-regulation-des-medias-adopte). The sanctions regime and appointment mechanism are not given.

The measured series moved down: [78th of 180 with a score of 58.11, from 74th and 59.43](2026-01-01-rsf-world-press-freedom-index-senegal), the sharpest fall in the security indicator.",SEN-gov.legislate-accesslaw|SEN-gov.legislate-mediaregulator|SEN-gov.discourse-pressfreedom
gov.legislate--access-to-information-legislation,Advanced,"Senegal's [first access-to-information statute was promulgated in September 2025](2025-09-25-jo-senegal-7851-loi-2025-15-acces-a-linformation), its implementing decree adopted in Council in October.","The law [runs to five chapters and 32 articles: it vests the right in any resident natural person and any legal person established in Senegal, requires a registered written request with acknowledgement, creates a national access commission, sets criminal sanctions, leaves implementing modalities to a decree and abrogates three articles of the 2006 archives law](2025-09-25-jo-senegal-7851-loi-2025-15-acces-a-linformation). Article 17 requires an immediate answer and article 18 allows eight clear days where prior processing is needed.

The Council of Ministers [adopted the draft decree fixing the commission's organisation and functioning on 29 October 2025](2025-10-29-conseil-des-ministres-du-29-octobre-2025), alongside implementing decrees for three companion laws.

That is adoption of a draft, not publication of the final decree nor installation of the commission, and the base holds no request volume or refusal statistic under the law.",SEN-gov.legislate-accesslaw
