slug,title,publisher,author,published,date_precision,places,topics,entities,lens,body_completeness,finance,artefact,words,ingested,url
2026-03-31-worldbank-malawi-gesd2-pad-p508024,Project Appraisal Document on a Proposed Grant of SDR 58.2 million (US$80 million equivalent) to the Republic of Malawi for a Governance to Enable Service Delivery Project — GESD 2.0 (P508024),International Development Association / World Bank,,2026-03-31,day,MWI,digital.localgov; finance.new; gov.policy; dpi.mis,world-bank; nlgfc-malawi; malawi-ministry-of-local-government,,excerpt,False,2026-03-31-worldbank-malawi-gesd2-pad-p508024.pdf,853,2026-07-31,https://documents.worldbank.org/curated/en/099040626213814853/pdf/BOSIB-7cdb769f-9fbc-4059-9cfb-0c929fa07d24.pdf
2026-03-30-mobile-money-k38tn-2025-nps-report-times,K38tn transacted via mobile money (2025 National Payments System Report),The Times (Times Group),,2026-03-30,day,MWI,dpi.pay; data.statistics; include.access,reserve-bank-of-malawi,,full,False,,545,2026-07-19,https://times.mw/k38tn-transacted-via-mobile-money/
2026-03-30-melba-malawi-project,Enhancing understanding of adaptation through the MELBA Malawi project,Food and Agriculture Organization of the United Nations (FAO Malawi),,2026-03-30,day,MWI,data.satellite,fao; ministry-of-natural-resources-malawi; department-of-forestry-malawi; ministry-of-finance-economic-planning-and-decentralisation-malawi; government-of-norway,,full,False,,881,2026-08-31,https://www.fao.org/malawi/news/detail/enhancing-understanding-of-adaptation-through-the-melba-malawi-project/en
2026-03-27-malawi-flood-2026-dref-operational-update,Malawi: Flood 2026 - DREF Operational Update (MDRMW025),"International Federation of Red Cross and Red Crescent Societies (IFRC), with Malawi Red Cross Society and Department of Disaster Management Affairs (DoDMA) reporting",,2026-03-27,day,MWI,include.access,ifrc; malawi-red-cross-society; dodma-malawi,,full,False,,597,2026-08-31,https://reliefweb.int/report/malawi/malawi-flood-2026-dref-operational-update-mdrmw025
2026-03-26-world-bank-cybersecurity-data-protection-support-techafricanews,Malawi Secures World Bank Backing to Strengthen Cybersecurity and Data Protection Frameworks,TechAfrica News,,2026-03-26,day,MWI,infra.cybersec; gov.protect; gov.legislate,macra-malawi; world-bank; malawi-data-protection-act-2024,,full,False,,343,2026-07-19,https://techafricanews.com/2026/03/26/malawi-secures-world-bank-backing-to-strengthen-cybersecurity-and-data-protection-frameworks/
2026-03-26-dmap-90-telecom-towers-rural-connectivity-techafricanews,Malawi Moves to Expand Rural Connectivity with 90 New Telecom Towers,TechAfrica News,,2026-03-26,day,MWI,infra.connect; include.divides; include.access,macra-malawi; dmap; world-bank,,full,False,,380,2026-07-19,https://techafricanews.com/2026/03/26/malawi-moves-to-expand-rural-connectivity-with-90-new-telecom-towers/
2026-03-25-dmap-lims-implementation-support-mission,"The Implementation Support Mission for the Digital Malawi Acceleration Project (DMAP) concluded with a visit to one of its key beneficiaries, the Ministry of Lands and Urban Development",Digital Malawi Acceleration Project,,2026-03-25,day,MWI,dpi.mis,dmap; malawi-ministry-of-lands; world-bank; lims-malawi,,full,False,,142,2026-08-31,https://www.linkedin.com/posts/digital-malawi-program-phase-i-digital-foundations-project_the-implementation-support-mission-for-the-activity-7442682853747871744-V-s6
2026-03-23-parliament-csos-seek-to-deepen-cooperation,"Parliament, CSOs seek to deepen cooperation",Nation Online (The Nation),,2026-03-23,day,MWI,include.access,parliament-of-malawi; congoma-malawi,,full,False,,245,2026-08-31,https://mwnation.com/parliament-csos-seek-to-deepen-cooperation/
2026-03-10-csec-coalition-engages-parliamentarians-education-financing,Civil Society Coalition Engages Parliamentarians to Lobby for Increased Education Financing in the 2026/27 National Budget,Civil Society Education Coalition (CSEC-Malawi),,2026-03-10,day,MWI,include.access,csec-malawi; actionaid-malawi; oxfam-malawi; fawema-malawi; parliament-of-malawi,,full,False,,832,2026-08-31,https://csecmalawi.com/2026/03/10/civil-society-coalition-engages-parliamentarians-to-lobby-for-increased-education-financing-in-the-2026-27-national-budget/
2026-03-08-ati-act-applies-to-private-companies-high-court,Access to Information Act applies to private companies undertaking Malawi Government contracts—rules the High Court,Maravi Express,,2026-03-08,day,MWI,gov.legislate,malawi-human-rights-commission; mota-engil-malawi; attorney-general-malawi; high-court-of-malawi,,full,False,,580,2026-08-31,https://www.maraviexpress.com/access-to-information-act-applies-to-private-companies-undertaking-malawi-government-contracts-rules-the-high-court/
2026-03-06-tnm-third-data-centre-volte-itweb,TNM Malawi mulls third datacentre as it launches VoLTE service,ITWeb Africa,,2026-03-06,day,MWI,infra.store; infra.connect,tnm-malawi,,full,False,,351,2026-07-19,https://itweb.africa/article/tnm-malawi-mulls-third-datacentre-as-it-rolls-out-launches-volte-service/KzQenMjy9zY7Zd2r
2026-03-06-govt-issues-circular-on-mandatory-use-of-maneps,GOVT ISSUES CIRCULAR ON MANDATORY USE OF MANEPS,Public Procurement and Disposal of Public Assets Authority (PPDA),,2026-03-06,day,MWI,gov.policy,ppda-malawi; maneps; ministry-of-finance-economic-planning-and-decentralisation-malawi,,full,False,,366,2026-08-31,https://www.ppda.mw/newsdetail/58
2026-03-06-dmap-accelerates-digital-transformation-ai-public-service,DMAP Accelerates Digital Transformation as Government Eyes AI-Driven Public Service Delivery,Digital Malawi Acceleration Project / PPPC,,2026-03-06,day,MWI,tech.ai,pppc-malawi; department-of-egovernment-malawi; malawi-ministry-of-ict,,full,False,,593,2026-08-30,https://digmap.pppc.mw/dmap-accelerates-digital-transformation-as-government-eyes-ai-driven-public-service-delivery/
2026-03-06 Malawi's second city digitises tax collection,Malawi's second city digitises tax collection,ITWeb Africa,Benson Kunchezera,2026-03-06,day,MWI,digital.localgov; dpi.pay; dpi.govtech,blantyre-city-council; malawi-revenue-authority,,excerpt,False,,235,2026-07-11,https://itweb.africa/article/malawis-second-city-digitises-tax-collection/GxwQDq1DYWeMlPVo
2026-03-01-crasa-g5-summit-2026-provisional-programme,"Annex III - Provisional G5 Summit Programme, CRASA G5 Summit 2026",Communications Regulators Association of Southern Africa (CRASA),,2026-03-01,month,XSA; MWI,gov.standards; gov.regional; gov.policy,crasa; macra-malawi; itu; sadc,,full,False,2026-03-01-crasa-g5-summit-2026-provisional-programme.pdf,600,2026-08-05,https://events.crasa.org/wp-content/uploads/2026/03/Annex-III-Provisional-G5-Summit-Programme-.pdf
2026-03-01 AfricaNenda Annual Report 2025,AfricaNenda Foundation — Annual Report 2025,AfricaNenda Foundation,AfricaNenda Foundation,2026-03-01,month,XAF; RWA; LBR; ETH; CPV; MWI,dpi.pay; dpi.exchange; gov.regional; include.access; finance.mou,africanenda; ekash; rswitch-rwanda; central-bank-of-liberia; mojaloop; ethswitch,sovereignty,full,False,,192,2026-07-14,https://africanenda.org/africanenda-foundation-instant-payments-rapidly-expand-across-africa/
2026-02-28-mwi-maneps-mandatory-procurement,MANePS USE MANDATORY 1st APRIL 2026-GOVT,Public Procurement and Disposal of Assets Authority (PPDA),,2026-02-28,day,MWI,dpi.pay,ppda-malawi; maneps; ministry-of-finance-economic-planning-and-decentralisation-malawi,,full,False,,317,2026-08-31,https://www.ppda.mw/newsdetail/57
2026-02-27-2026-27-budget-policy-statement,The 2026-27 Budget Policy Statement,"Ministry of Finance, Economic Planning and Decentralisation, Government of Malawi",,2026-02-27,day,MWI,include.access; digital.rural,ministry-of-finance-economic-planning-and-decentralisation-malawi; parliament-of-malawi; disability-trust-fund-malawi; malawi-police-service,,full,False,,11315,2026-08-31,https://finance.gov.mw/documents/uploads/2026-03/Doc%201_2026-27%20Budget%20Policy%20Statement_0.pdf
2026-02-26-mwi-dhis2-climate-health-surveillance-project,Malawi Launches Project to Strengthen Surveillance of Climate-Sensitive Diseases with DHIS2,DHIS2,,2026-02-26,day,MWI,dpi.exchange; digital.rural,ministry-of-health-malawi; giz; hisp-unima; world-health-organization; bmz,,full,False,,496,2026-08-31,https://dhis2.org/malawi-project-to-strengthen-surveillance-climate-sensitive-diseases/
2026-02-26-lionex-sustainable-peering-infrastructure-grant,Introducing the 2025 Sustainable Peering Infrastructure Grantees,Internet Society Foundation,,2026-02-26,day,MWI,infra.connect,lionex; internet-society-foundation,,excerpt,False,,336,2026-08-31,https://www.isocfoundation.org/2026/02/introducing-the-2025-sustainable-peering-infrastructure-grantee/
2026-02-20-malawi-intros-solution-to-curb-graft-in-govt,Malawi intros solution to curb graft in govt,ITWeb Africa,,2026-02-20,day,MWI,include.access,government-of-malawi,,full,False,,218,2026-08-31,https://itweb.africa/article/malawi-intros-solution-to-curb-graft-in-govt/4r1lyMR9YEb7pmda
2026-02-20-dmap-accelerates-progress-on-key-digital-initiatives,DMAP accelerates progress on key digital initiatives,Digital Malawi Project (Public Private Partnership Commission),,2026-02-20,day,MWI,gov.policy; gov.standards,department-of-egovernment-malawi; pppc-malawi; macra-malawi; national-registration-bureau-malawi; reserve-bank-of-malawi,,full,False,,485,2026-08-31,https://digmap.pppc.mw/dmap-accelerates-progress-on-key-digital-initiatives/
"2026-02-20 Malawi validates AI strategy, digital transformation policy - CAJ News Africa","Malawi validates AI strategy, digital transformation policy",CAJ News Africa,Mavhuto Banda,2026-02-20,day,MWI,gov.policy; tech.ai; dpi.govtech; capacity.training,undp; malawi-ministry-of-ict,,full,False,,372,2026-07-11,https://cajnewsafrica.com/2026/02/20/malawi-validates-ai-strategy-digital-transformation-policy/
2026-02-19-ministry-validates-digital-transformation-and-ai-strategies,Ministry validates digital transformation and AI strategies,Leyman Publications,,2026-02-19,day,MWI,tech.ai; gov.standards,malawi-ministry-of-ict; department-of-egovernment-malawi; undp,,full,False,,437,2026-08-31,https://leymanck.com/ministry-validates-digital-transformation-and-ai-strategies/
2026-02-19-lilongwe-to-lupaso-digital-literacy-advocates,From Lilongwe to Lupaso: How Pemphero Kanyenda Is Taking Digital Skills Back Home,United Nations Development Programme (UNDP) Malawi,,2026-02-19,day,MWI,capacity.literacy,undp; mzuzu-university; ictam; european-union,,full,False,,725,2026-08-31,https://www.undp.org/malawi/stories/lilongwe-lupaso-how-pemphero-kanyenda-taking-digital-skills-back-home
2026-02-19-inspire-o-project-information-document,"Integrated Social Protection for Resilience and Opportunity Project (P512324) — Project Information Document (PID), Concept Stage",World Bank,,2026-02-19,day,MWI,dpi.registry; dpi.mis,world-bank; national-local-government-finance-committee-malawi; government-of-malawi,,full,False,,2751,2026-08-31,https://documents1.worldbank.org/curated/en/099021926060033985/txt/P512324-615da32f-4b7c-4a0d-8ae8-4cb1ef5bcad9.txt
2026-02-16-macra-task-force-on-mobile-fraud-prevention-call-for-collaboration,task force on mobile fraud prevention call for collaboration,Malawi Communications Regulatory Authority (MACRA),,2026-02-16,day,MWI,gov.legislate,macra-malawi; mobile-money-fraud-prevention-task-force-malawi; parliamentary-committee-on-media-and-communications-malawi; malawi-prison-service,,full,False,,336,2026-08-31,https://macra.mw/2026/02/16/task-force-on-mobile-fraud-prevention-call-for-collaboration/
2026-02-16 Malawi President orders digital revolution,Malawi President orders digital revolution,ITWeb Africa,Mthulisi Sibanda,2026-02-16,day,MWI,dpi.govtech; gov.policy; dpi.id; include.access,malawi-2063; malawi-digital-identity-wallet,,excerpt,False,,269,2026-07-11,https://itweb.africa/article/malawi-president-orders-digital-revolution/kYbe9MXbob9vAWpG
2026-02-12-nrb-marriage-divorce-registration-transition,Public Statement: Transition of the Marriage and Divorce Registration Mandate to the National Registration Bureau (NRB),"National Registration Bureau, Malawi",,2026-02-12,day,MWI,dpi.registry,national-registration-bureau-malawi; registrar-general-malawi; ministry-of-justice-and-constitutional-affairs-malawi,,full,False,,218,2026-08-31,https://www.nrb.gov.mw/wp-content/uploads/file-listing/NRB_Public_Statement_Transition_of_Marriage_Registration_12.02.2026.pdf
2026-02-11-malawi24-mra-clarifies-eis-rental-income-tax,"MRA clarifies electronic invoicing system, rental income tax amid public skepticism",Malawi24,Archangel Nzangaya,2026-02-11,day,MWI,dpi.govtech; dpi.mis; dpi.registry; gov.policy,malawi-revenue-authority,,full,False,,478,2026-07-31,https://malawi24.com/2026/02/11/mra-clarifies-electronic-invoicing-system-rental-income-tax-amid-public-skepticism/
2026-02-04-mwi-nrb-birth-registration-campaign-phase-one,NRB Completes Phase One of National Birth Registration Campaign,National Registration Bureau,,2026-02-04,day,MWI,dpi.id; dpi.registry; digital.rural,national-registration-bureau-malawi; government-of-malawi,,full,False,,205,2026-08-31,https://www.nrb.gov.mw/news/nrb-completes-phase-one-of-national-birth-registration-campaign/
2026-02-04 10 years of a fruitful partnership with the Government of Malawi on civil registration,10 years of a fruitful partnership with the Government of Malawi on civil registration,EEAS (EU Delegation to Malawi),,2026-02-04,day,MWI,dpi.id; dpi.registry; include.access,national-registration-bureau-malawi,,full,False,,128,2026-07-16,https://www.eeas.europa.eu/delegations/malawi/10-years-fruitful-partnership-government-malawi-civil-registration_en
2026-02-02-maren-launches-national-repository,MAREN Launches National Repository to Elevate Malawian Research to Global Platforms,Malawi Research and Education Network (MAREN),,2026-02-02,day,MWI,capacity.research,maren; datacite,,full,False,,330,2026-08-31,https://maren.ac.mw/maren-launches-national-repository-to-elevate-malawian-research-to-global-platforms/
2026-02-01-mwi-undp-idt4m-annual-report-2025,Annual Report 2025: Inclusive Digital Transformation for Malawi (IDT4M),UNDP Malawi,,2026-02-01,month,MWI,dpi.exchange; dpi.id; digital.rural; capacity.literacy,undp; national-registration-bureau-malawi; government-of-malawi; co-develop; dalberg,,full,False,,19241,2026-08-31,https://www.undp.org/sites/g/files/zskgke326/files/2026-02/undp_idt4m_annual_report_2025_web.pdf
2026-02-01-in-season-yield-forecasting-malawi,In Season Yield Forecasting for Decision Making in Malawi,"Committee on Earth Observation Satellites (CEOS), Earth Observation Handbook",,2026-02-01,month,MWI,data.satellite,nasa-harvest; fao; ministry-of-agriculture-malawi; geoglam,,full,False,,1411,2026-08-31,https://eohandbook.com/2026casestudies/malawi.html
2026-02-01-national-registration-bureau-malawi,National Registration Bureau (Malawi),National Registration Bureau,,2026-02,month,MWI,dpi.id,national-registration-bureau-malawi,,excerpt,False,,1465,2026-08-30,https://www.nrb.gov.mw
2026-01-28 Malawi positions data privacy as cornerstone of digital development,Malawi positions data privacy as cornerstone of digital development,Malawi24,Eric Chiputula,2026-01-28,day,MWI,gov.protect; gov.policy; dpi.govtech,malawi-data-protection-act-2024,,full,False,,362,2026-07-11,https://malawi24.com/2026/01/28/malawi-positions-data-privacy-as-cornerstone-of-digital-development/
2026-01-27-ict-sector-eyes-policy-enforcement-times,ICT sector eyes policy enforcement (2026 outlook),The Times (Times Group),,2026-01-27,day,MWI,gov.policy; dpi.govtech; dpi.exchange,malawi-ministry-of-ict,,full,False,,569,2026-07-19,https://times.mw/ict-sector-eyes-policy-enforcement/
2026-01-21-registrar-general-reforms-parastatal-transition,Registrar General's Office Undertakes Reforms Ahead of Parastatal Transition,"Ministry of Justice and Constitutional Affairs, Malawi",,2026-01-21,day,MWI,dpi.registry,registrar-general-malawi; ministry-of-justice-and-constitutional-affairs-malawi,,full,False,,257,2026-08-31,https://www.justice.gov.mw/node/509
2026-01-21-mra-public-notice-transition-efds-to-eis,Public Notice — Transition from Electronic Fiscal Devices to the Electronic Invoicing System,Malawi Revenue Authority,,2026-01-21,day,MWI,dpi.govtech; dpi.mis; gov.legislate,malawi-revenue-authority,,full,False,,515,2026-07-31,https://www.mra.mw/admin/storage/download_files/1769007736_003%20TRANSITION%20FROM%20ELECTRONIC%20FISCAL%20DEVICES%20TO%20THE%20ELECTRONIC%20INVOICING%20SYSTEM.pdf
2026-01-16-birth-registration-campaign-4.6m-children-malawi24,K17.8bn push to register 4.6 million children,Malawi24,,2026-01-16,day,MWI,dpi.registry; dpi.id; include.access; gov.legislate,national-registration-bureau-malawi,,full,False,,470,2026-07-19,https://malawi24.com/2026/01/16/k17-8bn-push-to-register-4-6-million-children/
2026-01-13-ict-sector-2025-implementation-woes-times,The year ICT sector grappled with implementation woes (2025 review),The Times (Times Group),,2026-01-13,day,MWI,dpi.govtech; gov.policy; dpi.exchange; dpi.id,malawi-electoral-commission; macra-malawi; dmap,,full,False,,1012,2026-07-19,https://times.mw/the-year-ict-sector-grappled-with-implementation-woes/
2026-01-09-mwi-nris-servers-relocation-data-centre,"NRB to relocate ID system servers, online services down January 9 to 13",Malawi Voice,,2026-01-09,day,MWI,dpi.id,national-registration-bureau-malawi; government-of-malawi,,full,False,,240,2026-08-31,https://www.malawivoice.com/2026/01/09/nrb-to-relocate-id-system-servers-online-services-down-january-9-to-13/
2026-01-07-airtel-nzeru-fund-stem-scholarships-malawi24,Airtel bets on Malawi's digital future with new STEM scholarships (Nzeru Fund),Malawi24,,2026-01-07,day,MWI,capacity.training; tech.industry,airtel-malawi; airtel-africa; nzeru-fund; malawi-university-of-science-and-technology,,full,False,,429,2026-07-19,https://malawi24.com/2026/01/07/airtel-bets-on-malawis-digital-future-with-new-stem-scholarships/
2026-01-01-terms-of-reference-digital-agriculture-strategy,Terms of Reference – Consulting Services for Development of Digital Agriculture Strategy,"Ministry of Agriculture, Republic of Malawi (Agricultural Commercialization / AGCOM Project)",,2026-01-01,month,MWI,gov.policy,ministry-of-agriculture-malawi; world-bank,,excerpt,False,,680,2026-08-31,https://www.agcom.gov.mw/sites/default/files/2026-01/Terms%20of%20Reference%20-%20Consulting%20Services%20for%20Development%20of%20Digital%20Agriculture%20Strategy.pdf
2026-01-01-nsds-status-of-countries-2026,NSDS Status of Countries,PARIS21,,2026-01-01,month,MWI,data.statistics,paris21; national-statistical-office-malawi,,full,False,,2657,2026-08-31,https://www.paris21.org/sites/default/files/media/document/2026-02/nsds_summary_table_2026.pdf
2026-01-01-mwi-undp-idt4m-quarterly-report-jul-sep2025,"Quarterly Progress Report: Inclusive Digital Transformation for Malawi (IDT4M), July-September 2025",UNDP Malawi,,2026-01-01,month,MWI,dpi.exchange; dpi.id,undp; national-registration-bureau-malawi; government-of-malawi; macra-malawi; world-bank,,full,False,,12990,2026-08-31,https://www.undp.org/sites/g/files/zskgke326/files/2026-01/undp_malawi_idt4m_quarterly_report_jul-sep25_web.pdf
2026-01-01-iati-kr-gov-010-kr-gov-051-2026040101634001-malawi-digital-competency,Capacity Building for the Government Officials on Digital Competency(25-27)(2026),Korea. Ministry of Foreign Affairs,,2026-01-01,day,MWI,dpi.govtech; capacity.training; finance.new,korea-ministry-of-foreign-affairs; koica,,full,True,,441,2026-09-04,https://d-portal.iatistandard.org/ctrack.html#view=act&aid=KR-GOV-010-KR-GOV-051-2026040101634001
2026-01-01 UNDP IDT4M - Digital Systems Catalogue 2026,UNDP IDT4M - Digital Systems Catalogue 2026,UNDP,,2026-01-01,month,MWI,dpi.govtech; dpi.id; dpi.exchange,idt4m; undp,,excerpt,False,2026-01-01-undp_idt4m_supported_digital_systems_portfolio_v7_2701026.pdf,93,2026-07-16,https://www.undp.org/malawi
2025-12-25-mwi-id-validity-extension-2027,Government extends validity of expired national ID cards to 2027,Malawi24,,2025-12-25,day,MWI,dpi.id,national-registration-bureau-malawi; government-of-malawi,,full,False,,227,2026-08-31,https://malawi24.com/2025/12/25/government-extends-validity-of-expired-national-id-cards-to-2027/
2025-12-21-lionex-leaf-spine-evpn-vxlan-fabric,The first part of our new leaf-spine EVPN-VXLAN architecture was stood up in our new space over the past couple of days.,LIONEX,,2025-12-21,day,MWI,infra.connect,lionex; cloudflare,,excerpt,False,,181,2026-08-31,https://www.linkedin.com/posts/lionexmw_the-first-part-of-our-new-leaf-spine-evpn-vxlan-activity-7408382789039071232-bP85
2025-12-19-leave-no-malawian-offline-digital-divide,Leave no Malawian offline? Understanding the country's persistent gender digital divide,Afrobarometer,,2025-12-19,day,MWI,include.divides,afrobarometer,,full,False,,3849,2026-08-30,https://www.afrobarometer.org/wp-content/uploads/2025/12/AD1094-Leave-no-Malawian-offline-Understanding-the-digital-divide-Afrobarometer-17dec25.pdf
2025-12-16-teachers-council-tmis-regional-learning,From Lessons to Action: Strengthening Malawi's Teacher Management Information System through Regional Learning,UNESCO International Institute for Capacity Building in Africa (IICBA),,2025-12-16,day,MWI,dpi.mis,teachers-council-of-malawi; teaching-council-of-zambia; unesco-iicba,,full,False,,1035,2026-08-31,https://www.iicba.unesco.org/en/malawi-lessons-action-strengthening-malawis-teacher-management-information-system-through-regional
2025-12-14-sadcas-mbs-qms-certification-accreditation,"Certificate of Accreditation — Malawi Bureau of Standards, Quality Management Systems Certification (QMS-CERT-003)",Southern African Development Community Accreditation Service (SADCAS),,2025-12-14,day,MWI,gov.standards,malawi-bureau-of-standards; sadcas,,full,False,,304,2026-08-31,https://www.sadcas.org/sites/default/files/2026-04/CBAS%20-%20MBS%20-%20Cert%20%26%20SoA%20%28QMS%20Certification%29%20%28Issue%2001%29%20Dec%202025.pdf
2025-12-06-cyber-security-policy-and-strategy-regional-consultations,Moderated regional stakeholder consultations supporting the development of the Cyber Security Policy and also Strategy for Malawi,"Jolly Chibwana (Principal Economist, Department of e-Government, Malawi) via LinkedIn",,2025-12-06,day,MWI,gov.legislate,government-of-malawi; department-of-e-government-malawi,,full,False,,325,2026-08-31,https://www.linkedin.com/posts/jolly-chibwana-486620156_moderated-regional-stakeholder-consultations-activity-7402990349041872896-kMyt
2025-12-05-farmer-data-interoperability-nagdi-dpi-times,"Connecting farmer data (farmer ID, NAGDI, agricultural DPI)",The Times (Times Group),,2025-12-05,day,MWI,digital.rural; dpi.exchange; dpi.id; gov.protect; data.statistics,national-registration-bureau-malawi; malawi-data-protection-act-2024; macra-malawi; undp,,full,False,,891,2026-07-19,https://times.mw/connecting-farmer-data/
2025-12-01-zanyengo-e-newsletter-edition-iv,"The Zanyengo E-Newsletter, Edition IV","Department of Climate Change and Meteorological Services (DCCMS), Malawi",,2025-12-01,month,MWI,data.satellite,department-of-climate-change-and-meteorological-services-malawi; climsa-programme; eumetsat; european-union; african-union,,excerpt,False,,833,2026-08-31,https://www.metmalawi.gov.mw/documents/812/ZANYENGO_E_NEWSLETTER_EDITION_4_-_DEC_2025_hhZAsqd.pdf
2025-12-01-mwi-economic-fiscal-policy-statement-2026,Economic and Fiscal Policy Statement 2026,"Government of Malawi, Ministry of Finance, Economic Planning and Decentralisation",,2025-12-01,month,MWI,dpi.pay; gov.legislate,ministry-of-finance-malawi; malawi-2063; national-economic-recovery-plan-malawi; unified-beneficiary-registry-malawi,,full,False,,11740,2026-08-31,https://www.finance.gov.mw/documents/uploads/2025-12/2026%20EFPS%20FINAL-PRINT%20VERSION.pdf
2025-12-01-ministry-showcases-dmap-milestones-at-ictam-2025-agm,Ministry showcases DMAP Milestones at ICTAM 2025 AGM,Digital Malawi Project (Public Private Partnership Commission),,2025-12-01,day,MWI,gov.policy; gov.regional,malawi-ministry-of-ict; pppc-malawi; digital-malawi-acceleration-project; world-bank; ictam,,full,False,,423,2026-08-31,https://digmap.pppc.mw/ministry-showcases-dmap-milestones-at-ictam-2025-agm/
2025-11-25-foundational-learning-program-isr,Malawi Foundational Learning Program for Results (P507745) — Implementation Status and Results Report,World Bank,,2025-11-25,day,MWI,dpi.mis,world-bank; ministry-of-basic-and-secondary-education-malawi; malawi-institute-of-education; global-partnership-for-education,,excerpt,False,,910,2026-08-31,https://documents1.worldbank.org/curated/en/099112525035012619/pdf/P507745-29dd87bb-33ab-4894-9eb2-f2b2106159a4.pdf
2025-11-23-malawi-paip-cop30,Malawi debuts world's first AI-Enabled Paris Agreement integrated platform at COP30,Khaleej Times,,2025-11-23,day,MWI,geopol.gulf,ministry-of-natural-resources-and-climate-change-malawi; green-economy-partnership; trst01,,full,False,,602,2026-08-31,https://www.khaleejtimes.com/business/malawi-debuts-worlds-first-ai-enabled-paris-agreement-integrated-platform-at-cop30
2025-11-21-malawi-2025-26-mid-year-budget-review-statement,2025-26 Mid-Year Budget Review Statement,"Ministry of Finance, Economic Planning and Decentralisation, Government of Malawi",,2025-11-21,day,MWI,gov.policy,ministry-of-finance-malawi; national-economic-recovery-plan-malawi; malawi-2063,,excerpt,False,,626,2026-08-31,https://www.finance.gov.mw/documents/uploads/2025-11/Mid%20year%20Budget%20Statement%2020.11.2025%2010.49pm.pdf
2025-11-19-nbm-ictam-innovation-jam-ai-malawi24,"K75.5m boost for 2025 Innovation Jam (NBM–ICTAM, ""AI for Sustainable Development"")",Malawi24,,2025-11-19,day,MWI,tech.innovate; tech.ai; finance.mou,ictam; national-bank-of-malawi,,full,False,,469,2026-07-19,https://malawi24.com/2025/11/19/k75-5-to-helpm-malawian-young-innovators-turn-ideas-into-thriving-solutions/
2025-11-18 Malawi Hits 20 Million Mobile Money Subscribers Amid Rising Digital Payments,Malawi Hits 20 Million Mobile Money Subscribers Amid Rising Digital Payments,TechAfrica News,Jennifer Onyeagoro,2025-11-18,day,MWI,dpi.pay; data.statistics; include.access,reserve-bank-of-malawi,,full,False,,149,2026-07-16,https://techafricanews.com/2025/11/18/malawi-hits-20-million-mobile-money-subscribers-amid-rising-digital-payments/
2025-11-15-mwi-mra-annual-report-2024-25,2024/25 Annual Report,Malawi Revenue Authority,,2025-11-15,day,MWI,dpi.pay,malawi-revenue-authority; ministry-of-finance-malawi,,full,False,,33313,2026-08-31,https://www.mra.mw/admin/storage/attachment_files/1763367145_Annual%20Report%202024-25%20Edited%2015%20Nov%202025.pdf
2025-11-10-tnm-30-years-ai-labs-times,"TNM turns 30, sets ambitious plans (AI labs, solar-powered coverage)",The Times (Times Group),,2025-11-10,day,MWI,infra.connect; tech.ai; tech.innovate,malawi-ministry-of-ict,,full,False,,405,2026-07-19,https://times.mw/tnm-turns-30-sets-ambitious-plans/
2025-11-08 Digital 2026 - Malawi (DataReportal),Digital 2026 - Malawi (DataReportal),DataReportal,DataReportal / Kepios,2025-11-08,day,MWI,data.statistics,datareportal,,full,False,,130,2026-07-16,https://datareportal.com/reports/digital-2026-malawi
2025-10-28-ac-minor-v-solomon-4-others-mwhcciv-14,AC (A Minor) acting through Litigation Guardian Mr CJ vs Solomon & 4 others (Civil Cause 162 of 2023) [2025] MWHCCiv 14,"High Court of Malawi, Civil Division (Principal Registry), republished by MalawiLII",,2025-10-28,day,MWI,include.access,high-court-of-malawi; malawi-human-rights-commission; ministry-of-health-malawi; blantyre-district-council; centre-for-reproductive-health-malawi,,full,False,,31528,2026-08-31,https://malawilii.org/akn/mw/judgment/mwhcciv/2025/14/eng@2025-10-28
2025-10-27-nrb-2025-2030-strategic-plan-sdg-16.9-biometricupdate,Malawi eyes SDG 16.9 target with universal legal identity blueprint (NRB 2025–2030 Strategic Plan),Biometric Update,,2025-10-27,day,MWI,dpi.id; dpi.registry; gov.policy; include.access,national-registration-bureau-malawi; undp,,full,False,,989,2026-07-19,https://www.biometricupdate.com/202510/malawi-eyes-sdg-16-9-target-with-universal-legal-identity-blueprint
2025-10-22-dpa-breach-notification-guidelines,Guidelines on Personal Data Breach Notifications and Communications,Malawi Data Protection Authority,,2025-10-22,day,MWI,gov.protect,data-protection-authority-malawi; malawi-data-protection-act-2024,,full,False,2025-10-22-dpa-breach-notification-guidelines.pdf,4099,2026-08-31,https://www.dpa.mw/download/guidelines-on-personal-data-breach-notifications-and-communications/?wpdmdl=8818
2025-10-21 Utilisation of data and factors affecting the performance of the Health Management Information System (HMIS). The case of six Synods of Livingstonia health facilities in Malawi,Utilisation of data and factors affecting HMIS performance: six Synods of Livingstonia health facilities in Malawi,Archives of Public Health 83:254,"Salangwa C, Munthali R, Mfune L, Nyirenda VK",2025-10-21,day,MWI,dpi.mis; data.statistics; capacity.training; gov.standards,hmis-malawi-livingstonia; dhis2,,full,False,,6664,2026-07-11,https://pmc.ncbi.nlm.nih.gov/articles/PMC12539031/
