slug,title,publisher,author,published,date_precision,places,topics,entities,lens,body_completeness,finance,artefact,words,ingested,url
2024-01-01-world-bank-mwi-2024-02-malawi-digital-acceleration-dmap-bw01,"World Bank — Digital Malawi Acceleration Project (DMAP), 2024",World Bank,,2024-01-01,year,MWI,infra.connect; dpi.id; finance.new,world-bank; dmap,,excerpt,True,,297,2026-07-22,https://documents1.worldbank.org/curated/en/099050524041520240/txt/P5050951dae66d0e1bc631717e7e7a4e70.txt
2024-01-01-undp-mwi-idt4m-2024-inclusive-digital-transformation-for-malawi-idt4m,Inclusive Digital Transformation for Malawi (IDT4M),UNDP (UN Development Programme) — Digital Financing,,2024-01-01,year,MWI,dpi.id; finance.new,undp; government-of-malawi,,excerpt,True,,313,2026-07-21,https://open.undp.org/projects/01002150
2024-01-01-ec-mwi-001-inclusive-digital-transformation-for-malawi-idt4m,Inclusive Digital Transformation for Malawi (IDT4M),European Commission,,2024-01-01,year,MWI,include.access; finance.new,european-union,,excerpt,True,,362,2026-07-21,https://d-portal.org/ctrack.html#view=act&aid=XI-IATI-EC_INTPA-2024-PC-37646
2024-01-01 The National Digitalization Initiative Transforming Public Procurement in Malawi,The National Digitalization Initiative Transforming Public Procurement in Malawi,PPDA (Malawi Public Procurement and Disposal of Assets Authority),,2024-01-01,year,MWI,dpi.govtech; finance.new,world-bank,,full,False,,123,2026-07-16,https://www.ppda.mw/newsdetail/19
2024-01-01 Malawi Digital Readiness Assessment,Malawi Digital Readiness Assessment,UNDP,,2024-01-01,year,MWI,gov.policy; dpi.id; digital.rural; gov.protect,undp; idt4m; malawi-ministry-of-ict,,full,False,,152,2026-07-16,https://www.undp.org/malawi/publications/digital-readiness-assessment-dra-malawi-report
2024-01-01 Health Data Governance Legislative & Regulatory Landscape Review - Malawi Country Report,Health Data Governance Legislative & Regulatory Landscape Review - Malawi Country Report,Transform Health,,2024-01-01,year,MWI,gov.protect; dpi.mis; gov.legislate,transform-health; research-ict-solutions; baker-botts,,excerpt,False,2024-01-01-Country-Report-Malawi.pdf,186,2026-07-16,https://healthdatagovernance.org/wp-content/uploads/2025/01/Country-Report-Malawi.pdf
2024-01-01 Digital Defiance's Affecting Use of Information Communication Technology Deployed for Prevention and Detection of Crime in Community Policing in Malawi,Digital Defiance's Affecting Use of Information Communication Technology Deployed for Prevention and Detection of Crime in Community Policing in Malawi,American Journal of Applied Scientific Research (Science Publishing Group),Thokozani Andrew Chazema,2024-01-01,year,MWI,digital.rural; include.access,,,full,False,,143,2026-07-16,https://www.sciencepg.com/article/10.11648/j.ajasr.20241002.11
2023-12-21 Unlocking the potential of digital public infrastructure for climate data and agriculture - Malawi,Unlocking the potential of digital public infrastructure for climate data and agriculture - Malawi,Development Gateway (An IREX Venture),,2023-12-21,day,MWI,data.open; dpi.mis; dpi.exchange,development-gateway; commonwealth-secretariat; agra; open-society-foundations; giz,,full,False,,124,2026-07-16,https://developmentgateway.org/blog/unlocking-the-potential-of-digital-public-infrastructure-for-climate-data-and-agriculture-malawi/
2023-09-27-ids-mapping-supply-surveillance-technologies-africa-1bn,African nations spending $1bn a year on harmful surveillance,Institute of Development Studies (IDS),,2023-09-27,day,NGA; GHA; MAR; MWI; ZMB; EGY; XAF,gov.protect; infra.cybersec; geopol.china; geopol.usa,huawei; zte; african-digital-rights-network; tony-roberts,sovereignty; colonialism,full,False,,1128,2026-07-21,https://www.ids.ac.uk/news/african-nations-spending-1bn-a-year-on-harmful-surveillance-of-citizens/
2023-01-01 SIIPS 2023 Malawi - Consumer Research Findings,SIIPS 2023 Malawi - Consumer Research Findings,AfricaNenda,,2023-01-01,year,MWI,dpi.pay; include.access,africanenda; world-bank; uneca,,excerpt,False,2023-01-01-Malawi-SIIPS2023-Country-Analysis-Consumer-Research-Findings.pdf,82,2026-07-16,https://www.africanenda.org/uploads/files/SIIPS-2023/Malawi-SIIPS2023-Country-Analysis-Consumer-Research-Findings.pdf
2023-01-01 Advancing financial inclusion for one of the most excluded populations - refugees - Crown Agents Bank,Advancing financial inclusion for one of the most excluded populations - refugees - Crown Agents Bank,Crown Agents Bank,,2023-01-01,year,MWI,dpi.pay; include.access,crown-agents-bank; centenary-bank-malawi; wfp,,full,False,,75,2026-07-16,https://www.crownagentsbank.com/case-study/advancing-financial-inclusion-for-one-of-the-most-excluded-populations-refugees/
2022-04-28 Malawi Education Sector Improvement Project - ICR (World Bank),Malawi Education Sector Improvement Project - ICR (World Bank),World Bank,,2022-04-28,day,MWI,capacity.training,world-bank,,excerpt,False,2022-04-28-Malawi-Education-Sector-Improvement-Project.pdf,62,2026-07-16,https://documents.worldbank.org/curated/en/134201651499886937
2022-01-01-ustda-mwi-fixed-wireless-fiber-2022-fixed-wireless-and-fiber-access-network,Fixed Wireless and Fiber Access Network Expansion - Malawi,US Trade and Development Agency (USTDA),,2022-01-01,year,MWI,infra.connect; finance.new,ustda,,excerpt,True,,277,2026-07-21,https://www.ustda.gov/ustda-supports-digital-connectivity-in-malawi/
2022-01-01-miga-mwi-airtel-mobile-money-2022-airtel-mobile-money-malawi-digital-financial,Airtel Mobile Money Malawi \u2013 Digital Financial Services Guarantee,MIGA (Multilateral Investment Guarantee Agency),,2022-01-01,year,MWI,dpi.pay; finance.new,miga; airtel-money,,excerpt,True,,323,2026-07-21,https://www.miga.org/project/airtel-mobile-commerce
2022-01-01-bmz-mwi-001-support-to-public-financial-and-economic,Support to Public Financial and Economic Management St\u00e4rkung des \u00f6ffentlichen Finanzmanagements,BMZ (German Federal Ministry for Economic Cooperation and Development),,2022-01-01,year,MWI,dpi.govtech; finance.new,bmz,,excerpt,True,,292,2026-07-21,https://d-portal.iatistandard.org/ctrack.html#view=act&aid=DE-1-202120830
2022-01-01 Unveiling the landscape - Malawi's data protection journey and the evolving digital rights terrain,Unveiling the landscape - Malawi's data protection journey and the evolving digital rights terrain,Association for Progressive Communications (APC),Moses Kaufa,2022-01-01,year,MWI,gov.protect; gov.legislate,macra-malawi,,full,False,,144,2026-07-16,https://www.apc.org/en/news/unveiling-landscape-malawis-data-protection-journey-and-evolving-digital-rights-terrain
2021-08-04 Health information systems in developing countries case of African countries,Health information systems in developing countries: case of African countries,BMC Medical Informatics and Decision Making 21:232,"Koumamba AP, Bisvigou UJ, Ngoungou EB, Diallo G",2021-08-04,day,ZAF; BEN; BWA; GHA; MWI; MOZ; RWA; SLE; TZA; ZMB; ZWE; GAB; XSS,dpi.mis; data.statistics; gov.standards; capacity.research; data.open,his-developing-countries-review; dhis2; world-bank; usaid,,full,False,,6494,2026-07-11,https://pmc.ncbi.nlm.nih.gov/articles/PMC8336100/
2021-01-01-afdb-mwi-001-malawi---support-for-digitalization-financial,Malawi - Support for Digitalization Financial and Competitiveness (DFIC) Project,African Development Bank (AfDB) — Digital and Creative Economy,,2021-01-01,year,MWI,gov.policy; finance.new; dpi.pay,african-development-bank,,excerpt,True,,261,2026-07-21,https://d-portal.iatistandard.org/ctrack.html#view=act&aid=46002-P-MW-KF0-007
2020-01-01-eximbank-cn-mwi-002-china-eximbank-provides-rmb-693-million,China Eximbank provides RMB 693 million government concessional loan for Phase II of the National Fibre Backbone Project (Linked to Project ID#52386),Export-Import Bank of China,,2020-01-01,year,MWI,infra.connect; finance.new,china-eximbank; government-of-malawi,,excerpt,True,,505,2026-07-21,http://africa.chinadaily.com.cn/weekly/2018-07/13/content_36567490.htm
2020-01-01 What We Have Learned through Land Reform Implementation in Malawi,What We Have Learned through Land Reform Implementation in Malawi,DAI,,2020-01-01,year,MWI,dpi.registry; gov.legislate,dai; oxfam; european-union; malawi-customary-land-act-2016,,full,False,,122,2026-07-16,https://dai-global-developments.com/articles/land-reform-implementation-in-malawi/
2019-01-01-undp-mwi-mubas-lab-2019-mubas-innovation-lab-malawi-university-of,MUBAS Innovation Lab (Malawi University of Business and Applied Sciences),UNDP (UN Development Programme) — Digital Financing,,2019-01-01,year,MWI,tech.industry; finance.new,undp; malawi-university-of-business-and,,excerpt,True,,252,2026-07-21,https://open.undp.org/projects/00131461
2019-01-01-kfw-mwi-001-unlocking-talent-e-learning-fur-primarbildung-unlocking,Unlocking Talent: E-Learning f\u00fcr Primarbildung Unlocking Talent: E-Learning for Primary Education,KfW Development Bank,,2019-01-01,year,MWI,tech.innovate; finance.new,kfw,,excerpt,True,,272,2026-07-21,https://d-portal.iatistandard.org/ctrack.html#view=act&aid=DE-1-201868173
2019-01-01-ccb-mwi-001-china-construction-bank-provides-569-million,China Construction Bank provides $56.9 million loan for Last Mile Connectivity for Rural Area and National Data Centre Project,China Construction Bank (CCB),,2019-01-01,year,MWI,infra.connect; finance.new,china-construction-bank; government-of-malawi,,excerpt,True,,366,2026-07-21,http://africa.chinadaily.com.cn/weekly/2018-07/13/content_36567490.htm
2018-01-01-fcdo-mwi-001-making-technology-work-for-malawi,Making Technology Work for Malawi,UK FCDO — Digital Access Programme,,2018-01-01,year,MWI,data.statistics; finance.new,uk-fcdo; government-of-malawi,,excerpt,True,,301,2026-07-21,https://devtracker.fcdo.gov.uk/projects/GB-GOV-1-300563/summary
2017-06-05-wb-mwi-001-digital-malawi-program-phase-i-malawi,Digital Malawi Program Phase I: Malawi Digital Foundations Project,"World Bank Group — IDA/IBRD (Digital Economy for Africa, DE4A)",,2017-06-05,day,MWI,infra.connect; finance.new,world-bank; government-of-malawi,,excerpt,True,,390,2026-07-21,https://projects.worldbank.org/en/projects-operations/project-detail/P160533
2016-01-01-eximbank-cn-mwi-001-china-eximbank-provides-rmb-1554-million,China Eximbank provides RMB 155.4 million government concessional loan for Phase I of Malawi National Fibre Backbone Project,Export-Import Bank of China,,2016-01-01,year,MWI,infra.connect; finance.mou,china-eximbank; government-of-malawi,,excerpt,True,,500,2026-07-21,https://www.ecofinagency.com/telecom/1811-35880-malawi-to-secure-23-mln-loan-from-china-for-fiber-optic-backbone-project
2015-01-01-usaid-mwi-scaling-mobile-money-2015-support-for-scaling-up-mobile-money,Support for Scaling up Mobile Money in Malawi,USAID — Digital Strategy & DECA,,2015-01-01,year,MWI,dpi.pay; finance.new,usaid,,excerpt,True,,205,2026-07-21,https://d-portal.iatistandard.org/ctrack.html#view=act&aid=US-GOV-1-AID-612-LA-12-00001
