indicator_id,progress,summary,developments,row_ids
tech.innovate--technology-hubs,Advanced,"A [fintech centre](2025-06-10-techreviewafrica-morocco-fintech-ecosystem-ai-inclusion) operates with no published figures, and an [artificial-intelligence start-up programme](2026-04-09-techafricanews-orange-maroc-technopark-ai) with a technology park was announced in April 2026.","The fintech centre was named by the minister at a payments industry event in June 2025, with no participant, funding or output figure held then or since; a start-up support programme is named alongside it, also without figures ([centre](2025-06-10-techreviewafrica-morocco-fintech-ecosystem-ai-inclusion)).

The start-up programme announced at an April 2026 exhibition offers cloud, connectivity, cybersecurity and business use cases to artificial-intelligence start-ups, with no cohort, intake or budget published and nothing on file since ([programme](2026-04-09-techafricanews-orange-maroc-technopark-ai)).",MAR-dpi.pay-morocco-fintech-center|MAR-tech.innovate-artificial-intelligence-start-up-programme
tech.innovate--tech-startup-ecosystem,"No change, the start-up count has not been republished since January 2025","The development agency's database lists [1,028 start-ups](2025-01-03-add-base-de-donnees-startups-marocaines) on a January 2025 release, and a [govtech challenge](2026-07-22-morocco-govtech-innovation-challenge-2026-seco-world-bank) opened a public sourcing channel in July 2026.","The 2024 file released on the national open-data portal carries 1,028 entries, the union of four listing exercises, with no funding amounts, no definition of a start-up and unnormalised city and sector fields, so the number is a count of rows ([database](2025-01-03-add-base-de-donnees-startups-marocaines)).

A GovTech Innovation Challenge was launched in Rabat in July 2026 as a sourcing channel for public-audit and public financial management tools, with the general finance inspectorate and the court of audit as institutional users and no budget or timetable announced ([challenge](2026-07-22-morocco-govtech-innovation-challenge-2026-seco-world-bank)).",MAR-tech.innovate-agency-start-up-database|MAR-dpi.govtech-govtech-innovation-challenge-2026
capacity.literacy--digital-literacy-civil-service,Advanced,"An [executive cybersecurity programme](2026-06-02-assabah-rabat-cybersecurity-leadership-program) for African officials ran in Rabat in June 2026, and a [skills memorandum](2026-07-20-maroc-capgemini-ia-memorandum) covers acculturation across administrations.","The five-day programme for senior officials of African member states was organised by the continental network of cybersecurity authorities and hosted by the national information systems security directorate, with no participant count or budget stated ([programme](2026-06-02-assabah-rabat-cybersecurity-leadership-program)).

A memorandum signed in Rabat in July 2026 covers skills-building and acculturation across administrations, universities and research centres, support to institute-backed start-ups, and public-service use cases, with no sum attached ([memorandum](2026-07-20-maroc-capgemini-ia-memorandum)). Neither carries a count of officials trained.",MAR-capacity.training-executive-leadership-programme-cybersecurity|MAR-capacity.training-ministry-capgemini-artificial-intelligence-skills
capacity.literacy--digital-literacy-general-population,No change,"The [national literacy strategy to 2035](2023-01-01-anlca-strategie-nationale-alphabetisation-2023-2035) names a digital element among its strategic choices, and citizen-level digital literacy remains an absence in this base.","The strategy runs from 2023 to 2035 and is delivered through a roadmap covering 2023 to 2027 ([strategy](2023-01-01-anlca-strategie-nationale-alphabetisation-2023-2035)).

Its eighth strategic choice names a digital element that is not established in the French text held, and no programme, participant count or digital-skills measurement for the general population is held elsewhere in the base.",MAR-include.access-literacy-strategy-2023-2035
capacity.training--dt-related-university-facilities-and-qualifications,"Advanced, on a figure that has not been republished since the 2023-24 academic year","Enrolment in public-university digital streams [doubled to 21,125](2024-09-24-mtnra-brochure-digital-talents) in 2023-24, alongside 183 newly accredited digital degree programmes.","The ministry's digital talent brochure gives 21,125 enrolled in 2023-24, up from 10,712 the year before, with 183 newly accredited digital degree programmes and 1,000 people trained through a placement programme by the end of August 2024 ([brochure](2024-09-24-mtnra-brochure-digital-talents)).

The figures are ministry-reported and no later enrolment count has been published, so the base holds one year-on-year doubling and nothing after it.",MAR-capacity.training-public-university-digital-enrolment
capacity.research--think-tanks-and-academic-departments-contributing-to-dt-policy,Advanced,"A [national research and innovation programme](2025-04-08-maroc-ma-lancement-officiel-pnardi-2025-2028) commits MAD 1bn across four editions to 2028, with no digital or artificial-intelligence share stated.","The programme has been in force since April 2025, funded jointly by the higher-education ministry and an industrial group, with MAD 1bn across four editions between 2025 and 2028 of which MAD 200m is directed at mobilising Moroccan researchers resident abroad ([launch](2025-04-08-maroc-ma-lancement-officiel-pnardi-2025-2028)).

The first edition's three sub-programmes, covering research and development, young researchers and technology transfer, opened for applications between June and October 2025 ([call](2025-06-03-cnrst-masharie-pnardi-2025-2028-programme)). No award or disbursement record is held, and no digital share of the fund is stated.",MAR-capacity.research-digital-artificial-intelligence-research-funding
include.access--citizen-feedback-portals,"Mixed, a police reporting platform in service against an ombudsman caseload up more than a quarter","The ombudsman opened [9,958 files in 2025](2026-07-23-morocco-ombudsman-2025-report-bureaucracy-citizen-services), up more than a quarter, while a [police reporting platform](2024-12-24 Morocco's DGSN issued 4.6 million electronic national IDs in 2024 (annual report)) has taken 12,614 reports since June 2024.","The ombudsman's 2025 report gives 9,958 files opened, 1,653 settlement decisions, a mean 815 days to implement a recommendation and 774 days to close a file ending in one ([report](2026-07-23-morocco-ombudsman-2025-report-bureaucracy-citizen-services)); the base holds press accounts of the report rather than the report ([report](2026-07-23-morocco-ombudsman-2025-report-bureaucracy-citizen-services), [account](2026-07-24-morocco-azendour-ombudsman-report-administrative-failures)).

The police reporting platform launched in June 2024 and had taken 12,614 reports by the end of that year, with no later count held ([platform](2024-12-24 Morocco's DGSN issued 4.6 million electronic national IDs in 2024 (annual report))).",MAR-dpi.govtech-ombudsman-caseload|MAR-dpi.govtech-police-online-services-reporting-portals
include.access--citizen-participation-in-policy,Advanced,An [online proxy-voting platform](2026-08-23-morocco-interior-voter-notification-proxy-voting-platform) for citizens resident abroad opened in August 2026 for the September legislative elections.,"The platform runs from 24 August 2026 until noon on 22 September under organic law 27.11: the voter abroad names a proxy registered on a domestic electoral roll, certifies the mandate personally, then downloads and sends the mandate on to the proxy ([platform](2026-08-23-morocco-interior-voter-notification-proxy-voting-platform)).

Polling-station notifications are delivered over the same period, and the ministry stressed that the notification is not required to vote, the national identity card remaining the only accepted proof of identity at the polling station.",MAR-dpi.govtech-proxy-voting-platform-for-voters-abroad
include.access--gender-equity,Advanced,"An [insurance technology and inclusion programme](2026-04-23-iati-46002-p-ma-h00-029-morocco-insurtech-ecosystem-innovation) targets about 200,000 new insurance users of whom at least 100,000 are to be women.","The activity was reported at pipeline stage in April 2026, committing XDR 371,714.70, about US$508,015 at the provisional annual average rate, over 2026 to 2028 and executed by the insurance supervisor ([activity](2026-04-23-iati-46002-p-ma-h00-029-morocco-insurtech-ecosystem-innovation)); total cost is US$680,000, of which US$510,000 is grant and US$170,000 counterpart ([activity](2026-04-23-iati-46002-p-ma-h00-029-morocco-insurtech-ecosystem-innovation)).

It is the only gender target in the base's digital record for the country, and it is a target rather than an outturn: no sex-disaggregated measure of access, use or ownership is held.",MAR-finance.new-insurance-technology-inclusion-programme
include.divides--bridging-of-digital-divides,"No change, a first company-reported figure with no earlier year behind it","The only device-cost measure on file is an operator [refurbishing 6,000 internet boxes](2026-07-17-orange-reconditionne-164000-box-internet) in 2025, saving a reported EUR 1.5m.","An operator sustainability report published in July 2026 gives 6,000 boxes refurbished in Morocco during 2025 with EUR 1.5m in savings, company-reported ([report](2026-07-17-orange-reconditionne-164000-box-internet)).

Only the group figure of 164,000 boxes across Africa and the Middle East carries a prior year ([group figure](2026-07-17-orange-reconditionne-164000-box-internet)), so the Moroccan number has no direction. No urban-rural, income or gender divide measure is held for the country.",MAR-include.access-internet-box-refurbishment
data.open--use-of-open-data,Advanced,"The [national open-data portal](2026-08-08-data-gov-ma-gouvernance-plan-actions-national-open-data) operates with a documented publication procedure, and its published datasets include a [1,028-entry start-up database](2025-01-03-add-base-de-donnees-startups-marocaines).","The portal has run with a documented publication procedure since April 2021 and its governance was documented in August 2026, with a steering committee of ten bodies coordinated by the development agency ([governance](2026-08-08-data-gov-ma-gouvernance-plan-actions-national-open-data), [manual](2021-04-01-add-maroc-ouverture-donnees-publiques-manuel-responsables-open-data)).

Its published datasets include a start-up database of 1,028 entries released in January 2025 ([dataset](2025-01-03-add-base-de-donnees-startups-marocaines)).

The portal's own dataset count, publication statistics and open-data action plan are not held, so the base can describe how publication is governed and not how much is published.",MAR-data.open-open-data-portal
data.satellite--agricultural-use-of-satellite-data,Advanced,"Two national [earth-observation satellites](2024-06-01-morocco-copuos-67-statement-space-sustainable-development) launched in 2017 and 2018 support applications named in water, land use, agriculture and disaster management.","The country's own statement to the United Nations committee on the peaceful uses of outer space names the two satellites, operated by the royal remote sensing centre, and the application areas they serve ([statement](2024-06-01-morocco-copuos-67-statement-space-sustainable-development)).

No product, user, coverage or accuracy figure is published for the agricultural use, so the base records a capability and not its application to a crop, a season or a decision.",MAR-data.satellite-earth-observation-data-programme
geopol.usa--usa-hyperscaler-mous-engagements-and-commitments,"Mixed, a research office opened while two announced cloud regions have no launch record","A vendor [opened a regional research office](2026-06-30-techreviewafrica-oracle-rd-office-agadir) in June 2026, while its [two announced cloud regions](2025-07-31 Morocco Digital Economy — US Country Commercial Guide (Digital Morocco 2030)) have no record of entering service, under a [science and technology framework](2023-07-28-tias-23-728-us-morocco-science-technology-cooperation-protocol).","Two cloud regions were announced in May 2024 at about US$140m over five years, and no held source records either entering service ([regions](2025-07-31 Morocco Digital Economy — US Country Commercial Guide (Digital Morocco 2030))); what the base establishes is the absence of a launch record, not that the regions failed to open ([regions](2025-07-31 Morocco Digital Economy — US Country Commercial Guide (Digital Morocco 2030))).

The same vendor's regional research and development office was inaugurated at Agadir by the head of government in June 2026 ([office](2026-06-30-techreviewafrica-oracle-rd-office-agadir)).

A bilateral science and technology agreement is in force under a 2023 protocol; its signed pages carry no text layer, so its operative terms and term of years are not established, and it is a science framework rather than a digital instrument ([protocol](2023-07-28-tias-23-728-us-morocco-science-technology-cooperation-protocol)).",MAR-infra.store-oracle-cloud-regions-casablanca-settat|MAR-tech.industry-oracle-regional-research-development-office|MAR-geopol.usa-us-morocco-science-technology-agreement
geopol.china--chinese-mous-engagements-and-commitments,Advanced,"The only Chinese engagement on file is a vendor [dual-band radio deployment](2026-07-30-inwi-partners-with-huawei-to-boost-mobile-coverage-across-moroccos-rail-and-highway-networks) on rail and motorway corridors, in commercial service in 2026.","An operator and a Chinese vendor put the first commercial deployment of a 1.8 GHz and 2.1 GHz configuration into service on rail and motorway corridors, claiming a 13 dB coverage gain, 83 per cent higher average downlink throughput and 3.2 times the active users with no additional sites built ([deployment](2026-08-13-morocco-inwi-huawei-transport-route-coverage), [partnership](2026-07-30-inwi-partners-with-huawei-to-boost-mobile-coverage-across-moroccos-rail-and-highway-networks)).

Every performance figure is the operator's and the vendor's own and is unverified. No Chinese state instrument, loan or technology cooperation framework for the country is held.",MAR-infra.connect-dual-band-radio-deployment-rail
geopol.eu--eu-mous-engagements-and-commitments,Advanced,EUR20m of the 2026 EU action programme was reserved to the digital partnership ([programme](2026-08-26-morocco-eu-pap-num-5g-financing)).,"The European Commission reserved EUR20m of a maximum EUR148m 2026 action programme to the digital partnership support programme ([programme](2026-08-26-morocco-eu-pap-num-5g-financing)).

The Commission's list of recognised third countries, current to August 2026, names sixteen jurisdictions plus one international organisation, none of them in Africa; an intention to seek adequacy was reported during 2025 ([list](2026-08-05-european-commission-adequacy-decisions-list), [roundup](2026-01-11 The Year of the Teeth Data Protection in Africa Roundup, 2025, Projections for 2026)).

Convention 108 was ratified during 2019, the exact date not held ([accession](2012-10-18-coe-tpd-2012-09rev-avis-adhesion-maroc-convention-108)). Neither adequacy source is tagged to the country, and no Morocco-tagged governance source in the base mentions the European Union at all, which is itself the finding.",MAR-geopol.eu-european-union-adequacy-decision-morocco|MAR-geopol.eu-council-europe-convention-108-accession|MAR-geopol.eu-digital-partnership-support
geopol.india--india-mous-engagements-and-commitments,Advanced,"The country is [turning to India](2026-08-26-maroc-inde-ia-langues-nationales) to develop artificial intelligence adapted to its national languages, on an August 2026 report.","The turn to India was reported in August 2026 as a stated direction rather than an agreement ([report](2026-08-26-maroc-inde-ia-langues-nationales)).

No instrument, partner institution, language list, budget or timetable is published, so the base records an intention and nothing that would let a later run check whether it was acted on.",MAR-geopol.india-national-language-artificial-intelligence-cooperation
gov.policy--ict-strategy,No change,"[Digital Morocco 2030](2024-09-25-morocco-strategie-digital-morocco-2030-lancement) is the standing strategy, launched by the ministry in September 2024.","The ministry's [own launch page](2024-09-25-morocco-strategie-digital-morocco-2030-lancement) is the primary record of the strategy the ledger carries, and no successor or revision has been published.

What has moved under it is delivery rather than doctrine: a [simplification drive that has digitised more than 2,700 procedures and cut paperwork by 45 per cent in pilot zones](2024-02-28-mtnra-simplification-digitalisation-parcours-usagers), and the [interoperability platform recorded live in August 2025 with its binding legal framework still pending](2025-09-17-morocco-world-bank-ennajaa-isr-interoperability).",MAR-gov.policy-digital-morocco-2030|MAR-gov.standards-interoperability-platform
gov.policy--data-governance-policy,No change,"Data governance rests on the [2009 protection law](2009-02-18-morocco-loi-09-08-protection-donnees-personnelles) and the regulator's deliberations, not on a policy instrument.","The [2009 law](2009-02-18-morocco-loi-09-08-protection-donnees-personnelles) creates the protection commission and remains the founding statute. The commission governs by deliberation rather than by published policy: it [issued five deliberations in November 2025 on cookies, newsletters, patient tracking and access-control data](2025-11-28-morocco-cndp-nouvelles-deliberations).

The governance layer that would sit above them is not published. The [interoperability platform is live and its binding legal framework is still pending](2025-09-17-morocco-world-bank-ennajaa-isr-interoperability).",MAR-gov.legislate-personal-data-protection-law-09|MAR-gov.standards-interoperability-platform
gov.legislate--digital-payments-legislation,No change,"[Law 103-12](2014-12-24-morocco-loi-103-12-etablissements-credit) defines electronic money, payment accounts and non-bank payment institutions under central bank approval.","The [banking law of 2014](2014-12-24-morocco-loi-103-12-etablissements-credit) is the statutory basis for Moroccan payment institutions, and no amending statute appears in the base.

What governs conduct is made under it rather than beside it: the [interchange cap cut to 0.50 per cent from 1 October 2026](2026-07-10-morocco-communique-conjoint-interchange-cap) by the central bank and the competition authority, and the [consolidated forex rulebook in force from 1 January 2026](2025-12-31-morocco-igoc-2026-publication).",MAR-gov.legislate-loi-103-12|MAR-dpi.pay-interchange-cap
gov.legislate--e-commerce-legislation,Advanced,The [2026 forex rulebook](2025-12-31-office-des-changes-igoc-2026-release) raises the electronic commerce allowance for accredited start-ups to MAD 2m.,"Electronic dealing rests on the [trust services law of 2020](2020-12-31-morocco-loi-43-20-services-confiance-transactions-electroniques), which governs signatures and certification providers and replaced parts of the earlier electronic exchange law.

The constraint that actually binds cross-border sellers is exchange control, and it loosened: the [2026 general instruction raises the electronic commerce allowance for accredited start-ups to MAD 2m and the individual ceiling to MAD 20,000](2025-12-31-office-des-changes-igoc-2026-release), inside a [256-article consolidated rulebook in force from 1 January](2025-12-31-morocco-igoc-2026-instruction-generale-texte).",MAR-gov.legislate-loi-43-20|MAR-dpi.pay-forex-instruction-2026
gov.legislate--statistics-legislation,Advanced,"[Law 046.26](2026-07-13-morocco-chambre-conseillers-adoption-loi-046-26-047-26) creates a national statistical information council, replacing a governing decree of 1968.","The system had been governed by a [1968 royal decree creating a statistics coordination committee](1968-08-05-morocco-decret-royal-370-67-etudes-statistiques), which remained the operative law for fifty-eight years.

The replacement moved quickly: [approved by the government council on 2 July 2026](2026-07-02-conseil-gouvernement-approuve-loi-systeme-statistique-national), [adopted unanimously by the second chamber on 13 July](2026-07-13-morocco-chambre-conseillers-adoption-loi-046-26-047-26) with the companion law reforming the planning commission, and [promulgated on 28 July as a 51-article statute splitting the statistical and evaluation functions](2026-07-28-morocco-loi-047-26-haut-commissariat-au-plan).",MAR-gov.legislate-statistics-law-046-26|MAR-data.statistics-strategy
gov.regional--regional-legal-harmonisation,No change,The [1989 Maghreb Union treaty](1989-02-17-uma-treaty-instituting-arab-maghreb-union) is in force with a binding judicial organ and no summit since 1994.,"The [treaty concluded at Marrakesh in 1989](1989-02-17-uma-treaty-instituting-arab-maghreb-union) supplies a legal frame for regional harmonisation and a judicial organ whose rulings bind, and no summit has been held since 1994.

Harmonisation therefore happens elsewhere: through data-protection accession instruments the ledger carries, and through [continental cross-border data exchange pilots](2025-09-26-morocco-undp-d4sd-launch) — a US$38m hub launched with the development programme in September 2025 to steer artificial intelligence and digital public infrastructure uptake across Arab states and Africa.",MAR-gov.regional-maghreb-union-treaty
gov.standards--national-interoperability-standards,Advanced,The [interoperability platform is live](2025-09-17-morocco-world-bank-ennajaa-isr-interoperability) and its binding legal framework is still pending.,"The [implementation report of August 2025](2025-09-17-morocco-world-bank-ennajaa-isr-interoperability) records the platform in service and the framework that would oblige systems to use it not yet in force — capability without compulsion.

The standards beside it are being set: a [national data classification guide](2025-11-28-morocco-cndp-nouvelles-deliberations) on the ledger and the protection commission's deliberations on specific processing categories.",MAR-gov.standards-interoperability-platform|MAR-gov.standards-data-classification-guide
infra.connect--internet-exchange-points,Regressed,"The two exchanges carry [210 Gbps](2026-01-01-morocco-fezix-ixp-tracker) and [30 Gbps](2026-05-01-morocco-cas-ix-ixp-tracker) across three members each, with net contraction over twelve months.","A [turnkey contract to build a national internet exchange point](2023-12-21-morocco-anrt-mise-en-place-ixp) was documented by the regulator in December 2023.

What the trackers show is small and shrinking: the [larger exchange at 210 Gbps across three members](2026-01-01-morocco-fezix-ixp-tracker) and the [Casablanca exchange at 30 Gbps across three, with net contraction over the trailing twelve months](2026-05-01-morocco-cas-ix-ixp-tracker). Three members is not a peering fabric for a market this size.",MAR-infra.connect-ixp
infra.store--off-site-backup-capacity,Advanced,Two institutions tendered recovery platforms in 2026: [108TB scalable past 10PB](2026-05-20-morocco-cmr-backup-tender-108tb) and a [MAD 5m tier three site](2026-06-26-morocco-finance-ministry-backup-platform).,"The pension fund [tendered an anti-ransomware backup platform with 108TB of immediate capacity scalable beyond 10PB](2026-05-20-morocco-cmr-backup-tender-108tb) in May 2026, and the finance ministry [tendered a MAD 5m tier three disaster-recovery platform sited more than 100km from the capital](2026-06-26-morocco-finance-ministry-backup-platform) in June.

Both are procurements rather than facilities in service, and both are institution-specific: no whole-of-government recovery arrangement appears in the base.",MAR-infra.store-backup-tenders
infra.energy--grid-reliability,Advanced,The regulator [approved the grid's 2026-2030 renewable hosting capacity](2026-01-30-morocco-anre-capacite-accueil-2026-2030) in January 2026.,"Reliability is measured against indicators the regulator [approved in 2024 and made binding on the transmission operator to report](2024-07-02-morocco-anre-decision-03-24-indicateurs-qualite-reseau).

Capacity planning followed: the regulator [approved and published the national system's renewable hosting capacity for 2026-2030](2026-01-30-morocco-anre-capacite-accueil-2026-2030) in January 2026, and a lender [approved US$265m for a 300MW pumped-hydro storage project](2026-07-01-worldbank-morocco-ifahsa-pumped-hydro) in July. Storage is what makes a renewable-heavy grid reliable for a data centre.",MAR-infra.energy-grid-reliability
infra.energy--rural-electrification,No change,"Rural coverage stands at [99.90 per cent at the end of 2024](2026-04-28-morocco-onee-electrification-rurale-perg), effectively complete.","The utility records [rural electrification at 99.90 per cent by the end of 2024 after 198 further villages were connected](2026-04-28-morocco-onee-electrification-rurale-perg), and the development bank's programme index puts [937 villages electrified against 99.91 per cent national rural coverage](2026-03-06-afdb-morocco-pdrte-er-eer-octobre-2025).

The work now is grid quality rather than reach: [grid, storage and electrification investment continuing toward full coverage](2026-06-05-afdb-morocco-trajectoire-energetique).",MAR-infra.energy-rural-electrification
infra.capacity--local-capacity-to-maintain-manage-and-develop-government-systems,Advanced,The security authority opened [ten state cybersecurity engineer posts](2026-03-01-morocco-dgssi-recrutement-ingenieurs-cybersecurite) in March 2026; no workforce plan is published.,"The diagnostic that still frames this is the [2018 review finding government information technology siloed by ministry with thin local capacity to run systems](2018-07-01-oecd-revue-gouvernement-numerique-maroc).

Against it, recruitment is post by post: [a competition for ten state cybersecurity engineer posts opened in March 2026 and closed that April](2026-03-01-morocco-dgssi-recrutement-ingenieurs-cybersecurite). The authority's own [register of regulated providers lists audit and incident-response firms and no qualified cloud provider](2026-09-03-morocco-dgssi-prestations-produits-reglementes), so the supplier market it would draw on is itself incomplete.",MAR-infra.capacity-government-it-capacity|MAR-infra.capacity-cybersecurity-workforce-plan
dpi.exchange--interoperability-of-education-systems,No change,[Article 42 of the 2019 framework law](2019-08-09-maroc-loi-cadre-51-17-education-formation-recherche-scientifique) mandates an integrated education and research information system; none is recorded built.,"The [framework law of 2019](2019-08-09-maroc-loi-cadre-51-17-education-formation-recherche-scientifique) requires a national integrated education, training and research information system. Seven years on nothing in the base records it in service.

The programme that would carry it sets a different kind of target: [55,000 digitally skilled graduates by 2029](2023-11-21-morocco-world-bank-accelerating-transformation-higher-education-pad). The one recorded education data flow is an output rather than an exchange: [2026 examination results delivered by text message with certificates digitised from 18 June](2026-06-17-maroc-men-resultats-bac-juin-2026).",MAR-dpi.exchange-education-information-system
dpi.id--digital-id-from-birth,Advanced,"[Law 36.21](2021-09-03-portail-collectivites-territoriales-loi-36-21-etat-civil) creates a birth-linked identifier, and its [implementing decree](2023-07-06-portail-collectivites-territoriales-publication-decret-2-22-04-etat-civil) operationalised the platform.","The [2021 law](2021-09-03-portail-collectivites-territoriales-loi-36-21-etat-civil) creates a national digital civil-status register and an identifier attached at birth, and the [2023 implementing decree](2023-07-06-portail-collectivites-territoriales-publication-decret-2-22-04-etat-civil) put the platform into operation.

The legacy stock is what remains: the interior ministry [gave ten regional governors three weeks in October 2025 to digitise paper civil-status registers](2025-10-27-hespress-interieur-walis-numerisation-etat-civil), a deadline the minister [restated in the same month](2025-10-28-hnews-wazir-dakhiliya-rakmanat-halat-madaniya).",MAR-dpi.id-civil-status-law-36-21
dpi.id--interoperability-of-birth-registration-and-digital-id,Advanced,The birth-linked identifier created by [law 36.21](2021-09-03-portail-collectivites-territoriales-loi-36-21-etat-civil) is the join between registration and the identity credential.,"The [law](2021-09-03-portail-collectivites-territoriales-loi-36-21-etat-civil) assigns its identifier at birth, which makes the civil register rather than the identity card the root of Moroccan identity.

The systems on top are being connected in the same period — the [electronic identity card and the national digital wallet tied to it](2026-02-10-morocco-idarati-x0-portefeuille-numerique-national), launched with the protection commission and the security directorate in February 2026 — and the base does not yet record a live link between the register and either.",MAR-dpi.id-civil-status-law-36-21|MAR-dpi.id-idarati-x-0-digital-wallet
dpi.pay--revenue-collection,Advanced,The fund attributes a [tax take of 24.6 per cent of output in 2025](2026-03-05-imf-morocco-article-iv-2026-report) to the full digitalisation of collection.,"Customs went first: the administration [digitised revenue collection and banned cash for commercial clearance from 2019](2018-01-01-adii-facilitation-dematerialisation-douanes).

The fund's [2026 consultation](2026-03-05-imf-morocco-article-iv-2026-report) puts the result at a tax take of 24.6 per cent of national output in 2025, attributed to full digitalisation of collection — the clearest fiscal return on a digital system the base holds for any unit. The tax directorate's [own procedure page](2026-09-03-dgi-autres-demandes-immatriculation-identifiant-fiscal) shows two online routes to a tax identifier.",MAR-dpi.pay-revenue-digitalisation
dpi.pay--b2b-and-b2g-functionality,Advanced,The bill settlement rail [opened to fintechs and invoicing software vendors by interface](2026-02-18-cmi-fatourati-agregateur-fintechs-editeurs) in February 2026.,"The platform carried [218m transactions in 2024 and offered a plug-and-play collection add-on requiring no interface work](2025-09-08-cmi-fatourati-collect-reglement-multicanal), which is the low end of the market.

In February 2026 the operator [opened the rail to fintechs and invoicing software vendors through an interface, on a cumulative 240m transactions and MAD 220bn since 2013](2026-02-18-cmi-fatourati-agregateur-fintechs-editeurs). On the public side, suppliers to state enterprises [file invoices and track payment delays electronically](2018-09-18-mef-observatoire-delais-paiement-ajal).",MAR-dpi.pay-fatourati
dpi.pay--cross-border-functionality,Advanced,The central bank [acceded to the continental settlement system on 7 July 2025](2025-07-07-papss-bank-al-maghrib-adhesion-17eme-pays-membre) as its seventeenth member country.,"[Accession](2025-07-07-papss-bank-al-maghrib-adhesion-17eme-pays-membre) puts Morocco on the continental rail, and a [global payment network launched real-time payouts in local currency](2025-09-09-thunes-launches-real-time-payments-morocco) two months later against a remittance market of US$11.5bn in 2023.

Exchange control remains the binding rule, and it eased: the [2026 general instruction raised the electronic commerce allowance for accredited start-ups to MAD 2m and the individual ceiling to MAD 20,000](2025-12-31-office-des-changes-igoc-2026-release).",MAR-dpi.pay-papss|MAR-dpi.pay-forex-instruction-2026
dpi.pay--consumer-protection,Advanced,The card [interchange cap was cut to 0.50 per cent](2026-07-10-morocco-communique-conjoint-interchange-cap) from 1 October 2026.,"Protection here is competition remedy rather than complaint procedure. The competition authority [extended the card processor's acquiring divestiture to January and April 2026](2025-10-31-morocco-communique-cmi-desengagement), and the central bank and the authority together [cut the interchange cap to 0.50 per cent with effect from 1 October 2026](2026-07-10-morocco-communique-conjoint-interchange-cap).

Both act on merchant cost rather than on cardholder redress, and no payment complaints route appears in the base.",MAR-dpi.pay-interchange-cap
dpi.registry--civil-register,Advanced,The digital register created by [law 36.21](2021-09-03-portail-collectivites-territoriales-loi-36-21-etat-civil) is operational; [ten governors were given three weeks](2025-10-27-hespress-interieur-walis-numerisation-etat-civil) to digitise paper stock.,"The [law](2021-09-03-portail-collectivites-territoriales-loi-36-21-etat-civil) creates the national digital civil-status register and the birth-linked identifier, and the [implementing decree of July 2023](2023-07-06-portail-collectivites-territoriales-publication-decret-2-22-04-etat-civil) put the platform into operation.

Catching up on paper is the live task: [ten regional governors were given three weeks in October 2025](2025-10-27-hespress-interieur-walis-numerisation-etat-civil), and a [further bill adopted unanimously in December 2025 lets the civil-status commission sit without its president to clear the name-change backlog](2025-12-10-lematin-projet-loi-16-25-etat-civil-adopte-conseillers). The municipal programme records the [registry system live in 59 of 97 municipalities](2026-03-09-worldbank-isr-municipal-performance-program-p168147).",MAR-dpi.id-civil-status-law-36-21|MAR-digital.localgov-territorial-platforms
dpi.registry--address-register,Advanced,From [9 December 2025 the identity card address is the sole legal domicile](2025-11-05-lebrief-adresse-cin-domicile-legal) for judicial notices.,"Addressing is a communal competence under a [2017 decree and organic law 113-14](2017-07-03-portail-collectivites-territoriales-la-commune-decret-2-17-307-adressage), which sets the system but not its legal weight.

That changed: [from 9 December 2025 the address on the national identity card became the sole legal domicile for judicial notices, ending the proxy arrangement that preceded it](2025-11-05-lebrief-adresse-cin-domicile-legal). An address on a credential now carries legal consequence, which is a stronger position than a register alone.",MAR-dpi.registry-communal-addressing
dpi.registry--business-register,Advanced,"[109,644 enterprises on the register in 2025, up 14.6 per cent](2026-02-24-ompic-bilan-2025-dynamique-entrepreneuriale), with 42,905 new registrations to May 2026.","The register was founded by the [1996 commercial code and given electronic filing by law 88-17](1996-08-01-ministere-justice-code-commerce-registre).

Its throughput is published and rising: [109,644 enterprises in 2025, up 14.6 per cent, with the country climbing to 57th in the global innovation index](2026-02-24-ompic-bilan-2025-dynamique-entrepreneuriale), and [42,905 new registrations in the first five months of 2026 with legal persons rising to 75 per cent of the total](2026-07-21-ompic-42900-immatriculations-fin-mai-2026).",MAR-gov.legislate-code-commerce-register
dpi.registry--tax-register,Advanced,"The tax directorate publishes [two online routes to a tax identifier](2026-09-03-dgi-autres-demandes-immatriculation-identifiant-fiscal), against a [24.6 per cent tax take](2026-03-05-imf-morocco-article-iv-2026-report).","The [directorate's live procedure page](2026-09-03-dgi-autres-demandes-immatriculation-identifiant-fiscal) shows two online routes to obtaining a Moroccan tax identifier, which is registration as a service rather than a counter visit.

What the register produces is measured: the fund attributes a [tax take of 24.6 per cent of output in 2025 to the full digitalisation of collection](2026-03-05-imf-morocco-article-iv-2026-report). The directorate is also [piloting artificial-intelligence property valuation in two cities](2026-02-20-lodj-dgi-controle-fiscal-immobilier-ia), which uses the register rather than extending it.",MAR-dpi.pay-revenue-digitalisation|MAR-tech.ai-sectoral-systems
