row_id,place,subject,section,kind,name,status,published,milestone,since,movement,position_start,position_end,sources,probe_at,note
MAR-dpi.pay-financial-inclusion-strategy,MAR,dpi.pay,DPI,instrument,National financial inclusion strategy,Implemented,2026-04-01,"2019-2023 first SNIF phase explicitly closed in Bank Al-Maghrib's exercice-2023 annual report; second-phase orientations set (digitalisation, aligned to the forthcoming Maroc Digital 2030)",2021,Advanced,Not held,"M-Wallets grew 2.44m (2020) to 6.3m (2021, +158%) to 7.7m (2022, +22%) to 10.4m (2023, +35%); adult savings-account penetration 28% (2021) to 38% (2023) against a 20% target (exceeded); 20 M-Wallet offers on record by 2023; formal savings 30%, formal credit 12% of adults; microcredit MAD 8.4bn in 2022 but active clients down 4.9% to 795,000",2021-01-01-bkam-snif-rapport-annuel-n3-2021|2022-01-01-bkam-snif-rapport-annuel-exercice-2022|2026-04-01-bkam-snif-rapport-annuel-exercice-2023,,
MAR-dpi.pay-papss,MAR,dpi.pay,DPI,instrument,Pan-African Payment and Settlement System accession,Implemented,2025-09-09,Accession signed 7 July 2025,,Advanced,Not participating (2025-08),"The central bank signed accession on 7 July 2025 as the network's seventeenth member country, and a global payment network launched real-time payouts in local currency against a remittance market of US$11.5bn in 2023 (2025-09)",2025-09-09-thunes-launches-real-time-payments-morocco|2025-07-07-papss-bank-al-maghrib-adhesion-17eme-pays-membre,,
MAR-dpi.registry-communal-addressing,MAR,dpi.registry,DPI,instrument,Communal addressing system,Implemented,2025-11-05,"Identity card address becomes sole legal domicile, 9 December 2025",,Advanced,Addressing a communal competence under a 2017 decree and organic law 113-14 (2017-07),"From 9 December 2025 the address on the national identity card is the sole legal domicile for judicial notices, ending the proxy arrangement that preceded it (2025-11)",2025-11-05-lebrief-adresse-cin-domicile-legal|2017-07-03-portail-collectivites-territoriales-la-commune-decret-2-17-307-adressage,,
MAR-dpi.registry-population-registry-unified-social-registry,MAR,dpi.registry,DPI,instrument,National population registry and unified social registry,Implemented,2026-06-17,US$70m second identity and targeting project approved 2024-12-04,,"Advanced, on a press figure",About half the population enrolled (2024-12),"22 million of 39 million registered and 5 million eligible households served, on a June 2026 account",2024-12-04 World Bank approves $70M for Morocco's social protection delivery (RNP and Unified Social Registry)|2026-06-17 They're taking DPI to the world - The Times of India,,"Built on an open-source identity platform Morocco adopted first, in 2018"
MAR-dpi.registry-register-agency,MAR,dpi.registry,DPI,instrument,National register agency,In development,2024-12-04,Named as a component of the 2024 project to be operationalised,,No change,Named as a project component (2024-12),"Same; no establishment date, budget or operating record held",2024-12-04 World Bank approves $70M for Morocco's social protection delivery (RNP and Unified Social Registry),,
MAR-dpi.registry-registry-legal-basis-law-72,MAR,dpi.registry,DPI,instrument,"Registry legal basis, law 72-18",Implemented,2021-01-07,"Dahir 1-20-77 (8 August 2020), BO 6950",,Advanced,Not held,"Creates the Registre national de la population and the Registre social unifie, the Identifiant digital civil et social, and the Agence nationale des registres; articles 19/22 carve out defence/security; article 45 defers force to implementing texts",2021-01-07-maroc-loi-72-18-ciblage-appui-social-agence-nationale-registres,,
MAR-dpi.registry-collective-land-community-rolls,MAR,dpi.registry,DPI,instrument,Screening of collective land community rolls,Implemented,2026-08-22,Circulars issued to community delegates from 22 August 2026,,Advanced,Did not exist,"The interior ministry launched a wide screening and update of the membership rolls of collective land communities, with circulars sent to community delegates through local authority officials from 22 August 2026, beginning in two regions and open to extension nationwide, requiring each listed member to be verified for actual affiliation, legal majority and residence under law 62.17 and its implementing decree, and applying a single methodology so that criteria stop varying from one community to another",2026-08-22-morocco-interior-screens-collective-land-community-rolls,,
MAR-dpi.mis-justice,MAR,dpi.mis,DPI,instrument,Court case management and judicial platforms,Implemented,2026-03-31,"Justice ministry joins the information portal, 31 March 2026",,Advanced,Electronic filing and case management appraised for the courts in 2012 (2012-05),"The ministry launched a platform publishing in-absentia case data searchable on the courts portal in March 2026, and joined the national right-to-information portal at the end of the same month (2026-03)",2026-03-31-maroc-justice-adhesion-pndai|2026-03-12-maroc-justice-plateforme-mastara-ghiyabiya|2012-05-16-morocco-world-bank-judicial-performance-enhancement-service-citizen-pad,,
MAR-dpi.mis-land-registration,MAR,dpi.mis,DPI,instrument,Electronic land registration case management,Implemented,2026-06-30,"436,000 titles registered in 2025",,Advanced,"Electronic land-registration case management governed by decree 2-18-181, with 430,000 titles issued in 2025 on turnover of DH 10.9bn (2025-12)","436,000 land titles were registered in 2025 across 1.05m hectares, up 17 per cent, with DH 7.5bn returned to the state and further investment in cybersecurity (2026-06)",2026-06-30-le360-ancfcc-performance-historique-2025-comptes|2025-12-19-aujourdhui-ancfcc-conseil-administration-2025|2018-12-10-maroc-ancfcc-textes-juridiques-decret-gestion-electronique-immatriculation-fonciere,,
MAR-dpi.mis-shared-medical-record,MAR,dpi.mis,DPI,instrument,Shared medical record,"In development, bill not yet law",2026-08-06,"Doctors' unions publicly contest the bill's penal chapter, reported 2026-08-06",,"Advanced, contested",Did not exist,"Full penal chapter now held: article 42 (6-12 months, MAD 50,000-200,000), article 43 (3-12 months, up to MAD 200,000), article 44 (MAD 50,000-300,000 for failure to feed or interconnect), article 45 (3-12 months, MAD 10,000-100,000); a doctors' and clinics' collective opposes it, citing CNSS leaks and attributing a claimed MAD 400m/year CNSS saving to its own communique rather than the bill",2026-07-23-morocco-draft-law-52-26-digital-health-shared-record-unique-id|2026-08-06-numeriser-le-parcours-sante-oui-terroriser-les-medecins-non,,Patients may not suppress entries the treating clinician needs for continuity of care
MAR-dpi.mis-social-protection,MAR,dpi.mis,DPI,instrument,Social protection registries and delivery,Implemented,2026-02-27,"First territorial office opened, February 2026",,Advanced,"22.5m people enrolled in the population registry and 5.3m families in the unified social registry, with medical coverage tripling to 24.3m since 2021 (2025-09)","The social support agency opened its first territorial office in February 2026, moving delivery beyond a purely digital channel; the audit court urged in the same month that the population registry agency be activated (2026-02)",2026-02-27-anss-premiere-representation-territoriale-el-jadida|2026-02-03-maroc-cour-des-comptes-expose-premier-president-parlement|2025-09-17-marocma-generalisation-protection-sociale-rnp-rsu,,
MAR-dpi.govtech-e-visa-portal,MAR,dpi.govtech,DPI,instrument,Accès Maroc e-visa portal,Implemented,2026-08-27,Failure from 2026-08-20,,Regressed,Did not exist,"the portal failing from 20 August 2026, freezing after the travel-conditions step so applicants could not reach the personal-details stage",2026-08-27-visasupdate-morocco-e-visa-portal-disruption|2026-08-27-visasnews-morocco-e-visa-disruption,,
MAR-dpi.govtech-administrative-certificates-abolished-under-law,MAR,dpi.govtech,DPI,measure,Administrative certificates abolished under law 55.19,,2026-07-25,"Interior ministry circular, reported 2026-07-25",,Advanced,Not held (2025-08),22 certificates abolished and replaced by sworn declarations,2026-07-25-morocco-abolishes-22-certificates-law-55-19-idarati,,The ministry's own finding was that citizens had been made to produce them with no legal basis
MAR-dpi.govtech-commune-level-rollout-procedures-portal,MAR,dpi.govtech,DPI,instrument,Commune-level rollout of the procedures portal,Implemented,2026-03-09,Permit platform live in all municipalities,,Advanced,No published account of commune-level rollout (2025-08),"The permit platform is live in every municipality covering 16.9m people and the civil registry system in 59 of 97, against a national simplification drive that has digitised more than 2,700 procedures and cut paperwork by 45 per cent in pilot zones (2026-03)",2026-03-09-worldbank-isr-municipal-performance-program-p168147|2024-02-28-mtnra-simplification-digitalisation-parcours-usagers,,
MAR-dpi.govtech-court-of-cassation-portal,MAR,dpi.govtech,DPI,instrument,Court of Cassation portal,"Implemented, offline for over a week with no official explanation",2026-08-07,"Reported down for more than a week, 2026-08-07",,Regressed,In service as the portal lawyers use to track rulings,"Offline for more than a week with no official explanation, as the courts increasingly rely on digital portals for tracking rulings",2026-08-07-morocco-court-cassation-website-outage,,the outage and the criticism of the silence are a bar-association lawyer's account; no court or ministry statement is held
MAR-dpi.govtech-govtech-innovation-challenge-2026,MAR,dpi.govtech,DPI,instrument,GovTech Innovation Challenge 2026,"Implemented, no budget or timetable announced",2026-07-22,Launched in Rabat 2026-07-22,,Baseline not held,,"A sourcing channel for public-audit and public financial management tools, with the general finance inspectorate and the court of audit as institutional users",2026-07-22-morocco-govtech-innovation-challenge-2026-seco-world-bank,,Described as the 2026 edition; no earlier edition is held
MAR-dpi.govtech-law-55-19-administrative-procedures,MAR,dpi.govtech,DPI,instrument,Law 55.19 and the administrative procedures portal,Implemented,2026-07-25,In force 2020-09-28; the idarati.ma portal created by its article 26,,No change,"In force since 2020-09-28, with more than 2,500 procedures transcribed onto the idarati.ma portal and the simplification phase running since 2022","Only procedures published on the portal are legally recognised and enforceable on citizen and official alike; certified copies and legalised signatures dropped for most procedures; no administration may demand more than one copy of a file; the ministry reports a 45% reduction in the documents demanded of users where its simplification method has been applied, on perimeters it does not name",2026-07-25-morocco-abolishes-22-certificates-law-55-19-idarati|2024-05-01-mtnra-guide-methodologique-simplification-digitalisation-parcours-usagers,,The account re-reports an April 2021 measure; the abolitions were in force from 2021-04-01
MAR-dpi.govtech-cnom,MAR,dpi.govtech,DPI,instrument,Medical council digital platform (CNOM),Implemented,2026-08-06,"Launched by the medical council, 6 August 2026",,Advanced,,"Doctors handle registration, transfers, licence changes and fee payment online with document upload and real-time case tracking, replacing in-person visits; implements a mandate set by implementing decree 2-15-447 of 2016 under the 2015 medical-practice law",2026-08-06-morocco-cnom-digital-platform,,A professional-body register rather than a state service; no user or transaction figure published.
MAR-dpi.govtech-ombudsman-caseload,MAR,dpi.govtech,DPI,measure,Ombudsman caseload,,2026-07-24,2025 annual report presented 2026-07-23,,"Regressed, caseload up more than 25% year on year","Fewer than 9,958 files; the 2024 figure itself is not held","9,958 files opened, 1,653 settlement decisions, a mean 815 days to implement a recommendation and 774 days to close a file ending in one (2025)",2026-07-23-morocco-ombudsman-2025-report-bureaucracy-citizen-services|2026-07-24-morocco-azendour-ombudsman-report-administrative-failures,,"The wiki holds press accounts of the report, not the report"
MAR-dpi.govtech-online-registration-annual-electoral-roll,MAR,dpi.govtech,DPI,measure,Online registration in the annual electoral-roll revision,,2026-01-14,Interior minister's statement on the annual revision,,Baseline not held,,"382,170 new registrants, 254,740 online against 127,430 in person; about 16.5m voters; about 1.4m entries removed",2026-01-14 Morocco — 16.5m voters on electoral rolls; most 2026 registrations via digital channels,,Elections scheduled for 2026-09-23
MAR-dpi.govtech-police-online-services-reporting-portals,MAR,dpi.govtech,DPI,instrument,Police online services and reporting portals,Implemented,2024-12-24,"One portal launched in 2024, the reporting platform in June 2024",,No change,"12,614 reports on the reporting platform since June 2024",Same; no later report count held,2024-12-24 Morocco's DGSN issued 4.6 million electronic national IDs in 2024 (annual report),,
MAR-dpi.govtech-proxy-voting-platform-for-voters-abroad,MAR,dpi.govtech,DPI,instrument,Proxy-voting platform for voters abroad,Implemented,2026-08-23,Platform open 24 August to 22 September 2026,,Advanced,Did not exist,"An online proxy-voting platform for citizens resident abroad opened for the 23 September 2026 legislative elections, running from 24 August 2026 until noon on 22 September under organic law 27.11: the voter abroad names a proxy registered on a domestic electoral roll, certifies the mandate personally, then downloads and sends the mandate on to the proxy. Polling-station notifications are delivered to voters over the same period, and the ministry stressed that the notification is not required to vote, the national identity card remaining the only accepted proof of identity at the polling station",2026-08-23-morocco-interior-voter-notification-proxy-voting-platform,,
MAR-dpi.govtech-public-services-available-online,MAR,dpi.govtech,DPI,measure,Public services available online,,2026-02-12,Counted alongside the digital wallet launch,,Baseline not held,,600 services online (2026-02),2026-02-12-wearetech-morocco-idarati-x0-egov-architecture,,
MAR-digital.localgov-territorial-platforms,MAR,digital.localgov,Digitalisation,instrument,Territorial digital transformation platforms,Implemented,2026-03-09,Permit platform live in all municipalities,,Advanced,"A 2021 strategy naming permit, complaint, transparency and certificate platforms for local government (2021-01)","The permit platform is live in all municipalities covering 16.9m people and the civil registry system in 59 of 97; a region separately tendered a MAD 35m integrated records system for human resources, budget and archives in July 2026 (2026-03)",2026-03-09-worldbank-isr-municipal-performance-program-p168147|2026-07-17-medias24-casablanca-settat-systeme-information-integre|2021-01-01-maroc-dgct-strategie-transformation-digitale-collectivites-territoriales,,
MAR-digital.rural-mobile-identity-enrolment-units,MAR,digital.rural,Digitalisation,instrument,Mobile identity enrolment units,Implemented,2024-12-24,"80 mobile units serving more than 130,000 citizens (2024)",,No change,"80 units, more than 130,000 citizens served (2024)",Same; no later figure held,2024-12-24 Morocco's DGSN issued 4.6 million electronic national IDs in 2024 (annual report),,The base's only Morocco-specific rural digital-delivery instrument
MAR-digital.rural-health-facilities,MAR,digital.rural,Digitalisation,instrument,Primary health facility digitisation,Implemented,2026-06-02,"1,400 facilities rehabilitated, April 2026",,Advanced,No published account of digital systems at primary health facilities (2025-08),"A government programme completed the rehabilitation of 1,400 primary health facilities at MAD 6.43bn with the digital information system generalised across them, and the health ministry deployed artificial-intelligence ultrasound in two rural clinics and breast-cancer screening in the capital (2026-06)",2026-06-02-marocma-hopitaux-publics-ia-diagnostic-precoce|2026-04-06-marocma-achevement-1400-etablissements-sante-primaires|2022-12-09-maroc-loi-cadre-06-22-systeme-national-sante,,
MAR-digital.rural-registry-extension-rural-remote-areas,MAR,digital.rural,Digitalisation,instrument,Registry extension to rural and remote areas,In development,2024-12-04,A component of the 2024 project; at least five programmes by end-2024 and eight by 2028,,No change,"Extension via digital and remote applications, targets stated (2024-12)",Same; the end-2024 target date has passed with no delivery or coverage figure held,2024-12-04 World Bank approves $70M for Morocco's social protection delivery (RNP and Unified Social Registry),,
MAR-digital.rural-school-connectivity,MAR,digital.rural,Digitalisation,instrument,School connectivity and ICT provision,Implemented,2026-02-23,40 further schools targeted for 2026,,Advanced,"A national programme bringing ICT infrastructure, training and resources to every school including rural ones, with 87 per cent of staff trained and coding pilots from 2016 (2018-09)","An operator-led consortium is extending connected classrooms to 40 further schools against a 30,000-pupil target for 2026, calling for national volunteers (2026-02)",2026-02-23-lematin-classes-connectees-dir-iddik-benevolat|2018-09-20-unesco-evolution-programme-genie-maroc-prix|2013-01-01-maroc-anrt-programme-genie-tice,,
MAR-tech.ai-ai-made-morocco-roadmap,MAR,tech.ai,Technology,instrument,AI Made in Morocco roadmap,In development,2026-06-05,"Named in ministry statements from a Fez seminar, 2026-03-11",2026-01-12,Advanced,"An ""AI first"" posture described as emerging alongside the cloud policy (2025, year precision)","Named at the ministry’s national ""AI Made in Morocco"" event on 2026-01-12, framed there as consolidating Maroc IA 2030, and repeated at subsequent signings; no published text at 2026-08-09; a trade-press account (2026-01-30) describes ten programmes: trust (Digital X.0 law, framework 2025-26, certification 2027, alignment 2029-30), infrastructure (Move to Cloud 2025-27, 50MW+Benguerir data centre, 500MW green campus), data/interoperability (digital commons platform, 20-API library, once-only), skills (YouCode, Master AI Junior, JobInTech, 2,500 to 14,000 trained), and a national Darija/Amazigh LLM at alpha stage; still no ministry-published document",2026-03-11-techafricanews-ai-made-in-morocco-industry-x0|2026-06-05-techafricanews-morocco-orange-ai-partnership|2025-01-01 Morocco adopts Cloud First Policy under Digital Morocco 2030|2026-01-12-mtnra-ai-made-in-morocco-jazari-root-launch|2026-01-30-industries-ma-maroc-ia-2030-roadmap-programmes,,No roadmap document is on file; every reference is a ministry statement
MAR-tech.ai-al-jazari-institutes-network,MAR,tech.ai,Technology,instrument,Al-Jazari institutes network,In development,2026-03-11,Founding agreement for the industry institute signed 2026-03-11,2025-04-14,Advanced,"Two regional protocoles d'accord signed - Guelmim-Oued Noun 2025-04-14 and Nador 2025-07-02 - with no statute, budget, site or opening date (2025-08)","A founding institute, JAZARI ROOT, launched 2026-01-12, and four regional or thematic institutes constituted by protocole or founding agreement - Guelmim-Oued Noun (2025-04-14), Nador (2025-07-02), artificial intelligence and energy transition at Dakhla (2025-11-18) and industry at Fez (2026-03-11); no statute, legal form, campus, budget, governance structure or intake published",2026-03-11-techafricanews-ai-made-in-morocco-industry-x0|2025-11-18-techreviewafrica-morocco-green-data-center-ai-institute-dakhla|2025-11-04-techafricanews-morocco-reviews-digital-progress-ai-5g|2025-04-14-mtnra-protocole-accord-jazari-institute-guelmim-oued-noun|2025-07-02-mtnra-protocole-accord-jazari-institute-nador|2026-01-12-mtnra-ai-made-in-morocco-jazari-root-launch,,"The regional protocoles were signed from April 2025, nine months before the founding institute; the industry institute's signatories are three ministries and three universities"
MAR-tech.ai-sectoral-systems,MAR,tech.ai,Technology,instrument,Artificial intelligence inside sectoral systems,Piloting,2026-06-08,"Government AI project presented to Parliament, 8 June 2026",,Advanced,No artificial intelligence in an operating sectoral system (2025-08),"The tax directorate is piloting artificial-intelligence property valuation with a private partner in two cities, replacing auditor discretion; the health ministry has deployed diagnostic artificial intelligence in three facilities; and the minister presented the government artificial-intelligence project and a research institute to Parliament in June 2026 (2026-06)",2026-06-08-maroc-mtnra-expose-commission-justice-idaratiia|2026-06-02-marocma-hopitaux-publics-ia-diagnostic-precoce|2026-02-20-lodj-dgi-controle-fiscal-immobilier-ia,,
MAR-tech.ai-founding-decree-or-statute-al,MAR,tech.ai,Technology,instrument,Founding decree or statute for the Al-Jazari institutes,Not held,,,,,,,,,
MAR-tech.ai-government-ai-readiness-index,MAR,tech.ai,Technology,measure,Government AI readiness index position,,2026-08-10,2025 index edition,,Advanced,"101st globally, by implication of the reported fourteen-place gain","87th globally and eighth in the MENA region on an index of government readiness for artificial intelligence, up fourteen places in 2025, attributed in the account to the AI Made in Morocco roadmap and a regional data-for-sustainable-development hub developed with UNDP",2026-08-10-morocco-ai-data-center-investment-northafricapost,,the index is not named in the record held and the starting position is derived from the reported change rather than published directly
MAR-tech.ai-jazari-institutes,MAR,tech.ai,Technology,instrument,Jazari artificial-intelligence institutes,Implemented,2026-08-15,Established by publication in the Official Gazette,,Baseline not held,,"Four public-interest institutes established, covering artificial-intelligence research and sovereign systems, education, industrial automation and smart cities",2026-08-15-morocco-jazari-ai-institutes-established,,"established under the national digital and artificial-intelligence strategies; no budget, staffing or opening date is stated"
MAR-tech.ai-artificial-intelligence-roadmap-morocco-ai,MAR,tech.ai,Technology,instrument,"National artificial-intelligence roadmap ""Morocco AI 2030""",Not held,,,,,,,,,
MAR-tech.industry-digital-offshoring-employment-export-revenue,MAR,tech.industry,Technology,measure,Digital offshoring employment and export revenue,,2026-01-30,"End-2024 outturn, reported 2026-01-30",,"No change, no fresher observation published","148,500 employed, MAD 26.2bn exports (end-2024, the latest published at 2025-08)","148,500 employed, MAD 26.2bn exports (end-2024); no newer figure published to 2026-08-06",2026-01-30-wearetech-morocco-three-deals-digital-offshoring,,Figures as reported; no official statistical release on the sector is held
MAR-tech.industry-oracle-regional-research-development-office,MAR,tech.industry,Technology,instrument,"Oracle regional research and development office, Agadir",Implemented,2026-06-30,Inaugurated in Agadir 2026-06-29,,Advanced,"Did not exist; a Casablanca research centre was announced in June 2025 with 1,000 jobs claimed","Office inaugurated by the head of government; no headcount, investment figure or delivery outturn published for the site",2026-06-30-techreviewafrica-oracle-rd-office-agadir|2025-06-26-wearetech-morocco-attracts-major-tech-players,,The Casablanca jobs figure is company-reported; the base holds no outturn for either site
MAR-tech.industry-renewed-offshoring-offer-specialised-territorial,MAR,tech.industry,Technology,instrument,Renewed offshoring offer and specialised territorial hubs,In development,2026-01-30,Three agreements signed in Rabat 2026-01-27,,Advanced,Not named on file (2025-08),"Three agreements covering a training incentive, territorial attractiveness and specialised offshoring hubs; a stated 2030 target of 270,000 jobs and nearly MAD 40bn in exports",2026-01-30-wearetech-morocco-three-deals-digital-offshoring,,The agreement texts are not held
MAR-tech.industry-video-games-innovation-funding,MAR,tech.industry,Technology,instrument,Video games in the innovation funding programme,Implemented,2026-08-26,"Sector added to the programme by the industry and trade ministry, August 2026",2026-08-26,Advanced,Not an eligible sector,"Video-game companies can now apply to the government innovation funding programme to develop and test new games; no allocation, ceiling or first award is on file",2026-08-26-7news-morocco-video-games-innovation-fund,,
MAR-tech.innovate-artificial-intelligence-start-up-programme,MAR,tech.innovate,Technology,instrument,Artificial-intelligence start-up programme with a technology park,Planned,2026-04-09,"Announced at a technology exhibition, 2026-04-09",,Advanced,Did not exist,"Announced, offering cloud, connectivity, cybersecurity and business use cases to artificial-intelligence start-ups; no cohort, intake or budget published",2026-04-09-techafricanews-orange-maroc-technopark-ai,,Operator and technology-park announcement; nothing on file since
MAR-tech.innovate-official-start-up-investment-statistics,MAR,tech.innovate,Technology,instrument,Official start-up investment statistics,Not held,,,,,,,,,
MAR-tech.innovate-start-up-legal-status,MAR,tech.innovate,Technology,instrument,Start-up legal status,Not held,,,,,,,,,
MAR-tech.innovate-agency-start-up-database,MAR,tech.innovate,Technology,measure,Start-ups listed in the digital development agency's database,,2025-01-03,"2024 file released on the national open-data portal, 2025-01-03",,"No change, no fresher release published","1,028 entries (2025-01-03), the latest published (2025-08)","1,028 entries (2025-01-03), the union of four listing exercises; no later release published to 2026-08-09",2025-01-03-add-base-de-donnees-startups-marocaines,,"The file carries no funding amounts and no definition of start-up, and its city and sector fields are unnormalised, so 1,028 is a count of rows"
MAR-capacity.literacy-digital-literacy-programme,MAR,capacity.literacy,Capacity,instrument,National digital literacy programme,Implemented,2026-03-04,"Mentorship programme operational, March 2026",,Advanced,No national digital literacy programme identified (2025-08),The national ICT-in-education programme reaches every school including rural ones with 87 per cent of staff trained; a vendor partnership certified 261 teachers in artificial intelligence and programming during 2025; and a ministry-industry women's mentorship programme went operational in March 2026 with more than 80 per cent of its first cohort starting internships (2026-03),2026-03-04-mmsp-marrainage-capgemini-inclusion-numerique|2026-02-03-marocma-avenant-samsung-innovation-campus|2018-09-20-unesco-evolution-programme-genie-maroc-prix,,
MAR-capacity.training-secondary-education,MAR,capacity.training,Capacity,instrument,Digital and artificial intelligence teaching in schools,Implemented,2026-02-03,"Partnership renewed, February 2026",,Advanced,A national ICT-in-education programme with 87 per cent of staff trained and coding pilots from 2016 (2018-09),"A vendor partnership renewed in February 2026 certified 261 teachers in artificial intelligence and programming during 2025, and second-year robotics workshops reached 120 students at one site with ministry-supplied equipment (2026-02)",2026-02-03-marocma-avenant-samsung-innovation-campus|2025-10-18-aljisr-ptech-ksar-sghir-robotique,,
MAR-capacity.training-graduates,MAR,capacity.training,Capacity,instrument,Digitally skilled graduates,In development,2026-06-17,"Target of 55,000 digitally skilled graduates by 2029",,Advanced,"A programme target of 55,000 digitally skilled graduates by 2029 (2023-11)","The country's first paid work-study data and artificial intelligence master's opened in October 2025 with 30 students across four corporate hosts, and 262,442 candidates passed the 2026 school-leaving examination with results delivered by text message and certificates digitised from 18 June (2026-06)",2026-06-17-maroc-men-resultats-bac-juin-2026|2025-10-06-fondationalmada-master-data-ia-inpt|2023-11-21-morocco-world-bank-accelerating-transformation-higher-education-pad,,
MAR-capacity.training-public-university-digital-enrolment,MAR,capacity.training,Capacity,measure,Enrolment in public-university digital streams,,2024-09-24,"Academic year 2023-24, in the ministry's digital talent brochure",,"No change, no fresher figure published","21,125 enrolled (2023-24), the latest published (2025-08)","21,125 enrolled (2023-24), from 10,712 in 2022-23; no later figure published to 2026-08-09",2024-09-24-mtnra-brochure-digital-talents,,"Ministry-reported; 183 newly accredited digital degree programmes and 1,000 people trained through the JobIntech programme by end-August 2024 are recorded alongside"
MAR-capacity.training-executive-leadership-programme-cybersecurity,MAR,capacity.training,Capacity,instrument,Executive leadership programme in cybersecurity,Implemented,2026-06-02,Held in Rabat 1-5 June 2026,,Advanced,Did not exist,"A five-day programme for senior officials of African member states, organised by the continental network of cybersecurity authorities and hosted by the general directorate for information systems security; no participant count or budget stated",2026-06-02-assabah-rabat-cybersecurity-leadership-program,,
MAR-capacity.training-ministry-capgemini-artificial-intelligence-skills,MAR,capacity.training,Capacity,instrument,Ministry-Capgemini artificial-intelligence skills memorandum,"Implemented, framework only",2026-07-20,Signed in Rabat 2026-07-17,,Advanced,Did not exist,"Covers skills-building and acculturation across administrations, universities and research centres, support to institute-backed start-ups, and public-service use cases; no sum attached",2026-07-20-maroc-capgemini-ia-memorandum,,
MAR-capacity.research-digital-artificial-intelligence-research-funding,MAR,capacity.research,Capacity,instrument,"National research, development and innovation support programme (PNARDI) 2025-2028",Implemented,2025-06-03,"First edition's three sub-programmes opened for applications, window 2025-06-03 to 2025-10-15",,Advanced,In force since 2025-04-07; MAD 1bn committed across four editions to 2028,"MAD 1bn from a joint higher-education ministry and OCP Group fund across four editions between 2025 and 2028, of which MAD 200m is directed at mobilising Moroccan researchers resident abroad; no digital or artificial-intelligence share is stated; first edition's three named sub-programmes are IBN ALBANNA (R&D), IBN BATTOUTA (young researchers) and NEFZAOUIA (tech transfer); still no award or disbursement record",2025-04-08-maroc-ma-lancement-officiel-pnardi-2025-2028|2025-06-03-cnrst-masharie-pnardi-2025-2028-programme,,"Partners are the OCP Foundation, the national scientific research centre and Mohammed VI Polytechnic University; no award or disbursement record is held"
MAR-include.access-disability,MAR,include.access,Inclusion,instrument,Disability data and access measures,Implemented,2026-09-03,"Third national disability survey, preliminary results",,Advanced,No current national disability data (2025-08),"The third national disability survey put prevalence at 8.7 per cent of the population, up from 6.8 per cent in 2014, in preliminary results presented on 3 September 2026. It covered 20,412 households through 236 field researchers in 47 teams with a 2 per cent household refusal rate, on a questionnaire of more than 300 questions and assessment tools developed by an international statistical working group and UNICEF; officials caution that the 1.9-point rise partly reflects broader and more precise detection of functional difficulties and less visible conditions rather than an equivalent rise in disability. About 29 per cent of households now include a person with a disability, regional prevalence ranges from 14.2 per cent to 2.4 per cent, the employment rate among people with disabilities is 12.7 per cent - 23 per cent of men and 4 per cent of women - and only 20 per cent report internet access despite most owning mobile phones, with physical and digital accessibility named as continuing barriers",2026-09-03-morocco-disability-survey-digital-access|2026-03-24-personnes-situation-handicap-maroc-rgph-2024,,"20 per cent internet access against near-universal handset ownership is the sharpest digital finding the survey carries, and the base holds no accessibility standard, audit or enforcement mechanism to read it against"
MAR-include.access-foreign-residents,MAR,include.access,Inclusion,instrument,Foreign residents and refugees in the registers,Implemented,2026-01-29,"18,900 refugees registered at end-2024",,Advanced,No published count of foreign residents or refugees (2025-08),"The census counted 148,152 foreign residents, up 76 per cent since 2014, and the refugee agency records 18,900 refugees registered at the end of 2024; neither source describes a digital service route for either group (2026-01)",2026-01-29-unhcr-morocco-country-page|2025-11-01-hcp-residents-etrangers-au-maroc,,
MAR-include.access-internet-box-refurbishment,MAR,include.access,Inclusion,measure,Internet-box refurbishment,,2026-07-17,Reported in an operator sustainability report published 2026-07-10,,Baseline not held,,"6,000 boxes refurbished in Morocco in 2025 with EUR 1.5m in savings, company-reported",2026-07-17-orange-reconditionne-164000-box-internet,,"Only the group figure of 164,000 boxes across Africa and the Middle East, up 43%, carries a prior year"
MAR-include.access-literacy-strategy-2023-2035,MAR,include.access,Inclusion,instrument,Stratégie nationale d'alphabétisation 2023-2035,Implemented,2023-01-01,Delivered via a feuille de route 2023-2027 (ANLCA),,Advanced,Did not exist,Strategy running 2023-2035 with a 2023-2027 roadmap; a digital element (strategic choice 8) is named but not established in the French-language text held; citizen-level digital literacy remains an absence,2023-01-01-anlca-strategie-nationale-alphabetisation-2023-2035,,
MAR-include.divides-digital-inclusion-index-or-indicator,MAR,include.divides,Inclusion,instrument,National digital inclusion index or indicator framework,Not held,,,,,,,,,
MAR-data.statistics-censuses-and-surveys,MAR,data.statistics,Data,instrument,Census and survey programme,Implemented,2026-05-04,"Redesigned labour survey launched, first quarter 2026",,Advanced,The legal population fixed at 36.83m at 1 September 2024 by decree on the census results (2024-11),"A redesigned labour force survey aligned to international methodology ran for the first quarter of 2026 with the sample raised by half, a third time-use survey covering more than 14,000 households opened field collection from 20 April 2026, and a third disability survey launched in January (2026-05)",2026-05-04-emo2026-marche-travail-t1-2026|2026-04-02-hcp-enquete-emploi-du-temps-2026-2027|2024-11-07-population-legale-rgph-2024,,
