slug,title,publisher,author,published,date_precision,places,topics,entities,lens,body_completeness,finance,artefact,words,ingested,url
2026-07-23-uganda-crackdown-telecoms-vandalism,Uganda steps up crackdown on telecoms vandalism,ITWeb Africa,,2026-07-23,day,UGA,infra.connect; gov.legislate; gov.protect,uganda-communications-commission; airtel-uganda,,full,False,,330,2026-07-24,https://itweb.africa/article/uganda-steps-up-crackdown-on-telecoms-vandalism/dgp45MaB8lZqX9l8
2026-07-23-propublica-us-health-data-agreements-africa-digital-colonialism,"\""Digital Colonialism\"": U.S. Demands To Access Africans' Data Raise Privacy, Sovereignty Concerns",ProPublica,,2026-07-23,day,KEN; UGA; NGA; LBR; ZMB; ZWE; GHA; COD; XAF,gov.protect; dpi.mis; geopol.usa,america-first-global-health-strategy; us-state-department; usaid; carnegie-endowment; public-citizen,sovereignty; colonialism,full,False,,3403,2026-07-24,https://www.propublica.org/article/trump-state-department-africa-uganda-aid-medical-data-privacy
2026-07-22-uict-uj-connect-batch-four,UICT Launches Fourth UJ Connect Cohort to Build Uganda's Next Tech Startups,Tech Africa News,,2026-07-22,day,UGA,tech.innovate; capacity.training,uganda-institute-of-ict; ministry-of-ict-and-national-guidance-uganda; jica,,full,False,,244,2026-07-23,https://techafricanews.com/2026/07/22/uict-launches-fourth-uj-connect-cohort-to-build-ugandas-next-tech-startups/
2026-07-22-airtel-money-uganda-britam-insurance,Airtel Money Uganda and Britam Partner to Expand Digital Insurance and Financial Services,Tech Africa News,,2026-07-22,day,UGA,dpi.pay; include.access,airtel-uganda; britam-uganda; insurance-regulatory-authority-uganda,,full,False,,310,2026-07-23,https://techafricanews.com/2026/07/22/airtel-money-uganda-and-britam-partner-to-expand-digital-insurance-and-financial-services/
2026-07-20-south-sudan-e-visa-fee-eac-labour-mobility,South Sudan's $50 e-visa fee threatens East African labour mobility,TechCabal,,2026-07-20,day,SSD; KEN; UGA; RWA; COD; XEA,dpi.govtech; gov.regional; gov.policy,eac; equity-group-holdings,sovereignty,full,False,,479,2026-07-20,https://techcabal.com/2026/07/20/south-sudan-slaps-visa-kenya-rwanda-uganda/
2026-07-17-ucc-national-push-against-digital-piracy,UCC leads national push against digital piracy to protect creative economy,TechAfrica News,,2026-07-17,day,UGA,infra.cybersec; gov.legislate,uganda-communications-commission,,full,False,,734,2026-07-19,https://techafricanews.com/2026/07/17/ucc-leads-national-push-against-digital-piracy-to-protect-creative-economy/
2026-07-17-airtel-uganda-ict-minister-meeting,Airtel Uganda Reaffirms Commitment to Digital Transformation in Meeting with ICT Minister,Tech Africa News,,2026-07-17,day,UGA,include.divides; infra.connect; gov.policy,airtel-uganda; ministry-of-ict-and-national-guidance-uganda,,full,False,,271,2026-07-19,https://techafricanews.com/2026/07/17/airtel-uganda-reaffirms-commitment-to-digital-transformation-in-meeting-with-ict-minister/
2026-07-17-airtel-uganda-advances-digital-inclusion-talks,Airtel Uganda advances digital inclusion talks,ITWeb Africa,,2026-07-17,day,UGA,infra.connect; include.access; include.divides; dpi.pay,airtel-uganda; ministry-of-ict-and-national-guidance-uganda,,full,False,,253,2026-07-19,https://itweb.africa/article/airtel-uganda-advances-digital-inclusion-talks/P3gQ2qGAoa47nRD1
2026-07-16-uganda-updated-national-information-security-framework,Uganda launches updated National Information Security Framework (NISF) 2026,ITWeb Africa,,2026-07-16,day,UGA,infra.cybersec; gov.policy,nita-uganda,,full,False,,350,2026-07-19,https://itweb.africa/article/uganda-launches-updated-cybersecurity-framework/LPwQ57lboKAqNgkj
2026-07-16-scrypt-stablecoin-settlement-uganda-corridor,SCRYPT expands stablecoin settlement network across four East African markets (incl. Uganda),TechAfrica News,,2026-07-16,day,UGA; XEA,dpi.pay,scrypt,,full,False,,477,2026-07-19,https://techafricanews.com/2026/07/16/scrypt-expands-stablecoin-settlement-network-across-four-east-african-markets/
2026-07-15 Raxio data-centre capital tops $380m on investor boost,Raxio data-centre capital tops $380m on investor boost,Tech.africa,Oluniyi D. Ajao,2026-07-15,day,UGA; ETH; MOZ; COD; CIV; AGO; TZA,infra.store; finance.new; tech.ai,raxio-group; ifc,,full,False,,213,2026-07-16,https://tech.africa/raxio-380m-committed-capital/
2026-07-14 Raxio raises data centre funding,Raxio raises data centre funding,ITWeb Africa,Staff Writer,2026-07-14,day,UGA; ETH; MOZ; COD; CIV; AGO; TZA,infra.store; finance.new,raxio-group,,full,False,,316,2026-07-15,https://itweb.africa/article/raxio-raises-data-centre-funding/8OKdWMDX2zVMbznQ
2026-07-13-makerere-afriventia-fintech-fridays,"Makerere Innovation Incubation Center, Afriventia Group launch Fintech Fridays",New Vision,,2026-07-13,day,UGA,dpi.pay; tech.innovate,makerere-university,,full,False,,500,2026-07-19,https://www.newvision.co.ug/category/business/makerere-innovation-incubation-center-afriven-NV_236970_072026
2026-07-10-bmj-african-countries-under-pressure-america-first-health-deal,African countries “under pressure” signed Trump’s America First health deal—and few rejected it,BMJ,Abdullahi Tsanni,2026-07-10,day,NGA; KEN; GHA; ZWE; ZAF; ZMB; UGA; ETH; MOZ; RWA; LBR; XAF,gov.protect; dpi.exchange; geopol.usa; dpi.mis,america-first-global-health-strategy; us-state-department; world-health-organization; usaid,sovereignty; colonialism,full,False,,2412,2026-08-08,https://www.bmj.com/content/394/bmj-2026-100192
2026-07-10 Every country defines identity differently. Can digital public infrastructure bridge those differences,Every country defines identity differently. Can digital public infrastructure bridge those differences?,Digital Impact Alliance (DIAL),Lenah Chacha,2026-07-10,day,XAF; KEN; RWA; UGA,dpi.id; dpi.exchange; gov.regional; gov.protect; gov.discourse,dial; afcfta,sovereignty,full,False,,1090,2026-07-11,https://dial.global/every-country-defines-identity-differently-can-dpi-bridge-those-differences/
"2026-07-09 Seacom plans 25,000km subsea cable from France to Singapore and South Africa","Seacom plans 25,000km subsea cable from France to Singapore and South Africa",DataCenterDynamics,Dan Swinhoe,2026-07-09,day,XAF; ZAF; KEN; TZA; UGA; RWA,infra.connect; tech.ai; finance.new; gov.regional,seacom,sovereignty,full,False,,455,2026-07-10,https://www.datacenterdynamics.com/en/news/seacom-plans-25000km-subsea-cable-from-france-to-singapore-and-south-africa/
2026-07-09 Closing the Adoption Gap - How AI Is Being Built in the Global South,Closing the Adoption Gap: How AI Is Being Built in the Global South,New America,"Akash Kapur, Gillian Rosenberg",2026-07-09,day,XGL; XSS; KEN; NGA; ETH; UGA; RWA; GHA; ZAF,tech.ai; dpi.exchange; capacity.training,new-america,sovereignty,excerpt,False,2026-07-09 Closing the Adoption Gap - How AI Is Being Built in the Global South.pdf,495,2026-07-15,https://www.newamerica.org/insights/closing-the-adoption-gap/
2026-07-08-ucc-enforcement-against-illegal-public-wifi,Uganda begins nationwide enforcement against illegal public Wi-Fi services,TechAfrica News,,2026-07-08,day,UGA,infra.connect; gov.legislate,uganda-communications-commission,,full,False,,519,2026-07-19,https://techafricanews.com/2026/07/08/uganda-begins-nationwide-enforcement-against-illegal-public-wi-fi-services/
2026-07-02-uganda-outlines-next-ict-goals-ucc-stats,Uganda outlines next ICT goals (UCC sector statistics),ITWeb Africa,,2026-07-02,day,UGA,infra.connect; gov.policy,uganda-communications-commission,,full,False,,432,2026-07-19,https://itweb.africa/article/uganda-outlines-next-ict-goals/KzQenqjyXWdMZd2r
2026-07-01-cipesa-apc-wougnet-uganda-fourth-cycle-upr-submission,"Human rights in the digital context in Uganda — joint UPR submission, fourth cycle","CIPESA, Association for Progressive Communications and Women of Uganda Network",,2026-07-01,month,UGA,gov.discourse; gov.protect; gov.legislate; include.divides; dpi.id,cipesa; apc; personal-data-protection-office-uganda,,excerpt,False,2026-07-01-cipesa-apc-wougnet-uganda-fourth-cycle-upr-submission.pdf,1705,2026-08-08,https://cipesa.org/wp-content/files/Uganda_UPR_Review.pdf
2026-06-26-mtn-uganda-calls-support-scale-home-grown-innovations,MTN Uganda calls for greater support to scale home-grown innovations,TechAfrica News,,2026-06-26,day,UGA,tech.innovate,mtn-uganda,,full,False,,442,2026-07-19,https://techafricanews.com/2026/06/26/mtn-uganda-calls-for-greater-support-to-scale-home-grown-innovations/
2026-06-22-ucc-proposes-major-telecom-tax-cuts,UCC proposes major telecom tax cuts to boost Uganda's digital economy,TechAfrica News,,2026-06-22,day,UGA,gov.policy; infra.connect; dpi.pay,uganda-communications-commission,,full,False,,674,2026-07-19,https://techafricanews.com/2026/06/22/ucc-proposes-major-telecom-tax-cuts-to-boost-ugandas-digital-economy/
2026-06-22-nita-u-five-year-digital-strategy,NITA-U launches five-year digital strategy to increase e-government use in Uganda,TechAfrica News,,2026-06-22,day,UGA,gov.policy; dpi.govtech,nita-uganda,,full,False,,845,2026-07-19,https://techafricanews.com/2026/06/22/nita-u-launches-five-year-digital-strategy-to-increase-e-government-use-in-uganda/
2026-06-18-openup-policy-lessons-data-classroom,Policy lessons from a data classroom,OpenUp,Gabriella Razzano,2026-06-18,day,ZAF; KEN; NGA; UGA; GHA,capacity.training; data.open; gov.discourse,openup; global-partnership-sustainable-development-data; capacity-accelerator-network,,full,False,,1059,2026-07-31,https://openup.org.za/blog/policy-lessons-from-a-data-classroom
2026-06-18 Seacom boosts East Africa connectivity,Seacom boosts East Africa connectivity,ITWeb Africa,,2026-06-18,day,KEN; UGA; XEA,infra.connect; gov.regional; infra.capacity,seacom,,excerpt,False,,436,2026-07-10,https://itweb.africa/article/seacom-boosts-east-africa-connectivity/VgZeyvJlgBXMdjX9
2026-06-17 Seacom deploys a new high-capacity Nairobi–Kampala route to strengthen East Africa's digital backbone,Seacom deploys a new high-capacity Nairobi–Kampala route to strengthen East Africa's digital backbone,Seacom (press release),,2026-06-17,day,KEN; UGA; XEA,infra.connect; infra.capacity; gov.regional,seacom,,full,False,,898,2026-07-10,https://seacom.co.ke/news/seacom-deploys-a-new-high-capacity-nairobikampala-route-to-strengthen-east-africas-digital-backbone
2026-06-15-gender-ministry-labour-market-data-programme,Gender ministry unveils initiative to address labour market data gaps,New Vision,,2026-06-15,day,UGA,data.statistics; dpi.mis,ministry-of-gender-labour-and-social-development-uganda; ilo,,full,False,,610,2026-07-19,https://www.newvision.co.ug/category/news/gender-ministry-unveils-initiative-to-address-NV_235563_062026
"2026-06-15 If The Technology Can't See Us Accurately, We Build The Rules That Make It","If The Technology Can't See Us Accurately, We Build The Rules That Make It.",africaintheroom.substack.com (Africa in the Room),Zuria Nagadya,2026-06-15,day,XAF; UGA; NGA; KEN; ZWE; MOZ,tech.ai; gov.protect; infra.cybersec,zuria-nagadya; eu-ai-act; european-union; cbn; rwanda-national-ai-agency,sovereignty; colonialism,full,False,,1011,2026-07-12,https://africaintheroom.substack.com/p/if-the-technology-cant-see-us-accurately
2026-06-10-nakalema-meets-trade-minister-huawei-executives,"Nakalema (SHIPU) meets trade minister Tanna, Huawei executives",New Vision,,2026-06-10,day,UGA,geopol.china; finance.new,huawei,,full,False,,713,2026-07-19,https://www.newvision.co.ug/category/business/nakalema-meets-trade-minister-tanna-huawei-ex-NV_235260_062026
2026-06-08-hrw-human-rights-assessment-afghs-bilateral-health-agreements,Human Rights Assessment of the 2025-2026 US Bilateral Health Agreements,Human Rights Watch,,2026-06-08,day,ETH; KEN; MOZ; NGA; RWA; LBR; UGA; XAF,gov.protect; finance.mou; dpi.exchange; geopol.usa,human-rights-watch; us-department-of-state; america-first-global-health-strategy,sovereignty,full,False,,3588,2026-08-11,https://www.hrw.org/news/2026/06/08/human-rights-assessment-of-the-2025-2026-us-bilateral-health-agreements
2026-06-04-nira-first-registration-of-foreigners,NIRA kicks off first registration of foreigners,New Vision,,2026-06-04,day,UGA,dpi.id; dpi.registry,nira-uganda,,full,False,,781,2026-07-19,https://www.newvision.co.ug/category/news/nira-kicks-off-first-registration-of-foreigne-NV_234932_062026
2026-06-03-bou-cash-withdrawal-limits-cash-lite,"BOU sets cash withdrawal limits for individuals, businesses (cash-lite drive)",New Vision,,2026-06-03,day,UGA,dpi.pay,bank-of-uganda,,full,False,,421,2026-07-19,https://www.newvision.co.ug/category/news/bou-sets-cash-withdrawal-limits-for-individua-NV_234854_062026
2026-06-01-nira-birth-registration-alien-registration,"NIRA intensifies birth registration drive, launches alien registration",New Vision,,2026-06-01,day,UGA,dpi.id; dpi.registry,nira-uganda,,full,False,,1056,2026-07-19,https://www.newvision.co.ug/category/news/nira-intensifies-birth-registration-drive-lau-NV_234727_062026
2026-05-28 Why decentralized digital identity looks different in every country,Why decentralized digital identity looks different in every country,Biometric Update,Joel R. McConvey,2026-05-28,day,XAF; ETH; UGA; SLE; MAR; GHA; TGO,dpi.id; gov.standards; gov.protect; tech.innovate; gov.discourse,mosip; id4africa,sovereignty,full,False,,1050,2026-07-11,https://www.biometricupdate.com/202605/why-decentralized-digital-identity-looks-different-in-every-country
2026-05-27-ega-uganda-renewed-digital-government-frameworks,Uganda renewed digital government frameworks to strengthen interoperability and service delivery,e-Governance Academy (eGA),,2026-05-27,day,UGA,dpi.exchange; gov.standards; dpi.govtech,nita-uganda; e-governance-academy; uganda-e-gif; world-bank,,full,False,,375,2026-07-20,https://ega.ee/uganda-renewed-digital-government-frameworks/
2026-05-25 Local Infrastructure Lower Costs How Peering Is Moving the Needle on Internet Affordability,"Local Infrastructure, Lower Costs: How Peering Is Moving the Needle on Internet Affordability",Internet Society,Eliana Fram,2026-05-25,day,XAF; BFA; UGA; KEN; RWA; XSS,infra.connect; include.access; gov.standards,internet-society; afrinic,sovereignty,full,False,,1386,2026-07-14,https://www.internetsociety.org/blog/2026/05/local-infrastructure-lower-costs-how-peering-is-moving-the-needle-on-internet-affordability/
2026-05-23-huawei-centenary-bank-digital-partnership,Huawei partnership pushes Centenary into digital future,New Vision,,2026-05-23,day,UGA,dpi.pay; geopol.china; infra.store,huawei; centenary-bank,,full,False,,889,2026-07-19,https://www.newvision.co.ug/category/business/huawei-partnership-pushes-centenary-into-digi-NV_234176_062026
2026-05-22 Uganda launches prototype program for digital ID and public infrastructure,Uganda launches prototype program for digital ID and public infrastructure,Biometric Update,Ayang Macdonald,2026-05-22,day,UGA,dpi.id; dpi.govtech; dpi.registry; tech.innovate; capacity.research,mosip,sovereignty,full,False,,675,2026-07-11,https://www.biometricupdate.com/202605/uganda-launches-prototype-program
2026-05-20-uga-telecomreview-starlink-deal,Uganda Signs Deal with Starlink to Advance Satellite Internet Expansion,Telecom Review Africa,,2026-05-20,day,UGA,infra.connect; gov.legislate,starlink; spacex; ucc,,full,False,,448,2026-07-24,https://www.telecomreviewafrica.com/articles/general-news/28727-uganda-signs-deal-with-starlink-to-advance-satellite-internet-expansion/
2026-05-20-uga-observer-starlink-strict-conditions,Musk's internet giant enters Uganda under strict conditions,The Observer (Uganda),,2026-05-20,day,UGA,infra.connect; gov.legislate,starlink; spacex; ucc,sovereignty,full,False,,520,2026-07-24,https://observer.ug/news/musks-internet-giant-enters-uganda-under-strict-conditions/
2026-05-20-uga-monitor-starlink-go-ahead,Starlink gets go ahead to provide satellite internet,Daily Monitor,,2026-05-20,day,UGA,infra.connect; gov.legislate; geopol.usa,starlink; spacex; ucc,sovereignty,full,False,,660,2026-07-24,https://www.monitor.co.ug/uganda/news/national/starlink-gets-go-ahead-to-provide-satellite-internet-5466272
2026-05-20-musenero-africa-must-embrace-ai-economic-revolution,Ugandan minister (Musenero): Africa must embrace AI as an economic revolution,Connecting Africa,,2026-05-20,day,UGA,tech.ai,sti-op-uganda; gitex-kenya,sovereignty,full,False,,1646,2026-07-19,https://www.connectingafrica.com/ai/ugandan-minister-africa-must-embrace-ai-as-an-economic-revolution
2026-05-19-uga-independent-starlink-licence,Uganda licenses Starlink as Africa satellite internet rollout expands,The Independent (Uganda),,2026-05-19,day,UGA; XAF,infra.connect; gov.legislate,starlink; spacex; ucc,sovereignty,full,False,,751,2026-07-24,https://www.independent.co.ug/uganda-licenses-starlink-as-africa-satellite-internet-rollout-expands/
2026-05-19-starlink-provisional-license-airtel-d2c-test,"Starlink gets greenlight in Uganda, Airtel tests direct-to-cell",Connecting Africa,,2026-05-19,day,UGA,infra.connect; geopol.usa,starlink; airtel-uganda; uganda-communications-commission,,full,False,,761,2026-07-19,https://www.connectingafrica.com/connectivity/starlink-gets-greenlight-in-uganda-airtel-tests-direct-to-cell
2026-05-19-govt-turns-to-local-innovators-national-innovator-registry,Govt turns to local innovators to build State systems (National Innovator Registry),New Vision,,2026-05-19,day,UGA,dpi.govtech; tech.innovate,nita-uganda,sovereignty,full,False,,778,2026-07-19,https://www.newvision.co.ug/category/business/govt-turns-to-local-innovators-to-build-state-NV_233939_062026
2026-05-18-uga-statehouse-starlink-licence-signing,"President Museveni Witnesses Signing of Starlink Licence Agreement, Marking Entry into Uganda's Telecom Sector",Office of the President (Uganda),,2026-05-18,day,UGA,infra.connect; gov.legislate,starlink; spacex; ucc; uganda-ministry-of-ict,sovereignty,full,False,,570,2026-07-24,https://op.go.ug/news-updates/news-and-updates/general/news-and-updates/president-museveni-witnesses-signing
2026-05-18 Europe Wrote The World's Most Advanced AI Law. The EU AI Act,Europe Wrote The World’s Most Advanced AI Law. The EU AI Act.,africaintheroom.substack.com (Africa in the Room),Zuria Nagadya,2026-05-18,day,XAF; KEN; NGA; ZAF; UGA; GHA,tech.ai; gov.legislate; geopol.eu; gov.protect,zuria-nagadya; eu-ai-act; european-union; rwanda-national-ai-agency; cbn,sovereignty,full,False,,1935,2026-07-12,https://africaintheroom.substack.com/p/europe-wrote-the-worlds-most-advanced
2026-05-18 Africa’s Digital Economy Is Expanding Faster than Its Privacy Protections,Africa’s Digital Economy Is Expanding Faster than Its Privacy Protections,Unwanted Witness,Dia Michelle Bua,2026-05-18,day,XAF; KEN; NGA; UGA; MUS; GHA; BWA; RWA; TZA; ZWE,gov.protect; gov.legislate; dpi.pay; tech.ai; include.access,unwanted-witness; privacy-scorecard-report; meta; google; malabo-convention,sovereignty; colonialism,full,False,,1427,2026-07-14,https://www.unwantedwitness.org/africas-digital-economy-is-expanding-faster-than-its-privacy-protections/
2026-05-16-uga-dignited-starlink-licence-gateway,Uganda Formally Licences Starlink as UCC Signs Operational Agreement,Dignited,,2026-05-16,day,UGA,infra.connect; gov.legislate,starlink; spacex; ucc,sovereignty,full,False,,482,2026-07-24,https://www.dignited.com/119546/uganda-formally-licences-starlink-as-ucc-signs-operational-agreement/
"2026-05-16 World Bank, African DPAs outline formula for trusted digital identity, DPI","World Bank, African DPAs outline formula for trusted digital identity, DPI",Biometric Update,Chris Burt,2026-05-16,day,KEN; UGA; LBR; BEN; MUS; XEA,gov.protect; dpi.id; dpi.exchange; gov.regional; infra.cybersec; tech.ai,world-bank; mosip; id4africa; eac,sovereignty,full,False,,925,2026-07-11,https://www.biometricupdate.com/202605/world-bank-african-dpas-outline-formula
2026-05-15-uga-ict-ministry-starlink-cleared,Uganda Clears Starlink for Operations,Ministry of ICT and National Guidance (Uganda),,2026-05-15,day,UGA,infra.connect; gov.legislate,starlink; ucc; uganda-ministry-of-ict,sovereignty,full,False,,425,2026-07-24,https://ict.go.ug/media/news/uganda-clears-way-for-starlink-operations
2026-05-15-uga-brink-starlink-mou,Uganda Signs MoU With Starlink Ahead of Internet Service Launch,The Brink (Uganda),,2026-05-15,day,UGA,infra.connect; gov.legislate,starlink; spacex; ucc,,full,False,,448,2026-07-24,https://thebrinknews.com/uganda-signs-mou-with-starlink-ahead-of-internet-service-launch/
2026-05-15-starlink-enters-uganda-state-house-license,Starlink enters Uganda's telecom sector after agreement signed at State House,New Vision,,2026-05-15,day,UGA,infra.connect; geopol.usa,starlink; uganda-communications-commission,sovereignty,full,False,,639,2026-07-19,https://www.newvision.co.ug/category/business/starlink-enters-ugandas-telecom-sector-after-NV_233702_052026
2026-05-12-biometricupdate-id4africa-2026-benin-anip-governance,Building digital ID systems that last: African countries share experiences as ID4Africa 2026 opens,Biometric Update,Ayang Macdonald,2026-05-12,day,BEN; NGA; CIV; GHA; MAR; ETH; UGA; KEN; XAF,dpi.id; dpi.registry; gov.policy; include.access,anip-benin; id4africa; nimc-nigeria; oneci; nia-ghana; mosip,sovereignty,full,False,,1259,2026-07-18,https://www.biometricupdate.com/202605/building-digital-id-systems-that-last-african-countries-share-experiences-as-id4africa-2026-opens
2026-05-11 CIPESA Urges Rights-Centred Approach to Uganda’s AI Strategy,CIPESA Urges Rights-Centred Approach to Uganda’s AI Strategy,CIPESA,CIPESA,2026-05-11,day,UGA; XAF,tech.ai; gov.policy; gov.protect; include.divides; capacity.research; gov.discourse,cipesa; au-continental-ai-strategy,sovereignty; colonialism,excerpt,False,,804,2026-07-14,https://cipesa.org/2026/05/cipesa-urges-rights-centred-approach-to-ugandas-ai-strategy/
2026-05-08-ursb-non-individual-register-launch,Centralised digital register (URSB Non-Individual Register) to streamline business services,New Vision,,2026-05-08,day,UGA,dpi.registry; dpi.exchange,ursb,,full,False,,831,2026-07-19,https://www.newvision.co.ug/category/business/centralised-digital-register-to-streamline-bu-NV_233277_052026
2026-05-08-cipesa-uganda-digital-rights-dialogue,Stakeholders call for human-centred digital transformation at Uganda Digital Rights Dialogue,Tech Review Africa,,2026-05-08,day,UGA,gov.protect; tech.ai,cipesa,sovereignty,full,False,,453,2026-07-19,https://www.techreviewafrica.com/news/5349/stakeholders-call-for-human-centred-digital-transformation-at-uganda-digital-rights-dialogue
2026-05-07-vodacom-thunes-mpesa-links-uganda-china,"Vodacom Tanzania, Thunes roll out M-Pesa links to Uganda and China",Connecting Africa,,2026-05-07,day,UGA; XEA,dpi.pay,thunes,,full,False,,778,2026-07-19,https://www.connectingafrica.com/mobile-money/vodacom-tanzania-thunes-roll-out-m-pesa-links-to-uganda-and-china
2026-05-06-govt-pushes-unified-digital-systems-eservices,Govt pushes for unified digital systems to strengthen e-services delivery,Nile Post,,2026-05-06,day,UGA,dpi.govtech; dpi.exchange,nita-uganda,,full,False,,453,2026-07-19,https://nilepost.co.ug/news/339720/govt-pushes-for-unified-digital-systems-to-strengthen-e-services-delivery
2026-05-05 Africa's data protection laws began to bite in 2025,Africa's data protection laws began to bite in 2025,Code for Africa (Medium),Christine Kandeo (Code for Africa DataLab); ed. Kiprotich Koros,2026-05-05,day,XAF; UGA; ZAF; KEN; NGA,gov.protect; gov.legislate; tech.ai,code-for-africa; digital-policy-alert; odpc-kenya; ndpc; meta,sovereignty,full,False,,1510,2026-07-13,https://medium.com/code-for-africa/africas-data-protection-laws-began-to-bite-in-2025-322285625315
2026-05-04-savanna-fibre-uganda-1gbps-broadband,Savanna Fibre Uganda unveils 1 Gbps fixed broadband,ITWeb Africa,,2026-05-04,day,UGA,infra.connect,savanna-fibre-uganda,,full,False,,370,2026-07-19,https://itweb.africa/article/savanna-fibre-uganda-unveils-1-gbps-fixed-broadband/xnklOqz1mAzM4Ymz
2026-05-04-east-africa-regional-satellite-ncrcbsi,East African countries (incl. Uganda) to launch regional satellite (NCRCBSI),Connecting Africa,,2026-05-04,day,UGA; XEA,data.satellite; gov.regional; infra.connect,ncrcbsi; ministry-of-ict-and-digital-economy-kenya; ministry-of-ict-and-national-guidance-uganda; ministry-of-ict-and-postal-services-south-sudan,sovereignty,full,False,,714,2026-07-19,https://www.connectingafrica.com/connectivity/east-african-countries-to-launch-regional-satellite
2026-05-04 The World's Most Needed AI Governance Framework Doesn't Exist Yet. Africa Should Build It,The World's Most Needed AI Governance Framework Doesn't Exist Yet. Africa Should Build It.,africaintheroom.substack.com (Africa in the Room),Zuria Nagadya,2026-05-04,day,XAF; RWA; NGA; KEN; GHA; ZAF; UGA,tech.ai; gov.policy; gov.regional; gov.discourse,zuria-nagadya; africa-ai-declaration; au-continental-ai-strategy; african-union; itu; rwanda-national-ai-agency; rwanda-information-society-authority; cbn; ghana-national-ai-strategy,sovereignty,full,False,,2202,2026-07-12,https://africaintheroom.substack.com/p/the-worlds-most-needed-ai-governance
2026-05-01 Understanding-MOSIP-Biometric-Update-report,Understanding MOSIP: What the Modular Open-Source Identity Platform Is and How It Is Used,"Biometric Update (Biometrics Research Group, Inc.)",,2026-05-01,day,XGL; MAR; SLE; ETH; UGA; XAF,dpi.id; gov.standards; dpi.pay; tech.industry; capacity.training,mosip; nandan-nilekani,sovereignty; colonialism,full,False,,281,2026-07-10,https://www.biometricupdate.com/wp-content/uploads/2026/06/Understanding-MOSIP-Biometric-Update-report.pdf
2026-04-30-bou-governor-warns-protection-of-sovereignty-bill,BOU governor Atingi-Ego warns Sovereignty Bill could trigger financial shocks,New Vision,,2026-04-30,day,UGA,gov.legislate; dpi.pay,bank-of-uganda,sovereignty,full,False,,965,2026-07-19,https://www.newvision.co.ug/category/news/bou-governor-atingi-ego-say-sovereignty-bill-NV_232814_052026
2026-04-23-afc-sair-2026-key-findings-digital-missing-middle,State of Africa's Infrastructure Report 2026 — The Africa We Build: From Capital to Systems (key findings),Africa Finance Corporation,,2026-04-23,day,XAF; KEN; ETH; RWA; AGO; UGA,infra.connect; infra.store; finance.new; infra.energy; gov.policy,africa-finance-corporation,sovereignty,excerpt,False,,1565,2026-07-28,https://www.africafc.org/our-impact/our-publications/state-of-africas-infrastructure-report-2026
2026-04-21 Meet the 15 Startups Joining the Google for Startups Accelerator Africa Class 10,Meet the 15 Startups Joining the Google for Startups Accelerator Africa Class 10,Google,Folarin Aiyegbusi,2026-04-21,day,AGO; NGA; KEN; UGA; ZAF; SEN; CIV; TZA,tech.innovate; tech.ai; finance.new; dpi.pay; include.access,google; google-for-startups-accelerator-africa,,full,False,,632,2026-07-11,https://blog.google/intl/en-africa/company-news/meet-the-15-startups/
2026-04-16 3 Reasons Mobile Money Programs Have a $1.7 Trillion Problem,3 Reasons Mobile Money Programs Have a $1.7 Trillion Problem,ICTworks,Wayan Vota,2026-04-16,day,KEN; UGA; GHA; NGA; TZA; XSS,dpi.pay; tech.ai; gov.protect; include.divides; include.access; finance.new; gov.policy,safaricom; mtn-group; airtel-africa; gsma; huawei,colonialism,excerpt,False,,1754,2026-07-11,https://www.ictworks.org/african-mobile-money-program-problems/
2026-04-08-gsh-acquire-akiba-tokenised-capital-markets,GSH to acquire majority stake in Uganda's AKIBA to deepen tokenisation push,TechCabal,,2026-04-08,day,UGA,dpi.pay; finance.new; gov.legislate,global-settlement-network; akiba-international; bank-of-uganda; capital-markets-authority-uganda,sovereignty,paywalled,False,,837,2026-07-19,https://techcabal.com/2026/04/08/global-settlement-holdings-to-acquire-majority-stake-in-akiba/
2026-04-07-govt-tightens-land-controls-blockchain-ai,Govt tightens land controls as disputes rise (blockchain/AI for land),New Vision,,2026-04-07,day,UGA,dpi.registry; tech.ai,mlhud-uganda; uganda-land-administrative-circular-1-2025,,full,False,,582,2026-07-19,https://www.newvision.co.ug/category/news/govt-tightens-land-controls-as-disputes-rise-NV_231369_062026
"2026-04-04 Chinese surveillance rolled out in Africa ZTE, Hikvision, Huawei at the helm","Chinese surveillance rolled out in Africa: ZTE, Hikvision, Huawei at the helm",South China Morning Post,Jevans Nyabiage,2026-04-04,day,KEN; NGA; EGY; ZMB; SEN; ZWE; MOZ; DZA; UGA; RWA; XAF,infra.cybersec; gov.protect; infra.store; tech.ai; geopol.china,huawei; zte; hikvision,sovereignty; colonialism,full,False,,923,2026-07-11,https://www.scmp.com/news/china/diplomacy/article/3348916
