slug,title,publisher,author,published,date_precision,places,topics,entities,lens,body_completeness,finance,artefact,words,ingested,url
2026-02-09-ecowas-roadmap-foundational-id-to-enbic-consultation,ECOWAS holds virtual consultation with Member States for the development of a roadmap from foundational identification systems to the ECOWAS National Biometric ID (ENBIC),Economic Community of West African States (ECOWAS),,2026-02-09,day,GNB; XWA,dpi.exchange; dpi.id; gov.regional,ecowas; enbic; wuri-programme,,full,False,,541,2026-09-04,https://www.ecowas.int/ecowas-holds-virtual-consultation-with-member-states-for-the-development-of-a-roadmap-from-foundational-identification-systems-to-the-ecowas-national-biometric-id-enbic/
2026-02-06 Nigeria just raised the bar for West African Fintech,Nigeria just raised the bar for West African Fintech,Modern Ghana,Isaac Ofori,2026-02-06,day,NGA; GHA; SEN; KEN; ZAF; XWA,dpi.pay; finance.new; gov.regional; gov.policy; tech.ai; gov.standards,cbn; cbn-policy-insight-series-2025; ecowas; afcfta,sovereignty,full,False,,1287,2026-07-11,https://www.modernghana.com/news/1469391/
"2026-02-04 PAPSS, Onafriq launch new trade rail for West Africa","PAPSS, Onafriq launch new trade rail for West Africa",ITWeb Africa,Lezeth Khoza,2026-02-04,day,NGA; GHA; XWA,dpi.pay; dpi.exchange; finance.mou,papss; onafriq; cbn; afcfta,,excerpt,False,,432,2026-07-11,https://itweb.africa/article/papss-onafriq-launch-new-trade-rail-for-west-africa/G98YdqLGPX5MX2PD
2026-02-02 Mali unveils modern Tier III data centre,Mali unveils modern Tier III data centre,ITWeb Africa,Lezeth Khoza,2026-02-02,day,MLI; NER; BFA; XWA,infra.store; infra.cybersec; dpi.govtech; gov.regional,alliance-of-sahel-states,sovereignty,excerpt,False,,395,2026-07-11,https://itweb.africa/article/mali-unveils-modern-tier-iii-data-centre/
2026-02-01-cbn-policy-insight-series-2025-shaping-the-future-of-fintech-in-nigeria,"Shaping the Future of Fintech in Nigeria: Innovation, Inclusion and Integrity — CBN Fintech Report, Policy Insight Series",Central Bank of Nigeria,,2026-02-01,month,NGA; XWA,dpi.pay; gov.policy; gov.standards; tech.ai,cbn; cbn-policy-insight-series-2025,sovereignty,full,False,2026-02-01-cbn-policy-insight-series-2025-shaping-the-future-of-fintech-in-nigeria.pdf,12760,2026-07-30,https://bitcoinke.io/wp-content/uploads/2026/02/Shaping-the-Future-of-Fintech-in-Nigeria-Central-Bank-of-Nigeria-2025-Fintech-Report-BitKE.pdf
2026-02-01 Getting Smart about Africas mineral wealth DPI and mineral fiscal regimes in West Africa,Getting Smart about Africa's mineral wealth: How Digital Public Infrastructure can revolutionise mineral fiscal regimes in West Africa,ODI Global,Bright Simons,2026-02-01,month,XWA; GHA; XAF,dpi.govtech; gov.legislate; data.open; tech.ai; gov.regional; finance.new,odi-global; konza-technopolis,sovereignty; colonialism,full,False,,185,2026-07-14,https://odi.org/en/publications/getting-smart-about-africas-mineral-wealth-how-digital-public-infrastructure-can-revolutionise-mineral-fiscal-regimes-in-west-africa/
2026-01-30 ECOWAS PRESENTS 'SIGMAT' AT THE WORLD CUSTOMS ORGANIZATION 2026 TECHNOLOGY CONFERENCE IN ABU DHABI   Economic Community of West African States (ECOWAS),ECOWAS presents SIGMAT at the World Customs Organization 2026 Technology Conference in Abu Dhabi,ECOWAS,ECOWAS,2026-01-30,day,XWA,dpi.exchange; gov.regional; gov.standards; infra.capacity,ecowas; sigmat,,full,False,,608,2026-07-11,https://www.ecowas.int/ecowas-presents-sigmat-at-the-world-customs-organization-2026-technology-conference-in-abu-dhabi/
2026-01-24 ECOWAS Adopts Digital Roadmap; Targets Unified Single Market and AI Governance for West Africa,ECOWAS Adopts Digital Roadmap; Targets Unified Single Market and AI Governance for West Africa,PRNigeria,Dahiru Lawal,2026-01-24,day,XWA,gov.regional; gov.policy; tech.ai; gov.standards; dpi.pay; dpi.id; infra.connect,ecowas,sovereignty,full,False,,613,2026-07-11,https://prnigeria.com/2026/01/24/ecowas-adopts-digital-roadmap/
2026-01-01-proparco-reg-cauridor-2026-cauridor-cross-border-payment-infrastructure-fintech-west,Cauridor \u2014 Cross-Border Payment Infrastructure Fintech West Africa,Proparco (subsidiary of AFD Group),,2026-01-01,year,XWA,dpi.pay; finance.new,proparco; cauridor,,excerpt,True,,320,2026-07-21,https://www.proparco.fr/en/news/proparco-invests-usd-2-million-cauridor-support-development-inclusive-digital-payment
2026-01-01-iati-xi-iati-ec-intpa-2026-pc-61708-regis-wa-energy-information-system,Regional Energy Governance and Information System for West Africa (REGIS WA),European Commission,,2026-01-01,day,XWA,dpi.mis; gov.regional; finance.new,european-commission; ecowas,,full,True,,428,2026-09-04,https://d-portal.iatistandard.org/ctrack.html#view=act&aid=XI-IATI-EC_INTPA-2026-PC-61708
2026-01-01-bceao-services-financiers-numeriques-uemoa-2024,Rapport annuel sur l'evolution des services financiers numeriques dans l'UEMOA au titre de l'annee 2024,BCEAO (Banque Centrale des Etats de l'Afrique de l'Ouest),,2026-01,month,CIV; SEN; MLI; BFA; NER; BEN; TGO; GNB; XWA,dpi.pay; data.statistics; include.access,bceao; waemu,,full,False,2026-01-01-bceao-services-financiers-numeriques-uemoa-2024.pdf,9481,2026-08-05,https://www.bceao.int/sites/default/files/2026-03/Rapport%20annuel%20sur%20les%20services%20financiers%20num%C3%A9riques%20dans%20l%27UEMOA%20-%202024.pdf
2025-12-30 Togo Adopts New Law to Strengthen Anti-Money Laundering Rules,Togo Adopts New Law to Strengthen Anti-Money Laundering Rules,Togo First,Togo First (R.E.D),2025-12-30,day,TGO; XWA,gov.legislate; gov.regional; gov.standards; dpi.registry; dpi.id; gov.policy,togo-aml-law-2025; fatf; waemu,,full,False,,203,2026-07-17,https://www.togofirst.com/en/economic-governance/3012-17892-togo-adopts-new-law-to-strengthen-anti-money-laundering-rules
2025-12-03-tradepost-ecommerce-platform-itweb,Côte d'Ivoire unveils Tradepost to push e-commerce,ITWeb Africa,,2025-12-03,day,CIV; XWA,dpi.exchange; gov.regional; tech.industry; dpi.govtech,tradepost; ecowas; ministry-of-digital-transition-cote-divoire,,full,False,,276,2026-07-18,https://itweb.africa/article/cote-divoire-unveils-tradepost-to-push-e-commerce/KWEBb7yLRAovmRjO
2025-11-23-burkina-ghana-mali-niger-harmonisent-frequences,"Communications électroniques: le Burkina, le Ghana, le Mali et le Niger harmonisent leurs fréquences",Sidwaya,Boukary Bonkoungou et Samira Kiénoré,2025-11-23,day,BFA; XWA,gov.regional; infra.connect; gov.standards; infra.cybersec,arcep-burkina-faso; arcep-niger; bf-ministry-digital-transition; aminata-zerbo-sabane; alliance-of-sahel-states; samuel-nartey-george,sovereignty,full,False,,675,2026-07-18,https://www.sidwaya.info/communications-electroniques-le-burkina-le-ghana-le-mali-et-le-niger-harmonisent-leurs-frequences/
2025-11-23-agrhymet-cilss-cop30-degradation-terres-sequestration-carbone-enabel,COP30 – Dégradation des terres et séquestration du carbone : ENABEL–AGRHYMET dévoile des résultats prometteurs au Sahel,Centre Régional AGRHYMET CCR-AOS / CILSS,,2025-11-23,day,MLI; XWA,data.satellite; capacity.training,agrhymet; enabel,,full,False,,917,2026-09-06,https://agrhymet.cilss.int/2025/11/23/cop30-degradation-des-terres-et-sequestration-du-carbone-enabel-agrhymet-devoile-des-resultats-prometteurs-au-sahel/
2025-11-19-declaration-cotonou-transformation-numerique,Transformation numérique en Afrique de l'Ouest et du Centre: Les dirigeants s'engagent à œuvrer pour des progrès tangibles,La Nation,Ariel GBAGUIDI,2025-11-19,day,BEN; XWA,gov.regional; gov.standards; tech.ai; infra.connect; dpi.id,declaration-de-cotonou; world-bank; ministry-of-digital-benin; mission-300,sovereignty,full,False,,969,2026-07-18,https://lanation.bj/actualites/transformation-numerique-en-afrique-de-louest-et-du-centre-les-dirigeants-sengagent-a-oeuvrer-pour-des-progres-tangibles
2025-11-18 BCEAO Launches Developer Sandbox for Instant Payments,BCEAO Launches Developer Sandbox for Instant Payments,Togo First,Togo First (R.E.D),2025-11-18,day,TGO; XWA,dpi.pay; dpi.exchange; gov.regional; tech.innovate; gov.standards; include.access,bceao; waemu-instant-payment-platform; ecobank; orabank,,full,False,,213,2026-07-17,https://www.togofirst.com/en/itc/1811-17593-bceao-launches-developer-sandbox-for-instant-payments
2025-11-11-roa-bn-siege-conakry-backbones-ouest-africains,Connectivité régionale : le siège du Réseau Ouest-Africain des Backbones ouvert à Conakry,Guineematin.com,,2025-11-11,day,MLI; XWA,gov.regional; infra.connect,roa-bn; sogeb; societe-malienne-de-transmission; ministry-digital-economy-guinea,,full,False,,862,2026-09-06,https://guineematin.com/2025/11/11/connectivite-regionale-le-siege-du-reseau-ouest-africain-des-backbones-ouvert-a-conakry/
2025-11-01 SIIPS 2025 State of Inclusive Instant Payment Systems in Africa,The State of Inclusive Instant Payment Systems in Africa — SIIPS 2025,AfricaNenda Foundation (with World Bank & UNECA),Sabine F. Mensah; Jacqueline Jumah (AfricaNenda),2025-11-01,month,XAF; XWA; XCA; XSA; XEA; XSS; NGA,dpi.pay; dpi.exchange; gov.regional; gov.standards; include.access; include.divides,africanenda; papss; world-bank; ekash,sovereignty,full,False,,308,2026-07-14,https://africanenda.org/siips/siips-report-2025/
2025-10-29-mcp-coris-2025-coris-bank-coinvestment,"Mediterrania Capital Partners — Coris Bank International co-investment, 2025",Mediterrania Capital Partners,,2025-10-29,day,XWA,include.access; finance.new,mediterrania-capital-partners; coris-bank-international,,full,True,,439,2026-09-03,https://coris-holding.com/mediterrania-capital-partners-annonce-un-co-investissement-de-100millions-deuros-dans-coris-holding/
2025-10-29-coris-holding-mediterrania-capital-coinvestment,"Mediterrania Capital Partners annonce un co-investissement de 100 millions d''euros dans Coris Holding, le deuxième groupe bancaire de la région UEMOA",Coris Holding,,2025-10-29,day,XWA,include.access; finance.new,mediterrania-capital-partners; coris-bank-international,,full,False,,612,2026-09-03,https://coris-holding.com/mediterrania-capital-partners-annonce-un-co-investissement-de-100millions-deuros-dans-coris-holding/
2025-10-22-ecowas-segundo-cabo-submarino-validacao-estudo-cabo-verde,Liberia hosts workshop to validate ECOWAS's second submarine cable,Economic Community of West African States (ECOWAS),,2025-10-22,day,CPV; LBR; SLE; GNB; XWA,infra.connect,ecowas,,full,False,,235,2026-09-04,https://www.ecowas.int/liberia-hosts-workshop-to-validate-ecowass-second-submarine-cable/
"2025-10-20 Redefining competition and submarine cable ownership Equiano, MainOne, and the making of middlemen","Redefining competition and submarine cable ownership: Equiano, MainOne, and the making of middlemen",The Information Society (Taylor & Francis),J. Emeka Nwankwo,2025-10-20,day,NGA; XWA; GHA; CIV; ZAF; NAM; TGO; CMR,infra.connect; infra.store; dpi.exchange; geopol.usa,equiano-mainone-nwankwo-2025; google; equiano-cable; equinix,colonialism; sovereignty,full,False,,8029,2026-07-11,https://www.tandfonline.com/doi/full/10.1080/01972243.2025.2547676
2025-10-15-european-union-xwa-2025-africa-connect-digital-campus,"European Union / Expertise France — Africa Connect Digital Campus, 2025",Expertise France,,2025-10-15,day,XWA,infra.connect; finance.new; capacity.research,european-union; expertise-france,,full,True,,377,2026-09-03,https://www.expertisefrance.fr/fr/projets/africa-connect-digital-campus
2025-10-07-lancement-pi-spi-uemoa,"Lancement du Système de paiement instantané interopérable: La Pi Spi, une solution rapide et inclusive au profit des citoyens Uemoa",La Nation,Anselme Pascal AGUEHOUNDE,2025-10-07,day,BEN; XWA,dpi.pay; dpi.exchange; gov.regional; include.access,bceao; waemu; pi-spi,sovereignty,full,False,,881,2026-07-18,https://lanation.bj/economie/lancement-du-systeme-de-paiement-instantane-interoperable-la-pi-spi-une-solution-rapide-et-inclusive-au-profit-des-citoyens-uemoa
2025-10-01-waemu-instant-payment-system-launches-key-banks-sidelines,"WAEMU's Instant Payment System Launches, But Key Banks Stay on the Sidelines",Ecofin Agency,,2025-10-01,day,XWA,dpi.pay; gov.regional,bceao; pi-spi; waemu; societe-generale; wave-mobile-money,,full,False,,614,2026-08-25,https://www.ecofinagency.com/news-finances/0110-49183-waemus-instant-payment-system-launches-but-key-banks-stay-on-the-sidelines
2025-10-01-uemoa-pi-spi-bceao-operationnel,Espace UEMOA: le système de Paiement instantané PI-SPI de la BCEAO opérationnel,Sidwaya,Fleur BIRBA,2025-10-01,day,BFA; XWA,dpi.pay; include.access; gov.regional,bceao; jean-claude-kassi-brou,,full,False,,592,2026-07-18,https://www.sidwaya.info/espace-uemoa-le-systeme-de-paiement-instantane-pi-spi-de-la-bceao-operationnel/
2025-10-01 BCEAO Launches Instant Payments Platform in Togo with Three Banks,BCEAO Launches Instant Payments Platform in Togo with Three Banks,Togo First,Ayi Renaud Dossavi,2025-10-01,day,TGO; SEN; XWA,dpi.pay; dpi.exchange; gov.regional; include.access; finance.new,bceao; waemu-instant-payment-platform; ecobank; orabank; african-development-bank; gates-foundation,,full,False,,193,2026-07-17,https://www.togofirst.com/en/banking/0110-17197-bceao-launches-instant-payments-platform-in-togo-with-three-banks
2025-09-30-bceao-liste-participants-pi-spi,Liste des participants autorisés à ouvrir les services de PI-SPI au public à la date de lancement du 30 septembre 2025,Banque Centrale des États de l'Afrique de l'Ouest (BCEAO),,2025-09-30,day,XWA,dpi.pay; gov.regional; dpi.exchange,bceao; pi-spi; waemu,sovereignty,full,False,,281,2026-08-25,https://www.bceao.int/fr/communique-presse/liste-des-participants-autorises-ouvrir-les-services-de-pi-spi-au-public-30-sept-2025
2025-09-22-ecowas-validation-workshop-electronic-communications-directive,ECOWAS Commission convenes validation workshop for the draft directive governing electronic communications in west Africa,Economic Community of West African States (ECOWAS),,2025-09-22,day,XWA,gov.regional,ecowas; waemu,,full,False,,593,2026-09-03,https://www.ecowas.int/ecowas-commission-convenes-validation-workshop-for-the-draft-directive-governing-electronic-communications-in-west-africa/
2025-09-15-bceao-monnaie-numerique-jeunes-entrepreneurs-beninois,Monnaie numérique de la Bceao: Une aubaine pour les jeunes entrepreneurs béninois ?,La Nation,Marveen Promise AÏNADOU (Coll ext.),2025-09-15,day,BEN; XWA,dpi.pay; include.access; tech.innovate; gov.policy; gov.discourse,bceao; waemu; kkiapay; fedapay,sovereignty,full,False,,871,2026-07-18,https://www.lanation.bj/economie/monnaie-numerique-de-la-bceao-une-aubaine-pour-les-jeunes-entrepreneurs-beninois
2025-09-05-unesco-praia-action-plan-information-integrity-west-africa-sahel,Praia Action Plan for Information Integrity in West Africa and the Sahel (2026-2036),"UNESCO Regional Office for West Africa (Dakar), with the Government of Cabo Verde and ECOWAS",,2025-09-05,day,XWA,gov.policy; gov.regional; gov.discourse,unesco; ecowas; government-of-cabo-verde,,full,False,2025-09-05-unesco-praia-action-plan-information-integrity-west-africa-sahel.pdf,9826,,https://articles.unesco.org/sites/default/files/medias/fichiers/2025/09/EN%20-%20FINAL%20-%20Praia%20Action%20Plan%20for%20Information%20Integrity%20in%20West%20Africa%20and%20the%20Sahel%20%28short%29.pdf
2025-09-05-unesco-model-policy-framework-information-integrity-west-africa-sahel,"Model Policy Framework for Information Integrity in West Africa and the Sahel (outcome document, Regional Conference on Information Integrity, Praia)","UNESCO Regional Office for West Africa (Dakar), with the Government of Cabo Verde and ECOWAS",,2025-09-05,day,XWA,gov.policy; gov.regional; gov.discourse,unesco; ecowas; government-of-cabo-verde,,full,False,2025-09-05-unesco-model-policy-framework-information-integrity-west-africa-sahel.pdf,8327,,https://articles.unesco.org/sites/default/files/medias/fichiers/2025/11/EN%20-%20FINAL%20Model%20policy%20information%20integrity%20West%20Africa%20%2B%20Sahel.pdf
2025-08-21-ecowas-18th-meeting-national-regulatory-authorities-roaming-implementation,18th Meeting of Experts from West African National Regulatory Authorities Focuses On Roaming Implementation across Public Mobile Communications Networks,Economic Community of West African States (ECOWAS),,2025-08-21,day,XWA,gov.regional; gov.legislate,ecowas; watra; waemu,,full,False,,519,2026-09-04,https://www.ecowas.int/18th-meeting-of-experts-from-west-african-national-regulatory-authorities-focuses-on-roaming-implementation-across-public-mobile-communications-networks/
2025-08-16-afrique-ouest-fibre-optique-transfrontaliere-linfodrome,Afrique de l'Ouest : Une nouvelle ère numérique portée par les infrastructures de fibre optique transfrontalières,Linfodrome,,2025-08-16,day,XWA,infra.connect; gov.regional,cedeao; afpif,sovereignty,full,False,,487,2026-07-18,https://www.linfodrome.com/high-tech/112470-afrique-de-l-ouest-une-nouvelle-ere-numerique-portee-par-les-infrastructures-de-fibre-optique-transfrontalieres
2025-08-11 Stakeholders validate strategy on digital ID interoperability in West Africa (WURI),Stakeholders validate strategy on digital ID interoperability in West Africa (WURI),Biometric Update,Ayang Macdonald,2025-08-11,day,NER; XWA,dpi.id; dpi.exchange; gov.regional,wuri-programme; world-bank,,full,False,,151,2026-07-16,https://www.biometricupdate.com/202508/stakeholders-validate-strategy-on-digital-id-interoperability-in-west-africa
2025-08-04-togo-7-institutions-pi-spi-bceao,Togo : 7 institutions financières sur la plateforme de paiements instantanés de la BCEAO,Togo First,,2025-08-04,day,TGO; XWA,dpi.pay; gov.regional,bceao; ecobank,,full,False,,880,2026-07-19,https://www.togofirst.com/fr/finance/0408-16870-togo-7-institutions-financieres-sur-la-plateforme-de-paiements-instantanes-de-la-bceao
2025-08-03-pi-spi-uemoa-phase-de-test-lancee,Plateforme Interopérable du Système de Paiement Instantané de l'UEMOA : Une phase de test lancée,leFaso.net,,2025-08-03,day,BFA; XWA,dpi.pay; gov.regional; include.access; gov.standards,bceao; pi-spi; waemu,sovereignty,full,False,,230,2026-07-18,https://lefaso.net/spip.php?article139887
2025-08-01-bfa-bceao-communique-lancement-pi-spi,Communiqué : Lancement de la Plateforme Interopérable du Système de Paiement Instantané de l''Union Economique et Monétaire Ouest Africaine,Banque Centrale des Etats de l''Afrique de l''Ouest (BCEAO),,2025-08-01,day,XWA,dpi.pay,bceao; waemu; pi-spi,,full,False,,783,2026-09-03,https://www.bceao.int/sites/default/files/2025-08/Communique%2BAnnexe-Lancement_du_Syste%CC%80me_de_paiement_instantane%CC%81_31_Juillet_2025.pdf
2025-07-11-inclusion-financiere-uemoa-reformes-digital,Inclusion financière: L’Uemoa à l’heure des réformes et du digital,La Nation,Claude Urbain PLAGBETO,2025-07-11,day,BEN; XWA,dpi.pay; include.access; gov.policy; gov.regional; capacity.literacy,bceao; waemu,sovereignty,full,False,,808,2026-07-18,https://lanation.bj/economie/inclusion-financiere-luemoa-a-lheure-des-reformes-et-du-digital
2025-07-02-telecomreviewafrica-benin-fon-voice-ai-model,Benin Unveils First Localized Voice-to-Voice AI Model,Telecom Review Africa,,2025-07-02,day,BEN; SEN; CIV; XWA,tech.ai; include.divides; include.access; capacity.literacy,iidia; asin-benin; gates-foundation; nvidia,sovereignty,full,False,,372,2026-07-18,https://www.telecomreviewafrica.com/articles/general-news/12269-benin-unveils-first-localized-voice-to-voice-ai-model/
2025-06-30-techafricanews-benin-fon-voice-ai-lab,Benin Launches First Local Language Voice AI to Bridge Digital Divide,TechAfrica News,Editorial Team,2025-06-30,day,BEN; SEN; CIV; XWA,tech.ai; include.divides; include.access; capacity.literacy; dpi.pay,iidia; asin-benin; gates-foundation; nvidia; celtiis,sovereignty,full,False,,467,2026-07-18,https://techafricanews.com/2025/06/30/benin-launches-first-local-language-voice-ai-to-bridge-digital-divide
2025-06-25-laboratoire-innovation-ia-fon,Inclusion numérique en Afrique de l'Ouest: Le laboratoire d'innovation technologique lancé,La Nation,Isidore Gozo,2025-06-25,day,BEN; XWA,tech.ai; include.divides; tech.innovate; infra.capacity; gov.regional,asin-benin; institute-for-inclusive-digital-africa; gates-foundation; nvidia; celtiis,sovereignty,full,False,,677,2026-07-18,https://lanation.bj/actualites/inclusion-numerique-en-afrique-de-louest-le-laboratoire-dinnovation-technologique-lance
2025-05-10-lesoleil-bceao-fintech-agrements,Blocage de fintechs : les eclairages de la BCEAO,Le Soleil,,2025-05-10,day,SEN; XWA,dpi.pay; finance.new; gov.legislate,bceao,,full,False,,769,2026-07-19,https://lesoleil.sn/actualites/economie/blocage-de-fintechs-les-eclairages-de-la-bceao/
2025-05-02 WURI Implementation Status Report - Cote d'Ivoire and Guinea (P161329 Seq 11),"WURI Program — Implementation Status & Results Report (P161329, Seq 11)",World Bank,World Bank,2025-05-02,day,GIN; CIV; XWA,dpi.id; gov.regional; include.access,wuri-programme; world-bank; ecowas; oneci-guinea,,excerpt,False,2025-05-02 WURI ISR P161329 Seq11.pdf,284,2026-07-16,https://documents.worldbank.org/curated/en/099050225110559061
2025-05-01-west-africa-data-center-markets-brief,"West Africa Data Center Markets: A Xalam Market Brief prepared for HAUS, GIZ and Digital Investment Facility Partners",D4D Hub / European Commission,,2025-05-01,month,XWA,infra.store; infra.energy; finance.new,xalam-analytics; d4d-hub; digital-investment-facility; giz,,full,False,,7293,2026-08-25,https://cms.d4dhub.eu/assets/West-Africa-Data-Center-Markets-Brief.pdf
2025-04-01-bceao-rapport-imf-moyens-services-paiement-uemoa-2022-2023,"Rapport sur les infrastructures de marchés financiers, les moyens et les services de paiement de l'UEMOA au titre de la période 2022-2023",BCEAO,,2025-04-01,month,XWA; CIV,dpi.pay; gov.regional; gov.standards; infra.cybersec,bceao; waemu; tresor-public-cote-divoire,,excerpt,False,2025-04-01-bceao-rapport-imf-moyens-services-paiement-uemoa-2022-2023.pdf,953,2026-08-25,https://www.bceao.int/sites/default/files/2025-06/Rapport_2022-2023_sur_les_IMF-Moyens-Services_de_Paiement-VF_compressed.pdf
2025-03-24 Togo Adopts WAEMU Consumer Protection Framework,Togo Adopts WAEMU Consumer Protection Framework,Togo First,Ayi Renaud Dossavi,2025-03-24,day,TGO; XWA,gov.regional; gov.legislate; gov.standards,waemu,,full,False,,195,2026-07-17,https://www.togofirst.com/en/economic-governance/2403-15996-togo-adopts-waemu-consumer-protection-framework
2025-03-18-bceao-instruction-003-03-2025-identification-kyc,"Instruction n.003-03-2025 du 18 mars 2025 relative a l'identification, la verification de l'identite et la connaissance de la clientele par les institutions financieres",Banque Centrale des Etats de l'Afrique de l'Ouest (BCEAO),,2025-03-18,day,XWA,dpi.id; dpi.pay; gov.legislate; gov.regional,bceao; uemoa,,excerpt,False,,4415,2026-08-27,https://www.bceao.int/sites/default/files/2025-04/Instruction%20n%C2%B0003-03-2025%20du%2018%20mars%2025relative%20%C3%A0%20l%27identification-%20la%20v%C3%A9rification%20de%20l%27identit%C3%A9%20et%20la%20connaissance%20de%20la%20client%C3%A8le%20par%20les%20institutions%20financi%C3%A8re.pdf
2025-02-05-west-african-roaming-mou-lbr-gmb-sle,"West African Nations (Liberia, The Gambia, Sierra Leone) Sign Roaming Agreement to Cut Telecom Costs",Telecom Review Africa,,2025-02-05,day,SLE; LBR; GMB; XWA,infra.connect; gov.regional; finance.mou; include.access,natca; ecowas,,full,False,,323,2026-07-19,https://www.telecomreviewafrica.com/articles/general-news/11208-west-african-nations-sign-roaming-agreement-to-cut-telecom-costs/
2025-01-14-togo-techs-tg-starlink-en-afrique-espoirs-et-regulation,Starlink en Afrique : Une révolution de l'accès à Internet ?,Techs Togo (MEDIATOGO),,2025-01-14,day,TGO; XWA,infra.connect; include.divides,starlink; spacex; isoc-togo,,full,False,,721,2026-07-25,https://techs.tg/2025/01/14/starlink-en-afrique-une-revolution-de-lacces-a-internet/
2025-01-01-gates-reg-118-strengthening-the-agri-payment-value-proposition,Strengthening the Agri payment value proposition,Bill & Melinda Gates Foundation,,2025-01-01,year,XWA,dpi.pay; finance.new,gates-foundation; mercy-corps,,excerpt,True,,205,2026-07-21,https://d-portal.iatistandard.org/ctrack.html#view=act&aid=DAC-1601-INV-087043
2025-01-01-bceao-payment-systems-management,Payment Systems Management,Banque Centrale des États de l'Afrique de l'Ouest (BCEAO),,2025-01-01,year,XWA,dpi.pay; gov.regional,bceao; sica-uemoa; star-uemoa; gim-uemoa,,full,False,,622,2026-08-25,https://www.bceao.int/en/content/payment-systems-management
2024-11-23-mali-ministere-securite-aes-validation-specifications-bamako,Validation des spécifications techniques harmonisées des documents de voyage et d'identité de la Confédération des Etats du Sahel (AES) : Bamako a abrité la première rencontre des Ministres de la sécurité,Ministère de la Sécurité et de la Protection Civile (Mali) — communiqué de presse repris par Malijet,,2024-11-23,day,MLI; BFA; NER; XWA,dpi.id; gov.regional; gov.standards,alliance-of-sahel-states,sovereignty,full,False,,700,2026-07-31,https://malijet.com/non-classe/297045-validation-des-specifications-techniques-harmonisees-des-documen.html
2024-11-22-aes-communique-final-specifications-documents-voyage-identite,Communiqué final — Rencontre ministérielle de validation des spécifications techniques harmonisées des documents de voyage et d'identité de la Confédération des États du Sahel (AES),Confédération des États du Sahel (AES) — communiqué final signé par les trois ministres chargés de la Sécurité (texte repris intégralement par Bamada.net),,2024-11-22,day,MLI; BFA; NER; XWA,dpi.id; gov.regional; gov.standards,alliance-of-sahel-states,sovereignty,full,False,,725,2026-07-31,https://bamada.net/libre-circulation-dans-laes-validation-des-passeports-et-cartes-didentite-harmonises-par-les-ministres-de-la-securite
2024-10-09-ecowas-19th-ministerial-meeting-adopts-digital-sector-development-strategy,"The 19th Meeting of ECOWAS Ministers In Charge of Telecommunications, ICT and Digitalization Adopts the ECOWAS Digital Sector Development Strategy for the Period 2024-2029",ECOWAS Commission,,2024-10-09,day,XWA,gov.policy; gov.regional; infra.cybersec; infra.connect,ecowas; watra,,full,False,,856,2026-08-05,https://www.ecowas.int/the-19th-meeting-of-ecowas-ministers-in-charge-of-telecommunications-ict-and-digitalization-adopts-the-ecowas-digital-sector-development-strategy-for-the-period-2024-2029/
2024-06-27 WURI digital ID project improving access to public services in Benin,WURI digital ID project improving access to public services in Benin,Biometric Update,Ayang Macdonald,2024-06-27,day,BEN; XWA,dpi.id; include.access; gov.regional,wuri-programme; ecowas; world-bank; anip-benin,,full,False,,416,2026-07-11,https://www.biometricupdate.com/202406/wuri-digital-id-project-improving-access-to-public-services-in-benin
2024-04-18-ecowas-towards-certified-electronic-signature-west-africa,Towards a certified electronic signature in West Africa,"Economic Community of West African States (ECOWAS), with the EU Digital for Development (D4D) Hub",,2024-04-18,day,XWA,dpi.id; gov.regional,ecowas; european-union; d4d-hub,,full,False,,593,2026-08-27,https://www.ecowas.int/towards-a-certified-electronic-signature-in-west-africa/
"2024-03-06 1 step forward, 3 steps back for West Africa's regional digital ID projects","1 step forward, 3 steps back for West Africa's regional digital ID projects",Biometric Update,Chris Burt,2024-03-06,day,TGO; BFA; MLI; NER; GIN; CIV; BEN; XWA,dpi.id; gov.regional; include.access; finance.new,wuri-programme; ecowas; anid-togo; inseed-togo; world-bank,sovereignty,full,False,,278,2026-07-17,https://www.biometricupdate.com/202403/1-step-forward-3-steps-back-for-west-africas-regional-digital-id-projects
2024-01-23-bfa-bceao-instruction-001-01-2024-services-paiement,Instruction n°001-01-2024 relative aux services de paiement dans l''Union Monétaire Ouest Africaine,Banque Centrale des Etats de l''Afrique de l''Ouest (BCEAO),,2024-01-23,day,XWA,dpi.pay; gov.legislate,bceao,,full,False,,15055,2026-09-03,https://ns2.bceao.int/sites/default/files/inline-files/Instruction%20N%C2%B0001-01-2024%20relative%20aux%20services%20de%20paiement%20dans%20l%27UMOA%20%20ok.pdf
2024-01-01-gates-reg-196-digital-infrastructure-reforms-for-the-overall,Digital Infrastructure Reforms for the overall economy in Africa- Phase 2,Bill & Melinda Gates Foundation,,2024-01-01,year,XWA,dpi.pay; finance.new,gates-foundation; undp,,excerpt,True,,207,2026-07-21,https://d-portal.iatistandard.org/ctrack.html#view=act&aid=DAC-1601-INV-074384
