facility_id,field,claim,reason,date
NGA-004,security_certifications,"ISO 27001; ISO 9001; ISO 22301; ISO 45001; PCI-DSS; Uptime Tier III (TCCD, TCCF)",PCI-DSS is not in the spec sheet or any readable source,2026-09-21
NGA-005,security_certifications,ISO 27001; ISO 9001; ISO 22301; ISO 45001; IFC EDGE; PCI-DSS,PCI-DSS is not in any readable source for LGS2,2026-09-21
NGA-006,key_tenants,MTN; ipNX; Unitellas,"MTN, ipNX and Unitellas are plausible tenants; no readable source names them",2026-09-21
NGA-006,security_certifications,ISO 27001; ISO 9001; PCI DSS,ISO 9001 is not in any readable source,2026-09-21
NGA-006,submarine_cable_access,Connected via metro fibre,the data sheet gives dark fibre to major hubs but not the route to a landing station,2026-09-21
NGA-007,total_floor_space_sqm,9563,"9,563 sqm total is plausible; Submarine Networks gives 7,200 sqm, which the comments call white space",2026-09-21
NGA-007,rack_capacity,3275,"3,275 racks is plausible; Submarine Networks gives 3,200",2026-09-21
NGA-007,investment_usd,150000000,$150M is plausible for the first build; no readable source gives it,2026-09-21
NGA-007,security_certifications,ISO 27001; Tier III Uptime certified,ISO 27001 and Uptime Tier III are not in any readable source,2026-09-21
NGA-007,comments,Cable landing station for Google Equiano cable (144 Tbps). Lekki Peninsula II. IXPN PoP on-site. Phase 2 expansion to 24 MW by 2027 with $240M investment; it_capacity_mw is the current up-to-20MW design load. 9563 sqm total; 7200 sqm white; 3275 racks.. [Research summary](workspace://wiocc_kenya_oadc_research.md) [wiocc.net](https://wiocc.net) [IFC disclosures](https://disclosures.ifc.org/project-detail/SII/38381/wiocc-investment),'IXPN PoP on-site' is not in any readable source,2026-09-21
NGA-008,cloud_platform,OpenStack,OpenStack is plausible; sources name only Dell Technologies as the cloud partner,2026-09-21
NGA-008,security_certifications,ISO 27001,ISO 27001 is not in any readable source,2026-09-21
NGA-008,submarine_cable_access,Connected via metro fibre,metro-fibre access from Ikeja is plausible; no readable source states it,2026-09-21
NGA-008,services_offered,Colocation; Cloud services; IaaS; Managed services,managed services are not advertised in any readable source,2026-09-21
NGA-009,operational_status,Operational,no readable source for this facility gives its current status,2026-09-21
NGA-009,submarine_cable_access,Connected via metro fibre,"plausible for a Lagos operator site, but no source describes its route to the landings",2026-09-21
NGA-009,carrier_neutrality,Single carrier / captive,"an operator's own facility, so captive is likely; no source states it",2026-09-21
NGA-009,year_operational,2001,2001 is MTN Nigeria's launch year; no source dates this facility,2026-09-21
NGA-009,total_floor_space_sqm,465,"465 m² (5,000 ft²) white space rests on the DataCenterMap specs page, which could not be read",2026-09-21
NGA-009,security_certifications,ISO 27001,ISO 27001 is plausible but no readable source states it for this facility,2026-09-21
NGA-010,operational_status,Operational,no readable source for this facility gives its current status,2026-09-21
NGA-010,submarine_cable_access,Connected via metro fibre,"plausible for a Lagos operator site, but no source describes its route to the landings",2026-09-21
NGA-010,carrier_neutrality,Single carrier / captive,"an operator's own facility, so captive is likely; no source states it",2026-09-21
NGA-011,foreign_ownership_pct,"100% est. (the Nigerian owner is held by Digital Realty, US, and its 2021 co-investor Pembani Remgro Infrastructure Fund; no Nigerian shareholder disclosed)",no source gives the register of Digital Realty's Nigerian company,2026-09-21
NGA-011,carrier_neutrality,Fully carrier-neutral,carrier-neutral is plausible for a Medallion/Digital Realty site; no readable source states it for this facility,2026-09-21
NGA-011,year_operational,2010,2010 is plausible for Medallion's first Lagos site; no readable source dates it,2026-09-21
NGA-011,it_capacity_mw,1,1 MW is unsourced here; DCD (cited on NGA-014) gives LOS1 2 MW,2026-09-21
NGA-011,security_certifications,ISO 27001,the LOS1 page lists no certifications,2026-09-21
NGA-011,services_offered,Colocation; Interconnection; IXPN peering,IXPN peering is plausible but not on the LOS1 page,2026-09-21
NGA-011,submarine_cable_access,Connected via metro fibre,no source describes the route to the landings,2026-09-21
NGA-012,foreign_ownership_pct,"100% est. (the Nigerian owner is held by Digital Realty, US, and its 2021 co-investor Pembani Remgro Infrastructure Fund; no Nigerian shareholder disclosed)",no source gives the register of Digital Realty's Nigerian company,2026-09-21
NGA-012,carrier_neutrality,Fully carrier-neutral,carrier-neutral is plausible for a Medallion/Digital Realty site; no readable source states it for this facility,2026-09-21
NGA-012,year_operational,2023,2023 is plausible (Medallion opened a new Lagos site in Oct 2023) but no source cited here dates LOS2,2026-09-21
NGA-012,submarine_cable_access,Connected via metro fibre,no source describes the route to the landings,2026-09-21
NGA-013,foreign_ownership_pct,"100% est. (the Nigerian owner is held by Digital Realty, US, and its 2021 co-investor Pembani Remgro Infrastructure Fund; no Nigerian shareholder disclosed)",no source gives the register of Digital Realty's Nigerian company,2026-09-21
NGA-013,carrier_neutrality,Fully carrier-neutral,carrier-neutral is plausible for a Medallion/Digital Realty site; no readable source states it for this facility,2026-09-21
NGA-013,year_operational,2022,2022 is plausible but no readable source dates LKK1,2026-09-21
NGA-013,submarine_cable_access,Dark fibre connection to landing station,"DCD (cited on NGA-014) says LKK1 is the 2Africa cable landing station, which would make this 'At or adjacent to cable landing station'",2026-09-21
NGA-014,foreign_ownership_pct,"100% est. (the Nigerian owner is held by Digital Realty, US, and its 2021 co-investor Pembani Remgro Infrastructure Fund; no Nigerian shareholder disclosed)",no source gives the register of Digital Realty's Nigerian company,2026-09-21
NGA-014,carrier_neutrality,Fully carrier-neutral,carrier-neutral is plausible for a Medallion/Digital Realty site; no readable source states it for this facility,2026-09-21
NGA-014,year_operational,2025,DCD reports the opening but its text carries no date; 2025 is plausible,2026-09-21
NGA-015,foreign_ownership_pct,"100% est. (the Nigerian owner is held by Digital Realty, US, and its 2021 co-investor Pembani Remgro Infrastructure Fund; no Nigerian shareholder disclosed)",no source gives the register of Digital Realty's Nigerian company,2026-09-21
NGA-015,year_operational,2021,2021 is the year Digital Realty acquired Medallion per DataCenterMap; no source gives the opening year,2026-09-21
NGA-015,security_certifications,ISO 27001,ISO 27001 is plausible but no readable source states it for ABV1,2026-09-21
NGA-015,submarine_cable_access,Landlocked/no submarine cable access,Abuja is inland; no source describes its route to the Lagos landings,2026-09-21
NGA-016,year_operational,2013,2013 is plausible but no readable source dates NSSC DC1,2026-09-21
NGA-016,cloud_platform,Galaxy Cloud Platform (GxCP); 1Gov Cloud; OpenStack,OpenStack as the base of GxCP is not in any readable source,2026-09-21
NGA-016,carrier_neutrality,Single carrier / captive,"GBB is itself a network operator, so captive is likely; no source states it",2026-09-21
NGA-016,submarine_cable_access,Landlocked/no submarine cable access,Abuja is inland; no source describes the route to the landings,2026-09-21
NGA-016,parent_company,Federal Government of Nigeria,the mandate names the Federal Ministry of Communication as parent and the accounts sit with MOFI; the holding entity needs the register,2026-09-21
NGA-017,major_shareholders,Federal Government of Nigeria (100%),"100% federal ownership is plausible for an FGN-established company, but the 2023 AFS is unreadable and no readable source states the holding",2026-09-21
NGA-017,carrier_neutrality,Single carrier / captive,"GBB's own network facility, so captive is likely; DataCenterMap mentions colocation and no source states carrier policy",2026-09-21
NGA-018,year_operational,2000,no readable source gives Apapa's opening year,2026-09-21
NGA-018,it_capacity_mw,12,"Data Centre Magazine's company report (cited on NGA-019/020) gives Apapa 12MW, not cited on this row",2026-09-21
NGA-018,submarine_cable_access,Dark fibre connection to landing station,"plausible for Apapa, but no source describes its route to a landing station",2026-09-21
NGA-018,comments,"48 Burma Road Apapa Lagos. Six-story; 10MW turbine system. Tier IV design; 8 certifications incl first MTCS in Africa. Carrier-neutral; PCCW regional gateway partner. 1MW solar installed; 75.5 MW total portfolio planned.. [[21CTL Official](https://www.21ctl.com/about-us)], [[LinkedIn](https://ng.linkedin.com/company/21ctlcom)], [[ng-check CAC data](https://ng-check.com/21st-century-technologies-limited/852401.html)], [[Uptime](https://uptimeinstitute.com/component/tierachievement/client/21st-century-technologies-limited/646)]","21CTL's site lists the six-storey data centre with the 10MW turbine separately from Apapa, so those facts may belong to another site",2026-09-21
NGA-019,year_operational,2015,no readable source gives Ikeja's opening year,2026-09-21
NGA-019,it_capacity_mw,8,"21CTL gives Ikeja a redundant 8MW utility supply, which is not IT load; the company report puts the site at 50MW when built",2026-09-21
NGA-019,security_certifications,ISO 27001; ISO 9001; ISO 20000; PCI-DSS,"the certifications are 21CTL's (The Guardian, cited on NGA-018), but no source on this row lists them",2026-09-21
NGA-019,submarine_cable_access,Dark fibre connection to landing station,"plausible, but no source describes Ikeja's route to a landing station",2026-09-21
NGA-019,carrier_neutrality,Fully carrier-neutral,"21CTL describes Apapa, Saka-Tinubu and Alanamu as multi-carrier but says nothing on Ikeja's carriers",2026-09-21
NGA-020,year_operational,2010,no readable source gives the opening year,2026-09-21
NGA-020,security_certifications,ISO 27001; ISO 9001; PCI-DSS,"the certifications are 21CTL's (The Guardian, cited on NGA-018), but no source on this row lists them",2026-09-21
NGA-020,submarine_cable_access,Dark fibre connection to landing station,"plausible, but no source describes the route to a landing station",2026-09-21
NGA-020,carrier_neutrality,Fully carrier-neutral,"21CTL calls Saka-Tinubu multi-carrier, but whether that is this facility is unresolved",2026-09-21
NGA-021,total_floor_space_sqm,27870,"27,870 m2 (300,000 sq ft) is plausible for six floors and 3,000 racks, but no readable source gives it",2026-09-21
NGA-021,services_offered,Hyperscale colocation; Cloud; AI GPU; CDN; Edge,Nxtra advertises colocation and interconnection; CDN and edge at this site are not stated,2026-09-21
NGA-021,submarine_cable_access,Dark fibre connection to landing station,sources place the site close to landing stations but do not describe the connection,2026-09-21
NGA-022,ultimate_parent_company,(self),"Kasi's shareholder register is not in any source; T9 should establish who controls it (founders, NSIA, or US investors via its Reston office and DH Capital board seat)",2026-09-21
NGA-022,ownership_type,Joint venture (majority domestic),a domestic-majority joint venture of NSIA and the founders is plausible but no source states the split,2026-09-21
NGA-022,services_offered,Hyperscale AI colocation; GPU compute; High-density IaaS,GPU compute and IaaS are not advertised by Kasi; only hyperscale colocation and interconnection are,2026-09-21
NGA-023,year_operational,2015,no readable source gives the opening year,2026-09-21
NGA-023,cloud_platform,OpenStack,OpenStack is plausible for Layer3Cloud but no source names the platform; Layer3's partners include VMware,2026-09-21
NGA-023,carrier_neutrality,Limited carriers,no source states how many carriers serve the facility,2026-09-21
NGA-023,controlling_entities,"None (founder-led, self-owned)",founder-led is plausible but the register shows ten directors and no shareholdings,2026-09-21
NGA-024,year_operational,2012,no readable source gives the opening year,2026-09-21
NGA-024,carrier_neutrality,Fully carrier-neutral,"ipNX is itself a carrier, so neutrality is doubtful; no source states it",2026-09-21
NGA-024,dfi_involvement,"USTDA (US agency) feasibility grant; no IFC, DFC, BII, AfDB involvement [USTDA](https://datastore.iatistandard.org/activity/US-GOV-12-1131PL20GH11207-134523)",the USTDA grant rests on an IATI page that is unreadable,2026-09-21
NGA-025,year_operational,2010,"2010 is the year NTT bought Dimension Data, not an opening date; no source gives when the site opened",2026-09-21
NGA-025,security_certifications,ISO 27001,DataCenterMap gives Tier 3 design only; nothing shows ISO 27001 for this site,2026-09-21
NGA-025,submarine_cable_access,Connected via metro fibre,metro fibre is plausible for Victoria Island; no source describes the route,2026-09-21
NGA-025,parent_company,NTT Group,"no source names the immediate parent of the Nigerian entity; NTT DATA, Inc. operates it and is part of NTT Group",2026-09-21
NGA-026,ultimate_parent_hq_country,ZAF,Convergence Partners is known as a Johannesburg firm; no packet source states its registration,2026-09-21
NGA-026,year_operational,2013,2013 is when inq. was founded; no source gives the facility's opening year,2026-09-21
NGA-026,submarine_cable_access,Connected via metro fibre,metro fibre is plausible for Ikoyi; no source describes the route,2026-09-21
NGA-026,gps_coordinates,"6.4497, 3.3947",no source gives coordinates for 3A Aja Nwachukwu Close,2026-09-21
NGA-027,year_operational,2010,no source gives an opening year; the NCC licence runs from 2013,2026-09-21
NGA-027,submarine_cable_access,Connected via metro fibre,metro fibre is plausible for Gbagada; no source describes the route,2026-09-21
NGA-027,gps_coordinates,"6.5568, 3.3868",no source gives coordinates for 18b Estaport Ave,2026-09-21
NGA-028,major_shareholders,"Vremudia Oghene-Ruemu (co-founder), Andrew Agbo-Madaki (co-founder); percentages unknown","sources name the two as co-founders, not as shareholders with stakes",2026-09-21
NGA-028,gps_coordinates,"6.4497, 3.3947",identical to NGA-026's; Fringe does not publish its address,2026-09-21
NGA-029,year_operational,2025,follows from the six-month target; no source states a year,2026-09-21
NGA-029,major_shareholders,Benue State Government (100%),DCD calls BDIC state-run; no source gives the 100% figure,2026-09-21
NGA-029,government_ownership_pct,100%,no source gives the 100% figure,2026-09-21
NGA-030,carrier_neutrality,Fully carrier-neutral,Cassava calls its data centres carrier-neutral; nothing specific to this planned site,2026-09-21
NGA-030,services_offered,Disaster recovery; Colocation,disaster recovery is sourced; colocation is not,2026-09-21
NGA-030,gps_coordinates,"9.0579, 7.4951",the Abuja location is not disclosed; the coordinates are a city placeholder,2026-09-21
ZAF-001,year_operational,2008,Teraco was founded in 2008; no cited source dates JB1's opening,2026-09-21
ZAF-001,total_floor_space_sqm,45000,"no source gives JB1's area; Channelwise's Isando total (125,000 m2 structure) less JB5's 55,000 leaves 70,000 for JB1 and JB3 together",2026-09-21
ZAF-001,rack_capacity,2000,no source gives JB1's rack count,2026-09-21
ZAF-001,security_certifications,ISO 27001; ISO 9001; ISO 14001; ISO 50001; PCI-DSS; ISAE 3402 Type 2,"Teraco's releases list the portfolio's certifications (ISO 9001/27001/50001/14001/45001, PCI-DSS, ISAE 3402) without saying which facility holds which, or the ISAE report type",2026-09-21
ZAF-001,ixp_presence,IXP hosted on-site,NAPAfrica peering is offered on the Isando campus; no cited source says which building hosts the exchange,2026-09-21
ZAF-002,year_operational,2020,no cited source dates JB3's opening or a 2020 phase 1,2026-09-21
ZAF-002,rack_capacity,6000,no source gives JB3's rack count,2026-09-21
ZAF-002,security_certifications,ISO 27001; ISO 9001; ISO 14001; ISO 50001; PCI-DSS; ISAE 3402 Type 2,"Teraco's releases list the portfolio's certifications (ISO 9001/27001/50001/14001/45001, PCI-DSS, ISAE 3402) without saying which facility holds which, or the ISAE report type",2026-09-21
ZAF-002,ixp_presence,IXP hosted on-site,NAPAfrica peering is offered on the Isando campus; no cited source says which building hosts the exchange,2026-09-21
ZAF-003,rack_capacity,3600,no source gives JB5's rack count,2026-09-21
ZAF-003,security_certifications,ISO 27001; ISO 9001; ISO 14001; ISO 50001; PCI-DSS; ISAE 3402 Type 2,"Teraco's releases list the portfolio's certifications (ISO 9001/27001/50001/14001/45001, PCI-DSS, ISAE 3402) without saying which facility holds which, or the ISAE report type",2026-09-21
ZAF-003,ixp_presence,IXP hosted on-site,NAPAfrica peering is offered on the Isando campus; no cited source says which building hosts the exchange,2026-09-21
ZAF-004,rack_capacity,4800,no source gives JB7's planned rack count,2026-09-21
ZAF-004,ixp_presence,IXP hosted on-site,NAPAfrica peering is offered on the Isando campus; JB7 is not yet open,2026-09-21
ZAF-005,year_operational,2014,no cited source dates JB2's opening,2026-09-21
ZAF-005,rack_capacity,1800,no source gives JB2's rack count,2026-09-21
ZAF-005,security_certifications,ISO 27001; ISO 9001; ISO 14001; ISO 50001; PCI-DSS; ISAE 3402 Type 2,"Teraco's releases list the portfolio's certifications (ISO 9001/27001/50001/14001/45001, PCI-DSS, ISAE 3402) without saying which facility holds which, or the ISAE report type",2026-09-21
ZAF-005,ixp_presence,IXP hosted on-site,Teraco offers NAPAfrica peering; no source says the exchange is hosted at Bredell rather than reached from Isando,2026-09-21
ZAF-006,year_operational,2022,no cited source dates JB4's first opening,2026-09-21
ZAF-006,rack_capacity,3400,no source gives JB4's rack count,2026-09-21
ZAF-006,security_certifications,ISO 27001; ISO 9001; ISO 14001; ISO 50001; PCI-DSS; ISAE 3402 Type 2,"Teraco's releases list the portfolio's certifications (ISO 9001/27001/50001/14001/45001, PCI-DSS, ISAE 3402) without saying which facility holds which, or the ISAE report type",2026-09-21
ZAF-006,ixp_presence,IXP hosted on-site,JB4 offers NAPAfrica peering and has fibre to the Isando hub; no source says the exchange is hosted at Bredell,2026-09-21
ZAF-006,gpu_ai_capability,Unknown,"halls are liquid-to-liquid cooling enabled for AI workloads (Teraco, Aug 2025); a GPU deployment would make this Yes",2026-09-21
ZAF-007,year_operational,2013,no cited source dates CT1's opening,2026-09-21
ZAF-007,rack_capacity,500,no source gives CT1's rack count,2026-09-21
ZAF-007,security_certifications,ISO 27001; ISO 9001; ISO 14001; ISO 50001; PCI-DSS; ISAE 3402 Type 2,"Teraco's releases list the portfolio's certifications (ISO 9001/27001/50001/14001/45001, PCI-DSS, ISAE 3402) without saying which facility holds which, or the ISAE report type",2026-09-21
ZAF-007,submarine_cable_access,Dark fibre connection to landing station,Teraco says the Cape Town campus reaches every Cape cable; no source says by dark fibre,2026-09-21
ZAF-007,expansion_plans,Unknown,the comments say a CT1 expansion was announced in late 2025; no source found,2026-09-21
ZAF-008,year_operational,2020,no cited source dates CT2's first opening,2026-09-21
ZAF-008,rack_capacity,3500,no source gives CT2's rack count,2026-09-21
ZAF-008,submarine_cable_access,Dark fibre connection to landing station,Teraco says the Cape Town campus reaches every Cape cable; no source says by dark fibre,2026-09-21
ZAF-008,ixp_presence,IXP hosted on-site,CT2 offers NAPAfrica peering; no source says the exchange is hosted in CT2 rather than CT1,2026-09-21
ZAF-008,gpu_ai_capability,Unknown,"designed for liquid-to-liquid cooling and AI training clusters (Teraco, Nov 2025); a GPU deployment would make this Yes",2026-09-21
ZAF-009,security_certifications,ISO 27001; ISO 9001; ISO 14001; ISO 50001; PCI-DSS; ISAE 3402 Type 2,"Teraco's releases list the portfolio's certifications (ISO 9001/27001/50001/14001/45001, PCI-DSS, ISAE 3402) without saying which facility holds which, or the ISAE report type",2026-09-21
ZAF-009,submarine_cable_access,Connected via metro fibre,"Teraco says DB1 has direct access to Seacom, EASSy, METISS and 2Africa; no source says how it reaches the landing stations",2026-09-21
ZAF-010,year_operational,,the facility ran under Neotel before Liquid bought it in February 2017; its opening year is not sourced,2026-09-21
ZAF-010,rack_capacity,1800,"1,800 racks is plausible but no readable source gives it",2026-09-21
ZAF-010,submarine_cable_access,Connected via metro fibre,"metro fibre to the landing stations is plausible for Midrand, but no source describes the route",2026-09-21
ZAF-010,gpu_ai_capability,Planned,"which South African ADC facility hosts Cassava's NVIDIA deployment, and whether it is live",2026-09-21
ZAF-010,govt_data_hosted,Unknown,old value said government data is hosted; no ministry or agency was named,2026-09-21
ZAF-010,expansion_plans,Under construction,Channelwise says Midrand and Samrand are expanding toward 100MW combined; whether Midrand works are under way is not stated,2026-09-21
ZAF-011,it_capacity_mw,10,10MW is Channelwise's figure (cited on ZAF-010); this row's sources give only 35MW at completion,2026-09-21
ZAF-011,rack_capacity,1200,"1,200 racks is plausible but no readable source gives it",2026-09-21
ZAF-011,submarine_cable_access,Connected via metro fibre,"the Samrand page mentions dark fibre to major hubs, not the route to a landing station",2026-09-21
ZAF-011,ixp_presence,Unknown,the old value and comments put JINX on-site at Samrand,2026-09-21
ZAF-011,gpu_ai_capability,Planned,"which South African ADC facility hosts Cassava's NVIDIA deployment, and whether it is live",2026-09-21
ZAF-011,govt_data_hosted,Unknown,old value said government data is hosted; no ministry or agency was named,2026-09-21
ZAF-011,key_tenants,,"the old value named 'two major South African banks'; Standard Bank, the seller, may remain a tenant",2026-09-21
ZAF-012,year_operational,2017,"2017 is when Liquid bought the site with Neotel (ADC release cited on ZAF-010); the facility is older, its opening year unsourced",2026-09-21
ZAF-012,total_floor_space_sqm,6000,"6,000 m² is not in any source; the comments give 3,600 m² white space",2026-09-21
ZAF-012,rack_capacity,1800,"1,800 racks is plausible (1,000 were added in 2024) but no source gives the total",2026-09-21
ZAF-012,submarine_cable_access,Dark fibre connection to landing station,"ADC says the site is a stone's throw from the landing stations, not that it has dark fibre to one",2026-09-21
ZAF-012,security_certifications,ISO 27001; PCI-DSS,ADC's 2017 release (cited on ZAF-010) gives ISO 27001 and PCI DSS for SADC Cape Town; none of this row's sources does,2026-09-21
ZAF-012,govt_data_hosted,Hosts government data alongside commercial,ADC's CPT2 groundbreaking release (cited on ZAF-013) says its first Cape Town facility houses government alongside enterprises,2026-09-21
ZAF-012,hyperscaler_relationships,Google: equity in parent Cassava Technologies ($90M round with DFC and Finnfund) [DFC](https://www.dfc.gov/media/press-releases/cassava-technologies-receives-90-million-equity-investment-expanding-digital). No AWS or Microsoft relationship identified at this facility.,"ADC's 2017 release (cited on ZAF-010) offered Azure ExpressRoute through Liquid's CloudConnect at SADC Cape Town, which this row appears to be",2026-09-21
ZAF-012,services_offered,Colocation; carrier-neutral; IXP access; cloud on-ramps,cloud on-ramps are not advertised in this row's sources,2026-09-21
ZAF-012,gpu_ai_capability,Planned,"which South African ADC facility hosts Cassava's NVIDIA deployment, and whether it is live",2026-09-21
ZAF-013,year_operational,2026,ADC's groundbreaking release targeted mid-2024; Outsource Accelerator (late 2024) still has it under construction; 2026 is unsourced,2026-09-21
ZAF-013,city,Cape Town (Brackenfell/North),sources place CPT2 in the north of Cape Town; Brackenfell is not named,2026-09-21
ZAF-013,rack_capacity,2500,"2,500 racks is not in any source",2026-09-21
ZAF-013,submarine_cable_access,Dark fibre connection to landing station,"ADC says the site is within easy reach of the landing stations, not that it has dark fibre to one",2026-09-21
ZAF-013,carrier_neutrality,Fully carrier-neutral,ADC's network is carrier-neutral by its own account; nothing yet describes CPT2's carriers,2026-09-21
ZAF-013,services_offered,Colocation; hyperscale; carrier-neutral; cloud on-ramps,a facility under construction advertises no services yet; the list is ADC's standard offer,2026-09-21
ZAF-013,comments,"CPT2 under construction in Cape Town north. 20MW IT load; 12,000 sqm white space (ADC groundbreaking release). Modular design. Part of $300M DFC loan. Completion expected 2026.. [Cassava Official](https://www.cassavatechnologies.com/), [DFC Press](https://www.dfc.gov/media/press-releases/cassava-technologies-receives-90-million-equity-investment-expanding-digital), [Investor News](https://www.cassavatechnologies.com/cassava-technologies-secures-investment-to-accelerate-growth/)","the DFC $300M loan is sourced to CPT1's expansion (ZAF-012), not to CPT2",2026-09-21
ZAF-014,rack_capacity,1200,"1,200 racks is plausible but no readable source gives it",2026-09-21
ZAF-014,submarine_cable_access,Connected via metro fibre,"metro fibre is plausible for Samrand, but no source describes the route",2026-09-21
ZAF-014,security_certifications,SOC 2; NTT Nexcenter certification,SOC 2 and an NTT certification are not in any readable source,2026-09-21
ZAF-014,ixp_presence,Unknown,the comments name JNIX on-site,2026-09-21
ZAF-014,year_operational,2022,DCD's OADC article says JOH1's first phase opened in 2021; NTT's release dates the opening 26 October 2022,2026-09-21
ZAF-015,security_certifications,ISO 27001,ISO 27001 is not in any readable source,2026-09-21
ZAF-015,year_operational,2010,"2010 is when NTT bought Dimension Data, not a sourced opening year",2026-09-21
ZAF-015,total_floor_space_sqm,3000,"3,000 m² is not in any readable source",2026-09-21
ZAF-015,rack_capacity,600,600 racks is not in any readable source,2026-09-21
ZAF-015,it_capacity_mw,6,6MW (comments: site load) is not in any readable source,2026-09-21
ZAF-015,submarine_cable_access,Connected via metro fibre,"metro fibre is plausible for Rosebank, but no source describes the route",2026-09-21
ZAF-015,ixp_presence,Unknown,the old value put an IXP on-site; none was named,2026-09-21
ZAF-016,security_certifications,ISO 27001,ISO 27001 is not in any readable source,2026-09-21
ZAF-016,year_operational,2012,2012 is not in any readable source,2026-09-21
ZAF-016,submarine_cable_access,Connected via metro fibre,"metro fibre is plausible for Bryanston, but no source describes the route",2026-09-21
ZAF-016,ixp_presence,Unknown,the old value put an IXP on-site; none was named,2026-09-21
ZAF-017,security_certifications,ISO 27001,ISO 27001 is not in any readable source,2026-09-21
ZAF-017,year_operational,2018,"2018 predates OADC's founding in 2021 (DCD); if OADC built Isando, the year is wrong, if it bought it, the seller is unnamed",2026-09-21
ZAF-017,rack_capacity,800,800 racks is not in any readable source,2026-09-21
ZAF-017,submarine_cable_access,Connected via metro fibre,"metro fibre is plausible for Isando, but no source describes the route",2026-09-21
ZAF-017,ixp_presence,Unknown,"Datacentermap lists 10 peering networks, not an exchange",2026-09-21
ZAF-017,expansion_plans,Unknown,"the comments give a phase 2 (4MW, 600 racks) completed in Q1 2024",2026-09-21
ZAF-018,security_certifications,ISO 27001,ISO 27001 is not in any readable source,2026-09-21
ZAF-018,year_operational,2008,2008 is not in any readable source,2026-09-21
ZAF-018,submarine_cable_access,Dark fibre connection to landing station,"dark fibre to a landing station is plausible in Cape Town, but no source describes it",2026-09-21
ZAF-018,ixp_presence,Unknown,the old value and services name INX-ZA access; no source puts an exchange at Rondebosch,2026-09-21
ZAF-018,services_offered,Colocation; carrier-neutral; regional hub; INX-ZA access,INX-ZA access and 'regional hub' are not in any readable source,2026-09-21
ZAF-019,year_operational,2005,2005 is plausible for an ex-Dimension Data/NTT site but no source gives the opening year,2026-09-21
ZAF-019,security_certifications,ISO 27001,ISO 27001 is not in any readable source,2026-09-21
ZAF-019,submarine_cable_access,Connected via metro fibre,no source describes the route to a landing station,2026-09-21
ZAF-019,gps_coordinates,"-29.7235, 31.0758","3 Sugar Close, Umhlanga is in comments only; no source gives the address",2026-09-21
ZAF-020,year_operational,2021,Verdant (2021) gives an early-2022 launch target; no source confirms 2021,2026-09-21
ZAF-020,rack_capacity,550,550 racks is in no readable source,2026-09-21
ZAF-020,it_capacity_mw,4,4MW is in no readable source; OCOLO gives only floor space,2026-09-21
ZAF-020,security_certifications,ISO 27001,ISO 27001 is not in any readable source,2026-09-21
ZAF-020,expansion_plans,Unknown,the row said under construction; Ninety One's 2025 loan funds a new South African site and existing ones without naming DUR1,2026-09-21
ZAF-021,year_operational,2020,2020 predates OADC (founded 2021); no source says who built the site or when,2026-09-21
ZAF-021,submarine_cable_access,Dark fibre connection to landing station,dark fibre to a landing station is in no readable source,2026-09-21
ZAF-021,security_certifications,ISO 27001,ISO 27001 is not in any readable source,2026-09-21
ZAF-022,major_shareholders,"Vanguard Group (13.64%), BlackRock (10.99%), State Street (6.32%), FMR LLC (2.86%), Cohen & Steers (2.66%) [Yahoo Finance](https://finance.yahoo.com/quote/EQIX/holders/)",the Yahoo holders page returned no figures; the stakes need a current filing,2026-09-21
ZAF-022,services_offered,Colocation; interconnection; cloud on-ramps; Platform Equinix,cloud on-ramps at JN1 are in no readable source,2026-09-21
ZAF-022,carrier_neutrality,Fully carrier-neutral,"Equinix's stated African strategy is carrier-neutral, but no source states it for JN1",2026-09-21
ZAF-022,submarine_cable_access,Connected via metro fibre,no source describes the route to a landing station,2026-09-21
ZAF-022,gps_coordinates,"-26.2029, 28.1680","almost identical to ZAF-024 Vantage JNB2 (-26.2031, 28.1682); one may be copied from the other",2026-09-21
ZAF-022,city,Johannesburg (Germiston),"308 Brollo Road, Germiston is in comments only; no source gives the address",2026-09-21
ZAF-023,total_floor_space_sqm,12000,"12,000 sqm is in no readable source; the campus is 60,000 sqm and the Phase II building 10,363 sqm",2026-09-21
ZAF-023,rack_capacity,1200,"1,200 racks is in no readable source",2026-09-21
ZAF-023,security_certifications,ISO 27001,ISO 27001 is not in any readable source,2026-09-21
ZAF-023,submarine_cable_access,Connected via metro fibre,no source describes the route to a landing station,2026-09-21
ZAF-023,ultimate_parent_company,"DigitalBridge Group, Inc. and Silver Lake (managed investment vehicles)","check whether DigitalBridge itself has changed hands since 2024; the campus sits in Vantage's EMEA platform, whose immediate parent and registration no source gives",2026-09-21
ZAF-023,expansion_plans,Under construction,DCD (2025) expected Phase II complete by Q1 2026; T9 to check whether it has opened,2026-09-21
ZAF-024,operational_status,Operational,"Vantage's page, undated, says the first building 'will be operational in mid-2024'; no source confirms it opened",2026-09-21
ZAF-024,year_operational,2024,"mid-2024 is the stated target, not a confirmed opening",2026-09-21
ZAF-024,rack_capacity,2000,"2,000 racks is in no readable source",2026-09-21
ZAF-024,it_capacity_mw,20,20MW is in no readable source; the page gives a 35MVA substation,2026-09-21
ZAF-024,security_certifications,ISO 27001,ISO 27001 is not in any readable source,2026-09-21
