facility_id,field,claim,reason,date
UGA-016,facility_name,Simbanet Uganda DC (Edge),no source shows Simbanet operates a data centre in Uganda; its SMART DC is an IoT product. T8/T9 to confirm or retire the row,2026-09-21
UGA-016,carrier_neutrality,Single carrier / captive,no source describes a Simbanet facility's carrier access,2026-09-21
TZA-001,submarine_cable_access,Connected via metro fibre,"plausible via the NICTBB backbone, but no readable source describes the route to a landing station",2026-09-21
TZA-001,carrier_neutrality,Limited carriers,no readable source says which carriers can serve the facility,2026-09-21
TZA-001,gps_coordinates,"-6.7695, 39.2422","taken from PeeringDB fac/7049, which is not among the row's sources",2026-09-21
TZA-002,gps_coordinates,"-6.761, 39.175",PeeringDB's page gives no geocode,2026-09-21
TZA-003,services_offered,Colocation; suites; cages; private cabinets; partial cabinets; individual servers; cloud services; disaster recovery,Datacentermap's page could not be read and no other source lists services,2026-09-21
TZA-003,submarine_cable_access,Connected via metro fibre,no readable source describes the route to a landing station,2026-09-21
TZA-003,carrier_neutrality,Limited carriers,no readable source says which carriers serve the facility,2026-09-21
TZA-004,carrier_neutrality,Single carrier / captive,"an operator's own landing and core site, so captive is plausible; no source states it",2026-09-21
TZA-004,gps_coordinates,"-6.76, 39.21",approximated from the address; no source gives coordinates,2026-09-21
TZA-005,services_offered,Cloud computing; data storage; disaster recovery; managed hosting,"managed hosting is not in Datacentermap's listing, which advertises colocation suites, cages and cabinets",2026-09-21
TZA-005,submarine_cable_access,Connected via metro fibre,no readable source describes the route to a landing station,2026-09-21
TZA-005,carrier_neutrality,Limited carriers,no readable source says which carriers serve the facility,2026-09-21
TZA-005,gps_coordinates,"-6.755, 39.268",no source gives coordinates,2026-09-21
TZA-006,services_offered,Cloud computing; data storage; disaster recovery; managed hosting,no readable source lists the facility's services,2026-09-21
TZA-006,submarine_cable_access,Connected via metro fibre,no readable source describes the route to a landing station,2026-09-21
TZA-006,carrier_neutrality,Limited carriers,no readable source says which carriers serve the facility,2026-09-21
TZA-006,gps_coordinates,"-6.748, 39.181",no source gives coordinates,2026-09-21
TZA-007,services_offered,Cloud computing; data storage; disaster recovery,Datacentermap's Dodoma listing gives no services,2026-09-21
TZA-007,submarine_cable_access,Landlocked/no submarine cable access,"Dodoma is inland, but Tanzania is coastal; no source describes the site's route to a landing station",2026-09-21
TZA-007,carrier_neutrality,Single carrier / captive,no readable source says which carriers serve the facility,2026-09-21
TZA-008,services_offered,Submarine cable landing; colocation at cable landing station; private cabinets; connectivity services,private cabinets are not in any readable source; SEACOM advertises open access entries at its landing stations,2026-09-21
TZA-008,gps_coordinates,"-6.685, 39.267",no readable source gives coordinates,2026-09-21
TZA-009,submarine_cable_access,Connected via metro fibre,"plausible for a Dar es Salaam carrier PoP, but no source describes its route to a landing station",2026-09-21
TZA-009,gps_coordinates,"-6.818177, 39.286437","comments say PeeringDB, but PeeringDB's geocode field is blank; only the Zanaki St address is given",2026-09-21
TZA-010,submarine_cable_access,Connected via metro fibre,the site is 'along major fibre routes' with 11 carriers; no source describes its route to a landing station,2026-09-21
TZA-010,gps_coordinates,"-6.77, 39.22",approximate; no source gives coordinates for the Old Bagamoyo Rd site,2026-09-21
TZA-011,submarine_cable_access,Connected via metro fibre,"plausible for a Dar es Salaam exchange, but no source describes its route to a landing station",2026-09-21
TZA-011,gps_coordinates,"-6.813258, 39.288795",PeeringDB's geocode is blank; only the Posta House address is given,2026-09-21
TZA-012,operator_name,Unknown,PeeringDB's DarIX record (updated January 2025) names no organisation,2026-09-21
TZA-012,carrier_neutrality,Fully carrier-neutral,an exchange with an open peering policy is plausibly neutral; no source states it,2026-09-21
TZA-012,submarine_cable_access,Connected via metro fibre,no source describes the exchange's route to a landing station,2026-09-21
TZA-012,gps_coordinates,"-6.7695, 39.2422","comments place DarIX at NIDC (PeeringDB fac/15782), but the cited exchange page lists no facility",2026-09-21
TZA-013,submarine_cable_access,Connected via metro fibre,no source describes the facility's route to a landing station,2026-09-21
TZA-014,facility_name,Flashnet Tanzania Data Centre,"Flashnet advertises data-centre hosting but no readable source shows its own facility; the row's DataCenterMap page is unreadable, though DataCenterMap's NIDC page (cited on TZA-009) lists Flashnet Tanzania at PPF Tower",2026-09-21
TZA-014,facility_type,Colocation/carrier-neutral,Flashnet sells managed hosting and cloud; no source says it sells colocation or is carrier-neutral,2026-09-21
TZA-014,ownership_type,Private domestic,plausibly a Tanzanian private company; no source names its owners,2026-09-21
TZA-014,government_ownership_pct,None; regulated by FCC Tanzania as licensed ISP ([FCC notice](https://www.fcc.go.tz/en/public-notices/iv0exol7dzachyad8n0nczos)),the FCC notice cited for it is unreadable,2026-09-21
TZA-014,submarine_cable_access,Connected via metro fibre,no source describes the facility's route to a landing station,2026-09-21
TZA-015,gps_coordinates,"-6.862934, 39.206499","comments say PeeringDB, but PeeringDB's geocode is blank; only the Nyerere Rd address is given",2026-09-21
TZA-016,submarine_cable_access,Landlocked/no submarine cable access,"plausible for an inland site, but no source describes its connectivity",2026-09-21
EGY-001,submarine_cable_access,Dark fibre connection to landing station,Telecom Egypt says the RDH connects to all 10 landing stations; no source says whether over dark fibre,2026-09-21
EGY-002,services_offered,Colocation; Carrier services; Cloud; DDoS mitigation,no readable source lists the services at this facility,2026-09-21
EGY-002,carrier_neutrality,Limited carriers,limited carriers is plausible for an operator's own site; no source states it,2026-09-21
EGY-002,submarine_cable_access,Connected via metro fibre,no source describes the facility's route to a landing station,2026-09-21
EGY-003,services_offered,Enterprise hosting; Managed services; Network hub,no readable source lists the services at this facility,2026-09-21
EGY-003,carrier_neutrality,Limited carriers,no source states it,2026-09-21
EGY-003,submarine_cable_access,Connected via metro fibre,no source describes the facility's route to a landing station,2026-09-21
EGY-006,carrier_neutrality,Fully carrier-neutral,no source states it,2026-09-21
EGY-006,submarine_cable_access,Connected via metro fibre,no source describes the route to a landing station,2026-09-21
EGY-007,carrier_neutrality,Fully carrier-neutral,no source states it,2026-09-21
EGY-007,submarine_cable_access,Connected via metro fibre,no source describes the route to a landing station,2026-09-21
EGY-008,carrier_neutrality,Fully carrier-neutral,no source states it,2026-09-21
EGY-008,submarine_cable_access,Connected via metro fibre,no source describes the route to a landing station,2026-09-21
EGY-009,submarine_cable_access,Connected via metro fibre,plausible for an inland Cairo-area facility; no source describes its route to a landing station,2026-09-21
EGY-010,submarine_cable_access,Connected via metro fibre,plausible for an inland Cairo-area facility; no source describes its route to a landing station,2026-09-21
EGY-011,submarine_cable_access,Connected via metro fibre,plausible for a Cairo facility; no source describes its route to a landing station,2026-09-21
EGY-011,facility_name,LINKDATACENTER (Mohandessin),"DataCenterMap lists LINKDATACENTER at 3 Mousadak St, Mohandessin, separately from LDC Cairo in Maadi (EGY-012), but Link Datacenter's own page describes one data centre; T8 to decide whether EGY-011 and EGY-012 are one facility",2026-09-21
EGY-011,year_operational,1996,1996 is Link Datacenter's founding year; no source dates this site,2026-09-21
EGY-011,city,Giza (Mohandessin),DataCenterMap lists the address only; no readable source describes the Mohandessin site,2026-09-21
EGY-012,submarine_cable_access,Connected via metro fibre,plausible for a Cairo facility; no source describes its route to a landing station,2026-09-21
EGY-013,submarine_cable_access,Connected via metro fibre,plausible for a Cairo facility; no source describes its route to a landing station,2026-09-21
EGY-014,submarine_cable_access,At or adjacent to cable landing station,adjacency to the Alexandria and Abu Talat landing stations is in no readable source,2026-09-21
EGY-015,carrier_neutrality,Limited carriers,DCD calls it a commercial and telco data centre; no source says how many carriers,2026-09-21
EGY-015,submarine_cable_access,Connected via metro fibre,plausible for an inland facility; no source describes its route to a landing station,2026-09-21
EGY-016,carrier_neutrality,Single carrier / captive,a captive government network is likely; no source states it,2026-09-21
EGY-017,submarine_cable_access,Connected via metro fibre,plausible for a New Cairo site; no source describes its route to a landing station,2026-09-21
EGY-017,carrier_neutrality,Limited carriers,Zawya says the site has four internet sources; no source says whether tenants choose their carrier,2026-09-21
EGY-018,services_offered,Web hosting; Dedicated servers; Colocation; Managed hosting; ISP services,no readable source lists the facility's services; LinkedIn describes Microsoft IT services,2026-09-21
EGY-018,carrier_neutrality,Fully carrier-neutral,the three backbone providers in comments have no readable source,2026-09-21
EGY-019,services_offered,Hyperscale colocation; Cloud hosting; AI compute; International connectivity; Carrier-neutral services,the facility is not built; no source lists the services it will advertise,2026-09-21
EGY-019,carrier_neutrality,Fully carrier-neutral,no source states carrier neutrality for this facility,2026-09-21
EGY-019,submarine_cable_access,Connected via metro fibre,no source describes the site's route to a landing station,2026-09-21
EGY-020,carrier_neutrality,Fully carrier-neutral,no source states carrier neutrality for this facility,2026-09-21
EGY-020,submarine_cable_access,Connected via metro fibre,no source describes the site's route to a landing station,2026-09-21
EGY-021,operational_status,Planned,the newest source on the project is the February 2023 MoU; nothing since shows it advancing,2026-09-21
EGY-021,year_operational,2027,no source gives a target year; the MoU speaks only of 300 MW in 5-7 years,2026-09-21
EGY-021,services_offered,Hyperscale colocation; Carrier-neutral; Cloud; Enterprise; Government,"the complexes are not built; sources say only that banks, ministries and companies are expected to use them",2026-09-21
EGY-021,submarine_cable_access,Connected via metro fibre,"no site is named, so no route to a landing station is known",2026-09-21
EGY-022,carrier_neutrality,Fully carrier-neutral,no source states carrier neutrality for the new facility,2026-09-21
EGY-022,submarine_cable_access,Connected via metro fibre,"no site is known, so no route to a landing station is known",2026-09-21
EGY-023,submarine_cable_access,Connected via metro fibre,no source describes the site's route to a landing station,2026-09-21
EGY-024,services_offered,Colocation; Managed hosting; Carrier services; Government services,the press release says only that the six are commercial data centres,2026-09-21
EGY-024,submarine_cable_access,Dark fibre connection to landing station,the dark-fibre link in comments has no readable source; the press release's landing-station links describe the new Smart Village data centre,2026-09-21
MAR-001,submarine_cable_access,Connected via metro fibre,no source describes the route to a landing station,2026-09-21
MAR-001,gps_coordinates,"33.5731, -7.5898","2 Rue Laghrari is N+ONE's mail-only address on LinkedIn, and DCD (2024) places its two existing sites at Nouaceur and Settat, so DC-I may be at Nouaceur",2026-09-21
MAR-003,submarine_cable_access,Connected via metro fibre,no source describes the route to a landing station,2026-09-21
MAR-004,submarine_cable_access,Connected via metro fibre,no source describes the route to a landing station,2026-09-21
MAR-007,submarine_cable_access,Connected via metro fibre,no source describes the route to a landing station,2026-09-21
MAR-008,submarine_cable_access,Connected via metro fibre,no source describes the route to a landing station,2026-09-21
MAR-009,submarine_cable_access,Connected via metro fibre,no source describes the route to a landing station,2026-09-21
MAR-010,submarine_cable_access,Connected via metro fibre,"plausible for a Rabat site, but no source describes its route to a landing station",2026-09-21
MAR-010,gps_coordinates,"33.9895, -6.8730",no source gives coordinates; Technopolis is at Sala Al Jadida,2026-09-21
MAR-011,submarine_cable_access,Connected via metro fibre,no source describes the site's route to a landing station,2026-09-21
MAR-011,gps_coordinates,"32.9900, -7.6200",no source gives the address or coordinates,2026-09-21
MAR-012,gps_coordinates,"31.6300, -8.0050",no source gives the address or coordinates,2026-09-21
MAR-013,gps_coordinates,"33.5950, -7.6270",Minkels gives Avenue Hassan II but no coordinates,2026-09-21
MAR-014,submarine_cable_access,Connected via metro fibre,no source describes the site's route to a landing station,2026-09-21
MAR-014,gps_coordinates,"33.9250, -6.9270",Data Center Map gives the Attasnia industrial zone address but no coordinates,2026-09-21
MAR-015,facility_name,Medasys IT Center (3MDC entity),"MAR-014 (Maroc Data Center) describes the same facility: the sources show Medasys's Maroc Datacenter in Temara, 3MDC's only site; T8 to merge",2026-09-21
MAR-015,gps_coordinates,"33.9200, -6.9400",no source gives coordinates,2026-09-21
MAR-016,carrier_neutrality,Single carrier / captive,captive is plausible for an enterprise site; no source states it,2026-09-21
MAR-016,gps_coordinates,"33.9980, -6.8470","sources give Technopolis, Rabat, but no coordinates",2026-09-21
MAR-017,submarine_cable_access,Connected via metro fibre,no source describes the site's connectivity,2026-09-21
MAR-019,carrier_neutrality,Limited carriers,ColocationM's 'multiple carrier options' is template text; no source names the carriers,2026-09-21
MAR-021,submarine_cable_access,Connected via metro fibre,Benguerir is inland; no source describes the fibre route,2026-09-21
MAR-022,gps_coordinates,"35.5785, -5.3684",no source locates the Eureka Park site within Tetouan,2026-09-21
MAR-024,submarine_cable_access,At or adjacent to cable landing station,the minister says cables run along the coast; no source puts a landing station at the site,2026-09-21
KEN-001,gps_coordinates,"-1.34014, 36.89653","PeeringDB gives Sameer Business Park, Mombasa Road, without a geocode",2026-09-21
KEN-002,carrier_neutrality,Fully carrier-neutral,operator's other facility is carrier-neutral; nothing states it for the new building,2026-09-21
KEN-002,gps_coordinates,"-1.34014, 36.89653",copied from NBO1 on the adjacent plot,2026-09-21
KEN-004,gps_coordinates,"-1.3157, 36.8854",copied from NBOX1 on the same campus,2026-09-21
KEN-005,services_offered,Colocation; Hyperscale; AI workloads; Liquid cooling,AI workloads and liquid cooling for Tilisi are unsourced; Developing Telecoms gives only site and capacity,2026-09-21
KEN-005,carrier_neutrality,Fully carrier-neutral,the operator is carrier-neutral elsewhere; nothing states it for Tilisi,2026-09-21
KEN-006,services_offered,Colocation; Connectivity; Remote hands; Satellite teleport (VSAT),remote hands is not on iColo's NBO1 page,2026-09-21
KEN-012,carrier_neutrality,Single carrier / captive,ICTA runs its own network (OGN); no source says whether hosted clients can choose a carrier,2026-09-21
KEN-012,gps_coordinates,"-1.2833, 36.8172","ICTA's HQ is Telposta Towers, Kenyatta Ave; the data centre's location is not published",2026-09-21
KEN-013,carrier_neutrality,Single carrier / captive,ICTA runs its own network (OGN); no source says whether hosted clients can choose a carrier,2026-09-21
KEN-013,gps_coordinates,"-1.2850, 36.8200","ICTA's HQ is Telposta Towers, Kenyatta Ave; the data centre's location is not published",2026-09-21
KEN-014,services_offered,Enterprise captive; Internal IT; M-Pesa core; Core network,M-Pesa core and core network at Arena are plausible for Safaricom's own site but unsourced,2026-09-21
KEN-014,carrier_neutrality,Single carrier / captive,"an operator's own site, so captive is likely; no source states it",2026-09-21
KEN-016,submarine_cable_access,Landlocked/no submarine cable access,"the site is inland, but Kenya is not landlocked; the category should describe the terrestrial route to Mombasa",2026-09-21
KEN-016,services_offered,Enterprise captive; Cloud hosting; Core network; M-Pesa; Innovation lab,"cloud hosting, core network and M-Pesa at Limuru are plausible but unsourced",2026-09-21
KEN-016,carrier_neutrality,Single carrier / captive,"an operator's own site, so captive is likely; no source states it",2026-09-21
KEN-017,services_offered,Enterprise captive; Regional network; Core network,no source lists services at Kisumu,2026-09-21
KEN-017,carrier_neutrality,Single carrier / captive,"an operator's own site, so captive is likely; no source states it",2026-09-21
KEN-018,services_offered,Colocation; Managed hosting; Connectivity; MPLS; Carrier services,"the profile lists cages, cabinets and remote hands; managed hosting, MPLS and carrier services are not listed",2026-09-21
KEN-018,submarine_cable_access,Connected via metro fibre,"three diverse fibre routes serve the site, but no source says where they run",2026-09-21
KEN-019,services_offered,Colocation; Managed hosting; Connectivity; Carrier services,"the profile lists cages, cabinets, remote hands, peering and cross-connects; managed hosting is not listed",2026-09-21
KEN-019,submarine_cable_access,Connected via metro fibre,the profile offers cross-connects to all Mombasa submarine systems but does not say whether over metro fibre or at a landing station,2026-09-21
KEN-020,submarine_cable_access,Connected via metro fibre,no source describes the site's connectivity,2026-09-21
KEN-021,facility_name,Liquid Intelligent Technologies Kenya (Sameer),"Liquid's Kenya office is at Sameer Business Park, Mombasa Road, where Africa Data Centres' NBO1 also sits; T8 to check whether this row is ADC NBO1 or a separate Liquid colocation site",2026-09-21
KEN-021,year_operational,2015,no readable source gives the opening year,2026-09-21
KEN-021,services_offered,Colocation; Connectivity; Managed services; Cloud; MPLS; SD-WAN,"Liquid's Kenya page lists IP, transport, infrastructure and co-location; cloud, MPLS and SD-WAN are not listed",2026-09-21
KEN-021,carrier_neutrality,Fully carrier-neutral,Cassava calls its data centres carrier-neutral; nothing states it for a Liquid site,2026-09-21
KEN-021,gpu_ai_capability,Unknown,Cassava plans NVIDIA AI-factory expansion at its data centre facilities in Kenya; which site is not stated,2026-09-21
KEN-022,carrier_neutrality,Fully carrier-neutral,the operator is itself an ISP; no source states neutrality,2026-09-21
KEN-023,submarine_cable_access,At or adjacent to cable landing station,"Nyali is near the Mombasa landings, but no source describes the route",2026-09-21
KEN-023,carrier_neutrality,Fully carrier-neutral,the operator is itself an ISP; no source states neutrality,2026-09-21
KEN-025,facility_name,Kenoobi Data Centre,"no source shows Kenoobi runs a data centre: Kenoobi Data hosts on Google Cloud, LinkedIn lists 2-10 staff, and Datacentermap's listing is archived; T8/T9 to confirm or retire the row",2026-09-21
KEN-025,year_operational,2015,"2015 is Kenoobi Group's founding year on LinkedIn, not a facility opening date",2026-09-21
KEN-025,facility_type,Colocation/carrier-neutral,no source shows colocation at the site,2026-09-21
KEN-025,govt_data_hosted,Unknown,"Kenoobi Data's partners page names the ICT Authority and Vision 2030 as partners; a lead on government work, not hosting",2026-09-21
KEN-026,facility_name,CloudPap Nairobi Data Centre,Truehost's undated page shows CloudPap Nairobi under construction and the founder later calls MAS101 the group's first data centre; T8/T9 to confirm the facility opened or retire the row,2026-09-21
KEN-026,major_shareholders,David Murimi (co-founder/CEO of Cloudoon and Ryanada); percentages unknown,David Murimi co-founded the group; no source gives his or anyone's stake in Cloudoon,2026-09-21
KEN-026,rack_capacity,300,"300 racks is a design figure from an undated page, for a facility that may not have been finished",2026-09-21
KEN-027,submarine_cable_access,Connected via metro fibre,no source describes the route to a landing station,2026-09-21
KEN-027,carrier_neutrality,Fully carrier-neutral,"plausible for a colocation build, but no source states it",2026-09-21
KEN-029,facility_name,Microsoft Azure East Africa Cloud Region (G42 / Olkaria),"KEN-028 (EcoCloud Project Eagle) is at the same Olkaria geothermal park, and DCD (May 2024) says G42's campus is being built with EcoCloud; T8 to decide whether the rows merge",2026-09-21
KEN-029,ultimate_parent_company,Sheikh Tahnoon bin Zayed Al Nahyan / Royal Group (RGH1 Investment SPV),"G42 leads the build and financing, but no source states who holds the facility's equity",2026-09-21
KEN-029,submarine_cable_access,Dark fibre connection to landing station,no source describes the campus's route to a landing station; EcoCloud's site claims one for its own facility,2026-09-21
KEN-029,carrier_neutrality,Fully carrier-neutral,no source states it for an Azure region campus,2026-09-21
KEN-030,gps_coordinates,"-0.5000, 37.6000",-0.5000 lies well north of the Kamburu and Masinga dams that DCD and Datacentermap name as the site,2026-09-21
NGA-001,submarine_cable_access,At or adjacent to cable landing station,adjacency to MainOne's Lekki landing station is plausible; no readable source states it for LG1,2026-09-21
NGA-001,services_offered,Colocation; Interconnection; Equinix Fabric; Cloud connect; Bare metal,Cloud connect and Bare metal are not on any readable Equinix page for Lagos,2026-09-21
NGA-002,submarine_cable_access,At or adjacent to cable landing station,adjacency to MainOne's Lekki landing station is plausible; no readable source states it for LG2,2026-09-21
NGA-002,ixp_presence,IXP hosted on-site,IXPN is hosted at MDXi Lekki per Submarine Networks (cited on NGA-007); whether in the LG2 building is not stated,2026-09-21
NGA-003,submarine_cable_access,Connected via metro fibre,metro-fibre access from Victoria Island is plausible; no readable source states it,2026-09-21
NGA-004,gps_coordinates,"6.6037, 3.3583","the spec sheet's coordinates are OCR-garbled (6°85'51.7""N); the row's point is plausible for 18 Jagal Close",2026-09-21
NGA-006,submarine_cable_access,Connected via metro fibre,the data sheet gives dark fibre to major hubs but not the route to a landing station,2026-09-21
NGA-008,submarine_cable_access,Connected via metro fibre,metro-fibre access from Ikeja is plausible; no readable source states it,2026-09-21
NGA-008,services_offered,Colocation; Cloud services; IaaS; Managed services,managed services are not advertised in any readable source,2026-09-21
NGA-009,submarine_cable_access,Connected via metro fibre,"plausible for a Lagos operator site, but no source describes its route to the landings",2026-09-21
NGA-009,carrier_neutrality,Single carrier / captive,"an operator's own facility, so captive is likely; no source states it",2026-09-21
NGA-010,submarine_cable_access,Connected via metro fibre,"plausible for a Lagos operator site, but no source describes its route to the landings",2026-09-21
NGA-010,carrier_neutrality,Single carrier / captive,"an operator's own facility, so captive is likely; no source states it",2026-09-21
NGA-011,submarine_cable_access,Connected via metro fibre,no source describes the route to the landings,2026-09-21
NGA-012,submarine_cable_access,Connected via metro fibre,no source describes the route to the landings,2026-09-21
NGA-013,carrier_neutrality,Fully carrier-neutral,carrier-neutral is plausible for a Medallion/Digital Realty site; no readable source states it for this facility,2026-09-21
NGA-014,carrier_neutrality,Fully carrier-neutral,carrier-neutral is plausible for a Medallion/Digital Realty site; no readable source states it for this facility,2026-09-21
NGA-015,submarine_cable_access,Landlocked/no submarine cable access,Abuja is inland; no source describes its route to the Lagos landings,2026-09-21
NGA-016,carrier_neutrality,Single carrier / captive,"GBB is itself a network operator, so captive is likely; no source states it",2026-09-21
NGA-016,submarine_cable_access,Landlocked/no submarine cable access,Abuja is inland; no source describes the route to the landings,2026-09-21
NGA-017,carrier_neutrality,Single carrier / captive,"GBB's own network facility, so captive is likely; DataCenterMap mentions colocation and no source states carrier policy",2026-09-21
NGA-018,submarine_cable_access,Dark fibre connection to landing station,"plausible for Apapa, but no source describes its route to a landing station",2026-09-21
NGA-019,submarine_cable_access,Dark fibre connection to landing station,"plausible, but no source describes Ikeja's route to a landing station",2026-09-21
NGA-019,carrier_neutrality,Fully carrier-neutral,"21CTL describes Apapa, Saka-Tinubu and Alanamu as multi-carrier but says nothing on Ikeja's carriers",2026-09-21
NGA-020,submarine_cable_access,Dark fibre connection to landing station,"plausible, but no source describes the route to a landing station",2026-09-21
NGA-020,carrier_neutrality,Fully carrier-neutral,"21CTL calls Saka-Tinubu multi-carrier, but whether that is this facility is unresolved",2026-09-21
NGA-021,services_offered,Hyperscale colocation; Cloud; AI GPU; CDN; Edge,Nxtra advertises colocation and interconnection; CDN and edge at this site are not stated,2026-09-21
NGA-021,submarine_cable_access,Dark fibre connection to landing station,sources place the site close to landing stations but do not describe the connection,2026-09-21
NGA-022,services_offered,Hyperscale AI colocation; GPU compute; High-density IaaS,GPU compute and IaaS are not advertised by Kasi; only hyperscale colocation and interconnection are,2026-09-21
NGA-023,year_operational,2015,no readable source gives the opening year,2026-09-21
NGA-023,cloud_platform,OpenStack,OpenStack is plausible for Layer3Cloud but no source names the platform; Layer3's partners include VMware,2026-09-21
NGA-023,carrier_neutrality,Limited carriers,no source states how many carriers serve the facility,2026-09-21
NGA-023,controlling_entities,"None (founder-led, self-owned)",founder-led is plausible but the register shows ten directors and no shareholdings,2026-09-21
NGA-024,carrier_neutrality,Fully carrier-neutral,"ipNX is itself a carrier, so neutrality is doubtful; no source states it",2026-09-21
NGA-025,submarine_cable_access,Connected via metro fibre,metro fibre is plausible for Victoria Island; no source describes the route,2026-09-21
NGA-026,submarine_cable_access,Connected via metro fibre,metro fibre is plausible for Ikoyi; no source describes the route,2026-09-21
NGA-026,gps_coordinates,"6.4497, 3.3947",no source gives coordinates for 3A Aja Nwachukwu Close,2026-09-21
NGA-027,submarine_cable_access,Connected via metro fibre,metro fibre is plausible for Gbagada; no source describes the route,2026-09-21
NGA-027,gps_coordinates,"6.5568, 3.3868",no source gives coordinates for 18b Estaport Ave,2026-09-21
NGA-028,gps_coordinates,"6.4497, 3.3947",identical to NGA-026's; Fringe does not publish its address,2026-09-21
NGA-030,carrier_neutrality,Fully carrier-neutral,Cassava calls its data centres carrier-neutral; nothing specific to this planned site,2026-09-21
NGA-030,services_offered,Disaster recovery; Colocation,disaster recovery is sourced; colocation is not,2026-09-21
NGA-030,gps_coordinates,"9.0579, 7.4951",the Abuja location is not disclosed; the coordinates are a city placeholder,2026-09-21
ZAF-003,ixp_presence,IXP hosted on-site,NAPAfrica peering is offered on the Isando campus; no cited source says which building hosts the exchange,2026-09-21
ZAF-004,ixp_presence,IXP hosted on-site,NAPAfrica peering is offered on the Isando campus; JB7 is not yet open,2026-09-21
ZAF-005,ixp_presence,IXP hosted on-site,Teraco offers NAPAfrica peering; no source says the exchange is hosted at Bredell rather than reached from Isando,2026-09-21
ZAF-006,ixp_presence,IXP hosted on-site,JB4 offers NAPAfrica peering and has fibre to the Isando hub; no source says the exchange is hosted at Bredell,2026-09-21
ZAF-007,submarine_cable_access,Dark fibre connection to landing station,Teraco says the Cape Town campus reaches every Cape cable; no source says by dark fibre,2026-09-21
ZAF-008,submarine_cable_access,Dark fibre connection to landing station,Teraco says the Cape Town campus reaches every Cape cable; no source says by dark fibre,2026-09-21
ZAF-009,submarine_cable_access,Connected via metro fibre,"Teraco says DB1 has direct access to Seacom, EASSy, METISS and 2Africa; no source says how it reaches the landing stations",2026-09-21
ZAF-010,submarine_cable_access,Connected via metro fibre,"metro fibre to the landing stations is plausible for Midrand, but no source describes the route",2026-09-21
ZAF-011,submarine_cable_access,Connected via metro fibre,"the Samrand page mentions dark fibre to major hubs, not the route to a landing station",2026-09-21
ZAF-012,submarine_cable_access,Dark fibre connection to landing station,"ADC says the site is a stone's throw from the landing stations, not that it has dark fibre to one",2026-09-21
ZAF-012,services_offered,Colocation; carrier-neutral; IXP access; cloud on-ramps,cloud on-ramps are not advertised in this row's sources,2026-09-21
ZAF-013,submarine_cable_access,Dark fibre connection to landing station,"ADC says the site is within easy reach of the landing stations, not that it has dark fibre to one",2026-09-21
ZAF-013,carrier_neutrality,Fully carrier-neutral,ADC's network is carrier-neutral by its own account; nothing yet describes CPT2's carriers,2026-09-21
ZAF-013,services_offered,Colocation; hyperscale; carrier-neutral; cloud on-ramps,a facility under construction advertises no services yet; the list is ADC's standard offer,2026-09-21
ZAF-014,submarine_cable_access,Connected via metro fibre,"metro fibre is plausible for Samrand, but no source describes the route",2026-09-21
ZAF-015,submarine_cable_access,Connected via metro fibre,"metro fibre is plausible for Rosebank, but no source describes the route",2026-09-21
ZAF-015,ixp_presence,Unknown,the old value put an IXP on-site; none was named,2026-09-21
ZAF-016,submarine_cable_access,Connected via metro fibre,"metro fibre is plausible for Bryanston, but no source describes the route",2026-09-21
ZAF-016,ixp_presence,Unknown,the old value put an IXP on-site; none was named,2026-09-21
ZAF-017,submarine_cable_access,Connected via metro fibre,"metro fibre is plausible for Isando, but no source describes the route",2026-09-21
ZAF-017,ixp_presence,Unknown,"Datacentermap lists 10 peering networks, not an exchange",2026-09-21
ZAF-018,submarine_cable_access,Dark fibre connection to landing station,"dark fibre to a landing station is plausible in Cape Town, but no source describes it",2026-09-21
ZAF-019,submarine_cable_access,Connected via metro fibre,no source describes the route to a landing station,2026-09-21
ZAF-019,gps_coordinates,"-29.7235, 31.0758","3 Sugar Close, Umhlanga is in comments only; no source gives the address",2026-09-21
ZAF-021,submarine_cable_access,Dark fibre connection to landing station,dark fibre to a landing station is in no readable source,2026-09-21
ZAF-022,services_offered,Colocation; interconnection; cloud on-ramps; Platform Equinix,cloud on-ramps at JN1 are in no readable source,2026-09-21
ZAF-022,carrier_neutrality,Fully carrier-neutral,"Equinix's stated African strategy is carrier-neutral, but no source states it for JN1",2026-09-21
ZAF-022,submarine_cable_access,Connected via metro fibre,no source describes the route to a landing station,2026-09-21
ZAF-023,submarine_cable_access,Connected via metro fibre,no source describes the route to a landing station,2026-09-21
ZAF-024,submarine_cable_access,Connected via metro fibre,the page gives dark and lit fibre into the site but no route to a landing station,2026-09-21
ZAF-024,ixp_presence,Unknown,NAPAfrica is under 2km away; check whether JNB2 connects to it,2026-09-21
ZAF-024,gps_coordinates,"-26.2031, 28.1682","almost identical to ZAF-022 Equinix JN1 (-26.2029, 28.1680); one may be copied from the other",2026-09-21
ZAF-025,carrier_neutrality,Limited carriers,"a Telkom-group site, so limited carriers is plausible; no source states it",2026-09-21
ZAF-026,carrier_neutrality,Limited carriers,"a Telkom-group site, so limited carriers is plausible; no source states it",2026-09-21
ZAF-027,carrier_neutrality,Limited carriers,"a Telkom-group site, so limited carriers is plausible; no source states it",2026-09-21
ZAF-028,carrier_neutrality,Limited carriers,no source states which carriers serve the facility,2026-09-21
ZAF-028,submarine_cable_access,Landlocked/no submarine cable access,no source describes the facility's route to a landing station,2026-09-21
