facility_id,field,claim,reason,date
EGY-023,security_certifications,ISO 27001; ISO 27017,ISO 27001 and 27017 have no readable source,2026-09-21
EGY-023,submarine_cable_access,Connected via metro fibre,no source describes the site's route to a landing station,2026-09-21
EGY-024,year_operational,2000,no readable source gives the year the six facilities opened,2026-09-21
EGY-024,services_offered,Colocation; Managed hosting; Carrier services; Government services,the press release says only that the six are commercial data centres,2026-09-21
EGY-024,submarine_cable_access,Dark fibre connection to landing station,the dark-fibre link in comments has no readable source; the press release's landing-station links describe the new Smart Village data centre,2026-09-21
EGY-024,cloud_platform,Telecom Egypt WE Cloud,no readable source names WE Cloud at these facilities,2026-09-21
MAR-001,ultimate_parent_company,Old Mutual Limited,"no source says AIIM's fund holds the majority; if Amine Kandil kept control, the top of the chain is him, not Old Mutual",2026-09-21
MAR-001,total_floor_space_sqm,5000,"DCD's report of the Settat opening, cited on MAR-002, gives the Casablanca site as 5,000 sq m; add it to this row",2026-09-21
MAR-001,ixp_presence,IXP hosted on-site,"DCD's report of the Settat opening, cited on MAR-002, puts CASIX in the Casablanca facility; add it to this row",2026-09-21
MAR-001,rack_capacity,600,no readable source gives a rack count,2026-09-21
MAR-001,it_capacity_mw,4,no readable source gives this site's power; 4MW is Settat's figure,2026-09-21
MAR-001,submarine_cable_access,Connected via metro fibre,no source describes the route to a landing station,2026-09-21
MAR-001,gps_coordinates,"33.5731, -7.5898","2 Rue Laghrari is N+ONE's mail-only address on LinkedIn, and DCD (2024) places its two existing sites at Nouaceur and Settat, so DC-I may be at Nouaceur",2026-09-21
MAR-002,ultimate_parent_company,Old Mutual Limited,"no source says AIIM's fund holds the majority; if Amine Kandil kept control, the top of the chain is him, not Old Mutual",2026-09-21
MAR-002,year_operational,2017,"DCD's opening report carries no date; N+ONE's milestones page, cited on MAR-001, gives 2017",2026-09-21
MAR-002,facility_name,N+ONE DC-II Settat,"Data Center Map (cited on MAR-003) lists an 'N+ONE Casablanca DC-II' at Boulevard Lagota, Casablanca, and no Settat site; T8 to decide whether that is this facility or another",2026-09-21
MAR-003,ultimate_parent_company,Old Mutual Limited,"no source says AIIM's fund holds the majority; if Amine Kandil kept control, the top of the chain is him, not Old Mutual",2026-09-21
MAR-003,operational_status,Operational,the newest sources (2024) say it would open later in 2024; none confirms that it did,2026-09-21
MAR-003,it_capacity_mw,2,"DCD (2024, cited on MAR-001) says 2MW is being added across Nouaceur and Settat, not that this site is 2MW",2026-09-21
MAR-003,submarine_cable_access,Connected via metro fibre,no source describes the route to a landing station,2026-09-21
MAR-003,facility_name,N+ONE Casablanca DC-III,DCD (2024) places N+ONE's existing Casablanca-area site at Nouaceur too; T8 to check whether DC-III is a new building on the DC-I campus (MAR-001),2026-09-21
MAR-004,submarine_cable_access,Connected via metro fibre,no source describes the route to a landing station,2026-09-21
MAR-005,year_operational,2015,"DCD's report of DC5's opening, cited on MAR-004, gives 2015; add it to this row",2026-09-21
MAR-005,it_capacity_mw,1,DCD (cited on MAR-004) calls it a 1MW facility; Orange's page gives only 600 kVA of redundant power and cooling,2026-09-21
MAR-005,operational_status,Operational,Orange's archived page (Dec 2025) still markets it; no dated source confirms operation,2026-09-21
MAR-007,submarine_cable_access,Connected via metro fibre,no source describes the route to a landing station,2026-09-21
MAR-008,submarine_cable_access,Connected via metro fibre,no source describes the route to a landing station,2026-09-21
MAR-009,operational_status,Operational,"the only source naming the Sapino site (Data Center Map) is unreadable here; MAR-003's Data Center Map page lists an INWI Sapino Data Center at N°10, Pôle Industriel Sapino",2026-09-21
MAR-009,ownership_type,Private domestic,"no source gives Zain's stake, which decides whether this is private domestic or a majority-domestic joint venture",2026-09-21
MAR-009,security_certifications,Unknown,inwi's page claims 'Tier 3 availability' but no source shows a Sapino certificate,2026-09-21
MAR-009,submarine_cable_access,Connected via metro fibre,no source describes the route to a landing station,2026-09-21
MAR-009,facility_name,INWI Sapino Data Center,"DCD's article describes inwi's fourth data centre, 1,000 sqm at Rabat Technopolis, not Sapino; T8 to check it has its own row",2026-09-21
MAR-010,year_operational,2019,DCD's opening report carries no readable date; the January 2019 opening is plausible but unsourced,2026-09-21
MAR-010,submarine_cable_access,Connected via metro fibre,"plausible for a Rabat site, but no source describes its route to a landing station",2026-09-21
MAR-010,gps_coordinates,"33.9895, -6.8730",no source gives coordinates; Technopolis is at Sala Al Jadida,2026-09-21
MAR-010,controlling_entities,Moroccan Royal Family,no cited source gives Al Mada's and Zain's stakes in Wana Corporate,2026-09-21
MAR-011,year_operational,2023,"no source dates the site; DCD calls the 2019 Rabat site inwi's fourth and Vertiv worked at Settat before Rabat, so 2023 may be late",2026-09-21
MAR-011,security_certifications,Unknown,comments claim Tier III certification in 2023; Uptime lists the site but its page shows no tier or date,2026-09-21
MAR-011,submarine_cable_access,Connected via metro fibre,no source describes the site's route to a landing station,2026-09-21
MAR-011,gps_coordinates,"32.9900, -7.6200",no source gives the address or coordinates,2026-09-21
MAR-011,controlling_entities,Moroccan Royal Family,no cited source gives Al Mada's and Zain's stakes in Wana Corporate,2026-09-21
MAR-012,year_operational,2023,"no source dates the site; DCD calls the 2019 Rabat site inwi's fourth and Vertiv worked at Marrakech before Rabat, so 2023 may be late",2026-09-21
MAR-012,security_certifications,Unknown,comments claim Tier III certification in 2023; Uptime lists the site but its page shows no tier or date,2026-09-21
MAR-012,gps_coordinates,"31.6300, -8.0050",no source gives the address or coordinates,2026-09-21
MAR-012,controlling_entities,Moroccan Royal Family,no cited source gives Al Mada's and Zain's stakes in Wana Corporate,2026-09-21
MAR-013,operational_status,Operational,no dated source; the Minkels case study and Uptime listing are undated,2026-09-21
MAR-013,government_ownership_pct,Morocco 22% direct; UAE gov indirect majority via e& (~60% of e&),the UAE state's ~60% of e& is not in any cited source,2026-09-21
MAR-013,ultimate_parent_company,e& Group (formerly Etisalat Group) via SPT,the SPT holding vehicle is not named in any cited source,2026-09-21
MAR-013,gps_coordinates,"33.5950, -7.6270",Minkels gives Avenue Hassan II but no coordinates,2026-09-21
MAR-014,facility_name,Maroc Data Center (MDC) / 3MDC,MAR-015 (Medasys IT Center) describes the same Temara facility: Medasys inaugurated Maroc Datacenter there in 2017 and 3MDC lists a single site; T8 to merge,2026-09-21
MAR-014,submarine_cable_access,Connected via metro fibre,no source describes the site's route to a landing station,2026-09-21
MAR-014,gps_coordinates,"33.9250, -6.9270",Data Center Map gives the Attasnia industrial zone address but no coordinates,2026-09-21
MAR-015,facility_name,Medasys IT Center (3MDC entity),"MAR-014 (Maroc Data Center) describes the same facility: the sources show Medasys's Maroc Datacenter in Temara, 3MDC's only site; T8 to merge",2026-09-21
MAR-015,gps_coordinates,"33.9200, -6.9400",no source gives coordinates,2026-09-21
MAR-016,ownership_type,Joint venture (majority foreign),majority foreign is plausible but no source gives DXC's and CDG's shares,2026-09-21
MAR-016,ultimate_parent_hq_country,USA|MAR,"if CDG holds half or more, control is joint (USA|MAR); no source gives the split",2026-09-21
MAR-016,carrier_neutrality,Single carrier / captive,captive is plausible for an enterprise site; no source states it,2026-09-21
MAR-016,gps_coordinates,"33.9980, -6.8470","sources give Technopolis, Rabat, but no coordinates",2026-09-21
MAR-017,facility_name,HOSTOWEB Nouasseur Data Center,"no source shows Hostoweb has a data centre in Nouaceur; its site says 'data centers' but names only Fès, and Inflect's Casablanca listing does not name it; T8/T9 to confirm or retire",2026-09-21
MAR-017,year_operational,2006,"2006 is Hostoweb's founding year in Fès, not this site's",2026-09-21
MAR-017,city,Casablanca,the Nouaceur address in comments is unsourced,2026-09-21
MAR-017,submarine_cable_access,Connected via metro fibre,no source describes the site's connectivity,2026-09-21
MAR-017,ultimate_parent_company,Mehdi Tazi (Founder & CEO),Kerix names Mehdi Tazi as manager; ownership is plausible but unsourced,2026-09-21
MAR-018,operational_status,Operational,Inflect's listing is undated,2026-09-21
MAR-018,ultimate_parent_company,Mehdi Tazi (Founder & CEO),Kerix names Mehdi Tazi as manager; ownership is plausible but unsourced,2026-09-21
MAR-018,gps_coordinates,"33.9500, -4.9900",Inflect gives the street address but no coordinates,2026-09-21
MAR-019,major_shareholders,"Of CIRES Telecom: TMSA (Tanger Med Special Agency) and Hub One, stakes not disclosed. Of TMSA Holding: Hassan II Fund for Economic and Social Development (87.5%), Moroccan State (12.38%), Caisse de Dépôt et de Gestion (CDG) (0.12%)",CIRES's listing names TMSA and Hub One as parents but no stakes; Hub One's share decides whether control is joint,2026-09-21
MAR-019,carrier_neutrality,Limited carriers,ColocationM's 'multiple carrier options' is template text; no source names the carriers,2026-09-21
MAR-019,operational_status,Operational,the listings describe a working facility but none is dated,2026-09-21
MAR-020,year_operational,2024,Tic-Maroc had it under construction in November 2023 and the Tier III Constructed award implies completion; no source dates the opening,2026-09-21
MAR-020,ownership_type,Private domestic,GSM Al Maghrib is Casablanca-registered but its shareholders are undisclosed,2026-09-21
MAR-021,parent_company,OCP Group (OCP SA),no source states that OCP owns UM6P or the data centre; DCD says only that it was built in collaboration with OCP,2026-09-21
MAR-021,govt_data_hosted,Hosts government data alongside commercial,"Reuters (9 July 2025, cited by MAR-024) says the UM6P centre has hosted public and private organisations since January 2025; add it to this row: https://www.reuters.com/sustainability/boards-policy-regulation/morocco-build-data-centre-powered-by-renewable-energy-2025-07-09/",2026-09-21
MAR-021,security_certifications,ISO 27001,no readable source gives ISO 27001,2026-09-21
MAR-021,submarine_cable_access,Connected via metro fibre,Benguerir is inland; no source describes the fibre route,2026-09-21
MAR-021,year_operational,2021,DCD reports the formal opening without a date; Toubkal was online in 2020,2026-09-21
MAR-022,gps_coordinates,"35.5785, -5.3684",no source locates the Eureka Park site within Tetouan,2026-09-21
MAR-022,operational_status,Planned,no source after October 2025; the Q4 2024 construction start has never been confirmed,2026-09-21
MAR-023,parent_company,Naver Corporation,DCD names Naver Cloud as platform operator of a four-party consortium; no source says Naver holds the equity,2026-09-21
MAR-023,city,Tetouan,only Dabafinance places the project in Tetouan,2026-09-21
MAR-024,facility_name,Morocco Government Dakhla Renewable DC (Igoudar Dakhla),"the 3MDC chain and the MCINET and Uptime pages describe Maroc Datacenter (Temara, now part of 3MDC), not Dakhla; for T8 to check it has its own row",2026-09-21
MAR-024,investment_usd,54000000,"The National (16 Oct 2025), cited only by MAR-025, gives the $54M build, $5.4M running cost, funders and 2030 target; add it to this row: https://www.thenationalnews.com/news/mena/2025/10/16/morocco-plants-flag-on-ai-development-with-60m-data-centre-plan/",2026-09-21
MAR-024,operator_name,Agence de Developpement du Digital (ADD),no source names the Agence de Développement du Digital as operator,2026-09-21
MAR-024,submarine_cable_access,At or adjacent to cable landing station,the minister says cables run along the coast; no source puts a landing station at the site,2026-09-21
MAR-025,facility_name,Morocco Government Rabat Technopolis Data Center,"the 3MDC chain and the MCINET and Uptime pages describe Maroc Datacenter (Temara, now part of 3MDC), not this site; for T8 to check it has its own row",2026-09-21
MAR-025,operator_name,Agence de Developpement du Digital (ADD),no source names the Agence de Développement du Digital as operator,2026-09-21
KEN-001,key_tenants,AWS; Microsoft Azure; Equity Bank; Standard Chartered; Safaricom,"Equity Bank, Standard Chartered and Safaricom are named but no source confirms them as tenants; AWS and Microsoft rest on PeeringDB network presence only",2026-09-21
KEN-001,ixp_presence,Unknown,comments claimed KIXP on-site; PeeringDB's exchange list is not readable in the cache,2026-09-21
KEN-001,investment_usd,200000000,$200M for NBO1 is unsourced; no source gives the facility's cost,2026-09-21
KEN-001,rack_capacity,450,450 is unsourced; DCD gives room for 160 racks per floor across four storeys at the 2013 opening,2026-09-21
KEN-001,services_offered,Colocation; Cloud hosting; Cross-connects; Remote hands; Managed services,"cloud hosting, remote hands and managed services are not in ADC's Nairobi page, which advertises colocation, cages, racks, cross connects and power metering",2026-09-21
KEN-001,security_certifications,ISO 27001; PCI-DSS; ISO 14001; ISO 45001; Uptime Tier III,"ADC's page confirms Uptime Tier III and PCI DSS; ISO 27001, 14001 and 45001 are unsourced",2026-09-21
KEN-001,gps_coordinates,"-1.34014, 36.89653","PeeringDB gives Sameer Business Park, Mombasa Road, without a geocode",2026-09-21
KEN-002,operational_status,Under construction,"the newest source is DCD's 2023 groundbreaking, with phase 1 due in H1 2024; a 2025-26 source is needed for current status",2026-09-21
KEN-002,investment_usd,200000000,"$200M is unsourced and, per comments, shared with NBO1",2026-09-21
KEN-002,carrier_neutrality,Fully carrier-neutral,operator's other facility is carrier-neutral; nothing states it for the new building,2026-09-21
KEN-002,gps_coordinates,"-1.34014, 36.89653",copied from NBO1 on the adjacent plot,2026-09-21
KEN-003,key_tenants,Oracle Cloud OCI; Safaricom; TCS sovereign cloud,"Oracle is confirmed as OCI host partner (Jan 2026); Safaricom and TCS sovereign cloud are unsourced. Leads on iXAfrica's news page: Baobab Cloud Services sovereign cloud, Servernah Cloud, Gewape Cloud, Qubit Hub",2026-09-21
KEN-003,gpu_ai_capability,Unknown,"Servernah Cloud ('sovereign AI infrastructure', 2025) and Qubit Hub (2026) announcements may confirm GPUs at NBOX1",2026-09-21
KEN-003,security_certifications,ISO 27001,ISO 27001 is unsourced,2026-09-21
KEN-003,investment_usd,,no source gives NBOX1's own cost,2026-09-21
KEN-004,facility_name,iXAfrica NBOX1.2 (Mombasa Rd Campus Phase 2),DCD describes the RMB-financed 20MW as an expansion of the existing NBOX1 facility (KEN-003); T8 to decide whether NBOX1.2 needs its own row,2026-09-21
KEN-004,investment_usd,200000000,$200M is unsourced; DCD says the RMB financing amount was not disclosed,2026-09-21
KEN-004,rack_capacity,3500,"3,500 racks is from Datacentermap's NBOX1 page, not cited by this row",2026-09-21
KEN-004,it_capacity_mw,18,18MW is from Datacentermap and Developing Telecoms (cited by KEN-003); DCD calls it a 20MW expansion,2026-09-21
KEN-004,gps_coordinates,"-1.3157, 36.8854",copied from NBOX1 on the same campus,2026-09-21
KEN-005,services_offered,Colocation; Hyperscale; AI workloads; Liquid cooling,AI workloads and liquid cooling for Tilisi are unsourced; Developing Telecoms gives only site and capacity,2026-09-21
KEN-005,carrier_neutrality,Fully carrier-neutral,the operator is carrier-neutral elsewhere; nothing states it for Tilisi,2026-09-21
KEN-006,total_floor_space_sqm,1858,"1,858 sqm is unsourced; Digital Realty gives 2,500 sqm of colocation space for the Nairobi metro, which now includes NBO2",2026-09-21
KEN-006,ixp_presence,Unknown,comments claimed 2 IXPs on-site; iColo's network list names none,2026-09-21
KEN-006,services_offered,Colocation; Connectivity; Remote hands; Satellite teleport (VSAT),remote hands is not on iColo's NBO1 page,2026-09-21
KEN-007,security_certifications,ISO 27001; PCI-DSS,Digital Realty's NBO2 page lists no certification; ISO 27001 and PCI-DSS are the metro's,2026-09-21
KEN-008,year_operational,2021,2021 is unsourced; Invest International says PAIX has run nodes in Kenya since 2011,2026-09-21
KEN-008,parent_company,PAIX Data Centres BV,PAIX Data Centres BV (Netherlands) is unsourced,2026-09-21
KEN-008,ultimate_parent_hq_country,MAR,Africa50's Moroccan registration is unsourced (its media contact uses a +212 number),2026-09-21
KEN-008,ownership_type,Private foreign,"Private foreign is kept; if Africa50 holds a majority, Multilateral / DFI may fit better",2026-09-21
KEN-009,year_operational,2013,"2013 is plausible for iColo's first site, but no source gives the opening year",2026-09-21
KEN-009,key_tenants,LINX (LINX Mombasa exchange),"iColo says Google, Akamai and Netflix are present in Mombasa's data centres without naming MBA1 or MBA2",2026-09-21
KEN-010,year_operational,2022,"the spec sheet is dated June 2022, but no source gives the opening year",2026-09-21
KEN-010,it_capacity_mw,1.75,"the spec sheet gives a 3.9 MVA supply and 2N 3x1,250 kW UPS, not an IT load; 1.75 MW is unsourced",2026-09-21
KEN-010,key_tenants,LINX (LINX Mombasa exchange),"Asteroid IX (named in the old value and comments) is in no readable source; iColo says Google, Akamai and Netflix are in Mombasa's data centres without naming a site",2026-09-21
KEN-011,facility_name,Konza National Data Centre (KoTDA),the KenGen release describes other facilities: the Microsoft-G42 Olkaria campus and a KoTDA Tier IV data centre broken ground at Olkaria in 2023; T8 to decide whether each needs a row,2026-09-21
KEN-011,security_certifications,ISO 27001,ISO 27001 is in no readable source,2026-09-21
KEN-011,carrier_neutrality,Single carrier / captive,no source says whether tenants can choose their carrier,2026-09-21
KEN-011,submarine_cable_access,Landlocked/no submarine cable access,"the site is inland, but Kenya is not landlocked; the category should describe the terrestrial route to Mombasa",2026-09-21
KEN-011,key_tenants,,eCitizen (named in the old value) runs through the Intelligent Operations Centre linked to this facility; hosting here unconfirmed,2026-09-21
KEN-011,chinese_entities,Huawei,the Chinese concessional lender (likely China Exim Bank) is not named in any source,2026-09-21
KEN-012,facility_name,ICTA Government Data Centre 1 (Nairobi Primary),"ICTA says it runs two major data centres in Nairobi but names neither; the KenGen source describes a different facility, the Microsoft-G42 Olkaria campus, for T8",2026-09-21
KEN-012,year_operational,2016,"2016 is the Data Centre Standard's first edition, not an opening date; no source gives one",2026-09-21
KEN-012,carrier_neutrality,Single carrier / captive,ICTA runs its own network (OGN); no source says whether hosted clients can choose a carrier,2026-09-21
KEN-012,submarine_cable_access,Landlocked/no submarine cable access,"the site is inland, but Kenya is not landlocked; the category should describe the terrestrial route to Mombasa",2026-09-21
KEN-012,gps_coordinates,"-1.2833, 36.8172","ICTA's HQ is Telposta Towers, Kenyatta Ave; the data centre's location is not published",2026-09-21
KEN-013,facility_name,ICTA Government Data Centre 2 (Nairobi DR/Secondary),"ICTA says it runs two major data centres in Nairobi but does not say either is a DR site; the KenGen source describes a different facility, the Microsoft-G42 Olkaria campus, for T8",2026-09-21
KEN-013,year_operational,2016,"2016 is the Data Centre Standard's first edition, not an opening date; no source gives one",2026-09-21
KEN-013,carrier_neutrality,Single carrier / captive,ICTA runs its own network (OGN); no source says whether hosted clients can choose a carrier,2026-09-21
KEN-013,submarine_cable_access,Landlocked/no submarine cable access,"the site is inland, but Kenya is not landlocked; the category should describe the terrestrial route to Mombasa",2026-09-21
KEN-013,gps_coordinates,"-1.2850, 36.8200","ICTA's HQ is Telposta Towers, Kenyatta Ave; the data centre's location is not published",2026-09-21
KEN-014,submarine_cable_access,Landlocked/no submarine cable access,"the site is inland, but Kenya is not landlocked; the category should describe the terrestrial route to Mombasa",2026-09-21
KEN-014,year_operational,2014,2014 is in no readable source,2026-09-21
KEN-014,services_offered,Enterprise captive; Internal IT; M-Pesa core; Core network,M-Pesa core and core network at Arena are plausible for Safaricom's own site but unsourced,2026-09-21
KEN-014,key_tenants,Safaricom internal; M-Pesa,M-Pesa hosting at Arena is plausible but unsourced,2026-09-21
KEN-014,carrier_neutrality,Single carrier / captive,"an operator's own site, so captive is likely; no source states it",2026-09-21
KEN-015,submarine_cable_access,Landlocked/no submarine cable access,"the site is inland, but Kenya is not landlocked; the category should describe the terrestrial route to Mombasa",2026-09-21
KEN-015,year_operational,2015,2015 is in no readable source,2026-09-21
KEN-015,facility_type,Enterprise,"DataCenterMap lists colocation suites, cages and cabinets for sale; the main type may be colocation rather than enterprise",2026-09-21
KEN-016,submarine_cable_access,Landlocked/no submarine cable access,"the site is inland, but Kenya is not landlocked; the category should describe the terrestrial route to Mombasa",2026-09-21
KEN-016,year_operational,2025,DCD reports phase one complete but the packet gives no date; March 2025 is unsourced,2026-09-21
KEN-016,it_capacity_mw,2.8,2.8MW is the phase-two target for January 2026; no source confirms it was reached,2026-09-21
KEN-016,services_offered,Enterprise captive; Cloud hosting; Core network; M-Pesa; Innovation lab,"cloud hosting, core network and M-Pesa at Limuru are plausible but unsourced",2026-09-21
KEN-016,key_tenants,Safaricom internal; M-Pesa,M-Pesa hosting at Limuru is plausible but unsourced,2026-09-21
KEN-016,carrier_neutrality,Single carrier / captive,"an operator's own site, so captive is likely; no source states it",2026-09-21
KEN-017,year_operational,2017,no readable source gives Kisumu's opening year,2026-09-21
KEN-017,services_offered,Enterprise captive; Regional network; Core network,no source lists services at Kisumu,2026-09-21
KEN-017,carrier_neutrality,Single carrier / captive,"an operator's own site, so captive is likely; no source states it",2026-09-21
KEN-018,ultimate_parent_company,Infrastructure Corporation of Africa LLC (ICA),completion of ICA's purchase of the 60% is not confirmed; the Africa Intelligence 2025 piece is paywalled,2026-09-21
KEN-018,govt_data_hosted,Unknown,the Treasury calls the government a key consumer of Telkom's services; nothing ties government data to this site,2026-09-21
KEN-018,year_operational,2010,no readable source gives the opening year,2026-09-21
KEN-018,total_floor_space_sqm,186,"the 2,000 sq ft raised floor is not in the Datacentermap profile",2026-09-21
KEN-018,it_capacity_mw,0.5,the 500kVA figure is in no readable source,2026-09-21
KEN-018,services_offered,Colocation; Managed hosting; Connectivity; MPLS; Carrier services,"the profile lists cages, cabinets and remote hands; managed hosting, MPLS and carrier services are not listed",2026-09-21
KEN-018,submarine_cable_access,Connected via metro fibre,"three diverse fibre routes serve the site, but no source says where they run",2026-09-21
KEN-019,ultimate_parent_company,Infrastructure Corporation of Africa LLC (ICA),completion of ICA's purchase of the 60% is not confirmed; the Africa Intelligence 2025 piece is paywalled,2026-09-21
KEN-019,govt_data_hosted,Unknown,the Treasury calls the government a key consumer of Telkom's services; nothing ties government data to this site,2026-09-21
KEN-019,year_operational,2010,no readable source gives the opening year,2026-09-21
KEN-019,services_offered,Colocation; Managed hosting; Connectivity; Carrier services,"the profile lists cages, cabinets, remote hands, peering and cross-connects; managed hosting is not listed",2026-09-21
KEN-019,submarine_cable_access,Connected via metro fibre,the profile offers cross-connects to all Mombasa submarine systems but does not say whether over metro fibre or at a landing station,2026-09-21
KEN-020,year_operational,2012,no readable source gives the opening year,2026-09-21
KEN-020,submarine_cable_access,Connected via metro fibre,no source describes the site's connectivity,2026-09-21
KEN-021,facility_name,Liquid Intelligent Technologies Kenya (Sameer),"Liquid's Kenya office is at Sameer Business Park, Mombasa Road, where Africa Data Centres' NBO1 also sits; T8 to check whether this row is ADC NBO1 or a separate Liquid colocation site",2026-09-21
KEN-021,year_operational,2015,no readable source gives the opening year,2026-09-21
KEN-021,services_offered,Colocation; Connectivity; Managed services; Cloud; MPLS; SD-WAN,"Liquid's Kenya page lists IP, transport, infrastructure and co-location; cloud, MPLS and SD-WAN are not listed",2026-09-21
KEN-021,carrier_neutrality,Fully carrier-neutral,Cassava calls its data centres carrier-neutral; nothing states it for a Liquid site,2026-09-21
KEN-021,gpu_ai_capability,Unknown,Cassava plans NVIDIA AI-factory expansion at its data centre facilities in Kenya; which site is not stated,2026-09-21
KEN-022,facility_name,Internet Solutions Kenya (ex-AccessKenya) DC Nairobi,no readable source shows an Internet Solutions Kenya data centre in Nairobi; T8/T9 to confirm or retire the row,2026-09-21
KEN-022,parent_company,NTT Ltd,NTT Ltd as parent is plausible; the sources show Dimension Data ownership and global.ntt contacts only,2026-09-21
KEN-022,parent_hq_country,JPN,no source gives NTT Ltd's registration,2026-09-21
KEN-022,year_operational,2008,no readable source gives the opening year,2026-09-21
KEN-022,carrier_neutrality,Fully carrier-neutral,the operator is itself an ISP; no source states neutrality,2026-09-21
KEN-023,facility_name,Internet Solutions Kenya DC Mombasa (Nyali),"no readable source shows an Internet Solutions Kenya data centre in Nyali; the comments cite PeeringDB fac 10232, which is not among the row's sources; T8/T9 to confirm or retire the row",2026-09-21
KEN-023,parent_company,NTT Ltd,NTT Ltd as parent is plausible; the sources show NTT's acquisition of Dimension Data and global.ntt contacts only,2026-09-21
KEN-023,parent_hq_country,JPN,no source gives NTT Ltd's registration,2026-09-21
KEN-023,year_operational,2014,AccessKenya's Mombasa phase II (2013-14) is in the comments but in no readable source,2026-09-21
KEN-023,submarine_cable_access,At or adjacent to cable landing station,"Nyali is near the Mombasa landings, but no source describes the route",2026-09-21
KEN-023,carrier_neutrality,Fully carrier-neutral,the operator is itself an ISP; no source states neutrality,2026-09-21
KEN-024,ultimate_parent_company,"Anil Kuruvilla (Owner, Group Chairman)",Anil Kuruvilla as owner rests on an unreadable LinkedIn profile; no readable source names the group's owner,2026-09-21
KEN-024,major_shareholders,"Anil Kuruvilla (owner, percentages unknown)",no readable source names a shareholder,2026-09-21
KEN-025,facility_name,Kenoobi Data Centre,"no source shows Kenoobi runs a data centre: Kenoobi Data hosts on Google Cloud, LinkedIn lists 2-10 staff, and Datacentermap's listing is archived; T8/T9 to confirm or retire the row",2026-09-21
KEN-025,year_operational,2015,"2015 is Kenoobi Group's founding year on LinkedIn, not a facility opening date",2026-09-21
KEN-025,facility_type,Colocation/carrier-neutral,no source shows colocation at the site,2026-09-21
KEN-025,govt_data_hosted,Unknown,"Kenoobi Data's partners page names the ICT Authority and Vision 2030 as partners; a lead on government work, not hosting",2026-09-21
KEN-026,facility_name,CloudPap Nairobi Data Centre,Truehost's undated page shows CloudPap Nairobi under construction and the founder later calls MAS101 the group's first data centre; T8/T9 to confirm the facility opened or retire the row,2026-09-21
KEN-026,major_shareholders,David Murimi (co-founder/CEO of Cloudoon and Ryanada); percentages unknown,David Murimi co-founded the group; no source gives his or anyone's stake in Cloudoon,2026-09-21
KEN-026,rack_capacity,300,"300 racks is a design figure from an undated page, for a facility that may not have been finished",2026-09-21
KEN-027,city,Ruiru,sources place Tatu City 'near Nairobi'; none names Ruiru,2026-09-21
KEN-027,submarine_cable_access,Connected via metro fibre,no source describes the route to a landing station,2026-09-21
KEN-027,carrier_neutrality,Fully carrier-neutral,"plausible for a colocation build, but no source states it",2026-09-21
KEN-027,expansion_plans,Under construction,DCD gives two 22MW phases; no source says whether the second is part of the current build,2026-09-21
KEN-028,facility_name,EcoCloud Project Eagle (Olkaria Geothermal),"KEN-029 describes the G42-Microsoft Olkaria campus, which DCD (May 2024) says G42 is building with EcoCloud at the same geothermal park; T8 to decide whether the rows merge",2026-09-21
KEN-028,ultimate_parent_company,G42 (controlled by Sheikh Tahnoon bin Zayed Al Nahyan),G42 is an MoU partner and lead financier; no source states it owns EcoCloud or the facility,2026-09-21
KEN-028,major_shareholders,"EcoCloud: Unknown % (board: Michael Joseph, Clare Ruto et al.); G42: Sheikh Tahnoon bin Zayed (controlling), Mubadala, Microsoft (minority), Silver Lake","the EcoCloud board names (Michael Joseph, Clare Ruto) appear in no source",2026-09-21
KEN-028,rack_capacity,2640,"DCD gives eight halls of 300-500 racks each, a range of 2,400-4,000; no source gives 2,640",2026-09-21
KEN-029,facility_name,Microsoft Azure East Africa Cloud Region (G42 / Olkaria),"KEN-028 (EcoCloud Project Eagle) is at the same Olkaria geothermal park, and DCD (May 2024) says G42's campus is being built with EcoCloud; T8 to decide whether the rows merge",2026-09-21
KEN-029,ultimate_parent_company,Sheikh Tahnoon bin Zayed Al Nahyan / Royal Group (RGH1 Investment SPV),"G42 leads the build and financing, but no source states who holds the facility's equity",2026-09-21
KEN-029,submarine_cable_access,Dark fibre connection to landing station,no source describes the campus's route to a landing station; EcoCloud's site claims one for its own facility,2026-09-21
KEN-029,carrier_neutrality,Fully carrier-neutral,no source states it for an Azure region campus,2026-09-21
KEN-030,gps_coordinates,"-0.5000, 37.6000",-0.5000 lies well north of the Kamburu and Masinga dams that DCD and Datacentermap name as the site,2026-09-21
KEN-030,dfi_involvement,"Planned IFC investment for Masinga DC (2022 announcement; unconfirmed if executed). No DFC, BII, or AfDB involvement found",IFC is named only by Cloudoon's founder as an intended financier; no IFC disclosure confirms it,2026-09-21
NGA-001,year_operational,2015,2015 for MDXi Lekki is plausible; no readable source dates it,2026-09-21
NGA-001,total_floor_space_sqm,1500,"1,500 sqm is plausible; no readable source gives LG1's floor space",2026-09-21
NGA-001,it_capacity_mw,7.5,7.5 MW is plausible; no readable source gives LG1's power,2026-09-21
NGA-001,submarine_cable_access,At or adjacent to cable landing station,adjacency to MainOne's Lekki landing station is plausible; no readable source states it for LG1,2026-09-21
