facility_id,field,claim,reason,date
AGO-012,submarine_cable_access,Dark fibre connection to landing station,Raxio says the site is close to the landing stations; no source describes the link,2026-09-21
AGO-012,ixp_presence,IXP hosted on-site,the October 2025 sources say the site will host Angola's IXP; nothing yet confirms the move,2026-09-21
AGO-012,dfi_involvement,"Group level (Raxio Group), debt only: IFC up to $100M (senior $60M, subordinated $40M; signed 2025) for a platform that includes Angola; Proparco and EAIF $110M of an up to $170M sustainability-linked facility (2023); MIGA (insurance/policy 2022)",no readable source gives a MIGA guarantee,2026-09-21
AGO-012,recent_investments,"$30M build of this facility, opened October 2025 [Raxio](https://www.raxiogroup.com/raxio-opens-angolas-largest-data-centre-in-landmark-30-million-expansion/). Group level: up to $170M sustainability-linked debt (2023, of which $110M from Proparco and EAIF); up to $100M IFC debt (signed 2025) for a $293M ten-site programme that includes Angola; $46M equity (2023, Roha/Meridiam)",no readable source gives the $46M equity raise,2026-09-21
AGO-013,facility_name,Angola National Data Centre (INFOSI),"FurtherAfrica (Feb 2023) describes a separate backup data centre at the existing National Data Centre next to ITEL in Rangel, Luanda; T8 to decide whether it needs its own row",2026-09-21
AGO-013,operational_status,Under construction,the target was H1 2026 and the newest source is November 2025; nothing confirms whether it has opened,2026-09-21
MOZ-001,total_floor_space_sqm,9500,"iColo's release gives a 9,500 sqm campus, but its 2023 spec sheet gives a total site area of 5,000 sqm",2026-09-21
MOZ-002,parent_hq_country,USA,no source gives where Raxio Group is registered; its 2023 release is datelined Amsterdam,2026-09-21
MOZ-002,ultimate_parent_hq_country,,"DCD calls Roha US-based, but no source gives Roha's or Meridiam's registration",2026-09-21
MOZ-002,submarine_cable_access,Dark fibre connection to landing station,"the site is near three cable landings, but no source describes its route to them",2026-09-21
MOZ-002,city,Matola,sources place MozParks on the outskirts of Maputo; Matola is plausible but not stated,2026-09-21
MOZ-004,operational_status,Operational,no source after the 2013 order shows the site still running,2026-09-21
MOZ-004,year_operational,2014,IT-Online (2013) says installation early 2014; DCD says the modular centre was installed in 2013,2026-09-21
MOZ-004,carrier_neutrality,Single carrier / captive,"the operator's own core network site, so captive is likely; no source states it",2026-09-21
MOZ-004,submarine_cable_access,Dark fibre connection to landing station,"DCD says 2Africa terminates in Vodacom Mozambique's equipment room in Matola, which may be this site; no source states the route",2026-09-21
MOZ-005,it_capacity_mw,0.28,the 280 kW figure has no readable source,2026-09-21
MOZ-005,parent_hq_country,MUS,"Data Center Map places SEACOM's HQ in Ebene, Mauritius; no source gives SEACOM Capital's registration",2026-09-21
MOZ-005,ultimate_parent_hq_country,,"control is spread across Remgro, IPS, Sanlam, Convergence Partners and Herlihy; no source gives their registrations",2026-09-21
MOZ-005,dfi_involvement,Group level: IFC $207M funding to SEACOM for submarine and terrestrial networks in seven countries including Mozambique [[Empower Africa](https://empowerafrica.com/seacom-secures-207-million-from-ifc-to-boost-digital-connectivity-in-africa-2/)],the 2023 date of the IFC $207M is not in the source,2026-09-21
MOZ-006,year_operational,2005,"2005 is when BCX began operating in Mozambique, not when this data centre opened",2026-09-21
MOZ-006,carrier_neutrality,Limited carriers,no source describes the carriers at the site,2026-09-21
MOZ-006,submarine_cable_access,Connected via metro fibre,no source describes the site's route to a landing station,2026-09-21
MOZ-007,submarine_cable_access,Connected via metro fibre,no source describes the site's route to a landing station,2026-09-21
MOZ-008,submarine_cable_access,Connected via metro fibre,no source describes the site's route to a landing station,2026-09-21
MOZ-008,services_offered,Academic research; University network; Internet; MozIX IXP node,no readable source says CIUEM hosts a MozIX node; Pulse shows UEM only as a member,2026-09-21
MOZ-009,facility_name,Vodacom Nacala Cable Landing Station,likely the same facility as MOZ-010: DCD says Master Power opened the Nacala data centre at Vodacom's 2Africa launch there; for T8 to merge,2026-09-21
MOZ-009,carrier_neutrality,Single carrier / captive,"an operator's own landing station, so captive is likely; no source states it",2026-09-21
MOZ-010,facility_name,Master Power Technologies Nacala Data Centre,likely the same facility as MOZ-009 (Vodacom Nacala CLS): DCD says project partner MPT opened the Nacala data centre at Vodacom's 2Africa launch; for T8 to merge,2026-09-21
MOZ-010,parent_company,Master Power Technologies,no source says who owns the Nacala facility; MPT is a builder and may be contractor rather than owner,2026-09-21
MOZ-010,operator_name,Master Power Technologies (MPT),DCD calls MPT the project partner that opened the facility; no source says MPT runs it,2026-09-21
MOZ-011,facility_name,Paratus Mozambique Data Centre (Maputo),"no source shows a Paratus data centre in Maputo: the group's March 2023 list of five data centres has none in Mozambique, and Paratus Africa (AS33763) is listed at iColo MPM1; for T8/T9 to confirm or retire the row",2026-09-21
MOZ-011,year_operational,2017,"2017 is when Paratus Mozambique was founded, per the row's comments; no source dates a data centre",2026-09-21
MOZ-011,carrier_neutrality,Fully carrier-neutral,"Paratus's carrier-neutral claim covers its five listed data centres, none in Mozambique",2026-09-21
MOZ-011,submarine_cable_access,Dark fibre connection to landing station,no source describes a route to a landing station,2026-09-21
MOZ-011,ultimate_parent_hq_country,NAM,"Paratus Group is Namibian-founded, but no source gives Paratus Group Holdings' country of registration",2026-09-21
MOZ-011,ownership_structure_type,Private (ultimate) with public investment vehicle (PNH),no source places Paratus Namibia Holdings in the Mozambican chain,2026-09-21
MOZ-012,facility_name,Tmcel Captive Data Centre (Maputo HQ),"no source shows a Tmcel data centre at its Maputo HQ; the sources describe the government's Maluana data centre (INTIC, Trade.gov) and an Africa50-financed new government data centre in Maputo (Club of Mozambique), for T8 to decide whether they need rows; T8/T9 to confirm or retire this one",2026-09-21
MOZ-012,carrier_neutrality,Single carrier / captive,"an operator's own facility, so captive is likely; no source states it",2026-09-21
MOZ-012,submarine_cable_access,Dark fibre connection to landing station,"TDM, part of Tmcel, controls access to the landings, but no source describes this facility's route",2026-09-21
MOZ-013,facility_name,BCX Tete Office Technology Hub,BCX's Mozambique page lists an office in Tete City but no data centre; for T8/T9 to confirm or retire the row,2026-09-21
GHA-001,year_operational,2021,MainOne expected service in Q4 2020; no source dates the opening to 2021,2026-09-21
GHA-001,major_shareholders,"Of Equinix, Inc.: Vanguard Group (13.64%), BlackRock (10.99%), State Street (6.32%), FMR LLC (2.86%), Cohen & Steers (2.66%) [Yahoo Finance](https://finance.yahoo.com/quote/EQIX/holders/)",the Yahoo holders page returned no figures,2026-09-21
GHA-001,key_tenants,MTN Ghana; Vodafone Ghana,no readable source names MTN Ghana or Vodafone Ghana as tenants,2026-09-21
GHA-001,submarine_cable_access,Dark fibre connection to landing station,MainOne promised 'direct access' to its cable; no source says it is dark fibre,2026-09-21
GHA-001,dfi_involvement,None identified for the facility. Group level: AfDB financed the MainOne cable (2009),the AfDB financing of the MainOne cable has no readable source,2026-09-21
GHA-002,security_certifications,ISO 27001; PCI-DSS; SOC 2,ISO 27001 is not on Digital Realty's ACR2 page,2026-09-21
GHA-002,submarine_cable_access,At or adjacent to cable landing station,sources say ACR2 'hosts' two cables and sits among subsea routes; none says it is at the landing station,2026-09-21
GHA-003,parent_hq_country,ZAF,no source gives where PAIX Data Centres is registered,2026-09-21
GHA-003,ultimate_parent_hq_country,MAR,"Africa50's Moroccan phone number fits Casablanca, but no source states its registration",2026-09-21
GHA-003,services_offered,Carrier-neutral colocation; Disaster recovery; Remote hands; Bare metal; Peering; Internet exchange,peering and internet exchange services at ACC-1 have no readable Ghana source,2026-09-21
GHA-004,services_offered,Tier IV colocation; Managed services; Cybersecurity; Virtual machines; Cloud and content solutions; Secure power,"managed services, cybersecurity, cloud and content solutions are not on the readable part of Onix's site",2026-09-21
GHA-004,submarine_cable_access,Connected via metro fibre,DCD says only that the site is close to submarine cables,2026-09-21
GHA-005,year_operational,2014,DCD's opening report is undated; no source gives 2014,2026-09-21
GHA-005,total_floor_space_sqm,200,no readable source gives 200 m² of white space,2026-09-21
GHA-005,security_certifications,ISO 27001; PCI-DSS,no readable source confirms ISO 27001 or PCI-DSS,2026-09-21
GHA-005,submarine_cable_access,Connected via metro fibre,datacentermap says 'direct connection' to five cables without saying how,2026-09-21
GHA-006,year_operational,2010,the row itself calls 2010 approximate; no source dates the facility,2026-09-21
GHA-006,services_offered,Colocation; Shared rack space; Cages; Suites; Remote hands; Bare metal; Cloud services,"MTN's page offers rack-space colocation only; cages, suites, bare metal and cloud have no source",2026-09-21
GHA-006,carrier_neutrality,Limited carriers,"an operator's own facility, so limited or captive is likely; no source states it",2026-09-21
GHA-006,submarine_cable_access,Connected via metro fibre,no source describes the facility's route to a landing station,2026-09-21
GHA-007,year_operational,2010,no source dates the facility to 2010,2026-09-21
GHA-007,services_offered,Colocation; Shared rack space; Cages; Suites; Remote hands; Bare metal; Cloud services,"MTN's page offers rack-space colocation only; cages, suites, bare metal and cloud have no source",2026-09-21
GHA-007,security_certifications,Unknown,the comments' Tier III certification is not on the readable datacentermap page,2026-09-21
GHA-007,carrier_neutrality,Limited carriers,"an operator's own facility, so limited or captive is likely; no source states it",2026-09-21
GHA-007,submarine_cable_access,Connected via metro fibre,no source describes the facility's route to a landing station,2026-09-21
GHA-008,year_operational,2010,"2010 is when NTT bought Dimension Data, not when the Accra site opened",2026-09-21
GHA-008,parent_company,NTT DATA Inc.,no readable source places NTT DATA Inc. between Internet Solutions Ghana and NTT,2026-09-21
GHA-008,parent_hq_country,GBR,no readable source gives NTT DATA Inc.'s registration,2026-09-21
GHA-008,carrier_neutrality,Limited carriers,Inflect lists one service provider; no source states the carrier policy,2026-09-21
GHA-008,submarine_cable_access,Connected via metro fibre,no source describes the facility's route to a landing station,2026-09-21
GHA-009,major_shareholders,"Richard Hlomador (Ghanaian, founder/CEO); other shareholders not publicly disclosed","Richard Hlomador is confirmed as founder and CEO, not as shareholder",2026-09-21
GHA-009,carrier_neutrality,Limited carriers,PeeringDB shows a single network at the facility; no source states the carrier policy,2026-09-21
GHA-009,submarine_cable_access,Connected via metro fibre,no source describes the facility's route to a landing station,2026-09-21
GHA-010,submarine_cable_access,Dark fibre connection to landing station,no source describes a dark-fibre route to a landing station,2026-09-21
GHA-010,ultimate_parent_company,None (standalone private; controlled by Econet Group / Strive Masiyiwa),"Econet Group is a named shareholder and Masiyiwa the founder-chairman, but no source says they control Cassava",2026-09-21
GHA-010,operational_status,Planned,the comments cite a December 2024 Facebook post expecting construction in early 2025; no readable source shows work started,2026-09-21
GHA-011,services_offered,Hyperscale data centre campus; Build-to-suit; Long lease; Power infrastructure; Renewable energy,"ALP offers land, power and permits; build-to-suit and long lease have no source",2026-09-21
GHA-011,submarine_cable_access,Connected via metro fibre,ALP says only that the park has fibre connectivity,2026-09-21
GHA-012,dfi_involvement,Past: DEG (German DFI) provided debt financing in 2015,no readable source gives DEG debt financing in 2015,2026-09-21
GHA-012,services_offered,Mobile broadband; Data hosting; Captive operator DC; RAN support,data hosting at the facility has no source,2026-09-21
GHA-012,submarine_cable_access,Connected via metro fibre,no source describes the facility's route to a landing station,2026-09-21
UGA-001,parent_hq_country,ARE,"Raxio Group gives an Amsterdam HQ and a DIFC Dubai office, and its borrower is a Dutch BV; no source states where Raxio Group itself is registered",2026-09-21
UGA-001,ultimate_parent_hq_country,USA|FRA,"Roha is described only as having offices in Africa, the US and Europe; its registration, and Meridiam's fund's, need a filing",2026-09-21
UGA-001,security_certifications,Uptime Institute Tier III TCCF,"Tier III certification in October 2020 is confirmed, but the datasheet says 'certified design'; whether it is TCCF or TCDD needs Uptime's register",2026-09-21
UGA-001,recent_investments,"Group level: $46M equity (2023, Roha/Meridiam); up to $170M sustainability-linked senior debt (2023, Proparco/EAIF, $110M committed, first $73M tranche for the first seven sites); $100M IFC senior and subordinated debt (signed 2025) for a $293M ten-site programme.",the $46M 2023 equity figure is not in the readable text of the 2023 release,2026-09-21
UGA-002,key_tenants,Uganda Police; State House; Ministry of Finance; NIRA,named government tenants are plausible but no source lists them,2026-09-21
UGA-002,year_operational,2015,"no source dates the facility; AidData dates the Statistics House primary data centre to Phase 1, completed June 2008",2026-09-21
UGA-002,gps_coordinates,"0.3332, 32.5994",coordinates are NITA-U's head office; AidData places the government's primary data centre at Statistics House,2026-09-21
UGA-003,investment_usd,12000000,"the UGX 43bn figure rests on the 2019 AllAfrica report, which could not be read",2026-09-21
UGA-003,services_offered,Government disaster recovery; cloud hosting; government data services,"a disaster-recovery role is plausible, but no readable source lists the services",2026-09-21
UGA-004,year_operational,2012,DC Byte's 2012 date is for Mutundwe; nothing dates Mbuya,2026-09-21
UGA-006,city,Jinja,MTN confirms a data centre in the Eastern region but not its town; Jinja is a proxy,2026-09-21
UGA-006,gps_coordinates,"0.4244, 33.2041",Jinja city-centre proxy; the site is not public,2026-09-21
UGA-006,facility_type,Edge,Edge is inferred from the regional role; MTN markets its Uganda data centres as carrier-neutral colocation,2026-09-21
UGA-007,city,Mbarara,MTN confirms a data centre in the Western region but not its town; Mbarara is a proxy,2026-09-21
UGA-007,gps_coordinates,"0.6045, 30.6568",Mbarara city-centre proxy; the site is not public,2026-09-21
UGA-007,facility_type,Edge,Edge is inferred from the regional role; MTN markets its Uganda data centres as carrier-neutral colocation,2026-09-21
UGA-008,city,Masaka,MTN confirms a data centre in the Southern region but not its town; Masaka is a proxy,2026-09-21
UGA-008,gps_coordinates,"0.3307, 31.7278",Masaka city-centre proxy; the site is not public,2026-09-21
UGA-008,facility_type,Edge,Edge is inferred from the regional role; MTN markets its Uganda data centres as carrier-neutral colocation,2026-09-21
UGA-009,carrier_neutrality,Fully carrier-neutral,no source describes which carriers serve the facility,2026-09-21
UGA-009,ultimate_parent_company,Founders Tasha Mabonga-Atkin and Peter Atkin (majority Ugandan-owned),the founders' stakes are not disclosed; only CFTS's own majority-Ugandan statement supports the chain,2026-09-21
UGA-010,carrier_neutrality,Fully carrier-neutral,Roke supplies bandwidth to colocated kit; no source says other carriers can connect,2026-09-21
UGA-010,gps_coordinates,"0.3164, 32.5822",the coordinates are Roke's HQ; no source gives the data centre's own address,2026-09-21
UGA-011,facility_name,Liquid Intelligent Technologies Kampala,no source shows a Liquid-owned data centre in Kampala: DCD says Liquid has not named the facility that houses its Uganda Azure Stack and Africa Data Centres has none in Uganda; an Inflect listing names 'Liquid Intelligent Technologies - Kampala',2026-09-21
UGA-011,gps_coordinates,"0.3231, 32.5768","Liquid's Uganda office is BMK House, Plot 4-5 Nyabong Road; no source gives the Wampewo Avenue site",2026-09-21
UGA-011,carrier_neutrality,Limited carriers,no source describes the facility's carrier policy,2026-09-21
UGA-012,hyperscaler_relationships,None identified,"the row claimed a Google Global Cache node from KobWeb 2023; the excerpt read does not show it, so T9 should check the full PDF",2026-09-21
UGA-013,major_shareholders,"Of Centenary Group: Catholic Dioceses in Uganda (~41.4%), Uganda Episcopal Conference (~31.7%), European funds including SIDI (France) (minority) [Centenary Group Integrated Report 2022](https://www.centenarybank.co.ug/assets/uploads/reports/CentenaryAR_IM_070623_Lite.pdf), [Reuters](https://www.tradingview.com/news/reuters.com,2025:newsml_L8N3PU0U2:0-uganda-s-centenary-group-to-list-5-10-stake-on-local-bourse/)",the 41.4% and 31.7% stakes are not in the text read; Reuters gives only majority Catholic-diocese ownership,2026-09-21
UGA-013,operational_status,Under construction,the newest source (March 2026) targets a September 2026 launch; check whether it has opened,2026-09-21
UGA-014,ultimate_parent_hq_country,UGA,"Synectics lists offices in Uganda, Nigeria, Canada and the UK; no register confirms where its owners are",2026-09-21
UGA-014,parent_hq_country,UGA,no source gives Synectics Technologies Limited's country of registration,2026-09-21
UGA-014,city,Kiryandongo,sources place the site at Karuma Hydro Power Plant; Kiryandongo as the district is plausible but not stated,2026-09-21
UGA-015,operational_status,Planned,DCD lists Kampala among Nxtra's planned builds; no source dates the plan or confirms a site,2026-09-21
UGA-016,facility_name,Simbanet Uganda DC (Edge),no source shows Simbanet operates a data centre in Uganda; its SMART DC is an IoT product. T8/T9 to confirm or retire the row,2026-09-21
UGA-016,ultimate_parent_hq_country,MDG|MUS|ARE,"no source gives Axian Group Limited's registration; the MDG|MUS|ARE list mixes HQ locations and the owner's origin, not joint control",2026-09-21
UGA-016,carrier_neutrality,Single carrier / captive,no source describes a Simbanet facility's carrier access,2026-09-21
TZA-001,submarine_cable_access,Connected via metro fibre,"plausible via the NICTBB backbone, but no readable source describes the route to a landing station",2026-09-21
TZA-001,carrier_neutrality,Limited carriers,no readable source says which carriers can serve the facility,2026-09-21
TZA-001,server_vendors,Huawei,DCD says Huawei supplied bandwidth and advised the government; no source names the server vendor,2026-09-21
TZA-001,gps_coordinates,"-6.7695, 39.2422","taken from PeeringDB fac/7049, which is not among the row's sources",2026-09-21
TZA-002,rack_capacity,110,"110 racks after Phase 2 is plausible, but no readable source gives a rack count",2026-09-21
TZA-002,it_capacity_mw,3,no readable source gives the IT load,2026-09-21
TZA-002,parent_hq_country,TZA,Wingu Africa Group is headquartered in Dar es Salaam; no source gives its registration,2026-09-21
TZA-002,ultimate_parent_hq_country,MUS|ZAF|MAR,"MUS|ZAF|MAR are Africa Capitalworks' office locations, not a registration or a joint-control split",2026-09-21
TZA-002,ownership_type,Private domestic,"Wingu is Dar es Salaam-headquartered, but Africa Capitalworks is not Tanzanian and no source gives the split",2026-09-21
TZA-002,dfi_involvement,Indirect via Africa Capitalworks historical backers (CDC/BII UK DFI in launch); no direct DFI equity/debt in Wingu; recent debt from commercial RMB,BII's backing of Africa Capitalworks is plausible; no source in the row states it,2026-09-21
TZA-002,gps_coordinates,"-6.761, 39.175",PeeringDB's page gives no geocode,2026-09-21
TZA-003,operator_name,Yas Tanzania (formerly Tigo Tanzania),"PeeringDB lists the site as STELLAR IX SALASALA DataCenter with the operator as property owner, and STELLAR-IX Tanzania is 80% AXIAN's; whether Yas or STELLAR-IX Tanzania owns and runs it needs a source",2026-09-21
TZA-003,ultimate_parent_hq_country,MDG|MUS|ARE,MDG|MUS|ARE lists holding-company domiciles; no source gives AXIAN Group Limited's registration,2026-09-21
TZA-003,services_offered,Colocation; suites; cages; private cabinets; partial cabinets; individual servers; cloud services; disaster recovery,Datacentermap's page could not be read and no other source lists services,2026-09-21
TZA-003,submarine_cable_access,Connected via metro fibre,no readable source describes the route to a landing station,2026-09-21
TZA-003,carrier_neutrality,Limited carriers,no readable source says which carriers serve the facility,2026-09-21
TZA-003,gps_coordinates,"-6.703944, 39.201724",PeeringDB's page gives no geocode,2026-09-21
TZA-004,facility_name,Airtel Tanzania Data Centre (2Africa Marine Cable Centre),SDxCentral describes the Airtel 2Africa Marine Cable Centre; no readable source shows it is the Datacentermap-listed Airtel Tanzania Data Center on Bagamoyo Rd,2026-09-21
TZA-004,ownership_type,Joint venture (majority foreign),the other 49% of Airtel Tanzania PLC is widely reported as the Government of Tanzania's; no source in the row names the holder,2026-09-21
TZA-004,carrier_neutrality,Single carrier / captive,"an operator's own landing and core site, so captive is plausible; no source states it",2026-09-21
TZA-004,gps_coordinates,"-6.76, 39.21",approximated from the address; no source gives coordinates,2026-09-21
TZA-005,control_mechanisms,"Vodacom Group Limited owns 75% of Vodacom Tanzania PLC [[Vodacom Fact Sheet](https://vodacom.com/pdf/about-us/fact-sheet/2025/vodacom-results-fact-sheet-2025.pdf)]; Vodafone Group Plc majority-owns Vodacom Group (65.1%), with 5 Vodafone nominees on its 12-member board; Vodafone shareholder rights as majority owner [[Vodacom Governance](https://www.vodacom.com/governance.php)]",Vodafone's five nominees on a 12-member Vodacom board: the governance page cited carries only the business principles,2026-09-21
TZA-005,services_offered,Cloud computing; data storage; disaster recovery; managed hosting,"managed hosting is not in Datacentermap's listing, which advertises colocation suites, cages and cabinets",2026-09-21
TZA-005,submarine_cable_access,Connected via metro fibre,no readable source describes the route to a landing station,2026-09-21
TZA-005,carrier_neutrality,Limited carriers,no readable source says which carriers serve the facility,2026-09-21
TZA-005,gps_coordinates,"-6.755, 39.268",no source gives coordinates,2026-09-21
TZA-006,facility_name,Vodacom Mbezi Data Centre,"its Datacentermap page could not be read; Datacentermap's other Dar es Salaam listings name 'Vodacom Mbezi Data Center, Vodacom Road', but no readable source describes it",2026-09-21
TZA-006,operational_status,Operational,no readable source describes the facility or its status,2026-09-21
TZA-006,control_mechanisms,"Vodacom Group Limited owns and controls 75.00% of Vodacom Tanzania PLC [[Vodacom Tanzania AR 2025](https://vodacom.co.tz/assets/uploads/Vodacom_Tanzania_PLC_Annual_Integrated_Report_2025_f75bdd1d49.pdf)]; Vodafone Group Plc majority-owns Vodacom Group (65.1%), with 5 Vodafone nominees on its 12-member board; Vodafone shareholder rights as majority owner [[Vodacom Governance](https://www.vodacom.com/governance.php)]",Vodafone's five nominees on a 12-member Vodacom board: the governance page cited carries only the business principles,2026-09-21
TZA-006,services_offered,Cloud computing; data storage; disaster recovery; managed hosting,no readable source lists the facility's services,2026-09-21
TZA-006,submarine_cable_access,Connected via metro fibre,no readable source describes the route to a landing station,2026-09-21
TZA-006,carrier_neutrality,Limited carriers,no readable source says which carriers serve the facility,2026-09-21
TZA-006,gps_coordinates,"-6.748, 39.181",no source gives coordinates,2026-09-21
TZA-007,facility_type,Edge,Datacentermap lists the site but no source says it is an edge facility,2026-09-21
TZA-007,services_offered,Cloud computing; data storage; disaster recovery,Datacentermap's Dodoma listing gives no services,2026-09-21
TZA-007,control_mechanisms,"Vodacom Group Limited owns 75% of Vodacom Tanzania PLC [[Vodacom Fact Sheet](https://vodacom.com/pdf/about-us/fact-sheet/2025/vodacom-results-fact-sheet-2025.pdf)]; Vodafone Group Plc majority-owns Vodacom Group (65.1%), with 5 Vodafone nominees on its 12-member board; Vodafone shareholder rights as majority owner [[Vodacom Governance](https://www.vodacom.com/governance.php)]",Vodafone's five nominees on a 12-member Vodacom board: the governance page cited carries only the business principles,2026-09-21
TZA-007,submarine_cable_access,Landlocked/no submarine cable access,"Dodoma is inland, but Tanzania is coastal; no source describes the site's route to a landing station",2026-09-21
TZA-007,carrier_neutrality,Single carrier / captive,no readable source says which carriers serve the facility,2026-09-21
TZA-008,ultimate_parent_hq_country,,"blank because control is shared among Remgro, IPS/AKFED, Sanlam and Solcon Capital, and no source gives their registrations",2026-09-21
TZA-008,services_offered,Submarine cable landing; colocation at cable landing station; private cabinets; connectivity services,private cabinets are not in any readable source; SEACOM advertises open access entries at its landing stations,2026-09-21
TZA-008,gps_coordinates,"-6.685, 39.267",no readable source gives coordinates,2026-09-21
TZA-009,submarine_cable_access,Connected via metro fibre,"plausible for a Dar es Salaam carrier PoP, but no source describes its route to a landing station",2026-09-21
TZA-009,gps_coordinates,"-6.818177, 39.286437","comments say PeeringDB, but PeeringDB's geocode field is blank; only the Zanaki St address is given",2026-09-21
TZA-010,ultimate_parent_hq_country,USA|FRA,"Meridiam is French; no source here gives Roha Group's country of registration (it has offices in Africa, the US and Europe)",2026-09-21
TZA-010,submarine_cable_access,Connected via metro fibre,the site is 'along major fibre routes' with 11 carriers; no source describes its route to a landing station,2026-09-21
TZA-010,gps_coordinates,"-6.77, 39.22",approximate; no source gives coordinates for the Old Bagamoyo Rd site,2026-09-21
TZA-011,submarine_cable_access,Connected via metro fibre,"plausible for a Dar es Salaam exchange, but no source describes its route to a landing station",2026-09-21
TZA-011,gps_coordinates,"-6.813258, 39.288795",PeeringDB's geocode is blank; only the Posta House address is given,2026-09-21
TZA-012,operator_name,Unknown,PeeringDB's DarIX record (updated January 2025) names no organisation,2026-09-21
TZA-012,carrier_neutrality,Fully carrier-neutral,an exchange with an open peering policy is plausibly neutral; no source states it,2026-09-21
TZA-012,submarine_cable_access,Connected via metro fibre,no source describes the exchange's route to a landing station,2026-09-21
TZA-012,gps_coordinates,"-6.7695, 39.2422","comments place DarIX at NIDC (PeeringDB fac/15782), but the cited exchange page lists no facility",2026-09-21
TZA-013,operational_status,Operational,"the row's DataCenterMap page is unreadable; DataCenterMap's NIDC page (cited on TZA-009) lists an Aptus Solutions Data Center at 759/10 Azikiwe Street, and Axian's accounts describe Aptus as a fibre ISP",2026-09-21
TZA-013,services_offered,VPS hosting; dedicated servers; colocation; web hosting; internet access; VPN,"Aptus's site advertises VPS, web hosting and internet access; colocation, dedicated servers and VPN are not in any readable source",2026-09-21
TZA-013,facility_type,Colocation/carrier-neutral,no source says Aptus sells colocation or is carrier-neutral,2026-09-21
TZA-013,parent_hq_country,TZA,no source gives Axian Telecom Fibre Limited's country of registration,2026-09-21
TZA-013,dfi_involvement,"None identified for the facility. Group level: EIB Global $100M debt to AXIAN Telecom (2025) for 4G/5G mobile broadband, $60M of it in Tanzania [EIB](https://www.eib.org/en/press/all/2025-183-axian-telecom-receives-ususd-100-million-investment-from-eib-global-for-mobile-broadband-network-expansion-in-madagascar-and-tanzania); IFC, BII and EAAIF (PIDG) debt to the Axian Telecom group also reported","IFC, BII and EAAIF debt to the Axian group is plausible but no source here states it",2026-09-21
TZA-013,submarine_cable_access,Connected via metro fibre,no source describes the facility's route to a landing station,2026-09-21
TZA-014,facility_name,Flashnet Tanzania Data Centre,"Flashnet advertises data-centre hosting but no readable source shows its own facility; the row's DataCenterMap page is unreadable, though DataCenterMap's NIDC page (cited on TZA-009) lists Flashnet Tanzania at PPF Tower",2026-09-21
TZA-014,facility_type,Colocation/carrier-neutral,Flashnet sells managed hosting and cloud; no source says it sells colocation or is carrier-neutral,2026-09-21
TZA-014,ownership_type,Private domestic,plausibly a Tanzanian private company; no source names its owners,2026-09-21
TZA-014,government_ownership_pct,None; regulated by FCC Tanzania as licensed ISP ([FCC notice](https://www.fcc.go.tz/en/public-notices/iv0exol7dzachyad8n0nczos)),the FCC notice cited for it is unreadable,2026-09-21
TZA-014,submarine_cable_access,Connected via metro fibre,no source describes the facility's route to a landing station,2026-09-21
TZA-015,ownership_type,Private domestic,a '(T) Ltd' company is Tanzanian-registered; no source names its owners,2026-09-21
TZA-015,gps_coordinates,"-6.862934, 39.206499","comments say PeeringDB, but PeeringDB's geocode is blank; only the Nyerere Rd address is given",2026-09-21
TZA-016,city,Dodoma,"eGA's headquarters is in Dodoma, but no readable source places the Government Data Centre there",2026-09-21
TZA-016,submarine_cable_access,Landlocked/no submarine cable access,"plausible for an inland site, but no source describes its connectivity",2026-09-21
EGY-001,security_certifications,ISO 27001,ISO 27001 is plausible for Telecom Egypt but no readable source states it; the sources give only Uptime Tier III,2026-09-21
EGY-001,submarine_cable_access,Dark fibre connection to landing station,Telecom Egypt says the RDH connects to all 10 landing stations; no source says whether over dark fibre,2026-09-21
EGY-001,parent_company,Telecom Egypt,the Helios offer concerns a subsidiary that will own the RDH; no source says whether it yet exists or if the sale completed,2026-09-21
EGY-002,operational_status,Operational,"no readable source describes the facility; DataCenterMap's Regional Data Hub page lists an Etisalat Misr data centre at KM 28 Cairo-Alexandria Desert Rd, 0.5 km from Smart Village",2026-09-21
EGY-002,year_operational,2007,"2007 is when Etisalat Misr launched commercially, per Uptime; no source dates the data centre",2026-09-21
EGY-002,services_offered,Colocation; Carrier services; Cloud; DDoS mitigation,no readable source lists the services at this facility,2026-09-21
EGY-002,carrier_neutrality,Limited carriers,limited carriers is plausible for an operator's own site; no source states it,2026-09-21
EGY-002,submarine_cable_access,Connected via metro fibre,no source describes the facility's route to a landing station,2026-09-21
EGY-003,facility_name,Etisalat Misr Mokattam Data Centre,no readable source shows an Etisalat Misr data centre in Mokattam; the comment cites Uptime records the packet could not read. For T8/T9 to confirm or retire,2026-09-21
EGY-003,year_operational,2007,"2007 is when Etisalat Misr launched commercially, per Uptime; no source dates the data centre",2026-09-21
EGY-003,services_offered,Enterprise hosting; Managed services; Network hub,no readable source lists the services at this facility,2026-09-21
EGY-003,carrier_neutrality,Limited carriers,no source states it,2026-09-21
EGY-003,submarine_cable_access,Connected via metro fibre,no source describes the facility's route to a landing station,2026-09-21
EGY-004,facility_name,GPX Cairo 1 Data Center (MEIX),the MEIX name rests on an unreadable DataCenterMap page,2026-09-21
