facility_id,url,status,http_code,final_url,wayback_url,cached,checked,raw_slug,supports,note
NGA-009,https://www.marketscreener.com/quote/stock/MTN-GROUP-LIMITED-99459/company-shareholders/,live,200,,,f67fea2198cee03ed6b2d77b96ca79d26b857ea2.txt,2026-09-21,,,"not staged: reference page, cited in place"
NGA-009,https://www.mtn.com/,live,200,,,8d322642bb36081751fe2023cb93461b60992972.txt,2026-09-21,,,"not staged: reference page, cited in place"
NGA-009,https://www.mtn.com/leadership/,live,200,https://www.mtn.com/leadership/?tablink=executive,,bac51fcf1957710dc8b3c39c22bfef28b84089d7.txt,2026-09-21,,,staged dataset-data-centres-UGA
NGA-009,https://www.mtn.com/mtn-powers-real-time-intelligence-at-large-scale-through-microsoft-azure-partnership/,live,200,,,349aba8dd2e3095b5118bfe605a462d157a3ec10.txt,2026-09-21,,,staged dataset-data-centres-UGA
NGA-009,https://www.mtn.com/wp-content/uploads/2025/04/MTN-Group-FY-24-Annual-Financial-Statements.pdf,live,200,,,7a3f5a7dcab18f0b63e431e29d0038ca934cad3b.txt,2026-09-21,,,staged dataset-data-centres-UGA
NGA-009,https://www.mtn.ng/business/newsbusiness/technology-firm-mtn-has-committed-over-240-million-to-construct-a-new-data-centre-in-nigeria/,live,200,,,a530ee4e3f404ac8c060b3fc7b9ea601bafa3d29.txt,2026-09-21,technology-firm-mtn-has-committed-over-240-million-to-construct-a-new-data-centre-in-nigeria,,
NGA-010,https://cloud.google.com/blog/topics/partners/mtn-brings-advanced-analytics-to-african-telecom,live,200,,,1a0f52897fb5527672d00ef9ffe8eaf4a59e45d4.txt,2026-09-21,,,staged dataset-data-centres-UGA
NGA-010,https://documents.worldbank.org/pt/publication/documents-reports/documentdetail/099701402242637666,thin,200,,,b44ac825e716bf62f3396375a18e14ada22bb050.txt,2026-09-21,,,"not staged: no publication date readable, cited in place"
NGA-010,https://en.wikipedia.org/wiki/MTN_Group,live,200,,,458373c04951ff6aaed294e5cf7d4f5783065375.txt,2026-09-21,,,"not staged: reference page, cited in place"
NGA-010,https://finance.yahoo.com/,thin,200,,,47fff671566074ad51ef9dc40d8d76f306f90b19.txt,2026-09-21,,,"not staged: reference page, cited in place"
NGA-010,https://matrixbcg.com/blogs/owners/mtn,live,200,https://growthsharematrix.com/blogs/owners/mtn,,81d65659bb2a17ef48f565c6dd83614a8858ed17.txt,2026-09-21,,,staged dataset-data-centres-UGA
NGA-010,https://simplywall.st/,live,200,,,9777c2aa352c7a6cf7207eb02a9e21bd1fb5430c.txt,2026-09-21,,,"not staged: reference page, cited in place"
NGA-010,https://simplywall.st/stocks/us/telecom/otc-mtno.y/mtn-group/ownership,blocked,403,,,e8cec28caca12bb8fbf42697f01a08ac22204f28.txt,2026-09-21,,,text via Exa
NGA-010,https://www.bloomberg.com/news/articles/2025-09-16/mtn-in-talks-with-us-european-firms-on-african-ai-data-centers-deal,blocked,403,,,b3bc53f0745acdbaa72bf788cbdba7468a9bf185.txt,2026-09-21,,,text via Exa
NGA-010,https://www.datacentermap.com/nigeria/lagos/,live,200,,,19ee07b394b19dd14f775388c2e559bdb4eac6c6.txt,2026-09-21,,,"not staged: reference page, cited in place"
NGA-010,https://www.marketscreener.com/quote/stock/MTN-GROUP-LIMITED-99459/company-shareholders/,live,200,,,f67fea2198cee03ed6b2d77b96ca79d26b857ea2.txt,2026-09-21,,,"not staged: reference page, cited in place"
NGA-010,https://www.mtn.com/,live,200,,,8d322642bb36081751fe2023cb93461b60992972.txt,2026-09-21,,,"not staged: reference page, cited in place"
NGA-010,https://www.mtn.com/leadership/,live,200,https://www.mtn.com/leadership/?tablink=executive,,bac51fcf1957710dc8b3c39c22bfef28b84089d7.txt,2026-09-21,,,staged dataset-data-centres-UGA
NGA-010,https://www.mtn.com/mtn-powers-real-time-intelligence-at-large-scale-through-microsoft-azure-partnership/,live,200,,,349aba8dd2e3095b5118bfe605a462d157a3ec10.txt,2026-09-21,,,staged dataset-data-centres-UGA
NGA-010,https://www.mtn.com/wp-content/uploads/2025/04/MTN-Group-FY-24-Annual-Financial-Statements.pdf,live,200,,,7a3f5a7dcab18f0b63e431e29d0038ca934cad3b.txt,2026-09-21,,,staged dataset-data-centres-UGA
NGA-010,https://www.mtn.ng/business/newsbusiness/technology-firm-mtn-has-committed-over-240-million-to-construct-a-new-data-centre-in-nigeria/,live,200,,,a530ee4e3f404ac8c060b3fc7b9ea601bafa3d29.txt,2026-09-21,technology-firm-mtn-has-committed-over-240-million-to-construct-a-new-data-centre-in-nigeria,,
NGA-011,https://finance.yahoo.com/quote/DLR/holders/,live,200,,,4c4c31de5eba456232ecc9166c219d9bda5044b2.txt,2026-09-21,,,"not staged: reference page, cited in place"
NGA-011,https://simplywall.st/stocks/us/real-estate/nyse-dlr.prk/digital-realty-trust/ownership,blocked,403,,,f9886d6530d4652445ae20fd2aa031fe13ed48cf.txt,2026-09-21,,,text via Exa
NGA-011,https://www.digitalrealty.com/about,live,200,,,434a4f2432ed82d9134c55bfe2f9993b19d8f9f9.txt,2026-09-21,,,"not staged: no publication date readable, cited in place"
NGA-011,https://www.digitalrealty.com/about/newsroom/press-releases/122709/digital-realty-completes-acquisition-of-teraco,live,200,,,fb16b710438c2274ad980e115e12c893e2b7a0a5.txt,2026-09-21,,,staged dataset-data-centres-ZAF
NGA-011,https://www.digitalrealty.com/about/newsroom/press-releases/123225/medallion-opens-new-data-centre-in-lagos-and-rebrands-to-digital-realty-,live,200,,,e9f3ff8edffa526d5b659171497ccb18551b7b34.txt,2026-09-21,,,staged dataset-data-centres-NGA
NGA-011,https://www.digitalrealty.com/about/newsroom/press-releases/123355/digital-realty-expands-presence-in-west-africa-with-first-data-center-in-ghana,live,200,,,4e0ac67b99eb4842fe322ee3ece8670279e6e53c.txt,2026-09-21,,,staged dataset-data-centres-ZAF
NGA-011,https://www.digitalrealty.com/data-centers/emea/lagos/los1,live,200,,,c4095b7e8ddee56ae4c883c7a9bb74de04e75380.txt,2026-09-21,,,"not staged: no publication date readable, cited in place"
NGA-011,https://www.digitalrealty.com/partners/aws,live,200,,,5d1f1faf10f75b85b13ba4f106a5a635b3f47001.txt,2026-09-21,,,"not staged: no publication date readable, cited in place"
NGA-011,https://www.digitalrealty.com/partners/google,live,200,,,291b2570e9e9360711e45e06285759d9e45cdf4b.txt,2026-09-21,,,"not staged: no publication date readable, cited in place"
NGA-011,https://www.digitalrealty.com/partners/microsoft-azure,live,200,,,28271bc0db770b3aed735a2e008de4aa81ef84dc.txt,2026-09-21,,,"not staged: no publication date readable, cited in place"
NGA-011,https://www.sec.gov/Archives/edgar/data/1297996/000155837025001424/dlr-20241231x10k.htm,live,200,,,f1d1bb256cd08f632afdb3e7f2707ce84a997e91.txt,2026-09-21,,,"not staged: no publication date readable, cited in place"
NGA-012,https://finance.yahoo.com/quote/DLR/holders/,live,200,,,4c4c31de5eba456232ecc9166c219d9bda5044b2.txt,2026-09-21,,,"not staged: reference page, cited in place"
NGA-012,https://simplywall.st/stocks/us/real-estate/nyse-dlr.prk/digital-realty-trust/ownership,blocked,403,,,f9886d6530d4652445ae20fd2aa031fe13ed48cf.txt,2026-09-21,,,text via Exa
NGA-012,https://www.digitalrealty.com/about,live,200,,,434a4f2432ed82d9134c55bfe2f9993b19d8f9f9.txt,2026-09-21,,,"not staged: no publication date readable, cited in place"
NGA-012,https://www.digitalrealty.com/about/newsroom/press-releases/122709/digital-realty-completes-acquisition-of-teraco,live,200,,,fb16b710438c2274ad980e115e12c893e2b7a0a5.txt,2026-09-21,,,staged dataset-data-centres-ZAF
NGA-012,https://www.digitalrealty.com/about/newsroom/press-releases/123355/digital-realty-expands-presence-in-west-africa-with-first-data-center-in-ghana,live,200,,,4e0ac67b99eb4842fe322ee3ece8670279e6e53c.txt,2026-09-21,,,staged dataset-data-centres-ZAF
NGA-012,https://www.digitalrealty.com/data-centers/emea/lagos/los2,live,200,,,5bdbc6078e99d27dd3a9642bb4b83fb95ee2ab78.txt,2026-09-21,,,"not staged: no publication date readable, cited in place"
NGA-012,https://www.digitalrealty.com/partners/aws,live,200,,,5d1f1faf10f75b85b13ba4f106a5a635b3f47001.txt,2026-09-21,,,"not staged: no publication date readable, cited in place"
NGA-012,https://www.digitalrealty.com/partners/google,live,200,,,291b2570e9e9360711e45e06285759d9e45cdf4b.txt,2026-09-21,,,"not staged: no publication date readable, cited in place"
NGA-012,https://www.digitalrealty.com/partners/microsoft-azure,live,200,,,28271bc0db770b3aed735a2e008de4aa81ef84dc.txt,2026-09-21,,,"not staged: no publication date readable, cited in place"
NGA-012,https://www.sec.gov/Archives/edgar/data/1297996/000155837025001424/dlr-20241231x10k.htm,live,200,,,f1d1bb256cd08f632afdb3e7f2707ce84a997e91.txt,2026-09-21,,,"not staged: no publication date readable, cited in place"
NGA-013,https://finance.yahoo.com/quote/DLR/holders/,live,200,,,4c4c31de5eba456232ecc9166c219d9bda5044b2.txt,2026-09-21,,,"not staged: reference page, cited in place"
NGA-013,https://simplywall.st/stocks/us/real-estate/nyse-dlr.prk/digital-realty-trust/ownership,blocked,403,,,f9886d6530d4652445ae20fd2aa031fe13ed48cf.txt,2026-09-21,,,text via Exa
NGA-013,https://www.digitalrealty.com/about,live,200,,,434a4f2432ed82d9134c55bfe2f9993b19d8f9f9.txt,2026-09-21,,,"not staged: no publication date readable, cited in place"
NGA-013,https://www.digitalrealty.com/about/newsroom/press-releases/122709/digital-realty-completes-acquisition-of-teraco,live,200,,,fb16b710438c2274ad980e115e12c893e2b7a0a5.txt,2026-09-21,,,staged dataset-data-centres-ZAF
NGA-013,https://www.digitalrealty.com/about/newsroom/press-releases/123355/digital-realty-expands-presence-in-west-africa-with-first-data-center-in-ghana,live,200,,,4e0ac67b99eb4842fe322ee3ece8670279e6e53c.txt,2026-09-21,,,staged dataset-data-centres-ZAF
NGA-013,https://www.digitalrealty.com/data-centers/emea/lagos/lkk1,live,200,,,316a0e9e285cf7888bb4d3a5d3c12967a4d10b55.txt,2026-09-21,,,"not staged: no publication date readable, cited in place"
NGA-013,https://www.digitalrealty.com/partners/aws,live,200,,,5d1f1faf10f75b85b13ba4f106a5a635b3f47001.txt,2026-09-21,,,"not staged: no publication date readable, cited in place"
NGA-013,https://www.digitalrealty.com/partners/google,live,200,,,291b2570e9e9360711e45e06285759d9e45cdf4b.txt,2026-09-21,,,"not staged: no publication date readable, cited in place"
NGA-013,https://www.digitalrealty.com/partners/microsoft-azure,live,200,,,28271bc0db770b3aed735a2e008de4aa81ef84dc.txt,2026-09-21,,,"not staged: no publication date readable, cited in place"
NGA-013,https://www.sec.gov/Archives/edgar/data/1297996/000155837025001424/dlr-20241231x10k.htm,live,200,,,f1d1bb256cd08f632afdb3e7f2707ce84a997e91.txt,2026-09-21,,,"not staged: no publication date readable, cited in place"
NGA-014,https://finance.yahoo.com/quote/DLR/holders/,live,200,,,4c4c31de5eba456232ecc9166c219d9bda5044b2.txt,2026-09-21,,,"not staged: reference page, cited in place"
NGA-014,https://simplywall.st/stocks/us/real-estate/nyse-dlr.prk/digital-realty-trust/ownership,blocked,403,,,f9886d6530d4652445ae20fd2aa031fe13ed48cf.txt,2026-09-21,,,text via Exa
NGA-014,https://www.datacenterdynamics.com/en/news/digital-realty-launches-a-2mw-data-center-in-nigeria/,live,200,,,5b6b06bf7b45ce7b374b9290bc6b2aaee8d15e15.txt,2026-09-21,digital-realty-launches-a-2mw-data-center-in-nigeria,,
NGA-014,https://www.digitalrealty.com/about,live,200,,,434a4f2432ed82d9134c55bfe2f9993b19d8f9f9.txt,2026-09-21,,,"not staged: no publication date readable, cited in place"
NGA-014,https://www.digitalrealty.com/about/newsroom/press-releases/122709/digital-realty-completes-acquisition-of-teraco,live,200,,,fb16b710438c2274ad980e115e12c893e2b7a0a5.txt,2026-09-21,,,staged dataset-data-centres-ZAF
NGA-014,https://www.digitalrealty.com/about/newsroom/press-releases/123355/digital-realty-expands-presence-in-west-africa-with-first-data-center-in-ghana,live,200,,,4e0ac67b99eb4842fe322ee3ece8670279e6e53c.txt,2026-09-21,,,staged dataset-data-centres-ZAF
NGA-014,https://www.digitalrealty.com/data-centers/emea/lagos/lkk2,live,200,,,588adf0b4375ef0c8c8e9f202b28cb67ff078de1.txt,2026-09-21,,,"not staged: no publication date readable, cited in place"
NGA-014,https://www.digitalrealty.com/partners/aws,live,200,,,5d1f1faf10f75b85b13ba4f106a5a635b3f47001.txt,2026-09-21,,,"not staged: no publication date readable, cited in place"
NGA-014,https://www.digitalrealty.com/partners/google,live,200,,,291b2570e9e9360711e45e06285759d9e45cdf4b.txt,2026-09-21,,,"not staged: no publication date readable, cited in place"
NGA-014,https://www.digitalrealty.com/partners/microsoft-azure,live,200,,,28271bc0db770b3aed735a2e008de4aa81ef84dc.txt,2026-09-21,,,"not staged: no publication date readable, cited in place"
NGA-014,https://www.sec.gov/Archives/edgar/data/1297996/000155837025001424/dlr-20241231x10k.htm,live,200,,,f1d1bb256cd08f632afdb3e7f2707ce84a997e91.txt,2026-09-21,,,"not staged: no publication date readable, cited in place"
NGA-015,https://finance.yahoo.com/quote/DLR/holders/,live,200,,,4c4c31de5eba456232ecc9166c219d9bda5044b2.txt,2026-09-21,,,"not staged: reference page, cited in place"
NGA-015,https://simplywall.st/stocks/us/real-estate/nyse-dlr.prk/digital-realty-trust/ownership,blocked,403,,,f9886d6530d4652445ae20fd2aa031fe13ed48cf.txt,2026-09-21,,,text via Exa
NGA-015,https://www.datacentermap.com/nigeria/abuja/23-kolda-street-abv1/,live,200,https://www.datacentermap.com/research/limited/,,3dd9b0a8220391c8a14c3da6e10704de9a226ebc.txt,2026-09-21,,,"not staged: reference page, cited in place; text via Exa"
NGA-015,https://www.digitalrealty.com/about,live,200,,,434a4f2432ed82d9134c55bfe2f9993b19d8f9f9.txt,2026-09-21,,,"not staged: no publication date readable, cited in place"
NGA-015,https://www.digitalrealty.com/about/newsroom/press-releases/122709/digital-realty-completes-acquisition-of-teraco,live,200,,,fb16b710438c2274ad980e115e12c893e2b7a0a5.txt,2026-09-21,,,staged dataset-data-centres-ZAF
NGA-015,https://www.digitalrealty.com/about/newsroom/press-releases/123355/digital-realty-expands-presence-in-west-africa-with-first-data-center-in-ghana,live,200,,,4e0ac67b99eb4842fe322ee3ece8670279e6e53c.txt,2026-09-21,,,staged dataset-data-centres-ZAF
NGA-015,https://www.digitalrealty.com/partners/aws,live,200,,,5d1f1faf10f75b85b13ba4f106a5a635b3f47001.txt,2026-09-21,,,"not staged: no publication date readable, cited in place"
NGA-015,https://www.digitalrealty.com/partners/google,live,200,,,291b2570e9e9360711e45e06285759d9e45cdf4b.txt,2026-09-21,,,"not staged: no publication date readable, cited in place"
NGA-015,https://www.digitalrealty.com/partners/microsoft-azure,live,200,,,28271bc0db770b3aed735a2e008de4aa81ef84dc.txt,2026-09-21,,,"not staged: no publication date readable, cited in place"
NGA-015,https://www.sec.gov/Archives/edgar/data/1297996/000155837025001424/dlr-20241231x10k.htm,live,200,,,f1d1bb256cd08f632afdb3e7f2707ce84a997e91.txt,2026-09-21,,,"not staged: no publication date readable, cited in place"
NGA-016,https://dpi.africa/nigerias-digital-public-infrastructure-hampered-by-data-centre-shortage/,live,200,,,3c6f71d33f28f11de9ee3d60bee966c8a46146c0.txt,2026-09-21,,,staged dataset-data-centres-NGA
NGA-016,https://galaxybackbone.com.ng,live,200,https://galaxybackbone.com.ng/,,ab249f21c3b38ad542ec83195b7245df6e36c161.txt,2026-09-21,,,"not staged: reference page, cited in place"
NGA-016,https://galaxybackbone.com.ng/,live,200,,,dc7e3f5f4c71194873bab2c5f27f586fce84fc93.txt,2026-09-21,,,"not staged: reference page, cited in place"
NGA-016,https://galaxybackbone.com.ng/galaxy-backbone-limited-national-shared-service-dc1-ph1-abuja-achieves-uptime-institute-tier-iii-certification-of-constructed-facility/,live,200,,,7a56ff8abb3151df945554da51021ff63c53caa8.txt,2026-09-21,,,staged dataset-data-centres-NGA
NGA-016,https://galaxybackbone.com.ng/mandate/,live,200,,,8708374cafd776784de698f39b860e24505f9e13.txt,2026-09-21,,,staged dataset-data-centres-NGA
NGA-016,https://galaxybackbone.com.ng/services/cloud/,live,200,,,630e851cb182955a59c4370ad5b8a4fc79f2e8bb.txt,2026-09-21,,,staged dataset-data-centres-NGA
NGA-016,https://mofi.com.ng/wp-content/uploads/2025/02/Galaxy-Backbone-_-2023-AFS.pdf,thin,200,,,,2026-09-21,,,
NGA-016,https://spacewatchafrica.com/galaxy-backbone-ceo-delivers-keynote-on-cloud-innovation-at-aws-cloudplexo-conference/,live,200,,,561231cd5619712c6b5dc891044441a4d975aebd.txt,2026-09-21,,,staged dataset-data-centres-NGA
NGA-016,https://www.datacentermap.com/nigeria/abuja/national-shared-services-center-nssc/specs/,live,200,https://www.datacentermap.com/research/limited/,,024fcba7c1107dfe5647d7ebd7a3f74eacd057b1.txt,2026-09-21,,,"not staged: reference page, cited in place"
NGA-017,https://digitalpower.huawei.com/en/cases/data-center-facility/nigeria-dual-certified-data-center,live,200,,,f2871674b0cb44fe72334b3a7963fae78f39dc3f.txt,2026-09-21,,,staged dataset-data-centres-NGA
NGA-017,https://dpi.africa/nigerias-digital-public-infrastructure-hampered-by-data-centre-shortage/,live,200,,,3c6f71d33f28f11de9ee3d60bee966c8a46146c0.txt,2026-09-21,,,staged dataset-data-centres-NGA
NGA-017,https://galaxybackbone.com.ng,live,200,https://galaxybackbone.com.ng/,,ab249f21c3b38ad542ec83195b7245df6e36c161.txt,2026-09-21,,,"not staged: reference page, cited in place"
NGA-017,https://galaxybackbone.com.ng/,live,200,,,dc7e3f5f4c71194873bab2c5f27f586fce84fc93.txt,2026-09-21,,,"not staged: reference page, cited in place"
NGA-017,https://galaxybackbone.com.ng/mandate/,live,200,,,8708374cafd776784de698f39b860e24505f9e13.txt,2026-09-21,,,staged dataset-data-centres-NGA
NGA-017,https://galaxybackbone.com.ng/services/cloud/,live,200,,,630e851cb182955a59c4370ad5b8a4fc79f2e8bb.txt,2026-09-21,,,staged dataset-data-centres-NGA
NGA-017,https://mofi.com.ng/wp-content/uploads/2025/02/Galaxy-Backbone-_-2023-AFS.pdf,thin,200,,,,2026-09-21,,,
NGA-017,https://spacewatchafrica.com/galaxy-backbone-ceo-delivers-keynote-on-cloud-innovation-at-aws-cloudplexo-conference/,live,200,,,561231cd5619712c6b5dc891044441a4d975aebd.txt,2026-09-21,,,staged dataset-data-centres-NGA
NGA-017,https://www.datacenterdynamics.com/en/news/construction-completed-on-galaxy-backbones-new-tier-iv-data-center-in-nigeria/,live,200,,,e95212b6c4a99be5793decb1b7850543cf14643d.txt,2026-09-21,,,staged dataset-data-centres-NGA
NGA-017,https://www.datacentermap.com/nigeria/kano/gbb-kano/,live,200,https://www.datacentermap.com/research/limited/,,27981e2c9a44204b3425d1114e2af29081c7653b.txt,2026-09-21,,,"not staged: reference page, cited in place; text via Exa"
NGA-018,https://datacentremagazine.com/interviews/wale-ajisebutu,live,200,,,2d44cddb2a43e59d3804f030025765f2afdd33e0.txt,2026-09-21,,,staged dataset-data-centres-NGA
NGA-018,https://guardian.ng/business-services/21st-century-technologies-makes-history-with-first-mtcs-certification-in-africa/,live,200,,,7fb2b2994b73bf9401cb68cb5dc026ad63a1fa48.txt,2026-09-21,,,staged dataset-data-centres-NGA
NGA-018,https://ng-check.com/21st-century-technologies-limited/852401.html,blocked,403,,,e2facc266abf534fc7a54ba01e2dece4f0f44fa0.txt,2026-09-21,,,text via Exa
NGA-018,https://ng.linkedin.com/company/21ctlcom,live,200,,,37f89ee546adcd29639bbb2ee7b725cfedb8606e.txt,2026-09-21,,,"not staged: reference page, cited in place"
NGA-018,https://uptimeinstitute.com/component/tierachievement/client/21st-century-technologies-limited/646,live,200,,,75f561527a65626a6a51485bb1a50736e4f2febf.txt,2026-09-21,,,"not staged: no publication date readable, cited in place"
NGA-018,https://www.21ctl.com/about-us,live,200,,,89001ba654799cc5a20db7929ae043e3e447cb19.txt,2026-09-21,,,"not staged: no publication date readable, cited in place"
NGA-018,https://www.21ctl.com/digital-infrastructure,live,200,,,12c0712ec213e8a69489419566c2bee5d8da36fb.txt,2026-09-21,,,"not staged: no publication date readable, cited in place"
NGA-018,https://www.globenewswire.com/news-release/2026/02/17/3238975/28124/en/Nigeria-Data-Center-Market-Investment-Growth-Report-2026-2031-Featuring-Key-Investors-21st-Century-Technologies-Africa-Data-Centres-Digital-Realty-Equinix-MTN-Nxtra-Open-Access-Rac.html,error,,,http://web.archive.org/web/20260218134845/https://www.globenewswire.com/news-release/2026/02/17/3238975/28124/en/Nigeria-Data-Center-Market-Investment-Growth-Report-2026-2031-Featuring-Key-Investors-21st-Century-Technologies-Africa-Data-Centres-Digital-Realty-Equinix-MTN-Nxtra-Open-Access-Rac.html,2e9fe43fcb3aade29adf3758b83f0fc578e8d411.txt,2026-09-21,,,staged dataset-data-centres-NGA
NGA-018,https://www.nigeriacommunicationsweek.com.ng/21st-century-technologies-bags-tier-iv-certification-becomes-most-certified-ict-firm/,live,200,https://www.nigeriacommunicationsweek.com.ng/21st-century-technologies-bags-tier-iv-certification-becomes-most-certified-ict-firm,,b5b4a25ed913688745d0ec05e16f82ddf02a6be1.txt,2026-09-21,,,staged dataset-data-centres-NGA
NGA-018,https://www.nipc.gov.ng/2021/04/24/21st-century-technologies-commits-75-million-to-ogun-digital-economy-project/,dead,404,https://nipc.gov.ng/2021/04/24/21st-century-technologies-commits-75-million-to-ogun-digital-economy-project,http://web.archive.org/web/20210426110952/https://nipc.gov.ng/2021/04/24/21st-century-technologies-commits-75-million-to-ogun-digital-economy-project/,2db5b0db6e63b20b660587ac07e32b1ced2d078d.txt,2026-09-21,,,staged dataset-data-centres-NGA
NGA-019,https://datacentremagazine.com/company-reports/building-africas-largest-digital-infrastructure,live,200,,,0eab9552a7286ecd75f13fc60e5b90dd82d3c866.txt,2026-09-21,,,staged dataset-data-centres-NGA
NGA-019,https://datacentremagazine.com/interviews/wale-ajisebutu,live,200,,,2d44cddb2a43e59d3804f030025765f2afdd33e0.txt,2026-09-21,,,staged dataset-data-centres-NGA
NGA-019,https://ng-check.com/21st-century-technologies-limited/852401.html,blocked,403,,,e2facc266abf534fc7a54ba01e2dece4f0f44fa0.txt,2026-09-21,,,text via Exa
NGA-019,https://ng.linkedin.com/company/21ctlcom,live,200,,,37f89ee546adcd29639bbb2ee7b725cfedb8606e.txt,2026-09-21,,,"not staged: reference page, cited in place"
NGA-019,https://uptimeinstitute.com/component/tierachievement/client/21st-century-technologies-limited/646,live,200,,,75f561527a65626a6a51485bb1a50736e4f2febf.txt,2026-09-21,,,"not staged: no publication date readable, cited in place"
NGA-019,https://www.21ctl.com/about-us,live,200,,,89001ba654799cc5a20db7929ae043e3e447cb19.txt,2026-09-21,,,"not staged: no publication date readable, cited in place"
NGA-019,https://www.21ctl.com/digital-infrastructure,live,200,,,12c0712ec213e8a69489419566c2bee5d8da36fb.txt,2026-09-21,,,"not staged: no publication date readable, cited in place"
NGA-019,https://www.globenewswire.com/news-release/2026/02/17/3238975/28124/en/Nigeria-Data-Center-Market-Investment-Growth-Report-2026-2031-Featuring-Key-Investors-21st-Century-Technologies-Africa-Data-Centres-Digital-Realty-Equinix-MTN-Nxtra-Open-Access-Rac.html,error,,,http://web.archive.org/web/20260218134845/https://www.globenewswire.com/news-release/2026/02/17/3238975/28124/en/Nigeria-Data-Center-Market-Investment-Growth-Report-2026-2031-Featuring-Key-Investors-21st-Century-Technologies-Africa-Data-Centres-Digital-Realty-Equinix-MTN-Nxtra-Open-Access-Rac.html,2e9fe43fcb3aade29adf3758b83f0fc578e8d411.txt,2026-09-21,,,staged dataset-data-centres-NGA
NGA-019,https://www.nipc.gov.ng/2021/04/24/21st-century-technologies-commits-75-million-to-ogun-digital-economy-project/,dead,404,https://nipc.gov.ng/2021/04/24/21st-century-technologies-commits-75-million-to-ogun-digital-economy-project,http://web.archive.org/web/20210426110952/https://nipc.gov.ng/2021/04/24/21st-century-technologies-commits-75-million-to-ogun-digital-economy-project/,2db5b0db6e63b20b660587ac07e32b1ced2d078d.txt,2026-09-21,,,staged dataset-data-centres-NGA
NGA-020,https://datacentremagazine.com/company-reports/building-africas-largest-digital-infrastructure,live,200,,,0eab9552a7286ecd75f13fc60e5b90dd82d3c866.txt,2026-09-21,,,staged dataset-data-centres-NGA
NGA-020,https://datacentremagazine.com/interviews/wale-ajisebutu,live,200,,,2d44cddb2a43e59d3804f030025765f2afdd33e0.txt,2026-09-21,,,staged dataset-data-centres-NGA
NGA-020,https://ng-check.com/21st-century-technologies-limited/852401.html,blocked,403,,,e2facc266abf534fc7a54ba01e2dece4f0f44fa0.txt,2026-09-21,,,text via Exa
NGA-020,https://ng.linkedin.com/company/21ctlcom,live,200,,,37f89ee546adcd29639bbb2ee7b725cfedb8606e.txt,2026-09-21,,,"not staged: reference page, cited in place"
NGA-020,https://uptimeinstitute.com/component/tierachievement/client/21st-century-technologies-limited/646,live,200,,,75f561527a65626a6a51485bb1a50736e4f2febf.txt,2026-09-21,,,"not staged: no publication date readable, cited in place"
NGA-020,https://www.21ctl.com/about-us,live,200,,,89001ba654799cc5a20db7929ae043e3e447cb19.txt,2026-09-21,,,"not staged: no publication date readable, cited in place"
NGA-020,https://www.21ctl.com/digital-infrastructure,live,200,,,12c0712ec213e8a69489419566c2bee5d8da36fb.txt,2026-09-21,,,"not staged: no publication date readable, cited in place"
NGA-020,https://www.globenewswire.com/news-release/2026/02/17/3238975/28124/en/Nigeria-Data-Center-Market-Investment-Growth-Report-2026-2031-Featuring-Key-Investors-21st-Century-Technologies-Africa-Data-Centres-Digital-Realty-Equinix-MTN-Nxtra-Open-Access-Rac.html,error,,,http://web.archive.org/web/20260218134845/https://www.globenewswire.com/news-release/2026/02/17/3238975/28124/en/Nigeria-Data-Center-Market-Investment-Growth-Report-2026-2031-Featuring-Key-Investors-21st-Century-Technologies-Africa-Data-Centres-Digital-Realty-Equinix-MTN-Nxtra-Open-Access-Rac.html,2e9fe43fcb3aade29adf3758b83f0fc578e8d411.txt,2026-09-21,,,staged dataset-data-centres-NGA
NGA-020,https://www.nipc.gov.ng/2021/04/24/21st-century-technologies-commits-75-million-to-ogun-digital-economy-project/,dead,404,https://nipc.gov.ng/2021/04/24/21st-century-technologies-commits-75-million-to-ogun-digital-economy-project,http://web.archive.org/web/20210426110952/https://nipc.gov.ng/2021/04/24/21st-century-technologies-commits-75-million-to-ogun-digital-economy-project/,2db5b0db6e63b20b660587ac07e32b1ced2d078d.txt,2026-09-21,,,staged dataset-data-centres-NGA
NGA-021,https://assets.airtel.in/static-assets/cms/investor/docs/annual_results_2024_25/Airtel_Africa_plc_FS.pdf,live,200,,,f262c12d296f5610c9202ad6c8b5588795044c72.txt,2026-09-21,,,staged dataset-data-centres-KEN
NGA-021,https://businessday.ng/technology/article/airtel-bets-big-on-data-sovereignty-as-38mw-nxtra-facility-positions-nigeria-for-cloud-ai-race/,live,200,,,e57a4365c770b5201bc3acd951607faa3dda1adc.txt,2026-09-21,,,staged dataset-data-centres-KEN
NGA-021,https://developingtelecoms.com/telecom-technology/data-centres-networks/18888-airtel-nigeria-to-build-38mw-hyperscale-data-centre-in-eko-atlantic.html,live,200,,,84bf6579bc9e5fcb1c8c4a1ba4f716e0542e7ca9.txt,2026-09-21,18888-airtel-nigeria-to-build-38mw-hyperscale-data-centre-in-eko-atlantic,,
NGA-021,https://www.airtel.africa/data-centers,live,200,,,4bdd6e46fc9698af44baa2abed43a6810b4e84e0.txt,2026-09-21,,,"not staged: no publication date readable, cited in place"
