slug,title,publisher,author,published,date_precision,places,topics,entities,lens,body_completeness,finance,artefact,words,ingested,url
2026-03-05 THE GATEKEEPERS PART XII,The Gatekeepers Part XII,Substack (Alice Munyua),Alice Munyua,2026-03-05,day,XAF; ETH; NGA; XGL,tech.ai; gov.regional; gov.policy; geopol.usa; geopol.china; infra.store; gov.protect; gov.discourse,african-union; google; au-google-mou; au-continental-ai-strategy; cloud-act,sovereignty; colonialism,full,False,,3189,2026-07-11,https://alicemunyua.substack.com/p/the-gatekeepers-part-xii
2026-03-04 Ethiopia's approach to use cases shows how to ground data governance in real-world priorities,Ethiopia's approach to use cases shows how to ground data governance in real-world priorities,Digital Impact Alliance (DIAL),DIAL,2026-03-04,day,ETH,gov.policy; dpi.exchange; data.statistics; include.divides; tech.ai,dial; fayda-ethiopia-national-id,sovereignty,full,False,,1466,2026-07-11,https://dial.global/ethiopias-approach-to-use-cases/
2026-03-03 Nigeria's Disharmonised Digital System Leaving Low-Income Farmers Behind,Nigeria's Disharmonised Digital System Leaving Low-Income Farmers Behind,HumAngle Media,Obidah Habila Albert,2026-03-03,day,NGA; KEN; RWA; ETH,dpi.id; dpi.registry; include.divides; include.access; digital.rural; infra.connect,nimc; national-digital-farmers-registry-nigeria; world-bank,sovereignty,excerpt,False,,1819,2026-07-11,https://humanglemedia.com/nigerias-disharmonised-digital-system-leaving-low-income-farmers-behind/
2026-03-01-telecom-tax-universal-access-fund-reporter,Telecom Tax: Ethio Telecom & Safaricom To Pay 1.5% For Universal Access,The Reporter Ethiopia,,2026-03-01,month,ETH,infra.connect; include.access; gov.legislate; include.divides,ethio-telecom; safaricom-ethiopia,,excerpt,False,,56,2026-07-18,https://www.thereporterethiopia.com/49962/
2026-03-01 DPI Roadmap Playbook,DPI Roadmap Playbook (March 2026 updated edition),"Gates Foundation partner consortium (AfricaNenda, BTCA, CDPI, DIAL, Integral)",Integral Governance Solutions et al.,2026-03-01,month,XAF; ZAF; NGA; ETH; RWA,dpi.exchange; dpi.id; dpi.pay; gov.policy; gov.regional,dpi-roadmap-playbook; africanenda; dial; afcfta-digital-trade-protocol,sovereignty,full,False,,167,2026-07-14,https://africanenda.org/resource/dpi-roadmap-playbook-march-2026/
2026-03-01 AfricaNenda Annual Report 2025,AfricaNenda Foundation — Annual Report 2025,AfricaNenda Foundation,AfricaNenda Foundation,2026-03-01,month,XAF; RWA; LBR; ETH; CPV; MWI,dpi.pay; dpi.exchange; gov.regional; include.access; finance.mou,africanenda; ekash; rswitch-rwanda; central-bank-of-liberia; mojaloop; ethswitch,sovereignty,full,False,,192,2026-07-14,https://africanenda.org/africanenda-foundation-instant-payments-rapidly-expand-across-africa/
2026-02-23-ethio-telecom-telestream-zero-touch-broadband-techafricanews,Ethio telecom Launches teleStream and Zero-Touch Broadband Under Digital 2028 Strategy,TechAfrica News,,2026-02-23,day,ETH,infra.connect; tech.industry; dpi.pay,ethio-telecom; telebirr,,full,False,,79,2026-07-18,https://techafricanews.com/2026/02/23/ethio-telecom-launches-telestream-and-zero-touch-broadband-under-digital-2028-strategy/
2026-02-19 Ethiopia launches AI UniPod to drive innovation,Ethiopia launches AI UniPod to drive innovation,Connecting Africa,Matshepo Sehloho,2026-02-19,day,ETH,tech.ai; tech.innovate; capacity.research; capacity.training,ai-unipod-ethiopia; ethiopian-ai-institute; undp; digital-ethiopia-2030,sovereignty,full,False,,432,2026-07-11,https://www.connectingafrica.com/ai/ethiopia-launches-ai-unipod-to-drive-innovation
2026-02-17 After Access qualitative study on gender and digital technologies Ethiopia report,After Access qualitative study on gender and digital technologies: Ethiopia report,Research ICT Africa,,2026-02-17,day,ETH,include.divides; include.access; capacity.literacy; infra.connect; gov.policy,after-access; research-ict-africa,,full,False,,340,2026-07-12,https://researchictafrica.net/research/after-access-gender-and-digital-technologies-ethiopia-report/
2026-02-16 Waking the dead - Slow road to extinction for Africa's former telco incumbents 11,Waking the dead - Slow road to extinction for Africa's former telco incumbents #11,Russell Southwood (Substack),Russell Southwood,2026-02-16,day,KEN; TCD; GMB; CMR; COD; ETH; ZMB; BEN; XAF,tech.industry; infra.connect; gov.policy; gov.discourse,russell-southwood; ethio-telecom; orange; safaricom; vodacom; airtel-africa; world-bank; huawei; g42; african-development-bank; european-union,sovereignty,full,False,,4263,2026-07-12,https://russellsouthwood.substack.com/p/waking-the-dead-slow-road-to-extinction
2026-02-13 Ethiopia launches national instant payment system (EthioPay-IPS),Ethiopia launches national instant payment system (EthioPay-IPS),BPC / EthSwitch,,2026-02-13,day,ETH,dpi.pay; dpi.exchange,ethswitch,sovereignty,full,False,,73,2026-07-15,https://www.bpcbt.com/ethiopia-instant-payments-smartvista
2026-02-10-horizon-fiber-binding-agreement-telecomreviewafrica,"Ethio telecom, Djibouti Telecom, Sudatel Seal Binding Deal on Cross-Border Fiber Network",Telecom Review Africa,,2026-02-10,day,DJI; ETH; SDN; XEA,infra.connect; gov.regional; finance.mou; infra.store,djibouti-telecom; ethio-telecom; sudatel; horizon-fiber,sovereignty,full,False,,262,2026-07-18,https://www.telecomreviewafrica.com/articles/reports-and-coverage/28249-ethio-telecom-djibouti-telecom-sudatel-seal-binding-deal-on-cross-border-fiber-network/
2026-02-06-horizon-fiber-corridor-deal-itweb,East African telcos seal cross-border fibre corridor deal,ITWeb Africa,,2026-02-06,day,DJI; ETH; SDN; XEA,infra.connect; gov.regional; finance.mou; tech.ai,djibouti-telecom; ethio-telecom; sudatel; horizon-fiber,sovereignty,full,False,,362,2026-07-18,https://itweb.africa/article/east-african-telcos-seal-cross-border-fibre-corridor-deal/xA9PO7NE16Yvo4J8
2026-02-05-horizon-fiber-djibouti-ethio-sudatel-lanation,"Djibouti Telecom, Ethio Telecom et Sudatel Telecom Group signent un accord stratégique pour l'Initiative Horizon Fiber",La Nation (Djibouti),,2026-02-05,day,DJI; ETH; SDN; XEA,infra.connect; gov.regional; finance.mou; dpi.exchange,djibouti-telecom; ethio-telecom; sudatel-telecom-group; horizon-fiber,sovereignty,full,False,,923,2026-07-18,https://www.lanation.dj/djibouti-telecom-ethio-telecomet-sudatel-telecom-group-signent-un-accord-strategique-pour-linitiative-horizon-fiber/
2026-02-05-horizon-fiber-binding-agreement-connectingafrica,East African telcos ink cross-border fiber network deal,Connecting Africa,,2026-02-05,day,DJI; ETH; SDN; XEA,infra.connect; gov.regional; finance.mou; dpi.exchange,djibouti-telecom; ethio-telecom; sudatel; horizon-fiber,sovereignty,full,False,,448,2026-07-18,https://www.connectingafrica.com/partnerships/east-african-telcos-ink-cross-border-fiber-network-deal
2026-02-05-coercion-over-consent-mandatory-digital-id-addisstandard,Coercion Over Consent: Ethiopia's dangerous mandatory Digital ID experiment,Addis Standard,,2026-02-05,day,ETH,dpi.id; gov.protect; gov.policy,fayda-ethiopia-national-id; ethio-telecom,sovereignty; colonialism,full,False,,114,2026-07-18,https://addisstandard.com/coercion-over-consent-ethiopias-dangerous-mandatory-digital-id-experiment/
2026-02-05 Chinas infrastructure finance in Africa impacts and lessons,China's infrastructure finance in Africa: impacts and lessons,ODI Global,Vivien Foster; Roumeen Islam; Yunnan Chen; Linda Calabrese,2026-02-05,day,XAF; ETH; KEN; GHA; GIN; ZMB; AGO,infra.connect; infra.store; dpi.govtech; finance.new; finance.mou; geopol.china; digital.rural,odi-global; china-eximbank; huawei; zte; konza-technopolis,sovereignty; colonialism,full,False,,253,2026-07-14,https://odi.org/en/publications/chinas-infrastructure-finance-in-africa-impacts-and-lessons/
2026-02-04-horizon-fiber-tripartite-deal-techafricanews,"Ethio telecom, Djibouti Telecom, and Sudatel seal Horizon Fiber cross-border connectivity deal",TechAfrica News,,2026-02-04,day,DJI; ETH; SDN; XEA,infra.connect; gov.regional; finance.mou,djibouti-telecom; ethio-telecom; sudatel; horizon-fiber,sovereignty,full,False,,543,2026-07-18,https://techafricanews.com/2026/02/04/ethio-telecom-djibouti-telecom-and-sudatel-seal-horizon-fiber-cross-border-connectivity-deal/
2026-02-04 Sudatel-Djibouti Telecom-Ethio telecom launch Horizon Fiber cross-border initiative (SUNA),اتفاقية استراتيجية بين مجموعة سوداتل وجيبوتي للاتصالات والاتصالات الإثيوبية لتدشين مبادرة هورايزن فايبر (Sudatel–Djibouti Telecom–Ethio telecom launch Horizon Fiber cross-border initiative),SUNA (Sudan News Agency) — Sudanese state news agency,,2026-02-04,day,SDN; DJI; ETH; XEA,infra.connect; gov.regional; finance.mou,sudatel; djibouti-telecom; ethio-telecom; horizon-fiber,sovereignty,full,False,,263,2026-07-18,https://suna.sd/posts/atfaky-astratygy-byn-mgmoaa-sodatl-ogyboty-llatsalat-oalatsalat-alathyoby-ltdshyn-mbadr-horayzn-faybr
2026-02-03-disrupt-africa-african-tech-startups-funding-report-2025,The African Tech Startups Funding Report 2025 (11th edition),Disrupt Africa,,2026-02-03,day,XAF; NGA; EGY; ZAF; KEN; MAR; TUN; GHA; UGA; CIV; TZA; DZA; CMR; RWA; SEN; ETH; GAB; MLI; MUS; TGO,finance.new; tech.industry; tech.ai; dpi.pay,disrupt-africa; african-tech-startups-funding-report,,full,False,,8037,2026-07-20,https://disruptafrica.com/wp-content/uploads/2026/02/The-African-Tech-Startups-Funding-Report-2025.pdf
2026-02-02 Safaricom Ethiopia Surpasses 12 Million Users as M-PESA Adoption Grows,Safaricom Ethiopia Surpasses 12 Million Users as M-PESA Adoption Grows,Tech Africa News,Joyce Onyeagoro,2026-02-02,day,ETH,infra.connect; dpi.pay; include.access,safaricom; ethswitch; safaricom-ethiopia; telebirr,,full,False,,584,2026-07-11,https://techafricanews.com/2026/02/02/safaricom-ethiopia-surpasses-12-million-users/
2026-02-01 Digital Identity and Migration Struggles for Equitable Technology Governance,Digital Identity and Migration: Struggles for Equitable Technology Governance,Caribou (Caribou Publishing),Margie Cheesman (Caribou),2026-02-01,month,KEN; ETH; XEA,dpi.id; gov.protect; include.access; include.divides; gov.policy; gov.standards; dpi.pay; geopol.eu,caribou; safaricom; fayda-ethiopia-national-id,sovereignty; colonialism,full,False,,367,2026-07-14,https://caribou.global/publications/digital-identity-and-migration-struggles-for-equitable-technology-governance/
2026-01-30 Inside Ethio Telecom's bold TechCo transformation,Inside Ethio Telecom's bold TechCo transformation,ITWeb Africa,Phathisani Moyo,2026-01-30,day,ETH,infra.connect; dpi.pay; tech.industry; digital.rural; include.access,ethio-telecom; telebirr; digital-ethiopia-2030,,excerpt,False,,502,2026-07-11,https://itweb.africa/article/inside-ethio-telecoms-bold-techco-transformation/
"2026-01-29 Ethio Telecom, Somcable talk cross-border collaboration","Ethio Telecom, Somcable talk cross-border collaboration",Connecting Africa,Matshepo Sehloho,2026-01-29,day,ETH; SOM,infra.connect; gov.regional; finance.mou,ethio-telecom; somcable,,full,False,,386,2026-07-11,https://www.connectingafrica.com/connectivity/ethio-telecom-somcable-talk-cross-border-collaboration
2026-01-28-ethiopia-digital-leap-paradox-addisstandard,"Ethiopia's Digital Leap Paradox: Rapid progress, fragile foundations",Addis Standard,,2026-01-28,day,ETH,gov.policy; dpi.id; dpi.pay; infra.connect,digital-ethiopia-2030; fayda-ethiopia-national-id,sovereignty,full,False,,108,2026-07-18,https://addisstandard.com/ethiopias-digital-leap-paradox-rapid-progress-fragile-foundations/
2026-01-28 Joint Statement of the United States and African Union on the Launch of a Strategic Investment Working Group,Joint Statement of the United States and African Union on the Launch of a Strategic Investment Working Group,U.S. Department of State,,2026-01-28,day,XAF; ETH,geopol.usa; finance.mou; gov.regional; infra.connect; infra.energy; tech.industry,us-auc-strategic-investment-working-group; us-department-of-state; african-union; afcfta,sovereignty; colonialism,full,False,,359,2026-07-10,https://www.state.gov/releases/office-of-the-spokesperson/2026/01/joint-statement-of-the-united-states-and-african-union-on-the-launch-of-a-strategic-investment-working-group
2026-01-27 Digital Ethiopia 2030 Charting a Sovereign Path to Prosperity,Digital Ethiopia 2030: Charting a Sovereign Path to Prosperity,CIO Africa,Eskinder Mesfin Cherinet,2026-01-27,day,ETH,gov.policy; dpi.id; dpi.pay; infra.connect; infra.energy; tech.ai; capacity.training; gov.regional,digital-ethiopia-2030; fayda-ethiopia-national-id; telebirr; african-union; afcfta,sovereignty; colonialism,full,False,,933,2026-07-11,https://cioafrica.co/digital-ethiopia-2030-charting-a-sovereign-path-to-prosperity/
2026-01-22-djibouti-telecom-monopoly-profile-lanation,Du hub régional au catalyseur continental ; la nouvelle ère de Djibouti Télécom,La Nation (Djibouti),,2026-01-22,day,DJI; ETH; SOM; XEA,infra.connect; tech.industry; gov.legislate; infra.store,djibouti-telecom,sovereignty,excerpt,False,,690,2026-07-18,https://www.lanation.dj/du-hub-regional-au-catalyseur-continental-la-nouvelle-ere-de-djibouti-telecom/
"2026-01-20 Africa Pushes Back On US Health Deals Over Data, Power","Africa Pushes Back On US Health Deals Over Data, Power",SciDev.Net (via AllAfrica),SciDev.Net,2026-01-20,day,KEN; UGA; RWA; NGA; SWZ; ETH; MOZ; CIV; CMR; LSO; MDG; SLE; LBR; BWA; XAF,gov.protect; geopol.usa; gov.policy; dpi.mis; data.statistics,america-first-global-health-strategy; us-kenya-health-framework; africa-cdc,sovereignty; colonialism,full,False,,1277,2026-07-11,https://allafrica.com/stories/202601200174.html
2026-01-16-unhcr-lauds-fayda-refugees-biometricupdate,UNHCR lauds role of Fayda digital ID in facilitating life for Ethiopia refugees,Biometric Update,,2026-01-16,day,ETH,dpi.id; include.access; include.divides,fayda-ethiopia-national-id; unhcr,,full,False,,87,2026-07-18,https://www.biometricupdate.com/202601/unhcr-lauds-role-of-fayda-digital-id-in-facilitating-life-for-ethiopia-refugees
2026-01-12 Bitdeer completes 40 MW Oromia bitcoin-mining site in Ethiopia,Bitdeer completes 40 MW Oromia bitcoin-mining site in Ethiopia,Bitdeer Technologies Group,,2026-01-12,day,ETH,infra.energy; infra.store,bitdeer,,full,False,,67,2026-07-15,https://www.bitdeer.com/news/oromia-ethiopia-update
2026-01-10-beyond-connectivity-ethiopia-digital-future-reform-reporter,"Beyond Connectivity: Why Ethiopia's Digital Future Demands Reform, Investment, and Inclusion",The Reporter Ethiopia,,2026-01-10,day,ETH,infra.connect; gov.policy; include.divides; tech.industry; gov.discourse,safaricom-ethiopia; digital-ethiopia-2030,sovereignty,full,False,,101,2026-07-18,https://www.thereporterethiopia.com/48528/
2026-01-09 RailTel to build Data Centre in Ethiopia (press release),RailTel (India) to build a data centre in Ethiopia — MEA work order,RailTel Corporation of India Ltd.,,2026-01-09,day,ETH,infra.store; geopol.india; finance.new,railtel; india-ministry-of-external-affairs,sovereignty,full,False,,207,2026-07-15,https://railtel.in/images/pdf/Press%20Release_RailTel%20to%20build%20Data%20Centre%20in%20Ethiopia.pdf
2026-01-07-ethiopia-reiterates-fayda-role-2030-strategy-biometricupdate,Ethiopia reiterates role of Fayda ID as 2030 digital transformation strategy begins,Biometric Update,,2026-01-07,day,ETH,dpi.id; gov.policy,fayda-ethiopia-national-id; digital-ethiopia-2030,sovereignty,full,False,,92,2026-07-18,https://www.biometricupdate.com/202601/ethiopia-reiterates-role-of-fayda-id-as-2030-digital-transformation-strategy-begins
"2026-01-07 Why Ethiopia, Somalia and Djibouti are starting to matter in digital Africa","Why Ethiopia, Somalia and Djibouti are starting to matter in digital Africa",TechCabal,Kenn Abuya,2026-01-07,day,ETH; SOM; DJI; XEA,infra.connect; dpi.pay; dpi.id; tech.industry; include.access; finance.new,safaricom; starlink; huawei; gsma; world-bank; fayda-ethiopia-national-id; wingu-africa; ethio-telecom; telebirr; central-bank-of-somalia,sovereignty,full,False,,1242,2026-07-11,https://techcabal.com/2026/01/07/how-ethiopia-somalia-and-djibouti-building-africas-digital-powerhouses/
2026-01-05 Zambia programs national digital ID rollout for year-end,Zambia programs national digital ID rollout for year-end,Biometric Update,Ayang Macdonald,2026-01-05,day,ZMB; ETH,dpi.id; dpi.govtech; finance.new; finance.mou; gov.regional; capacity.training; infra.connect; digital.rural; geopol.usa,smart-zambia-institute; dzap; world-bank; idea-mpa; comesa; tony-blair-institute; undp,sovereignty; colonialism,full,False,,465,2026-07-17,https://www.biometricupdate.com/202601/zambia-programs-national-digital-id-rollout-for-year-end
2026-01-01 M-PESA Ethiopia reaches 5 million active users,M-PESA Ethiopia reaches 5 million active users,Safaricom Ethiopia,,2026-01-01,month,ETH,dpi.pay; include.access,safaricom-ethiopia; safaricom,,full,False,,79,2026-07-15,https://www.safaricom.et/mpesa-5-million-users
"2026-01-01 America First, Africa Last  Data Extraction from Africa's Bodies and the Erosion of Health Sovereignty","America First, Africa Last: Data Extraction from Africa's Bodies and the Erosion of Health Sovereignty",Pambazuka News,Ahmed Olayinka Sule,2026-01,month,KEN; NGA; UGA; RWA; LBR; CMR; SWZ; LSO; MOZ; CIV; BWA; MDG; SLE; ETH; XAF,gov.protect; gov.policy; geopol.usa; geopol.china; dpi.mis; gov.regional,america-first-global-health-strategy; us-kenya-health-framework; africa-cdc; african-union; specimen-sharing-agreement,sovereignty; colonialism,full,False,,3339,2026-07-11,https://pambazuka.org/Data-Extraction-from-Africa
2025-12-23-state-eth-afghs-data-systems-2025-record,"U.S. Department of State — Ethiopia health data systems under the America First Global Health Strategy MOU, 2025",United States Department of State and the Government of Ethiopia,,2025-12-23,day,ETH,dpi.mis; gov.protect; geopol.usa; finance.mou,us-department-of-state; america-first-global-health-strategy; ministry-of-health-ethiopia,sovereignty,excerpt,True,,317,2026-08-10,https://www.citizen.org/wp-content/uploads/2026-0004QN-Ethiopia-Health-12.23.2025.pdf
2025-12-23-afghs-mou-ethiopia,Memorandum of Understanding between the Government of the United States of America and the Government of the Federal Democratic Republic of Ethiopia,United States Department of State and the Government of Ethiopia (signed text; copy published by Public Citizen),,2025-12-23,day,ETH,dpi.mis; gov.protect; geopol.usa; finance.mou,america-first-global-health-strategy; us-department-of-state; ministry-of-health-ethiopia; ministry-of-finance-ethiopia; ethiopian-pharmaceutical-supply-service,sovereignty; colonialism,full,False,2025-12-23-afghs-mou-ethiopia.pdf,9715,2026-08-10,https://www.citizen.org/wp-content/uploads/2026-0004QN-Ethiopia-Health-12.23.2025.pdf
2025-12-21 PM Abiy launches Digital Ethiopia 2030 strategy,PM Abiy launches the Digital Ethiopia 2030 strategy,ENA (Ethiopian News Agency),,2025-12-21,day,ETH,gov.policy; tech.ai; infra.cybersec; dpi.id,digital-ethiopia-2030; insa-ethiopia; abiy-ahmed,sovereignty,full,False,,103,2026-07-15,https://www.ena.et/web/eng/digital-ethiopia-2030-launch
2025-12-16-ethio-telecom-team-concludes-strategic-visit-camtel-telecomreviewafrica,Ethio telecom Team Concludes Strategic Visit to CAMTEL,Telecom Review Africa,,2025-12-16,day,CMR; ETH,infra.connect; infra.store; tech.industry; finance.mou; gov.regional; capacity.training,camtel; ethio-telecom; zamengoe-data-centre,sovereignty,full,False,,365,2026-07-18,https://www.telecomreviewafrica.com/articles/telecom-operators/13547-ethio-telecom-team-concludes-strategic-visit-to-camtel/
2025-12-10 NBE launches full integration of Fayda digital ID with the banking system,NBE launches full integration of the Fayda digital ID with the banking system,National Bank of Ethiopia / Shega,,2025-12-10,day,ETH,dpi.id; dpi.pay; gov.protect,national-bank-of-ethiopia; fayda-ethiopia-national-id,sovereignty,full,False,,96,2026-07-15,https://www.nbe.gov.et/fayda-banking-integration
2025-12-09 Ethiopia launches National Digital Payments Strategy 2026-2030,Ethiopia launches National Digital Payments Strategy 2026–2030 and instant payments,FMC / ENA / Shega,,2025-12-09,day,ETH,dpi.pay; gov.policy; include.access; gov.regional,ethiopia-ndps; national-bank-of-ethiopia; fayda-ethiopia-national-id; ethswitch,sovereignty,full,False,,114,2026-07-15,https://www.ena.et/web/eng/ethiopia-ndps-2026-2030
2025-12-08-ethio-telecom-camtel-connectivity-inclusion-biometricupdate,"Ethio Telecom to boost Cameroon's digital connectivity, inclusion drive",Biometric Update,Ayang Macdonald,2025-12-08,day,CMR; ETH,infra.connect; infra.store; dpi.pay; tech.industry; finance.mou; include.access; gov.regional,camtel; ethio-telecom,sovereignty,full,False,,579,2026-07-18,https://www.biometricupdate.com/202512/ethio-telecom-to-boost-cameroons-digital-connectivity-inclusion-drive
2025-12-05-ethio-telecom-camtel-master-service-agreement-telecomreviewafrica,Ethio telecom and CAMTEL Sign Deal to Drive Cameroon's Digital Transformation,Telecom Review Africa,,2025-12-05,day,CMR; ETH,infra.connect; infra.store; dpi.pay; tech.industry; finance.mou; gov.regional; dpi.govtech; include.access,camtel; ethio-telecom,sovereignty,full,False,,589,2026-07-18,https://www.telecomreviewafrica.com/articles/telecom-operators/13523-ethio-telecom-and-camtel-sign-deal-to-drive-cameroons-digital-transformation/
2025-12-04 Vodacom Group to take controlling stake in Safaricom,Vodacom Group to take controlling stake in Safaricom,Connecting Africa,Paula Gilbert,2025-12-04,day,KEN; ZAF; ETH,finance.new; infra.connect; dpi.pay,vodacom-safaricom-stake-deal; vodacom; safaricom,,full,False,,663,2026-07-11,https://www.connectingafrica.com/investment/vodacom-group-to-take-controlling-stake-in-safaricom
"2025-12-04 Is it a bird Is it plane No, Jim, it's an African mobile operator, but not as we know it 9","Is it a bird? Is it plane? No, Jim, it’s an African mobile operator, but not as we know it #9",Russell Southwood (Substack),Russell Southwood,2025-12-04,day,XSS; NGA; KEN; ZAF; GHA; SEN; ETH; COD; MLI,tech.industry; infra.connect; dpi.pay; tech.ai; infra.store; finance.new,russell-southwood; mtn-group; airtel-africa; vodacom; safaricom; orange; econet-wireless; axian-telecom; ethio-telecom; safaricom-ethiopia; meta; google,,full,False,,4971,2026-07-12,https://russellsouthwood.substack.com/p/is-it-a-bird-is-it-plane-no-jim-its
2025-12-02-mpesa-lehulum-telco-agnostic-platform-connectingafrica,M-Pesa Ethiopia debuts a fully telco-agnostic platform (M-Pesa LeHulum),Connecting Africa,,2025-12-02,day,ETH,dpi.pay; dpi.id; include.access; dpi.exchange,safaricom-ethiopia; fayda-ethiopia-national-id; ethswitch,,full,False,,96,2026-07-18,https://www.connectingafrica.com/mobile-money/m-pesa-ethiopia-debuts-a-fully-telco-agnostic-platform
2025-12-01-impulse-erhis-newborn-data-functionalities,"Functionalities of electronic routine health information systems related to newborn data: findings of the IMPULSE study in Uganda, Ethiopia, Tanzania, and the Central African Republic",LSHTM Research Online / Journal of Global Health,,2025-12,month,CAF; UGA; ETH; TZA,dpi.mis; data.statistics,london-school-of-hygiene-and-tropical-medicine; dhis2; journal-of-global-health,,excerpt,False,,666,2026-08-25,https://researchonline.lshtm.ac.uk/id/eprint/4679144/
2025-11-30 EthSwitch unveils 15-year vision and Mastercard partnership,EthSwitch unveils 15-year vision and Mastercard partnership,Shega,,2025-11-30,day,ETH,dpi.pay; dpi.exchange; gov.regional,ethswitch; mastercard,sovereignty,full,False,,80,2026-07-15,https://shega.co/ethswitch-15-year-vision-mastercard
2025-11-15 One year on - Ethiopia's data protection law faces slow enforcement,One year on — Ethiopia's data protection law faces a slow path to enforcement,Shega,,2025-11-15,day,ETH,gov.protect; gov.legislate,ethiopia-pdpp; ethiopian-communications-authority,sovereignty,full,False,,75,2026-07-15,https://shega.co/ethiopia-data-protection-slow-enforcement
2025-11-12 Fayda passes 28 million registrations; education mandate,Fayda passes 28 million registrations; education enrolment mandate,EBC / ENA,,2025-11-12,day,ETH,dpi.id; dpi.govtech,fayda-ethiopia-national-id,,full,False,,67,2026-07-15,https://www.ena.et/web/eng/fayda-28-million
2025-11-11-ethiopia-banks-receive-biometric-kits-fayda-biometricupdate,Ethiopia banks receive biometric kits to expand digital ID enrollment,Biometric Update,,2025-11-11,day,ETH,dpi.id; dpi.pay; include.divides,fayda-ethiopia-national-id; national-bank-of-ethiopia,,full,False,,86,2026-07-18,https://www.biometricupdate.com/202511/ethiopia-banks-receive-biometric-kits-to-expand-digital-id-enrollment
2025-11-08 Digital 2026 Ethiopia (DataReportal),Digital 2026 — Ethiopia (DataReportal),DataReportal / We Are Social / Meltwater,,2025-11-08,day,ETH,infra.connect; include.divides,datareportal,,excerpt,False,,35,2026-07-15,https://datareportal.com/reports/digital-2026-ethiopia
2025-11-06-safaricom-hy26-results-booklet,Safaricom PLC Results Booklet — Unaudited Results for the Six Months Ended 30 September 2025,Safaricom PLC,,2025-11-06,day,KEN; ETH,dpi.pay; infra.connect; finance.new,safaricom; safaricom-ethiopia,sovereignty,excerpt,False,,4858,2026-07-20,https://www.safaricom.co.ke/images/Downloads/HY26-Earnings-Booklet.pdf
2025-11-02 EthSwitch - P2P transfers surpass ATM withdrawals (FY2024-25),EthSwitch — P2P transfers surpass ATM withdrawals (FY2024/25),Shega,,2025-11-02,day,ETH,dpi.pay; include.access,ethswitch,,full,False,,68,2026-07-15,https://shega.co/ethswitch-p2p-surpass-atm
2025-10-29 WB Ethiopia Digital ID for Inclusion and Services Project - implementation status report,WB Ethiopia Digital ID for Inclusion and Services Project — Implementation Status Report (P179040),World Bank,,2025-10-29,day,ETH,dpi.id; finance.new; include.access,ethiopia-digital-id-inclusion-project; fayda-ethiopia-national-id,,full,False,,60,2026-07-15,https://documents.worldbank.org/curated/en/099102925060510930
2025-10-29 M-PESA Ethiopia completes EthSwitch integration,M-PESA Ethiopia completes EthSwitch integration,New Business Ethiopia,,2025-10-29,day,ETH,dpi.pay; dpi.exchange; include.access,safaricom-ethiopia; ethswitch; safaricom,,full,False,,76,2026-07-15,https://newbusinessethiopia.com/mpesa-ethswitch-integration
2025-10-20-ethio-djibouti-telecom-partnership-techafricanews,Ethio Telecom and Djibouti Telecom Deepen Strategic Partnership to Boost Regional Digital Connectivity,TechAfrica News,,2025-10-20,day,DJI; ETH,infra.connect; gov.regional; dpi.pay,djibouti-telecom; ethio-telecom; horizon-fiber,,full,False,,295,2026-07-18,https://techafricanews.com/2025/10/20/ethio-telecom-and-djibouti-telecom-deepen-strategic-partnership-to-boost-regional-digital-connectivity/
2025-10-16-ethiopia-world-bank-urges-eca-satellite-licences,Ethiopia: World Bank Urges ECA to Issue Licenses for More Satellite Operators to Maximize Connectivity,Extensia,,2025-10-16,day,ETH,infra.connect; gov.policy,starlink; ethiopian-communications-authority; world-bank; ethio-telecom; safaricom-ethiopia,,full,False,,229,2026-07-25,https://extensia.tech/ethiopia-world-bank-urges-eca-to-issue-licenses-for-more-satellite-operators-to-maximize-connectivity/
2025-10-14-ethiopia-fayda-issuance-63m-year-end-biometricupdate,Ethiopia hopes to take digital ID issuance to 63M by year-end,Biometric Update,,2025-10-14,day,ETH,dpi.id; include.divides; digital.rural,fayda-ethiopia-national-id,,full,False,,84,2026-07-18,https://www.biometricupdate.com/202510/ethiopia-hopes-to-take-digital-id-issuance-to-63m-by-year-end
2025-10-03 Zambia plans domestic digital ID development with help from international partners,Zambia plans domestic digital ID development with help from international partners,Biometric Update,Chris Burt,2025-10-03,day,ZMB; ETH,dpi.id; dpi.registry; include.divides; include.access; finance.new; finance.mou; gov.regional; dpi.govtech; infra.connect,zrhcp; unhcr; world-bank; smart-zambia-institute; fayda-ethiopia-national-id,sovereignty; colonialism,full,False,,427,2026-07-17,https://www.biometricupdate.com/202510/zambia-plans-domestic-digital-id-development-with-help-from-international-partners
2025-09-18 Ethiopia's approach to their National Data Strategy offers lessons for Africa's digital future,Ethiopia's approach to their National Data Strategy offers lessons for Africa's digital future,Digital Impact Alliance (DIAL),Ibrahim Mamma Hussein,2025-09-18,day,ETH,gov.policy; gov.protect; data.statistics; dpi.exchange,dial; african-union; insa-ethiopia; ethiopian-ai-institute,sovereignty,full,False,,1374,2026-07-11,https://dial.global/lessons-from-ethiopias-data-strategy-approach/
