slug,title,publisher,author,published,date_precision,places,topics,entities,lens,body_completeness,finance,artefact,words,ingested,url
2026-06-12-justica-reforca-emissao-do-bi-registo-eleitoral,Justiça reforça emissão do BI para apoiar actualização do registo eleitoral,Angop,LDN/SC,2026-06-12,day,AGO,dpi.id; dpi.registry; dpi.govtech; include.access; digital.rural,ministerio-da-justica-e-dos-direitos-humanos-angola; bilhete-de-identidade-angola; registo-eleitoral-oficioso-angola; balcao-unico-de-atendimento-ao-publico-angola; nascer-com-registo-angola,,full,False,,556,2026-07-17,https://angop.ao/noticias/politica/justica-reforca-emissao-do-bi-para-apoiar-actualizacao-do-registo-eleitoral/
2026-06-12-ggpen-africell-memorando-expandir-servicos-angosat,GGPEN e Africel fortalecem parceria para expandir serviços do Angosat,Angop,GIZ/CS,2026-06-12,day,AGO,data.satellite; infra.connect; finance.mou; include.divides; tech.innovate; digital.rural,ggpen; zolana-joao; africell-angola; jorge-vasquez; angosat-2; gedae-angola; mario-oliveira; angotic,,full,False,,461,2026-07-17,https://angop.ao/noticias/economia/ggpen-e-africel-fortalecem-parceria-para-expandir-servicos-do-angosat/
2026-06-12-angola-cables-uniti-partnership-connectingafrica,"Angola Cables, Uniti partnership to benefit African enterprises",Connecting Africa,Daniel Itai,2026-06-12,day,AGO,infra.connect; infra.store; geopol.usa; finance.mou; include.divides,angola-cables,sovereignty,full,False,,776,2026-07-17,https://www.connectingafrica.com/fiber-networking/angola-cables-uniti-partnership-to-benefit-african-enterprises
2026-06-11-namibia-and-angola-join-forces-angotic-mou,Namibia and Angola Join Forces to Accelerate Digital Transformation,TechAfrica News,Kay-Lyne Wolfenden,2026-06-11,day,AGO; NAM,gov.regional; finance.mou; infra.cybersec; capacity.training,ministry-of-information-and-communication-technology-namibia; ministerio-das-telecomunicacoes-tecnologias-de-informacao-e-comunicacao-social-angola; angotic,,full,False,,278,2026-07-17,https://techafricanews.com/2026/06/11/namibia-and-angola-join-forces-to-accelerate-digital-transformation/
2026-06-11-ilumina-angola-conectividade-no-lago-dilolo,"Projecto ""Ilumina Angola"" garante conectividade digital no Lago Dilolo",Angop,HD,2026-06-11,day,AGO,infra.connect; include.divides; digital.rural; infra.energy; data.satellite; gov.legislate,ilumina-angola; ministerio-das-telecomunicacoes-tecnologias-de-informacao-e-comunicacao-social-angola; angosat-2; programa-nacional-de-roaming-angola; censo-2024-angola,,full,False,,421,2026-07-17,https://angop.ao/noticias/tecnologia/projecto-ilumina-angola-garante-conectividade-digital-no-lago-dilolo/
2026-06-11-angola-referencia-africana-em-tecnologias-espaciais,Angola pretende consolidar-se como referência africana em tecnologias espaciais,Angop,CPM/CS,2026-06-11,day,AGO,data.satellite; infra.connect; include.divides; tech.innovate; capacity.research; gov.policy,angosat-2; conecta-angola; mario-oliveira; ggpen; space-in-africa; angotic; universidade-agostinho-neto,sovereignty,full,False,,470,2026-07-17,https://angop.ao/noticias/economia/angola-pretende-consolidar-se-como-referencia-africana-em-tecnologias-espaciais/
2026-06-11 Can Africa supply it's own digital infrastructure,Can Africa supply its own digital infrastructure?,Data Landscapers,,2026-06-11,day,XAF; XSS; AGO; KEN; NGA; ZAF,infra.store; infra.connect; infra.capacity; tech.industry; finance.new; gov.policy; gov.regional; gov.discourse,bill; data-landscapers; cassava-technologies; seacom; paratus; mtn-group; safaricom,sovereignty,full,False,,2379,2026-07-10,https://data-landscapers.com/2026/06/11/sovereign-infrastructure/
2026-06-10-world-bank-angola-digital-acceleration-isr-seq4,Implementation Status & Results Report - Angola Digital Acceleration Project (P180693) - Sequence No 4,World Bank,,2026-06-10,day,AGO,infra.connect; dpi.govtech; include.access; finance.new,world-bank; ima-angola,,full,False,,2598,2026-08-05,https://documents1.worldbank.org/curated/en/099061026070543652/txt/P180693-058921d6-9889-4e02-97c2-06851c475610.txt
2026-06-10 Sub-Saharan Africa's data centre landscape who owns the infrastructure (v2),Sub-Saharan Africa's data centre landscape: who owns the infrastructure (v2),Data Landscapers,,2026-06-10,day,XAF; XSS; ZAF; NGA; KEN; AGO,infra.store; infra.capacity; infra.connect; tech.industry; finance.new,bill; data-landscapers; cassava-technologies; equinix,sovereignty,full,False,,33898,2026-07-10,https://data-landscapers.com/lab/2026/06/10/africa-data-centres-v2/
2026-06-08-pr-cria-comissao-actualizacao-dados-cidadaos-maiores-bdcm,"PR cria comissão liderada pelo ministro de Estado para actualizar dados dos cidadãos maiores com prova de vida, que passou a ser obrigatória nos períodos pré-eleitorais",Novo Jornal,Nova Vaga,2026-06-08,day,AGO,dpi.registry; dpi.id; dpi.exchange; digital.localgov; infra.connect; infra.energy; infra.cybersec,joao-lourenco; ministerio-da-justica-e-dos-direitos-humanos-angola; base-de-dados-de-cidadaos-maiores-angola; balcao-unico-de-atendimento-ao-publico-angola; registo-eleitoral-oficioso-angola; bilhete-de-identidade-angola,sovereignty,full,False,,539,2026-07-17,https://novojornal.co.ao/politica/detalhe/pr-cria-comissao-liderada-pelo-ministro-de-estado-para-actualizar-dados-dos-cidadaos-maiores-com-prova-de-vida-que-passou-a-ser-obrigatoria-nos-periodos-pre-eleitorais-72374.html
2026-06-08-agt-licenca-software-fatca-acordo-com-eua,AGT: Mais de meio milhão de euros para licença de software de combate à evasão fiscal – PR aprovou despesa no âmbito do acordo com EUA,Novo Jornal,Nova Vaga,2026-06-08,day,AGO,dpi.exchange; geopol.usa; gov.protect; dpi.govtech; finance.new,agt-angola; joao-lourenco; fatca; internal-revenue-service-eua,sovereignty,full,False,,375,2026-07-17,https://novojornal.co.ao/economia/detalhe/agt-mais-de-meio-milhao-de-euros-para-licenca-de-software-de-combate-a-evasao-fiscal-pr-aprovou-despesa-no-ambito-do-acordo-com-eua-72385.html
2026-06-08-ago-2026-agt-fatca-software,"Angola: Presidência aprova despesa de 552 mil euros para licença de software de combate à evasão fiscal (AGT, acordo FATCA)",Presidência da República (Angola),,2026-06-08,day,AGO,dpi.govtech; dpi.exchange; finance.budget,presidencia-da-republica-angola,,excerpt,True,,499,2026-07-26,https://novojornal.co.ao/economia/detalhe/agt-mais-de-meio-milhao-de-euros-para-licenca-de-software-de-combate-a-evasao-fiscal-pr-aprovou-despesa-no-ambito-do-acordo-com-eua-72385.html
2026-06-07-angola-secretary-of-state-budget-visits-ggpen,Angola's Secretary of State for Budget visits National Space Programme Management Office,Tech Review Africa,Nana Appiah Acquaye,2026-06-07,day,AGO,data.satellite; tech.ai; dpi.registry; dpi.govtech,angosat-2,,full,False,,193,2026-07-17,https://techreviewafrica.com/news/5832/angolas-secretary-of-state-for-budget-visits-national-space-programme-management-office
2026-06-03-university-of-namibe-students-free-internet-angosat-2,"Over 5,600 University of Namibe students gain free internet access through ANGOSAT-2",Tech Review Africa,Robert Kwaku Annor,2026-06-03,day,AGO,infra.connect; capacity.training; capacity.research; include.access; infra.capacity,angosat-2; unitel; airbus,,full,False,,390,2026-07-17,https://techreviewafrica.com/news/5761/over-5600-university-of-namibe-students-gain-free-internet-access-through-angosat-2
2026-05-27-kwanza-integra-sistema-de-pagamento-sadc-rtgs,Kwanza vai integrar sistema de pagamento da SADC a partir do II semestre,Angop,ACC/DC,2026-05-27,day,AGO,dpi.pay; gov.regional; gov.standards; tech.ai; dpi.exchange,bna-angola; manuel-tiago-dias; sadc; sadc-rtgs; kwik-angola; emis-angola,sovereignty,full,False,,547,2026-07-17,https://angop.ao/noticias/economia/kwanza-vai-integrar-sistema-de-pagamento-da-sadc-a-partir-do-ii-semestre/
2026-05-27-angola-cables-uniti-wholesale-parceria-de-conectividade,Angola Cables e Uniti Wholesale estabelecem parceria de conectividade,Angop,DC,2026-05-27,day,AGO,infra.connect; infra.store; geopol.usa; finance.mou; tech.industry,angola-cables; angelo-gama; uniti-wholesale; cabo-submarino-sacs; cabo-submarino-wacs; cabo-submarino-monet,,full,False,,528,2026-07-17,https://angop.ao/noticias/economia/angola-cables-e-uniti-wholesale-estabelecem-parceria-de-conectividade/
2026-05-23-agt-eliminacao-gradual-documentos-em-papel,AGT prevê eliminação gradual de documentos em papel,Angop,DOC/GIZ/ART,2026-05-23,day,AGO,dpi.govtech; gov.standards; dpi.pay; infra.cybersec; capacity.training,agt-angola; jose-leiria; ima-angola; servico-nacional-de-contratacao-publica-angola,,full,False,,433,2026-07-17,https://angop.ao/noticias/economia/agt-preve-eliminacao-gradual-de-documentos-em-papel/
2026-05-21-lei-contra-fake-news-aprovada-definitivamente,"Lei contra ""fake news"" aprovada definitivamente com votos do MPLA, PRS e PHA – UNITA votou contra diploma que ""abre espaço para criminalizar jornalistas e utilizadores""",Novo Jornal,Nova Vaga,2026-05-21,day,AGO,gov.legislate; infra.cybersec; include.access,assembleia-nacional-angola; unita; mpla; lei-contra-informacoes-falsas-na-internet-angola; ministerio-das-telecomunicacoes-tecnologias-de-informacao-e-comunicacao-social-angola,sovereignty,full,False,,387,2026-07-17,https://www.novojornal.co.ao/politica/detalhe/lei-contra-fake-news-aprovada-definitivamente-com-votos-do-mpla-prs-e-pha-unita-votou-contra-diploma-que-abre-espaco-para-criminalizar-jornalistas-e-utilizadores-71959.html
2026-05-21-angola-cables-uniti-expand-connectivity-itweb,"Angola Cables, Uniti expand connectivity",ITWeb Africa,Staff Writer,2026-05-21,day,AGO,infra.connect; infra.store; geopol.usa; finance.mou,angola-cables,,full,False,,331,2026-07-17,https://itweb.africa/article/angola-cables-uniti-expand-connectivity/LPwQ5MlbngBvNgkj
2026-05-19-le360-starlink-operationnel-dans-un-pays-africain-sur-deux,"Internet haut débit. En seulement 4 ans, Starlink opérationnel dans un pays africain sur deux",Le360 Afrique,,2026-05-19,day,XAF; GHA; TGO; BFA; GAB; AGO,infra.connect; gov.legislate,starlink; spacex; cran; artci,sovereignty,full,False,,2268,2026-07-25,https://afrique.le360.ma/economie/internet-haut-debit-en-seulement-4-ans-starlink-operationnel-dans-un-pays-africain-sur-deux_UYXWC5RPWNGGFIYLU5VHL6L7ZU/
2026-05-14-angola-unveils-angoren-network,Angola Unveils AngoREN Network to Drive Higher Education Digital Transformation,TechAfrica News,Jennifer Onyeagoro,2026-05-14,day,AGO,capacity.research; infra.connect; dpi.mis; gov.policy; capacity.training,angoren; mescti-angola; test-project-angola,,full,False,,209,2026-07-17,https://techafricanews.com/2026/05/14/angola-unveils-angoren-network-to-drive-higher-education-digital-transformation/
2026-05-14-angeo-1-airbus-system-key-point-milestone,Angola advances ANGEO-1 earth observation programme with Airbus milestone validation,Tech Review Africa,Nana Appiah Acquaye,2026-05-14,day,AGO,data.satellite; geopol.eu; tech.innovate; capacity.training,airbus,sovereignty,full,False,,260,2026-07-17,https://techreviewafrica.com/news/5427/angola-advances-angeo-1-earth-observation-programme-with-airbus-milestone-validation
2026-05-06-consulta-publica-proposta-de-lei-do-governo-digital,Responsável defende fim da dispersão legislativa no sector tecnológico em Angola,Angop,VX/CS,2026-05-06,day,AGO,gov.legislate; gov.policy; dpi.govtech; dpi.exchange; gov.protect; infra.cybersec,ima-angola; carlos-feijo; angola-digital-government-law,,full,False,,464,2026-07-17,https://angop.ao/noticias/economia/especialista-defende-fim-da-dispersao-legislativa-no-sector-tecnologico-em-angola/
2026-05-05-minjusdh-falhas-do-sistema-nos-postos-de-identificacao,"MINJUSDH diz que falhas do sistema nos postos de identificação e registo civil, que já duram há meses se devem às quebras de telecomunicações",Novo Jornal,Nova Vaga,2026-05-05,day,AGO,dpi.id; dpi.registry; infra.connect; include.access; dpi.govtech,ministerio-da-justica-e-dos-direitos-humanos-angola; dnirn-angola; siac-angola; bilhete-de-identidade-angola,,full,False,,331,2026-07-17,https://www.novojornal.co.ao/politica/detalhe/minjusdh-diz-que-falhas-do-sistema-nos-postos-de-identificacao-e-registo-civil-que-ja-duram-ha-meses-se-devem-as-quebras-de-telecomunicacoes-71601.html
2026-05-04-angola-deploys-angosat-2-connectivity-to-border-areas,Angola deploys ANGOSAT-2 connectivity to border areas through startup-led initiative,Tech Review Africa,Nana Appiah Acquaye,2026-05-04,day,AGO,infra.connect; digital.rural; include.divides; tech.innovate; dpi.govtech,angosat-2,,full,False,,267,2026-07-17,https://techreviewafrica.com/news/5278/angola-deploys-angosat-2-connectivity-to-border-areas-through-startup-led-initiative
2026-04-29-bi-documento-unico-valido-identificacao,BI passará a ser documento único válido para identificação,Angop,AFL/ART,2026-04-29,day,AGO,dpi.id; gov.legislate; dpi.registry; include.access,ministerio-da-justica-e-dos-direitos-humanos-angola; bilhete-de-identidade-angola,sovereignty,full,False,,451,2026-07-17,https://angop.ao/noticias/politica/bi-passa-ser-documento-unico-valido-para-identificacao/
2026-04-29-angola-launches-government-data-center-and-cloud,Angola Launches Government Data Center and Cloud to Boost Digital Economy,TechAfrica News,Akim Benamara,2026-04-29,day,AGO,infra.store; infra.connect; gov.policy; dpi.govtech; geopol.gulf,angosat-2,sovereignty,full,False,,471,2026-07-17,https://techafricanews.com/2026/04/29/angola-launches-government-data-center-and-cloud-to-boost-digital-economy/
2026-04-29-ago-oge-2026-i-trimestre-execucao-lei-identificacao,"Estado angolano encaixa receitas de 9,36 biliões de kwanzas para OGE/2026",Angop — Agência Angola Press,,2026-04-29,day,AGO,finance.budget; dpi.id,ministerio-das-financas-angola; bilhete-de-identidade-angola,,full,False,,757,2026-07-23,https://angop.ao/noticias/economia/estado-angolano-encaixa-receitas-de-9-36-bilioes-de-kwanzas-para-oge-2026/
2026-04-28-pr-inaugura-novo-centro-de-dados-do-governo,Presidente da República inaugura novo Centro de Dados do Governo,Angop,AFL/ART,2026-04-28,day,AGO,infra.store; dpi.exchange; dpi.govtech; infra.cybersec; gov.protect,joao-lourenco; mario-oliveira; data-center-e-cloud-do-governo-angola; nuvem-nacional-de-angola; infosi,sovereignty,full,False,,361,2026-07-17,https://angop.ao/noticias/politica/presidente-da-republica-inaugura-novo-centro-de-dados-do-governo/
2026-04-28-nj-pr-inaugura-novo-data-center,"PR inaugura novo Data Center, infra-estrutura para armazenamento seguro de dados governamentais e hospedagem de sistemas informáticos públicos",Novo Jornal,Nova Vaga,2026-04-28,day,AGO,infra.store; dpi.exchange; dpi.govtech; tech.industry,joao-lourenco; data-center-e-cloud-do-governo-angola; nuvem-nacional-de-angola; infosi; ministerio-das-telecomunicacoes-tecnologias-de-informacao-e-comunicacao-social-angola,sovereignty,full,False,,301,2026-07-17,https://www.novojornal.co.ao/politica/detalhe/pr-inaugura-novo-data-center-infra-estrutura-para-armazenamento-seguro-de-dados-governamentais-e-hospedagem-de-sistemas-informaticos-publicos-71437.html
2026-04-28-centro-de-dados-do-governo-soberania-digital,Centro de Dados do Governo representa soberania digital de Angola - ministro,Angop,AFL/CS,2026-04-28,day,AGO,infra.store; infra.connect; infra.cybersec; gov.policy; tech.ai; gov.regional,ministerio-das-telecomunicacoes-tecnologias-de-informacao-e-comunicacao-social-angola; mario-oliveira; joao-lourenco; data-center-e-cloud-do-governo-angola; nuvem-nacional-de-angola; angosat-2; 2africa-cable; sadc,sovereignty,full,False,,667,2026-07-17,https://angop.ao/noticias/tecnologia/centro-de-dados-do-governo-representa-afirmacao-da-soberania-digital-de-angola-ministro/
2026-04-27-angola-autonomia-armazenamento-documentos-data-center,Angola alcança autonomia no armazenamento de documentos pessoais com novo Data Center,Angop,QCB,2026-04-27,day,AGO,infra.store; gov.protect; dpi.exchange; dpi.id,infosi; andre-pedro; data-center-e-cloud-do-governo-angola; raxio-group; ministerio-das-telecomunicacoes-tecnologias-de-informacao-e-comunicacao-social-angola,sovereignty,full,False,,475,2026-07-17,https://angop.ao/noticias/tecnologia/angola-ganha-autonomia-no-armazenamento-de-documentos-com-novo-data-center/
2026-04-24-angola-namibias-dynamic-connectivity-partnership-itweb,"Angola, Namibia's dynamic connectivity partnership",ITWeb Africa,Lezeth Khoza,2026-04-24,day,AGO; NAM,infra.connect; gov.regional; finance.mou,angola-telecom,sovereignty,full,False,,323,2026-07-17,https://itweb.africa/article/angola-namibias-dynamic-connectivity-partnership/KPNG878N31xq4mwD
2026-04-23-afc-sair-2026-key-findings-digital-missing-middle,State of Africa's Infrastructure Report 2026 — The Africa We Build: From Capital to Systems (key findings),Africa Finance Corporation,,2026-04-23,day,XAF; KEN; ETH; RWA; AGO; UGA,infra.connect; infra.store; finance.new; infra.energy; gov.policy,africa-finance-corporation,sovereignty,excerpt,False,,1565,2026-07-28,https://www.africafc.org/our-impact/our-publications/state-of-africas-infrastructure-report-2026
2026-04-21 Meet the 15 Startups Joining the Google for Startups Accelerator Africa Class 10,Meet the 15 Startups Joining the Google for Startups Accelerator Africa Class 10,Google,Folarin Aiyegbusi,2026-04-21,day,AGO; NGA; KEN; UGA; ZAF; SEN; CIV; TZA,tech.innovate; tech.ai; finance.new; dpi.pay; include.access,google; google-for-startups-accelerator-africa,,full,False,,632,2026-07-11,https://blog.google/intl/en-africa/company-news/meet-the-15-startups/
2026-04-17-plataforma-digital-legalizacao-de-40-mil-imoveis,Executivo promete legalizar 40 mil imóveis até ao final de 2026,Novo Jornal,Nova Vaga,2026-04-17,day,AGO,dpi.registry; dpi.exchange; dpi.govtech; include.access,agt-angola; conservatoria-do-registo-predial-angola; igca-angola; paulo-tecas,,full,False,,211,2026-07-17,https://novojornal.co.ao/politica/detalhe/executivo-promete-legalizar-40-mil-imoveis-ate-ao-final-de-2026-71209.html
2026-04-13-an-aprova-generalidade-alteracao-lei-proteccao-de-dados,AN aprova na generalidade alteração à Lei de Protecção de Dados Pessoais,Angop,LDN/MGM/SC,2026-04-13,day,AGO,gov.protect; gov.legislate; dpi.registry; data.open,assembleia-nacional-angola; unita; angola-data-protection-law-22-11; base-de-dados-de-cidadaos-maiores-angola,,full,False,,330,2026-07-17,https://angop.ao/noticias/politica/assembleia-nacional-aprova-na-generalidade-alteracao-a-lei-de-proteccao-de-dados-pessoais/
2026-04-10-angola-expands-satellite-internet-push-conecta-project,Angola Expands Satellite Internet Push as 37 Firms Enter Conecta Project,TechAfrica News,Joyce Onyeagoro,2026-04-10,day,AGO,infra.connect; include.divides; digital.rural; tech.innovate,angosat-2,,full,False,,165,2026-07-17,https://techafricanews.com/2026/04/10/angola-expands-satellite-internet-push-as-37-firms-enter-conecta-project/
2026-04-06-projecto-njila-reabilita-postos-de-registo-bie-huambo,"Projecto ""Njila"" reabilita postos de registo de nascimento no Bié e no Huambo",Angop,ZZN/JSV/ALH,2026-04-06,day,AGO,dpi.id; dpi.registry; digital.localgov; digital.rural; capacity.training; finance.new,projecto-njila-angola; world-bank; ministerio-da-administracao-do-territorio-angola; ministerio-da-justica-e-dos-direitos-humanos-angola; bilhete-de-identidade-angola,,full,False,,594,2026-07-17,https://angop.ao/noticias/sociedade/njila-reabilita-postos-de-registos-de-nascimento-no-bie-e-huambo/
2026-03-31-palop-digital-identity-collaboration-biometricupdate,PALOP countries collaborate to enhance digital identity and public services,Biometric Update,,2026-03-31,day,CPV; AGO; GNB; MOZ; STP; XAF,dpi.id; gov.regional,unu-egov; cetic-br; nic-br; digital-governance-dialogues,,full,False,,254,2026-07-18,https://www.biometricupdate.com/202603/palop-countries-collaborate-to-enhance-digital-identity-and-public-services
2026-03-30-bfa-asset-management-kimbo-fund-angola-startups,"The $600 million asset manager that tracked a startup for three years before investing $1.2 million (BFA Asset Management, Angola)",TechCabal,Muktar Oladunmade,2026-03-30,day,AGO,finance.new; tech.innovate; dpi.pay,bfa-asset-management; kimbo-fund; banco-de-fomento-angola; fsdea; anda-angola,,full,False,,1293,2026-07-17,https://techcabal.com/2026/03/30/angola-bfa/
2026-03-30-angola-pushes-digital-reform-with-new-public-finance-innovation-hub,Angola Pushes Digital Reform With New Public Finance Innovation Hub,We Are Tech Africa,Isaac K. Kassouwi,2026-03-30,day,AGO; CPV,dpi.govtech; gov.policy; tech.innovate; gov.standards; finance.mou,i-lab-angola; setic-fp-angola; ministry-of-finance-angola,sovereignty,full,False,,345,2026-07-17,https://www.wearetech.africa/en/fils-uk/news/public-management/angola-pushes-digital-reform-with-new-public-finance-innovation-hub
2026-03-30-angola-launches-i-lab-public-finance-techafricanews,Angola Launches i.Lab to Accelerate Digital Transformation of Public Finance,TechAfrica News,Editorial Team,2026-03-30,day,AGO,dpi.govtech; gov.standards; tech.innovate; gov.policy,i-lab-angola; setic-fp-angola; ministry-of-finance-angola; serpro,sovereignty,full,False,,329,2026-07-17,https://techafricanews.com/2026/03/30/angola-launches-i-lab-to-accelerate-digital-transformation-of-public-finance/
2026-03-26-minttics-projectos-estruturantes-base-tecnologica,MINTTICS implementa projectos estruturantes para a redefinição da base tecnológica do país,Angop,,2026-03-26,day,AGO,infra.connect; infra.store; data.satellite; tech.ai; include.divides; gov.policy,ministerio-das-telecomunicacoes-tecnologias-de-informacao-e-comunicacao-social-angola; mario-oliveira; equiano-cable; angosat-2; angeo-1; conecta-angola; data-center-e-cloud-do-governo-angola; angotic,sovereignty,full,False,,531,2026-07-17,https://angop.ao/noticias/sociedade/minttics-implementa-projectos-estruturantes-para-a-redefinicao-da-base-tecnologica-do-pais/
2026-03-23-angola-passes-landmark-start-up-law,Angola passes landmark start-up law,ITWeb Africa,Samuel Olomu,2026-03-23,day,AGO,tech.innovate; gov.legislate; gov.policy; finance.new,angola-startups-law; ministry-industry-commerce-angola; crescer-project-angola; african-development-bank; ifc,,full,False,,298,2026-07-17,https://itweb.africa/article/angola-passes-landmark-start-up-law/lLn14MmQwnVMJ6Aa
2026-03-19-proposta-de-lei-das-startups-aprovada-na-generalidade,Propostas de Lei das Startups e do novo Código do Imposto sobre os Rendimentos das Pessoas Singulares aprovadas na generalidade no Parlamento,Novo Jornal,Nova Vaga,2026-03-19,day,AGO,tech.innovate; gov.legislate; tech.industry; finance.new,assembleia-nacional-angola; lei-das-startups-angola; ministerio-da-industria-e-comercio-angola; rui-miguens-de-oliveira,,full,False,,433,2026-07-17,https://www.novojornal.co.ao/politica/detalhe/propostas-de-lei-das-startups-e-do-novo-codigo-do-imposto-sobre-os-rendimentos-das-pessoas-singulares-aprovadas-na-generalidade-no-parlamento-70556.html
2026-03-17-zolana-joao-angeo-1-strategic-vision-techreviewafrica,Dr. Zolana Joao highlights strategic vision as Angola launches ANGEO-1 programme with Airbus,Tech Review Africa,Nana Appiah Acquaye,2026-03-17,day,AGO,data.satellite; geopol.eu; capacity.training; tech.innovate,airbus,sovereignty,full,False,,317,2026-07-17,https://techreviewafrica.com/news/4427/dr-zolana-joao-highlights-strategic-vision-as-angola-launches-angeo-1-programme-with-airbus
2026-03-17-governo-fixa-bi-original-para-registo-de-obitos,Governo fixa Bilhete de Identidade original como exigência para registo de óbitos no País,Novo Jornal,Nova Vaga,2026-03-17,day,AGO,dpi.id; dpi.registry; data.statistics; include.access,ministerio-da-justica-e-dos-direitos-humanos-angola; bilhete-de-identidade-angola; censo-2024-angola,,full,False,,218,2026-07-17,https://www.novojornal.co.ao/sociedade/detalhe/governo-fixa-bilhete-de-identidade-original-como-exigencia-para-registo-de-obitos-no-pais-70493.html
2026-03-17-angola-launches-259-million-earth-observation-satellite-project,Angola Launches $259 Million Earth Observation Satellite Project,We Are Tech Africa,Ange J.A de Berry Quenum,2026-03-17,day,AGO,data.satellite; geopol.eu; finance.new; gov.policy; infra.capacity,airbus; angosat-2,sovereignty,full,False,,348,2026-07-17,https://www.wearetech.africa/en/fils-uk/news/tech/angola-launches-259-million-earth-observation-satellite-project
2026-03-16-arranque-do-projecto-angeo-1-airbus,Ministro enaltece início do projecto ANGEO-1 para consolidação do programa espacial,Angop,HM/CS,2026-03-16,day,AGO,data.satellite; geopol.eu; tech.industry; capacity.training; finance.new; gov.policy,angeo-1; airbus-defence-and-space; ggpen; mario-oliveira; zolana-joao; alain-faure,sovereignty,full,False,,467,2026-07-17,https://angop.ao/noticias/economia/ministro-destaca-arranque-do-projecto-angeo-1-para-consolidacao-do-programa-espacial-nacional/
2026-03-16-anacom-cooperation-mission-angola-digital-regulation,ANACOM holds cooperation meetings in Angola to strengthen digital sector regulation,Tech Review Africa,Robert Kwaku Annor,2026-03-16,day,AGO,gov.legislate; gov.standards; geopol.eu; capacity.training,anacom-angola-mission; anacom-portugal; inacom-angola; european-union,colonialism,full,False,,198,2026-07-17,https://techreviewafrica.com/news/4418/anacom-holds-cooperation-meetings-in-angola-to-strengthen-digital-sector-regulation
2026-03-13-passaporte-electronico-emitido-em-todo-o-pais,"Passaporte electrónico começa a ser emitido em todo o País no final deste mês, garante SME",Novo Jornal,Nova Vaga,2026-03-13,day,AGO,dpi.id; dpi.govtech; include.access,servico-de-migracao-e-estrangeiros-angola; ministerio-do-interior-angola; manuel-homem; joao-lourenco; passaporte-electronico-angola,,full,False,,365,2026-07-17,https://www.novojornal.co.ao/sociedade/detalhe/passaporte-electronico-comeca-a-ser-emitido-em-todo-o-pais-no-final-deste-mes-garante-sme-70406.html
2026-03-12 Africa’s Data Protection Reforms A Continental Perspective on the Drivers of Change in Legal Frameworks,Africa’s Data Protection Reforms: A Continental Perspective on the Drivers of Change in Legal Frameworks,Future of Privacy Forum,Mercy King’ori; Bianca-Ioana Marcu,2026-03-12,day,XAF; NGA; KEN; AGO; MUS; BWA; SYC; GHA; XWA; XEA; XSA,gov.protect; gov.legislate; gov.regional; tech.ai; gov.discourse,future-of-privacy-forum; nigeria-data-protection-act-2023; ndpc; kenya-data-protection-act-2019; odpc-kenya; malabo-convention; au-data-policy-framework; afcfta-digital-trade-protocol; eu-ai-act,sovereignty; colonialism,full,False,,4426,2026-07-14,https://fpf.org/blog/africas-data-protection-reforms-a-continental-perspective-on-the-drivers-of-change-in-legal-frameworks/
2026-03-06-nosi-setic-fp-angola-memorando-entendimento-expressodasilhas,NOSi e SETIC FP Angola assinam memorando de entendimento,Expresso das Ilhas,,2026-03-06,day,CPV; AGO,dpi.govtech; finance.mou; infra.cybersec; infra.store; gov.regional,nosi; setic-fp-angola; nosi-setic-fp-mou-2026,sovereignty,full,False,,229,2026-07-18,https://expressodasilhas.cv/empresas-negocios/2026/03/06/nosi-e-setic-fp-angola-assinam-memorando-de-entendimento/101749
2026-03-05-paypay-ultrapassa-16-milhoes-transferencias-no-kwik,"Paypay ultrapassa 1,6 milhões de transferências mensais no KWiK",Angop,GIZ/CS,2026-03-05,day,AGO,dpi.pay; include.access; data.statistics; tech.industry,paypay-africa; kwik-angola; emis-angola; banco-africano-de-investimentos; unitel-money,,full,False,,514,2026-07-17,https://angop.ao/noticias/economia/paypay-ultrapassa-1-6-milhoes-de-transferencias-mensais-no-kwik/
2026-03-05-governo-aposta-reorganizacao-administracao-publica-governo-digital-2027,Governo aposta na reorganização da Administração Pública,Angop,MEL/CS,2026-03-05,day,AGO,dpi.govtech; gov.policy; gov.legislate; dpi.id; infra.connect; include.divides; finance.mou,ministerio-da-justica-e-dos-direitos-humanos-angola; ima-angola; agenda-de-transicao-digital-da-administracao-publica-angola; angola-digital-government-law,,full,False,,610,2026-07-17,https://angop.ao/noticias/economia/ministro-defende-reorganizacao-da-administracao-publica-para-modernizacao-do-estado/
2026-03-04-zaire-inicia-registo-de-recem-nascidos-na-maternidade,Zaire inicia registo de recém-nascidos a partir da maternidade,Angop,DMN/PMV/IZ,2026-03-04,day,AGO,dpi.id; dpi.registry; dpi.mis; include.access; geopol.eu,nascer-com-registo-angola; ministerio-da-justica-e-dos-direitos-humanos-angola; unicef; uniao-europeia; bilhete-de-identidade-angola,,full,False,,383,2026-07-17,https://angop.ao/noticias/politica/zaire-mbanza-kongo-inicia-registo-de-recem-nascidos-a-partir-da-maternidade/
