slug,title,publisher,author,published,date_precision,places,topics,entities,lens,body_completeness,finance,artefact,words,ingested,url
2026-01-01-rbz-national-payment-systems-report-fourth-quarter-2025,National Payment Systems: The Report for the Fourth Quarter Ending 31 December 2025 (Reserve Bank of Zimbabwe),"Reserve Bank of Zimbabwe, Financial Markets Division, National Payment Systems Department",,2026-01-01,month,ZWE,dpi.pay; data.statistics,reserve-bank-of-zimbabwe,,full,False,2026-01-01-rbz-national-payment-systems-report-fourth-quarter-2025.pdf,1136,2026-08-09,https://www.rbz.co.zw/documents/nps/quarterly/2025/NPSD_FOURTH_QUARTER_REPORT_ACTIVITY_DECEMBER_2025.pdf
2026-01-01 ZIMRA Taxpayer Registration,ZIMRA Taxpayer Registration (TaRMS Self-Service Portal),Zimbabwe Revenue Authority (ZIMRA),,2026-01-01,month,ZWE,dpi.govtech; dpi.registry; dpi.id; dpi.pay; dpi.exchange,zimra; tarms-zimbabwe,,full,False,,482,2026-07-17,https://www.zimra.co.zw/news/2346:taxpayer-registration
2025-12-29-zwe-appropriation-2026-act-no-6-of-2025-companion,"Zimbabwe — Appropriation (2026) Act, Act No. 6 of 2025",Parliament of Zimbabwe,,2025-12-29,day,ZWE,finance.budget,,,excerpt,False,,171,2026-08-20,https://www.veritaszim.net/sites/veritas_d/files/Appropriation%20Act%202026%2C%20Act%20No.%206%20of%202025.pdf
2025-12-29-zwe-2026-23-ii,"Zimbabwe FY2026 — Information Communication Technology Development and Promotion programme, appropriated ZiG505,225,000",Parliament of Zimbabwe,,2025-12-29,day,ZWE,dpi.govtech; infra.connect; finance.budget,ministry-of-ict-postal-and-courier-services-zimbabwe,,excerpt,True,,735,2026-08-09,https://www.veritaszim.net/sites/veritas_d/files/Appropriation%20Act%202026%2C%20Act%20No.%206%20of%202025.pdf
2025-12-29-zwe-2026-23-i,"Zimbabwe FY2026 — ICT ministry Policy and Administration programme, appropriated ZiG258,292,000",Parliament of Zimbabwe,,2025-12-29,day,ZWE,gov.policy; finance.budget,ministry-of-ict-postal-and-courier-services-zimbabwe,,excerpt,True,,378,2026-08-09,https://www.veritaszim.net/sites/veritas_d/files/Appropriation%20Act%202026%2C%20Act%20No.%206%20of%202025.pdf
2025-12-29-zwe-2026-18-v,"Zimbabwe FY2026 — Migration Management programme, appropriated ZiG994,652,000",Parliament of Zimbabwe,,2025-12-29,day,ZWE,dpi.id; dpi.govtech; finance.budget,ministry-of-home-affairs-zimbabwe; department-of-immigration-zimbabwe; obms-zimbabwe,,excerpt,True,,494,2026-08-09,https://www.veritaszim.net/sites/veritas_d/files/Appropriation%20Act%202026%2C%20Act%20No.%206%20of%202025.pdf
2025-12-29-zwe-2026-18-ii,"Zimbabwe FY2026 — Civil Registration programme, appropriated ZiG1,470,460,000",Parliament of Zimbabwe,,2025-12-29,day,ZWE,dpi.id; dpi.registry; finance.budget,ministry-of-home-affairs-zimbabwe; civil-registry-department-zimbabwe; registrar-general-zimbabwe,,excerpt,True,,513,2026-08-09,https://www.veritaszim.net/sites/veritas_d/files/Appropriation%20Act%202026%2C%20Act%20No.%206%20of%202025.pdf
2025-12-24-econet-notice-completion-infrastructure-restructuring,Notice to Stakeholders and Landlords: Completion of Infrastructure Restructuring and Transfer of Assets,Econet Wireless Zimbabwe Limited,,2025-12-24,day,ZWE,tech.industry; finance.new; infra.connect; infra.store; infra.energy,econet-wireless-zimbabwe; econet-infraco; distributed-power-africa; econet-wireless-private-limited; zimbabwe-stock-exchange,,full,False,,695,2026-07-20,https://www.econet.co.zw/wp-content/uploads/2025/12/Econet-Stakeholders-Notice-24-Dec-2025.pdf
2025-12-22 Zimbabwe's Econet InfraCo announces industrial park plans,Zimbabwe's Econet InfraCo announces industrial park plans,Developing Telecoms,Vaughan O'Grady,2025-12-22,day,ZWE,infra.store; infra.energy; tech.industry; infra.connect,econet-infraco; econet-wireless; strive-masiyiwa,,full,False,,332,2026-07-17,https://developingtelecoms.com/telecom-technology/data-centres-networks/19531-zimbabwes-econet-infraco-announces-industrial-park-plans.html
2025-12-19 Econet approves ambitious Harare IT park data centre,"Econet approves ambitious Harare IT park, data centre",ITWeb Africa,Tawanda Karombo,2025-12-19,day,ZWE,infra.store; infra.energy; tech.industry; finance.new; infra.connect,econet-infraco; econet-wireless; victoria-falls-stock-exchange; strive-masiyiwa,,full,False,,340,2026-07-17,https://itweb.africa/article/econet-approves-ambitious-harare-it-park-data-centre/RgeVDMPRgo1vKJN3
2025-12-15-econet-wireless-zimbabwe-further-cautionary-announcement,Econet Wireless Zimbabwe – Further Cautionary Announcement,Econet Wireless Zimbabwe Limited (Investor Relations),,2025-12-15,day,ZWE,tech.industry; finance.new; infra.connect; infra.store; infra.energy,econet-wireless-zimbabwe; econet-infraco; victoria-falls-stock-exchange; zimbabwe-stock-exchange; douglas-mboweni,,full,False,,630,2026-07-20,https://ewzinvestor.com/econet-wireless-zimbabwe-further-cautionary-announcement/
2025-11-27-zwe-2026-zimra-automation,"Zimbabwe FY2026 — ZIMRA Automation, ZiG200,000,000 proposed in the 2026 National Budget","Ministry of Finance, Economic Development and Investment Promotion (Zimbabwe)",,2025-11-27,day,ZWE,dpi.govtech; finance.budget,zimra,,excerpt,True,,510,2026-08-09,https://zimtreasury.co.zw/budget-documents-2026/
2025-11-27-zwe-2026-national-budget-speech-and-statement-companion,Zimbabwe — 2026 National Budget Speech and Statement,"Ministry of Finance, Economic Development and Investment Promotion (Zimbabwe)",,2025-11-27,day,ZWE,finance.budget,,,excerpt,False,,193,2026-08-20,https://zimtreasury.co.zw/budget-documents-2026/
2025-11-21 First look Full Text of America First Global Health Strategy Specimen Sharing Agreement,First look: Full Text of the America First Global Health Strategy Specimen Sharing Agreement,Emily Bass (Substack),Emily Bass,2025-11-21,day,XSS; ZMB; ZWE; KEN,gov.protect; gov.legislate; geopol.usa; data.statistics,specimen-sharing-agreement; america-first-global-health-strategy; africa-cdc,sovereignty; colonialism,full,False,,2453,2026-07-11,https://emilysbass.substack.com/p/first-look-full-text-of-america-first
2025-11-15-bass-afghs-model-data-sharing-agreement-25-year-access,Exclusive: US Demands Log-In Credentials — the AFGHS model Data Sharing Agreement,Emily Bass (Substack),Emily Bass,2025-11-15,day,XSS; ZWE; ZMB; KEN,gov.protect; dpi.mis; dpi.exchange; geopol.usa; data.statistics,america-first-global-health-strategy; specimen-sharing-agreement,sovereignty; colonialism,paywalled,False,,490,2026-08-09,https://emilysbass.substack.com/p/exclusive-us-demands-log-in-credentials
2025-11-13-rbz-digital-transformation-fintech-department,RBZ Unveils Dedicated Department for Digital Transformation and Fintech Innovation,TechnoMag,,2025-11-13,day,ZWE,dpi.pay; gov.policy; tech.innovate,reserve-bank-of-zimbabwe,,full,False,,629,2026-07-19,https://technomag.co.zw/rbz-unveils-dedicated-department-for-digital-transformation-and-fintech-innovation/
2025-11-08 Digital 2026 Zimbabwe - DataReportal,Digital 2026: Zimbabwe,DataReportal (Kepios / We Are Social / Meltwater),Simon Kemp,2025-11-08,day,ZWE,data.statistics; infra.connect; include.access; include.divides; digital.rural,datareportal,,full,False,,502,2026-07-17,https://datareportal.com/reports/digital-2026-zimbabwe
2025-10-17-government-enforces-data-privacy-laws,Government enforces data privacy laws (national cybersecurity strategy launch),NewsDay,,2025-10-17,day,ZWE,gov.protect; infra.cybersec; gov.policy,potraz; ministry-of-ict-postal-and-courier-services-zimbabwe,sovereignty,full,False,,663,2026-07-19,https://www.newsday.co.zw/local-news/article/200047300/government-enforces-data-privacy-laws
2025-10-14-zimbabwe-thirty-first-post-cabinet-press-briefing,"Thirty-First Post-Cabinet Press Briefing, 14 October 2025",Government of Zimbabwe (distributed by Veritas Zimbabwe),,2025-10-14,day,ZWE,gov.policy; tech.ai; gov.standards,office-of-the-president-and-cabinet-zimbabwe; zimbabwe-national-ai-strategy; zimbabwe-cyber-and-data-protection-act,,full,False,2025-10-14-zimbabwe-thirty-first-post-cabinet-press-briefing.pdf,1330,2026-08-09,https://www.veritaszim.net/node/7678
2025-10-10-zimbabwe-postal-and-telecommunications-amendment-bill-hb-10-2025,"Postal and Telecommunications (Amendment) Bill, 2025 (H.B. 10, 2025) (Zimbabwe)","Parliament of Zimbabwe (published with the Zimbabwean Government Gazette), via Veritas Zimbabwe",,2025-10-10,day,ZWE,gov.legislate; infra.connect; gov.protect; data.satellite,potraz; ministry-of-ict-postal-and-courier-services-zimbabwe; zimbabwe-cyber-and-data-protection-act,sovereignty,excerpt,False,2025-10-10-zimbabwe-postal-and-telecommunications-amendment-bill-hb-10-2025.pdf,1342,2026-08-09,https://www.veritaszim.net/sites/veritas_d/files/Postal%20and%20Telecommunications%20Amendment%20Bill.%20H.B.%2010%2C%202025%20.pdf
2025-10-10-nigeria-zimbabwe-farmer-digital-id,"Nigeria, Zimbabwe launch new farmer digital ID initiatives",Biometric Update,,2025-10-10,day,ZWE; NGA,dpi.id; dpi.registry; digital.rural,agricultural-marketing-authority-zimbabwe; tobacco-industry-and-marketing-board,sovereignty,full,False,,1046,2026-07-19,https://www.biometricupdate.com/202510/nigeria-zimbabwe-launch-new-farmer-digital-id-initiatives
2025-09-22 Google plans to build four subsea cable connectivity hubs for Africa,Google plans to build four subsea cable connectivity hubs for Africa,Developing Telecoms,John Tanner,2025-09-22,day,KEN; ZAF; UGA; RWA; COD; ZMB; ZWE; EGY; GHA; MAR; NGA; XAF,infra.connect; tech.ai; geopol.usa; capacity.training,google; equiano-cable; umoja-cable,,full,False,,492,2026-07-11,https://developingtelecoms.com/telecom-technology/data-centres-networks/19091-google-plans-to-build-four-subsea-cable-connectivity-hubs-for-africa.html
2025-09-15-digital-finance-sector-explosive-growth,Zimbabwe's Digital Finance Sector Sees Explosive Growth Driven by Government Reforms,TechAfrica News,,2025-09-15,day,ZWE,dpi.pay; finance.new; data.statistics,reserve-bank-of-zimbabwe; zimswitch,,full,False,,516,2026-07-19,https://techafricanews.com/2025/09/15/zimbabwes-digital-finance-sector-sees-explosive-growth-driven-by-government-reforms/
2025-08-01-global-fund-zimbabwe-digital-health-case-study,Zimbabwe Digital Health Case Study,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",,2025-08-01,month,ZWE,dpi.mis; dpi.exchange; infra.connect; finance.new,global-fund; ministry-of-health-and-child-care-zimbabwe; dhis2,,full,False,2025-08-01-global-fund-zimbabwe-digital-health-case-study.pdf,1963,2026-08-09,https://www.theglobalfund.org/media/qksld2tg/publication_zimbabwe-digital-health_casestudy_en.pdf
2025-08-01 How to secure your property in Zimbabwe with the new digital deed system,How to secure your property in Zimbabwe with the new digital deed system,Nehanda Radio,"Nyasha Timba (Devittie, Rudolph & Timba)",2025-08-01,day,ZWE,dpi.registry; gov.legislate; dpi.govtech; gov.standards; infra.cybersec,zimbabwe-si-76-2025; zimbabwe-deeds-registry,,full,False,,607,2026-07-17,https://nehandaradio.com/2025/08/01/avoid-the-rush-avoid-the-risk-how-to-secure-your-property-in-zimbabwe-with-the-new-digital-deed-system
2025-07-28 Legal Discussions with Vengai Madzima - Digitization of the Deeds Registry in Zimbabwe,Legal Discussions with Vengai Madzima - Digitization of the Deeds Registry in Zimbabwe,NewZimbabwe.com,Vengai Madzima (Madzima Chidyausiku Museta Legal Practitioners),2025-07-28,day,ZWE,dpi.registry; gov.legislate; gov.standards; infra.cybersec; dpi.govtech,zimbabwe-si-76-2025; zimbabwe-deeds-registry; ministry-of-justice-zimbabwe,,full,False,,522,2026-07-17,https://www.newzimbabwe.com/legal-discussions-with-vengai-madzima-digitization-of-the-deeds-registry-in-zimbabwe
2025-07-24-govt-donates-250-starlink-kits-local-authorities,Govt Donates 250 Starlink Kits to Local Authorities,Techzim,,2025-07-24,day,ZWE,infra.connect; include.divides; digital.localgov; dpi.govtech,starlink; ministry-of-ict-postal-and-courier-services-zimbabwe,,full,False,,450,2026-07-19,https://www.techzim.co.zw/2025/07/starlink-kits-for-local-authorities-zimbabwe/
2025-07-15 Zimbabwe looks forward to digital ID rollout after population registry reform,Zimbabwe looks forward to digital ID rollout after population registry reform,Biometric Update,Ayang Macdonald,2025-07-15,day,ZWE,dpi.id; dpi.registry; dpi.govtech; gov.policy; infra.cybersec; tech.ai; digital.localgov; include.access,registrar-general-zimbabwe; ministry-of-home-affairs-zimbabwe; telone; safe-city-project-zimbabwe,,full,False,,558,2026-07-17,https://www.biometricupdate.com/202507/zimbabwe-looks-forward-to-digital-id-rollout-after-population-registry-reform
2025-07-14-bringing-identity-home-mobile-registration-binga,Bringing identity home: Mobile registration changes lives in Binga,NewsDay,,2025-07-14,day,ZWE,dpi.id; dpi.registry; include.access; digital.rural,civil-registry-department-zimbabwe; unicef,sovereignty,full,False,,1547,2026-07-19,https://www.newsday.co.zw/local-news/article/200043868/bringing-identity-home-mobile-registration-changes-lives-in-binga
2025-07-10 Zimbabwe Launches Mobile ID Registration Program to Serve Remote Binga Communities,Zimbabwe Launches Mobile ID Registration Program to Serve Remote Binga Communities,Mobile ID World,Alex Perala,2025-07-10,day,ZWE,dpi.id; dpi.registry; digital.rural; include.access; include.divides; data.statistics,civil-registry-department-zimbabwe; unicef,,full,False,,320,2026-07-17,https://mobileidworld.com/zimbabwe-launches-mobile-id-registration-program-to-serve-remote-binga-communities
2025-07-01-xalam-d4d-data-centre-market-brief-zimbabwe-2025,Data Center Market Brief - Zimbabwe,Xalam Analytics for EU D4D Hub / Digital Investment Facility,,2025-07-01,month,ZWE,infra.store; infra.energy; infra.connect; tech.industry,xalam-analytics; d4d-hub; telone; econet-wireless-zimbabwe; liquid-intelligent-technologies; huawei,,full,False,2025-07-01-xalam-d4d-data-centre-market-brief-zimbabwe-2025.pdf,1908,2026-08-09,https://cms.d4dhub.eu/assets/Initiatives/Data-Governance-in-Africa/Digital-Investment-Facility/2507_Country-Market-Briefs/Data-Center-Market-Brief-Zimbabwe.pdf
2025-06-30 Zimbabwe's Cyber and Data Protection Act - Overview,Zimbabwe's Cyber and Data Protection Act - Overview,Michalsons,Refilwe Motsoeneng,2025-06-30,day,ZWE,gov.protect; gov.legislate; gov.standards; infra.cybersec; dpi.exchange,zimbabwe-cyber-and-data-protection-act; potraz,sovereignty,full,False,,725,2026-07-17,https://www.michalsons.com/blog/zimbabwes-cyber-and-data-protection-act-overview/78795
2025-06-26-starlink-hype-cities-silence-rural,"Starlink in Zimbabwe: hype in cities, silence in rural areas",TechCabal,,2025-06-26,day,ZWE,infra.connect; include.divides; include.access,starlink; dandemutande; potraz,sovereignty,paywalled,False,,903,2026-07-19,https://techcabal.com/2025/06/26/starlink-in-zimbabwe/
2025-06-18-zimbabwe-oag-local-authorities-report-2024,Report of the Auditor-General for the Year Ended 31 December 2024 on Local Authorities,Office of the Auditor-General of Zimbabwe,,2025-06-18,day,ZWE,digital.localgov; dpi.mis,office-of-the-auditor-general-zimbabwe,,excerpt,False,,3085,2026-08-20,https://veritaszim.net/sites/veritas_d/files/Report%20%20of%20the%20Auditor-General%20for%20the%20Year%20Ended%2031%20Dec%202024%20on%20Local%20Authorities.pdf
2025-06-16-auditor-general-zimbabwe-state-owned-enterprises-parastatals-2024,Report of the Auditor-General for the Year Ended 31 December 2024 on State-Owned Enterprises and Parastatals (Zimbabwe),"Office of the Auditor-General of Zimbabwe, via Veritas Zimbabwe",,2025-06-16,day,ZWE,infra.connect; finance.budget,potraz; ministry-of-ict-postal-and-courier-services-zimbabwe,,excerpt,False,2025-06-16-auditor-general-zimbabwe-state-owned-enterprises-parastatals-2024.pdf,574,2026-08-09,https://www.veritaszim.net/sites/veritas_d/files/Report%20of%20the%20Auditor-General%20for%20the%20Year%20Ended%2031%20Dec%202024%20on%20State%20Owned%20Enterprises%20%26%20Parastatals.pdf
2025-06-13-unwanted-witness-surveillance-spyware-report-launch,Unwanted Witness Launches Report on Surveillance Threats to Civil Society in East & Southern Africa,Unwanted Witness (Uganda),,2025-06-13,day,UGA; KEN; RWA; ETH; ZWE; ZAF; MWI; XEA; XSA,gov.protect; infra.cybersec; gov.legislate,unwanted-witness; misa-zimbabwe; open-society-foundations,sovereignty,full,False,,632,2026-07-21,https://www.unwantedwitness.org/unwanted-witness-launches-groundbreaking-report-on-surveillance-threats-to-civil-society-in-east-southern-africa/
2025-06-12-econet-fintech-comeback-ecocash-growth,Econet's Fintech Comeback Pays Off as Group Posts Strong Growth,TechnoMag,,2025-06-12,day,ZWE,dpi.pay; infra.connect; finance.new,econet-wireless-zimbabwe; ecocash; ecocash-holdings,,full,False,,425,2026-07-19,https://technomag.co.zw/econets-fintech-comeback-pays-off-as-group-posts-strong-growth/
2025-06-09-potraz-2025-26-enforcement-actions,POTRAZ Unveils 2025/26 Planned Enforcement Actions for Data Controllers,TechnoMag,,2025-06-09,day,ZWE,gov.protect; gov.legislate,potraz,sovereignty,full,False,,571,2026-07-19,https://technomag.co.zw/potraz-unveils-2025-26-planned-enforcement-actions-for-data-controllers/
2025-06-06-570-institutions-data-controller-licences,570 Institutions Receive Data Controllers Licences to Bolster Digital Trust and Compliance,TechnoMag,,2025-06-06,day,ZWE,gov.protect; gov.legislate,potraz; ministry-of-ict-postal-and-courier-services-zimbabwe,sovereignty,full,False,,626,2026-07-19,https://technomag.co.zw/570-institutions-receive-data-controllers-licences-to-bolster-digital-trust-and-compliance/
2025-05-26-govt-reviews-ict-standards,Govt reviews ICT standards to boost digitalisation,NewsDay,,2025-05-26,day,ZWE,gov.standards; dpi.govtech; dpi.exchange,e-government-technology-unit-zimbabwe; office-of-the-president-and-cabinet-zimbabwe,,full,False,,662,2026-07-19,https://www.newsday.co.zw/local-news/article/200042263/govt-reviews-ict-standards-to-boost-digitalisation
2025-05-21-potraz-approves-telco-tariff-raise,Potraz approves telco tariff raise as sector battles soaring costs,NewsDay,,2025-05-21,day,ZWE,infra.connect; include.access; data.statistics,potraz; econet-wireless-zimbabwe; netone; telecel-zimbabwe,,full,False,,844,2026-07-19,https://www.newsday.co.zw/local-news/article/200042088/potraz-approves-telco-tariff-raise-as-sector-battles-soaring-costs
2025-05-01-zimbabwe-government-ict-specifications-standards-version-2,Zimbabwe Government ICT Specifications Standards (Version 2),"Office of the President and Cabinet, E-Government Technology Unit (Zimbabwe)",,2025-05-01,month,ZWE,gov.standards; dpi.govtech; infra.cybersec,e-government-technology-unit-zimbabwe; office-of-the-president-and-cabinet-zimbabwe,,excerpt,False,2025-05-01-zimbabwe-government-ict-specifications-standards-version-2.pdf,1301,2026-08-09,http://zim.gov.zw/index.php/government-documents/category/7-goz-ict-specifications-standards
2025-01-01-zimbabwe-ministry-of-ict-priority-projects-national-data-centre,"Zimbabwe ICT Projects 2025 - Priority Projects (Ministry of ICT, Postal and Courier Services)","Ministry of Information Communication Technology, Postal and Courier Services (Zimbabwe)",,2025-01-01,year,ZWE,gov.policy; infra.store; infra.connect; infra.cybersec; dpi.govtech; capacity.training,ministry-of-ict-postal-and-courier-services-zimbabwe,,full,False,,687,2026-08-09,https://www.ictministry.gov.zw/pages/projects
2024-12-17 Google joins $90M investment into Cassava to bolster Africa's digital infrastructure,Google joins $90M investment into Cassava to bolster Africa's digital infrastructure,TechCrunch,Paul Sawers,2024-12-17,day,ZAF; KEN; COD; RWA; UGA; ZMB; ZWE,infra.store; infra.connect; finance.new; tech.ai; geopol.usa,google-cassava-90m-round; cassava-technologies; liquid-c2; google; us-dfc; finnfund,sovereignty,full,False,,586,2026-07-11,https://techcrunch.com/2024/12/17/
2024-12-01-bii-liquid-data-centre-productivity-study-companion,"How does access to a local data centre affect business productivity? Evidence from Kenya, Zambia, Zimbabwe and South Africa",British International Investment (BII),Teodora Nenova & Jeroen Swens (Steward Redqueen); Margot Grubert (Itad),2024-12-01,month,KEN; ZMB; ZWE; ZAF,infra.store; include.access; tech.industry,british-international-investment; liquid-intelligent-technologies,,excerpt,False,2024-12-01-bii-liquid-data-centre-productivity-study.pdf,356,2026-07-24,https://assets.bii.co.uk/wp-content/uploads/2024/12/02102216/How-does-access-to-a-local-data-centre-affect-business-productivity.pdf
2024-10-23 Electronic Transactions A Consumer Right - Consumer Protection Commission,Electronic Transactions: A Consumer Right - Consumer Protection Commission,Zim Now,Oscar J Jeke / Philemon Jambaya,2024-10-23,day,ZWE,dpi.pay; gov.protect; gov.legislate; include.access,consumer-protection-commission-zimbabwe; reserve-bank-of-zimbabwe,,full,False,,372,2026-07-17,https://zimbabwenow.co.zw/articles/12707/electronic-transactions-a-consumer-right-consumer-protection-commission
2024-09-13-zimbabwe-si-155-2024-licensing-data-controllers-dpo-regulations,"Cyber and Data Protection (Licensing of Data Controllers and Appointment of Data Protection Officers) Regulations, 2024 (Statutory Instrument 155 of 2024), Zimbabwe","Supplement to the Zimbabwean Government Gazette dated 13 September 2024 (Government Printer, Harare), via Veritas Zimbabwe",,2024-09-13,day,ZWE,gov.protect; gov.legislate,potraz; zimbabwe-cyber-and-data-protection-act; ministry-of-ict-postal-and-courier-services-zimbabwe,sovereignty,full,False,,3751,2026-07-20,"https://www.veritaszim.net/sites/veritas_d/files/SI%202024-155%20Cyber%20and%20Data%20Protection%20(Licensing%20of%20Data%20Controllers%20and%20Appointment%20of%20Data%20Protection%20Officers)%20Regulations,%202024.pdf"
2024-09-10-techzim-potraz-press-statement-licensing-of-starlink-575k,POTRAZ Finally Announces Starlink's $575k Zimbabwe License. How the Incumbents Have Been Disrupted,Techzim,,2024-09-10,day,ZWE,infra.connect; gov.legislate; tech.industry,potraz; starlink; telone; econet-wireless-zimbabwe; liquid-intelligent-technologies,,full,False,,699,2026-08-09,https://www.techzim.co.zw/2024/09/potraz-starlink-licence-disruption/
2024-07-22-zimbabwe-potraz-chivayo-starlink-agents,Blow for Chivayo as POTRAZ paves way for other agents to partner with Starlink,Nehanda Radio,,2024-07-22,day,ZWE,infra.connect; gov.legislate,starlink; spacex; potraz; imc-communications,,full,False,,388,2026-07-24,https://nehandaradio.com/2024/07/22/blow-for-chivayo-as-potraz-paves-way-for-other-agents-to-partner-with-starlink/
2024-07-21-zimbabwe-potraz-starlink-cutoff,Zimbabwe: Telecom Regulator – POTRAZ – Orders Starlink To Cut Off Subscribers,Broadcast Media Africa,,2024-07-21,day,ZWE,infra.connect; gov.legislate,starlink; spacex; potraz,,full,False,,435,2026-07-24,https://broadcastmediaafrica.com/2024/07/21/zimbabwe-telecom-regulator-potraz-orders-starlink-to-cut-off-subscribers/
2024-07-18-starlink-battles-africa-regulators-semafor,Elon Musk's Starlink struggles with regulations in Africa,Semafor,,2024-07-18,day,XAF; CMR; ZAF; ZWE; KEN; SLE,infra.connect; gov.legislate; include.divides,starlink; spacex; icasa,sovereignty,full,False,,1033,2026-07-24,https://www.semafor.com/article/07/18/2024/elon-musks-starlink-battles-africa-regulators
2024-05-28 Google invests in terrestrial-subsea cable linking Kenya to Australia,Google invests in terrestrial-subsea cable linking Kenya to Australia,Mobile Europe,Annie Turner,2024-05-28,day,KEN; UGA; RWA; COD; ZMB; ZWE; ZAF; XAF,infra.connect; infra.cybersec; geopol.usa; finance.new,umoja-cable; google; liquid-c2; cassava-technologies,,full,False,,515,2026-07-11,https://www.mobileeurope.co.uk/google-invests-in-terrestrial-subsea-cable-linking-kenya-to-australia/
2024-05-15 Zimbabwe implements biometric border posts for automating immigration processes,Zimbabwe implements biometric border posts for automating immigration processes,Biometric Update,Abhishek Jadhav,2024-05-15,day,ZWE,dpi.id; dpi.exchange; infra.cybersec; gov.regional; dpi.govtech; gov.standards,department-of-immigration-zimbabwe; garsu-pasaulis; obms-zimbabwe,,full,False,,360,2026-07-17,https://www.biometricupdate.com/202405/zimbabwe-implements-biometric-border-posts-for-automating-immigration-processes
2024-04-12-zimbabwe-starlink-halts-service-bloomberg,StarLink Halts Internet Service to Zimbabwe Pending Licensing,Bloomberg,,2024-04-12,day,ZWE,infra.connect; gov.legislate,starlink; potraz,,paywalled,False,,94,2026-07-24,https://www.bloomberg.com/news/articles/2024-04-12/zimbabwe-asks-starlink-to-cut-off-services-pending-licensing-approval
2024-02-22-zimbabwe-chinese-company-starlink-fine,Chinese company fined US$700 for using Starlink internet in Zimbabwe,Nehanda Radio,,2024-02-22,day,ZWE,infra.connect; gov.legislate,starlink; potraz; san-he-mining,,full,False,,273,2026-07-24,https://nehandaradio.com/2024/02/22/chinese-company-fined-us700-for-using-starlink-internet-in-zimbabwe/
2024-01-24-zimbabwe-potraz-starlink-crackdown,Zimbabwean regulator gets tough on unauthorised use of Starlink,Developing Telecoms,,2024-01-24,day,ZWE,infra.connect; gov.legislate,starlink; potraz,,full,False,,301,2026-07-24,https://devtelecoms.com/telecom-technology/satellite-communications-networks/16107-zimbabwean-regulator-gets-tough-on-unauthorised-use-of-starlink.html
2024-01-01-research-council-of-zimbabwe-annual-report-2024,Annual Report 2024 (Research Council of Zimbabwe),Research Council of Zimbabwe (RCZ),,2024-01-01,year,ZWE,capacity.research; tech.innovate,research-council-of-zimbabwe,,full,False,2024-01-01-research-council-of-zimbabwe-annual-report-2024.pdf,13950,2026-08-09,https://rcz.ac.zw/uploads/RCZ_2024.pdf
2024-01-01 Google's Impact in Sub-Saharan Africa – Google's Impact in Sub-Saharan Africa,Google's Impact in Sub-Saharan Africa (Public First report),Public First (for Google),Public First,2024,year,XSS; NGA; KEN; ZAF; GHA; TZA; CMR; CIV; MOZ; AGO; ZWE; SEN; UGA,include.access; infra.connect; tech.ai; infra.store; capacity.training; finance.new; data.satellite,google; google-for-startups-accelerator-africa; hustle-academy,,full,False,,8696,2026-07-11,https://googlessa.publicfirst.co.uk/
2023-09-15-mangena-mwalemba-state-of-the-digital-skills-ecosystem-in-zimbabwe-acist,The state of the digital skills ecosystem in Zimbabwe: An exploratory analysis,"9th African Conference on Information Systems and Technology (ACIST) 2023, DigitalCommons@Kennesaw State University",,2023-09-15,day,ZWE,capacity.training; capacity.literacy; capacity.research; tech.industry; include.divides,,,full,False,,4818,2026-08-09,https://digitalcommons.kennesaw.edu/cgi/viewcontent.cgi?article=1152&context=acist
2023-06-16-zimbabwe-si-110-2023-postal-telecommunications-postal-services-amendment-regulations-no-3,"Statutory Instrument 110 of 2023 - Postal and Telecommunications (Postal Services) (Amendment) Regulations, 2023 (No. 3) (Zimbabwe)","Government of Zimbabwe (Government Gazette), via Veritas Zimbabwe",,2023-06-16,day,ZWE,gov.legislate; infra.connect; include.access,potraz; ministry-of-ict-postal-and-courier-services-zimbabwe,,full,False,2023-06-16-zimbabwe-si-110-2023-postal-telecommunications-postal-services-amendment-regulations-no-3.pdf,2639,2026-08-09,https://www.veritaszim.net/sites/veritas_d/files/SI%202023-110%20Postal%20and%20Telecommunications%20%28Postal%20Services%29%20%28Amendment%29%20Regulations%2C%202023%20%28No.%203%29.pdf
2023-02-10-civil-registry-issues-over-3-million-identity-documents-for-free-ahead-of-july-elections,Civil Registry issues over 3 million identity documents for free ahead of July elections,NewZimbabwe.com,,2023-02-10,day,ZWE,dpi.id; dpi.registry; digital.rural,civil-registry-department-zimbabwe; ministry-of-home-affairs-zimbabwe,,full,False,,573,2026-08-09,https://www.newzimbabwe.com/civil-registry-issues-over-3-million-identity-documents-for-free-ahead-of-july-elections/
2023-01-01-sida-zwe-plan-digital-skills-youth-2023-plan-international-digital-skills-4-youth,Plan International Digital Skills 4 Youth 2023-2026 (Zimbabwe),Sida (Swedish International Development Cooperation Agency),,2023-01-01,year,ZWE,capacity.training; finance.new,sida,,excerpt,True,,253,2026-07-21,https://d-portal.iatistandard.org/ctrack.html#view=act&aid=SE-0-SE-6-15406
